Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
535,570,835500,Wanderlin Padilla,IF,2B,MIA,R,18.0,2026,233,23.3,58.92,54.99,56.96,56.27,,0.0,56.62,1.5,58.12,,,2.3145,0.045
536,1004,823015,Esteban Romero,OF,OF,HOU,R,19.0,2026,375,37.5,59.03,54.88,56.96,56.26,,0.0,56.61,-2.0,54.61,,,1.3678,0.0643
536,1004,827426,Dayber Cruceta,OF,OF,PHI,R,18.0,2026,324,32.4,62.7,51.39,57.04,56.18,,0.0,56.61,-2.0,54.61,,,0.7679,-0.024
538,1007,814229,Moises Valdez,OF,OF,SD,R,20.0,2026,658,65.8,61.86,52.2,57.03,56.16,,0.0,56.6,-2.0,54.6,,,0.3851,0.0391
538,443,815925,Adbiel Feliz,SS,SS,PIT,R,19.0,2026,376,37.6,57.5,56.25,56.88,56.31,,0.0,56.6,3.0,59.6,,,1.6092,0.2829
540,444,698973,Jose Astudillo,SS,SS,SF,AA,22.0,2026,750,158.43,49.87,61.36,55.61,57.57,Pure Contact,0.0,56.59,3.0,59.59,,,1.6914,-0.0045
541,1010,684222,Jorge Burgos,CF,OF,TOR,AA,23.0,2026,2343,840.88,55.19,58.48,56.83,56.34,Average,0.0,56.58,-2.0,54.58,,,-0.0155,-0.0075
542,1013,806983,Yophery Rodriguez,CF,OF,BOS,A+,20.0,2026,1554,421.36,58.74,55.23,56.98,56.13,Average,0.0,56.56,-2.0,54.56,,,-0.0137,-0.0558
543,1017,815830,Dean Moss,OF,OF,TB,A,20.0,2026,331,72.1,49.58,63.78,56.68,56.37,Pure Contact,0.0,56.52,-2.0,54.52,,,0.9921,
544,1019,805104,Jose Monserrate,OF,OF,MIA,A,21.0,2026,678,84.44,60.29,55.82,58.06,54.96,Speed,0.0,56.51,-2.0,54.51,,,0.397,-0.0449
545,450,821691,Darison Garcia,SS,SS,KC,R,19.0,2026,594,59.4,60.46,53.88,57.17,55.83,,0.0,56.5,3.0,59.5,soft,,0.5165,-0.1128
545,318,808261,Marcos Terrero,C,C,NYM,R,19.0,2025,258,25.8,61.58,52.29,56.94,56.07,,0.0,56.5,5.0,61.5,,,0.9808,0.0243
547,451,837522,Albert Fermín,SS,SS,HOU,R,17.0,2026,206,20.6,55.33,57.99,56.66,56.28,,0.0,56.47,3.0,59.47,,,1.4473,
548,1028,829844,Jefer Lista,OF,OF,MIL,R,18.0,2026,363,36.3,60.66,53.06,56.86,56.07,,0.0,56.46,-2.0,54.46,,,1.2636,0.049
549,453,835279,Jake Schaffner,SS,SS,BOS,A+,21.0,2026,116,39.44,61.59,50.71,56.15,56.73,Speed,0.0,56.44,3.0,59.44,,,,
549,453,806958,Felnin Celesten,SS,SS,SEA,AA,20.0,2026,1114,331.06,55.59,58.41,57.0,55.88,Average,0.0,56.44,3.0,59.44,,,0.0379,0.0131
551,455,700321,Andy Perez,SS,SS,COL,AA,22.0,2026,2562,784.37,38.25,75.75,57.0,55.82,Pure Contact,0.0,56.41,3.0,59.41,,,0.5558,0.0013
552,456,693832,Tre Richardson III,SS,SS,STL,AA,24.0,2026,1114,414.54,49.6,60.32,54.96,57.84,Speed,0.0,56.4,3.0,59.4,hard,,-0.1522,-0.0316
553,1044,694974,Colby Shade,OF,OF,MIA,AA,24.0,2026,1208,413.91,50.6,62.41,56.5,56.28,Speed,0.0,56.39,-2.0,54.39,hard,,-0.6661,0.0151
554,1049,824007,Braulio Cavero,OF,OF,TEX,R,20.0,2026,131,13.1,55.67,57.47,56.57,56.18,,0.0,56.38,-2.0,54.38,,,2.619,
555,596,814293,Franco Willias,IF,2B,SF,R,21.0,2026,521,52.1,53.09,60.6,56.84,55.89,,0.0,56.36,1.5,57.86,,,0.3368,0.0791
555,458,800348,Edwin Amparo,SS,SS,BAL,A+,21.0,2026,1284,246.2,55.33,50.27,52.8,53.91,Power/K-Risk,3.0,56.36,3.0,59.36,hard+whiff,,-0.4841,-0.1082
557,1065,828599,Lucas Spence,CF,OF,HOU,AAA,23.0,2026,976,505.17,58.77,53.87,56.32,56.32,Average,0.0,56.32,-2.0,54.32,,,0.0226,-0.0337
557,463,815832,Xavier Neyens,SS,SS,HOU,A+,19.0,2026,466,124.89,55.44,59.88,57.66,54.98,Average,0.0,56.32,3.0,59.32,,,-0.0858,
557,463,821094,Frankeli Mesta,SS,SS,PIT,R,19.0,2026,447,44.7,59.13,54.15,56.64,55.99,,0.0,56.32,3.0,59.32,,,0.7903,0.1819
560,704,694543,Blake Wright,3B,3B,COL,A+,23.0,2025,593,161.91,53.11,58.07,55.59,57.03,Average,0.0,56.31,0.5,56.81,,,0.7822,-0.0608
561,465,808291,Tyler Rodriguez,SS,SS,MIL,A+,20.0,2026,832,181.57,51.26,63.04,57.15,55.46,Pure Contact,0.0,56.3,3.0,59.3,,,1.3013,-0.0158
561,1066,829890,Isaac Garcia,OF,OF,CIN,R,18.0,2026,341,34.1,55.96,57.05,56.5,56.1,,0.0,56.3,-2.0,54.3,,,1.7179,0.012
563,326,815922,Franklin Rojas,C,C,TOR,R,19.0,2026,433,43.3,62.0,51.42,56.71,55.85,,0.0,56.28,5.0,61.28,,,0.9497,-0.0625
563,712,821041,Roldy Brito,3B,3B,COL,A+,19.0,2026,1140,225.42,46.84,67.55,57.2,55.35,Speed,0.0,56.28,0.5,56.78,,,0.4557,-0.0071
565,327,806233,Luke Stevenson,C,C,SEA,A+,21.0,2026,574,184.16,49.09,64.91,57.0,55.54,Average,0.0,56.27,5.0,61.27,,,0.0706,-0.203
566,1075,803131,Camden Troyer,OF,OF,NYY,A+,23.0,2026,461,156.74,63.0,50.17,56.58,55.92,Pure Contact,0.0,56.25,-2.0,54.25,,,0.1675,-0.174
567,470,825269,Jose Verdugo,SS,SS,SD,A,18.0,2026,549,110.67,58.8,61.09,59.94,52.54,Speed,0.0,56.24,3.0,59.24,,,0.6154,-0.223
568,329,821268,Yoneiker Lugo,C,C,MIL,R,19.0,2026,303,30.3,58.37,54.66,56.52,55.94,,0.0,56.23,5.0,61.23,,,1.6646,-0.0112
569,718,702906,Wilfredo Lara,3B,3B,MIA,A+,22.0,2026,1675,458.34,52.81,60.26,56.54,55.89,Speed,0.0,56.22,0.5,56.72,,,0.0107,0.0032
570,1084,802474,Cameron Leary,OF,OF,OAK,AA,24.0,2026,1115,437.87,55.7,57.31,56.5,55.91,Speed,0.0,56.2,-2.0,54.2,soft,,-0.1824,-0.0739
571,332,696020,Raudelis Martinez,C,C,BOS,AA,24.0,2026,1163,286.9,55.3,55.76,55.53,56.85,Pure Contact,0.0,56.19,5.0,61.19,hard,,0.9927,-0.0265
572,475,828202,Bruin Agbayani,SS,SS,NYM,A,19.0,2026,87,20.01,54.72,58.0,56.36,55.88,,0.0,56.12,3.0,59.12,,,2.4524,
573,1096,829895,Jesus Perez,OF,OF,MIA,R,18.0,2026,303,30.3,53.79,58.65,56.22,56.01,,0.0,56.11,-2.0,54.11,,,0.8673,-0.025
574,1098,813896,Joseph Sullivan,OF,OF,HOU,AA,23.0,2026,913,421.38,65.27,46.34,55.8,56.4,Average,0.0,56.1,-2.0,54.1,hard+whiff,,-0.4924,-0.1881
574,335,701392,Marco Dinges,C,C,MIL,AA,22.0,2026,696,232.77,49.56,65.45,57.5,54.7,Average,0.0,56.1,5.0,61.1,,,0.5404,0.0286
576,1099,801406,Jared Dickey,RF,OF,OAK,AAA,24.0,2026,1581,830.26,47.59,63.6,55.6,56.58,Pure Contact,0.0,56.09,-2.0,54.09,,,0.9008,0.0201
577,336,829762,Victor Marquez,C,C,PIT,R,18.0,2026,271,27.1,57.64,55.01,56.32,55.83,,0.0,56.08,5.0,61.08,,,0.9722,0.095
577,1101,829865,Diego Munoz,OF,OF,CIN,R,18.0,2026,185,18.5,60.01,52.83,56.42,55.74,,0.0,56.08,-2.0,54.08,,,1.6232,
577,943,834408,JC Vanek,1B,1B,KC,A,21.0,2026,423,97.29,53.89,55.97,54.93,54.24,Power/K-Risk,3.0,56.08,-1.0,55.08,soft,soft,-0.7247,
580,946,803067,Brady Marget,1B,1B,TB,A,23.0,2026,369,76.29,54.45,58.42,56.44,55.7,Average,0.0,56.07,-1.0,55.07,,,1.1184,
581,337,806992,Enrique Jimenez,C,C,MIN,A+,20.0,2026,821,127.17,55.5,56.2,55.85,56.27,Average,0.0,56.06,5.0,61.06,,,0.4837,-0.0301
581,621,802560,Ichiro Cano,2B,2B,CIN,A,21.0,2026,864,154.52,63.5,48.83,56.16,55.95,Average,0.0,56.06,1.5,57.56,,,0.3099,-0.0437
583,480,802353,Christian Martin,SS,SS,STL,A+,23.0,2026,687,171.43,60.95,56.83,58.89,53.21,Pure Contact,0.0,56.05,3.0,59.05,,,0.7288,-0.1117
583,338,838338,Giaconino Lasaracina,C,C,TOR,A,22.0,2026,207,39.94,53.42,52.78,53.1,53.0,Power/K-Risk,3.0,56.05,5.0,61.05,hard,,-0.2523,
585,1109,691927,Enmanuel Terrero,CF,OF,PIT,A+,22.0,2025,988,197.19,55.03,49.7,52.36,53.71,Power/K-Risk,3.0,56.04,-2.0,54.04,hard,,-0.1145,-0.1503
585,624,821161,Steven Cruz,2B,2B,CLE,R,19.0,2026,314,31.4,56.23,56.26,56.24,55.85,,0.0,56.04,1.5,57.54,,,1.4005,-0.104
587,482,835219,Anthony Potestio,SS,SS,NYY,A,21.0,2026,80,18.4,56.63,55.95,56.29,55.7,,0.0,56.0,3.0,59.0,,,,
588,483,829980,Israel Alvarez,SS,SS,CLE,R,18.0,2026,346,34.6,61.04,51.67,56.36,55.61,,0.0,55.98,3.0,58.98,,,1.1105,0.104
588,1116,825182,Jhonael Cuello,OF,OF,NYM,R,18.0,2026,327,32.7,57.57,54.87,56.22,55.74,,0.0,55.98,-2.0,53.98,,,0.6235,0.127
590,484,829057,Cristopher Polanco,SS,SS,TOR,R,18.0,2026,424,42.4,65.47,47.55,56.51,55.43,,0.0,55.97,3.0,58.97,,,0.6842,0.084
591,968,800029,Modeifi Marte,1B,1B,AZ,A+,23.0,2026,1341,303.6,53.36,59.2,56.28,55.63,Average,0.0,55.96,-1.0,54.96,,,0.6961,-0.0225
591,634,801533,Miguel Santos,2B,2B,CWS,A+,24.0,2025,337,82.13,60.87,51.75,56.31,55.6,Average,0.0,55.96,1.5,57.46,,,0.3275,
591,341,823866,Eduardo Ponce,C,C,SEA,R,18.0,2025,368,36.8,55.87,56.39,56.13,55.78,,0.0,55.96,5.0,60.96,,,1.2333,-0.036
591,485,807311,Justin Lebron,SS,SS,CIN,A+,21.0,2026,104,35.36,42.72,61.18,51.95,53.96,Power/K-Risk,3.0,55.96,3.0,58.96,,,,
591,485,821787,Guillermo Batista,SS,SS,DET,R,19.0,2026,344,34.4,57.07,55.28,56.18,55.74,,0.0,55.96,3.0,58.96,,,1.1354,0.178
596,1122,689688,Ethan Workinger,CF,OF,ATL,AA,24.0,2026,2010,767.51,49.64,63.1,56.37,55.52,Average,0.0,55.94,-2.0,53.94,,,0.0222,0.032
596,748,803630,Jalen Hairston,3B,3B,CIN,A,22.0,2026,407,72.42,56.7,51.61,54.16,57.72,Average,0.0,55.94,0.5,56.44,soft,,-0.403,0.007
596,344,815584,Alcides Hernandez,C,C,SD,A,21.0,2026,341,40.73,58.3,53.31,55.8,56.07,,0.0,55.94,5.0,60.94,,,1.7425,-0.0406
599,346,829973,Yeison Acosta,C,C,BAL,R,18.0,2026,336,33.6,60.48,52.07,56.28,55.58,,0.0,55.93,5.0,60.93,,,1.3079,0.17
599,346,827410,Anderson Araujo,C,C,PHI,R,18.0,2026,325,32.5,57.4,54.93,56.16,55.7,,0.0,55.93,5.0,60.93,,,0.5606,0.118
601,1128,830465,Maikol Rodriguez,OF,OF,SEA,R,19.0,2026,253,25.3,61.29,51.21,56.25,55.5,,0.0,55.88,-2.0,53.88,,,0.7727,0.358
602,761,829688,Jamesson Val,3B,3B,MIN,R,19.0,2025,129,12.9,56.53,55.6,56.06,55.68,,0.0,55.87,0.5,56.37,,,1.0523,
603,1134,836603,Samil Serrano,OF,OF,WSH,R,17.0,2026,179,17.9,58.19,54.03,56.11,55.6,,0.0,55.86,-2.0,53.86,,,1.0055,
604,647,808698,Pedro Roque,2B,2B,KC,A+,20.0,2026,424,45.52,57.26,54.54,55.9,55.8,,0.0,55.85,1.5,57.35,hard,,0.6598,-0.0923
605,500,808223,Javier Herrera,SS,SS,LAD,A,21.0,2026,788,114.68,59.07,55.34,57.2,54.44,Speed,0.0,55.82,3.0,58.82,soft,,0.437,-0.0351
606,352,821523,Victor Leal,C,C,MIN,R,19.0,2026,348,34.8,58.64,53.51,56.08,55.54,,0.0,55.81,5.0,60.81,,,1.4625,-0.0648
607,1147,830239,Aaron Walton,OF,OF,CLE,AA,22.0,2026,620,248.24,55.19,57.55,56.37,57.04,Speed,0.0,55.8,-2.0,53.8,,soft+improving,-0.6744,0.086
608,1150,803152,Jake Reinisch,OF,OF,OAK,A+,24.0,2026,224,71.6,56.92,53.87,55.4,56.18,Average,0.0,55.79,-2.0,53.79,hard,,0.2459,
609,503,829719,Rony Bello,SS,SS,WSH,R,18.0,2026,241,24.1,56.54,55.39,55.96,55.59,,0.0,55.78,3.0,58.78,,,1.098,0.005
609,1152,829053,Diego Tornes,OF,OF,ATL,R,17.0,2026,271,27.1,63.42,49.03,56.22,55.34,,0.0,55.78,-2.0,53.78,hard,,0.017,-0.091
609,1152,807722,Maxton Martin,OF,OF,TEX,A+,21.0,2026,1216,315.54,46.61,58.22,52.42,53.13,Power/K-Risk,3.0,55.78,-2.0,53.78,soft,,-0.417,-0.0153
612,505,808395,Keiberg Camacaro,SS,SS,SF,R,19.0,2026,668,66.8,56.09,56.41,56.25,55.29,,0.0,55.77,3.0,58.77,,,0.3129,0.1151
613,1157,824615,Connor Hujsak,OF,OF,TB,AAA,24.0,2026,991,324.41,48.0,57.26,52.63,54.68,Power/K-Risk,3.0,55.76,-2.0,53.76,,soft+improving,-0.815,0.0444
613,1157,837642,Raunny Figueredo,OF,OF,MIA,R,17.0,2026,217,21.7,56.01,55.84,55.92,55.6,,0.0,55.76,-2.0,53.76,,,1.3938,
613,1157,808704,Darvin Cruz,OF,OF,KC,R,19.0,2025,525,52.5,60.81,51.59,56.2,55.33,,0.0,55.76,-2.0,53.76,,,0.8494,0.0867
613,1157,842179,Tanner Mally,OF,OF,SF,A,21.0,2026,107,24.61,61.03,51.37,56.2,55.32,Speed,0.0,55.76,-2.0,53.76,,,,
617,507,821794,Brayan Cota,SS,SS,OAK,R,19.0,2026,435,43.5,61.87,50.38,56.12,55.35,,0.0,55.74,3.0,58.74,,,1.3512,0.0749
618,357,700648,Josue Gonzalez,C,C,NYY,A+,22.0,2026,1029,218.52,61.43,50.83,56.13,55.3,Average,0.0,55.72,5.0,60.72,,,0.4754,-0.0588
618,508,701333,Colby Shelton,SS,SS,CWS,AA,23.0,2026,629,294.71,55.17,54.44,54.8,56.65,Average,0.0,55.72,3.0,58.72,,,0.0117,0.0215
620,786,692238,Parks Harber,3B,3B,SF,AAA,24.0,2026,934,503.16,58.76,51.71,55.24,56.17,Average,0.0,55.7,0.5,56.2,,,-0.1845,-0.0291
620,1170,828667,Ching-Hsien Ko,OF,OF,LAD,A,19.0,2026,935,180.47,57.79,56.97,57.38,54.03,Average,0.0,55.7,-2.0,53.7,,,0.3184,-0.1048
620,509,830471,Juan Macero,SS,SS,LAD,R,18.0,2026,356,35.6,58.3,53.6,55.95,55.45,,0.0,55.7,3.0,58.7,,,1.3553,-0.115
620,509,821754,Cleudis Valenzuela,SS,SS,BAL,R,18.0,2025,238,23.8,58.3,53.58,55.94,55.45,,0.0,55.7,3.0,58.7,,,1.5414,-0.053
624,1172,830461,Isaias Castillo,OF,OF,NYY,R,18.0,2026,345,34.5,55.43,56.23,55.83,55.55,,0.0,55.69,-2.0,53.69,hard,,-0.6063,0.055
625,362,830459,Jhon Gil,C,C,LAD,R,18.0,2026,278,27.8,55.4,56.25,55.82,55.55,,0.0,55.68,5.0,60.68,,,1.2348,-0.095
625,513,830432,Moises Acacio,SS,SS,LAD,R,18.0,2026,216,21.6,55.9,55.76,55.83,55.52,,0.0,55.68,3.0,58.68,,,1.4592,0.039
625,1175,807999,David Guzman,OF,OF,TOR,A,20.0,2026,461,47.66,53.25,58.09,55.67,55.7,,0.0,55.68,-2.0,53.68,,,1.4474,0.0213
625,513,837706,Rafeliz Lara,SS,SS,CLE,R,17.0,2026,201,20.1,56.02,55.65,55.84,55.52,,0.0,55.68,3.0,58.68,,,1.8959,
629,1176,806994,Luis Guanipa,OF,OF,ATL,A+,20.0,2026,1135,236.42,44.36,67.74,56.05,55.27,Pure Contact,0.0,55.66,-2.0,53.66,,,0.669,0.0544
629,1176,814188,Jayson Bass,OF,OF,MIN,A+,20.0,2026,834,148.06,54.31,51.84,53.08,52.23,Power/K-Risk,3.0,55.66,-2.0,53.66,,,0.0389,-0.0653
629,999,687310,Will Simpson,1B,1B,TB,AAA,24.0,2026,1692,831.27,50.62,61.52,56.07,55.25,Average,0.0,55.66,-1.0,54.66,hard,,-0.6122,-0.071
632,515,800448,Echedry Vargas,SS,SS,MIA,A,21.0,2026,1605,346.83,46.99,59.59,53.29,51.99,Power/K-Risk,3.0,55.64,3.0,58.64,,,-0.1621,-0.0288
632,515,701548,Ali Camarillo,SS,SS,OAK,AA,23.0,2026,988,304.03,48.66,60.74,54.7,56.59,Pure Contact,0.0,55.64,3.0,58.64,,,0.5497,0.0173
634,1181,837869,Jarvis Gomez,OF,OF,SEA,R,17.0,2026,197,19.7,54.78,56.7,55.74,55.52,,0.0,55.63,-2.0,53.63,,,1.039,
635,519,836599,Randy Arias,SS,SS,HOU,R,17.0,2026,204,20.4,58.27,53.45,55.86,55.38,,0.0,55.62,3.0,58.62,,,2.1302,
636,1188,694049,Nomar Fana,LF,OF,DET,A,22.0,2025,957,123.26,53.8,52.5,53.15,52.05,Power/K-Risk,3.0,55.6,-2.0,53.6,,,-0.4523,-0.0202
636,798,800176,Carlos Sanchez,3B,3B,CIN,AA,21.0,2026,1732,484.5,59.15,50.47,54.81,56.4,Average,0.0,55.6,0.5,56.1,,,0.0287,-0.0348
636,520,829795,Yilver De Paula,SS,SS,LAA,R,18.0,2026,287,28.7,60.56,51.28,55.92,55.27,,0.0,55.6,3.0,58.6,,,0.7323,
639,521,837750,Brayan Rodriguez,SS,SS,TB,R,17.0,2026,238,23.8,51.83,59.32,55.58,55.59,,0.0,55.58,3.0,58.58,,,2.2574,
640,1196,821647,Eddson Martinez,OF,OF,SD,R,18.0,2026,438,43.8,59.27,52.4,55.84,55.29,,0.0,55.56,-2.0,53.56,,,0.984,0.0262
640,1196,808516,Andres Valor,OF,OF,MIA,A,20.0,2026,1418,266.99,59.17,51.7,55.44,53.43,Power/K-Risk,3.0,55.56,-2.0,53.56,hard+whiff,soft+worsening,-0.8653,-0.0385
640,523,691794,Cody Schrier,SS,SS,MIA,A+,23.0,2026,577,168.56,48.8,60.49,54.64,56.48,Speed,0.0,55.56,3.0,58.56,,,-0.1378,0.0651
640,523,813664,Justin DeCriscio,SS,SS,SD,AA,23.0,2026,568,190.11,57.35,54.24,55.8,55.31,Average,0.0,55.56,3.0,58.56,,,0.9157,
644,1200,825412,Angeibel Gomez,OF,OF,KC,R,17.0,2026,180,18.0,52.42,58.68,55.55,55.52,,0.0,55.54,-2.0,53.54,,,1.6348,
645,527,836601,Diego Frontado,SS,SS,MIL,R,17.0,2026,205,20.5,52.23,58.83,55.53,55.52,,0.0,55.53,3.0,58.53,,,1.5277,
645,1201,703455,Skylar King,OF,OF,BOS,A+,22.0,2026,540,129.26,54.02,57.95,55.98,55.08,Speed,0.0,55.53,-2.0,53.53,,,0.2914,-0.016
647,1203,808027,Juan Sierra,OF,OF,HOU,A,20.0,2026,748,109.38,52.79,50.71,51.75,53.28,Power/K-Risk,3.0,55.52,-2.0,53.52,,,-0.2403,-0.1035
648,531,826523,Yassel Pena,SS,SS,ATL,R,18.0,2026,310,31.0,59.32,52.17,55.74,55.2,,0.0,55.47,3.0,58.47,,,1.2953,-0.008
648,1211,822619,Christian Gonzalez,OF,OF,CWS,A,19.0,2026,525,71.87,59.67,53.25,56.46,54.48,Pure Contact,0.0,55.47,-2.0,53.47,soft,,1.4331,-0.0727
650,532,691408,Maick Collado,SS,SS,CLE,AAA,23.0,2026,1596,497.46,51.3,59.12,55.21,55.7,Pure Contact,0.0,55.46,3.0,58.46,,,0.9097,-0.0317
651,534,829061,Haritzon Castillo,SS,SS,MIN,R,18.0,2026,188,18.8,57.95,53.34,55.64,55.22,,0.0,55.43,3.0,58.43,hard,,0.9711,
651,534,703200,Yoffry Solano,SS,SS,MIA,A,21.0,2026,787,113.93,58.03,53.16,55.6,55.26,Pure Contact,0.0,55.43,3.0,58.43,,,0.8286,-0.0084
653,1221,821151,Yeiferth Castillo,OF,OF,CLE,A,19.0,2026,822,141.35,51.77,61.8,56.78,54.05,Pure Contact,0.0,55.42,-2.0,53.42,,,1.4061,-0.0323
654,538,826163,Carter Dorighi,SS,SS,SEA,A+,23.0,2026,968,280.79,65.74,46.76,56.25,54.54,Speed,0.0,55.4,3.0,58.4,,,-0.1822,-0.0307
654,383,814297,Edgleen Perez,C,C,PIT,A,20.0,2026,1180,220.57,56.86,55.69,56.28,54.52,Pure Contact,0.0,55.4,5.0,60.4,,,1.1347,-0.0049
654,538,809337,Jayden Felicia,SS,SS,MIA,R,19.0,2025,445,44.5,60.38,51.03,55.7,55.1,,0.0,55.4,3.0,58.4,,,0.5928,0.0149
654,822,694754,Sabin Ceballos,3B,3B,SF,AA,23.0,2026,1470,718.1,51.14,60.78,55.96,54.84,Average,0.0,55.4,0.5,55.9,,,0.3177,0.0222
654,538,837751,Daiyer Barboza,SS,SS,MIN,R,17.0,2026,197,19.7,55.11,55.91,55.51,55.3,,0.0,55.4,3.0,58.4,,,2.224,
654,538,827650,Cesar Paredes,SS,SS,LAA,R,18.0,2026,308,30.8,59.25,52.05,55.65,55.14,,0.0,55.4,3.0,58.4,hard,,-0.0679,-0.201
654,1225,815889,Paulino Santana,OF,OF,TEX,A,19.0,2026,1132,195.49,54.41,49.76,52.08,52.71,Power/K-Risk,3.0,55.4,-2.0,53.4,,,-0.2482,-0.1185
654,538,829749,Steven Herrera,SS,SS,MIA,R,18.0,2026,347,34.7,57.26,53.91,55.58,55.21,,0.0,55.4,3.0,58.4,soft,,-0.3381,0.09
662,543,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1546,345.19,46.79,56.58,51.68,53.07,Power/K-Risk,3.0,55.38,3.0,58.38,,,-0.4022,0.0106
663,1231,821654,Alexander Rincon,OF,OF,BAL,R,19.0,2026,457,45.7,56.49,54.56,55.53,55.18,,0.0,55.36,-2.0,53.36,,,0.583,0.046
663,386,823856,Anthony Longo,C,C,KC,R,19.0,2026,341,34.1,57.07,54.02,55.54,55.19,,0.0,55.36,5.0,60.36,,,1.8426,0.0522
665,1234,800382,Josias Ramirez,OF,OF,CHC,R,19.0,2025,579,57.9,62.08,49.65,55.86,54.84,,0.0,55.35,-2.0,53.35,,,-0.3714,0.1566
666,831,815299,Will Verdung,3B,3B,ATL,AA,23.0,2026,1250,397.26,62.23,47.17,54.7,55.97,Pure Contact,0.0,55.34,0.5,55.84,,,0.3782,0.036
666,548,808287,Luis Guevara,SS,SS,BAL,A,19.0,2025,409,52.73,56.59,56.67,56.63,54.06,,0.0,55.34,3.0,58.34,,,1.2385,-0.0571
668,836,834962,Anthony DePino,3B,3B,CWS,AA,23.0,2026,662,309.0,54.91,55.86,55.38,55.18,Average,0.0,55.28,0.5,55.78,,,0.1885,0.0049
669,1254,829870,Freiker Betencourt,OF,OF,CHC,R,17.0,2026,344,34.4,64.01,47.37,55.69,54.83,,0.0,55.26,-2.0,53.26,hard,,0.3045,-0.305
670,554,821236,Efren Teran,SS,SS,CWS,A,19.0,2026,560,92.27,59.18,50.8,54.99,55.51,Pure Contact,0.0,55.25,3.0,58.25,,,1.0758,-0.1086
670,391,833207,Yeider Mindiola,C,C,NYM,R,19.0,2026,251,25.1,59.45,51.56,55.5,55.0,,0.0,55.25,5.0,60.25,hard,,0.2906,-0.262
672,557,821057,Erick De La Cruz,SS,SS,AZ,R,19.0,2026,241,24.1,54.46,56.1,55.28,55.15,,0.0,55.22,3.0,58.22,,,0.4554,0.26
672,396,701820,Jacob Friend,C,C,CIN,A+,23.0,2026,699,189.63,55.33,54.81,55.07,55.38,Average,0.0,55.22,5.0,60.22,,,-0.329,-0.0877
672,396,825479,Luis De Leon,C,C,HOU,A,19.0,2026,336,39.71,57.3,52.74,55.02,55.42,,0.0,55.22,5.0,60.22,,,0.5242,0.115
675,561,814450,Wehiwa Aloy,SS,SS,BAL,AA,22.0,2026,605,230.8,50.34,55.76,53.05,53.15,Power/K-Risk,3.0,55.2,3.0,58.2,soft,soft+improving,-0.7834,0.032
676,399,688808,David Martin,C,C,AZ,A+,24.0,2025,543,160.84,56.9,54.73,55.82,54.54,Pure Contact,0.0,55.18,5.0,60.18,,,1.2237,-0.1816
676,1265,821121,Sebastian Rojas,OF,OF,OAK,R,19.0,2026,380,38.0,58.49,52.3,55.4,54.96,,0.0,55.18,-2.0,53.18,,,0.9571,0.0514
676,399,833411,Santiago Figueroa,C,C,TB,R,17.0,2026,294,29.4,56.42,54.2,55.31,55.04,,0.0,55.18,5.0,60.18,,,1.7964,-0.137
679,564,821684,Yojackson Laya,SS,SS,LAD,R,19.0,2026,396,39.6,57.75,52.95,55.35,54.98,,0.0,55.16,3.0,58.16,,,1.0853,-0.0536
680,566,829905,Yulian Barreto,SS,SS,SF,R,18.0,2026,400,40.0,61.53,49.38,55.46,54.81,,0.0,55.14,3.0,58.14,hard,,0.4482,-0.278
680,1276,821773,Sandy Luciano,OF,OF,KC,R,19.0,2026,408,40.8,56.45,54.09,55.27,55.0,,0.0,55.14,-2.0,53.14,hard,,1.2409,-0.0975
682,571,808903,Emilio Barreras,SS,SS,MIA,A+,22.0,2026,453,129.49,54.28,55.53,54.9,55.32,Pure Contact,0.0,55.11,3.0,58.11,,,1.1317,0.2723
683,404,837600,Jhosep Villarroel,C,C,AZ,R,17.0,2026,192,19.2,55.65,54.75,55.2,55.0,,0.0,55.1,5.0,60.1,,,1.7486,
683,1283,800231,Won-Bin Cho,OF,OF,STL,AA,22.0,2026,1806,590.45,52.96,55.54,54.25,55.95,Average,0.0,55.1,-2.0,53.1,whiff,,-0.4011,-0.0074
685,575,701784,Cam Clayton,SS,SS,MIA,A+,23.0,2026,586,167.38,55.83,53.31,54.57,55.59,Speed,0.0,55.08,3.0,58.08,,,0.2676,-0.112
686,577,701831,Carson DeMartini,SS,SS,PHI,AA,23.0,2026,842,398.49,51.5,58.95,55.22,54.92,Speed,0.0,55.07,3.0,58.07,whiff,,-0.2301,-0.0241
687,1288,825094,Nick Dumesnil,OF,OF,DET,A,22.0,2026,329,75.67,49.93,60.49,55.21,54.92,Average,0.0,55.06,-2.0,53.06,,,0.3158,-0.179
687,1288,829785,Freilyn Rodriguez,OF,OF,CLE,R,18.0,2026,375,37.5,63.61,47.0,55.3,54.83,,0.0,55.06,-2.0,53.06,,,0.1815,0.104
687,1288,808336,Jorge Julio,OF,OF,PHI,R,18.0,2025,287,28.7,61.17,49.55,55.36,54.75,,0.0,55.06,-2.0,53.06,,,0.6878,-0.216
