Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
534,1106,805799,Zion Rose,CF,OF,KC,A+,21.0,2026,90,30.6,51.21,57.71,58.33,55.88,55.55,,0.0,55.72,-2.0,53.72,,,,
534,428,829751,Angel De Los Santos,SS,SS,DET,A,18.0,2026,408,54.45,57.64,54.15,61.88,56.74,54.69,Speed_1,0.0,55.72,3.0,58.72,,,0.4252,-0.053
534,428,829040,Juan Cabada,SS,SS,CHC,A,18.0,2026,306,40.22,55.89,54.24,62.66,56.42,55.03,,0.0,55.72,3.0,58.72,,,0.697,0.067
537,431,803172,Griff O'Ferrall,SS,SS,BAL,AA,23.0,2026,1064,479.17,52.47,61.6,52.78,57.1,54.3,Speed_1,0.0,55.7,3.0,58.7,,,0.64,-0.0931
538,436,838011,Franyel Almanzar,SS,SS,CHC,R,16.0,2026,179,17.9,55.19,53.52,70.76,57.47,53.82,,0.0,55.64,3.0,58.64,,,0.932,
538,1120,689688,Ethan Workinger,CF,OF,ATL,AA,24.0,2026,2010,767.51,51.62,61.73,47.01,55.75,55.52,Contact/Power,0.0,55.64,-2.0,53.64,,,0.0221,0.032
540,1124,806984,Arnaldo Lantigua,OF,OF,CIN,A,20.0,2026,1123,183.02,72.96,47.24,52.12,55.93,55.33,Average,0.0,55.63,-2.0,53.63,,,-0.2314,-0.0772
541,438,701333,Colby Shelton,SS,SS,CWS,AA,23.0,2026,629,294.71,59.32,53.99,45.57,53.9,57.33,Average,0.0,55.61,3.0,58.61,,,0.0196,0.0229
542,290,805082,Ronny Hernandez,C,C,BOS,A+,21.0,2026,1335,299.34,45.59,61.65,58.11,56.12,55.07,Pure Contact,0.0,55.6,5.0,60.6,,,0.9696,0.0277
542,440,802599,Jack Penney,SS,SS,DET,R,23.0,2026,429,129.73,55.39,55.94,33.03,51.19,60.0,Average,0.0,55.6,3.0,58.6,,,0.2575,0.2
542,440,829096,Ramcell Medina,SS,SS,KC,R,18.0,2026,371,37.1,65.54,48.43,62.66,56.41,54.8,,0.0,55.6,3.0,58.6,,,0.8732,-0.17
542,1129,822191,Joscar Hernandez,OF,OF,AZ,R,17.0,2026,188,18.8,54.9,56.23,58.44,56.27,54.92,,0.0,55.6,-2.0,53.6,,,0.6574,
546,593,808038,Railin Tea,2B,2B,BAL,R,19.0,2026,386,38.6,53.97,62.05,33.81,53.98,57.19,,0.0,55.58,1.5,57.08,,,0.3272,0.096
546,1132,836603,Samil Serrano,OF,OF,WSH,R,17.0,2026,179,17.9,58.01,54.16,58.44,56.17,54.98,,0.0,55.58,-2.0,53.58,,,1.0056,
546,443,828900,Elliot Lascelles,SS,SS,SD,A,18.0,2026,64,14.72,53.74,54.5,70.54,57.48,53.68,,0.0,55.58,3.0,58.58,,,,
549,449,808257,Elias Medina,SS,SS,LAD,R,20.0,2026,343,34.3,51.8,59.48,52.12,55.7,55.39,,0.0,55.54,3.0,58.54,hard,,-0.3055,0.0098
550,450,829949,Sebastian Blanco,SS,SS,COL,A,18.0,2026,609,73.38,69.74,50.92,62.66,58.91,52.12,,0.0,55.52,3.0,58.52,,,0.7981,-0.12
550,1144,808401,Angel Guzman,OF,OF,SF,A,20.0,2026,752,94.96,61.85,55.41,52.12,56.68,54.35,Average,0.0,55.52,-2.0,53.52,,,0.936,-0.014
552,294,821099,Wuinder Torres,C,C,CLE,R,19.0,2026,359,35.9,60.97,52.29,57.44,55.92,55.08,,0.0,55.5,5.0,60.5,,,0.9283,0.1487
552,715,809092,Murf Gray,3B,3B,PIT,AA,22.0,2026,540,209.59,60.59,54.47,46.24,54.66,56.34,Average,0.0,55.5,0.5,56.0,,,0.1788,
554,452,701831,Carson DeMartini,SS,SS,PHI,AA,23.0,2026,842,398.49,46.24,67.95,40.36,55.92,55.05,Speed_1,0.0,55.48,3.0,58.48,whiff,,-0.2451,-0.0295
554,1151,801563,Austin Smith,OF,OF,TOR,A+,23.0,2026,421,109.59,49.85,56.69,40.36,51.37,59.59,Pure Contact,0.0,55.48,-2.0,53.48,,,1.0118,-0.086
554,452,825159,Yunior Amparo,SS,SS,NYM,A,19.0,2026,198,21.62,55.06,55.89,56.11,55.68,55.28,,0.0,55.48,3.0,58.48,,,1.3973,
554,452,829905,Yulian Barreto,SS,SS,SF,R,18.0,2026,400,40.0,67.92,46.6,62.66,56.21,54.74,,0.0,55.48,3.0,58.48,hard,,0.4483,-0.278
558,1153,822619,Christian Gonzalez,OF,OF,CWS,A,19.0,2026,525,71.87,60.85,53.47,57.44,56.48,54.46,Pure Contact,0.0,55.47,-2.0,53.47,soft,,1.4333,-0.0727
559,457,701546,Duce Gourson,SS,SS,PIT,AAA,23.0,2026,997,588.63,51.06,60.88,52.78,56.31,54.62,Speed_1,0.0,55.46,3.0,58.46,,,-0.077,0.0021
560,724,800419,Jeral Perez,3B,3B,CWS,AA,21.0,2026,1973,574.7,57.12,52.63,58.11,55.07,55.83,Contact/Power,0.0,55.45,0.5,55.95,,,-0.0155,-0.0284
561,459,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,528,137.72,52.3,58.72,34.47,51.94,58.95,Contact/Power,0.0,55.44,3.0,58.44,,,1.1128,0.0561
561,1157,807742,Colton Ledbetter,CF,OF,STL,AAA,24.0,2026,1491,909.51,50.46,61.62,51.78,56.3,54.58,Speed_1,0.0,55.44,-2.0,53.44,hard,,-0.5769,-0.0537
563,977,801954,Beau Ankeney,1B,1B,DET,A+,23.0,2026,503,128.34,73.31,45.54,40.36,52.84,61.0,Average,0.0,55.42,-1.0,54.42,hard,soft,-0.9809,
563,301,829973,Yeison Acosta,C,C,BAL,R,18.0,2026,336,33.6,59.84,55.27,46.13,54.81,56.04,,0.0,55.42,5.0,60.42,,,1.3082,0.17
563,461,825723,Maicor Degollado,SS,SS,BAL,R,17.0,2026,188,18.8,56.82,54.6,58.44,56.03,54.8,,0.0,55.42,3.0,58.42,,,0.1418,
566,463,836614,Svert Reinoso,SS,SS,CLE,R,17.0,2026,188,18.8,58.03,53.8,58.44,56.0,54.82,,0.0,55.41,3.0,58.41,,,0.865,
567,305,807256,Josh Springer,C,C,TEX,A,20.0,2026,388,71.95,45.71,61.49,54.67,55.39,55.38,Pure Contact,0.0,55.39,5.0,60.39,,,1.9465,0.023
568,467,702526,Eric Snow,SS,SS,TOR,AA,22.0,2026,566,189.23,53.36,57.01,46.24,53.76,56.97,Pure Contact,0.0,55.36,3.0,58.36,,,1.3602,-0.0039
568,1169,808298,Heriberto Rincon,OF,OF,NYM,A+,20.0,2026,732,80.64,52.46,59.7,50.34,55.66,55.07,,0.0,55.36,-2.0,53.36,hard,,0.3401,-0.0344
568,306,827410,Anderson Araujo,C,C,PHI,R,18.0,2026,325,32.5,61.87,50.47,61.88,56.17,54.56,,0.0,55.36,5.0,60.36,,,0.5607,0.118
568,1169,806039,Drew Burress,OF,OF,OAK,A,21.0,2026,137,31.51,55.53,56.92,51.67,55.45,55.26,Speed_2,0.0,55.36,-2.0,53.36,,,,
572,1174,837734,Joskairo Ramirez,OF,OF,BOS,R,17.0,2026,185,18.5,52.36,57.33,58.44,56.06,54.62,,0.0,55.34,-2.0,53.34,,,1.5346,
572,1174,829895,Jesus Perez,OF,OF,MIA,R,18.0,2026,303,30.3,56.91,57.0,46.13,54.8,55.88,,0.0,55.34,-2.0,53.34,,,0.8674,-0.025
574,1176,806982,Esmil Valencia,CF,OF,MIA,A+,20.0,2026,1074,220.79,49.64,59.14,58.11,56.08,54.58,Speed_1,0.0,55.33,-2.0,53.33,hard,,-0.2585,-0.1084
575,1179,829769,Yostin Pena,OF,OF,NYY,A,18.0,2026,283,42.34,62.82,58.64,46.13,57.39,53.25,Speed_1,0.0,55.32,-2.0,53.32,,,1.1061,
576,473,829849,Matthew Moses,SS,SS,MIL,R,18.0,2026,263,26.3,62.64,53.17,46.13,54.6,55.99,,0.0,55.3,3.0,58.3,,,0.4371,-0.044
576,310,834712,Santiago Mendoza,C,C,TB,R,18.0,2026,288,28.8,62.07,53.54,46.13,54.62,55.97,,0.0,55.3,5.0,60.3,,,1.8448,0.19
578,756,807957,Yassel Soler,3B,3B,AZ,A+,20.0,2026,1239,284.53,69.07,43.22,66.54,55.64,54.94,Average,0.0,55.29,0.5,55.79,,,0.0733,-0.0705
579,314,821672,Eduardo Rojas,C,C,LAD,R,19.0,2026,424,42.4,54.97,55.71,57.44,55.83,54.72,,0.0,55.28,5.0,60.28,,,1.512,0.0547
579,1188,808706,Asbel Gonzalez,OF,OF,KC,A+,20.0,2026,1370,325.05,34.22,69.42,65.43,58.06,52.51,Speed_2,0.0,55.28,-2.0,53.28,,,0.1948,-0.0599
579,1188,823015,Esteban Romero,OF,OF,HOU,R,19.0,2026,375,37.5,60.2,57.34,33.81,53.49,57.06,,0.0,55.28,-2.0,53.28,,,1.368,0.0643
579,474,830027,Yordani Soto,SS,SS,CWS,R,17.0,2026,321,32.1,60.99,49.57,67.87,56.66,53.89,,0.0,55.28,3.0,58.28,hard,,-0.2323,-0.276
579,474,703200,Yoffry Solano,SS,SS,MIA,A,21.0,2026,787,113.93,60.23,53.58,52.12,55.28,55.28,Pure Contact,0.0,55.28,3.0,58.28,,,0.8287,-0.0084
584,999,800029,Modeifi Marte,1B,1B,AZ,A+,23.0,2026,1341,303.6,56.83,57.18,47.01,55.04,55.5,Pure Contact,0.0,55.27,-1.0,54.27,,,0.6961,-0.0225
585,477,821824,Herlinton Herrera,SS,SS,COL,R,18.0,2025,329,32.9,56.77,56.86,46.46,54.75,55.78,,0.0,55.26,3.0,58.26,,,1.1004,-0.085
585,1194,800203,Kevyn Castillo,CF,OF,LAA,A+,21.0,2026,1219,255.92,60.34,55.67,51.67,56.27,54.25,Average,0.0,55.26,-2.0,53.26,,,0.4048,-0.0101
585,1194,702668,Korbyn Dickerson,OF,OF,SEA,A+,22.0,2026,482,125.49,53.37,54.77,45.35,52.47,58.06,Speed_1,0.0,55.26,-2.0,53.26,,,-0.1327,
585,629,696510,Peyton Stovall,2B,2B,CIN,AA,23.0,2026,781,282.97,65.32,55.32,44.13,56.08,54.45,Pure Contact,0.0,55.26,1.5,56.76,,,0.675,-0.078
589,316,821666,Santiago Camacho,C,C,SF,R,19.0,2026,397,39.7,56.48,54.68,57.44,55.77,54.73,,0.0,55.25,5.0,60.25,,,0.876,-0.078
589,1199,831918,Marco Argudin,OF,OF,TEX,A,20.0,2026,517,88.88,64.76,55.46,52.12,57.58,52.92,Pure Contact,0.0,55.25,-2.0,53.25,,,1.0395,-0.2163
591,479,836601,Diego Frontado,SS,SS,MIL,R,17.0,2026,205,20.5,51.94,57.38,58.44,55.96,54.51,,0.0,55.24,3.0,58.24,,,1.5279,
592,480,832324,Juan Parra,SS,SS,PHI,R,17.0,2026,247,24.7,54.76,55.51,58.44,55.87,54.56,,0.0,55.22,3.0,58.22,,,1.3538,
593,321,694189,Rickardo Perez,C,C,PHI,R,21.0,2025,433,43.3,62.0,54.22,42.24,54.16,56.25,,0.0,55.2,5.0,60.2,,,1.12,-0.0471
594,1211,828173,Slater de Brun,OF,OF,TB,A,19.0,2026,154,32.69,54.23,56.59,56.11,55.79,54.54,Speed_2,0.0,55.16,-2.0,53.16,,,,
595,1215,821044,Iverson Allen,OF,OF,PIT,R,18.0,2026,353,35.3,62.2,53.15,46.13,54.46,55.84,,0.0,55.15,-2.0,53.15,,,0.4057,0.0734
596,485,826523,Yassel Pena,SS,SS,ATL,R,18.0,2026,310,31.0,55.7,57.36,46.13,54.62,55.67,,0.0,55.14,3.0,58.14,,,1.2955,-0.008
596,1216,806441,Nehomar Ochoa Jr.,OF,OF,HOU,A+,20.0,2026,813,192.53,52.79,50.63,54.67,52.09,58.18,Power/K-Risk,3.0,55.14,-2.0,53.14,,hard,-1.1206,-0.0189
598,1221,693850,Kala'i Rosario,OF,OF,MIN,AAA,23.0,2026,2408,1085.48,64.28,52.26,54.34,56.28,56.98,Average,0.0,55.13,-2.0,53.13,soft+whiff,soft,-0.9864,0.004
599,328,813930,Ivan Luciano,C,C,AZ,A+,19.0,2026,608,123.87,56.94,50.83,64.21,55.34,54.91,Contact/Power,0.0,55.12,5.0,60.12,,,0.4905,-0.046
600,1227,829911,Gerlyn Payano,OF,OF,MIL,R,18.0,2026,175,17.5,58.63,51.87,62.66,56.06,54.16,,0.0,55.11,-2.0,53.11,,,0.5457,
601,1229,814431,Jackson Castillo,OF,OF,NYY,AA,23.0,2026,1450,577.45,49.15,60.63,52.78,55.62,54.57,Pure Contact,0.0,55.1,-2.0,53.1,,,0.3225,-0.0346
601,1229,808693,Daniel Lopez,OF,OF,KC,A,20.0,2026,817,105.88,56.58,55.9,52.12,55.35,54.85,Speed_2,0.0,55.1,-2.0,53.1,,,0.0069,-0.0447
603,1234,821143,Frandy Lafond,OF,OF,MIL,R,19.0,2026,489,48.9,51.61,63.05,33.81,53.77,56.37,,0.0,55.07,-2.0,53.07,,,0.5033,0.0787
604,334,683884,Rafael Escalante,C,C,MIN,R,23.0,2025,477,47.7,57.79,59.97,27.82,52.89,57.17,,0.0,55.03,5.0,60.03,,,1.2957,0.0049
605,495,692371,Lizandro Espinoza,SS,SS,ATL,AAA,23.0,2026,1756,539.71,41.04,57.04,53.34,51.5,52.53,Power/K-Risk,3.0,55.02,3.0,58.02,,,-0.6593,-0.0158
605,495,695538,Randal Diaz,SS,SS,BAL,A+,23.0,2026,800,224.92,47.09,62.89,45.57,54.69,55.36,Pure Contact,0.0,55.02,3.0,58.02,,,0.5969,-0.099
605,335,829813,Miguel Caraballo,C,C,MIN,R,17.0,2026,335,33.5,59.22,50.25,67.54,56.4,53.64,,0.0,55.02,5.0,60.02,hard,,-0.0852,-0.135
608,655,808157,Oswaldo Patino,2B,2B,LAA,R,18.0,2025,249,24.9,56.51,52.88,63.21,56.04,53.95,,0.0,55.0,1.5,56.5,,,1.412,-0.188
608,498,829070,Juan Brima,SS,SS,AZ,R,18.0,2026,415,41.5,55.34,57.31,46.13,54.48,55.53,,0.0,55.0,3.0,58.0,,,1.0862,0.194
610,500,808291,Tyler Rodriguez,SS,SS,MIL,A+,20.0,2026,832,181.57,45.63,64.1,52.12,56.16,53.81,Pure Contact,0.0,54.98,3.0,57.98,,,1.3015,-0.0158
611,1249,836609,Gregory Pio,OF,OF,SEA,R,17.0,2026,206,20.6,55.51,54.5,58.44,55.59,54.35,,0.0,54.97,-2.0,52.97,,,1.0927,
611,1249,806994,Luis Guanipa,OF,OF,ATL,A+,20.0,2026,1135,236.42,43.0,64.35,54.67,56.01,53.93,Pure Contact,0.0,54.97,-2.0,52.97,,,0.6691,0.0544
613,502,820997,Samuel Gonzalez,SS,SS,OAK,R,19.0,2026,447,44.7,58.5,52.72,57.44,55.4,54.5,,0.0,54.95,3.0,57.95,,,1.0678,-0.1006
614,1255,842179,Tanner Mally,OF,OF,SF,A,21.0,2026,107,24.61,57.87,54.5,51.67,54.94,54.93,Speed_1,0.0,54.94,-2.0,52.94,,,,
614,1255,823759,Eric Genther,OF,OF,NYY,A+,24.0,2026,548,179.94,62.3,54.49,39.25,53.78,56.09,Contact/Power,0.0,54.94,-2.0,52.94,,,0.6585,-0.181
616,505,829894,Yojancel Cabrera,SS,SS,LAA,R,18.0,2026,330,33.0,64.35,47.76,62.66,55.72,54.14,,0.0,54.93,3.0,57.93,hard,,0.3765,-0.205
617,1259,837869,Jarvis Gomez,OF,OF,SEA,R,17.0,2026,197,19.7,53.53,55.67,58.44,55.58,54.25,,0.0,54.92,-2.0,52.92,,,1.0391,
617,340,821079,Randy Soto,C,C,TOR,R,19.0,2026,513,51.3,59.15,57.81,33.81,53.41,56.43,,0.0,54.92,5.0,59.92,,,1.9119,0.0387
619,1265,827426,Dayber Cruceta,OF,OF,PHI,R,18.0,2026,324,32.4,61.48,53.11,46.13,54.22,55.6,,0.0,54.91,-2.0,52.91,,,0.768,-0.024
619,1265,694399,Elijah Nunez,OF,OF,WSH,AA,24.0,2026,806,253.12,57.57,57.99,39.25,54.12,55.7,Speed_2,0.0,54.91,-2.0,52.91,,,0.2094,-0.039
621,666,808805,Tyler Pettorini,2B,2B,PHI,A+,23.0,2026,441,127.17,53.29,56.65,40.36,52.38,57.4,Pure Contact,0.0,54.89,1.5,56.39,,,0.7011,0.0234
622,1270,834311,Carlos Tejera,OF,OF,PIT,R,17.0,2026,113,11.3,52.87,54.07,67.54,56.4,53.34,,0.0,54.87,-2.0,52.87,,,1.0726,
623,1273,837683,Oswaldo Bracho,OF,OF,CLE,R,17.0,2026,132,13.2,54.54,54.88,58.44,55.49,54.22,,0.0,54.86,-2.0,52.86,,,3.1484,
623,671,811602,Yimy Tovar,IF,2B,SD,A+,20.0,2026,750,113.31,51.65,58.48,52.12,55.16,54.55,Pure Contact,0.0,54.86,1.5,56.36,,,0.8627,-0.05
625,514,800179,Nolan Beltran,SS,SS,PHI,A,21.0,2026,974,167.08,48.31,59.66,52.12,54.75,54.92,Pure Contact,0.0,54.84,3.0,57.84,,,1.1442,-0.0186
626,1281,821413,Pascual Archila,OF,OF,TOR,R,19.0,2026,625,62.5,51.05,58.74,56.11,55.91,53.76,,0.0,54.83,-2.0,52.83,,,0.5386,-0.0041
626,515,822205,Gabriel Porras,SS,SS,TOR,R,17.0,2026,201,20.1,53.25,55.67,58.44,55.5,54.16,,0.0,54.83,3.0,57.83,,,2.0904,
628,345,692368,Adrián Sugastey,C,C,SF,AAA,23.0,2026,1609,687.65,52.05,60.59,36.36,53.18,56.46,Pure Contact,0.0,54.82,5.0,59.82,,,0.7044,0.0189
628,516,821101,Ezequiel Pena,SS,SS,CHC,A,19.0,2026,399,44.06,52.8,55.81,57.44,55.23,54.42,,0.0,54.82,3.0,57.82,hard,,0.601,0.0251
630,517,815592,Matthew Boughton,SS,SS,CWS,A,20.0,2026,452,103.96,57.58,53.97,54.67,55.19,54.4,Average,0.0,54.8,3.0,57.8,,,-0.0658,
631,521,701727,Bryce Martin-Grudzielanek,SS,SS,NYY,A+,23.0,2026,602,150.89,60.24,59.17,40.36,55.73,53.83,Speed_1,0.0,54.78,3.0,57.78,,,-0.1039,-0.042
632,1292,703455,Skylar King,OF,OF,BOS,A+,22.0,2026,540,129.26,52.96,60.45,41.47,54.41,55.13,Speed_1,0.0,54.77,-2.0,52.77,,,0.2914,-0.016
633,349,837800,Sebastian Puche,C,C,CLE,R,17.0,2026,169,16.9,50.97,57.0,58.44,55.48,54.04,,0.0,54.76,5.0,59.76,,,2.7399,
634,1305,806174,Cameron Nelson,OF,OF,COL,A+,22.0,2026,411,99.26,63.86,51.51,45.35,53.98,55.42,Average,0.0,54.7,-2.0,52.7,,,-0.28,
634,837,834962,Anthony DePino,3B,3B,CWS,AA,23.0,2026,662,309.0,58.15,54.94,45.57,54.03,55.38,Average,0.0,54.7,0.5,55.2,,,0.1885,0.0049
634,523,702540,Mikey Romero,SS,SS,BOS,AAA,22.0,2026,1527,995.8,58.66,48.15,67.32,55.14,54.25,Average,0.0,54.7,3.0,57.7,,,-0.3094,0.0114
637,525,821775,Aaron Pinero,SS,SS,TB,R,19.0,2026,470,47.0,53.65,55.74,56.11,55.19,54.18,,0.0,54.68,3.0,57.68,,,0.7473,0.0183
637,692,808264,Kleiver Chauran,2B,2B,TB,R,20.0,2026,806,80.6,47.56,62.36,50.34,55.52,53.83,,0.0,54.68,1.5,56.18,,,0.8064,0.0295
639,353,696020,Raudelis Martinez,C,C,BOS,AA,24.0,2026,1163,286.9,50.67,58.95,45.57,53.79,55.55,Contact/Power,0.0,54.67,5.0,59.67,hard,,0.9928,-0.0265
639,527,691408,Maick Collado,SS,SS,CLE,AAA,23.0,2026,1596,497.46,50.37,60.03,44.13,53.95,55.38,Pure Contact,0.0,54.67,3.0,57.67,,,0.9098,-0.0317
639,353,822518,Vahn Lackey,C,C,MIN,A+,20.0,2026,124,34.24,52.51,55.38,58.11,55.06,54.27,Speed_1,0.0,54.67,5.0,59.67,,,,
639,842,814514,AJ Salgado,3B,3B,NYM,A+,24.0,2026,334,78.36,64.86,53.09,34.47,52.9,56.44,Average,0.0,54.67,0.5,55.17,,,-0.1898,-0.047
643,1316,814188,Jayson Bass,OF,OF,MIN,A+,20.0,2026,834,148.06,59.33,52.85,58.11,55.85,53.47,Average,0.0,54.66,-2.0,52.66,,,0.0389,-0.0653
643,528,800370,Eduardo Guerrero,SS,SS,LAD,A+,21.0,2026,1517,349.63,57.83,51.97,58.33,55.0,54.33,Pure Contact,0.0,54.66,3.0,57.66,,,0.7421,-0.0207
645,1320,801736,Raimel Medina,OF,OF,KC,R,20.0,2025,528,52.8,51.51,58.67,51.01,54.99,54.28,,0.0,54.64,-2.0,52.64,,,0.7321,0.0127
646,531,824897,Wilber Reinoso,SS,SS,CLE,R,17.0,2026,162,16.2,54.69,54.31,58.44,55.25,54.01,,0.0,54.63,3.0,57.63,,,1.3672,
647,851,694543,Blake Wright,3B,3B,COL,A+,23.0,2025,593,161.91,54.32,57.41,37.36,52.47,56.77,Pure Contact,0.0,54.62,0.5,55.12,,,0.7823,-0.0608
648,1325,829785,Freilyn Rodriguez,OF,OF,CLE,R,18.0,2026,375,37.5,63.59,50.81,46.13,53.71,55.5,,0.0,54.6,-2.0,52.6,,,0.1815,0.104
648,1325,812158,Dashyll Tejeda,CF,OF,WSH,A,20.0,2026,717,110.96,49.12,62.58,50.34,56.09,53.11,Speed_1,0.0,54.6,-2.0,52.6,,,0.2148,-0.0216
648,1325,812807,Kyle Jones,OF,OF,MIL,A,21.0,2026,105,24.15,50.5,52.85,48.12,51.2,51.99,Power/K-Risk,3.0,54.6,-2.0,52.6,,,,
651,533,701548,Ali Camarillo,SS,SS,OAK,AA,23.0,2026,988,304.03,44.86,63.79,39.02,53.16,56.02,Pure Contact,0.0,54.59,3.0,57.59,,,0.5498,0.0173
652,1331,808040,Miguel Rodriguez,OF,OF,PIT,R,19.0,2025,276,27.6,62.14,54.52,34.25,52.75,56.42,,0.0,54.58,-2.0,52.58,,,1.6174,0.0732
652,1331,836168,Andrews Opata,OF,OF,BOS,A,22.0,2026,444,102.12,52.94,63.8,41.47,56.08,56.09,Speed_2,0.0,54.58,-2.0,52.58,hard,soft,-0.9765,
654,362,813833,Cole Conn,C,C,OAK,AAA,24.0,2026,1148,566.38,49.52,59.23,47.12,53.9,55.24,Average,0.0,54.57,5.0,59.57,,,0.1695,0.0041
655,537,807011,Felix Morrobel,SS,SS,LAA,A,20.0,2026,455,59.93,61.44,51.73,57.89,55.88,53.17,Pure Contact,0.0,54.53,3.0,57.53,,,0.9425,-0.0577
655,365,837878,Ronald Cardozo,C,C,CWS,R,17.0,2026,187,18.7,52.23,55.68,58.44,55.2,53.85,,0.0,54.53,5.0,59.53,,,1.2534,
657,711,837803,Jostin Melo,2B,2B,CLE,R,17.0,2026,160,16.0,51.41,56.21,58.44,55.22,53.82,,0.0,54.52,1.5,56.02,,,2.3717,
657,1338,829960,Oliver Guerrero,OF,OF,TEX,R,18.0,2026,390,39.0,60.26,53.07,46.13,53.84,55.2,,0.0,54.52,-2.0,52.52,,,0.7378,0.136
659,1340,829867,Geomaikel Martinez,OF,OF,BOS,R,18.0,2026,344,34.4,62.69,51.44,46.13,53.75,55.24,,0.0,54.5,-2.0,52.5,,,0.3918,-0.003
659,367,837747,Moises Salazar,C,C,MIL,R,16.0,2026,167,16.7,48.53,55.39,70.76,56.41,52.58,,0.0,54.5,5.0,59.5,,,1.4342,
659,540,829072,José Peña,SS,SS,BAL,R,16.0,2025,206,20.6,56.31,50.34,70.76,56.22,52.77,,0.0,54.5,3.0,57.5,,,0.4967,
659,1340,805452,Roiner Quintana,OF,OF,HOU,R,21.0,2026,633,63.3,53.58,58.79,44.57,54.38,54.63,,0.0,54.5,-2.0,52.5,,,0.7167,-0.008
663,1343,830461,Isaias Castillo,OF,OF,NYY,R,18.0,2026,345,34.5,56.61,55.38,46.13,53.9,55.08,,0.0,54.49,-2.0,52.49,hard,,-0.6064,0.055
664,1344,837742,Jossiel Feliz,OF,OF,AZ,R,17.0,2026,162,16.2,54.49,54.1,58.44,55.09,53.86,,0.0,54.48,-2.0,52.48,,,1.3672,
664,542,828202,Bruin Agbayani,SS,SS,NYM,A,19.0,2026,87,20.01,44.12,59.8,63.99,55.93,53.03,,0.0,54.48,3.0,57.48,,,2.4528,
664,1344,814256,Justin Ramirez,OF,OF,NYM,R,21.0,2026,617,61.7,58.7,54.83,44.57,53.94,55.03,,0.0,54.48,-2.0,52.48,,,0.409,0.0297
667,1351,801537,Nathan Humphreys,OF,OF,PHI,A+,23.0,2026,518,130.8,62.9,57.77,40.36,55.83,53.09,Average,0.0,54.46,-2.0,52.46,,,0.4316,0.318
667,1351,821129,Browm Martinez,CF,OF,WSH,R,19.0,2026,346,34.6,48.57,58.44,56.11,55.01,53.92,,0.0,54.46,-2.0,52.46,,,0.4991,-0.0257
667,1351,694186,Shalin Polanco,OF,OF,PIT,AA,22.0,2026,1744,450.35,61.24,45.9,51.78,51.68,54.23,Power/K-Risk,3.0,54.46,-2.0,52.46,hard,soft,-0.9851,-0.0142
667,878,835211,Alejandro Garza,3B,3B,CLE,A,21.0,2026,84,19.32,50.78,58.85,48.12,54.28,54.64,,0.0,54.46,0.5,54.96,,,,
667,1155,805744,Athanael Duarte,1B,1B,LAA,A,21.0,2026,867,95.02,58.41,52.73,51.67,54.22,54.71,,0.0,54.46,-1.0,53.46,hard,,0.2763,-0.0758
667,1351,695517,Casey Cook,OF,OF,TEX,A+,23.0,2026,775,249.2,59.39,52.65,36.36,51.41,57.52,Average,0.0,54.46,-2.0,52.46,,,-0.0495,0.004
667,1351,829844,Jefer Lista,OF,OF,MIL,R,18.0,2026,363,36.3,61.08,52.42,46.13,53.76,55.17,,0.0,54.46,-2.0,52.46,,,1.2638,0.049
674,1360,701206,Willy Montero,CF,OF,NYY,A+,21.0,2026,1601,307.08,57.17,52.49,52.12,53.82,55.06,Average,0.0,54.44,-2.0,52.44,,,-0.2316,-0.0136
675,548,703154,Yordany De Los Santos,SS,SS,PIT,A+,21.0,2026,1720,371.4,54.91,55.11,52.12,54.45,54.38,Speed_2,0.0,54.42,3.0,57.42,,,-0.558,-0.0524
676,1368,836591,Juan Rijo,OF,OF,SEA,R,17.0,2026,219,21.9,55.27,53.45,58.44,54.99,53.82,,0.0,54.4,-2.0,52.4,,,0.6172,
677,1370,825094,Nick Dumesnil,OF,OF,DET,A,22.0,2026,329,75.67,52.55,58.24,46.24,54.13,54.65,Pure Contact,0.0,54.39,-2.0,52.39,,,0.3158,-0.179
678,1371,837840,Yhon Guerrero,OF,OF,CLE,R,17.0,2026,179,17.9,51.9,55.58,58.44,55.05,53.7,,0.0,54.38,-2.0,52.38,,,1.3739,
679,1374,837862,Manny De Los Santos,OF,OF,MIL,R,17.0,2026,182,18.2,53.15,54.75,58.44,55.01,53.72,,0.0,54.36,-2.0,52.36,,,0.1887,
679,1374,821151,Yeiferth Castillo,OF,OF,CLE,A,19.0,2026,822,141.35,49.76,58.44,61.33,56.41,52.31,Pure Contact,0.0,54.36,-2.0,52.36,,,1.4063,-0.0323
681,554,836588,Jeyson Horton,SS,SS,LAA,R,17.0,2026,194,19.4,53.06,54.76,58.44,54.99,53.71,,0.0,54.35,3.0,57.35,,,1.6016,
681,554,829892,Hector Ramos,SS,SS,BOS,R,18.0,2026,203,20.3,57.69,51.03,61.88,55.2,53.5,,0.0,54.35,3.0,57.35,hard,,0.132,-0.158
