Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
745,1454,821154,Givian Sirvania,OF,OF,BOS,A,18.0,2026,471,64.52,47.74,50.28,61.72,51.81,50.19,Power/K-Risk,3.0,54.0,-2.0,52.0,hard,,-0.1,-0.1591
745,1454,808338,Pedro Ibarguen,RF,OF,MIL,A,19.0,2026,806,131.04,51.15,54.07,61.39,54.66,53.34,Average,0.0,54.0,-2.0,52.0,,,0.1901,-0.0148
745,604,825227,Edelson Cabral,SS,SS,ATL,R,16.0,2026,204,20.4,52.84,51.35,70.57,55.64,52.35,,0.0,54.0,3.0,57.0,,,0.9322,
750,420,825479,Luis De Leon,C,C,HOU,A,19.0,2026,336,39.71,58.28,50.28,55.98,53.82,54.16,,0.0,53.99,5.0,58.99,,,0.5229,0.115
751,608,822236,Germayhoni Beltre,SS,SS,NYY,R,17.0,2026,198,19.8,49.82,55.81,58.3,54.51,53.46,,0.0,53.98,3.0,56.98,,,1.3423,
752,610,820988,Jose Dickson,SS,SS,DET,R,19.0,2026,395,39.5,53.14,54.15,55.98,54.21,53.73,,0.0,53.97,3.0,56.97,hard,,0.1616,-0.1746
753,424,830455,Johan Rodriguez,C,C,ATL,R,18.0,2026,303,30.3,59.2,49.05,61.72,54.63,53.29,,0.0,53.96,5.0,58.96,hard,,0.2397,-0.183
753,611,828202,Bruin Agbayani,SS,SS,MIN,A,19.0,2026,74,17.02,43.96,58.42,64.05,55.21,52.72,,0.0,53.96,3.0,56.96,,,2.5543,
755,617,837822,Willy Bergolla,SS,SS,LAD,R,17.0,2026,123,12.3,52.32,54.12,58.3,54.42,53.46,,0.0,53.94,3.0,56.94,,,2.4449,
756,620,829039,Dorian Soto,SS,SS,BOS,R,18.0,2026,347,34.7,64.98,45.29,61.72,54.48,53.38,,0.0,53.93,3.0,56.93,soft,,0.2177,-0.089
757,429,813833,Cole Conn,C,C,OAK,AAA,24.0,2026,1129,547.38,49.84,57.39,47.35,53.12,54.72,Average,0.0,53.92,5.0,58.92,,,0.1668,0.0052
758,621,821813,Luis Aguilera,SS,SS,DET,R,19.0,2026,321,32.1,55.36,52.6,55.98,54.1,53.72,,0.0,53.91,3.0,56.91,,,1.454,0.0031
759,1474,692694,Albertson Asigen,LF,OF,CWS,R,23.0,2025,945,152.22,58.96,55.67,32.76,52.08,55.72,Contact/Speed,0.0,53.9,-2.0,51.9,hard,,0.0428,-0.0621
760,1480,691021,A.J. Vukovich,OF,OF,AZ,AAA,24.0,2026,2618,1570.12,63.35,53.94,31.1,52.19,58.56,Average,0.0,53.88,-2.0,51.88,,soft,-0.9341,0.0057
761,992,702619,Luke Hill,3B,3B,CLE,AA,22.0,2026,333,133.15,51.36,57.26,51.22,54.28,53.46,Pure Contact,0.0,53.87,0.5,54.37,,,0.5024,-0.0859
761,629,837232,Dylan Guzman,SS,SS,CHC,R,18.0,2026,181,18.1,54.8,54.95,46.03,53.12,54.62,,0.0,53.87,3.0,56.87,,,1.9138,
761,1482,829865,Diego Munoz,OF,OF,CIN,R,18.0,2026,185,18.5,56.03,54.16,46.03,53.1,54.64,,0.0,53.87,-2.0,51.87,,,1.6265,
764,1484,691927,Enmanuel Terrero,CF,OF,PIT,A+,22.0,2025,988,197.19,62.57,48.25,49.67,52.83,54.89,Average,0.0,53.86,-2.0,51.86,hard,,-0.1184,-0.1503
765,631,837854,Luis Thomas,SS,SS,CHC,R,17.0,2026,143,14.3,51.44,54.5,58.3,54.34,53.36,,0.0,53.85,3.0,56.85,,,1.6718,
765,434,821523,Victor Leal,C,C,MIN,R,19.0,2026,348,34.8,52.51,54.3,55.98,54.1,53.6,,0.0,53.85,5.0,58.85,,,1.4651,-0.0648
767,632,702540,Mikey Romero,SS,SS,BOS,AAA,22.0,2026,1513,981.8,58.85,45.78,67.14,53.97,53.72,Average,0.0,53.84,3.0,56.84,,,-0.3141,0.0097
768,634,836594,Santiago Solarte,SS,SS,MIA,R,17.0,2026,209,20.9,50.95,57.9,58.3,55.9,54.76,,0.0,53.83,3.0,56.83,hard,soft,-0.6947,
769,1494,837663,Jose Camacho,OF,OF,MIA,R,17.0,2026,213,21.3,54.24,52.64,58.3,54.25,53.38,,0.0,53.82,-2.0,51.82,,,0.8717,
770,438,829075,Hiverson López,C,C,CLE,R,18.0,2026,381,38.1,61.47,49.87,46.03,52.58,55.01,,0.0,53.8,5.0,58.8,,,0.4051,0.2
770,836,829498,Hendry Arvelo,2B,2B,LAD,R,19.0,2026,343,34.3,59.18,54.55,33.76,51.78,55.82,,0.0,53.8,1.5,55.3,,,1.4136,0.003
772,637,821234,Jhoanjel Saez,SS,SS,MIL,R,18.0,2025,168,16.8,61.16,50.65,46.36,52.94,54.64,,0.0,53.79,3.0,56.79,,,0.5911,-0.142
772,1008,800176,Carlos Sanchez,3B,3B,CIN,AA,21.0,2026,1710,471.52,61.73,45.91,58.41,53.16,54.42,Average,0.0,53.79,0.5,54.29,,,0.0233,-0.0355
774,639,808287,Luis Guevara,SS,SS,BAL,A,19.0,2025,409,52.73,52.43,56.38,56.53,55.22,52.34,,0.0,53.78,3.0,56.78,,,1.2402,-0.0571
774,1500,800434,Jose Alpuria,CF,OF,AZ,A+,21.0,2026,1177,202.35,57.06,50.21,51.55,52.53,56.84,Average,0.0,53.78,-2.0,51.78,,soft+improving,-0.7451,0.0206
774,1298,806221,Easton Shelton,1B,1B,LAD,A,20.0,2026,703,134.61,51.03,43.79,57.74,48.75,56.4,Power/K-Risk,3.0,53.78,-1.0,52.78,hard+whiff,hard+improving,-1.8336,0.0633
774,1500,825725,Edgar Walker,OF,OF,PIT,R,18.0,2026,288,28.8,57.26,49.91,61.72,54.48,53.08,,0.0,53.78,-2.0,51.78,,,0.473,0.014
778,1305,687310,Will Simpson,1B,1B,TB,AAA,24.0,2026,1665,815.34,50.28,58.4,47.02,53.69,53.82,Average,0.0,53.76,-1.0,52.76,hard,,-0.608,-0.0708
778,641,836618,Ruben Gallego,SS,SS,AZ,R,17.0,2026,209,20.9,51.78,54.08,58.3,54.23,53.28,,0.0,53.76,3.0,56.76,,,1.4633,
780,446,695494,Kevin Bazzell,C,C,WSH,AA,23.0,2026,639,181.56,49.07,56.66,45.58,52.17,55.21,Pure Contact,0.0,53.69,5.0,58.69,,,1.2539,-0.0521
781,847,814293,Franco Willias,IF,2B,SF,R,21.0,2026,521,52.1,57.8,61.14,9.22,49.75,57.6,,0.0,53.68,1.5,55.18,,,0.3347,0.0791
782,644,836583,Wandy Asigen,SS,SS,NYM,R,16.0,2026,83,8.3,51.03,51.82,70.57,55.33,52.0,,0.0,53.66,3.0,56.66,,,1.1877,
782,644,821631,Yorvin Morla,SS,SS,SD,R,20.0,2026,436,43.6,54.77,59.65,21.49,50.55,56.78,,0.0,53.66,3.0,56.66,,,1.5649,0.0527
782,644,703180,Yendry Rojas,SS,SS,SD,A,20.0,2025,815,116.08,51.52,53.77,57.86,53.91,53.42,Contact/Power,0.0,53.66,3.0,56.66,,,0.5175,-0.0635
782,1520,838013,Juan Duran,OF,OF,WSH,R,16.0,2026,162,16.2,49.75,52.64,70.57,55.36,51.97,,0.0,53.66,-2.0,51.66,,,1.9138,
782,644,837799,Santiago Garcia,SS,SS,MIL,R,17.0,2026,156,15.6,54.75,51.98,58.3,54.08,53.24,,0.0,53.66,3.0,56.66,,,1.6986,
787,454,806992,Enrique Jimenez,C,C,MIN,A+,20.0,2026,821,127.17,56.06,51.8,50.23,52.76,54.53,Pure Contact,0.0,53.64,5.0,58.64,,,0.4823,-0.0301
787,1524,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,52.87,57.0,44.48,53.26,54.01,,0.0,53.64,-2.0,51.64,whiff,,1.0462,0.0563
789,651,836584,Johenssy Colome,SS,SS,OAK,R,17.0,2026,138,13.8,55.08,51.69,58.3,54.03,53.21,,0.0,53.62,3.0,56.62,,,1.8667,
789,651,815814,Billy Carlson,SS,SS,CWS,A,19.0,2026,268,60.21,57.86,50.28,57.3,53.96,53.28,Average,0.0,53.62,3.0,56.62,,,-0.0829,
789,651,836624,José Rodríguez,SS,SS,MIL,R,17.0,2026,246,24.6,57.79,49.96,58.3,53.98,53.27,,0.0,53.62,3.0,56.62,,,1.0331,
792,656,808082,Vladi Gomez,SS,SS,NYM,A,20.0,2026,779,92.98,42.08,65.39,50.23,55.36,51.83,Speed,0.0,53.6,3.0,56.6,,,0.3673,-0.0099
792,1531,815928,Edward Lantigua,OF,OF,NYM,A,19.0,2026,417,46.12,51.84,52.29,64.05,54.51,52.7,,0.0,53.6,-2.0,51.6,hard,,0.691,0.139
792,1342,800164,Ronny Ugarte,1B,1B,COL,A,21.0,2026,958,108.8,65.56,50.06,46.8,54.06,53.14,Average,0.0,53.6,-1.0,52.6,,,0.5854,0.0018
795,1538,828667,Ching-Hsien Ko,OF,OF,LAD,A,19.0,2026,910,174.72,57.42,50.63,63.94,55.33,51.78,Contact/Power,0.0,53.56,-2.0,51.56,,,0.3108,-0.1088
795,1538,695069,Keith Jones II,OF,OF,TEX,AA,24.0,2026,915,458.07,60.73,50.7,47.35,53.04,54.08,Average,0.0,53.56,-2.0,51.56,,,-0.4848,-0.0343
797,1045,823295,Jay Thomason,3B,3B,MIN,AA,24.0,2026,679,233.48,52.69,56.93,36.96,51.66,55.44,Speed,0.0,53.55,0.5,54.05,,,-0.2172,-0.0538
798,1547,829038,Cris Rodriguez,OF,OF,DET,A,18.0,2026,403,42.64,70.65,48.47,61.72,57.77,56.81,,0.0,53.54,-2.0,51.54,hard,hard+worsening,-1.1428,-0.228
798,1048,821043,Richard Matic,3B,3B,NYY,R,18.0,2026,641,64.1,59.72,47.11,61.72,53.82,53.25,,0.0,53.54,0.5,54.04,,,0.3136,0.0334
798,664,834812,Víctor Gonzalez,SS,SS,TEX,R,17.0,2026,169,16.9,50.39,54.53,58.3,54.04,53.04,,0.0,53.54,3.0,56.54,,,0.5961,
801,1551,829964,Rosnel Alarcon,OF,OF,TEX,R,18.0,2026,295,29.5,59.1,51.49,46.03,52.68,54.38,,0.0,53.53,-2.0,51.53,,,1.4812,0.117
801,877,835500,Wanderlin Padilla,IF,2B,MIA,R,18.0,2026,233,23.3,56.15,53.38,46.03,52.74,54.32,,0.0,53.53,1.5,55.03,,,2.3206,0.045
803,1553,691416,Esteban González,CF,OF,CLE,A+,23.0,2026,1631,413.89,48.04,58.96,44.15,52.72,54.33,Speed,0.0,53.52,-2.0,51.52,hard,,-0.418,-0.0358
803,666,821754,Cleudis Valenzuela,SS,SS,BAL,R,18.0,2025,238,23.8,54.92,54.09,46.36,52.79,54.26,,0.0,53.52,3.0,56.52,,,1.5444,-0.053
803,1553,837838,Carlos Rubecindo,OF,OF,BAL,R,17.0,2026,183,18.3,53.15,52.7,58.3,53.96,53.07,,0.0,53.52,-2.0,51.52,,,0.7978,
803,1553,808693,Daniel Lopez,OF,OF,KC,A,20.0,2026,804,102.89,54.93,54.28,52.0,54.02,53.01,Contact/Speed,0.0,53.52,-2.0,51.52,,,0.0154,-0.0438
807,464,821065,Queni Pineda,C,C,NYY,R,19.0,2026,498,49.8,57.94,50.17,55.98,53.66,53.33,,0.0,53.5,5.0,58.5,hard,,0.3056,-0.0983
807,1559,837780,Helvin Mendoza,OF,OF,LAD,R,17.0,2026,206,20.6,51.56,53.71,58.3,53.98,53.03,,0.0,53.5,-2.0,51.5,,,1.7255,
807,1559,683447,Gabriel Martinez,CF,OF,TOR,AA,22.0,2025,1930,695.3,49.14,55.88,50.89,52.86,54.14,Pure Contact,0.0,53.5,-2.0,51.5,,,0.5637,-0.0302
807,1559,806963,Brando Mayea,OF,OF,NYY,A,20.0,2026,713,110.95,61.63,48.15,58.08,54.18,52.83,Average,0.0,53.5,-2.0,51.5,hard,,-0.4769,-0.0817
811,669,832705,Abraham Bastidas,SS,SS,SD,R,19.0,2026,251,25.1,58.23,49.59,57.3,53.72,53.24,,0.0,53.48,3.0,56.48,,,0.9388,-0.117
812,673,802397,Angel Arredondo,SS,SS,LAA,A,19.0,2026,729,132.96,55.68,48.23,63.94,53.61,53.3,Pure Contact,0.0,53.46,3.0,56.46,,,0.6273,-0.0258
813,1574,808106,Gabriel Lara,OF,OF,NYY,A+,20.0,2026,566,72.01,52.54,55.39,50.23,53.5,53.37,,0.0,53.44,-2.0,51.44,hard,,0.4203,-0.0971
813,676,699698,Ricardo Cova,SS,SS,SEA,A+,22.0,2026,1509,285.24,45.93,60.05,45.25,52.85,54.04,Average,0.0,53.44,3.0,56.44,,,0.1211,0.0262
813,1574,800231,Won-Bin Cho,OF,OF,STL,AA,22.0,2026,1806,590.45,50.75,54.87,51.22,52.9,53.99,Average,0.0,53.44,-2.0,51.44,whiff,,-0.4047,-0.0071
813,676,829067,Cristopher Acosta,SS,SS,MIL,R,18.0,2026,339,33.9,65.55,43.74,62.5,54.04,52.85,,0.0,53.44,3.0,56.44,hard,,-0.4289,-0.472
817,893,808698,Pedro Roque,2B,2B,KC,A+,20.0,2026,424,45.52,56.12,51.69,52.0,53.08,53.78,,0.0,53.43,1.5,54.93,hard,,0.6591,-0.0923
818,1577,815889,Paulino Santana,OF,OF,TEX,A,19.0,2026,1111,190.66,59.32,47.58,61.39,53.86,52.97,Average,0.0,53.42,-2.0,51.42,,,-0.2484,-0.1196
819,681,823853,Yoxander Benitez,SS,SS,SF,R,19.0,2026,387,38.7,57.98,54.49,33.76,51.39,55.41,,0.0,53.4,3.0,56.4,,,1.3232,0.1392
819,901,821090,Enyel Rosario,2B,2B,CHC,R,18.0,2025,279,27.9,55.95,53.17,46.36,52.64,54.17,,0.0,53.4,1.5,54.9,,,0.56,0.21
819,1074,803630,Jalen Hairston,3B,3B,CIN,A,22.0,2026,394,69.43,53.99,51.1,41.49,50.04,56.75,Average,0.0,53.4,0.5,53.9,soft,,-0.4428,-0.002
822,902,808014,Sandro Pereira,2B,2B,HOU,R,20.0,2026,428,42.8,54.16,53.48,50.23,53.03,53.74,,0.0,53.39,1.5,54.89,,,0.6734,0.0176
822,682,835005,Josue Rodriguez,SS,SS,MIL,R,17.0,2026,136,13.6,50.63,54.07,58.3,53.88,52.9,,0.0,53.39,3.0,56.39,,,1.1541,
822,682,828900,Elliot Lascelles,SS,SS,SD,A,18.0,2026,45,10.35,51.95,50.81,70.13,55.02,51.76,,0.0,53.39,3.0,56.39,,,,
822,474,829095,Enry Torres,C,C,CIN,R,18.0,2026,243,24.3,54.92,53.88,46.03,52.62,54.16,,0.0,53.39,5.0,58.39,,,1.5886,-0.063
826,475,837658,Gilbert Ramirez,C,C,PIT,R,17.0,2026,161,16.1,50.89,53.88,58.3,53.87,52.9,,0.0,53.38,5.0,58.38,,,2.66,
826,684,703154,Yordany De Los Santos,SS,SS,PIT,A+,21.0,2026,1695,362.9,51.84,54.45,52.11,53.2,53.55,Speed,0.0,53.38,3.0,56.38,,,-0.5635,-0.0536
828,1589,807645,Adolfo Sanchez,OF,OF,CIN,A,19.0,2026,657,78.96,59.35,49.2,57.3,53.86,52.88,Average,0.0,53.37,-2.0,51.37,hard,,-0.2989,0.0276
829,686,806053,Dean Curley,SS,SS,CLE,AA,22.0,2026,512,207.23,62.24,47.61,51.22,52.72,54.0,Average,0.0,53.36,3.0,56.36,,,-0.0508,
830,688,829768,Malvin Fernandez,SS,SS,ATL,R,17.0,2026,270,27.0,56.09,48.57,67.36,54.58,52.1,,0.0,53.34,3.0,56.34,soft,,0.3489,-0.123
831,479,837787,Jorwin Pulido,C,C,ATL,R,17.0,2026,111,11.1,50.45,52.16,67.36,54.69,51.97,,0.0,53.33,5.0,58.33,,,2.1827,
832,1091,692238,Parks Harber,3B,3B,SF,AAA,24.0,2026,910,479.16,57.6,51.08,45.58,51.94,54.69,Average,0.0,53.32,0.5,53.82,,,-0.1888,-0.0153
832,1598,821169,Jonnhan Sanchez,OF,OF,NYM,R,19.0,2026,285,28.5,57.6,54.58,33.76,51.32,55.33,,0.0,53.32,-2.0,51.32,,,0.8812,-0.176
832,691,692374,Jose Ramos,SS,SS,SF,A+,23.0,2026,1308,252.28,51.28,58.67,36.3,51.98,54.65,Speed,0.0,53.32,3.0,56.32,hard,,-0.0413,-0.0336
835,482,821795,Javier Sanchez,C,C,TEX,R,18.0,2026,372,37.2,55.08,50.16,62.5,54.1,52.51,,0.0,53.3,5.0,58.3,,,1.283,-0.0679
835,482,691276,Luis Caicuto,C,C,PHI,AA,23.0,2026,710,195.11,59.45,50.13,45.58,52.02,54.57,Pure Contact,0.0,53.3,5.0,58.3,,,0.7697,0.0036
835,1604,806730,Drew Davies,OF,OF,CIN,A,20.0,2026,823,156.27,47.13,53.52,58.08,52.52,54.08,Pure Contact,0.0,53.3,-2.0,51.3,,,0.1874,0.0393
835,694,694211,Manuel Pena,SS,SS,AZ,AAA,22.0,2026,2440,1039.44,53.23,51.71,61.61,54.15,52.46,Average,0.0,53.3,3.0,56.3,,,-0.3823,-0.0021
839,1098,800384,Nicandro Aybar,3B,3B,TB,A+,21.0,2026,1145,179.61,51.0,55.53,48.13,52.69,53.87,Pure Contact,0.0,53.28,0.5,53.78,,,1.1144,-0.0031
839,695,808118,Félix Amparo,SS,SS,BAL,A+,20.0,2026,808,114.68,51.13,58.1,50.23,54.44,52.11,Average,0.0,53.28,3.0,56.28,,,0.5968,0.0198
839,1609,836173,Conner Westenburg,OF,OF,SD,A+,22.0,2026,416,101.95,53.29,58.7,45.25,54.39,55.16,Speed,0.0,53.28,-2.0,51.28,soft,soft,-0.6879,
839,1609,702495,Josh Tate,OF,OF,PIT,A+,22.0,2026,499,138.42,56.44,51.2,46.14,51.76,54.79,Average,0.0,53.28,-2.0,51.28,,,-0.1648,-0.0339
839,695,837973,Matias Palacio,SS,SS,TB,R,17.0,2026,212,21.2,51.86,53.04,58.3,53.74,52.82,,0.0,53.28,3.0,56.28,,,1.7255,
839,1609,699053,Christopher Espinola,OF,OF,CLE,A,21.0,2025,761,99.89,47.0,57.99,47.24,52.54,54.02,Contact/Power,0.0,53.28,-2.0,51.28,,,0.2123,0.0138
845,484,839494,Santiago Yanes,C,C,BOS,R,17.0,2026,158,15.8,51.73,53.09,58.3,53.72,52.8,,0.0,53.26,5.0,58.26,,,1.497,
845,699,815902,Yandel Ricardo,SS,SS,KC,A,19.0,2026,999,185.44,51.97,53.41,61.39,54.57,51.96,Average,0.0,53.26,3.0,56.26,,,0.0308,-0.0622
845,699,804859,Robert Phelps,SS,SS,PHI,A+,22.0,2026,518,129.81,48.17,60.4,46.14,53.88,52.65,Pure Contact,0.0,53.26,3.0,56.26,,,0.8709,-0.142
845,1102,821696,Kendrick Herrera,3B,3B,PIT,A,19.0,2026,485,52.79,53.95,51.86,55.98,53.31,53.22,,0.0,53.26,0.5,53.76,,,0.7521,-0.1164
845,923,808818,David Smith,2B,2B,DET,A,24.0,2025,670,148.51,52.54,62.06,20.6,50.91,55.62,Speed,0.0,53.26,1.5,54.76,,,0.5405,0.0339
845,484,815584,Alcides Hernandez,C,C,SD,A,21.0,2026,341,40.73,53.92,53.51,46.8,52.29,54.23,,0.0,53.26,5.0,58.26,,,1.7462,-0.0406
851,705,836277,Luis Bruno,SS,SS,LAA,R,17.0,2026,169,16.9,52.6,52.48,58.3,53.68,52.8,,0.0,53.24,3.0,56.24,,,1.5373,
851,705,800348,Edwin Amparo,SS,SS,BAL,A+,21.0,2026,1284,246.2,58.14,50.33,48.13,52.23,54.25,Speed,0.0,53.24,3.0,56.24,hard+whiff,,-0.4895,-0.1082
853,1109,821020,Angel Requena,3B,3B,WSH,R,18.0,2025,234,23.4,55.28,53.24,46.36,52.48,53.98,,0.0,53.23,0.5,53.73,,,0.5353,0.03
853,1622,829056,Carlos Taveras,OF,OF,MIN,R,18.0,2026,184,18.4,54.0,50.86,61.72,53.97,52.49,,0.0,53.23,-2.0,51.23,,,0.678,0.02
853,1622,806039,Drew Burress,OF,OF,OAK,A,21.0,2026,107,24.61,50.66,55.23,51.55,53.12,53.34,Speed,0.0,53.23,-2.0,51.23,,,,
856,491,821268,Yoneiker Lugo,C,C,MIL,R,19.0,2026,303,30.3,58.11,54.01,33.76,51.19,55.23,,0.0,53.21,5.0,58.21,,,1.668,-0.0112
856,1626,694834,Tyler Wilson,OF,OF,NYY,A+,23.0,2026,510,128.74,55.12,54.47,45.58,52.89,53.53,Pure Contact,0.0,53.21,-2.0,51.21,,,0.4647,-0.0303
858,1424,701360,Chris Arroyo,1B,1B,MIA,A,20.0,2025,79,18.17,53.38,52.02,58.3,53.68,52.73,,0.0,53.2,-1.0,52.2,,,0.1927,
859,1629,822218,Yanfri Serrano,OF,OF,CHC,R,17.0,2026,189,18.9,50.17,53.94,58.3,53.68,52.7,,0.0,53.19,-2.0,51.19,,,1.5642,
860,1121,808153,Luis Merejo,3B,3B,CLE,A,19.0,2025,948,169.94,52.48,45.57,60.84,50.7,49.66,Power/K-Risk,3.0,53.18,0.5,53.68,hard+whiff,,-0.4918,-0.1714
861,1632,806061,Isaiah Drake,OF,OF,ATL,A+,20.0,2026,1186,309.03,46.93,54.61,65.04,54.39,53.74,Speed,0.0,53.16,-2.0,51.16,soft,soft+improving,-0.7654,0.0893
862,711,828903,Tyson Moran,SS,SS,KC,A,20.0,2026,259,32.53,54.56,52.15,52.0,52.84,53.43,,0.0,53.14,3.0,56.14,,,1.1608,
862,1634,829730,Jonierbis Garces,OF,OF,WSH,R,18.0,2026,252,25.2,52.83,54.68,46.03,52.4,53.88,,0.0,53.14,-2.0,51.14,hard,,-0.4756,-0.155
862,711,834605,Seong-Jun Kim,SS,SS,TEX,A,19.0,2026,194,22.13,56.96,49.2,57.3,53.15,53.12,,0.0,53.14,3.0,56.14,hard,,-0.6642,
862,494,806245,Carson Tinney,C,C,MIN,A,21.0,2026,84,19.32,59.33,49.37,52.11,52.91,53.37,,0.0,53.14,5.0,58.14,,,,
866,1640,837635,Eider Gutierrez,OF,OF,CIN,R,17.0,2026,210,21.0,50.87,53.36,58.3,53.6,52.66,,0.0,53.13,-2.0,51.13,,,1.1272,
867,1642,814229,Moises Valdez,OF,OF,SD,R,20.0,2026,658,65.8,57.7,50.25,52.0,52.84,53.39,,0.0,53.12,-2.0,51.12,,,0.3832,0.0391
867,1642,812503,Eli Pitts,OF,OF,CIN,R,19.0,2026,166,16.6,58.42,48.7,57.3,53.34,52.89,,0.0,53.12,-2.0,51.12,,,0.5087,
869,498,801460,Maykel Minoso,C,C,TOR,A,19.0,2025,523,58.67,52.78,52.12,56.53,53.2,53.02,,0.0,53.11,5.0,58.11,,,1.2458,-0.0397
869,1646,836600,Cleiner Ramirez,OF,OF,NYM,R,17.0,2026,171,17.1,48.07,55.12,58.3,53.64,52.58,,0.0,53.11,-2.0,51.11,,,0.8919,
869,720,699213,Gleider Figuereo,SS,SS,TEX,A+,22.0,2026,2251,602.75,53.31,45.87,52.11,49.35,50.87,Power/K-Risk,3.0,53.11,3.0,56.11,,,-0.5303,-0.0138
872,1649,830465,Maikol Rodriguez,OF,OF,SEA,R,19.0,2026,253,25.3,56.69,54.68,33.76,51.1,55.1,,0.0,53.1,-2.0,51.1,,,0.7725,0.358
872,721,701784,Cam Clayton,SS,SS,MIA,A+,23.0,2026,564,159.9,52.24,54.4,44.15,51.7,54.5,Average,0.0,53.1,3.0,56.1,,,0.302,-0.104
872,721,820989,Kyle Sinzza,SS,SS,AZ,A,19.0,2026,484,56.46,53.51,51.2,57.3,53.11,53.1,,0.0,53.1,3.0,56.1,,,0.6184,-0.0999
872,721,821790,Ronald Ramirez,SS,SS,DET,A,19.0,2026,461,50.78,51.94,53.0,55.98,53.28,52.93,,0.0,53.1,3.0,56.1,,,0.5041,-0.0376
872,1649,694186,Shalin Polanco,OF,OF,PIT,AA,22.0,2026,1728,444.91,61.4,45.86,52.11,51.77,54.42,Power/K-Risk,3.0,53.1,-2.0,51.1,hard,hard,-1.0036,-0.0159
877,726,830470,Carlos Bello,SS,SS,NYY,R,18.0,2026,408,40.8,56.88,51.99,46.03,52.26,53.92,,0.0,53.09,3.0,56.09,,,-0.0134,0.057
877,501,808121,Daniel Campos,C,C,CHC,R,20.0,2026,435,43.5,56.18,51.19,52.0,52.85,53.33,,0.0,53.09,5.0,58.09,hard,,0.8941,-0.0461
879,1654,834852,Cam Lee,OF,OF,BAL,R,20.0,2026,130,13.0,49.46,55.85,50.23,52.81,53.36,,0.0,53.08,-2.0,51.08,,,2.1625,
880,1442,815734,Dylan Jasso,1B,1B,MIA,AA,23.0,2026,1365,592.44,55.48,50.21,53.43,52.43,53.71,Average,0.0,53.07,-1.0,52.07,,,-0.2741,-0.054
880,1657,813314,Logan Hughes,OF,OF,HOU,A,21.0,2026,85,19.55,51.61,55.0,48.13,52.61,53.53,,0.0,53.07,-2.0,51.07,,,,
882,503,822210,Cesar Lopez,C,C,NYY,R,17.0,2026,180,18.0,50.11,53.65,58.3,53.52,52.55,,0.0,53.04,5.0,58.04,,,1.7121,
882,1659,834404,Jake Cook,OF,OF,TOR,A,22.0,2026,339,75.37,57.34,53.43,38.73,51.66,54.42,Average,0.0,53.04,-2.0,51.04,,,-0.323,
884,1152,825488,Feliz Genao,3B,3B,AZ,R,18.0,2026,378,37.8,57.66,51.41,46.03,52.21,53.82,,0.0,53.02,0.5,53.52,,,1.3672,0.238
884,1661,695481,Jay Allen II,OF,OF,CIN,AAA,23.0,2026,1961,863.78,39.53,62.46,53.43,53.78,52.26,Speed,0.0,53.02,-2.0,51.02,,,-0.1977,-0.0136
886,1156,829889,Sharlisson De La Rosa,3B,3B,MIL,R,17.0,2025,84,8.4,56.8,49.28,58.52,53.38,52.64,,0.0,53.01,0.5,53.51,,,0.5894,
886,507,821637,Deinys Gonzalez,C,C,TB,R,19.0,2026,416,41.6,56.3,50.12,55.98,53.15,52.87,,0.0,53.01,5.0,58.01,,,0.5062,0.0508
888,1664,815089,Coby Morales,OF,OF,NYY,AA,24.0,2026,1466,599.28,57.58,52.67,45.58,52.72,55.07,Average,0.0,53.0,-2.0,51.0,,soft+improving,-0.6899,0.0254
888,1664,806210,Alfonsin Rosario,OF,OF,CLE,AAA,22.0,2026,1388,598.06,57.43,48.5,59.73,53.42,54.08,Power/K-Risk,3.0,53.0,-2.0,51.0,hard+whiff,hard+worsening,-1.0939,-0.0343
888,736,826932,Cobb Hightower,SS,SS,BAL,A,21.0,2026,358,80.26,51.49,56.14,44.48,52.41,53.6,Pure Contact,0.0,53.0,3.0,56.0,,,0.5754,-0.017
891,740,834255,Adrian Martinez,SS,SS,PIT,R,17.0,2026,165,16.5,50.57,53.23,58.3,53.45,52.5,,0.0,52.98,3.0,55.98,,,1.6112,
891,509,822180,Poly Ojeda,C,C,NYY,R,17.0,2026,148,14.8,51.21,52.83,58.3,53.44,52.52,,0.0,52.98,5.0,57.98,,,1.9944,
893,1673,695731,Braden Montgomery,RF,OF,CWS,AAA,23.0,2026,775,408.63,48.41,55.66,53.43,53.04,52.9,Average,0.0,52.97,-2.0,50.97,whiff,,-0.3674,0.0557
893,1673,816344,Rashawn Pinder,CF,OF,TEX,R,19.0,2026,588,58.8,52.56,52.65,57.3,53.55,52.4,,0.0,52.97,-2.0,50.97,soft,,-0.2548,-0.0534
895,1677,839312,Carlos Sandoval,OF,OF,HOU,R,17.0,2026,159,15.9,51.74,52.44,58.3,53.4,52.51,,0.0,52.96,-2.0,50.96,,,1.497,
