Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
218,386,807987,Alessander De La Cruz,OF,OF,COL,R,20.0,2026,704,70.4,71.97,55.34,63.66,61.3,,0.0,62.48,-2.0,60.48,,,-0.4317,0.0522,0.2638920454545455,0.14789488636363635,0.04431818181818182,,False,,,0.0,
219,392,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,65.0,60.28,62.64,62.24,Speed,0.0,62.44,-2.0,60.44,,,0.5178,-0.081,0.17917847025495753,0.10645325779036828,0.10494079320113314,,False,,,0.0,
219,184,814748,Dariel Ramon,SS,SS,TOR,A+,20.0,2026,878,144.75,63.6,58.24,60.92,59.95,Pure Contact,2.0,62.44,3.0,65.44,,,0.9424,0.0336,0.16569512195121952,0.02192596810933941,0.051404555808656036,,False,,,0.0,
221,225,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,568,212.73,54.28,69.35,61.82,62.96,Speed,0.0,62.39,1.5,63.89,,,0.0481,0.036,0.2166591928251121,0.1107200704225352,0.09497852112676057,,False,21.0,1.52,0.0,
222,136,821079,Randy Soto,C,C,TOR,R,19.0,2026,513,51.3,71.75,55.68,63.72,60.84,,0.0,62.28,5.0,67.28,,,1.9116,0.0387,0.12177387914230019,0.008265107212475633,0.004548343079922027,,False,,,0.0,
223,398,808401,Angel Guzman,OF,OF,SF,A,20.0,2026,752,94.96,69.53,59.6,64.56,59.97,Contact/Power,0.0,62.26,-2.0,60.26,,,0.9358,-0.014,0.18760000000000002,0.12109574468085108,0.02690837765957446,,False,,,0.0,
223,187,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,956,445.26,56.95,68.72,62.84,61.69,Speed,0.0,62.26,3.0,65.26,,,0.134,-0.0795,0.20406285072951738,0.09463973063973065,0.04365443322109989,,False,22.0,0.79,0.0,
225,401,701811,John Spikerman,OF,OF,NYM,A+,23.0,2026,558,160.18,63.06,61.33,62.2,62.27,Speed,0.0,62.24,-2.0,60.24,,,-0.2934,0.1061,0.2666487455197133,0.06298745519713263,0.1125790322580645,,False,,,0.0,
225,401,692169,Jonny McGill,OF,OF,LAA,A+,24.0,2026,344,84.95,64.62,57.4,61.01,59.47,Pure Contact,2.0,62.24,-2.0,60.24,,,0.9854,,0.18,0.15948546511627906,0.04488372093023256,,False,,,0.0,
225,401,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,781,111.25,69.61,62.56,66.09,58.4,Speed,0.0,62.24,-2.0,60.24,,,0.9335,-0.1289,0.17320102432778486,0.08033034571062739,0.11207387964148528,,False,,,0.0,
228,405,820835,Kade Snell,OF,OF,CHC,A+,23.0,2026,471,160.14,67.55,59.76,63.66,60.78,Speed,0.0,62.22,-2.0,60.22,,,-0.2016,-0.188,0.23097664543524418,0.10061146496815287,0.0562619957537155,,False,,,0.0,
229,408,802528,Agustin Acosta,CF,OF,LAD,R,21.0,2026,539,53.9,66.11,61.26,63.68,60.68,,0.0,62.18,-2.0,60.18,,,0.1092,0.0212,0.23487940630797774,0.12695176252319107,0.06639517625231911,,False,,,0.0,
230,190,800179,Nolan Beltran,SS,SS,PHI,A,21.0,2026,974,167.08,56.78,64.73,60.76,59.58,Pure Contact,2.0,62.17,3.0,65.17,,,1.144,-0.0186,0.14683778234086242,0.04438911704312115,0.011843737166324433,,False,,,0.0,
231,191,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1966,714.25,38.38,85.28,61.83,58.49,Pure Contact,2.0,62.16,3.0,65.16,,,0.866,-0.0132,0.1309969481180061,0.013077822990844354,0.07118209562563582,,False,21.0,0.66,0.0,
232,193,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,72.44,54.34,63.39,60.88,,0.0,62.14,3.0,65.14,,,1.3211,0.053,0.14029411764705882,0.012294117647058823,0.05927235294117647,,False,,,0.0,
232,193,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,66.97,59.73,63.35,60.94,,0.0,62.14,3.0,65.14,,,1.1333,0.0055,0.16908141962421713,0.02626722338204593,0.0888615866388309,,False,,,0.0,
234,233,821789,Darian Castillo,2B,2B,SD,R,19.0,2026,414,41.4,66.55,59.76,63.16,61.09,,0.0,62.12,1.5,63.62,,,1.6852,0.0805,0.12519323671497584,0.011698067632850242,0.05692246376811594,,False,,,0.0,
234,410,805950,Antonis Macias,OF,OF,TEX,A+,21.0,2026,1216,289.64,68.1,58.52,63.31,60.93,Average,0.0,62.12,-2.0,60.12,,,0.5749,0.0451,0.19395559210526317,0.04775411184210526,0.01261077302631579,,False,,,0.0,
236,236,696510,Peyton Stovall,2B,2B,CIN,AA,23.0,2026,781,282.97,69.15,56.38,62.76,57.37,Pure Contact,2.0,62.06,1.5,63.56,,,0.6749,-0.078,0.18312865497076022,0.09553137003841229,0.031557234314980795,,False,23.0,-0.96,0.0,
236,416,703448,Cam Cannarella,OF,OF,MIA,AAA,22.0,2026,495,316.68,50.23,71.43,60.83,63.28,Average,0.0,62.06,-2.0,60.06,,,0.9736,0.0898,0.14951070336391437,0.18912538226299694,0.023191437308868502,,False,22.0,1.7,0.0,
238,238,820943,Danny Cancro,2B,2B,COL,R,19.0,2026,453,45.3,63.62,62.3,62.96,61.07,,0.0,62.02,1.5,63.52,,,1.6833,0.0433,0.1088962472406181,0.0,0.07799867549668874,,False,,,0.0,
239,272,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,618,281.37,63.78,71.61,67.69,66.02,Three True Outcomes,-3.0,61.98,0.5,62.48,hard+whiff,soft+worsening,-0.7788,-0.0821,0.3095145631067961,0.281752427184466,0.017727508090614887,,False,22.0,0.96,0.0,
240,199,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,71.14,55.16,63.15,60.76,,0.0,61.96,3.0,64.96,hard,,0.4343,-0.146,0.22122641509433963,0.08976650943396226,0.043574528301886795,,False,,,0.0,
241,201,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,64.1,61.55,62.82,60.98,,0.0,61.9,3.0,64.9,,,1.3758,-0.059,0.12351219512195122,0.04657317073170732,0.07096878048780488,,False,,,0.0,
242,203,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,66.78,58.8,62.79,60.76,,0.0,61.78,3.0,64.78,,,1.9896,0.067,0.0901466275659824,0.012683284457478006,0.04428299120234604,,False,,,0.0,
243,434,829077,Kenly Hunter,OF,OF,STL,A,18.0,2026,342,36.02,66.78,58.29,62.54,60.95,,0.0,61.74,-2.0,59.74,,,1.2774,-0.077,0.13890243902439026,0.026739766081871345,0.11608859649122807,,False,,,0.0,
244,436,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,635,121.09,62.36,66.88,64.62,58.77,Average,0.0,61.7,-2.0,59.7,,,0.8162,-0.181,0.15581102362204724,0.10290393700787401,0.02816251968503937,,False,,,0.0,
245,206,821631,Yorvin Morla,SS,SS,SD,R,20.0,2026,436,43.6,66.61,58.76,62.68,60.68,,0.0,61.68,3.0,64.68,,,1.5618,0.0527,0.14142201834862383,0.009864678899082569,0.061155963302752296,,False,,,0.0,
246,290,801670,Mike Boeve,3B,3B,MIL,AA,24.0,2026,1246,683.25,60.78,68.33,64.56,58.73,Average,0.0,61.64,0.5,62.14,,,0.468,0.0049,0.18901284109149277,0.10009791332263243,0.01811540930979133,,False,22.0,0.77,0.0,
247,447,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1470,379.87,51.44,72.48,61.96,61.3,Average,0.0,61.63,-2.0,59.63,,,0.2229,-0.0268,0.1765304659498208,0.13006666666666666,0.0290856462585034,,False,20.0,0.02,0.0,
248,208,829051,Liberts Aponte,SS,SS,CIN,R,18.0,2026,343,34.3,66.71,58.72,62.72,60.5,,0.0,61.61,3.0,64.61,,,0.8791,0.03,0.1843731778425656,0.10895043731778427,0.04975597667638484,,False,,,0.0,
249,146,701750,Bennett Thompson,C,C,CLE,AA,23.0,2026,866,307.36,67.18,55.13,61.16,62.01,Average,0.0,61.58,5.0,66.58,,,0.6029,0.0553,0.1958660508083141,0.08236836027713626,0.009437875288683603,,False,23.0,0.33,0.0,
250,449,821100,Justin Gonzales,OF,OF,BOS,AA,19.0,2026,1088,301.57,59.23,68.32,63.77,59.37,Average,0.0,61.57,-2.0,59.57,,,0.5956,-0.0009,0.17555882352941177,0.1350873161764706,0.020159191176470588,,False,19.0,0.12,0.0,
251,209,822501,Jon Jon Gazdar,SS,SS,STL,AA,24.0,2026,920,413.24,59.46,62.96,61.21,57.9,Pure Contact,2.0,61.56,3.0,64.56,,,1.3058,-0.0439,0.11384782608695654,0.04773695652173912,0.03188413043478261,,False,23.0,0.11898383371824481,0.0,
251,209,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1355,378.17,60.43,64.2,62.32,60.79,Speed,0.0,61.56,3.0,64.56,,,0.6263,-0.0744,0.19488266464799395,0.036163099630996315,0.06616841328413285,,False,21.0,0.4,0.0,
253,149,808096,Reiner Herrera,C,C,CLE,A,20.0,2026,711,90.99,64.14,57.31,60.72,62.33,Contact/Power,0.0,61.52,5.0,66.52,,,0.4585,0.029,0.21078762306610407,0.12979746835443037,0.02352545710267229,,False,,,0.0,
253,149,701481,Ryan Campos,C,C,STL,AA,23.0,2026,987,438.92,69.39,56.2,62.8,60.24,Average,0.0,61.52,5.0,66.52,,,0.4738,-0.1152,0.20151975683890574,0.08670212765957447,0.02707386018237082,,False,23.0,0.07,0.0,
255,212,808288,Luis Lameda,SS,SS,MIL,A+,20.0,2026,869,167.55,59.44,57.91,58.68,60.31,Pure Contact,2.0,61.5,3.0,64.5,,,1.0619,-0.0521,0.1863468634686347,0.01885500575373993,0.019776524741081703,,False,,,0.0,
256,298,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1530,806.28,67.44,57.1,62.27,60.61,Speed/K-Risk,0.0,61.44,0.5,61.94,,,-0.4469,0.0459,0.26900209351011867,0.12644242847173762,0.04480739706908583,,False,22.0,0.11,0.0,
257,461,821113,Cesar Lugo,OF,OF,CHC,R,19.0,2026,487,48.7,74.12,51.35,62.74,60.11,,0.0,61.42,-2.0,59.42,hard,,0.0352,-0.1917,0.2373511293634497,0.09560985626283366,0.04441663244353183,,False,,,0.0,
258,462,814413,Ian Petrutz,OF,OF,STL,A+,23.0,2026,738,233.32,59.9,64.22,62.06,56.71,Pure Contact,2.0,61.39,-2.0,59.39,,,1.2298,-0.0684,0.1237669376693767,0.06458265582655827,0.013254878048780488,,False,,,0.0,
259,466,823759,Eric Genther,OF,OF,NYY,A+,24.0,2026,548,179.94,68.9,56.26,62.58,60.09,Average,0.0,61.34,-2.0,59.34,,,0.6584,-0.181,0.1825912408759124,0.1464963503649635,0.016626277372262774,,False,,,0.0,
260,262,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,63.72,60.54,62.13,60.4,,0.0,61.26,1.5,62.76,soft,,0.1115,0.0243,0.22303944315545246,0.127830626450116,0.0740139211136891,,False,,,0.0,
261,474,807010,Anibal Salas,OF,OF,DET,A,20.0,2026,854,132.07,76.0,49.49,62.74,59.71,Contact/Power,0.0,61.22,-2.0,59.22,,,-0.4162,-0.0457,0.2666627634660422,0.14666276346604215,0.02147939110070258,,False,,,0.0,
262,406,814452,Anthony Martinez,1B,1B,CLE,A+,22.0,2026,393,110.3,58.74,57.63,58.18,60.24,Pure Contact,2.0,61.21,-1.0,60.21,,,1.3435,,0.1284732824427481,0.15499236641221373,0.0,,False,,,0.0,
263,311,695521,Gavin Conticello,3B,3B,AZ,AAA,23.0,2026,2324,988.88,56.83,66.75,61.79,60.57,Average,0.0,61.18,0.5,61.68,,,-0.1911,0.026,0.22826306141154903,0.10945921173235564,0.015031072410632448,,False,21.0,0.33866913123844733,0.0,
264,219,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,67.36,56.92,62.14,60.16,,0.0,61.15,3.0,64.15,,,1.602,0.036,0.12210526315789476,0.022657894736842106,0.044956140350877194,,False,,,0.0,
265,475,821136,Handelfry Encarnacion,OF,OF,MIL,A,19.0,2026,986,182.45,60.12,65.35,62.74,59.55,Average,0.0,61.14,-2.0,59.14,,,0.7414,-0.0157,0.1787423935091278,0.09041480730223124,0.024121298174442196,,False,,,0.0,
266,220,808683,Omar Reyes,SS,SS,KC,R,21.0,2026,424,42.4,69.48,54.88,62.18,60.04,,0.0,61.11,3.0,64.11,hard,,1.2095,-0.0116,0.17764150943396229,0.028,0.020754716981132078,,False,,,0.0,
267,221,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,55.69,68.4,62.04,60.11,Speed,0.0,61.08,3.0,64.08,,,0.3285,0.0125,0.18573466476462194,0.08856704707560627,0.06671619115549215,,False,23.0,0.8,0.0,
268,171,683884,Rafael Escalante,C,C,MIN,R,23.0,2025,477,47.7,64.72,59.21,61.96,59.92,,0.0,60.94,5.0,65.94,,,1.2955,0.0049,0.15324947589098534,0.038626834381551366,0.009154297693920335,,False,,,0.0,
269,488,823878,Luis Rives,OF,OF,HOU,R,21.0,2026,389,38.9,64.32,59.19,61.76,60.04,,0.0,60.9,-2.0,58.9,,,0.4005,0.0875,0.22046272493573268,0.16175835475578407,0.08691491002570693,,False,,,0.0,
270,493,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,64.97,58.54,61.76,59.99,,0.0,60.88,-2.0,58.88,,,1.2849,-0.183,0.16064516129032258,0.07380645161290322,0.08273225806451613,,False,,,0.0,
270,325,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1915,1041.26,49.12,73.58,61.35,60.4,Average,0.0,60.88,0.5,61.38,,,0.1351,0.0025,0.1969848661233993,0.10624679860302678,0.026279452852153665,,False,21.0,0.43,0.0,
272,228,821045,Diorland Zambrano,SS,SS,CIN,R,19.0,2026,427,42.7,63.09,60.24,61.67,60.05,,0.0,60.86,3.0,63.86,,,1.5824,-0.0961,0.09749414519906321,0.07267213114754098,0.009972599531615925,,False,,,0.0,
272,328,800169,Aroon Escobar,3B,3B,PHI,AA,21.0,2026,1506,517.52,55.68,66.54,61.11,60.61,Average,0.0,60.86,0.5,61.36,,,0.8819,-0.0354,0.159667994687915,0.09682602921646748,0.045028286852589645,,False,20.0,0.08028169014084507,0.0,
274,278,829264,Juan Alva,IF,2B,MIA,R,20.0,2026,340,34.0,63.41,59.93,61.67,60.03,,0.0,60.85,1.5,62.35,,,1.365,0.102,0.14591176470588235,0.06197647058823529,0.07930294117647059,,False,,,0.0,
275,229,702526,Eric Snow,SS,SS,TOR,AA,22.0,2026,566,189.23,56.06,59.41,57.74,59.9,Pure Contact,2.0,60.82,3.0,63.82,,,1.36,-0.0039,0.11108167770419426,0.06007067137809187,0.042173498233215555,,False,22.0,-0.14,0.0,
275,498,691292,Angel Ortiz,CF,OF,AZ,AAA,23.0,2026,1649,620.31,57.19,66.68,61.94,59.71,Average,0.0,60.82,-2.0,58.82,,,0.22,-0.0075,0.1954969979986658,0.09918545697131421,0.012723882588392264,,False,23.0,0.59,0.0,
275,280,808818,David Smith,2B,2B,DET,A,24.0,2025,670,148.51,66.57,57.6,62.08,59.57,Speed,0.0,60.82,1.5,62.32,,,0.5417,0.0339,0.21229850746268658,0.054782089552238795,0.05775432835820896,,False,,,0.0,
278,230,821199,Moises Polanco,SS,SS,MIL,A,19.0,2026,500,54.29,61.97,60.75,61.36,60.26,,0.0,60.81,3.0,63.81,,,1.583,0.0241,0.1421627408993576,0.014327999999999999,0.071306,,False,,,0.0,
279,173,821607,Jose Marcano,C,C,TEX,R,19.0,2026,507,50.7,60.68,63.05,61.86,59.69,,0.0,60.78,5.0,65.78,,,1.5652,0.0353,0.10648915187376726,0.06356607495069033,0.012961538461538462,,False,,,0.0,
279,281,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,53.6,66.26,59.93,61.62,Contact/Power,0.0,60.78,1.5,62.28,,,0.1471,0.0047,0.20957894736842106,0.10457024793388431,0.07190550964187328,,False,,,0.0,
281,507,814781,Jonathan Hogart,OF,OF,PHI,A,24.0,2026,486,111.78,74.67,55.81,65.24,62.27,Three True Outcomes,-3.0,60.76,-2.0,58.76,soft,,-0.6426,-0.081,0.2911934156378601,0.24108436213991769,0.015660905349794238,,False,,,0.0,
282,285,808090,José Mejía,2B,2B,AZ,A+,20.0,2026,854,186.6,61.88,57.77,59.82,57.65,Pure Contact,2.0,60.74,1.5,62.24,,,1.3439,-0.0851,0.13807962529274004,0.06601873536299765,0.053705854800936766,,False,,,0.0,
283,232,834685,Angel Abreu,SS,SS,CLE,A,17.0,2026,449,48.54,65.75,56.98,61.36,60.09,,0.0,60.72,3.0,63.72,,,1.1406,-0.23,0.1453206650831354,0.012102449888641426,0.0897305122494432,,False,,,0.0,
284,512,829860,Anthony Millan,OF,OF,HOU,R,18.0,2026,343,34.3,63.52,59.51,61.52,59.89,,0.0,60.7,-2.0,58.7,,,1.3846,0.2,0.1540816326530612,0.06910495626822158,0.08531486880466473,,False,,,0.0,
285,178,828685,Taitn Gray,C,C,TB,A,18.0,2026,332,73.76,56.91,65.94,61.42,59.73,Contact/Power,0.0,60.58,5.0,65.58,,,0.1083,,0.22,0.17357831325301204,0.03181475903614458,,False,,,0.0,
285,235,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,61.69,60.94,61.32,59.84,,0.0,60.58,3.0,63.58,,,1.704,-0.09,0.11095975232198144,0.04539318885448916,0.12418978328173373,,False,,,0.0,
287,293,691001,Robert Moore,2B,2B,PHI,AAA,24.0,2026,1802,1008.01,43.38,81.89,62.64,58.5,Average,0.0,60.57,1.5,62.07,,,0.1878,0.0252,0.19843365253077977,0.06425649794801641,0.02541210670314637,,False,22.0,0.41,0.0,
288,179,692366,Onil Perez,C,C,SF,AA,23.0,2026,1398,393.99,54.25,64.24,59.24,57.88,Pure Contact,2.0,60.56,5.0,65.56,,,1.0681,-0.0198,0.14174535050071532,0.029203862660944206,0.036976967095851215,,False,22.0,0.2926086956521739,0.0,
289,295,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,820,431.37,54.45,60.63,57.54,59.51,Pure Contact,2.0,60.52,1.5,62.02,,,0.8242,0.0476,0.1603230769230769,0.05138153846153846,0.030768153846153848,,False,22.0,0.5293181818181818,0.0,
289,453,823770,JP Smith II,1B,1B,MIN,A+,21.0,2026,544,138.76,57.98,62.09,60.04,61.0,Contact/Power,0.0,60.52,-1.0,59.52,,,0.1151,0.158,0.2196190476190476,0.1637003676470588,0.01374264705882353,,False,,,0.0,
291,297,700731,Keiner Delgado,2B,2B,PIT,AAA,22.0,2026,1881,641.15,49.09,73.06,61.08,59.91,Average,0.0,60.5,1.5,62.0,,,0.6146,-0.0593,0.18770210409745294,0.11169767441860465,0.06532619047619048,,False,22.0,0.31,0.0,
292,240,804859,Robert Phelps,SS,SS,PHI,A+,22.0,2026,532,134.57,55.68,65.29,60.48,56.5,Pure Contact,2.0,60.49,3.0,63.49,,,0.8707,-0.142,0.1762232779097387,0.07963909774436091,0.045643609022556396,,False,,,0.0,
293,528,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,44.88,77.01,60.95,59.99,Speed,0.0,60.47,-2.0,58.47,,,0.1708,-0.0409,0.2009746192893401,0.05871269035532995,0.09963076142131978,,False,23.0,1.24,0.0,
294,529,801563,Austin Smith,OF,OF,TOR,A+,23.0,2026,421,109.59,56.6,54.54,55.57,61.36,Pure Contact,2.0,60.46,-2.0,58.46,,,1.0116,-0.086,0.16052459016393442,0.09190736342042755,0.03673111638954869,,False,,,0.0,
295,241,808240,Antonio Pimentel,SS,SS,PIT,A,20.0,2026,824,137.0,66.32,59.06,62.69,58.16,Average,0.0,60.42,3.0,63.42,,,0.625,-0.045,0.17680825242718445,0.058792475728155345,0.06988616504854368,,False,,,0.0,
296,242,823731,Edwin Darville,SS,SS,BOS,R,19.0,2026,384,38.4,67.11,55.55,61.33,59.48,,0.0,60.4,3.0,63.4,,,-0.0803,0.0828,0.2821354166666667,0.09958854166666666,0.12539583333333335,,False,,,0.0,
296,242,829043,Wilfri De La Cruz,SS,SS,BAL,R,18.0,2026,358,35.8,70.61,52.32,61.46,59.35,,0.0,60.4,3.0,63.4,,,0.834,-0.104,0.22050279329608938,0.026256983240223464,0.06366396648044692,,False,,,0.0,
298,538,806174,Cameron Nelson,OF,OF,COL,A+,22.0,2026,411,99.26,71.78,51.4,61.59,59.18,Speed/K-Risk,0.0,60.39,-2.0,58.39,,,-0.28,,0.28,0.10253284671532846,0.04460778588807786,,False,,,0.0,
299,464,807728,Carter Graham,1B,1B,CIN,AA,24.0,2026,1307,455.6,59.48,61.49,60.48,60.26,Contact/Power,0.0,60.37,-1.0,59.37,,,0.0963,0.1387,0.20920428462127008,0.1599495026778883,0.021254628921193574,,False,24.0,0.52,0.0,
300,356,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1487,618.41,57.7,66.71,62.2,58.5,Speed,0.0,60.35,0.5,60.85,hard,,-0.5856,-0.0167,0.2639811701412239,0.10510356422326832,0.0851320107599193,,False,24.0,0.5,0.0,
301,543,829841,Wanderly De La Cruz,OF,OF,CIN,R,18.0,2026,344,34.4,68.77,53.88,61.32,59.36,,0.0,60.34,-2.0,58.34,,,0.8711,-0.076,0.1977906976744186,0.0521860465116279,0.06385581395348838,,False,,,0.0,
301,306,832795,Sami Manzueta,IF,2B,HOU,R,17.0,2026,392,39.2,65.24,57.15,61.19,59.49,,0.0,60.34,1.5,61.84,,,1.0649,-0.048,0.16994897959183675,0.139,0.02062066326530612,,False,,,0.0,
303,186,685716,Nelson Quiroz,C,C,LAD,AA,24.0,2026,811,238.2,56.46,59.59,58.03,58.63,Pure Contact,2.0,60.33,5.0,65.33,,,1.4875,0.0124,0.10289372599231754,0.04426880394574599,0.0006165228113440197,,False,23.0,0.66,0.0,
303,245,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,920,267.6,56.07,66.39,61.23,59.44,Speed,0.0,60.33,3.0,63.33,,,-0.0175,0.0044,0.22017391304347828,0.06643478260869565,0.07649684782608696,,False,,,0.0,
305,357,695372,Jake Gelof,3B,3B,LAD,AA,24.0,2026,1496,594.6,62.45,67.18,64.82,61.81,Three True Outcomes,-3.0,60.32,0.5,60.82,hard,,-0.475,-0.0354,0.27137032085561497,0.15954344919786095,0.02334024064171123,,False,24.0,0.78,0.0,
306,548,695023,Eddie Park,OF,OF,CWS,AA,24.0,2026,554,165.92,61.77,56.77,59.27,57.23,Pure Contact,2.0,60.25,-2.0,58.25,,,0.9774,0.1212,0.15427797833935017,0.022981949458483756,0.03680992779783393,,False,24.0,-3.3,0.0,
306,188,821672,Eduardo Rojas,C,C,LAD,R,19.0,2026,424,42.4,65.95,56.3,61.12,59.38,,0.0,60.25,5.0,65.25,,,1.5118,0.0547,0.15247641509433962,0.0273561320754717,0.025201650943396225,,False,,,0.0,
308,553,801698,Ryan Wilson,OF,OF,SD,A,23.0,2025,792,180.21,64.66,53.08,58.87,57.48,Pure Contact,2.0,60.18,-2.0,58.18,,,1.1064,-0.009,0.14962121212121213,0.021255050505050506,0.008642045454545454,,False,,,0.0,
308,311,808029,Luis De Leon,2B,2B,SD,R,20.0,2026,697,69.7,66.14,56.32,61.23,59.14,,0.0,60.18,1.5,61.68,,,0.8505,-0.0382,0.18882352941176472,0.0323974175035868,0.06277317073170732,,False,,,0.0,
310,561,694214,Samuel Zavala,CF,OF,CWS,AA,21.0,2026,2339,779.46,62.07,60.55,61.31,58.95,Average,0.0,60.13,-2.0,58.13,,,0.2068,-0.0076,0.2312697734074391,0.1036507054296708,0.023816887558785808,,False,21.0,-0.15,0.0,
310,195,829809,Ire Garcia,C,C,HOU,R,18.0,2026,261,26.1,64.02,57.81,60.92,59.34,,0.0,60.13,5.0,65.13,,,2.189,0.005,0.11,0.0,0.10034942528735633,,False,,,0.0,
312,562,803033,Matthew Etzel,LF,OF,MIA,AAA,24.0,2026,1450,999.94,54.66,67.75,61.2,59.04,Speed,0.0,60.12,-2.0,58.12,,,0.1094,-0.014,0.22000000000000003,0.09654132712456343,0.07823678696158323,,False,22.0,0.4,0.0,
313,377,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,60.71,62.2,61.46,58.64,,0.0,60.05,0.5,60.55,soft,,0.5007,-0.0289,0.20340640809443508,0.0,0.17532816188870154,,False,,,0.0,
314,572,821259,Angel Gonzalez,OF,OF,MIL,R,19.0,2026,440,44.0,62.99,58.57,60.78,59.29,,0.0,60.04,-2.0,58.04,,,1.2481,0.0493,0.16170454545454546,0.035159090909090904,0.07570818181818181,,False,,,0.0,
315,250,702679,Demetrio Crisantes,SS,SS,AZ,AAA,21.0,2026,1051,405.93,54.02,58.07,56.04,60.0,Pure Contact,2.0,60.02,3.0,63.02,,,0.8713,-0.0131,0.16194163860830527,0.0929371492704826,0.037503479236812576,,False,21.0,0.95,0.0,
316,252,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,60.14,61.13,60.64,59.37,,0.0,60.0,3.0,63.0,,,1.9288,0.21,0.11403076923076924,0.04552615384615384,0.08252369230769231,,False,,,0.0,
317,579,806071,Jonny Farmelo,OF,OF,SEA,AA,21.0,2026,941,343.63,63.11,58.46,60.78,59.15,Speed/K-Risk,0.0,59.96,-2.0,57.96,,,-0.2026,-0.0066,0.25393858477970627,0.12491923485653561,0.05047778958554729,,False,21.0,-0.15,0.0,
317,579,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,548,219.69,63.86,58.11,60.98,58.94,Speed,0.0,59.96,-2.0,57.96,,,0.5534,-0.239,0.18243386243386242,0.04037408759124088,0.07014835766423358,,False,23.0,0.32,0.0,
319,255,805951,Boston Baro,SS,SS,NYM,A,21.0,2026,909,258.97,53.8,63.6,58.7,57.19,Pure Contact,2.0,59.94,3.0,62.94,,,0.3195,-0.079,0.18716894977168952,0.038583058305830586,0.04097205720572057,,False,,,0.0,
320,585,694224,Gabriel Gonzalez,RF,OF,MIN,AAA,22.0,2026,2377,1115.13,49.74,68.88,59.31,60.54,Average,0.0,59.92,-2.0,57.92,,,0.6975,-0.01,0.15127170868347337,0.11391652661064426,0.017572268907563027,,False,21.0,0.86,0.0,
321,256,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,60.62,63.34,61.98,57.83,,0.0,59.9,3.0,62.9,,,2.0136,-0.0744,0.08029629629629631,0.037259259259259256,0.1530204938271605,,False,,,0.0,
322,257,800370,Eduardo Guerrero,SS,SS,LAD,A+,21.0,2026,1517,349.63,61.19,55.63,58.41,57.31,Pure Contact,2.0,59.86,3.0,62.86,,,0.742,-0.0207,0.17887277521423864,0.03540013183915623,0.019626433750823995,,False,20.0,-1.2,0.0,
323,258,816111,Tate Southisene,SS,SS,ATL,A+,19.0,2026,483,130.56,59.78,62.19,60.98,58.7,Speed,0.0,59.84,3.0,62.84,,,-0.1651,0.5237,0.2446583850931677,0.15611801242236026,0.08258633540372672,,False,,,0.0,
