PlayerId,Name,Career_PA_Proj,Career_PA_P25,Career_PA_P75,MaxEV_proj,MaxEV_proj_n,MaxEV_proj_conf
825484,Alexander Frias,528.0,0.0,0.0,,,
837750,Brayan Rodriguez,269.0,0.0,0.0,107.9,6.0,53.4
800356,Franyer Noria,0.0,0.0,0.0,,,
702261,Termarr Johnson,6.0,0.0,0.0,110.5,6.0,75.5
815915,Joswa Lugo,10.0,0.0,0.0,,,
831849,Angel Suarez,0.0,0.0,0.0,,,
809772,Luis Puello,220.0,0.0,0.0,110.8,8.0,77.2
834681,Matthew Miura,482.0,0.0,0.0,108.4,6.0,65.9
802511,Sam Shaw,316.0,0.0,0.0,107.4,12.0,72.1
694749,Dylan Campbell,79.0,0.0,0.0,106.5,9.0,80.4
837844,Karel Naranjo,164.0,0.0,0.0,106.2,8.0,68.7
815916,Emilio Sanchez,0.0,0.0,0.0,,,
692478,Victor Arias,74.0,0.0,0.0,112.2,6.0,83.3
698973,Jose Astudillo,1557.0,0.0,3092.0,108.3,11.0,74.0
829076,Jhomnardo Reyes,0.0,0.0,0.0,,,
829841,Wanderly De La Cruz,0.0,0.0,0.0,104.1,11.0,73.1
800203,Kevyn Castillo,452.0,0.0,0.0,108.8,13.0,80.4
836585,Angel Nuñez,433.0,0.0,0.0,107.1,6.0,65.0
800164,Ronny Ugarte,1608.0,0.0,2486.0,109.5,17.0,75.3
701811,John Spikerman,0.0,0.0,0.0,,,
702540,Mikey Romero,303.0,0.0,0.0,112.5,6.0,84.8
687310,Will Simpson,155.0,0.0,132.0,107.2,7.0,82.3
808277,Miguel Rodríguez,137.0,0.0,0.0,102.9,6.0,79.3
830443,Luis Steven King,47.0,0.0,0.0,104.1,6.0,65.9
808024,Carlos Virahonda,635.0,0.0,765.0,109.4,16.0,85.0
821645,Anthony Marquez,0.0,0.0,0.0,107.4,6.0,77.1
811718,Josh Wakefield,77.0,0.0,0.0,107.3,15.0,74.1
829788,Yeferson Portolatin,0.0,0.0,0.0,,,
808285,Alberth Palma,9.0,0.0,0.0,107.2,6.0,77.3
702488,Logan Wagner,340.0,0.0,166.0,110.5,10.0,80.7
828685,Taitn Gray,573.0,0.0,631.0,109.3,25.0,78.1
829958,Kamuel Villar,20.0,0.0,0.0,,,
803033,Matthew Etzel,125.0,0.0,0.0,109.3,10.0,78.9
816152,DJ Layton,12.0,0.0,0.0,105.6,16.0,36.8
825411,Luis Cruz,100.0,0.0,0.0,,,
802219,Woody Hadeen,0.0,0.0,0.0,106.6,6.0,45.0
814131,Derik Alcantara,49.0,0.0,0.0,108.1,6.0,78.4
837842,Luis Dias,0.0,0.0,0.0,101.1,6.0,63.1
829643,Jacob McCombs,140.0,0.0,0.0,107.7,5.0,76.2
829061,Haritzon Castillo,299.0,0.0,0.0,105.3,13.0,75.5
807957,Yassel Soler,233.0,0.0,0.0,109.7,16.0,80.4
829854,Luis Arana,893.0,0.0,1511.0,106.2,12.0,72.1
702679,Demetrio Crisantes,188.0,0.0,116.0,105.9,6.0,83.5
691292,Angel Ortiz,431.0,0.0,116.0,109.5,8.0,84.4
821130,Avinson Pinto,366.0,0.0,0.0,108.8,5.0,82.1
821246,Alejandro Blasco,95.0,0.0,0.0,,,
692238,Parks Harber,534.0,0.0,441.0,109.7,12.0,81.0
827636,Trent Youngblood,93.0,0.0,0.0,104.7,17.0,75.1
821789,Darian Castillo,0.0,0.0,0.0,,,
829398,Franklin Primera,1858.0,0.0,3139.0,110.4,18.0,74.6
805796,Arjun Nimmala,139.0,0.0,0.0,108.3,6.0,83.4
829069,Elorky Rodriguez,460.0,0.0,0.0,107.6,8.0,75.2
25967,Orelvis Martinez,99.0,0.0,0.0,110.6,5.0,77.1
821654,Alexander Rincon,394.0,0.0,0.0,,,
814514,AJ Salgado,76.0,0.0,0.0,110.6,13.0,79.4
829901,Luis Santos,125.0,0.0,0.0,104.1,8.0,68.2
814172,Chase Jaworsky,178.0,0.0,0.0,106.8,12.0,78.0
801670,Mike Boeve,852.0,0.0,834.0,108.5,17.0,84.9
806956,Ethan Salas,493.0,0.0,312.0,108.4,15.0,80.0
829043,Wilfri De La Cruz,0.0,0.0,0.0,104.8,5.0,58.4
829870,Freiker Betencourt,0.0,0.0,0.0,,,
837875,Angeni Fernandez,678.0,0.0,0.0,108.2,7.0,70.1
701206,Willy Montero,60.0,0.0,0.0,,,
829809,Ire Garcia,0.0,0.0,0.0,96.3,5.0,56.2
800440,Narciso Polanco,28.0,0.0,0.0,106.0,9.0,82.8
837522,Albert Fermín,6.0,0.0,0.0,104.0,6.0,52.7
693832,Tre Richardson III,48.0,0.0,0.0,,,
825269,Jose Verdugo,488.0,0.0,171.0,107.9,7.0,80.4
829915,Pablo Martinez,0.0,0.0,0.0,,,
808257,Elias Medina,190.0,0.0,0.0,,,
702526,Eric Snow,203.0,0.0,0.0,107.8,9.0,75.2
824007,Braulio Cavero,1077.0,0.0,914.0,109.3,10.0,45.0
829774,Yorber Semprun,9.0,0.0,0.0,,,
808038,Railin Tea,436.0,0.0,0.0,,,
825182,Jhonael Cuello,433.0,0.0,659.0,105.4,15.0,71.6
800302,Mairo Martinus,663.0,0.0,600.0,111.0,12.0,77.4
829751,Angel De Los Santos,169.0,0.0,0.0,107.3,14.0,71.8
821145,Josmir Reyes,154.0,0.0,0.0,,,
809944,Elijah Hainline,8.0,0.0,0.0,107.2,8.0,72.0
699069,Elio Campos,396.0,0.0,0.0,103.6,6.0,76.9
815617,Kayson Cunningham,257.0,0.0,0.0,108.1,12.0,80.1
701750,Bennett Thompson,572.0,0.0,140.0,108.9,11.0,80.2
830027,Yordani Soto,230.0,0.0,0.0,107.3,6.0,73.3
829766,Luis Galan,105.0,0.0,0.0,106.8,8.0,75.6
808281,Braylin Morel,68.0,0.0,0.0,110.1,5.0,82.6
837706,Rafeliz Lara,1700.0,0.0,2827.0,107.3,15.0,70.6
808090,José Mejía,245.0,0.0,0.0,105.1,19.0,79.8
823785,Adrian Garcia,188.0,0.0,0.0,,,
837642,Raunny Figueredo,2353.0,0.0,5272.0,110.0,15.0,70.6
830461,Isaias Castillo,431.0,0.0,0.0,107.2,16.0,52.9
836168,Andrews Opata,6.0,0.0,0.0,107.6,14.0,65.1
829748,Hyun Seung Lee,70.0,0.0,0.0,108.0,5.0,73.5
803139,Pierce Bennett,313.0,0.0,0.0,,,
696510,Peyton Stovall,95.0,0.0,0.0,106.1,9.0,79.7
832795,Sami Manzueta,191.0,0.0,0.0,107.3,9.0,70.6
683061,Alexander Vargas,32.0,0.0,0.0,,,
827410,Anderson Araujo,256.0,0.0,320.0,107.0,10.0,73.9
807645,Adolfo Sanchez,210.0,0.0,0.0,111.0,5.0,77.0
703520,Brett Bateman,40.0,0.0,0.0,106.9,12.0,75.5
695731,Braden Montgomery,772.0,0.0,1054.0,112.4,18.0,77.4
829991,Wesly Castillo,644.0,0.0,372.0,107.8,11.0,73.1
814748,Dariel Ramon,0.0,0.0,0.0,,,
829737,Jose Barrios,147.0,0.0,0.0,,,
825412,Angeibel Gomez,698.0,0.0,156.0,111.1,8.0,45.9
821691,Darison Garcia,0.0,0.0,0.0,,,
808083,Kelvin Alcantara,49.0,0.0,0.0,,,
807742,Colton Ledbetter,453.0,0.0,106.0,111.4,9.0,75.6
800508,Franyerber Montilla,178.0,0.0,0.0,107.6,9.0,74.8
805590,Dylan Palmer,197.0,0.0,0.0,105.8,5.0,75.0
806994,Luis Guanipa,799.0,0.0,755.0,107.5,13.0,80.8
825450,Joshddy Castillo,0.0,0.0,0.0,,,
702695,Easton Carmichael,445.0,0.0,458.0,109.8,11.0,80.9
822191,Joscar Hernandez,131.0,0.0,0.0,105.3,9.0,58.7
815592,Matthew Boughton,0.0,0.0,0.0,,,
800434,Jose Alpuria,186.0,0.0,0.0,108.9,16.0,76.7
830239,Aaron Walton,303.0,0.0,218.0,109.3,18.0,76.2
702668,Korbyn Dickerson,163.0,0.0,0.0,109.1,19.0,75.1
702264,Gavin Kilen,264.0,0.0,0.0,106.8,5.0,85.3
820968,Alfredo Benzan,0.0,0.0,0.0,,,
830432,Moises Acacio,878.0,0.0,484.0,108.1,8.0,71.6
681868,Ezequiel Pagan,319.0,0.0,110.0,108.2,6.0,84.5
823878,Luis Rives,0.0,0.0,0.0,,,
703477,Brooks Brannon,103.0,0.0,0.0,111.4,10.0,77.7
702708,Emaarion Boyd,75.0,0.0,0.0,,,
808768,Ben McLaughlin,682.0,0.0,243.0,108.2,14.0,79.1
829040,Juan Cabada,2.0,0.0,0.0,108.8,17.0,7.6
836173,Conner Westenburg,0.0,0.0,0.0,,,
691927,Enmanuel Terrero,28.0,0.0,0.0,107.6,13.0,80.4
808339,Harold Gonzalez,0.0,0.0,0.0,,,
691416,Esteban González,418.0,0.0,0.0,109.7,12.0,79.2
830450,Roy Rivero,278.0,0.0,0.0,103.9,9.0,75.5
838011,Franyel Almanzar,288.0,0.0,0.0,108.3,6.0,69.1
803679,Sammy Hernandez,339.0,0.0,0.0,,,
829064,Kenny Fenelon,0.0,0.0,0.0,106.1,6.0,64.9
829756,Sterling Bazil,22.0,0.0,0.0,102.7,17.0,56.7
802474,Cameron Leary,139.0,0.0,0.0,108.3,13.0,78.3
821044,Iverson Allen,0.0,0.0,0.0,,,
811312,Justin Riemer,20.0,0.0,0.0,,,
805950,Antonis Macias,82.0,0.0,0.0,106.5,5.0,82.5
823770,JP Smith II,263.0,0.0,223.0,109.2,13.0,78.8
837872,Anderber Urbina,0.0,0.0,0.0,,,
813985,Aldalay Kolokie,134.0,0.0,0.0,,,
703813,Wooyeoul Shin,43.0,0.0,0.0,105.3,18.0,79.7
702906,Wilfredo Lara,17.0,0.0,0.0,,,
821065,Queni Pineda,37.0,0.0,0.0,106.7,8.0,61.5
702522,Aiden Taurek,701.0,0.0,444.0,108.8,15.0,80.9
695538,Randal Diaz,358.0,0.0,246.0,108.3,13.0,80.8
687554,DJ Gladney,42.0,0.0,0.0,111.6,7.0,76.5
703200,Yoffry Solano,259.0,0.0,0.0,,,
808137,Heribert Silva,603.0,0.0,593.0,108.1,12.0,77.1
805104,Jose Monserrate,115.0,0.0,0.0,,,
809101,Tommy Hopfe,288.0,0.0,283.0,109.5,15.0,77.1
829795,Yilver De Paula,156.0,0.0,0.0,,,
821012,Rafael Flores,180.0,0.0,0.0,105.0,7.0,75.5
815902,Yandel Ricardo,99.0,0.0,0.0,,,
807714,Carter Trice,29.0,0.0,0.0,107.9,12.0,81.4
815089,Coby Morales,43.0,0.0,0.0,108.9,12.0,79.2
837892,Leonardo Sevilla,6.0,0.0,0.0,,,
800316,Alexander Albertus,153.0,0.0,0.0,105.3,5.0,78.5
808287,Luis Guevara,229.0,0.0,0.0,101.9,6.0,70.7
698929,Jesus Hernandez,228.0,0.0,0.0,107.9,9.0,79.2
829698,Armstrong Muhoozi,214.0,0.0,0.0,,,
833458,Justin Stransky,6.0,0.0,0.0,105.1,11.0,73.9
829719,Rony Bello,447.0,0.0,0.0,104.7,15.0,68.9
695069,Keith Jones II,23.0,0.0,0.0,108.4,14.0,79.7
694186,Shalin Polanco,7.0,0.0,0.0,,,
815380,Luke Dickerson,28.0,0.0,0.0,105.6,10.0,75.5
801406,Jared Dickey,443.0,0.0,0.0,107.7,7.0,83.6
805452,Roiner Quintana,11.0,0.0,0.0,,,
702391,Demetrio Nadal,477.0,0.0,0.0,104.2,9.0,76.4
694214,Samuel Zavala,27.0,0.0,0.0,107.6,9.0,80.5
696286,Davis Diaz,455.0,0.0,253.0,106.7,8.0,79.3
806174,Cameron Nelson,28.0,0.0,0.0,107.0,10.0,74.2
829868,Anderson Areinamo,0.0,0.0,0.0,,,
29958,Harry Ford,169.0,0.0,0.0,107.3,13.0,76.8
821057,Erick De La Cruz,1940.0,0.0,3890.0,111.4,13.0,69.1
807728,Carter Graham,94.0,0.0,0.0,106.5,6.0,78.5
836055,Zach Daudet,20.0,0.0,0.0,,,
837600,Jhosep Villarroel,42.0,0.0,0.0,102.5,6.0,66.3
836603,Samil Serrano,840.0,0.0,577.0,107.4,18.0,65.8
833411,Santiago Figueroa,119.0,0.0,0.0,101.8,5.0,74.5
692371,Lizandro Espinoza,24.0,0.0,0.0,,,
808298,Heriberto Rincon,15.0,0.0,0.0,,,
806983,Yophery Rodriguez,258.0,0.0,0.0,108.1,6.0,84.7
829911,Gerlyn Payano,0.0,0.0,0.0,108.1,6.0,65.3
691620,Jeferson Quero,148.0,0.0,0.0,109.2,6.0,84.1
815096,Jackson Appel,233.0,0.0,0.0,104.2,5.0,78.8
837869,Jarvis Gomez,1393.0,0.0,2272.0,111.8,12.0,56.3
694974,Colby Shade,0.0,0.0,0.0,107.3,10.0,67.6
691001,Robert Moore,613.0,0.0,0.0,109.0,7.0,84.0
821136,Handelfry Encarnacion,316.0,0.0,0.0,107.3,12.0,80.7
836599,Randy Arias,0.0,0.0,0.0,,,
684222,Jorge Burgos,444.0,0.0,578.0,110.0,11.0,86.3
830459,Jhon Gil,9.0,0.0,0.0,,,
815819,Sean Gamble,11.0,0.0,0.0,105.9,8.0,75.3
823866,Eduardo Ponce,39.0,0.0,0.0,106.3,7.0,80.6
694196,Diego Velasquez,52.0,0.0,0.0,,,
808693,Daniel Lopez,274.0,0.0,0.0,109.6,6.0,77.6
837886,Carlos Vielma,0.0,0.0,0.0,,,
825723,Maicor Degollado,270.0,0.0,0.0,107.3,15.0,67.3
815928,Edward Lantigua,0.0,0.0,0.0,,,
829895,Jesus Perez,376.0,0.0,513.0,106.7,15.0,70.6
821647,Eddson Martinez,0.0,0.0,0.0,,,
808027,Juan Sierra,671.0,0.0,310.0,112.1,12.0,80.6
701771,Billy Amick,691.0,0.0,1139.0,111.6,16.0,79.7
28816,Denzer Guzman,60.0,0.0,0.0,108.5,6.0,83.2
803723,Jordan Yost,109.0,0.0,0.0,,,
808029,Luis De Leon,0.0,0.0,0.0,,,
809092,Murf Gray,666.0,0.0,945.0,112.7,22.0,71.2
829264,Juan Alva,0.0,0.0,0.0,,,
825094,Nick Dumesnil,0.0,0.0,0.0,,,
800196,Nomar Velasquez,536.0,0.0,0.0,102.8,9.0,76.1
806985,Yoeilin Cespedes,360.0,0.0,0.0,111.2,9.0,83.5
806611,Jancel Villarroel,232.0,0.0,133.0,110.6,11.0,83.2
811602,Yimy Tovar,30.0,0.0,0.0,,,
829769,Yostin Pena,309.0,0.0,0.0,112.3,5.0,37.0
834605,Seong-Jun Kim,366.0,0.0,163.0,110.7,13.0,63.8
823295,Jay Thomason,274.0,0.0,0.0,109.5,13.0,74.1
834846,Caden Merritt,7.0,0.0,0.0,107.7,14.0,66.1
703405,Edwin Sanchez,24.0,0.0,0.0,104.8,6.0,69.4
829813,Miguel Caraballo,7.0,0.0,0.0,,,
821348,Brent Iredale,235.0,0.0,78.0,111.7,14.0,70.0
808698,Pedro Roque,0.0,0.0,0.0,,,
829987,Carlos Torres,201.0,0.0,0.0,,,
829890,Isaac Garcia,442.0,0.0,0.0,105.7,6.0,79.0
825422,Santiago Martinez,5.0,0.0,0.0,,,
814445,Jared Sprague-Lott,328.0,0.0,0.0,105.8,15.0,76.2
806953,Eduardo Tait,490.0,0.0,209.0,112.2,8.0,86.3
822501,Jon Jon Gazdar,194.0,0.0,0.0,105.8,6.0,81.1
805810,Blake Mitchell,4.0,0.0,0.0,108.0,9.0,69.2
813930,Ivan Luciano,10.0,0.0,0.0,106.8,15.0,25.9
834962,Anthony DePino,839.0,0.0,534.0,110.7,18.0,82.1
703158,Jonathan Mejía,4.0,0.0,0.0,107.7,5.0,78.5
694543,Blake Wright,848.0,0.0,1207.0,108.4,17.0,85.1
685716,Nelson Quiroz,0.0,0.0,0.0,,,
814256,Justin Ramirez,0.0,0.0,0.0,,,
701392,Marco Dinges,513.0,0.0,403.0,111.2,9.0,79.3
836609,Gregory Pio,441.0,0.0,0.0,104.4,8.0,72.8
695573,Cole Mathis,914.0,0.0,1068.0,109.8,18.0,79.2
800231,Won-Bin Cho,108.0,0.0,98.0,109.9,13.0,78.1
800348,Edwin Amparo,13.0,0.0,0.0,108.4,9.0,72.7
829884,Sandor Feliciano,13.0,0.0,0.0,105.1,12.0,68.8
829054,Santiago Leon,115.0,0.0,0.0,105.1,9.0,74.2
824877,Liordanys Menendez,0.0,0.0,0.0,,,
691775,Ryan Clifford,0.0,0.0,0.0,111.4,5.0,78.0
829038,Cris Rodriguez,736.0,0.0,1147.0,111.1,15.0,71.7
816120,Griffin Burkholder,0.0,0.0,0.0,109.9,5.0,74.0
825159,Yunior Amparo,437.0,0.0,0.0,106.9,10.0,72.1
801957,Dub Gleed,334.0,0.0,258.0,108.1,8.0,81.4
837683,Oswaldo Bracho,53.0,0.0,0.0,,,
699213,Gleider Figuereo,175.0,0.0,0.0,109.5,8.0,83.2
821143,Frandy Lafond,254.0,0.0,0.0,102.2,7.0,69.0
703153,Samuel Munoz,31.0,0.0,0.0,,,
694185,Danny De Andrade,122.0,0.0,0.0,,,
808014,Sandro Pereira,0.0,0.0,0.0,,,
836601,Diego Frontado,754.0,0.0,200.0,110.8,10.0,57.0
691701,Yeral Martinez,0.0,0.0,0.0,,,
821666,Santiago Camacho,201.0,0.0,0.0,,,
822236,Germayhoni Beltre,93.0,0.0,0.0,102.3,6.0,68.6
806963,Brando Mayea,43.0,0.0,0.0,109.8,14.0,76.6
683494,Euribiel Angeles,421.0,0.0,0.0,108.2,5.0,83.2
808337,Adriander Mejía,63.0,0.0,0.0,,,
699698,Ricardo Cova,430.0,0.0,465.0,109.1,10.0,81.9
837742,Jossiel Feliz,370.0,0.0,0.0,105.9,8.0,71.9
821259,Angel Gonzalez,0.0,0.0,0.0,105.5,5.0,70.5
811289,Spencer Nivens,490.0,0.0,0.0,107.5,10.0,84.2
836614,Svert Reinoso,1215.0,0.0,1884.0,108.2,16.0,68.3
800391,Darlyn De Leon,102.0,0.0,0.0,,,
814294,Dario Reynoso,23.0,0.0,0.0,109.2,12.0,71.9
803174,Anthony Stephan,609.0,0.0,78.0,110.2,11.0,84.7
815017,Josueth Quinonez,14.0,0.0,0.0,,,
812158,Dashyll Tejeda,0.0,0.0,0.0,101.9,9.0,66.2
695494,Kevin Bazzell,409.0,0.0,152.0,106.1,12.0,83.9
812503,Eli Pitts,1059.0,0.0,1036.0,109.2,13.0,80.6
820955,Jaset Martinez,415.0,0.0,0.0,,,
836584,Johenssy Colome,0.0,0.0,0.0,,,
829096,Ramcell Medina,44.0,0.0,0.0,,,
800193,Kelvin Hidalgo,269.0,0.0,0.0,109.5,11.0,77.0
829943,Louis Andujar,106.0,0.0,0.0,108.6,9.0,76.7
694211,Manuel Pena,199.0,0.0,0.0,110.7,5.0,82.1
821607,Jose Marcano,801.0,0.0,990.0,107.9,7.0,81.2
805062,Joan Delgado,0.0,0.0,0.0,,,
815889,Paulino Santana,11.0,0.0,0.0,108.3,12.0,80.5
836594,Santiago Solarte,149.0,0.0,0.0,107.5,5.0,31.4
800412,Jose Rodriguez,0.0,0.0,0.0,,,
814413,Ian Petrutz,555.0,0.0,212.0,108.8,7.0,85.1
834712,Santiago Mendoza,0.0,0.0,0.0,,,
821129,Browm Martinez,223.0,0.0,0.0,104.8,8.0,63.5
829827,Yorvit Diaz,164.0,0.0,0.0,105.1,10.0,73.8
825591,Maikel Acosta,0.0,0.0,0.0,,,
808157,Oswaldo Patino,0.0,0.0,0.0,,,
700178,Ryan McCoy,220.0,0.0,0.0,110.9,17.0,61.8
695763,Sam Petersen,7.0,0.0,0.0,105.9,7.0,72.4
813982,Bairon Ledesma,32.0,0.0,0.0,,,
691794,Cody Schrier,20.0,0.0,0.0,106.6,10.0,78.1
692044,Luis Suisbel,205.0,0.0,0.0,110.9,5.0,81.5
800419,Jeral Perez,134.0,0.0,0.0,111.0,7.0,85.8
822205,Gabriel Porras,0.0,0.0,0.0,,,
694399,Elijah Nunez,0.0,0.0,0.0,105.1,5.0,70.4
808223,Javier Herrera,0.0,0.0,0.0,,,
829162,Steele Hall,231.0,0.0,0.0,107.5,10.0,70.2
814293,Franco Willias,571.0,0.0,0.0,107.5,11.0,66.4
821099,Wuinder Torres,157.0,0.0,0.0,,,
827759,Daniel Bucciero,54.0,0.0,0.0,110.3,13.0,75.6
801736,Raimel Medina,13.0,0.0,0.0,,,
815925,Adbiel Feliz,0.0,0.0,0.0,,,
806992,Enrique Jimenez,50.0,0.0,0.0,107.2,6.0,73.8
703157,Javier Osorio,120.0,0.0,0.0,109.0,7.0,70.3
701820,Jacob Friend,117.0,0.0,0.0,108.4,12.0,66.1
836588,Jeyson Horton,0.0,0.0,0.0,,,
808805,Tyler Pettorini,32.0,0.0,0.0,105.4,5.0,74.9
837751,Daiyer Barboza,0.0,0.0,0.0,,,
692694,Albertson Asigen,240.0,0.0,0.0,107.1,16.0,77.7
821161,Steven Cruz,0.0,0.0,0.0,,,
813664,Justin DeCriscio,734.0,0.0,700.0,107.9,14.0,77.4
837635,Eider Gutierrez,2103.0,0.0,3825.0,110.9,14.0,68.7
808264,Kleiver Chauran,0.0,0.0,0.0,,,
821672,Eduardo Rojas,0.0,0.0,0.0,,,
694194,Miguel Bleis,156.0,0.0,0.0,107.4,13.0,77.0
837854,Luis Thomas,6.0,0.0,0.0,,,
815911,Edgar Montero,16.0,0.0,0.0,108.8,10.0,72.7
828335,Titus Dumitru,248.0,0.0,0.0,109.5,11.0,80.2
805082,Ronny Hernandez,671.0,0.0,339.0,108.5,13.0,81.3
822277,Yohendi Hernandez,639.0,0.0,0.0,103.8,13.0,73.1
834311,Carlos Tejera,16.0,0.0,0.0,102.5,11.0,57.8
829980,Israel Alvarez,38.0,0.0,0.0,,,
691858,Jared Serna,144.0,0.0,0.0,107.5,8.0,80.5
837787,Jorwin Pulido,33.0,0.0,0.0,102.8,5.0,56.8
814229,Moises Valdez,3.0,0.0,0.0,,,
836592,Joniel Hernandez,1984.0,0.0,3374.0,109.9,14.0,68.6
802599,Jack Penney,393.0,0.0,223.0,106.9,11.0,82.0
815927,Jose Ramos,0.0,0.0,0.0,,,
800029,Modeifi Marte,494.0,0.0,502.0,109.4,9.0,86.1
837838,Carlos Rubecindo,496.0,0.0,0.0,103.6,5.0,75.7
815906,Angel Feliz,103.0,0.0,0.0,107.8,7.0,79.2
829894,Yojancel Cabrera,0.0,0.0,0.0,,,
808082,Vladi Gomez,0.0,0.0,0.0,,,
837734,Joskairo Ramirez,1161.0,0.0,444.0,108.3,6.0,69.9
814414,Kyle DeBarge,6.0,0.0,0.0,108.0,8.0,77.3
837799,Santiago Garcia,221.0,0.0,0.0,,,
701546,Duce Gourson,0.0,0.0,0.0,108.1,7.0,77.3
803630,Jalen Hairston,268.0,0.0,0.0,107.1,5.0,75.0
808297,Deward Tovar,44.0,0.0,0.0,,,
824897,Wilber Reinoso,5.0,0.0,0.0,,,
808338,Pedro Ibarguen,28.0,0.0,0.0,106.6,11.0,79.2
821101,Ezequiel Pena,0.0,0.0,0.0,,,
830025,Jhostin Genao,0.0,0.0,0.0,,,
828599,Lucas Spence,74.0,0.0,0.0,,,
701360,Chris Arroyo,616.0,0.0,109.0,108.6,7.0,77.6
807759,Estarling Mercado,108.0,0.0,0.0,,,
695481,Jay Allen II,17.0,0.0,0.0,107.3,14.0,36.9
689688,Ethan Workinger,545.0,0.0,444.0,110.4,10.0,85.3
837663,Jose Camacho,271.0,0.0,0.0,108.1,9.0,72.6
821043,Richard Matic,0.0,0.0,0.0,,,
820958,Almen Tolentino,0.0,0.0,0.0,,,
806053,Dean Curley,98.0,0.0,0.0,109.6,14.0,70.4
837780,Helvin Mendoza,0.0,0.0,0.0,,,
820988,Jose Dickson,68.0,0.0,0.0,,,
816344,Rashawn Pinder,0.0,0.0,0.0,,,
829714,Darwin Almanzar,0.0,0.0,0.0,,,
807256,Josh Springer,171.0,0.0,0.0,,,
837831,Juan Martinez,44.0,0.0,0.0,106.5,5.0,56.2
821189,Fidel Pinango,22.0,0.0,0.0,,,
837862,Manny De Los Santos,0.0,0.0,0.0,105.1,6.0,44.7
808288,Luis Lameda,0.0,0.0,0.0,105.7,6.0,75.5
838001,Royner Bravo,0.0,0.0,0.0,104.6,7.0,75.1
811278,Connor Rasmussen,254.0,0.0,0.0,106.5,5.0,77.2
832154,Jose Tovar,451.0,0.0,0.0,104.0,6.0,77.1
837822,Willy Bergolla,0.0,0.0,0.0,100.1,6.0,57.3
832324,Juan Parra,0.0,0.0,0.0,,,
808706,Asbel Gonzalez,179.0,0.0,0.0,104.2,7.0,71.6
678577,Junior Perez,15.0,0.0,0.0,111.1,6.0,74.8
814261,Carlos Caro,0.0,0.0,0.0,,,
830470,Carlos Bello,130.0,0.0,0.0,107.5,15.0,72.8
805816,Darwin De Leon,1275.0,0.0,0.0,110.7,9.0,64.3
807000,Darling Fernandez,0.0,0.0,0.0,,,
692169,Jonny McGill,60.0,0.0,0.0,107.1,21.0,66.8
806441,Nehomar Ochoa Jr.,34.0,0.0,0.0,109.4,11.0,77.0
836624,José Rodríguez,131.0,0.0,0.0,107.5,7.0,77.0
808040,Miguel Rodriguez,0.0,0.0,0.0,,,
829905,Yulian Barreto,0.0,0.0,0.0,,,
692390,Jose Cordoba,216.0,0.0,0.0,,,
805319,Dervy Ventura,123.0,0.0,0.0,104.6,18.0,77.4
830471,Juan Macero,103.0,0.0,0.0,,,
829823,Juan Tomas,0.0,0.0,0.0,,,
806707,Xavier Guillen,0.0,0.0,0.0,102.0,5.0,75.8
829937,Cristian Montilla,130.0,0.0,0.0,104.4,5.0,79.4
829089,Romeli Espinosa,0.0,0.0,0.0,,,
839105,Darling Montero,0.0,0.0,0.0,,,
835485,David Shirley,1176.0,0.0,1286.0,110.6,18.0,76.3
690957,Jace Bohrofen,17.0,0.0,0.0,,,
682674,Victor Bericoto,347.0,0.0,0.0,112.0,7.0,81.6
827650,Cesar Paredes,12.0,0.0,0.0,104.6,10.0,67.3
821824,Herlinton Herrera,0.0,0.0,0.0,100.3,9.0,76.2
825227,Edelson Cabral,0.0,0.0,0.0,,,
702619,Luke Hill,1697.0,0.0,2741.0,110.7,18.0,71.1
807008,Cristian Perez,11.0,0.0,0.0,,,
838013,Juan Duran,222.0,0.0,0.0,103.4,5.0,74.0
683454,Brayan Buelvas,90.0,0.0,0.0,110.4,6.0,83.3
695652,Eddie King Jr.,177.0,0.0,0.0,109.4,10.0,71.0
813896,Joseph Sullivan,28.0,0.0,0.0,108.4,18.0,73.6
828074,TJ Ford,13.0,0.0,0.0,105.6,5.0,54.3
829482,Antoni Urena,0.0,0.0,0.0,102.0,5.0,65.2
814450,Wehiwa Aloy,389.0,0.0,338.0,111.8,18.0,74.3
829993,Rodny Rosario,0.0,0.0,0.0,,,
701778,Jace Avina,113.0,0.0,0.0,110.1,8.0,82.3
837800,Sebastian Puche,51.0,0.0,0.0,,,
805880,Tanner Thach,801.0,0.0,1076.0,111.6,16.0,85.0
815306,Rio Foster,237.0,0.0,162.0,109.4,12.0,81.2
829867,Geomaikel Martinez,333.0,0.0,0.0,106.6,6.0,84.5
815891,Kennew Blanco,67.0,0.0,0.0,,,
825479,Luis De Leon,141.0,0.0,0.0,,,
829849,Matthew Moses,1419.0,0.0,1742.0,108.3,18.0,76.4
800492,Roni Cabrera,35.0,0.0,0.0,106.1,7.0,81.4
821696,Kendrick Herrera,12.0,0.0,0.0,107.0,14.0,28.2
808118,Félix Amparo,356.0,0.0,0.0,,,
813620,Carson Rucker,0.0,0.0,0.0,,,
825924,Jackson Strong,12.0,0.0,0.0,107.5,5.0,75.8
821813,Luis Aguilera,0.0,0.0,0.0,,,
837803,Jostin Melo,0.0,0.0,0.0,100.6,5.0,63.8
837232,Dylan Guzman,0.0,0.0,0.0,,,
839494,Santiago Yanes,0.0,0.0,0.0,,,
