Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2026,Keiner Delgado,PIT,2B,22.0,22.708,93.8,75,46.7,39.7,0.67,32.3,54.3,53.8,28.2,21.1,47.6,45.5,37.9,24.4,51.0,48.4,61.7,72.0,83.2,90.8
2026,Anderdson Rojas,ARI,2B,22.0,22.535,94.9,411,46.7,39.7,0.73,39.2,57.9,58.4,20.1,9.5,59.8,62.0,40.0,28.0,58.8,61.3,57.5,63.8,54.8,51.4
2026,David McCabe,ATL,3B,26.0,26.489,34.8,88,46.4,38.8,0.83,56.2,32.7,26.3,83.2,91.4,40.6,36.9,61.9,73.1,36.7,32.3,26.3,10.1,5.5,0.9
2026,Jeferson Quero,MIL,C,23.0,23.951,78.6,475,46.4,38.8,0.75,43.1,37.0,32.3,78.9,88.5,52.0,52.0,65.4,81.0,44.5,40.5,37.6,23.4,23.7,19.3
2026,Andrew Pinckney,WSN,LF,25.0,25.785,46.9,399,46.3,38.1,0.74,41.5,27.6,19.9,74.3,83.5,44.4,40.9,59.4,68.5,36.0,30.8,46.7,40.8,68.0,73.2
2026,Termarr Johnson,PIT,SS,22.0,22.275,96.0,398,46.0,37.6,0.65,28.9,55.5,55.6,52.6,53.4,16.3,11.6,34.4,17.4,35.9,30.5,49.2,45.4,75.7,80.7
2026,Leo Balcazar,CIN,SS,22.0,22.259,96.4,138,45.5,36.9,0.66,30.7,75.0,85.1,32.9,26.5,64.4,70.3,48.7,43.7,69.7,80.1,55.3,58.9,26.6,22.0
2026,Carlos Mendoza,TOR,2B,26.0,26.768,30.1,402,45.5,36.9,0.71,34.4,90.4,96.8,23.1,13.1,58.6,59.9,40.8,29.6,74.5,86.6,58.3,65.1,26.0,21.6
2026,Aaron Zavala,TEX,OF,26.0,26.24,39.1,503,44.9,36.2,0.73,39.2,48.8,46.4,56.0,57.9,60.0,62.5,58.0,66.3,54.4,55.0,49.8,47.2,40.6,33.0
2026,Diego Velasquez,SFG,SS,22.0,22.971,90.2,126,44.5,35.8,0.62,26.1,70.0,78.5,26.4,18.1,63.4,67.7,44.9,36.7,66.7,74.4,62.1,73.9,53.0,47.7
2026,Peyton Wilson,KCR,2B,26.0,26.886,26.8,350,43.5,35.3,0.76,44.7,37.8,34.8,39.6,34.9,35.3,30.1,37.4,22.9,36.6,31.7,46.0,39.2,64.9,68.8
2026,Demetrio Crisantes,ARI,SS,21.0,22.04,97.1,189,43.2,34.9,0.65,28.9,71.9,79.9,30.2,22.6,73.0,80.3,51.6,50.4,72.4,83.2,54.2,56.2,17.7,15.1
2026,Manuel Pena,ARI,SS,22.0,22.793,92.8,225,43.0,34.4,0.71,34.4,28.7,21.5,57.5,60.6,77.9,85.7,67.7,85.7,53.3,53.0,50.7,50.9,45.6,38.3
2026,Zach Morgan,SFG,C,26.0,26.475,35.5,133,42.9,33.9,0.68,33.0,87.7,94.6,26.9,19.4,56.6,57.0,41.8,31.9,72.2,82.6,51.1,51.4,9.0,9.2
2026,Creed Willems,BAL,C,23.0,23.296,87.0,434,42.7,33.5,0.71,34.4,46.1,43.0,76.5,85.7,52.2,52.5,64.4,78.7,49.2,47.0,34.8,21.3,6.1,2.3
2026,Kemp Alderman,MIA,OF,23.0,24.085,76.1,417,42.5,33.0,0.71,34.4,10.6,3.9,91.4,97.1,45.0,41.8,68.2,86.4,27.8,18.6,38.9,25.2,61.0,62.8
2026,Jack Brannigan,PIT,SS,25.0,25.528,50.0,190,42.4,32.6,0.66,30.7,57.1,57.3,41.1,38.7,31.0,24.4,36.0,19.9,44.0,39.6,49.4,46.1,60.1,60.3
2026,Tanner Schobel,MIN,SS,25.0,25.295,54.7,353,41.8,32.1,0.59,23.2,74.8,83.9,26.0,17.6,58.6,59.9,42.3,33.0,66.7,74.4,61.1,70.2,50.0,43.1
2026,Maxwell Romero Jr.,WSN,C,25.0,25.394,52.5,150,41.4,31.7,0.79,48.2,24.6,16.8,83.7,91.8,25.3,18.3,54.5,57.3,25.0,15.6,18.8,3.2,6.4,3.2
2026,Parks Harber,SFG,,24.0,,,233,41.2,31.2,0.72,36.7,52.0,50.4,57.5,60.6,41.7,38.0,49.6,45.2,46.8,44.6,37.5,22.9,18.9,16.5
2026,Christian Cerda,ARI,C,23.0,23.732,81.2,231,40.1,30.7,0.72,36.7,61.4,64.9,35.6,30.8,27.7,21.3,31.6,14.3,44.6,40.9,31.9,15.4,6.6,3.9
2026,Euribiel Angeles,ATH,3B,24.0,24.361,71.0,84,40.0,30.3,0.61,25.0,60.9,64.2,24.4,14.7,45.3,42.3,34.8,17.9,53.1,52.3,53.9,55.5,55.6,53.2
2026,Lucas Spence,HOU,,23.0,,,194,39.9,29.8,0.6,24.1,46.9,44.8,66.6,72.9,58.2,59.1,62.4,74.9,52.6,51.8,49.7,46.8,44.1,37.2
2026,Garret Forrester,MIA,3B,24.0,24.83,64.1,102,39.6,29.4,0.5,17.7,64.3,68.8,52.4,53.0,38.4,33.7,45.4,38.0,51.4,49.1,49.9,47.9,47.1,39.4
2026,Ben Cowles,CHC,3B,26.0,26.595,33.0,418,39.4,28.7,0.73,39.2,38.4,35.3,31.0,23.7,28.8,22.0,29.9,11.8,33.6,27.1,42.2,32.3,59.4,59.2
2026,A.J. Vukovich,ARI,OF,24.0,25.169,58.3,243,39.4,28.7,0.79,48.2,22.9,15.4,57.8,61.3,38.7,34.1,48.2,42.7,30.8,21.3,24.2,7.3,11.1,11.5
2026,Payton Eeles,BAL,2B,26.0,26.845,28.3,240,39.0,27.8,0.6,24.1,76.6,86.7,29.0,22.2,53.2,53.8,41.1,30.8,64.9,70.6,53.4,53.9,30.3,24.3
2026,Fernando Peguero,BAL,SS,21.0,21.73,98.6,90,39.0,27.8,0.72,36.7,16.9,8.2,25.1,16.1,16.3,11.6,20.7,5.0,16.6,6.5,40.7,30.7,89.0,96.8
2026,Nathan Hickey,BOS,C,26.0,26.825,29.0,219,38.8,27.1,0.66,30.7,57.0,56.8,54.7,56.3,46.2,43.4,50.4,47.0,51.6,49.5,40.0,29.4,16.7,13.8
2026,Je'Von Ward,TOR,RF,26.0,26.905,26.1,199,38.0,26.6,0.72,36.7,24.3,16.5,85.6,94.3,38.8,34.4,62.2,73.8,31.6,22.8,28.0,11.5,21.0,17.4
2026,Thomas Gavello,SFG,C,25.0,25.29,55.3,307,37.7,26.1,0.56,21.3,47.2,45.5,51.6,52.3,26.4,19.5,39.0,26.0,36.8,32.6,44.7,35.8,60.6,61.9
2026,Romeo Sanabria,SDP,1B,24.0,24.386,70.7,81,37.1,25.7,0.64,27.8,50.5,47.8,47.4,46.4,64.4,70.3,55.9,61.3,57.4,59.5,40.5,29.8,6.6,3.9
2026,Ethan O'Donnell,MIA,CF,24.0,24.485,68.1,230,36.6,25.0,0.61,25.0,32.9,27.1,36.6,31.4,25.4,18.8,31.0,13.1,29.2,20.1,45.0,36.7,76.6,81.7
2026,Brandon Butterworth,BAL,SS,23.0,24.06,76.4,94,36.6,25.0,0.56,21.3,25.2,17.2,52.2,52.7,49.8,48.4,51.0,48.9,37.5,33.7,48.6,44.5,70.9,75.2
2026,Junior Perez,CHW,CF,24.0,25.213,57.2,348,36.4,24.3,0.59,23.2,22.2,14.7,61.4,67.0,10.0,5.7,35.7,19.0,16.1,5.7,39.5,28.0,86.4,94.5
2026,Jack Hurley,ARI,OF,24.0,24.523,67.8,120,36.1,23.9,0.63,27.1,37.1,32.8,71.1,78.7,33.0,25.8,52.0,51.4,35.0,28.3,28.8,13.5,16.4,13.3
2026,Brody Moore,STL,SS,25.0,26.168,40.6,328,36.0,23.4,0.54,19.3,63.7,67.7,17.2,7.2,71.6,78.3,44.4,35.5,67.6,77.2,59.8,68.8,44.0,36.7
2026,Jesus Castillo,PIT,SS,22.0,23.192,88.8,79,35.8,22.9,0.58,22.2,48.6,45.9,13.5,3.8,78.0,86.0,45.8,39.1,63.3,68.1,55.9,60.6,41.0,34.4
2026,Ethan Murray,MIL,SS,26.0,26.355,38.0,385,35.4,22.5,0.58,22.2,48.8,46.4,40.7,36.9,43.0,39.4,41.8,31.9,45.9,43.0,45.9,38.5,46.0,39.0
2026,Noah Cardenas,MIN,C,26.0,27.028,24.3,265,34.6,22.0,0.67,32.3,54.9,54.7,19.0,9.0,36.8,31.9,27.9,10.0,45.8,42.7,39.1,25.9,25.6,21.1
2026,Will Banfield,CIN,C,26.0,26.839,28.6,294,34.5,21.6,0.73,39.2,27.6,19.9,58.5,63.3,36.2,31.2,47.4,41.2,31.9,24.0,23.3,6.9,6.2,2.8
2026,Sam Petersen,WSN,OF,23.0,23.666,81.5,137,34.4,21.1,0.55,20.2,20.1,11.8,37.2,31.9,45.6,43.0,41.4,31.2,32.8,26.2,49.4,46.1,82.4,89.9
2026,Juan Benjamin,CLE,SS,23.0,23.406,85.3,51,34.0,20.6,0.47,15.1,25.5,17.9,37.3,32.6,53.7,54.8,45.5,38.4,39.6,35.8,53.4,53.9,81.0,87.6
2026,Nick Cimillo,PIT,C,26.0,26.574,33.3,359,33.6,20.2,0.55,20.2,37.1,32.8,93.2,98.2,30.0,22.9,61.6,72.0,33.6,27.1,26.1,9.2,11.2,11.9
2026,Colton Becker,KCR,SS,25.0,25.402,52.0,54,33.2,19.7,0.17,3.2,53.9,52.7,24.0,14.3,57.8,58.2,40.9,30.1,55.8,56.3,67.2,83.9,89.8,98.2
2026,Homer Bush Jr.,TBR,CF,24.0,24.936,63.0,372,32.2,19.3,0.65,28.9,17.5,9.5,15.3,4.7,15.2,10.0,15.2,3.4,16.4,6.1,39.2,26.8,85.0,93.1
2026,Jud Fabian,BAL,OF,25.0,25.979,44.2,431,31.6,18.8,0.45,14.2,44.0,40.9,66.6,72.9,21.2,15.1,43.9,35.1,32.6,25.6,32.3,16.5,31.7,25.2
2026,Peyton Williams,TOR,1B,25.0,26.015,43.5,67,31.2,18.3,0.62,26.1,21.4,13.6,81.7,90.7,34.2,28.5,58.0,66.3,27.8,18.6,20.4,4.1,5.7,1.4
2026,Chase Davis,STL,OF,24.0,24.791,65.2,186,31.0,17.9,0.49,16.5,40.3,36.9,48.7,48.4,27.0,20.1,37.8,24.0,33.6,27.1,33.5,19.3,33.2,26.8
2026,Max Ferguson,BOS,2B,26.0,27.077,23.6,129,30.9,17.4,0.52,18.6,34.6,28.9,33.2,27.6,30.6,23.7,31.9,14.7,32.6,25.6,44.4,35.3,68.0,73.2
2026,Jean Walters,ARI,2B,24.0,25.103,60.1,100,30.6,17.0,0.49,16.5,61.5,65.2,20.9,11.1,53.3,54.1,37.1,22.2,57.4,59.5,41.8,31.2,10.5,11.0
2026,Ryan Clifford,NYM,1B,22.0,23.17,89.1,461,30.1,16.5,0.34,9.4,17.1,9.0,82.0,91.0,11.3,6.5,46.6,40.1,14.2,4.7,27.7,11.0,54.8,51.4
2026,Willy Vasquez,BAL,3B,24.0,25.038,61.4,152,29.9,16.1,0.44,13.5,20.7,12.2,60.2,65.9,17.8,12.5,39.0,26.0,19.2,9.7,34.3,20.4,64.5,67.2
2026,Jeremy Rivas,STL,SS,23.0,23.548,84.1,98,29.8,15.6,0.5,17.7,26.0,18.6,33.6,28.0,9.5,5.0,21.6,5.7,17.8,7.7,32.6,17.4,62.3,64.7
2026,Nathan Martorella,MIA,1B,25.0,25.585,49.3,106,29.6,15.1,0.38,10.8,37.2,33.3,47.4,46.4,26.4,19.5,36.9,21.1,31.8,23.5,39.6,28.4,55.2,52.8
2026,Josh Rivera,TOR,SS,25.0,25.944,44.9,354,28.7,14.4,0.42,11.9,35.1,30.1,59.9,65.2,27.4,20.6,43.6,34.6,31.2,21.9,32.8,18.1,35.9,28.9
2026,Aeverson Arteaga,SFG,SS,23.0,23.515,84.4,286,28.7,14.4,0.55,20.2,25.3,17.6,41.1,38.7,45.4,42.7,43.2,34.1,35.4,29.7,30.1,14.2,19.5,17.0
2026,Dustin Dickerson,KCR,SS,25.0,25.481,51.3,77,28.1,13.8,0.38,10.8,45.1,41.6,34.2,29.2,8.2,3.6,21.2,5.4,26.6,17.6,34.8,21.3,51.2,44.5
2026,Dom Keegan,TBR,C,25.0,26.136,40.9,214,27.8,13.3,0.29,7.3,28.5,20.8,55.7,57.0,9.6,5.4,32.6,15.4,19.0,9.1,36.5,22.0,71.5,76.8
2026,Luca Tresh,KCR,C,26.0,26.691,31.0,374,27.6,12.8,0.62,26.1,15.3,6.8,59.4,64.2,34.8,29.2,47.1,40.9,25.0,15.6,22.1,6.0,16.2,12.8
2026,Caleb Ricketts,PHI,C,26.0,26.363,37.7,174,27.4,12.4,0.49,16.5,20.8,12.5,61.7,67.7,18.4,14.0,40.0,28.0,19.6,10.6,26.5,10.6,40.3,32.1
2026,Omar Martinez,LAA,C,24.0,25.21,57.6,249,27.3,11.9,0.52,18.6,22.4,15.1,75.1,83.9,16.2,11.1,45.6,38.7,19.3,10.0,15.5,2.8,8.0,6.9
2026,Colby Halter,ATH,2B,24.0,25.073,60.5,194,26.9,11.5,0.43,12.6,29.5,22.6,17.8,7.5,8.2,3.6,13.0,1.8,18.8,8.6,38.2,24.3,77.0,82.6
2026,Brock Jones,TBR,OF,25.0,25.481,51.3,169,26.5,11.0,0.34,9.4,6.4,2.5,62.2,69.0,2.2,0.4,32.2,15.1,4.3,0.4,31.7,14.7,86.5,95.4
2026,Austin Hendrick,CIN,OF,25.0,25.265,56.5,209,25.9,10.6,0.39,11.5,16.2,7.5,53.6,55.0,30.1,23.3,41.8,31.9,23.2,14.3,31.9,15.4,49.3,41.7
2026,Cooper Kinney,TBR,2B,23.0,23.647,82.2,198,25.3,10.1,0.46,14.7,13.5,6.1,39.8,35.8,13.6,9.0,26.7,9.3,13.6,4.1,25.8,8.3,50.2,43.6
2026,Shawn Ross,TOR,C,26.0,26.973,25.4,182,24.8,9.6,0.23,6.0,32.2,25.8,70.7,77.8,4.0,0.7,37.4,22.9,18.1,8.2,24.5,7.8,37.2,30.3
2026,Josue Briceño,DET,C,21.0,21.99,97.5,59,24.5,9.2,0.28,6.9,34.9,29.4,53.6,55.0,19.8,14.3,36.7,20.8,27.4,17.9,20.8,5.0,7.6,6.4
2026,Jair Camargo,ATL,C,26.0,27.222,22.5,216,23.8,8.5,0.33,8.7,3.1,0.7,88.1,96.1,35.0,29.7,61.6,72.0,19.0,9.1,26.1,9.2,40.1,31.2
2026,Garret Guillemette,HOU,C,24.0,25.043,60.9,72,23.8,8.5,0.35,10.1,12.3,5.4,16.6,5.7,51.4,50.7,34.0,16.1,31.8,23.5,44.9,36.2,71.1,76.1
2026,Carlos Colmenarez,TBR,SS,22.0,22.847,92.0,77,23.7,7.8,0.3,8.0,15.1,6.5,20.2,10.2,4.4,1.1,12.3,0.7,9.8,2.5,32.9,18.8,79.2,84.9
2026,Alfonsin Rosario,CLE,OF,22.0,22.248,96.7,152,23.3,7.3,0.14,2.8,6.2,1.8,42.5,39.8,7.4,2.5,25.0,8.2,6.8,1.4,32.2,16.1,83.1,90.4
2026,Blake Burke,MIL,1B,23.0,23.277,87.5,129,22.9,6.7,0.2,4.4,17.0,8.6,57.1,59.7,46.9,44.1,52.0,51.4,32.0,24.6,28.7,12.8,22.2,18.8
2026,Eduardo Garcia,MIL,SS,23.0,24.197,75.0,201,22.9,6.7,0.3,8.0,11.8,5.0,31.9,25.4,20.2,14.7,26.0,8.6,16.0,5.4,32.4,17.0,65.2,69.5
2026,Jay Allen II,CIN,OF,23.0,23.828,80.4,84,22.6,6.0,0.09,2.3,9.2,3.2,28.9,21.9,24.4,17.6,26.6,9.0,16.8,7.0,39.9,28.9,86.2,93.6
2026,Bennett Lee,DET,C,24.0,24.402,69.9,84,20.4,5.5,0.2,4.4,18.5,10.8,58.3,62.7,23.4,17.2,40.8,29.6,21.0,11.8,19.6,3.7,16.8,14.2
2026,Tre' Morgan,TBR,1B,23.0,24.181,75.4,232,20.2,4.8,0.48,15.6,11.1,4.5,44.5,41.6,12.9,8.6,28.7,11.1,12.0,2.9,10.5,1.4,7.4,6.0
2026,Ivan Melendez,ARI,1B,26.0,26.656,32.2,50,20.2,4.8,0.44,13.5,6.3,2.2,78.4,87.5,11.8,7.2,45.1,37.3,9.0,1.8,7.8,0.9,5.4,0.5
2026,Ethan Hearn,CHC,C,25.0,26.053,42.6,66,19.6,4.1,0.43,12.6,1.5,0.4,61.8,68.3,8.6,4.7,35.2,18.3,5.0,1.1,12.5,1.8,27.3,22.5
2026,Cooper Bowman,TBR,2B,26.0,26.653,32.6,68,19.2,3.7,0.21,5.3,9.5,3.6,16.1,5.4,17.6,12.2,16.8,3.9,13.6,4.1,37.1,22.5,84.3,91.7
2026,Nate Baez,BOS,C,25.0,25.344,54.0,51,18.8,3.2,-0.2,0.5,46.5,44.1,22.8,12.5,34.0,28.0,28.4,10.8,40.2,36.6,28.8,13.5,5.8,1.8
2026,Silas Ardoin,BAL,C,25.0,26.001,43.8,232,18.3,2.8,0.04,1.4,36.9,31.9,21.1,11.5,5.8,1.8,13.4,2.2,21.3,12.4,26.1,9.2,35.6,27.5
2026,Derek Berg,PIT,C,24.0,24.997,62.0,128,16.6,2.3,0.21,5.3,8.8,2.9,50.0,49.8,10.1,6.1,30.0,12.2,9.4,2.2,12.6,2.3,18.8,16.1
2026,Dominic Pitelli,CIN,SS,24.0,24.671,65.9,196,16.1,1.8,0.24,6.4,15.5,7.2,12.4,2.5,18.1,13.4,15.2,3.4,16.8,7.0,22.3,6.4,33.2,26.8
2026,Arol Vera,LAA,SS,23.0,24.022,76.8,126,16.0,1.4,0.05,1.8,20.9,12.9,4.9,0.7,24.8,17.9,14.8,2.7,22.8,13.6,28.1,12.2,38.7,30.7
2026,Cameron Barstad,PIT,C,25.0,25.807,46.0,72,11.2,0.9,0.19,3.7,4.4,1.3,40.8,37.5,4.7,1.4,22.8,6.3,4.6,0.7,5.4,0.5,7.0,5.0
2026,Dayne Leonard,CIN,,26.0,,,110,11.1,0.5,0.02,0.9,23.7,15.8,5.9,1.1,6.4,2.2,6.2,0.4,15.0,5.0,20.7,4.6,31.9,25.7
2026,Trevor Hauver,TEX,2B,27.0,27.833,13.4,502,,,,,54.2,53.4,43.3,40.5,65.5,73.1,54.4,57.0,59.8,62.4,,,,
2026,Marcos Castañon,SDP,SS,27.0,27.496,17.8,478,,,,,51.1,48.7,71.5,79.9,72.8,79.7,72.2,92.3,62.0,64.5,,,,
2026,Drew Swift,ATH,SS,27.0,27.595,17.0,475,,,,,66.8,72.2,21.7,12.0,52.2,52.5,37.0,21.7,59.5,62.0,,,,
2026,Francisco Urbaez,CIN,2B,28.0,28.936,1.4,464,,,,,78.9,89.6,33.9,28.3,72.4,78.9,53.2,54.5,75.6,87.5,,,,
2026,Aaron Sabato,MIN,1B,27.0,27.296,21.7,463,,,,,34.6,28.9,85.1,93.5,45.0,41.8,65.0,80.3,39.8,36.2,,,,
2026,Jack Winkler,ATH,2B,27.0,27.877,12.7,444,,,,,43.7,40.1,40.2,36.2,33.8,27.6,37.0,21.7,38.8,35.5,,,,
2026,Ernesto Martinez Jr.,NYY,1B,27.0,27.253,22.1,442,,,,,37.5,34.2,87.3,95.7,60.0,62.5,73.6,92.8,48.8,46.4,,,,
2026,Mario Camilletti,CHW,2B,27.0,27.422,18.8,436,,,,,68.6,75.8,34.9,30.5,44.8,41.2,39.8,27.2,56.7,57.7,,,,
2026,Braiden Ward,BOS,CF,27.0,27.671,14.5,418,,,,,60.8,63.8,10.7,1.8,61.2,64.3,36.0,19.9,61.0,64.2,,,,
2026,Logan Davidson,TBR,1B,28.0,28.734,3.3,408,,,,,17.6,10.0,60.8,66.3,18.0,12.9,39.4,26.5,17.8,7.7,,,,
2026,Chad Stevens,COL,2B,27.0,27.628,15.9,408,,,,,35.2,30.5,62.2,69.0,68.3,75.6,65.2,80.6,51.8,50.2,,,,
2026,Trei Cruz,DET,CF,28.0,28.211,9.6,399,,,,,66.2,70.6,51.5,52.0,59.5,61.6,55.5,60.6,62.8,66.1,,,,
2026,Tatem Levins,TBR,C,27.0,27.313,21.0,376,,,,,63.9,68.1,66.7,73.5,41.0,37.3,53.8,56.3,52.4,50.9,,,,
2026,Tyler Hardman,NYY,1B,27.0,27.647,15.2,351,,,,,39.6,36.2,71.6,80.3,25.4,18.8,48.5,43.4,32.5,25.1,,,,
2026,César Prieto,STL,3B,27.0,27.365,20.1,351,,,,,63.5,67.4,44.6,42.1,88.1,94.1,66.4,82.4,75.8,88.0,,,,
2026,Austin Gauthier,LAD,SS,27.0,27.373,19.6,348,,,,,64.6,69.5,20.7,10.8,47.8,46.2,34.2,16.7,56.2,56.6,,,,
2026,Cooper Johnson,TEX,C,28.0,28.405,6.9,337,,,,,50.5,47.8,23.8,13.8,38.1,32.6,31.0,13.1,44.3,40.1,,,,
2026,Bryan Lavastida,ATH,C,27.0,27.814,14.1,333,,,,,75.9,85.7,20.2,10.2,69.6,76.0,44.9,36.7,72.8,83.5,,,,
2026,Jake Holton,SFG,1B,28.0,28.553,5.4,307,,,,,85.3,93.5,55.9,57.3,61.7,65.1,58.8,67.4,73.5,84.2,,,,
2026,Michael Turner,CHW,C,28.0,28.09,10.1,286,,,,,45.5,42.3,31.6,24.7,71.6,78.3,51.6,50.4,58.6,60.6,,,,
2026,Paul McIntosh,PHI,C,28.0,28.832,2.5,286,,,,,62.5,67.0,77.8,87.1,72.7,79.2,75.2,95.7,67.6,77.2,,,,
2026,Duke Ellis,NYY,CF,28.0,28.676,3.6,279,,,,,46.4,43.7,45.3,44.1,51.1,50.2,48.2,42.7,48.8,46.4,,,,
2026,Tyler Gentry,DET,OF,27.0,27.633,15.6,277,,,,,59.6,62.7,56.2,58.6,49.4,48.0,52.8,53.4,54.5,55.6,,,,
2026,Ivan Johnson,CIN,2B,27.0,27.943,11.2,267,,,,,32.9,27.1,73.3,82.4,54.3,55.6,63.8,76.5,43.6,38.7,,,,
2026,Greg Jones,CHC,LF,28.0,28.539,5.8,264,,,,,27.4,19.4,32.5,25.8,14.4,9.7,23.4,7.5,20.9,11.5,,,,
2026,Andrew Navigato,DET,SS,28.0,28.315,8.2,247,,,,,77.5,87.8,25.0,15.8,81.0,88.5,53.0,53.9,79.2,91.6,,,,
2026,Ismael Munguia,TOR,LF,27.0,27.921,11.6,229,,,,,88.0,95.7,24.7,15.1,97.6,99.1,61.2,71.3,92.8,98.9,,,,
2026,Carson Taylor,SEA,1B,27.0,27.302,21.4,226,,,,,72.0,80.6,28.2,21.1,59.0,61.1,43.6,34.6,65.5,71.0,,,,
2026,Logan Driscoll,MIA,C,28.0,28.879,2.2,222,,,,,41.9,38.4,47.5,47.1,47.5,45.2,47.5,41.6,44.7,41.2,,,,
2026,Rafael Lantigua,TOR,2B,28.0,28.397,7.2,221,,,,,64.7,69.9,23.8,13.8,43.9,40.1,33.8,15.8,54.3,54.5,,,,
2026,Colin Davis,SEA,OF,27.0,27.614,16.3,208,,,,,30.8,23.7,71.4,79.6,31.8,25.1,51.6,50.4,31.3,22.2,,,,
2026,Ramón Rodríguez,MIL,C,27.0,27.89,12.0,206,,,,,70.8,79.2,21.7,12.0,70.5,77.1,46.1,39.8,70.6,81.0,,,,
2026,Matt Koperniak,STL,LF,28.0,28.613,4.0,205,,,,,67.0,72.8,37.3,32.6,47.7,45.9,42.5,33.3,57.4,59.5,,,,
2026,Riley Tirotta,TOR,3B,28.0,28.082,10.5,197,,,,,43.6,39.6,65.7,72.2,11.9,7.5,38.8,25.4,27.8,18.6,,,,
2026,Spencer Packard,SEA,OF,28.0,28.939,1.1,196,,,,,97.0,100.0,23.1,13.1,75.2,81.7,49.2,44.3,86.1,95.7,,,,
2026,Anthony Vilar,SDP,C,27.0,27.472,18.1,192,,,,,34.4,28.1,17.9,7.9,11.6,6.8,14.8,2.7,23.0,14.0,,,,
2026,James Nelson,HOU,3B,28.0,28.923,1.8,190,,,,,26.7,19.0,71.1,78.7,48.8,47.5,60.0,68.8,37.8,34.1,,,,
2026,Tommy Sacco Jr.,HOU,SS,27.0,27.335,20.7,171,,,,,40.6,37.3,38.1,33.3,23.3,16.8,30.7,12.5,32.0,24.6,,,,
2026,Zach Humphreys,LAA,C,28.0,28.947,0.7,155,,,,,58.1,59.0,16.8,6.1,29.6,22.6,23.2,6.8,43.8,39.1,,,,
2026,Blake Hunt,SDP,C,27.0,27.86,13.0,155,,,,,45.2,41.9,61.8,68.3,48.3,46.6,55.0,59.7,46.8,44.6,,,,
2026,Jesús Bastidas,MIA,SS,28.0,28.016,10.9,151,,,,,19.2,11.5,62.8,69.9,42.0,38.7,52.4,52.2,30.6,20.8,,,,
2026,Freddy Zamora,MIL,SS,27.0,27.885,12.3,147,,,,,67.5,73.3,47.5,47.1,48.4,47.0,48.0,41.9,58.0,60.2,,,,
2026,Hayden Cantrelle,CHC,2B,27.0,27.819,13.8,144,,,,,39.9,36.6,12.2,2.2,12.7,8.2,12.4,1.1,26.3,16.8,,,,
2026,Orlando Martinez,TEX,OF,28.0,28.589,4.7,141,,,,,90.3,96.4,34.1,28.7,94.2,96.1,64.2,77.8,92.2,98.6,,,,
2026,Matt Gorski,LAD,1B,28.0,28.745,2.9,139,,,,,17.5,9.5,60.1,65.6,8.2,3.6,34.2,16.7,12.8,3.6,,,,
2026,Tyler McDonough,BOS,2B,27.0,27.469,18.5,137,,,,,59.4,62.4,76.0,85.1,48.8,47.5,62.4,74.9,54.1,54.1,,,,
2026,Andy Yerzy,STL,C,28.0,28.211,9.6,134,,,,,31.4,24.7,40.4,36.6,7.7,2.9,24.0,7.9,19.6,10.6,,,,
2026,Eric Yang,CHC,C,28.0,28.487,6.5,119,,,,,33.8,27.6,24.9,15.4,15.6,10.4,20.2,4.7,24.7,15.1,,,,
2026,Justice Bigbie,DET,OF,27.0,27.655,14.9,117,,,,,83.8,92.8,58.1,62.0,81.2,88.9,69.6,88.4,82.5,93.5,,,,
2026,Nick Raposo,SEA,C,28.0,28.298,8.7,112,,,,,61.7,65.6,34.4,29.9,56.0,56.6,45.2,37.6,58.8,61.3,,,,
2026,Griffin Lockwood-Powell,LAD,C,28.0,28.572,5.1,103,,,,,77.6,88.2,50.1,50.2,50.2,48.7,50.2,46.4,63.9,69.2,,,,
2026,Jordan Nwogu,CHC,OF,27.0,27.532,17.4,101,,,,,34.4,28.1,72.8,81.7,64.6,71.5,68.7,87.1,49.5,47.3,,,,
2026,Mike Jarvis,PIT,SS,28.0,28.359,7.6,100,,,,,12.4,5.7,12.9,3.0,12.5,7.9,12.7,1.4,12.4,3.2,,,,
2026,Ryan McCarty,TOR,SS,27.0,27.414,19.2,82,,,,,72.0,80.6,36.6,31.4,62.6,66.3,49.6,45.2,67.3,75.6,,,,
2026,Darren Baker,SFG,2B,27.0,27.606,16.7,82,,,,,57.8,58.1,7.4,1.4,67.4,75.3,37.4,22.9,62.6,65.6,,,,
2026,Maverick Handley,ATL,C,28.0,28.531,6.2,80,,,,,82.8,92.3,45.6,44.8,53.8,55.2,49.7,45.9,68.3,79.2,,,,
2026,Hogan Windish,SEA,1B,27.0,27.365,20.1,76,,,,,11.1,4.5,56.9,59.1,41.6,37.6,49.2,44.3,26.4,17.2,,,,
2026,Bennett Hostetler,MIA,C,28.0,28.991,0.4,75,,,,,29.4,22.2,85.7,94.8,64.6,71.5,75.2,95.7,47.0,45.2,,,,
2026,Mike Antico,COL,OF,28.0,28.591,4.3,70,,,,,37.4,33.7,26.5,18.6,35.8,30.6,31.2,13.8,36.6,31.7,,,,
