Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2026,Angel Ortiz,ARI,CF,23.0,23.882,76.2,147.0,71.4,85.3,1.1,79.8,55.1,56.1,65.5,69.3,73.4,81.3,69.4,83.6,64.2,72.0,67.8,84.0,74.9,80.3
2026,Jesus Rodriguez,SFG,C,24.0,24.329,68.2,219.0,71.3,84.9,1.03,72.7,78.8,88.7,55.4,57.0,86.2,92.1,70.8,85.9,82.5,92.5,76.3,94.1,63.8,66.8
2024,Ji Hwan Bae,NYM,CF,24.0,25.183,53.6,286.0,71.3,80.9,1.14,85.0,68.4,76.0,33.5,29.3,64.0,65.6,48.8,47.1,66.2,72.3,71.1,83.2,80.8,88.4
2023,Masyn Winn,STL,SS,21.0,21.528,98.2,490.0,71.3,82.7,1.12,77.2,65.0,70.1,39.0,37.2,79.6,85.4,59.3,66.9,72.3,81.1,75.6,91.2,82.2,90.1
2023,Brett Baty,NYM,3B,23.0,23.88,76.2,120.0,71.3,82.7,1.39,93.0,44.7,43.8,89.8,96.8,57.8,61.4,73.8,91.5,51.2,51.6,43.6,37.7,28.4,22.8
2025,Moisés Ballesteros,CHC,C,21.0,21.895,97.3,505.0,71.2,83.4,1.06,80.1,70.1,78.4,64.1,69.6,87.2,91.7,75.6,92.2,78.6,87.8,62.7,74.1,30.7,22.8
2024,Javier Sanoja,MIA,3B,21.0,22.075,96.1,483.0,71.2,80.3,1.1,80.1,83.6,91.2,20.0,13.2,85.5,89.9,52.8,53.0,84.6,94.8,74.7,90.5,55.1,53.8
2024,Luis Matos,MIL,RF,22.0,22.672,91.2,373.0,71.1,79.8,1.05,76.9,72.9,80.3,57.5,58.6,85.8,90.7,71.6,85.9,79.4,88.8,68.4,80.9,46.4,43.9
2023,Christopher Morel,MIA,1B,24.0,24.268,66.0,134.0,70.8,81.9,1.54,95.9,16.6,8.5,97.5,100.0,29.7,23.5,63.6,77.0,23.2,11.0,40.7,31.0,75.7,83.0
2024,Dalton Rushing,LAD,C,23.0,23.606,81.8,169.0,70.8,79.2,1.02,72.8,82.4,89.9,79.5,85.6,75.0,78.5,77.2,92.2,78.7,88.1,61.3,71.7,26.6,19.1
2025,Darell Hernaiz,ATH,SS,23.0,24.159,75.8,440.0,70.7,82.6,1.03,75.6,82.3,89.7,28.7,21.3,81.0,87.2,54.8,58.4,81.6,90.6,78.0,93.8,70.8,75.4
2025,Noah Mendlinger,STL,3B,24.0,25.142,59.2,101.0,70.7,82.6,1.03,75.6,97.4,99.3,22.8,16.0,93.0,96.4,57.9,64.8,95.2,99.8,80.1,96.4,49.8,48.4
2025,Kemp Alderman,MIA,OF,22.0,23.113,89.1,82.0,70.6,81.9,1.38,95.3,20.7,10.9,93.7,99.1,80.6,86.6,87.2,98.9,50.6,51.4,46.5,37.8,38.2,31.6
2026,Nate Furman,SFG,2B,24.0,25.079,55.6,439.0,70.5,84.5,1.02,71.2,89.4,95.4,38.8,36.1,97.1,99.0,67.9,81.0,93.2,98.4,82.4,96.6,60.8,61.8
2024,Henry Davis,PIT,C,24.0,25.027,56.9,252.0,70.4,78.6,1.17,89.6,39.9,34.8,74.4,81.2,64.0,65.6,69.2,81.9,52.0,54.5,55.9,56.6,63.9,69.9
2026,Leo Bernal,STL,C,22.0,22.519,93.0,405.0,70.4,84.0,1.08,78.2,59.5,61.0,85.2,92.8,66.3,73.0,75.8,93.0,62.9,68.9,55.1,60.5,39.6,32.4
2026,Joshua Báez,STL,RF,23.0,23.149,87.1,455.0,70.3,83.6,1.19,90.8,14.4,6.2,98.1,100.0,35.2,28.9,66.6,79.7,24.8,14.3,43.8,36.3,81.7,88.4
2025,Nick Kurtz,ATH,1B,22.0,22.554,94.2,96.0,70.1,81.3,1.4,96.4,40.7,35.3,86.7,92.4,60.4,63.3,73.6,90.2,50.6,51.4,36.6,20.2,8.8,8.3
2024,Matt Shaw,CHC,RF,22.0,22.899,89.0,151.0,70.1,78.0,1.1,80.1,56.3,59.9,66.0,70.7,72.4,75.8,69.2,81.9,64.4,69.9,61.4,72.3,55.6,54.9
2026,Blake Rambusch,SEA,3B,26.0,26.973,23.8,79.0,70.1,83.2,1.12,81.9,74.9,84.9,17.2,8.5,81.3,88.2,49.2,48.4,78.1,89.2,82.5,97.1,91.2,99.6
2023,Bo Naylor,CLE,C,23.0,23.606,80.4,264.0,70.0,81.3,1.11,75.4,78.6,85.8,76.5,80.8,64.7,68.7,70.6,87.0,71.6,80.1,56.7,62.6,26.7,21.6
2024,James Triantos,CHC,2B,21.0,21.67,97.2,93.0,69.8,77.5,1.04,76.3,64.9,71.2,22.3,16.0,88.4,93.4,55.4,60.1,76.6,83.6,79.9,97.1,86.5,96.0
2025,Agustín Ramírez,MIA,C,23.0,24.055,78.1,80.0,69.8,80.8,1.09,81.3,36.1,29.1,87.1,93.1,37.1,34.3,62.1,76.0,36.6,32.2,52.8,52.3,85.2,92.2
2023,Jo Adell,LAA,RF,24.0,24.479,59.4,325.0,69.6,80.7,1.17,84.8,37.0,32.7,94.3,99.6,51.2,51.4,72.8,89.9,44.1,41.8,50.2,48.8,62.5,62.6
2024,Pete Crow-Armstrong,CHC,CF,22.0,22.519,93.1,111.0,69.6,76.9,1.16,87.6,18.2,11.2,79.2,85.2,37.4,36.2,58.3,65.8,27.8,18.6,50.8,51.4,96.7,100.0
2026,Abimelec Ortiz,WSN,1B,24.0,24.493,64.6,362.0,69.6,82.6,1.12,81.9,64.0,68.5,96.2,99.7,72.7,80.5,84.4,99.3,68.4,77.7,48.3,46.8,8.2,6.3
2026,Robert Moore,PHI,2B,24.0,24.392,67.2,272.0,69.6,82.6,1.08,78.2,63.8,68.2,65.4,68.9,66.0,72.5,65.7,78.4,64.9,73.1,62.3,73.1,57.2,55.5
2023,Samad Taylor,SDP,LF,24.0,25.221,39.9,406.0,69.5,79.8,1.16,83.6,67.4,71.9,31.5,27.8,46.8,44.5,39.2,26.5,57.1,61.6,67.6,79.5,88.6,95.9
2023,Noelvi Marte,CIN,RF,21.0,21.955,95.7,167.0,69.5,79.8,1.08,70.5,54.7,58.0,60.2,63.7,83.6,90.0,71.9,89.3,69.2,76.2,74.4,89.5,85.0,91.2
2026,Héctor Rodríguez,CIN,LF,22.0,22.445,93.7,448.0,69.3,81.9,1.12,81.9,42.7,40.5,88.7,94.9,62.8,68.9,75.8,93.0,52.8,53.6,50.6,49.6,46.4,39.1
2026,Jase Bowen,SDP,RF,25.0,25.966,41.7,216.0,69.2,81.3,1.22,93.3,22.4,13.4,88.7,94.9,59.8,65.4,74.2,91.0,41.1,35.4,49.2,48.7,65.4,70.8
2024,Coby Mayo,BAL,3B,22.0,22.806,90.3,388.0,69.2,76.3,1.11,82.4,46.3,46.3,94.9,99.5,63.8,64.9,79.4,94.7,55.0,57.9,47.1,42.8,31.3,22.0
2023,Brayan Rocchio,CLE,SS,22.0,22.71,90.7,534.0,69.2,78.9,1.09,72.5,77.4,83.6,27.9,22.4,70.4,75.1,49.2,46.8,73.9,84.3,75.3,90.6,78.0,86.8
2026,Kyler Fedko,MIN,LF,26.0,26.916,24.5,307.0,69.2,81.3,1.19,90.8,40.9,37.5,75.5,84.6,57.5,61.0,66.5,79.3,49.2,49.0,53.7,55.9,62.8,64.7
2026,Darrien Miller,MIL,C,25.0,25.448,48.0,84.0,69.1,80.7,1.05,74.6,92.4,98.0,28.9,23.6,79.3,85.6,54.1,55.7,85.8,96.4,75.2,91.6,54.0,49.6
2026,Brett Bateman,TOR,CF,24.0,24.424,66.6,356.0,69.0,80.3,0.97,66.0,89.4,95.4,28.0,23.3,82.4,90.5,55.2,59.2,85.9,96.7,84.2,98.7,80.7,86.1
2025,Zach Neto,LAA,SS,24.0,24.663,68.4,54.0,69.0,80.3,1.2,86.8,54.3,58.4,70.7,76.9,69.2,74.0,70.0,86.4,61.8,67.8,51.8,48.7,31.8,23.8
2025,Jonathon Long,CHC,3B,23.0,23.693,82.0,606.0,68.9,79.8,0.98,68.9,76.6,83.7,74.8,81.7,77.1,82.6,75.9,92.7,76.8,86.0,64.2,78.2,38.8,33.7
2025,Alex Freeland,LAD,2B,23.0,24.101,76.9,507.0,68.8,79.3,1.0,72.0,78.6,86.4,59.9,63.7,61.7,65.3,60.8,73.2,70.2,77.6,63.2,75.6,49.3,47.2
2025,Harry Ford,WSN,C,22.0,22.606,93.8,457.0,68.7,78.5,1.0,72.0,85.6,93.1,59.0,62.6,63.4,67.2,61.2,74.3,74.5,83.6,59.3,63.0,28.9,21.8
2025,Dalton Rushing,LAD,C,24.0,24.605,69.0,147.0,68.7,78.5,1.02,74.4,78.5,86.2,63.7,68.6,43.2,41.8,53.4,55.4,60.8,65.8,56.9,60.6,49.1,46.1
2026,John Taylor,TEX,3B,25.0,25.32,49.7,255.0,68.6,79.8,1.02,71.2,79.3,89.5,49.1,48.5,67.6,74.1,58.4,63.9,73.4,84.4,72.0,87.6,69.0,76.5
2025,Rece Hinds,MIA,RF,24.0,25.068,60.4,436.0,68.6,77.7,1.22,88.3,18.6,9.0,89.7,96.0,64.8,70.2,77.2,94.4,41.7,39.3,52.5,51.0,74.1,78.2
2025,Sterlin Thompson,COL,RF,24.0,24.263,73.7,513.0,68.5,76.9,1.03,75.6,63.1,69.3,62.9,67.3,57.5,59.4,60.2,71.2,60.3,65.1,61.3,69.7,63.2,64.0
2025,Roman Anthony,BOS,LF,21.0,21.383,98.9,265.0,68.5,76.9,0.93,61.7,78.9,87.0,89.2,95.7,81.0,87.2,85.1,98.2,80.0,88.7,64.0,77.2,32.1,24.4
2024,Lawrence Butler,ATH,RF,23.0,24.225,73.2,125.0,68.5,75.7,0.94,61.3,79.6,86.8,59.0,59.7,76.3,81.1,67.6,79.0,77.9,86.4,77.8,94.8,77.5,84.4
2024,Brett Baty,NYM,3B,24.0,24.882,61.3,268.0,68.4,75.1,1.03,74.9,60.4,66.8,91.9,98.6,80.4,86.8,86.2,99.2,70.4,77.7,57.6,62.1,32.0,22.5
2026,Michael Arroyo,SEA,SS,21.0,21.796,97.0,163.0,68.3,79.4,1.13,83.8,55.2,56.4,54.7,54.1,67.2,73.8,61.0,70.2,61.2,65.2,54.5,58.2,41.0,35.1
2024,Gabriel Arias,CLE,3B,24.0,24.591,67.4,177.0,68.2,74.6,1.11,82.4,26.1,17.5,80.8,88.5,48.4,50.1,64.6,75.3,37.2,32.1,55.6,56.1,92.4,98.8
2025,Jesus Rodriguez,SFG,C,23.0,23.439,85.1,531.0,68.2,76.2,1.01,73.3,75.8,82.7,39.9,35.8,94.5,97.1,67.2,82.8,85.2,94.0,72.3,87.6,46.7,43.0
2023,Ceddanne Rafaela,BOS,CF,22.0,23.031,89.0,219.0,68.0,78.1,1.32,90.1,23.5,12.8,70.2,74.7,71.2,76.2,70.7,87.5,47.4,47.3,51.4,51.5,59.5,58.2
2023,Miguel Vargas,CHW,3B,23.0,23.869,76.5,285.0,68.0,78.1,1.06,66.7,85.3,94.0,52.9,53.7,50.0,48.2,51.4,53.0,67.6,72.4,66.1,76.9,62.9,63.2
2025,Gabriel Rincones Jr.,PHI,RF,24.0,24.578,69.3,503.0,67.8,75.6,0.97,67.6,63.5,70.7,83.0,90.3,56.6,57.3,69.8,86.0,60.0,64.8,61.7,71.0,64.9,65.8
2026,Cam Cauley,TEX,CF,23.0,23.537,81.1,349.0,67.8,79.0,1.04,73.5,60.9,62.6,43.3,40.2,41.2,36.9,42.2,34.3,51.0,51.0,65.6,81.1,94.6,100.0
2024,Josh Kasevich,TOR,SS,23.0,23.702,80.4,173.0,67.6,73.7,0.97,65.0,89.0,95.6,35.8,31.9,95.2,98.9,65.5,76.2,92.1,98.1,79.0,95.7,52.9,50.9
2024,Heliot Ramos,SFG,LF,24.0,25.065,55.7,133.0,67.6,73.7,1.07,78.0,39.2,34.1,85.6,94.0,68.9,70.7,77.2,92.2,54.0,57.0,58.7,65.3,68.1,74.6
2023,Enmanuel Valdez,PIT,1B,24.0,24.756,52.0,229.0,67.6,76.9,1.08,70.5,81.9,89.3,65.7,69.0,56.0,59.8,60.8,72.2,69.0,75.4,61.2,68.1,45.8,40.4
2023,Joey Ortiz,MIL,SS,24.0,25.213,40.6,389.0,67.6,76.9,1.12,77.2,57.4,60.5,54.9,55.5,94.2,97.0,74.6,92.5,75.8,88.3,72.1,86.0,64.6,64.9
2026,Max Anderson,DET,2B,24.0,24.476,65.2,369.0,67.4,78.6,1.1,79.8,70.2,78.5,59.6,61.6,61.0,68.2,60.3,68.9,65.6,74.3,54.2,57.4,31.4,22.7
2024,Xavier Edwards,MIA,2B,24.0,25.144,54.1,116.0,67.4,72.8,1.0,69.1,89.9,95.9,15.7,9.3,98.1,99.7,56.9,63.3,94.0,99.2,84.9,100.0,66.6,73.4
2024,Jackson Holliday,BAL,2B,20.0,20.824,99.4,344.0,67.3,72.3,0.99,67.3,80.6,88.4,53.1,53.6,37.4,36.2,45.2,39.2,59.0,64.2,59.2,67.3,59.7,63.0
2025,Victor Mesa Jr.,TBR,RF,23.0,24.06,77.7,170.0,67.2,75.1,1.19,85.8,58.2,63.0,43.3,42.2,51.5,52.1,47.4,44.6,54.8,58.6,52.7,51.8,48.3,44.6
2023,Hunter Goodman,COL,C,23.0,23.978,71.9,67.0,67.1,76.0,2.34,100.0,17.0,8.9,91.6,98.2,76.2,81.1,83.9,98.9,46.6,45.6,34.5,20.5,10.3,10.5
2025,Samuel Basallo,BAL,C,20.0,21.131,99.1,318.0,67.1,74.6,1.19,85.8,40.8,35.8,92.9,98.4,69.4,74.6,81.2,96.4,55.1,59.1,39.1,25.4,7.2,4.7
2024,Juan Brito,CLE,2B,22.0,23.017,88.4,647.0,67.0,71.4,1.0,69.1,82.9,90.4,50.6,50.3,63.5,64.2,57.0,63.6,73.2,80.3,62.5,73.7,41.0,36.7
2024,Chase Meidroth,CHW,2B,22.0,23.19,85.9,558.0,67.0,71.4,0.96,63.9,98.3,99.9,25.1,19.2,85.4,89.5,55.2,59.0,91.8,97.8,77.6,94.2,49.2,47.7
2026,Charles McAdoo,TOR,2B,24.0,24.46,65.9,385.0,66.8,78.2,0.97,66.0,62.8,66.4,77.4,87.2,82.1,89.8,79.8,96.6,72.4,83.1,67.6,83.6,57.9,56.7
2024,Johnathan Rodríguez,BAL,RF,24.0,24.906,60.5,507.0,66.7,70.5,1.1,80.1,50.7,52.9,83.8,91.5,51.4,53.6,67.6,79.0,51.0,53.7,47.7,44.2,41.0,36.7
2025,Blaze Jordan,STL,3B,22.0,22.782,92.2,368.0,66.5,73.8,1.04,77.2,66.2,74.0,51.8,54.4,61.8,65.7,56.8,62.2,64.0,70.2,55.0,57.8,37.0,29.0
2026,Felix Reyes,PHI,LF,25.0,25.405,49.0,379.0,66.5,77.7,1.14,86.1,35.8,30.8,90.7,96.7,69.8,75.1,80.2,97.2,52.8,53.6,46.4,42.0,33.5,24.8
2025,Marcus Smith,0,LF,24.0,25.051,60.8,76.0,66.5,73.8,1.11,82.1,39.1,33.6,64.8,70.3,20.0,13.3,42.4,32.2,29.6,20.6,49.6,44.0,89.8,97.9
2023,Mark Vientos,NYM,1B,23.0,23.803,78.3,267.0,66.4,75.4,1.23,86.8,44.4,42.7,91.5,97.9,54.1,55.3,72.8,89.9,49.2,50.2,35.9,22.8,9.1,8.2
2026,Deyvison De Los Santos,MIA,1B,23.0,23.168,86.8,390.0,66.4,77.3,1.08,78.2,43.1,41.5,71.0,79.7,53.8,55.7,62.4,72.3,48.4,46.7,52.4,54.2,60.4,60.9
2023,Jorge Barrosa,ARI,CF,22.0,22.615,91.5,494.0,66.3,74.9,1.06,66.7,78.6,85.8,33.9,32.4,65.6,69.4,49.8,49.5,72.1,80.8,70.6,84.8,67.7,71.3
2026,Jay Harry,TOR,2B,23.0,24.093,74.5,132.0,66.1,76.7,1.21,92.6,42.9,41.0,64.2,67.5,81.4,88.5,72.8,89.2,62.2,68.0,43.7,35.5,6.8,4.2
2024,Jordan Diaz,0,2B,23.0,24.131,74.3,436.0,66.1,69.9,1.12,83.5,53.6,56.4,72.0,77.3,89.8,94.8,80.9,96.2,71.7,78.9,50.1,49.4,6.8,4.6
2025,Warming Bernabel,0,3B,23.0,23.318,86.9,316.0,66.1,73.1,1.06,80.1,65.5,73.4,28.9,21.6,77.4,83.2,53.2,54.9,71.4,80.0,62.3,72.3,44.0,38.9
2026,Jack Pineda,KCR,SS,26.0,27.031,23.2,87.0,66.1,76.7,1.14,86.1,53.6,54.4,30.5,24.6,86.5,92.5,58.5,64.4,70.0,80.0,68.4,84.7,65.0,69.3
2026,Eddys Leonard,SFG,SS,25.0,25.777,44.4,318.0,66.0,76.1,1.08,78.2,55.3,56.7,71.7,80.0,70.6,75.6,71.2,86.7,63.0,69.3,56.4,62.4,43.4,36.1
2024,Leo Jiménez,MIA,3B,23.0,23.373,84.5,225.0,66.0,69.4,0.9,56.1,91.7,96.4,59.8,61.1,93.0,97.3,76.4,91.2,92.4,98.4,74.5,89.0,38.9,31.8
2025,Yanquiel Fernández,NYY,RF,22.0,22.746,92.7,270.0,65.9,72.5,1.11,82.1,55.7,59.6,77.9,84.9,53.2,54.4,65.6,79.9,54.4,57.6,39.6,26.4,9.8,8.8
2026,BJ Murray,CHC,3B,26.0,26.626,29.8,474.0,65.8,75.6,0.97,66.0,73.1,82.0,77.0,86.6,73.0,81.0,75.0,92.5,73.0,83.9,65.6,81.1,50.8,46.2
2023,Yonathan Perlaza,0,2B,24.0,24.887,48.9,540.0,65.7,74.3,1.15,82.2,50.9,54.1,62.8,66.5,38.8,37.0,50.8,51.6,44.8,42.9,49.5,45.6,58.8,56.7
2025,Kristian Robinson,ARI,LF,24.0,24.802,66.0,178.0,65.4,72.0,0.99,70.5,66.5,74.7,42.2,41.0,28.4,23.4,35.3,22.4,47.4,46.9,61.3,69.7,89.0,97.2
2025,Jeferson Quero,MIL,C,22.0,22.979,90.4,250.0,65.3,71.5,0.99,70.5,62.3,67.9,55.6,58.2,78.8,84.9,67.2,82.8,70.6,78.0,62.4,73.1,46.1,42.5
2026,Ralphy Velazquez,CLE,1B,21.0,21.232,98.7,278.0,65.2,75.2,1.06,75.8,38.1,33.1,91.7,98.4,57.6,61.8,74.6,92.0,47.8,44.9,44.8,39.9,38.6,30.9
2023,Everson Pereira,CHW,RF,22.0,22.472,93.2,158.0,65.2,73.7,1.13,79.2,27.3,19.4,81.8,90.7,26.2,19.6,54.0,58.5,26.8,15.7,43.1,36.3,75.8,83.6
2023,Oswald Peraza,LAA,2B,23.0,23.291,85.8,300.0,65.1,73.1,1.08,70.5,50.0,52.1,58.7,60.9,53.4,53.7,56.0,61.7,51.7,53.0,60.6,66.7,78.4,88.3
2026,Brett Squires,KCR,3B,26.0,26.483,33.4,311.0,65.0,74.4,1.14,86.1,22.5,13.9,85.0,92.3,38.7,34.1,61.8,71.3,30.6,21.6,45.0,40.3,73.7,78.6
2026,Charlie Condon,COL,OF,23.0,23.354,83.4,472.0,65.0,74.4,0.99,68.3,54.5,55.1,83.3,91.1,46.0,44.3,64.6,76.1,50.2,49.8,51.7,51.7,54.5,51.3
2026,Spencer Jones,NYY,CF,25.0,25.27,51.0,233.0,65.0,74.4,1.14,86.1,21.5,12.5,93.6,99.3,46.6,45.2,70.1,84.6,34.0,27.9,40.9,27.1,54.6,51.9
2023,Darell Hernaiz,ATH,SS,21.0,22.157,94.7,245.0,65.0,72.2,1.03,64.0,78.6,85.8,37.9,35.9,67.9,72.6,52.9,56.9,73.2,82.9,68.5,82.2,58.9,57.3
2023,Wenceel Pérez,DET,RF,23.0,23.918,74.0,160.0,65.0,72.2,1.09,72.5,77.5,84.0,22.3,14.2,45.1,43.1,33.7,18.3,61.3,65.8,63.6,72.5,68.1,71.9
2024,Curtis Mead,WSN,3B,23.0,23.929,77.3,409.0,65.0,68.8,1.0,69.1,60.2,65.9,62.6,64.9,60.0,60.7,61.3,70.7,60.1,65.6,60.0,68.8,59.7,63.0
2023,Akil Baddoo,MIL,LF,24.0,25.123,42.5,49.0,64.9,71.3,1.03,64.0,86.0,94.3,44.8,43.1,50.7,50.9,47.8,43.4,68.4,73.7,68.1,80.4,67.5,69.6
2024,Matthew Lugo,KCR,LF,23.0,23.395,84.3,146.0,64.8,68.2,0.98,66.2,42.7,39.2,82.4,89.6,50.2,52.5,66.3,77.3,46.4,45.8,57.9,63.0,80.7,87.9
2023,Coby Mayo,BAL,3B,21.0,21.804,96.8,267.0,64.7,70.8,1.07,68.4,60.6,64.8,79.8,87.7,46.0,44.1,62.9,76.0,53.3,56.4,48.5,43.9,38.8,31.0
2025,Zac Veen,COL,LF,23.0,23.8,81.3,406.0,64.7,71.0,1.01,73.3,50.1,51.7,51.9,54.7,70.7,76.0,61.3,74.8,60.4,65.3,62.2,71.5,65.7,67.4
2026,Andrew Pintar,MIA,CF,25.0,25.413,48.7,357.0,64.5,73.5,0.98,67.2,58.7,60.0,60.6,63.9,53.2,54.4,56.9,60.7,56.0,58.2,64.7,79.0,82.1,89.1
2025,Max Muncy,ATH,3B,22.0,23.099,89.3,140.0,64.4,70.2,0.99,70.5,48.1,46.9,87.7,94.0,78.1,84.2,82.9,97.3,63.1,69.7,52.1,49.5,30.1,22.3
2025,Dylan Crews,WSN,RF,23.0,23.592,83.3,45.0,64.4,70.2,0.96,66.3,55.4,59.3,65.0,70.7,83.4,88.4,74.2,91.2,69.4,77.1,65.0,79.8,56.3,56.0
2023,Colt Keith,DET,3B,21.0,22.127,95.0,300.0,64.3,69.9,1.1,74.3,61.4,65.1,70.8,75.3,54.1,55.3,62.4,74.9,57.8,61.9,45.2,40.9,20.0,18.1
2023,Zack Gelof,ATH,3B,23.0,23.948,73.3,306.0,64.3,69.9,1.1,74.3,39.0,36.3,69.2,72.2,35.3,32.0,52.2,55.5,37.2,30.2,51.7,53.5,80.9,89.5
2026,Reed Trimble,BAL,LF,26.0,26.207,37.7,62.0,64.2,73.1,1.26,94.7,27.3,20.0,38.3,35.4,13.2,8.9,25.8,9.2,20.2,10.8,43.4,33.6,89.7,97.9
2026,Franklin Arias,BOS,SS,20.0,20.753,99.7,89.0,64.1,72.5,1.11,80.7,53.2,54.1,64.7,67.9,73.6,81.6,69.2,83.0,63.4,71.0,44.3,37.4,6.0,2.5
2026,Petey Halpin,CLE,CF,24.0,24.238,70.5,189.0,64.1,72.5,0.99,68.3,43.4,42.3,61.5,64.6,58.7,63.8,60.1,68.0,51.0,51.0,64.1,77.7,90.2,98.9
2025,Kyle Teel,CHW,C,23.0,23.622,82.6,212.0,64.0,69.4,0.98,68.9,50.6,53.0,70.9,77.3,42.8,39.9,56.8,62.2,46.7,46.0,53.3,53.6,66.4,69.4
2026,Esmerlyn Valdez,PIT,RF,22.0,22.565,92.4,234.0,64.0,71.8,1.02,71.2,62.1,64.6,91.1,97.2,52.9,53.6,72.0,88.2,57.5,60.7,40.5,26.3,6.5,3.8
2023,Eddys Leonard,MIL,SS,22.0,22.886,89.7,170.0,63.8,69.0,1.13,79.2,39.3,36.7,66.6,69.4,79.3,84.7,72.9,90.4,59.3,64.1,50.5,50.3,33.0,28.1
2023,Austin Martin,MIN,RF,24.0,24.523,58.4,250.0,63.7,68.4,0.97,57.0,92.5,97.9,25.7,19.9,78.6,83.5,52.2,55.5,85.6,95.4,80.3,93.6,69.9,75.7
2026,Jonathan Ornelas,MIL,SS,26.0,26.237,37.4,304.0,63.7,71.4,1.06,75.8,42.5,39.7,74.8,83.6,55.4,58.2,65.1,77.0,49.0,48.5,53.7,55.9,63.3,66.0
2024,Rhylan Thomas,HOU,LF,24.0,24.46,69.1,381.0,63.7,67.6,1.02,72.8,71.9,79.9,11.7,5.2,77.8,83.6,44.8,38.4,74.8,81.9,71.3,83.8,64.1,71.1
2025,Drew Gilbert,SFG,CF,24.0,25.008,61.8,381.0,63.6,68.9,0.93,61.7,83.2,90.7,62.8,66.9,63.5,67.7,63.2,77.0,73.4,82.3,60.8,68.4,35.7,26.4
2026,Ryan Galanie,CHW,3B,26.0,26.168,38.1,340.0,63.5,71.0,1.17,89.1,31.5,25.6,58.9,60.5,35.6,29.7,47.2,44.1,33.6,27.2,43.2,33.0,62.4,63.4
2025,Vaughn Grissom,LAA,2B,24.0,24.734,67.1,417.0,63.4,67.9,0.93,61.7,64.3,72.0,65.8,71.1,87.2,91.7,76.5,93.1,75.8,84.9,67.7,83.9,51.5,51.8
2025,Juan Brito,CLE,2B,23.0,24.016,78.4,96.0,63.4,67.9,1.04,77.2,55.9,60.0,42.0,40.1,25.6,19.2,33.8,20.7,40.8,38.1,48.8,42.5,64.8,65.0
2025,Luisangel Acuña,CHW,SS,23.0,23.554,84.1,121.0,63.4,67.9,0.87,52.1,78.1,85.6,47.4,48.0,74.0,79.6,60.7,72.3,76.0,85.1,77.3,93.0,79.8,86.5
2023,José Tena,WSN,DH,22.0,22.53,92.5,66.0,63.3,67.8,1.2,85.7,31.0,24.2,77.3,82.6,55.5,58.0,66.4,81.1,43.2,39.9,35.6,22.2,20.4,19.3
2026,Jett Williams,MIL,SS,22.0,22.798,90.1,356.0,63.2,70.4,0.88,53.4,67.6,74.9,57.5,58.4,59.8,65.4,58.6,64.9,63.7,71.5,71.3,87.0,86.5,95.0
2026,LuJames Groover,ARI,1B,24.0,24.348,67.9,395.0,63.2,70.4,0.95,63.0,83.1,91.8,43.8,41.6,63.8,71.3,53.8,55.1,73.4,84.4,64.5,78.6,46.5,39.5
2024,TJ Rumfield,COL,1B,24.0,24.372,71.3,473.0,63.2,66.8,0.99,67.3,77.4,85.2,53.4,54.2,85.6,90.3,69.5,82.5,81.5,92.1,60.6,69.9,18.7,14.5
2025,Jorbit Vivas,WSN,3B,24.0,24.561,69.6,455.0,63.2,66.8,0.89,56.0,93.6,98.7,43.0,42.0,90.2,94.9,66.6,82.2,91.9,98.0,74.0,89.1,38.3,32.1
2024,Drew Romo,CHW,C,22.0,23.088,87.0,365.0,63.2,66.8,1.06,77.5,50.5,51.8,40.1,37.0,84.2,88.5,62.2,71.9,67.4,74.2,58.6,64.5,41.2,37.6
2023,Endy Rodríguez,PIT,C,23.0,23.346,84.5,307.0,63.0,67.3,0.96,55.6,73.9,79.7,56.1,57.3,64.8,69.0,60.4,71.0,69.4,77.2,68.5,82.2,66.7,69.0
2023,Jaylen Palmer,NYM,SS,22.0,23.165,87.5,79.0,62.9,66.7,1.12,77.2,29.5,22.1,79.3,86.7,25.0,18.7,52.2,55.5,27.2,16.2,39.9,29.8,65.2,66.7
2026,Nick Morabito,NYM,LF,23.0,23.291,85.1,457.0,62.9,69.7,0.88,53.4,66.7,73.8,51.5,50.5,71.2,76.9,61.4,70.5,69.0,79.0,75.3,92.0,88.1,95.8
2023,Edouard Julien,COL,2B,24.0,24.419,60.3,169.0,62.8,66.1,0.95,54.1,71.2,76.2,77.5,83.3,77.3,82.2,77.4,94.0,74.2,85.9,68.1,80.4,55.7,53.2
2023,Rafael Marchán,PHI,C,24.0,24.594,55.9,206.0,62.7,65.5,1.07,68.4,83.0,91.3,28.6,23.3,94.5,97.5,61.6,73.1,88.8,97.2,69.0,83.0,29.6,24.6
2023,Heliot Ramos,SFG,LF,23.0,24.063,69.8,262.0,62.6,64.6,1.1,74.3,27.7,19.9,81.3,89.1,51.6,52.3,66.4,81.1,39.6,33.1,49.0,44.7,67.6,70.5
2023,Sal Frelick,MIL,RF,23.0,23.447,82.6,182.0,62.6,64.6,0.92,51.8,96.1,99.6,18.5,10.5,86.8,94.0,52.6,56.6,91.4,98.9,83.0,96.5,66.1,67.3
