Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2024,Dalton Rushing,LAD,C,23.0,23.606,84.0,169,70.7,78.4,1.02,72.2,82.4,90.0,80.0,85.9,74.9,79.3,77.4,92.8,78.6,87.7,61.3,71.0,26.5,18.9
2024,Henry Davis,PIT,C,24.0,25.027,61.8,252,70.7,78.4,1.17,89.3,39.5,34.5,75.3,81.9,64.6,67.4,69.9,83.9,52.0,53.5,56.2,56.8,64.6,70.7
2025,Noah Mendlinger,STL,3B,24.0,25.142,61.2,102,70.7,82.5,1.03,75.4,97.6,99.3,22.6,15.7,92.4,95.6,57.5,63.6,95.0,99.8,79.9,95.9,49.8,49.2
2025,Kemp Alderman,MIA,OF,22.0,23.113,90.2,82,70.5,82.0,1.38,95.1,20.4,10.7,93.9,99.1,80.9,87.4,87.4,98.9,50.7,51.1,46.4,37.2,37.9,31.7
2026,Charlie Condon,COL,OF,23.0,23.422,85.5,558,70.4,84.6,1.02,77.0,58.8,59.7,85.0,93.4,50.1,49.3,67.6,84.0,54.4,54.4,55.1,57.8,56.5,54.5
2025,Nick Kurtz,ATH,1B,22.0,22.554,94.7,97,70.4,81.4,1.4,96.2,42.7,38.4,86.7,92.2,60.6,62.8,73.6,89.9,51.6,52.2,37.2,21.6,8.3,7.7
2026,Felix Reyes,PHI,LF,25.0,25.473,51.3,379,70.4,84.6,1.14,91.9,38.6,34.2,92.6,98.2,74.7,80.9,83.6,99.3,56.6,58.1,49.6,48.8,35.4,26.8
2023,Bo Naylor,CLE,C,23.0,23.606,83.5,264,70.3,81.4,1.11,75.4,79.2,86.9,75.8,80.1,64.2,69.7,70.0,86.2,71.7,80.7,57.1,62.9,27.9,22.2
2023,Samad Taylor,SEA,LF,24.0,25.221,49.5,406,70.2,80.8,1.16,83.8,67.4,72.5,31.8,30.3,48.6,46.9,40.2,28.1,58.0,62.7,68.3,80.5,88.9,96.4
2024,Matt Shaw,CHC,RF,22.0,22.899,90.3,151,70.1,77.5,1.1,79.6,56.1,59.6,66.5,71.7,73.6,78.5,70.0,84.1,64.8,69.9,62.0,72.2,56.2,55.6
2025,Agustín Ramírez,MIA,C,23.0,24.055,79.8,80,69.8,80.9,1.09,81.4,35.6,28.9,87.3,92.8,37.2,34.1,62.2,76.0,36.4,31.7,52.7,51.4,85.2,92.3
2023,Jo Adell,LAA,RF,24.0,24.479,65.7,325,69.8,80.2,1.17,85.0,36.0,30.6,93.7,99.4,50.8,50.8,72.2,89.4,43.4,39.1,50.2,47.3,63.7,63.5
2024,Pete Crow-Armstrong,CHC,CF,22.0,22.519,93.8,111,69.7,76.9,1.16,87.3,17.9,10.7,80.2,86.2,40.3,39.1,60.2,68.7,29.1,20.7,51.6,52.1,96.7,100.0
2026,BJ Murray Jr.,CHC,3B,26.0,26.694,30.9,515,69.5,83.9,0.98,73.5,72.7,80.9,79.2,88.6,75.3,82.2,77.2,96.3,74.0,85.1,66.7,82.0,52.1,46.4
2023,Noelvi Marte,CIN,RF,21.0,21.955,96.3,167,69.4,79.6,1.08,70.4,54.6,57.2,59.7,62.1,83.4,89.9,71.6,88.2,69.0,76.1,74.4,88.6,85.1,91.6
2026,Nick Morabito,NYM,LF,23.0,23.359,86.6,493,69.4,83.4,0.89,66.1,70.8,79.0,49.0,48.5,77.6,86.0,63.3,76.1,74.2,85.8,79.1,96.2,88.8,96.7
2023,Brayan Rocchio,CLE,SS,22.0,22.71,92.0,534,69.3,79.0,1.09,72.5,76.5,84.4,28.2,22.6,72.8,78.3,50.5,50.3,74.6,85.6,75.8,91.0,78.0,86.8
2024,Coby Mayo,BAL,3B,22.0,22.806,91.5,388,69.2,76.3,1.11,82.0,45.6,45.2,95.2,99.5,66.4,69.9,80.8,95.8,56.0,59.8,47.8,43.8,31.5,21.9
2026,Jack Pineda,KCR,SS,26.0,27.099,23.8,90,69.2,82.9,1.14,91.9,55.3,54.2,32.4,25.0,87.3,93.4,59.8,69.5,71.3,80.5,69.1,85.8,64.6,67.8
2026,Brett Squires,KCR,3B,26.0,26.552,34.2,383,69.1,82.2,1.14,91.9,25.8,18.0,90.4,97.1,36.2,31.2,63.3,76.1,31.0,23.0,46.3,40.0,76.9,82.9
2026,Bryant Betancourt,COL,C,22.0,22.927,91.4,129,69.1,82.2,1.03,78.9,76.0,84.7,25.8,19.1,82.3,89.7,54.0,58.1,79.2,90.1,70.4,88.4,53.0,47.9
2024,James Triantos,CHC,2B,21.0,21.67,97.5,93,69.1,75.7,1.04,75.7,64.5,70.5,21.6,15.1,85.2,89.7,53.4,55.0,74.8,82.6,78.7,95.3,86.4,95.9
2025,Jonathon Long,CHC,3B,23.0,23.693,83.5,607,69.0,80.3,0.98,68.9,76.3,83.2,75.0,81.8,78.8,85.2,76.9,93.1,77.6,85.8,64.5,79.8,38.4,33.9
2026,Andrew Pintar,MIA,CF,25.0,25.481,50.9,357,68.9,81.0,0.98,73.5,61.9,64.0,65.6,73.9,57.6,59.4,61.6,72.1,59.8,62.3,67.2,83.9,82.0,88.6
2026,Jacob Berry,KCR,3B,25.0,25.363,53.2,394,68.9,81.0,0.95,72.0,85.9,94.1,45.8,43.8,80.9,89.0,63.4,77.2,83.4,92.6,73.2,90.3,52.7,47.4
2026,Jett Williams,MIL,SS,22.0,22.867,91.8,356,68.9,81.0,0.88,63.7,69.8,77.8,60.3,65.1,64.8,71.0,62.6,74.6,67.3,75.9,73.8,91.0,86.9,95.7
2025,Sterlin Thompson,COL,RF,24.0,24.263,75.7,513,68.8,79.8,1.03,75.4,62.9,68.7,63.7,68.7,60.2,61.7,62.0,75.6,61.6,67.6,62.1,73.2,63.1,64.2
2025,Alex Freeland,LAD,2B,23.0,24.101,78.7,508,68.7,79.2,1.0,71.6,78.7,86.2,59.9,63.6,62.0,64.6,61.0,72.6,70.4,77.9,63.3,77.0,49.2,47.0
2025,Zach Neto,LAA,SS,24.0,24.663,70.4,58,68.6,78.4,1.2,86.6,54.1,58.4,68.8,74.8,67.8,72.9,68.3,84.4,61.0,66.8,51.1,48.6,31.4,23.5
2025,Rece Hinds,CIN,RF,24.0,25.068,62.4,436,68.6,78.4,1.22,88.3,18.0,8.2,89.8,96.1,65.2,69.7,77.5,94.7,41.6,39.2,52.4,49.7,74.0,78.4
2024,Gabriel Arias,CLE,3B,24.0,24.591,71.1,177,68.5,75.1,1.11,82.0,25.9,16.6,81.6,89.0,52.2,53.3,66.9,80.1,39.0,34.7,56.8,58.6,92.3,98.8
2025,Roman Anthony,BOS,LF,21.0,21.383,98.9,265,68.5,77.3,0.93,61.7,78.9,86.7,89.3,95.8,81.5,88.0,85.4,98.2,80.2,89.0,64.0,78.1,31.6,24.0
2025,Dalton Rushing,LAD,C,24.0,24.605,71.0,149,68.5,77.3,1.02,74.0,77.9,85.1,63.4,68.0,43.0,41.2,53.2,54.9,60.4,65.6,56.6,60.7,48.9,46.2
2023,Ceddanne Rafaela,BOS,CF,22.0,23.031,90.5,219,68.4,78.1,1.32,90.4,23.3,13.5,70.3,75.4,73.8,79.2,72.0,89.0,48.6,49.4,52.5,53.6,60.5,58.7
2023,Miguel Vargas,CHW,3B,23.0,23.869,80.1,285,68.4,78.1,1.06,66.5,85.7,94.2,53.3,53.7,49.2,47.9,51.2,51.8,67.4,74.6,66.3,76.6,64.0,64.1
2025,Harry Ford,WSN,C,22.0,22.606,94.2,458,68.3,76.5,1.0,71.6,85.1,92.3,58.8,62.0,62.8,66.6,60.8,71.9,73.9,82.9,58.8,63.1,28.6,21.3
2023,Enmanuel Valdez,PIT,1B,24.0,24.756,59.6,229,68.2,77.2,1.08,70.4,82.3,90.2,65.7,68.8,56.8,58.0,61.2,72.5,69.6,76.8,62.0,70.1,47.0,41.3
2024,Brett Baty,NYM,3B,24.0,24.882,65.8,268,68.2,74.6,1.03,74.3,59.7,64.5,91.9,98.6,80.5,86.1,86.2,99.0,70.1,77.8,57.3,60.7,31.6,22.5
2024,Lawrence Butler,ATH,RF,23.0,24.225,76.3,125,68.1,74.0,0.94,60.4,79.6,86.8,58.8,59.9,73.0,77.7,65.9,78.0,76.3,85.0,76.9,93.2,78.0,86.1
2023,Joey Ortiz,MIL,SS,24.0,25.213,50.2,389,68.0,76.6,1.12,77.2,56.0,58.6,55.5,55.7,94.6,97.9,75.0,92.8,75.3,87.2,71.9,85.9,65.1,65.9
2025,Gabriel Rincones Jr.,PHI,RF,24.0,24.578,71.3,506,68.0,76.0,0.97,67.5,64.1,72.2,83.0,89.9,56.6,57.1,69.8,86.1,60.4,65.6,61.8,71.3,64.7,65.0
2025,Jesus Rodriguez,SFG,C,23.0,23.439,86.4,535,67.9,75.4,1.01,73.0,75.0,81.3,40.0,36.1,94.6,97.3,67.3,83.1,84.8,94.0,72.0,88.5,46.5,43.4
2026,Luke Mann,ATH,3B,26.0,26.423,37.2,72,67.7,80.1,1.31,97.9,59.2,60.8,65.0,73.5,35.8,29.8,50.4,48.0,47.5,45.6,34.8,21.8,9.4,10.0
2024,Heliot Ramos,SFG,LF,24.0,25.065,60.7,133,67.6,73.4,1.07,77.5,38.2,33.3,86.0,93.8,70.0,74.1,78.0,93.5,54.1,57.3,58.8,63.9,68.2,75.1
2024,Josh Kasevich,TOR,SS,23.0,23.702,82.8,173,67.5,72.8,0.97,64.2,88.7,95.8,37.0,32.8,95.5,98.8,66.2,78.5,92.1,98.0,79.1,96.4,53.1,50.9
2023,Hunter Goodman,COL,C,23.0,23.978,76.1,67,67.5,76.0,2.34,100.0,16.6,8.9,91.9,98.2,79.9,85.8,85.9,99.4,48.2,48.2,35.7,21.3,10.5,10.8
2026,Max Anderson,DET,2B,24.0,24.545,67.3,448,67.4,79.6,1.03,78.9,70.7,78.7,61.0,66.9,63.5,68.0,62.2,73.5,67.1,75.4,54.7,56.9,30.0,23.7
2024,Xavier Edwards,MIA,2B,24.0,25.144,59.4,116,67.4,71.9,1.0,68.3,89.7,96.0,15.6,9.2,98.2,99.8,56.9,62.4,94.0,99.1,85.0,100.0,67.1,74.0
2024,Jackson Holliday,BAL,2B,20.0,20.824,99.5,344,67.4,71.9,0.99,66.6,80.9,88.5,54.0,54.1,40.3,39.1,47.2,44.4,60.6,65.4,60.5,68.6,60.3,63.6
2026,John Taylor,TEX,3B,25.0,25.388,52.4,333,67.3,78.9,0.92,69.4,77.1,87.3,46.9,45.0,66.2,73.5,56.6,62.5,71.6,80.9,71.4,89.6,70.8,75.8
2026,Cody Morissette,MIN,SS,26.0,26.664,32.2,289,67.3,78.9,1.1,86.3,54.1,52.6,58.6,62.9,51.9,51.5,55.2,59.6,53.0,52.2,54.3,55.5,57.0,55.9
2026,Hendry Mendez,MIN,OF,22.0,22.856,92.2,307,67.2,78.2,0.89,66.1,87.2,94.7,61.0,66.9,80.2,88.2,70.6,89.3,83.7,93.0,63.7,76.8,23.8,18.0
2025,Victor Mesa Jr.,TBR,RF,23.0,24.06,79.5,171,67.2,74.9,1.19,85.5,58.0,63.2,43.4,42.6,52.2,52.7,47.8,44.9,55.1,58.6,52.8,51.9,48.3,44.8
2024,Johnathan Rodríguez,CLE,RF,24.0,24.906,65.1,507,67.0,71.0,1.1,79.6,50.4,52.1,84.4,91.7,54.8,55.1,69.6,83.4,52.6,54.5,48.7,47.3,41.0,36.4
2024,Chase Meidroth,CHW,2B,22.0,23.19,87.5,558,66.9,70.4,0.96,63.0,98.4,99.9,25.2,18.1,86.8,91.3,56.0,61.5,92.6,98.4,78.2,94.7,49.5,47.6
2025,Samuel Basallo,BAL,C,20.0,21.131,99.1,321,66.9,74.3,1.19,85.5,40.6,35.7,92.9,98.4,69.3,75.3,81.1,96.4,55.0,58.1,38.9,25.1,6.9,4.9
2025,Marcus Smith,0,LF,24.0,25.051,62.8,76,66.7,73.8,1.11,82.2,39.2,34.1,65.2,70.4,19.9,13.6,42.6,32.8,29.6,20.0,49.5,43.2,89.5,97.8
2026,Adam Zebrowski,ATL,C,25.0,25.963,45.0,70,66.6,77.7,1.04,80.6,65.9,70.4,85.3,93.8,65.1,71.3,75.2,95.2,65.5,72.1,46.4,41.5,8.1,7.6
2026,Kala'i Rosario,MIN,OF,23.0,24.205,74.7,127,66.5,77.3,1.03,78.9,44.7,41.9,77.1,85.5,27.2,20.6,52.2,52.4,36.0,30.3,46.5,43.1,67.7,72.7
2023,Mark Vientos,NYM,1B,23.0,23.803,81.7,267,66.5,75.4,1.23,87.1,43.4,41.3,91.7,97.4,54.2,54.1,73.0,90.2,48.8,50.0,35.7,21.3,9.4,8.4
2024,Juan Brito,CLE,2B,22.0,23.017,89.8,647,66.4,69.8,1.0,68.3,82.5,90.3,50.2,48.3,61.0,63.0,55.6,59.7,71.8,79.9,61.5,71.6,41.0,36.4
2023,Yonathan Perlaza,SDP,2B,24.0,24.887,57.0,540,66.3,74.6,1.15,82.3,50.3,52.8,63.3,66.7,40.4,38.2,51.8,53.8,45.3,43.0,50.1,46.4,59.7,57.5
2023,Jorge Barrosa,ARI,CF,22.0,22.615,92.7,493,66.3,74.6,1.06,66.5,78.2,86.2,33.3,32.7,67.0,72.5,50.2,49.2,72.6,82.0,71.1,85.0,68.2,71.0
2025,Blaze Jordan,STL,3B,22.0,22.782,92.9,368,66.3,73.2,1.04,77.0,65.5,74.0,52.5,55.1,62.1,64.9,57.3,62.8,63.8,70.4,54.7,56.8,36.5,27.9
2026,Eddys Leonard,SFG,SS,25.0,25.845,46.1,367,66.2,76.8,1.02,77.0,58.8,59.7,67.4,75.4,75.3,82.2,71.4,90.6,67.0,75.0,59.4,67.3,44.1,36.3
2024,Jordan Diaz,ATH,2B,23.0,24.131,77.3,436,66.1,69.2,1.12,83.1,53.3,55.3,72.7,78.9,90.8,95.0,81.8,96.5,72.0,80.3,50.1,49.1,6.3,4.1
2025,Warming Bernabel,0,3B,23.0,23.318,88.2,316,66.0,72.4,1.06,80.1,65.2,73.8,28.9,22.1,76.8,82.7,52.8,54.3,71.0,79.3,62.0,72.7,44.0,39.3
2025,Yanquiel Fernández,NYY,RF,22.0,22.746,93.3,271,66.0,72.4,1.11,82.2,55.8,60.7,78.0,85.0,53.8,54.3,65.9,80.2,54.8,57.8,39.7,26.2,9.4,8.2
2024,Leo Jiménez,TOR,3B,23.0,23.373,86.5,225,65.8,68.6,0.9,55.0,92.0,97.0,60.5,62.7,93.3,98.0,76.9,92.1,92.6,98.4,74.7,89.3,38.9,31.4
2026,Reed Trimble,BAL,LF,26.0,26.275,39.0,62,65.5,76.1,1.26,96.4,28.8,22.1,39.2,36.0,14.0,9.6,26.6,9.9,21.4,12.9,44.2,34.6,89.7,98.1
2026,Gavin Conticello,ARI,3B,23.0,23.264,88.3,154,65.5,76.1,1.08,84.6,45.7,44.5,51.3,50.7,59.2,61.0,55.2,59.6,52.4,50.7,49.7,49.3,44.1,36.3
2025,Kristian Robinson,ARI,LF,24.0,24.802,68.0,178,65.5,71.6,0.99,70.2,66.0,74.4,43.1,42.2,30.4,27.8,36.8,24.0,48.2,48.9,61.7,70.5,88.7,96.7
2023,Oswald Peraza,LAA,2B,23.0,23.291,88.1,300,65.3,73.1,1.08,70.4,49.0,49.8,59.1,61.2,56.4,57.0,57.8,66.4,52.7,55.0,61.4,68.9,78.8,88.0
2023,Everson Pereira,TBR,RF,22.0,22.472,94.2,158,65.3,73.1,1.13,79.3,26.6,17.4,82.1,90.2,25.3,17.6,53.7,59.0,26.0,15.3,42.8,35.6,76.6,84.1
2023,Darell Hernaiz,ATH,SS,21.0,22.157,95.4,245,65.3,73.1,1.03,64.1,77.6,85.2,39.1,37.5,70.8,76.1,55.0,60.7,74.2,85.0,69.4,83.5,59.9,58.1
2026,Yohandy Morales,WSN,3B,24.0,24.934,62.8,453,65.2,75.4,1.08,84.6,30.2,24.3,88.1,96.0,50.0,48.9,69.0,85.8,40.1,36.4,41.8,32.7,45.2,37.9
2026,Seaver King,WSN,SS,23.0,23.392,86.1,310,65.1,74.9,1.0,75.6,30.4,24.8,78.8,87.9,65.7,72.8,72.2,91.4,48.0,46.3,54.8,57.3,68.4,73.9
2023,Wenceel Pérez,DET,RF,23.0,23.918,78.0,160,65.1,71.6,1.09,72.5,77.1,84.7,21.6,14.5,43.8,42.2,32.7,17.1,60.4,65.6,63.4,71.9,69.2,73.7
2023,Coby Mayo,BAL,3B,21.0,21.804,97.2,267,65.1,71.6,1.07,68.3,60.9,65.1,80.9,88.1,48.0,45.9,64.4,78.6,54.4,58.4,49.6,45.2,39.8,31.7
2023,Zack Gelof,ATH,3B,23.0,23.948,77.4,306,64.8,70.7,1.1,74.3,39.1,35.5,69.7,73.7,39.6,37.0,54.6,60.1,39.4,32.6,53.3,55.4,81.1,89.8
2025,Zac Veen,COL,LF,23.0,23.8,82.9,412,64.8,71.0,1.01,73.0,50.2,51.7,52.3,54.9,71.9,77.4,62.1,75.8,61.0,66.8,62.6,74.3,65.7,68.0
2024,Curtis Mead,CHW,3B,23.0,23.929,80.0,409,64.6,68.0,1.0,68.3,60.1,65.6,62.0,65.3,57.2,58.1,59.6,67.5,58.6,62.8,59.1,64.5,59.9,62.7
2024,Matthew Lugo,LAA,LF,23.0,23.395,86.3,146,64.5,67.5,0.98,65.4,41.7,37.7,82.4,89.7,51.8,53.0,67.1,80.4,46.8,45.9,58.2,62.1,81.1,89.9
2023,Colt Keith,DET,3B,21.0,22.127,95.7,300,64.4,70.1,1.1,74.3,60.2,64.2,71.4,77.7,56.0,56.1,63.7,76.8,58.1,63.0,45.7,41.3,20.9,18.6
2025,Max Muncy,ATH,3B,22.0,23.099,90.4,141,64.4,70.5,0.99,70.2,48.3,47.4,87.9,94.2,79.8,86.2,83.8,97.4,64.0,70.8,52.5,50.5,29.5,21.9
2025,Kyle Teel,CHW,C,23.0,23.622,84.2,213,64.3,69.9,0.98,68.9,50.1,51.2,71.4,77.3,46.6,46.3,59.0,67.2,48.4,49.6,54.5,56.3,66.7,70.2
2026,Raudi Rodriguez,LAA,OF,22.0,23.192,89.2,133,64.2,74.4,0.89,66.1,75.6,84.2,34.6,28.9,34.6,28.7,34.6,17.6,55.1,55.5,61.2,70.9,73.3,78.7
2026,Ryan Galanie,CHW,3B,26.0,26.237,39.4,394,64.1,73.9,1.1,86.3,39.2,35.1,57.1,59.9,37.2,33.1,47.2,41.7,38.2,34.2,46.5,43.1,63.1,65.6
2023,Austin Martin,MIN,RF,24.0,24.523,64.8,250,64.1,69.5,0.97,57.2,92.6,97.9,25.4,18.5,79.5,84.1,52.4,56.3,86.0,95.4,80.8,94.6,70.2,74.9
2026,Adrián Sugastey,SFG,C,23.0,23.896,79.6,92,64.0,73.5,0.98,73.5,82.8,91.7,32.9,25.6,94.7,96.7,63.8,78.3,88.8,97.4,62.0,73.5,8.5,9.0
2025,Drew Gilbert,SFG,CF,24.0,25.008,63.8,381,63.9,69.4,0.93,61.7,83.0,90.4,63.8,69.0,65.6,70.2,64.7,78.2,74.3,83.4,61.4,69.4,35.5,26.2
2023,Eddys Leonard,ATL,SS,22.0,22.886,91.1,170,63.8,68.9,1.13,79.3,38.6,34.7,66.5,69.7,78.8,83.3,72.6,89.9,58.7,63.6,50.5,49.4,34.2,28.7
2025,Juan Brito,CLE,2B,23.0,24.016,80.2,99,63.7,68.9,1.04,77.0,57.1,61.6,41.6,40.0,26.0,20.2,33.8,21.1,41.6,39.2,49.3,42.6,64.8,65.8
2023,José Tena,WSN,DH,22.0,22.53,93.6,66,63.5,68.0,1.2,85.9,30.3,23.9,77.7,82.1,57.2,59.5,67.4,82.0,43.8,40.1,36.3,22.8,21.4,19.8
2023,Edouard Julien,MIN,2B,24.0,24.419,66.5,169,63.5,68.0,0.95,54.2,71.5,77.1,77.8,82.7,79.6,84.6,78.7,95.7,75.6,87.9,69.4,83.5,57.0,54.5
2025,Vaughn Grissom,LAA,2B,24.0,24.734,69.2,418,63.5,68.3,0.93,61.7,63.8,71.7,66.3,71.3,87.8,91.6,77.0,93.4,75.8,84.4,67.7,84.2,51.6,52.5
2026,RJ Schreck,TOR,LF,25.0,26.177,40.5,231,63.4,73.0,0.92,69.4,89.4,96.3,40.3,38.2,40.7,36.6,40.5,29.4,65.1,71.1,56.9,61.8,40.6,33.2
2025,Luisangel Acuña,CHW,SS,23.0,23.554,85.4,122,63.4,67.8,0.87,51.6,78.0,85.4,47.8,48.4,75.1,80.7,61.4,74.0,76.6,85.6,77.6,92.9,79.8,86.6
2025,Jorbit Vivas,WSN,3B,24.0,24.561,71.6,459,63.3,67.2,0.89,55.7,93.5,98.3,43.4,42.6,92.6,96.0,68.0,83.9,93.0,98.7,74.7,90.7,38.0,32.2
2026,Cam Cannarella,MIA,OF,22.0,23.025,90.3,177,63.2,72.3,0.86,59.7,64.0,67.6,57.2,60.5,56.0,57.2,56.6,62.5,60.0,62.9,64.2,78.2,72.7,78.2
2024,Drew Romo,COL,C,22.0,23.088,88.5,365,63.2,66.6,1.06,76.9,50.3,51.9,40.5,37.2,87.0,91.8,63.8,74.4,68.6,75.2,59.6,66.9,41.4,37.3
2024,T.J. Rumfield,NYY,1B,24.0,24.372,74.6,473,63.2,66.6,0.99,66.6,77.0,85.1,54.3,55.0,88.0,93.3,71.2,86.1,82.5,92.8,61.2,70.1,18.5,14.2
2026,Enrique Bradfield Jr.,BAL,OF,24.0,24.786,65.1,314,63.2,72.3,0.88,63.7,76.2,85.3,12.9,2.9,65.6,72.4,39.2,25.6,70.9,79.8,77.4,95.3,90.5,99.1
2023,Endy Rodríguez,PIT,C,23.0,23.346,87.0,307,63.1,67.1,0.96,55.7,73.2,79.2,55.8,56.6,65.3,70.9,60.6,71.1,69.2,76.5,68.6,81.4,67.3,68.9
2024,Rhylan Thomas,SEA,LF,24.0,24.46,72.6,381,63.0,65.7,1.02,72.2,71.8,78.9,10.5,5.0,68.8,71.8,39.6,29.2,70.3,78.3,68.5,81.7,64.9,71.6
2026,Eliezer Alfonzo,LAD,C,26.0,26.979,25.7,253,63.0,71.6,0.99,74.9,85.6,93.0,28.1,20.6,96.5,98.2,62.3,74.1,91.0,98.2,66.3,81.5,16.9,13.7
2023,Jaylen Palmer,CHC,SS,22.0,23.165,89.6,79,63.0,66.2,1.12,77.2,29.6,23.1,79.4,86.2,21.8,14.1,50.6,50.8,25.7,14.7,39.2,27.5,66.3,67.7
2023,Heliot Ramos,SFG,LF,23.0,24.063,74.6,262,63.0,66.2,1.1,74.3,26.8,18.5,82.1,90.2,56.0,56.1,69.0,84.3,41.4,35.5,50.3,47.9,68.2,71.0
2023,Rafael Marchán,PHI,C,24.0,24.594,63.0,206,62.9,65.3,1.07,68.3,82.1,89.9,28.7,23.7,93.8,97.6,61.2,72.5,87.9,96.5,68.8,82.0,30.6,24.9
2026,Jonathon Long,MIA,3B,24.0,24.652,66.5,566,62.7,71.1,0.88,63.7,67.0,72.8,74.6,84.2,56.4,57.9,65.5,80.9,61.7,64.3,54.5,56.2,40.1,31.3
2023,Sal Frelick,MIL,RF,23.0,23.447,85.3,182,62.7,64.7,0.92,52.1,96.1,99.7,17.5,8.7,86.2,93.6,51.8,53.8,91.2,99.1,83.0,96.4,66.6,68.3
2025,Héctor Rodríguez,CIN,LF,21.0,21.555,98.7,230,62.4,66.4,0.9,57.9,51.0,54.2,64.5,70.0,84.5,89.8,74.5,91.3,67.8,76.1,68.7,85.5,70.5,74.0
2025,José Tena,WSN,DH,24.0,24.531,71.9,240,62.4,66.4,0.91,59.8,53.2,57.1,69.1,75.1,62.8,66.6,65.9,80.2,58.0,62.4,64.2,79.0,76.7,83.1
2023,Nick Loftin,KCR,3B,24.0,25.013,54.7,357,62.4,64.1,1.01,62.0,75.2,82.6,62.6,65.4,86.6,94.5,74.6,91.9,80.9,90.8,64.4,74.3,31.4,27.2
2023,Blake Hunt,SEA,C,24.0,24.887,57.0,125,62.3,63.5,1.12,77.2,47.9,48.6,80.3,87.0,80.3,87.5,80.3,96.9,64.1,70.6,46.3,41.9,10.6,11.4
2026,Danny Serretti,ARI,IF,26.0,26.357,37.9,140,62.3,70.6,0.91,68.0,74.3,82.7,57.9,61.8,84.8,91.5,71.4,90.6,79.6,90.4,61.1,70.1,24.3,18.5
2025,Brice Matthews,HOU,CF,23.0,23.543,85.7,498,62.2,65.6,0.94,63.4,43.5,39.9,78.4,85.4,20.8,14.2,49.6,48.2,32.2,23.7,49.9,45.9,85.4,92.9
2026,Jared Dickey,ATH,RF,24.0,24.542,67.7,386,62.1,69.9,0.9,67.3,78.1,88.4,25.2,18.0,59.6,61.6,42.4,32.2,68.8,78.3,63.8,77.3,53.8,50.7
2026,Brayan Buelvas,ATH,CF,24.0,24.271,73.2,368,62.1,69.9,0.98,73.5,45.6,43.9,56.1,57.4,39.2,35.7,47.7,42.6,42.4,37.9,50.1,50.2,65.4,69.2
2025,Kyren Paris,LAA,2B,23.0,23.885,81.5,137,62.0,65.0,0.98,68.9,42.4,38.1,59.7,63.3,12.0,6.4,35.8,23.2,27.2,17.2,49.2,42.1,93.1,98.9
2026,Jay Harry,TOR,2B,23.0,24.162,76.2,205,62.0,69.2,1.05,82.0,48.9,47.6,55.9,57.0,80.0,87.7,68.0,85.3,64.4,68.8,45.5,37.9,7.5,6.6
2024,Jonatan Clase,TOR,LF,22.0,22.357,95.0,417,62.0,65.1,0.92,57.7,44.6,43.2,63.4,67.2,83.1,88.3,73.2,88.3,63.8,69.0,70.3,82.5,83.2,91.7
2026,Brennen Davis,SEA,CF,26.0,26.869,27.7,204,61.9,68.7,0.94,71.6,48.6,46.7,93.1,99.1,53.8,55.3,73.4,93.4,51.2,47.8,46.4,41.5,36.8,28.9
2025,Jacob Berry,MIA,3B,24.0,24.405,72.8,469,61.4,64.5,0.9,57.9,64.5,72.6,50.6,53.6,77.3,83.4,64.0,77.6,70.9,78.9,69.5,86.3,66.7,70.2
2025,Owen Caissie,MIA,RF,22.0,23.231,88.9,433,61.3,63.9,0.96,66.4,43.5,39.9,90.5,96.9,61.5,63.8,76.0,92.1,52.5,53.7,46.0,35.8,32.9,25.1
2026,Keaton Anthony,PHI,OF,25.0,25.227,56.9,293,61.2,68.2,0.92,69.4,67.8,74.1,63.4,71.0,83.0,90.6,73.2,93.0,75.4,88.4,53.2,52.8,8.7,9.5
2026,Jared Serna,MIA,SS,24.0,24.29,72.5,327,61.0,67.5,0.87,61.1,67.8,74.1,48.4,47.8,58.6,60.7,53.5,57.0,63.2,67.1,61.4,71.6,57.9,58.3
2026,Lazaro Montes,SEA,OF,21.0,21.897,97.4,200,61.0,67.5,0.98,73.5,28.7,21.5,95.3,100.0,38.0,34.7,66.6,82.7,33.4,27.0,34.1,20.4,35.6,27.7
2026,Matthew Etzel,MIA,LF,24.0,24.378,70.6,468,60.8,66.8,0.87,61.1,50.5,50.0,70.3,78.9,57.4,58.8,63.8,78.3,54.0,53.7,57.9,64.0,65.9,69.7
2024,Junior Caminero,TBR,3B,20.0,21.24,99.0,236,60.7,64.5,0.96,63.0,51.7,53.3,89.0,97.3,78.9,84.9,84.0,97.6,65.3,70.5,48.0,44.7,13.4,11.2
2025,James Triantos,CHC,2B,22.0,22.669,93.5,444,60.6,63.4,0.9,57.9,62.9,68.7,33.8,27.6,73.2,78.7,53.5,56.2,68.0,76.4,70.2,86.9,74.6,79.5
2023,Colton Cowser,BAL,CF,23.0,23.529,84.4,393,60.5,62.9,1.01,62.0,49.2,50.5,70.2,74.8,63.6,69.1,66.9,81.3,56.4,60.2,55.5,59.9,53.8,52.7
