Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
62,Sal Frelick,MIL,RF,23.0,23.447,82.6,182.0,0.92,51.8,62.6,64.6,96.1,99.6,18.5,10.5,86.8,94.0,52.6,56.6,91.4,98.9,83.0,96.5,66.1,67.3,-9.4,97.5,22.081,91.8,92.929,98.2,11.9,98.9,106.5,16.5,100.1,8.9,28.0,11.7,1.648,13.5,13.5,31.7,0.254,75.3,0.347,31.0,5.881,70.5,0.044,82.5,0.667,36.0
63,Blake Hunt,SDP,C,24.0,24.887,48.9,125.0,1.12,77.2,61.8,63.5,48.5,49.5,79.6,87.2,78.0,82.6,78.8,95.7,63.2,68.9,45.6,41.5,10.4,11.1,-28.8,63.0,39.344,8.9,87.671,82.2,23.1,71.5,112.3,80.8,105.3,76.2,34.4,34.9,7.2,84.9,19.4,68.5,0.252,73.8,0.43,78.1,2.498,12.8,0.0,8.8,0.0,8.8
64,Nick Loftin,KCR,3B,24.0,25.013,46.3,357.0,1.01,61.7,61.8,63.5,76.2,82.7,61.7,64.8,85.6,93.1,73.6,91.1,80.9,91.1,64.1,73.7,30.6,26.9,-16.9,92.2,30.79,40.9,89.333,90.0,19.1,89.3,109.9,60.1,103.0,45.2,36.9,48.0,5.322,64.1,18.3,63.3,0.261,81.1,0.417,73.0,2.907,16.7,0.017,47.7,0.6,28.9
65,Colton Cowser,BAL,CF,23.0,23.529,81.5,393.0,1.01,61.7,60.0,62.6,49.2,50.9,70.1,74.4,62.4,67.3,66.2,80.4,55.8,58.7,54.8,59.1,52.9,51.5,-38.9,34.3,23.643,84.3,81.368,38.1,30.2,33.6,110.3,65.1,105.0,70.8,48.2,90.0,5.344,64.8,17.5,58.0,0.272,86.8,0.473,89.0,4.92,50.5,0.023,55.6,0.75,52.9
66,Parker Meadows,DET,CF,23.0,23.91,74.6,515.0,0.96,55.6,59.7,62.0,44.4,42.7,70.8,75.3,61.2,65.5,66.0,80.1,52.8,55.3,62.9,71.3,83.1,90.6,-36.7,38.8,30.966,39.9,85.882,69.8,24.4,64.9,110.8,68.3,105.1,73.0,39.0,57.3,5.825,69.0,21.5,79.0,0.235,52.7,0.411,69.8,7.778,92.5,0.037,75.4,0.905,78.9
67,Kyle Manzardo,CLE,1B,22.0,23.201,86.8,398.0,0.92,51.8,59.2,61.4,76.2,82.7,77.1,81.5,73.0,77.2,75.0,92.9,74.6,87.0,55.2,60.2,16.5,15.8,-25.3,71.7,24.75,79.7,88.182,85.4,20.4,82.2,111.9,77.4,104.2,61.0,45.1,82.9,6.281,75.4,26.7,95.0,0.241,60.5,0.46,85.4,2.444,11.7,0.002,17.8,0.5,22.5
68,Michael Toglia,CIN,1B,24.0,25.123,42.5,364.0,1.0,60.8,58.4,60.8,57.5,61.2,76.0,80.4,54.6,56.2,65.3,78.6,56.0,59.4,50.9,50.9,40.7,32.7,-31.3,53.7,25.055,78.3,82.207,45.6,29.6,35.8,113.1,86.5,105.2,75.1,41.9,70.1,6.044,73.7,19.7,71.2,0.243,63.5,0.419,74.4,4.471,41.6,0.008,31.0,0.75,52.9
69,Dustin Harris,CHW,LF,23.0,24.23,66.9,287.0,0.99,59.6,58.2,60.2,59.4,62.8,21.9,13.9,58.9,63.3,40.4,29.2,59.2,63.7,68.2,81.3,86.2,93.6,-30.4,56.6,28.374,58.7,87.906,84.3,23.9,67.4,106.2,13.5,99.2,5.7,22.1,4.3,2.091,20.6,23.2,85.4,0.219,33.5,0.317,14.2,7.524,90.0,0.059,91.2,0.85,73.1
70,Alexander Canario,0,LF,23.0,23.398,83.6,161.0,1.07,68.4,57.4,59.6,32.9,26.9,80.1,88.3,19.3,12.1,49.7,48.6,26.1,14.9,33.2,17.8,47.4,43.3,-46.7,16.7,27.324,67.3,77.833,18.1,32.3,21.7,112.0,78.8,107.2,92.0,39.6,60.5,7.453,87.9,15.8,43.8,0.21,20.5,0.421,75.1,3.84,29.9,0.012,36.8,1.0,90.4
71,Tyler Soderstrom,ATH,LF,21.0,21.848,96.4,333.0,1.03,64.0,57.3,59.1,25.5,16.0,84.8,94.3,52.6,53.4,68.7,84.0,39.0,32.6,42.3,34.5,48.7,46.8,-45.9,17.4,36.443,17.1,84.078,59.8,25.7,58.4,113.5,90.2,107.6,93.8,47.1,88.3,8.408,92.9,12.7,26.3,0.23,45.4,0.469,87.4,4.537,43.4,0.006,24.9,1.0,90.4
72,Ryan Bliss,SEA,2B,23.0,23.797,78.6,286.0,1.03,64.0,57.1,58.2,47.2,47.9,28.4,22.8,32.7,28.8,30.6,13.2,40.0,34.3,55.0,59.6,85.1,92.1,-32.9,50.0,31.455,38.1,82.716,50.5,26.3,53.7,108.1,32.0,102.0,29.0,29.1,13.9,3.147,35.6,10.8,14.6,0.204,14.9,0.327,19.2,7.502,89.3,0.087,98.2,0.781,59.9
73,Jordan Diaz,0,2B,22.0,23.129,87.9,167.0,1.06,66.7,57.1,58.2,49.9,51.4,59.0,61.6,87.9,95.4,73.4,90.7,68.9,74.6,48.2,43.3,6.8,1.8,-29.4,61.0,35.398,21.4,88.725,89.0,24.4,64.9,113.4,89.3,105.4,77.4,44.9,82.2,3.593,41.3,13.4,30.8,0.272,86.8,0.397,61.6,1.389,3.9,0.0,8.8,0.0,8.8
74,Osleivis Basabe,SFG,SS,22.0,23.044,88.3,417.0,0.96,55.6,56.4,57.3,57.4,60.5,29.0,24.2,67.1,71.4,48.0,44.0,62.2,67.6,64.4,74.3,68.8,73.7,-23.8,79.4,38.754,11.0,83.649,57.3,23.0,72.2,109.5,51.6,102.7,41.1,40.2,64.2,1.679,14.2,9.7,11.2,0.256,76.9,0.35,33.8,6.401,75.6,0.038,77.2,0.727,46.2
75,Símon Muzziotti,0,CF,24.0,24.758,51.6,513.0,0.95,54.1,56.3,56.7,62.1,66.7,31.0,26.3,84.8,91.8,57.9,65.5,73.4,83.3,71.8,85.4,68.6,72.8,-22.8,81.0,39.088,10.0,87.703,82.9,18.1,93.1,110.2,64.2,102.8,42.2,28.9,13.5,1.365,8.0,12.1,21.7,0.272,86.8,0.358,37.7,5.761,69.0,0.05,87.4,0.684,41.5
76,Buddy Kennedy,SFG,1B,24.0,24.986,47.3,460.0,0.92,51.8,56.2,56.1,88.3,96.1,41.3,40.6,84.7,91.5,63.0,76.5,86.5,96.1,63.8,73.1,18.4,17.0,-19.3,88.8,23.786,82.9,87.674,82.6,17.6,95.0,110.8,68.3,103.2,48.9,37.0,48.6,1.957,18.9,14.1,35.4,0.272,86.8,0.382,53.7,2.196,10.1,0.006,24.9,0.5,22.5
77,Damiano Palmegiani,0,3B,23.0,23.682,79.4,96.0,1.02,62.6,56.1,55.6,40.8,38.1,69.7,73.5,42.4,40.9,56.0,61.7,41.6,36.1,42.4,35.1,44.1,36.8,-42.8,24.6,24.201,82.2,83.516,56.2,32.6,19.0,109.4,49.3,107.6,93.8,56.2,98.2,5.208,63.0,27.1,95.6,0.216,28.5,0.402,64.1,3.352,23.5,0.01,34.5,1.0,90.4
78,Jackson Holliday,BAL,2B,19.0,19.822,100.0,90.0,0.87,45.0,55.5,54.7,82.2,90.4,40.7,39.5,79.4,85.1,60.0,69.9,80.8,90.7,63.5,71.9,28.8,23.4,-21.1,84.9,22.703,87.9,84.466,60.5,24.1,66.9,104.9,6.2,102.5,38.4,43.1,75.8,3.333,38.4,13.8,33.3,0.296,98.2,0.435,79.7,3.614,27.0,0.011,35.4,0.5,22.5
79,César Prieto,STL,3B,24.0,24.392,61.6,281.0,0.99,59.6,55.5,54.7,62.0,66.2,17.5,8.7,81.0,87.2,49.2,46.8,71.5,79.7,66.0,76.0,55.1,52.6,-19.7,87.7,43.885,2.5,88.35,86.1,19.5,86.8,105.0,6.8,100.9,15.5,36.7,46.6,1.423,8.5,16.9,50.9,0.255,76.0,0.342,27.2,5.376,61.6,0.014,41.2,0.8,64.3
80,Brooks Lee,MIN,3B,22.0,22.623,91.1,168.0,0.87,45.0,55.1,53.8,55.6,58.4,56.8,58.0,85.1,92.2,70.9,87.9,70.4,78.3,66.1,76.9,57.6,55.6,-24.5,76.7,38.667,12.1,86.702,75.4,23.7,68.1,109.2,46.1,102.8,42.2,48.0,89.3,4.762,56.9,15.2,41.1,0.287,94.7,0.466,86.8,5.625,65.8,0.006,24.9,1.0,90.4
81,Connor Norby,MIA,1B,23.0,23.31,85.4,632.0,0.98,58.2,55.0,53.2,44.1,41.5,51.7,52.0,67.7,72.2,59.7,68.9,55.9,59.1,53.3,55.8,48.2,45.3,-34.5,45.0,32.769,28.8,84.676,62.6,24.4,64.9,109.9,60.1,101.3,21.4,35.3,39.7,4.114,49.1,21.2,78.1,0.251,72.8,0.399,63.3,5.113,54.1,0.016,44.4,0.714,44.2
82,Luis García Jr.,WSN,1B,23.0,23.373,84.0,108.0,0.9,49.1,54.2,52.6,67.1,71.4,25.2,17.6,66.4,70.1,45.8,41.3,66.8,71.0,64.8,74.9,61.0,59.1,-16.6,92.5,40.67,6.4,92.92,97.9,17.7,94.5,109.6,54.3,103.7,54.1,27.6,11.2,0.0,2.0,14.9,38.6,0.221,34.9,0.293,8.4,4.932,51.6,0.019,50.6,1.0,90.4
83,Jordyn Adams,0,CF,23.0,23.951,73.0,475.0,1.04,65.5,53.0,51.8,29.9,23.3,23.2,15.3,16.0,9.3,19.6,3.2,23.0,10.5,46.6,42.1,93.8,98.8,-44.4,21.0,29.058,53.4,76.937,15.3,33.1,16.9,106.3,14.2,101.0,17.3,31.0,19.4,3.158,36.3,10.3,12.6,0.207,16.7,0.326,18.3,8.9,99.3,0.092,98.8,0.898,77.8
84,Canaan Smith-Njigba,0,CF,24.0,24.419,60.3,437.0,0.97,57.0,53.0,51.8,37.1,33.3,60.6,64.4,24.6,17.4,42.6,35.4,30.8,23.3,44.1,39.2,70.7,78.1,-42.2,25.8,27.925,62.3,78.794,22.1,31.2,27.6,111.8,76.0,103.0,45.2,36.4,44.7,5.95,71.9,11.7,19.0,0.215,27.2,0.398,62.5,5.31,60.5,0.047,84.8,0.808,67.3
85,Oswaldo Cabrera,NYY,3B,24.0,24.583,56.4,46.0,0.92,51.8,52.6,50.6,68.7,74.0,30.2,25.3,32.6,28.3,31.4,14.9,50.7,50.9,53.3,55.8,58.6,56.1,-28.3,64.4,24.752,79.4,82.143,44.8,24.7,63.2,104.9,6.2,98.3,4.3,25.8,8.2,4.348,52.8,12.9,27.0,0.21,20.5,0.354,35.9,4.997,52.7,0.043,81.6,0.667,36.0
86,Heston Kjerstad,BAL,LF,24.0,24.63,54.4,336.0,0.89,47.4,52.6,50.6,39.4,37.0,82.2,91.3,84.2,90.9,83.2,98.6,61.8,66.9,56.8,63.2,46.8,41.2,-33.3,48.6,36.812,16.0,86.059,71.9,26.6,51.4,113.5,90.2,105.2,75.1,42.9,74.9,6.845,80.1,18.3,63.3,0.292,96.4,0.503,94.7,6.018,72.6,0.006,24.9,0.667,36.0
87,Orelvis Martinez,0,2B,21.0,21.862,96.1,244.0,0.98,58.2,50.9,49.4,23.5,12.8,62.7,66.2,34.8,31.0,48.8,45.7,29.2,20.5,36.7,24.3,51.7,50.3,-43.0,23.7,32.274,32.0,83.882,58.0,35.8,10.3,109.6,54.3,103.5,51.6,34.9,36.8,6.148,74.4,31.3,98.6,0.197,11.6,0.362,41.3,4.706,45.6,0.008,31.0,1.0,90.4
88,Pete Crow-Armstrong,CHC,CF,21.0,21.517,98.6,154.0,0.99,59.6,50.9,49.4,11.6,5.7,49.7,50.9,17.6,11.4,33.7,18.3,14.6,5.3,39.8,28.9,90.2,96.5,-51.3,11.4,38.965,10.3,72.826,6.8,33.6,14.2,107.3,22.6,103.2,48.9,42.2,71.7,5.844,69.4,11.7,19.0,0.216,28.5,0.384,54.4,8.904,99.6,0.063,93.3,0.833,70.8
89,Ronny Simon,PIT,2B,23.0,23.452,82.2,131.0,0.84,41.5,50.7,48.5,67.1,71.4,39.9,38.8,50.3,48.9,45.1,39.9,58.7,62.6,56.4,61.7,51.8,50.9,-25.9,69.4,28.571,56.8,86.029,70.6,21.7,76.7,107.9,29.5,104.5,64.6,31.4,21.0,3.817,46.3,12.2,23.0,0.217,30.1,0.338,23.8,4.258,37.0,0.036,74.0,0.714,44.2
90,Tirso Ornelas,SDP,LF,23.0,23.554,81.1,239.0,0.82,39.2,49.8,48.0,55.7,58.7,51.2,51.6,73.6,78.5,62.4,74.9,64.6,70.1,59.5,64.9,49.3,48.5,-29.8,59.3,31.818,36.7,84.727,63.0,22.1,75.3,114.0,93.4,104.0,57.8,41.9,70.1,2.51,27.4,16.7,48.9,0.266,84.2,0.38,52.0,5.267,59.1,0.017,47.7,0.667,36.0
91,Brett Wisely,ATL,2B,24.0,24.397,61.2,268.0,0.86,43.3,49.7,47.1,63.3,67.6,46.5,45.9,41.4,39.7,44.0,38.4,52.4,54.1,51.7,53.5,50.3,49.1,-30.3,57.5,25.493,76.5,83.389,55.5,25.8,57.8,109.7,56.6,101.3,21.4,32.2,24.6,4.104,48.8,18.9,66.5,0.215,27.2,0.372,46.4,4.824,47.0,0.025,59.4,0.7,42.7
92,Miguel Amaya,CHC,C,24.0,24.561,57.7,59.0,0.92,51.8,49.7,47.1,51.0,54.4,69.7,73.5,68.5,73.0,69.1,84.7,59.8,64.4,41.7,33.3,5.7,0.6,-30.5,55.9,29.167,52.8,83.929,58.4,29.6,35.8,110.5,65.8,104.2,61.0,35.3,39.7,5.085,61.9,32.4,98.9,0.258,78.6,0.435,79.7,0.518,1.1,0.0,8.8,0.0,8.8
93,Gilberto Celestino,TEX,CF,24.0,24.627,54.8,232.0,0.84,41.5,48.7,45.6,81.0,87.4,27.8,22.1,21.3,14.2,24.6,6.9,51.2,51.6,50.2,48.8,48.2,45.3,-13.7,95.0,22.011,92.2,73.958,7.8,30.7,29.4,109.7,56.6,103.6,52.7,45.6,84.5,1.724,14.9,4.5,2.5,0.221,34.9,0.323,16.2,5.166,56.2,0.017,47.7,0.667,36.0
94,Otto Lopez,MIA,SS,24.0,24.997,47.0,342.0,0.8,36.3,48.7,45.6,59.6,63.5,27.3,21.7,84.2,90.9,55.8,60.7,71.9,80.4,74.0,88.3,78.2,87.7,-25.5,70.6,34.568,23.1,89.744,91.5,19.5,86.8,110.7,67.3,102.4,36.7,33.0,28.1,1.462,9.6,7.9,5.0,0.256,76.9,0.342,27.2,7.737,91.5,0.038,77.2,0.765,58.2
95,Justyn-Henry Malloy,TBR,RF,23.0,23.611,80.1,610.0,0.84,41.5,48.7,45.6,63.9,68.7,52.9,53.7,29.8,23.8,41.4,31.3,46.8,46.1,43.9,38.6,38.1,30.4,-31.9,52.3,19.631,97.5,80.54,33.5,28.4,42.5,109.9,60.1,102.4,36.7,38.9,56.2,4.59,55.2,18.6,65.5,0.214,26.2,0.378,50.9,3.426,23.8,0.008,31.0,0.833,70.8
96,Tyler Gentry,DET,OF,24.0,24.66,53.7,569.0,0.81,38.0,48.4,44.4,67.5,72.2,44.6,42.7,37.6,35.6,41.1,30.6,52.6,54.6,54.1,57.3,57.1,54.7,-29.8,59.3,22.321,90.4,81.388,38.4,26.3,53.7,106.7,18.1,103.0,45.2,39.1,58.0,4.394,53.4,17.2,54.8,0.223,36.8,0.371,45.9,4.909,49.6,0.024,57.3,0.824,69.0
97,Bryan Lavastida,ATH,C,24.0,24.841,50.9,214.0,0.92,51.8,48.1,43.9,47.4,48.9,34.0,32.9,16.9,10.3,25.4,7.8,32.2,26.0,43.5,36.8,66.3,67.8,-34.2,45.9,28.132,60.5,75.875,12.1,30.4,31.7,105.2,7.1,102.4,36.7,29.7,14.8,3.738,45.2,16.9,50.9,0.211,21.7,0.341,26.2,5.241,58.4,0.032,68.7,0.875,75.4
98,Casey Schmitt,SFG,LF,24.0,24.583,56.4,216.0,0.9,49.1,47.9,43.0,37.1,33.3,52.3,53.0,67.0,70.8,59.6,68.3,52.0,53.7,49.9,47.1,45.6,39.2,-33.3,48.6,43.243,2.8,83.065,53.0,25.5,59.6,110.1,62.3,103.6,52.7,36.7,46.6,3.704,44.7,15.2,41.1,0.261,81.1,0.398,62.5,4.599,44.8,0.014,41.2,0.75,52.9
99,Andrés Chaparro,WSN,1B,24.0,24.408,60.9,599.0,0.87,45.0,47.9,43.0,40.5,37.7,68.2,71.7,45.0,42.7,56.6,63.5,42.8,38.6,43.6,37.7,45.4,38.0,-33.3,48.6,33.616,25.6,85.054,65.1,28.4,42.5,114.2,94.8,105.7,80.8,39.8,61.2,5.008,60.9,23.8,87.2,0.213,24.9,0.358,37.7,4.011,32.4,0.007,28.1,1.0,90.4
100,Jacob Amaya,ARI,SS,24.0,25.073,44.5,566.0,0.8,36.3,47.4,41.8,82.3,90.7,26.8,21.0,55.7,58.5,41.2,31.0,69.0,75.4,60.0,66.1,42.0,34.5,-25.0,73.7,22.297,90.7,86.058,71.5,18.7,91.3,107.4,24.0,101.6,23.1,36.0,42.5,2.827,30.6,12.1,21.7,0.225,39.9,0.343,28.6,4.448,40.9,0.011,35.4,0.75,52.9
101,Oscar Colás,0,RF,24.0,25.035,45.7,234.0,0.87,45.0,47.4,41.8,32.9,26.9,81.7,90.4,50.0,48.2,65.8,79.7,41.4,35.6,42.6,35.7,44.8,37.4,-36.2,39.9,38.94,10.7,84.17,60.1,27.1,48.8,114.0,93.4,107.9,95.4,38.6,54.3,7.265,85.8,16.1,45.7,0.225,39.9,0.412,70.3,3.76,28.5,0.008,31.0,1.0,90.4
102,Maikel Garcia,KCR,3B,23.0,23.576,80.8,112.0,0.78,33.9,46.8,40.9,83.0,91.3,14.8,5.0,53.9,54.8,34.4,19.6,68.4,73.7,59.9,65.5,42.7,35.1,-24.9,74.7,20.0,96.8,81.538,39.1,20.3,82.9,106.7,18.1,102.2,32.4,45.8,86.1,0.893,5.7,6.8,3.4,0.247,68.7,0.325,17.6,3.462,24.9,0.036,74.0,0.571,27.5
103,Jordan Walker,STL,RF,21.0,21.358,99.3,135.0,0.72,28.9,46.5,40.4,43.0,40.4,72.4,77.2,50.6,50.2,61.5,72.6,46.8,46.1,51.9,54.4,62.0,61.4,-35.5,42.0,31.629,37.4,82.482,48.4,26.3,53.7,114.7,97.2,108.5,97.2,49.4,92.0,5.926,71.5,9.6,10.7,0.235,52.7,0.397,61.6,4.414,40.2,0.03,66.7,1.0,90.4
104,Darren Baker,CHW,2B,24.0,24.632,54.1,435.0,0.75,32.7,45.6,39.8,68.6,73.7,9.7,2.1,69.3,73.8,39.5,27.8,68.9,74.6,70.1,84.2,72.5,80.7,-25.4,71.2,30.021,47.3,89.91,91.8,17.8,94.0,107.9,29.5,100.1,8.9,27.3,9.8,0.46,3.9,8.2,5.3,0.231,46.8,0.287,6.0,6.001,72.2,0.042,80.7,0.792,61.4
105,Luis Vázquez,BAL,SS,23.0,23.973,72.2,268.0,0.89,47.4,45.5,39.2,48.6,49.8,40.8,40.0,23.6,15.7,32.2,17.1,36.1,29.9,36.7,24.3,37.8,29.8,-26.8,67.6,34.88,22.1,80.374,31.3,28.6,40.7,109.8,58.4,103.5,51.6,35.9,41.6,3.358,38.8,14.9,38.6,0.206,15.8,0.33,20.5,3.454,24.6,0.022,54.1,0.667,36.0
106,Addison Barger,TOR,RF,23.0,23.882,75.8,395.0,0.74,31.3,44.9,38.6,56.7,59.4,62.1,65.5,63.7,68.3,62.9,76.0,60.2,64.8,50.1,48.0,29.9,25.1,-30.1,58.2,29.338,51.2,86.986,76.9,25.0,61.4,113.7,91.3,106.3,85.9,37.9,52.7,3.797,45.9,22.7,83.1,0.234,50.5,0.35,33.8,3.284,22.4,0.013,38.6,0.625,29.8
107,Jorbit Vivas,WSN,3B,22.0,22.56,92.0,121.0,0.62,17.5,44.8,38.0,81.0,87.4,17.5,8.7,71.1,75.8,44.3,39.1,76.0,88.6,74.2,88.9,70.5,77.2,-19.0,89.5,27.801,63.7,93.077,98.9,19.8,85.8,107.3,22.6,100.5,13.0,26.5,8.5,1.653,13.9,14.3,36.5,0.228,43.2,0.317,14.2,6.369,75.1,0.033,69.6,0.8,64.3
108,Luke Waddell,ATL,SS,24.0,25.216,40.2,130.0,0.66,18.7,44.5,37.1,95.6,99.3,6.1,1.1,85.8,93.6,45.9,41.6,90.7,97.9,81.7,95.3,63.8,64.3,-7.6,98.2,22.378,90.0,87.838,83.6,15.6,97.7,101.9,0.7,98.0,3.0,22.6,5.2,0.0,2.0,7.5,4.6,0.273,88.1,0.331,21.2,6.65,77.9,0.023,55.6,0.75,52.9
109,Zach DeLoach,0,RF,24.0,25.117,43.4,621.0,0.84,41.5,44.5,37.1,38.1,34.5,71.5,76.7,39.7,37.7,55.6,60.1,38.9,32.0,39.4,27.5,40.4,32.2,-42.2,25.8,25.849,74.0,77.968,18.9,33.4,15.1,111.9,77.4,103.8,55.5,39.6,60.5,6.28,75.1,17.8,59.4,0.241,60.5,0.438,80.8,4.287,38.4,0.013,38.6,0.727,46.2
110,Eguy Rosario,0,3B,23.0,24.099,69.4,184.0,0.87,45.0,44.2,36.3,38.8,35.2,45.5,44.5,41.0,39.0,43.2,36.7,39.9,33.8,40.3,30.4,41.1,33.9,-32.6,50.5,38.325,13.2,79.343,25.3,27.2,48.0,111.3,72.4,102.9,43.4,36.5,45.2,3.261,37.7,15.0,39.5,0.238,56.6,0.362,41.3,4.504,42.3,0.021,52.9,0.5,22.5
111,Jonathan Ornelas,NYY,SS,23.0,23.346,84.5,507.0,0.69,24.3,43.4,35.7,58.3,61.6,40.3,39.1,39.6,37.4,40.0,28.5,49.0,49.6,56.4,61.7,71.4,78.9,-33.2,49.5,25.817,75.1,83.966,58.7,26.2,55.0,114.4,95.7,104.6,65.8,33.8,31.3,2.367,24.9,9.5,10.0,0.21,20.5,0.305,12.5,5.995,71.9,0.029,64.6,0.938,80.1
112,Jonathan Araúz,0,2B,24.0,25.158,42.0,411.0,0.79,34.8,43.1,35.1,50.7,53.7,46.8,47.2,56.2,60.5,51.5,53.4,53.4,56.9,51.6,52.3,47.9,44.4,-30.4,56.6,32.396,30.6,84.615,61.9,24.3,66.2,111.1,70.5,104.0,57.8,42.8,74.0,2.433,25.6,25.6,92.9,0.234,50.5,0.347,31.0,4.589,44.5,0.005,21.3,1.0,90.4
113,Jeter Downs,0,SS,24.0,25.177,41.6,191.0,0.75,32.7,43.0,34.5,47.1,47.3,39.0,37.2,37.6,35.6,38.3,24.2,42.4,37.5,54.6,58.5,79.1,88.9,-35.1,43.1,30.303,44.0,82.949,52.0,24.9,61.9,107.6,26.2,101.7,24.6,34.8,36.1,3.665,43.8,25.7,93.4,0.212,23.1,0.342,27.2,6.836,80.8,0.057,90.1,0.786,60.8
114,Corey Joyce,TEX,SS,24.0,25.114,43.8,206.0,0.75,32.7,42.6,33.9,53.4,57.3,32.4,30.6,24.7,17.8,28.6,11.4,39.0,32.6,51.6,52.3,76.7,85.4,-39.8,32.0,17.505,99.6,81.323,37.7,29.1,37.5,109.1,43.8,102.3,34.3,28.1,12.3,2.427,25.3,21.9,80.8,0.197,11.6,0.296,9.3,6.873,82.2,0.039,79.2,0.8,64.3
115,Nick Gonzales,PIT,3B,24.0,24.345,63.3,436.0,0.84,41.5,42.4,33.3,33.1,27.8,57.2,59.1,24.2,17.1,40.7,29.5,28.6,18.1,34.8,21.1,47.2,42.7,-41.9,26.7,30.031,47.0,77.304,16.4,31.1,28.1,108.8,40.6,102.5,38.4,34.2,34.3,5.963,72.2,18.5,64.6,0.218,32.0,0.391,58.4,5.959,71.5,0.009,33.6,0.571,27.5
116,Jhailyn Ortiz,0,RF,24.0,24.865,49.8,125.0,0.73,30.1,42.0,32.7,47.3,48.4,88.0,95.7,24.1,16.7,56.0,61.7,35.7,29.0,33.8,19.0,30.0,25.7,-32.0,52.0,28.772,55.2,75.776,11.4,32.1,23.5,117.0,99.3,107.5,93.2,51.9,96.4,7.2,84.9,23.4,85.9,0.223,36.8,0.437,80.4,4.101,33.8,0.008,31.0,0.5,22.5
117,José Rodríguez,LAD,,22.0,22.201,94.3,88.0,0.83,39.8,41.6,32.2,44.4,42.7,31.8,29.2,43.6,41.3,37.7,23.5,44.0,41.3,39.6,28.1,30.7,27.5,-27.3,65.5,49.057,1.1,77.083,15.7,25.9,56.8,107.6,26.2,102.1,31.0,30.1,15.7,2.273,24.0,23.0,84.7,0.249,71.4,0.339,24.7,0.0,0.4,0.034,71.1,0.5,22.5
118,Johnathan Rodríguez,BAL,RF,23.0,23.904,75.1,202.0,0.9,49.1,41.5,31.6,13.5,6.4,82.8,91.8,21.4,14.6,52.1,54.8,17.4,6.8,17.4,3.5,17.4,16.4,-53.0,10.5,34.615,22.8,74.779,9.3,37.3,7.1,113.3,88.4,107.8,94.7,49.5,92.7,7.426,87.5,17.4,56.8,0.219,33.5,0.415,72.2,3.851,30.2,0.0,8.8,0.0,8.8
119,Austin Wells,NYY,C,23.0,24.219,67.3,146.0,0.81,38.0,40.5,31.0,44.1,41.5,43.4,42.2,36.4,33.5,39.9,28.1,40.2,34.9,37.0,25.7,30.5,26.3,-35.6,41.5,31.579,37.7,81.921,42.7,25.4,60.3,108.7,39.7,101.1,18.5,33.3,30.1,5.479,66.0,8.4,6.0,0.217,30.1,0.375,48.0,2.953,17.8,0.014,41.2,0.667,36.0
120,Wyatt Young,NYM,SS,23.0,23.819,77.9,192.0,0.69,24.3,40.4,30.1,67.7,72.6,17.4,8.2,81.2,87.5,49.3,47.3,74.4,86.5,61.5,69.9,35.6,28.7,-27.1,66.7,28.933,54.1,88.479,87.9,18.8,90.6,102.2,1.4,97.3,1.6,19.1,1.8,2.083,20.1,17.0,52.0,0.253,74.6,0.336,23.3,2.547,13.9,0.005,21.3,1.0,90.4
121,Michael Siani,BAL,CF,23.0,24.208,67.6,471.0,0.71,27.8,40.4,30.1,56.6,59.1,16.9,7.5,36.2,32.7,26.6,9.6,46.4,45.0,54.5,57.9,70.7,78.1,-32.9,50.0,25.579,76.2,83.08,53.4,28.2,43.8,107.9,29.5,99.7,7.3,32.6,26.2,1.486,10.0,16.5,47.9,0.209,19.0,0.301,11.2,5.191,56.6,0.047,84.8,0.852,73.7
122,Blaze Alexander,BAL,3B,24.0,24.304,65.5,300.0,0.81,38.0,39.7,29.2,34.5,28.6,60.3,64.1,25.0,18.7,42.6,35.4,29.8,22.1,29.6,13.5,29.3,24.0,-41.7,27.6,27.989,61.9,75.135,10.0,35.7,10.7,110.7,67.3,104.8,68.9,41.8,68.5,5.333,64.4,12.9,27.0,0.225,39.9,0.386,56.2,4.137,34.5,0.007,28.1,0.5,22.5
123,Cristian Pache,NYM,OF,24.0,24.862,50.2,60.0,0.68,22.2,39.0,28.7,61.5,65.5,16.2,6.8,52.1,53.0,34.2,18.9,56.8,60.9,61.2,68.1,69.9,75.7,-30.1,58.2,22.835,86.8,79.365,25.6,30.4,31.7,108.9,41.8,100.9,15.5,39.5,59.6,0.0,2.0,8.9,7.1,0.258,78.6,0.339,24.7,5.579,65.1,0.05,87.4,0.75,52.9
