Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
62,Sal Frelick,MIL,RF,23.0,23.447,85.3,182,0.92,51.8,62.6,64.3,96.1,99.7,17.8,9.4,86.1,93.4,52.0,54.2,91.1,99.1,82.9,96.5,66.5,67.3,-9.4,97.3,22.081,92.2,93.401,98.8,11.62,98.8,106.5,15.3,100.1,8.5,28.0,12.0,1.6,12.6,13.5,32.8,0.255,73.4,0.343,30.1,5.881,71.6,0.044,82.5,0.667,36.0
63,Blake Hunt,SEA,C,24.0,24.887,57.0,125,1.12,77.2,62.3,63.5,47.9,48.5,80.4,87.4,79.9,87.0,80.2,96.7,63.9,70.4,46.1,41.5,10.6,11.1,-28.8,62.1,39.344,8.1,87.671,82.6,23.14,71.9,112.3,82.0,105.3,76.8,34.4,35.0,7.2,84.7,19.4,69.2,0.261,77.2,0.434,80.2,2.498,13.2,0.0,8.8,0.0,8.8
64,Nick Loftin,KCR,3B,24.0,25.013,54.8,357,1.01,61.7,62.3,63.5,75.3,82.6,62.7,66.0,86.2,93.7,74.4,91.5,80.8,91.0,64.1,72.8,30.9,27.2,-16.9,92.2,30.79,38.6,89.333,90.1,19.135,88.0,109.9,61.4,103.0,46.4,36.9,49.4,5.3,64.4,18.3,63.2,0.27,82.2,0.422,75.4,2.907,17.4,0.017,47.7,0.6,28.9
65,Colton Cowser,BAL,CF,23.0,23.529,84.4,393,1.01,61.7,60.3,62.6,49.1,50.0,70.5,75.4,63.3,68.9,66.9,81.1,56.2,59.9,55.3,59.6,53.4,51.5,-38.9,34.0,23.642,85.0,81.368,40.4,30.174,33.2,110.3,66.5,105.0,72.2,48.2,90.1,5.3,64.4,17.5,58.1,0.276,86.2,0.474,89.4,4.92,51.8,0.023,55.6,0.75,52.9
66,Parker Meadows,DET,CF,23.0,23.91,78.6,515,0.96,55.6,59.8,62.0,43.4,41.6,71.3,76.8,62.2,67.5,66.8,80.8,52.8,55.2,62.9,70.8,83.2,90.6,-36.7,38.3,30.966,37.4,85.882,71.0,24.433,65.3,110.8,69.6,105.1,74.0,39.0,58.4,5.8,69.5,21.5,79.3,0.241,53.4,0.409,69.3,7.778,92.8,0.037,75.4,0.905,78.9
67,Kyle Manzardo,CLE,1B,22.0,23.201,88.9,403,0.92,51.8,59.6,61.4,75.9,83.1,78.8,85.0,74.2,79.9,76.5,93.7,75.1,86.5,55.6,60.2,16.8,15.8,-25.6,70.7,24.75,80.2,88.182,85.6,20.362,82.6,111.9,78.9,104.2,62.0,44.8,81.7,6.5,79.3,26.7,94.6,0.247,62.9,0.455,85.3,2.444,12.3,0.002,17.8,0.5,22.5
68,Michael Toglia,COL,1B,24.0,25.123,51.6,364,1.0,60.8,59.1,60.8,57.5,60.6,76.5,81.4,56.4,57.3,66.4,80.5,57.0,61.4,51.8,51.5,41.4,32.7,-31.3,53.6,25.055,78.7,82.207,46.4,29.552,35.3,113.1,87.4,105.2,75.7,41.9,70.4,6.0,74.3,19.7,71.9,0.249,66.3,0.419,74.1,4.471,43.4,0.008,31.0,0.75,52.9
69,Dustin Harris,TEX,LF,23.0,24.23,72.2,287,0.99,59.6,58.2,60.2,58.9,62.3,21.9,14.7,56.2,56.9,39.0,26.3,57.6,61.8,67.2,78.1,86.5,94.2,-30.4,56.0,28.374,57.5,87.906,84.7,23.855,68.3,106.2,12.4,99.2,5.4,22.1,3.6,2.1,20.8,23.2,84.4,0.221,27.8,0.315,15.3,7.524,90.7,0.059,91.2,0.85,73.1
70,Alexander Canario,PIT,LF,23.0,23.398,86.2,161,1.07,68.4,57.7,59.6,32.5,26.9,80.6,87.9,20.7,12.9,50.6,50.4,26.6,16.3,33.8,18.1,48.2,43.9,-46.7,16.8,27.324,65.9,77.832,18.9,32.333,21.6,112.0,80.2,107.2,92.4,39.6,61.1,7.5,88.0,15.8,45.8,0.216,22.5,0.421,74.9,3.84,31.7,0.012,36.8,1.0,90.4
71,Tyler Soderstrom,ATH,LF,21.0,21.848,97.0,333,1.03,64.0,57.6,59.1,25.4,15.3,85.3,94.6,54.0,54.3,69.6,85.6,39.7,33.1,42.9,36.3,49.3,46.8,-45.9,17.4,36.443,16.2,83.844,58.1,25.78,59.0,113.5,90.7,107.6,94.5,47.1,87.7,8.4,92.8,12.7,26.3,0.239,50.0,0.473,88.8,4.537,44.9,0.006,24.9,1.0,90.4
72,Jordan Diaz,ATH,2B,22.0,23.129,89.8,167,1.06,66.7,57.3,58.5,49.2,50.7,59.7,62.3,89.9,96.1,74.8,92.5,69.6,77.4,48.7,43.3,7.1,1.8,-29.4,60.2,35.398,19.8,88.726,88.9,24.383,65.9,113.4,89.8,105.4,78.1,44.9,82.3,3.6,41.8,13.4,31.9,0.284,90.9,0.399,62.6,1.389,4.5,0.0,8.8,0.0,8.8
73,Ryan Bliss,SEA,2B,23.0,23.797,82.0,286,1.03,64.0,57.2,57.9,46.4,46.7,28.9,24.4,33.0,27.5,31.0,14.2,39.7,33.1,54.9,59.1,85.4,92.4,-32.9,49.6,31.455,35.9,82.716,50.9,26.286,54.2,108.1,31.7,102.0,30.2,29.1,14.4,3.1,34.7,10.8,14.4,0.21,15.0,0.33,22.3,7.502,90.1,0.087,98.2,0.781,59.9
74,Osleivis Basabe,SFG,SS,22.0,23.044,90.1,422,0.96,55.6,57.0,57.3,57.5,60.6,31.0,27.7,68.9,74.3,50.0,49.0,63.2,69.8,65.1,74.9,69.0,73.1,-23.5,79.9,38.754,9.9,83.649,57.8,22.955,72.8,109.5,53.7,102.7,42.7,40.2,64.2,1.7,14.8,9.8,11.1,0.267,80.1,0.357,39.4,6.401,76.2,0.038,77.2,0.727,46.2
75,Símon Muzziotti,0,CF,24.0,24.758,59.3,513,0.95,54.1,56.9,56.4,62.1,66.8,32.3,31.3,84.1,90.6,58.2,67.2,73.1,83.2,71.8,86.0,69.1,73.7,-22.8,81.6,39.088,9.0,87.703,83.2,18.081,92.8,110.2,65.7,102.8,43.6,28.9,13.9,1.4,9.0,12.4,24.9,0.273,85.0,0.355,38.0,5.761,70.4,0.05,87.4,0.684,41.5
76,Buddy Kennedy,TOR,1B,24.0,24.986,55.7,460,0.92,51.8,56.9,56.4,88.8,96.4,42.2,41.0,84.8,91.0,63.5,76.5,86.8,96.1,64.1,72.8,18.6,17.0,-19.3,89.4,23.786,83.8,87.674,82.9,17.612,94.6,110.8,69.6,103.2,49.9,37.0,49.9,2.0,19.8,14.1,36.4,0.277,86.8,0.382,54.0,2.196,10.6,0.006,24.9,0.5,22.5
77,Damiano Palmegiani,TOR,3B,23.0,23.682,82.6,96,1.02,62.6,56.7,55.6,41.0,37.7,69.8,73.8,46.5,44.0,58.2,67.2,43.8,39.7,44.1,38.0,44.7,36.8,-42.8,24.3,24.201,83.2,83.516,56.9,32.639,19.5,109.4,51.3,107.6,94.5,56.3,98.2,5.2,63.0,27.1,95.1,0.227,36.1,0.399,62.6,3.352,25.1,0.01,34.5,1.0,90.4
78,César Prieto,STL,3B,24.0,24.392,67.7,281,0.99,59.6,55.9,55.0,61.9,66.5,18.3,10.2,80.6,87.7,49.4,47.0,71.2,80.5,66.1,75.7,55.8,52.6,-19.7,87.9,43.885,2.4,88.35,86.2,19.53,86.2,105.0,6.6,100.9,15.6,36.7,48.1,1.4,9.0,17.4,57.0,0.258,75.0,0.34,27.5,5.376,63.2,0.014,41.2,0.8,64.3
79,Jackson Holliday,BAL,2B,19.0,19.822,100.0,90,0.87,45.0,55.8,54.4,82.7,91.0,41.7,40.7,79.8,86.1,60.8,71.9,81.2,91.5,64.0,71.9,29.5,23.4,-21.1,85.0,22.703,88.9,84.466,61.4,24.138,67.7,104.9,6.1,102.5,40.1,43.1,75.4,3.3,38.0,13.8,34.4,0.305,98.2,0.446,83.4,3.614,28.7,0.011,35.4,0.5,22.5
80,Brooks Lee,MIN,3B,22.0,22.623,92.5,168,0.87,45.0,55.5,53.8,55.4,57.9,58.5,60.6,85.9,93.1,72.2,89.2,70.6,79.5,66.6,77.2,58.4,55.6,-24.5,76.8,38.667,10.8,86.702,76.3,23.724,68.6,109.2,47.9,102.8,43.6,48.0,89.4,4.8,57.5,15.2,43.3,0.297,95.5,0.477,90.1,5.625,67.7,0.006,24.9,1.0,90.4
81,Connor Norby,MIA,1B,23.0,23.31,87.7,632,0.98,58.2,55.2,53.2,43.8,42.5,51.4,52.1,69.8,75.1,60.6,71.0,56.8,60.9,54.2,57.9,48.9,45.3,-34.5,44.3,32.769,28.1,84.676,63.5,24.376,66.2,109.9,61.4,101.3,21.3,35.3,40.0,4.1,48.4,21.2,78.6,0.259,76.0,0.397,61.7,5.113,55.7,0.016,44.4,0.714,44.2
82,Luis García Jr.,WSN,1B,23.0,23.373,86.5,108,0.9,49.1,54.3,52.6,66.9,72.0,25.8,19.6,64.9,70.5,45.4,40.7,65.9,72.3,64.4,74.3,61.4,59.1,-16.6,92.5,40.67,6.0,92.92,97.6,17.677,94.3,109.6,56.1,103.7,55.2,27.6,11.5,0.0,1.9,14.9,40.7,0.223,32.2,0.292,8.1,4.932,52.7,0.019,50.6,1.0,90.4
83,Canaan Smith-Njigba,0,CF,24.0,24.419,66.6,437,0.97,57.0,53.6,52.0,36.2,30.8,61.8,65.0,28.7,22.5,45.2,40.3,32.4,24.9,45.4,40.4,71.4,77.8,-42.2,25.3,27.925,60.5,78.794,22.5,31.203,27.2,111.8,77.5,103.0,46.4,36.4,46.3,5.9,71.7,11.7,19.6,0.226,34.9,0.404,66.3,5.31,62.3,0.047,84.8,0.808,67.3
84,Jordyn Adams,0,CF,23.0,23.951,77.2,475,1.04,65.5,53.2,51.5,29.5,22.2,23.5,15.6,16.8,10.6,20.2,3.6,23.2,11.1,46.7,42.1,93.8,98.8,-44.4,21.0,29.058,51.5,76.937,15.9,33.136,17.7,106.3,13.2,101.0,17.4,31.0,19.0,3.2,36.7,10.3,12.7,0.212,17.7,0.325,19.9,8.9,99.4,0.092,98.8,0.898,77.8
85,Oswaldo Cabrera,NYY,3B,24.0,24.583,63.3,46,0.92,51.8,53.1,50.6,68.5,74.3,30.4,25.9,34.0,29.0,32.2,16.9,51.2,53.6,53.9,56.1,59.1,56.1,-28.3,63.2,24.752,79.9,82.143,45.5,24.691,64.4,104.9,6.1,98.3,4.2,25.8,8.4,4.3,51.8,12.9,27.2,0.216,22.5,0.356,38.9,4.997,53.9,0.043,81.6,0.667,36.0
86,Heston Kjerstad,BAL,LF,24.0,24.63,61.7,336,0.89,47.4,53.1,50.6,39.1,35.5,82.3,90.7,84.9,91.3,83.6,98.7,62.0,67.4,57.1,63.2,47.2,40.9,-33.3,48.4,36.812,15.3,86.059,73.1,26.635,51.5,113.5,90.7,105.2,75.7,42.9,74.9,6.8,80.5,18.3,63.2,0.3,96.7,0.5,94.0,6.018,73.7,0.006,24.9,0.667,36.0
87,Pete Crow-Armstrong,CHC,CF,21.0,21.517,98.8,154,0.99,59.6,51.2,49.7,11.6,4.6,50.8,51.2,20.5,12.3,35.6,21.9,16.0,5.1,40.8,30.7,90.2,96.5,-51.3,11.5,38.965,9.3,72.826,7.2,33.639,15.3,107.3,22.3,103.2,49.9,42.2,72.0,5.8,69.5,11.7,19.6,0.225,33.7,0.392,58.8,8.904,99.7,0.063,93.3,0.833,70.8
88,Ronny Simon,PIT,2B,23.0,23.452,85.0,131,0.84,41.5,51.0,49.1,66.9,72.0,40.4,38.6,51.0,51.8,45.7,41.6,59.0,63.9,56.8,62.0,52.5,50.9,-25.9,69.8,28.571,55.2,86.029,72.0,21.739,77.2,107.9,29.0,104.5,66.0,31.4,20.4,3.8,45.4,13.3,29.9,0.222,30.1,0.333,23.8,4.258,38.9,0.036,74.0,0.714,44.2
89,Orelvis Martinez,WSN,2B,21.0,21.862,96.7,244,0.98,58.2,50.9,48.5,23.0,12.6,62.9,66.5,34.9,30.2,48.9,45.8,29.0,19.6,36.7,24.0,52.2,50.3,-43.0,23.5,32.274,30.8,83.882,58.7,35.815,9.9,109.6,56.1,103.5,52.7,34.9,36.8,6.1,75.4,31.3,98.8,0.2,11.1,0.355,38.0,4.706,47.0,0.008,31.0,1.0,90.4
90,Miguel Amaya,CHC,C,24.0,24.561,64.4,59,0.92,51.8,50.2,47.7,50.0,52.1,70.9,76.2,71.4,76.3,71.2,87.7,60.7,66.0,42.4,34.5,5.8,0.6,-30.5,55.4,29.167,51.0,83.929,59.3,29.592,35.0,110.5,67.2,104.2,62.0,35.3,40.0,5.1,61.8,32.4,99.1,0.271,83.5,0.451,84.1,0.518,1.2,0.0,8.8,0.0,8.8
91,Brett Wisely,ATL,2B,24.0,24.397,67.4,268,0.86,43.3,50.2,47.7,63.1,67.8,47.0,47.3,43.0,41.9,45.0,39.5,53.0,56.0,52.4,53.2,51.0,49.1,-30.3,56.7,25.493,76.6,83.389,56.0,25.8,58.7,109.7,58.1,101.3,21.3,32.2,24.7,4.1,48.4,18.9,66.8,0.222,30.1,0.372,48.1,4.824,48.8,0.025,59.4,0.7,42.7
92,Tirso Ornelas,SDP,LF,23.0,23.554,84.1,239,0.82,39.2,49.8,46.8,54.7,57.5,51.2,51.8,73.9,79.3,62.6,74.6,64.3,70.7,59.5,65.8,50.0,48.5,-29.8,58.2,31.818,34.7,84.727,63.8,22.122,76.0,114.0,93.6,104.0,58.8,41.9,70.4,2.5,26.5,16.7,50.1,0.272,84.1,0.38,52.1,5.267,60.8,0.017,47.7,0.667,36.0
93,Gilberto Celestino,NYM,CF,24.0,24.627,62.0,232,0.84,41.5,49.3,45.6,81.0,88.3,28.6,23.4,22.2,14.8,25.4,7.5,51.6,53.9,50.7,50.3,48.9,45.3,-13.7,94.9,22.011,92.5,73.958,8.4,30.693,29.0,109.7,58.1,103.6,53.7,45.6,84.6,1.7,14.8,4.5,2.4,0.227,36.1,0.322,18.0,5.166,58.1,0.017,47.7,0.667,36.0
94,Otto Lopez,MIA,SS,24.0,24.997,55.4,342,0.8,36.3,49.3,45.6,59.4,63.2,28.9,24.4,85.0,91.6,57.0,64.7,72.2,81.7,74.2,88.0,78.3,87.7,-25.5,71.1,34.568,21.6,89.744,91.3,19.478,86.8,110.7,68.6,102.4,38.5,33.0,28.6,1.5,10.6,7.9,5.5,0.263,78.7,0.343,30.1,7.737,91.9,0.038,77.2,0.765,58.2
95,Justyn-Henry Malloy,DET,RF,23.0,23.611,83.2,610,0.84,41.5,49.3,45.6,63.6,68.3,54.3,54.8,33.4,28.1,43.8,36.8,48.5,49.1,45.2,39.8,38.7,30.4,-31.9,51.8,19.631,97.9,80.54,34.7,28.355,41.9,109.9,61.4,102.4,38.5,38.9,57.3,4.6,55.1,18.6,65.6,0.223,32.2,0.383,55.2,3.426,25.4,0.008,31.0,0.833,70.8
96,Tyler Gentry,KCR,OF,24.0,24.66,61.1,569,0.81,38.0,48.7,44.4,67.3,72.5,44.0,43.0,37.2,33.5,40.6,29.5,52.2,54.5,54.1,57.3,57.7,54.7,-29.8,58.2,22.321,91.0,81.388,40.7,26.282,54.5,106.7,16.8,103.0,46.4,39.1,59.0,4.4,53.3,17.2,55.2,0.225,33.7,0.366,43.3,4.909,51.0,0.024,57.3,0.824,69.0
97,Andrés Chaparro,WSN,1B,24.0,24.408,67.1,599,0.87,45.0,48.4,43.6,39.8,36.5,68.6,72.5,47.8,45.2,58.2,67.2,43.8,39.7,44.6,39.2,46.3,38.6,-33.3,48.4,33.616,24.6,85.054,65.6,28.381,41.3,114.2,94.8,105.7,81.3,39.8,61.7,5.0,60.2,23.8,86.2,0.222,30.1,0.359,40.7,4.011,34.7,0.007,28.1,1.0,90.4
98,Casey Schmitt,SFG,LF,24.0,24.583,63.3,216,0.9,49.1,48.4,43.6,37.0,31.9,52.9,53.3,67.8,73.1,60.4,70.2,52.4,54.8,50.3,48.5,46.1,38.0,-33.3,48.4,43.243,2.7,83.064,53.3,25.454,60.2,110.1,63.8,103.6,53.7,36.7,48.1,3.7,43.9,15.2,43.3,0.27,82.2,0.4,63.5,4.599,46.1,0.014,41.2,0.75,52.9
99,Bryan Lavastida,ATH,C,24.0,24.841,58.7,214,0.92,51.8,48.3,42.7,46.6,47.8,34.4,34.0,14.4,9.9,24.4,6.6,30.5,22.8,42.7,35.4,67.0,68.4,-34.2,45.2,28.132,59.0,75.876,12.6,30.39,31.4,105.2,6.9,102.4,38.5,29.7,14.8,3.7,43.9,16.9,51.9,0.211,16.2,0.342,28.9,5.241,60.2,0.032,68.7,0.875,75.4
100,Jacob Amaya,0,SS,24.0,25.073,53.3,566,0.8,36.3,48.2,42.1,82.3,90.3,27.6,22.2,58.2,61.8,42.9,33.8,70.2,78.3,61.1,67.8,42.7,34.5,-25.0,73.7,22.297,91.3,86.058,72.8,18.694,90.4,107.4,24.0,101.6,24.0,36.0,43.1,2.8,29.8,12.1,22.3,0.233,43.6,0.346,32.5,4.448,42.8,0.011,35.4,0.75,52.9
101,Oscar Colás,LAA,RF,24.0,25.035,54.3,234,0.87,45.0,48.1,41.5,32.4,26.5,82.3,90.7,52.2,53.0,67.2,81.7,42.3,36.7,43.4,36.8,45.7,37.4,-36.2,39.2,38.94,9.6,84.17,60.8,27.119,49.4,114.0,93.6,107.9,95.8,38.6,55.5,7.3,86.5,16.1,47.8,0.233,43.6,0.41,70.4,3.76,30.5,0.008,31.0,1.0,90.4
102,Maikel Garcia,KCR,3B,23.0,23.576,83.8,112,0.78,33.9,46.9,40.9,83.1,91.9,14.6,5.4,52.1,52.7,33.4,17.7,67.6,74.6,59.5,65.8,43.4,35.7,-24.9,74.6,20.0,97.3,81.538,41.3,20.33,82.9,106.7,16.8,102.2,34.1,45.8,85.6,0.9,5.8,6.8,3.7,0.247,62.9,0.317,15.9,3.462,26.6,0.036,74.0,0.571,27.5
103,Jordan Walker,STL,RF,21.0,21.358,99.4,135,0.72,28.9,46.6,40.4,42.2,38.9,73.1,78.9,53.2,53.6,63.2,75.9,47.7,46.6,52.7,53.8,62.6,61.4,-35.5,41.2,31.629,35.3,82.482,49.1,26.271,54.8,114.7,96.7,108.5,97.3,49.4,91.8,5.9,71.7,9.6,10.0,0.244,57.3,0.403,65.1,4.414,41.6,0.03,66.7,1.0,90.4
104,Luis Vázquez,BAL,SS,23.0,23.973,76.6,268,0.89,47.4,46.0,39.8,47.7,48.2,42.7,41.9,27.4,20.1,35.0,21.1,37.6,29.8,37.9,25.4,38.5,29.8,-26.8,66.9,34.88,20.7,80.374,32.3,28.571,40.0,109.8,59.7,103.5,52.7,35.9,42.1,3.4,39.1,15.5,44.6,0.216,22.5,0.335,24.7,3.454,26.3,0.022,54.1,0.667,36.0
105,Darren Baker,0,2B,24.0,24.632,61.4,435,0.75,32.7,45.5,39.2,67.9,73.7,9.6,2.1,63.2,68.6,36.4,22.5,65.6,71.9,68.0,79.5,73.0,81.0,-25.4,71.6,30.021,44.6,89.91,91.6,17.808,93.7,107.9,29.0,100.1,8.5,27.3,10.3,0.5,4.3,8.2,6.3,0.226,34.9,0.278,5.1,6.001,73.4,0.042,80.7,0.792,61.4
106,Zach DeLoach,CHW,RF,24.0,25.117,52.4,621,0.84,41.5,45.2,38.3,38.0,33.7,72.5,78.1,41.2,39.5,56.8,63.9,39.6,32.6,40.1,28.7,41.1,32.2,-42.2,25.3,25.849,73.7,77.968,19.5,33.394,16.2,111.9,78.9,103.8,56.6,39.6,61.1,6.3,76.5,17.8,59.4,0.247,62.9,0.435,80.7,4.287,40.1,0.013,38.6,0.727,46.2
107,Luke Waddell,ATL,SS,24.0,25.216,49.7,130,0.66,18.7,45.2,38.3,95.9,99.4,7.3,1.2,85.7,92.8,46.5,42.8,90.8,98.5,81.9,95.3,64.2,64.3,-7.6,98.5,22.378,90.7,87.838,84.1,15.566,97.3,101.9,0.6,98.0,3.1,22.6,4.6,0.0,1.9,7.5,5.1,0.279,87.3,0.34,27.5,6.65,78.7,0.023,55.6,0.75,52.9
108,Addison Barger,TOR,RF,23.0,23.882,79.6,395,0.74,31.3,45.1,37.4,55.9,58.7,62.3,65.3,64.8,70.1,63.6,76.9,60.4,65.4,50.4,49.7,30.6,25.1,-30.1,57.3,29.338,49.4,86.986,78.1,24.965,62.3,113.7,91.8,106.3,86.1,37.9,53.9,3.8,45.4,22.7,82.8,0.24,51.6,0.351,35.3,3.284,24.0,0.013,38.6,0.625,29.8
109,Jorbit Vivas,NYY,3B,22.0,22.56,93.3,121,0.62,17.5,44.7,36.8,80.6,87.7,18.0,9.9,68.5,73.7,43.2,34.4,74.6,85.6,73.3,87.1,70.7,77.2,-19.0,90.0,27.801,61.7,93.077,98.5,19.797,85.6,107.3,22.3,100.5,12.7,26.5,8.7,1.7,14.8,14.3,37.7,0.229,38.5,0.312,14.7,6.369,75.7,0.033,69.6,0.8,64.3
110,Eguy Rosario,SDP,3B,23.0,24.099,74.3,184,0.87,45.0,44.6,36.3,38.4,34.4,46.3,45.2,42.2,40.7,44.2,37.9,40.3,33.8,40.8,30.7,41.7,33.9,-32.6,50.3,38.325,11.7,79.343,26.0,27.198,48.8,111.3,73.7,102.9,44.6,36.5,46.7,3.3,38.0,15.0,41.6,0.245,58.5,0.36,41.2,4.504,44.0,0.021,52.9,0.5,22.5
111,Jonathan Ornelas,ATL,SS,23.0,23.346,87.0,507,0.69,24.3,43.6,35.4,58.0,61.4,40.7,38.9,38.7,35.9,39.7,27.8,48.4,48.5,56.2,61.4,71.9,78.9,-33.2,49.1,25.817,74.9,83.966,59.7,26.202,55.1,114.4,95.5,104.6,67.4,33.8,32.0,2.4,25.3,9.8,11.1,0.212,17.7,0.302,11.7,5.995,73.1,0.029,64.6,0.938,80.1
112,Jonathan Araúz,0,2B,24.0,25.158,51.2,411,0.79,34.8,43.6,35.4,50.3,53.0,47.4,47.6,57.2,59.1,52.3,55.5,53.8,57.2,52.0,52.0,48.4,44.4,-30.4,56.0,32.396,29.6,84.615,62.9,24.309,67.1,111.1,71.9,104.0,58.8,42.8,74.3,2.4,25.3,25.6,92.2,0.24,51.6,0.346,32.5,4.589,45.8,0.005,21.3,1.0,90.4
113,Jeter Downs,0,SS,24.0,25.177,50.9,191,0.75,32.7,43.4,34.5,46.3,46.4,39.6,38.0,38.1,35.0,38.8,25.6,42.2,36.2,54.5,58.5,79.2,88.9,-35.1,42.5,30.303,41.5,82.949,52.4,24.93,62.9,107.6,26.0,101.7,25.4,34.8,36.1,3.7,43.9,25.7,92.7,0.217,23.8,0.343,30.1,6.836,81.1,0.057,90.1,0.786,60.8
114,Corey Joyce,CHC,SS,24.0,25.114,52.7,206,0.75,32.7,43.0,33.9,53.0,56.0,32.9,32.2,24.7,17.1,28.8,11.5,38.8,30.8,51.5,50.9,76.7,84.8,-39.8,31.4,17.506,99.7,81.323,40.1,29.08,36.8,109.1,45.1,102.3,36.2,28.1,12.4,2.4,25.3,21.9,80.8,0.197,9.3,0.295,9.1,6.873,82.3,0.039,79.2,0.8,64.3
115,Nick Gonzales,PIT,3B,24.0,24.345,69.2,436,0.84,41.5,42.7,33.3,31.8,25.6,58.3,60.0,25.6,18.0,42.0,32.3,28.7,19.2,35.1,20.5,47.8,42.4,-41.9,26.0,30.031,44.3,77.304,17.4,31.121,27.8,108.8,40.9,102.5,40.1,34.2,34.6,6.0,74.3,18.5,64.7,0.225,33.7,0.391,58.2,5.959,72.8,0.009,33.6,0.571,27.5
116,Jhailyn Ortiz,0,RF,24.0,24.865,57.8,125,0.73,30.1,42.5,32.7,46.5,47.2,87.7,95.5,27.8,20.7,57.8,66.3,37.2,29.0,35.0,19.9,30.8,26.3,-32.0,51.5,28.772,53.6,75.776,12.0,32.099,23.4,117.0,99.4,107.5,93.7,51.9,96.4,7.2,84.7,23.4,84.9,0.233,43.6,0.432,79.2,4.101,35.9,0.008,31.0,0.5,22.5
117,Johnathan Rodríguez,CLE,RF,23.0,23.904,79.0,202,0.9,49.1,41.6,32.2,12.7,6.0,82.7,91.6,22.2,14.8,52.4,56.0,17.4,6.4,17.7,2.9,18.2,16.4,-53.0,9.7,34.615,21.3,74.779,9.6,37.28,7.2,113.3,89.1,107.8,95.2,49.5,92.4,7.4,87.6,17.4,57.0,0.226,34.9,0.41,70.4,3.851,32.3,0.0,8.8,0.0,8.8
118,José Rodríguez,LAD,P,22.0,22.201,95.2,88,0.83,39.8,41.4,31.6,43.8,42.5,31.5,28.7,42.0,39.8,36.8,23.4,42.9,38.0,38.8,26.9,30.7,25.7,-27.3,64.1,49.057,0.9,77.083,16.2,25.862,57.6,107.6,26.0,102.1,32.3,30.1,15.9,2.3,24.0,23.0,84.1,0.25,67.8,0.33,22.3,0.0,0.4,0.034,71.1,0.5,22.5
119,Michael Siani,STL,CF,23.0,24.208,72.8,471,0.71,27.8,40.5,31.0,56.2,59.1,17.1,7.6,34.3,29.6,25.7,8.7,45.2,42.4,54.0,56.7,71.5,78.4,-32.9,49.6,25.579,76.0,83.08,53.6,28.167,42.8,107.9,29.0,99.7,7.0,32.6,26.6,1.5,10.6,16.8,51.0,0.21,15.0,0.298,10.5,5.191,58.4,0.047,84.8,0.852,73.7
120,Austin Wells,NYY,C,23.0,24.219,72.5,146,0.81,38.0,40.4,30.4,43.1,40.4,42.6,41.6,35.2,30.8,38.9,26.0,39.2,31.7,36.4,23.4,30.9,27.2,-35.6,40.6,31.579,35.6,81.921,43.7,25.448,60.5,108.7,39.7,101.1,18.6,33.3,30.5,5.5,65.7,8.4,6.9,0.22,26.6,0.367,44.2,2.953,18.6,0.014,41.2,0.667,36.0
121,Wyatt Young,NYM,SS,23.0,23.819,81.4,192,0.69,24.3,40.3,29.8,66.5,71.1,17.8,9.4,80.3,87.4,49.0,46.1,73.4,84.0,60.8,66.7,35.7,28.7,-27.1,65.7,28.933,52.1,88.479,88.0,18.75,90.1,102.2,1.2,97.3,1.6,19.1,1.5,2.1,20.8,17.0,52.7,0.254,72.6,0.333,23.8,2.547,14.1,0.005,21.3,1.0,90.4
122,Blaze Alexander,ARI,3B,24.0,24.304,71.0,300,0.81,38.0,40.1,29.2,33.4,27.5,61.1,64.7,27.8,20.7,44.4,38.5,30.6,23.1,30.4,14.6,30.1,24.0,-41.7,26.6,27.99,60.2,75.135,10.2,35.678,10.2,110.7,68.6,104.8,70.1,41.8,69.0,5.3,64.4,12.9,27.2,0.234,45.4,0.39,57.6,4.137,36.5,0.007,28.1,0.5,22.5
123,Cristian Pache,ARI,OF,24.0,24.862,58.1,60,0.68,22.2,39.3,28.7,61.3,65.6,15.9,6.3,51.2,52.4,33.6,18.3,56.2,59.9,61.0,67.3,70.5,76.6,-30.1,57.3,22.835,88.0,79.365,26.3,30.435,31.1,108.9,42.2,100.9,15.6,39.5,60.3,0.0,1.9,8.9,7.8,0.259,76.0,0.33,22.3,5.579,66.8,0.05,87.4,0.75,52.9
124,Lenyn Sosa,CHW,2B,23.0,23.68,82.9,306,0.89,47.4,38.7,28.1,23.2,13.2,53.6,54.2,27.8,20.7,40.7,30.1,25.5,14.4,19.6,4.7,7.8,4.7,-43.1,22.9,38.281,12.0,79.032,23.4,28.468,40.7,108.6,37.9,103.1,48.5,43.7,78.1,4.9,58.8,20.0,73.1,0.223,32.2,0.381,52.7,1.727,6.3,0.0,8.8,0.0,8.8
