PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
810896,Owen Proksch,TEX,A,22,RP,61.33333333333333,36,0,52.415580197206104,53.570438276543975,53.108495044808826,57.10645854340331,55.10747679410607,321,,142.0
678576,Wilkin Ramos,SF,AAA,25,RP,375.66666666666663,225,19,52.15734703609416,53.31693683818644,52.85310091734953,57.3604044343447,55.10675267584712,322,,143.0
702046,Matt Keating,NYY,AA,25,RP,223.0,151,1,51.96522986291491,53.81152380004699,53.073006225194156,57.13522685283163,55.10411653901289,323,,144.0
693725,Juan Nuñez,BAL,AA,24,RP,244.66666666666666,66,48,51.97135640529271,53.75057016079338,53.03888465859311,57.153950746434745,55.09641770251393,324,,145.0
800226,Xavier Ruiz,SD,A,22,RP,129.33333333333331,89,0,51.68248742195356,53.1520556676524,52.56422836937286,57.60614571988441,55.08518704462864,325,,146.0
808062,Jostin Florentino,CHC,A+,21,SP,214.66666666666666,56,38,51.636122766948176,53.99058958421752,53.04880285730978,57.12072880093801,55.084765829123896,326,180.0,
801725,Luis De León,BAL,AA,23,SP,355.66666666666663,97,74,54.499899557462584,51.478813292800915,52.68724779866558,57.47083373011505,55.079040764390314,327,181.0,
700072,Yaqui Rivera,BAL,AA,22,RP,292.0,157,22,51.56328289871844,53.94463262231331,52.992092732875356,57.165229367974625,55.07866105042499,328,,147.0
815218,Alexander Fuentes,SF,R,21,SP,93.33333333333334,31,21,50.673543376128606,52.91745054961698,52.01988768022163,58.12652105029386,55.073204365257745,329,182.0,
815217,Jhon Leon,SF,R,22,RP,68.0,50,0,49.860018930981276,52.657809778150565,51.53869343928285,58.59244539613424,55.065569417708545,330,,148.0
801737,Liomar Martinez,MIA,A+,21,SP,307.3333333333333,80,65,51.0346052877574,53.153677340656536,52.30604851949688,57.8246210716387,55.06533479556779,331,183.0,
835627,Grif Hughes,COL,R,24,SP,94.99999999999999,34,6,51.76477114552538,51.39343237101594,51.54196788081971,58.58749017970976,55.064729030264736,332,184.0,
809100,Ixan Henderson,STL,AA,23,SP,236.0,47,42,48.826634448592095,56.6681440111862,53.53154018614856,56.5832053304327,55.057372758290626,333,185.0,
805399,David Landeta,HOU,R,22,SP,111.33333333333333,47,11,52.7560892593824,52.37246045528948,52.52591197692664,57.56207965295367,55.04399581494016,334,186.0,
814085,Alan Reyes,STL,R,21,RP,74.33333333333334,43,1,51.06552456065065,53.41281626525429,52.47389958341284,57.589436753807604,55.031668168610224,335,,149.0
808001,Yovannki Pascual,SD,R,22,RP,82.33333333333333,37,12,51.87369395525244,53.758150450384505,53.00436785233168,57.04844935615288,55.02640860424228,336,,150.0
701374,Zack Showalter,STL,A,21,RP,93.66666666666666,54,9,51.75563395852324,55.04987646586463,53.73217946292807,56.29887625651512,55.0155278597216,337,,151.0
683363,Matt Wilkinson,SF,AA,23,SP,309.66666666666663,68,68,51.921412996669154,55.032945495967084,53.78833249624792,56.23248582139378,55.01040915882085,338,187.0,
830402,Kendry Chourio,KC,A,18,SP,142.0,35,34,52.0341936388056,54.74612344485319,53.66135152243415,56.336945217297185,54.999148369865665,339,188.0,
692410,Samuel Mejia,ATL,A,23,RP,216.0,98,10,53.329807596416494,52.042306799817936,52.55730711845736,57.438834234722975,54.99807067659017,340,,152.0
832723,Ysaias Escalona,CIN,R,19,SP,89.0,24,15,47.305669537216176,56.62886131847796,52.899584605973246,57.08926561846724,54.99442511222024,341,189.0,
828307,Diomer Gonzalez,OAK,R,20,SP,59.333333333333336,17,10,49.79094449090311,53.056014530779166,51.74998651482875,58.21399854017985,54.9819925275043,342,190.0,
808825,Andrew Sears,DET,A+,23,SP,247.33333333333334,61,52,51.44139589652479,54.02716597836247,52.99285794562739,56.961769738530364,54.97731384207888,343,191.0,
801205,Jackson Brockett,CHC,A,23,RP,79.0,27,2,52.333842694726805,53.29657666712876,52.911483078167976,57.03628144305121,54.97388226060959,344,,153.0
22810,Roansy Contreras,BAL,AAA,25,SP,433.6666666666667,102,83,51.43308543889502,53.93998976543266,52.93722803481761,57.01041463028842,54.973821332553015,345,192.0,
814481,Carson Hobbs,LAD,AA,24,RP,154.66666666666666,117,1,51.44675106050315,54.05103839128845,53.009323458974336,56.93272568706754,54.97102457302094,346,,154.0
829981,Kelvin Zapata,BAL,R,18,SP,77.33333333333334,21,21,49.52695601467985,54.07563748107235,52.25616489451535,57.66466547034652,54.960415182430935,347,193.0,
25620,Luis Mey,CIN,AAA,25,RP,231.66666666666666,173,13,50.49413980069568,54.14323257214651,52.68359546356618,57.215255453525515,54.949425458545846,348,,155.0
695003,Randel Clemente,STL,AA,24,RP,214.0,168,5,52.28758083592542,52.16502143187442,52.21404519349482,57.63228102287902,54.92316310818692,349,,156.0
815598,Dasan Hill,TOR,A+,20,SP,123.33333333333334,40,40,51.25042778599274,53.345764211110286,52.50762964106327,57.315819140242894,54.91172439065308,350,194.0,
823839,Manuel Davila,SD,R,17,RP,72.0,24,10,54.944713135047685,56.006981217864144,55.58207398473756,54.23301579372456,54.90754488923106,351,,157.0
800148,Marco Vega,LAA,R,21,RP,99.33333333333331,71,0,52.26912350282392,53.11933705735768,52.779251635544185,57.02474347651108,54.90199755602763,352,,158.0
701726,Merritt Beeker,WSH,A,24,RP,80.66666666666667,49,2,51.06073206309297,57.13663627747556,54.706274591722526,55.089311060938634,54.89779282633058,353,,159.0
802067,Eric Dominguez,AZ,R,22,RP,140.0,40,15,50.77873814443146,53.57210552375442,52.454758572025234,57.314558643949866,54.88465860798755,354,,160.0
35466,Payton Tolle,BOS,AAA,23,SP,106.66666666666666,23,21,52.66454130143271,53.34771981721309,53.07444841090094,56.665315940194525,54.86988217554773,355,195.0,
835010,Dayner Matos,ATL,R,21,SP,30.0,8,6,51.98535883333906,53.49442410743459,52.89079799779638,56.8176062788768,54.85420213833659,356,196.0,
683988,Railin Perez,HOU,AA,24,RP,329.66666666666663,204,6,50.948252932249595,54.114240595045594,52.8478455299272,56.85673562457325,54.85229057725022,357,,161.0
33482,Chase Dollander,COL,AAA,23,SP,133.33333333333334,27,27,52.58817792649546,56.15866510293969,54.730470232362,54.96205689849809,54.84626356543005,358,197.0,
807743,Sean Sullivan,COL,AAA,23,SP,271.0,52,52,51.72297451054856,54.77922467205527,53.55672460745259,56.13157299499803,54.84414880122531,359,198.0,
820889,Efrailin Ramos,TB,R,20,RP,142.0,61,7,50.10695838820779,55.96585848432803,53.622298445879935,56.03179995179774,54.827049198838836,360,,162.0
702878,Douglas Orellana,NYM,AA,24,RP,294.3333333333333,150,34,51.57340910036192,53.44629492475585,52.697140594998274,56.935739938033045,54.816440266515656,361,,163.0
836072,Garrett Langrell,SF,A,25,RP,37.0,25,0,53.18187783723658,52.226166123548985,52.60845080902402,57.01650785696967,54.812479332996844,362,,164.0
821097,Maikel Rodriguez,MIA,R,18,RP,74.33333333333331,22,8,49.68468772902743,52.930464272748445,51.63215365526004,57.95777981379517,54.794966734527605,363,,165.0
804948,Gage Stanifer,TOR,AA,22,SP,301.3333333333333,83,57,51.512506835246974,52.8379039633627,52.30774511211641,57.27686417025246,54.79230464118443,364,199.0,
804892,Justin West,NYY,A,22,SP,113.0,23,20,52.12946448063791,53.26411484584192,52.810254699760314,56.76887464564963,54.78956467270497,365,200.0,
800072,Andinson Ferrer,OAK,A,21,RP,101.0,57,4,51.533659565760495,54.2604365810727,53.16972577494782,56.369404082110016,54.76956492852892,366,,166.0
829810,Abraham Utrera,SF,R,21,RP,59.333333333333336,38,1,47.121477182108926,52.96603126219843,50.62820963016263,58.90269876302177,54.7654541965922,367,,167.0
822287,Hamlet Santos,PIT,R,18,SP,35.333333333333336,18,12,50.001587390469055,50.001294341488055,50.00141156108046,59.511767093526245,54.75658932730335,368,201.0,
823901,Josue Lopez,CIN,R,23,RP,25.666666666666664,21,0,50.001153104397325,50.00094022919416,50.00102537927542,59.51131350291412,54.75616944109477,369,,168.0
691776,Josh Hartle,WSH,AA,23,SP,236.0,49,48,52.943221893573586,52.81682009744167,52.867380815894435,56.634278059550496,54.750829437722466,370,202.0,
693781,Wilian Bormie,TEX,AA,25,RP,225.0,124,14,51.577311999851695,53.276871356164165,52.59704761363918,56.88200225368788,54.73952493366353,371,,169.0
31872,Cade Horton,CHC,AAA,23,SP,151.66666666666666,36,36,51.34132131497354,54.30024244148607,53.11667399088106,56.3386313844491,54.727652687665085,372,203.0,
830427,Kevin Martinez,COL,R,18,RP,85.66666666666666,25,11,50.17640012208462,55.12253060164436,53.144078409820466,56.307252149888555,54.72566527985451,373,,170.0
830035,Johander Rivero,CLE,R,18,RP,49.33333333333333,30,2,50.29339966648315,51.83022157008809,51.21549280864612,58.23200691750493,54.723749863075525,374,,171.0
674868,Rodney Boone,CLE,AA,25,SP,311.0,68,65,51.81732848019342,53.443022458459566,52.792744867153104,56.626908100527004,54.709826483840054,375,204.0,
827626,Nate Payne,MIA,A,20,SP,167.33333333333331,40,39,50.91877765231499,54.234924583143766,52.90846581081226,56.450347131551304,54.67940647118178,376,205.0,
701579,Ethan Flanagan,CHC,A+,24,RP,121.66666666666667,29,19,51.75811616019011,53.36204545869473,52.720473739292885,56.63693976245078,54.67870675087183,377,,172.0
834978,Danny Thompson Jr.,TOR,A+,23,SP,114.0,34,21,51.94119232323535,53.33632052450655,52.77826924399807,56.55008693456749,54.66417808928278,378,206.0,
821621,Jose Silvestre,TEX,R,19,SP,73.0,22,21,52.66556801769474,50.63594931518277,51.44779679618756,57.83219493352129,54.63999586485443,379,207.0,
827891,Fernando Ramos,PHI,R,22,RP,57.33333333333333,27,0,51.24139955572077,53.65043641655778,52.686821672222976,56.58285514663029,54.634838409426635,380,,173.0
830004,Juan Fraide,HOU,R,20,SP,109.0,27,18,50.50909252225315,53.138745020594705,52.086884021258086,57.16291048689316,54.62489725407562,381,208.0,
800859,J.D. McReynolds,TEX,A,23,RP,45.66666666666666,36,0,51.21417106406195,53.976493051656426,52.87156425661863,56.37513775530243,54.62335100596053,382,,174.0
842077,Alvin De Leon,CHC,R,18,RP,28.0,12,1,51.17556759971229,54.00782262369236,52.87492061410033,56.35973501030142,54.61732781220088,383,,175.0
701241,Josh Bostick,SF,A+,23,SP,226.33333333333331,50,46,50.96495512311705,53.65088846612568,52.576515128922225,56.606168012275006,54.591341570598615,384,209.0,
802073,Aneuris Rodriguez,BAL,R,21,RP,117.66666666666667,43,15,52.56404197036866,52.433017513273136,52.48542729611135,56.690847464260614,54.588137380185984,385,,176.0
829094,Sadbiel Delzine,BOS,R,18,SP,64.66666666666666,18,14,51.06419734012843,54.061605308143065,52.86264212093721,56.280997198953756,54.57181965994548,386,210.0,
804582,Garrett McMillan,PIT,A+,24,SP,118.33333333333334,46,14,51.847941982036005,54.37031868645962,53.36136800469018,55.748999354674616,54.5551836796824,387,211.0,
823414,Anderson Ramos,MIN,R,19,RP,59.0,29,0,50.85620049390591,52.053672562113945,51.57468373483073,57.497071581356025,54.535877658093376,388,,177.0
808350,Joshua Quezada,MIL,A,22,RP,182.33333333333334,74,12,52.84765121623131,51.90878087875659,52.28432901374647,56.77751802960491,54.53092352167569,389,,178.0
826626,Raisei Nakamura,MIA,R,22,RP,31.333333333333336,23,0,50.00140768588764,50.00114781226299,50.00125176171285,59.04647062612179,54.52386119391732,390,,179.0
835486,Yusef Hanania,CHC,R,20,RP,54.66666666666666,32,0,49.572281986775,51.475721841397565,50.71434589954854,58.32299367281404,54.51866978618129,391,,180.0
824026,Kash Mayfield,SD,A+,21,SP,114.0,34,34,52.057565516275154,54.73305980728322,53.66286209088,55.33291546427635,54.49788877757817,392,212.0,
33834,Andrew Walters,CLE,AAA,25,RP,74.66666666666666,76,0,51.38109897043355,53.95063971869289,52.922823419389154,56.06783324736495,54.49532833337705,393,,181.0
30250,Jaden Hill,COL,AAA,25,RP,110.0,71,23,52.46128124987671,50.361970886903535,51.2016950320928,57.777185207424836,54.48944011975882,394,,182.0
692829,Ignacio Briceno,DET,A,24,RP,156.33333333333331,98,1,51.23122949886888,53.66032781717312,52.68868848985142,56.2856429910771,54.48716574046426,395,,183.0
694475,Cade Austin,MIA,A+,24,RP,110.66666666666666,70,3,51.65602051697837,53.05016362852257,52.492506383904896,56.47576687825632,54.48413663108061,396,,184.0
700248,Marty Gair,PHI,A,22,RP,71.0,61,0,50.091412228929215,52.11240133628442,51.30400569334233,57.641283668069384,54.472644680705855,397,,185.0
830800,Luis Gamez,LAD,R,19,SP,99.33333333333333,31,13,50.08533961090915,54.2701991446595,52.59625533115936,56.348014198027094,54.47213476459323,398,213.0,
830742,Braylon Myers,CHC,A,23,RP,79.66666666666667,27,12,51.24034631643244,53.74299032797547,52.74193272335826,56.18666770436995,54.46430021386411,399,,186.0
805074,Yunior Marte,SF,A+,22,SP,282.6666666666667,76,62,51.678752350421874,52.566297376772326,52.21127936623215,56.707730615764405,54.459504990998276,400,214.0,
800344,Sean Paul Liñan,NYY,A+,21,SP,285.0,84,43,52.153213934817565,52.78072960317347,52.52972333583111,56.38078828376613,54.455255809798615,401,215.0,
803285,Tyler Bremner,LAA,A+,22,SP,72.66666666666666,19,19,52.158946081411564,52.760325535957676,52.51977375413923,56.33094588037755,54.42535981725839,402,216.0,
829083,Deiry Gonzalez,PHI,R,18,RP,80.66666666666666,22,14,52.07879572090511,53.725007909011865,53.066523033769165,55.77964641261062,54.42308472318989,403,,187.0
831093,Matt Lanzendorfer,LAD,A+,24,RP,47.333333333333336,33,1,52.38999906431478,52.519008906887066,52.46740496985815,56.37271840999166,54.42006168992491,404,,188.0
690658,Will Johnston,OAK,AA,25,RP,195.33333333333331,102,19,52.19178999949299,53.44814733673745,52.94560440183967,55.87969866001903,54.41265153092935,405,,189.0
833067,Jose Trevizo,SF,R,18,SP,69.66666666666666,29,7,50.11318027327029,52.430446844615176,51.50354021607722,57.31147588799862,54.40750805203792,406,217.0,
828552,Gustavo De La Cruz,AZ,R,20,RP,37.33333333333333,31,3,49.0566344789832,50.72203995422007,50.05587776412532,58.7568051512934,54.40634145770936,407,,190.0
682785,Angel Bastardo,BOS,AAA,24,RP,381.66666666666663,118,74,52.3975674232093,51.9366701771827,52.12102907559334,56.684808943090516,54.40291900934193,408,,191.0
802387,Francisco Pazos,SEA,R,20,SP,122.33333333333333,39,20,49.730170715321435,53.669671639664934,52.09387126992753,56.68217206331132,54.38802166661942,409,218.0,
808207,Wen-Hui Pan,PHI,A+,23,RP,112.66666666666666,73,2,51.87144930920228,53.53899222083649,52.871975056182805,55.88217488293149,54.37707496955714,410,,192.0
701884,Magnus Ellerts,CLE,AA,25,RP,160.66666666666666,126,0,50.86165728748207,54.274305165490134,52.90924601428691,55.841020723711125,54.375133368999016,411,,193.0
826939,Luke Gabrysh,NYM,A+,23,SP,171.66666666666666,45,42,51.51465922912096,51.17375256979756,51.310115233526915,57.42190174655394,54.36600849004043,412,219.0,
805841,Logan Tabeling,LAD,A+,24,SP,112.99999999999999,33,20,50.85009229526605,52.75802005423244,51.99484895064588,56.721935948391156,54.35839244951852,413,220.0,
35456,Trey Yesavage,TOR,A,21,SP,98.0,25,22,52.284083298783166,52.537786379122856,52.43630514698698,56.26750104320639,54.35190309509669,414,221.0,
831874,Hendrick Caña,STL,R,18,SP,63.66666666666667,19,11,48.3997930439105,54.22077704069388,51.89238344198053,56.79609224154715,54.34423784176384,415,222.0,
809826,Merit Jones,MIN,A,22,SP,112.33333333333336,29,15,52.35439083350342,52.453502294785366,52.413857710272595,56.27004107410203,54.34194939218732,416,223.0,
692646,Pedro Rodriguez,NYY,A,23,RP,108.33333333333333,82,0,52.838856173077374,51.9625812437637,52.313091215489166,56.344018811757785,54.32855501362347,417,,194.0
815119,Tanner Franklin,STL,A+,22,SP,105.0,25,25,51.874331218311916,52.91989314880901,52.50166837661017,56.15045675028751,54.32606256344884,418,224.0,
813706,Owen Hackman,ATL,A+,24,RP,176.66666666666666,66,22,51.92468523084497,53.111911155727164,52.63702078577428,56.01415254659059,54.32558666618243,419,,195.0
814491,Tucker Musgrove,SD,A+,24,RP,54.333333333333336,48,7,50.33947304577919,50.045191259526156,50.16290397402737,58.48813138730055,54.325517680663964,420,,196.0
820982,Neiker Palacios,AZ,R,19,RP,44.333333333333336,20,4,50.0071045213653,50.93587165311046,50.5643648004124,58.07550153165333,54.31993316603287,421,,197.0
828511,Michael Caldon,BAL,A,23,RP,112.33333333333334,41,9,50.16023542510701,54.20354193273871,52.58621932968603,56.00938168692861,54.29780050830732,422,,198.0
694964,Gus Hughes,WSH,A,24,RP,94.0,59,1,50.908029862797385,52.05690752273109,51.5973564587576,56.985774361990515,54.29156541037406,423,,199.0
700842,Eduardo Rivera,BOS,AA,23,SP,250.66666666666666,80,39,51.539915676704226,52.60728472297756,52.18033710446822,56.390843161133205,54.28559013280071,424,225.0,
820827,Luke Sinnard,ATL,A+,23,SP,115.0,27,27,51.91102075579352,53.11721227010924,52.63473566438296,55.910732996852055,54.27273433061751,425,226.0,
686953,Nick Dean,CHC,AA,25,RP,201.99999999999997,51,37,52.48834893973167,51.421010443623445,51.847945842066736,56.69093183758079,54.26943883982376,426,,200.0
693739,Alexander Alberto,TB,AA,24,RP,232.66666666666669,153,20,52.50534530782914,51.37882645278221,51.82943399480098,56.68140811352795,54.255421054164465,427,,201.0
834704,Deimer Rodriguez,BAL,R,18,RP,52.33333333333333,29,6,49.57521036963864,49.982410129483604,49.81953022554562,58.687577588790745,54.25355390716818,428,,202.0
815969,Bernardo Rivera,TEX,R,20,SP,78.33333333333334,22,13,51.06466797892368,53.12776030697721,52.3025233757558,56.16406829853182,54.23329583714381,429,227.0,
822067,A.J. Causey,OAK,AA,23,RP,123.33333333333334,93,0,52.48039746102793,53.55107578815765,53.12280445730576,55.337376803092845,54.2300906301993,430,,203.0
698968,Samir Chires,SF,R,22,RP,201.33333333333334,90,18,49.958651218661416,53.635570131881266,52.16480256659333,56.28712745478754,54.22596501069043,431,,204.0
683332,Tyler Boudreau,NYY,A,23,SP,103.0,21,21,50.380105244799026,54.300663991611174,52.73244049288631,55.71178890801185,54.22211470044908,432,228.0,
827768,Anthony Mena,NYY,R,21,RP,97.66666666666666,35,6,52.32064710757983,53.09224052167104,52.78360315603456,55.64748165488213,54.21554240545834,433,,205.0
805238,Cesar Espinal,MIL,R,20,RP,109.33333333333333,60,13,51.6973801522702,52.62837388276426,52.25597639056663,56.17203654990792,54.21400647023728,434,,206.0
822652,Lucas Mahlstedt,LAA,AA,23,RP,57.333333333333336,42,0,51.110250361257094,53.548033091449845,52.57291999937274,55.853115945215976,54.21301797229436,435,,207.0
822836,Dash Albus,KC,A,23,RP,117.66666666666666,79,2,51.46405039271856,52.25722399072815,51.939954551524316,56.480441155202165,54.21019785336324,436,,208.0
830809,Adriano Marrero,LAD,R,18,SP,56.66666666666667,19,18,52.19813461617565,52.09378974285823,52.1355276921852,56.27937883936368,54.20745326577444,437,229.0,
26790,Angel Chivilli,NYY,AAA,23,RP,224.66666666666666,140,21,52.72354926848333,51.467901102883836,51.97016036912363,56.444105213458,54.20713279129082,438,,209.0
833184,Albert Feliz,LAD,R,20,RP,38.66666666666666,31,0,49.25264582422202,49.67224770999548,49.50440695568609,58.896460125266785,54.20043354047644,439,,210.0
702212,Jordarlin Mendoza,NYY,A,22,RP,146.66666666666669,74,14,53.17706762684134,52.002246170269615,52.47217475289831,55.92668474639696,54.199429749647635,440,,211.0
831149,Jordan Gottesman,SF,A,23,SP,102.33333333333331,22,20,51.892643086231274,52.73154566041126,52.395984630739264,55.99518488524939,54.195584757994325,441,230.0,
813838,Jacob Odle,STL,A,22,SP,139.0,37,35,49.48866344606148,52.86796095478313,51.516241951294475,56.828165117458646,54.172203534376564,442,231.0,
832318,Leandro Rodriguez,SF,R,20,SP,117.33333333333334,36,24,50.44576670658872,54.415764762843985,52.827765540341886,55.51294170734441,54.17035362384315,443,232.0,
802981,Mason Olson,TOR,AA,24,RP,121.0,40,12,54.33886888829294,51.12866788489412,52.412748286253645,55.927403776905656,54.170076031579654,444,,212.0
826538,Aidan Foeller,LAD,A+,24,SP,172.66666666666666,43,37,51.286710857499095,53.56307296647254,52.65252812288317,55.68369744193255,54.16811278240786,445,233.0,
24609,Braydon Fisher,TOR,AAA,24,RP,270.6666666666667,172,12,51.259645647255134,52.56940167803198,52.04549926572125,56.26095661508182,54.153227940401536,446,,213.0
821608,Maxgregori Harvey,NYM,R,19,SP,29.666666666666668,11,11,50.133032910762246,54.45274653202967,52.724861083522704,55.56781761915474,54.146339351338725,447,234.0,
692020,Ruben Galindo,SD,A+,24,RP,238.66666666666666,121,15,53.34876661388752,50.69246443637854,51.75498530738213,56.53460697233689,54.14479613985951,448,,214.0
811319,Riley Frey,ATL,A+,24,RP,212.33333333333331,69,25,52.32139901345204,52.16996537763734,52.230538831963216,55.98818948114655,54.10936415655488,449,,215.0
687189,Marcus Johnson,TB,AA,25,SP,325.6666666666667,68,64,53.66765165622824,51.36327047164703,52.28502294547951,55.923914963569175,54.10446895452434,450,235.0,
814702,Adler Cecil,SD,R,21,SP,84.33333333333333,37,14,49.434158282985635,53.02117625041057,51.5863690634406,56.57262459568411,54.07949682956236,451,236.0,
686807,Victor Simeon,TEX,A+,24,RP,180.33333333333331,97,21,50.88127248058066,52.846938102728096,52.060671853869124,56.08986915963195,54.07527050675054,452,,216.0
829691,Pedro Montero,MIA,R,17,SP,36.0,11,11,50.746590047402584,53.73682829486704,52.54073299588126,55.608359896999175,54.074546446440216,453,237.0,
813989,Talon Haley,LAA,A,20,SP,87.66666666666667,21,20,51.23287345332538,53.22212500398751,52.42642438372266,55.68988615467752,54.058155269200086,454,238.0,
695771,Jacob Kmatz,TB,A+,23,RP,181.66666666666666,69,19,50.789076012870204,49.02175620270706,49.72868412677232,58.3816055269572,54.05514482686476,455,,217.0
803370,Richard Fernandez,OAK,R,23,RP,137.33333333333334,74,12,51.764540145923654,52.58329039536421,52.255790295587985,55.844521805457504,54.050156050522745,456,,218.0
833193,Juan Cordero,KC,R,20,RP,28.33333333333333,12,0,51.857527016212856,52.577001182564125,52.28921151602362,55.8096385366305,54.04942502632706,457,,219.0
693647,Thomas Balboni Jr.,NYY,A+,25,RP,122.0,95,2,51.05826228831195,52.12175905863044,51.69636035050304,56.3711621472953,54.03376124889917,458,,220.0
822175,Bridger Holmes,LAA,A,22,RP,59.666666666666664,47,0,50.68883978285613,51.69046137457624,51.2898127378882,56.75996213939197,54.024887438640086,459,,221.0
681739,Joshua Cornielly,NYM,AA,24,RP,279.6666666666667,160,8,51.521681825978206,52.52237219631015,52.12209604817737,55.924721154526544,54.02340860135196,460,,222.0
820901,Anderson Brito,TB,A+,21,SP,135.33333333333331,35,29,50.10376776274359,55.23735727059673,53.18392146745548,54.85037269255222,54.01714708000385,461,239.0,
815043,Simon Miller,CIN,AA,24,RP,102.0,77,0,52.601380104029566,52.83900135729864,52.74395285599101,55.286873751884784,54.0154133039379,462,,223.0
692157,Vicarte Domingo,SD,A,23,RP,89.66666666666667,56,0,50.48997533456998,54.83319962627881,53.09590990959528,54.91969596706624,54.007802938330755,463,,224.0
689818,David Sandlin,CWS,AAA,25,SP,287.0,76,58,51.26740401065914,53.41659388904112,52.556917937688326,55.43562840240605,53.99627317004719,464,240.0,
829074,Kevin Defrank,MIA,R,16,SP,31.0,10,10,51.791875382193105,52.55414185405804,52.249235265312066,55.71209036349266,53.980662814402365,465,241.0,
696492,Ryan Prager,CLE,A,23,SP,67.0,21,12,51.32615267295976,53.018063000700984,52.34129886960449,55.60681591760722,53.97405739360586,466,242.0,
807756,Edgar Moreta,NYM,A,21,SP,169.66666666666666,44,35,53.04744793972885,50.99770966878124,51.817604977160286,56.10925949687506,53.96343223701767,467,243.0,
29107,Bradgley Rodriguez,SD,AA,21,RP,117.33333333333331,84,3,51.520439955570836,52.091310202694295,51.86296210384491,56.058292801991286,53.9606274529181,468,,225.0
802399,Juan Cota,MIN,R,20,RP,68.66666666666667,26,15,52.43055068755274,52.59357272428555,52.52836390959243,55.39107351351773,53.959718711555084,469,,226.0
827640,Lucas Elissalt,DET,A+,21,SP,182.33333333333331,45,37,50.46627192908302,53.76046800685943,52.442789575748876,55.47514539907992,53.9589674874144,470,244.0,
33850,Brandon Sproat,MIL,AAA,25,SP,258.6666666666667,57,52,53.45818992409233,50.890278055256225,51.91744280279067,55.952995486003026,53.93521914439685,471,245.0,
827392,Jace Hampson,NYM,R,19,SP,38.0,11,8,50.918653340958585,53.37991205748402,52.39540857087385,55.473399761855255,53.93440416636455,472,246.0,
807841,Darwin Rodriguez,KC,A,22,SP,226.0,62,40,50.756745671970386,53.1128066981653,52.17038228768733,55.67373352287997,53.92205790528365,473,247.0,
815552,Levi Sterling,PIT,A,19,SP,140.33333333333334,35,33,50.6251566709272,51.558117982196684,51.184933457688885,56.65496698540165,53.919950221545264,474,248.0,
809701,Luis Avila,PHI,A,23,RP,150.33333333333331,111,0,49.923684212944636,54.360353906584486,52.58568602912855,55.251895555782426,53.91879079245549,475,,227.0
829846,Amilkar Romero,CHC,R,18,RP,33.666666666666664,20,4,48.19148964213504,50.62303480907734,49.65041674230042,58.183184360672286,53.916800551486354,476,,228.0
801643,Owen Wild,TB,AA,23,RP,287.0,92,45,52.000070706025895,52.54231996329456,52.32542026038709,55.5075644992533,53.9164923798202,477,,229.0
800857,Josh Bortka,MIN,A,25,RP,70.66666666666666,54,0,53.24832935531904,52.88153213829429,53.0282510251042,54.80433762528874,53.91629432519647,478,,230.0
807816,Angel Anazco,TEX,A,23,RP,61.666666666666664,35,4,53.25141458343337,52.96838186923279,53.08159495491303,54.74036232948897,53.910978642201,479,,231.0
688883,Peyton Pallette,CWS,AAA,25,RP,250.33333333333334,130,37,49.86273481070225,53.46760749604086,52.02565842190542,55.79564882604397,53.910653623974696,480,,232.0
806637,Jordan Woods,KC,A,22,RP,169.66666666666669,52,29,50.541094583267295,53.01381115486499,52.02472452622591,55.79596687560855,53.91034570091723,481,,233.0
806836,Po-Chun Lin,SEA,R,19,SP,45.0,12,11,51.33994289049778,52.918229283158944,52.28691472609448,55.5292495430232,53.90808213455884,482,249.0,
830467,Juan García,STL,R,18,SP,90.66666666666666,23,21,50.73330676049746,53.52888401389426,52.41065311253554,55.372387846647314,53.89152047959143,483,250.0,
687762,Blake Wehunt,BOS,AA,25,SP,256.0,61,60,52.10139066466893,52.354535103168,52.25327732776837,55.50149838510096,53.877387856434666,484,251.0,
691733,Christian Little,SEA,A+,22,RP,114.66666666666666,53,15,50.3907607578129,52.637635938014284,51.73888586593373,56.013965967881255,53.87642591690749,485,,234.0
807284,Cam Caminiti,ATL,A+,19,SP,184.66666666666666,41,40,51.35523813573033,53.786771021648285,52.814157867281104,54.92986207422375,53.87200997075243,486,252.0,
805879,Connor Foley,AZ,A,22,SP,35.0,13,13,50.84761521584484,50.858572806580185,50.85418977028605,56.862829490732814,53.85850963050943,487,253.0,
830769,Nick Potter,HOU,A,22,SP,59.66666666666666,17,17,49.48515481367637,54.72120967232345,52.62678772886461,55.068156812305865,53.84747227058524,488,254.0,
826510,Ruben Ramirez,SEA,R,21,RP,61.33333333333333,40,0,52.8465599363442,52.98603017147918,52.930242077425184,54.741324372788235,53.83578322510671,489,,235.0
24494,Simeon Woods Richardson,SEA,AAA,25,SP,467.6666666666667,112,103,51.72799760143877,52.65488818724042,52.284131952919765,55.37110353386423,53.827617743392,490,255.0,
692454,Pablo Aldonis,WSH,A+,24,RP,135.0,59,12,50.13011866618563,53.750941884711644,52.302612597301234,55.348258380743644,53.82543548902244,491,,236.0
