PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
694964,Gus Hughes,WSH,A,24,RP,94.0,59,1,50.79773555797781,51.86423232842026,51.437633620243275,56.66564717200624,54.05164039612475,469,,218.0
831149,Jordan Gottesman,SF,A,23,SP,102.33333333333331,22,20,51.82312524708172,52.61975555532724,52.30110343202903,55.79371142487253,54.04740742845078,470,252.0,
811319,Riley Frey,ATL,A+,24,RP,212.33333333333331,69,25,52.23024153397113,52.182828894617614,52.20179395035902,55.87735430351662,54.03957412693782,471,,219.0
805792,Charlee Soto,MIN,A+,19,SP,87.0,24,23,52.779887954349746,49.64514813359734,50.8990440618983,57.169943765795885,54.03449391384709,472,253.0,
826538,Aidan Foeller,LAD,A+,24,SP,172.66666666666666,43,37,51.242193631138576,53.42756888582627,52.55341878395119,55.489196495449555,54.02130763970037,473,254.0,
815043,Simon Miller,CIN,AA,24,RP,102.0,77,0,52.605784031551615,52.84375147950199,52.748564500321834,55.27680258167176,54.0126835409968,474,,220.0
822175,Bridger Holmes,LAA,A,22,RP,59.666666666666664,47,0,50.6894449098381,51.67802503118969,51.28259298264905,56.73801197630176,54.010302479475406,475,,221.0
801643,Owen Wild,TB,AA,23,RP,281.6666666666667,89,45,52.08016565016439,52.567259084130185,52.37242171054387,55.63734852058308,54.004885115563475,476,,222.0
800091,Maxwel Hernandez,PHI,R,22,RP,166.66666666666663,46,30,51.16968486626416,53.99887604655852,52.867199574440775,55.130084181296155,53.998641877868465,477,,223.0
691733,Christian Little,SEA,A+,22,RP,114.66666666666666,53,15,50.42470312709907,52.76085422404167,51.82639378526463,56.15685859106828,53.99162618816645,478,,224.0
692157,Vicarte Domingo,SD,A,23,RP,89.66666666666667,56,0,50.51887980124553,54.772160000920856,53.07084792105073,54.88030668813374,53.975577304592235,479,,225.0
827392,Jace Hampson,NYM,R,19,SP,38.0,11,8,50.93427056598125,53.40856892583107,52.418849581891145,55.50396156570343,53.961405573797286,480,255.0,
810982,Rayven Antonio,ATL,A,19,SP,171.0,47,28,52.71425039256725,50.836580192217546,51.58764827235743,56.32983617994937,53.9587422261534,481,256.0,
26030,Tyler Owens,PIT,AA,25,RP,269.3333333333333,172,23,52.423851193726755,51.70272055366652,51.99117280969062,55.9236341512695,53.95740348048006,482,,226.0
806836,Po-Chun Lin,SEA,R,19,SP,45.0,12,11,51.362092042293185,52.95227259799472,52.316200375714104,55.57172295348647,53.94396166460029,483,257.0,
689818,David Sandlin,CWS,AAA,25,SP,287.0,76,58,51.28409692261797,53.33982276302941,52.51753242686483,55.3671180051506,53.94232521600772,484,258.0,
833193,Juan Cordero,KC,R,20,RP,28.33333333333333,12,0,51.803824031142966,52.50052906663881,52.221847052440474,55.659830259194706,53.940838655817586,485,,227.0
686807,Victor Simeon,TEX,A+,24,RP,180.33333333333331,97,21,50.822727591642604,52.72397474133858,51.96347588146019,55.89347460397292,53.92847524271656,486,,228.0
691725,Andrew Painter,PHI,AAA,23,SP,245.33333333333331,53,53,52.82475408885203,52.493679564434125,52.62610937420129,55.22393822689081,53.92502380054605,487,259.0,
683177,Jared Southard,LAA,AAA,25,RP,241.0,177,2,53.88431564055666,50.39951107853314,51.79343290334255,56.05580042344689,53.924616663394715,488,,229.0
803370,Richard Fernandez,OAK,R,23,RP,137.33333333333334,74,12,51.708152272716084,52.48248265914535,52.17275050457364,55.66873163567325,53.92074107012344,489,,230.0
808374,Javier González,BAL,R,20,RP,138.0,54,23,53.045842095696955,50.550187858441745,51.54844955334383,56.25095165207954,53.89970060271169,490,,231.0
829846,Amilkar Romero,CHC,R,18,RP,33.666666666666664,20,4,48.11813394340617,50.6625594250102,49.644789232368595,58.13476722059606,53.88977822648233,491,,232.0
678738,Juan Sanchez,SF,AAA,25,RP,344.66666666666663,188,21,51.40171579544511,52.654249255418264,52.153235871429004,55.62265597369106,53.887945922560036,492,,233.0
809701,Luis Avila,PHI,A,23,RP,150.33333333333331,111,0,49.89294776066019,54.356806335897396,52.57126290580251,55.20007152996494,53.88566721788372,493,,234.0
698968,Samir Chires,SF,R,22,RP,201.33333333333334,90,18,49.76052701325597,53.395233381095274,51.94135083395955,55.8214077492183,53.88137929158893,494,,235.0
814702,Adler Cecil,SD,R,21,SP,84.33333333333333,37,14,49.33226354203166,52.866893046730695,51.45304124485108,56.30151545140295,53.877278348127014,495,260.0,
826510,Ruben Ramirez,SEA,R,21,RP,61.33333333333333,40,0,52.87818753643398,53.02029868763018,52.9634542271517,54.789184946621695,53.876319586886694,496,,236.0
802126,Joe Whitman,SF,AA,24,SP,343.66666666666663,79,71,51.837242354090016,51.95924706592384,51.91044518119031,55.83984640111869,53.8751457911545,497,261.0,
831448,Melvin Robles,KC,R,18,SP,62.666666666666664,22,16,50.21136053977622,53.88012933291348,52.412621815658575,55.3141114910361,53.86336665334734,498,262.0,
816408,Jeremy Guzman,CHC,R,21,RP,46.0,32,0,47.90886557896583,51.039120455638816,49.78701850496962,57.93410994865488,53.86056422681225,499,,237.0
805879,Connor Foley,AZ,A,22,SP,35.0,13,13,50.85100550878359,50.86266191360491,50.85799935167638,56.86036992782987,53.859184639753124,500,263.0,
830469,Freddy Contreras,KC,R,16,SP,30.0,10,9,50.72965595238549,53.47042196239531,52.37411555839138,55.32522635015197,53.84967095427167,501,264.0,
830769,Nick Potter,HOU,A,22,SP,59.66666666666666,17,17,49.50750774996085,54.70192349553073,52.62415719730278,55.06429183112279,53.84422451421278,502,265.0,
807841,Darwin Rodriguez,KC,A,22,SP,226.0,62,40,50.72441267366455,53.02598332347353,52.105355063549936,55.54138536510534,53.82337021432764,503,266.0,
696492,Ryan Prager,CLE,A,23,SP,67.0,21,12,51.276013955303625,52.87998070008414,52.23839400217193,55.40453974249693,53.821466872334426,504,267.0,
688883,Peyton Pallette,CWS,AAA,25,RP,248.33333333333334,128,37,49.936331508292874,53.32367144359647,51.96873546947503,55.66898372642111,53.81885959794807,505,,238.0
813536,Juan Valera,BOS,A+,19,SP,128.66666666666666,43,27,51.985217879844726,51.789911491345265,51.86803404674505,55.76613910860573,53.81708657767539,506,268.0,
825751,Gerardo Lopez,PHI,R,20,RP,90.33333333333333,38,9,52.00528460807239,52.23555103901751,52.14344446663946,55.49010905205254,53.816776759346,507,,239.0
30106,Jack Neely,CHC,AAA,25,RP,192.66666666666663,143,0,51.78411459510831,53.1084376493061,52.578708427626985,55.050664676988376,53.81468655230768,508,,240.0
806637,Jordan Woods,KC,A,22,RP,169.66666666666669,52,29,50.4820606977957,52.95723704128852,51.96716650389139,55.66195918262203,53.81456284325671,509,,241.0
696292,Ben Hess,NYY,AA,23,SP,160.0,38,38,50.767723639587466,55.22885773030128,53.44440409401575,54.17265853806343,53.80853131603959,510,269.0,
816290,Christopher Hernandez,TEX,R,19,RP,72.0,21,11,49.850615394510676,53.91675227452809,52.29029752252113,55.31705546632817,53.80367649442465,511,,242.0
808274,Elwis Mijares,NYM,A,20,RP,163.33333333333331,85,12,52.913868691212656,51.52665403069724,52.0815398949034,55.5094841384569,53.79551201668015,512,,243.0
682607,Antonio Jimenez,SF,AAA,24,RP,421.99999999999994,169,45,50.89118488603259,53.15156690139528,52.24741409525021,55.33616160501939,53.791787850134796,513,,244.0
807291,Caden Scarborough,TEX,A+,21,SP,136.33333333333334,34,33,52.605964195659105,53.80782831750536,53.327082668766856,54.243682785712195,53.78538272723952,514,270.0,
687309,Cooper Hjerpe,STL,AA,25,SP,126.66666666666666,35,33,50.860124536153315,52.25599718963799,51.69764812824412,55.8669595030247,53.78230381563441,515,271.0,
687239,Ben Peoples,TEX,AAA,25,RP,355.3333333333333,152,63,49.939692689331196,54.20313257335168,52.497756619743484,55.04942173805085,53.77358917889717,516,,245.0
823894,Lender Bracho,SF,R,21,RP,91.0,58,0,50.95125532814222,53.43552739833841,52.44181857025993,55.07478491314633,53.758301741703136,517,,246.0
810102,Chris Veach,NYY,A+,24,RP,84.0,67,0,50.48303485375227,52.58033030436265,51.7414121241185,55.760198456384,53.75080529025125,518,,247.0
821102,Jonfreider Torrealba,MIA,R,18,RP,27.666666666666668,17,1,50.00957841750732,50.009708108617396,50.00965623217337,57.48307011904624,53.7463631756098,519,,248.0
831952,Jarlin Ugarte,TOR,R,19,RP,38.333333333333336,25,0,50.20062568854533,50.96331953628877,50.658241997191396,56.83246930740515,53.74535565229827,520,,249.0
693647,Thomas Balboni Jr.,NYY,A+,25,RP,122.0,95,2,50.944537534101855,51.862665659153215,51.49541440913267,55.98418950403335,53.73980195658301,521,,250.0
692454,Pablo Aldonis,WSH,A+,24,RP,135.0,59,12,50.13929375832229,53.63111658720035,52.23438745564913,55.23407427805505,53.73423086685209,522,,251.0
823860,Oliver Gonzalez,LAD,R,18,SP,64.33333333333333,21,18,49.97862802578013,53.96353843186497,52.36957426943103,55.07130312799766,53.72043869871435,523,272.0,
808064,Daviel Hurtado,NYM,A+,21,SP,158.33333333333331,43,35,51.284490784908996,53.40233563315923,52.55519769385914,54.884435829681465,53.7198167617703,524,273.0,
805214,Isaac Lyon,WSH,A+,22,SP,120.0,28,25,51.87365298343696,50.68362154384584,51.15963411968229,56.24502063142229,53.70232737555229,525,274.0,
703102,Anfernny Reyes,MIL,A,22,RP,175.33333333333331,95,11,50.556497707883636,53.01818613811414,52.033510766021934,55.33813426140091,53.68582251371142,526,,252.0
703941,Melvin Pineda,SF,R,22,RP,113.0,66,15,51.398105857105165,52.430709356135786,52.01766795652354,55.3491297366121,53.68339884656782,527,,253.0
805257,Jack Choate,SF,AA,25,RP,333.6666666666667,107,62,49.75601597201356,54.40118953925057,52.543120112355766,54.816724447909664,53.679922280132715,528,,254.0
700895,Sawyer Hawks,AZ,A+,23,RP,58.333333333333336,43,0,51.81371308555525,52.12493888921552,52.00044856775141,55.31982148632594,53.66013502703868,529,,255.0
808250,Jose Urbina,TB,A+,20,SP,258.66666666666663,66,58,48.372932858498096,54.4679713930439,52.029955979225576,55.289631372120674,53.65979367567313,530,275.0,
28036,Luke Little,CHC,AA,25,RP,249.66666666666663,150,32,51.20288136648111,53.44025920290779,52.54530806833712,54.76637447784276,53.65584127308994,531,,256.0
821646,Luis Espinoza,BAL,R,18,SP,81.66666666666666,21,20,51.05042447862608,52.10726688715183,51.68452992374153,55.616081986005355,53.650305954873446,532,276.0,
690978,Dax Fulton,MIA,AAA,24,SP,391.99999999999994,93,81,52.73453125710195,51.1698071449315,51.79569678979968,55.500131737327145,53.64791426356341,533,277.0,
832798,Fredy Penuelas,NYY,R,19,RP,74.0,28,2,47.64990643122929,51.82576812558277,50.15542344784137,57.13523875804914,53.645331102945256,534,,257.0
832457,CJ Gray,LAA,R,19,SP,26.33333333333333,8,5,51.4850571658752,52.43711779685956,52.05629354446582,55.23188056348401,53.644087053974914,535,278.0,
830034,Yobal Rodriguez,CWS,R,17,SP,30.33333333333333,13,10,51.39506792438974,52.51278740358527,52.065699611907064,55.1986239434686,53.63216177768783,536,279.0,
825432,Adrian Belen,KC,R,21,RP,103.66666666666666,55,0,51.53431783644049,52.50288645105909,52.11545900521165,55.147758582370734,53.63160879379119,537,,258.0
825100,Kevin Warunek,PHI,A+,23,RP,44.666666666666664,27,0,51.12708185811883,52.34788112165264,51.85956141623912,55.389622089010544,53.62459175262483,538,,259.0
800857,Josh Bortka,MIN,A,25,RP,70.66666666666666,54,0,53.02406960630448,52.72801504641703,52.84643687037201,54.37939895617167,53.61291791327184,539,,260.0
802085,Geury Rodriguez,TEX,A,21,RP,125.99999999999999,72,5,50.79521259699741,53.03710995507856,52.14035101184611,55.07801070774403,53.60918085979507,540,,261.0
808345,Wuilberth Mendez,DET,R,21,SP,137.33333333333331,35,29,53.90443809923857,49.35555502805743,51.17510825652988,56.03240563441154,53.60375694547071,541,280.0,
807986,Janderson Linares,PIT,R,19,RP,86.0,40,11,50.42016323692606,53.41695782434622,52.21823998937816,54.97719826047206,53.597719124925106,542,,262.0
695695,Tyson Neighbors,BAL,AA,23,RP,89.0,72,0,52.10171933778726,53.36519276065231,52.85980339150629,54.32707556504194,53.593439478274114,543,,263.0
835610,Jason Gilman,BOS,A,23,SP,77.33333333333333,19,14,50.67692782490344,53.18991020360564,52.184717252124756,55.0017744655039,53.59324585881433,544,281.0,
813268,Jake Curtis,CWS,A+,24,RP,139.66666666666666,64,6,51.098977895505264,53.43867262443234,52.50279473286151,54.66066641560189,53.5817305742317,545,,264.0
807816,Angel Anazco,TEX,A,23,RP,61.666666666666664,35,4,53.0340324725978,52.77253489586214,52.8771339265564,54.28360715428432,53.58037054042036,546,,265.0
703082,Brayan Cabello,SF,R,22,RP,152.33333333333334,82,7,52.514341865017236,51.19200318431992,51.72093865659885,55.39377813273355,53.557358394666196,547,,266.0
800212,Francis Peña,SD,AA,25,RP,231.0,166,1,51.7621211419468,51.44835097803657,51.57385904360066,55.52467201037229,53.549265526986474,548,,267.0
808891,Luimy Munoz,TEX,A,23,RP,115.0,59,16,51.82266451167942,52.202703614426724,52.050687973327804,55.03574889616564,53.54321843474672,549,,268.0
813820,Chen-Wei Lin,STL,AA,24,SP,269.0,64,55,52.37437413604943,51.45202940545656,51.82096729769371,55.2554230147759,53.538195156234806,550,282.0,
802083,Anthony Narvaez,MIN,A,21,RP,76.66666666666666,28,10,52.08227186006151,53.02053767342303,52.645231348078426,54.425851390093726,53.535541369086076,551,,269.0
840337,Heriberto Ron,AZ,R,19,SP,44.0,12,11,50.168090850200876,53.62942865797336,52.24489353486436,54.82462927518401,53.534761405024184,552,283.0,
805706,AJ Russell,TEX,A,22,SP,60.66666666666667,23,21,50.90311879168521,52.87872877962773,52.08848478445072,54.97216052347049,53.53032265396061,553,284.0,
802371,Christian Worley,STL,A+,24,RP,91.66666666666667,68,0,49.92611568035329,52.075047267914904,51.215474632890256,55.84090571058675,53.5281901717385,554,,270.0
826141,Sean Barnett,SD,A,23,RP,58.333333333333336,56,0,48.63314956570924,48.6596563589989,48.64905364168304,58.399380995104416,53.524217318393724,555,,271.0
33850,Brandon Sproat,MIL,AAA,25,SP,255.33333333333334,55,52,53.09308944758916,50.50375602947807,51.5394893967225,55.4963158982674,53.51790264749495,556,285.0,
821589,Keiber Armas,TEX,R,23,RP,99.0,50,8,51.68015989848337,52.01200007256729,51.87926400293372,55.14433337836965,53.51179869065169,557,,272.0
816256,Marco Barrios,CWS,A,20,RP,114.0,92,0,50.537288294201105,52.17390854110496,51.519260442343416,55.489663279166024,53.504461860754716,558,,273.0
830485,Trent Buchanan,ATL,A+,24,RP,52.666666666666664,37,0,51.60448057387636,52.15874991302674,51.93704217736659,55.06910737937353,53.50307477837006,559,,274.0
808262,Francisco Morao,BAL,R,20,SP,154.33333333333331,47,34,49.70844682030988,53.98400400857586,52.273781133269466,54.72091903232155,53.497350082795506,560,286.0,
820878,Anthony Gantes,HOU,R,19,SP,57.333333333333336,19,10,51.988482233599775,52.48203152985903,52.284611811355326,54.70852824167493,53.49657002651513,561,287.0,
31204,Justin Wrobleski,LAD,AAA,24,SP,264.66666666666663,66,59,51.04866727132961,53.48768213516824,52.512076189632786,54.463734903165914,53.48790554639935,562,288.0,
834395,Richie Cortese,PHI,A,23,RP,21.666666666666668,19,0,50.763411642143076,52.96361339223464,52.08353269219802,54.89003379804163,53.486783245119824,563,,275.0
808788,Hunter Hodges,NYM,A+,23,RP,100.33333333333334,77,0,51.25765074968879,52.55024558523819,52.03320765101843,54.929875849049,53.48154175003371,564,,276.0
811668,Will Gagnon,LAD,A,22,RP,73.33333333333333,29,7,51.31298413660348,52.37892382069439,51.95254794705802,54.97844628426121,53.465497115659616,565,,277.0
33821,Philip Abner,SF,AAA,24,RP,119.33333333333333,104,0,51.96825048640695,51.92473858991386,51.942143348511095,54.98308605940979,53.46261470396044,566,,278.0
835014,Rey Pacheco,MIN,R,18,RP,33.0,16,3,51.122361927270134,52.564675199062386,51.98774989034548,54.931824750395016,53.45978732037025,567,,279.0
821070,Marco Manzano,NYY,R,22,RP,75.0,44,4,48.96962641319534,52.61980819598768,51.159735482870744,55.75159443900944,53.45566496094009,568,,280.0
808378,Jamdrick Cornelia,NYM,R,19,RP,59.99999999999999,35,1,50.98772620873543,53.45793112181526,52.46984915658332,54.438394731030776,53.45412194380705,569,,281.0
830433,Denis Samudio,TOR,A,21,SP,106.66666666666666,28,20,50.251200876360215,53.93773571574492,52.46312177999104,54.44370122817035,53.45341150408069,570,289.0,
833146,Waner Perez,BAL,R,20,RP,29.0,20,0,50.010040027989604,50.01017596927366,50.01012159276004,56.87490201678143,53.44251180477073,571,,282.0
827448,Emilio Obispo,NYM,A,19,SP,116.66666666666667,29,25,51.19726629961861,52.48593821010265,51.97046944590903,54.89784564559642,53.434157545752726,572,290.0,
805790,Cody Bowker,PHI,A,22,SP,95.33333333333331,24,22,51.355519864878936,52.293817299887245,51.91849832588392,54.947998468923444,53.43324839740368,573,291.0,
802508,Jeremy Pilon,TB,R,20,SP,134.66666666666663,35,26,47.678038823159724,55.90549768639336,52.6145141410999,54.25173956753076,53.43312685431533,574,292.0,
800338,Franklin Gómez,CLE,A+,20,SP,310.6666666666667,84,63,50.63163140530378,53.164860036127216,52.15156858379784,54.712480829761894,53.43202470677987,575,293.0,
808743,Bryce Jenkins,NYM,A+,25,RP,54.33333333333332,45,0,51.09426229336632,52.54818397040607,51.966615299590174,54.88389990902652,53.42525760430834,576,,283.0
687268,K.C. Hunt,TB,AA,25,RP,288.0,76,44,54.68370868131878,51.40953445008587,52.71920414257903,54.12596718934672,53.42258566596287,577,,284.0
686544,Nestor Lorant,CIN,A+,24,SP,373.3333333333333,100,62,50.40621909367073,53.09551772433002,52.0197982720663,54.8138293655371,53.4168138188017,578,294.0,
816303,Jack Bushell,DET,R,20,SP,39.333333333333336,13,9,50.367095139750745,52.26458729848713,51.50559043499258,55.325811324489784,53.41570087974118,579,295.0,
22815,Luis Patiño,SD,AA,25,SP,367.66666666666663,101,78,49.82287479944393,54.080065268409776,52.377189080823435,54.45242490524399,53.41480699303371,580,296.0,
816396,Moises Meza,COL,R,20,RP,68.66666666666666,31,10,53.386016423274484,50.61116972115105,51.721108402000425,55.09923458678663,53.41017149439352,581,,285.0
824445,Austin Breedlove,NYY,R,22,RP,23.0,15,0,51.031944710657385,52.58796791888342,51.965558635593005,54.84906354463816,53.407311090115584,582,,286.0
683314,Matt Duffy,BOS,A+,24,SP,115.66666666666669,29,25,50.0594485736782,54.52786598897533,52.740499022856476,54.00849644617549,53.374497734515984,583,297.0,
695421,Ryan Slater,SF,A+,24,RP,103.0,62,0,49.80276027207259,53.194782331013904,51.83797350743738,54.91007676630549,53.37402513687144,584,,287.0
702098,Allen Facundo,NYY,A,23,SP,257.0,63,50,50.71006407489374,53.147157865771774,52.17232034942056,54.56843027278887,53.370375311104716,585,298.0,
686825,Ryan Ammons,NYM,A+,24,RP,82.33333333333333,65,0,48.55249822807047,54.45763160282599,52.09557825292379,54.64336351174995,53.36947088233687,586,,288.0
701308,Ernie Day,STL,A,23,RP,34.66666666666667,41,0,50.01200187253929,50.01216437706277,50.01209937525337,56.709133244081244,53.36061630966731,587,,289.0
696488,Caedmon Parker,CWS,A,23,SP,91.66666666666666,30,16,52.082215910216775,51.460428699488205,51.709143583779635,55.00852206101294,53.35883282239629,588,299.0,
805220,Lucas Kelly,SEA,A+,22,RP,52.33333333333333,40,0,51.236078505637686,52.31426763952659,51.88299198597103,54.82901473231384,53.356003359142434,589,,290.0
683416,Manuel Olivares,COL,A,24,RP,354.0,102,45,52.45817358727497,50.67995525030392,51.39124258509234,55.29985726239986,53.345549923746105,590,,291.0
687570,Connor Prielipp,MIN,AAA,25,SP,120.66666666666666,36,34,52.147477199361475,52.0292503537782,52.07654109201151,54.601856639698255,53.33919886585488,591,300.0,
811316,William Privette,TEX,A,24,RP,57.333333333333336,43,1,49.5185266353115,51.664791064558834,50.8062852928599,55.86704207390254,53.33666368338122,592,,292.0
701388,Jurrangelo Cijntje,STL,AA,23,SP,236.0,53,50,50.98294699129546,51.818827093347934,51.484475052526946,55.18747566541524,53.3359753589711,593,301.0,
703610,Justin Lamkin,KC,A+,22,SP,39.666666666666664,8,8,50.65430903867279,52.87596113620471,51.98730029719194,54.68185266926889,53.33457648323042,594,302.0,
682855,Luis Vargas,ATL,AA,24,RP,386.0,138,48,49.56598029830946,53.15208324274004,51.717642064967805,54.938091703811345,53.32786688438958,595,,293.0
690294,Shane Murphy,CWS,AA,25,SP,474.6666666666667,96,82,52.763887024830055,50.97276804993362,51.6892156398922,54.942676755832,53.3159461978621,596,303.0,
692414,Yoniel Curet,DET,AA,23,RP,384.0,112,76,49.261224665290406,54.37633909801768,52.33029332492677,54.291799313952424,53.3110463194396,597,,294.0
702047,Alex Cook,TB,AAA,25,RP,161.66666666666666,93,14,51.62954059706543,52.274513614812236,52.01652440771351,54.58357255554306,53.30004848162828,598,,295.0
33908,José Fermin,LAA,AAA,24,RP,90.0,60,0,51.364211587219955,51.60681885123786,51.5097759456307,55.08618142413615,53.297978684883425,599,,296.0
680774,Chase Costello,MIL,AA,25,RP,122.33333333333334,75,0,51.6017009172401,51.13698773184795,51.32287300600481,55.26435417365846,53.29361358983164,600,,297.0
827653,Luis Aguayo,MIL,R,18,SP,34.333333333333336,12,12,50.0376029765644,53.446655025144096,52.083034205712224,54.50271247005326,53.29287333788274,601,304.0,
701320,Camron Hill,PHI,A+,23,RP,57.66666666666666,38,4,50.71133072156508,51.453863809835404,51.156850574527276,55.42431387513973,53.2905822248335,602,,298.0
689877,Ryan Harbin,PIT,A+,23,RP,184.66666666666666,126,6,51.14035115613289,51.44433086084395,51.32273897895952,55.23826505310832,53.28050201603392,603,,299.0
814480,Harry Gustin,SD,AA,24,RP,164.66666666666663,93,4,51.91253632903686,51.79765629215185,51.84360830690585,54.713164284406304,53.27838629565608,604,,300.0
696059,Johan Simon,DET,AA,24,RP,201.66666666666666,102,10,52.18945719974118,50.963312944475184,51.45377064658158,55.09606703603209,53.274918841306835,605,,301.0
822473,Liam Paddack,CWS,A+,22,RP,120.0,70,6,50.73535134586363,51.374616731143384,51.118910577031485,55.42357052269715,53.27124054986432,606,,302.0
686811,Carter Rustad,CLE,AA,25,RP,131.0,75,1,51.09760944503308,52.7336748752743,52.07924870317781,54.43956220204165,53.25940545260973,607,,303.0
812431,Rory Fox,NYY,A+,22,SP,130.0,23,21,52.64568170251941,50.759427587240495,51.51392923335206,55.0041663406312,53.25904778699163,608,305.0,
24710,Luis Curvelo,TEX,AAA,25,RP,358.0,253,4,51.2356578166224,52.20776812015416,51.818923998741454,54.696210162693475,53.257567080717465,609,,304.0
677337,Pete Hansen,STL,AAA,25,SP,475.00000000000006,97,92,51.78063198758766,51.936883162107335,51.87438269229946,54.635244777170286,53.254813734734874,610,306.0,
803183,Luke Fox,LAD,AA,24,SP,156.0,43,41,49.5300852108805,53.50105862277322,51.91266925801614,54.58561992408429,53.24914459105021,611,307.0,
830242,Michael Hilker,MIN,A,21,RP,63.0,41,0,50.27988629716136,53.108304115642106,51.976936988249804,54.466284557489544,53.221610772869674,612,,305.0
812372,Daniel Wright,CWS,A,24,RP,40.333333333333336,32,1,51.53913303487894,51.831181678697845,51.714362221170276,54.72743097855441,53.22089659986234,613,,306.0
691010,Christian Rodriguez,BAL,A,24,SP,125.00000000000001,26,23,50.11631187078463,53.24972050919668,51.99635705383186,54.40945570618787,53.202906380009864,614,308.0,
829420,Yadiel Roquez,TEX,R,19,RP,78.0,29,2,47.166179526456034,56.90189967280264,53.00761161426399,53.39501938995655,53.201315502110276,615,,307.0
691945,Carter Baumler,BAL,A+,23,RP,58.99999999999999,31,5,50.818217165775216,52.94347055427696,52.09336919887627,54.29183835338605,53.19260377613116,616,,308.0
824015,Grant Manning,WSH,A,25,RP,59.333333333333336,23,6,51.100421795848824,52.23881183449994,51.783455819039496,54.60153938415411,53.1924976015968,617,,309.0
826209,Aaron Watson,CIN,R,19,SP,38.0,10,6,51.672263336264585,51.65106694640161,51.6595455023468,54.712844409750915,53.18619495604886,618,309.0,
808323,Keeler Morfe,BAL,A,19,SP,73.66666666666667,29,28,52.10065151724852,51.62874331140968,51.817506593745215,54.51025261288563,53.16387960331542,619,310.0,
833260,Carlos Falcon,BOS,R,18,RP,22.33333333333333,10,0,50.97964645642089,52.32086203905683,51.78437580600245,54.53865279858483,53.16151430229364,620,,310.0
837845,Jose Serva,CHC,R,17,SP,30.666666666666668,11,11,50.17839793107408,53.12695864461727,51.94753435919999,54.36638090639083,53.15695763279541,621,311.0,
26413,Porter Hodge,CHC,AAA,24,RP,272.6666666666667,102,46,50.92849538036459,52.11625090502577,51.6411486951613,54.669473254041975,53.15531097460163,622,,311.0
23237,Juan Mejia,COL,AAA,24,RP,312.3333333333333,221,15,51.4823180475031,51.216757567341354,51.32298175940605,54.97991251443824,53.151447136922144,623,,312.0
823136,Tegan Cain,PHI,A,23,RP,35.66666666666667,26,0,51.50732232155638,51.77086239683915,51.665446366726044,54.63420428849483,53.149825327610436,624,,313.0
26353,Marc Church,TEX,AAA,25,RP,191.0,145,2,50.35127492638899,53.39549542600986,52.17780722616151,54.115844037978356,53.146825632069934,625,,314.0
809138,Isaac Stebens,BOS,A+,23,RP,112.66666666666667,73,0,47.20173670682643,56.77094259581044,52.94326024021683,53.34252957507278,53.1428949076448,626,,315.0
805684,Cristofer Gomez,NYM,A+,23,RP,192.0,123,2,49.99641221860103,53.34134645757878,52.00337276198768,54.27301860528415,53.138195683635914,627,,316.0
30031,Julian Aguiar,CIN,A+,25,SP,383.66666666666663,85,77,52.16766324531697,51.55902667792065,51.80248130487918,54.46520458291199,53.13384294389559,628,312.0,
827604,Aidan Deakins,TEX,A,22,SP,132.66666666666669,32,26,49.55396699280599,53.753979750022175,52.0739746471357,54.19227743022988,53.13312603868279,629,313.0,
692229,Carlos Rey,AZ,AA,24,RP,163.66666666666666,128,0,49.513893961733714,53.53771037044658,51.928183806961435,54.33591900546403,53.13205140621273,630,,317.0
801128,Robert Cranz,WSH,A+,23,RP,84.66666666666666,73,0,51.39038877857981,52.29194768400149,51.931324121832816,54.306042427301605,53.11868327456721,631,,318.0
800423,Jorger Petri,DET,A,20,RP,147.33333333333331,64,21,51.223860153514096,50.97296910128965,51.07332552217943,55.15688195884969,53.115103740514556,632,,319.0
691384,Luis Perales,WSH,AAA,23,SP,247.99999999999997,66,58,50.367201883701426,53.25245519191321,52.09835386862849,54.11263313113898,53.105493499883735,633,314.0,
691828,Sem Robberse,STL,AAA,23,SP,433.3333333333333,94,87,52.817731934338006,50.346391784191816,51.33492784425029,54.86852721861534,53.101727531432815,634,315.0,
807480,Jacob Roberts,WSH,A,24,RP,44.66666666666666,43,0,50.47180756742443,52.755120357792876,51.8417952416455,54.35773980032353,53.099767520984514,635,,320.0
837351,Mike McKenna,MIN,A,25,RP,38.66666666666666,29,0,50.69738592365343,52.51603708996528,51.78857662344054,54.39488056304786,53.0917285932442,636,,321.0
823865,Dony Aguilera,CIN,R,19,RP,141.0,38,22,49.44201428116053,53.75668147854865,52.0308145995934,54.14819521639892,53.08950490799616,637,,322.0
30180,Travis Adams,MIN,AAA,25,RP,406.0,97,74,53.153565353484616,49.90560369742991,51.20478835985179,54.968401687577185,53.08659502371449,638,,323.0
694833,Rio Britton,AZ,A+,23,SP,165.66666666666669,58,17,50.8138946001739,51.90422947540013,51.468095525309636,54.70186509507025,53.08498031018994,639,316.0,
823750,Jacob Weaver,WSH,A,23,RP,20.0,6,0,52.17784356618145,51.0021665950505,51.47243738350288,54.69030240590852,53.0813698947057,640,,324.0
