PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
825633,Johan Calcano,AZ,R,18,RP,13.666666666666666,12,4,50.011228047150105,50.01181470902103,57.98548581749415,51.60637293215438,51.244181201197236,51.425277066675804,1134,,633.0
836019,Anthony Hiraldo,PHI,R,18,RP,12.666666666666666,7,0,50.010406482724484,50.01095021811705,57.98548581749415,51.605694217374705,51.24242375462208,51.42405898599839,1135,,635.0
831569,Diego Rosal,MIN,R,18,RP,12.666666666666666,6,1,50.010406482724484,50.01095021811705,57.98548581749415,51.605694217374705,51.24242375462208,51.42405898599839,1136,,635.0
821667,Luis Montero,NYM,R,18,RP,12.333333333333334,9,0,50.010132627915944,50.010662054482395,57.98548581749415,51.605467979114806,51.241837939097024,51.423652959105915,1137,,637.0
807026,Aiden Taggart,TOR,R,18,RP,11.666666666666666,10,0,50.00958491829887,50.010085727213074,57.98548581749415,51.60501550259502,51.240666308046926,51.422840905320975,1138,,638.0
835322,Edwin Francisco,TOR,R,18,RP,11.0,10,0,50.00903720868179,50.00950939994376,57.98548581749415,51.60456302607525,51.23949467699683,51.42202885153604,1139,,639.0
829454,Jousuet Martinez,WSH,R,18,RP,10.666666666666666,8,0,50.00876335387325,50.009221236309095,57.98548581749415,51.604336787815356,51.23890886147177,51.42162282464356,1140,,640.0
806102,Jose Varela,HOU,A,21,RP,146.33333333333334,56,11,50.4730164362806,51.17323597996642,56.707517691216786,52.07002645911075,50.764860146907715,51.417443303009236,1141,,641.0
807590,Amilcar Medina,OAK,R,21,RP,33.666666666666664,36,1,50.02765933566245,50.029104527100586,39.935237558867186,48.00989757602247,54.822445640987546,51.41617160850501,1142,,642.0
701469,Jack Findlay,STL,AA,23,RP,96.0,64,0,48.99131877057891,49.71748272233271,57.856786971982906,51.127494386736615,51.70182255821166,51.41465847247414,1143,,643.0
831050,Jan Cabrera,STL,R,21,SP,97.66666666666664,26,18,49.910452030857954,52.27779224307374,39.935237558867186,49.0990792425677,53.72661600052714,51.412847621547414,1144,501.0,
821781,Jose Cruz,CLE,R,21,RP,76.33333333333334,36,11,50.41451060294247,52.07614157306817,39.935237558867186,49.14947147919027,53.65280193039033,51.401136704790304,1145,,644.0
808743,Bryce Jenkins,NYM,A+,25,RP,54.33333333333332,45,0,50.90877484190966,52.097471522759925,36.2094038197372,48.5632489779003,54.231906013126945,51.39757749551362,1146,,645.0
688540,Kade Bragg,MIA,AA,24,RP,116.33333333333333,72,1,49.16445331450821,51.57015430413892,50.47760338805615,50.62993382403315,52.1630576002949,51.396495712164025,1147,,646.0
702041,Chase Renner,MIA,A+,22,RP,12.666666666666666,10,0,50.010406482724484,50.01095021811705,57.667858315788486,51.542168717033576,51.24242375462208,51.39229623582783,1148,,647.0
822038,Ryan Lambert,NYM,AAA,23,RP,65.0,64,0,48.778515172744044,53.985494854237196,64.77630456667902,54.58156289227762,48.19682851268508,51.389195702481345,1149,,648.0
830407,Reinder Gomez,CWS,R,19,RP,65.0,37,7,50.041866897794336,49.92326159142011,52.16589972084173,50.4073708092167,52.369072575155954,51.38822169218633,1150,,649.0
696277,Mason Marriott,AZ,A+,23,SP,33.333333333333336,10,9,50.027385480853916,50.02881636346593,50.515040150438054,50.12563185607675,52.64356919157196,51.38460052382436,1151,502.0,
828435,Jesus Montiel,PHI,R,18,SP,39.0,11,11,49.46389922007174,50.509155622797614,57.98548581749415,51.69084474091916,51.07753399588677,51.384189368402964,1152,503.0,
815063,Aidan Haugh,TB,A,23,SP,118.33333333333331,24,23,53.13153812400633,48.852459038015695,43.06083477473157,48.977857911156065,53.762306573957574,51.37008224255682,1153,504.0,
692179,Thomas Ireland,TEX,AA,24,RP,245.33333333333331,87,21,50.21323717687539,50.889504653118316,50.47760338805615,50.604244157233005,52.13565381018891,51.369948983710955,1154,,650.0
821039,Fernando Duarte,ATL,R,18,RP,32.33333333333333,15,3,50.02656391642829,50.02795187256195,57.98548581749415,51.61904227470829,51.11346901726915,51.36625564598872,1155,,651.0
690217,C.J. Culpepper,MIN,AA,24,SP,277.3333333333333,93,58,50.06071521185878,50.974849905420214,50.47760338805615,50.601160193878975,52.12643654840622,51.36379837114259,1156,505.0,
701347,Yoel Tejeda Jr.,WSH,A+,22,SP,199.0,42,41,49.37721622088469,50.454597403272835,57.667858315788486,51.574035231059526,51.14698960851666,51.360512419788094,1157,506.0,
700673,Danny Wilkinson,PHI,A,24,RP,100.66666666666666,73,0,49.667899900245835,54.31588752125696,35.60080694971302,49.17847512064483,53.539426008807176,51.358950564726,1158,,652.0
808081,Xavier Cruz,STL,R,20,RP,55.66666666666667,24,10,48.03130231802248,50.66976580310941,46.05056863985446,48.95438732493234,53.76282858789895,51.358607956415646,1159,,653.0
829462,Aleiman Cruz,DET,R,20,RP,39.333333333333336,12,5,48.02943837192159,53.571184808074385,46.05056863985446,50.40453764358456,52.286137736905346,51.34533769024495,1160,,654.0
821092,Dalvinson Reyes,BOS,A,19,RP,49.33333333333333,20,16,50.01991330554562,50.02095376938868,70.354200607702,54.08729099789843,48.59126762903547,51.339279313466946,1161,,655.0
825687,Steuri Amancio,LAA,R,17,RP,28.0,15,0,47.57149191864019,51.460472189916395,64.39656188281629,52.88099604711351,49.78255116156471,51.33177360433911,1162,,656.0
829696,Justino Francisco,PIT,R,19,SP,24.33333333333333,11,10,49.76869758702548,50.93187021748469,52.16589972084173,50.82972432901833,51.824966657910764,51.32734549346455,1163,507.0,
837180,Jose Navarrete,CIN,R,18,SP,57.333333333333336,14,11,47.732662791297976,52.139497892138756,58.28123080182901,52.04579394382457,50.603955016922455,51.32487448037351,1164,508.0,
807410,Chay Yeager,TOR,A+,22,RP,109.66666666666666,84,1,47.89887919700447,47.90608291413478,58.433514514290984,50.00940811902693,52.62674670948185,51.31807741425439,1165,,657.0
823994,Trace Baker,TOR,A+,22,RP,26.33333333333333,17,0,49.688716815959474,50.22616918888506,57.667858315788486,51.55327130238807,51.07235034800252,51.3128108251953,1166,,658.0
812745,Javier Bartolozzi,LAD,A,21,RP,164.33333333333334,66,25,51.037334496260655,49.90833525086161,56.707517691216786,51.60687151255236,51.009019902178125,51.30794570736524,1167,,659.0
842595,Jose Melo,TOR,R,21,RP,31.33333333333333,15,0,50.10828428885412,52.263726870192066,39.935237558867186,49.15139623352571,53.46317781288084,51.30728702320327,1168,,660.0
839419,Dallis Moran,STL,A,21,RP,13.666666666666666,9,0,50.011228047150105,50.01181470902104,56.707517691216786,51.35077930689891,51.24418120119725,51.29748025404808,1169,,661.0
806048,Jonah Conradt,WSH,A,21,RP,11.0,5,2,50.00903720868179,50.00950939994376,56.707517691216786,51.348969400819776,51.23949467699683,51.294232038908305,1170,,662.0
804082,Nolan Higgins,TOR,A,21,RP,10.666666666666666,7,0,50.00876335387325,50.009221236309095,56.707517691216786,51.348743162559884,51.23890886147177,51.29382601201583,1171,,663.0
805619,Cameron Flukey,DET,A,21,SP,10.333333333333334,4,4,50.00848949906471,50.00893307267444,56.707517691216786,51.348516924299986,51.238323045946714,51.29341998512335,1172,509.0,
831024,Carson Lane,CLE,A,21,SP,10.0,6,3,50.008215644256175,50.00864490903978,56.707517691216786,51.3482906860401,51.23773723042167,51.29301395823089,1173,510.0,
805255,Dominick Reid,CHC,A,22,SP,49.66666666666666,12,12,50.94474637525945,50.009530810141406,49.88417623297418,50.265024564243376,52.31992360264987,51.29247408344662,1174,511.0,
803370,Richard Fernandez,OAK,R,23,RP,137.33333333333334,74,12,51.61267152691506,52.311912278247334,27.704575396892636,47.18067267657671,55.38170967922769,51.2811911779022,1175,,664.0
27787,Will Klein,LAD,AAA,25,RP,265.3333333333333,195,4,49.65965873317625,51.77662338591407,46.93925398944017,50.174060110797946,52.37828614728724,51.27617312904259,1176,,665.0
838137,Higor Requena,NYY,R,18,RP,38.333333333333336,12,1,47.792376593343796,52.007468234953066,58.28123080182901,51.997693255845476,50.54937363404855,51.27353344494701,1177,,666.0
801078,Braden Davis,STL,AA,23,SP,218.66666666666663,50,47,50.32257532946275,51.194629231569905,57.856786971982906,52.26544460902036,50.2745182856652,51.269981447342786,1178,512.0,
701808,Cody Morse,LAD,A+,23,RP,81.0,63,1,49.79449189085606,50.318299014964964,50.515040150438054,50.2005051048269,52.32935889661162,51.26493200071926,1179,,667.0
804981,Riley Quick,MIN,A+,22,SP,73.66666666666667,20,20,50.93574614533168,48.889796485954285,57.667858315788486,51.25919374973435,51.261887043423314,51.26054039657883,1180,513.0,
807281,Trey Gregory-Alford,LAA,A,20,SP,177.33333333333334,40,37,48.88261167705555,49.84136851311104,63.530859149459395,52.29163958956406,50.226114217460626,51.258876903512345,1181,514.0,
812372,Daniel Wright,CWS,A,24,RP,40.333333333333336,32,1,51.277271833725955,51.51854459840414,36.23749331648896,48.38995251261765,54.11573310285164,51.252842807734645,1182,,668.0
701590,Khal Stephen,CLE,AA,23,SP,158.0,34,33,49.36318153098526,52.1968630981495,57.856786971982906,52.47874340276691,50.02300968007991,51.25087654142341,1183,515.0,
805315,Michael Walsh,PIT,AA,25,RP,146.33333333333334,105,0,51.30821068211797,51.07972244945089,43.0984198041294,49.552008390186714,52.949341077897614,51.250674734042164,1184,,669.0
829473,Chung-Hsiang Huang,AZ,A,20,SP,136.33333333333331,33,29,54.65285308702638,47.387426463884296,63.530859149459395,52.79574098794194,49.69988284962527,51.247811918783604,1185,516.0,
813829,Zane Barnhart,DET,AA,24,RP,147.33333333333331,110,0,48.606054202113945,51.86409867632357,50.47760338805615,50.6093862764072,51.875126706221614,51.24225649131441,1186,,670.0
823724,Yadiel Ramon,COL,R,18,RP,60.666666666666664,33,9,48.77355994064129,49.253688049741676,58.28123080182901,50.91515816742903,51.56387199377909,51.23951508060406,1187,,671.0
806641,Kolton Curtis,TEX,A+,21,SP,148.0,42,31,49.15096762125613,49.17314033912049,65.52134894216543,52.43613024437017,50.03961921202614,51.23787472819815,1188,517.0,
808167,Alexander De Los Santos,PHI,R,19,RP,48.666666666666664,18,12,50.603835412673824,53.525090647792474,52.16589972084173,52.37687589186673,50.09686794067763,51.23687191627218,1189,,672.0
837212,Jose Gonzalez,CHC,R,17,SP,39.66666666666666,12,11,49.04423251757145,49.835045359472204,64.39656188281629,52.51010481157079,49.96225903367157,51.236181922621185,1190,518.0,
807480,Jacob Roberts,WSH,A,24,RP,44.66666666666666,43,0,50.37603047064896,52.40736113066564,36.23749331648896,48.563988369825296,53.906715658393914,51.23535201410961,1191,,673.0
837266,Keiver De Horta,OAK,R,19,RP,21.666666666666668,17,0,48.601960112379786,51.98307743439693,52.16589972084173,51.00530669508075,51.46133209398015,51.23331939453045,1192,,674.0
675248,Spencer Bengard,MIN,AA,24,RP,195.0,74,10,49.858545129643325,51.011309836846735,50.47760338805615,50.5587391349276,51.901137777063525,51.229938455995566,1193,,675.0
803135,Austin Gordon,LAA,AA,23,SP,208.66666666666663,47,47,50.16522987495308,49.64499659244112,57.856786971982906,51.443424653103065,51.015515631163055,51.22947014213306,1194,519.0,
835390,Tony Gonzalez,PIT,R,22,RP,33.33333333333333,24,0,50.0273854808539,50.02881636346593,33.81990647787991,46.78660512156512,55.668246886776295,51.22742600417071,1195,,676.0
821191,Manuel Moreno,MIL,R,18,SP,78.0,21,12,50.02939228664161,50.238966936085646,57.98548581749415,51.725398317534136,50.712778223214116,51.21908827037413,1196,520.0,
693527,Jacob Denner,SEA,A+,25,SP,58.333333333333336,28,3,50.1630141114361,50.329017366157565,36.2094038197372,47.45529368045705,54.98083910269192,51.21806639157448,1197,521.0,
828492,Xavier Kolhosser,MIN,A,22,RP,68.33333333333334,37,4,49.94520532800775,49.96203925901924,49.88417623297418,49.94141647450679,52.4899799800369,51.215698227271844,1198,,677.0
802410,Jacob Zibin,CLE,A,21,SP,159.33333333333331,42,42,47.32825252592729,50.07820562574601,56.707517691216786,50.57908210889455,51.84392529480405,51.2115037018493,1199,522.0,
829944,Diustin Mayorquin,MIL,R,18,RP,116.66666666666666,30,11,49.67921243978948,52.14760478696024,58.28123080182901,52.63381228578277,49.781412972932046,51.207612629357406,1200,,678.0
821110,Kauriel Leon,LAA,R,19,RP,30.333333333333336,24,1,50.02492078757705,50.026222890753985,52.16589972084173,50.45376762581845,51.9533571627179,51.203562394268175,1201,,679.0
808191,Reece Fields,TOR,A+,24,RP,21.666666666666668,8,0,50.50840595971826,51.23412942300026,43.36222198508763,49.44203089643314,52.96186425111439,51.201947573773765,1202,,680.0
828774,Jack Hostetler,MIL,A,21,SP,14.666666666666666,5,5,50.012049611575726,50.01267919992501,55.724082191904365,51.154770921816095,51.2459386477724,51.20035478479424,1203,523.0,
703657,Bryson Dudley,KC,A,21,RP,13.333333333333334,9,0,50.010954192341565,50.011526545386374,55.724082191904365,51.15386596877653,51.24359538567218,51.198730677224354,1204,,681.0
703613,Brayden Risedorph,CHC,A,21,RP,25.666666666666664,18,0,50.01049897160706,50.01104753951415,55.724082191904365,51.15348989962007,51.24262160188135,51.19805575075071,1205,,682.0
837855,Santiago Lopez,CHC,R,17,SP,29.666666666666668,11,10,49.73595076818739,49.078868604381796,64.39656188281629,52.33953190921037,50.05345261251827,51.19649226086432,1206,524.0,
692163,Dominic Hambley,CHC,A,22,RP,131.0,69,4,49.715571898516345,50.183149779849245,49.01632377784058,49.80951121504764,52.568415319976374,51.18896326751201,1207,,683.0
832707,Albert Perez,SD,R,18,RP,36.333333333333336,20,0,48.21499639645903,51.45854175556536,58.28123080182901,51.85001595708619,50.52376216393663,51.18688906051141,1208,,684.0
827521,Justin Mitrovich,MIN,A,22,SP,73.66666666666666,19,18,49.55193136633451,51.27048236626629,49.88417623297418,50.47765583962833,51.8914912261875,51.18457353290792,1209,525.0,
815672,Johan Cabeza,CIN,R,19,SP,68.66666666666666,25,18,48.67499349477407,51.657424138814314,52.16589972084173,50.86439006200772,51.50129489353548,51.1828424777716,1210,526.0,
822360,Blaine Wynk,CWS,A,22,RP,66.33333333333333,23,10,50.06654871286127,50.73771285506655,49.88417623297418,50.36565628798649,51.98722072664768,51.17643850731709,1211,,685.0
691010,Christian Rodriguez,BAL,A,24,SP,125.00000000000001,26,23,50.071853879153544,52.61182501173347,36.23749331648896,48.57496733291059,53.746800915669404,51.16088412428999,1212,527.0,
801453,Cole Stasio,TEX,A+,24,RP,64.0,39,6,50.387396905642206,51.281188724902826,43.36222198508763,49.42925783116161,52.86617171097377,51.14771477106768,1213,,686.0
821064,Gilbel Galvan,BOS,R,18,RP,49.333333333333336,29,0,48.379791251439485,51.10823147414824,57.98548581749415,51.665150276004795,50.622395804818254,51.143773040411524,1214,,687.0
695057,Garrett Wright,CWS,A+,24,RP,48.0,36,0,50.683027577443134,50.97439782073261,43.36222198508763,49.36455158061678,52.92047988822275,51.14251573441976,1215,,688.0
696280,Alonzo Tredwell,HOU,A,23,SP,157.0,43,30,49.80871293621886,50.78406700571353,42.3085653637768,48.796360456477785,53.47872507602013,51.137542766248956,1216,528.0,
820970,Ricardo Guzman,TB,R,21,RP,32.666666666666664,19,0,49.94609114556396,52.18726883661484,39.935237558867186,49.06450927375005,53.204367257983336,51.13443826586669,1217,,689.0
838819,Jesus Lopez,BOS,R,17,SP,24.33333333333333,11,10,47.075742430710896,51.68304173794362,64.39656188281629,52.843555974748334,49.418378352406165,51.13096716357725,1218,529.0,
801413,Jake Fitzgibbons,AZ,A,23,RP,60.666666666666664,43,0,49.749606024792655,51.25906415885374,42.3085653637768,49.016126959620024,53.23815696990691,51.12714196476347,1219,,690.0
22815,Luis Patiño,SD,AA,25,SP,367.66666666666663,101,78,49.13332426050947,52.79690509483971,43.36792259213707,49.81203434400011,52.441629603526565,51.12683197376334,1220,530.0,
832443,Rodrigo Ramirez,TOR,R,19,RP,45.0,23,4,48.8310513289241,50.518801081933304,52.16589972084173,50.34189588381223,51.91011735156597,51.1260066176891,1221,,691.0
701056,Josh Grosz,AZ,AA,23,RP,299.66666666666663,70,52,48.93740776465596,50.17727759957166,57.856786971982906,51.3412185235792,50.90178660118591,51.12150256238256,1222,,692.0
695425,Bryce Warrecker,NYY,A+,24,RP,154.0,83,19,48.00319858273054,52.0258624783891,43.36222198508763,49.08633521103124,53.14602329972005,51.11617925537564,1223,,693.0
828520,Twine Palmer,BAL,A+,21,SP,143.66666666666669,40,24,49.18242598016222,49.30106492875542,64.82067648113892,52.36939555465416,49.85778676685688,51.11359116075552,1224,531.0,
694551,Aaron Combs,PHI,AA,24,RP,69.66666666666667,43,9,50.18205261048184,49.07112345893965,50.47760338805615,49.68569819022561,52.524167492374666,51.10493284130014,1225,,694.0
687033,Zack Lee,DET,A+,25,RP,236.0,77,35,50.65371652677867,51.701040226918316,36.2094038197372,48.2885158354402,53.916362880870494,51.10243935815535,1226,,695.0
827440,Josue Silvestre,NYY,R,21,RP,32.0,27,0,49.29826891814237,50.749741796507145,39.935237558867186,48.15139908546972,54.05242813922075,51.101913612345236,1227,,696.0
837975,Giovanni Medina,ATL,R,17,RP,23.666666666666668,12,2,49.20311293285923,49.47554497555859,64.39656188281629,52.37801874420032,49.8093536701371,51.09368620716871,1228,,697.0
836150,Brendan Parks,BAL,A,23,RP,32.333333333333336,20,0,49.43163341996553,52.21535670016803,43.06083477473157,49.54933533101999,52.63663241006877,51.09298387054438,1229,,698.0
837932,Jose Romero,PHI,R,17,RP,20.33333333333333,14,0,49.74681213875482,48.917467618253696,64.39656188281629,52.26208982731655,49.91498380299646,51.0885368151565,1230,,699.0
805262,Jaren Warwick,LAA,A,24,RP,134.33333333333334,94,0,52.77995202804214,49.62830883959743,36.23749331648896,47.89563869150915,54.27464103576929,51.08513986363922,1231,,700.0
700310,Dilan Figueredo,LAD,A+,23,RP,153.99999999999997,105,6,49.817345630836215,50.36439012528578,50.515040150438054,50.23040678198136,51.92364042278007,51.07702360238071,1232,,701.0
837102,Randy Guzman,NYM,R,18,SP,38.66666666666666,12,8,48.548623508378284,50.963940317047175,58.28123080182901,51.70280337140287,50.44622354596717,51.07451345868502,1233,532.0,
827462,Joseph Uzeta,SD,R,18,RP,24.33333333333333,15,0,48.62350167709921,50.884793320307686,58.28123080182901,51.68569332364941,50.458629587230234,51.072161455439826,1234,,702.0
805727,Nicholas Regalado,KC,A+,23,RP,131.66666666666666,81,4,50.32665355394676,52.2591371498093,51.345680086416536,51.496700658371985,50.63082932219173,51.063764990281854,1235,,703.0
807187,Mathias LaCombe,CWS,A+,24,RP,97.0,50,15,50.75491367557384,51.18298776885007,43.36222198508763,49.49041238411471,52.63622337576248,51.063317879938595,1236,,704.0
680601,Augusto Calderon,PHI,A+,24,RP,207.66666666666666,137,1,51.68681199520433,49.21201535180297,44.25784565854208,48.9636204061712,53.15674553941473,51.060182972792965,1237,,705.0
820883,Yolvin Mesa,TB,R,20,RP,85.0,52,1,49.35923519841037,51.65592944891006,46.05056863985446,49.84584901194903,52.27376588098934,51.05980744646918,1238,,706.0
837218,Hector Perez,PIT,R,18,RP,27.666666666666668,20,0,48.97156144695591,50.51058058353065,58.28123080182901,51.603004886217896,50.51039345526267,51.05669917074029,1239,,707.0
682858,Gabriel Barbosa,PHI,A+,24,RP,455.99999999999994,135,64,53.0868966280246,48.1010015141706,43.36222198508763,48.649014142510204,53.46151980790732,51.05526697520877,1240,,708.0
824445,Austin Breedlove,NYY,R,22,RP,23.0,15,0,50.81959389892243,52.0392105669488,33.81990647787991,48.02946474872711,54.07442392345319,51.051944336090145,1241,,709.0
801842,Fidel Ulloa,COL,AA,23,RP,110.66666666666666,86,0,49.33184463514192,50.935241878488796,57.856786971982906,51.838531724183554,50.26013065542802,51.049331189805784,1242,,710.0
699696,Roiber Talavera,SEA,R,21,RP,93.33333333333331,40,11,49.627195254545754,52.58864821239514,39.663020069904164,49.115086696542136,52.979026199610715,51.047056448076425,1243,,711.0
811309,Bishop Letson,MIL,AA,21,SP,195.33333333333337,48,44,48.44749740372824,48.77109131099466,72.6151541398364,53.442825704583086,48.64792603793852,51.0453758712608,1244,533.0,
691008,Max Rajcic,STL,AAA,24,RP,413.0,101,75,50.38696141104921,49.641252462304855,55.84599727461494,51.10591410939018,50.98105790942078,51.04348600940548,1245,,712.0
687317,Stu Flesland III,COL,A+,25,RP,270.0,85,30,50.7702669062091,51.508592871732574,36.2094038197372,48.22725727167646,53.85970513381034,51.04348120274339,1246,,713.0
687253,Zack Morris,COL,A,24,RP,40.333333333333336,14,3,51.564569187795655,51.021543237594365,35.60080694971302,48.10030376507848,53.98245479851411,51.041379281796296,1247,,714.0
820845,Yowander Mercedes,DET,R,21,RP,32.333333333333336,30,0,50.02656391642829,50.02795187256195,39.935237558867186,48.0089926229829,54.071364108814386,51.04017836589864,1248,,715.0
801920,Jackson Holmes,OAK,A,23,RP,47.66666666666666,37,0,50.13224160279572,51.42891455043392,43.06083477473157,49.36629671100199,52.70977380292419,51.03803525696309,1249,,716.0
694544,Austin Amaral,WSH,A,24,RP,136.33333333333331,82,4,48.47331697495558,51.68180690534242,36.23749331648896,47.630397208455676,54.44302328807841,51.03671024826704,1250,,717.0
808699,Fernando De La Rosa,MIA,R,19,RP,30.666666666666664,20,0,50.02519464238559,50.02651105438865,51.877997234964155,50.39641336690283,51.67318246263151,51.03479791476717,1251,,718.0
24452,Luinder Avila,KC,AAA,24,SP,477.6666666666667,120,92,50.249256519123115,49.06727802657856,55.84599727461494,50.7776154239492,51.28975211533211,51.03368376964065,1252,534.0,
694805,Kyle Carr,NYY,AA,24,SP,325.0,69,68,49.00971534587584,50.61730394598805,50.47760338805615,50.10708725436801,51.94028751015032,51.02368738225917,1253,535.0,
837939,Jhoangel Marquez,NYM,R,19,SP,31.0,11,6,49.63003323254415,50.64590908919097,52.16589972084173,50.64514445852707,51.39730838525192,51.021226421889494,1254,536.0,
843058,Saul Aguero,PIT,R,18,RP,22.0,13,0,49.374001266554764,50.052938697771424,58.28123080182901,51.49491588921794,50.54688891778782,51.02090240350288,1255,,719.0
804905,Evan Siary,TEX,A,22,SP,109.0,22,22,47.74143282776642,52.87513667633255,49.88417623297418,50.73683343309104,51.302358765615516,51.01959609935328,1256,537.0,
686672,Mark Adamiak,OAK,A+,24,RP,122.33333333333331,101,0,49.91921328574506,50.76805587371159,44.25784565854208,49.21136105428773,52.826788489823166,51.01907477205545,1257,,720.0
829808,Raymond Sarmiento,MIL,R,18,SP,90.66666666666666,22,11,47.61773487035632,51.83409350710781,58.28123080182901,51.85861337502661,50.17767546444222,51.01814441973441,1258,538.0,
800292,Melkis Hernández,CLE,A+,21,RP,334.3333333333333,95,56,48.80676634852634,49.090381081173916,64.82067648113892,52.15135574137264,49.88459368222796,51.0179747118003,1259,,721.0
833199,Michael De La Cruz,TOR,R,18,SP,37.0,12,7,48.01452826060806,51.46130432002679,57.98548581749415,51.73210780169464,50.294877986864336,51.01349289427949,1260,539.0,
835375,Jacob Johnson,TEX,R,20,SP,43.0,14,13,50.22911952111972,50.87285747305293,46.05056863985446,49.71527832083328,52.301375622707766,51.00832697177052,1261,540.0,
816263,Luis Carrasco,AZ,R,21,RP,71.0,43,2,47.84398628533115,51.60357329982327,39.935237558867186,48.14203004728442,53.87192624521846,51.00697814625144,1262,,722.0
800491,Daurys Mora,MIL,R,21,RP,47.333333333333336,21,9,51.51382517290491,49.334959585502574,39.663020069904164,48.054231358603595,53.9569033266363,51.00556734261995,1263,,723.0
694900,Kyle Amendt,AZ,AAA,25,RP,84.33333333333334,79,0,50.316282004327945,52.39025962724372,46.93925398944017,50.67786521280828,51.330524596480444,51.004194904644365,1264,,724.0
830453,Cristopher Alburquerque,COL,R,18,RP,36.33333333333333,19,12,50.02985017413076,50.03140983617786,58.28123080182901,51.68090613069396,50.3240541095034,51.00248012009868,1265,,725.0
836072,Garrett Langrell,SF,A,25,RP,37.0,25,0,51.983204822208116,51.40002102358807,29.414151858246353,47.17780233010574,54.81993993403484,50.99887113207029,1266,,726.0
805942,Zach Royse,ATL,A,22,SP,121.0,23,21,50.92050595552952,49.611596255338036,49.88417623297418,50.05878516092271,51.91961953897621,50.98920234994946,1267,541.0,
830466,Jhosneyker Colina,NYY,R,18,SP,90.66666666666666,21,20,48.77727998756261,48.45616833810067,58.28123080182901,50.51751432568492,51.44936265616643,50.98343849092568,1268,542.0,
802136,Nathan Blasick,COL,A+,25,RP,117.0,81,0,51.52612334620794,51.542111186987526,36.2094038197372,48.470773361303586,53.48222025593414,50.97649680861886,1269,,727.0
815778,Jeyderson Mora,BAL,R,20,RP,45.0,23,8,50.042520598113924,50.35396968154239,45.77050865243416,49.343842750692204,52.60905277564183,50.976447763167016,1270,,728.0
696091,Marino Santy,CHC,AA,24,RP,269.3333333333333,125,37,49.55242606968786,50.67728297371627,50.47760338805615,50.29988998537573,51.637706795371734,50.968798390373735,1271,,729.0
695680,Miles Langhorne,MIL,A,22,RP,38.33333333333333,27,0,50.09465683272331,50.53545905859192,49.01632377784058,50.099391334681066,51.830443075762105,50.96491720522158,1272,,730.0
827114,Luis Ghisays,CHC,R,20,RP,110.33333333333334,38,24,51.465118894058044,48.716160510311205,46.05056863985446,49.00772965134391,52.92065049201924,50.96419007168157,1273,,731.0
821417,Victor Espiritu,TOR,R,21,RP,100.66666666666666,37,11,51.069987026208366,50.44849202334471,39.935237558867186,48.5322896313083,53.390805534375765,50.96154758284203,1274,,732.0
806060,Luke Dotson,AZ,A,22,RP,45.0,34,0,49.44069337664462,51.07040622045719,49.88417623297418,50.344246369816815,51.57585618686406,50.96005127834044,1275,,733.0
701791,Caden Vire,BOS,A,22,RP,35.0,26,2,50.01377456817455,50.01449428495418,49.88417623297418,49.98821475952429,51.91849016208776,50.95335246080602,1276,,734.0
694365,Magdiel Cotto,PIT,A,23,RP,60.333333333333336,42,0,51.07130214021944,51.69420076918447,42.3085653637768,49.630204099413426,52.26542133517373,50.94781271729357,1277,,735.0
703148,Raimon Gomez,NYM,A,23,SP,95.0,60,7,50.26092707612235,50.89109108581513,42.3085653637768,48.985536738499626,52.901509984180066,50.94352336133984,1278,543.0,
672078,Eric Pardinho,TOR,AAA,24,RP,240.66666666666666,129,19,50.10798499747504,49.448663792958975,55.16655842830655,50.790039081383306,51.08172112339359,50.93588010238845,1279,,736.0
695065,Ryan Costeiu,LAA,AA,25,SP,391.33333333333337,94,73,51.1463721604122,50.65243431555256,43.0984198041294,49.28981276672582,52.574766413044415,50.932289589885116,1280,544.0,
829406,Oliver Franco,SD,R,18,SP,20.666666666666668,6,5,48.877611716257796,50.471810039813874,57.98548581749415,51.4962856982831,50.365640720627695,50.9309632094554,1281,545.0,
833144,Scarling Sterling,BAL,R,18,RP,20.0,13,0,49.06399867440558,50.24142884359717,58.28123080182901,51.496160184486065,50.36530190385166,50.930731044168866,1282,,737.0
702847,Amilcar Chirinos,HOU,AA,24,RP,245.33333333333331,154,17,49.01970825031052,51.249466860042574,50.47760338805615,50.42616658272568,51.4325566580788,50.92936162040224,1283,,738.0
820976,Gabriel Chinchilla,STL,R,19,SP,140.66666666666666,37,25,47.84502321656237,51.58144899620351,52.16589972084173,50.57741140723881,51.2749491253512,50.926180266295006,1284,546.0,
833415,Noah Edders,CHC,A,23,SP,62.333333333333336,18,15,49.909069869319175,51.49630615949201,43.06083477473157,49.333040995488076,52.51514325462698,50.92409212505753,1285,547.0,
31883,Troy Taylor,SEA,AAA,24,RP,187.33333333333331,182,0,50.728202735790354,49.54727715418385,55.84599727461494,51.16129885275202,50.684445631078155,50.92287224191509,1286,,739.0
695787,Trent Hodgdon,CIN,A+,22,RP,98.0,68,0,47.8582356925455,50.66331342693212,57.667858315788486,51.222699084387415,50.62255139506598,50.9226252397267,1287,,740.0
