PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
699719,Adiel Melendez,ATL,A,24,RP,50.66666666666666,25,0,51.42790480250354,53.091579973897986,36.38587611373547,49.25133665044715,55.75845223457771,52.50489444251243,743,,364.0
832063,Samuel Ortiz,PHI,R,17,SP,37.0,11,11,48.44507823877605,52.23010024980002,64.26662278549938,53.501898153632695,51.506379515052586,52.50413883434264,744,380.0,
811290,Jaden Hamm,DET,AA,22,SP,193.0,48,47,49.78401063824644,52.738226550792454,66.121639759278,54.52864441872576,50.46756826594625,52.498106342336,745,381.0,
683314,Matt Duffy,BOS,A+,24,SP,115.66666666666669,29,25,50.10330354261932,54.47490590381295,43.46913310881686,50.96227063645564,53.992374466374194,52.477322551414915,746,382.0,
808891,Luimy Munoz,TEX,A,23,RP,114.0,58,16,51.71901007028438,52.112223385506546,43.26034998657289,50.22388471115316,54.72877417793469,52.47632944454392,747,,365.0
830484,Albertt Medina,PHI,R,18,RP,44.66666666666666,23,1,48.37235865038677,51.22989615378681,58.16953070201761,51.76056181241296,53.17958377538991,52.47007279390144,748,,366.0
805149,Cody Delvecchio,SF,A,22,SP,33.666666666666664,9,9,50.74172881003786,51.821700462475775,50.134823859410304,51.160333646131306,53.777053879686775,52.46869376290904,749,383.0,
802067,Eric Dominguez,AZ,R,22,RP,140.0,40,15,50.60999879268559,52.99845485212728,33.51757587696917,48.38574223926315,56.54714234375854,52.466442291510845,750,,367.0
805001,Ryan Dollar,NYM,A,22,RP,49.0,40,0,50.19880235351188,52.36440489380357,50.134823859410304,51.26880792483741,53.657926461945635,52.46336719339152,751,,368.0
807995,Eduar Gonzalez,TOR,A,20,RP,123.99999999999999,43,12,49.523233046405274,50.92526325229112,63.883771605085144,53.09635586108417,51.81757387523354,52.456964868158856,752,,369.0
801512,Hale Sims,CWS,A,25,RP,73.99999999999999,50,0,51.43204725140994,52.28337784206776,28.868998797845382,47.34510285602593,57.56875702378876,52.45692993990735,753,,370.0
26907,Jairo Iriarte,CWS,AA,24,RP,468.3333333333333,166,74,50.91994523482431,51.230774904259896,50.53428963123069,50.99822894882338,53.90523465433,52.45173180157669,754,,371.0
702882,Eybersson Polanco,LAA,AA,22,RP,235.33333333333334,85,33,49.79373390257945,50.40537887878104,65.47978107175598,53.23676582451555,51.66354443204194,52.450155128278745,755,,372.0
686544,Nestor Lorant,CIN,A+,24,SP,373.3333333333333,100,62,50.37054079291316,52.94376121410074,43.46913310881686,50.27686946668769,54.61088077396522,52.44387512032645,756,384.0,
823810,Reed Moring,MIN,A,21,SP,75.0,20,15,50.16710007165894,51.396843193450685,57.009297732247724,52.15041116467257,52.71555181573789,52.43298149020523,757,385.0,
690294,Shane Murphy,CWS,AA,25,SP,462.33333333333337,94,80,52.70633099183061,51.05453460069529,43.06154391096805,49.951475380090436,54.9007022501414,52.42608881511592,758,386.0,
826314,Mason Burns,STL,AA,24,RP,77.0,54,0,51.337953841751755,52.09352629319429,50.53428963123069,51.55500722536881,53.29259987835991,52.42380355186436,759,,373.0
801249,Julio Mendez,MIA,A,21,SP,283.0,74,59,48.02524686155858,53.00222808687987,57.009297732247724,52.31054764835705,52.51607237627336,52.41331001231521,760,387.0,
811667,Clay Edmondson,SD,A+,23,RP,56.666666666666664,47,0,50.401489529471235,51.585318219057584,50.64594131881458,51.042294232133074,53.77316284614555,52.40772853913931,761,,374.0
836167,Charlie Weber,HOU,A,22,RP,72.0,22,9,49.91566735549689,52.57317251835295,50.134823859410304,51.288251237707605,53.52629338743671,52.40727231257216,762,,375.0
805399,David Landeta,HOU,R,22,SP,111.33333333333333,47,11,52.51210998525855,51.61184569454237,33.51757587696917,48.26307101824258,56.52584594579936,52.394458482020966,763,388.0,
830485,Trent Buchanan,ATL,A+,24,RP,52.666666666666664,37,0,51.451705419453916,51.953995777102385,43.46913310881686,50.10633613615074,54.679645674556625,52.392990905353685,764,,376.0
825432,Adrian Belen,KC,R,21,RP,102.66666666666666,54,0,51.56398228456651,52.45137668606312,39.87825445157234,49.67053391871598,55.11413075995701,52.39233233933649,765,,377.0
821111,Erich Tovar,CLE,R,19,RP,30.333333333333336,22,0,50.024990272595566,50.026309409815454,52.072438618535855,50.43513951039357,54.33970111152595,52.387420310959754,766,,378.0
831960,Florangel Vasquez,SD,R,20,RP,79.66666666666666,50,0,50.05188531440918,53.968632560093454,45.97534653505409,51.1949511813803,53.565895467162555,52.380423324271426,767,,379.0
693176,Elison Joseph,ATL,AA,25,RP,216.66666666666663,172,0,50.01778098458288,53.02400265122952,43.06154391096805,50.129644403183235,54.61571286477319,52.37267863397821,768,,380.0
808124,Abelardo Medrano,DET,R,20,RP,40.0,33,1,48.115450576315695,47.94564628053523,45.97534653505409,47.60252762017314,57.114846741537036,52.358687180855085,769,,381.0
26353,Marc Church,TEX,AAA,25,RP,186.0,142,2,50.24439940259358,53.33927718632088,46.69853027083701,51.08266446810591,53.62860973524266,52.35563710167429,770,,382.0
831384,Josh Owens,TEX,R,19,SP,20.666666666666668,12,7,50.297159703599114,51.84291696575566,52.072438618535855,51.42509411766474,53.283369212417874,52.35423166504131,771,389.0,
833483,Victor De Jesus,CLE,R,19,RP,41.99999999999999,31,1,47.63546949321904,48.167859788832814,52.072438618535855,48.78905846608929,55.91793550848173,52.35349698728551,772,,383.0
800580,Yimi Presinal,KC,A+,21,RP,155.0,92,9,50.631496200835855,49.08227637545547,64.99955773881001,52.73049859574049,51.97449119549195,52.35249489561622,773,,384.0
680774,Chase Costello,MIL,AA,25,RP,122.33333333333334,75,0,51.48975834000281,51.07003966870101,43.300701489069,49.64208763416515,55.04968416989588,52.34588590203052,774,,385.0
701411,Jack Cebert,NYY,A+,24,SP,92.66666666666666,19,17,51.52737868696603,51.78246010599261,43.46913310881686,50.043270280849484,54.647866934685,52.34556860776724,775,390.0,
814086,Jefferson Moran,STL,A,22,SP,85.66666666666666,27,20,51.16445854783587,50.67277986992911,50.134823859410304,50.712692271197376,53.96528875412742,52.3389905126624,776,391.0,
823721,Danery Meyer,SEA,R,19,RP,24.666666666666668,26,0,50.02032176013265,50.02139446512466,52.072438618535855,50.431281484309295,54.24598457729858,52.33863303080393,777,,386.0
827449,Gabriel Rivero,HOU,R,20,RP,47.0,18,4,50.845025968999494,54.16292966517462,45.69612182757928,51.474196988803016,53.19533026010308,52.334763624453046,778,,387.0
808345,Wuilberth Mendez,DET,R,21,SP,137.33333333333331,35,29,53.78505487578493,49.392240936196984,39.606848852274226,48.75300670128881,55.90280044778723,52.32790357453802,779,392.0,
805872,Michael Perez,MIA,A,23,RP,159.66666666666666,81,7,51.12995076683215,50.9352997844294,43.26034998657289,49.458705119578916,55.19433255846128,52.326518839020096,780,,388.0
831093,Matt Lanzendorfer,LAD,A+,24,RP,44.66666666666666,31,1,51.68702379530807,51.590191026547934,43.46913310881686,49.99502927362976,54.65229476276705,52.323662018198405,781,,389.0
807792,Sebastian Gongora,BAL,AA,24,SP,184.66666666666663,47,40,52.49055792518544,51.06126451913551,50.53428963123069,51.38465756336953,53.25291546926129,52.31878651631541,782,393.0,
685481,Moises Rodriguez,DET,AA,24,RP,200.66666666666666,123,11,50.87077676618657,50.58828757636352,50.53428963123069,50.662234744283865,53.97266666846423,52.317450706374046,783,,390.0
686433,Luis Velasquez,NYY,A+,24,RP,176.66666666666669,105,3,51.11970420164352,51.86956029647385,43.46913310881686,49.96451803049335,54.670117129435766,52.31731757996456,784,,391.0
804465,Riley Kelly,COL,A,22,SP,65.0,15,14,51.427806845618456,50.90717827444098,50.134823859410304,50.908895962788094,53.713477492422975,52.31118672760553,785,394.0,
696488,Caedmon Parker,CWS,A,23,SP,91.66666666666666,30,16,51.923389570086776,51.3618536904381,43.26034998657289,49.91001371355966,54.7115825806183,52.310798147088974,786,395.0,
811316,William Privette,TEX,A,24,RP,55.0,42,1,49.59122510264382,51.52183187082509,36.38587611373547,47.91545868895279,56.67301639301807,52.29423754098543,787,,392.0
701726,Merritt Beeker,WSH,A,24,RP,80.66666666666667,49,2,50.956848057391745,56.107959975715836,36.38587611373547,50.61820962782254,53.9698328405339,52.29402123417822,788,,393.0
800859,J.D. McReynolds,TEX,A,23,RP,42.0,34,0,50.63223418543404,52.63721445953521,43.26034998657289,50.16034748271239,54.413989472272945,52.28716847749267,789,,394.0
703445,Adam Serwinowski,LAD,AA,22,SP,337.0,84,78,50.14235589341278,50.653130501274696,65.47978107175598,53.465228233012375,51.10139009296661,52.2833091629895,790,396.0,
689296,Anthony Nunez,BAL,AAA,24,RP,68.66666666666667,59,0,51.278414294775295,51.702856965493105,55.56022832391587,52.34699843596231,52.210413122089726,52.27870577902602,791,,395.0
694492,Hayden Durke,AZ,AA,24,RP,109.33333333333333,91,0,50.72681651018243,51.741610804908554,50.53428963123069,51.195708281755145,53.35837583142157,52.27704205658836,792,,396.0
832788,Jose Vargas,NYY,R,18,RP,30.666666666666664,25,0,50.025264890975734,50.02659852420902,58.16953070201761,51.65478486980076,52.89286328521177,52.27382407750626,793,,397.0
689818,David Sandlin,CWS,AAA,25,SP,281.3333333333333,75,57,50.903592699924026,52.359056047655415,46.69853027083701,50.790311887972315,53.75462645428846,52.27246917113039,794,397.0,
823136,Tegan Cain,PHI,A,23,RP,33.66666666666667,25,0,51.4855827361954,51.748958883334616,43.26034998657289,49.9722242598405,54.56822501165675,52.270224635748626,795,,398.0
800212,Francis Peña,SD,AA,25,RP,225.0,162,1,51.58187222745785,51.06665695096577,43.06154391096805,49.62019892591385,54.91543451913887,52.26781672252636,796,,399.0
694680,Trevor Martin,LAA,AAA,25,RP,330.0,117,52,50.3832234919662,52.20978937655345,46.69853027083701,50.55956779003399,53.93875887146326,52.24916333074862,797,,400.0
807001,Luis Reyes,CWS,A,19,SP,167.0,51,42,50.376041826361735,48.906192839999335,68.99551379695853,53.365011727299894,51.122589661341195,52.24380069432054,798,398.0,
800317,Braian Salazar,SD,A+,21,RP,158.33333333333331,96,13,48.643440980359486,50.95123610956598,64.99955773881001,53.06856189665284,51.41774612229892,52.24315400947588,799,,401.0
701328,Jackson Ferris,LAD,AAA,22,SP,398.66666666666663,92,89,49.238487983237285,50.600291700853724,73.28362443007362,54.72841713141277,49.753469070412784,52.24094310091277,800,399.0,
814346,Dylan Watts,TOR,A,21,SP,61.66666666666666,17,11,50.52361393251579,50.76288768021875,57.009297732247724,51.94038756631365,52.5339220065252,52.237154786419424,801,400.0,
31701,Blade Tidwell,SF,AAA,25,SP,407.33333333333337,88,79,50.318127710282035,52.395358414916004,46.69853027083701,50.63282357471001,53.839294778145145,52.236059176427574,802,401.0,
815454,Chris Kean,NYY,AA,24,RP,130.33333333333331,100,1,51.859164392334314,51.33181146077992,50.53428963123069,51.330512974336386,53.136593728548846,52.233553351442616,803,,402.0
822161,R.J. Gordon,NYM,AA,24,SP,212.33333333333334,45,40,52.353057085797005,51.5027807049847,50.53428963123069,51.56416540447759,52.90118808720366,52.23267674584062,804,402.0,
22630,Keider Montero,DET,AAA,24,SP,499.6666666666667,124,109,50.57344369987892,50.64432259718876,55.0641478503377,51.5070239786256,52.95597201555147,52.23149799708853,805,403.0,
835610,Jason Gilman,BOS,A,23,SP,73.33333333333333,18,13,50.40977358219417,52.78165532542593,43.26034998657289,50.16582973468579,54.29222712797943,52.22902843133261,806,404.0,
804571,Dominic Fritton,TB,A,23,SP,108.66666666666666,24,24,51.910296322250026,51.25456507970172,43.26034998657289,49.85244143384045,54.59602287268912,52.22423215326478,807,405.0,
698952,Jose T. Perez,SF,R,22,RP,46.66666666666667,26,4,49.38226127382205,52.478448039934925,33.781162368090584,47.810134875732196,56.6324047073601,52.22126979154615,808,,403.0
829479,Cesar Sanchez,LAD,R,20,SP,22.0,10,6,50.77907520523718,52.015489559831366,45.97534653505409,50.43653664849766,54.00160452628355,52.219070587390604,809,406.0,
801128,Robert Cranz,WSH,A+,23,RP,80.66666666666666,69,0,51.09041665297648,51.810175988154555,50.64594131881458,51.361401253733135,53.07652883354174,52.21896504363744,810,,404.0
676012,Gerald Ogando,BAL,AA,25,RP,294.66666666666663,172,18,50.9880360515696,51.68498872799211,43.06154391096805,49.75121396166055,54.67777655529537,52.21449525847795,811,,405.0
840306,Derlin Rojas,NYM,R,18,RP,21.0,14,0,49.957818250097844,51.14180383834897,58.16953070201761,52.192153534607364,52.235051668820844,52.2136026017141,812,,406.0
671936,Adam Macko,TEX,AAA,25,RP,374.0,108,70,50.85269544215043,52.11202691607758,46.69853027083701,50.65152814485132,53.770402376281965,52.21096526056664,813,,407.0
839998,Jose Sanchez,NYY,R,17,SP,31.0,10,7,48.11896437978886,52.148454125703,64.26662278549938,53.36324093388803,51.05323718261542,52.20823905825172,814,407.0,
823791,Matt McShane,BOS,A+,23,RP,90.33333333333334,51,0,52.999959881644365,52.269671709184635,50.64594131881458,52.164012082848544,52.25135097812734,52.207681530487946,815,,408.0
803292,Ben Peterson,SF,A+,24,RP,84.33333333333334,66,0,50.04430483849994,50.14711144860759,43.46913310881686,48.78067379761715,55.62980065700646,52.205237227311805,816,,409.0
804698,Brandon Decker,NYY,A+,23,RP,134.66666666666669,58,20,48.75599278125379,52.861373744412475,50.64594131881458,51.186672970345285,53.208475617599575,52.19757429397243,817,,410.0
702505,J.D. Thompson,MIL,A+,22,SP,46.33333333333333,13,13,50.42009704480747,50.697294178767464,57.822749528812295,52.03922610858844,52.35294066988793,52.19608338923818,818,408.0,
820961,Gerinton Mendez,MIA,R,19,SP,91.66666666666667,41,12,49.76522835816749,51.995963678517064,52.072438618535855,51.34203807041595,53.03156502865702,52.18680154953648,819,409.0,
821131,Ayendy Bravo,MIL,R,19,RP,77.0,30,5,50.795242315386474,52.696804806533535,52.072438618535855,52.00146282158988,52.368896897171695,52.18517985938079,820,,411.0
809340,Austin Troesser,NYM,A+,23,RP,63.0,28,10,50.54324248071439,51.401184391265026,51.25466529219572,51.11449799828598,53.255458093338554,52.184978045812265,821,,412.0
694964,Gus Hughes,WSH,A,24,RP,94.0,59,1,50.617804205258125,51.54261170376746,36.38587611373547,48.23382233620826,56.13393506962352,52.18387870291589,822,,413.0
801921,Carter Lovasz,ATL,A,23,RP,48.0,27,0,51.15430151202936,51.96011636774129,43.26034998657289,49.97841863479403,54.38321281848427,52.18081572663915,823,,414.0
829084,Yordanis Guerra,PHI,R,19,SP,87.33333333333331,31,15,49.30050181019955,52.37275280384807,52.072438618535855,51.39101466869107,52.95979264907268,52.175403658881876,824,410.0,
809933,Steven Brooks,BOS,A+,23,RP,122.0,52,18,49.243362074366715,49.77864995131895,50.64594131881458,49.791521861732406,54.50735840597267,52.149440133852536,825,,415.0
814268,Kevin Camacho,CHC,R,20,RP,99.66666666666666,46,8,49.5232437887725,51.574015515001285,45.69612182757928,49.78320525964825,54.51507660709469,52.14914093337147,826,,416.0
688781,Brett Banks,NYM,A,23,RP,47.0,42,2,49.712895484486566,51.204329477451154,42.24450379754976,48.9649341435815,55.32947644824786,52.14720529591468,827,,417.0
808158,Angel Liranzo,PHI,R,19,SP,144.0,38,28,48.60691739261856,53.82655680129421,52.072438618535855,51.90984134213984,52.3785996098117,52.14422047597577,828,411.0,
842466,Kevin Colmenares,TEX,R,18,SP,35.0,12,9,49.00875143729231,52.002046463278774,58.16953070201761,52.3375548032306,51.94402330320246,52.14078905321653,829,412.0,
822285,Daniel Gómez,STL,R,18,SP,81.33333333333334,23,16,48.595434685892826,51.830691619377205,58.16953070201761,52.127882355859974,52.13391004306269,52.13089619946133,830,413.0,
694725,Michael Fowler,MIL,A+,23,RP,34.0,25,0,50.533368432952216,51.490196535684596,50.64594131881458,51.034297061490875,53.22603814696801,52.13016760422944,831,,418.0
810091,Ben Hansen,OAK,A+,24,RP,140.66666666666666,44,21,50.022374878622706,49.62824763519763,43.46913310881686,48.514662902949,55.71871014700681,52.11668652497791,832,,419.0
29863,Ryan Bergert,SD,AAA,25,SP,362.66666666666663,88,81,51.33238278218388,51.551944347905156,46.86138137730674,50.547963284069084,53.67924118923959,52.11360223665434,833,414.0,
699054,Austin Aldeano,CLE,A,21,RP,169.99999999999997,58,29,49.345767994425756,52.023384789865204,55.620008797254144,51.93942455271115,52.27443472836016,52.106929640535654,834,,420.0
828394,Noel Ulloa,TEX,R,22,RP,39.0,23,1,51.25513268626397,52.41368843884265,33.51757587696917,48.28689920069435,55.911420090673985,52.09915964568417,835,,421.0
686857,James Gonzalez,OAK,AA,25,RP,479.0,138,78,52.71350558610264,50.31421434040948,43.06154391096805,49.58346762822914,54.591080474562354,52.087274051395745,836,,422.0
692830,Ronny Chalas,DET,A,22,RP,161.0,103,3,50.0892174227557,52.47215407949341,48.932256297401956,51.04929352605381,53.11510299274205,52.08219825939793,837,,423.0
700714,Yokelvin Reyes,LAA,A,22,RP,215.66666666666666,101,8,51.756659832134666,50.3461793286986,50.134823859410304,50.72705238587176,53.43183438613088,52.079443386001316,838,,424.0
806522,Irving Cota,NYM,A+,22,SP,194.33333333333334,60,19,50.63270898812323,50.951277724082296,57.822749528812295,52.23000146424057,51.9242583798632,52.07712992205188,839,415.0,
811167,Landen Payne,CWS,A,23,RP,42.333333333333336,35,1,51.09947575941361,51.86899981872418,43.26034998657289,49.916412634500745,54.23458462030089,52.07549862740082,840,,425.0
811315,Brody Hopkins,TB,AAA,24,SP,321.0,77,69,48.00516204430538,53.48267820519362,55.56022832391587,52.254933380671595,51.895584030606294,52.075258705638944,841,416.0,
24681,Kelvin Cáceres,LAA,AA,25,RP,298.3333333333333,158,29,51.25084278263233,50.824137453052266,43.300701489069,49.44746185912963,54.69175157767223,52.069606718400934,842,,426.0
822281,Kriscol Peralta,STL,R,18,RP,31.666666666666664,25,0,50.02608874611625,50.02746586738976,58.16953070201761,51.65546569793328,52.46482286941078,52.06014428367203,843,,427.0
837984,Christopher Green,COL,R,17,RP,19.666666666666668,12,1,50.01620248443009,50.01705774922101,64.26662278549938,52.866714177039405,51.24959742530361,52.05815580117151,844,,428.0
840231,Pedro Meza,BOS,R,17,RP,19.666666666666668,9,0,50.01620248443009,50.01705774922101,64.26662278549938,52.866714177039405,51.24959742530361,52.05815580117151,845,,428.0
838940,Roberto Geraldo,BAL,R,17,RP,19.666666666666668,13,0,50.01620248443009,50.01705774922101,64.26662278549938,52.866714177039405,51.24959742530361,52.05815580117151,846,,428.0
842330,Maximiliano Quezada,COL,R,17,RP,19.0,12,1,50.015653247669746,50.016479520433855,64.26662278549938,52.86626029161773,51.248421680780666,52.05734098619919,847,,431.0
837993,Edwing Fernandez,CLE,R,17,SP,19.0,8,5,50.015653247669746,50.016479520433855,64.26662278549938,52.86626029161773,51.248421680780666,52.05734098619919,848,417.0,
837771,Diland Cepeda,AZ,R,17,SP,19.0,11,11,50.015653247669746,50.016479520433855,64.26662278549938,52.86626029161773,51.248421680780666,52.05734098619919,849,417.0,
838005,Eduardo Pina,NYM,R,17,SP,18.666666666666668,8,5,50.01537862928958,50.01619040604028,64.26662278549938,52.86603334890689,51.247833808519204,52.05693357871304,850,419.0,
838516,D'wichi Ramirez,PHI,R,17,RP,18.666666666666668,12,0,50.01537862928958,50.01619040604028,64.26662278549938,52.86603334890689,51.247833808519204,52.05693357871304,851,,432.0
837982,Yunior Canario,NYM,R,17,RP,18.666666666666668,11,1,50.01537862928958,50.01619040604028,64.26662278549938,52.86603334890689,51.247833808519204,52.05693357871304,852,,432.0
823886,Jose Ortega,SD,R,20,RP,26.666666666666664,22,0,50.02196947041368,50.02312915148611,45.69612182757928,49.15737978238302,54.955910161517004,52.05664497195001,853,,434.0
837615,Abrahan Diaz,TOR,R,17,SP,18.33333333333333,8,7,50.01510401090941,50.015901291646706,64.26662278549938,52.86580640619605,51.24724593625774,52.05652617122689,854,420.0,
837839,Alexander Garcia,LAA,R,17,SP,18.0,9,6,50.014829392529236,50.015612177253125,64.26662278549938,52.86557946348521,51.24665806399625,52.05611876374073,855,421.0,
837795,Frankeurys Marte,KC,R,17,RP,18.0,10,2,50.014829392529236,50.015612177253125,64.26662278549938,52.86557946348521,51.24665806399625,52.05611876374073,856,,435.0
840188,Eithan Mendez,TEX,R,17,SP,17.666666666666668,8,6,50.014554774149055,50.01532306285955,64.26662278549938,52.865352520774366,51.24607019173477,52.05571135625457,857,422.0,
838766,Luis Polo,CIN,R,17,RP,17.666666666666668,11,4,50.014554774149055,50.01532306285955,64.26662278549938,52.865352520774366,51.24607019173477,52.05571135625457,858,,436.0
840853,Juan Verdus,BOS,R,17,SP,17.333333333333332,8,5,50.014280155768894,50.01503394846598,64.26662278549938,52.865125578063534,51.24548231947331,52.055303948768426,859,423.0,
837817,Javier Martínez,STL,R,17,RP,17.333333333333332,11,0,50.014280155768894,50.01503394846598,64.26662278549938,52.865125578063534,51.24548231947331,52.055303948768426,860,,437.0
840338,Aitol Lopez,CIN,R,17,RP,17.333333333333332,12,0,50.014280155768894,50.01503394846598,64.26662278549938,52.865125578063534,51.24548231947331,52.055303948768426,861,,437.0
840308,Alexander Bertiz,DET,R,17,SP,17.333333333333332,5,5,50.014280155768894,50.01503394846598,64.26662278549938,52.865125578063534,51.24548231947331,52.055303948768426,862,423.0,
839316,Luis Villamizar,DET,R,17,RP,16.666666666666668,10,3,50.01373091900855,50.01445571967882,64.26662278549938,52.86467169264185,51.24430657495037,52.05448913379611,863,,439.0
838019,Eliecer Zambrano,LAD,R,17,RP,16.666666666666668,13,0,50.01373091900855,50.01445571967882,64.26662278549938,52.86467169264185,51.24430657495037,52.05448913379611,864,,439.0
837970,Felipe Alcazar,TB,R,17,RP,16.333333333333332,12,0,50.01345630062838,50.01416660528525,64.26662278549938,52.86444474993101,51.243718702688895,52.05408172630995,865,,441.0
838976,Anllelo Gutierrez,LAA,R,17,RP,16.333333333333332,13,0,50.01345630062838,50.01416660528525,64.26662278549938,52.86444474993101,51.243718702688895,52.05408172630995,866,,441.0
837638,Evington Gascon,TOR,R,17,RP,16.0,12,1,50.01318168224821,50.013877490891666,64.26662278549938,52.86421780722017,51.24313083042742,52.053674318823795,867,,443.0
837616,John Reynoso,PIT,R,17,SP,16.0,9,7,50.01318168224821,50.013877490891666,64.26662278549938,52.86421780722017,51.24313083042742,52.053674318823795,868,425.0,
838939,Wandelin Garcia,PHI,R,17,RP,16.0,12,1,50.01318168224821,50.013877490891666,64.26662278549938,52.86421780722017,51.24313083042742,52.053674318823795,869,,443.0
837945,Mauricio Nunez,NYM,R,17,RP,15.666666666666666,12,2,50.012907063868035,50.0135883764981,64.26662278549938,52.86399086450933,51.242542958165956,52.053266911337644,870,,445.0
834326,Danny Sanchez,KC,R,17,RP,15.333333333333334,11,2,50.01263244548787,50.013299262104525,64.26662278549938,52.863763921798494,51.24195508590449,52.052859503851494,871,,446.0
837874,Jefferson Timaure,CWS,R,17,RP,15.333333333333334,11,0,50.01263244548787,50.013299262104525,64.26662278549938,52.863763921798494,51.24195508590449,52.052859503851494,872,,446.0
837990,Rafael Torres,SD,R,17,SP,15.333333333333334,8,5,50.01263244548787,50.013299262104525,64.26662278549938,52.863763921798494,51.24195508590449,52.052859503851494,873,426.0,
837323,Adrian Bello,MIL,R,17,SP,15.333333333333334,8,5,50.01263244548787,50.013299262104525,64.26662278549938,52.863763921798494,51.24195508590449,52.052859503851494,874,426.0,
838564,Anderson Venero,CIN,R,17,SP,14.333333333333334,7,4,50.01180859034736,50.01243191892379,64.26662278549938,52.86308309366597,51.24019146912008,52.05163728139303,875,428.0,
840852,Argenis Veloz,NYY,R,17,SP,14.333333333333334,6,5,50.01180859034736,50.01243191892379,64.26662278549938,52.86308309366597,51.24019146912008,52.05163728139303,876,428.0,
842038,Valentin Perez,SD,R,17,RP,14.0,10,0,50.01153397196718,50.01214280453021,64.26662278549938,52.86285615095513,51.239603596858586,52.05122987390686,877,,448.0
842280,Juan Poche,CLE,R,17,RP,13.666666666666666,16,0,50.011259353587015,50.01185369013664,64.26662278549938,52.8626292082443,51.23901572459713,52.05082246642071,878,,449.0
839713,Eliezel Marte,LAD,R,17,RP,13.666666666666666,14,0,50.011259353587015,50.01185369013664,64.26662278549938,52.8626292082443,51.23901572459713,52.05082246642071,879,,449.0
842328,Randiel Vicente,NYM,R,17,RP,13.666666666666666,14,0,50.011259353587015,50.01185369013664,64.26662278549938,52.8626292082443,51.23901572459713,52.05082246642071,880,,449.0
837987,Josue Rondon,WSH,R,17,RP,13.333333333333334,13,0,50.01098473520684,50.011564575743066,64.26662278549938,52.862402265533454,51.23842785233566,52.05041505893456,881,,452.0
692829,Ignacio Briceno,DET,A,24,RP,156.33333333333331,98,1,50.99715492380248,52.881280011306316,35.55675129769757,48.851136742333416,55.2494582428164,52.05029749257491,882,,453.0
837808,Garvell Pinales,KC,R,17,RP,13.0,8,1,50.01071011682667,50.011275461349484,64.26662278549938,52.862175322822615,51.237839980074185,52.0500076514484,883,,454.0
837888,Harry Canedo,BOS,R,17,RP,13.0,9,2,50.01071011682667,50.011275461349484,64.26662278549938,52.862175322822615,51.237839980074185,52.0500076514484,884,,454.0
842256,Darren Pereira,ATL,R,17,RP,12.666666666666666,11,0,50.0104354984465,50.0109863469559,64.26662278549938,52.86194838011178,51.23725210781271,52.049600243962246,885,,456.0
837998,Aldemaro Sevilla,WSH,R,17,RP,12.666666666666666,6,0,50.0104354984465,50.0109863469559,64.26662278549938,52.86194838011178,51.23725210781271,52.049600243962246,886,,456.0
837777,Alexander Padilla,DET,R,17,SP,12.666666666666666,6,6,50.0104354984465,50.0109863469559,64.26662278549938,52.86194838011178,51.23725210781271,52.049600243962246,887,430.0,
838006,Beinel Adon,CWS,R,17,RP,12.666666666666666,14,0,50.0104354984465,50.0109863469559,64.26662278549938,52.86194838011178,51.23725210781271,52.049600243962246,888,,456.0
838014,Diego Ramirez,ATL,R,17,RP,12.333333333333334,7,2,50.01016088006633,50.01069723256233,64.26662278549938,52.86172143740094,51.236664235551245,52.049192836476095,889,,459.0
837791,Ernesto Mejia,KC,R,17,RP,12.333333333333334,8,1,50.01016088006633,50.01069723256233,64.26662278549938,52.86172143740094,51.236664235551245,52.049192836476095,890,,459.0
839293,Christopher Romero,CWS,R,17,RP,12.0,16,0,50.009886261686155,50.010408118168755,64.26662278549938,52.8614944946901,51.23607636328977,52.04878542898993,891,,461.0
838648,Hamley Eusebio,AZ,R,17,RP,12.0,8,0,50.009886261686155,50.010408118168755,64.26662278549938,52.8614944946901,51.23607636328977,52.04878542898993,892,,461.0
837318,Celwin Hurkmans,TOR,R,17,SP,12.0,4,4,50.009886261686155,50.010408118168755,64.26662278549938,52.8614944946901,51.23607636328977,52.04878542898993,893,431.0,
829775,Santiago Martinez,MIL,R,17,SP,11.666666666666666,3,2,50.00961164330599,50.01011900377517,64.26662278549938,52.86126755197926,51.23548849102829,52.04837802150378,894,432.0,
832115,Juan Felix,CWS,R,17,RP,11.333333333333334,13,0,50.00933702492581,50.0098298893816,64.26662278549938,52.86104060926842,51.23490061876682,52.04797061401762,895,,463.0
842322,Jairo Bautista,HOU,R,17,RP,11.0,9,0,50.009062406545645,50.009540774988025,64.26662278549938,52.86081366655758,51.23431274650535,52.047563206531464,896,,464.0
833294,Eliezer Peralta,MIA,R,17,SP,11.0,7,4,50.009062406545645,50.009540774988025,64.26662278549938,52.86081366655758,51.23431274650535,52.047563206531464,897,433.0,
838800,Delio Centeno,LAD,R,17,SP,11.0,6,6,50.009062406545645,50.009540774988025,64.26662278549938,52.86081366655758,51.23431274650535,52.047563206531464,898,433.0,
837753,Anderson Franco,COL,R,17,RP,10.666666666666666,8,0,50.00878778816547,50.009251660594444,64.26662278549938,52.86058672384674,51.233724874243876,52.047155799045306,899,,465.0
