PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
821070,Marco Manzano,NYY,R,22,RP,75.0,44,4,49.115264289676034,52.15507439430959,33.781162368090584,47.568348957675724,55.46415598255991,51.51625247011782,1041,,555.0
828520,Twine Palmer,BAL,A+,21,RP,140.33333333333331,39,23,49.386511343261816,49.61264102832206,64.99955773881001,52.62218546490158,50.40638464133004,51.51428505311581,1042,,556.0
699044,Miguel Ullola,HOU,AAA,24,RP,492.33333333333337,149,85,45.178916684784326,55.562543712433445,55.56022832391587,52.446992526435196,50.55557889694944,51.50128571169232,1043,,557.0
834581,Blake Morgan,TB,R,23,SP,95.33333333333333,18,18,52.37466919905473,51.934038984481816,27.684070284608822,47.21623430887909,55.768508199533656,51.492371254206375,1044,487.0,
684083,Jorge Gonzalez,LAD,A+,22,RP,102.33333333333331,78,9,50.19597979730168,49.21142622270692,58.32136022774547,51.32877909609306,51.63776078948381,51.48326994278844,1045,,558.0
26952,Anthony Molina,SF,AAA,24,SP,427.6666666666667,116,72,51.761426926508655,48.43095927506831,55.56022832391587,50.85595338026992,52.10761853063278,51.48178595545135,1046,488.0,
837214,David Colmenares,CWS,R,18,RP,30.33333333333333,13,3,48.53298253204684,51.5595562069798,58.16953070201761,51.973579003507474,50.98022040455332,51.4768997040304,1047,,559.0
829757,Yhosneiber Torres,PIT,R,18,SP,65.66666666666666,23,21,48.989589090816644,50.37562893563117,58.16953070201761,51.5185973354641,51.41407434168117,51.46633583857263,1048,489.0,
815066,Kyle Scott,CLE,A+,23,RP,138.0,50,13,48.53644969399487,52.7898683393231,51.25466529219572,51.20680213629915,51.7183476825306,51.462574909414876,1049,,560.0
687916,Jack Jasiak,CLE,AA,25,RP,261.66666666666663,137,2,49.12185121550015,51.3337425895388,43.06154391096805,49.01573544161305,53.903950280316366,51.45984286096471,1050,,561.0
808071,Santiago Peraza,CLE,R,20,RP,91.66666666666667,36,11,49.45808764963387,51.65426798266752,45.69612182757928,49.803784651739775,53.09851434270501,51.45114949722239,1051,,562.0
842319,Francisco Tavarez,LAD,R,18,RP,19.666666666666668,14,2,50.016202709904,50.0170579494002,58.16953070201761,51.647295928074826,51.2495964907478,51.448446209411316,1052,,563.0
837793,Jesus Rojas,CLE,R,18,RP,19.666666666666668,16,0,50.016202709904,50.0170579494002,58.16953070201761,51.647295928074826,51.2495964907478,51.448446209411316,1053,,563.0
806102,Jose Varela,HOU,A,21,RP,145.33333333333334,55,11,50.46620931649241,51.16182271509088,57.009297732247724,52.12263369894271,50.77326595050443,51.447949824723565,1054,,565.0
839141,Luis Guevara,OAK,R,18,RP,19.0,15,0,50.01565346550048,50.01647971382731,58.16953070201761,51.64684203696732,51.24842073180578,51.447631384386554,1055,,566.0
830005,Cesar Familia,CWS,R,18,RP,19.0,15,0,50.01565346550048,50.01647971382731,58.16953070201761,51.64684203696732,51.24842073180578,51.447631384386554,1056,,566.0
842255,Hector Aguilar,ATL,R,18,SP,18.666666666666668,10,8,50.01537884329871,50.016190596040865,58.16953070201761,51.64661509141357,51.24783285233475,51.447223971874166,1057,490.0,
825470,Roberto Pena,NYM,R,18,SP,18.33333333333333,10,8,50.01510422109695,50.01590147825442,58.16953070201761,51.64638814585982,51.24724497286374,51.44681655936178,1058,491.0,
837828,Kenry Alvear,LAD,R,18,RP,18.33333333333333,14,0,50.01510422109695,50.01590147825442,58.16953070201761,51.64638814585982,51.24724497286374,51.44681655936178,1059,,568.0
842836,Jhon Cabrera,STL,R,18,RP,18.33333333333333,11,0,50.01510422109695,50.01590147825442,58.16953070201761,51.64638814585982,51.24724497286374,51.44681655936178,1060,,568.0
834999,Juan Yan,CLE,R,18,RP,18.0,11,0,50.01482959889519,50.015612360467976,58.16953070201761,51.64616120030607,51.24665709339273,51.4464091468494,1061,,570.0
839891,Wilfry Michel,PHI,R,18,RP,18.0,11,1,50.01482959889519,50.015612360467976,58.16953070201761,51.64616120030607,51.24665709339273,51.4464091468494,1062,,570.0
825377,Yos Magallanes,LAD,R,18,RP,17.666666666666668,8,0,50.014554976693425,50.01532324268153,58.16953070201761,51.64593425475232,51.246069213921714,51.44600173433702,1063,,572.0
840849,Leonel Figuera,BOS,R,18,RP,17.333333333333332,11,0,50.01428035449166,50.01503412489509,58.16953070201761,51.64570730919857,51.2454813344507,51.445594321824636,1064,,573.0
839492,Maicol Santana,SF,R,18,RP,17.333333333333332,15,0,50.01428035449166,50.01503412489509,58.16953070201761,51.64570730919857,51.2454813344507,51.445594321824636,1065,,573.0
831580,Alex Lamu,TEX,R,18,SP,17.0,11,6,50.014005732289895,50.014745007108644,58.16953070201761,51.645480363644815,51.24489345497968,51.44518690931225,1066,492.0,
840527,Luis Espinoza,MIA,R,18,SP,17.0,7,7,50.014005732289895,50.014745007108644,58.16953070201761,51.645480363644815,51.24489345497968,51.44518690931225,1067,492.0,
837257,Enmanuel Mena,MIN,R,18,SP,17.0,10,5,50.014005732289895,50.014745007108644,58.16953070201761,51.645480363644815,51.24489345497968,51.44518690931225,1068,492.0,
840953,Aldwin Morillo,MIN,R,18,RP,17.0,16,0,50.014005732289895,50.014745007108644,58.16953070201761,51.645480363644815,51.24489345497968,51.44518690931225,1069,,575.0
837320,Isaac De La Cruz,NYM,R,18,RP,17.0,13,0,50.014005732289895,50.014745007108644,58.16953070201761,51.645480363644815,51.24489345497968,51.44518690931225,1070,,575.0
837321,Elian Guzman,TOR,R,18,RP,16.666666666666668,15,0,50.013731110088145,50.0144558893222,58.16953070201761,51.645253418091066,51.244305575508676,51.44477949679987,1071,,577.0
838058,Mingxuan Zhang,PIT,R,18,RP,16.666666666666668,14,0,50.013731110088145,50.0144558893222,58.16953070201761,51.645253418091066,51.244305575508676,51.44477949679987,1072,,577.0
837861,Yamel Pinto,CHC,R,18,RP,16.333333333333332,13,0,50.01345648788637,50.01416677153575,58.16953070201761,51.64502647253731,51.24371769603764,51.44437208428748,1073,,579.0
833352,Lizdawin Paulino,MIA,R,18,RP,16.0,9,2,50.013181865684615,50.01387765374931,58.16953070201761,51.64479952698356,51.24312981656665,51.443964671775106,1074,,580.0
842252,Luis Vasquez,CIN,R,18,RP,16.0,9,4,50.013181865684615,50.01387765374931,58.16953070201761,51.64479952698356,51.24312981656665,51.443964671775106,1075,,580.0
842251,Raymond Cruz,CIN,R,18,RP,15.666666666666666,8,0,50.01290724348284,50.01358853596287,58.16953070201761,51.64457258142981,51.24254193709562,51.44355725926272,1076,,582.0
829941,Wilfi Rodriguez,CLE,R,18,RP,15.666666666666666,18,0,50.01290724348284,50.01358853596287,58.16953070201761,51.64457258142981,51.24254193709562,51.44355725926272,1077,,582.0
825156,Breyner Figuereo,TEX,R,18,SP,15.333333333333334,9,9,50.012632621281085,50.01329941817642,58.16953070201761,51.644345635876064,51.24195405762461,51.44314984675034,1078,495.0,
839502,Omar Gonzalez,DET,R,18,RP,15.333333333333334,15,0,50.012632621281085,50.01329941817642,58.16953070201761,51.644345635876064,51.24195405762461,51.44314984675034,1079,,584.0
835199,Jesus Garcia,KC,R,18,RP,15.0,12,0,50.01235799907932,50.013010300389986,58.16953070201761,51.644118690322316,51.2413661781536,51.44274243423796,1080,,585.0
842285,Andruw Solarte,KC,R,18,RP,15.0,10,2,50.01235799907932,50.013010300389986,58.16953070201761,51.644118690322316,51.2413661781536,51.44274243423796,1081,,585.0
837083,Alsy Torres,NYM,R,18,RP,14.666666666666666,13,0,50.01208337687756,50.01272118260353,58.16953070201761,51.64389174476855,51.24077829868258,51.44233502172557,1082,,587.0
837949,Luis Morales,SD,R,18,RP,14.666666666666666,14,0,50.01208337687756,50.01272118260353,58.16953070201761,51.64389174476855,51.24077829868258,51.44233502172557,1083,,587.0
833296,Yancarlos Vasquez,MIL,R,18,RP,14.666666666666666,7,3,50.01208337687756,50.01272118260353,58.16953070201761,51.64389174476855,51.24077829868258,51.44233502172557,1084,,587.0
826535,Carlos Pena,TOR,R,18,RP,14.666666666666666,16,0,50.01208337687756,50.01272118260353,58.16953070201761,51.64389174476855,51.24077829868258,51.44233502172557,1085,,587.0
837315,Cristopher Hernandez,NYM,R,18,RP,14.333333333333334,13,0,50.0118087546758,50.01243206481709,58.16953070201761,51.64366479921481,51.24019041921157,51.441927609213195,1086,,591.0
838975,Kelvin Herrera,HOU,R,18,RP,14.333333333333334,12,0,50.0118087546758,50.01243206481709,58.16953070201761,51.64366479921481,51.24019041921157,51.441927609213195,1087,,591.0
837613,Rafael Quezada,COL,R,18,RP,14.0,10,0,50.01153413247404,50.01214294703065,58.16953070201761,51.643437853661055,51.23960253974056,51.44152019670081,1088,,593.0
837632,Pietro Albanez-Rienzo,PIT,R,18,SP,14.0,4,4,50.01153413247404,50.01214294703065,58.16953070201761,51.643437853661055,51.23960253974056,51.44152019670081,1089,496.0,
836310,Jesus Moreno,MIN,R,18,RP,14.0,9,0,50.01153413247404,50.01214294703065,58.16953070201761,51.643437853661055,51.23960253974056,51.44152019670081,1090,,593.0
837079,Jhonaiker Castillo,CLE,R,18,SP,13.666666666666666,7,6,50.01125951027227,50.011853829244195,58.16953070201761,51.64321090810731,51.239014660269525,51.44111278418842,1091,497.0,
831527,Maykol Vasquez,NYM,R,18,RP,13.666666666666666,11,0,50.01125951027227,50.011853829244195,58.16953070201761,51.64321090810731,51.239014660269525,51.44111278418842,1092,,595.0
842331,Miguel Reyes,HOU,R,18,RP,13.666666666666666,11,0,50.01125951027227,50.011853829244195,58.16953070201761,51.64321090810731,51.239014660269525,51.44111278418842,1093,,595.0
827711,Efrén Álvarez,STL,R,18,SP,13.666666666666666,6,5,50.01125951027227,50.011853829244195,58.16953070201761,51.64321090810731,51.239014660269525,51.44111278418842,1094,497.0,
829819,Wilmer Almonte,ATL,R,18,RP,13.666666666666666,11,0,50.01125951027227,50.011853829244195,58.16953070201761,51.64321090810731,51.239014660269525,51.44111278418842,1095,,595.0
834289,Alejandro Bustamante,MIL,R,18,SP,13.333333333333334,5,3,50.01098488807051,50.01156471145776,58.16953070201761,51.64298396255356,51.23842678079852,51.44070537167604,1096,499.0,
842318,Jesus Garcia,LAD,R,18,RP,13.333333333333334,12,0,50.01098488807051,50.01156471145776,58.16953070201761,51.64298396255356,51.23842678079852,51.44070537167604,1097,,598.0
825203,Oby Escalante,COL,R,18,RP,13.0,13,0,50.01071026586874,50.01127559367132,58.16953070201761,51.64275701699981,51.23783890132751,51.44029795916366,1098,,599.0
837200,Darlin Mejia,PIT,R,18,RP,12.666666666666666,14,1,50.01043564366698,50.01098647588487,58.16953070201761,51.64253007144605,51.237251021856494,51.43989054665127,1099,,600.0
840341,Deyvi Almonte,AZ,R,18,RP,12.666666666666666,13,0,50.01043564366698,50.01098647588487,58.16953070201761,51.64253007144605,51.237251021856494,51.43989054665127,1100,,600.0
837626,Enrique Quintana,PIT,R,18,RP,12.333333333333334,12,1,50.01016102146522,50.010697358098426,58.16953070201761,51.642303125892305,51.23666314238548,51.4394831341389,1101,,602.0
843414,Ronieel Cabreja,HOU,R,18,RP,12.333333333333334,9,0,50.01016102146522,50.010697358098426,58.16953070201761,51.642303125892305,51.23666314238548,51.4394831341389,1102,,602.0
834747,Isaias Harvey,HOU,R,18,RP,12.0,8,1,50.00988639926346,50.01040824031198,58.16953070201761,51.64207618033855,51.23607526291446,51.43907572162651,1103,,604.0
837743,Frederick Hiciano,MIN,R,18,SP,12.0,5,5,50.00988639926346,50.01040824031198,58.16953070201761,51.64207618033855,51.23607526291446,51.43907572162651,1104,500.0,
840600,Natali Familia,CIN,R,18,RP,12.0,12,0,50.00988639926346,50.01040824031198,58.16953070201761,51.64207618033855,51.23607526291446,51.43907572162651,1105,,604.0
835950,Gerson Rivero,SF,R,18,RP,11.666666666666666,12,0,50.00961177706169,50.01011912252554,58.16953070201761,51.6418492347848,51.23548738344344,51.43866830911412,1106,,606.0
824872,Baldwin Moreno,CIN,R,18,RP,11.666666666666666,10,0,50.00961177706169,50.01011912252554,58.16953070201761,51.6418492347848,51.23548738344344,51.43866830911412,1107,,606.0
830188,Joseph Deng Thon,LAD,R,18,RP,11.333333333333334,13,0,50.009337154859935,50.009830004739094,58.16953070201761,51.64162228923105,51.234899503972436,51.43826089660175,1108,,608.0
837804,Miguel Andrade,MIL,R,18,RP,11.0,3,1,50.00906253265817,50.00954088695265,58.16953070201761,51.6413953436773,51.234311624501416,51.43785348408936,1109,,609.0
830012,Benjamin Vasquez,BAL,R,18,RP,10.666666666666666,11,2,50.008787910456405,50.009251769166205,58.16953070201761,51.64116839812355,51.2337237450304,51.43744607157697,1110,,610.0
829840,Yananyer Luis Abreu,CHC,R,18,RP,10.333333333333334,8,0,50.00851328825465,50.00896265137976,58.16953070201761,51.6409414525698,51.23313586555939,51.4370386590646,1111,,611.0
838859,Ranfi Vargas,BOS,R,18,RP,10.333333333333334,10,1,50.00851328825465,50.00896265137976,58.16953070201761,51.6409414525698,51.23313586555939,51.4370386590646,1112,,611.0
832440,Bryan Lara,LAD,R,18,SP,10.333333333333334,5,5,50.00851328825465,50.00896265137976,58.16953070201761,51.6409414525698,51.23313586555939,51.4370386590646,1113,501.0,
834945,Fleury Soriano,CHC,R,21,RP,53.33333333333333,38,0,46.907147159047184,49.59609400141605,39.87825445157234,46.84584203873665,56.019826665349484,51.432834352043066,1114,,613.0
832311,Cristhian Duarte,TOR,R,18,SP,87.66666666666666,22,22,48.28186068541299,48.713099395694975,58.16953070201761,50.47501404387491,52.38293827126658,51.428976157570744,1115,502.0,
822215,Carlos De La Rosa,SF,R,18,SP,76.33333333333334,24,16,50.767868134084566,53.09262954228085,58.16953070201761,53.410581351769316,49.431306231368495,51.4209437915689,1116,503.0,
687312,Gabriel Hughes,COL,AAA,24,SP,209.99999999999997,46,44,51.485754197974295,48.63739989661896,55.56022832391587,50.87647187248494,51.960367261141045,51.41841956681299,1117,504.0,
830477,Marcelino Theodore,TOR,R,18,RP,18.666666666666668,15,0,50.01537884329871,50.016190596040865,57.87466777818939,51.587642506647924,51.24783285233475,51.41773767949134,1118,,614.0
828625,Francisco De Sala,DET,R,18,RP,18.666666666666668,14,1,50.01537884329871,50.016190596040865,57.87466777818939,51.587642506647924,51.24783285233475,51.41773767949134,1119,,614.0
832791,Enyer Dominguez,TOR,R,18,RP,18.0,15,0,50.01482959889519,50.015612360467976,57.87466777818939,51.58718861554042,51.24665709339273,51.41692285446658,1120,,616.0
835200,Noel Chirinos,CHC,R,18,RP,17.666666666666668,12,0,50.014554976693425,50.01532324268153,57.87466777818939,51.58696166998667,51.246069213921714,51.41651544195419,1121,,617.0
835628,Estiven Huizi,AZ,R,18,RP,17.666666666666668,14,0,50.014554976693425,50.01532324268153,57.87466777818939,51.58696166998667,51.246069213921714,51.41651544195419,1122,,617.0
822213,Wander Mendez,COL,R,18,RP,17.0,14,0,50.014005732289895,50.014745007108644,57.87466777818939,51.58650777887917,51.24489345497968,51.41570061692943,1123,,619.0
832208,Manuel Lopez,AZ,R,18,RP,17.0,14,0,50.014005732289895,50.014745007108644,57.87466777818939,51.58650777887917,51.24489345497968,51.41570061692943,1124,,619.0
829787,Brandy Ceballos,MIN,R,18,RP,16.666666666666668,15,0,50.013731110088145,50.0144558893222,57.87466777818939,51.58628083332542,51.244305575508676,51.41529320441705,1125,,621.0
832558,Osvaldo Platas,SEA,R,18,RP,16.0,10,0,50.013181865684615,50.01387765374931,57.87466777818939,51.58582694221791,51.24312981656665,51.41447837939228,1126,,622.0
820952,Brian Fernandez,COL,R,18,RP,15.666666666666666,12,0,50.01290724348284,50.01358853596287,57.87466777818939,51.585599996664165,51.24254193709562,51.41407096687989,1127,,623.0
827494,Marco Sipion,PHI,R,18,RP,15.666666666666666,11,0,50.01290724348284,50.01358853596287,57.87466777818939,51.585599996664165,51.24254193709562,51.41407096687989,1128,,623.0
828401,Jean Tamayo,TB,R,18,RP,15.666666666666666,10,1,50.01290724348284,50.01358853596287,57.87466777818939,51.585599996664165,51.24254193709562,51.41407096687989,1129,,623.0
695632,Brandon Neely,BOS,A+,22,RP,19.666666666666668,11,0,50.016202709904,50.0170579494002,57.822749528812295,51.57793969343376,51.2495964907478,51.41376809209078,1130,,626.0
828888,Randoll Cruz,SD,R,18,RP,15.333333333333334,17,0,50.012632621281085,50.01329941817642,57.87466777818939,51.585373051110416,51.24195405762461,51.41366355436752,1131,,627.0
826518,Markos  Sanchez,PHI,R,18,RP,14.666666666666666,5,0,50.01208337687756,50.01272118260353,57.87466777818939,51.584919160002904,51.24077829868258,51.41284872934274,1132,,628.0
823013,Nomar Jimenez,KC,R,18,RP,14.666666666666666,9,0,50.01208337687756,50.01272118260353,57.87466777818939,51.584919160002904,51.24077829868258,51.41284872934274,1133,,628.0
829487,Israel Paredes,TB,R,18,RP,13.666666666666666,8,0,50.01125951027227,50.011853829244195,57.87466777818939,51.58423832334166,51.239014660269525,51.41162649180559,1134,,630.0
825633,Johan Calcano,AZ,R,18,RP,13.666666666666666,12,4,50.01125951027227,50.011853829244195,57.87466777818939,51.58423832334166,51.239014660269525,51.41162649180559,1135,,630.0
701056,Josh Grosz,AZ,AA,23,RP,295.66666666666663,68,52,48.853327256860496,50.50774992293502,58.007035351493336,51.511280208824324,51.309782680804126,51.410531444814225,1136,,632.0
831569,Diego Rosal,MIN,R,18,RP,12.666666666666666,6,1,50.01043564366698,50.01098647588487,57.87466777818939,51.583557486680405,51.237251021856494,51.41040425426845,1137,,633.0
836019,Anthony Hiraldo,PHI,R,18,RP,12.666666666666666,7,0,50.01043564366698,50.01098647588487,57.87466777818939,51.583557486680405,51.237251021856494,51.41040425426845,1138,,633.0
821667,Luis Montero,NYM,R,18,RP,12.333333333333334,9,0,50.01016102146522,50.010697358098426,57.87466777818939,51.58333054112666,51.23666314238548,51.40999684175607,1139,,635.0
807026,Aiden Taggart,TOR,R,18,RP,11.666666666666666,10,0,50.00961177706169,50.01011912252554,57.87466777818939,51.58287665001915,51.23548738344344,51.40918201673129,1140,,636.0
683636,Juan Carela,CWS,A+,24,SP,449.6666666666667,105,97,50.242572874453394,51.366224214331965,43.46913310881686,49.44971059126537,53.36789676589355,51.40880367857946,1141,505.0,
835322,Edwin Francisco,TOR,R,18,RP,11.0,10,0,50.00906253265817,50.00954088695265,57.87466777818939,51.582422758911655,51.234311624501416,51.40836719170653,1142,,637.0
829454,Jousuet Martinez,WSH,R,18,RP,10.666666666666666,8,0,50.008787910456405,50.009251769166205,57.87466777818939,51.5821958133579,51.2337237450304,51.40795977919415,1143,,638.0
807590,Amilcar Medina,OAK,R,21,RP,33.666666666666664,36,1,50.02773684237803,50.029200896430844,39.87825445157234,47.9985723912433,54.81344219008607,51.40600729066469,1144,,639.0
702041,Chase Renner,MIA,A+,22,RP,12.666666666666666,10,0,50.01043564366698,50.01098647588487,57.822749528812295,51.57317383680499,51.237251021856494,51.405212429330746,1145,,640.0
696277,Mason Marriott,AZ,A+,23,SP,33.333333333333336,10,9,50.02746222017626,50.0289117786444,50.64594131881458,50.151882819137995,52.63638268631284,51.39413275272542,1146,506.0,
821781,Jose Cruz,CLE,R,21,RP,76.33333333333334,36,11,50.41467865697633,52.076376911721205,39.87825445157234,49.13824294326797,53.64820889844938,51.393225920858676,1147,,641.0
805261,Cade Obermueller,PHI,A,22,SP,56.33333333333333,17,17,50.24145909415668,50.82837590425721,50.134823859410304,50.513590452257674,52.26929403972552,51.3914422459916,1148,507.0,
688540,Kade Bragg,MIA,AA,24,RP,116.33333333333333,72,1,49.15664179582517,51.564303018926196,50.53428963123069,50.63600197445679,52.142302049603856,51.38915201203032,1149,,642.0
830407,Reinder Gomez,CWS,R,19,RP,65.0,37,7,50.05709636489966,49.92344653753689,52.072438618535855,50.39333990194551,52.37958854058931,51.38646422126741,1150,,643.0
686811,Carter Rustad,CLE,AA,25,RP,125.33333333333333,72,1,50.93449317023969,51.72407194169695,43.06154391096805,49.75469270411399,53.01438942972718,51.38454106692059,1151,,644.0
821092,Dalvinson Reyes,BOS,A,19,RP,49.33333333333333,20,16,50.01996910641258,50.02102315037246,70.75824547792256,54.16815140269451,48.58739538744716,51.37777339507083,1152,,645.0
828435,Jesus Montiel,PHI,R,18,SP,39.0,11,11,49.4639895718902,50.509271241049355,57.87466777818939,51.66876604772961,51.072478864524356,51.37062245612698,1153,508.0,
822038,Ryan Lambert,NYM,AAA,23,RP,64.66666666666667,63,0,48.713044262033534,54.02247810896867,64.42192637699475,54.50953760849334,48.2278254194815,51.36868151398742,1154,,646.0
808254,Ismael Yanez,MIL,A,20,RP,51.66666666666667,32,11,50.0205108306249,50.021593468810366,63.883771605085144,52.79370430460968,49.92955363948183,51.36162897204576,1155,,647.0
700673,Danny Wilkinson,PHI,A,24,RP,100.66666666666666,73,0,49.66576202883117,54.321560756497696,35.55675129769757,49.17185924643771,53.539131519060035,51.35549538274887,1156,,648.0
821039,Fernando Duarte,ATL,R,18,RP,32.33333333333333,15,3,50.02663835357098,50.02804442528507,57.87466777818939,51.596947274351706,51.10755258240858,51.35224992838015,1157,,649.0
698968,Samir Chires,SF,R,22,RP,198.33333333333334,88,18,49.328084480670114,52.837045273169764,33.781162368090584,47.97318045440404,54.72730973979839,51.350245097101215,1158,,650.0
695787,Trent Hodgdon,CIN,A+,22,RP,95.0,66,0,48.18595336927812,50.83096788860501,57.822749528812295,51.4358198608484,51.261543384156994,51.348681622502696,1159,,651.0
808081,Xavier Cruz,STL,R,20,RP,55.66666666666667,24,10,48.03148006238749,50.66993035360089,45.97534653505409,48.93947850252751,53.75277199155746,51.34612524704248,1160,,652.0
829462,Aleiman Cruz,DET,R,20,RP,39.333333333333336,12,5,48.029572821472605,53.57132702693114,45.97534653505409,50.38960466691817,52.281969199173474,51.335786933045824,1161,,653.0
823994,Trace Baker,TOR,A+,22,RP,26.33333333333333,17,0,49.68886715119597,50.22945358461652,57.822749528812295,51.585936843429515,51.07030286868205,51.32811985605578,1162,,654.0
806048,Jonah Conradt,WSH,A,21,RP,11.0,5,2,50.00906253265817,50.00954088695265,57.009297732247724,51.40934874972332,51.234311624501416,51.32183018711237,1163,,655.0
825687,Steuri Amancio,LAA,R,17,RP,28.0,15,0,47.5716051027107,51.46056436944878,64.26662278549938,52.855088272637474,49.777016361319255,51.316052316978364,1164,,656.0
829696,Justino Francisco,PIT,R,19,SP,24.33333333333333,11,10,49.7687582732287,50.93194750010267,52.072438618535855,50.811088955727115,51.82020909384317,51.315649024785145,1165,509.0,
805255,Dominick Reid,CHC,A,22,SP,49.66666666666666,12,12,50.94976224266514,50.004349330152955,50.134823859410304,50.31406810975808,52.31610143042842,51.31508477009325,1166,510.0,
815095,David Rodriguez,ATL,A+,24,RP,178.66666666666666,70,12,49.802436502194816,50.862057646796615,43.46913310881686,49.06558639582013,53.564436356069024,51.31501137594458,1167,,657.0
837180,Jose Navarrete,CIN,R,18,SP,57.333333333333336,14,11,47.73283431021925,52.139679512425275,58.16953070201761,52.02359618968194,50.59899493470618,51.31129556219406,1168,511.0,
807410,Chay Yeager,TOR,A+,22,RP,109.66666666666666,84,1,47.90364932257164,47.90760091535223,58.32136022774547,49.98916729999671,52.620465989519126,51.30481664475792,1169,,658.0
801387,Jonas Uzcategui,MIA,R,21,RP,100.0,63,10,50.230208635320615,51.02690948187646,39.87825445157234,48.55816822184888,54.04670194078345,51.30243508131616,1170,,659.0
842595,Jose Melo,TOR,R,21,RP,31.33333333333333,15,0,50.10834611808459,52.26383529550948,39.87825445157234,49.14007237349459,53.45929352704116,51.29968295026788,1171,,660.0
678142,Cedric De Grandpre,ATL,A+,24,SP,252.66666666666669,56,53,50.28920267475967,51.04762933343821,43.46913310881686,49.30440209091038,53.290747801110555,51.29757494601047,1172,512.0,
815938,Yermain Ruiz,BOS,R,20,RP,140.0,43,17,49.747099044329545,51.55442588302765,45.97534653505409,49.8964119618235,52.690415684213825,51.29341382301867,1173,,661.0
803370,Richard Fernandez,OAK,R,23,RP,137.33333333333334,74,12,51.6128234059427,52.312156684769406,27.684070284608822,47.17673942108927,55.37773032022054,51.27723487065491,1174,,662.0
27787,Will Klein,LAD,AAA,25,RP,265.3333333333333,195,4,49.669768659194034,51.7708269155758,46.86138137730674,50.158620331007455,52.37909873122593,51.26885953111669,1175,,663.0
809229,Jaron DeBerry,MIL,AA,23,SP,211.0,43,40,48.930883610156556,50.067763213522696,58.007035351493336,51.31455376010698,51.20889924078428,51.26172650044563,1176,513.0,
701590,Khal Stephen,CLE,AA,23,SP,158.0,34,33,49.36086894991348,52.19425804876664,58.007035351493336,52.506796779656035,50.01452982913192,51.26066330439397,1177,514.0,
838137,Higor Requena,NYY,R,18,RP,38.333333333333336,12,1,47.79251122808325,52.00759450023652,58.16953070201761,51.97545675894676,50.544283080163176,51.25986991955497,1178,,664.0
807480,Jacob Roberts,WSH,A,24,RP,44.66666666666666,43,0,50.378560742133274,52.42033281132332,36.38587611373547,48.60090985104874,53.917932839533954,51.259421345291344,1179,,665.0
695001,Alimber Santa,HOU,AAA,23,RP,254.33333333333331,139,20,48.48571512955942,50.118336159036126,64.42192637699475,52.489267893784834,50.022686642315875,51.25597726805036,1180,,666.0
828492,Xavier Kolhosser,MIN,A,22,RP,68.33333333333334,37,4,49.94675938528503,49.96464907530703,50.134823859410304,49.99331712512109,52.48677522917454,51.24004617714782,1181,,667.0
802410,Jacob Zibin,CLE,A,21,SP,159.33333333333331,42,42,47.32518018811255,50.0787364839486,57.009297732247724,50.63878184485761,51.830264346194,51.2345230955258,1182,515.0,
828718,Victor Diaz,CIN,A+,23,RP,86.33333333333334,56,0,47.99645491283643,49.987304434590875,50.64594131881458,49.521776954909285,52.93967570815386,51.23072633153157,1183,,668.0
808167,Alexander De Los Santos,PHI,R,19,RP,48.666666666666664,18,12,50.60395662943397,53.52525912920889,52.072438618535855,52.35830427714181,50.09726752978417,51.22778590346299,1184,,669.0
694805,Kyle Carr,NYY,AA,24,SP,320.3333333333333,67,66,49.02071667324145,50.78031563647947,50.53428963123069,50.2032307464583,52.25112680814997,51.22717877730413,1185,516.0,
823724,Yadiel Ramon,COL,R,18,RP,60.666666666666664,33,9,48.77371851351494,49.253855014629856,58.16953070201761,50.892949201772936,51.55490625956487,51.223927730668905,1186,,670.0
806641,Kolton Curtis,TEX,A+,21,SP,148.0,42,31,49.150181302830276,49.177091578043076,65.38805516329522,52.411211212529665,50.0348298103663,51.223020511447984,1187,517.0,
693527,Jacob Denner,SEA,A+,25,SP,58.333333333333336,28,3,50.16307804482817,50.32910530777954,36.292324898819146,47.47194104710205,54.97226438781995,51.222102717461,1188,518.0,
837266,Keiver De Horta,OAK,R,19,RP,21.666666666666668,17,0,48.602043949935464,51.98315590847247,52.072438618535855,50.98667886292404,51.456537703331094,51.221608283127566,1189,,671.0
700176,Keegan Batka,PHI,A,24,RP,48.99999999999999,33,0,50.44674889774818,52.29707708052604,36.38587611373547,48.55973843233457,53.88131802938192,51.22052823085825,1190,,672.0
837212,Jose Gonzalez,CHC,R,17,SP,39.66666666666666,12,11,49.0443258909944,49.83515723456386,64.26662278549938,52.48420094168012,49.95665125468274,51.220426098181434,1191,519.0,
835390,Tony Gonzalez,PIT,R,22,RP,33.33333333333333,24,0,50.02746222017627,50.02891177864439,33.781162368090584,46.778927028993195,55.65853458553588,51.218730807264535,1192,,673.0
813829,Zane Barnhart,DET,AA,24,RP,143.0,106,0,48.66154751143236,51.826610096952116,50.53428963123069,50.61862722815191,51.817468609335435,51.21804791874367,1193,,674.0
697811,Dylan Ross,NYM,AAA,25,RP,90.33333333333334,87,0,53.125337239456094,51.770141102824546,46.69853027083701,51.1623777774165,51.2671054633425,51.2147416203795,1194,,675.0
