PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
827640,Lucas Elissalt,DET,A+,21,SP,182.33333333333331,45,37,50.625452792083145,54.648533724724295,64.80492192589735,55.47288708516656,56.4601623206747,55.96652470292063,269,176.0,
813989,Talon Haley,LAA,A,20,SP,87.66666666666667,21,20,51.56409293675753,53.98916759755635,63.51611460452113,55.167034600709655,56.757864567409285,55.96244958405947,270,177.0,
21922,Sauryn Lao,WSH,AAA,25,SP,182.0,97,20,53.4700269602293,54.918662829550264,46.937501743293616,52.88783985150265,59.0204929157877,55.95416638364517,271,178.0,
800338,Franklin Gómez,CLE,A+,20,SP,310.6666666666667,84,63,50.85679694734322,53.640233437335056,71.9521389724946,56.46758359736941,55.401198064766646,55.93439083106803,272,179.0,
801725,Luis De León,BAL,AA,23,SP,355.66666666666663,97,74,54.99915750616472,51.50330930372942,57.92613851009965,53.83662960573405,58.023548805858944,55.9300892057965,273,180.0,
702586,Fulton Lockhart,LAA,A,22,RP,87.66666666666666,71,0,51.452169392764084,53.33055991172103,49.88011792244523,52.07695435817879,59.727623531339766,55.90228894475928,274,,94.0
691776,Josh Hartle,WSH,AA,23,SP,236.0,49,48,53.392873609798464,53.25288777131816,57.92613851009965,54.229533670618544,57.520504560619074,55.87501911561881,275,181.0,
31468,Jack Perkins,OAK,AAA,25,SP,227.66666666666666,48,44,51.36558541232994,53.766097022298204,46.937501743293616,51.68022448350681,60.06648557243728,55.873355027972046,276,182.0,
829981,Kelvin Zapata,BAL,R,18,SP,77.33333333333334,21,21,49.35607762732331,54.631516028444096,58.270597055055234,53.77670071343008,57.96268086558077,55.86969078950543,277,183.0,
806948,Luis Aguilar,HOU,A,22,SP,156.66666666666666,46,19,52.21428448257249,55.221432460693684,49.88011792244523,53.251025159607636,58.47482084616914,55.86292300288839,278,184.0,
701679,Brody Brecht,COL,A+,23,SP,76.0,23,23,53.1724172100296,55.03264946857906,50.510487832702836,53.57014746383898,58.14237950228714,55.85626348306306,279,185.0,
821184,Luis Ilarraza,NYY,R,19,RP,26.333333333333332,25,0,50.02162178306874,50.022734284612405,52.160054673404055,50.449864611907635,61.205003239633626,55.827433925770634,280,,95.0
800514,Carlos Espinosa,LAA,AA,24,RP,273.66666666666663,140,17,52.513287226022825,54.184607039456054,50.52547819815162,52.9513853271652,58.65233234180214,55.80185883448367,281,,96.0
683681,Jose Gonzalez,LAA,AA,24,RP,368.6666666666667,97,62,53.96890463221374,52.89129344206197,50.52547819815162,52.741413750325435,58.768383426438405,55.75489858838192,282,,97.0
703523,Seth Clausen,COL,A,23,RP,56.99999999999999,41,0,52.65469272469906,55.43360118130883,43.06211958140728,52.12563232434559,59.36819031359806,55.746911318971826,283,,98.0
703242,Anyer Laureano,CIN,A,23,RP,108.66666666666666,60,5,53.07146024766555,54.03846808985931,43.06211958140728,51.55309603551078,59.88993332901579,55.72151468226328,284,,99.0
682785,Angel Bastardo,BOS,AAA,24,RP,380.0,116,74,53.291666766567275,52.36605311182241,55.82527480382183,53.335581546645756,58.10430019882663,55.71994087273619,285,,100.0
31552,Zach Agnos,COL,AAA,24,RP,116.66666666666667,102,0,52.44353700874638,54.001977092203774,55.15836367123419,53.76572238297264,57.65079704049893,55.708259711735785,286,,101.0
829094,Sadbiel Delzine,BOS,R,18,SP,64.66666666666666,18,14,51.24733739615721,54.64890417277988,58.270597055055234,54.35277271624815,57.009384129898564,55.68107842307336,287,186.0,
830035,Johander Rivero,CLE,R,18,RP,49.33333333333333,30,2,50.36754193892393,52.098904323404724,58.270597055055234,52.813834154390584,58.544211397105435,55.67902277574801,288,,102.0
842077,Alvin De Leon,CHC,R,18,RP,28.0,12,1,51.34189115809596,54.53038945125926,58.270597055055234,54.321881484069465,57.00766826024909,55.66477487215928,289,,103.0
695656,Devin Futrell,BOS,A+,23,SP,169.0,38,35,52.35175564838936,52.90222868903416,50.510487832702836,52.25873860557445,59.06360714221028,55.66117287389237,290,187.0,
695229,Camden Minacci,LAA,AA,24,RP,156.33333333333331,130,0,52.416426177239806,54.48139151385039,50.52547819815162,53.07071924972746,58.2354696253945,55.65309443756098,291,,104.0
822067,A.J. Causey,OAK,AA,23,RP,122.33333333333334,92,0,52.96044390072267,54.31297276615316,57.92613851009965,54.62984725531331,56.66395670568359,55.64690198049845,292,,105.0
835214,Charlie Christensen,DET,A,22,SP,50.0,15,10,52.772092110847105,54.193939628895436,49.88011792244523,52.904621032190896,58.34399592730533,55.62430847974811,293,188.0,
822287,Hamlet Santos,PIT,R,18,SP,35.333333333333336,18,12,50.02901150639603,50.03050422998625,58.270597055055234,51.67807497792298,59.551009137066764,55.61454205749487,294,189.0,
805074,Yunior Marte,SF,A+,22,SP,282.6666666666667,76,62,52.07990665937597,53.00673982055123,57.65770487930009,53.65888288394843,57.54922468556918,55.604053784758804,295,190.0,
827448,Emilio Obispo,NYM,A,19,SP,116.66666666666667,29,25,51.352589038026224,52.785982430495665,70.33411294555907,55.865590515767515,55.340942968863416,55.60326674231547,296,191.0,
673394,Gabriel Yanez,MIN,A+,25,RP,301.3333333333333,182,6,54.00193870979986,54.364547765940266,37.17590893277303,50.8180372824647,60.38583170217901,55.60193449232186,297,,106.0
803285,Tyler Bremner,LAA,A+,22,SP,72.66666666666666,19,19,52.58632444669892,53.26395492030128,57.65770487930009,53.93941577002033,57.25952121986831,55.59946849494432,298,192.0,
800125,Fernando Perez,TOR,AA,22,SP,313.66666666666663,72,69,51.84630322608446,53.42026957489749,65.32679882204768,55.32938551968362,55.869526715852004,55.599456117767815,299,193.0,
831048,Cesar Acosta,NYY,R,19,SP,82.99999999999999,23,19,49.84573578734346,52.26913893441178,52.160054673404055,51.520301138089735,59.63531484583563,55.577807991962686,300,194.0,
821097,Maikel Rodriguez,MIA,R,18,RP,74.33333333333331,22,8,49.51405088637791,53.26343555128506,57.97508365815062,53.08094977318603,58.04877969460473,55.56486473389538,301,,107.0
830809,Adriano Marrero,LAD,R,18,SP,56.66666666666667,19,18,52.76679489490221,52.58027072748483,58.270597055055234,53.77429324322412,57.35532627209081,55.564809757657464,302,195.0,
824216,Jeury Espinal,AZ,R,19,SP,116.33333333333334,36,13,53.56276465690485,55.10192250061518,52.160054673404055,54.05180158205986,57.07612509525853,55.56396333865919,303,196.0,
800072,Andinson Ferrer,OAK,A,21,RP,101.0,57,4,51.757026840752886,54.766798390882165,55.71545085770458,54.05359741920787,57.06503714400467,55.55931728160627,304,,108.0
694647,Drew Dowd,TB,A+,23,RP,166.00000000000003,60,21,49.7698436856937,54.07974647041169,51.34047732394541,52.23892180570304,58.84666409838848,55.54279295204576,305,,109.0
820827,Luke Sinnard,ATL,A+,23,SP,102.0,24,24,52.45002371576296,53.944321760481955,50.510487832702836,52.80926556151043,58.217480673628614,55.51337311756952,306,197.0,
807291,Caden Scarborough,TEX,A+,21,SP,136.33333333333334,34,33,52.934928883824455,54.26870987990043,64.80492192589735,55.97581799027702,55.034790536161644,55.50530426321933,307,198.0,
816397,Jose Guevara,NYM,R,21,SP,129.33333333333334,35,26,53.329608697611505,56.16337211005381,39.93896991010168,52.06836264633069,58.928658921042675,55.49851078368668,308,199.0,
30016,Joe Rock,OAK,AAA,25,RP,474.33333333333337,128,83,56.013679232271635,51.05760809879357,46.94174811044408,51.72125744116709,59.25906611908358,55.490161780125334,309,,110.0
815119,Tanner Franklin,STL,A+,22,SP,105.0,25,25,52.22645654030776,53.47347561249237,57.65770487930009,53.93621574419853,57.04008528754204,55.48815051587029,310,200.0,
824870,Martires Polanco,ATL,R,19,SP,37.333333333333336,10,10,51.627644080658875,54.8460295062564,52.160054673404055,53.34331891200667,57.6328398796642,55.48807939583544,311,201.0,
808064,Daviel Hurtado,NYM,A+,21,SP,158.33333333333331,43,35,51.49161197918096,53.88339979273977,64.80492192589735,55.35016787530365,55.55635105708173,55.45325946619269,312,202.0,
22810,Roansy Contreras,BAL,AAA,25,SP,433.6666666666667,102,83,52.04127211502897,54.790829694087364,46.937501743293616,52.3952968302111,58.47377419188365,55.43453551104737,313,203.0,
821820,Erick Lanza,SEA,R,19,SP,70.0,25,16,50.261022319224274,52.93414368567488,52.160054673404055,51.977389473285534,58.88157354674755,55.429481510016544,314,204.0,
694345,Patrick Reilly,BAL,AA,24,SP,164.0,43,32,51.37107990041934,54.85423981470541,50.52547819815162,52.94353951710883,57.88075933106176,55.4121494240853,315,205.0,
815301,Michael Trausch,TEX,A,22,RP,126.0,85,2,50.6904544167314,55.65801685986307,49.88011792244523,53.01216833944,57.72489578822333,55.368532063831665,316,,111.0
680893,Hueston Morrill,NYY,A+,25,RP,91.0,69,0,52.0315985624612,55.45895741953504,37.17590893277303,50.774140065060486,59.912157204381415,55.34314863472095,317,,112.0
804267,Zac Thornton,NYM,AA,24,SP,203.33333333333331,48,39,52.10929650532878,53.642367248921715,50.52547819815162,52.55906821568982,58.11634759612253,55.33770790590617,318,206.0,
808825,Andrew Sears,DET,A+,23,SP,247.33333333333334,61,52,51.75321000835294,54.535083039470585,50.510487832702836,52.89560208878174,57.761967776016846,55.328784932399294,319,207.0,
808394,Jerson Alejandro,NYY,R,20,SP,85.66666666666666,30,24,53.634350082800196,52.39860853410227,46.04951229175287,51.49951175024177,59.15065942576881,55.325085588005294,320,208.0,
700842,Eduardo Rivera,BOS,AA,23,SP,250.66666666666666,80,39,51.75960391865015,53.03196658564942,57.92613851009965,53.629092170439684,57.008710727405294,55.31890144892249,321,209.0,
691725,Andrew Painter,PHI,AAA,23,SP,245.33333333333331,53,53,53.037274833198566,52.552383343708584,64.70880149719957,55.129134421253774,55.50416632557884,55.31665037341631,322,210.0,
833067,Jose Trevizo,SF,R,18,SP,69.66666666666666,29,7,50.087281056694295,52.76388925252876,58.270597055055234,53.06224835428372,57.56850874110259,55.31537854769316,323,211.0,
831874,Hendrick Caña,STL,R,18,SP,63.66666666666667,19,11,48.02613214208628,54.9918244599242,58.270597055055234,53.557871283599034,57.0668743693368,55.31237282646792,324,212.0,
804942,Cam Leiter,LAD,A,22,SP,54.99999999999999,21,21,52.544927781238,53.962403364097284,49.88011792244523,52.72070360090909,57.865141935125266,55.29292276801718,325,213.0,
808274,Elwis Mijares,NYM,A,20,RP,163.33333333333331,85,12,53.236337382335606,51.70417778772666,63.51611460452113,54.52621302946824,56.0277923648593,55.277002697163766,326,,113.0
806625,Victor Garcia,LAA,A,22,RP,170.0,93,3,52.16770224779995,53.536560155918664,49.88011792244523,52.394614336788365,58.10129196210264,55.24795314944551,327,,114.0
823929,Alberto Laroche,SF,R,19,SP,38.333333333333336,10,10,52.45738013195972,53.70588002059365,51.87237763377374,52.964629576639496,57.524091288471354,55.244360432555425,328,214.0,
830034,Yobal Rodriguez,CWS,R,17,SP,30.33333333333333,13,10,51.58863603080919,52.854754876294685,64.07778968252751,54.719526183895596,55.7249352071437,55.22223069551965,329,215.0,
830467,Juan García,STL,R,18,SP,90.66666666666666,23,21,50.965133515761586,54.30617913468821,58.270597055055234,54.096749033083626,56.33661807108052,55.216683552082074,330,216.0,
812521,Joe Glassey,BAL,A+,24,RP,66.0,49,0,52.119367160289855,53.076816326380374,43.36327078610558,50.84687246849826,59.58183876372851,55.21435561611339,331,,115.0
35456,Trey Yesavage,TOR,A,21,SP,98.0,25,22,52.63753561442545,52.937158525850165,55.71545085770458,53.402930118793634,57.01291774849419,55.20792393364391,332,217.0,
669361,Brandon Birdsell,CHC,AAA,25,SP,261.6666666666667,55,54,52.888445797826314,53.70438564202429,46.937501743293616,52.106226909018766,58.21489535480543,55.1605611319121,333,218.0,
822652,Lucas Mahlstedt,LAA,AA,23,RP,56.333333333333336,41,0,51.17395364463254,54.02545510606435,57.92613851009965,53.95014134844187,56.341419443607066,55.14578039602446,334,,116.0
702878,Douglas Orellana,NYM,AA,24,RP,294.3333333333333,150,34,51.79793786181571,53.963032743401875,50.52547819815162,52.62599336987597,57.643747046004854,55.13487020794041,335,,117.0
834704,Deimer Rodriguez,BAL,R,18,RP,52.33333333333333,29,6,49.56322204477041,50.02324242521492,58.270597055055234,51.53470723704962,58.69434704639773,55.11452714172368,336,,118.0
823124,Jackson Nove,OAK,A,23,RP,83.0,33,9,53.13632139573367,54.062928001507956,43.06211958140728,51.584784335755536,58.64191341400824,55.11334887488189,337,,119.0
695771,Jacob Kmatz,TB,A+,23,RP,180.66666666666666,68,19,51.32929974425798,49.680547661841025,50.510487832702836,50.34116132073848,59.873393425739906,55.10727737323919,338,,120.0
829848,Wilner Berroteran,LAA,R,18,SP,80.0,17,16,50.67228214894274,55.678603894597096,58.270597055055234,54.69510600299241,55.50604495741171,55.10057548020206,339,219.0,
814481,Carson Hobbs,LAD,AA,24,RP,153.66666666666666,116,1,51.60797810852784,54.33901361482254,50.52547819815162,52.75699587959994,57.40624553510358,55.08162070735176,340,,121.0
838164,Yoel Zambrano,PHI,R,16,RP,28.0,14,0,51.043519142017864,52.28978340983683,70.4916818183576,55.55628381119529,54.56708935042562,55.06168658081046,341,,122.0
815590,Ryan Lobus,TEX,AA,25,RP,213.0,110,15,53.36280450171788,54.703047616214604,43.12481788620359,51.98532873586339,58.1312276010306,55.058278168446996,342,,123.0
816256,Marco Barrios,CWS,A,20,RP,114.0,92,0,50.69135442375835,52.49465474125965,63.51611460452113,54.15795661866156,55.95198294985266,55.05496978425711,343,,124.0
808323,Keeler Morfe,BAL,A,19,SP,73.66666666666667,29,28,52.26159531304435,51.70617863727602,69.1204624694052,55.35566040643235,54.7500140803892,55.05283724341078,344,220.0,
800226,Xavier Ruiz,SD,A,22,RP,129.33333333333331,89,0,51.83461962149434,53.42120001438042,49.01294505185427,52.063574904009364,57.99900395451375,55.03128942926156,345,,125.0
30179,Pierson Ohl,MIN,AA,25,RP,387.33333333333337,87,60,53.905195283269514,53.06307124915078,43.3689669292114,51.37688759539852,58.667030707425795,55.02195915141216,346,,126.0
808207,Wen-Hui Pan,PHI,A+,23,RP,111.66666666666666,72,2,52.27740044150399,54.372807902455826,50.510487832702836,52.97172165021968,57.065479660374,55.01860065529684,347,,127.0
805777,Wuilliams Rodriguez,SEA,R,22,RP,135.33333333333334,63,13,52.07386941330392,55.11651668645707,33.828427528450504,49.94610467290981,60.05353152040519,54.9998180966575,348,,128.0
810896,Owen Proksch,TEX,A,22,RP,61.33333333333333,36,0,52.53157900623306,53.74610622910084,49.88011792244523,52.60855040090939,57.365440300662684,54.98699535078603,349,,129.0
33527,Hurston Waldrep,ATL,AAA,24,SP,213.66666666666669,45,45,53.10582709081864,52.86793207584068,55.82527480382183,53.5307691259303,56.43907489883854,54.984922012384416,350,221.0,
24609,Braydon Fisher,TOR,AAA,24,RP,270.6666666666667,172,12,51.45376658891375,53.092691255478655,55.15836367123419,53.01414833866029,56.94308877668288,54.97861855767158,351,,130.0
687531,William Kempner,MIA,AAA,25,RP,160.33333333333334,109,5,51.09302178819582,54.41965446833112,46.94174811044408,51.92608339271312,58.00817054681114,54.96712696976213,352,,131.0
832723,Ysaias Escalona,CIN,R,19,SP,89.0,24,15,47.12104595290492,56.74352637409922,52.160054673404055,52.9400879076019,56.965816567815736,54.952952237708814,353,222.0,
801643,Owen Wild,TB,AA,23,RP,281.6666666666667,89,45,52.339994542219394,52.833791965510144,57.92613851009965,53.70412204744082,56.1680225875816,54.93607231751121,354,,132.0
683100,Dawson Netz,CHC,AA,25,SP,142.66666666666669,39,25,50.4281064720966,54.69997826457094,43.12481788620359,51.10338465115517,58.7466981236208,54.925041387387985,355,223.0,
696292,Ben Hess,NYY,AA,23,SP,160.0,38,38,50.96286725882645,55.907852029698795,57.92613851009965,54.82801389451726,55.01659598285067,54.922304938683965,356,224.0,
695003,Randel Clemente,STL,AA,24,RP,213.0,167,5,52.239177182078386,52.391195834871056,50.52547819815162,51.97244671168937,57.80720793055994,54.889827321124656,357,,133.0
687273,Quinn Mathews,STL,AAA,25,SP,336.3333333333333,69,69,51.60057766570896,55.65630409431098,46.94174811044408,52.696674968957,57.08072633361414,54.88870065128557,358,225.0,
699552,Brandon Beckel,PHI,A+,24,RP,193.66666666666666,80,17,53.54955163231696,52.85801497139554,43.36327078610558,51.16652713261398,58.59264874863935,54.879587940626664,359,,134.0
808219,Juan Reyes,WSH,R,21,SP,137.66666666666669,37,34,50.58916697258277,55.441396630413806,39.93896991010168,50.885242389002066,58.840747666639366,54.862995027820716,360,226.0,
822473,Liam Paddack,CWS,A+,22,RP,119.0,69,6,50.97796135206472,52.19474025038337,57.65770487930009,52.922299506671116,56.794976581685326,54.85863804417822,361,,135.0
804526,Nolan Perry,TOR,A,22,SP,163.0,43,37,50.89671583649455,54.00462487087164,49.88011792244523,52.24735077087323,57.469297828568926,54.858324299721076,362,227.0,
692669,Steven Sanchez,SEA,R,21,RP,161.33333333333331,80,7,52.621226017954996,54.28907392072385,39.666965585019966,50.86429788275242,58.850139104040636,54.85721849339653,363,,136.0
831448,Melvin Robles,KC,R,18,SP,62.666666666666664,22,16,50.289705089936426,54.29838579086109,58.270597055055234,53.89022383342252,55.78056520195253,54.83539451768752,364,228.0,
687562,Jake Bennett,BOS,AAA,25,SP,171.66666666666666,41,40,52.82810067165607,53.38820079773106,46.94174811044408,51.930880222451165,57.71918426829653,54.82503224537385,365,229.0,
814392,Xavier Rivas,NYY,AA,23,SP,183.0,43,36,50.98170684408592,54.84493635060538,57.92613851009965,54.30220793054839,55.329996812026366,54.81610237128738,366,230.0,
691384,Luis Perales,WSH,AAA,23,SP,247.99999999999997,66,58,50.468836899032326,53.73987739944801,64.70880149719957,54.95235006887362,54.67051637027459,54.811433219574106,367,231.0,
695695,Tyson Neighbors,BAL,AA,23,RP,89.0,72,0,52.44865054955012,53.97748752411601,57.92613851009965,54.30856662894297,55.28161543146359,54.79509103020328,368,,137.0
808352,Brayan Narvaez,SF,R,21,RP,153.66666666666663,48,29,51.71616201444794,55.28770824134549,39.93896991010168,51.14649670702746,58.42605464309007,54.78627567505876,369,,138.0
33834,Andrew Walters,CLE,AAA,25,RP,74.66666666666666,76,0,51.686596239022585,54.861829086699615,46.94174811044408,52.3252430371454,57.23830931800719,54.78177617757629,370,,139.0
834978,Danny Thompson Jr.,TOR,A+,23,SP,114.0,34,21,52.15205303917341,53.60528674174669,50.510487832702836,52.55035684916594,57.00869829174737,54.77952757045665,371,232.0,
691733,Christian Little,SEA,A+,22,RP,114.66666666666666,53,15,50.479751786418845,52.96656228261981,57.65770487930009,53.15874765309558,56.39734713252997,54.77804739281278,372,,140.0
694346,Trey Gibson,BAL,AAA,24,SP,294.66666666666663,69,59,54.12935407881713,51.89613276516454,55.82527480382183,53.351927566991776,56.18303296806908,54.76748026753043,373,233.0,
823860,Oliver Gonzalez,LAD,R,18,SP,64.33333333333333,21,18,50.120106516018225,54.44531068344895,57.97508365815062,53.85370402816007,55.67049704232265,54.76210053524136,374,234.0,
837845,Jose Serva,CHC,R,17,SP,30.666666666666668,11,11,50.215142051598754,53.55793740365016,64.38113943670642,54.71973920464599,54.79715723409831,54.75844821937215,375,235.0,
805430,Engel Peralta,MIA,R,22,RP,129.33333333333331,55,9,53.71273746219361,55.05202372411219,33.828427528450504,50.40551860640428,59.08036962586125,54.74294411613276,376,,141.0
683988,Railin Perez,HOU,AA,24,RP,329.0,203,6,50.92577623455853,54.27453875592111,50.52547819815162,52.52009788795844,56.95686780626151,54.73848284710998,377,,142.0
803248,Yoendris Gonzalez,CHC,A,23,RP,74.66666666666666,40,1,50.41792863441145,51.81300863192304,43.06211958140728,49.64430682256641,59.8234078721413,54.73385734735386,378,,143.0
829846,Amilkar Romero,CHC,R,18,RP,33.666666666666664,20,4,47.994734972130054,50.72837010767301,58.270597055055234,51.41672495648657,58.043115213826724,54.72992008515665,379,,144.0
800571,Santiago Suarez,TB,AA,21,SP,387.6666666666667,86,78,53.44984362341106,49.4839178727314,72.7274591339957,55.32240385018815,54.12693017632634,54.724667013257246,380,236.0,
700370,Felipe De La Cruz,NYM,AA,25,RP,395.66666666666663,138,71,52.59556528955008,53.556315777029916,43.12481788620359,51.1817910526207,58.250230952848554,54.71601100273463,381,,145.0
33628,Mitch Farris,LAA,AAA,25,RP,243.0,56,43,53.49241142648006,53.733697350889564,46.94174811044408,52.30292172547762,57.11921521523392,54.71106847035577,382,,146.0
31318,Gunnar Hoglund,OAK,AAA,25,SP,216.33333333333334,45,44,51.49876020885021,52.639280261667146,46.937501743293616,51.15676854214736,58.25982601813128,54.70829728013932,383,237.0,
838857,Adan Vallenilla,SEA,R,20,SP,39.0,11,11,51.62775070352021,54.57186206529881,46.04951229175287,51.98415870205604,57.37647454095175,54.68031662150389,384,238.0,
702212,Jordarlin Mendoza,NYY,A,22,RP,146.66666666666669,74,14,53.64613518752147,52.59218790419451,49.88011792244523,52.365958092842746,56.979357067273206,54.67265758005797,385,,147.0
823414,Anderson Ramos,MIN,R,19,RP,59.0,29,0,50.95382931489135,52.10656334681051,51.87237763377374,51.71390599462741,57.631006672181165,54.672456333404284,386,,148.0
830004,Juan Fraide,HOU,R,20,SP,109.0,27,18,50.72422494600308,53.79982446300086,46.04951229175287,51.32708217365193,58.00133207345164,54.66420712355179,387,239.0,
806241,Franyel Diaz,NYM,R,21,RP,92.33333333333333,37,13,52.9706416575291,54.335487027384026,39.93896991010168,51.04672999297108,58.27897702711192,54.6628535100415,388,,149.0
701241,Josh Bostick,SF,A+,23,SP,226.33333333333331,50,46,51.05985371354842,53.75448374344984,51.34047732394541,52.46329345057853,56.780831534824344,54.62206249270144,389,240.0,
805214,Isaac Lyon,WSH,A+,22,SP,120.0,28,25,52.15842539972638,50.783974598410985,57.65770487930009,52.571055894983424,56.6497402713394,54.610398083161414,390,241.0,
821646,Luis Espinoza,BAL,R,18,SP,81.66666666666666,21,20,51.249559244974634,52.33658687473148,57.97508365815062,53.138177942488255,56.04392699227649,54.59105246738237,391,242.0,
807756,Edgar Moreta,NYM,A,21,SP,169.66666666666666,44,35,53.3646448148406,51.03621600193141,55.71545085770458,52.6705916169588,56.47322431003334,54.57190796349607,392,243.0,
693725,Juan Nuñez,BAL,AA,24,RP,244.66666666666666,66,48,51.70614128052727,53.562077010598806,50.99272749024732,52.49142638750705,56.634210100352725,54.56281824392988,393,,150.0
691828,Sem Robberse,STL,AAA,23,SP,433.3333333333333,94,87,53.074528826094564,50.49018459098173,63.37922559917477,53.843296063154185,55.27986964808444,54.561582855619314,394,244.0,
821102,Jonfreider Torrealba,MIA,R,18,RP,27.666666666666668,17,1,50.022716556895006,50.02388538763075,57.97508365815062,51.613774392514,57.49724607667231,54.55551023459316,395,,151.0
820982,Neiker Palacios,AZ,R,19,RP,44.333333333333336,20,4,50.041594455974256,50.98922857906519,52.160054673404055,50.93910356100568,58.14356235781762,54.54133295941165,396,,152.0
804892,Justin West,NYY,A,22,SP,113.0,23,20,52.16740402851189,53.28543012733662,49.88011792244523,52.26895985671092,56.79599282281208,54.5324763397615,397,245.0,
835330,Diego Lanzosa,TEX,R,20,RP,68.66666666666667,20,9,50.616010430383476,55.8319515661989,46.04951229175287,52.31068137056507,56.74100855133221,54.52584496094864,398,,153.0
824215,Juan Ramirez,TOR,R,20,RP,45.66666666666666,29,0,46.98251047981657,54.057697573443356,46.04951229175287,50.33350438901723,58.704111767761525,54.51880807838938,399,,154.0
807819,Joel Garcia,MIN,R,20,SP,103.66666666666666,32,22,51.918527570448916,54.34730872160688,45.76967160939685,51.90314695381748,57.10191667918542,54.50253181650145,400,246.0,
800493,Danny Hilario,TB,R,20,RP,106.66666666666667,61,0,50.99052945149882,53.442929021976546,45.76967160939685,51.17255766831729,57.83245425964795,54.50250596398262,401,,155.0
815626,Ethan Bagwell,ATL,A,20,SP,158.0,31,31,48.73830528249248,52.367132174180554,63.51611460452113,53.508280592742246,55.495100197853155,54.5016903952977,402,247.0,
830800,Luis Gamez,LAD,R,19,SP,99.33333333333333,31,13,49.89005654657223,54.486684453616995,52.160054673404055,52.64237012546098,56.2968164388705,54.46959328216574,403,248.0,
25620,Luis Mey,CIN,AAA,25,RP,231.66666666666666,173,13,50.48368074435092,54.22340943662589,46.94174811044408,51.645158563707035,57.24811195196601,54.44663525783652,404,,156.0
820889,Efrailin Ramos,TB,R,20,RP,142.0,61,7,50.20182433646934,56.307522191013504,46.04951229175287,52.42421085479813,56.429500395934404,54.42685562536627,405,,157.0
806876,Moises Castillo,CIN,R,21,RP,103.66666666666667,33,20,50.168155839560605,55.359303922736395,39.93896991010168,50.717892695256715,58.03257438017703,54.37523353771687,406,,158.0
806710,Starlin Savinon,TB,R,21,RP,128.0,62,16,50.56343298371781,54.03307995788234,39.93896991010168,50.17336385607685,58.55857586621332,54.36596986114508,407,,159.0
699314,David Davalillo,TEX,AA,25,SP,317.3333333333333,74,64,52.37631980025075,54.09731713300923,43.12481788620359,51.38651808382056,57.34273867593414,54.36462837987735,408,249.0,
827409,Geremy Villoria,MIN,R,16,SP,22.0,8,8,50.2740404098509,52.14029673372508,70.1804957069044,55.18845963119869,53.538924301306295,54.36369196625249,409,250.0,
826939,Luke Gabrysh,NYM,A+,23,SP,171.66666666666666,45,42,51.55179532412766,51.223862910308206,50.510487832702836,51.179567618932964,57.48145166749262,54.33050964321279,410,251.0,
805238,Cesar Espinal,MIL,R,20,RP,109.33333333333333,60,13,52.15264763202787,53.204435947496165,46.04951229175287,51.45791472170702,57.20257530222828,54.33024501196765,411,,160.0
702474,Mike Paredes,MIN,AA,25,SP,364.33333333333337,132,31,51.26016351143813,54.219667934983825,43.12481788620359,51.11284659816407,57.54705986576562,54.32995323196484,412,252.0,
802085,Geury Rodriguez,TEX,A,21,RP,125.99999999999999,72,5,50.88643865637405,53.270941392555486,56.69811626348318,53.2410255458866,55.385837996094985,54.31343177099079,413,,161.0
682607,Antonio Jimenez,SF,AAA,24,RP,421.99999999999994,169,45,50.94304722866684,53.379933086077635,55.15836367123419,53.004553445885705,55.59322396882604,54.29888870735587,414,,162.0
808333,Dariel Francia,PIT,A,19,RP,134.0,57,8,50.47725925876009,52.03198482975892,70.33411294555907,55.225992781619304,53.36594909437597,54.29597093799764,415,,163.0
692414,Yoniel Curet,DET,AA,23,RP,384.0,112,76,49.21160729093597,54.936439286645026,57.92613851009965,53.816929532623234,54.744977760635315,54.28095364662927,416,,164.0
828307,Diomer Gonzalez,OAK,R,20,SP,59.333333333333336,17,10,49.85723698312113,52.81659701443341,45.76967160939685,50.51940392403241,58.04229780006235,54.28085086204738,417,253.0,
808350,Joshua Quezada,MIL,A,22,RP,182.33333333333334,74,12,52.75487761584905,52.02610959271943,49.88011792244523,51.815541665603476,56.74149838352189,54.27852002456268,418,,165.0
835014,Rey Pacheco,MIN,R,18,RP,33.0,16,3,51.21652356866637,52.76454696906068,57.97508365815062,53.342247286760376,55.2109623213308,54.27660480404559,419,,166.0
696505,Cory Wall,ATL,A+,25,RP,139.33333333333334,69,12,50.79059159990964,55.029089301531364,37.17590893277303,50.18690391729318,58.34656649017967,54.266735203736424,420,,167.0
678576,Wilkin Ramos,SF,AAA,25,RP,371.3333333333333,223,19,52.011905285690816,53.12196167386878,46.94174811044408,51.55290204473045,56.95117508693846,54.252038565834454,421,,168.0
701388,Jurrangelo Cijntje,STL,AA,23,SP,231.33333333333331,52,49,51.06643927050956,52.03335931551137,57.92613851009965,52.921839140928476,55.52501004935192,54.2234245951402,422,254.0,
821608,Maxgregori Harvey,NYM,R,19,SP,29.666666666666668,11,11,50.15824272947903,54.55687909701837,52.160054673404055,52.7579233020337,55.66599773194773,54.211960516990715,423,255.0,
