PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
832208,Manuel Lopez,AZ,R,18,RP,17.0,14,0,50.00780279313884,50.00820614444738,57.98548581749415,51.603541073664175,51.25098893718379,51.42726500542398,1132,,629.0
822213,Wander Mendez,COL,R,18,RP,17.0,14,0,50.00780279313884,50.00820614444738,57.98548581749415,51.603541073664175,51.25098893718379,51.42726500542398,1133,,629.0
829787,Brandy Ceballos,MIN,R,18,RP,16.666666666666668,15,0,50.007649797194944,50.008045239654294,57.98548581749415,51.60341472248446,51.250661382792345,51.4270380526384,1134,,631.0
832558,Osvaldo Platas,SEA,R,18,RP,16.0,10,0,50.007343805307144,50.007723430068125,57.98548581749415,51.60316202012503,51.250006274009465,51.426584147067246,1135,,632.0
827494,Marco Sipion,PHI,R,18,RP,15.666666666666666,11,0,50.007190809363244,50.007562525275034,57.98548581749415,51.603035668945324,51.249678719618004,51.426357194281664,1136,,633.0
820952,Brian Fernandez,COL,R,18,RP,15.666666666666666,12,0,50.007190809363244,50.007562525275034,57.98548581749415,51.603035668945324,51.249678719618004,51.426357194281664,1137,,633.0
828401,Jean Tamayo,TB,R,18,RP,15.666666666666666,10,1,50.007190809363244,50.007562525275034,57.98548581749415,51.603035668945324,51.249678719618004,51.426357194281664,1138,,633.0
828888,Randoll Cruz,SD,R,18,RP,15.333333333333334,17,0,50.007037813419345,50.00740162048195,57.98548581749415,51.60290931776561,51.249351165226564,51.42613024149608,1139,,636.0
826518,Markos  Sanchez,PHI,R,18,RP,14.666666666666666,5,0,50.00673182153156,50.00707981089579,57.98548581749415,51.60265661540619,51.2486960564437,51.42567633592495,1140,,637.0
823013,Nomar Jimenez,KC,R,18,RP,14.666666666666666,9,0,50.00673182153156,50.00707981089579,57.98548581749415,51.60265661540619,51.2486960564437,51.42567633592495,1141,,637.0
825633,Johan Calcano,AZ,R,18,RP,13.666666666666666,12,4,50.00627283369985,50.00659709651652,57.98548581749415,51.60227756186705,51.24771339326935,51.4249954775682,1142,,639.0
829487,Israel Paredes,TB,R,18,RP,13.666666666666666,8,0,50.00627283369985,50.00659709651652,57.98548581749415,51.60227756186705,51.24771339326935,51.4249954775682,1143,,639.0
831569,Diego Rosal,MIN,R,18,RP,12.666666666666666,6,1,50.005813845868154,50.00611438213726,57.98548581749415,51.601898508327906,51.24673073009501,51.42431461921146,1144,,641.0
836019,Anthony Hiraldo,PHI,R,18,RP,12.666666666666666,7,0,50.005813845868154,50.00611438213726,57.98548581749415,51.601898508327906,51.24673073009501,51.42431461921146,1145,,641.0
821667,Luis Montero,NYM,R,18,RP,12.333333333333334,9,0,50.005660849924254,50.00595347734418,57.98548581749415,51.6017721571482,51.24640317570356,51.424087666425876,1146,,643.0
807026,Aiden Taggart,TOR,R,18,RP,11.666666666666666,10,0,50.00535485803646,50.005631667758,57.98548581749415,51.60151945478877,51.24574806692068,51.42363376085473,1147,,644.0
835322,Edwin Francisco,TOR,R,18,RP,11.0,10,0,50.00504886614866,50.005309858171834,57.98548581749415,51.601266752429346,51.24509295813779,51.423179855283564,1148,,645.0
829454,Jousuet Martinez,WSH,R,18,RP,10.666666666666666,8,0,50.00489587020476,50.00514895337875,57.98548581749415,51.60114040124964,51.24476540374636,51.422952902498,1149,,646.0
828713,Anthony Astudillo,TEX,R,20,RP,91.66666666666666,29,16,51.62178067694955,51.38048036904009,46.05056863985446,50.3868881155758,52.43768379583764,51.41228595570672,1150,,647.0
807590,Amilcar Medina,OAK,R,21,RP,33.666666666666664,36,1,50.01545259033379,50.01625138410167,39.935237558867186,47.99980898092441,54.810482165043254,51.405145572983834,1151,,648.0
834945,Fleury Soriano,CHC,R,21,RP,53.33333333333333,38,0,46.72884737930869,49.711844967573384,39.935237558867186,46.86162420935274,55.94522329883891,51.403423754095826,1152,,649.0
702041,Chase Renner,MIA,A+,22,RP,12.666666666666666,10,0,50.005813845868154,50.00611438213726,57.667858315788486,51.53837300798678,51.24673073009501,51.392551869040894,1153,,650.0
829462,Aleiman Cruz,DET,R,20,RP,39.333333333333336,12,5,47.90910285457315,53.74153091414334,46.05056863985446,50.45361004141451,52.3178535780671,51.385731809740804,1154,,651.0
700673,Danny Wilkinson,PHI,A,24,RP,100.66666666666666,73,0,49.65075587140183,54.3532967685895,35.60080694971302,49.1920365356579,53.569526536135314,51.3807815358966,1155,,652.0
27787,Will Klein,LAD,AAA,25,RP,265.3333333333333,195,4,49.741386187727386,51.82958955267181,46.93925398944017,50.225061430542155,52.536435545145416,51.38074848784379,1156,,653.0
825687,Steuri Amancio,LAA,R,17,RP,28.0,15,0,47.75493655710192,51.335660375630525,64.39656188281629,52.8736235315091,49.887761655515526,51.38069259351231,1157,,654.0
696277,Mason Marriott,AZ,A+,23,SP,33.333333333333336,10,9,50.01529959438989,50.01609047930859,50.515040150438054,50.115643148058865,52.63186397676127,51.373753562410066,1158,504.0,
828435,Jesus Montiel,PHI,R,18,SP,39.0,11,11,49.47344765478696,50.47420168448065,57.98548581749415,51.67623230217524,51.069104527598014,51.372668414886625,1159,505.0,
830407,Reinder Gomez,CWS,R,19,RP,65.0,37,7,50.03847881918815,49.89168624738379,52.16589972084173,50.39056671361668,52.34977801685487,51.370172365235774,1160,,655.0
687253,Zack Morris,COL,A,24,RP,40.333333333333336,14,3,51.82910993979044,51.185388927206475,35.60080694971302,48.261588835482975,54.45929956542865,51.36044420045582,1161,,656.0
821039,Fernando Duarte,ATL,R,18,RP,32.33333333333333,15,3,50.014840606558195,50.01560776492933,57.98548581749415,51.60935322793095,51.10253858585929,51.35594590689512,1162,,657.0
805315,Michael Walsh,PIT,AA,25,RP,146.33333333333334,105,0,51.389779672427615,51.131703757559904,43.0984198041294,49.60246974133412,53.109378722766294,51.35592423205021,1163,,658.0
701469,Jack Findlay,STL,AA,23,RP,96.0,64,0,48.95730476289006,49.652300276401,57.856786971982906,51.0846989614641,51.61352628948333,51.349112625473715,1164,,659.0
802136,Nathan Blasick,COL,A+,25,RP,117.0,81,0,51.77315499734532,51.790744560288175,36.2094038197372,48.66919954329513,54.01827040858262,51.34373497593887,1165,,660.0
690217,C.J. Culpepper,MIN,AA,24,SP,277.3333333333333,93,58,50.03913090797846,50.956636972623826,50.47760338805615,50.58557843631668,52.09899184384712,51.3422851400819,1166,506.0,
812745,Javier Bartolozzi,LAD,A,21,RP,164.33333333333334,66,25,51.028704862670544,49.94688579404868,56.707517691216786,51.62355789406887,51.05124094189976,51.337399417984315,1167,,661.0
804981,Riley Quick,MIN,A+,22,SP,73.66666666666667,20,20,50.889412258865576,49.03286837268911,57.667858315788486,51.31682952716193,51.357786643416816,51.33730808528937,1168,507.0,
688540,Kade Bragg,MIA,AA,24,RP,116.33333333333333,72,1,49.097509684929435,51.542043272368126,50.47760338805615,50.59579521927412,52.07233128519603,51.334063252235076,1169,,662.0
821092,Dalvinson Reyes,BOS,A,19,RP,49.33333333333333,20,16,50.01112507388259,50.011700164498,70.354200607702,54.080027725954174,48.586609113444425,51.333318419699296,1170,,663.0
808081,Xavier Cruz,STL,R,20,RP,55.66666666666667,24,10,48.00764996005271,50.649254745257565,46.05056863985446,48.937036088615486,53.726766788425294,51.33190143852039,1171,,664.0
806641,Kolton Curtis,TEX,A+,21,SP,148.0,42,31,49.19797889037635,49.23425035142236,65.52134894216543,52.48078863125717,50.16337080250646,51.32207971688182,1172,508.0,
829696,Justino Francisco,PIT,R,19,SP,24.33333333333333,11,10,49.760009439470956,50.921611197469026,52.16589972084173,50.821988374744144,51.81929618282108,51.320642278782614,1173,509.0,
807281,Trey Gregory-Alford,LAA,A,20,SP,177.33333333333334,40,37,48.97905481815442,49.8162594935375,63.530859149459395,52.30801802210696,50.32604014375131,51.31702908292913,1174,510.0,
693527,Jacob Denner,SEA,A+,25,SP,58.333333333333336,28,3,50.196587454911885,50.414600596326686,36.2094038197372,47.50815729858435,55.1143220613508,51.31123967996757,1175,511.0,
823994,Trace Baker,TOR,A+,22,RP,26.33333333333333,17,0,49.692368588156775,50.207947800684295,57.667858315788486,51.54525613994687,51.07310697242167,51.30918155618427,1176,,665.0
837180,Jose Navarrete,CIN,R,18,SP,57.333333333333336,14,11,47.81274501566443,52.02546696355645,58.28123080182901,52.01280314684336,50.600249862383805,51.306526504613586,1177,512.0,
820970,Ricardo Guzman,TB,R,21,RP,32.666666666666664,19,0,49.92445757560859,52.43526933829332,39.935237558867186,49.18201945360268,53.4262106128609,51.30411503323179,1178,,666.0
806102,Jose Varela,HOU,A,21,RP,146.33333333333334,56,11,50.36227354915201,51.11663012734351,56.707517691216786,52.008500666660716,50.599234124344726,51.30386739550272,1179,,667.0
802410,Jacob Zibin,CLE,A,21,SP,159.33333333333331,42,42,47.493355612873486,50.03159736290483,56.707517691216786,50.60530890355782,52.00017796220485,51.302743432881336,1180,513.0,
839419,Dallis Moran,STL,A,21,RP,13.666666666666666,9,0,50.00627283369985,50.00659709651652,56.707517691216786,51.346683936611576,51.24771339326935,51.29719866494047,1181,,668.0
808191,Reece Fields,TOR,A+,24,RP,21.666666666666668,8,0,50.54020027665591,51.32338996453572,43.36222198508763,49.49619946228216,53.097710462546985,51.296954962414574,1182,,669.0
806048,Jonah Conradt,WSH,A,21,RP,11.0,5,2,50.00504886614866,50.005309858171834,56.707517691216786,51.345673127173875,51.24509295813779,51.29538304265583,1183,,670.0
804082,Nolan Higgins,TOR,A,21,RP,10.666666666666666,7,0,50.00489587020476,50.00514895337875,56.707517691216786,51.345546775994166,51.24476540374636,51.29515608987026,1184,,671.0
805619,Cameron Flukey,DET,A,21,SP,10.333333333333334,4,4,50.00474287426086,50.00498804858566,56.707517691216786,51.34542042481445,51.244437849354895,51.29492913708467,1185,514.0,
831024,Carson Lane,CLE,A,21,SP,10.0,6,3,50.00458987831696,50.004827143792575,56.707517691216786,51.34529407363473,51.244110294963455,51.2947021842991,1186,515.0,
837212,Jose Gonzalez,CHC,R,17,SP,39.66666666666666,12,11,49.10790116077708,49.83573314572135,64.39656188281629,52.529549297657056,50.048736839377575,51.28914306851732,1187,516.0,
805255,Dominick Reid,CHC,A,22,SP,49.66666666666666,12,12,50.94302168100463,49.989985472014546,49.88417623297418,50.2547344869035,52.31560849972942,51.28517149331646,1188,517.0,
805262,Jaren Warwick,LAA,A,24,RP,134.33333333333334,94,0,53.113156003822226,49.550779796209014,36.23749331648896,47.956835362548965,54.606898387372325,51.28186687496064,1189,,672.0
807187,Mathias LaCombe,CWS,A+,24,RP,97.0,50,15,50.85950346911743,51.36975986525733,43.36222198508763,49.61517537038142,52.94799641892138,51.2815858946514,1190,,673.0
823724,Yadiel Ramon,COL,R,18,RP,60.666666666666664,33,9,48.807187644480244,49.26574310988478,58.28123080182901,50.93127400865227,51.625519286907334,51.2783966477798,1191,,674.0
838137,Higor Requena,NYY,R,18,RP,38.333333333333336,12,1,47.87606495750941,51.905787901969184,58.28123080182901,51.97195959860322,50.56147159084528,51.266715594724246,1192,,675.0
31989,Thomas Harrington,PIT,AAA,24,RP,432.33333333333337,99,78,49.547824691295396,51.09148576488177,55.84599727461494,51.57928974475249,50.94508716595744,51.26218845535496,1193,,676.0
801078,Braden Davis,STL,AA,23,SP,218.66666666666663,50,47,50.31959031156196,51.17299813341759,57.856786971982906,52.25373355457397,50.265972370697554,51.25985296263576,1194,518.0,
837855,Santiago Lopez,CHC,R,17,SP,29.666666666666668,11,10,49.747971143688844,49.14277113140035,64.39656188281629,52.37508928537009,50.140460834827024,51.25777506009855,1195,519.0,
821781,Jose Cruz,CLE,R,21,RP,76.33333333333334,36,11,50.25337243539575,52.020756456634416,39.935237558867186,49.07343747070937,53.430219134475884,51.25182830259263,1196,,677.0
811309,Bishop Letson,MIL,AA,21,SP,195.33333333333337,48,44,48.60232423849611,48.891245763326936,72.6151541398364,53.54935098117958,48.95012837358789,51.24973967738373,1197,520.0,
827521,Justin Mitrovich,MIN,A,22,SP,73.66666666666666,19,18,49.582316560846856,51.31677089365208,49.88417623297418,50.50991566167493,51.983627933150245,51.24677179741259,1198,521.0,
701808,Cody Morse,LAD,A+,23,RP,81.0,63,1,49.77232441547099,50.304460229206896,50.515040150438054,50.186935469332354,52.30459279425477,51.245764131793564,1199,,678.0
813829,Zane Barnhart,DET,AA,24,RP,147.33333333333331,110,0,48.64662998021699,51.81918715019666,50.47760338805615,50.59910324677466,51.89203823725573,51.2455707420152,1200,,679.0
701590,Khal Stephen,CLE,AA,23,SP,158.0,34,33,49.40067465759866,52.12820147312647,57.856786971982906,52.455660528239406,50.01572014422929,51.23569033623435,1201,522.0,
828492,Xavier Kolhosser,MIN,A,22,RP,68.33333333333334,37,4,49.94871703709129,49.976477764956826,49.88417623297418,49.949689240200634,52.52155633243163,51.23562278631613,1202,,680.0
829944,Diustin Mayorquin,MIL,R,18,RP,116.66666666666666,30,11,49.77317591145029,52.07317473531004,58.28123080182901,52.624786301455906,49.83464006667138,51.22971318406364,1203,,681.0
695057,Garrett Wright,CWS,A+,24,RP,48.0,36,0,50.72569351563997,51.03940699293783,43.36222198508763,49.40985594817843,53.04645686356765,51.22815640587304,1204,,682.0
837266,Keiver De Horta,OAK,R,19,RP,21.666666666666668,17,0,48.5948623657844,51.972715551354185,52.16589972084173,50.99799642958075,51.455473161208104,51.22673479539443,1205,,683.0
835390,Tony Gonzalez,PIT,R,22,RP,33.33333333333333,24,0,50.01529959438989,50.01609047930859,33.81990647787991,46.77661641354724,55.65654167196561,51.21657904275642,1206,,684.0
800292,Melkis Hernández,CLE,A+,21,RP,334.3333333333333,95,56,48.938667129865564,49.21938890719069,64.82067648113892,52.2554298887828,50.1693762053237,51.21240304705325,1207,,685.0
828774,Jack Hostetler,MIL,A,21,SP,14.666666666666666,5,5,50.00673182153155,50.00707981089578,55.724082191904365,51.15037589028823,51.248696056443684,51.199535973365954,1208,523.0,
703657,Bryson Dudley,KC,A,21,RP,13.333333333333334,9,0,50.00611983775595,50.00643619172344,55.724082191904365,51.14987048556938,51.2473858388779,51.19862816222364,1209,,686.0
703613,Brayden Risedorph,CHC,A,21,RP,25.666666666666664,18,0,50.005865517131355,50.006168724453154,55.724082191904365,51.149660455746854,51.24684135491775,51.1982509053323,1210,,687.0
838819,Jesus Lopez,BOS,R,17,SP,24.33333333333333,11,10,47.29942814307458,51.54169309758281,64.39656188281629,52.83998736827703,49.55375814106173,51.19687275466938,1211,524.0,
675248,Spencer Bengard,MIN,AA,24,RP,195.0,74,10,49.829603778129865,50.981426673217456,50.47760338805615,50.53511514765892,51.85387763069957,51.19449638917925,1212,,688.0
821110,Kauriel Leon,LAA,R,19,RP,30.333333333333336,24,1,50.0139226308948,50.01464233617082,52.16589972084173,50.4446779015222,51.943976298109696,51.19432709981595,1213,,689.0
822038,Ryan Lambert,NYM,AAA,23,RP,65.0,64,0,48.86526643572216,53.61576930627706,64.77630456667902,54.42272549719098,47.96418354856746,51.19345452287922,1214,,690.0
803135,Austin Gordon,LAA,AA,23,SP,208.66666666666663,47,47,50.122706034875655,49.622821103313235,57.856786971982906,51.4195797565159,50.95990280016897,51.18974127834244,1215,525.0,
801453,Cole Stasio,TEX,A+,24,RP,64.0,39,6,50.38901252064799,51.32532721678721,43.36222198508763,49.451811761605526,52.92466002747398,51.18823589453976,1216,,691.0
830466,Jhosneyker Colina,NYY,R,18,SP,90.66666666666666,21,20,48.91552717274274,48.59076598362914,58.28123080182901,50.62628730400319,51.74644717085461,51.1863672374289,1217,526.0,
832707,Albert Perez,SD,R,18,RP,36.333333333333336,20,0,48.280919317389,51.38175018776235,58.28123080182901,51.83139704946368,50.53925073918727,51.18532389432548,1218,,692.0
701056,Josh Grosz,AZ,AA,23,RP,299.66666666666663,70,52,49.029774134583235,50.163146512443255,57.856786971982906,51.36186289099318,51.00749189617347,51.18467739358333,1219,,693.0
801413,Jake Fitzgibbons,AZ,A,23,RP,60.666666666666664,43,0,49.71185601408801,51.35962967559391,42.3085653637768,49.055084714778715,53.30267238896758,51.17887855187315,1220,,694.0
836150,Brendan Parks,BAL,A,23,RP,32.333333333333336,20,0,49.36985330204193,52.385804319594904,43.06083477473157,49.61602510535634,52.7384588774848,51.17724199142057,1221,,695.0
828520,Twine Palmer,BAL,A+,21,SP,143.66666666666669,40,24,49.22576781585249,49.33051421862721,64.82067648113892,52.39712275029713,49.94776573027374,51.17244424028543,1222,527.0,
837975,Giovanni Medina,ATL,R,17,RP,23.666666666666668,12,2,49.25899788967122,49.50980712667257,64.39656188281629,52.41191530680091,49.91844352117621,51.165179413988554,1223,,696.0
837932,Jose Romero,PHI,R,17,RP,20.33333333333333,14,0,49.760753296510835,48.99711679494353,64.39656188281629,52.30609676298827,50.01891895150992,51.162507857249096,1224,,697.0
821064,Gilbel Galvan,BOS,R,18,RP,49.333333333333336,29,0,48.499908102093244,51.000332715738644,57.98548581749415,51.64723595199612,50.67165539146579,51.15944567173096,1225,,698.0
692163,Dominic Hambley,CHC,A,22,RP,131.0,69,4,49.648968268991226,50.198320997947086,49.01632377784058,49.797115735239025,52.519206704604436,51.15816121992173,1226,,699.0
822360,Blaine Wynk,CWS,A,22,RP,66.33333333333333,23,10,50.04271489196442,50.72427795199997,49.88417623297418,50.35178869018415,51.96157826475418,51.156683477469166,1227,,700.0
680601,Augusto Calderon,PHI,A+,24,RP,207.66666666666666,137,1,51.81835952799707,49.17879784681038,44.25784565854208,48.98647591351273,53.29496183899751,51.14071887625512,1228,,701.0
694805,Kyle Carr,NYY,AA,24,SP,325.0,69,68,49.09364049593792,50.68571713461778,50.47760338805615,50.1664713937015,52.11377617349836,51.14012378359993,1229,528.0,
815672,Johan Cabeza,CIN,R,19,SP,68.66666666666666,25,18,48.68243851855343,51.5698714885024,52.16589972084173,50.82284724398558,51.44004304165057,51.13144514281807,1230,529.0,
687317,Stu Flesland III,COL,A+,25,RP,270.0,85,30,50.79002994181334,51.5950302400572,36.2094038197372,48.276404866520046,53.9795980465902,51.128001456555126,1231,,702.0
691008,Max Rajcic,STL,AAA,24,RP,413.0,101,75,50.388066849992065,49.7362866728294,55.84599727461494,51.15376284633531,51.08604224121623,51.119902543775765,1232,,703.0
800857,Josh Bortka,MIN,A,25,RP,70.66666666666666,54,0,52.93857361644747,52.67470389561883,28.893048535649232,47.997533739873504,54.23207610515239,51.114804922512945,1233,,704.0
692623,Leonard Garcia,LAA,AA,22,RP,369.33333333333337,172,32,48.25866822091434,49.5488182334842,65.23597055590966,52.29920369419833,49.92875689755846,51.11398029587839,1234,,705.0
801842,Fidel Ulloa,COL,AA,23,RP,110.66666666666666,86,0,49.38643194397898,50.96042259658943,57.856786971982906,51.867498275885,50.35996055746543,51.11372941667521,1235,,706.0
801920,Jackson Holmes,OAK,A,23,RP,47.66666666666666,37,0,50.12279046633308,51.52668107247646,43.06083477473157,49.412344631084466,52.805205732886776,51.10877518198562,1236,,707.0
832443,Rodrigo Ramirez,TOR,R,19,RP,45.0,23,4,48.815381064169664,50.5011105274195,52.16589972084173,50.32834952712899,51.88744226628236,51.10789589670568,1237,,708.0
694551,Aaron Combs,PHI,AA,24,RP,69.66666666666667,43,9,50.172444776373005,49.05040682889619,50.47760338805615,49.67245752497123,52.50783148428227,51.09014450462675,1238,,709.0
822215,Carlos De La Rosa,SF,R,18,SP,76.33333333333334,24,16,50.61767441645493,52.75670280370459,58.28123080182901,53.219899887154575,48.9594957059076,51.089697796531084,1239,530.0,
827440,Josue Silvestre,NYY,R,21,RP,32.0,27,0,49.198404065938,50.82463866680479,39.935237558867186,48.15888806495723,54.02002300740759,51.08945553618241,1240,,710.0
827462,Joseph Uzeta,SD,R,18,RP,24.33333333333333,15,0,48.675542010778265,50.83742150747812,58.28123080182901,51.67761951733834,50.48620454797019,51.081912032654266,1241,,711.0
816263,Luis Carrasco,AZ,R,21,RP,71.0,43,2,47.74085151239042,51.804696015273656,39.935237558867186,48.21165097312739,53.95132014014659,51.08148555663699,1242,,712.0
694900,Kyle Amendt,AZ,AAA,25,RP,84.33333333333334,79,0,50.31675786842796,52.48078695177624,46.93925398944017,50.72327163430454,51.43134463358848,51.07730813394651,1243,,713.0
837102,Randy Guzman,NYM,R,18,SP,38.66666666666666,12,8,48.59924353769101,50.908153192246424,58.28123080182901,51.69009581779632,50.464159386359725,51.07712760207802,1244,531.0,
837218,Hector Perez,PIT,R,18,RP,27.666666666666668,20,0,49.00734310189787,50.478561773201626,58.28123080182901,51.59772997753598,50.53408929034194,51.06590963393896,1245,,714.0
696280,Alonzo Tredwell,HOU,A,23,SP,157.0,43,30,49.769941583187766,50.7113702204297,42.3085653637768,48.74838065792654,53.379850371452115,51.06411551468933,1246,532.0,
694544,Austin Amaral,WSH,A,24,RP,136.33333333333331,82,4,48.40596809871218,51.7769773289112,36.23749331648896,47.65777775736704,54.46589864255027,51.06183819995866,1247,,715.0
821191,Manuel Moreno,MIL,R,18,SP,78.0,21,12,49.89878391185028,50.14204462993529,57.98548581749415,51.637754652021556,50.48526035530758,51.06150750366457,1248,533.0,
700310,Dilan Figueredo,LAD,A+,23,RP,153.99999999999997,105,6,49.78819406909336,50.351617198932814,50.515040150438054,50.21527485028203,51.89185429126567,51.05356457077385,1249,,716.0
835375,Jacob Johnson,TEX,R,20,SP,43.0,14,13,50.232884067874245,50.90979624691549,46.05056863985446,49.73487707179091,52.35516427771385,51.04502067475238,1250,534.0,
843058,Saul Aguero,PIT,R,18,RP,22.0,13,0,49.39409513821524,50.04304413090475,58.28123080182901,51.49599676728275,50.573781993738194,51.03488938051047,1251,,717.0
24452,Luinder Avila,KC,AAA,24,SP,477.6666666666667,120,92,50.19997973536689,49.10721511441394,55.84599727461494,50.782800932740024,51.284434355498206,51.03361764411912,1252,535.0,
842192,Stephen Still,BAL,A,24,SP,71.66666666666666,17,14,51.02676360070892,51.45397730281999,36.23749331648896,48.282516394920464,53.78269283281301,51.03260461386674,1253,536.0,
682858,Gabriel Barbosa,PHI,A+,24,RP,455.99999999999994,135,64,53.03475935479857,48.108447149580435,43.36222198508763,48.637095778247314,53.42771358809716,51.03240468317224,1254,,718.0
686672,Mark Adamiak,OAK,A+,24,RP,122.33333333333331,101,0,49.89063431485257,50.80310475545528,44.25784565854208,49.220311803891825,52.84075815316585,51.030534978528834,1255,,719.0
820845,Yowander Mercedes,DET,R,21,RP,32.333333333333336,30,0,50.014840606558195,50.015607764929335,39.935237558867186,47.99930357620556,54.06043367740453,51.02986862680505,1256,,720.0
808699,Fernando De La Rosa,MIA,R,19,RP,30.666666666666664,20,0,50.014075626838704,50.01480324096389,51.877997234964155,50.387223755526385,51.66354333688969,51.02538354620803,1257,,721.0
805727,Nicholas Regalado,KC,A+,23,RP,131.66666666666666,81,4,50.29737198470752,52.21843271116744,51.345680086416536,51.467563968279286,50.57438148803162,51.020972728155456,1258,,722.0
702847,Amilcar Chirinos,HOU,AA,24,RP,245.33333333333331,154,17,49.06287844016719,51.32349727531265,50.47760338805615,50.476132847317714,51.56439686225246,51.02026485478508,1259,,723.0
833199,Michael De La Cruz,TOR,R,18,SP,37.0,12,7,48.08516549704258,51.38685815858557,57.98548581749415,51.71607589190439,50.31762288254521,51.016849387224795,1260,537.0,
805942,Zach Royse,ATL,A,22,SP,121.0,23,21,50.93025441694093,49.623016158018075,49.88417623297418,50.067419650686155,51.95737562260299,51.01239763664457,1261,538.0,
837939,Jhoangel Marquez,NYM,R,19,SP,31.0,11,6,49.619005084962204,50.6334152861185,52.16589972084173,50.635589112716254,51.38647266439129,51.011030888553776,1262,539.0,
829808,Raymond Sarmiento,MIL,R,18,SP,90.66666666666666,22,11,47.72422809496662,51.69789571996452,58.28123080182901,51.822462448838046,50.1834428927626,51.002952670800326,1263,540.0,
687033,Zack Lee,DET,A+,25,RP,236.0,77,35,50.44120511343275,51.75808304576255,36.2094038197372,48.25328382085854,53.73993176996521,50.996607795411876,1264,,724.0
822514,Max Banks,CWS,A,23,SP,103.0,32,16,50.738699248164714,50.744531172420515,43.06083477473157,49.206042315605984,52.785509178476545,50.995775747041264,1265,541.0,
838008,Evan Da Souza,MIA,R,16,SP,28.0,13,10,47.99889629585165,49.69688139388112,70.51189296380355,53.350488178456764,48.63610407260853,50.99329612553265,1266,542.0,
830453,Cristopher Alburquerque,COL,R,18,RP,36.33333333333333,19,12,50.01667655788498,50.01753862244636,58.28123080182901,51.67001843895448,50.31002454449026,50.99002149172237,1267,,725.0
821589,Keiber Armas,TEX,R,23,RP,99.0,50,8,51.64566794200441,51.8904781828735,27.704575396892636,46.9798545534166,54.9916896736416,50.9857721135291,1268,,726.0
699062,Kelvin Ramirez,LAD,AA,25,RP,244.0,187,1,48.04500817431966,52.93709544947177,43.0984198041294,49.50173413785767,52.465246012200694,50.98349007502918,1269,,727.0
808167,Alexander De Los Santos,PHI,R,19,RP,48.666666666666664,18,12,50.53933504459178,53.21539033899578,52.16589972084173,52.20267562704377,49.74888480412447,50.97578021558412,1270,,728.0
833415,Noah Edders,CHC,A,23,SP,62.333333333333336,18,15,49.87450967342985,51.59304536605603,43.06083477473157,49.37104254000329,52.58015830958357,50.97560042479343,1271,543.0,
695680,Miles Langhorne,MIL,A,22,RP,38.33333333333333,27,0,50.0895584169657,50.540915938878435,49.01632377784058,50.10059025009704,51.84413909388324,50.97236467199014,1272,,729.0
828510,Matt Tiberia,SEA,A,23,SP,43.66666666666666,10,10,49.782931037454865,51.785413824260125,42.3085653637768,49.28929929612188,52.65428650928382,50.97179290270285,1273,544.0,
804905,Evan Siary,TEX,A,22,SP,109.0,22,22,47.65961385648991,52.882120084821615,49.88417623297418,50.71577944595262,51.22492613314201,50.97035278954732,1274,545.0,
694365,Magdiel Cotto,PIT,A,23,RP,60.333333333333336,42,0,51.07437098000833,51.71036563085319,42.3085653637768,49.63920718218445,52.30088529957798,50.97004624088122,1275,,730.0
829473,Chung-Hsiang Huang,AZ,A,20,SP,136.33333333333331,33,29,54.177361738738426,47.46516170988815,63.530859149459395,52.691961206457485,49.245039595853356,50.968500401155424,1276,546.0,
692284,Frank Elissalt,NYM,A,23,RP,65.99999999999999,24,10,49.64072842254548,51.92306493591248,42.3085653637768,49.31546406747524,52.6186501629102,50.967057115192716,1277,,731.0
800491,Daurys Mora,MIL,R,21,RP,47.333333333333336,21,9,51.430852543618506,49.3487449352526,39.663020069904164,48.036232244692684,53.89070089099632,50.963466567844506,1278,,732.0
815778,Jeyderson Mora,BAL,R,20,RP,45.0,23,8,50.026213687856966,50.33713581472387,45.77050865243416,49.33053374420585,52.58875914134444,50.959646442775146,1279,,733.0
696091,Marino Santy,CHC,AA,24,RP,269.3333333333333,125,37,49.56220361601179,50.641990639923144,50.47760338805615,50.28517708237634,51.62945515906415,50.95731612072025,1280,,734.0
820883,Yolvin Mesa,TB,R,20,RP,85.0,52,1,49.23632419069526,51.62734692670389,46.05056863985446,49.79468444853141,52.118276416351605,50.95648043244151,1281,,735.0
827114,Luis Ghisays,CHC,R,20,RP,110.33333333333334,38,24,51.40358143783878,48.75616474908253,46.05056863985446,49.00927053386379,52.90347709952082,50.956373816692306,1282,,736.0
701791,Caden Vire,BOS,A,22,RP,35.0,26,2,50.00769551234433,50.00809331796581,49.88417623297418,49.98319055928104,51.919620835595964,50.9514056974385,1283,,737.0
833144,Scarling Sterling,BAL,R,18,RP,20.0,13,0,49.09825688981146,50.22391132065678,58.28123080182901,51.49767888763763,50.40089906758793,50.94928897761278,1284,,738.0
829406,Oliver Franco,SD,R,18,SP,20.666666666666668,6,5,48.91762488650117,50.44476254177394,57.98548581749415,51.49476590033615,50.39868677428703,50.94672633731159,1285,547.0,
