PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
813849,Kevin Vaupel,MIA,A,23,RP,53.333333333333336,30,1,51.18586585473992,51.703689377938176,42.3085653637768,49.66931751814642,54.19962448257466,51.934471000360546,958,,503.0
836072,Garrett Langrell,SF,A,25,RP,37.0,25,0,52.73681667744752,51.91940138874242,29.414151858246353,47.66357606925474,56.19495429956365,51.92926518440919,959,,504.0
701411,Jack Cebert,NYY,A+,24,SP,102.66666666666666,22,20,51.25371339182914,51.47289237919331,43.36222198508763,49.78500460416292,54.06212235022859,51.923563477195756,960,456.0,
29863,Ryan Bergert,SD,AAA,25,SP,362.66666666666663,88,81,51.16382022231904,51.427416876371275,46.93925398944017,50.450705302769386,53.388612960981696,51.91965913187554,961,457.0,
823413,Brailyn Compres,COL,R,19,RP,31.666666666666664,28,0,50.010963248954155,50.01111169058618,51.877997234964155,50.38444426697217,53.442291414291866,51.91336784063202,962,,505.0
24681,Kelvin Cáceres,LAA,AA,25,RP,298.3333333333333,158,29,51.06984045016265,50.76143156666485,43.36792259213707,49.37525243680864,54.44627974887734,51.91076609284299,963,,506.0
681408,Cole Ayers,NYY,AA,25,RP,171.0,122,1,51.421935138716286,51.4682833437415,43.36792259213707,49.834306731913045,53.976906896888366,51.905606814400706,964,,507.0
811316,William Privette,TEX,A,24,RP,57.333333333333336,43,1,49.5185266353115,51.664791064558834,36.23749331648896,47.93545218617066,55.86704207390254,51.901247130036595,965,,508.0
821131,Ayendy Bravo,MIL,R,19,RP,77.0,30,5,50.69198928590565,52.37338527175736,52.16589972084173,51.827469365818715,51.965086102315595,51.896277734067155,966,,509.0
807410,Chay Yeager,TOR,A+,22,RP,109.66666666666666,84,1,48.217340830610944,48.37925720607358,58.433514514290984,50.341533755078274,53.447910085524754,51.894721920301514,967,,510.0
825926,Bryant Olson,WSH,A,23,RP,41.0,36,0,50.00727537051078,50.00737387852394,43.06083477473157,48.618036505361516,55.1711929558863,51.89461473062391,968,,511.0
803094,Win Scott,DET,A,23,RP,44.333333333333336,19,4,51.025836187376434,51.69451538720468,43.06083477473157,49.76717550476158,54.005985474213034,51.88658048948731,969,,512.0
31610,Zach Maxwell,CIN,AAA,25,RP,207.33333333333331,176,0,47.06238955942759,55.86115359146501,46.91568998255086,51.432431660070954,52.33351065351985,51.882971156795406,970,,513.0
835395,Luis  Avila,CIN,R,19,RP,41.0,24,0,49.65333028747496,52.50826307118598,52.16589972084173,51.58331056600382,52.167265751665916,51.87528815883486,971,,514.0
703941,Melvin Pineda,SF,R,22,RP,113.0,66,15,51.398105857105165,52.430709356135786,33.81990647787991,48.398767730775425,55.3491297366121,51.873948733693766,972,,515.0
815095,David Rodriguez,ATL,A+,24,RP,183.66666666666666,72,12,50.01191406984978,51.39004431136871,43.36222198508763,49.371040773656816,54.37047570781169,51.870758240734254,973,,516.0
821340,Zack Mack,NYM,A,23,RP,46.66666666666666,34,0,50.6639290245387,52.03409534537374,43.06083477473157,49.8283933349948,53.905233037076506,51.86681318603566,974,,517.0
808743,Bryce Jenkins,NYM,A+,25,RP,54.33333333333332,45,0,51.09426229336632,52.54818397040607,36.2094038197372,48.84425143716037,54.88389990902652,51.864075673093446,975,,518.0
820961,Gerinton Mendez,MIA,R,19,SP,94.0,42,12,49.75015348840748,51.76170388376136,52.16589972084173,51.23907793257127,52.472224589862705,51.85565126121699,976,458.0,
835627,Grif Hughes,COL,R,24,SP,94.99999999999999,34,6,51.60342959269203,51.26951046770573,21.58924431590536,45.433632974841544,58.27112555880895,51.852379266825245,977,459.0,
694725,Michael Fowler,MIL,A+,23,RP,37.333333333333336,28,0,50.152405836160106,51.49122450568156,50.515040150438054,50.894342033776425,52.80574805897342,51.85004504637492,978,,519.0
699129,Dikember Sanchez,MIL,A,21,RP,166.33333333333331,97,4,51.13033610551558,49.6609983815576,55.724082191904365,51.31441646081434,52.36980764835069,51.842112054582515,979,,520.0
828230,Chase Bentley,MIL,R,19,RP,39.0,11,2,50.17780535758324,51.219147926929786,52.16589972084173,51.09609551490821,52.580534172257984,51.83831484358309,980,,521.0
806996,Reiner López,STL,R,19,RP,37.666666666666664,25,1,49.72703110923581,49.622065018254915,51.877997234964155,50.10474128889103,53.55215575698302,51.82844852293702,981,,522.0
686857,James Gonzalez,OAK,AA,25,RP,487.3333333333333,141,79,52.4309489750919,50.20142268052611,43.0984198041294,49.449679993616506,54.205431591770264,51.82755579269339,982,,523.0
701509,Brian Holiday,STL,A,23,SP,66.66666666666666,15,15,51.96306348595296,50.66113893435821,43.06083477473157,49.53165546791131,54.122831741050405,51.827243604480856,983,460.0,
678142,Cedric De Grandpre,ATL,A+,24,SP,263.6666666666667,58,55,50.47742671363047,51.54707266669083,43.36222198508763,49.58920874445209,54.04349206807096,51.81635040626152,984,461.0,
801696,Will Schomberg,MIA,A+,24,SP,206.33333333333331,49,38,49.09566769280747,52.7308426139775,44.25784565854208,49.945690746539405,53.68249804305609,51.81409439479775,985,462.0,
683416,Manuel Olivares,COL,A,24,RP,354.0,102,45,52.45817358727497,50.67995525030392,36.23749331648896,48.32492836463224,55.29985726239986,51.812392813516055,986,,524.0
699044,Miguel Ullola,HOU,AAA,24,RP,494.33333333333337,151,85,45.813532473181944,55.269652553773106,55.84599727461494,52.548085473764125,51.072815495638906,51.81045048470152,987,,525.0
822713,Mario Salazar,HOU,R,20,SP,34.333333333333336,19,3,50.011886469918714,50.0120474118987,45.77050865243416,49.163691377411794,54.44017218929531,51.80193178335355,988,463.0,
702130,Danny Watson,NYY,AAA,25,RP,267.0,200,2,50.32165225448543,51.81394326843611,46.91568998255086,50.38660530707386,53.21373878854891,51.80017204781139,989,,526.0
823791,Matt McShane,BOS,A+,23,RP,91.33333333333334,52,0,52.79910296120706,51.93229720028934,50.515040150438054,51.9088875185944,51.67712656006792,51.79300703933116,990,,527.0
801555,Izaak Martinez,CLE,A+,24,RP,138.33333333333331,77,1,48.6581702301397,52.31859483835101,43.36222198508763,49.42919288523494,54.15237434183193,51.790783613533435,991,,528.0
832311,Cristhian Duarte,TOR,R,18,SP,87.66666666666666,22,22,48.498397686540066,48.96385551029862,58.28123080182901,50.68769322147713,52.89027634477292,51.78898478312503,992,464.0,
822216,Alberto Arias,BAL,R,18,SP,33.0,11,6,48.446660986326414,52.04841094861009,58.28123080182901,52.21444993056877,51.354628230500424,51.7845390805346,993,465.0,
801921,Carter Lovasz,ATL,A,23,RP,58.0,32,0,50.95149551911995,51.623786314841375,43.06083477473157,49.70950876810299,53.85383751131472,51.78167313970886,994,,529.0
805699,Yeiber Cartaya,BAL,A+,23,SP,283.0,82,49,47.9769037860345,52.996916830455106,50.515040150438054,50.99453758112551,52.565391154744816,51.779964367935165,995,466.0,
26952,Anthony Molina,SF,AAA,24,SP,427.6666666666667,116,72,51.76662735499667,48.778711487551945,55.84599727461494,51.08854340519796,52.46235040580526,51.77544690550161,996,467.0,
26389,DJ Herz,WSH,AAA,25,SP,334.0,88,88,48.60245674728145,53.77885648942492,46.91568998255086,50.853303265407064,52.68879415331181,51.771048709359434,997,468.0,
831981,Jose De La Rosa,SF,R,17,RP,26.0,16,0,48.492731969744334,51.15608100646761,64.09297440002415,52.944454974161935,50.57293981682011,51.758697395491026,998,,530.0
821070,Marco Manzano,NYY,R,22,RP,75.0,44,4,48.96962641319534,52.61980819598768,33.81990647787991,47.76477331752842,55.75159443900944,51.75818387826893,999,,531.0
703082,Brayan Cabello,SF,R,22,RP,152.33333333333334,82,7,52.514341865017236,51.19200318431992,33.81990647787991,48.11428544724111,55.39377813273355,51.75403178998733,1000,,532.0
837813,Geowin Gomez,ATL,R,17,RP,32.0,11,2,48.47632971097937,51.11846614372366,64.39656188281629,52.98144436171889,50.51877592414918,51.750110142934034,1001,,533.0
824613,Cole Tolbert,BOS,A,23,SP,62.333333333333336,21,16,50.313118767605005,52.14026094517806,43.06083477473157,49.77623305781685,53.68667179639043,51.73145242710364,1002,469.0,
808158,Angel Liranzo,PHI,R,19,SP,144.0,38,28,48.510626941407004,53.32279080681744,52.16589972084173,51.64776342999916,51.812188358464866,51.72997589423201,1003,470.0,
801941,Carson Jacobs,CWS,AA,24,RP,130.99999999999997,100,0,50.419869228182066,51.56908691457547,50.47760338805615,51.00602490335359,52.4507328373983,51.72837887037595,1004,,534.0
702712,Tucker Biven,WSH,A+,22,RP,40.333333333333336,30,5,49.53278583407509,50.94733021853449,57.667858315788486,51.867072522647476,51.58030464615818,51.72368858440283,1005,,535.0
837735,Daiverson Blanco,TB,R,16,SP,24.666666666666668,9,7,48.30269752306425,50.401759346786385,70.51189296380355,53.794067523073174,49.647360280580536,51.720713901826855,1006,471.0,
801387,Jonas Uzcategui,MIA,R,21,RP,104.0,64,11,50.3431192677489,51.41010315019822,39.935237558867186,48.79503486719722,54.63464527830445,51.71484007275083,1007,,536.0
800591,Maximo Rodriguez,SEA,R,20,RP,48.66666666666667,32,0,51.403241574905785,53.809265950677464,46.05056863985446,51.53571917578136,51.890179755893556,51.712949465837454,1008,,537.0
816362,Carson Myers,TOR,A,23,RP,83.0,48,0,49.80481347401706,52.10883954964034,43.06083477473157,49.6080307719716,53.78324447062138,51.69563762129649,1009,,538.0
687916,Jack Jasiak,CLE,AA,25,RP,261.66666666666663,137,2,49.191302854498915,51.569434123445156,43.0984198041294,49.16179187889813,54.225472910890325,51.69363239489422,1010,,539.0
694753,Khristian Curtis,PIT,AA,24,SP,270.33333333333337,66,59,50.0137963623528,50.779666158084886,50.47760338805615,50.48949266535951,52.89108821225756,51.69029043880853,1011,472.0,
808668,Moises Amezquita,KC,R,21,RP,118.66666666666666,62,4,50.718714572445606,51.871378948411525,39.935237558867186,49.138351357712885,54.2410209106325,51.68968613417269,1012,,540.0
831807,Ronny Arias,CLE,R,17,RP,36.66666666666666,28,0,50.01269428826271,50.01286616804716,64.39656188281629,52.88955374706565,50.475796729215986,51.68267523814082,1013,,541.0
812372,Daniel Wright,CWS,A,24,RP,40.333333333333336,32,1,51.53913303487894,51.831181678697845,36.23749331648896,48.62482941311039,54.72743097855441,51.6761301958324,1014,,542.0
688730,Marques Johnson,SF,AA,25,RP,160.33333333333331,120,0,50.759151861832514,51.528680527960255,43.0984198041294,49.61176978335576,53.72235359489355,51.66706168912465,1015,,543.0
691010,Christian Rodriguez,BAL,A,24,SP,125.00000000000001,26,23,50.11631187078463,53.24972050919668,36.23749331648896,48.907252479131515,54.40945570618787,51.65835409265969,1016,473.0,
692294,Luis Gutierrez,SD,AA,22,SP,296.3333333333333,81,48,49.64077103342206,49.030682831136936,65.23597055590966,52.45476683677702,50.84601928381843,51.65039306029772,1017,474.0,
701161,Nick Sinacola,SF,AA,25,RP,357.0,94,58,51.23759166521809,51.29287546069143,43.36792259213707,49.69129974833855,53.598911832080944,51.64510579020975,1018,,544.0
835195,Wilfran Ortega,CHC,R,19,RP,28.666666666666668,16,0,50.044463858376844,51.083809099678646,52.16589972084173,50.98842365152072,52.29970281676066,51.64406323414069,1019,,545.0
695063,Noah Beal,TB,A+,24,RP,107.33333333333334,72,1,51.220934624270484,50.51868999881673,43.36222198508763,49.298069783707035,53.98704349155514,51.64255663763109,1020,,546.0
824881,Yunior Jerez,NYY,R,20,RP,43.0,11,1,50.176279085664895,51.76169464586849,46.05056863985446,50.1438447766046,53.08643673248856,51.61514075454658,1021,,547.0
831050,Jan Cabrera,STL,R,21,SP,97.66666666666664,26,18,49.919745720677554,52.53872814153245,39.935237558867186,49.23233529874293,53.99557054218217,51.61395292046255,1022,475.0,
695646,Peter Heubeck,LAD,AA,23,SP,294.3333333333333,89,86,48.09587405707997,51.958615332315816,57.856786971982906,51.97942727767848,51.24492038435458,51.612173831016534,1023,476.0,
829400,Isael Fis,BOS,R,19,RP,31.666666666666668,26,1,50.010963248954155,50.01111169058618,52.16589972084173,50.44202476414768,52.78212172942921,51.61207324678844,1024,,548.0
824445,Austin Breedlove,NYY,R,22,RP,23.0,15,0,51.031944710657385,52.58796791888342,33.81990647787991,48.36754866821491,54.84906354463816,51.60830610642654,1025,,549.0
694393,Jaxon Wiggins,CHC,AAA,24,RP,152.66666666666666,46,36,50.199050083536434,51.20813892509773,55.84599727461494,51.832983942532785,51.38051732807248,51.60675063530263,1026,,550.0
808071,Santiago Peraza,CLE,R,20,RP,91.66666666666667,36,11,49.56226531178617,51.73368134039512,45.77050865243416,49.88962199422025,53.31299485133449,51.601308422777365,1027,,551.0
800445,Elías Moscoso,BAL,R,20,RP,70.33333333333333,28,19,50.67532212484187,51.00672307419723,45.77050865243416,49.860059905038014,53.329897844386934,51.594978874712474,1028,,552.0
813683,Jose Zerpa,SEA,A,21,RP,105.33333333333333,59,0,49.68741272659799,51.64076896967293,56.707517691216786,52.06811184105922,51.111429353857766,51.5897705974585,1029,,553.0
800124,David Lorduy,CIN,A+,22,RP,269.3333333333333,79,44,50.57206084827158,50.010121404536115,57.667858315788486,51.71025061990723,51.4679510051927,51.589100812549965,1030,,554.0
692179,Thomas Ireland,TEX,AA,24,RP,245.33333333333331,87,21,50.348890152259614,51.03067786492162,50.47760338805615,50.715526655749926,52.43906035412271,51.57729350493632,1031,,555.0
820951,Eric Gutierrez,MIA,R,19,RP,46.33333333333333,23,10,52.911013124626805,52.09937686186995,51.877997234964155,52.298591815315845,50.84794763140036,51.5732697233581,1032,,556.0
687312,Gabriel Hughes,COL,AAA,24,SP,209.99999999999997,46,44,51.449695286558764,48.832706419291874,55.84599727461494,51.020461250536556,52.12430101698256,51.572381133759556,1033,477.0,
815048,Josh Trentadue,TEX,AA,24,RP,221.0,84,33,50.640723645998655,51.00933241365169,50.47760338805615,50.79240397823668,52.347441160621734,51.56992256942921,1034,,557.0
694370,Levi Wells,BAL,AAA,24,SP,192.0,54,50,49.53845022450946,50.92869675740788,55.84599727461494,51.49508290097977,51.64449938374935,51.56979114236456,1035,478.0,
30031,Julian Aguiar,CIN,A+,25,SP,383.66666666666663,85,77,52.16766324531697,51.55902667792065,36.2094038197372,48.671693076502855,54.46520458291199,51.56844882970742,1036,479.0,
807480,Jacob Roberts,WSH,A,24,RP,44.66666666666666,43,0,50.47180756742443,52.755120357792876,36.23749331648896,48.766601112421554,54.35773980032353,51.56217045637254,1037,,558.0
821276,Jesús García,STL,A,20,RP,99.66666666666666,59,0,50.23975161530182,50.17029440096021,63.530859149459395,52.86324451496253,50.26088347593416,51.56206399544834,1038,,559.0
694375,TJ Nichols,TB,AA,24,SP,294.6666666666667,63,58,50.89974567437117,51.151856041121675,50.47760338805615,50.94137240048342,52.175458019108845,51.55841520979613,1039,480.0,
829967,David Hernandez,PHI,R,19,SP,30.33333333333333,14,9,50.107423364110225,50.896960997301555,52.16589972084173,50.91388745205219,52.1976717845682,51.5557796183102,1040,481.0,
820822,Elquis Perez,AZ,R,18,RP,23.333333333333332,24,0,50.008078183439906,50.008187561484554,57.98548581749415,51.60361439927308,51.50555793095123,51.554586165112156,1041,,560.0
805983,Elvin Jimenez,MIA,R,20,RP,53.99999999999999,36,1,49.216849846523296,51.239020116936835,45.77050865243416,49.53866674291224,53.569537493698775,51.55410211830551,1042,,561.0
682897,Steven Pérez,CLE,AAA,25,RP,353.66666666666663,189,25,49.678705699073916,51.65460185715631,46.91568998255086,50.114050634810496,52.98856882139596,51.55130972810323,1043,,562.0
842595,Jose Melo,TOR,R,21,RP,31.33333333333333,15,0,50.106270698424794,52.59412222057359,39.935237558867186,49.31598983158767,53.784393090243796,51.550191460915734,1044,,563.0
815938,Yermain Ruiz,BOS,R,20,RP,143.0,45,17,49.85370701985699,51.64541774378778,46.05056863985446,49.988934705821876,53.08723265828522,51.538083682053546,1045,,564.0
699054,Austin Aldeano,CLE,A,21,RP,169.99999999999997,58,29,48.9848577194893,51.56849609655865,55.724082191904365,51.62452180250698,51.45000902427938,51.537265413393186,1046,,565.0
827265,Cade Crossland,STL,A,22,SP,97.33333333333333,25,24,49.50223246799466,51.79079900693617,49.88417623297418,50.72290449046132,52.33421732112721,51.528560905794265,1047,482.0,
821496,Josue Loreto,TOR,R,17,RP,25.333333333333332,21,0,50.00877059916332,50.00888935246895,64.09297440002415,52.825670735988304,50.217674599965946,51.52167266797713,1048,,566.0
820784,Andres Herrera,COL,R,20,SP,47.333333333333336,30,6,50.01638717212094,50.01660905329724,46.05056863985446,49.223334406255795,53.78137750240685,51.50235595433132,1049,483.0,
805001,Ryan Dollar,NYM,A,22,RP,51.0,42,0,49.82667901720416,51.415348003432186,49.88417623297418,50.63251295347218,52.3580861572498,51.49529955536099,1050,,567.0
684083,Jorge Gonzalez,LAD,A+,22,RP,102.33333333333331,78,9,50.17689420740633,49.20417461161514,58.433514514290984,51.34185847088766,51.63049395329942,51.48617621209354,1051,,568.0
803370,Richard Fernandez,OAK,R,23,RP,137.33333333333334,74,12,51.708152272716084,52.48248265914535,27.704575396892636,47.29460209076603,55.66873163567325,51.48166686321964,1052,,569.0
837214,David Colmenares,CWS,R,18,RP,30.33333333333333,13,3,48.62059403646544,51.43751906310621,58.28123080182901,51.961183902858544,50.984141687641355,51.472662795249946,1053,,570.0
701347,Yoel Tejeda Jr.,WSH,A+,22,SP,199.0,42,41,49.45250929568669,50.524798728544226,57.667858315788486,51.63172381613582,51.31269593096366,51.472209873549744,1054,484.0,
802088,Henson Leal,KC,A,22,RP,192.66666666666666,105,6,50.01472878789639,50.77417707962983,49.88417623297418,50.36834242277867,52.55486872446298,51.46160557362082,1055,,571.0
687253,Zack Morris,COL,A,24,RP,40.333333333333336,14,3,51.911739782751674,51.235652771074164,35.60080694971302,48.31150971030519,54.601061662426986,51.45628568636609,1056,,572.0
694781,Logan Mercado,AZ,AA,24,RP,119.0,53,9,51.19633943339615,50.98518728368394,50.47760338805615,50.94701614947205,51.96371351015156,51.4553648298118,1057,,573.0
842319,Francisco Tavarez,LAD,R,18,RP,19.666666666666668,14,2,50.00680875461363,50.00690094467984,58.28123080182901,51.66173925908981,51.248483334067046,51.45511129657843,1058,,574.0
837793,Jesus Rojas,CLE,R,18,RP,19.666666666666668,16,0,50.00680875461363,50.00690094467984,58.28123080182901,51.66173925908981,51.248483334067046,51.45511129657843,1059,,574.0
839141,Luis Guevara,OAK,R,18,RP,19.0,15,0,50.00657794937249,50.006667014351706,58.28123080182901,51.661553052353405,51.24799754452346,51.454775298438435,1060,,576.0
830005,Cesar Familia,CWS,R,18,RP,19.0,15,0,50.00657794937249,50.006667014351706,58.28123080182901,51.661553052353405,51.24799754452346,51.454775298438435,1061,,576.0
842255,Hector Aguilar,ATL,R,18,SP,18.666666666666668,10,8,50.00646254675192,50.006550049187645,58.28123080182901,51.661459948985204,51.247754649751656,51.45460729936843,1062,485.0,
842836,Jhon Cabrera,STL,R,18,RP,18.33333333333333,11,0,50.006347144131354,50.00643308402358,58.28123080182901,51.661366845616996,51.24751175497986,51.45443930029843,1063,,578.0
825470,Roberto Pena,NYM,R,18,SP,18.33333333333333,10,8,50.006347144131354,50.00643308402358,58.28123080182901,51.661366845616996,51.24751175497986,51.45443930029843,1064,486.0,
837828,Kenry Alvear,LAD,R,18,RP,18.33333333333333,14,0,50.006347144131354,50.00643308402358,58.28123080182901,51.661366845616996,51.24751175497986,51.45443930029843,1065,,578.0
839891,Wilfry Michel,PHI,R,18,RP,18.0,11,1,50.006231741510774,50.006316118859516,58.28123080182901,51.661273742248795,51.24726886020806,51.45427130122843,1066,,580.0
834999,Juan Yan,CLE,R,18,RP,18.0,11,0,50.006231741510774,50.006316118859516,58.28123080182901,51.661273742248795,51.24726886020806,51.45427130122843,1067,,580.0
825377,Yos Magallanes,LAD,R,18,RP,17.666666666666668,8,0,50.00611633889021,50.006199153695455,58.28123080182901,51.661180638880595,51.24702596543627,51.45410330215843,1068,,582.0
839492,Maicol Santana,SF,R,18,RP,17.333333333333332,15,0,50.00600093626964,50.00608218853138,58.28123080182901,51.66108753551239,51.24678307066448,51.45393530308843,1069,,583.0
840849,Leonel Figuera,BOS,R,18,RP,17.333333333333332,11,0,50.00600093626964,50.00608218853138,58.28123080182901,51.66108753551239,51.24678307066448,51.45393530308843,1070,,583.0
840953,Aldwin Morillo,MIN,R,18,RP,17.0,16,0,50.005885533649064,50.00596522336732,58.28123080182901,51.660994432144186,51.24654017589267,51.45376730401843,1071,,585.0
840527,Luis Espinoza,MIA,R,18,SP,17.0,7,7,50.005885533649064,50.00596522336732,58.28123080182901,51.660994432144186,51.24654017589267,51.45376730401843,1072,487.0,
837257,Enmanuel Mena,MIN,R,18,SP,17.0,10,5,50.005885533649064,50.00596522336732,58.28123080182901,51.660994432144186,51.24654017589267,51.45376730401843,1073,487.0,
837320,Isaac De La Cruz,NYM,R,18,RP,17.0,13,0,50.005885533649064,50.00596522336732,58.28123080182901,51.660994432144186,51.24654017589267,51.45376730401843,1074,,585.0
831580,Alex Lamu,TEX,R,18,SP,17.0,11,6,50.005885533649064,50.00596522336732,58.28123080182901,51.660994432144186,51.24654017589267,51.45376730401843,1075,487.0,
802136,Nathan Blasick,COL,A+,25,RP,117.0,81,0,51.84984607292283,51.86682546301187,36.2094038197372,48.730247317330225,54.17718849098337,51.4537179041568,1076,,587.0
837321,Elian Guzman,TOR,R,18,RP,16.666666666666668,15,0,50.00577013102851,50.00584825820326,58.28123080182901,51.660901328775985,51.2462972811209,51.45359930494844,1077,,588.0
838058,Mingxuan Zhang,PIT,R,18,RP,16.666666666666668,14,0,50.00577013102851,50.00584825820326,58.28123080182901,51.660901328775985,51.2462972811209,51.45359930494844,1078,,588.0
837861,Yamel Pinto,CHC,R,18,RP,16.333333333333332,13,0,50.00565472840793,50.00573129303918,58.28123080182901,51.66080822540777,51.24605438634909,51.453431305878425,1079,,590.0
842252,Luis Vasquez,CIN,R,18,RP,16.0,9,4,50.00553932578736,50.00561432787512,58.28123080182901,51.66071512203957,51.245811491577285,51.453263306808424,1080,,591.0
833352,Lizdawin Paulino,MIA,R,18,RP,16.0,9,2,50.00553932578736,50.00561432787512,58.28123080182901,51.66071512203957,51.245811491577285,51.453263306808424,1081,,591.0
842251,Raymond Cruz,CIN,R,18,RP,15.666666666666666,8,0,50.00542392316679,50.005497362711054,58.28123080182901,51.66062201867137,51.24556859680549,51.45309530773843,1082,,593.0
829941,Wilfi Rodriguez,CLE,R,18,RP,15.666666666666666,18,0,50.00542392316679,50.005497362711054,58.28123080182901,51.66062201867137,51.24556859680549,51.45309530773843,1083,,593.0
825156,Breyner Figuereo,TEX,R,18,SP,15.333333333333334,9,9,50.005308520546215,50.00538039754699,58.28123080182901,51.66052891530317,51.245325702033696,51.452927308668436,1084,490.0,
839502,Omar Gonzalez,DET,R,18,RP,15.333333333333334,15,0,50.005308520546215,50.00538039754699,58.28123080182901,51.66052891530317,51.245325702033696,51.452927308668436,1085,,595.0
835199,Jesus Garcia,KC,R,18,RP,15.0,12,0,50.00519311792565,50.005263432382925,58.28123080182901,51.66043581193496,51.245082807261895,51.45275930959843,1086,,596.0
842285,Andruw Solarte,KC,R,18,RP,15.0,10,2,50.00519311792565,50.005263432382925,58.28123080182901,51.66043581193496,51.245082807261895,51.45275930959843,1087,,596.0
826535,Carlos Pena,TOR,R,18,RP,14.666666666666666,16,0,50.00507771530508,50.005146467218864,58.28123080182901,51.66034270856676,51.24483991249011,51.45259131052843,1088,,598.0
833296,Yancarlos Vasquez,MIL,R,18,RP,14.666666666666666,7,3,50.00507771530508,50.005146467218864,58.28123080182901,51.66034270856676,51.24483991249011,51.45259131052843,1089,,598.0
837083,Alsy Torres,NYM,R,18,RP,14.666666666666666,13,0,50.00507771530508,50.005146467218864,58.28123080182901,51.66034270856676,51.24483991249011,51.45259131052843,1090,,598.0
837949,Luis Morales,SD,R,18,RP,14.666666666666666,14,0,50.00507771530508,50.005146467218864,58.28123080182901,51.66034270856676,51.24483991249011,51.45259131052843,1091,,598.0
837315,Cristopher Hernandez,NYM,R,18,RP,14.333333333333334,13,0,50.004962312684505,50.005029502054796,58.28123080182901,51.66024960519855,51.244597017718306,51.45242331145843,1092,,602.0
838975,Kelvin Herrera,HOU,R,18,RP,14.333333333333334,12,0,50.004962312684505,50.005029502054796,58.28123080182901,51.66024960519855,51.244597017718306,51.45242331145843,1093,,602.0
837632,Pietro Albanez-Rienzo,PIT,R,18,SP,14.0,4,4,50.00484691006395,50.004912536890735,58.28123080182901,51.66015650183035,51.244354122946525,51.45225531238844,1094,491.0,
836310,Jesus Moreno,MIN,R,18,RP,14.0,9,0,50.00484691006395,50.004912536890735,58.28123080182901,51.66015650183035,51.244354122946525,51.45225531238844,1095,,604.0
837613,Rafael Quezada,COL,R,18,RP,14.0,10,0,50.00484691006395,50.004912536890735,58.28123080182901,51.66015650183035,51.244354122946525,51.45225531238844,1096,,604.0
842331,Miguel Reyes,HOU,R,18,RP,13.666666666666666,11,0,50.00473150744337,50.00479557172667,58.28123080182901,51.66006339846215,51.24411122817472,51.45208731331843,1097,,606.0
829819,Wilmer Almonte,ATL,R,18,RP,13.666666666666666,11,0,50.00473150744337,50.00479557172667,58.28123080182901,51.66006339846215,51.24411122817472,51.45208731331843,1098,,606.0
827711,Efrén Álvarez,STL,R,18,SP,13.666666666666666,6,5,50.00473150744337,50.00479557172667,58.28123080182901,51.66006339846215,51.24411122817472,51.45208731331843,1099,492.0,
831527,Maykol Vasquez,NYM,R,18,RP,13.666666666666666,11,0,50.00473150744337,50.00479557172667,58.28123080182901,51.66006339846215,51.24411122817472,51.45208731331843,1100,,606.0
837079,Jhonaiker Castillo,CLE,R,18,SP,13.666666666666666,7,6,50.00473150744337,50.00479557172667,58.28123080182901,51.66006339846215,51.24411122817472,51.45208731331843,1101,492.0,
842318,Jesus Garcia,LAD,R,18,RP,13.333333333333334,12,0,50.0046161048228,50.00467860656261,58.28123080182901,51.65997029509395,51.24386833340293,51.45191931424844,1102,,609.0
834289,Alejandro Bustamante,MIL,R,18,SP,13.333333333333334,5,3,50.0046161048228,50.00467860656261,58.28123080182901,51.65997029509395,51.24386833340293,51.45191931424844,1103,494.0,
825203,Oby Escalante,COL,R,18,RP,13.0,13,0,50.00450070220223,50.00456164139853,58.28123080182901,51.659877191725734,51.24362543863112,51.45175131517843,1104,,610.0
840341,Deyvi Almonte,AZ,R,18,RP,12.666666666666666,13,0,50.004385299581664,50.00444467623447,58.28123080182901,51.65978408835753,51.24338254385933,51.45158331610843,1105,,611.0
837200,Darlin Mejia,PIT,R,18,RP,12.666666666666666,14,1,50.004385299581664,50.00444467623447,58.28123080182901,51.65978408835753,51.24338254385933,51.45158331610843,1106,,611.0
843414,Ronieel Cabreja,HOU,R,18,RP,12.333333333333334,9,0,50.00426989696109,50.00432771107041,58.28123080182901,51.65969098498933,51.24313964908754,51.45141531703844,1107,,613.0
837626,Enrique Quintana,PIT,R,18,RP,12.333333333333334,12,1,50.00426989696109,50.00432771107041,58.28123080182901,51.65969098498933,51.24313964908754,51.45141531703844,1108,,613.0
840600,Natali Familia,CIN,R,18,RP,12.0,12,0,50.00415449434052,50.00421074590634,58.28123080182901,51.65959788162113,51.24289675431574,51.45124731796844,1109,,615.0
834747,Isaias Harvey,HOU,R,18,RP,12.0,8,1,50.00415449434052,50.00421074590634,58.28123080182901,51.65959788162113,51.24289675431574,51.45124731796844,1110,,615.0
837743,Frederick Hiciano,MIN,R,18,SP,12.0,5,5,50.00415449434052,50.00421074590634,58.28123080182901,51.65959788162113,51.24289675431574,51.45124731796844,1111,495.0,
824872,Baldwin Moreno,CIN,R,18,RP,11.666666666666666,10,0,50.00403909171995,50.00409378074228,58.28123080182901,51.65950477825293,51.24265385954395,51.45107931889844,1112,,617.0
