Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
62,Jorge Barrosa,ARI,CF,23.0,23.617,83.5,324,0.95,62.7,60.1,64.5,69.3,75.9,24.4,17.7,66.2,69.6,45.3,39.5,67.8,74.9,65.2,77.5,60.1,64.2,-24.7,82.1,30.832,37.8,87.43,84.1,20.548,84.6,106.0,14.4,101.0,22.0,30.8,25.1,1.5,15.5,18.8,66.6,0.229,48.3,0.318,29.5,5.298,59.3,0.036,70.2,0.75,47.1
63,Agustín Ramírez,MIA,C,22.0,23.055,89.3,287,0.89,54.6,60.1,64.5,62.3,68.3,64.6,69.0,56.0,56.3,60.3,69.3,59.2,63.9,59.4,67.1,60.0,63.3,-29.7,67.4,28.293,51.7,84.179,66.6,24.951,65.6,112.6,89.5,106.1,86.8,40.4,65.2,4.2,53.9,18.4,62.6,0.227,45.5,0.342,43.0,4.555,44.6,0.031,67.3,0.9,74.6
64,Oswald Peraza,LAA,2B,24.0,24.293,75.7,404,0.94,61.3,58.8,63.3,59.3,64.5,37.6,33.8,50.5,51.7,44.0,37.0,54.9,58.5,59.8,68.2,69.6,76.3,-31.6,62.4,26.297,63.4,83.597,61.7,28.258,45.6,108.3,37.4,103.0,49.4,31.8,28.8,2.7,32.7,17.2,55.2,0.222,39.3,0.314,26.7,5.616,63.4,0.059,89.3,0.774,52.0
65,Angel Martínez,CLE,LF,22.0,22.675,91.9,244,0.92,58.7,58.8,63.3,69.8,76.3,37.7,34.1,68.2,71.2,53.0,53.9,69.0,76.3,60.5,69.1,43.4,41.0,-22.6,86.0,32.453,27.3,91.096,95.1,17.672,93.2,108.6,41.3,101.2,23.5,30.6,23.9,2.9,34.8,21.1,77.2,0.224,41.2,0.324,32.6,4.735,48.8,0.02,52.3,0.556,22.5
66,Zac Veen,COL,LF,22.0,22.801,91.6,86,1.01,71.1,58.4,62.4,25.3,16.0,58.3,59.3,29.4,24.0,43.8,36.6,27.4,17.8,43.5,35.8,75.8,82.7,-47.7,20.9,33.908,22.0,81.731,48.0,28.834,41.5,105.9,13.7,103.3,52.4,41.8,72.1,7.0,87.3,16.4,50.7,0.188,10.7,0.363,54.6,5.712,65.9,0.065,93.1,0.857,67.3
67,Ronny Simon,PIT,2B,24.0,24.454,72.7,513,0.89,54.6,58.3,61.8,63.1,69.3,49.3,47.8,62.8,64.8,56.0,61.5,63.0,68.0,63.4,74.6,64.3,70.5,-29.0,69.1,30.141,42.4,84.718,70.7,22.011,79.0,110.9,75.5,104.5,71.0,40.1,63.2,3.1,37.2,15.0,42.7,0.233,54.8,0.323,32.0,6.179,71.7,0.038,72.3,0.741,41.3
68,Jorbit Vivas,NYY,3B,23.0,23.562,84.2,421,0.87,51.7,57.9,61.0,73.7,82.2,30.1,24.5,54.7,54.8,42.4,34.9,64.2,69.5,66.7,79.2,71.8,78.0,-19.4,90.4,28.158,52.0,86.796,80.7,25.064,64.6,109.8,60.6,100.8,20.2,26.6,13.3,1.7,18.5,17.6,58.4,0.212,28.7,0.298,19.3,6.158,71.2,0.047,82.7,0.8,57.5
69,Orelvis Martinez,WSN,2B,22.0,22.864,90.7,317,0.98,66.2,57.9,61.0,35.1,29.1,96.0,100.0,65.5,68.3,80.8,95.9,50.3,51.0,37.5,24.3,11.9,9.0,-40.1,42.4,30.952,36.8,81.36,45.4,34.711,14.1,115.2,97.0,107.2,94.1,45.9,88.3,8.5,95.7,27.5,94.5,0.262,85.6,0.513,98.3,2.988,21.0,0.0,5.8,0.0,5.8
70,Luisangel Acuña,NYM,SS,22.0,22.554,93.2,581,0.85,49.4,57.6,60.1,57.8,62.0,38.0,34.6,80.2,85.6,59.1,66.7,69.0,76.3,72.9,86.1,80.8,88.4,-27.3,73.7,34.938,17.1,89.13,91.2,22.008,79.3,109.6,57.2,103.0,49.4,35.9,44.0,2.6,31.8,8.5,8.5,0.245,69.1,0.332,37.1,7.996,94.4,0.068,93.6,0.741,41.3
71,Grant McCray,SFG,CF,23.0,23.814,81.1,208,0.95,62.7,56.7,59.5,32.6,23.9,60.1,62.1,45.7,45.6,52.9,53.3,39.2,34.8,50.1,48.6,71.9,78.9,-41.9,36.0,31.786,30.7,80.071,34.6,31.34,26.8,109.6,57.2,104.7,74.5,42.7,75.7,4.8,63.0,10.9,17.8,0.234,56.7,0.383,65.9,7.6,91.6,0.038,72.3,0.727,39.9
72,Trey Sweeney,DET,SS,24.0,24.435,73.2,483,0.91,56.6,56.6,58.7,40.6,35.7,66.3,71.5,57.0,58.0,61.6,71.5,48.8,48.8,55.4,54.9,68.5,75.1,-44.3,30.1,27.738,53.9,81.803,49.5,28.046,46.8,109.9,62.4,105.7,84.5,45.5,87.2,5.2,70.7,13.9,34.6,0.241,64.6,0.373,61.6,5.709,65.6,0.041,75.1,0.833,63.9
73,Victor Scott II,STL,CF,23.0,23.63,83.0,337,0.8,42.8,56.6,58.7,82.3,89.8,22.0,15.4,55.8,56.1,38.9,28.0,69.0,76.3,74.1,88.4,84.3,93.1,-23.1,85.2,24.426,74.9,87.824,86.3,20.0,86.3,109.4,53.8,100.5,17.6,25.7,10.7,1.5,15.5,10.6,16.7,0.209,25.4,0.275,13.0,6.844,83.2,0.083,97.7,0.857,67.3
74,Vaughn Grissom,BOS,2B,23.0,23.734,82.1,233,0.87,51.7,56.3,57.8,74.3,83.8,22.9,16.5,58.9,60.0,40.9,32.0,66.6,72.9,65.7,78.0,63.9,69.1,-22.3,86.8,25.145,70.5,84.549,69.5,27.824,48.8,107.8,31.1,100.3,16.3,31.3,26.5,1.3,13.7,11.4,21.2,0.229,48.3,0.334,38.9,4.442,42.9,0.043,78.9,0.909,76.3
75,Edgar Quero,CHW,C,21.0,21.487,98.0,110,0.94,61.3,55.5,56.9,73.6,81.8,30.1,24.5,68.8,71.7,49.4,46.8,71.2,79.5,49.2,48.0,5.1,2.9,-26.4,77.8,26.267,64.1,83.333,59.8,22.705,77.6,106.7,20.2,101.7,30.5,30.7,24.6,2.7,32.7,9.3,11.3,0.253,77.8,0.342,43.0,1.038,4.1,0.0,5.8,0.0,5.8
76,Wenceel Pérez,DET,RF,24.0,24.92,64.1,63,0.83,46.5,55.5,56.9,60.6,66.6,41.8,38.5,45.4,44.1,43.6,36.3,53.0,55.7,66.8,80.1,94.3,99.4,-34.9,53.7,26.241,64.4,87.692,85.4,23.529,72.4,102.9,4.0,101.0,22.0,42.5,74.5,4.8,63.0,27.5,94.5,0.173,5.4,0.317,28.5,9.654,99.8,0.063,91.9,1.0,89.0
77,Nolan Gorman,STL,3B,24.0,24.392,74.0,98,0.97,65.0,55.0,56.1,46.4,46.6,83.6,90.7,32.1,26.8,57.8,64.3,39.2,34.8,28.9,14.5,8.1,5.8,-37.8,47.4,27.317,56.6,78.906,28.3,30.978,28.8,111.3,80.4,104.3,67.3,47.0,90.0,10.2,99.4,15.2,43.8,0.219,35.9,0.474,93.3,2.33,11.5,0.0,5.8,0.0,5.8
78,Tyler Locklear,ARI,1B,23.0,23.849,80.6,317,0.81,43.9,54.5,55.5,42.4,38.5,82.0,89.6,59.2,60.4,70.6,84.9,50.8,52.6,57.3,60.7,70.4,77.5,-36.0,51.2,31.045,36.1,83.469,60.5,30.849,29.8,113.3,91.8,107.1,93.7,40.6,66.6,6.0,79.9,18.7,65.7,0.235,58.0,0.404,75.1,6.852,83.7,0.016,41.9,1.0,89.0
79,José Tena,WSN,DH,23.0,23.532,84.5,437,0.92,58.7,54.4,54.6,24.6,15.0,75.7,82.4,53.9,54.1,64.8,76.2,39.2,34.8,45.8,40.2,58.8,61.3,-44.8,29.0,36.285,12.2,79.439,31.0,30.425,32.4,112.1,85.2,106.3,89.0,50.2,96.3,5.3,72.2,14.5,39.5,0.252,76.8,0.417,80.1,6.004,69.5,0.033,68.8,0.652,27.7
80,Mark Vientos,NYM,1B,24.0,24.805,67.3,132,1.02,72.8,54.4,54.6,30.3,21.3,76.2,83.2,36.0,33.0,56.1,62.0,33.2,25.6,26.8,11.6,14.0,12.1,-46.2,25.6,29.221,45.9,75.676,15.2,33.193,18.8,110.0,64.6,106.3,89.0,48.7,94.5,7.6,91.6,5.1,1.7,0.234,56.7,0.432,84.9,3.448,26.3,0.0,5.8,0.0,5.8
81,Kevin Alcántara,CHC,DH,21.0,22.22,95.8,148,0.92,58.7,54.3,53.8,28.7,18.8,53.4,53.4,54.8,55.1,54.1,57.6,41.8,38.7,51.0,50.9,69.4,75.7,-46.7,23.5,30.435,39.8,81.875,50.2,31.783,24.9,110.9,75.5,104.3,67.3,48.8,94.9,3.4,42.1,16.1,48.8,0.236,59.3,0.343,44.1,5.162,56.8,0.047,82.7,0.875,70.8
82,Jordan Lawlar,ARI,LF,21.0,22.207,96.1,57,1.0,69.1,53.9,53.2,42.2,38.2,22.7,16.1,59.2,60.4,41.0,32.3,50.7,52.1,45.8,40.2,35.9,27.7,-47.3,22.0,23.585,79.4,80.597,38.8,29.348,37.1,104.4,7.8,101.1,22.8,33.3,33.9,0.0,3.3,29.4,97.6,0.255,79.6,0.323,32.0,4.381,42.2,0.017,45.7,0.333,12.1
83,Jace Jung,DET,3B,23.0,23.989,79.6,415,0.85,49.4,53.6,52.6,71.4,78.4,68.6,74.9,36.0,33.0,52.3,52.4,53.7,57.3,41.5,32.4,17.0,13.3,-28.7,70.0,22.445,85.4,78.728,26.6,26.955,53.9,111.4,80.9,103.2,51.3,35.7,42.7,5.3,72.2,18.0,60.1,0.227,45.5,0.395,71.6,2.7,17.1,0.005,16.8,0.5,17.3
84,Jakob Marsee,MIA,CF,23.0,23.258,87.0,89,0.81,43.9,53.4,51.7,72.1,79.8,23.1,16.8,28.5,22.9,25.8,11.2,50.3,51.0,61.4,71.4,83.6,91.9,-31.5,62.7,21.635,88.8,76.991,20.0,24.051,70.5,106.6,18.5,100.7,19.1,19.3,3.8,1.1,11.8,23.0,86.2,0.22,37.0,0.296,18.7,6.092,70.5,0.075,94.8,1.0,89.0
85,Connor Norby,MIA,1B,24.0,24.312,75.2,440,0.92,58.7,53.4,51.7,30.1,21.0,58.8,60.1,48.6,50.1,53.7,55.7,39.4,35.5,48.0,44.2,65.4,72.3,-44.0,30.7,32.819,25.9,79.255,30.5,29.785,35.1,106.9,22.2,101.5,27.3,33.9,36.6,5.9,79.4,20.4,72.2,0.243,66.8,0.405,75.5,5.904,68.8,0.03,65.6,0.812,59.5
86,Raynel Delgado,MIL,2B,24.0,24.49,72.2,340,0.86,50.9,53.0,50.9,43.1,40.6,50.2,48.4,59.4,60.9,54.8,58.3,51.2,52.9,57.5,61.8,70.1,76.9,-38.8,44.6,30.269,41.5,82.353,55.0,28.826,41.7,108.6,41.3,102.7,45.2,32.4,30.9,3.5,43.8,21.1,77.2,0.24,63.7,0.371,60.0,5.92,69.0,0.064,92.5,0.733,40.5
87,Deyvison De Los Santos,MIA,1B,21.0,21.279,98.8,419,1.01,71.1,52.9,50.3,14.6,6.5,88.2,96.3,36.2,33.7,62.2,72.1,25.4,15.1,20.5,4.0,10.8,8.1,-46.6,23.9,46.061,0.5,75.0,13.2,35.12,12.7,116.0,98.5,108.0,97.2,41.6,70.7,7.9,92.8,13.4,31.5,0.236,59.3,0.454,91.7,2.758,18.3,0.0,5.8,0.0,5.8
88,Brennen Davis,NYY,CF,24.0,24.912,64.5,181,0.88,52.9,52.4,49.7,54.6,57.6,85.4,93.0,22.7,17.6,54.0,56.8,38.6,33.0,32.7,18.5,20.7,16.2,-33.7,57.1,23.429,80.0,71.806,6.1,36.246,10.2,113.7,93.0,104.4,69.0,45.7,87.8,6.6,83.9,29.5,97.9,0.222,39.3,0.45,90.2,3.262,23.9,0.006,19.4,0.5,17.3
89,Jacob Berry,MIA,3B,23.0,23.406,85.7,102,0.78,40.5,52.2,49.1,66.3,72.7,27.7,20.7,64.4,67.0,46.1,41.3,65.4,70.6,68.1,80.9,73.7,79.8,-26.4,77.8,31.405,34.4,89.062,90.5,20.098,85.6,106.2,15.5,102.0,35.1,43.2,78.4,2.0,24.4,14.7,41.0,0.221,38.2,0.319,30.4,6.979,84.9,0.019,50.0,1.0,89.0
90,Kyle Teel,CHW,C,22.0,22.623,92.4,123,0.79,41.9,51.8,48.6,64.3,70.0,40.2,36.8,36.2,33.7,38.2,26.8,50.2,50.5,55.7,56.6,66.7,72.8,-30.9,63.7,24.342,75.1,80.42,37.3,27.65,49.8,109.6,57.2,102.3,39.9,26.4,12.9,3.3,40.7,8.1,7.7,0.218,35.0,0.337,41.3,5.4,60.5,0.024,57.8,1.0,89.0
91,Dustin Harris,TEX,LF,24.0,25.232,58.5,557,0.83,46.5,51.7,48.0,55.6,59.1,29.1,23.0,65.8,68.7,47.4,45.0,60.7,65.7,66.1,78.6,77.0,83.8,-34.0,56.8,30.491,39.0,86.667,79.8,22.795,77.3,106.9,22.2,99.7,12.8,23.2,7.6,2.2,26.8,22.3,82.7,0.231,51.7,0.314,26.7,6.622,80.0,0.062,90.8,0.778,52.9
92,Alexander Canario,PIT,LF,24.0,24.4,73.7,282,0.92,58.7,51.3,47.4,20.1,12.8,90.1,97.8,33.2,28.5,61.6,71.5,26.6,16.8,31.3,16.8,40.5,35.3,-49.7,17.4,31.442,33.4,73.699,8.5,37.568,6.8,110.9,75.5,107.3,94.6,45.3,86.6,9.6,98.2,20.5,73.2,0.235,58.0,0.467,92.9,4.063,36.3,0.018,48.0,0.714,36.7
93,Jacob Melton,HOU,LF,23.0,24.063,78.1,191,0.81,43.9,51.2,46.8,37.6,32.7,60.1,62.1,46.5,46.3,53.3,54.4,42.0,39.5,55.6,55.8,82.8,90.2,-43.4,32.2,31.978,30.5,84.188,66.8,25.284,61.7,113.6,92.4,105.7,84.5,41.5,70.4,4.7,61.5,7.9,7.0,0.21,26.2,0.329,35.0,6.276,73.9,0.057,88.4,1.0,89.0
94,Owen Caissie,CHC,RF,21.0,22.231,95.6,545,0.83,46.5,50.9,46.2,33.8,25.5,74.4,81.3,46.1,45.9,60.2,68.7,40.0,36.6,45.2,39.3,55.6,54.3,-44.7,29.3,28.838,48.3,78.797,27.6,32.081,23.4,115.5,98.0,106.5,91.2,42.9,77.2,5.0,67.3,14.2,36.8,0.241,64.6,0.393,70.2,4.922,52.0,0.02,52.3,0.846,65.9
95,Max Muncy,ATH,3B,21.0,22.1,96.3,202,0.89,54.6,50.6,45.7,35.1,29.1,54.9,56.2,38.1,36.1,46.5,42.4,36.6,29.5,40.4,29.5,47.9,45.7,-40.7,39.3,31.735,31.5,81.277,44.4,30.749,30.2,109.5,55.7,104.4,69.0,40.3,64.5,4.0,50.4,17.6,58.4,0.215,31.8,0.352,47.9,5.066,54.9,0.02,52.3,0.667,30.6
96,Everson Pereira,TBR,RF,23.0,23.474,85.3,182,0.88,52.9,50.5,45.1,19.1,11.7,80.2,86.3,33.1,28.0,56.6,62.4,26.1,16.3,38.1,26.0,62.1,66.5,-56.0,9.8,29.282,45.4,70.563,3.9,41.246,2.9,109.9,62.4,106.1,86.8,41.7,71.3,7.7,92.1,12.6,27.7,0.239,62.3,0.481,94.6,6.542,78.3,0.027,61.6,0.714,36.7
97,George Valera,CLE,LF,23.0,23.88,80.3,374,0.78,40.5,49.8,44.5,52.6,55.5,80.3,86.7,36.6,34.1,58.4,65.1,44.6,42.2,42.4,33.5,38.0,29.8,-42.0,35.2,21.916,88.3,80.335,36.3,28.682,42.4,113.1,91.2,105.6,83.4,45.1,85.4,6.4,82.2,20.7,74.6,0.22,37.0,0.389,68.0,3.573,29.0,0.016,41.9,0.75,47.1
98,Bryan Ramos,CHW,3B,22.0,22.554,93.2,279,0.77,38.7,49.6,43.9,56.8,60.9,61.9,65.2,56.3,57.0,59.1,66.7,56.6,60.6,50.8,50.3,39.4,33.2,-33.0,59.3,25.17,70.0,79.143,29.3,30.723,30.7,110.0,64.6,102.7,45.2,37.4,52.2,5.0,67.3,16.0,48.0,0.26,83.3,0.397,72.3,3.732,30.7,0.022,55.5,0.667,30.6
99,JT Schwartz,NYM,1B,24.0,24.789,68.1,178,0.79,41.9,49.5,43.4,58.8,63.8,45.5,43.4,62.8,64.8,54.2,57.9,60.8,66.1,56.8,58.4,48.8,46.8,-27.0,75.1,36.74,10.2,89.574,92.4,18.605,90.7,108.4,38.7,102.0,35.1,35.1,41.0,3.9,48.8,15.8,46.5,0.216,33.3,0.363,54.6,4.357,41.7,0.011,28.3,1.0,89.0
100,Carlos Rodríguez,ATL,RF,23.0,23.814,81.1,128,0.72,32.9,49.2,42.8,93.9,98.3,7.0,2.0,83.9,89.3,45.4,39.8,88.9,96.8,72.4,85.5,39.4,33.2,-3.9,99.3,23.108,82.0,92.073,97.3,12.613,98.3,104.5,8.4,97.2,1.6,16.0,1.7,0.0,3.3,7.0,5.0,0.246,70.6,0.294,18.0,4.876,50.9,0.016,41.9,0.5,17.3
101,Moisés Ballesteros,CHC,C,20.0,20.895,99.3,285,0.82,45.1,48.6,42.2,44.6,42.9,75.9,82.8,72.1,76.0,74.0,88.8,58.4,62.9,40.7,30.9,5.5,3.5,-34.1,56.5,35.852,13.7,83.721,62.7,25.397,61.0,109.9,62.4,104.5,71.0,37.8,53.7,6.3,81.5,20.9,76.2,0.258,81.5,0.42,82.0,1.252,5.1,0.0,5.8,0.0,5.8
102,Tristan Peters,TBR,CF,24.0,24.586,71.3,475,0.78,40.5,48.3,41.6,71.2,77.8,37.6,33.8,27.8,22.4,32.7,18.5,49.5,49.3,48.4,46.2,46.2,43.4,-26.8,76.0,25.239,69.5,79.872,33.5,25.281,62.0,108.2,36.2,100.3,16.3,23.5,8.0,3.2,39.0,25.9,92.1,0.204,22.1,0.317,28.5,5.475,61.7,0.017,45.7,0.533,22.0
103,Jordan Walker,STL,RF,22.0,22.36,94.8,377,0.75,36.4,48.2,41.0,47.0,46.8,78.8,84.9,66.1,69.3,72.4,87.6,56.6,60.6,47.7,42.5,30.1,20.8,-30.6,65.0,35.532,14.6,84.163,66.3,27.479,50.5,113.3,91.8,107.3,94.6,44.1,82.1,6.9,86.1,12.5,26.6,0.242,65.9,0.385,66.8,4.038,35.4,0.011,28.3,0.571,24.3
104,Trey Lipscomb,WSN,3B,24.0,24.296,75.4,264,0.85,49.4,47.7,40.5,46.3,46.3,32.2,27.4,62.9,65.1,47.6,45.5,54.6,58.2,50.4,49.7,42.0,38.2,-29.5,68.2,39.442,5.6,83.281,59.0,27.184,52.4,109.3,51.5,100.9,21.2,31.6,27.6,2.3,28.4,11.1,19.3,0.243,66.8,0.334,38.9,3.753,31.0,0.03,65.6,0.615,26.6
105,Victor Mesa Jr.,MIA,RF,22.0,23.061,88.9,351,0.85,49.4,47.2,39.9,38.6,33.7,51.2,50.7,37.6,35.4,44.4,38.3,38.1,32.4,38.3,26.6,38.7,30.6,-36.1,51.0,36.377,11.5,79.794,32.2,27.838,48.5,108.8,43.7,104.2,65.9,33.2,32.6,3.7,46.5,20.7,74.6,0.225,43.0,0.336,40.7,4.371,42.0,0.014,36.4,0.714,36.7
106,Alex Freeland,LAD,2B,22.0,23.102,88.2,163,0.67,29.8,46.6,39.3,61.8,67.7,57.2,58.3,48.6,50.1,52.9,53.3,55.2,59.1,52.6,52.6,47.5,45.1,-42.3,34.4,18.75,97.8,81.773,48.8,22.932,76.1,106.5,17.3,103.9,62.7,45.5,87.2,5.5,75.1,12.0,24.0,0.229,48.3,0.395,71.6,4.053,35.6,0.012,31.5,1.0,89.0
107,Triston Casas,BOS,1B,24.0,24.709,69.3,49,0.84,48.0,46.3,38.7,47.8,48.5,72.8,80.0,35.1,31.5,54.0,56.8,41.4,38.2,29.3,15.6,5.0,2.0,-45.0,28.3,23.333,81.2,81.482,46.1,28.049,46.6,108.3,37.4,105.0,77.6,42.9,77.2,10.2,99.4,10.7,17.1,0.207,24.1,0.417,80.1,0.988,3.8,0.0,5.8,0.0,5.8
108,Brett Johnson,0,OF,24.0,24.734,68.8,92,0.83,46.5,46.0,38.2,52.3,54.9,41.0,37.7,18.2,13.4,29.6,14.9,35.2,27.7,37.6,24.9,42.2,38.7,-41.2,37.7,20.426,92.9,78.992,28.8,31.138,28.0,105.7,12.6,103.4,54.1,36.7,48.8,4.3,56.0,14.3,37.8,0.181,7.6,0.317,28.5,6.035,69.8,0.011,28.3,0.5,17.3
109,Thomas Saggese,STL,LF,22.0,22.475,94.6,524,0.77,38.7,45.2,37.3,35.7,30.4,53.7,53.8,57.6,58.5,55.6,59.4,46.7,46.1,47.7,42.5,49.7,48.6,-40.3,41.2,38.774,6.6,82.181,52.9,24.953,65.4,108.2,36.2,103.1,50.5,36.5,47.3,4.0,50.4,21.3,78.7,0.239,62.3,0.381,64.8,5.517,62.9,0.017,45.7,0.692,34.1
110,Christian Cairo,CLE,SS,23.0,23.305,86.7,248,0.67,29.8,45.2,37.3,70.7,77.3,18.1,11.7,23.8,18.8,21.0,7.8,47.2,46.6,56.5,57.8,74.9,81.5,-30.7,64.4,20.513,92.2,80.769,39.8,26.884,54.4,106.0,14.4,99.1,8.8,26.2,12.2,2.0,24.4,14.0,35.6,0.183,7.9,0.267,9.9,7.027,85.4,0.047,82.7,0.75,47.1
111,Livan Soto,BAL,SS,24.0,24.274,75.9,353,0.75,36.4,45.1,36.4,74.1,83.4,16.4,9.5,78.4,84.0,47.4,45.0,76.2,84.5,58.8,63.9,23.9,17.3,-21.9,87.1,28.944,47.8,86.842,81.2,21.829,81.0,102.8,3.4,97.6,3.4,20.0,4.5,1.1,11.8,15.5,44.9,0.251,75.7,0.325,33.0,2.851,19.8,0.011,28.3,0.571,24.3
112,Graham Pauley,MIA,3B,23.0,24.016,78.6,319,0.77,38.7,44.9,35.8,64.4,70.4,36.7,32.2,53.8,53.9,45.2,39.1,59.1,63.7,46.6,41.0,21.5,16.8,-30.1,66.1,27.66,54.1,85.864,77.1,23.05,75.6,109.3,51.5,102.1,36.7,38.2,56.6,1.9,22.4,21.7,79.9,0.214,30.5,0.315,27.4,3.295,24.4,0.009,24.0,0.429,13.3
113,José Devers,0,SS,24.0,24.816,67.1,207,0.69,30.9,44.7,35.3,54.8,57.8,38.4,34.9,76.8,81.7,57.6,63.7,65.8,71.8,62.6,73.7,56.1,55.5,-26.6,77.1,39.54,5.2,85.305,73.9,23.503,73.2,110.4,70.7,101.0,22.0,30.1,22.9,1.9,22.4,16.0,48.0,0.255,79.6,0.353,49.0,6.563,79.0,0.014,36.4,0.75,47.1
114,Colby Thomas,ATH,RF,23.0,23.677,82.8,314,0.89,54.6,44.6,34.7,12.6,5.0,72.7,79.5,24.4,19.3,48.6,46.2,18.5,8.5,23.1,5.8,32.3,23.4,-53.3,13.4,37.134,9.3,76.995,20.2,33.883,15.6,110.0,64.6,106.4,90.5,36.6,48.2,5.1,69.4,30.5,98.5,0.212,28.7,0.366,56.6,4.706,47.8,0.01,25.4,0.5,17.3
115,Jordan Groshans,KCR,SS,24.0,24.89,65.1,63,0.6,22.0,44.5,34.1,87.8,95.1,54.5,55.6,73.5,78.5,64.0,75.1,80.6,91.2,57.2,60.1,10.2,6.9,-25.5,80.1,19.008,96.8,88.75,89.0,17.476,93.4,108.8,43.7,104.3,67.3,54.3,97.9,4.8,63.0,8.7,8.9,0.235,58.0,0.371,60.0,2.698,16.8,0.0,5.8,0.0,5.8
116,Liover Peguero,PIT,SS,23.0,23.748,81.8,552,0.76,37.6,43.7,33.5,35.6,30.0,47.9,46.3,35.2,32.0,41.6,33.8,35.4,28.0,44.8,37.0,63.5,67.6,-42.1,34.9,29.369,45.1,78.088,24.9,32.107,22.9,109.3,51.5,103.5,55.9,36.6,48.2,3.4,42.1,17.4,57.0,0.227,45.5,0.342,43.0,5.903,68.5,0.025,59.2,0.824,61.6
117,Drew Gilbert,SFG,CF,23.0,24.008,79.0,245,0.74,35.3,43.5,32.9,64.8,71.0,34.4,30.5,39.0,36.6,36.7,23.9,51.9,53.7,44.9,37.9,30.8,21.4,-29.8,67.1,25.63,66.8,82.353,55.0,26.521,56.1,106.6,18.5,100.8,20.2,26.1,11.8,2.9,34.8,26.7,93.2,0.205,22.9,0.319,30.4,2.868,20.0,0.012,31.5,0.75,47.1
118,Malcom Nuñez,PIT,1B,23.0,23.562,84.2,526,0.66,28.6,42.4,32.4,54.4,57.2,54.3,55.1,66.2,69.6,60.2,68.7,60.3,65.0,48.9,47.1,26.2,17.9,-33.0,59.3,30.187,41.7,83.765,63.2,25.375,61.2,115.6,98.3,102.8,46.7,38.9,59.8,3.2,39.0,18.3,61.8,0.245,69.1,0.349,46.6,2.813,19.0,0.006,19.4,0.75,47.1
119,Spencer Torkelson,DET,1B,24.0,25.098,60.0,274,0.72,32.9,41.6,31.8,45.0,44.0,72.7,79.5,21.1,16.2,46.9,43.4,33.0,24.8,33.6,19.9,34.8,26.6,-47.0,22.6,18.899,97.1,77.841,23.7,32.15,22.7,110.8,74.0,105.5,82.6,41.7,71.3,5.1,69.4,24.0,87.7,0.201,18.5,0.372,60.9,2.824,19.3,0.004,13.9,1.0,89.0
120,Justyn-Henry Malloy,DET,RF,24.0,24.613,70.5,236,0.73,34.4,41.5,30.9,58.6,63.0,45.2,42.7,38.0,35.9,41.6,33.8,48.3,48.2,39.0,27.2,20.4,15.6,-37.8,47.4,19.45,94.9,79.861,32.9,30.457,32.0,107.0,23.4,101.8,32.0,33.3,33.9,4.2,53.9,18.7,65.7,0.225,43.0,0.354,50.0,2.312,11.0,0.013,33.5,0.5,17.3
121,Nathan Hickey,BOS,C,24.0,24.854,66.6,365,0.64,26.6,41.5,30.9,42.6,39.3,72.7,79.5,33.4,29.5,53.0,53.9,38.0,31.8,42.5,34.1,51.4,49.7,-46.5,24.5,21.494,89.3,77.885,23.9,33.499,17.8,109.7,58.8,104.8,75.9,46.6,89.8,5.5,75.1,21.6,79.5,0.225,43.0,0.399,74.0,4.711,48.0,0.011,28.3,1.0,89.0
122,Marco Luciano,SFG,SS,22.0,23.055,89.3,383,0.61,23.4,41.1,30.1,58.2,62.2,64.2,68.2,40.0,38.3,52.1,51.7,49.1,49.0,41.7,32.9,26.9,19.7,-37.1,49.0,20.36,93.2,78.151,25.1,31.05,28.5,110.1,66.7,106.4,90.5,47.9,92.4,4.7,61.5,12.6,27.7,0.233,54.8,0.373,61.6,3.651,29.8,0.01,25.4,0.571,24.3
123,BJ Murray Jr.,CHC,3B,24.0,24.736,68.6,353,0.63,25.4,40.6,29.5,58.8,63.8,29.4,23.4,42.3,40.2,35.8,23.3,50.6,51.6,53.8,53.2,60.4,64.7,-34.6,54.9,24.684,72.9,82.791,57.3,28.0,47.3,107.7,29.4,102.1,36.7,34.0,37.0,2.3,28.4,14.4,38.9,0.211,27.3,0.299,20.0,4.702,47.6,0.028,63.6,0.909,76.3
124,Yunior Severino,0,1B,24.0,24.994,62.4,564,0.72,32.9,40.5,28.9,31.4,22.4,72.3,78.2,35.2,32.0,53.8,56.1,33.3,25.9,36.5,23.1,42.8,39.3,-42.9,32.7,30.31,41.2,77.143,22.0,35.039,13.2,113.5,92.2,105.2,79.0,42.2,73.3,5.5,75.1,12.3,25.6,0.229,48.3,0.389,68.0,3.84,32.4,0.007,21.7,1.0,89.0
