Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
62,Jorge Barrosa,ARI,CF,23.0,23.617,81.5,324,0.95,62.7,59.9,64.5,69.6,77.0,23.8,17.8,64.6,66.4,44.2,37.8,67.1,73.6,64.6,76.9,59.7,63.0,-24.7,81.9,30.832,39.5,87.43,84.1,20.5,84.2,106.0,15.1,101.0,22.7,30.8,25.8,1.543,16.4,18.8,67.9,0.224,45.2,0.315,23.3,5.298,58.4,0.036,70.2,0.75,47.1
63,Agustín Ramírez,MIA,C,22.0,23.055,88.0,287,0.89,54.6,59.9,64.5,62.8,69.7,63.8,67.8,54.5,56.2,59.2,67.7,58.6,63.4,59.1,66.5,60.0,64.2,-29.7,67.5,28.293,53.4,84.179,67.1,25.0,65.1,112.6,89.0,106.1,85.8,40.4,64.7,4.181,53.2,18.4,63.4,0.222,41.9,0.345,41.1,4.555,44.4,0.031,67.3,0.9,74.6
64,Angel Martínez,CLE,LF,22.0,22.675,90.9,244,0.92,58.7,58.9,63.6,69.8,77.3,38.5,35.6,69.2,71.1,53.8,55.3,69.5,76.4,60.7,70.5,43.1,41.0,-22.6,85.5,32.453,28.5,91.096,95.1,17.7,92.7,108.6,40.5,101.2,24.5,30.6,24.5,2.869,34.8,21.1,78.5,0.223,43.3,0.337,36.0,4.735,47.9,0.02,52.3,0.556,22.5
65,Oswald Peraza,LAA,2B,24.0,24.293,72.7,404,0.94,61.3,58.4,62.7,59.4,65.2,36.4,32.6,48.7,50.4,42.6,34.5,54.0,57.0,59.2,67.3,69.5,76.3,-31.6,62.2,26.297,64.4,83.597,61.9,28.3,45.1,108.3,36.7,103.0,48.9,31.8,28.6,2.723,32.3,17.2,55.6,0.216,35.5,0.312,22.5,5.616,63.0,0.059,89.3,0.774,52.0
66,Zac Veen,COL,LF,22.0,22.801,90.6,86,1.01,71.1,58.4,62.7,25.5,16.4,58.4,58.9,29.5,25.2,44.0,37.3,27.5,18.4,43.5,35.5,75.5,82.7,-47.7,20.7,33.908,23.3,81.731,47.9,28.8,41.0,105.9,14.2,103.3,51.6,41.8,70.8,6.977,86.6,16.4,52.3,0.188,11.1,0.372,55.8,5.712,65.2,0.065,93.1,0.857,67.3
67,Ronny Simon,PIT,2B,24.0,24.454,69.3,513,0.89,54.6,58.0,61.6,63.9,70.1,48.0,46.4,59.6,60.0,53.8,55.3,61.8,67.1,62.5,73.7,64.0,70.5,-29.0,69.2,30.141,44.7,84.718,71.0,22.0,79.3,110.9,74.1,104.5,69.6,40.1,62.7,3.119,37.0,15.0,44.1,0.226,48.1,0.322,27.8,6.179,71.0,0.038,72.3,0.741,41.3
68,Jorbit Vivas,WSN,3B,23.0,23.562,82.2,421,0.87,51.7,58.0,61.6,74.2,82.7,30.1,25.2,55.5,57.1,42.8,34.9,64.8,70.8,67.1,80.1,71.6,78.0,-19.4,90.5,28.158,53.7,86.796,81.1,25.1,64.2,109.8,59.6,100.8,20.8,26.6,13.6,1.663,18.2,17.6,58.8,0.211,29.9,0.305,19.7,6.158,70.7,0.047,82.7,0.8,57.5
69,Orelvis Martinez,0,2B,22.0,22.864,89.5,317,0.98,66.2,57.9,60.7,35.6,28.6,95.9,100.0,65.2,67.0,80.6,95.9,50.4,52.2,37.5,24.6,11.7,9.0,-40.1,42.6,30.952,38.6,81.36,44.9,34.7,13.6,115.2,97.3,107.2,93.7,45.9,87.7,8.517,95.3,27.5,94.9,0.259,85.5,0.523,98.4,2.988,20.5,0.0,5.8,0.0,5.8
70,Luisangel Acuña,CHW,SS,22.0,22.554,92.4,581,0.85,49.4,57.3,60.1,57.9,62.5,36.9,33.0,77.8,83.6,57.4,64.2,67.8,74.9,72.2,85.3,80.9,89.3,-27.3,73.3,34.938,18.1,89.13,91.2,22.0,79.3,109.6,56.4,103.0,48.9,35.9,43.7,2.582,32.1,8.5,8.8,0.238,64.5,0.331,32.2,7.996,94.5,0.068,93.6,0.741,41.3
71,Victor Scott II,STL,CF,23.0,23.63,80.9,338,0.8,42.8,56.5,59.0,82.3,89.6,21.8,15.5,57.1,58.1,39.4,28.9,69.7,76.7,74.5,89.0,84.2,93.1,-23.1,84.9,24.426,75.6,87.824,86.3,20.0,85.9,109.4,53.0,100.5,17.8,25.6,10.3,1.479,15.3,10.9,18.1,0.21,27.9,0.279,12.1,6.844,83.0,0.083,97.7,0.857,67.3
72,Trey Sweeney,DET,SS,24.0,24.435,69.9,483,0.91,56.6,56.5,59.0,41.3,36.7,66.1,71.0,56.9,57.8,61.5,71.5,49.1,49.7,55.5,55.5,68.2,75.1,-44.3,30.5,27.738,55.6,81.803,49.3,28.0,47.0,109.9,61.6,105.7,83.7,45.5,86.4,5.176,70.4,13.9,35.8,0.238,64.5,0.382,61.9,5.709,64.9,0.041,75.1,0.833,63.9
73,Grant McCray,SFG,CF,23.0,23.814,78.7,208,0.95,62.7,56.5,59.0,33.2,24.0,59.4,60.1,42.9,40.5,51.2,50.3,38.0,33.3,49.4,48.6,72.0,79.2,-41.9,36.4,31.787,32.3,80.071,34.2,31.3,26.4,109.6,56.4,104.7,72.9,42.7,74.1,4.808,63.0,10.9,18.1,0.228,51.6,0.385,64.0,7.6,91.9,0.038,72.3,0.727,39.9
74,Vaughn Grissom,LAA,2B,23.0,23.734,79.8,233,0.87,51.7,56.3,57.8,74.5,83.8,23.0,17.0,59.8,60.3,41.4,32.9,67.2,74.0,66.0,78.0,63.8,69.1,-22.3,86.6,25.145,71.5,84.549,69.9,27.8,48.9,107.8,30.7,100.3,16.6,31.3,27.4,1.288,14.0,11.4,21.6,0.227,49.6,0.341,38.6,4.442,42.7,0.043,78.9,0.909,76.3
75,Wenceel Pérez,DET,RF,24.0,24.92,59.7,63,0.83,46.5,55.7,57.2,61.2,67.7,43.9,40.3,45.8,46.6,44.8,38.4,53.5,56.2,67.1,80.1,94.3,99.4,-34.9,53.7,26.241,65.5,87.692,85.2,23.5,73.4,102.9,4.2,101.0,22.7,42.5,72.9,4.762,62.3,27.5,94.9,0.176,6.4,0.342,39.2,9.654,99.7,0.063,91.9,1.0,89.0
76,Edgar Quero,CHW,C,21.0,21.487,97.8,110,0.94,61.3,55.6,56.6,73.9,81.8,30.6,26.4,68.7,70.3,49.7,48.5,71.3,78.4,49.2,48.0,5.1,2.9,-26.4,77.5,26.267,65.2,83.333,59.7,22.7,78.1,106.7,20.5,101.7,30.8,30.7,25.2,2.727,32.6,9.3,11.4,0.25,77.7,0.35,45.2,1.038,4.1,0.0,5.8,0.0,5.8
77,Nolan Gorman,STL,3B,24.0,24.392,70.7,98,0.97,65.0,54.6,56.1,46.8,46.8,83.2,90.4,28.6,24.4,55.9,61.0,37.7,32.9,27.8,13.3,8.0,5.8,-37.8,47.0,27.317,58.6,78.906,27.4,31.0,28.5,111.3,79.6,104.3,65.5,47.0,89.6,10.204,99.3,15.2,45.6,0.211,29.9,0.476,92.7,2.33,11.2,0.0,5.8,0.0,5.8
78,Mark Vientos,NYM,1B,24.0,24.805,63.3,132,1.02,72.8,54.2,55.2,30.9,21.6,76.0,82.7,35.8,33.4,55.9,61.0,33.3,26.8,26.8,12.1,13.8,11.8,-46.2,25.8,29.221,47.7,75.676,14.7,33.2,18.4,110.0,64.0,106.3,88.2,48.7,94.7,7.576,91.2,5.1,1.9,0.232,56.8,0.443,85.5,3.448,25.8,0.0,5.8,0.0,5.8
79,Kevin Alcántara,CHC,DH,21.0,22.22,95.3,148,0.92,58.7,54.2,55.2,29.1,19.9,53.0,53.2,52.8,54.5,52.9,53.4,41.0,37.4,50.3,50.3,69.0,75.7,-46.7,23.4,30.435,41.6,81.875,50.1,31.8,24.4,110.9,74.1,104.3,65.5,48.8,95.1,3.378,41.4,16.1,50.4,0.231,55.6,0.35,45.2,5.162,55.9,0.047,82.7,0.875,70.8
80,Tyler Locklear,ARI,1B,23.0,23.849,78.2,317,0.81,43.9,54.1,54.0,42.8,39.6,81.5,89.3,55.0,56.4,68.2,80.8,48.9,49.3,56.1,57.2,70.4,77.5,-36.0,51.0,31.045,37.8,83.469,60.5,30.8,29.7,113.3,91.6,107.1,93.3,40.6,65.6,5.994,79.7,18.7,67.0,0.227,49.6,0.407,72.7,6.852,83.6,0.016,41.9,1.0,89.0
81,José Tena,WSN,DH,23.0,23.532,82.6,437,0.92,58.7,54.1,54.0,25.0,15.8,74.7,81.6,51.9,54.1,63.3,74.8,38.4,34.0,45.1,39.3,58.5,61.3,-44.8,29.3,36.285,12.9,79.439,30.4,30.4,32.3,112.1,84.5,106.3,88.2,50.2,96.4,5.263,71.6,13.8,34.9,0.246,73.4,0.426,79.5,6.004,68.8,0.033,68.8,0.652,27.7
82,Jordan Lawlar,ARI,LF,21.0,22.207,95.6,57,1.0,69.1,53.9,53.2,42.3,37.8,22.7,16.6,59.2,59.6,41.0,32.3,50.8,53.2,45.8,40.8,35.8,27.7,-47.3,21.6,23.585,80.1,80.597,38.6,29.3,37.4,104.4,7.7,101.1,23.7,33.3,33.3,0.0,3.4,29.4,97.5,0.252,79.9,0.327,30.7,4.381,41.9,0.017,45.7,0.333,12.1
83,Connor Norby,MIA,1B,24.0,24.312,72.1,440,0.92,58.7,53.4,52.6,30.5,21.1,59.4,60.1,47.8,49.0,53.6,54.8,39.2,34.8,47.8,45.1,65.0,72.3,-44.0,31.2,32.819,26.8,79.255,29.9,29.8,34.5,106.9,22.5,101.5,27.8,33.9,36.2,5.909,79.2,20.4,73.4,0.239,65.6,0.418,77.4,5.904,67.9,0.03,65.6,0.812,59.5
84,Jakob Marsee,MIA,CF,23.0,23.258,85.4,89,0.81,43.9,53.2,52.0,71.9,79.9,23.1,17.4,28.0,23.2,25.6,11.0,50.0,51.2,61.1,71.1,83.4,91.6,-31.5,62.5,21.635,88.5,76.991,19.2,24.1,70.3,106.6,19.2,100.7,19.6,19.3,4.0,1.124,12.3,23.0,87.5,0.217,36.8,0.293,16.4,6.092,69.9,0.075,94.8,1.0,89.0
85,Jace Jung,DET,3B,23.0,23.989,77.1,415,0.85,49.4,53.1,51.4,71.5,78.9,67.5,72.9,32.8,30.1,50.2,49.3,52.2,54.9,40.4,31.8,16.9,13.3,-28.7,70.1,22.445,85.5,78.728,25.5,27.0,54.0,111.4,80.1,103.2,50.7,35.7,42.5,5.301,72.3,18.0,60.7,0.22,40.1,0.392,66.7,2.7,16.7,0.005,16.8,0.5,17.3
86,Raynel Delgado,TBR,2B,24.0,24.49,68.8,340,0.86,50.9,52.6,50.9,43.5,41.1,48.7,47.1,58.0,58.9,53.4,54.1,50.8,53.2,57.1,60.4,69.8,76.9,-38.8,44.4,30.269,43.6,82.353,54.7,28.8,41.0,108.6,40.5,102.7,44.8,32.4,30.5,3.529,44.2,21.1,78.5,0.235,61.4,0.367,52.3,5.92,68.2,0.064,92.5,0.733,40.5
87,Jacob Berry,MIA,3B,23.0,23.406,84.0,102,0.78,40.5,52.3,50.0,66.6,73.7,28.7,22.3,65.2,67.0,47.0,44.5,65.9,72.1,68.5,81.5,73.7,80.3,-26.4,77.5,31.405,35.9,89.062,90.4,20.1,85.3,106.2,16.3,102.0,35.1,43.2,77.1,1.961,24.0,14.7,42.5,0.22,40.1,0.336,34.9,6.979,84.9,0.019,50.0,1.0,89.0
88,Deyvison De Los Santos,MIA,1B,21.0,21.279,98.6,419,1.01,71.1,52.3,50.0,14.5,6.0,87.7,96.2,28.0,23.2,57.8,65.1,21.2,10.4,17.7,1.2,10.5,8.1,-46.6,23.8,46.061,0.5,75.0,12.6,35.1,12.2,116.0,98.6,108.0,97.1,41.6,69.3,7.876,92.6,13.4,32.6,0.223,43.3,0.455,88.8,2.758,17.5,0.0,5.8,0.0,5.8
89,Brennen Davis,SEA,CF,24.0,24.912,60.1,181,0.88,52.9,52.1,49.1,54.7,57.9,85.1,92.6,22.7,17.9,53.9,55.9,38.7,34.5,32.6,19.1,20.4,16.2,-33.7,57.3,23.429,80.5,71.806,5.2,36.2,9.7,113.7,93.0,104.4,67.4,45.7,87.1,6.63,83.8,29.5,97.9,0.22,40.1,0.464,90.3,3.262,23.3,0.006,19.4,0.5,17.3
90,Dustin Harris,CHW,LF,24.0,25.232,53.3,557,0.83,46.5,51.7,48.6,56.3,59.9,29.1,22.7,67.8,69.3,48.4,46.4,62.0,67.4,67.0,79.2,76.9,83.8,-34.0,57.0,30.491,40.8,86.667,80.0,22.8,77.7,106.9,22.5,99.7,13.3,23.2,7.7,2.154,26.6,22.3,83.7,0.231,55.6,0.319,25.8,6.622,79.7,0.062,90.8,0.778,52.9
91,Kyle Teel,CHW,C,22.0,22.623,91.4,123,0.79,41.9,51.6,48.0,64.6,71.0,39.7,36.7,35.1,32.6,37.4,25.9,49.8,50.8,55.4,54.9,66.4,72.8,-30.9,63.6,24.342,75.9,80.42,37.0,27.6,49.9,109.6,56.4,102.3,39.6,26.4,13.2,3.252,40.5,8.1,8.2,0.214,33.2,0.343,39.7,5.4,59.7,0.024,57.8,1.0,89.0
92,Jacob Melton,TBR,LF,23.0,24.063,75.4,191,0.81,43.9,51.5,47.4,38.4,32.9,61.9,64.1,47.7,48.5,54.8,57.3,43.0,40.1,56.2,57.8,82.6,90.2,-43.4,32.6,31.978,32.1,84.188,67.4,25.3,62.2,113.6,92.3,105.7,83.7,41.5,68.9,4.712,61.6,7.9,7.3,0.21,27.9,0.349,44.1,6.276,73.4,0.057,88.4,1.0,89.0
93,Alexander Canario,0,LF,24.0,24.4,70.4,282,0.92,58.7,50.9,46.8,20.4,13.3,89.5,97.8,29.8,25.8,59.6,68.4,25.1,14.9,30.2,16.8,40.3,35.3,-49.7,17.4,31.442,34.8,73.699,7.9,37.6,6.3,110.9,74.1,107.3,94.2,45.3,85.8,9.574,97.5,20.5,74.4,0.228,51.6,0.474,91.9,4.063,35.9,0.018,48.0,0.714,36.7
94,Owen Caissie,MIA,RF,21.0,22.231,95.0,545,0.83,46.5,50.8,46.2,34.3,25.5,74.3,80.8,44.8,44.9,59.6,68.4,39.6,35.3,44.8,38.7,55.2,54.3,-44.7,29.6,28.838,49.9,78.797,26.6,32.1,22.5,115.5,98.1,106.5,90.7,42.9,75.8,4.954,66.6,14.2,38.1,0.237,63.0,0.403,71.1,4.922,51.0,0.02,52.3,0.846,65.9
95,Max Muncy,ATH,3B,21.0,22.1,95.9,202,0.89,54.6,50.7,45.7,35.9,30.0,54.7,55.6,37.2,35.5,46.0,42.1,36.6,31.2,40.2,30.3,47.6,45.7,-40.7,39.7,31.735,33.2,81.277,44.4,30.7,30.5,109.5,54.9,104.4,67.4,40.3,64.0,3.96,49.6,17.6,58.8,0.211,29.9,0.36,49.9,5.066,54.0,0.02,52.3,0.667,30.6
96,Everson Pereira,CHW,RF,23.0,23.474,83.4,182,0.88,52.9,50.5,45.1,19.6,12.2,79.7,86.4,33.8,31.4,56.8,62.9,26.7,16.7,38.5,26.6,62.0,66.8,-56.0,9.9,29.282,47.1,70.563,3.0,41.2,2.5,109.9,61.6,106.1,85.8,41.7,70.0,7.692,91.9,12.6,28.6,0.238,64.5,0.494,93.7,6.542,78.1,0.027,61.6,0.714,36.7
97,George Valera,CLE,LF,23.0,23.88,77.9,374,0.78,40.5,49.6,44.5,52.6,56.0,80.2,86.8,35.3,32.9,57.8,65.1,44.0,41.4,42.0,34.7,38.0,29.8,-42.0,35.8,21.916,87.9,80.335,36.2,28.7,41.8,113.1,91.0,105.6,82.6,45.1,84.4,6.417,82.2,20.7,75.9,0.215,34.4,0.395,67.5,3.573,28.8,0.016,41.9,0.75,47.1
98,Bryan Ramos,BAL,3B,22.0,22.554,92.4,279,0.77,38.7,49.5,43.9,56.8,60.8,62.1,64.4,55.4,56.7,58.8,66.8,56.1,60.0,50.5,50.9,39.4,34.1,-33.0,58.6,25.17,71.2,79.143,28.5,30.7,30.5,110.0,64.0,102.7,44.8,37.4,51.8,5.018,67.7,16.0,49.7,0.254,82.3,0.407,72.7,3.732,30.7,0.022,55.5,0.667,30.6
99,JT Schwartz,NYM,1B,24.0,24.789,64.1,178,0.79,41.9,49.3,43.4,58.8,63.4,46.3,44.4,61.9,61.9,54.1,56.2,60.4,66.3,56.5,59.2,48.7,46.8,-27.0,74.8,36.74,11.0,89.573,92.3,18.6,90.4,108.4,37.8,102.0,35.1,35.1,40.5,3.933,49.3,15.8,48.4,0.212,31.5,0.377,57.5,4.357,41.4,0.011,28.3,1.0,89.0
100,Carlos Rodríguez,SDP,RF,23.0,23.814,78.7,128,0.72,32.9,49.2,42.8,94.1,98.4,7.0,1.5,85.4,89.5,46.2,42.6,89.8,96.7,72.8,86.7,39.0,32.4,-3.9,99.2,23.108,82.7,92.073,97.3,12.6,98.4,104.5,8.4,97.2,1.8,16.0,1.9,0.0,3.4,7.0,5.1,0.246,73.4,0.297,17.7,4.876,49.9,0.016,41.9,0.5,17.3
101,Moisés Ballesteros,CHC,C,20.0,20.895,99.2,285,0.82,45.1,48.4,42.2,44.9,43.8,74.9,81.9,70.9,73.4,72.9,87.7,57.9,62.5,40.5,32.4,5.6,3.5,-34.1,56.6,35.852,14.5,83.721,63.0,25.4,61.1,109.9,61.6,104.5,69.6,37.8,53.2,6.316,81.1,20.9,77.7,0.251,78.8,0.423,78.5,1.252,5.2,0.0,5.8,0.0,5.8
102,Tristan Peters,CHW,CF,24.0,24.586,67.7,475,0.78,40.5,48.2,41.6,71.6,79.3,37.3,34.2,28.1,23.6,32.7,18.1,49.8,50.8,48.5,47.4,45.9,43.4,-26.8,75.8,25.239,70.7,79.872,33.3,25.3,62.2,108.2,35.6,100.3,16.6,23.5,8.2,3.158,37.7,25.9,92.5,0.205,22.9,0.323,28.9,5.475,61.1,0.017,45.7,0.533,22.0
103,Jordan Walker,STL,RF,22.0,22.36,94.2,377,0.75,36.4,48.0,41.0,47.3,47.1,78.6,84.5,63.6,64.7,71.1,85.2,55.4,59.2,46.9,42.2,29.9,20.8,-30.6,65.1,35.532,15.6,84.163,66.8,27.5,50.3,113.3,91.6,107.3,94.2,44.1,81.1,6.897,86.0,12.5,27.4,0.234,60.4,0.391,66.2,4.038,34.8,0.011,28.3,0.571,24.3
104,Trey Lipscomb,WSN,3B,24.0,24.296,72.4,264,0.85,49.4,47.5,40.5,46.2,45.6,31.9,27.1,62.2,62.2,47.0,44.5,54.2,57.5,50.1,49.4,42.0,38.7,-29.5,68.1,39.442,5.8,83.281,58.9,27.2,52.2,109.3,50.7,100.9,21.9,31.6,27.9,2.273,28.4,11.1,19.7,0.239,65.6,0.338,37.1,3.753,31.0,0.03,65.6,0.615,26.6
105,Victor Mesa Jr.,TBR,RF,22.0,23.061,87.6,351,0.85,49.4,47.3,39.9,38.8,33.4,51.2,51.0,38.5,37.8,44.8,38.4,38.6,34.2,38.6,27.2,38.6,30.9,-36.1,50.7,36.377,12.1,79.794,31.8,27.8,48.9,108.8,42.9,104.2,64.1,33.2,31.9,3.704,46.8,20.7,75.9,0.224,45.2,0.346,42.2,4.371,41.6,0.014,36.4,0.714,36.7
106,Alex Freeland,LAD,2B,22.0,23.102,86.7,163,0.67,29.8,46.6,39.3,62.0,68.5,57.0,58.1,50.0,52.1,53.5,54.5,56.0,59.7,53.1,52.6,47.3,45.1,-42.3,34.8,18.75,97.5,81.773,48.5,22.9,77.0,106.5,18.1,103.9,61.0,45.5,86.4,5.521,75.6,12.0,24.7,0.228,51.6,0.402,70.1,4.053,35.1,0.012,31.5,1.0,89.0
107,Triston Casas,BOS,1B,24.0,24.709,65.5,49,0.84,48.0,46.2,38.7,48.2,48.2,73.1,79.9,33.7,30.7,53.4,54.1,41.0,37.4,29.0,15.0,5.0,2.0,-45.0,28.5,23.333,81.9,81.481,45.8,28.0,47.0,108.3,36.7,105.0,76.2,42.9,75.8,10.204,99.3,10.7,17.3,0.203,21.6,0.434,83.2,0.988,3.7,0.0,5.8,0.0,5.8
108,Brett Johnson,0,OF,24.0,24.734,64.9,92,0.83,46.5,45.9,38.2,52.2,54.5,42.8,39.5,18.4,13.0,30.6,16.3,35.3,29.0,37.5,24.6,41.8,38.2,-41.2,37.9,20.426,92.3,78.992,27.9,31.1,27.8,105.7,13.0,103.4,53.4,36.7,47.9,4.348,56.0,14.3,39.2,0.185,8.8,0.338,37.1,6.035,69.0,0.011,28.3,0.5,17.3
109,Thomas Saggese,STL,LF,22.0,22.475,93.9,524,0.77,38.7,45.4,37.6,35.8,29.6,54.4,55.3,58.7,59.2,56.6,62.1,47.2,47.1,48.0,46.0,49.5,48.6,-40.3,41.5,38.774,6.8,82.181,52.9,25.0,65.1,108.2,35.6,103.1,50.0,36.5,46.7,4.008,51.5,21.3,79.6,0.238,64.5,0.392,66.7,5.517,62.5,0.017,45.7,0.692,34.1
110,Christian Cairo,PHI,SS,23.0,23.305,85.1,248,0.67,29.8,45.2,37.0,70.6,78.2,18.8,12.1,24.0,19.2,21.4,8.5,47.3,47.4,56.5,59.2,74.8,81.2,-30.7,64.4,20.513,91.8,80.769,39.7,26.9,54.5,106.0,15.1,99.1,8.8,26.2,12.6,2.016,24.7,14.0,36.7,0.183,8.2,0.278,11.5,7.027,85.2,0.047,82.7,0.75,47.1
111,Livan Soto,0,SS,24.0,24.274,72.9,353,0.75,36.4,45.0,36.1,74.4,83.4,16.2,9.6,78.4,84.7,47.3,44.9,76.4,83.3,58.8,65.9,23.7,17.3,-21.9,86.8,28.944,49.3,86.842,81.4,21.8,81.2,102.8,3.6,97.6,3.6,20.0,4.7,1.133,12.6,15.1,44.9,0.248,75.5,0.326,30.4,2.851,19.2,0.011,28.3,0.571,24.3
112,Graham Pauley,MIA,3B,23.0,24.016,76.0,319,0.77,38.7,45.0,36.1,65.2,72.5,37.0,33.4,53.6,55.3,45.3,39.7,59.4,65.2,46.7,41.6,21.2,16.8,-30.1,66.3,27.66,55.9,85.864,77.3,23.0,76.3,109.3,50.7,102.1,36.7,38.2,56.2,1.881,21.9,21.7,81.0,0.211,29.9,0.325,29.9,3.295,23.8,0.009,24.0,0.429,13.3
113,Colby Thomas,ATH,RF,23.0,23.677,80.7,314,0.89,54.6,44.5,35.3,12.7,4.8,72.5,78.6,23.7,18.6,48.1,45.9,18.2,7.9,22.8,5.8,32.1,23.1,-53.3,13.4,37.134,9.9,76.995,19.5,33.9,15.1,110.0,64.0,106.4,89.9,36.6,47.4,5.096,68.8,30.5,98.6,0.21,27.9,0.377,57.5,4.706,47.1,0.01,25.4,0.5,17.3
114,José Devers,0,SS,24.0,24.816,63.0,207,0.69,30.9,44.3,34.7,54.6,57.5,38.0,34.8,74.8,77.8,56.4,61.5,64.7,70.4,61.8,72.8,56.1,55.5,-26.6,76.7,39.54,5.3,85.305,74.0,23.5,73.4,110.4,69.5,101.0,22.7,30.1,23.6,1.932,23.0,16.0,49.7,0.248,75.5,0.35,45.2,6.563,78.9,0.014,36.4,0.75,47.1
115,Jordan Groshans,ATL,SS,24.0,24.89,60.8,63,0.6,22.0,44.0,34.1,87.6,94.8,53.3,54.0,71.6,74.5,62.4,72.6,79.6,89.5,56.4,58.4,10.0,6.9,-25.5,80.0,19.008,96.4,88.75,88.8,17.5,93.4,108.8,42.9,104.3,65.5,54.3,98.1,4.762,62.3,8.7,9.2,0.23,54.4,0.377,57.5,2.698,16.4,0.0,5.8,0.0,5.8
116,Liover Peguero,PHI,SS,23.0,23.748,79.6,552,0.76,37.6,43.5,33.5,36.2,30.4,47.9,46.0,32.4,29.9,40.2,30.4,34.3,27.7,43.9,36.7,63.2,67.6,-42.1,35.3,29.369,46.8,78.088,23.8,32.1,22.5,109.3,50.7,103.5,55.2,36.6,47.4,3.442,43.0,17.4,57.3,0.221,41.1,0.347,43.0,5.903,67.7,0.025,59.2,0.824,61.6
117,Drew Gilbert,SFG,CF,23.0,24.008,76.4,245,0.74,35.3,43.2,32.9,65.1,71.8,33.8,29.9,36.4,34.4,35.1,23.2,50.8,53.2,44.0,37.6,30.6,21.4,-29.8,67.1,25.63,67.9,82.353,54.7,26.5,56.0,106.6,19.2,100.8,20.8,26.1,11.9,2.857,34.4,26.7,93.7,0.2,18.1,0.321,26.8,2.868,19.5,0.012,31.5,0.75,47.1
118,Malcom Nuñez,0,1B,23.0,23.562,82.2,526,0.66,28.6,42.1,32.4,54.7,57.9,54.2,55.1,62.5,62.7,58.4,66.2,58.6,63.4,47.7,44.2,25.9,17.9,-33.0,58.6,30.187,43.8,83.765,63.6,25.4,61.1,115.6,98.4,102.8,46.3,38.9,59.7,3.232,40.0,18.3,62.7,0.235,61.4,0.349,44.1,2.813,18.4,0.006,19.4,0.75,47.1
119,Spencer Torkelson,DET,1B,24.0,25.098,55.0,274,0.72,32.9,41.2,31.8,44.5,43.2,73.1,79.9,19.4,14.2,46.2,42.6,32.0,24.4,32.8,19.7,34.6,26.6,-47.0,22.3,18.899,96.7,77.841,22.5,32.2,21.8,110.8,72.5,105.5,81.8,41.7,70.0,5.109,69.3,24.0,88.9,0.198,16.2,0.386,64.5,2.824,18.6,0.004,13.9,1.0,89.0
120,Justyn-Henry Malloy,TBR,RF,24.0,24.613,66.9,236,0.73,34.4,41.1,31.2,58.1,63.0,45.6,42.7,35.9,33.7,40.8,31.8,47.0,46.6,38.1,25.4,20.3,15.6,-37.8,47.0,19.45,94.5,79.861,32.6,30.5,31.5,107.0,23.4,101.8,32.2,33.3,33.3,4.237,54.4,18.7,67.0,0.219,39.2,0.361,50.5,2.312,10.7,0.013,33.5,0.5,17.3
121,Nathan Hickey,BOS,C,24.0,24.854,62.4,365,0.64,26.6,40.9,30.6,42.4,38.1,71.3,76.4,31.4,27.9,51.4,50.7,36.9,31.5,41.6,34.1,51.1,49.7,-46.5,24.5,21.494,89.0,77.885,22.7,33.5,17.0,109.7,57.8,104.8,74.2,46.6,89.3,5.479,74.5,21.6,80.4,0.22,40.1,0.402,70.1,4.711,47.4,0.011,28.3,1.0,89.0
122,Marco Luciano,NYY,SS,22.0,23.055,88.0,383,0.61,23.4,40.8,30.1,57.7,61.9,63.7,67.3,39.8,38.9,51.8,51.5,48.8,49.0,41.4,33.5,26.8,19.9,-37.1,48.8,20.36,92.6,78.151,24.1,31.1,27.8,110.1,66.2,106.4,89.9,47.9,92.3,4.7,60.5,12.6,28.6,0.231,55.6,0.381,61.0,3.651,29.6,0.01,25.4,0.571,24.3
123,BJ Murray,CHC,3B,24.0,24.736,64.6,353,0.63,25.4,40.5,29.5,58.9,64.2,29.8,24.2,43.4,41.5,36.6,24.0,51.2,54.0,54.1,53.2,60.1,64.7,-34.6,54.8,24.684,73.7,82.791,57.0,28.0,47.0,107.7,29.0,102.1,36.7,34.0,36.6,2.266,27.9,14.4,40.4,0.211,29.9,0.311,22.1,4.702,46.8,0.028,63.6,0.909,76.3
124,Yunior Severino,0,1B,24.0,24.994,57.7,564,0.72,32.9,40.3,28.9,32.0,23.0,72.2,77.9,33.8,31.4,53.0,53.7,32.9,25.8,36.2,23.1,42.7,39.3,-42.9,32.9,30.31,43.3,77.143,20.8,35.0,12.7,113.5,92.1,105.2,77.8,42.2,71.8,5.496,75.3,12.3,26.4,0.225,46.8,0.396,67.9,3.84,32.1,0.007,21.7,1.0,89.0
