MLBAM_ID,Name,SwingsCompetitive,AvgBatSpeed,HardSwing%,SquaredUp/Swing,Blast/Swing,SwingLength,Whiff/Swing,BBE/Swing,Swords
703601,"Clark, Max",216,73.220535741,0.2638888888888889,0.2129629629629629,0.0787037037037037,7.534961667,0.1388888888888889,0.3842592592592592,2
695257,"Cook, Billy",92,73.186127609,0.2717391304347826,0.1739130434782608,0.0326086956521739,7.661031848,0.3260869565217391,0.2717391304347826,1
679529,"Torkelson, Spencer",892,73.135866738,0.2578475336322871,0.2141255605381166,0.0986547085201793,7.753153913,0.2746636771300448,0.3385650224215246,19
680664,"Valencia, Eduardo",174,73.134157529,0.293103448275862,0.2183908045977011,0.132183908045977,8.000680805,0.2816091954022988,0.3275862068965517,2
687401,"Ortiz, Joey",531,73.13299403,0.3220338983050847,0.2674199623352166,0.1167608286252354,7.483594369,0.167608286252354,0.4331450094161959,5
676724,"Young, Jared",508,73.11368065,0.3248031496062992,0.2559055118110236,0.1358267716535433,7.200167756,0.2322834645669291,0.3937007874015748,9
592885,"Yelich, Christian",701,73.101837247,0.3052781740370899,0.2196861626248216,0.1041369472182596,7.602185621,0.2867332382310984,0.3537803138373752,10
642201,"White, Eli",363,73.091254325,0.2920110192837465,0.1790633608815427,0.0798898071625344,7.263695813,0.2506887052341597,0.3581267217630854,7
828599,"Spence, Lucas",68,73.086739559,0.3088235294117648,0.2058823529411764,0.1176470588235294,7.082661176,0.3970588235294117,0.2941176470588235,1
672960,"Okamoto, Kazuma",1008,73.085772808,0.3442460317460318,0.2222222222222222,0.1031746031746031,7.914399474,0.2996031746031746,0.3253968253968254,28
592663,"Realmuto, J.T.",656,73.078629131,0.3323170731707318,0.2606707317073171,0.1051829268292682,7.40774596,0.2301829268292683,0.3765243902439024,11
669360,"Cruz, Trei",8,73.05634375,0.375,0.25,0.0,7.13007375,0.375,0.25,0
543807,"Springer, George",777,73.022021866,0.332046332046332,0.2432432432432432,0.1081081081081081,7.44492296,0.2033462033462033,0.3938223938223938,25
677956,"Hinds, Rece",88,73.020532955,0.375,0.1136363636363636,0.0568181818181818,7.692287386,0.4318181818181818,0.2159090909090909,4
665862,"Chisholm Jr., Jazz",837,72.996934851,0.2915173237753882,0.2341696535244922,0.1027479091995221,7.873915018,0.2867383512544803,0.3297491039426523,14
665750,"Taveras, Leody",710,72.984612676,0.2873239436619718,0.2028169014084507,0.0887323943661971,7.444457549,0.2464788732394366,0.3535211267605633,8
696135,"Watson, Kahlil",162,72.962146235,0.271604938271605,0.2037037037037037,0.0864197530864197,7.635052531,0.3209876543209876,0.3333333333333333,5
681624,"Pages, Andy",949,72.960261549,0.2845100105374078,0.2476290832455216,0.1116965226554267,7.636219821,0.1896733403582718,0.3951527924130664,14
682928,"Abrams, CJ",1040,72.956797644,0.2826923076923077,0.2298076923076923,0.1038461538461538,7.705132471,0.2846153846153846,0.3451923076923077,29
676551,"Hicklen, Brewer",46,72.928551304,0.2826086956521739,0.1739130434782608,0.108695652173913,7.769568696,0.4347826086956521,0.2391304347826087,0
640459,"Navarreto, Brian",96,72.926471042,0.1875,0.1041666666666666,0.0520833333333333,7.884163438,0.3541666666666667,0.25,2
694728,"Matthews, Brice",368,72.921817554,0.2880434782608695,0.1847826086956521,0.0896739130434782,7.327934484,0.3722826086956521,0.3206521739130434,8
672284,"Kelenic, Jarred",135,72.905173333,0.2814814814814814,0.2074074074074074,0.1333333333333333,7.372969111,0.3851851851851852,0.3037037037037037,4
672275,"Bailey, Patrick",522,72.900138065,0.3160919540229884,0.2337164750957854,0.0957854406130268,7.33985318,0.2528735632183908,0.3601532567049808,13
669236,"Jackson, Jeremiah",443,72.898489571,0.2844243792325057,0.2618510158013544,0.1218961625282167,7.516373679,0.2573363431151241,0.3927765237020316,14
662139,"Varsho, Daulton",831,72.889965499,0.2791817087845968,0.2045728038507822,0.0806257521058965,7.712698652,0.210589651022864,0.3694344163658243,4
664056,"Bader, Harrison",203,72.87897601,0.3793103448275861,0.2266009852216748,0.083743842364532,7.234788276,0.3004926108374384,0.3497536945812808,6
656582,"Joe, Connor",75,72.870881333,0.3866666666666668,0.2133333333333333,0.1066666666666666,7.329478933,0.2133333333333333,0.32,2
657136,"Wong, Connor",353,72.84619728,0.2917847025495751,0.1983002832861189,0.0963172804532577,7.414726062,0.2492917847025495,0.3711048158640226,10
669720,"Hays, Austin",150,72.8451516,0.2533333333333334,0.2066666666666666,0.0866666666666666,7.264868,0.32,0.3666666666666666,7
656577,"Jackson, Alex",126,72.838779921,0.2936507936507937,0.1507936507936507,0.0555555555555555,7.312780714,0.3174603174603174,0.2777777777777778,2
650489,"Castro, Willi",879,72.818255392,0.2775881683731512,0.1763367463026166,0.0887372013651877,7.333180114,0.2923777019340159,0.3071672354948805,11
668804,"Reynolds, Bryan",1004,72.81744,0.3047808764940239,0.24800796812749,0.1294820717131474,6.977451106,0.247011952191235,0.3675298804780876,48
663609,"Baker, Luken",7,72.784992857,0.1428571428571428,0.1428571428571428,0.1428571428571428,8.361607143,0.4285714285714285,0.2857142857142857,0
676572,"Wagaman, Eric",86,72.776942442,0.3139534883720929,0.2093023255813953,0.1046511627906976,7.066431163,0.2790697674418604,0.3720930232558139,2
669224,"Wells, Austin",578,72.727600588,0.2629757785467128,0.2128027681660899,0.0951557093425605,7.57873372,0.2491349480968858,0.3373702422145329,16
686780,"Pagés, Pedro",359,72.72728663,0.245125348189415,0.1727019498607242,0.0835654596100278,7.154111783,0.2618384401114206,0.3314763231197771,9
700250,"Rice, Ben",925,72.715205319,0.2540540540540542,0.2767567567567567,0.1437837837837838,7.706324995,0.227027027027027,0.3837837837837838,12
656484,"Gray, Tristan",354,72.707748277,0.3107344632768361,0.1581920903954802,0.0649717514124293,7.14750565,0.3474576271186441,0.288135593220339,8
691458,"Jordan, Blaze",351,72.705749259,0.2649572649572649,0.2564102564102564,0.1225071225071225,7.306579003,0.2051282051282051,0.4245014245014245,4
677649,"Duran, Ezequiel",926,72.685078715,0.2796976241900648,0.2116630669546436,0.0939524838012959,7.177704633,0.2494600431965442,0.3542116630669546,25
667452,"Julks, Corey",10,72.677961,0.0999999999999999,0.4,0.0,7.263588,0.1,0.6,0
682848,"Rodríguez, Endy",244,72.67159082,0.2622950819672131,0.2704918032786885,0.110655737704918,7.258096844,0.2459016393442623,0.3729508196721312,3
694671,"Langford, Wyatt",664,72.653546642,0.2590361445783133,0.2439759036144578,0.0993975903614457,6.919509744,0.2274096385542168,0.375,12
596019,"Lindor, Francisco",660,72.653354803,0.2636363636363636,0.2590909090909091,0.103030303030303,7.617574606,0.2287878787878788,0.3681818181818181,12
516782,"Marte, Starling",305,72.642422525,0.3016393442622951,0.2196721311475409,0.1180327868852459,7.237870951,0.2655737704918032,0.340983606557377,9
660710,"Durán, Rodolfo",140,72.639820357,0.3214285714285713,0.1857142857142857,0.0714285714285714,7.157851,0.2642857142857143,0.3785714285714285,3
694377,"Yorke, Nick",202,72.639074109,0.2425742574257426,0.2227722772277227,0.1089108910891089,7.338392921,0.2326732673267326,0.3663366336633663,4
671218,"Ramos, Heliot",697,72.626555194,0.2725968436154949,0.2381635581061693,0.1319942611190817,6.873506141,0.2711621233859397,0.3414634146341463,12
657041,"Thomas, Lane",563,72.617508526,0.2593250444049733,0.2486678507992895,0.1065719360568383,6.869018046,0.2095914742451154,0.3943161634103019,20
677943,"Banfield, Will",8,72.6072725,0.125,0.125,0.0,7.0426975,0.125,0.375,0
669134,"Campusano, Luis",309,72.599939968,0.2718446601941747,0.2071197411003236,0.0938511326860841,7.810512589,0.2297734627831715,0.3462783171521035,16
650391,"Jiménez, Eloy",60,72.589113667,0.2166666666666667,0.2333333333333333,0.1333333333333333,7.273669167,0.2833333333333333,0.3666666666666666,1
678554,"Mead, Curtis",501,72.575305888,0.2734530938123753,0.2534930139720558,0.1277445109780439,7.063725529,0.1596806387225549,0.4151696606786427,9
678218,"Valenzuela, Brandon",444,72.570437815,0.2139639639639639,0.1936936936936936,0.0855855855855855,7.866575383,0.2364864864864864,0.3153153153153153,8
806068,"Emerson, Colt",459,72.545709847,0.2636165577342049,0.1568627450980392,0.0501089324618736,7.211625991,0.3159041394335512,0.2919389978213507,11
673237,"Diaz, Yainer",481,72.531573867,0.2182952182952183,0.2972972972972973,0.1247401247401247,7.350713119,0.2037422037422037,0.4490644490644491,15
624641,"Sosa, Edmundo",455,72.516632527,0.2769230769230769,0.2065934065934065,0.1032967032967032,8.145897187,0.2593406593406593,0.3494505494505494,1
687637,"Beavers, Dylan",454,72.506615088,0.2180616740088106,0.2422907488986784,0.1123348017621145,7.374888546,0.2312775330396475,0.3788546255506608,5
641598,"Garver, Mitch",234,72.500435513,0.188034188034188,0.2307692307692307,0.094017094017094,7.397699701,0.3119658119658119,0.3076923076923077,8
663743,"Fortes, Nick",455,72.494098659,0.2417582417582416,0.2527472527472527,0.134065934065934,7.491393077,0.1648351648351648,0.4769230769230769,6
669477,"Schmitt, Casey",698,72.489216777,0.2750716332378223,0.2736389684813753,0.1404011461318051,7.563831189,0.1948424068767908,0.4126074498567335,14
624424,"Conforto, Michael",396,72.487854318,0.303030303030303,0.2045454545454545,0.0858585858585858,7.276912247,0.2626262626262626,0.3207070707070707,9
691002,"Morales, Yohandy",19,72.486761579,0.2631578947368421,0.2105263157894736,0.2105263157894736,7.436314211,0.4210526315789473,0.2631578947368421,1
657656,"Laureano, Ramón",358,72.474939637,0.2597765363128492,0.1843575418994413,0.0837988826815642,7.098213101,0.3044692737430167,0.2877094972067039,10
672724,"Peraza, Oswald",639,72.461298701,0.272300469483568,0.1846635367762128,0.0798122065727699,7.574492066,0.2942097026604069,0.3129890453834116,13
694197,"Genao, Angel",168,72.442766131,0.2678571428571429,0.3214285714285714,0.1071428571428571,7.23409,0.2023809523809523,0.4702380952380952,3
606192,"Hernández, Teoscar",716,72.434304106,0.2430167597765363,0.2430167597765363,0.1229050279329608,7.766713715,0.3044692737430167,0.3505586592178771,17
680716,"Ornelas, Jonathan",46,72.424511522,0.2608695652173913,0.1304347826086956,0.0869565217391304,6.979732826,0.3478260869565217,0.1739130434782608,1
814439,"Waldschmidt, Ryan",398,72.420319347,0.2160804020100502,0.2160804020100502,0.0804020100502512,6.946445754,0.3090452261306532,0.371859296482412,6
671083,"Kennedy, Buddy",89,72.406395169,0.2134831460674157,0.1573033707865168,0.0449438202247191,6.787506404,0.247191011235955,0.3033707865168539,3
593428,"Bogaerts, Xander",689,72.403455298,0.2902757619738752,0.2917271407837445,0.11611030478955,7.3373973,0.2249637155297532,0.4296081277213353,19
805805,"Jenkins, Walker",58,72.40016431,0.2241379310344827,0.1724137931034483,0.0862068965517241,7.116743103,0.3103448275862069,0.3275862068965517,1
687221,"Rushing, Dalton",411,72.395937129,0.1532846715328467,0.2165450121654501,0.1265206812652068,7.505881071,0.2944038929440389,0.3479318734793187,11
607043,"Nimmo, Brandon",991,72.388025449,0.2825428859737639,0.2593340060544904,0.1291624621594349,6.994381695,0.2159434914228052,0.3592330978809283,23
691019,"Teel, Kyle",141,72.377669149,0.3049645390070921,0.1631205673758865,0.0780141843971631,6.94223922,0.3546099290780142,0.2765957446808511,4
672820,"Sosa, Lenyn",217,72.368454055,0.2258064516129032,0.2350230414746544,0.1059907834101382,7.59072682,0.216589861751152,0.3963133640552995,1
694208,"Ballesteros, Moisés",507,72.344018304,0.3057199211045363,0.2564102564102564,0.1321499013806706,7.096856903,0.2583826429980276,0.3826429980276134,14
665742,"Soto, Juan",535,72.327803346,0.2822429906542055,0.3514018691588785,0.1850467289719626,7.094392411,0.1775700934579439,0.4691588785046729,26
677008,"Kjerstad, Heston",11,72.313567273,0.1818181818181818,0.1818181818181818,0.0,7.321474545,0.2727272727272727,0.4545454545454545,0
682927,"Simon, Ronny",61,72.310901475,0.2622950819672132,0.2295081967213114,0.0327868852459016,7.185369016,0.1475409836065573,0.3934426229508196,0
642715,"Adames, Willy",849,72.309419293,0.2544169611307419,0.2120141342756183,0.0895170789163722,8.182485018,0.2626619552414605,0.3639575971731448,10
641933,"O'Neill, Tyler",439,72.279969977,0.1890660592255126,0.2209567198177676,0.0911161731207289,7.35124041,0.296127562642369,0.3394077448747152,7
660162,"Moncada, Yoán",191,72.272188586,0.3036649214659687,0.2146596858638743,0.0994764397905759,7.36174822,0.2722513089005235,0.3246073298429319,4
681546,"Outman, James",311,72.255756849,0.1929260450160772,0.1607717041800643,0.0643086816720257,7.790325273,0.3987138263665595,0.2668810289389067,14
699393,"Ramírez, Pedro",353,72.248084929,0.2209631728045326,0.254957507082153,0.1274787535410765,7.52831864,0.1898016997167138,0.4164305949008499,10
695336,"Saggese, Thomas",223,72.240649238,0.2242152466367712,0.2062780269058296,0.0986547085201793,7.010573139,0.2825112107623318,0.3049327354260089,5
682622,"Marte, Noelvi",353,72.232909915,0.2719546742209632,0.2124645892351274,0.0821529745042493,7.355187989,0.2492917847025495,0.3654390934844193,8
823550,"Song, Sung-Mun",203,72.204124433,0.1527093596059114,0.2610837438423645,0.083743842364532,7.604675172,0.1921182266009852,0.4187192118226601,4
665161,"Peña, Jeremy",734,72.200884837,0.1430517711171662,0.2316076294277929,0.0967302452316076,7.529689033,0.3038147138964577,0.3637602179836512,15
592626,"Pederson, Joc",689,72.185098955,0.2220609579100145,0.2554426705370101,0.1306240928882438,7.454396386,0.2844702467343977,0.3468795355587808,11
677942,"Alexander, Blaze",538,72.182265019,0.2397769516728624,0.2546468401486988,0.1096654275092936,7.429252546,0.2434944237918215,0.3420074349442379,12
671655,"Valera, George",61,72.166478033,0.2131147540983606,0.2786885245901639,0.0983606557377049,6.759107541,0.2295081967213114,0.4262295081967213,0
669221,"Murphy, Sean",115,72.162760261,0.2521739130434782,0.217391304347826,0.1304347826086956,7.836819652,0.3130434782608696,0.3304347826086956,5
686668,"Doyle, Brenton",301,72.162747741,0.1561461794019933,0.1993355481727574,0.0830564784053156,7.335426246,0.3056478405315614,0.3421926910299003,8
605244,"Garcia, Aramis",31,72.157587097,0.1612903225806451,0.2580645161290322,0.0967741935483871,7.556262903,0.3548387096774194,0.3870967741935484,0
663616,"Larnach, Trevor",634,72.15195459,0.2302839116719242,0.250788643533123,0.1182965299684542,7.218019984,0.2602523659305993,0.4100946372239747,11
678662,"Tovar, Ezequiel",894,72.150453747,0.2192393736017897,0.1823266219239373,0.0659955257270693,7.573812427,0.29082774049217,0.3008948545861297,14
701398,"Stewart, Sal",1052,72.147238346,0.2671102661596957,0.2433460076045627,0.1121673003802281,7.568063831,0.25,0.3593155893536122,32
807726,"Peck, John",46,72.137556304,0.1304347826086956,0.1956521739130435,0.0434782608695652,7.35309587,0.2826086956521739,0.3260869565217391,0
680728,"Del Castillo, Adrian",320,72.116436375,0.2375,0.2375,0.08125,6.889510219,0.265625,0.359375,8
682668,"Acuña, Luisangel",316,72.101632753,0.2753164556962025,0.2879746835443038,0.1234177215189873,7.520004937,0.2310126582278481,0.4556962025316455,12
677060,"Stevens, Chad",58,72.088606897,0.3620689655172414,0.1206896551724138,0.0517241379310344,7.116888966,0.3103448275862069,0.1896551724137931,1
642215,"Wilson, Weston",247,72.084856923,0.1943319838056681,0.1740890688259109,0.0809716599190283,7.577684453,0.3360323886639676,0.3036437246963562,8
664034,"France, Ty",793,72.082532182,0.2194199243379571,0.2219419924337957,0.116015132408575,7.570475599,0.2547288776796974,0.3253467843631778,26
686681,"Massey, Michael",641,72.066853666,0.1497659906396256,0.297971918876755,0.1138845553822152,7.157367863,0.1716068642745709,0.4399375975039001,12
665966,"Narváez, Carlos",494,72.030938259,0.194331983805668,0.2044534412955465,0.068825910931174,7.552306093,0.3137651821862348,0.2834008097165992,14
665019,"Clemens, Kody",876,72.018574977,0.1335616438356164,0.2922374429223744,0.136986301369863,7.180764509,0.2317351598173516,0.3812785388127854,11
605137,"Bell, Josh",975,72.017644944,0.2615384615384615,0.2553846153846154,0.1148717948717948,7.904534831,0.2041025641025641,0.3835897435897435,19
553993,"Suárez, Eugenio",737,72.015596174,0.208955223880597,0.1763907734056987,0.0773405698778833,7.793229661,0.3229308005427408,0.3025780189959294,37
691728,"Veen, Zac",78,72.01394359,0.2564102564102563,0.1153846153846153,0.1025641025641025,7.194819231,0.4615384615384615,0.2307692307692307,4
694371,"Troy, Tommy",206,72.009178641,0.2378640776699029,0.2087378640776699,0.0970873786407767,6.966777913,0.2475728155339805,0.3883495145631068,7
673490,"Kim, Ha-Seong",186,71.992889462,0.1881720430107527,0.1774193548387097,0.0591397849462365,7.119218656,0.2043010752688172,0.3548387096774194,1
681351,"O'Hoppe, Logan",443,71.98370772,0.2505643340857788,0.2302483069977426,0.1128668171557562,7.418324628,0.2641083521444695,0.3837471783295711,15
682988,"Locklear, Tyler",77,71.974727792,0.2597402597402597,0.1818181818181818,0.0909090909090909,6.768346234,0.2337662337662337,0.3116883116883117,1
608701,"Refsnyder, Rob",204,71.949695686,0.1911764705882353,0.2058823529411764,0.0980392156862745,7.592321912,0.2598039215686274,0.3725490196078431,7
695681,"Moore, Christian",146,71.944298014,0.232876712328767,0.184931506849315,0.0616438356164383,7.22027774,0.3219178082191781,0.2945205479452055,1
677870,"Jiménez, Leo",288,71.943167118,0.1631944444444444,0.28125,0.1145833333333333,7.32563816,0.2256944444444444,0.4201388888888889,8
656555,"Hoskins, Rhys",494,71.940482733,0.1700404858299594,0.2165991902834008,0.0870445344129554,8.219233644,0.2874493927125506,0.3117408906882591,15
690993,"Keith, Colt",591,71.936201929,0.1928934010152284,0.3045685279187817,0.1421319796954314,6.888395178,0.2098138747884941,0.4467005076142132,13
802139,"Wetherholt, JJ",869,71.935234453,0.1979286536248561,0.3049482163406214,0.1196777905638665,7.52613244,0.1806674338319908,0.4510932105868814,16
543510,"McCann, James",238,71.926611218,0.2310924369747899,0.2731092436974789,0.1134453781512605,7.026418067,0.3109243697478991,0.3865546218487395,1
691620,"Quero, Jeferson",2,71.907325,0.0,0.0,0.0,7.589025,0.5,0.5,0
646240,"Devers, Rafael",1071,71.906902372,0.2128851540616246,0.2558356676003734,0.138188608776844,7.533277414,0.2847805788982259,0.3277310924369748,11
699625,"Crooks, Jimmy",252,71.901643413,0.2063492063492063,0.2261904761904762,0.0992063492063492,7.1647225,0.3452380952380952,0.3174603174603174,4
681508,"Gasper, Mickey",250,71.89653808,0.14,0.328,0.128,6.58820388,0.156,0.5,7
688363,"Pauley, Graham",229,71.887113886,0.1877729257641921,0.2008733624454148,0.0698689956331877,7.369055677,0.2008733624454148,0.3842794759825327,7
677347,"Paris, Kyren",8,71.881575,0.125,0.0,0.0,7.772575,0.5,0.0,0
664023,"Happ, Ian",969,71.85626743,0.1857585139318886,0.2022703818369453,0.0970072239422084,6.888812735,0.2951496388028896,0.3106295149638803,7
690291,"Jung, Jace",13,71.854048462,0.1538461538461538,0.2307692307692307,0.0769230769230769,7.254042308,0.0,0.3846153846153846,1
663853,"Gonzalez, Romy",135,71.847356889,0.1851851851851851,0.1925925925925926,0.1037037037037037,6.755960593,0.3481481481481481,0.2888888888888888,2
672580,"Garcia, Maikel",416,71.834958389,0.1923076923076923,0.3413461538461538,0.141826923076923,7.114666106,0.1081730769230769,0.5360576923076923,8
694362,"Dunn, Blake",217,71.821855253,0.2119815668202765,0.2949308755760368,0.0967741935483871,6.186199217,0.1797235023041474,0.4423963133640553,16
694388,"Loperfido, Joey",201,71.812086617,0.1890547263681591,0.2139303482587064,0.0646766169154228,7.754903682,0.2985074626865671,0.3184079601990049,5
672640,"Lopez, Otto",886,71.788299695,0.2302483069977426,0.3171557562076749,0.154627539503386,6.757378939,0.1715575620767494,0.4966139954853273,21
681481,"Carpenter, Kerry",455,71.770553385,0.1648351648351648,0.2153846153846154,0.0813186813186813,7.391827055,0.2571428571428571,0.3318681318681318,8
693307,"Dingler, Dillon",924,71.767940141,0.1612554112554113,0.2554112554112554,0.1212121212121212,7.579766797,0.2077922077922078,0.3831168831168831,10
806146,"Lombard Jr., George",159,71.766985723,0.1823899371069182,0.2012578616352201,0.0628930817610062,7.417637107,0.2327044025157232,0.3773584905660377,3
696030,"Osuna, Alejandro",321,71.761553302,0.2367601246105919,0.2741433021806853,0.0903426791277258,6.999401184,0.1526479750778816,0.4517133956386293,3
675448,"Hunt, Blake",6,71.749111667,0.1666666666666666,0.0,0.0,7.788828333,0.5,0.0,1
683011,"Volpe, Anthony",303,71.748192013,0.1782178217821782,0.2343234323432343,0.0924092409240924,7.135801881,0.2442244224422442,0.3795379537953795,6
666310,"Naylor, Bo",162,71.725435,0.1358024691358025,0.2407407407407407,0.1234567901234567,7.59704216,0.1296296296296296,0.3703703703703703,2
596146,"Kepler, Max",248,71.70510504,0.1653225806451612,0.2379032258064516,0.1048387096774193,7.439551411,0.2459677419354838,0.3669354838709677,7
672386,"Kirk, Alejandro",379,71.687608259,0.1635883905013193,0.3456464379947229,0.1503957783641161,7.113468602,0.1477572559366754,0.5092348284960422,8
666969,"García, Adolis",442,71.66664,0.255656108597285,0.2466063348416289,0.1040723981900452,7.686367421,0.3122171945701357,0.3303167420814479,9
672515,"Moreno, Gabriel",782,71.64177413,0.2186700767263427,0.2749360613810742,0.1214833759590792,7.058808836,0.1470588235294117,0.4194373401534527,11
690924,"Fulford, Braxton",121,71.640580331,0.2148760330578513,0.140495867768595,0.0495867768595041,6.635847769,0.3223140495867768,0.2892561983471074,2
695391,"Harris, Brett",14,71.631216429,0.2857142857142857,0.2142857142857142,0.0,7.508784286,0.2142857142857142,0.2857142857142857,1
641584,"Fraley, Jake",141,71.621857589,0.2269503546099291,0.1843971631205673,0.0425531914893617,7.061677234,0.226950354609929,0.3475177304964539,0
621438,"Taylor, Tyrone",352,71.620419801,0.1448863636363636,0.2727272727272727,0.1136363636363636,7.507844545,0.2073863636363636,0.4261363636363636,7
665923,"Ruiz, Esteury",339,71.617165457,0.1976401179941002,0.1592920353982301,0.0530973451327433,7.665214454,0.3333333333333333,0.2890855457227139,8
467793,"Santana, Carlos",48,71.612416875,0.1666666666666666,0.2083333333333333,0.0625,7.755877708,0.2708333333333333,0.2708333333333333,1
669899,"Ward, Ryan",119,71.596718235,0.1092436974789916,0.1848739495798319,0.0840336134453781,7.587248739,0.2941176470588235,0.2941176470588235,0
521692,"Perez, Salvador",1062,71.596361347,0.1836158192090395,0.2419962335216572,0.1092278719397363,7.695779991,0.224105461393597,0.3738229755178908,20
702284,"Young, Cole",936,71.591173462,0.217948717948718,0.2702991452991453,0.0982905982905982,6.930818814,0.1826923076923076,0.4230769230769231,16
672012,"Black, Tyler",46,71.589413913,0.1304347826086956,0.217391304347826,0.0217391304347826,7.119481304,0.217391304347826,0.4347826086956521,1
669016,"Marsh, Brandon",886,71.582430519,0.164785553047404,0.2539503386004514,0.1128668171557562,7.271240485,0.2246049661399548,0.3871331828442438,4
680574,"McLain, Matt",686,71.581750073,0.1209912536443148,0.239067055393586,0.097667638483965,6.911939956,0.2667638483965014,0.3658892128279883,21
606992,"Haase, Eric",135,71.57627037,0.1407407407407407,0.1703703703703703,0.074074074074074,7.206455556,0.3851851851851852,0.3185185185185185,4
663584,"Senger, Hayden",27,71.571551111,0.1851851851851851,0.1481481481481481,0.1111111111111111,7.59852,0.3703703703703703,0.2962962962962963,0
607208,"Turner, Trea",1036,71.565039324,0.1911196911196911,0.2509652509652509,0.0897683397683397,7.607361844,0.2528957528957529,0.3909266409266409,15
656537,"Hill, Derek",332,71.56279253,0.1867469879518072,0.1987951807228915,0.0843373493975903,7.098393072,0.3403614457831325,0.3072289156626506,7
701678,"Lee, Hao-Yu",445,71.556862719,0.2224719101123595,0.2764044943820224,0.1146067415730337,7.017987596,0.2539325842696629,0.4067415730337079,13
694497,"Carter, Evan",551,71.556707296,0.2232304900181488,0.2214156079854809,0.0834845735027223,7.119511143,0.2849364791288566,0.3593466424682395,14
621020,"Swanson, Dansby",745,71.520743638,0.0953020134228188,0.2657718120805369,0.1020134228187919,7.599988067,0.287248322147651,0.3785234899328859,19
807799,"Yoshida, Masataka",410,71.517172927,0.1780487804878049,0.3682926829268292,0.1414634146341463,7.101162805,0.1463414634146341,0.5390243902439025,0
630105,"Cronenworth, Jake",563,71.490550178,0.1758436944937833,0.2255772646536412,0.0728241563055062,7.167765346,0.2113676731793961,0.3730017761989342,12
518595,"d'Arnaud, Travis",118,71.479768136,0.1525423728813559,0.2203389830508474,0.059322033898305,7.781238475,0.2966101694915254,0.3305084745762712,2
666397,"Julien, Edouard",408,71.477923873,0.1519607843137255,0.2794117647058823,0.1151960784313725,6.991182034,0.2181372549019608,0.375,7
664728,"Isbel, Kyle",402,71.453023831,0.1492537313432836,0.2711442786069651,0.0970149253731343,7.136648582,0.181592039800995,0.4278606965174129,3
800325,"Lara, Luis",252,71.449575,0.1785714285714285,0.2857142857142857,0.1071428571428571,6.889570992,0.1507936507936507,0.4285714285714285,6
687529,"McCray, Grant",111,71.443902523,0.1621621621621622,0.1711711711711711,0.09009009009009,7.087901802,0.3153153153153153,0.3333333333333333,7
571970,"Muncy, Max",785,71.42688958,0.1477707006369426,0.2509554140127388,0.1146496815286624,6.965918777,0.2904458598726114,0.3528662420382165,14
695734,"Lile, Daylen",1075,71.426482502,0.1274418604651162,0.2511627906976744,0.0986046511627907,7.462193116,0.2186046511627907,0.3720930232558139,14
805249,"Kemp, Otto",51,71.423190196,0.1568627450980392,0.1568627450980392,0.0196078431372549,7.394518627,0.3725490196078431,0.2745098039215686,1
649966,"Urías, Luis",104,71.417568173,0.2403846153846154,0.2403846153846154,0.0865384615384615,7.69483875,0.1153846153846153,0.3942307692307692,2
682657,"Martínez, Angel",609,71.412048506,0.1773399014778325,0.2315270935960591,0.0886699507389162,7.358642923,0.1970443349753694,0.3694581280788177,11
608369,"Seager, Corey",614,71.408598827,0.1172638436482084,0.260586319218241,0.1302931596091205,6.701285505,0.3094462540716612,0.3583061889250814,22
650859,"Rengifo, Luis",569,71.399255378,0.1704745166959578,0.2829525483304042,0.0878734622144112,7.220702144,0.1898066783831282,0.4305799648506151,3
573262,"Yastrzemski, Mike",562,71.397822224,0.0729537366548042,0.2758007117437722,0.1049822064056939,7.489072989,0.2117437722419929,0.3754448398576512,14
800050,"DeLauter, Chase",733,71.390515266,0.1800818553888131,0.3465211459754433,0.1596180081855388,7.138775771,0.1268758526603001,0.4829467939972715,20
663656,"Tucker, Kyle",954,71.387128763,0.1939203354297693,0.2589098532494759,0.0786163522012578,7.32766109,0.1981132075471698,0.3836477987421384,14
693459,"Fedko, Kyler",38,71.382807368,0.1052631578947368,0.1578947368421052,0.0526315789473684,6.78688,0.3947368421052631,0.2105263157894736,0
664983,"McCarthy, Jake",831,71.375642166,0.1504211793020457,0.2406738868832731,0.0914560770156438,7.098155692,0.2166064981949458,0.4199759326113116,6
641487,"Crawford, J.P.",586,71.368202389,0.189419795221843,0.2798634812286689,0.0904436860068259,7.360574386,0.1723549488054607,0.4146757679180887,5
691026,"Winn, Masyn",717,71.355731939,0.1617852161785215,0.2775453277545328,0.1101813110181311,7.310087685,0.2189679218967921,0.4365411436541143,10
672761,"Pérez, Wenceel",277,71.354880614,0.1805054151624548,0.2996389891696751,0.111913357400722,6.995309386,0.1805054151624548,0.4368231046931408,0
687263,"Neto, Zach",1119,71.350428713,0.1501340482573726,0.2082216264521894,0.0750670241286863,7.133099446,0.3181411974977658,0.2931188561215371,38
686894,"Wiemer, Joey",116,71.311724397,0.3448275862068964,0.1982758620689655,0.1206896551724138,7.197034224,0.2844827586206896,0.3362068965517241,11
694376,"Whitcomb, Shay",105,71.276188857,0.1523809523809523,0.1809523809523809,0.0952380952380952,7.620840667,0.3142857142857143,0.3714285714285714,0
