MLBAM_ID,Name,SwingsCompetitive,AvgBatSpeed,HardSwing%,SquaredUp/Swing,Blast/Swing,SwingLength,Whiff/Swing,BBE/Swing,Swords
691002,"Morales, Yohandy",9,73.14334,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.595738889,0.4444444444444444,0.3333333333333333,0
592885,"Yelich, Christian",666,73.116568363,0.3063063063063062,0.2162162162162162,0.1036036036036036,7.60710003,0.2867867867867867,0.3543543543543543,10
680664,"Valencia, Eduardo",151,73.11072702,0.2847682119205298,0.2119205298013245,0.1258278145695364,8.030068013,0.2781456953642384,0.3178807947019867,2
672960,"Okamoto, Kazuma",970,73.104253392,0.3463917525773197,0.2195876288659793,0.102061855670103,7.91159099,0.3051546391752577,0.3237113402061856,26
687401,"Ortiz, Joey",512,73.092750332,0.3183593750000001,0.267578125,0.115234375,7.470259199,0.166015625,0.435546875,5
592663,"Realmuto, J.T.",634,73.09014,0.3296529968454258,0.2681388012618296,0.1072555205047318,7.416904511,0.2255520504731861,0.3832807570977918,9
828599,"Spence, Lucas",68,73.086739559,0.3088235294117647,0.2058823529411764,0.1176470588235294,7.082661176,0.3970588235294117,0.2941176470588235,1
676724,"Young, Jared",487,73.072921622,0.3182751540041067,0.2546201232032854,0.1334702258726899,7.195102526,0.2381930184804928,0.3963039014373716,8
669360,"Cruz, Trei",8,73.05634375,0.375,0.25,0.0,7.13007375,0.375,0.25,0
665862,"Chisholm Jr., Jazz",818,73.055744841,0.2970660146699266,0.2347188264058679,0.1026894865525672,7.885950562,0.2872860635696821,0.3300733496332518,14
682928,"Abrams, CJ",1002,73.012400609,0.2864271457085827,0.2295409181636726,0.1017964071856287,7.709365609,0.278443113772455,0.3463073852295409,27
672275,"Bailey, Patrick",499,73.007353327,0.3266533066132264,0.2344689378757515,0.0981963927855711,7.360063467,0.2545090180360721,0.3627254509018036,10
677956,"Hinds, Rece",77,72.99561974,0.4025974025974027,0.1038961038961039,0.0389610389610389,7.742154416,0.4415584415584415,0.2077922077922078,4
642201,"White, Eli",323,72.980694954,0.2879256965944273,0.1888544891640866,0.0804953560371517,7.235595542,0.2538699690402476,0.3498452012383901,6
640459,"Navarreto, Brian",89,72.968784382,0.2022471910112359,0.1123595505617977,0.0561797752808988,7.867786854,0.3258426966292135,0.2696629213483146,2
696135,"Watson, Kahlil",162,72.962146235,0.271604938271605,0.2037037037037037,0.0864197530864197,7.635052531,0.3209876543209876,0.3333333333333333,5
665750,"Taveras, Leody",696,72.961872859,0.2859195402298849,0.2054597701149425,0.0905172413793103,7.459494655,0.2442528735632184,0.3577586206896552,8
657136,"Wong, Connor",337,72.961831632,0.3026706231454005,0.201780415430267,0.0949554896142433,7.431654243,0.2492581602373887,0.3679525222551928,9
681624,"Pages, Andy",949,72.960261549,0.2845100105374078,0.2476290832455216,0.1116965226554267,7.636219821,0.1896733403582718,0.3951527924130664,14
676551,"Hicklen, Brewer",46,72.928551304,0.2826086956521739,0.1739130434782608,0.108695652173913,7.769568696,0.4347826086956521,0.2391304347826087,0
694728,"Matthews, Brice",368,72.921817554,0.2880434782608695,0.1847826086956521,0.0896739130434782,7.327934484,0.3722826086956521,0.3206521739130434,8
672284,"Kelenic, Jarred",135,72.905173333,0.2814814814814814,0.2074074074074074,0.1333333333333333,7.372969111,0.3851851851851852,0.3037037037037037,4
669236,"Jackson, Jeremiah",443,72.898489571,0.2844243792325055,0.2618510158013544,0.1218961625282167,7.516373679,0.2573363431151241,0.3927765237020316,14
543807,"Springer, George",748,72.894562513,0.3168449197860962,0.2406417112299465,0.1029411764705882,7.437874078,0.2058823529411764,0.3877005347593583,24
664056,"Bader, Harrison",203,72.87897601,0.3793103448275862,0.2266009852216748,0.083743842364532,7.234788276,0.3004926108374384,0.3497536945812808,6
656582,"Joe, Connor",75,72.870881333,0.3866666666666666,0.2133333333333333,0.1066666666666666,7.329478933,0.2133333333333333,0.32,2
668804,"Reynolds, Bryan",974,72.860352957,0.3080082135523614,0.2433264887063655,0.1252566735112936,6.98625269,0.2505133470225872,0.364476386036961,47
662139,"Varsho, Daulton",798,72.849248559,0.2731829573934836,0.206766917293233,0.0802005012531328,7.711036316,0.206766917293233,0.3709273182957393,4
656577,"Jackson, Alex",124,72.844914274,0.2903225806451612,0.1532258064516129,0.0564516129032258,7.299988226,0.314516129032258,0.282258064516129,2
650489,"Castro, Willi",879,72.818255392,0.2775881683731513,0.1763367463026166,0.0887372013651877,7.333180114,0.2923777019340159,0.3071672354948805,11
663609,"Baker, Luken",7,72.784992857,0.1428571428571428,0.1428571428571428,0.1428571428571428,8.361607143,0.4285714285714285,0.2857142857142857,0
676572,"Wagaman, Eric",86,72.776942442,0.3139534883720931,0.2093023255813953,0.1046511627906976,7.066431163,0.2790697674418604,0.3720930232558139,2
669224,"Wells, Austin",551,72.769452015,0.26497277676951,0.2141560798548094,0.0961887477313974,7.603283376,0.2558983666061706,0.3430127041742287,16
700250,"Rice, Ben",899,72.756089466,0.2580645161290323,0.2736373748609566,0.1423804226918798,7.708602414,0.2291434927697441,0.3804226918798665,12
686780,"Pagés, Pedro",356,72.736655702,0.2443820224719101,0.1713483146067415,0.0842696629213483,7.161040787,0.2640449438202247,0.3286516853932584,9
669720,"Hays, Austin",133,72.727090451,0.2481203007518796,0.2105263157894736,0.0827067669172932,7.266662256,0.3383458646616541,0.3684210526315789,7
656484,"Gray, Tristan",354,72.707748277,0.3107344632768362,0.1581920903954802,0.0649717514124293,7.14750565,0.3474576271186441,0.288135593220339,8
691458,"Jordan, Blaze",351,72.705749259,0.264957264957265,0.2564102564102564,0.1225071225071225,7.306579003,0.2051282051282051,0.4245014245014245,4
667452,"Julks, Corey",10,72.677961,0.1,0.4,0.0,7.263588,0.1,0.6,0
682848,"Rodríguez, Endy",244,72.67159082,0.2622950819672131,0.2704918032786885,0.110655737704918,7.258096844,0.2459016393442623,0.3729508196721312,3
677649,"Duran, Ezequiel",888,72.646549628,0.277027027027027,0.2083333333333333,0.0923423423423423,7.173188288,0.2511261261261261,0.3490990990990991,24
516782,"Marte, Starling",305,72.642422525,0.3016393442622953,0.2196721311475409,0.1180327868852459,7.237870951,0.2655737704918032,0.340983606557377,9
660710,"Durán, Rodolfo",140,72.639820357,0.3214285714285716,0.1857142857142857,0.0714285714285714,7.157851,0.2642857142857143,0.3785714285714285,3
678218,"Valenzuela, Brandon",431,72.619893364,0.2180974477958237,0.1972157772621809,0.0881670533642691,7.861315754,0.2389791183294663,0.3201856148491879,8
671218,"Ramos, Heliot",684,72.609432412,0.2690058479532162,0.2383040935672514,0.1301169590643275,6.874038684,0.2719298245614035,0.3406432748538012,10
677943,"Banfield, Will",8,72.6072725,0.125,0.125,0.0,7.0426975,0.125,0.375,0
650391,"Jiménez, Eloy",60,72.589113667,0.2166666666666666,0.2333333333333333,0.1333333333333333,7.273669167,0.2833333333333333,0.3666666666666666,1
657041,"Thomas, Lane",554,72.577973755,0.256317689530686,0.2527075812274368,0.1083032490974729,6.871593014,0.2021660649819494,0.3971119133574007,20
678554,"Mead, Curtis",501,72.575305888,0.2734530938123754,0.2534930139720558,0.1277445109780439,7.063725529,0.1596806387225549,0.4151696606786427,9
694671,"Langford, Wyatt",629,72.56945806,0.2511923688394276,0.2496025437201907,0.1049284578696343,6.916260747,0.2305246422893481,0.3767885532591415,12
694377,"Yorke, Nick",200,72.56262875,0.235,0.22,0.11,7.32694435,0.235,0.36,4
596019,"Lindor, Francisco",617,72.546222237,0.2512155591572123,0.2625607779578606,0.1037277147487844,7.597748266,0.2269043760129659,0.3711507293354943,11
806068,"Emerson, Colt",459,72.545709847,0.2636165577342048,0.1568627450980392,0.0501089324618736,7.211625991,0.3159041394335512,0.2919389978213507,11
672724,"Peraza, Oswald",623,72.501874912,0.2776886035313001,0.1878009630818619,0.0818619582664526,7.575514238,0.2937399678972712,0.3146067415730337,12
641598,"Garver, Mitch",234,72.500435513,0.1880341880341879,0.2307692307692307,0.094017094017094,7.397699701,0.3119658119658119,0.3076923076923077,8
593428,"Bogaerts, Xander",659,72.499898194,0.2898330804248861,0.291350531107739,0.1153262518968133,7.348273445,0.2230652503793626,0.4294385432473445,18
673237,"Diaz, Yainer",466,72.499009914,0.2167381974248927,0.2896995708154506,0.1137339055793991,7.35279191,0.2124463519313304,0.4420600858369098,12
669477,"Schmitt, Casey",698,72.489216777,0.2750716332378223,0.2736389684813753,0.1404011461318051,7.563831189,0.1948424068767908,0.4126074498567335,14
687637,"Beavers, Dylan",429,72.483354126,0.2144522144522144,0.247086247086247,0.1142191142191142,7.374988601,0.2261072261072261,0.3799533799533799,5
657656,"Laureano, Ramón",358,72.474939637,0.2597765363128492,0.1843575418994413,0.0837988826815642,7.098213101,0.3044692737430167,0.2877094972067039,10
694197,"Genao, Angel",125,72.4508772,0.264,0.352,0.12,7.31173768,0.176,0.48,2
624424,"Conforto, Michael",370,72.44898373,0.3,0.2108108108108108,0.0864864864864864,7.264510459,0.2702702702702703,0.327027027027027,9
805805,"Jenkins, Walker",29,72.435702069,0.2413793103448275,0.2413793103448276,0.1034482758620689,7.205571034,0.2413793103448276,0.4827586206896552,1
663743,"Fortes, Nick",449,72.431619532,0.2316258351893096,0.2516703786191537,0.133630289532294,7.482945367,0.1648106904231625,0.4766146993318486,5
691019,"Teel, Kyle",130,72.427888462,0.3076923076923078,0.1615384615384615,0.0769230769230769,6.940579615,0.3461538461538461,0.2615384615384615,4
680716,"Ornelas, Jonathan",46,72.424511522,0.2608695652173913,0.1304347826086956,0.0869565217391304,6.979732826,0.3478260869565217,0.1739130434782608,1
671083,"Kennedy, Buddy",89,72.406395169,0.2134831460674157,0.1573033707865168,0.0449438202247191,6.787506404,0.247191011235955,0.3033707865168539,3
694208,"Ballesteros, Moisés",473,72.402938732,0.3171247357293868,0.2515856236786469,0.1268498942917547,7.110550634,0.2558139534883721,0.3826638477801268,13
695681,"Moore, Christian",117,72.400249231,0.2564102564102564,0.1709401709401709,0.0598290598290598,7.17762188,0.3418803418803419,0.2564102564102564,0
687221,"Rushing, Dalton",404,72.391385817,0.150990099009901,0.2202970297029703,0.1287128712871287,7.502027723,0.292079207920792,0.3514851485148514,11
814439,"Waldschmidt, Ryan",379,72.387348443,0.2110817941952506,0.2216358839050131,0.079155672823219,6.952537916,0.316622691292876,0.3773087071240105,5
672820,"Sosa, Lenyn",217,72.368454055,0.2258064516129033,0.2350230414746544,0.1059907834101382,7.59072682,0.216589861751152,0.3963133640552995,1
624641,"Sosa, Edmundo",439,72.351137221,0.2619589977220956,0.2095671981776765,0.1047835990888382,8.138228292,0.255125284738041,0.3507972665148063,1
607043,"Nimmo, Brandon",962,72.337590052,0.2806652806652807,0.2546777546777546,0.1309771309771309,6.987225551,0.2151767151767152,0.3544698544698544,23
682927,"Simon, Ronny",61,72.310901475,0.2622950819672131,0.2295081967213114,0.0327868852459016,7.185369016,0.1475409836065573,0.3934426229508196,0
642715,"Adames, Willy",849,72.309419293,0.2544169611307421,0.2120141342756183,0.0895170789163722,8.182485018,0.2626619552414605,0.3639575971731448,10
677942,"Alexander, Blaze",486,72.288898436,0.2448559670781893,0.2530864197530864,0.1131687242798353,7.439844136,0.2530864197530864,0.345679012345679,9
641933,"O'Neill, Tyler",439,72.279969977,0.1890660592255125,0.2209567198177676,0.0911161731207289,7.35124041,0.296127562642369,0.3394077448747152,7
606192,"Hernández, Teoscar",673,72.278743224,0.225854383358098,0.2362555720653789,0.1144130757800891,7.757760877,0.3046062407132243,0.3462109955423477,16
660162,"Moncada, Yoán",191,72.272188586,0.3036649214659686,0.2146596858638743,0.0994764397905759,7.36174822,0.2722513089005235,0.3246073298429319,4
665742,"Soto, Juan",503,72.260271431,0.2763419483101391,0.3538767395626243,0.1829025844930417,7.095481988,0.1749502982107356,0.4652087475149105,26
681546,"Outman, James",311,72.255756849,0.1929260450160771,0.1607717041800643,0.0643086816720257,7.790325273,0.3987138263665595,0.2668810289389067,14
682622,"Marte, Noelvi",353,72.232909915,0.2719546742209632,0.2124645892351274,0.0821529745042493,7.355187989,0.2492917847025495,0.3654390934844193,8
699393,"Ramírez, Pedro",316,72.211575222,0.2215189873417721,0.2658227848101265,0.1360759493670886,7.505188165,0.180379746835443,0.430379746835443,9
823550,"Song, Sung-Mun",203,72.204124433,0.1527093596059113,0.2610837438423645,0.083743842364532,7.604675172,0.1921182266009852,0.4187192118226601,4
665161,"Peña, Jeremy",693,72.202738442,0.1399711399711399,0.2337662337662337,0.0966810966810966,7.529992078,0.3044733044733044,0.3636363636363636,14
807726,"Peck, John",8,72.1912625,0.25,0.25,0.0,7.1043075,0.0,0.5,0
701398,"Stewart, Sal",1011,72.179339031,0.2690405539070227,0.2413452027695351,0.1117705242334322,7.566615114,0.2492581602373887,0.3600395647873393,31
671655,"Valera, George",61,72.166478033,0.2131147540983606,0.2786885245901639,0.0983606557377049,6.759107541,0.2295081967213114,0.4262295081967213,0
592626,"Pederson, Joc",675,72.161753319,0.2192592592592593,0.2592592592592592,0.1318518518518518,7.457455659,0.2814814814814815,0.3511111111111111,11
605244,"Garcia, Aramis",31,72.157587097,0.1612903225806451,0.2580645161290322,0.0967741935483871,7.556262903,0.3548387096774194,0.3870967741935484,0
669134,"Campusano, Luis",271,72.149434686,0.2361623616236162,0.2140221402214022,0.0959409594095941,7.811570849,0.2214022140221402,0.3579335793357933,15
678662,"Tovar, Ezequiel",871,72.143698289,0.2181400688863375,0.182548794489093,0.0677382319173364,7.573817635,0.2927669345579793,0.3042479908151549,14
686668,"Doyle, Brenton",298,72.142178389,0.1543624161073825,0.2013422818791946,0.0838926174496644,7.33344,0.3020134228187919,0.3456375838926174,8
663616,"Larnach, Trevor",613,72.12858323,0.2234910277324633,0.2479608482871125,0.1174551386623164,7.230242251,0.2610114192495921,0.4127243066884176,10
680728,"Del Castillo, Adrian",318,72.125081101,0.2389937106918238,0.2389937106918239,0.0817610062893081,6.892665723,0.2672955974842767,0.3584905660377358,8
691728,"Veen, Zac",65,72.110553538,0.2461538461538461,0.123076923076923,0.1076923076923077,7.207607385,0.4615384615384615,0.2307692307692307,3
664034,"France, Ty",761,72.10497276,0.2194480946123521,0.2233902759526938,0.1169513797634691,7.560185191,0.254927726675427,0.3272010512483574,24
682668,"Acuña, Luisangel",316,72.101632753,0.2753164556962025,0.2879746835443038,0.1234177215189873,7.520004937,0.2310126582278481,0.4556962025316455,12
686681,"Massey, Michael",612,72.08963152,0.1519607843137255,0.2908496732026144,0.1094771241830065,7.167113807,0.1748366013071895,0.4313725490196078,12
677060,"Stevens, Chad",58,72.088606897,0.3620689655172413,0.1206896551724138,0.0517241379310344,7.116888966,0.3103448275862069,0.1896551724137931,1
695336,"Saggese, Thomas",170,72.086568882,0.2294117647058823,0.1941176470588235,0.1058823529411764,6.974424,0.3058823529411765,0.3058823529411765,5
681508,"Gasper, Mickey",217,72.08244424,0.1520737327188939,0.3317972350230415,0.1382488479262673,6.581484332,0.152073732718894,0.511520737327189,5
694371,"Troy, Tommy",203,72.057029458,0.2413793103448275,0.2068965517241379,0.0985221674876847,6.96119064,0.2413793103448276,0.3891625615763547,6
642215,"Wilson, Weston",234,72.054217479,0.1965811965811965,0.1709401709401709,0.0811965811965812,7.580365513,0.3418803418803419,0.2948717948717949,8
605137,"Bell, Josh",944,72.035139142,0.2627118644067795,0.2510593220338983,0.1122881355932203,7.911437373,0.2033898305084746,0.3813559322033898,19
669221,"Murphy, Sean",95,72.008434421,0.2421052631578948,0.2105263157894736,0.1263157894736842,7.772762842,0.3157894736842105,0.3368421052631579,4
665966,"Narváez, Carlos",483,71.998139172,0.1946169772256728,0.2008281573498964,0.0662525879917184,7.547952133,0.3167701863354037,0.2753623188405797,14
681351,"O'Hoppe, Logan",434,71.986298018,0.2511520737327189,0.2258064516129032,0.1105990783410138,7.432939908,0.2649769585253456,0.380184331797235,15
665019,"Clemens, Kody",849,71.983492627,0.1319199057714958,0.2897526501766784,0.1366313309776207,7.174077208,0.2343934040047114,0.3780918727915194,11
682988,"Locklear, Tyler",77,71.974727792,0.2597402597402597,0.1818181818181818,0.0909090909090909,6.768346234,0.2337662337662337,0.3116883116883117,1
673490,"Kim, Ha-Seong",165,71.966615939,0.2,0.1878787878787878,0.0666666666666666,7.093934182,0.1878787878787878,0.3575757575757576,1
687529,"McCray, Grant",90,71.955051778,0.1888888888888889,0.1777777777777777,0.0888888888888888,7.118453556,0.3333333333333333,0.3444444444444444,5
608701,"Refsnyder, Rob",204,71.949695686,0.1911764705882353,0.2058823529411764,0.0980392156862745,7.592321912,0.2598039215686274,0.3725490196078431,7
677870,"Jiménez, Leo",288,71.943167118,0.1631944444444445,0.28125,0.1145833333333333,7.32563816,0.2256944444444444,0.4201388888888889,8
656555,"Hoskins, Rhys",494,71.940482733,0.1700404858299594,0.2165991902834008,0.0870445344129554,8.219233644,0.2874493927125506,0.3117408906882591,15
543510,"McCann, James",228,71.936055746,0.2324561403508772,0.2675438596491228,0.1096491228070175,7.013005351,0.3070175438596491,0.3859649122807017,1
802139,"Wetherholt, JJ",869,71.935234453,0.1979286536248561,0.3049482163406214,0.1196777905638665,7.52613244,0.1806674338319908,0.4510932105868814,16
553993,"Suárez, Eugenio",712,71.929373848,0.199438202247191,0.1741573033707865,0.074438202247191,7.789838399,0.3272471910112359,0.2991573033707865,35
690993,"Keith, Colt",578,71.928232872,0.1885813148788927,0.3079584775086505,0.1418685121107266,6.878676349,0.2041522491349481,0.4480968858131487,11
664023,"Happ, Ian",936,71.916247756,0.1891025641025641,0.2019230769230769,0.0982905982905982,6.895304872,0.297008547008547,0.3119658119658119,7
691620,"Quero, Jeferson",2,71.907325,0.0,0.0,0.0,7.589025,0.5,0.5,0
699625,"Crooks, Jimmy",252,71.901643413,0.2063492063492064,0.2261904761904762,0.0992063492063492,7.1647225,0.3452380952380952,0.3174603174603174,4
683090,"Lugo, Matthew",5,71.888004,0.6,0.0,0.0,6.270374,0.6,0.2,0
646240,"Devers, Rafael",1023,71.882541779,0.209188660801564,0.2551319648093841,0.1348973607038123,7.529471848,0.2834799608993157,0.3304007820136852,11
806146,"Lombard Jr., George",143,71.879374965,0.1818181818181818,0.2027972027972027,0.0699300699300699,7.428963497,0.2377622377622377,0.3776223776223776,2
690291,"Jung, Jace",13,71.854048462,0.1538461538461538,0.2307692307692307,0.0769230769230769,7.254042308,0.0,0.3846153846153846,1
663853,"Gonzalez, Romy",135,71.847356889,0.1851851851851851,0.1925925925925926,0.1037037037037037,6.755960593,0.3481481481481481,0.2888888888888888,2
672580,"Garcia, Maikel",416,71.834958389,0.1923076923076923,0.3413461538461538,0.141826923076923,7.114666106,0.1081730769230769,0.5360576923076923,8
694362,"Dunn, Blake",217,71.821855253,0.2119815668202765,0.2949308755760368,0.0967741935483871,6.186199217,0.1797235023041474,0.4423963133640553,16
666310,"Naylor, Bo",155,71.815662,0.1419354838709677,0.2451612903225806,0.1225806451612903,7.589525677,0.1225806451612903,0.3741935483870968,2
694388,"Loperfido, Joey",201,71.812086617,0.1890547263681592,0.2139303482587064,0.0646766169154228,7.754903682,0.2985074626865671,0.3184079601990049,5
681481,"Carpenter, Kerry",455,71.770553385,0.1648351648351649,0.2153846153846154,0.0813186813186813,7.391827055,0.2571428571428571,0.3318681318681318,8
688363,"Pauley, Graham",202,71.762563366,0.1831683168316831,0.2178217821782178,0.0742574257425742,7.361868812,0.193069306930693,0.400990099009901,7
696030,"Osuna, Alejandro",321,71.761553302,0.2367601246105919,0.2741433021806853,0.0903426791277258,6.999401184,0.1526479750778816,0.4517133956386293,3
693307,"Dingler, Dillon",892,71.760961984,0.1614349775784753,0.2522421524663677,0.1210762331838565,7.582398531,0.2062780269058296,0.382286995515695,10
675448,"Hunt, Blake",6,71.749111667,0.1666666666666666,0.0,0.0,7.788828333,0.5,0.0,1
683011,"Volpe, Anthony",303,71.748192013,0.1782178217821781,0.2343234323432343,0.0924092409240924,7.135801881,0.2442244224422442,0.3795379537953795,6
672640,"Lopez, Otto",853,71.700631501,0.227432590855803,0.3188745603751465,0.1547479484173505,6.750587222,0.1699882766705744,0.4935521688159437,21
672515,"Moreno, Gabriel",745,71.679828644,0.2201342281879195,0.276510067114094,0.1208053691275167,7.050333839,0.1395973154362416,0.4187919463087248,11
666969,"García, Adolis",442,71.66664,0.2556561085972851,0.2466063348416289,0.1040723981900452,7.686367421,0.3122171945701357,0.3303167420814479,9
656537,"Hill, Derek",315,71.65914346,0.1873015873015873,0.1968253968253968,0.0825396825396825,7.108659683,0.3523809523809524,0.3047619047619048,7
672386,"Kirk, Alejandro",354,71.653503333,0.1638418079096044,0.3333333333333333,0.1412429378531073,7.118165424,0.1525423728813559,0.5,8
596146,"Kepler, Max",238,71.650182773,0.1596638655462184,0.2436974789915966,0.1092436974789916,7.426868151,0.2352941176470588,0.3655462184873949,7
690924,"Fulford, Braxton",121,71.640580331,0.2148760330578513,0.140495867768595,0.0495867768595041,6.635847769,0.3223140495867768,0.2892561983471074,2
695391,"Harris, Brett",14,71.631216429,0.2857142857142857,0.2142857142857142,0.0,7.508784286,0.2142857142857142,0.2857142857142857,1
621438,"Taylor, Tyrone",342,71.628517485,0.1461988304093567,0.2660818713450292,0.1111111111111111,7.513024942,0.2134502923976608,0.4181286549707602,6
665923,"Ruiz, Esteury",325,71.622027231,0.1969230769230769,0.16,0.0523076923076923,7.659035877,0.3292307692307692,0.2923076923076923,7
641584,"Fraley, Jake",141,71.621857589,0.226950354609929,0.1843971631205673,0.0425531914893617,7.061677234,0.226950354609929,0.3475177304964539,0
518595,"d'Arnaud, Travis",110,71.615564364,0.1636363636363636,0.2272727272727272,0.0636363636363636,7.833730636,0.3181818181818182,0.3454545454545454,2
467793,"Santana, Carlos",48,71.612416875,0.1666666666666666,0.2083333333333333,0.0625,7.755877708,0.2708333333333333,0.2708333333333333,1
680574,"McLain, Matt",655,71.596765282,0.1221374045801526,0.2412213740458015,0.1007633587786259,6.900264947,0.2625954198473282,0.3694656488549618,21
669899,"Ward, Ryan",119,71.596718235,0.1092436974789915,0.1848739495798319,0.0840336134453781,7.587248739,0.2941176470588235,0.2941176470588235,0
672012,"Black, Tyler",46,71.589413913,0.1304347826086956,0.217391304347826,0.0217391304347826,7.119481304,0.217391304347826,0.4347826086956521,1
607208,"Turner, Trea",1001,71.582844256,0.1938061938061938,0.2477522477522477,0.0879120879120879,7.609724915,0.2547452547452547,0.3886113886113886,14
606992,"Haase, Eric",135,71.57627037,0.1407407407407407,0.1703703703703703,0.074074074074074,7.206455556,0.3851851851851852,0.3185185185185185,4
663584,"Senger, Hayden",27,71.571551111,0.1851851851851851,0.1481481481481481,0.1111111111111111,7.59852,0.3703703703703703,0.2962962962962963,0
521692,"Perez, Salvador",1019,71.562943386,0.1815505397448479,0.2355250245338567,0.1050049067713444,7.690637301,0.2266928361138371,0.3689892051030422,19
702284,"Young, Cole",905,71.541106773,0.2165745856353591,0.2740331491712707,0.1016574585635359,6.929405182,0.1823204419889502,0.4276243093922652,16
701678,"Lee, Hao-Yu",412,71.541070316,0.220873786407767,0.2839805825242718,0.1189320388349514,7.025124053,0.2402912621359223,0.4174757281553398,10
669016,"Marsh, Brandon",875,71.527990469,0.1622857142857142,0.2525714285714285,0.1131428571428571,7.270948857,0.2274285714285714,0.3828571428571428,4
621020,"Swanson, Dansby",745,71.520743638,0.0953020134228187,0.2657718120805369,0.1020134228187919,7.599988067,0.287248322147651,0.3785234899328859,19
630105,"Cronenworth, Jake",534,71.518049569,0.1816479400749064,0.2265917602996254,0.0767790262172284,7.167826592,0.2153558052434457,0.3707865168539326,12
807799,"Yoshida, Masataka",410,71.517172927,0.1780487804878048,0.3682926829268292,0.1414634146341463,7.101162805,0.1463414634146341,0.5390243902439025,0
666397,"Julien, Edouard",408,71.477923873,0.1519607843137254,0.2794117647058823,0.1151960784313725,6.991182034,0.2181372549019608,0.375,7
694497,"Carter, Evan",532,71.476191748,0.2180451127819549,0.2199248120300752,0.0845864661654135,7.116432801,0.2800751879699248,0.3571428571428571,14
571970,"Muncy, Max",753,71.463847849,0.1513944223107569,0.2523240371845949,0.1168658698539176,6.971063028,0.2921646746347942,0.3559096945551129,14
608369,"Seager, Corey",580,71.431767414,0.1189655172413793,0.253448275862069,0.1293103448275862,6.704573879,0.3120689655172414,0.35,20
800325,"Lara, Luis",224,71.430393661,0.1696428571428572,0.2991071428571428,0.1071428571428571,6.873217679,0.1517857142857142,0.4508928571428571,6
805249,"Kemp, Otto",51,71.423190196,0.1568627450980393,0.1568627450980392,0.0196078431372549,7.394518627,0.3725490196078431,0.2745098039215686,1
649966,"Urías, Luis",104,71.417568173,0.2403846153846154,0.2403846153846154,0.0865384615384615,7.69483875,0.1153846153846153,0.3942307692307692,2
664728,"Isbel, Kyle",372,71.399878978,0.1559139784946236,0.2795698924731182,0.0994623655913978,7.133394409,0.1827956989247312,0.4301075268817204,3
650859,"Rengifo, Luis",569,71.399255378,0.1704745166959577,0.2829525483304042,0.0878734622144112,7.220702144,0.1898066783831282,0.4305799648506151,3
695734,"Lile, Daylen",1050,71.398109505,0.1228571428571428,0.2504761904761904,0.0971428571428571,7.462923924,0.219047619047619,0.3714285714285714,14
573262,"Yastrzemski, Mike",542,71.385257509,0.07380073800738,0.2822878228782288,0.1088560885608856,7.48761952,0.2121771217712177,0.3837638376383764,14
693459,"Fedko, Kyler",38,71.382807368,0.1052631578947368,0.1578947368421052,0.0526315789473684,6.78688,0.3947368421052631,0.2105263157894736,0
641487,"Crawford, J.P.",566,71.360819081,0.1872791519434629,0.2756183745583039,0.0918727915194346,7.357430654,0.1766784452296819,0.4098939929328622,5
664983,"McCarthy, Jake",799,71.356107284,0.1514392991239048,0.2352941176470588,0.0888610763454317,7.104071539,0.2165206508135169,0.4192740926157697,6
691026,"Winn, Masyn",717,71.355731939,0.1617852161785216,0.2775453277545328,0.1101813110181311,7.310087685,0.2189679218967921,0.4365411436541143,10
672761,"Pérez, Wenceel",277,71.354880614,0.1805054151624548,0.2996389891696751,0.111913357400722,6.995309386,0.1805054151624548,0.4368231046931408,0
682657,"Martínez, Angel",574,71.353331934,0.1794425087108013,0.2386759581881533,0.0923344947735191,7.362589913,0.1968641114982578,0.3763066202090592,11
663656,"Tucker, Kyle",921,71.352673702,0.1921824104234527,0.256243213897937,0.0781758957654723,7.340386135,0.1986970684039088,0.3811074918566775,13
800050,"DeLauter, Chase",714,71.325732381,0.1750700280112045,0.34593837535014,0.1596638655462184,7.138763459,0.1288515406162464,0.4789915966386555,20
686894,"Wiemer, Joey",116,71.311724397,0.3448275862068966,0.1982758620689655,0.1206896551724138,7.197034224,0.2844827586206896,0.3362068965517241,11
687263,"Neto, Zach",1080,71.310022667,0.1444444444444444,0.2092592592592592,0.0768518518518518,7.129329324,0.3194444444444444,0.2935185185185185,38
667472,"Myers, Dane",407,71.300852285,0.1916461916461916,0.2358722358722358,0.0884520884520884,7.227563759,0.2039312039312039,0.3488943488943489,7
571448,"Arenado, Nolan",813,71.299797823,0.1537515375153751,0.2250922509225092,0.066420664206642,8.405569766,0.2115621156211562,0.3874538745387454,29
687093,"Grissom, Vaughn",597,71.267352345,0.1792294807370184,0.2629815745393635,0.1055276381909547,7.214942379,0.2144053601340033,0.4036850921273032,18
502671,"Goldschmidt, Paul",593,71.247468735,0.1399662731871838,0.2377740303541315,0.0994940978077571,7.519143997,0.2563237774030354,0.372681281618887,4
596142,"Sánchez, Gary",321,71.244571931,0.2118380062305296,0.2679127725856697,0.1308411214953271,7.230309252,0.2679127725856697,0.4267912772585669,13
676439,"Feduccia, Hunter",321,71.201504268,0.1433021806853583,0.2866043613707165,0.1059190031152648,7.008585109,0.2087227414330218,0.3769470404984423,6
