MLBAM_ID,Name,SwingsCompetitive,AvgBatSpeed,HardSwing%,SquaredUp/Swing,Blast/Swing,SwingLength,Whiff/Swing,BBE/Swing,Swords
695257,"Cook, Billy",93,73.247181935,0.2795698924731183,0.1720430107526881,0.032258064516129,7.664279247,0.3225806451612903,0.2688172043010752,1
664238,"Moore, Dylan",30,73.236560667,0.2666666666666667,0.1,0.0333333333333333,7.191669333,0.2666666666666666,0.2,1
703601,"Clark, Max",223,73.202364529,0.2690582959641254,0.2197309417040358,0.0807174887892376,7.546610179,0.1390134529147982,0.3946188340807174,4
687401,"Ortiz, Joey",543,73.195341234,0.3241252302025782,0.2688766114180478,0.1160220994475138,7.48571965,0.1694290976058932,0.434622467771639,5
680664,"Valencia, Eduardo",179,73.187093017,0.2960893854748604,0.2290502793296089,0.1340782122905028,8.022641006,0.2793296089385474,0.3407821229050279,2
679529,"Torkelson, Spencer",900,73.159627456,0.2599999999999999,0.2122222222222222,0.0977777777777777,7.752399311,0.2766666666666666,0.3366666666666666,19
592885,"Yelich, Christian",711,73.147243938,0.3122362869198312,0.2194092827004219,0.1040787623066104,7.61120879,0.2897327707454289,0.3516174402250351,10
642201,"White, Eli",369,73.120221978,0.2953929539295393,0.1815718157181571,0.078590785907859,7.262597425,0.2493224932249322,0.3577235772357723,7
676724,"Young, Jared",520,73.110633615,0.323076923076923,0.2615384615384615,0.1403846153846153,7.200784846,0.2307692307692307,0.4,9
828599,"Spence, Lucas",68,73.086739559,0.3088235294117647,0.2058823529411764,0.1176470588235294,7.082661176,0.3970588235294117,0.2941176470588235,1
672960,"Okamoto, Kazuma",1022,73.077279481,0.3463796477495108,0.223091976516634,0.1027397260273972,7.91249908,0.299412915851272,0.3258317025440313,29
669360,"Cruz, Trei",8,73.05634375,0.375,0.25,0.0,7.13007375,0.375,0.25,0
592663,"Realmuto, J.T.",665,73.045517323,0.3293233082706767,0.2646616541353383,0.1052631578947368,7.400785805,0.2300751879699248,0.3804511278195489,12
543807,"Springer, George",778,73.025482712,0.3329048843187661,0.2442159383033419,0.1092544987146529,7.444764692,0.2030848329048843,0.3946015424164524,25
665750,"Taveras, Leody",721,73.001732829,0.2898751733703189,0.203883495145631,0.087378640776699,7.445998322,0.2454923717059639,0.3564493758668516,8
682928,"Abrams, CJ",1052,72.985845741,0.2832699619771862,0.2281368821292775,0.1036121673003802,7.707888802,0.2870722433460076,0.3431558935361217,29
677956,"Hinds, Rece",92,72.985609674,0.3586956521739129,0.1304347826086956,0.0652173913043478,7.693653261,0.4130434782608695,0.2282608695652173,4
665862,"Chisholm Jr., Jazz",847,72.963866411,0.2892561983471074,0.2337662337662337,0.1027154663518299,7.861915466,0.2857142857142857,0.3305785123966942,14
696135,"Watson, Kahlil",162,72.962146235,0.2716049382716048,0.2037037037037037,0.0864197530864197,7.635052531,0.3209876543209876,0.3333333333333333,5
681624,"Pages, Andy",949,72.960261549,0.2845100105374078,0.2476290832455216,0.1116965226554267,7.636219821,0.1896733403582718,0.3951527924130664,14
676551,"Hicklen, Brewer",46,72.928551304,0.2826086956521739,0.1739130434782608,0.108695652173913,7.769568696,0.4347826086956521,0.2391304347826087,0
694728,"Matthews, Brice",368,72.921817554,0.2880434782608696,0.1847826086956521,0.0896739130434782,7.327934484,0.3722826086956521,0.3206521739130434,8
672284,"Kelenic, Jarred",135,72.905173333,0.2814814814814815,0.2074074074074074,0.1333333333333333,7.372969111,0.3851851851851852,0.3037037037037037,4
640459,"Navarreto, Brian",99,72.903260202,0.1818181818181818,0.1212121212121212,0.0707070707070707,7.883150202,0.3434343434343434,0.2626262626262626,2
669720,"Hays, Austin",156,72.9024375,0.2564102564102564,0.2179487179487179,0.0897435897435897,7.265845064,0.3076923076923077,0.3653846153846153,7
669236,"Jackson, Jeremiah",453,72.89146989,0.2847682119205299,0.2560706401766004,0.119205298013245,7.509730309,0.2582781456953642,0.3885209713024282,16
664056,"Bader, Harrison",203,72.87897601,0.3793103448275862,0.2266009852216748,0.083743842364532,7.234788276,0.3004926108374384,0.3497536945812808,6
656582,"Joe, Connor",75,72.870881333,0.3866666666666666,0.2133333333333333,0.1066666666666666,7.329478933,0.2133333333333333,0.32,2
662139,"Varsho, Daulton",845,72.859819207,0.2769230769230769,0.2047337278106508,0.080473372781065,7.713256899,0.2106508875739645,0.3704142011834319,4
657136,"Wong, Connor",363,72.852281791,0.2920110192837465,0.1928374655647383,0.09366391184573,7.424571736,0.2424242424242424,0.3663911845730027,10
672275,"Bailey, Patrick",536,72.841827071,0.3097014925373134,0.2350746268656716,0.0951492537313432,7.330775429,0.25,0.3600746268656716,13
656577,"Jackson, Alex",126,72.838779921,0.2936507936507936,0.1507936507936507,0.0555555555555555,7.312780714,0.3174603174603174,0.2777777777777778,2
650489,"Castro, Willi",879,72.818255392,0.2775881683731513,0.1763367463026166,0.0887372013651877,7.333180114,0.2923777019340159,0.3071672354948805,11
668804,"Reynolds, Bryan",1017,72.817091072,0.3048180924287118,0.2507374631268436,0.1307767944936086,6.979664533,0.2468043264503441,0.3706981317600786,49
663609,"Baker, Luken",7,72.784992857,0.1428571428571428,0.1428571428571428,0.1428571428571428,8.361607143,0.4285714285714285,0.2857142857142857,0
676572,"Wagaman, Eric",86,72.776942442,0.3139534883720929,0.2093023255813953,0.1046511627906976,7.066431163,0.2790697674418604,0.3720930232558139,2
694671,"Langford, Wyatt",682,72.752201848,0.2683284457478004,0.2390029325513196,0.0982404692082111,6.924286012,0.2302052785923753,0.3680351906158358,12
686780,"Pagés, Pedro",359,72.72728663,0.245125348189415,0.1727019498607242,0.0835654596100278,7.154111783,0.2618384401114206,0.3314763231197771,9
669134,"Campusano, Luis",323,72.72675517,0.2786377708978328,0.2043343653250774,0.0897832817337461,7.826085697,0.2352941176470588,0.3498452012383901,16
700250,"Rice, Ben",934,72.717136199,0.2516059957173447,0.2762312633832976,0.1423982869379015,7.708130246,0.228051391862955,0.3832976445396145,12
656484,"Gray, Tristan",354,72.707748277,0.3107344632768363,0.1581920903954802,0.0649717514124293,7.14750565,0.3474576271186441,0.288135593220339,8
691458,"Jordan, Blaze",351,72.705749259,0.264957264957265,0.2564102564102564,0.1225071225071225,7.306579003,0.2051282051282051,0.4245014245014245,4
669224,"Wells, Austin",588,72.690171156,0.2602040816326531,0.2125850340136054,0.0935374149659864,7.572662636,0.25,0.3350340136054421,16
667452,"Julks, Corey",10,72.677961,0.1,0.4,0.0,7.263588,0.1,0.6,0
677649,"Duran, Ezequiel",944,72.67170143,0.2796610169491526,0.2097457627118644,0.0942796610169491,7.179181229,0.2489406779661017,0.3527542372881356,25
682848,"Rodríguez, Endy",244,72.67159082,0.2622950819672132,0.2704918032786885,0.110655737704918,7.258096844,0.2459016393442623,0.3729508196721312,3
516782,"Marte, Starling",305,72.642422525,0.3016393442622952,0.2196721311475409,0.1180327868852459,7.237870951,0.2655737704918032,0.340983606557377,9
660710,"Durán, Rodolfo",140,72.639820357,0.3214285714285714,0.1857142857142857,0.0714285714285714,7.157851,0.2642857142857143,0.3785714285714285,3
694377,"Yorke, Nick",202,72.639074109,0.2425742574257424,0.2227722772277227,0.1089108910891089,7.338392921,0.2326732673267326,0.3663366336633663,4
596019,"Lindor, Francisco",680,72.638050235,0.2617647058823529,0.2588235294117647,0.1029411764705882,7.626346721,0.2264705882352941,0.3661764705882352,13
671218,"Ramos, Heliot",698,72.630491246,0.2736389684813753,0.2392550143266475,0.1332378223495702,6.87368033,0.2707736389684814,0.3424068767908309,12
657041,"Thomas, Lane",563,72.617508526,0.2593250444049735,0.2486678507992895,0.1065719360568383,6.869018046,0.2095914742451154,0.3943161634103019,20
673237,"Diaz, Yainer",497,72.608883642,0.2313883299798792,0.3058350100603622,0.1287726358148893,7.359560503,0.1971830985915492,0.4527162977867203,15
650391,"Jiménez, Eloy",60,72.589113667,0.2166666666666667,0.2333333333333333,0.1333333333333333,7.273669167,0.2833333333333333,0.3666666666666666,1
678554,"Mead, Curtis",501,72.575305888,0.2734530938123752,0.2534930139720558,0.1277445109780439,7.063725529,0.1596806387225549,0.4151696606786427,9
678218,"Valenzuela, Brandon",450,72.547012867,0.2155555555555556,0.1911111111111111,0.0844444444444444,7.863881956,0.24,0.3133333333333333,8
806068,"Emerson, Colt",459,72.545709847,0.2636165577342048,0.1568627450980392,0.0501089324618736,7.211625991,0.3159041394335512,0.2919389978213507,11
687637,"Beavers, Dylan",464,72.51224931,0.2219827586206896,0.2435344827586207,0.1142241379310344,7.376431875,0.2284482758620689,0.3836206896551724,5
669221,"Murphy, Sean",125,72.50613152,0.2800000000000001,0.224,0.136,7.8584984,0.288,0.344,5
624424,"Conforto, Michael",405,72.504730889,0.3012345679012345,0.2049382716049382,0.0864197530864197,7.267693062,0.2617283950617284,0.3209876543209876,9
672724,"Peraza, Oswald",645,72.50396707,0.275968992248062,0.1860465116279069,0.0806201550387596,7.570989209,0.2945736434108527,0.3131782945736434,13
641598,"Garver, Mitch",234,72.500435513,0.188034188034188,0.2307692307692307,0.094017094017094,7.397699701,0.3119658119658119,0.3076923076923077,8
624641,"Sosa, Edmundo",460,72.495622261,0.2739130434782608,0.2065217391304347,0.1043478260869565,8.137219978,0.2565217391304348,0.35,1
663743,"Fortes, Nick",455,72.494098659,0.2417582417582417,0.2527472527472527,0.134065934065934,7.491393077,0.1648351648351648,0.4769230769230769,6
669477,"Schmitt, Casey",698,72.489216777,0.2750716332378223,0.2736389684813753,0.1404011461318051,7.563831189,0.1948424068767908,0.4126074498567335,14
657656,"Laureano, Ramón",358,72.474939637,0.2597765363128491,0.1843575418994413,0.0837988826815642,7.098213101,0.3044692737430167,0.2877094972067039,10
607043,"Nimmo, Brandon",1010,72.430432386,0.2861386138613861,0.2574257425742574,0.1297029702970297,7.002970366,0.2158415841584158,0.3574257425742574,24
606192,"Hernández, Teoscar",724,72.427608978,0.2417127071823203,0.2444751381215469,0.1215469613259668,7.767329199,0.3038674033149171,0.3535911602209944,17
680716,"Ornelas, Jonathan",46,72.424511522,0.2608695652173913,0.1304347826086956,0.0869565217391304,6.979732826,0.3478260869565217,0.1739130434782608,1
691019,"Teel, Kyle",154,72.410689675,0.2987012987012987,0.1623376623376623,0.0844155844155844,6.907543117,0.3571428571428571,0.2727272727272727,4
671083,"Kennedy, Buddy",89,72.406395169,0.2134831460674157,0.1573033707865168,0.0449438202247191,6.787506404,0.247191011235955,0.3033707865168539,3
691728,"Veen, Zac",90,72.397649556,0.2777777777777777,0.1111111111111111,0.1,7.214975,0.4777777777777778,0.2,4
687221,"Rushing, Dalton",411,72.395937129,0.1532846715328467,0.2165450121654501,0.1265206812652068,7.505881071,0.2944038929440389,0.3479318734793187,11
593428,"Bogaerts, Xander",698,72.387191046,0.2893982808022922,0.2936962750716332,0.1174785100286533,7.330658295,0.2220630372492836,0.4326647564469914,19
694197,"Genao, Angel",173,72.378772197,0.2601156069364161,0.3294797687861271,0.1156069364161849,7.215710694,0.2023121387283237,0.4739884393063583,3
814439,"Waldschmidt, Ryan",408,72.372599387,0.2107843137254901,0.2107843137254902,0.0784313725490196,6.963406348,0.3137254901960784,0.3651960784313725,6
672820,"Sosa, Lenyn",217,72.368454055,0.2258064516129032,0.2350230414746544,0.1059907834101382,7.59072682,0.216589861751152,0.3963133640552995,1
642715,"Adames, Willy",849,72.309419293,0.2544169611307421,0.2120141342756183,0.0895170789163722,8.182485018,0.2626619552414605,0.3639575971731448,10
694208,"Ballesteros, Moisés",512,72.309134707,0.3027343749999999,0.255859375,0.130859375,7.103359922,0.26171875,0.3828125,14
641933,"O'Neill, Tyler",439,72.279969977,0.1890660592255124,0.2209567198177676,0.0911161731207289,7.35124041,0.296127562642369,0.3394077448747152,7
660162,"Moncada, Yoán",191,72.272188586,0.3036649214659686,0.2146596858638743,0.0994764397905759,7.36174822,0.2722513089005235,0.3246073298429319,4
665742,"Soto, Juan",548,72.269739635,0.2773722627737226,0.3503649635036496,0.1843065693430657,7.094523905,0.1788321167883211,0.4726277372262774,26
682927,"Simon, Ronny",65,72.265322769,0.2461538461538462,0.2307692307692307,0.0307692307692307,7.189259692,0.1384615384615384,0.3846153846153846,0
681546,"Outman, James",311,72.255756849,0.1929260450160771,0.1607717041800643,0.0643086816720257,7.790325273,0.3987138263665595,0.2668810289389067,14
699393,"Ramírez, Pedro",364,72.235602582,0.217032967032967,0.2554945054945055,0.1236263736263736,7.529813489,0.1923076923076923,0.412087912087912,10
682622,"Marte, Noelvi",353,72.232909915,0.2719546742209631,0.2124645892351274,0.0821529745042493,7.355187989,0.2492917847025495,0.3654390934844193,8
695336,"Saggese, Thomas",230,72.231847522,0.226086956521739,0.2217391304347826,0.108695652173913,7.00714187,0.2826086956521739,0.3173913043478261,5
823550,"Song, Sung-Mun",203,72.204124433,0.1527093596059113,0.2610837438423645,0.083743842364532,7.604675172,0.1921182266009852,0.4187192118226601,4
665161,"Peña, Jeremy",747,72.201109839,0.1419009370816599,0.2329317269076305,0.1004016064257028,7.531785194,0.3038821954484605,0.3654618473895582,15
663616,"Larnach, Trevor",650,72.2007216,0.2323076923076923,0.2476923076923076,0.1153846153846153,7.213495892,0.2584615384615384,0.4076923076923077,11
677942,"Alexander, Blaze",540,72.187522352,0.2388888888888889,0.2574074074074074,0.1092592592592592,7.429402037,0.2425925925925925,0.3444444444444444,12
592626,"Pederson, Joc",694,72.172310029,0.2204610951008646,0.255043227665706,0.1296829971181556,7.45347464,0.2838616714697406,0.3487031700288184,11
671655,"Valera, George",61,72.166478033,0.2131147540983606,0.2786885245901639,0.0983606557377049,6.759107541,0.2295081967213114,0.4262295081967213,0
686668,"Doyle, Brenton",301,72.162747741,0.1561461794019933,0.1993355481727574,0.0830564784053156,7.335426246,0.3056478405315614,0.3421926910299003,8
605244,"Garcia, Aramis",31,72.157587097,0.1612903225806451,0.2580645161290322,0.0967741935483871,7.556262903,0.3548387096774194,0.3870967741935484,0
678662,"Tovar, Ezequiel",900,72.153080089,0.2199999999999999,0.1811111111111111,0.0655555555555555,7.575440422,0.2911111111111111,0.3011111111111111,14
677943,"Banfield, Will",12,72.1278825,0.1666666666666666,0.25,0.0,6.839713333,0.0833333333333333,0.4166666666666667,0
701398,"Stewart, Sal",1064,72.12647,0.2659774436090226,0.2453007518796992,0.1137218045112782,7.565660667,0.25,0.3609022556390977,32
680728,"Del Castillo, Adrian",324,72.111858179,0.2376543209876543,0.2345679012345679,0.0802469135802469,6.888500154,0.2654320987654321,0.3580246913580246,8
664034,"France, Ty",808,72.102547809,0.2202970297029702,0.2252475247524752,0.1163366336633663,7.57525724,0.2524752475247525,0.327970297029703,28
682668,"Acuña, Luisangel",316,72.101632753,0.2753164556962026,0.2879746835443038,0.1234177215189873,7.520004937,0.2310126582278481,0.4556962025316455,12
677060,"Stevens, Chad",58,72.088606897,0.3620689655172413,0.1206896551724138,0.0517241379310344,7.116888966,0.3103448275862069,0.1896551724137931,1
642215,"Wilson, Weston",253,72.077983557,0.1936758893280632,0.1739130434782608,0.0790513833992094,7.585275929,0.3280632411067193,0.308300395256917,8
686681,"Massey, Michael",656,72.064125671,0.1509146341463415,0.2957317073170731,0.1158536585365853,7.157677805,0.1707317073170731,0.4390243902439024,13
677008,"Kjerstad, Heston",12,72.055795,0.1666666666666666,0.1666666666666666,0.0,7.420766667,0.3333333333333333,0.4166666666666667,0
677347,"Paris, Kyren",21,72.05111619,0.0952380952380952,0.1904761904761904,0.1428571428571428,7.584735238,0.4285714285714285,0.1904761904761904,0
665966,"Narváez, Carlos",500,72.0497837,0.198,0.204,0.068,7.55087866,0.314,0.286,14
553993,"Suárez, Eugenio",741,72.041521606,0.2118758434547909,0.1781376518218623,0.0769230769230769,7.791628394,0.321187584345479,0.3036437246963562,37
543510,"McCann, James",243,72.029093169,0.2386831275720165,0.2674897119341564,0.1111111111111111,7.045353663,0.3127572016460905,0.382716049382716,1
665019,"Clemens, Kody",888,72.027588953,0.134009009009009,0.2939189189189189,0.1396396396396396,7.183545957,0.2319819819819819,0.3817567567567567,11
694371,"Troy, Tommy",210,72.010014667,0.2380952380952381,0.2047619047619047,0.0952380952380952,6.967512476,0.2476190476190476,0.3904761904761905,7
605137,"Bell, Josh",990,72.004692303,0.2606060606060606,0.2575757575757575,0.1171717171717171,7.900554394,0.203030303030303,0.3848484848484848,19
673490,"Kim, Ha-Seong",186,71.992889462,0.1881720430107526,0.1774193548387097,0.0591397849462365,7.119218656,0.2043010752688172,0.3548387096774194,1
807726,"Peck, John",52,71.992747308,0.1346153846153846,0.1923076923076923,0.0384615384615384,7.275023077,0.25,0.3461538461538461,2
682988,"Locklear, Tyler",77,71.974727792,0.2597402597402596,0.1818181818181818,0.0909090909090909,6.768346234,0.2337662337662337,0.3116883116883117,1
690993,"Keith, Colt",602,71.971043937,0.1960132890365448,0.3006644518272425,0.1411960132890365,6.895629286,0.2093023255813953,0.4451827242524916,14
688363,"Pauley, Graham",239,71.95502954,0.1966527196652719,0.205020920502092,0.0711297071129707,7.36320431,0.200836820083682,0.3891213389121339,8
608701,"Refsnyder, Rob",204,71.949695686,0.1911764705882353,0.2058823529411764,0.0980392156862745,7.592321912,0.2598039215686274,0.3725490196078431,7
677870,"Jiménez, Leo",288,71.943167118,0.1631944444444444,0.28125,0.1145833333333333,7.32563816,0.2256944444444444,0.4201388888888889,8
656555,"Hoskins, Rhys",494,71.940482733,0.1700404858299595,0.2165991902834008,0.0870445344129554,8.219233644,0.2874493927125506,0.3117408906882591,15
681351,"O'Hoppe, Logan",446,71.938389888,0.2488789237668161,0.2286995515695067,0.1121076233183856,7.409422309,0.2623318385650224,0.3834080717488789,15
802139,"Wetherholt, JJ",869,71.935234453,0.1979286536248561,0.3049482163406214,0.1196777905638665,7.52613244,0.1806674338319908,0.4510932105868814,16
681508,"Gasper, Mickey",255,71.931104706,0.1450980392156863,0.3254901960784314,0.1254901960784313,6.590391843,0.1529411764705882,0.5019607843137255,8
691620,"Quero, Jeferson",2,71.907325,0.0,0.0,0.0,7.589025,0.5,0.5,0
699625,"Crooks, Jimmy",252,71.901643413,0.2063492063492063,0.2261904761904762,0.0992063492063492,7.1647225,0.3452380952380952,0.3174603174603174,4
646240,"Devers, Rafael",1077,71.897657084,0.2116991643454039,0.255338904363974,0.138347260909935,7.533918301,0.2841225626740947,0.3286908077994429,12
690291,"Jung, Jace",13,71.854048462,0.1538461538461538,0.2307692307692307,0.0769230769230769,7.254042308,0.0,0.3846153846153846,1
663853,"Gonzalez, Romy",135,71.847356889,0.1851851851851851,0.1925925925925926,0.1037037037037037,6.755960593,0.3481481481481481,0.2888888888888888,2
672580,"Garcia, Maikel",416,71.834958389,0.1923076923076923,0.3413461538461538,0.141826923076923,7.114666106,0.1081730769230769,0.5360576923076923,8
694362,"Dunn, Blake",217,71.821855253,0.2119815668202765,0.2949308755760368,0.0967741935483871,6.186199217,0.1797235023041474,0.4423963133640553,16
672640,"Lopez, Otto",904,71.819751073,0.2323008849557522,0.3141592920353982,0.1526548672566371,6.757740929,0.1714601769911504,0.493362831858407,21
694388,"Loperfido, Joey",201,71.812086617,0.1890547263681592,0.2139303482587064,0.0646766169154228,7.754903682,0.2985074626865671,0.3184079601990049,5
664023,"Happ, Ian",985,71.806837766,0.182741116751269,0.2,0.0964467005076142,6.880833259,0.2964467005076142,0.3065989847715736,7
805805,"Jenkins, Walker",68,71.794391471,0.1911764705882352,0.1911764705882352,0.0735294117647058,7.036869118,0.2941176470588235,0.3235294117647059,1
693307,"Dingler, Dillon",931,71.773403566,0.1600429645542427,0.2556390977443609,0.1203007518796992,7.578989151,0.2073039742212674,0.3834586466165413,10
681481,"Carpenter, Kerry",455,71.770553385,0.1648351648351648,0.2153846153846154,0.0813186813186813,7.391827055,0.2571428571428571,0.3318681318681318,8
696030,"Osuna, Alejandro",321,71.761553302,0.2367601246105919,0.2741433021806853,0.0903426791277258,6.999401184,0.1526479750778816,0.4517133956386293,3
675448,"Hunt, Blake",6,71.749111667,0.1666666666666666,0.0,0.0,7.788828333,0.5,0.0,1
683011,"Volpe, Anthony",303,71.748192013,0.1782178217821782,0.2343234323432343,0.0924092409240924,7.135801881,0.2442244224422442,0.3795379537953795,6
806146,"Lombard Jr., George",170,71.739205824,0.1764705882352941,0.2058823529411764,0.0588235294117647,7.412898059,0.2235294117647059,0.388235294117647,3
666310,"Naylor, Bo",162,71.725435,0.1358024691358024,0.2407407407407407,0.1234567901234567,7.59704216,0.1296296296296296,0.3703703703703703,2
596146,"Kepler, Max",248,71.70510504,0.1653225806451612,0.2379032258064516,0.1048387096774193,7.439551411,0.2459677419354838,0.3669354838709677,7
672386,"Kirk, Alejandro",391,71.692791432,0.1585677749360613,0.3427109974424552,0.1508951406649616,7.115265652,0.1534526854219949,0.5063938618925832,8
672515,"Moreno, Gabriel",792,71.668392639,0.2222222222222221,0.2752525252525252,0.1224747474747474,7.059836313,0.1464646464646464,0.4204545454545454,11
666969,"García, Adolis",442,71.66664,0.255656108597285,0.2466063348416289,0.1040723981900452,7.686367421,0.3122171945701357,0.3303167420814479,9
690924,"Fulford, Braxton",121,71.640580331,0.2148760330578512,0.140495867768595,0.0495867768595041,6.635847769,0.3223140495867768,0.2892561983471074,2
521692,"Perez, Salvador",1077,71.623396462,0.1857010213556174,0.2432683379758588,0.1114206128133704,7.700013463,0.2228412256267409,0.3741875580315691,20
641584,"Fraley, Jake",141,71.621857589,0.2269503546099291,0.1843971631205673,0.0425531914893617,7.061677234,0.226950354609929,0.3475177304964539,0
467793,"Santana, Carlos",48,71.612416875,0.1666666666666666,0.2083333333333333,0.0625,7.755877708,0.2708333333333333,0.2708333333333333,1
669899,"Ward, Ryan",119,71.596718235,0.1092436974789916,0.1848739495798319,0.0840336134453781,7.587248739,0.2941176470588235,0.2941176470588235,0
621438,"Taylor, Tyrone",354,71.591898814,0.1440677966101694,0.2740112994350282,0.1129943502824858,7.508154153,0.2062146892655367,0.4265536723163842,7
672012,"Black, Tyler",46,71.589413913,0.1304347826086956,0.217391304347826,0.0217391304347826,7.119481304,0.217391304347826,0.4347826086956521,1
665923,"Ruiz, Esteury",342,71.580787924,0.1959064327485379,0.1578947368421052,0.0526315789473684,7.670229883,0.3333333333333333,0.2894736842105263,8
606992,"Haase, Eric",135,71.57627037,0.1407407407407407,0.1703703703703703,0.074074074074074,7.206455556,0.3851851851851852,0.3185185185185185,4
702284,"Young, Cole",944,71.575449184,0.2182203389830508,0.2722457627118644,0.0985169491525423,6.930146886,0.1822033898305084,0.4247881355932203,16
680574,"McLain, Matt",692,71.572858671,0.1199421965317919,0.2398843930635838,0.0982658959537572,6.916415202,0.2658959537572254,0.3670520231213873,21
663584,"Senger, Hayden",27,71.571551111,0.1851851851851852,0.1481481481481481,0.1111111111111111,7.59852,0.3703703703703703,0.2962962962962963,0
669016,"Marsh, Brandon",895,71.567302235,0.1631284916201117,0.2547486033519553,0.1150837988826815,7.27367762,0.2268156424581005,0.3877094972067039,4
607208,"Turner, Trea",1049,71.558722679,0.1887511916110581,0.2535748331744518,0.0905624404194471,7.609976892,0.2564346997140133,0.3927550047664442,15
695681,"Moore, Christian",160,71.556933625,0.2125,0.19375,0.075,7.184668,0.325,0.29375,2
656537,"Hill, Derek",335,71.553619493,0.1850746268656716,0.1970149253731343,0.0835820895522388,7.105319582,0.3462686567164179,0.3044776119402985,7
694497,"Carter, Evan",560,71.530236857,0.2214285714285714,0.2214285714285714,0.0857142857142857,7.114453411,0.2857142857142857,0.3607142857142857,15
621020,"Swanson, Dansby",745,71.520743638,0.0953020134228187,0.2657718120805369,0.1020134228187919,7.599988067,0.287248322147651,0.3785234899328859,19
701678,"Lee, Hao-Yu",455,71.517698615,0.2197802197802197,0.2747252747252747,0.1142857142857142,7.011767648,0.2571428571428571,0.4021978021978022,13
807799,"Yoshida, Masataka",410,71.517172927,0.1780487804878049,0.3682926829268292,0.1414634146341463,7.101162805,0.1463414634146341,0.5390243902439025,0
630105,"Cronenworth, Jake",567,71.502468924,0.1781305114638448,0.2257495590828924,0.0723104056437389,7.167140688,0.2098765432098765,0.3738977072310405,12
666397,"Julien, Edouard",408,71.477923873,0.1519607843137254,0.2794117647058823,0.1151960784313725,6.991182034,0.2181372549019608,0.375,7
664728,"Isbel, Kyle",412,71.472357379,0.1480582524271844,0.2669902912621359,0.0970873786407767,7.142804782,0.1844660194174757,0.4271844660194174,3
687529,"McCray, Grant",119,71.460258487,0.1596638655462185,0.1764705882352941,0.0924369747899159,7.089870588,0.3361344537815126,0.3277310924369748,7
608369,"Seager, Corey",631,71.449227702,0.1220285261489699,0.2614896988906497,0.1299524564183835,6.705246862,0.3090332805071315,0.358161648177496,22
571970,"Muncy, Max",801,71.44751407,0.1473158551810237,0.2521847690387016,0.1136079900124844,6.970514444,0.2946317103620474,0.3508114856429463,14
695734,"Lile, Daylen",1088,71.43831295,0.1277573529411765,0.2509191176470588,0.0992647058823529,7.465405974,0.21875,0.3713235294117647,14
800325,"Lara, Luis",261,71.432506284,0.1839080459770115,0.2758620689655172,0.1034482758620689,6.901232414,0.1494252873563218,0.425287356321839,6
800050,"DeLauter, Chase",740,71.429102095,0.1837837837837838,0.3486486486486486,0.1621621621621621,7.144485176,0.1256756756756756,0.4837837837837838,20
805249,"Kemp, Otto",51,71.423190196,0.1568627450980392,0.1568627450980392,0.0196078431372549,7.394518627,0.3725490196078431,0.2745098039215686,1
649966,"Urías, Luis",104,71.417568173,0.2403846153846154,0.2403846153846154,0.0865384615384615,7.69483875,0.1153846153846153,0.3942307692307692,2
682657,"Martínez, Angel",619,71.416096074,0.1793214862681744,0.2310177705977383,0.0872374798061389,7.358230452,0.1987075928917609,0.3683360258481422,11
573262,"Yastrzemski, Mike",570,71.408004965,0.075438596491228,0.2789473684210526,0.1052631578947368,7.48776893,0.2087719298245614,0.3789473684210526,14
663656,"Tucker, Kyle",965,71.407574808,0.1958549222797927,0.2601036269430052,0.0797927461139896,7.32337257,0.1958549222797927,0.3844559585492228,14
650859,"Rengifo, Luis",569,71.399255378,0.1704745166959578,0.2829525483304042,0.0878734622144112,7.220702144,0.1898066783831282,0.4305799648506151,3
693459,"Fedko, Kyler",38,71.382807368,0.1052631578947368,0.1578947368421052,0.0526315789473684,6.78688,0.3947368421052631,0.2105263157894736,0
664983,"McCarthy, Jake",841,71.358445137,0.149821640903686,0.2425683709869203,0.0903686087990487,7.094062307,0.2152199762187871,0.4221165279429251,6
687263,"Neto, Zach",1134,71.355626702,0.1507936507936508,0.2125220458553791,0.0767195767195767,7.128465335,0.3139329805996472,0.2962962962962963,38
672761,"Pérez, Wenceel",277,71.354880614,0.1805054151624548,0.2996389891696751,0.111913357400722,6.995309386,0.1805054151624548,0.4368231046931408,0
691026,"Winn, Masyn",722,71.34903608,0.1606648199445983,0.278393351800554,0.1094182825484764,7.31488903,0.2188365650969529,0.4390581717451524,10
641487,"Crawford, J.P.",600,71.324704617,0.1866666666666667,0.28,0.09,7.362484483,0.1716666666666666,0.415,5
686894,"Wiemer, Joey",116,71.311724397,0.3448275862068965,0.1982758620689655,0.1206896551724138,7.197034224,0.2844827586206896,0.3362068965517241,11
571448,"Arenado, Nolan",867,71.2689288,0.1510957324106113,0.2226066897347174,0.0668973471741637,8.397026932,0.2122260668973472,0.3852364475201845,32
694376,"Whitcomb, Shay",118,71.268346695,0.1610169491525424,0.1949152542372881,0.1101694915254237,7.594384322,0.288135593220339,0.3898305084745763,1
502671,"Goldschmidt, Paul",607,71.2506586,0.1416803953871499,0.2405271828665568,0.0988467874794069,7.523088534,0.2537067545304777,0.3739703459637561,5
596142,"Sánchez, Gary",328,71.247431707,0.2134146341463415,0.2652439024390244,0.1310975609756097,7.232837988,0.2682926829268293,0.423780487804878,13
