MLBAM_ID,Position
457761,P
457762,C
457763,C
457764,P
457765,P
457768,P
457769,P
457770,C
457772,P
457773,P
457774,P
457775,CF
457776,P
457777,OF
457778,P
457779,P
457780,OF
457781,P
457782,OF
457783,OF
457785,P
457786,P
457787,2B
457788,OF
457789,2B
457791,P
457792,P
457793,P
457794,C
457795,P
457796,P
457799,2B
457800,3B
457801,LF
457802,RF
457803,RF
457812,P
457817,P
457819,P
457820,P
457821,1B
457824,3B
457826,P
457828,P
457830,RF
457835,P
457844,P
457850,LF
457853,CF
457854,P
457858,P
457859,DH
457882,P
457886,P
457902,P
457905,P
457908,SS
457909,CF
457910,P
457913,P
457915,P
457916,P
457918,P
457922,P
457925,P
457926,SS
457928,P
457929,P
457930,P
457931,P
457932,1B
457935,P
457937,1B
457944,C
457948,P
457957,C
457958,C
457960,C
457963,P
457965,P
457985,SS
457988,LF
457991,OF
457992,P
457994,P
458000,RF
458001,P
458002,OF
458003,P
458005,OF
458006,P
458008,P
458010,P
458015,1B
458018,P
458020,P
458036,RF
458054,LF
458057,C
458061,3B
458075,P
458076,P
458078,C
458079,RF
458085,LF
458088,LF
458094,P
458095,C
458099,C
458107,P
458108,C
458111,P
458114,OF
458115,P
458117,SS
458121,P
458133,P
458138,P
458141,P
458148,P
458153,P
458154,OF
458155,P
458156,P
458159,P
458160,P
458165,P
458187,P
458210,2B
458211,3B
458214,2B
458216,P
458220,P
458221,CF
458222,P
458226,OF
458232,P
458233,P
458234,C
458236,3B
458237,SS
458239,2B
458241,OF
458243,P
458245,C
458247,P
458248,P
458250,P
458252,2B
458258,P
458260,P
458494,P
458496,CF
458501,3B
458504,SS
458514,P
458520,C
458522,P
458524,P
458527,CF
458530,P
458534,P
458535,RF
458536,C
458537,P
458538,SS
458543,CF
458544,OF
458546,P
458547,2B
458548,P
458550,P
458551,P
458553,C
458555,P
458557,P
458558,P
458563,P
458564,P
458567,P
458568,LF
458569,2B
458570,RF
458571,P
458574,P
458575,RF
458576,P
458577,P
458578,LF
458580,P
458581,3B
458582,SS
458584,P
458586,LF
458587,2B
458589,P
458590,P
458592,P
458593,CF
458595,P
458596,P
458610,2B
458619,C
458624,C
458628,CF
458637,P
458638,C
458643,C
458647,OF
458650,CF
458657,P
458659,C
458661,P
458662,LF
458664,P
458665,3B
458666,P
458667,CF
458668,CF
458669,P
458670,P
458673,P
458675,CF
458676,P
458677,P
458678,P
458679,3B
458680,P
458681,P
458682,3B
458683,P
458684,P
458686,C
458689,LF
458690,P
458691,3B
458692,P
458693,1B
458694,2B
458696,P
458698,P
458700,C
458701,C
458702,P
458703,P
458704,2B
458705,P
458708,P
458709,P
458711,2B
458713,P
458717,P
458718,2B
458719,P
458720,P
458721,CF
458722,P
458723,P
458724,C
458725,P
458726,SS
458727,OF
458728,P
458729,P
458730,P
458731,LF
458733,RF
458735,P
458736,P
458890,P
458892,P
458894,P
458895,CF
458897,P
458900,3B
458906,P
458908,P
458910,P
458911,P
458913,LF
458914,C
458915,P
458918,P
458919,P
458923,SS
458924,P
458930,P
458932,1B
458933,OF
458934,OF
458936,P
458940,2B
458942,P
458943,C
458945,OF
458949,P
458950,P
458951,P
458974,P
458986,P
459001,1B
459003,P
459005,P
459007,C
459009,P
459011,P
459017,P
459021,P
459023,P
459303,P
459307,P
459314,P
459315,P
459332,P
459333,P
459334,LF
459336,P
459342,P
459345,P
459346,P
459350,P
459351,IF
459352,LF
459369,SS
459371,P
459372,P
459376,P
459377,C
459382,2B
459395,1B
459397,P
459401,P
459403,P
459407,P
459409,P
459411,P
459414,P
459415,P
459418,P
459419,P
459420,P
459421,P
459422,C
459423,1B
459424,P
459425,3B
459429,P
459431,LF
459434,LF
459435,P
459438,SS
459439,P
459440,3B
459441,2B
459446,1B
459447,SS
459449,SS
459451,P
459452,P
459454,P
459455,P
459456,P
459459,P
459461,SS
459464,P
459714,CF
459718,SS
459739,P
459741,SS
459759,SS
459765,C
459768,P
459769,CF
459774,1B
459850,P
459877,P
459891,RF
459893,P
459894,P
459895,P
459900,P
459902,SS
459920,P
459932,P
459933,OF
459934,LF
459939,P
459941,RF
459943,1B
459944,P
459945,1B
459949,RF
459950,P
459952,P
459960,P
459962,C
459964,RF
459965,P
459967,P
459968,2B
459969,P
459973,P
459974,P
459979,P
459980,P
459983,P
459985,P
459986,P
459987,P
459988,P
459989,SS
459990,P
459991,1B
459992,P
459993,P
459994,P
459995,P
459999,P
460000,P
460001,P
460002,C
460003,C
460004,RF
460005,C
460006,SS
460008,P
460014,OF
460018,SS
460022,2B
460024,P
460026,C
460029,P
460030,P
460033,P
460037,C
460041,P
460042,CF
460044,P
460046,P
460047,RF
460051,2B
460055,CF
460059,P
460060,SS
460067,CF
460069,P
460070,P
460071,C
460072,P
460075,LF
460077,C
460079,P
460081,P
460083,3B
460085,2B
460086,LF
460089,P
460090,1B
460092,P
460093,C
460094,P
460098,P
460099,LF
460100,SS
460101,C
460102,P
460103,P
460104,P
460105,P
460109,OF
460110,P
460115,P
460121,C
460128,P
460129,P
460131,RF
460133,2B
460134,P
460142,P
460146,P
460151,P
460154,P
460156,P
460172,P
460173,P
460188,P
460194,CF
460209,P
460211,P
460217,P
460225,SS
460227,P
460239,P
460248,P
460249,P
460251,3B
460252,1B
460253,LF
460254,RF
460255,P
460257,P
460258,CF
460259,P
460260,P
460261,C
460262,RF
460263,CF
460264,P
460265,P
460266,P
460267,LF
460269,C
460271,C
460273,P
460274,P
460278,P
460281,2B
460283,P
460284,P
460286,CF
460288,P
460289,P
460291,P
460292,P
460295,P
460297,OF
460300,P
460309,P
460311,P
460313,P
460318,P
460322,RF
460323,SS
460344,RF
460346,P
460347,P
460349,P
460357,SS
460366,P
460369,C
460370,P
460371,P
460374,P
460576,CF
460578,SS
460579,CF
460580,P
460588,P
460590,1B
460592,P
460593,P
460597,P
460602,P
460604,P
460611,P
460612,C
460620,P
460621,LF
460623,3B
460624,P
460631,P
460639,P
460647,CF
460648,P
460652,P
460654,P
460657,P
460663,C
460671,LF
460672,P
460673,P
460676,CF
460677,P
460679,P
460682,P
460685,P
460688,P
460689,2B
460690,1B
460691,P
460693,P
460695,P
460697,RF
460699,1B
460701,P
461213,P
461217,P
461218,P
461235,1B
461251,P
461260,P
461266,2B
461310,P
461314,CF
461315,C
461317,P
461320,P
461325,P
461330,2B
461334,P
461338,P
461341,P
461345,OF
461347,P
461348,P
461352,P
461358,C
461360,SS
461361,P
461364,P
461373,P
461377,P
461382,CF
461408,P
461416,RF
461420,P
461423,CF
461426,P
461427,C
461431,OF
461436,C
461725,P
461727,OF
461729,OF
461733,P
461734,2B
461735,1B
461737,SS
461738,P
461743,P
461744,P
461747,P
461753,P
461757,P
461766,P
461770,P
461788,SS
461791,P
461793,OF
461806,OF
461809,SS
461811,CF
461815,LF
461820,3B
461823,CF
461826,P
461829,P
461830,P
461831,P
461832,C
461833,P
461834,2B
461835,2B
461836,P
461837,2B
461839,P
461840,RF
461842,1B
461845,C
461846,SS
461848,P
461849,P
461850,P
461851,P
461852,P
461853,RF
461855,3B
461856,P
461857,P
461858,3B
461859,3B
461861,C
461862,P
461863,P
461864,P
461865,SS
461866,3B
461867,C
461869,C
461870,P
461871,SS
461872,P
461873,CF
461874,C
461875,P
461882,1B
461883,OF
461902,P
461904,P
461911,RF
461912,P
461919,P
461920,P
462088,SS
462089,P
462092,1B
462096,OF
462097,3B
462101,SS
462102,P
462103,C
462106,P
462108,SS
462109,P
462110,P
462111,3B
462112,P
462115,P
462116,IF
462117,C
462118,2B
462120,3B
462122,SS
462126,C
462127,C
462129,SS
462130,C
462131,P
462133,P
462134,P
462135,P
462136,P
462137,P
462382,P
462397,1B
462402,P
462403,P
462405,3B
462411,P
462412,CF
462413,3B
462418,P
462472,P
462480,P
462489,SS
462493,P
462495,SS
462498,P
462501,OF
462502,P
462503,3B
462506,P
462507,C
462508,P
462509,P
462510,P
462515,P
462519,SS
462520,P
462521,SS
462522,P
462528,P
462547,P
462562,P
462564,2B
462569,CF
462747,P
462830,3B
462851,P
462855,2B
462896,P
462911,P
462924,P
462925,SS
462927,C
462936,P
462940,P
462943,P
462944,1B
462945,P
462950,2B
462956,P
462961,P
462962,SS
462965,C
462966,C
462973,1B
462976,P
462977,P
462980,P
462984,C
462985,P
462986,P
462987,P
462990,P
462993,IF
462994,P
462995,P
463011,3B
463014,P
463017,P
463019,P
463023,P
463024,2B
463026,SS
463029,P
463036,P
463037,P
463039,P
463040,SS
463044,P
463045,C
463046,3B
463054,P
463056,P
463059,SS
463061,P
463063,P
463068,P
463071,C
463313,SS
463553,C
463583,SS
463594,SS
463599,P
463610,2B
463614,OF
463622,2B
463643,P
463645,P
463648,SS
463656,P
463660,P
463663,P
463668,P
463669,P
463672,SS
463674,2B
463675,P
463677,SS
463682,IF
463684,P
463686,P
463692,P
463697,SS
463698,3B
463699,3B
463703,P
463706,P
463709,P
463710,C
463711,P
463717,OF
463726,P
463727,1B
463730,C
463731,2B
463732,P
463733,P
463734,P
463739,P
463741,P
463744,P
463748,SS
463750,OF
463751,P
463752,P
464244,P
464254,P
464258,P
464268,CF
464275,3B
464281,SS
464296,OF
464299,2B
464302,P
464311,OF
464318,P
464319,P
464321,P
464330,P
464331,1B
464337,P
464340,P
464341,SS
464345,P
464348,2B
464349,C
464351,P
464354,P
464359,P
464370,P
464371,P
464372,SS
464374,P
464376,P
464377,OF
464381,IF
464382,P
464385,OF
464387,P
464388,C
464389,P
464390,P
464391,P
464393,3B
464394,LF
464395,P
464400,P
464402,C
464403,P
464406,IF
464407,2B
464408,C
464411,2B
464414,C
464415,C
464416,P
464417,P
464418,P
464423,3B
464425,P
464426,RF
464427,OF
464431,OF
464432,P
464433,3B
464436,P
464747,P
464748,P
464782,P
464869,P
464900,RF
464910,2B
464930,P
464931,P
464939,P
464943,LF
464944,SS
464946,P
464979,SS
464983,P
464991,C
464992,C
464993,OF
464999,P
465002,SS
465005,P
465008,P
465012,P
465015,P
465016,P
465017,3B
465027,P
465029,P
465030,P
465032,P
465033,P
465036,P
465038,P
465040,P
465041,C
465042,OF
465043,C
465047,P
465048,OF
465050,OF
465051,C
465052,P
465056,P
465058,C
465059,P
465060,OF
465062,3B
465064,SS
465065,P
465068,2B
465070,P
465071,P
465075,SS
465077,P
465079,OF
465081,P
465082,P
465083,C
465090,P
465091,3B
465092,OF
465095,OF
465096,P
465098,OF
465100,P
465101,3B
465103,P
465107,P
465448,P
465526,C
465583,P
465590,P
465593,P
465599,P
465603,OF
465612,P
465615,P
465616,P
465629,P
465630,P
465634,P
465635,C
465639,P
465656,P
465657,P
465662,P
465668,LF
465674,3B
465676,P
465679,P
465680,2B
465691,P
465696,SS
465698,C
465701,P
465705,2B
465711,P
465713,SS
465717,OF
465719,P
465720,P
465721,P
465726,P
465727,SS
465730,OF
465731,P
465734,P
465741,IF
465742,P
465743,1B
465745,P
465748,C
465749,P
465750,SS
465752,OF
465753,SS
465756,C
465757,P
465759,P
465768,P
465770,P
465772,P
465774,P
465779,P
465781,OF
465784,SS
465785,P
465786,P
465789,1B
465790,P
466087,P
466100,P
466147,P
466283,SS
466304,P
466307,OF
466312,P
466320,LF
466323,P
466332,OF
466338,P
466339,P
466349,OF
466357,P
466361,P
466363,OF
466371,P
466373,P
466374,OF
466376,P
466378,P
466383,OF
466386,P
466388,P
466393,P
466394,P
466398,3B
466401,OF
466406,P
466408,P
466411,P
466412,P
466413,P
466414,1B
466416,P
466423,C
466426,P
466428,P
466432,OF
466433,P
466434,P
466435,P
466438,3B
466439,P
466441,C
466442,SS
466444,P
466445,2B
466446,P
466448,P
466449,SS
466451,P
466453,OF
466454,P
466456,SS
466457,P
466458,P
466459,P
466460,P
466462,P
466463,P
466464,1B
466465,LF
466466,OF
466467,P
466468,OF
466469,C
466471,OF
466472,C
466473,P
466474,OF
466476,P
466479,P
466480,3B
466482,IF
466483,OF
466829,IF
466908,P
466918,P
466935,P
466936,P
466944,P
466945,P
466948,P
466951,LF
466961,P
466969,P
466983,P
466988,2B
466994,SS
466999,P
467000,C
467003,3B
467004,P
467008,P
467013,OF
467016,P
467031,P
467035,SS
467042,P
467047,LF
467050,P
467055,3B
467064,P
467069,P
467070,3B
467077,P
467078,SS
467080,P
467090,SS
467092,C
467094,P
467095,C
467099,P
467100,P
467101,SS
467102,C
467103,2B
467104,P
467105,P
467107,P
467108,SS
467109,P
467111,C
467112,P
467113,P
467114,P
467115,SS
467116,P
467118,P
467119,P
467121,P
467122,P
467124,OF
467125,C
467126,P
467127,IF
467132,C
467133,P
467134,SS
467137,P
467138,LF
467139,OF
467140,P
467141,C
467142,3B
467143,SS
467144,OF
467145,OF
467147,P
467149,3B
467150,C
467151,P
467153,P
467154,OF
467155,IF
467156,P
467157,P
467158,P
467159,P
467162,OF
467478,P
467564,P
467565,P
467577,P
467594,P
467630,OF
467645,P
467651,OF
467654,SS
467660,C
467669,P
467676,3B
467683,P
467697,P
467710,P
467725,C
467726,P
467728,P
467733,CF
467734,C
467739,P
467746,P
467749,P
467750,P
467761,P
467763,OF
467764,P
467768,P
467769,P
467776,P
467779,P
467785,P
467787,OF
467790,2B
467792,CF
467793,1B
467795,OF
467796,P
467798,LF
467800,2B
467801,3B
467802,P
467805,C
467806,C
467807,P
467808,P
467811,CF
467812,P
467814,P
467815,2B
467816,SS
467818,C
467819,SS
467822,P
467824,C
467825,SS
467827,LF
467828,P
467829,OF
467830,IF
467832,P
467833,2B
467834,P
467835,P
467836,P
467840,P
467841,P
467842,P
467843,P
467846,OF
467849,OF
467850,P
467851,3B
467852,SS
467853,1B
467855,OF
467856,P
467857,P
468175,OF
468275,P
468282,2B
468283,P
468334,LF
468363,P
468368,C
468369,P
468370,P
468371,P
468381,3B
468393,SS
468396,P
468401,1B
468402,P
468406,2B
468408,P
468429,LF
468435,P
468436,P
468438,1B
468452,3B
468461,C
468466,OF
468469,3B
468470,2B
468471,SS
468472,3B
468474,C
468475,C
468476,P
468477,P
468480,P
468481,SS
468482,P
468485,SS
468486,C
468487,OF
468488,P
468489,P
468490,OF
468491,P
468492,P
468493,OF
468494,P
468495,P
468496,OF
468497,P
468499,P
468500,P
468501,SS
468503,P
468504,P
468507,P
468508,P
468509,IF
468510,P
468512,P
468513,SS
468514,OF
468515,3B
468516,P
468517,P
468518,C
468519,P
468520,1B
468521,C
468522,LF
468523,P
468524,P
468525,OF
468526,2B
468527,OF
468528,P
468529,C
468530,2B
468531,P
468532,C
468534,P
468535,OF
468536,P
468538,1B
468539,P
468540,P
468541,2B
468542,1B
468543,P
468850,P
468859,P
468892,3B
468915,C
468936,SS
468972,P
469009,P
469040,2B
469063,P
469071,RF
469083,CF
469085,1B
469097,P
469111,P
469113,P
469117,2B
469118,P
469124,C
469125,SS
469127,P
469128,SS
469129,RF
469134,P
469135,P
469136,C
469137,C
469141,C
469142,P
469144,P
469145,P
469146,SS
469147,P
469149,2B
469151,P
469153,SS
469156,P
469158,C
469159,P
469162,2B
469164,P
469167,P
469168,P
469169,P
469170,P
469172,SS
469173,P
469174,P
469175,P
469176,P
469177,SS
469178,P
469179,P
469182,P
469186,IF
469187,P
469188,C
469189,3B
469191,P
469192,P
469193,IF
469194,P
469195,P
469197,P
469199,LF
469200,P
469202,P
469203,P
469205,OF
469207,C
469208,IF
469209,P
469210,C
469213,C
469215,SS
469217,P
469223,C
469225,P
469227,1B
469228,P
469229,C
469230,OF
469231,OF
469233,OF
469580,P
469636,OF
469685,P
469686,P
469715,SS
469721,LF
469722,P
469735,P
469745,P
469752,1B
469754,C
469775,RF
469791,P
469795,P
469796,P
469799,P
469802,P
469804,P
469805,P
469806,OF
469807,IF
469808,3B
469809,C
469810,SS
469812,P
469814,C
469819,P
469823,P
469826,P
469828,IF
469829,P
469830,SS
469832,P
469833,P
469834,P
469835,C
469836,P
469837,C
469838,OF
469839,3B
469841,OF
469842,P
469844,OF
469845,RF
470279,P
470358,1B
470364,CF
470370,P
470379,P
470390,P
470430,P
470459,2B
470462,P
470463,LF
470466,SS
470468,SS
470469,P
470470,SS
470473,P
470475,SS
470476,P
470479,P
470480,SS
470481,1B
470482,C
470483,OF
470484,LF
470486,C
470487,P
470488,P
470489,P
470490,C
470491,OF
470494,P
470495,C
470497,OF
470500,C
470503,1B
470504,P
470505,OF
470507,P
470508,P
470509,OF
470510,P
470512,C
470513,P
470514,1B
470516,CF
470830,P
470939,SS
470986,P
470989,P
471014,IF
471024,P
471039,3B
471055,OF
471069,SS
471082,P
471083,C
471107,SS
471109,P
471110,SS
471112,P
471126,P
471127,P
471131,SS
471132,P
471144,P
471148,IF
471149,P
471150,P
471154,P
471156,P
471157,OF
471158,3B
471162,P
471168,SS
471169,P
471173,P
471174,P
471176,SS
471177,P
471178,P
471179,C
471183,P
471184,P
471186,OF
471187,P
471190,OF
471192,P
471193,P
471198,P
471200,P
471684,P
471686,P
471794,P
471803,P
471808,SS
471817,P
471822,P
471832,P
471835,SS
471837,P
471839,P
471843,SS
471844,P
471846,2B
471850,C
471857,C
471858,SS
471862,P
471863,2B
471865,RF
471866,SS
471868,2B
471872,C
471875,OF
471876,CF
471880,SS
471882,OF
471886,P
471887,IF
471888,OF
471889,P
471892,OF
471893,P
471895,OF
471896,P
471897,CF
471903,OF
471905,CF
471906,1B
471911,P
471912,2B
471913,P
471914,P
471917,P
471919,P
471920,P
471921,SS
471922,1B
471924,P
471925,P
471927,P
471928,P
471930,C
472375,P
472378,OF
472394,OF
472421,P
472423,P
472466,P
472490,P
472502,P
472505,LF
472510,P
472513,P
472515,OF
472517,P
472526,P
472528,3B
472530,OF
472533,3B
472537,CF
472541,P
472542,3B
472543,CF
472544,1B
472551,P
472553,P
472555,P
472556,P
472557,2B
472558,C
472559,P
472560,OF
472561,P
472562,P
472563,1B
472565,P
472566,P
472567,P
472568,SS
472569,OF
472572,OF
472574,1B
472575,P
472576,P
472580,P
472584,C
472585,P
472590,2B
472594,2B
472595,2B
472597,P
472600,SS
472601,C
472607,P
472610,P
473019,P
473156,P
473189,C
473191,P
473208,CF
473209,P
473210,P
473213,C
473214,P
473216,LF
473218,P
473220,2B
473223,P
473229,C
473233,OF
473234,2B
473239,SS
473240,P
473241,C
473242,3B
473245,SS
473248,2B
473250,SS
473251,OF
473255,RF
473256,IF
473257,P
473262,P
473264,C
473265,P
473266,P
473269,OF
473275,LF
473276,SS
473277,C
473279,P
473282,C
473283,C
473291,IF
473294,P
473295,OF
473542,2B
473560,P
473582,P
473636,P
473646,P
473652,P
473659,P
473663,1B
473678,P
473705,OF
473715,OF
473718,P
473724,RF
473741,P
473827,P
473836,SS
473879,P
473922,RF
473926,P
473943,P
474010,2B
474022,P
474029,P
474034,OF
474039,P
474064,P
474071,P
474126,P
474132,1B
474188,SS
474206,P
474226,P
474233,C
474249,2B
474256,P
474265,P
474284,P
474319,1B
474344,3B
474370,SS
474384,1B
474443,2B
474447,1B
474463,P
474483,P
474485,3B
474494,2B
474521,P
474523,2B
474544,P
474568,SS
474582,P
474599,P
474668,P
474699,P
474706,DH
474724,SS
474727,1B
474777,1B
474828,P
474832,1B
474854,1B
474865,CF
474892,1B
474902,P
474931,P
474970,1B
474986,2B
474991,P
474992,SS
475000,P
475010,P
475022,P
475023,P
475054,P
475064,OF
475079,C
475084,P
475095,P
475100,LF
475108,C
475115,P
475123,SS
475138,P
475161,OF
475174,1B
475186,P
475243,P
475247,2B
475253,1B
475300,P
475340,C
475365,C
475392,2B
475416,P
475424,C
475431,RF
475439,2B
475442,P
475467,CF
475479,P
475561,P
475572,DH
475582,3B
475622,P
475635,P
475648,OF
475661,1B
475670,SS
475676,LF
475715,C
475728,P
475746,P
475747,P
475767,SS
475774,OF
475831,P
475855,3B
475857,P
475883,C
475894,C
475913,P
475991,P
476002,P
476011,P
476015,SS
476030,2B
476036,1B
476037,P
476058,1B
476088,1B
476109,CF
476123,P
476127,P
476134,P
476169,P
476173,P
476190,P
476192,C
476205,P
476206,P
476225,P
476256,P
476258,P
476263,P
476270,2B
476321,P
476433,P
476451,P
476454,P
476481,P
476516,P
476531,P
476535,P
476568,P
476570,P
476582,SS
476589,P
476594,P
476595,P
476601,P
476609,P
476629,P
476633,1B
476663,SS
476686,P
476700,P
476704,SS
476738,P
476745,P
476749,P
476751,SS
476811,P
476827,DH
476881,CF
476883,3B
476928,P
476944,OF
476960,C
476965,P
476990,P
477003,P
477027,P
477034,P
477037,CF
477038,CF
477048,P
477054,LF
477075,C
477082,3B
477132,P
477154,C
477164,P
477165,1B
477177,OF
477186,3B
477195,1B
477200,P
477207,P
477218,P
477229,P
477237,P
477359,P
477361,P
477372,OF
477377,CF
477382,P
477386,P
477389,OF
477394,P
477395,3B
477396,P
477397,3B
477399,3B
477402,P
477408,P
477409,P
477419,P
477422,P
477424,C
477427,P
477434,SS
477435,P
477436,P
477441,P
477444,P
477450,P
477452,P
477453,CF
477454,P
477458,P
477460,P
477461,RF
477462,P
477465,C
477470,P
477479,P
477481,P
477483,P
477486,P
477498,2B
477501,P
477513,P
477543,P
477544,P
477546,P
477549,C
477550,P
477554,C
477557,P
477562,P
477564,P
477566,P
477569,P
477570,LF
477584,P
477587,C
477589,3B
477601,1B
477602,C
477607,P
477609,P
477612,P
477615,P
477617,P
477644,CF
477645,P
478779,OF
479122,P
480517,P
482002,P
482004,IF
482320,P
482623,P
484132,P
484180,2B
484483,P
484552,SS
485034,LF
485149,P
485564,C
485565,OF
485567,LF
485568,P
485569,2B
485570,P
485572,P
485573,C
485574,P
485626,C
485627,P
485628,P
485630,2B
485631,OF
485632,P
485634,P
485635,P
485637,P
485638,P
485639,P
485640,OF
485642,P
485679,LF
485798,SS
485868,P
485929,P
485930,1B
486086,1B
486181,P
487019,P
487663,P
487666,CF
487667,P
487669,P
487675,P
487676,C
487677,3B
487678,SS
487680,LF
487839,C
488651,3B
488652,2B
488653,1B
488654,2B
488657,P
488658,P
488660,OF
488661,1B
488664,P
488666,C
488670,P
488671,C
488674,P
488676,3B
488680,P
488681,CF
488683,P
488684,OF
488685,P
488686,1B
488687,P
488688,P
488689,RF
488691,P
488694,RF
488698,C
488699,P
488701,SS
488702,3B
488703,3B
488704,OF
488705,OF
488706,P
488707,P
488710,2B
488713,P
488715,C
488716,C
488720,P
488721,CF
488722,P
488723,P
488726,DH
488727,2B
488730,C
488735,P
488737,P
488739,SS
488740,1B
488743,P
488744,OF
488746,P
488748,P
488750,P
488751,P
488753,P
488754,OF
488756,SS
488757,LF
488761,P
488763,P
488765,P
488766,OF
488767,P
488768,P
488769,P
488771,C
488772,OF
488776,P
488778,C
488779,P
488780,1B
488782,P
488783,P
488784,1B
488786,P
488787,P
488788,P
488792,SS
488793,1B
488795,CF
488796,OF
488797,P
488798,LF
488799,P
488802,P
488804,C
488805,P
488806,OF
488807,SS
488810,C
488811,LF
488812,OF
488813,P
488814,C
488815,P
488816,2B
488817,OF
488818,SS
488819,2B
488820,P
488822,OF
488823,P
488825,P
488826,2B
488828,P
488830,P
488831,1B
488833,P
488834,2B
488837,P
488838,OF
488841,OF
488842,C
488846,P
488849,P
488850,P
488851,LF
488852,1B
488853,1B
488854,C
488856,C
488857,OF
488860,P
488861,P
488862,SS
488864,OF
488866,P
488867,2B
488868,P
488871,3B
488874,P
488875,P
488876,P
488877,P
488878,P
488879,1B
488880,P
488881,SS
488882,P
488883,P
488884,P
488886,P
488888,RF
488889,OF
488891,P
488892,P
488893,1B
488894,P
488895,P
488897,OF
488899,RF
488903,OF
488906,CF
488912,C
488913,C
488914,P
488915,P
488917,CF
488918,P
488919,3B
488922,CF
488924,OF
488925,2B
488927,P
488929,P
488930,P
488933,P
488934,SS
488935,P
488936,1B
488943,P
488944,P
488945,2B
488946,SS
488947,3B
488948,C
488949,1B
488953,P
488954,C
488957,P
488959,P
488962,P
488963,P
488965,P
488968,P
488969,P
488970,1B
488973,OF
488974,P
488976,OF
488977,P
488979,C
488980,OF
488982,P
488983,OF
488984,P
488985,P
488986,P
488989,P
488992,P
488994,P
488995,1B
488996,2B
489000,OF
489001,OF
489002,P
489003,SS
489004,SS
489005,P
489006,P
489007,CF
489010,SS
489011,2B
489016,P
489019,CF
489020,P
489021,P
489022,OF
489024,LF
489025,1B
489027,C
489030,P
489031,P
489032,P
489034,P
489035,OF
489037,C
489039,P
489040,OF
489043,P
489045,2B
489052,P
489053,P
489054,P
489055,P
489056,P
489058,P
489060,P
489065,RF
489067,LF
489071,LF
489072,SS
489073,2B
489075,P
489076,P
489077,P
489078,P
489080,2B
489081,3B
489082,P
489083,3B
489085,C
489087,P
489090,OF
489092,3B
489094,OF
489096,P
489101,3B
489102,P
489104,SS
489105,P
489106,P
489107,P
489109,LF
489110,OF
489113,OF
489114,P
489115,C
489117,2B
489118,OF
489119,P
489120,P
489121,SS
489122,C
489125,CF
489126,2B
489127,CF
489130,P
489132,2B
489134,1B
489135,RF
489137,C
489138,LF
489139,P
489140,OF
489141,P
489144,OF
489145,C
489146,DH
489148,3B
489149,1B
489150,P
489151,P
489153,P
489155,1B
489156,OF
489157,1B
489158,P
489160,SS
489162,OF
489163,1B
489164,2B
489165,SS
489166,LF
489167,P
489169,P
489172,P
489174,LF
489176,P
489177,OF
489179,OF
489180,P
489181,P
489182,2B
489183,1B
489184,P
489186,2B
489187,2B
489188,SS
489189,P
489190,P
489193,LF
489194,SS
489196,3B
489197,P
489198,P
489200,C
489201,RF
489202,P
489203,P
489204,P
489208,P
489209,1B
489210,OF
489213,P
489214,P
489215,1B
489219,OF
489222,C
489223,P
489224,P
489225,P
489226,P
489227,SS
489228,OF
489229,P
489231,RF
489232,C
489234,P
489237,P
489239,C
489240,OF
489241,OF
489242,2B
489244,P
489250,OF
489251,1B
489252,OF
489260,OF
489262,3B
489264,RF
489265,P
489266,3B
489267,SS
489270,C
489271,2B
489272,P
489273,P
489275,P
489277,LF
489279,1B
489280,OF
489281,P
489283,1B
489285,P
489287,OF
489288,SS
489289,P
489290,P
489291,OF
489292,P
489293,1B
489294,P
489295,P
489296,P
489300,2B
489304,C
489305,1B
489312,P
489313,CF
489314,CF
489315,RF
489316,OF
489317,OF
489318,P
489319,P
489320,P
489321,P
489329,P
489330,OF
489334,P
489336,P
489337,CF
489338,SS
489339,3B
489341,P
489342,P
489343,2B
489345,P
489346,P
489347,P
489348,P
489350,P
489352,P
489353,1B
489354,C
489356,3B
489359,P
489362,P
489363,3B
489365,C
489370,3B
489373,P
489377,P
489380,P
489384,P
489385,OF
489387,P
489389,C
489391,LF
489392,1B
489393,P
489394,P
489395,OF
489396,P
489399,1B
489400,P
489401,1B
489403,P
489405,C
489407,C
489409,OF
489411,C
489413,RF
489414,P
489415,RF
489416,1B
489420,P
489421,C
489423,P
489424,OF
489425,OF
489431,P
489432,2B
489433,P
489434,P
489435,C
489436,P
489444,OF
489445,1B
489446,P
489448,P
489449,P
489450,P
489491,2B
489549,P
489561,CF
489562,P
489564,SS
489567,P
489568,1B
489569,P
489570,P
489701,P
489702,P
489705,SS
489709,2B
489714,C
489717,CF
489718,C
489722,C
489728,P
489735,P
489738,C
489739,2B
489745,1B
489746,P
489747,P
489759,P
489760,2B
489762,OF
489763,SS
489764,3B
489769,RF
489814,P
489818,C
489820,SS
489822,C
489920,C
489922,1B
489923,C
489924,P
489988,P
490002,C
490006,C
490007,P
490008,P
490010,C
490011,P
490012,P
490015,P
490017,2B
490021,P
490063,P
490151,P
490164,P
490246,1B
490248,P
490316,P
490563,SS
490633,1B
490675,3B
490716,OF
490802,P
490932,SS
490939,P
490941,2B
490946,P
490988,P
490993,LF
490994,P
491082,P
491083,P
491101,2B
491135,P
491159,P
491179,P
491199,P
491220,P
491309,P
491310,1B
491359,P
491360,SS
491380,CF
491381,P
491618,C
491620,P
491623,P
491624,P
