Season,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,HR/FB,NameASCII,PlayerId,MLBAMID
2020,"Dansby Swanson","ATL",60,264,10,49,35,5,0.083333333,0.268939393,0.189873418,0.350318471,0.274261603,0.344696969,0.464135021,0.34830063491156604,0.3538160142789775,115.29182293388939,1.7146988091990352,6.8727623213004,7.03950834274292,2.0562744217766573,0.15625,"Dansby Swanson",18314,621020
2020,"Bo Bichette","TOR",29,128,5,18,23,4,0.0390625,0.2109375,0.211382113,0.351648351,0.300813008,0.328125,0.512195121,0.3528145298244446,0.35496253666915295,120.49048068120936,0.19410798605531454,3.4251618104781456,1.963564157485962,0.8650414971523941,0.15625,"Bo Bichette",19612,666182
2021,"Robinson Chirinos","CHC",45,112,5,13,15,0,0.080357142,0.321428571,0.226804124,0.303571428,0.226804123,0.324324324,0.453608247,0.3361578739441193,0.29235293414141683,110.35344403847837,-0.6896387620363384,0.7865779140240159,2.077767625451088,0.6639566394836656,0.15625,"Robinson Chirinos",3142,455139
2021,"Kyle Seager","SEA",159,670,35,73,101,3,0.088059701,0.240298507,0.225538972,0.226277372,0.212271973,0.285074626,0.437810945,0.307634636938215,0.31958919228194005,98.47770456403947,-4.491909577511251,-5.740660449971729,5.263799667358398,2.2525197401420045,0.15625,"Kyle Seager",9785,572122
2024,"Joey Gallo","WSN",76,260,10,24,27,3,0.123076923,0.392307692,0.174887892,0.232142857,0.161434977,0.276923076,0.336322869,0.27580061348584983,0.2863605749653113,75.04192074487909,-0.9338887110352516,-8.693604088592,-1.8534691333770752,-0.19112864948933012,0.15625,"Joey Gallo",14128,608336
2025,"Austin Slater","- - -",65,160,5,22,13,1,0.06875,0.31875,0.155405405,0.29347826,0.216216216,0.270440251,0.371621621,0.2801097980085409,0.3324462684096804,77.60017416467028,-0.15344304032623768,-4.3775722983307865,-0.9411621689796448,0.01899432047708982,0.15625,"Austin Slater",16153,596103
2007,"Chris Young","ARI",148,624,32,85,68,27,0.068910256,0.225961538,0.230228471,0.256857855,0.237258347,0.295345104,0.467486818,0.32634975845024133,,86.91449724094062,4.317823757184669,-6.283513154314729,-6.008088111877441,0.8110315023349818,0.15609756,"Chris Young",3882,455759
2009,"Jermaine Dye","CHW",141,574,27,78,81,0,0.111498257,0.18815331,0.202783301,0.267567567,0.250497017,0.339721254,0.453280318,0.3467432755481947,,104.74376337548192,-3.4157433435320854,-0.015164624330799015,-28.024946689605713,-0.7978380926579139,0.156069364,"Jermaine Dye",911,113679
2025,"Randy Arozarena","SEA",160,709,27,95,76,31,0.090267983,0.269393511,0.187601957,0.2975,0.23817292,0.334273624,0.425774877,0.33227248500395024,0.32696191717477424,119.9653375656667,-1.3007773775607347,15.383041541539178,-11.572771549224854,2.885373932295727,0.156069364,"Randy Arozarena",19290,668227
2006,"Craig Wilson","- - -",125,395,17,53,49,1,0.070886075,0.308860759,0.194986073,0.328828828,0.250696378,0.31392405,0.445682451,0.32539179367570176,,93.56963745744706,-0.9275262346491218,-4.166896923392149,-16.746747970581055,-0.7291043691636597,0.155963302,"Craig Wilson",1015,346852
2017,"Adrian Beltré","TEX",94,389,17,47,71,1,0.100257069,0.133676092,0.220588236,0.321299638,0.311764705,0.383033419,0.532352941,0.38426168836672486,0.35776688216568586,133.08075858379019,-2.903955463785678,12.97309863915585,-0.08309495449066162,2.5630285349124518,0.155963302,"Adrian Beltre",639,134181
2017,"Zack Cozart","CIN",122,507,24,80,63,3,0.122287968,0.153846153,0.251141553,0.311764705,0.296803652,0.384615384,0.547945205,0.3921849477220569,0.33024205143743823,139.45099745425836,-0.24544732458889484,25.462235803120635,-0.9151196479797363,4.176501375623616,0.155844155,"Zack Cozart",2616,446359
2022,"Bo Bichette","TOR",159,697,24,91,93,13,0.058823529,0.222381635,0.179447853,0.347368421,0.2898773,0.332855093,0.469325153,0.3474860288833443,0.33350597227239887,129.34172848499162,-0.042781440541148186,22.970885060148582,0.8376321792602539,4.816291741060326,0.155844155,"Bo Bichette",19612,666182
2025,"Jorge Soler","LAA",82,315,12,31,34,0,0.088888888,0.298412698,0.172043011,0.272727272,0.215053763,0.29299363,0.387096774,0.2977366257625021,0.2944012052693944,88.46527191800769,-0.5947132483124733,-4.877145386603833,-9.228349447250366,-0.33443279206783116,0.155844155,"Jorge Soler",14221,624585
2026,"José Caballero","NYY",97,348,12,38,41,27,0.057471264,0.23275862,0.150943397,0.289473684,0.245283018,0.297687861,0.396226415,0.30423439100298577,0.27940150032266536,94.61358379507358,3.03292338270694,0.8490537740328814,0.792183518409729,1.4328164873863507,0.155844155,"Jose Caballero",23401,676609
2019,"Yuli Gurriel","HOU",144,612,31,85,104,5,0.060457516,0.10620915,0.242907801,0.289029535,0.29787234,0.343137254,0.540780141,0.36429392705198194,0.3221782384006622,130.6807127676951,-0.9931443268433213,23.005175987084577,-3.879735231399536,4.007449385205206,0.155778894,"Yuli Gurriel",19198,493329
2006,"Miguel Cabrera","FLA",158,676,26,112,114,9,0.127218934,0.159763313,0.229166667,0.378923766,0.338541666,0.430473372,0.567708333,0.41545409101918224,,153.13392958288054,-2.70170701877214,44.262143447893884,-1.7970995903015137,6.280126403745582,0.155688622,"Miguel Cabrera",1744,408234
2010,"Kelly Johnson","ARI",154,671,26,93,71,13,0.117734724,0.220566318,0.211965812,0.33898305,0.283760683,0.369760479,0.495726495,0.3784300838632026,,128.68840049553302,-1.768931828904897,21.298063616244917,9.505609393119812,5.322354036165506,0.155688622,"Kelly Johnson",2234,430637
2019,"Hunter Dozier","KCR",139,586,26,75,84,2,0.093856655,0.252559726,0.242829828,0.33898305,0.279158699,0.348122866,0.521988527,0.3599020542755519,0.338368637921059,123.3172545381023,2.149493300355971,19.61330372735403,-8.280014872550964,3.159282288087012,0.155688622,"Hunter Dozier",15117,641531
2006,"Ben Broussard","- - -",144,465,21,61,63,2,0.055913978,0.221505376,0.194444445,0.333333333,0.289351851,0.331182795,0.483796296,0.34583227742802014,,108.47501900080611,1.8033474598778412,6.892791177109883,-17.864757299423218,0.4987046386015255,0.155555555,"Ben Broussard",312,407777
2006,"Dmitri Young","DET",48,184,7,19,23,1,0.059782608,0.211956521,0.156976744,0.283464566,0.25,0.29347826,0.406976744,0.30261629625507025,,78.14598189418783,-1.09955856599845,-6.292648025514372,-4.917995331343263,-0.4653916237678342,0.155555555,"Dmitri Young",505,124693
2013,"Alex Rodriguez","NYY",44,181,7,21,19,4,0.127071823,0.23756906,0.17948718,0.29245283,0.243589743,0.348066298,0.423076923,0.34189402792188855,,114.38483314724742,-3.0355531200766563,-0.07740609609627613,0.02944469451904297,0.6247463824572614,0.155555555,"Alex Rodriguez",1274,121347
2015,"David Freese","LAA",121,470,14,53,56,1,0.065957446,0.227659574,0.162735849,0.310457516,0.257075471,0.323404255,0.41981132,0.32476413503606266,0.32799498584937636,108.35546324046818,-0.909747548867017,3.6346123605072433,1.5870041251182556,2.184382738285769,0.155555555,"David Freese",9549,501896
2018,"Matt Kemp","LAD",146,506,21,62,85,0,0.071146245,0.227272727,0.19047619,0.339339339,0.29004329,0.337944664,0.48051948,0.34800030787785846,0.3614257625275594,122.29019391477513,-2.5013612199109048,11.269274418063453,-7.236173152923584,2.0100951131291023,0.155555555,"Matt Kemp",5631,461314
2021,"Ketel Marte","ARI",90,374,14,52,50,2,0.0828877,0.160427807,0.214705883,0.352059925,0.317647058,0.377005347,0.532352941,0.3847397768272544,0.37143080061015415,140.77644158927754,-1.3188497493974864,18.09573785619569,-6.788341403007507,2.3918734863993305,0.155555555,"Ketel Marte",13613,606466
2022,"Mookie Betts","LAD",142,639,35,117,82,12,0.086071987,0.162754303,0.263986014,0.272311212,0.269230769,0.339593114,0.533216783,0.3733934800203231,0.34824654441209707,144.26631334521406,2.0769859752617776,34.94099778009966,0.13265228271484375,5.987554194473432,0.155555555,"Mookie Betts",13611,605141
2022,"Tyler O'Neill","STL",96,383,14,56,58,14,0.09921671,0.268929503,0.164670658,0.276785714,0.22754491,0.308093994,0.392215568,0.3073923491311136,0.3293881241563727,98.90446260893047,1.9830299150198698,1.4955324692234495,-0.9083578586578369,1.4431774477832726,0.155555555,"Tyler O'Neill",15711,641933
2023,"Eddie Rosario","ATL",142,516,21,64,74,3,0.065891472,0.236434108,0.194560669,0.299703264,0.255230125,0.304854368,0.449790794,0.3222595267722579,0.3173569556804019,100.83204357968938,-1.9185628658160567,-1.3866821637890507,-3.0353634357452393,1.3088837712077428,0.155555555,"Eddie Rosario",12155,592696
2023,"Victor Caratini","MIL",62,226,7,23,25,1,0.084070796,0.199115044,0.12437811,0.296052631,0.258706467,0.327433628,0.383084577,0.31233575017051357,0.3090362548828125,95.38834820799971,-2.591451419983059,-3.882621355233395,7.794246435165405,1.1564598825039536,0.155555555,"Victor Caratini",14968,605170
2012,"Matt Wieters","BAL",144,593,23,67,83,3,0.101180438,0.188870151,0.186311787,0.274111675,0.249049429,0.328836424,0.435361216,0.331264227072128,,106.69024176683062,-5.428613999858499,-0.7895188849086887,20.108706951141357,4.118071136723504,0.155405405,"Matt Wieters",4298,446308
2018,"Xander Bogaerts","BOS",136,580,23,72,103,8,0.094827586,0.175862068,0.233918128,0.317258883,0.288499025,0.360344827,0.522417153,0.3728855608238114,0.36324927034278365,133.12633714694448,0.7226684079505503,23.691297052523634,1.5328741073608398,4.635164197190732,0.155405405,"Xander Bogaerts",12161,593428
2008,"Chris Snyder","ARI",115,404,16,47,64,0,0.138613861,0.25,0.215568862,0.283783783,0.236526946,0.348370927,0.452095808,0.3467089089040224,,102.97832856755167,-2.054104989627376,-0.5437551850316451,8.870382271707058,2.1229283597530664,0.155339805,"Chris Snyder",4606,430965
2018,"Niko Goodrum","DET",131,492,16,55,53,12,0.085365853,0.268292682,0.186936937,0.312080536,0.245495495,0.31504065,0.432432432,0.32220315326255594,0.31040615850941955,101.04510713238568,2.40810934221372,3.022804184852022,-1.9319206178188324,1.8415934350684133,0.155339805,"Niko Goodrum",12092,592348
2010,"Ian Stewart","COL",121,441,18,54,61,5,0.102040816,0.249433106,0.186528498,0.30798479,0.256476683,0.33786848,0.443005181,0.3373724028089581,,93.87221473274008,-1.3334749159403145,-4.571679641420747,-1.7885308265686035,0.7388505665459327,0.155172413,"Ian Stewart",5950,456655
2012,"Chris Iannetta","LAA",79,253,9,27,26,1,0.114624505,0.23715415,0.158371041,0.287581699,0.239819004,0.33201581,0.398190045,0.32339920521724835,,108.33083733218447,-0.8998499047011137,1.5647472739940032,-9.738779067993164,0.036920952989045186,0.155172413,"Chris Iannetta",8267,455104
2016,"Evan Longoria","TBR",160,685,36,81,98,0,0.061313868,0.210218978,0.248025277,0.297826086,0.273301737,0.318248175,0.521327014,0.34988744322084364,0.361131685070185,122.59415083184982,-0.14181166631169617,18.44053022540047,-0.1486988067626953,4.244987432797809,0.155172413,"Evan Longoria",9368,446334
2021,"Matt Chapman","OAK",151,622,27,75,72,3,0.128617363,0.324758842,0.192816635,0.27184466,0.209829867,0.313504823,0.402646502,0.31149090179676414,0.31834915333132047,101.43100657872834,-0.8994265249930322,0.19034152660996373,15.43160891532898,3.7020327429097155,0.155172413,"Matt Chapman",16505,656305
2026,"Ian Happ","CHC",109,468,18,66,48,4,0.13034188,0.309829059,0.1975,0.285714285,0.215,0.326923076,0.4125,0.32537246288791777,0.31547645042682515,106.2018744256959,-0.6926538133993745,2.822844078853107,1.4001069068908691,1.9684533818638974,0.155172413,"Ian Happ",17919,664023
2026,"Heliot Ramos","SFG",74,306,9,36,34,3,0.052287581,0.267973856,0.159722223,0.338383838,0.263888888,0.303921568,0.423611111,0.31507372308949955,0.32357891663810273,99.90407491352809,0.5208174074068666,0.4852647845240674,-3.9442224502563477,0.6554735296286788,0.155172413,"Heliot Ramos",22515,671218
2010,"David Wright","NYM",157,670,29,87,103,19,0.102985074,0.240298507,0.219761499,0.334963325,0.282793867,0.353731343,0.502555366,0.3659544193077376,,128.93626492962406,-1.6229010224342346,21.60871651681843,-8.727463245391846,3.4605030838189688,0.155080213,"David Wright",3787,431151
2024,"Matt Olson","ATL",162,685,29,78,98,0,0.103649635,0.248175182,0.21,0.293103448,0.246666666,0.332846715,0.456666666,0.33945008884457983,0.3410483591655302,117.40058190255142,-3.610092669725418,10.643213950702979,-8.359504699707031,2.60213381327176,0.155080213,"Matt Olson",14344,621566
2017,"Jedd Gyorko","STL",125,481,20,52,67,6,0.097713097,0.218295218,0.199530516,0.311688311,0.272300469,0.34095634,0.471830985,0.34411385618150236,0.31967929231018577,113.43309763895866,-1.2090599425137043,7.095530869569217,12.2171790599823,3.5666463061507803,0.155038759,"Jedd Gyorko",10816,576397
2019,"Evan Longoria","SFG",129,508,20,59,69,3,0.084645669,0.22047244,0.183222958,0.291411042,0.253863134,0.324803149,0.437086092,0.3221759193042326,0.3509623209635417,100.2586937098892,-1.733876352198422,-1.560489866211106,6.235210299491882,2.0290817602057794,0.155038759,"Evan Longoria",9368,446334
2007,"Justin Morneau","MIN",157,668,31,84,111,1,0.095808383,0.136227544,0.220338983,0.270440251,0.27118644,0.342814371,0.491525423,0.3532456351923253,,114.99920083707784,-3.2266919917892665,9.33885543602142,-9.839082479476929,2.2062146001032774,0.155,"Justin Morneau",1737,408047
2012,"Tyler Greene","- - -",116,330,11,34,30,12,0.057575757,0.287878787,0.170491804,0.292079207,0.229508196,0.274390243,0.4,0.29034814958543226,,80.19127847336932,2.1334065259434283,-5.6569468186895895,-1.8253897428512573,0.2676529194351388,0.154929577,"Tyler Greene",4675,460022
2014,"Carlos González","COL",70,281,11,35,38,3,0.067615658,0.24911032,0.192307692,0.283333333,0.238461538,0.291814946,0.43076923,0.3154411420599961,,82.67947517359796,-0.9998307020869106,-6.463187205953275,-5.056521892547607,-0.3301062114373222,0.154929577,"Carlos Gonzalez",7287,471865
2017,"Mitch Moreland","BOS",149,576,22,73,79,0,0.098958333,0.208333333,0.196850393,0.277628032,0.246062992,0.326388888,0.442913385,0.32564870945194313,0.3719794361303884,97.54348241740821,-0.9409131305292249,-2.6866839252321078,-7.500240325927734,0.8816474557913547,0.154929577,"Mitch Moreland",3086,519048
2017,"Joc Pederson","LAD",102,323,11,44,35,4,0.120743034,0.210526315,0.194139194,0.241025641,0.212454212,0.331269349,0.406593406,0.3219010241283393,0.33824288436556904,99.74738953585319,-1.0065329712815583,-1.1114028703156893,-8.360387444496155,0.16163017425752563,0.154929577,"Joc Pederson",11899,592626
2023,"Josh Bell","- - -",150,617,22,52,74,0,0.102106969,0.217179902,0.171846435,0.28680203,0.246800731,0.325203252,0.418647166,0.3227294126303705,0.34293585966764806,103.68582736228824,-4.6283112447708845,-1.7386703618767325,-15.090591579675674,0.41849033278935366,0.154929577,"Josh Bell",13145,605137
2024,"Gary Sánchez","MIL",89,280,11,30,37,0,0.096428571,0.271428571,0.171428571,0.267080745,0.220408163,0.307142857,0.391836734,0.3070861337440354,0.31454732077462333,96.81996823521422,-1.3214049115777016,-2.3861625732835723,-3.32435542345047,0.3774681875548649,0.154929577,"Gary Sanchez",11442,596142
2024,"Francisco Lindor","NYM",152,689,33,107,91,29,0.081277213,0.184325108,0.226537217,0.295010845,0.273462783,0.343976777,0.5,0.36288581496572286,0.38103285501169604,136.87564878805517,3.991850659251213,34.374117679388846,16.904640674591064,7.6760489245124095,0.154929577,"Francisco Lindor",12916,596019
2024,"Ramón Laureano","- - -",98,309,11,35,33,8,0.048543689,0.310679611,0.178321679,0.35,0.258741258,0.310679611,0.437062937,0.32408985736686435,0.3133974167907122,107.97904954957181,-0.7561600059270859,2.403270530203696,-4.1725194454193115,0.8819630203472757,0.154929577,"Ramon Laureano",17128,657656
2024,"Francisco Alvarez","NYM",100,342,11,39,47,1,0.087719298,0.251461988,0.165584415,0.291079812,0.237012987,0.307017543,0.402597402,0.3098268491482874,0.2960755740894991,101.16332780513616,-2.1240567564964294,-1.648295032869046,8.377902030944824,1.8764300753121552,0.154929577,"Francisco Alvarez",26121,682626
2006,"Miguel Tejada","BAL",162,709,24,99,100,6,0.064880112,0.111424541,0.168209877,0.344827586,0.330246913,0.379407616,0.49845679,0.3740286461273488,,124.53268532279434,-3.764321850379929,18.698691021014344,7.809109687805176,4.931923170154336,0.154838709,"Miguel Tejada",941,123173
2025,"Dansby Swanson","CHC",159,645,24,84,77,20,0.072868217,0.260465116,0.172881356,0.297766749,0.244067796,0.29968944,0.416949152,0.3095082416319365,0.345243317315883,99.40050492924945,4.731168577447534,4.272879468071587,7.056426428258419,3.3535105625791295,0.154838709,"Dansby Swanson",18314,621020
2013,"Wil Myers","TBR",88,373,13,50,53,5,0.088471849,0.243967828,0.185074627,0.361702127,0.292537313,0.353887399,0.47761194,0.35682299838728737,,129.49953828605723,0.11841749679297209,12.619867893638812,-3.4496859312057495,2.288007458364964,0.154761904,"Wil Myers",10047,571976
2014,"Bryce Harper","WSN",100,395,13,41,32,2,0.096202531,0.263291139,0.150568182,0.351694915,0.272727272,0.344387755,0.423295454,0.33843953246922837,,114.7650152979925,-0.2537840190343559,6.292926990641821,-3.497395634651184,1.6188120843290954,0.154761904,"Bryce Harper",11579,547180
2017,"Cory Spangenberg","SDP",129,486,13,57,46,11,0.069958847,0.263374485,0.137387387,0.342105263,0.263513513,0.322314049,0.4009009,0.31292724041711717,0.2964603448473314,92.43716660247674,1.7874881932511926,-2.9365977871999345,-7.189141809940338,0.6538354607425994,0.154761904,"Cory Spangenberg",12294,605486
2019,"John Hicks","DET",95,333,13,29,35,1,0.039039039,0.327327327,0.169278997,0.272727272,0.210031347,0.24024024,0.379310344,0.2593166493438744,0.24822473382806634,57.02102200103341,-3.1254788003861904,-21.417609524710766,-3.3485578298568726,-1.2357166857711226,0.154761904,"John Hicks",12547,543308
2021,"Cedric Mullins","BAL",159,675,30,91,59,30,0.087407407,0.185185185,0.227574751,0.32150776,0.290697674,0.359583952,0.518272425,0.3716875475734027,0.34218601966971784,135.59351174497044,2.5003051592502743,31.91583450910951,5.692581415176392,6.088699331521979,0.154639175,"Cedric Mullins",17929,656775
2023,"DJ LeMahieu","NYY",136,562,15,55,44,2,0.106761565,0.222419928,0.146881288,0.295264623,0.243460764,0.327402135,0.390342052,0.31456541429672924,0.32218357147598947,100.13646507010773,-4.479761649854481,-4.387866964197942,-1.9802497625350952,1.276991692939472,0.154639175,"DJ LeMahieu",9874,518934
2015,"Ian Desmond","WSN",156,641,19,69,62,13,0.070202808,0.291731669,0.150943397,0.307086614,0.233276157,0.289763779,0.384219554,0.29436703451036467,0.285613330078125,82.85967389875579,5.472824323922396,-7.329296660103433,0.8281731605529785,1.411674035929455,0.154471544,"Ian Desmond",6885,435622
2024,"Michael Busch","CHC",152,567,21,73,65,2,0.111111111,0.285714285,0.191532259,0.321766561,0.24798387,0.335097001,0.439516129,0.3364596908168321,0.32410807651756085,117.60856911592568,-1.6045882254838943,10.334424349197871,-7.997939825057983,2.1999627969430167,0.154411764,"Michael Busch",26319,683737
2019,"Jeff McNeil","NYM",133,567,23,83,75,5,0.061728395,0.132275132,0.213725491,0.336561743,0.317647058,0.384479717,0.531372549,0.3844523276902933,0.35014790455359124,144.12829736283746,-2.7611964251846075,30.25035183792643,0.8712239265441895,4.7807324798306805,0.154362416,"Jeff McNeil",15362,643446
2023,"Paul Goldschmidt","STL",154,687,25,89,80,11,0.126637554,0.234352256,0.178752108,0.326829268,0.268128161,0.36297376,0.446880269,0.35015650163678563,0.3648393518784467,122.117415489738,0.16050782008096576,18.984406278369978,-8.113954544067383,3.413701944645231,0.154320987,"Paul Goldschmidt",9218,502671
2023,"Corbin Carroll","ARI",155,645,25,116,76,54,0.088372093,0.193798449,0.221238938,0.324582338,0.284955752,0.361502347,0.50619469,0.3702759255996692,0.34523737205649324,132.51507104109254,12.288979210425168,38.270398985111925,-6.5365389585494995,5.351720134137927,0.154320987,"Corbin Carroll",25878,682998
2009,"Brandon Inge","DET",161,637,27,71,84,2,0.08477237,0.266875981,0.176156584,0.277173913,0.229537366,0.314465408,0.40569395,0.3187666219989146,,87.81105953043348,-1.1000463552772999,-10.796731872640015,8.7035391330719,2.018704402793517,0.154285714,"Brandon Inge",470,276346
2009,"Andre Ethier","LAD",160,685,31,92,106,6,0.105109489,0.169343065,0.236577181,0.289183222,0.27181208,0.360583941,0.508389261,0.37140127923753524,,129.21094123840777,-3.4950585924088955,21.130677602922205,-20.55902099609375,2.206036867227836,0.154228855,"Andre Ethier",6265,444843
2006,"Adam Melhuse","OAK",49,139,4,10,18,0,0.064748201,0.244604316,0.15625,0.263736263,0.21875,0.273381294,0.375,0.27858777495398035,,64.39791224599868,-2.0749228900531307,-8.465895394665626,1.968202918767929,-0.16138917225167934,0.153846153,"Adam Melhuse",294,282597
2006,"Austin Kearns","- - -",150,629,24,86,86,9,0.120826709,0.214626391,0.202979516,0.308093994,0.264432029,0.363057324,0.467411545,0.3582600478369456,,113.81096604026101,0.20611314091365784,11.564581370286033,7.68759822845459,3.888757650644178,0.153846153,"Austin Kearns",332,400290
2006,"Freddie Bynum Jr.","CHC",71,148,4,20,12,8,0.06081081,0.297297297,0.198529411,0.352272727,0.257352941,0.308219178,0.455882352,0.3264616793149138,,89.0973884301782,-0.19969927740748972,-2.309480000110537,-2.3778946101665497,0.02571308576981298,0.153846153,"Freddie Bynum Jr.",2099,425503
2007,"Troy Glaus","TOR",115,456,20,60,62,0,0.133771929,0.22368421,0.21038961,0.302238805,0.262337662,0.36622807,0.472727272,0.36498082498096684,,121.7578757316041,-3.5363499706145376,8.906451320527598,2.831314206123352,2.6844719954424834,0.153846153,"Troy Glaus",15,136267
2008,"Brian Anderson","CHW",109,193,8,24,26,5,0.051813471,0.233160621,0.20441989,0.265625,0.232044198,0.272251308,0.436464088,0.306114266368107,,79.14806152194058,1.3948150218930095,-3.5628020227614003,1.3597325384616852,0.4453913090932874,0.153846153,"Brian Anderson",6144,435042
2010,"Buster Posey","SFG",108,443,18,58,67,0,0.06772009,0.124153498,0.199507389,0.31547619,0.305418719,0.356659142,0.504926108,0.37143581670168874,,133.74464022125153,-1.242655006237328,16.67044303894158,7.427444815635681,3.903909861833082,0.153846153,"Buster Posey",9166,457763
2012,"Nick Swisher","NYY",148,624,24,75,93,2,0.123397435,0.225961538,0.201117318,0.323607427,0.271880819,0.364365971,0.472998137,0.362825815708357,,127.7179960735986,0.46461048210039735,20.689361782496423,-7.098188996315002,3.627381833973974,0.153846153,"Nick Swisher",4599,430897
2013,"Carlos Pena","- - -",89,328,8,38,25,1,0.13109756,0.280487804,0.139285714,0.277777777,0.207142857,0.321100917,0.346428571,0.2982090008184777,,85.54600843889234,-0.8241908987984061,-6.28200094363526,-8.428482886403799,-0.4464079438881998,0.153846153,"Carlos Pena",934,150289
2013,"Danny Valencia","BAL",52,170,8,20,23,0,0.047058823,0.194117647,0.248447205,0.338842975,0.304347826,0.335294117,0.552795031,0.3813316366251777,,140.43754201412688,-0.2868765825405717,7.52346489551126,-4.447057768702507,0.9237244918605254,0.153846153,"Danny Valencia",6364,502143
2013,"Chris Dickerson","BAL",56,109,4,17,13,5,0.036697247,0.330275229,0.161904762,0.323076923,0.238095238,0.266055045,0.4,0.2910750502840095,,78.21938368209466,1.5461310651153326,-1.151192298618485,-0.0570988655090332,0.24891695107053852,0.153846153,"Chris Dickerson",7095,447736
2013,"Ryan Flaherty","BAL",85,271,10,28,27,2,0.070110701,0.228782287,0.166666667,0.258620689,0.223577235,0.292592592,0.390243902,0.29900296975610857,,83.68447569315461,2.208770938683301,-2.8147321897365156,4.993281364440918,1.1783093087026608,0.153846153,"Ryan Flaherty",7888,475247
2015,"Torii Hunter","MIN",139,567,22,67,81,2,0.061728395,0.185185185,0.16890595,0.258145363,0.239923224,0.292768959,0.408829174,0.30403286639877425,0.2899201369200129,88.60299539588542,-1.0977640333585441,-8.575637490204684,-3.323428153991699,0.7035901332236996,0.153846153,"Torii Hunter",731,116338
2017,"Deven Marrero","BOS",71,188,4,32,27,5,0.063829787,0.324468085,0.122807018,0.296296296,0.210526315,0.259459459,0.333333333,0.25669388384432407,0.25399400934826727,50.380420140571566,1.9146127770654857,-9.59486968253221,-0.2695472240447998,-0.36309536247479807,0.153846153,"Deven Marrero",13325,571918
2018,"Yairo Muñoz","STL",108,329,8,39,42,5,0.09118541,0.215805471,0.136518772,0.337962962,0.276450511,0.349544072,0.412969283,0.32632347108414456,0.2967722527334623,106.8299794890671,-1.6097171800211072,1.1337825462640936,-11.386563777923584,-0.018394950440412478,0.153846153,"Yairo Munoz",16313,622168
2018,"Taylor Ward","LAA",40,147,6,14,15,2,0.061224489,0.306122448,0.155555556,0.214285714,0.177777777,0.244897959,0.333333333,0.2550071258934177,0.2765910527477526,57.59912950504569,0.5189064529258758,-6.932285688048185,-1.5894598364830017,-0.360542411301689,0.153846153,"Taylor Ward",17548,621493
2019,"Albert Almora Jr.","CHC",130,363,12,41,32,2,0.044077134,0.170798898,0.144542773,0.254681647,0.2359882,0.27094972,0.380530973,0.2708686773723128,0.28483829390531207,62.39585406221146,0.3417921857908368,-17.667971657008856,0.25048208236694336,-0.5662521894117408,0.153846153,"Albert Almora Jr.",14109,546991
2019,"Paul DeJong","STL",159,664,30,97,78,9,0.093373493,0.22439759,0.210977702,0.258536585,0.233276157,0.317771084,0.444253859,0.3216295597420199,0.3316382836054149,100.77149841957517,-0.062431301921606064,0.6134474348147032,13.081787586212158,3.3888966337412807,0.153846153,"Paul DeJong",18015,657557
2020,"Ozzie Albies","ATL",29,124,6,21,19,3,0.04032258,0.241935483,0.194915254,0.31707317,0.27118644,0.306451612,0.466101694,0.3291996938567008,0.29425402610532697,102.6787884558668,0.5247470219619572,0.9491550611255583,2.752505898475647,0.6903084781896514,0.153846153,"Ozzie Albies",16556,645277
2021,"Mitch Moreland","OAK",81,252,10,28,30,0,0.071428571,0.23015873,0.187772926,0.25609756,0.227074235,0.285714285,0.414847161,0.2998321382772355,0.29524778941320995,93.55230835315808,-1.1517102089710534,-3.1410403238125557,-6.5810866355896,-0.10968786896253335,0.153846153,"Mitch Moreland",3086,519048
2021,"Miguel Andujar","NYY",45,162,6,19,12,0,0.043209876,0.172839506,0.12987013,0.272727272,0.253246753,0.283950617,0.383116883,0.2877477499437921,0.30091926197946806,82.88033850982997,-0.767855444457382,-4.1634219755619934,-1.7894295081496239,-0.04072311160578182,0.153846153,"Miguel Andujar",15878,609280
2021,"Daz Cameron","DET",35,115,4,16,13,6,0.086956521,0.330434782,0.165048543,0.262295081,0.194174757,0.278260869,0.3592233,0.28056474820427274,0.2787345554517663,75.73873877144709,2.180476593086496,-1.235487296202069,-3.061264216899872,-0.03602410611188721,0.153846153,"Daz Cameron",18353,663662
2022,"Sam Huff","TEX",44,132,4,9,10,1,0.083333333,0.318181818,0.132231405,0.333333333,0.239669421,0.303030303,0.371900826,0.2960474836917324,0.2957475385593094,91.7046530775687,0.31480807019397616,-0.9173766752707158,-0.3317784070968628,0.3075461148985521,0.153846153,"Sam Huff",22209,669087
2022,"Peyton Burdick","MIA",32,102,4,8,11,1,0.078431372,0.343137254,0.173913043,0.283018867,0.206521739,0.284313725,0.380434782,0.29418284168430403,0.2990616256115483,85.75743097413704,-0.06827050959691405,-1.756124483371186,-4.69941383600235,-0.30988199531317334,0.153846153,"Peyton Burdick",25459,680814
2023,"C.J. Cron","- - -",71,278,12,38,37,0,0.061151079,0.233812949,0.186046512,0.284153005,0.248062015,0.294964028,0.434108527,0.3123457071592482,0.33271304137415164,83.77166952404386,-3.9841068303212523,-9.448425013500522,-3.303688421845436,-0.3282730916172881,0.153846153,"C.J. Cron",12546,543068
