Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId,MinorMasterId,NameASCII,MLBAMID,PlayerTeamId
2026,"Jansel Luis","ARI","AA",21,391,0.058823529,0.25319693,0.232323232,0.256338028,0.310077519,0.428169014,0.738246533,0.171830986,7.559582458827988,0.31707317,1.923657089471817,48.806828717509426,-6.31877710410007,0.32785418467928273,71.94762507256146,"sa3018508","sa3018508","Jansel Luis",800306,15
2026,"Alejandro Rios","ARI","A",21,27,0.074074074,0.481481481,0.153846153,0.086956521,0.222222222,0.086956521,0.309178743,0,1.08035714,0.2,-0.038630420342087746,-0.10553439839956472,-4.280555003725263,0.1851791982297544,-1.384395224176494,"sa3018511","sa3018511","Alejandro Rios",800313,15
2026,"Alejandro Rios","ARI","CPX",21,47,0.170212765,0.212765957,0.8,0.307692307,0.425531914,0.384615384,0.810147298,0.076923077,4.416857971680406,0.413793103,0.18956632789922878,8.952246336928422,0.9829361277733386,0.4017066004428458,115.46010736687586,"sa3018511","sa3018511","Alejandro Rios",800313,15
2026,"Francisco Toledo","NYM","A",21,118,0.084745762,0.245762711,0.344827586,0.188679245,0.27118644,0.311320754,0.582507194,0.122641509,4.86439675276215,0.229729729,-0.5742792445234954,9.58298454704318,-7.186903347348834,0.2788954665095119,55.52649137415134,"sa3018519","sa3018519","Francisco Toledo",800331,25
2026,"Victor Rodrigues","LAD","A+",21,227,0.127753303,0.185022026,0.69047619,0.219387755,0.323008849,0.280612244,0.603621093,0.061224489,2.163016183401391,0.274509803,-0.42020681872963905,21.57064514354344,-11.693542713965218,0.2990477504455938,66.263169744399,"sa3018520","sa3018520","Victor Rodrigues",800332,22
2026,"Alessandro Duran","SFG","DSL",20,85,0.164705882,0.247058823,0.666666666,0.3,0.423529411,0.428571428,0.852100839,0.128571428,1.7315961104363728,0.404255319,-0.7614052458666265,17.29484938951185,2.2922790882175246,0.42849547161775475,118.2724877276495,"sa3018521","sa3018521","Alessandro Duran",800333,30
2026,"Juan Baez","MIL","A+",21,236,0.097457627,0.194915254,0.5,0.18660287,0.266949152,0.258373205,0.525322357,0.071770335,4.704778017220056,0.225609756,-0.6368617080152035,13.27471221363352,-21.308320096375482,0.2550444580235724,36.828584622630245,"sa3018525","sa3018525","Juan Baez",800345,23
2026,"Edwin Amparo","BAL","A+",21,63,0.095238095,0.444444444,0.214285714,0.285714285,0.365079365,0.392857142,0.757936507,0.107142857,6.1628589784852545,0.555555555,-0.18990564718842506,9.275197065843185,0.14936726487978502,0.3517498657816932,101.76944742345171,"sa3018526","sa3018526","Edwin Amparo",800348,2
2026,"Edwin Amparo","BAL","A",21,235,0.165957446,0.353191489,0.469879518,0.175257731,0.319148936,0.298969072,0.618118008,0.123711341,6.86368917019282,0.273584905,-0.20867818547412753,24.513747190196526,-7.630931044857491,0.30966943908245004,79.39945535219071,"sa3018526","sa3018526","Edwin Amparo",800348,2
2026,"Esteban Mejia","TEX","A",21,86,0.186046511,0.290697674,0.64,0.246376811,0.395348837,0.391304347,0.786653184,0.144927536,4.058662854964323,0.341463414,-0.29769770707935095,14.186887048222822,2.4233026728413516,0.3838040807912516,121.60585009532952,"sa3018527","sa3018527","Esteban Mejia",800354,13
2026,"Esteban Mejia","TEX","A+",21,94,0.074468085,0.180851063,0.411764705,0.280487804,0.361702127,0.414634146,0.776336273,0.134146342,6.17804316682695,0.328125,0.23996451124548912,14.165200202307403,0.5488827215048666,0.35568232231951774,104.1668865268762,"sa3018527","sa3018527","Esteban Mejia",800354,13
2026,"Ricardo Gonzalez","TBR","A",21,42,0.095238095,0.19047619,0.5,0.289473684,0.357142857,0.394736842,0.751879699,0.105263158,8.115577147504418,0.366666666,0.15569218434393406,6.027526429027323,0.28252010616660544,0.35758342913218905,108.02752808519634,"sa3018529","sa3018529","Ricardo Gonzalez",800357,12
2026,"Ricardo Gonzalez","TBR","A+",21,59,0.050847457,0.27118644,0.1875,0.285714285,0.322033898,0.392857142,0.71489104,0.107142857,4.763799729873473,0.384615384,-0.5521724708378315,7.2501063734998645,-1.2963056623230034,0.3241497540878037,84.44350432535683,"sa3018529","sa3018529","Ricardo Gonzalez",800357,12
2026,"Eduardo Guerrero","LAD","A+",21,336,0.12797619,0.214285714,0.597222222,0.28125,0.372023809,0.378472222,0.750496031,0.097222222,4.3412636535894285,0.353488372,-1.2387137562036514,48.64510167905499,-0.5917578809578299,0.35550681058140027,100.23820404760744,"sa3018536","sa3018536","Eduardo Guerrero",800370,22
2026,"Angel Mateo","TBR","A",21,88,0.125,0.193181818,0.647058823,0.263157894,0.363636363,0.460526315,0.824162678,0.197368421,5.296666295583905,0.303571428,-1.210347693413496,14.568933137613662,2.5317770325721587,0.38452801582488144,124.16040272243741,"sa3018540","sa3018540","Angel Mateo",800377,12
2026,"Angel Mateo","TBR","A+",21,122,0.073770491,0.262295081,0.28125,0.2,0.262295081,0.309090909,0.57138599,0.109090909,4.99935630858127,0.256410256,0.06826439499855042,8.345037091622451,-9.327204745163819,0.2623768590512823,46.78339221278377,"sa3018540","sa3018540","Angel Mateo",800377,12
2026,"Nicandro Aybar","TBR","A",21,287,0.097560975,0.132404181,0.736842105,0.231075697,0.308771929,0.278884462,0.587656391,0.047808765,5.997158636904163,0.267281105,-0.4835891788825393,25.500019650243562,-13.757523555971341,0.2907677591892711,68.02213333610136,"sa3018544","sa3018544","Nicandro Aybar",800384,12
2026,"Fernando Peguero","BAL","AA",21,142,0.105633802,0.26056338,0.405405405,0.216,0.302816901,0.296,0.598816901,0.08,6.495021481176682,0.287356321,2.2862181551754475,12.514277971034325,-6.592093610520087,0.28077834089037396,58.19682113335573,"sa3018546","sa3018546","Fernando Peguero",800387,2
2026,"Fernando Peguero","BAL","AAA",21,67,0.119402985,0.268656716,0.444444444,0.24137931,0.333333333,0.396551724,0.729885057,0.155172414,7.621087573411891,0.315789473,0.6658497462049127,7.972573184700212,-1.1541543814227966,0.3255273021184481,90.46878849837793,"sa3018546","sa3018546","Fernando Peguero",800387,2
2026,"Darlyn De Leon","CHC","A",21,183,0.120218579,0.207650273,0.578947368,0.23076923,0.327868852,0.32051282,0.648381672,0.08974359,8.014697312619145,0.291666666,0.7994798934087157,20.148043071781892,-4.883770192111236,0.3167403799588563,84.61158290387122,"sa3018548","sa3018548","Darlyn De Leon",800391,17
2026,"Yeremy Cabrera","WSN","A+",20,239,0.096234309,0.280334728,0.343283582,0.211267605,0.288702928,0.295774647,0.584477575,0.084507042,6.292492526298517,0.289655172,1.0315228179097176,19.13039487900764,-15.489816588139236,0.27557649547584884,57.50005408158457,"sa3018549","sa3018549","Yeremy Cabrera",800393,24
2026,"Yeremy Cabrera","WSN","A",20,142,0.197183098,0.246478873,0.8,0.333333333,0.464788732,0.648648648,1.11343738,0.315315315,9.135823163390135,0.422535211,2.299690850544721,36.4731001298076,17.049507323945175,0.49612330382978415,186.93641404497401,"sa3018549","sa3018549","Yeremy Cabrera",800393,24
2026,"Aron Estrada","BAL","AA",21,365,0.052054794,0.178082191,0.292307692,0.289085545,0.326923076,0.483775811,0.810698887,0.194690266,4.677188918879283,0.312977099,-1.0400427803397179,54.30794614862689,5.196498069279274,0.35195587984808197,103.33710780765992,"sa3018552","sa3018552","Aron Estrada",800406,2
2026,"Alfredo Velasquez","BAL","AA",21,34,0.029411764,0.205882352,0.142857142,0.107142857,0.166666666,0.107142857,0.273809523,0,4.285714285714286,0.142857142,-0.5281142108142376,-1.058686285232473,-5.6334513118018394,0.1408331553141276,-30.55541571138778,"sa3018556","sa3018556","Alfredo Velasquez",800414,2
2026,"Alfredo Velasquez","BAL","A+",21,55,0.072727272,0.054545454,1.333333333,0.326530612,0.37735849,0.448979591,0.826338081,0.122448979,7.5966423731478265,0.333333333,-0.3710390590131283,9.195539727366253,1.2285454566839167,0.3743884023630394,115.57112897349123,"sa3018556","sa3018556","Alfredo Velasquez",800414,2
2026,"Alfredo Velasquez","BAL","A",21,27,0.074074074,0.148148148,0.5,0.24,0.296296296,0.32,0.616296296,0.08,1.86160714,0.285714285,-0.043885949067771435,2.525816062747331,-1.1674022876631303,0.2965109039235998,71.52087845848637,"sa3018556","sa3018556","Alfredo Velasquez",800414,2
2026,"Jeral Perez","CHW","AA",21,248,0.112903225,0.278225806,0.405797101,0.179723502,0.282258064,0.28110599,0.563364054,0.101382488,3.874545650399774,0.243055555,-0.37800516188144684,19.367520134312162,-14.220589001315584,0.26688606051668046,58.25216258593405,"sa3018557","sa3018557","Jeral Perez",800419,4
2026,"Jeral Perez","CHW","A+",21,121,0.123966942,0.190082644,0.652173913,0.264705882,0.363636363,0.411764705,0.775401068,0.147058823,3.3813453403451317,0.316455696,-0.8260685727000237,18.134360361205395,0.6069729657042561,0.3547493179967581,105.05203219762174,"sa3018557","sa3018557","Jeral Perez",800419,4
2026,"Marvin Alcantara","BOS","AA",21,306,0.065359477,0.183006535,0.357142857,0.238267148,0.287581699,0.368231046,0.655812745,0.129963898,5.896969577735268,0.27027027,0.8130516596138477,29.59443619508414,-11.578449044040157,0.29085197012408887,69.70137333367869,"sa3018558","sa3018558","Marvin Alcantara",800421,3
2026,"Oswaldo Osorio","LAD","CPX",21,98,0.102040816,0.295918367,0.344827586,0.220930232,0.31632653,0.418604651,0.734931181,0.197674419,5.648615647381564,0.296296296,-1.2208998639835045,12.531181829383408,-4.085677755663361,0.336597030260125,79.12055768482755,"sa3018560","sa3018560","Oswaldo Osorio",800424,22
2026,"Oswaldo Osorio","LAD","A",21,96,0.104166666,0.291666666,0.357142857,0.25,0.333333333,0.488095238,0.821428571,0.238095238,4.17170329,0.307692307,-0.14808327797800303,14.93547602508897,0.09095831726426365,0.3596460049351056,100.73158454378894,"sa3018560","sa3018560","Oswaldo Osorio",800424,22
2026,"Raylin Ramos","BAL","A",21,223,0.071748878,0.224215246,0.32,0.226600985,0.288288288,0.389162561,0.677450849,0.162561576,6.6212002292636365,0.28,-0.07836621068418026,24.123999765429176,-6.379248091664636,0.3143944428847717,82.22851689515423,"sa3018561","sa3018561","Raylin Ramos",800426,2
2026,"Jose Alpuria","ARI","A",21,294,0.088435374,0.241496598,0.366197183,0.313253012,0.407534246,0.574297188,0.981831434,0.261044176,9.009659812968764,0.389221556,2.6176697220653296,64.78767724896984,19.32634176875667,0.43051981987202004,143.82628522540216,"sa3018562","sa3018562","Jose Alpuria",800434,15
2026,"Andres Nolaya","BAL","A",21,250,0.104,0.16,0.65,0.286384976,0.376518218,0.427230046,0.803748264,0.14084507,6.955955730264014,0.329411764,1.0948897399939597,40.59157523597017,6.395109028465902,0.38062906144601616,121.88601137005885,"sa3018563","sa3018563","Andres Nolaya",800438,2
2026,"Narciso Polanco","TBR","A+",21,378,0.113756613,0.208994708,0.544303797,0.254601226,0.34574468,0.392638036,0.738382716,0.13803681,7.325406070155854,0.312757201,-0.0036485232412815094,51.45003102395089,-3.30494778182952,0.3391482075478168,93.58737622071413,"sa3018564","sa3018564","Narciso Polanco",800440,12
2026,"Echedry Vargas","MIA","A",21,297,0.067340067,0.208754208,0.322580645,0.296296296,0.347972972,0.503703703,0.851676675,0.207407407,5.440136403136081,0.341708542,-0.009659241884946823,50.10771458170868,7.8987594576881,0.38262316372434974,120.41236913259088,"sa3018565","sa3018565","Echedry Vargas",800448,20
2026,"Thomas Sosa","BAL","AA",21,341,0.076246334,0.260997067,0.292134831,0.221498371,0.288235294,0.407166123,0.695401417,0.185667752,3.7523633785321837,0.267942583,-1.7990004941821098,37.10443746383945,-8.777764714400371,0.30504616101582843,73.58729927385954,"sa3018566","sa3018566","Thomas Sosa",800449,2
2026,"Jean Joseph","TOR","A",21,67,0.119402985,0.19402985,0.615384615,0.275862068,0.358208955,0.327586206,0.685795161,0.051724138,3.4809739502919843,0.347826086,-0.44749957090243697,8.606965105336641,-0.9149203940215359,0.3349082247534795,90.55182298830573,"sa3018568","sa3018568","Jean Joseph",800463,14
2026,"Jean Joseph","TOR","CPX",21,40,0.175,0.175,1,0.258064516,0.425,0.612903225,1.037903225,0.354838709,0.14285714,0.238095238,-0.13206496462225914,9.655622962147172,3.142134669453079,0.4658532693982124,150.7876441822474,"sa3018568","sa3018568","Jean Joseph",800463,14
2026,"Jefferson Rojas","CHC","AA",21,376,0.085106382,0.167553191,0.507936507,0.274626865,0.337801608,0.468656716,0.806458324,0.194029851,5.4726149358224365,0.295019157,-0.30480267852544785,57.158522879680056,6.234615480502498,0.35401133749504193,115.54873836499604,"sa3018571","sa3018571","Jefferson Rojas",800473,17
2026,"John Cruz","MIA","CPX",20,166,0.138554216,0.180722891,0.766666666,0.280575539,0.391566265,0.460431654,0.851997919,0.179856115,2.869835964172575,0.323809523,-2.2702391389757395,30.892747742209988,3.8617713275295054,0.40530791986419495,117.05334278883197,"sa3018573","sa3018573","John Cruz",800476,20
2026,"Roni Cabrera","KCR","A",20,302,0.109271523,0.274834437,0.397590361,0.260700389,0.347826086,0.435797665,0.783623751,0.175097276,7.750447567819064,0.345029239,-1.4039753596298397,45.03438242974683,3.7250512510816716,0.36443821143944527,105.12422332460662,"sa3018575","sa3018575","Roni Cabrera",800492,7
2026,"Enderson Delgado","DET","CPX",21,117,0.111111111,0.128205128,0.866666666,0.24742268,0.358974358,0.360824742,0.7197991,0.113402062,1.35609243375,0.259259259,-0.407200307585299,16.524701577679867,-2.527251678450353,0.35617915127012467,89.36799853054573,"sa3018576","sa3018576","Enderson Delgado",800503,6
2026,"Enderson Delgado","DET","A+",21,23,0.04347826,0.304347826,0.142857142,0.181818181,0.217391304,0.227272727,0.444664031,0.045454546,6.056246484339443,0.266666666,0.1606217920780182,0.41996712314658646,-2.950413144354291,0.21193397045135498,19.06068715854874,"sa3018576","sa3018576","Enderson Delgado",800503,6
2026,"Luis Sanchez","ATL","A+",22,40,0.05,0.25,0.2,0.176470588,0.256410256,0.235294117,0.491704373,0.058823529,2.64285714,0.24,-0.07546636462211609,1.9006290547112459,-3.893548596694089,0.23869526386260986,40.412043773042186,"sa3018578","sa3018578","Luis Sanchez",800506,16
2026,"Luis Sanchez","ATL","A",22,40,0.2,0.125,1.6,0.225806451,0.4,0.225806451,0.625806451,0,4.645268336963607,0.269230769,-0.19529715925455093,5.188031927137377,-0.2834026660633062,0.34070085138082506,95.89949571973577,"sa3018578","sa3018578","Luis Sanchez",800506,16
2026,"Alberto Hernandez","HOU","AA",22,39,0.051282051,0.179487179,0.285714285,0.285714285,0.307692307,0.485714285,0.793406592,0.2,0.6542207712499999,0.310344827,-0.08000394329428673,5.186993700981656,-0.3114682607645599,0.33725908627876866,97.12625138903171,"sa3018582","sa3018582","Alberto Hernandez",800516,21
2026,"Alberto Hernandez","HOU","A+",22,41,0.024390243,0.219512195,0.111111111,0.25,0.268292682,0.475,0.743292682,0.225,6.59719141249985,0.3,-0.5525030009448528,4.819964020583591,-1.1190680721068762,0.3181142632554217,68.57812212154762,"sa3018582","sa3018582","Alberto Hernandez",800516,21
2026,"Josue Briceno","DET","AA",21,44,0.113636363,0.272727272,0.416666666,0.289473684,0.386363636,0.526315789,0.912679425,0.236842105,0.9601648275000001,0.347826086,-0.16872961074113846,8.381006902392901,2.460722750361956,0.40087244456464594,143.51752650599445,"sa3018584","sa3018584","Josue Briceno",800522,6
2026,"Josue Briceno","DET","A",21,25,0.2,0.2,1,0.3,0.44,0.55,0.99,0.25,0.14285714,0.357142857,-0.05680936202406883,5.698401304183226,2.1454589536764437,0.45282898187637327,161.17412488539577,"sa3018584","sa3018584","Josue Briceno",800522,6
2026,"Ivan Sosa","KCR","A",21,140,0.028571428,0.364285714,0.078431372,0.181818181,0.208633093,0.393939393,0.602572486,0.212121212,3.4321639899613356,0.213333333,-0.6808794518001378,9.722406554325927,-9.427614521876466,0.26704896868561667,46.813124984787976,"sa3018588","sa3018588","Ivan Sosa",800526,7
2026,"Josue De Paula","LAD","AA",21,435,0.135632183,0.140229885,0.967213114,0.308310991,0.404597701,0.520107238,0.924704939,0.211796247,6.492196648639883,0.333333333,0.6714321561157703,85.99137597605026,24.662377171957854,0.411679063994309,142.9282298231214,"sa3018591","sa3018591","Josue De Paula",800543,22
2026,"Ricardo Pena","MIN","CPX",21,41,0.146341463,0.268292682,0.545454545,0.25,0.414634146,0.28125,0.695884146,0.03125,2.64285714,0.38095238,-0.17608661949634552,6.639087160333131,-0.037238339678313616,0.378838275990835,104.69417922992781,"sa3018593","sa3018593","Ricardo Pena",800547,8
2026,"Ricardo Pena","MIN","A",21,56,0.232142857,0.321428571,0.722222222,0.076923076,0.345454545,0.179487179,0.524941724,0.102564103,2.8036000780847514,0.1,-0.41909488989040256,5.670901710637273,-2.28768915449792,0.302668804472143,72.97812489485192,"sa3018593","sa3018593","Ricardo Pena",800547,8
2026,"Josi Novas","KCR","A",21,66,0.075757575,0.409090909,0.185185185,0.133333333,0.196969696,0.216666666,0.413636362,0.083333333,5.261300917035047,0.212121212,0.32685675751417875,1.0643099415735158,-7.963557137207612,0.2018742091727979,7.79021338014259,"sa3018594","sa3018594","Josi Novas",800548,7
2026,"Alberto Barriga","ARI","A+",21,168,0.113095238,0.220238095,0.513513513,0.258503401,0.345238095,0.489795918,0.835034013,0.231292517,4.271464684487826,0.291262135,0.9278839007019997,26.2144002423651,3.3894677863485576,0.3687467213187899,114.99341139246602,"sa3018595","sa3018595","Alberto Barriga",800569,15
2026,"Alberto Barriga","ARI","AA",21,113,0.079646017,0.24778761,0.321428571,0.245098039,0.300884955,0.411764705,0.71264966,0.166666666,4.118515057174405,0.291666666,-0.46611443534493446,12.92647137605004,-3.0049696925992513,0.315851423592694,64.54145162676302,"sa3018595","sa3018595","Alberto Barriga",800569,15
2026,"Jairo Diaz","CHC","A",21,131,0.175572519,0.328244274,0.53488372,0.192307692,0.34351145,0.288461538,0.631972988,0.096153846,0.73736933375,0.295081967,-0.2852586689405143,14.86916814030914,-3.049780152423099,0.3209042717482298,87.10468272414862,"sa3018606","sa3018606","Jairo Diaz",801260,17
2026,"Carlos Gonzalez","SEA","CPX",22,54,0.148148148,0.185185185,0.8,0.159090909,0.296296296,0.181818181,0.478114477,0.022727272,4.725209954010395,0.2,0.1907938190852292,3.1530801975433236,-6.003148553400814,0.2643376268722393,39.00230268616153,"sa3018607","sa3018607","Carlos Gonzalez",801262,-1
2026,"Luis Frias","SFG","CPX",21,185,0.151351351,0.281081081,0.538461538,0.236486486,0.367567567,0.337837837,0.705405404,0.101351351,7.972757386225967,0.329896907,0.7483803902287036,25.96204873347571,-5.40651272809217,0.3495621294588656,82.66646648185346,"sa3018608","sa3018608","Luis Frias",801263,30
2026,"Juan Matheus","MIA","A+",22,182,0.12087912,0.159340659,0.758620689,0.261146496,0.351648351,0.471337579,0.82298593,0.210191083,7.5267939186355655,0.276422764,0.622205626219511,28.65347511705516,1.9835095220482128,0.36987297253294305,111.65327374729532,"sa3018611","sa3018611","Juan Matheus",801276,20
2026,"Juan Matheus","MIA","AA",22,223,0.049327354,0.179372197,0.275,0.285714285,0.328767123,0.433497536,0.762264659,0.147783251,4.81499837509989,0.32278481,0.28696851432323456,30.83399628793392,0.6317852506557451,0.3378075448345376,101.11040611524757,"sa3018611","sa3018611","Juan Matheus",801276,20
2026,"Carlos Sanchez","MIA","A",21,70,0.157142857,0.157142857,1,0.224137931,0.357142857,0.48275862,0.839901477,0.258620689,1.820488715,0.19047619,-0.13492223480716348,11.591003238901486,1.6427646574824946,0.37891618065212085,118.20962263417876,"sa3018613","sa3018613","Carlos Sanchez",801522,20
2026,"Carlos Sanchez","MIA","A+",21,122,0.13114754,0.303278688,0.432432432,0.163461538,0.270491803,0.346153846,0.616645649,0.182692308,3.8812426387159307,0.1875,-0.03626926243305206,9.980791825939885,-7.896877419064769,0.28405119161136816,60.008808824229035,"sa3018613","sa3018613","Carlos Sanchez",801522,20
2026,"Chris Suero","NYM","AA",22,354,0.163841807,0.307909604,0.532110091,0.196491228,0.347457627,0.389473684,0.736931311,0.192982456,7.492043843858184,0.26506024,1.5278330817818642,48.460035802114874,0.8286587607750018,0.33799717049140715,105.66667533901177,"sa3018614","sa3018614","Chris Suero",801523,25
2026,"Wady Mendez","TEX","A",21,68,0.147058823,0.308823529,0.476190476,0.192982456,0.323529411,0.298245614,0.621775025,0.105263158,4.315476189880952,0.285714285,-1.0955081074498594,7.17328841972763,-2.1281503887135327,0.3111065608613631,78.07874059302256,"sa3018615","sa3018615","Wady Mendez",801525,13
2026,"Santiago Gomez","NYY","A",22,74,0.094594594,0.189189189,0.5,0.206349206,0.31081081,0.317460317,0.628271127,0.111111111,8.987945104423616,0.26,0.5809051250107586,7.660721089733085,-2.8559882677669908,0.3053445373032544,72.5228718039744,"sa3018616","sa3018616","Santiago Gomez",801726,9
2026,"Ryan Burrowes","CHW","A+",21,403,0.138957816,0.213399503,0.65116279,0.261127596,0.379052369,0.421364985,0.800417354,0.160237389,7.372898618311977,0.32644628,1.1294092200696468,65.59951539638453,7.223175558475793,0.3693840051826991,113.97413241372993,"sa3018619","sa3018619","Ryan Burrowes",802018,4
2026,"Julio Henriquez","MIA","A",21,155,0.109677419,0.24516129,0.447368421,0.236641221,0.337662337,0.366412213,0.70407455,0.129770992,6.898655000841367,0.319148936,-0.2665944518521428,20.06201802448539,-1.9662245486566647,0.3360583530617999,92.74284066763255,"sa3018622","sa3018622","Julio Henriquez",802082,20
2026,"Manuel German","KCR","CPX",21,146,0.05479452,0.246575342,0.222222222,0.308270676,0.369863013,0.563909774,0.933772787,0.255639098,6.086814458645942,0.384615384,-0.22517982026329264,29.213658131409982,4.457928545523983,0.4117118287576388,117.58514248962521,"sa3018623","sa3018623","Manuel German",802091,7
2026,"Leandro Alsinois","CHW","A",21,41,0.073170731,0.365853658,0.2,0.131578947,0.195121951,0.131578947,0.326700898,0,4.275726196705765,0.217391304,0.14148540422320366,-0.31558388762225614,-5.9238043456529565,0.1727544127441034,-7.988257686549673,"sa3018624","sa3018624","Leandro Alsinois",802098,-1
2026,"Leandro Alsinois","CHW","CPX",21,54,0.074074074,0.351851851,0.210526315,0.224489795,0.283018867,0.306122448,0.589141315,0.081632653,0.8571428525,0.344827586,-0.007978692709002644,4.090572949860628,-5.065655801083509,0.2823933981499582,42.6902167303779,"sa3018624","sa3018624","Leandro Alsinois",802098,-1
2026,"Agustin Acosta","LAD","CPX",21,74,0.108108108,0.256756756,0.421052631,0.261538461,0.351351351,0.476923076,0.828274427,0.215384615,5.579432156827963,0.325581395,0.3889525852864608,12.20636922033761,-0.34105536428954303,0.375162791561436,101.01104671002494,"sa3018627","sa3018627","Agustin Acosta",802528,22
2026,"Jose Escobar","CHC","A",21,165,0.096969696,0.127272727,0.761904761,0.299319727,0.375757575,0.408163265,0.78392084,0.108843538,3.820687302838662,0.338709677,-0.729566493537277,25.958820241474573,3.389152544521756,0.3744683457143379,119.1757810939556,"sa3018629","sa3018629","Jose Escobar",803241,17
2026,"Jose Escobar","CHC","A+",21,205,0.097560975,0.141463414,0.689655172,0.337078651,0.404878048,0.52247191,0.927349958,0.185393259,5.964152978212541,0.375838926,-0.3156181238591671,40.614812718884664,10.574466856376844,0.41604178271642545,135.65517521059272,"sa3018629","sa3018629","Jose Escobar",803241,17
2026,"Marco Vargas","NYM","AA",21,118,0.152542372,0.27118644,0.5625,0.21,0.330508474,0.29,0.620508474,0.08,7.970960146885295,0.308823529,2.0022802390158176,12.02143959609808,-3.8556860843485445,0.2969098616454561,79.60939761992796,"sa3018632","sa3018632","Marco Vargas",804614,25
2026,"Marco Vargas","NYM","A",21,30,0.233333333,0.3,0.777777777,0.304347826,0.466666666,0.478260869,0.944927535,0.173913043,5.549857262000197,0.461538461,0.11478595994412899,6.7267070973387195,2.4631762767305814,0.4484280407428741,156.26536095706498,"sa3018632","sa3018632","Marco Vargas",804614,25
2026,"Daniel Pena","MIN","CPX",21,74,0.175675675,0.216216216,0.8125,0.157894736,0.351351351,0.210526315,0.561877666,0.052631579,3.8755058416798733,0.2,-0.4551274525001645,7.953012158251276,-4.0969411832327935,0.3192060573680981,71.20809406342991,"sa3018634","sa3018634","Daniel Pena",805015,8
2026,"Erick Torres","KCR","A+",21,265,0.079245283,0.150943396,0.525,0.277777777,0.333333333,0.32051282,0.653846153,0.042735043,5.1848804941496835,0.323232323,-0.24796585738658905,28.23558547457365,-10.597056737936459,0.3121258209948339,74.20507643653599,"sa3018641","sa3018641","Erick Torres",805075,7
2026,"Ronny Hernandez","BOS","A+",21,182,0.164835164,0.115384615,1.428571428,0.295302013,0.412087912,0.577181208,0.98926912,0.281879195,1.70039682125,0.277310924,-0.5188312567770481,39.39343200697345,13.029923693079176,0.430236517400532,146.62206018000842,"sa3018643","sa3018643","Ronny Hernandez",805082,3
2026,"Byron Chourio","MIN","A",21,235,0.140425531,0.234042553,0.6,0.284974093,0.398268398,0.440414507,0.838682905,0.155440414,6.698508234942537,0.363636363,1.8597099618054926,42.28437140230918,8.886713307545422,0.3959246218462527,128.39216946287053,"sa3018644","sa3018644","Byron Chourio",805102,8
2026,"Jose Monserrate","MIA","A",21,128,0.1015625,0.2578125,0.393939393,0.214285714,0.296875,0.294642857,0.591517857,0.080357143,8.424342519577287,0.2875,1.5727625787258148,11.307971345587838,-6.883093489006889,0.2873498098924756,63.79947329356087,"sa3018646","sa3018646","Jose Monserrate",805104,-1
2026,"Jean Carlos Sio","SFG","CPX",22,21,0.095238095,0.238095238,0.4,0.210526315,0.285714285,0.421052631,0.706766916,0.210526316,2.01785714,0.23076923,-0.0024549823720008135,2.2674741344459193,-1.2932814909212453,0.31590660980769564,63.56310228776436,"sa3018648","sa3018648","Jean Carlos Sio",805117,30
2026,"Jean Carlos Sio","SFG","A+",22,65,0.076923076,0.215384615,0.357142857,0.310344827,0.384615384,0.551724137,0.936339521,0.24137931,4.969497484316978,0.35,0.10689518880099058,12.579712797940394,3.7486377405530424,0.41253616626446066,145.64043928468396,"sa3018648","sa3018648","Jean Carlos Sio",805117,30
2026,"Jean Carlos Sio","SFG","AA",22,157,0.031847133,0.222929936,0.142857142,0.217687074,0.256410256,0.489795918,0.746206174,0.272108844,4.6524391066812205,0.205882352,-1.012905914336443,18.521733466412527,-2.602916803334251,0.3157968689233829,89.05223681409443,"sa3018648","sa3018648","Jean Carlos Sio",805117,30
2026,"Eliezer Rivero","LAA","CPX",21,107,0.14953271,0.242990654,0.615384615,0.31707317,0.447619047,0.621951219,1.069570266,0.304878049,7.173999140519215,0.407407407,-0.22333858348429203,27.490192867262657,9.34729515705853,0.4708100988751366,152.42528235614466,"sa3018937","sa3018937","Eliezer Rivero",800191,1
2026,"Eliezer Rivero","LAA","A",21,35,0.028571428,0.428571428,0.066666666,0.212121212,0.257142857,0.242424242,0.499567099,0.03030303,4.4589707503378,0.388888888,0.14849277585744858,1.664231559823599,-3.7478321878208254,0.2414707132748195,29.32160012007361,"sa3018937","sa3018937","Eliezer Rivero",800191,1
2026,"Cristofer Torin","ARI","AA",21,398,0.085427135,0.115577889,0.739130434,0.24715909,0.318181818,0.394886363,0.713068181,0.147727273,6.156841212045021,0.255813953,-2.0497842766344547,47.25907566379642,-8.85343358684444,0.32085388234899015,67.62816450368425,"sa3018938","sa3018938","Cristofer Torin",800198,15
2026,"Jeffrey Mercedes","CLE","A+",21,256,0.0625,0.21875,0.285714285,0.233050847,0.2890625,0.389830508,0.678893008,0.156779661,2.9733656824067607,0.2716763,-0.6368617080152035,26.40039725600916,-11.113400504000605,0.30824157991446555,70.46683142889539,"sa3018942","sa3018942","Jeffrey Mercedes",800253,5
