Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Garrett Martin,NYY,682003.0,sa3022806,26,9490,291,259,0.0,0.0,0.0,0.297297297,21,0.0,67,8.9347079,23.0240549,137.82147180037427,0.28323699399999996,0.3889949391387992,0.0,32.849364791288565,80.89887640449437,15.703276,47.92060491493385,70.21696252465483,32.95454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26262626262627,36.6492146,46.5968586,16.7539267,0.0,5.4196994033081936,0.7223084270954132,0.002482159543283207,11.0457244901945,2026,AA
Ethan Anderson,BAL,803175.0,sa3025410,22,8030,291,248,0.0,0.0,0.0,0.25,17,0.0,58,12.7147766,19.931271399999996,126.57105407922774,0.28901734100000004,0.3890602036220272,0.0,23.993288590604024,83.76470588235293,11.353712,47.85651793525809,77.6965265082267,25.22045855379189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.578947368421048,40.6417112,35.828877,23.5294117,0.0,4.18451239116309,-0.4334860295057297,-0.001489642713078109,32.394950745047844,2026,AA
Bobby Boser,ATH,804119.0,sa3027420,23,8395,290,248,0.0,0.0,0.0,0.153225806,9,0.0,102,11.0344827,35.17241370000001,81.88513324498423,0.321428571,0.3176908836282533,0.0,29.73856209150327,73.52112676056338,16.608696000000002,47.28682170542636,64.66302367941711,38.533834586466156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.436241610738255,36.8055555,32.638888800000004,30.5555555,0.0,6.377423431148566,1.5597003661096096,0.005378277124515896,15.013385427016114,2026,AA
Johnathon Thomas,WSN,684976.0,sa3020349,26,9490,290,254,0.0,0.0,0.0,0.102362205,4,0.0,75,6.896551700000002,25.862068899999997,77.4178622866877,0.299435028,0.29462511299384964,0.0,40.96989966555184,77.00534759358288,17.735471,45.0872359963269,76.17107942973523,33.8680926916221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315789473684212,47.093023200000005,34.3023255,18.6046511,0.0,8.311782326626885,1.086613193154335,0.003746942045359776,5.870488678545611,2026,AA
Dillon Lewis,MIA,827665.0,sa3025515,23,8395,288,261,0.0,0.0,0.0,0.256704981,17,0.0,89,9.027777699999998,30.9027777,106.79847777152769,0.29032258,0.3475055255823665,0.0,34.15435139573071,75.44378698224851,14.132379,49.122807017543856,57.48299319727891,32.945736434108525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.497267759562842,38.2716049,42.5925925,19.1358024,0.0,7.337001029962785,1.1459665866568685,0.003979050648114126,19.53321535849293,2026,AA
Devin Taylor,ATH,805127.0,sa3043560,22,8030,287,252,0.0,0.0,0.0,0.222222222,14,0.0,81,10.4529616,28.222996500000004,141.51521288912193,0.425,0.4140205979347229,0.0,23.421926910299007,82.33695652173914,12.380122,47.515257192676536,67.52293577981652,30.844793713163067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.988505747126432,37.9310344,25.862068899999997,36.2068965,0.0,4.7872920207262615,-0.6601352747529745,-0.002300122908546949,28.037349040928856,2026,AA
Justin Johnson,KCR,813386.0,sa3022758,26,9490,286,250,0.0,0.0,0.0,0.168,10,0.0,74,9.4405594,25.8741258,59.85427218894447,0.20359281399999998,0.28279900550842285,0.0,32.83582089552239,79.64824120603016,14.991334,45.12694512694513,72.23230490018149,32.08191126279864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58064516129032,40.0,41.1428571,18.8571428,0.0,5.404330081895315,-0.3200286030769348,-0.0011189811296396322,6.436812504267375,2026,AA
Johanfran Garcia,BOS,703190.0,sa3018424,21,7665,284,265,0.0,0.0,0.0,0.196226415,14,0.0,84,4.9295774,29.5774647,106.50685878904702,0.35714285700000004,0.3493505590398547,0.0,46.12676056338028,75.34246575342465,22.245108,43.98422090729783,81.83856502242153,39.23205342237061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.680851063829788,39.7790055,38.6740331,21.5469613,0.0,2.978924179315809,-0.7097511142492294,-0.0024991236417226392,14.72521239239408,2026,AA
Aaron Parker,TOR,801590.0,sa3025152,23,8395,283,244,0.0,0.0,0.0,0.221311476,16,0.0,87,12.720848000000002,30.7420494,122.54332877039545,0.338028169,0.3709509499529575,0.0,34.011627906976734,77.38853503184714,14.804965,42.66666666666667,61.328125,33.79174852652259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.619047619047624,42.2077922,35.06493500000001,22.727272699999997,0.0,4.044252150871717,-0.6509204804897308,-0.002300072369221664,19.938775719161566,2026,AA
Alfonsin Rosario,CLE,806210.0,sa3022868,22,8030,283,248,0.0,0.0,0.0,0.298387097,16,0.0,90,9.1872791,31.8021201,138.29837436983,0.35172413700000005,0.3902118717525022,0.0,33.74125874125874,72.5593667546174,21.165049,46.492048643592135,76.25754527162978,41.292639138240574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.707317073170728,34.3949044,38.853503100000005,26.751592300000002,0.0,7.8836554332268705,1.669964000582695,0.0059009328642498065,23.694100438602103,2026,AA
Austin Overn,TBR,702556.0,sa3025408,23,8395,282,246,0.0,0.0,0.0,0.25609756100000003,15,0.0,89,10.6382978,31.5602836,150.7678589569109,0.42957746399999996,0.41648919454642697,0.0,25.75301204819277,77.68361581920905,11.790017,46.66666666666666,60.92943201376936,31.6348195329087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.365269461077844,46.1038961,37.012987,16.8831168,0.0,9.52182969955236,6.726944385096432,0.023854412713107908,27.187848329351816,2026,AA
Luke Mann,ATH,680996.0,sa3022529,26,9490,281,252,0.0,0.0,0.0,0.206349206,14,0.0,93,8.896797099999999,33.0960854,84.18259785938784,0.299319727,0.3214023344808345,0.0,31.740614334470987,77.95275590551181,16.544790000000006,47.77183600713013,71.0820895522388,35.80470162748644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.047619047619047,42.236024799999996,34.7826086,22.9813664,0.0,2.8884380320419947,-0.1899494268000126,-0.0006759766078292263,6.184979143467696,2026,AA
Ryan Lasko,ATH,805782.0,sa3022539,24,8760,281,253,0.0,0.0,0.0,0.150197628,6,0.0,79,4.6263345000000005,28.113879000000004,62.14963069871254,0.274853801,0.2858090660401753,0.0,34.133790737564325,77.9291553133515,17.726397,44.843897824030286,77.42616033755274,34.98168498168498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.021857923497267,52.5423728,25.4237288,22.0338983,0.0,7.345361796505238,-1.032423049211502,-0.0036741033779768757,9.140709253177617,2026,AA
Bill Knight,SEA,681098.0,sa3019965,26,9490,281,246,0.0,0.0,0.0,0.113821138,3,0.0,62,8.540925199999998,22.064056899999997,95.64621503289897,0.307692307,0.3187174103438218,0.0,30.2063789868668,87.31563421828909,11.301715,48.30261881668282,68.07228915662651,25.894736842105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.734693877551019,44.56521729999999,33.695652100000004,21.739130399999997,0.0,8.946983314509623,2.174317704513669,0.007737785425315548,10.264920577284494,2026,AA
Thayron Liranzo,DET,699073.0,sa3015790,22,8030,279,228,0.0,0.0,0.0,0.23245614,14,0.0,83,16.129032199999997,29.749103899999998,101.39654460539668,0.22794117600000002,0.3349170530996015,0.0,25.27472527472528,78.55153203342618,15.091067,45.133505598621866,68.51145038167938,36.1003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19205298013245,38.5135135,41.8918918,19.5945945,0.0,3.732148503762716,-1.3657312840223312,-0.0048950942079653455,21.875562441527425,2026,AA
Kevin Kilpatrick Jr.,ATL,687201.0,sa3019891,25,9125,279,248,0.0,0.0,0.0,0.129032258,6,0.0,74,9.318996400000001,26.523297399999997,92.3243754385187,0.331360946,0.32262104066042063,0.0,30.618401206636506,82.32189973614777,12.725632,45.521774856203784,68.41155234657039,28.947368421052637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.521739130434782,55.02958570000001,21.8934911,23.076923,0.0,6.989626548200182,0.8240493377670646,0.0029535818557959305,12.417638562257162,2026,AA
Manuel Pena,ARI,694211.0,sa3015715,22,8030,279,254,0.0,0.0,0.0,0.362204724,26,0.0,65,6.4516129000000015,23.297491,135.1634657627412,0.317365269,0.4289080035815601,0.0,42.39316239316239,81.17977528089888,16.451933,45.42910447761193,73.1006160164271,30.67375886524823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.414634146341466,38.2198952,41.3612565,20.4188481,0.0,3.644151060247747,0.01005057618021965,3.6023570538421693e-05,23.817537114015227,2026,AA
Owen Ayers,CHC,689196.0,sa3025449,25,9125,278,230,0.0,0.0,0.0,0.286956521,16,0.0,69,15.1079136,24.8201438,165.48354809359586,0.36734693799999996,0.4345141715951775,0.0,24.28115015974441,83.66197183098592,11.737944,46.080964685615854,66.35514018691589,28.838174273858925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71428571428571,36.8098159,35.582822,27.6073619,0.0,3.9017152999267313,-0.861407982185483,-0.003098589863976557,18.7831367728961,2026,AA
Connor McGinnis,NYY,821296.0,sa3059979,23,8395,278,246,0.0,0.0,0.0,0.146341464,8,0.0,64,8.273381200000001,23.0215827,99.2859910549612,0.30285714199999997,0.32822419799489083,0.0,28.526148969889068,88.72832369942196,10.429448,46.252129471890974,63.72007366482505,25.933202357563854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.471204188481675,44.7513812,32.596685,22.6519337,0.0,5.124637016031464,-0.17161856591701508,-0.0006173329709245148,21.242180400304143,2026,AA
Kenny Piper,TBR,700652.0,sa3017664,27,9855,277,235,0.0,0.0,0.0,0.242553191,11,0.0,73,11.9133574,26.3537906,129.36776878926585,0.333333333,0.38226665707602014,0.0,31.21212121212121,83.19783197831978,13.356461,44.162436548223354,70.6896551724138,29.06137184115524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.97674418604652,26.829268199999998,48.17073170000001,25.0,0.0,5.847728898399555,0.4492974327877164,0.0016220123927354385,8.345241545666001,2026,AA
Rafe Perich,TEX,825927.0,sa3025368,24,8760,276,243,0.0,0.0,0.0,0.279835391,14,0.0,62,10.869565199999998,22.463768100000003,145.93223873616355,0.363095238,0.42214194069737976,0.0,26.26262626262627,88.53868194842406,10.037175,47.43362831858407,65.11194029850746,24.217118997912323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.72538860103627,38.461538399999995,32.9670329,28.571428499999996,0.0,5.552208419568959,-1.1544815525412557,-0.004182904175874116,25.010531823186987,2026,AA
Jason Schiavone,HOU,828395.0,sa3025370,23,8395,275,226,0.0,0.0,0.0,0.137168141,7,0.0,86,15.6363636,31.2727272,103.93328856705715,0.34328358200000003,0.3471515248038552,0.0,20.22653721682848,74.59016393442623,13.951473000000002,46.952789699570815,66.91042047531994,34.5679012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,49.6402877,30.2158273,20.1438848,0.0,4.841514433246624,-0.09243733435869217,-0.0003361357613043352,20.37494440893726,2026,AA
Omar Hernandez,KCR,683427.0,sa3010155,24,8760,274,238,0.0,0.0,0.0,0.10504201699999999,5,0.0,58,6.2043795,21.1678832,94.5458643172987,0.36158192,0.3388417137943152,0.0,40.84249084249085,89.33333333333331,11.344538,44.62474645030426,68.18181818181817,22.403258655804482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.213197969543149,45.5555555,28.333333300000003,26.1111111,0.0,6.951038248239867,0.7787634711712599,0.002842202449530145,17.257213390785868,2026,AA
Kai Roberts,SDP,805956.0,sa3025255,25,9125,274,231,0.0,0.0,0.0,0.07792207799999999,4,0.0,94,9.8540145,34.3065693,68.12903749348811,0.315789473,0.2798489881011675,0.0,29.98266897746967,76.89969604863222,15.559772,45.2561669829222,68.97274633123689,36.13445378151261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479452054794519,60.0,11.8518518,28.1481481,0.0,7.428074887684598,5.025175455957651,0.018340056408604567,8.197308248212178,2026,AA
Ambioris Tavarez,ATL,694222.0,sa3019895,22,8030,274,238,0.0,0.0,0.0,0.126050421,7,0.0,95,12.0437956,34.6715328,64.8283410015868,0.264705882,0.2786500077613079,0.0,25.396825396825395,73.38709677419354,17.444934,44.60431654676259,66.66666666666666,41.86507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9108280254777068,60.0,15.7142857,24.2857142,0.0,5.654957697931451,-0.3140157526358962,-0.0011460428928317381,13.850743229495412,2026,AA
Orlando Martinez,TEX,678636.0,sa3006664,28,10220,273,241,0.0,0.0,0.0,0.128630705,3,0.0,50,9.5238095,18.315018300000002,101.00520923991236,0.342105263,0.3495643432526028,0.0,29.04290429042905,85.17441860465115,10.91954,44.19889502762431,71.66666666666667,25.806451612903228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.097560975609756,38.5416666,36.4583333,25.0,0.0,4.826155250885966,-1.180550390854478,-0.004324360406060357,4.810603016892318,2026,AA
Chris Meyers,DET,680273.0,sa3016956,27,9855,272,230,0.0,0.0,0.0,0.178260869,7,0.0,62,13.235294099999999,22.7941176,124.3386283552817,0.335403726,0.3710968906388563,0.0,20.983606557377048,80.37383177570094,10.018727,46.95652173913044,59.444444444444436,27.81774580335731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.606741573033707,44.910179600000006,31.736526899999998,23.3532934,0.0,5.966999744345536,-0.23348602652549744,-0.0008584045092849171,9.280331142656324,2026,AA
Jacob Reimer,NYM,702544.0,sa3020416,22,8030,272,230,0.0,0.0,0.0,0.160869565,7,0.0,66,12.867646999999998,24.2647058,96.13591870589823,0.279503105,0.3234286699787717,0.0,24.018838304552588,80.12618296529969,10.251631,44.99136442141624,60.84452975047985,26.046511627906977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.90502793296089,35.54216860000001,40.9638554,23.4939759,0.0,5.5617487087186905,0.3782885819673538,0.0013907668454682127,26.25469379833473,2026,AA
Connor Scott,KCR,669002.0,sa3008080,26,9490,271,244,0.0,0.0,0.0,0.139344262,9,0.0,83,7.380073800000001,30.627306199999996,54.909587998501536,0.261437908,0.2748110903782791,0.0,34.21052631578947,77.42857142857143,17.804154,45.714285714285715,72.91666666666666,36.55705996131528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142,41.25,40.625,18.125,0.0,4.573360264436039,-0.13464592956006527,-0.0004968484485611263,4.19320619896115,2026,AA
Leandro Pineda,WSN,683610.0,sa3008905,24,8760,270,236,0.0,0.0,0.0,0.122881356,3,0.0,48,10.370370300000001,17.7777777,89.47005344513002,0.28342245899999996,0.3136315085269787,0.0,28.620102214650768,85.1123595505618,10.839844,45.597775718257644,72.35772357723576,24.346076458752517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,46.842105200000006,31.5789473,21.5789473,0.0,5.670140372624603,-1.4588319212198255,-0.005403081189703058,17.91609011262181,2026,AA
Ian Lewis Jr.,MIA,691588.0,sa3014691,23,8395,268,235,0.0,0.0,0.0,0.157446808,10,0.0,43,9.3283582,16.0447761,71.74468396497144,0.21081081,0.2914482957937501,0.0,32.40556660039761,85.0828729281768,10.816543,49.7,72.83702213279679,22.66112266112266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.679245283018869,48.4210526,36.842105200000006,14.7368421,0.0,7.251005290610009,1.663769599981606,0.006208095522319425,21.620958473004087,2026,AA
Bryant Betancourt,COL,700164.0,sa3015846,22,8030,268,238,0.0,0.0,0.0,0.243697479,14,0.0,41,9.3283582,15.2985074,117.7549339214183,0.268817204,0.3655227835017039,0.0,32.849364791288565,87.8125,8.132530000000001,45.00998003992016,70.95343680709534,17.959183673469386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.901960784313733,34.0,47.0,19.0,0.0,3.0400305418644216,-0.3300360292196274,-0.0012314777209687588,30.45297607256003,2026,AA
Jack Payton,SFG,694552.0,sa3022675,24,8760,267,237,0.0,0.0,0.0,0.101265823,3,0.0,56,8.239700299999999,20.9737827,96.9530391464887,0.346153846,0.3287154467364822,0.0,33.95904436860068,86.77685950413223,10.967099000000001,46.43510054844607,71.45669291338581,22.988505747126432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07537688442211,43.820224700000004,28.6516853,27.5280898,0.0,4.866860820248443,0.20363445580005649,0.0007626758644196871,16.72689798052767,2026,AA
Owen Cobb,NYY,686540.0,sa3025193,25,9125,267,240,0.0,0.0,0.0,0.1,3,0.0,54,6.741572999999999,20.2247191,76.51860915327191,0.306010928,0.29231986657593606,0.0,40.08438818565401,88.8888888888889,9.324759,50.573514077163715,59.38144329896907,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.000000000000002,48.351648299999994,32.9670329,18.6813186,0.0,6.423799785079452,1.589236855506897,0.005952197960699989,12.130116058634428,2026,AA
Brett Callahan,DET,814430.0,sa3022927,24,8760,265,224,0.0,0.0,0.0,0.23660714300000002,12,0.0,55,12.8301886,20.7547169,133.27651186959102,0.301886792,0.3851919997413204,0.0,28.97526501766784,82.6470588235294,13.599182,44.99514091350825,73.43412526997841,29.132231404958677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.66666666666667,42.6035502,35.502958500000005,21.8934911,0.0,7.692134531673907,1.2356939911842346,0.004662996193148055,24.18559674056313,2026,AA
Canyon Brown,KCR,701401.0,sa3025630,22,8030,264,241,0.0,0.0,0.0,0.11618257300000001,6,0.0,73,6.439393900000001,27.6515151,46.93982664762048,0.25609756,0.2619362990212531,0.0,37.655417406749564,80.28169014084506,15.313464000000002,44.96578690127077,61.73913043478261,33.118279569892465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10869565217392,47.6190476,25.595238000000002,26.7857142,0.0,5.982826868689386,-0.20190841145813465,-0.0007648045888565706,11.003087833918329,2026,AA
Ryan Ignoffo,MIA,813883.0,sa3022573,25,9125,263,234,0.0,0.0,0.0,0.098290598,1,0.0,40,8.365019,15.2091254,82.24588658365475,0.301020408,0.3082415801811949,0.0,30.666666666666664,88.56088560885608,8.252946999999999,46.09856262833675,60.356347438752785,20.24096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,49.7409326,23.3160621,26.943005100000004,0.0,6.582650057854649,0.12028257362544535,0.00045734818868990636,14.466132225748982,2026,AA
Pedro León,PHI,694175.0,sa3014838,28,10220,261,232,0.0,0.0,0.0,0.20689655199999998,12,0.0,75,9.961685800000001,28.735632100000004,123.443100616574,0.38356164299999995,0.3811925051312794,0.0,36.44366197183098,78.70967741935483,16.718266,43.369890329012954,71.26436781609196,34.205231388329985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.308641975308642,37.1794871,32.051282,30.769230699999998,0.0,5.577947858017369,-1.7941139936447144,-0.006873999975650247,4.092480305209564,2026,AA
Jacob Burke,CHW,804240.0,sa3019934,25,9125,261,236,0.0,0.0,0.0,0.13135593199999998,5,0.0,57,6.5134099,21.839080399999997,89.31004929033655,0.3125,0.3169516418628765,0.0,34.76764199655766,86.68639053254438,12.112112,45.343367826904995,70.12448132780082,25.098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.598930481283425,37.6404494,33.7078651,28.6516853,0.0,8.000635783435031,1.2855483740568159,0.0049254726975356935,12.886841952227016,2026,AA
David Calabrese,LAA,683341.0,sa3014507,23,8395,261,231,0.0,0.0,0.0,0.12987013,5,0.0,51,9.1954022,19.540229800000002,75.99972819566733,0.259887005,0.2926364397817804,0.0,32.1880650994575,86.49517684887459,11.594203,45.57086614173229,67.17062634989199,26.2472885032538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.836734693877553,41.3407821,37.9888268,20.670391,0.0,5.3256738031454764,-0.22986614797264335,-0.0008807132106231546,18.057638826123103,2026,AA
Christian Knapczyk,CLE,694387.0,sa3023425,24,8760,260,219,0.0,0.0,0.0,0.08219178099999999,2,0.0,75,10.3846153,28.846153800000003,49.81578422296372,0.234482758,0.25067416578531265,0.0,32.194244604316545,80.74324324324324,10.663984,44.06438631790744,67.57990867579909,25.646551724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.218543046357613,40.4109589,34.2465753,25.3424657,0.0,6.35198895640672,0.08233746886253357,0.00031668257254820605,12.289390042569199,2026,AA
Ryan Spikes,TBR,691797.0,sa3017792,23,8395,260,239,0.0,0.0,0.0,0.167364016,7,0.0,82,6.1538461,31.5384615,81.10917478218819,0.32,0.3050926111379645,0.0,41.877256317689536,79.49526813880126,18.630751999999998,44.265593561368206,72.04545454545455,35.92814371257485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.142857142857142,46.62162160000001,29.054053999999997,24.3243243,0.0,8.95182440883442,1.9479192076250909,0.007491996952404195,12.896309330444016,2026,AA
Carlos Jorge,CIN,699115.0,sa3016722,22,8030,259,230,0.0,0.0,0.0,0.121739131,6,0.0,52,9.652509599999998,20.07722,124.40160788467531,0.40462427700000003,0.38544899731529264,0.0,33.097345132743364,84.85804416403786,10.619469,44.93177387914229,68.76355748373102,24.066390041493772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.021739130434785,53.0726256,24.022346300000002,22.905027899999997,0.0,7.965289950492752,1.6181915225461123,0.006247843716394257,30.322362846250797,2026,AA
Kendall George,LAD,806077.0,sa3022660,21,7665,257,223,0.0,0.0,0.0,0.06726457400000001,0,0.0,49,12.062256800000002,19.0661478,125.90794391307173,0.425287356,0.3828413591254503,0.0,22.63157894736842,85.9375,8.110686999999999,46.62921348314607,64.2570281124498,22.068965517241377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.278688524590164,60.2339181,11.6959064,28.070175400000004,0.0,8.476569626724316,3.2058472968637943,0.012474113995578968,36.72066443357828,2026,AA
Kole Myers,LAD,801887.0,sa3038641,25,9125,256,214,0.0,0.0,0.0,0.135514018,6,0.0,70,14.453125,27.34375,96.88922408801146,0.321428571,0.33596292114633275,0.0,28.57142857142857,82.8169014084507,11.898017,47.3731884057971,67.87762906309753,27.84552845528455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.157894736842106,44.8275862,28.275862,26.8965517,0.0,5.803240412212706,-1.1031163670122623,-0.00430904830864165,13.949425117789286,2026,AA
John Peck,DET,807726.0,sa3022896,23,8395,256,235,0.0,0.0,0.0,0.225531915,10,0.0,64,5.46875,25.0,117.59010429931392,0.345454545,0.3604544177651405,0.0,34.41441441441441,82.45614035087719,13.37386,47.293447293447294,68.67469879518072,28.994082840236693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.743169398907106,50.2994011,27.5449101,22.1556886,0.0,8.623153883048168,0.3217095285654068,0.0012566778459586205,22.05202577459528,2026,AA
Javier Rivas,PIT,691922.0,sa3015589,23,8395,256,237,0.0,0.0,0.0,0.18565400899999998,9,0.0,64,5.46875,25.0,72.35709996430539,0.263473053,0.2951832548715174,0.0,48.59002169197397,76.79738562091505,17.764706,48.72080088987765,69.86301369863014,31.462925851703407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5792349726776,46.1538461,28.9940828,24.852071,0.0,5.669975737601964,-0.43753428757190704,-0.0017091183108277619,11.906640022648865,2026,AA
Ronald Rosario,BOS,691385.0,sa3015525,23,8395,255,235,0.0,0.0,0.0,0.195744681,11,0.0,59,6.6666666,23.1372549,101.96564076984457,0.313253012,0.34218902428319137,0.0,38.20662768031189,78.66666666666666,17.524644000000002,44.838709677419345,71.94244604316546,34.70225872689938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.754098360655734,49.425287299999994,28.160919500000002,22.4137931,0.0,3.837101585865078,-0.7860161960124971,-0.0030824164549509685,15.440626687468916,2026,AA
Adam Retzbach,BAL,806273.0,sa3019946,25,9125,255,214,0.0,0.0,0.0,0.107476635,4,0.0,89,10.9803921,34.901960700000004,53.023430175343364,0.276422764,0.2730750510417133,0.0,31.36200716845878,69.90595611285266,17.387033,46.19093539054966,66.59707724425887,39.17525773195877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.789473684210524,47.58064510000001,33.0645161,19.3548387,0.0,4.6028709869981315,-0.5300360321998596,-0.002078572675293567,5.9871352638426485,2026,AA
Derek Berg,PIT,815074.0,sa3025263,24,8760,253,227,0.0,0.0,0.0,0.171806168,8,0.0,77,8.3003952,30.4347826,107.76390148161549,0.384615384,0.35102004548942894,0.0,27.82764811490125,78.73015873015873,13.483145999999998,48.521256931608136,60.0,31.896551724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.883116883116884,38.8888888,32.638888800000004,28.4722222,0.0,3.7949860529410655,-0.8602571487426758,-0.0034002258843584023,14.679559093652095,2026,AA
Cade Hunter,CIN,687192.0,sa3020199,25,9125,253,213,0.0,0.0,0.0,0.12206572800000001,6,0.0,76,12.2529644,30.0395256,76.33268543770761,0.298507462,0.3085782698222569,0.0,28.57142857142857,82.8125,14.893617,45.89041095890411,68.23027718550107,35.357917570498905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.014084507042252,44.927536200000006,26.086956500000007,28.985507199999997,0.0,3.1640923543815944,-1.9038847424089909,-0.007525236136003918,8.81902357488626,2026,AA
Manuel Palencia,NYY,692633.0,sa3015659,23,8395,252,228,0.0,0.0,0.0,0.083333333,4,0.0,38,7.9365079,15.079365,86.79886559382619,0.30158730100000003,0.3085319078157818,0.0,31.519699812382736,84.53947368421053,10.295728,44.30512016718913,71.69811320754717,22.444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.616161616161616,48.9473684,23.1578947,27.8947368,0.0,1.8083387846961037,-1.146871596574783,-0.004551077764185649,17.891843710126494,2026,AA
Blake Rambusch,SEA,800683.0,sa3020008,26,9490,251,210,0.0,0.0,0.0,0.038095238999999996,1,0.0,38,13.9442231,15.1394422,100.27543083811234,0.310344827,0.3261957004725696,0.0,24.05063291139241,91.81494661921707,7.881269,45.94330400782013,59.78723404255321,20.971867007672635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55614973262032,53.7572254,24.2774566,21.9653179,0.0,6.241134667496853,1.526625806465745,0.0060821745277519716,13.01942327005035,2026,AA
Kala'i Rosario,MIN,693850.0,sa3015199,23,8395,251,203,0.0,0.0,0.0,0.18719211800000002,11,0.0,78,16.7330677,31.0756972,108.10880122002165,0.313043478,0.3649359411927333,0.0,22.77867528271405,76.14035087719299,12.592593,44.08310749774164,58.401639344262286,34.624697336561745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.461538461538463,38.4,36.0,25.6,0.0,3.860316541182936,-0.4561969600617886,-0.0018175177691704726,22.15277819123937,2026,AA
Tyler McDonough,BOS,694812.0,sa3016869,27,9855,250,204,0.0,0.0,0.0,0.19117647100000001,9,0.0,75,15.2,30.0,104.4143694080422,0.291666666,0.3460506876470589,0.0,24.83333333333333,83.38870431893687,12.100678,43.127962085308056,66.15384615384615,29.772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.437956204379567,38.4,40.8,20.8,0.0,7.9767311235019935,2.9586025923490524,0.01183441036939621,8.388763564866181,2026,AA
