Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Brennan Milone,ATH,686810.0,sa3019974,25.0,9125,397,320,0.23125,0.375314861,0.38125,0.15,9,71,110,17.8841309,27.707808500000002,103.75544483546066,0.320197044,0.35452309708751417,0.0,15.719063545150506,77.38970588235293,10.295858,48.53700516351119,64.30260047281324,28.826151560178303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.378378378378375,24.0384615,48.55769229999999,27.403846100000006,0.0,3.6119926554285824,-2.141219586133957,-0.005393500216962108,14.864713674062846,2026,AA
Yamal Encarnacion,HOU,699043.0,sa3015781,22.0,8030,395,349,0.266475644,0.335897435,0.383954154,0.11747851,5,37,72,9.3670886,18.227848100000003,91.43748692613896,0.32,0.3285258930463057,0.0,31.226295828065737,87.07627118644069,10.122921,44.56902592852136,74.2138364779874,22.35294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06896551724138,54.4117647,21.6911764,23.897058800000003,0.0,8.41608212438673,3.682816490530968,0.009323586051977131,27.10394643917609,2026,AA
Dakota Harris,STL,703766.0,sa3022431,24.0,8760,394,343,0.253644314,0.34096692100000003,0.408163265,0.154518951,12,43,82,10.9137055,20.812182699999997,93.38661868090401,0.29761904699999997,0.3398531870987579,0.0,39.56043956043956,83.70672097759673,14.199192000000002,41.06217616580311,77.44479495268138,28.024691358024693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.545454545454547,41.1538461,35.0,23.8461538,0.0,7.230419227703654,3.076178694143892,0.007807560137421044,17.80242901907429,2026,AA
Rainiel Rodriguez,STL,823787.0,sa3023987,19.0,6935,393,337,0.326409495,0.407124681,0.578635014,0.252225519,21,40,75,10.178117,19.083969399999997,148.15997255195566,0.36032388600000004,0.4281352694707972,0.0,31.897555296856808,82.30616302186878,12.767425999999999,43.41238471673255,76.3277693474962,26.99468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70818505338078,34.09961679999999,39.846743200000006,26.053639800000003,0.0,3.5913916665585126,-2.6895869467407465,-0.006843732688907752,31.99976048505025,2026,AA
Romeo Sanabria,SDP,703804.0,sa3019865,24.0,8760,393,336,0.28869047600000003,0.381074168,0.422619047,0.133928571,8,49,89,12.468193300000001,22.6463104,119.85529823075206,0.367768595,0.364887518673828,0.0,33.655913978494624,84.87903225806451,10.516605,44.411237298266585,66.7563930013459,23.707440100882724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.50980392156863,44.9799196,26.907630500000003,28.1124497,0.0,3.103802662108434,-0.9335910324007272,-0.0023755497007652096,19.650000351087225,2026,AA
Anthony DePino,CHW,834962.0,sa3030172,23.0,8395,392,338,0.26035502899999996,0.35714285700000004,0.48224852,0.22189349100000003,19,46,102,11.7346938,26.0204081,122.08419870846629,0.315068493,0.36903195277504297,0.0,25.38370720188902,81.15671641791045,12.151899,48.60436893203883,66.916354556804,28.86456908344733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.983870967741932,33.476394799999994,41.2017167,25.3218884,0.0,3.111142530882565,-1.4004252776503563,-0.0035725134633937655,23.048705931406488,2026,AA
Jefferson Rojas,NYM,800473.0,sa3018571,21.0,7665,390,345,0.26956521699999997,0.33850129100000004,0.460869565,0.191304348,15,35,64,8.9743589,16.4102564,113.86393094486412,0.288888888,0.351670216374311,0.0,31.04106972301815,84.72012102874432,11.626248,47.201210287443274,70.61965811965813,23.991507430997878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35623409669211,40.6360424,36.7491166,22.614840899999997,0.0,5.559104869244401,-0.17763538658618927,-0.00045547535022099803,29.982417278186222,2026,AA
Brooks Brannon,BOS,703477.0,sa3020417,22.0,8030,390,342,0.28070175399999997,0.35732647799999995,0.558479532,0.27777777800000003,21,39,114,10.0,29.230769199999997,133.53380375796397,0.35545023600000003,0.3924612395254689,0.0,32.35294117647059,79.90543735224587,14.341085,43.18766066838046,62.94642857142857,33.757062146892665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.677966101694913,37.444933899999995,35.2422907,27.312775300000002,0.0,3.4509183106807817,-1.1681487634778025,-0.002995253239686673,23.16255734572228,2026,AA
Jose Ramos,NYM,682947.0,sa3008845,25.0,9125,387,330,0.218181818,0.330749354,0.39090909,0.172727272,15,52,123,13.4366925,31.7829457,98.84831730131172,0.295336787,0.3280135702717212,0.0,25.083240843507213,73.76725838264298,15.485075,46.36904761904761,65.08344030808729,36.87943262411347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.242009132420089,51.4705882,26.9607843,21.568627399999997,0.0,3.7605963658256334,-1.54143229406327,-0.003983029183626021,10.8774474244569,2026,AA
GJ Hill,COL,677338.0,sa3010335,25.0,9125,387,341,0.234604105,0.30423280399999997,0.4457478,0.211143695,16,31,117,8.0103359,30.2325581,94.00502779794563,0.304761904,0.3283772083817336,0.0,41.48527528809219,71.51277013752457,20.451237,43.93395549174444,83.16993464052287,37.817258883248726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14107883817428,37.837837799999996,41.8918918,20.2702702,0.0,7.4448917350743855,2.6296953968703747,0.006795078544884689,9.532419892674934,2026,AA
Jon Jon Gazdar,STL,822501.0,sa3025160,24.0,8760,386,324,0.24074074,0.34805194799999994,0.354938271,0.11419753099999999,8,42,50,10.880828999999999,12.953367800000002,86.90175716591456,0.25830258300000003,0.3294010778526207,0.0,25.5729794933655,90.11764705882351,6.561858999999999,45.78155657292349,60.71428571428571,16.6394779771615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.70748299319728,48.5401459,28.102189700000004,23.3576642,0.0,5.015110632039348,1.2839144002646208,0.003326203109493836,21.297566640727922,2026,AA
Colby Shelton,CHW,701333.0,sa3042129,23.0,8395,386,341,0.211143695,0.2890625,0.434017595,0.2228739,17,35,96,9.0673575,24.8704663,87.92415205326216,0.237068965,0.31451717182488104,0.0,29.268292682926827,83.72093023255816,13.515358,45.054243777919595,73.08781869688386,30.517711171662125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.287356321839084,40.7407407,37.037037,22.222222199999997,0.0,5.427422746767234,-0.7052220124751329,-0.001827000032318997,18.180997539556113,2026,AA
Luis Verdugo,SDP,677605.0,sa3006888,25.0,9125,385,326,0.24539877300000001,0.336842105,0.358895705,0.113496932,9,45,98,11.6883116,25.4545454,93.29092374701617,0.315555555,0.3220718404180125,0.0,27.97619047619048,78.20224719101122,12.074502,46.59885568976478,60.709413369713495,29.82195845697329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.918367346938775,39.914163,38.19742479999999,21.888412,0.0,3.846015291477453,-0.07657816447317599,-0.00019890432330695065,11.602404924385256,2026,AA
Aidan Longwell,COL,815067.0,sa3022574,24.0,8760,385,354,0.24858757,0.298701298,0.406779661,0.158192091,10,20,89,5.1948051,23.1168831,83.44488259041115,0.301158301,0.31167665658059057,0.0,40.28950542822678,84.82905982905983,12.815269,45.09933774834436,68.72246696035242,26.41025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.143884892086326,37.2623574,40.3041825,22.43346,0.0,2.4996476225176356,-1.2683507502079008,-0.0032944175330075352,11.881487665678058,2026,AA
Brayden Taylor,TBR,694966.0,sa3022921,24.0,8760,380,320,0.284375,0.384210526,0.5125,0.228125,17,51,87,13.421052599999998,22.8947368,135.98427515901295,0.334841628,0.3924675232485721,0.0,23.92703862660944,90.13806706114401,9.960422,45.75087310826543,64.50381679389314,25.65687789799073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.924528301886788,35.9649122,46.0526315,17.9824561,0.0,6.591816176470326,-0.22663568891584876,-0.0005964097076732862,25.678865217446702,2026,AA
Roc Riggio,COL,691792.0,sa3022750,24.0,8760,380,317,0.255520504,0.371052631,0.492113564,0.23659306,16,58,101,15.263157799999998,26.5789473,125.86620206887785,0.320197044,0.3787646965175317,0.0,23.38308457711443,81.77966101694916,11.162791,47.82608695652174,64.04341926729987,28.391167192429023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.383259911894275,48.3870967,35.0230414,16.5898617,0.0,5.637807361388331,-0.9979651169851422,-0.002626223992066164,22.509478382627087,2026,AA
Nelly Taylor,BOS,807511.0,sa3023426,23.0,8395,380,320,0.1875,0.30423280399999997,0.325,0.1375,8,51,116,13.421052599999998,30.5263157,69.64138517224546,0.261306532,0.29141730259837145,0.0,27.721661054994392,79.54545454545455,13.184713,44.72704714640198,61.026352288488205,32.884902840059794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.230046948356808,36.7149758,42.995169,20.289855000000006,0.0,6.998909585964293,1.1628436883911493,0.0030601149694503924,16.953993597625974,2026,AA
Matthew Wood,MIL,687783.0,sa3019924,25.0,9125,380,301,0.255813953,0.39153439100000004,0.48837209299999995,0.23255814,18,67,52,17.631578899999997,13.6842105,131.46733927486554,0.248945147,0.3889942863000133,0.0,21.164021164021165,91.18852459016394,6.102362,44.769140853302154,63.70757180156657,16.612377850162865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.315789473684212,32.793522200000005,41.700404799999994,25.5060728,0.0,4.0601084881817995,-1.8238383643329144,-0.004799574642981354,21.450258452667306,2026,AA
Nate Baez,BOS,686960.0,sa3020272,25.0,9125,379,335,0.23283582,0.312169312,0.37611940200000005,0.143283582,9,30,85,7.915567200000001,22.4274406,82.22787230270838,0.282786885,0.3113224531607653,0.0,31.038798498122652,83.47639484978541,10.803689,47.98177083333333,63.229308005427406,26.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.921875,40.0809716,38.461538399999995,21.4574898,0.0,3.6172549174581303,-0.7681487575173378,-0.0020267777243201525,11.150463334004383,2026,AA
Billy Amick,NYM,701771.0,sa3025249,23.0,8395,379,313,0.21725239600000001,0.33773087,0.482428115,0.265175719,23,50,108,13.192612100000002,28.4960422,103.82870773965635,0.23936170199999998,0.3595122457494208,0.0,26.918918918918923,72.5598526703499,16.802167999999998,46.3768115942029,67.875,37.709137709137714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16326530612245,28.6407766,50.485436799999995,20.873786399999997,0.0,2.9153489494581963,-1.4767925795167685,-0.0038965503417328975,18.968176880079405,2026,AA
Justice Bigbie,DET,694425.0,sa3016971,27.0,9855,378,329,0.33130699,0.41005291,0.455927051,0.12462006099999999,7,39,60,10.3174603,15.8730158,136.5992412944381,0.38490566,0.3909167823968111,0.0,27.1978021978022,83.59550561797751,8.868061,49.61937716262976,62.06415620641562,21.603927986906704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.650519031141869,51.6728624,21.9330855,26.394052,0.0,4.638628648981316,-1.4203547602519393,-0.0037575522757987813,9.011969596933,2026,AA
Lonnie White Jr.,PIT,696145.0,sa3017628,23.0,8395,377,322,0.263975155,0.366047745,0.50310559,0.239130435,19,50,121,13.262599400000001,32.0954907,126.37638764645097,0.35869565200000003,0.3808282544189171,0.0,23.26797385620915,72.69303201506591,14.755154999999998,52.3067331670823,63.2896305125149,35.65217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,38.6597938,38.6597938,22.6804123,0.0,5.937967905951544,0.19930889923125505,0.0005286708202420559,23.290550186627502,2026,AA
Jay Allen II,CIN,695481.0,sa3017403,23.0,8395,377,321,0.280373831,0.37433155,0.48286604299999997,0.202492212,15,35,80,9.2838196,21.2201591,121.2305762273617,0.327510917,0.38002301967717744,0.0,32.93269230769231,87.25,11.134752,44.38502673796791,60.24096385542168,26.99680511182109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.846153846153848,45.6066945,34.728033399999994,19.665271899999997,0.0,6.128417659654104,-0.3055714946240187,-0.0008105344684987232,25.365194532886186,2026,AA
Cutter Coffey,TOR,702690.0,sa3020280,22.0,8030,369,324,0.212962962,0.295392953,0.311728395,0.09876543300000001,4,38,122,10.298102900000002,33.0623306,64.94659190375877,0.320197044,0.28029306228890977,0.0,31.42857142857143,71.33182844243792,14.226232000000001,47.06994328922495,59.303882195448466,32.97045101088647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18181818181818,46.8599033,29.468598999999998,23.6714975,0.0,5.851475799452456,-1.3917352696880698,-0.0037716402972576423,12.39875695018213,2026,AA
Fenwick Trimble,MIA,814458.0,sa3025202,23.0,8395,369,327,0.26299694100000004,0.344173441,0.46483180399999996,0.201834863,15,34,77,9.2140921,20.8672086,113.46856537427436,0.300847457,0.3578638660552379,0.0,31.358024691358032,83.06636155606407,12.077642,46.989528795811516,60.86350974930362,27.760736196319016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.540229885057467,37.037037,37.037037,25.925925900000006,0.0,4.8124833676999765,-1.1233366066589952,-0.003044272646772345,22.4772896028941,2026,AA
Junior Franco,ARI,691285.0,sa3015170,23.0,8395,367,320,0.271875,0.351648351,0.41875,0.146875,7,36,81,9.8092643,22.0708446,84.01937747493693,0.340425531,0.3478056180904063,0.0,34.798994974874375,86.72199170124482,12.200436,45.179063360881536,73.47560975609754,25.35014005602241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0532319391635,46.2809917,33.471074300000005,20.2479338,0.0,6.2705124319979575,-2.07992446795106,-0.005667369122482451,20.431097521955536,2026,AA
Izaac Pacheco,DET,691789.0,sa3016969,23.0,8395,366,308,0.23376623300000002,0.34153005399999997,0.493506493,0.25974026,21,51,124,13.9344262,33.8797814,116.82892447324151,0.30357142800000003,0.3596506214010486,0.0,30.676328502415448,68.48072562358276,17.977528,45.0199203187251,65.04424778761062,41.18541033434651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222218,37.6344086,44.6236559,17.7419354,0.0,4.701875809290089,-0.07282865978777409,-0.00019898540925621336,19.297748953370792,2026,AA
Max Holy,HOU,802959.0,sa3025362,23.0,8395,363,296,0.199324324,0.333333333,0.30405405399999996,0.10472973,7,56,108,15.426997199999999,29.752066100000004,76.61465479603112,0.279569892,0.3046348877560729,0.0,21.070615034168565,76.8888888888889,10.993129,47.10843373493976,57.54475703324808,30.064308681672024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,34.574467999999996,40.425531899999996,25.0,0.0,5.292794792191069,-0.11943189427256586,-0.000329013482844534,18.19048162799616,2026,AA
Sam Brown,WSN,694848.0,sa3023367,24.0,8760,362,309,0.249190938,0.350828729,0.39805825200000006,0.148867314,9,48,82,13.2596685,22.6519337,106.08625883923487,0.307692307,0.3401771034654333,0.0,24.525916561314787,82.18623481781377,12.116992,47.23148765843896,69.77401129943503,28.507462686567173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.182572614107887,43.438914,32.1266968,24.4343891,0.0,1.084606380490262,-1.7053710417822003,-0.004710969728680112,17.859856209458407,2026,AA
Cortland Lawson,WSN,687751.0,sa3020202,26.0,9490,360,308,0.246753246,0.341736694,0.37012987,0.123376624,6,42,108,11.6666666,30.0,97.32024634213532,0.355329949,0.3263139185451326,0.0,28.169014084507047,77.90697674418605,13.519313,47.93333333333333,59.80528511821975,31.66397415185784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72093023255814,35.6783919,35.17587929999999,29.1457286,0.0,3.0236399597457906,-1.2804215317592025,-0.0035567264771088963,7.381696428571429,2026,AA
Cole Messina,COL,701783.0,sa3025359,23.0,8395,360,311,0.225080385,0.322222222,0.369774919,0.144694534,8,41,97,11.3888888,26.9444444,85.08968679901874,0.296650717,0.3142778649303574,0.0,31.27413127413127,83.56545961002786,10.261854,45.20451339915374,56.006240249609995,26.89075630252101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35159817351598,46.0465116,32.093023200000005,21.860465100000006,0.0,5.594848030896648,1.7160596158355474,0.004766832266209854,19.522996053821725,2026,AA
Dillon Lewis,MIA,827665.0,sa3025515,23.0,8395,356,327,0.235474006,0.297752808,0.449541284,0.214067278,17,28,109,7.865168499999999,30.617977500000002,93.7111952810302,0.298507462,0.32633379486839426,0.0,34.8,75.48076923076924,14.306463,48.84038199181446,58.10055865921788,33.17901234567901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6896551724138,42.7884615,37.5,19.7115384,0.0,7.33390614160478,1.44360357709229,0.004055066227787331,16.383762780168592,2026,AA
Miguel Bleis,BOS,694194.0,sa3016834,22.0,8030,353,327,0.235474006,0.291784702,0.39449541200000005,0.159021406,13,20,83,5.6657223,23.5127478,78.56157602579789,0.277056277,0.3055243159488645,0.0,36.29518072289157,81.0344827586207,12.678287999999998,48.40714840714841,65.1685393258427,27.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,44.3983402,34.8547717,20.746887899999997,0.0,5.980119627007222,0.42833236325532204,0.0012134061282020453,17.906474792280623,2026,AA
Brendan Jones,MIA,800957.0,sa3025253,24.0,8760,352,299,0.234113712,0.34188034100000003,0.444816053,0.21070234100000002,12,46,81,13.0681818,23.011363600000006,107.42347228608782,0.278846153,0.34821672098977224,0.0,30.76923076923077,81.61434977578477,12.295082,46.06580829756796,69.25465838509318,26.42089093701997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.26086956521739,26.291079800000002,53.0516431,20.657276899999996,0.0,8.643361973565304,2.3278378872200847,0.00661317581596615,21.59064333648131,2026,AA
Nick Lorusso,NYM,700681.0,sa3022810,25.0,9125,351,313,0.242811501,0.319088319,0.495207667,0.25239616600000003,19,32,88,9.1168091,25.071225,114.20220639747671,0.274038461,0.3522952837482137,0.0,28.758169934640517,85.77319587628865,11.276596000000001,48.17073170731707,68.21378340365682,24.887556221889053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14107883817428,31.838565000000006,46.1883408,21.9730941,0.0,5.836319158571364,0.4189725378528237,0.0011936539539966489,15.842635067583213,2026,AA
Justin Johnson,KCR,813386.0,sa3022758,26.0,9490,350,307,0.20195439699999998,0.29226361,0.38436482,0.18241042300000002,13,32,84,9.1428571,24.0,72.67811884857177,0.231132075,0.30513002401095063,0.0,32.34932349323493,80.71278825995806,13.970064,45.2156334231806,71.08792846497765,30.36723163841808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.033898305084747,37.837837799999996,42.7927927,19.3693693,0.0,4.7856838631608465,-1.4451280534267426,-0.004128937295504979,7.070870535714287,2026,AA
Ahbram Liendo,BOS,699157.0,sa3016173,22.0,8030,348,296,0.23648648600000002,0.333333333,0.368243243,0.131756757,8,41,105,11.7816091,30.1724137,88.11643893737002,0.331550802,0.3206350440564363,0.0,27.08333333333333,85.39325842696628,11.03352,42.013422818791945,56.86900958466453,29.289428076256502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,41.8848167,35.078534000000005,23.0366492,0.0,7.23869434765292,0.13477924279868606,0.00038729667470886785,23.083164393686165,2026,AA
Caleb Lomavita,WSN,701616.0,sa3025404,23.0,8395,347,311,0.24437299,0.311239193,0.453376205,0.209003215,14,30,79,8.6455331,22.7665706,101.77771858705329,0.279279279,0.3333632767372241,0.0,36.40226628895184,81.79723502304147,14.490446000000002,45.65050038491147,73.18718381112986,29.22848664688427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.469387755102039,45.4148471,31.441048,23.1441048,0.0,4.3024307453465305,-0.5231316443532705,-0.0015075839894906932,17.88461977580487,2026,AA
Ethan Anderson,BAL,803175.0,sa3025410,22.0,8030,347,300,0.273333333,0.364431486,0.523333333,0.25,21,40,68,11.5273775,19.5965417,125.26734343191829,0.289099526,0.3874789359965755,0.0,23.876404494382022,84.50704225352112,11.20178,47.56995581737849,76.93498452012382,25.225225225225223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51282051282051,42.2222222,35.55555550000001,22.222222199999997,0.0,4.290498162406016,-0.4180477596819401,-0.0012047485869796544,31.991322740789016,2026,AA
Jared Sundstrom,SEA,814791.0,sa3022442,25.0,9125,347,305,0.206557377,0.288184438,0.386885245,0.180327868,13,31,101,8.9337175,29.1066282,84.20211396628059,0.25510204,0.3018508223704027,0.0,35.195530726256976,71.21848739495798,20.031671,46.607009694258025,76.16000000000003,39.17525773195877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58064516129032,38.0487804,40.48780479999999,21.4634146,0.0,5.8237540650382025,-0.7561290711164474,-0.002179046314456621,7.9128339885796795,2026,AA
Omar Alfonzo,NYY,692657.0,sa3015665,22.0,8030,346,302,0.201986754,0.292753623,0.341059602,0.139072848,10,35,118,10.1156069,34.104046200000006,70.603913963054,0.288135593,0.2896153394726739,0.0,30.635118306351185,78.6802030456853,14.945848000000002,44.735030970406065,60.615384615384606,36.970684039087956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.572864321608037,49.1891891,26.4864864,24.3243243,0.0,1.55274085875,-0.9855054104700685,-0.002848281533150487,11.585988424253108,2026,AA
Joe Vetrano,LAD,694838.0,sa3022501,24.0,8760,344,308,0.194805194,0.271929824,0.35064935,0.15584415599999998,12,31,118,9.0116279,34.3023255,61.661445997909496,0.268156424,0.2807240818253011,0.0,34.81781376518219,76.431718061674,17.904903,47.033595425303794,68.99696048632221,37.70014556040756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.274509803921571,47.8494623,34.4086021,17.7419354,0.0,4.997158798463629,-1.237499514594674,-0.0035973823098682392,7.5328631800398895,2026,AA
Johanfran Garcia,BOS,703190.0,sa3018424,21.0,7665,344,316,0.287974683,0.343023255,0.5,0.212025317,18,22,101,6.395348800000002,29.360465100000003,118.15856255164594,0.36868686799999995,0.3681457583294359,0.0,45.114942528735625,76.60550458715595,21.368948,43.870967741935495,80.14705882352942,38.36565096952909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.97297297297297,36.9158878,39.2523364,23.8317757,0.0,3.206294130955824,-0.7556740054860711,-0.002196726760133928,17.371324334752067,2026,AA
Joseph Sullivan,HOU,813896.0,sa3025413,23.0,8395,343,294,0.221088435,0.32748538,0.39115646200000004,0.17006802699999998,11,41,107,11.953352699999998,31.1953352,90.55451381885591,0.305084745,0.3271027429362546,0.0,26.466916354556798,80.79625292740046,14.131217999999999,44.0251572327044,67.77777777777779,33.76623376623377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64948453608248,43.0107526,32.7956989,24.1935483,0.0,6.7490987290847055,-0.751525217667222,-0.0021910356200210554,18.574587209817764,2026,AA
Zach Levenson,STL,804241.0,sa3022435,24.0,8760,343,291,0.219931271,0.330409356,0.384879725,0.164948454,11,44,88,12.8279883,25.6559766,86.08680679939455,0.273195876,0.3280875647974293,0.0,27.69230769230769,79.83193277310923,13.507625,45.90846047156728,71.90332326283988,30.257186081694407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.61111111111111,35.609756,39.5121951,24.8780487,0.0,2.6799845785623657,-1.237285120412707,-0.00360724524901664,14.985526318336449,2026,AA
Corey Joyce,TEX,687144.0,sa3010596,27.0,9855,342,298,0.248322147,0.332344213,0.40939597299999997,0.161073826,13,33,78,9.6491228,22.8070175,91.65778847372776,0.29326923,0.3360081039125912,0.0,22.253521126760567,82.64840182648402,11.68437,46.85628742514971,69.96805111821087,27.33446519524618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.642857142857142,36.448598100000005,38.317757,25.2336448,0.0,5.304692108666092,0.3330843113362789,0.0009739307349014004,7.186371228245098,2026,AA
Victor Arias,TOR,692478.0,sa3015636,22.0,8030,342,318,0.229559748,0.281524926,0.386792452,0.157232704,10,21,79,6.1403508,23.0994152,75.09783105955759,0.27510917,0.2963469414766933,0.0,33.846153846153854,81.6705336426914,14.274322,42.68919911829537,74.18244406196214,29.62382445141066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.229571984435802,49.15254229999999,33.0508474,17.796610100000002,0.0,5.856158392873117,-2.823722588829696,-0.00825649879774765,15.674052632485509,2026,AA
Connor Scott,KCR,669002.0,sa3008080,26.0,9490,341,310,0.22903225800000002,0.287833827,0.396774193,0.167741935,11,24,97,7.0381231,28.4457478,72.4747491859542,0.295566502,0.3048022387643242,0.0,34.25655976676385,78.09734513274337,16.787149,47.02702702702703,74.22003284072251,34.29438543247345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43478260869565,38.2075471,40.0943396,21.6981132,0.0,6.033250365576498,-0.5583773963153362,-0.001637470370426206,5.748883928571429,2026,AA
Jacob Reimer,NYM,702544.0,sa3020416,22.0,8030,341,289,0.238754325,0.343108504,0.394463667,0.155709342,8,45,84,13.196480900000001,24.633430999999998,102.18198440653453,0.30348258699999997,0.3332856644602383,0.0,24.472049689441,79.17737789203083,10.709010000000001,45.23809523809525,58.49624060150375,27.64378478664193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.875,36.893203799999995,37.8640776,25.242718399999998,0.0,4.721447753772485,-0.6371563384309411,-0.001868493661087804,25.34384506183311,2026,AA
Aaron Parker,TOR,801590.0,sa3025152,23.0,8395,341,296,0.25675675600000003,0.35,0.47635135100000003,0.219594595,19,42,110,12.316715499999999,32.2580645,118.02680830179537,0.33928571399999996,0.3642378268872991,0.0,34.134615384615394,78.75,15.272727,43.169398907103826,63.291139240506325,33.95348837209302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.115577889447238,43.715846899999995,35.5191256,20.7650273,0.0,3.943929697165343,-0.6291595138609409,-0.0018450425626420554,19.057090209204787,2026,AA
Juan Matheus,MIA,801276.0,sa3018611,22.0,8030,341,305,0.278688524,0.338278931,0.419672131,0.14098360699999998,9,25,60,7.3313782000000005,17.595307899999998,101.43313821968408,0.317991631,0.3386569638634294,0.0,32.5068870523416,90.41769041769042,7.793273000000001,44.83282674772037,68.98305084745763,17.1334431630972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.62121212121212,41.0041841,33.891213300000004,25.1046025,0.0,4.648747551530101,0.6516994060948491,0.001911141953357329,26.135083295684538,2026,AA
Thayron Liranzo,DET,699073.0,sa3015790,22.0,8030,340,282,0.19858156,0.314705882,0.432624113,0.23404255300000001,17,49,98,14.4117647,28.8235294,97.26896947181379,0.224137931,0.32871714129167445,0.0,26.22107969151671,78.73303167420815,14.676259,45.21126760563379,68.84735202492212,34.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2020202020202,39.3617021,40.425531899999996,20.2127659,0.0,3.7292205523990094,-1.4888223297893999,-0.0043788892052629425,21.236941848032824,2026,AA
Rafe Perich,TEX,825927.0,sa3025368,24.0,8760,340,297,0.316498316,0.4,0.565656565,0.249158249,15,38,69,11.1764705,20.2941176,145.14325551315554,0.36915887799999997,0.4222144081312068,0.0,25.819672131147538,88.93905191873587,9.332322,47.78887303851641,66.11940298507463,23.1023102310231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.131147540983605,36.6812227,34.934497799999995,28.3842794,0.0,5.321319428196206,-0.9855452720075846,-0.0028986625647281893,25.37489715799977,2026,AA
