Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Lazaro Montes,SEA,703155.0,sa3018409,21.0,7665,339,278,0.0,0.0,0.0,0.316546763,25,0.0,103,15.9292035,30.3834808,142.70209592530898,0.264900662,0.3964048503768197,0.0,32.786885245901644,69.0909090909091,18.098592,42.838018741633206,68.75,39.882697947214076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.94300518134715,34.28571420000001,41.1428571,24.5714285,0.0,5.083163701656498,-1.3327511586248877,-0.0039314193469760705,26.15278216718196,2026,AA
Jason Schiavone,HOU,828395.0,sa3025370,23.0,8395,339,283,0.0,0.0,0.0,0.19434629,14,0.0,112,14.454277200000002,33.038348,108.89798584775444,0.329113924,0.35689717918019026,0.0,21.58176943699732,73.6725663716814,14.97516,47.46478873239436,67.06231454005935,36.019736842105274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.517241379310345,47.928994,32.5443786,19.5266272,0.0,4.837734528179796,-0.3725152648985386,-0.001098865088196279,20.633879844213073,2026,AA
Johanfran Garcia,BOS,703190.0,sa3018424,21.0,7665,339,311,0.0,0.0,0.0,0.21221865,18,0.0,98,6.4896755,28.908554499999997,119.40530662696743,0.36734693799999996,0.3698661814397064,0.0,45.1094890510949,76.45687645687644,21.495327,43.80639868744873,80.33707865168539,38.45070422535211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27272727272728,37.2641509,39.150943299999994,23.584905600000003,0.0,3.165412648141236,-0.7592740496620536,-0.0022397464591800997,17.663609315568227,2026,AA
Duce Gourson,PIT,701546.0,sa3025248,23.0,8395,337,269,0.0,0.0,0.0,0.130111524,7,0.0,83,16.0237388,24.6290801,102.33041980047865,0.298342541,0.3425660998878365,0.0,20.136054421768705,81.15577889447236,11.368910000000001,45.67627494456763,64.40129449838186,30.367504835589944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.686868686868692,41.08108100000001,39.4594594,19.459459399999997,0.0,6.133814162110068,2.631193117238581,0.007807694709906768,24.61002609924509,2026,AA
Aaron Parker,TOR,801590.0,sa3025152,23.0,8395,337,292,0.0,0.0,0.0,0.222602739,19,0.0,107,12.462908,31.7507418,119.21567357823784,0.335329341,0.3658691320036139,0.0,34.11619283065512,78.66323907455012,15.117994,43.34733893557423,62.84329563812601,33.86581469648562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.469387755102037,43.4065934,35.714285700000005,20.879120800000003,0.0,3.971989110449279,-0.618523376993835,-0.001835380940634525,19.357113698580424,2026,AA
Ethan Anderson,BAL,803175.0,sa3025410,22.0,8030,337,290,0.0,0.0,0.0,0.244827586,20,0.0,68,11.8694362,20.1780415,123.18337344403791,0.287128712,0.3839233161450865,0.0,23.7410071942446,84.39425051334702,11.398176,47.66566265060241,76.93522906793049,25.49923195084485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.70484581497797,42.3255813,36.2790697,21.3953488,0.0,4.326538043614087,-0.3968449328094721,-0.001177581402995466,31.77306277102441,2026,AA
Colton Becker,KCR,813851.0,sa3025438,25.0,9125,335,268,0.0,0.0,0.0,0.130597015,5,0.0,65,13.4328358,19.402985,112.1848855673183,0.331658291,0.3690462907764809,0.0,27.17241379310345,84.03990024937656,10.989867,46.4549483013294,63.75198728139905,27.15827338129496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.179372197309412,33.1658291,43.2160804,23.6180904,0.0,7.356620800192029,-0.3828223012387753,-0.0011427531380261947,17.79516802124027,2026,AA
Thayron Liranzo,DET,699073.0,sa3015790,22.0,8030,335,277,0.0,0.0,0.0,0.227436823,16,0.0,98,14.626865599999999,29.2537313,96.79078798737528,0.229411764,0.3277358681408327,0.0,26.26131953428202,78.6697247706422,14.785142,45.06041222459133,68.76971608832808,34.439178515007896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61855670103093,38.251366100000006,40.9836065,20.7650273,0.0,3.7305432395185236,-1.49123240634799,-0.004451440018949224,21.012180737159294,2026,AA
Miguel Ugueto,STL,692568.0,sa3015293,23.0,8395,334,306,0.0,0.0,0.0,0.133986928,5,0.0,66,4.4910179,19.760479,60.45845893079381,0.267782426,0.28694448124862715,0.0,39.617083946980856,91.55672823218998,10.672269,45.109135004042045,67.92114695340501,21.850079744816586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111109,46.3519313,29.1845493,24.4635193,0.0,8.167837127280325,1.2084140051156282,0.003618006003340205,17.951236369681546,2026,AA
Diego Velasquez,SFG,694196.0,sa3016144,22.0,8030,334,281,0.0,0.0,0.0,0.110320285,4,0.0,55,11.0778443,16.4670658,117.10897223693695,0.349557522,0.3606559890435963,0.0,28.13793103448276,87.53117206982544,8.300395,45.117335352006045,67.28187919463086,20.48611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,49.1071428,25.0,25.892857100000004,0.0,5.858560736769286,1.0311930933967233,0.0030874044712476748,31.40713857088038,2026,AA
Connor Scott,KCR,669002.0,sa3008080,26.0,9490,333,303,0.0,0.0,0.0,0.165016501,11,0.0,96,6.9069069,28.8288288,72.6288796267095,0.299492385,0.3052316101488734,0.0,34.36578171091445,78.0045351473923,16.870416,46.73998428908091,74.11764705882355,34.365325077399376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.642857142857142,38.834951399999994,40.2912621,20.873786399999997,0.0,5.605250181822908,-0.5621289368718863,-0.00168807488550116,5.540466189738987,2026,AA
Franklin Arias,BOS,808265.0,sa3021845,20.0,7300,332,283,0.0,0.0,0.0,0.268551237,19,0.0,46,11.1445783,13.8554216,153.3028093623438,0.319819819,0.42344053276452814,0.0,29.195088676671208,89.88439306358381,7.492114,43.48496530454897,61.34751773049646,19.090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.224489795918373,39.4067796,40.254237200000006,20.338983,0.0,3.977543637628281,-1.1041341023519635,-0.003325705127566155,38.55667942412743,2026,AA
Jacob Reimer,NYM,702544.0,sa3020416,22.0,8030,332,281,0.0,0.0,0.0,0.149466192,7,0.0,80,13.253012,24.0963855,101.12874469262812,0.303030303,0.3313925855109339,0.0,24.265644955300132,79.21052631578948,10.695186999999999,45.24475524475525,58.732612055641425,27.533460803059274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27272727272728,36.633663299999995,37.623762299999996,25.7425742,0.0,4.790608777861927,-0.6130998702719808,-0.0018466863562409054,25.373455092949964,2026,AA
Rafe Perich,TEX,825927.0,sa3025368,24.0,8760,331,290,0.0,0.0,0.0,0.25517241399999996,15,0.0,69,11.1782477,20.845921399999998,144.11382929930352,0.367149758,0.4208439161770293,0.0,25.63739376770538,88.60465116279067,9.435422,48.08823529411765,65.74923547400611,23.24786324786325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.610169491525426,36.4864864,35.1351351,28.378378299999998,0.0,5.34801504483109,-0.9528243541717528,-0.0028786234265007643,25.33541605000195,2026,AA
Francisco Acuna,SDP,672696.0,sa3003291,26.0,9490,331,262,0.0,0.0,0.0,0.13740458,6,0.0,78,15.105740099999998,23.5649546,91.23556186551495,0.247252747,0.31895246762495777,0.0,29.26509186351706,83.96501457725948,11.430793,41.69854628921193,62.93577981651376,27.949183303085302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21212121212121,39.893617,34.574467999999996,25.531914800000003,0.0,5.686059426384387,0.8369479309767485,0.002528543598117065,10.351212442292836,2026,AA
Wuilfredo Antunez,PHI,686404.0,sa3011578,24.0,8760,330,300,0.0,0.0,0.0,0.203333333,14,0.0,108,7.8787878,32.7272727,72.49241671366855,0.252747252,0.2885707501209143,0.0,38.778220451527226,78.125,19.909502,45.31590413943355,82.05128205128204,35.853976531942635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66028708133972,40.3061224,40.8163265,18.877551,0.0,5.5273080618362584,-1.1104780808091164,-0.0033650850933609586,8.324922000972643,2026,AA
Kole Myers,LAD,801887.0,sa3038641,25.0,9125,330,273,0.0,0.0,0.0,0.153846153,9,0.0,83,15.757575699999999,25.1515151,108.03412317644757,0.322404371,0.3556940335689521,0.0,26.514131897711984,82.5503355704698,11.764706,47.15504978662872,67.42081447963801,28.43137254901961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.437810945273633,46.5968586,29.3193717,24.083769600000004,0.0,6.395172566798514,-0.3631313815712929,-0.0011003981259736148,16.272291345642607,2026,AA
Mike Sirota,LAD,701527.0,sa3042374,23.0,8395,328,255,0.0,0.0,0.0,0.19607843100000003,10,0.0,73,19.5121951,22.2560975,152.6006737467607,0.37572254299999996,0.4275920961688204,0.0,14.747191011235955,81.23569794050343,9.421365,48.99713467048711,63.88888888888889,26.52671755725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0625,35.911602200000004,32.596685,31.491712699999997,0.0,5.816803424323371,-0.19435547478497028,-0.0005925471792224702,31.754178239976106,2026,AA
Jacob Cozart,LAA,695524.0,sa3025434,23.0,8395,327,284,0.0,0.0,0.0,0.144366197,10,0.0,81,11.0091743,24.770642199999998,96.21512830385431,0.295918367,0.32392004378345035,0.0,32.51336898395722,77.01149425287356,14.903475,46.07843137254902,65.33166458072591,34.52088452088452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.740740740740737,37.0,38.0,25.0,0.0,1.7908300768188832,-1.3592740586027503,-0.004156801402454894,14.85495891913045,2026,AA
Devin Taylor,ATH,805127.0,sa3043560,22.0,8030,325,279,0.0,0.0,0.0,0.211469534,14,0.0,93,12.6153846,28.615384600000002,142.1538633868407,0.434285714,0.4166973563340994,0.0,21.98275862068965,81.72839506172839,12.109672999999999,46.991622239147,65.64019448946516,31.54121863799283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222218,38.6243386,24.8677248,36.5079365,0.0,4.6432694177237055,-0.813505532220006,-0.0025030939452923267,28.9134329106396,2026,AA
Mac McCroskey,LAA,815151.0,sa3022444,26.0,9490,325,273,0.0,0.0,0.0,0.073260073,3,0.0,102,13.2307692,31.3846153,75.29995239805375,0.325443786,0.291382255225346,0.0,27.978580990629183,76.69172932330827,14.888717999999999,44.378257632166786,66.94630872483222,35.31468531468531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.648648648648651,46.7455621,31.3609467,21.8934911,0.0,6.192311490851897,-0.7667428478598595,-0.002359208762645721,6.4886516636739895,2026,AA
Wyatt Young,NYM,696281.0,sa3017081,26.0,9490,322,278,0.0,0.0,0.0,0.043165468,1,0.0,71,11.801242199999999,22.0496894,61.26475025646291,0.276190476,0.2683883087709546,0.0,27.792553191489358,85.05154639175258,10.074319000000001,41.66020170674942,72.25325884543761,24.094202898550726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.246636771300446,39.6135265,33.3333333,27.053140000000003,0.0,4.736123284710257,0.7012894311919808,0.002177917488173853,8.500448990496897,2026,AA
Pedro León,PHI,694175.0,sa3014838,28.0,10220,320,284,0.0,0.0,0.0,0.193661972,14,0.0,88,10.0,27.500000000000004,115.5932687399538,0.36065573700000003,0.36898597814142703,0.0,35.82733812949641,79.79539641943734,15.878378,44.310897435897424,70.70524412296564,32.46329526916802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.815533980582533,38.9743589,33.3333333,27.6923076,0.0,5.556757843111496,-1.484872842207551,-0.004640227631898597,4.009750022045837,2026,AA
Cayden Wallace,WSN,691024.0,sa3019996,24.0,8760,318,290,0.0,0.0,0.0,0.262068965,18,0.0,50,7.2327043999999985,15.7232704,139.50584364248263,0.30803571399999996,0.3927633764239892,0.0,37.42236024844721,86.1431870669746,11.724724,47.256347256347254,75.04332755632582,23.266563944530052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.717131474103585,40.2489626,37.3443983,22.406639,0.0,6.7546416053068095,0.3910095216706395,0.0012295896907881744,22.89178719912241,2026,AA
Jose Devers,CLE,691410.0,sa3015292,23.0,8395,318,281,0.0,0.0,0.0,0.074733096,2,0.0,88,10.3773584,27.6729559,94.50985413290522,0.385416666,0.3212248907436299,0.0,31.645569620253173,82.19895287958116,12.123613,45.39170506912442,64.63620981387479,28.231292517006803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,61.5789473,14.2105263,24.2105263,0.0,6.597473026154961,-1.0936651611700654,-0.0034391986200316524,17.386972679851382,2026,AA
Bobby Boser,ATH,804119.0,sa3027420,23.0,8395,315,271,0.0,0.0,0.0,0.15129151300000002,10,0.0,117,10.4761904,37.1428571,73.82662109955785,0.31292517,0.3064667847421434,0.0,29.575402635431924,72.16494845360825,17.346123000000002,46.68227946916471,64.88294314381271,39.82905982905983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.352201257861633,36.184210500000006,32.894736800000004,30.921052600000003,0.0,6.267162568120695,1.5373139474540949,0.004880361737949508,13.242264602221795,2026,AA
Bo Davidson,SFG,815589.0,sa3022706,23.0,8395,315,282,0.0,0.0,0.0,0.244680851,19,0.0,74,8.8888888,23.4920634,122.14951370649162,0.305699481,0.3686224679215648,0.0,35.61430793157076,84.23645320197043,14.020270000000002,46.727423363711694,71.98581560283688,30.078740157480315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.492957746478872,43.478260799999994,33.816425100000004,22.705314,0.0,5.137813223889563,0.933814888820052,0.002964491710539848,22.18440951732688,2026,AA
Kai Roberts,SDP,805956.0,sa3025255,25.0,9125,315,266,0.0,0.0,0.0,0.07518797,4,0.0,108,9.5238095,34.28571420000001,61.45323921926429,0.307692307,0.2709054173016157,0.0,28.99850523168909,76.66666666666667,15.625,45.74209245742093,69.14893617021278,36.200716845878134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.232558139534883,60.1265822,12.6582278,27.215189799999997,0.0,8.441707717569786,5.547541748732328,0.017611243646769296,7.9832354700850034,2026,AA
Angel Ortiz,ARI,691292.0,sa3015171,23.0,8395,313,271,0.0,0.0,0.0,0.22509225100000002,11,0.0,75,10.223642100000001,23.961661300000003,91.06046367649445,0.314136125,0.3593861531598008,0.0,31.84885290148448,86.05664488017429,11.320755,45.594713656387654,73.91304347826086,25.194401244167967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074076,36.363636299999996,39.3939393,24.2424242,0.0,7.8485159545698036,0.42783447727561,0.0013668833139795845,24.380495106771804,2026,AA
Nick Goodwin,TOR,800959.0,sa3022685,24.0,8760,312,261,0.0,0.0,0.0,0.218390804,10,0.0,64,12.820512800000001,20.5128205,123.04092731874987,0.305699481,0.37191487199220896,0.0,27.6,89.47368421052632,9.666936999999999,45.2154857560263,61.389337641357024,24.376199616122843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.803418803418804,39.9014778,35.9605911,24.137931,0.0,4.8825765975286375,-2.011045202612877,-0.0064456577006822965,23.291399439658733,2026,AA
Gavin Conticello,ARI,695521.0,sa3017770,23.0,8395,311,274,0.0,0.0,0.0,0.200729927,11,0.0,67,10.9324758,21.543408300000003,95.47084823720408,0.321428571,0.3665013124256072,0.0,35.20923520923521,84.56057007125891,12.301587,46.89655172413793,68.79084967320262,26.604068857589983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.682242990654204,46.8292682,30.243902399999996,22.9268292,0.0,4.77387469325688,-1.1826637238264084,-0.0038027772470302524,22.01823864256757,2026,AA
Cole Conn,ATH,813833.0,sa3029251,24.0,8760,311,256,0.0,0.0,0.0,0.15625,7,0.0,60,15.4340836,19.292604500000003,119.6649596382043,0.340314136,0.38041658995594185,0.0,25.32751091703057,85.89420654911841,10.381184,44.819277108433745,71.14695340501792,24.51154529307282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.70443349753695,41.7525773,32.989690700000004,25.257731900000003,0.0,6.923928073572504,2.156846286728978,0.006935197063437229,25.553204721094236,2026,AA
Carson Tucker,SDP,691020.0,sa3014470,24.0,8760,310,278,0.0,0.0,0.0,0.09352518,2,0.0,86,8.7096774,27.7419354,89.96531273067512,0.374358974,0.31690320757127577,0.0,32.65940902021773,81.21546961325967,13.076923,45.73839662447257,66.78966789667896,28.368794326241137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5656565656565675,42.783505100000006,29.381443199999996,27.8350515,0.0,6.315448555671033,0.21752743795514107,0.0007017014127585195,13.277116691818845,2026,AA
Max Wagner,TEX,694484.0,sa3020415,24.0,8760,308,271,0.0,0.0,0.0,0.280442804,21,0.0,107,9.7402597,34.7402597,119.07515497615265,0.335664335,0.3804496709220961,0.0,29.302987197724036,72.97297297297297,19.320938,45.67233384853168,68.8663282571912,41.793570219966156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58139534883721,36.419753,38.8888888,24.691357999999997,0.0,3.010323806067853,-1.0923343170434237,-0.0035465399904007267,14.310114333605199,2026,AA
Bill Knight,SEA,681098.0,sa3019965,26.0,9490,308,269,0.0,0.0,0.0,0.10408921900000001,3,0.0,66,8.116883099999999,21.4285714,92.75385467455955,0.30348258699999997,0.315824645486745,0.0,30.08264462809917,86.31578947368422,11.111111,47.70959377700951,68.84057971014492,25.559701492537307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.981566820276495,43.5643564,34.6534653,21.7821782,0.0,8.963069988884662,1.797454260289669,0.005835890455485939,9.927231645456104,2026,AA
Canyon Brown,KCR,701401.0,sa3025630,22.0,8030,306,279,0.0,0.0,0.0,0.10394265300000001,6,0.0,86,6.5359477,28.104575099999998,43.6933893956169,0.263157894,0.2585507326438779,0.0,38.704819277108435,79.4561933534743,15.465729000000001,44.57429048414024,61.98501872659176,32.67504488330341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.657276995305164,46.632124299999994,27.461139799999998,25.9067357,0.0,5.677303047302178,-0.10190932638943197,-0.0003330370143445489,10.138810893620269,2026,AA
Tyler McDonough,BOS,694812.0,sa3016869,27.0,9855,306,252,0.0,0.0,0.0,0.202380952,12,0.0,87,14.379084900000002,28.4313725,111.77733034219037,0.30065359399999997,0.3578103115849762,0.0,24.647887323943664,83.37801608579089,11.977492000000002,43.917851500789894,67.08633093525181,28.99628252788104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.387283236994218,40.8805031,38.364779799999994,20.7547169,0.0,7.469435148542076,2.208578612655401,0.007217577165540527,8.592952871852221,2026,AA
Marvin Alcantara,BOS,800421.0,sa3018558,21.0,7665,306,277,0.0,0.0,0.0,0.129963898,6,0.0,56,6.5359477,18.3006535,69.51405544463344,0.27027027,0.2910140182068145,0.0,32.62295081967213,86.44578313253011,9.107467999999999,46.113074204947004,63.601532567049816,21.442495126705648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81196581196581,45.7777777,32.888888800000004,21.3333333,0.0,5.896969577735268,0.7768092816695571,0.0025385924237567225,22.99391931282637,2026,AA
Connor McGinnis,NYY,821296.0,sa3059979,23.0,8395,305,267,0.0,0.0,0.0,0.157303371,10,0.0,72,8.5245901,23.6065573,102.14500102698449,0.295698924,0.3328262186441265,0.0,28.304597701149426,87.8048780487805,10.708535000000001,45.83657587548638,62.648556876061114,27.02205882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.165048543689322,44.3298969,32.989690700000004,22.6804123,0.0,5.1327356030477365,-0.28413226548582315,-0.0009315811983141742,21.167061212145807,2026,AA
Manuel Palencia,NYY,692633.0,sa3015659,23.0,8395,305,277,0.0,0.0,0.0,0.10469314099999999,7,0.0,45,7.868852400000001,14.7540983,90.91642113141701,0.293859649,0.3150796640114706,0.0,32.13728549141966,84.86486486486487,10.054845,44.74137931034483,71.29094412331408,21.857923497267763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.065573770491802,50.0,22.6086956,27.3913043,0.0,1.8491091880554824,-1.321703169494867,-0.0043334530147372706,18.43659878084901,2026,AA
Cade Hunter,CIN,687192.0,sa3020199,25.0,9125,304,258,0.0,0.0,0.0,0.11240310099999999,6,0.0,93,11.1842105,30.5921052,77.87441926471051,0.320987654,0.31087552242153155,0.0,29.411764705882355,82.30769230769229,14.983165,45.16129032258064,69.64285714285714,35.13986013986014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86046511627907,45.18072279999999,25.3012048,29.518072200000002,0.0,3.483853201346072,-2.407605204731226,-0.007919753962931665,8.276605172026914,2026,AA
Jadher Areinamo,TBR,699130.0,sa3015802,22.0,8030,303,280,0.0,0.0,0.0,0.185714285,13,0.0,58,5.940594,19.1419141,94.2342454042142,0.279620853,0.32588897234577674,0.0,37.84172661870503,87.30964467005077,11.082474,45.998445998445995,66.55405405405406,23.92739273927393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.131474103585653,38.967136100000005,39.4366197,21.596244100000003,0.0,4.0914817473164,-0.4383367709815502,-0.0014466560098400998,21.78062155746175,2026,AA
Ryan Ignoffo,MIA,813883.0,sa3022573,25.0,9125,301,268,0.0,0.0,0.0,0.11194029800000001,3,0.0,48,8.305647800000001,15.9468438,82.46862743155795,0.29090909,0.3084339682872479,0.0,31.02866779089376,89.25081433224756,8.388313,46.188747731397456,60.314341846758346,20.464135021097047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.391304347826086,50.6849315,22.831050199999996,26.4840182,0.0,6.745140417598004,0.17702903598546982,0.0005881363321776406,14.357995677798849,2026,AA
Jacob Burke,CHW,804240.0,sa3019934,25.0,9125,301,271,0.0,0.0,0.0,0.114391144,5,0.0,66,6.9767440999999994,21.9269102,80.08993920376369,0.297029702,0.30205398283131496,0.0,34.64447806354009,85.78811369509043,12.982455999999999,45.09966777408638,71.27071823204419,26.75814751286449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53521126760564,37.2549019,32.843137199999994,29.901960700000004,0.0,7.3177493152181325,0.17702903598546982,0.0005881363321776406,11.132485294379185,2026,AA
Euribiel Angeles,ATH,683494.0,sa3008877,24.0,8760,301,273,0.0,0.0,0.0,0.10989011,5,0.0,47,6.312292299999998,15.6146179,76.1763491878197,0.29777777699999997,0.3102575402531848,0.0,35.401459854014604,89.3491124260355,8.923375,47.60994263862332,67.8714859437751,19.84732824427481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.831223628691983,48.4581497,29.0748898,22.4669603,0.0,5.22190522384739,-0.9021797738969326,-0.0029972749963353244,15.74771936893457,2026,AA
Ronald Rosario,BOS,691385.0,sa3015525,23.0,8395,300,277,0.0,0.0,0.0,0.21299639,14,0.0,67,6.6666666,22.3333333,102.99342102778763,0.299492385,0.3439275118020865,0.0,37.39703459637562,80.10899182561306,16.758748,45.706618962432906,71.81996086105677,32.99145299145299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,47.1153846,28.846153800000003,24.0384615,0.0,3.574505395227607,-0.8712305724620819,-0.00290410190820694,16.134116012601368,2026,AA
Braylen Wimmer,COL,687918.0,sa3022671,25.0,9125,300,254,0.0,0.0,0.0,0.125984252,4,0.0,92,11.333333300000001,30.666666600000003,100.21785627955394,0.37888198700000003,0.3379712656840382,0.0,24.53125,80.78175895765473,10.783488,46.843853820598014,54.43262411347518,29.69432314410481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771929824561402,50.0,31.0126582,18.9873417,0.0,8.433652284555283,3.3388603590428834,0.011129534530142943,14.32920342588413,2026,AA
Ethan Salas,SDP,806956.0,sa3020881,20.0,7300,300,259,0.0,0.0,0.0,0.131274131,7,0.0,48,11.0,16.0,110.33403528853924,0.319047619,0.3497635405071657,0.0,24.916387959866217,90.25069637883007,6.0283690000000005,47.219770520741385,67.10280373831776,15.445544554455445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.807339449541285,46.29629620000001,29.629629600000005,24.074074,0.0,4.5102412725467245,-1.0023546405136583,-0.0033411821350455284,33.53321032756357,2026,AA
Dylan Campbell,CHW,694749.0,sa3022751,23.0,8395,299,257,0.0,0.0,0.0,0.151750973,7,0.0,65,11.7056856,21.739130399999997,102.9736467677557,0.310160427,0.33858802229971496,0.0,30.267558528428093,82.40270727580372,10.547833,43.98126463700235,62.93929712460064,27.73019271948608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.602272727272727,38.2978723,39.893617,21.8085106,0.0,6.894863135965607,1.9260359928011892,0.006441591949167858,24.17487359268116,2026,AA
Patrick Clohisy,ATL,802117.0,sa3025223,24.0,8760,299,264,0.0,0.0,0.0,0.181818182,7,0.0,64,10.0334448,21.4046822,109.91430798126619,0.319587628,0.3505163593435766,0.0,28.715728715728716,85.43689320388349,12.110419,44.73684210526316,73.44028520499107,27.041742286751365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.837104072398189,38.3838383,34.8484848,26.7676767,0.0,8.382919029157922,1.7703785486519337,0.005920998490474695,21.371262623881766,2026,AA
Javier Rivas,PIT,691922.0,sa3015589,23.0,8395,299,279,0.0,0.0,0.0,0.17204301100000002,10,0.0,79,5.0167224,26.421404600000002,65.48379099758405,0.264248704,0.2843307115162496,0.0,50.45703839122486,77.65042979942693,18.984772,47.85510009532889,69.52191235059762,32.996632996633004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30985915492958,46.428571399999996,31.1224489,22.4489795,0.0,5.2098687986755765,-0.5334706427529454,-0.0017841827516820914,9.668993057937156,2026,AA
Kevin Kilpatrick Jr.,ATL,687201.0,sa3019891,25.0,9125,298,266,0.0,0.0,0.0,0.120300752,6,0.0,80,9.0604026,26.8456375,84.80245255595722,0.320441988,0.3104250623075754,0.0,31.04434907010014,81.81818181818183,12.783852,46.147919876733425,67.94657762938229,28.745644599303137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1224489795918355,55.8011049,21.5469613,22.6519337,0.0,6.873722861083087,1.3418331295251846,0.004502795736661693,11.223531063947362,2026,AA
Parks Harber,SFG,692238.0,sa3025308,24.0,8760,298,257,0.0,0.0,0.0,0.22568093399999997,12,0.0,73,11.744966400000001,24.4966442,131.36824773962422,0.346590909,0.38319249981201736,0.0,23.200000000000006,81.32183908045977,9.59596,48.304383788254746,59.58904109589043,24.897959183673468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94240837696335,36.2637362,37.912087899999996,25.8241758,0.0,3.421734702935061,-1.5037560360506177,-0.0050461611948007315,22.0166363923479,2026,AA
Michael Arroyo,SEA,703197.0,sa3018429,21.0,7665,297,261,0.0,0.0,0.0,0.168582376,10,0.0,49,8.080808000000001,16.4983164,124.05144239439171,0.31707317,0.36631623373643774,0.0,28.311258278145694,89.95098039215686,8.674928999999999,45.43812104787715,81.11332007952286,18.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.180616740088105,35.6807511,38.4976525,25.8215962,0.0,6.16202407182023,0.7771899029612541,0.002616801020071563,34.131621569098876,2026,AA
