Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Marvin Alcantara,BOS,800421.0,sa3018558,21.0,7665,306,277,0.0,0.0,0.0,0.129963898,6,0.0,56,6.5359477,18.3006535,69.58299911709271,0.27027027,0.2910399927812464,0.0,32.62295081967213,86.44578313253011,9.107467999999999,46.113074204947004,63.601532567049816,21.442495126705648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81196581196581,45.7777777,32.888888800000004,21.3333333,0.0,5.896969577735268,0.774729129858315,0.002531794542020637,22.925456989559542,2026,AA
Max Wagner,TEX,694484.0,sa3020415,24.0,8760,304,267,0.0,0.0,0.0,0.284644195,21,0.0,106,9.868421000000001,34.868421000000005,120.46182220056716,0.335714285,0.3824746160223933,0.0,29.10662824207493,72.93233082706767,19.196062,45.611285266457685,68.55670103092784,41.79620034542315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.035502958579887,35.220125700000004,39.6226415,25.1572327,0.0,3.046771180317097,-1.079347399994731,-0.0035504848684037205,14.569998194153788,2026,AA
Bill Knight,SEA,681098.0,sa3019965,26.0,9490,304,265,0.0,0.0,0.0,0.10566037699999999,3,0.0,65,8.223684200000001,21.381578899999997,93.57156414195805,0.303030303,0.3169371777851331,0.0,29.8811544991511,86.1788617886179,11.24424,47.64444444444445,68.84328358208955,25.626204238920998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79245283018868,44.2211055,34.6733668,21.1055276,0.0,8.981599076625734,1.8117334777489305,0.0059596495978583245,10.03473187386712,2026,AA
Cade Hunter,CIN,687192.0,sa3020199,25.0,9125,304,258,0.0,0.0,0.0,0.11240310099999999,6,0.0,93,11.1842105,30.5921052,77.81239103831875,0.320987654,0.3108860716567968,0.0,29.56909361069837,83.02872062663184,14.983165,44.97138184791496,69.63636363636364,34.751773049645394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.058823529411768,45.18072279999999,25.3012048,29.518072200000002,0.0,3.483853201346072,-2.3994267154484987,-0.007892851037659535,8.357745495911926,2026,AA
Jadher Areinamo,TBR,699130.0,sa3015802,22.0,8030,303,280,0.0,0.0,0.0,0.185714285,13,0.0,58,5.940594,19.1419141,94.18691441518291,0.279620853,0.3259123951889748,0.0,37.84172661870503,87.30964467005077,11.082474,45.998445998445995,66.55405405405406,23.92739273927393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.131474103585653,38.967136100000005,39.4366197,21.596244100000003,0.0,4.0914817473164,-0.4322413858026266,-0.001426539227071375,21.856272316158556,2026,AA
Manuel Palencia,NYY,692633.0,sa3015659,23.0,8395,301,274,0.0,0.0,0.0,0.10583941599999999,7,0.0,44,7.641196000000001,14.617940099999998,92.09318160912443,0.296460176,0.3168659511198633,0.0,32.532051282051285,85.27777777777777,10.046512,44.778761061946895,71.14624505928853,21.45522388059701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,50.0,22.8070175,27.1929824,0.0,1.8024380176101995,-1.3113961154595015,-0.004356797725779076,18.568551545295385,2026,AA
Canyon Brown,KCR,701401.0,sa3025630,22.0,8030,301,276,0.0,0.0,0.0,0.105072464,6,0.0,84,6.312292299999998,27.906976699999998,44.953845068549455,0.26595744600000004,0.2603824096918106,0.0,39.1640866873065,79.56656346749226,15.398389000000002,44.64438731790917,61.996161228406905,32.477064220183486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.673076923076927,47.120418799999996,26.701570600000004,26.178010399999998,0.0,5.7309909916065,-0.08869803510606289,-0.00029467785749522557,10.302601612500027,2026,AA
Connor McGinnis,NYY,821296.0,sa3059979,23.0,8395,301,264,0.0,0.0,0.0,0.159090909,10,0.0,69,8.6378737,22.923588,103.4057940736679,0.295698924,0.3347519042087948,0.0,28.01161103047896,88.0108991825613,10.487805,45.87588373919874,62.842465753424655,26.394052044609666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.165048543689322,44.3298969,32.989690700000004,22.6804123,0.0,5.0618822295673205,-0.2737507075071335,-0.0009094707890602439,21.898532626511763,2026,AA
Ethan Salas,SDP,806956.0,sa3020881,20.0,7300,300,259,0.0,0.0,0.0,0.131274131,7,0.0,48,11.0,16.0,110.46609380118744,0.319047619,0.3497671669581121,0.0,24.916387959866217,90.25069637883007,6.0283690000000005,47.219770520741385,67.10280373831776,15.445544554455445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.807339449541285,46.29629620000001,29.629629600000005,24.074074,0.0,4.5102412725467245,-0.997110603377223,-0.0033237020112574104,33.61881436465918,2026,AA
Patrick Clohisy,ATL,802117.0,sa3025223,24.0,8760,299,264,0.0,0.0,0.0,0.181818182,7,0.0,64,10.0334448,21.4046822,109.87416787131245,0.319587628,0.35053347903350524,0.0,28.715728715728716,85.43689320388349,12.110419,44.73684210526316,73.44028520499107,27.041742286751365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.837104072398189,38.3838383,34.8484848,26.7676767,0.0,8.382919029157922,1.7794650588184595,0.0059513881565834755,21.411440118538305,2026,AA
Ronald Rosario,BOS,691385.0,sa3015525,23.0,8395,299,276,0.0,0.0,0.0,0.20289855,13,0.0,67,6.688963200000001,22.4080267,99.58753533092066,0.299492385,0.33847905505423576,0.0,37.373737373737384,80.05540166204986,16.651249,45.901639344262286,71.62698412698413,33.27526132404181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.351851851851851,47.3429951,28.5024154,24.1545893,0.0,3.5754933619927667,-0.8729752898216248,-0.002919649798734531,15.49583254038958,2026,AA
Parks Harber,SFG,692238.0,sa3025308,24.0,8760,298,257,0.0,0.0,0.0,0.22568093399999997,12,0.0,73,11.744966400000001,24.4966442,131.42017390277059,0.346590909,0.38322547838191856,0.0,23.200000000000006,81.32183908045977,9.59596,48.304383788254746,59.58904109589043,24.897959183673468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94240837696335,36.2637362,37.912087899999996,25.8241758,0.0,3.421734702935061,-1.505978903733194,-0.005053620482326154,22.165789051688613,2026,AA
Kevin Kilpatrick Jr.,ATL,687201.0,sa3019891,25.0,9125,298,266,0.0,0.0,0.0,0.120300752,6,0.0,80,9.0604026,26.8456375,84.74130918488534,0.320441988,0.31043761908608003,0.0,31.098430813124107,82.01970443349754,12.783852,45.993836671802775,68.00670016750419,28.745644599303137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1224489795918355,55.8011049,21.5469613,22.6519337,0.0,6.873722861083087,1.3501402959227562,0.0045306721339689795,11.270578056260682,2026,AA
Michael Arroyo,SEA,703197.0,sa3018429,21.0,7665,297,261,0.0,0.0,0.0,0.168582376,10,0.0,49,8.080808000000001,16.4983164,124.1914981419855,0.31707317,0.3663313410974838,0.0,28.35820895522388,89.95098039215686,8.674928999999999,45.52845528455284,80.95238095238095,18.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.180616740088105,35.6807511,38.4976525,25.8215962,0.0,6.16202407182023,0.7805474512279034,0.0026281058963902467,34.174017081909774,2026,AA
Jacob Burke,CHW,804240.0,sa3019934,25.0,9125,297,267,0.0,0.0,0.0,0.116104869,5,0.0,65,7.0707070000000005,21.8855218,82.57459981268704,0.301507537,0.30613405917228675,0.0,34.45635528330781,86.08923884514435,12.877442,45.12605042016806,70.94972067039106,26.655052264808358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.380952380952387,37.3134328,32.8358208,29.8507462,0.0,7.3209130922356955,0.18416597321629524,0.000620087451906718,11.441368131074032,2026,AA
Euribiel Angeles,ATH,683494.0,sa3008877,24.0,8760,297,269,0.0,0.0,0.0,0.107806691,5,0.0,46,6.3973063,15.488215400000001,74.3052137850202,0.29279279199999997,0.3070331457115355,0.0,35.30499075785583,89.25373134328358,8.912831,47.52667313288071,68.36734693877551,19.88416988416988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88412017167382,49.1071428,29.0178571,21.875,0.0,4.966411142132953,-1.0881914393976329,-0.0036639442403960712,15.45510094238348,2026,AA
Braylen Wimmer,COL,687918.0,sa3022671,25.0,9125,296,250,0.0,0.0,0.0,0.128,4,0.0,90,11.4864864,30.405405400000006,103.18751373032549,0.383647798,0.34260074480050273,0.0,24.64,80.4794520547945,10.824742,46.58119658119657,53.57798165137615,30.22727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.484848484848486,50.0,31.4102564,18.5897435,0.0,8.436486136245716,3.3363083489239216,0.011271311989607844,14.718500621643924,2026,AA
JT Schwartz,NYM,681286.0,sa3017371,26.0,9490,296,259,0.0,0.0,0.0,0.177606177,10,0.0,77,10.1351351,26.0135135,92.3994470214968,0.27011494199999997,0.3175227869604085,0.0,26.624405705229787,86.21553884711778,9.380098,50.66458170445661,61.57407407407407,22.71062271062271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.6010928,42.0765027,27.3224043,0.0,3.3179294866580116,-0.9106206828728318,-0.003076421225921729,9.71048226185424,2026,AA
Travis Honeyman,STL,802469.0,sa3023679,24.0,8760,296,256,0.0,0.0,0.0,0.12890625,8,0.0,49,11.1486486,16.554054,106.75128235340496,0.32,0.3614171604449685,0.0,27.014218009478675,86.84931506849315,8.873114,47.64267990074442,63.368055555555564,22.15568862275449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333336,52.709359600000006,29.556650199999996,17.7339901,0.0,7.350902901168529,1.5922250598669052,0.005379138715766571,23.885704619271323,2026,AA
Ryan Ignoffo,MIA,813883.0,sa3022573,25.0,9125,296,264,0.0,0.0,0.0,0.113636363,3,0.0,47,8.108108099999999,15.8783783,80.2412296729488,0.285714285,0.3049919763389899,0.0,31.20689655172414,89.0728476821192,8.486017,46.196660482374774,60.6425702811245,20.600858369098717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.740088105726873,50.925925899999996,22.6851851,26.388888800000004,0.0,6.6448792408149275,0.22217624448239806,0.000750595420548642,14.199862871522653,2026,AA
Javier Rivas,PIT,691922.0,sa3015589,23.0,8395,296,276,0.0,0.0,0.0,0.173913044,10,0.0,78,5.0675675,26.3513513,67.37603646543077,0.267015706,0.2872369569298384,0.0,50.751879699248136,77.3529411764706,18.910586,47.94520547945205,69.38775510204081,32.98791018998273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,46.907216399999996,30.4123711,22.6804123,0.0,5.4639001143362815,-0.5349421789869666,-0.0018072370911721848,10.105350530218374,2026,AA
Dylan Campbell,CHW,694749.0,sa3022751,23.0,8395,295,253,0.0,0.0,0.0,0.15415019800000002,7,0.0,64,11.8644067,21.6949152,103.87390011282957,0.309782608,0.3401140282823615,0.0,30.434782608695656,82.36301369863014,10.687655,44.196003805899146,62.8632938643703,27.874186550976138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.364161849710978,37.837837799999996,40.0,22.1621621,0.0,6.869362455788621,1.7461557257920504,0.0059191719518374595,24.35093746610795,2026,AA
Kyle Nevin,LAD,693819.0,sa3019894,24.0,8760,293,257,0.0,0.0,0.0,0.112840466,6,0.0,56,8.8737201,19.1126279,98.57323425995413,0.33,0.3402224616385971,0.0,29.867986798679873,85.44303797468355,10.684161,46.32418069087689,60.42065009560229,25.213675213675213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.160714285714288,48.7684729,26.6009852,24.6305418,0.0,5.047487797502102,0.3605324197560549,0.001230486074252747,18.140583144398576,2026,AA
Jorge Burgos,TOR,684222.0,sa3008929,23.0,8395,292,254,0.0,0.0,0.0,0.16929133899999999,7,0.0,51,11.6438356,17.465753399999997,110.51713447785072,0.308080808,0.3520607191940834,0.0,28.35595776772247,86.25954198473282,9.841828,46.532258064516135,68.11091854419409,22.65917602996255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.122171945701359,40.8866995,32.5123152,26.6009852,0.0,3.198968581055256,-1.4683335106819868,-0.005028539420143791,25.238130981608915,2026,AA
Garrett Martin,NYY,682003.0,sa3022806,26.0,9490,291,259,0.0,0.0,0.0,0.297297297,21,0.0,67,8.9347079,23.0240549,137.71328767555718,0.28323699399999996,0.3889942132320601,0.0,32.849364791288565,80.89887640449437,15.703276,47.92060491493385,70.21696252465483,32.95454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26262626262627,36.6492146,46.5968586,16.7539267,0.0,5.4196994033081936,0.704855558462441,0.0024221840496991102,10.877667491110396,2026,AA
Jack Payton,SFG,694552.0,sa3022675,24.0,8760,291,257,0.0,0.0,0.0,0.101167316,3,0.0,62,8.9347079,21.3058419,94.7984802812098,0.341836734,0.3253242733149693,0.0,33.75,84.863523573201,11.436414,46.57762938230385,72.2222222222222,23.81786339754816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42056074766355,43.2291666,28.6458333,28.125,0.0,4.487054410925015,-0.3436242789030075,-0.0011808394464020878,15.681405622328574,2026,AA
Ryan Spikes,TBR,691797.0,sa3017792,23.0,8395,291,270,0.0,0.0,0.0,0.15185185199999998,7,0.0,95,5.4982817000000015,32.6460481,73.19796534515497,0.321428571,0.2924275468135702,0.0,41.87192118226601,79.50138504155125,18.3714,45.135135135135144,72.0558882235529,35.03521126760563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43523316062176,46.6666666,29.6969696,23.636363600000003,0.0,8.680752439694292,1.856449279934168,0.0063795507901517785,11.220954300387616,2026,AA
Caleb Bonemer,CHW,815352.0,sa3067043,20.0,7300,291,242,0.0,0.0,0.0,0.289256199,18,0.0,73,14.4329896,25.085910600000002,136.8504812470974,0.281045751,0.3927234188495623,0.0,25.991189427312776,87.76758409785933,10.858586,44.45350734094617,60.0,28.340080971659923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.09090909090909,28.9940828,52.0710059,18.9349112,0.0,5.792495342654519,-0.4767103604972362,-0.0016381799329801931,35.896443321748364,2026,AA
Johnathon Thomas,WSN,684976.0,sa3020349,26.0,9490,290,254,0.0,0.0,0.0,0.102362205,4,0.0,75,6.896551700000002,25.862068899999997,77.52434797254669,0.299435028,0.2947211091717084,0.0,40.96989966555184,77.00534759358288,17.735471,45.0872359963269,76.17107942973523,33.8680926916221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315789473684212,47.093023200000005,34.3023255,18.6046511,0.0,8.311782326626885,1.0647207098081708,0.0036714507234764508,5.7860415905864695,2026,AA
Caleb Bartolero,LAA,680960.0,sa3022423,26.0,9490,289,266,0.0,0.0,0.0,0.146616542,6,0.0,50,5.190311400000001,17.301038000000002,100.63961679522562,0.320754716,0.3319319987130913,0.0,38.069216757741344,83.80681818181817,12.792969,46.59533073929961,73.48643006263048,24.46428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.669683257918553,48.584905600000006,26.415094300000003,25.0,0.0,5.141844720989674,-0.4742362331598997,-0.001640955824082698,8.929335469277758,2026,AA
Jaime Ferrer,MIN,695634.0,sa3025246,23.0,8395,288,258,0.0,0.0,0.0,0.127906977,6,0.0,71,5.902777700000001,24.6527777,72.45220126808339,0.298342541,0.3089192945782731,0.0,33.45454545454545,76.85950413223141,16.747338,46.70542635658914,75.31120331950206,32.846715328467155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,44.8648648,28.6486486,26.4864864,0.0,5.728796666975731,0.6200708886608481,0.002153023918961278,12.802995853774169,2026,AA
Dayson Croes,SFG,806401.0,sa3067396,26.0,9490,286,259,0.0,0.0,0.0,0.084942085,2,0.0,35,6.643356599999999,12.237762199999999,86.76434501634445,0.304932735,0.3126217992482674,0.0,35.81395348837209,92.20055710306406,5.570776,43.717277486910994,71.6566866267465,12.897526501766784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.808510638297872,48.6238532,26.6055045,24.770642199999998,0.0,5.665965596154488,-1.6582745108753445,-0.005798162625438267,9.623184289389236,2026,AA
Andrew Fischer,MIL,702652.0,sa3031366,22.0,8030,285,226,0.0,0.0,0.0,0.39380531,26,0.0,97,17.5438596,34.035087700000005,151.72048618763975,0.27272727199999997,0.42143292983092173,0.0,25.572519083969464,76.74418604651162,15.40931,41.561338289962826,69.23076923076923,37.02359346642468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.270270270270274,18.1818181,61.3636363,20.4545454,0.0,5.378042646939896,-1.7778237853199244,-0.006237978194104998,27.38738626324995,2026,AA
Ambioris Tavarez,ATL,694222.0,sa3019895,22.0,8030,285,245,0.0,0.0,0.0,0.12244898,7,0.0,99,12.2807017,34.736842100000004,66.53609743240062,0.26618705,0.2813938230798956,0.0,24.72067039106145,73.62924281984334,17.019475,44.79568234387047,65.92082616179003,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,59.44055940000001,15.384615300000002,25.174825100000003,0.0,5.59089923895766,-0.6789371743798256,-0.0023822356995783357,13.900616419825287,2026,AA
Archer Brookman,ATL,666386.0,sa3020950,27.0,9855,284,244,0.0,0.0,0.0,0.131147541,9,0.0,56,11.9718309,19.7183098,94.05534293497965,0.268156424,0.32529681984190384,0.0,27.447833065810595,83.70165745856355,10.044053,46.84300341296928,65.93806921675774,24.171539961013647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.897435897435894,45.054945,28.571428499999996,26.373626300000005,0.0,1.42334494,-1.0389474146068096,-0.003658265544390175,7.051764351359871,2026,AA
Alfonsin Rosario,CLE,806210.0,sa3022868,22.0,8030,283,248,0.0,0.0,0.0,0.298387097,16,0.0,90,9.1872791,31.8021201,138.199215811457,0.35172413700000005,0.3902285422416443,0.0,33.74125874125874,72.5593667546174,21.165049,46.492048643592135,76.25754527162978,41.292639138240574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.707317073170728,34.3949044,38.853503100000005,26.751592300000002,0.0,7.8836554332268705,1.6596406390890481,0.005864454555084975,23.450398437754426,2026,AA
Omar Hernandez,KCR,683427.0,sa3010155,24.0,8760,283,247,0.0,0.0,0.0,0.101214575,5,0.0,62,6.0070671,21.9081272,86.66688759291279,0.351648351,0.3276712821858396,0.0,40.819964349376114,88.21656050955414,11.788618,44.89194499017682,68.7089715536105,23.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.356435643564355,44.8648648,29.729729700000004,25.4054054,0.0,7.022089816356004,0.7823677873238921,0.002764550485243435,15.648214269269964,2026,AA
Danny Serretti,ARI,681400.0,sa3019967,26.0,9490,282,220,0.0,0.0,0.0,0.218181818,11,0.0,64,18.0851063,22.6950354,120.6754958229739,0.324324324,0.4069492061791471,0.0,22.937293729372936,82.47978436657681,10.581093,48.860759493670884,64.07599309153713,26.3265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,38.364779799999994,40.8805031,20.7547169,0.0,5.413316493740768,-1.088341691531241,-0.003859367700465394,13.825958106633095,2026,AA
Dante Nori,PHI,807276.0,sa3025411,21.0,7665,282,253,0.0,0.0,0.0,0.110671936,3,0.0,48,9.2198581,17.021276500000003,73.62530742850146,0.282178217,0.3025777047214983,0.0,31.26079447322971,91.64265129682995,9.872923,44.804575786463296,73.82978723404256,20.857699805068226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.5882352,25.490196,28.921568600000004,0.0,7.1529076726066085,-0.7675074953585863,-0.0027216577849595264,25.549201417967552,2026,AA
Austin Overn,TBR,702556.0,sa3025408,23.0,8395,282,246,0.0,0.0,0.0,0.25609756100000003,15,0.0,89,10.6382978,31.5602836,150.81807420299975,0.42957746399999996,0.4162592626043729,0.0,25.75301204819277,77.68361581920905,11.790017,46.66666666666666,60.92943201376936,31.6348195329087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.365269461077844,46.1038961,37.012987,16.8831168,0.0,9.52182969955236,6.682805348187685,0.02369789130563009,26.9680381209123,2026,AA
Ryan Lasko,ATH,805782.0,sa3022539,24.0,8760,281,253,0.0,0.0,0.0,0.150197628,6,0.0,79,4.6263345000000005,28.113879000000004,61.146831751333494,0.274853801,0.28580686641590936,0.0,34.133790737564325,77.9291553133515,17.726397,44.843897824030286,77.42616033755274,34.98168498168498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.021857923497267,52.5423728,25.4237288,22.0338983,0.0,7.345361796505238,-1.028652973473072,-0.003660686738338335,8.760505610318896,2026,AA
Luke Mann,ATH,680996.0,sa3022529,26.0,9490,281,252,0.0,0.0,0.0,0.206349206,14,0.0,93,8.896797099999999,33.0960854,83.16053816823447,0.299319727,0.3213180014126593,0.0,31.79487179487179,77.95275590551181,16.544790000000006,47.86096256684493,70.94972067039106,35.80470162748644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.047619047619047,42.236024799999996,34.7826086,22.9813664,0.0,2.8884380320419947,-0.18043573386967185,-0.0006421200493582627,6.058706037051844,2026,AA
Manuel Pena,ARI,694211.0,sa3015715,22.0,8030,279,254,0.0,0.0,0.0,0.362204724,26,0.0,65,6.4516129000000015,23.297491,134.10659117097958,0.317365269,0.42861540954465904,0.0,42.39316239316239,81.17977528089888,16.451933,45.42910447761193,73.1006160164271,30.67375886524823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.414634146341466,38.2198952,41.3612565,20.4188481,0.0,3.644151060247747,0.019564269110560417,7.012282835326313e-05,23.621926952973105,2026,AA
Zach Kokoska,COL,694808.0,sa3017165,27.0,9855,279,243,0.0,0.0,0.0,0.242798354,13,0.0,81,9.318996400000001,29.032258000000002,117.54968867119507,0.32,0.365308248310638,0.0,39.628482972136226,77.8061224489796,17.951043,43.48206474190725,78.8732394366197,33.386837881219904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.543352601156073,37.1069182,44.654088,18.2389937,0.0,7.112091241365024,0.8571511656045914,0.0030722264000164565,6.523376399962406,2026,AA
Josh Hood,SEA,681377.0,sa3020268,25.0,9125,279,248,0.0,0.0,0.0,0.221774193,13,0.0,99,9.6774193,35.4838709,89.9097798778879,0.273381294,0.3110302163281321,0.0,30.721966205837173,76.01010101010101,16.538789,47.54230459307011,67.11864406779661,36.37992831541219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90909090909091,32.8767123,41.7808219,25.3424657,0.0,7.329375844668634,0.1801910838112235,0.0006458461785348512,10.135372467249024,2026,AA
Bryson Ware,PHI,694310.0,sa3022597,25.0,9125,279,249,0.0,0.0,0.0,0.228915662,14,0.0,87,8.960573400000003,31.1827956,101.3134358375158,0.322368421,0.3463543803033863,0.0,39.285714285714285,81.38138138138137,17.502558999999998,45.098039215686285,72.3913043478261,34.593572778827976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.128654970760238,41.35802460000001,35.185185100000005,23.456790100000003,0.0,6.12856600141086,-1.127372646704316,-0.004040762174567441,10.480869820426486,2026,AA
Owen Ayers,CHC,689196.0,sa3025449,25.0,9125,278,230,0.0,0.0,0.0,0.286956521,16,0.0,69,15.1079136,24.8201438,165.55259594185503,0.36734693799999996,0.4342715363640217,0.0,24.203821656050955,83.66197183098592,11.737944,45.908699397071494,66.60412757973734,28.838174273858925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71428571428571,36.8098159,35.582822,27.6073619,0.0,3.9017152999267313,-0.908509250730276,-0.003268018887518979,18.518971506596,2026,AA
Kenny Piper,TBR,700652.0,sa3017664,27.0,9855,277,235,0.0,0.0,0.0,0.242553191,11,0.0,73,11.9133574,26.3537906,129.37275006683228,0.333333333,0.3820463334736617,0.0,31.21212121212121,83.19783197831978,13.356461,44.162436548223354,70.6896551724138,29.06137184115524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.97674418604652,26.829268199999998,48.17073170000001,25.0,0.0,5.847728898399555,0.41198028437793255,0.0014872934454076988,8.229563243022781,2026,AA
Jay Beshears,MIA,810891.0,sa3022485,24.0,8760,276,236,0.0,0.0,0.0,0.22457627100000002,11,0.0,70,11.5942028,25.3623188,103.64011979613895,0.262820512,0.3423215389251709,0.0,29.375,81.81818181818183,12.141491,45.4855195911414,63.857677902621724,27.474747474747478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.598870056497177,33.125,39.375,27.500000000000004,0.0,7.950215322485786,1.4271245170384643,0.005170741003762552,20.331212446267067,2026,AA
Ian Moller,TEX,695744.0,sa3017171,23.0,8395,275,231,0.0,0.0,0.0,0.147186147,8,0.0,90,14.181818099999997,32.7272727,76.89117405018249,0.283582089,0.3121891702613691,0.0,21.65109034267913,76.33802816901408,13.469736,47.59183673469388,60.89193825042882,34.864300626304804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24324324324324,37.1428571,38.5714285,24.2857142,0.0,4.203221122058695,-0.8793473970144987,-0.003197626898234541,16.273629565496805,2026,AA
Mark Coley II,MIL,696501.0,sa3022534,25.0,9125,274,238,0.0,0.0,0.0,0.14285714300000002,9,0.0,93,9.8540145,33.941605800000005,76.84016469576771,0.29710144899999996,0.3019721505850771,0.0,30.94098883572568,78.06788511749346,17.934272,47.08860759493671,68.63799283154121,38.25242718446602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73170731707317,38.194444399999995,38.8888888,22.916666600000003,0.0,7.074325210962478,-0.4916072618216276,-0.001794187086940247,8.501898586580074,2026,AA
Cole Fontenelle,LAA,694304.0,sa3022429,24.0,8760,273,245,0.0,0.0,0.0,0.13877551,5,0.0,92,8.058608,33.6996336,68.75909856904765,0.3,0.28107121881547864,0.0,33.27868852459017,78.80299251870323,17.145505,46.63167104111986,75.23452157598499,34.912280701754376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.463414634146346,34.89932879999999,32.2147651,32.885906,0.0,6.611749589156562,0.6462532989680767,0.0023672282013482665,9.357949965373939,2026,AA
Orlando Martinez,TEX,678636.0,sa3006664,28.0,10220,273,241,0.0,0.0,0.0,0.128630705,3,0.0,50,9.5238095,18.315018300000002,100.1165886905468,0.342105263,0.34965495721382256,0.0,28.99505766062603,85.17441860465115,10.91954,44.10681399631676,71.81628392484343,25.806451612903228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.097560975609756,38.5416666,36.4583333,25.0,0.0,4.826155250885966,-1.1776021914556625,-0.004313561140863231,4.692957294752661,2026,AA
Chris Meyers,DET,680273.0,sa3016956,27.0,9855,272,230,0.0,0.0,0.0,0.178260869,7,0.0,62,13.235294099999999,22.7941176,124.3235874584561,0.335403726,0.3711974125574617,0.0,20.949263502455,80.37383177570094,10.018727,46.8695652173913,59.554730983302406,27.81774580335731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.606741573033707,44.910179600000006,31.736526899999998,23.3532934,0.0,5.966999744345536,-0.2486537788063288,-0.0009141683044350322,9.185091155130769,2026,AA
