Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Caleb Lomavita,WSN,701616.0,sa3025404,23,8395,329,294,0.0,0.0,0.0,0.200680272,12,0.0,76,8.8145896,23.1003039,99.61021037173158,0.28095238,0.3290931086047442,0.0,36.24260355029586,81.55339805825244,14.774624,45.52780016116036,72.92035398230091,29.843750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.852813852813853,44.6511627,31.627906900000006,23.720930199999998,0.0,4.35058225725859,-0.4606146775186062,-0.0014000446125185598,17.750149046036125,2026,AA
Jacob Cozart,CLE,695524.0,sa3025434,23,8395,327,284,0.0,0.0,0.0,0.144366197,10,0.0,81,11.0091743,24.770642199999998,96.57578734621329,0.295918367,0.3238811981422821,0.0,31.76328502415459,76.5432098765432,14.903475,47.12643678160919,65.85365853658537,34.14634146341464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08196721311475,37.0,38.0,25.0,0.0,1.7908300768188832,-1.3373522516340015,-0.004089762237412849,15.286918770841654,2026,AA
Cortland Lawson,WSN,687751.0,sa3020202,26,9490,326,280,0.0,0.0,0.0,0.132142857,6,0.0,98,11.042944699999998,30.061349600000003,101.30460421059773,0.363128491,0.33176740478066835,0.0,26.945244956772328,77.15736040609137,13.563403,48.516320474777444,60.24464831804281,31.760435571687843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3502538071066,36.4640883,34.2541436,29.281767900000002,0.0,3.0188298627660948,-1.1373522486537695,-0.003488810578692545,7.800775707863737,2026,AA
Cole Messina,COL,701783.0,sa3025359,23,8395,324,280,0.0,0.0,0.0,0.139285714,7,0.0,87,11.111111099999999,26.8518518,78.5287876630894,0.28042328,0.3031120403632291,0.0,30.74712643678161,82.97213622291022,10.270700999999999,44.89311163895487,56.96649029982364,26.79245283018868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,47.1794871,31.7948717,21.025641,0.0,5.643437300424335,1.0747194457799196,0.003317035326481233,18.647335690351287,2026,AA
Jared Sundstrom,SEA,814791.0,sa3022442,25,9125,324,284,0.0,0.0,0.0,0.165492958,11,0.0,95,8.9506172,29.3209876,79.5211368069877,0.25136612,0.29309418539942045,0.0,35.32934131736528,71.30044843049328,19.914894,46.68794892258579,76.23931623931624,38.70458135860979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.782178217821784,39.4736842,39.4736842,21.0526315,0.0,5.77231438295772,-0.7347227521240711,-0.00226766281519775,7.421387369045104,2026,AA
Wyatt Young,NYM,696281.0,sa3017081,26,9490,322,278,0.0,0.0,0.0,0.043165468,1,0.0,71,11.801242199999999,22.0496894,61.51667969563797,0.276190476,0.2682537391781807,0.0,27.851458885941643,85.01291989664081,10.074319000000001,41.50504266873545,72.33644859813084,24.094202898550726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.246636771300446,39.6135265,33.3333333,27.053140000000003,0.0,4.736123284710257,0.7271854970604181,0.002258340052982665,8.539004632598282,2026,AA
Omar Alfonzo,PIT,692657.0,sa3015665,22,8030,321,280,0.0,0.0,0.0,0.15,10,0.0,106,10.2803738,33.0218068,75.25190819030685,0.287425149,0.29671236481517554,0.0,29.863013698630137,78.23691460055096,14.408771000000002,45.15401953418482,60.39933444259567,36.03603603603604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.508021390374331,48.0,26.857142800000002,25.142857100000004,0.0,1.60119047125,-0.897498169913888,-0.0027959444545603987,12.954612941654931,2026,AA
Juan Matheus,MIA,801276.0,sa3018611,22,8030,319,284,0.0,0.0,0.0,0.14788732400000001,9,0.0,54,7.8369905000000015,16.9278996,110.12537105123393,0.32735426,0.35277188202691456,0.0,32.59911894273127,90.37433155080214,7.644444,44.271685761047465,69.13123844731977,16.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.596774193548388,40.8071748,33.632286900000004,25.5605381,0.0,4.741324039999123,0.7065497180446982,0.0022148893982592427,28.316522151638132,2026,AA
Jose Devers,CLE,691410.0,sa3015292,23,8395,318,281,0.0,0.0,0.0,0.074733096,2,0.0,88,10.3773584,27.6729559,94.81682108608955,0.385416666,0.3211049860036826,0.0,31.645569620253173,82.19895287958116,12.123613,45.39170506912442,64.63620981387479,28.231292517006803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,61.5789473,14.2105263,24.2105263,0.0,6.597473026154961,-1.0634906236082315,-0.0033443101371328035,17.613647620206713,2026,AA
Cayden Wallace,WSN,691024.0,sa3019996,24,8760,318,290,0.0,0.0,0.0,0.262068965,18,0.0,50,7.2327043999999985,15.7232704,140.01297704240122,0.30803571399999996,0.3928616150320517,0.0,37.61609907120743,86.07888631090486,11.724724,47.09254709254709,74.95652173913044,23.266563944530052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.717131474103585,40.2489626,37.3443983,22.406639,0.0,6.7546416053068095,0.41018171794712543,0.001289879616185929,23.117485691761473,2026,AA
Bo Davidson,SFG,815589.0,sa3022706,23,8395,315,282,0.0,0.0,0.0,0.244680851,19,0.0,74,8.8888888,23.4920634,122.63093377704183,0.305699481,0.368713283119872,0.0,35.61430793157076,84.23645320197043,14.020270000000002,46.727423363711694,71.98581560283688,30.078740157480315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.492957746478872,43.478260799999994,33.816425100000004,22.705314,0.0,5.137813223889563,0.9547450803220272,0.00303093676292707,22.46193008125698,2026,AA
Ahbram Liendo,BOS,699157.0,sa3016173,22,8030,313,266,0.0,0.0,0.0,0.120300752,6,0.0,95,11.8210862,30.3514376,83.99286711281721,0.331360946,0.3133035555962593,0.0,27.320261437908496,85.11326860841423,11.347518,41.379310344827594,57.22222222222222,30.237154150197625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,42.69005840000001,35.6725146,21.637426899999998,0.0,7.40193276633613,1.0286067053675652,0.0032862834037302407,21.878404224713677,2026,AA
Mac McCroskey,LAA,815151.0,sa3022444,26,9490,313,262,0.0,0.0,0.0,0.076335877,3,0.0,96,13.418530300000002,30.6709265,77.245018736155,0.323170731,0.29461603094778155,0.0,27.39916550764952,77.14285714285717,14.581673,44.478764478764475,66.84027777777779,34.98168498168498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888888888888891,46.341463399999995,31.707317000000003,21.9512195,0.0,6.181497249101523,-0.7046450236812234,-0.002251262056489532,6.949696501641115,2026,AA
Nick Goodwin,TOR,800959.0,sa3022685,24,8760,312,261,0.0,0.0,0.0,0.218390804,10,0.0,64,12.820512800000001,20.5128205,123.45981087902682,0.305699481,0.3719025729940488,0.0,27.6,89.47368421052632,9.666936999999999,45.2154857560263,61.389337641357024,24.376199616122843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.803418803418804,39.9014778,35.9605911,24.137931,0.0,4.8825765975286375,-1.986753076314926,-0.0063677983215222,23.66829867847176,2026,AA
Cole Conn,ATH,813833.0,sa3029251,24,8760,311,256,0.0,0.0,0.0,0.15625,7,0.0,60,15.4340836,19.292604500000003,120.3892721359912,0.340314136,0.3801630399514487,0.0,25.32751091703057,85.89420654911841,10.381184,44.819277108433745,71.14695340501792,24.51154529307282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.70443349753695,41.7525773,32.989690700000004,25.257731900000003,0.0,6.923928073572504,2.1419084174558516,0.006887165329440038,25.818447671962772,2026,AA
Gavin Conticello,ARI,695521.0,sa3017770,23,8395,311,274,0.0,0.0,0.0,0.200729927,11,0.0,67,10.9324758,21.543408300000003,96.2799450845477,0.321428571,0.3663894391368508,0.0,35.20923520923521,84.56057007125891,12.301587,46.89655172413793,68.79084967320262,26.604068857589983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.682242990654204,46.8292682,30.243902399999996,22.9268292,0.0,4.77387469325688,-1.1962240040302277,-0.003846379434180797,22.23980503377093,2026,AA
Devin Taylor,ATH,805127.0,sa3043560,22,8030,310,269,0.0,0.0,0.0,0.219330855,14,0.0,89,11.6129032,28.709677399999997,144.3151977330089,0.437869822,0.4187450143598741,0.0,22.610015174506827,81.84143222506394,12.32,47.28,66.15905245346869,31.48148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.950819672131143,37.704918,25.136612000000003,37.15846989999999,0.0,4.655170473309878,-0.7605679035186768,-0.002453444850060248,28.40329678456624,2026,AA
Mike Sirota,LAD,701527.0,sa3042374,23,8395,310,241,0.0,0.0,0.0,0.20331950199999999,10,0.0,69,19.6774193,22.2580645,156.4588229790559,0.380368098,0.4323714383186832,0.0,14.180206794682427,81.49038461538461,9.119252000000001,49.135987978963186,63.608562691131496,26.113360323886642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.186813186813188,37.4269005,32.748538,29.8245614,0.0,5.7888367806211285,-0.1606788383796811,-0.0005183188334828422,32.18951805468241,2026,AA
Carson Tucker,SDP,691020.0,sa3014470,24,8760,310,278,0.0,0.0,0.0,0.09352518,2,0.0,86,8.7096774,27.7419354,90.68445240984377,0.374358974,0.3166702108998453,0.0,32.65940902021773,81.21546961325967,13.076923,45.73839662447257,66.78966789667896,28.368794326241137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5656565656565675,42.783505100000006,29.381443199999996,27.8350515,0.0,6.315448555671033,0.20872857235372064,0.0006733179753345827,13.51105730728299,2026,AA
Joe Vetrano,LAD,694838.0,sa3022501,24,8760,310,276,0.0,0.0,0.0,0.148550725,10,0.0,106,9.6774193,34.1935483,62.57776220409453,0.273291925,0.28098265841263514,0.0,35.182481751824824,75.81047381546134,17.728758,46.35865309318716,67.73648648648647,37.76337115072933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41304347826087,48.7951807,33.734939700000005,17.469879499999998,0.0,5.3141632921801625,-1.2063845545053482,-0.0038915630790495102,7.909216346032795,2026,AA
Izaac Pacheco,DET,691789.0,sa3016969,23,8395,309,266,0.0,0.0,0.0,0.24812030100000002,17,0.0,114,12.621359199999999,36.893203799999995,108.02705385283207,0.311594202,0.34485713860887657,0.0,31.616595135908447,67.48633879781421,18.775848,45.17647058823529,63.54166666666666,43.321299638989174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.118012422360252,39.2156862,41.8300653,18.9542483,0.0,4.773819504605174,-0.03602568060159683,-0.00011658796311196384,17.10238773437289,2026,AA
Marvin Alcantara,BOS,800421.0,sa3018558,21,7665,306,277,0.0,0.0,0.0,0.129963898,6,0.0,56,6.5359477,18.3006535,69.85765185564433,0.27027027,0.2909936585457497,0.0,32.569558101472985,86.44578313253011,9.107467999999999,46.024734982332156,63.72360844529751,21.442495126705648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81196581196581,45.7777777,32.888888800000004,21.3333333,0.0,5.896969577735268,0.7976643946021795,0.0026067463875888213,22.75416493842554,2026,AA
Victor Arias,TOR,692478.0,sa3015636,22,8030,304,282,0.0,0.0,0.0,0.17730496399999998,10,0.0,72,6.25,23.684210500000002,82.7474183189073,0.28,0.3076453777429688,0.0,33.432835820895534,81.18556701030927,15.059688000000001,43.075615972812244,76.52859960552269,30.935251798561158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.777777777777779,48.3253588,33.9712918,17.703349199999995,0.0,6.007740447000875,-2.4117877408862114,-0.007933512305546748,16.642534841099696,2026,AA
Justin Johnson,KCR,813386.0,sa3022758,26,9490,302,264,0.0,0.0,0.0,0.166666666,10,0.0,77,9.602649,25.4966887,60.38094746344159,0.20786516800000002,0.2840928239283768,0.0,33.380281690140855,79.61165048543691,14.860427,44.747081712062254,71.65217391304348,31.76661264181523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.319796954314718,38.172043,43.548387,18.2795698,0.0,5.226805047321128,-0.3550270712003112,-0.0011755863284778516,6.371338809014688,2026,AA
Bobby Boser,ATH,804119.0,sa3027420,23,8395,302,259,0.0,0.0,0.0,0.146718147,9,0.0,110,10.9271523,36.423840999999996,77.17067862742898,0.321678321,0.3104704940161168,0.0,29.6411856474259,72.47956403269754,17.140468000000002,46.89312344656173,64.84098939929329,39.67391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.789473684210524,36.0544217,31.9727891,31.9727891,0.0,6.283760662512221,1.532114241272211,0.00507322596447752,13.8263535144669,2026,AA
Dillon Lewis,MIA,827665.0,sa3025515,23,8395,301,273,0.0,0.0,0.0,0.252747253,17,0.0,94,8.970099600000003,31.2292358,102.22600188055756,0.283950617,0.3401484974595003,0.0,34.472049689440986,75.49857549857549,14.067797,48.76690533015115,57.25938009787929,32.965009208103126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63157894736842,37.8698224,42.0118343,20.1183431,0.0,7.506050642782844,1.1128203831613064,0.003697077684921284,18.799969102869643,2026,AA
Ethan Salas,SDP,806956.0,sa3020881,20,7300,300,259,0.0,0.0,0.0,0.131274131,7,0.0,48,11.0,16.0,111.07864677513949,0.319047619,0.3495570591804556,0.0,24.916387959866217,90.25069637883007,6.0283690000000005,47.219770520741385,67.10280373831776,15.445544554455445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.807339449541285,46.29629620000001,29.629629600000005,24.074074,0.0,4.5102412725467245,-1.0068618785589931,-0.003356206261863311,33.51012111758684,2026,AA
Patrick Clohisy,ATL,802117.0,sa3025223,24,8760,299,264,0.0,0.0,0.0,0.181818182,7,0.0,64,10.0334448,21.4046822,109.91677981820341,0.319587628,0.3507020046878419,0.0,28.715728715728716,85.43689320388349,12.110419,44.73684210526316,73.44028520499107,27.041742286751365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.837104072398189,38.3838383,34.8484848,26.7676767,0.0,8.382919029157922,1.7879181215539577,0.005979659269411229,21.67433484189293,2026,AA
Parks Harber,SFG,692238.0,sa3025308,24,8760,298,257,0.0,0.0,0.0,0.22568093399999997,12,0.0,73,11.744966400000001,24.4966442,131.81413666334086,0.346590909,0.3832073185667896,0.0,23.200000000000006,81.32183908045977,9.59596,48.304383788254746,59.58904109589043,24.897959183673468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94240837696335,36.2637362,37.912087899999996,25.8241758,0.0,3.421734702935061,-1.482138441875577,-0.0049736189324683785,22.251178688088583,2026,AA
Johanfran Garcia,BOS,703190.0,sa3018424,21,7665,297,276,0.0,0.0,0.0,0.18840579699999999,14,0.0,85,5.3872053000000015,28.619528600000002,108.08222917170963,0.359550561,0.3513242845182066,0.0,46.12794612794613,75.91623036649214,22.080471,44.067796610169495,81.62393162393163,38.853503184713375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69696969696969,40.0,38.4210526,21.5789473,0.0,2.795253474072172,-0.7775238044559956,-0.002617925267528605,15.286696948021245,2026,AA
Michael Arroyo,SEA,703197.0,sa3018429,21,7665,297,261,0.0,0.0,0.0,0.168582376,10,0.0,49,8.080808000000001,16.4983164,124.83453739301589,0.31707317,0.3661647320196435,0.0,28.311258278145694,89.95098039215686,8.674928999999999,45.43812104787715,81.11332007952286,18.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.180616740088105,35.6807511,38.4976525,25.8215962,0.0,6.16202407182023,0.7626900486648083,0.0025679799618343714,34.067155367002115,2026,AA
Ethan Anderson,BAL,803175.0,sa3025410,22,8030,296,253,0.0,0.0,0.0,0.24505928899999999,17,0.0,60,12.5,20.2702702,124.67139900762056,0.289772727,0.3855826232123049,0.0,23.754152823920265,83.4862385321101,11.426117,48.19277108433735,77.85714285714286,25.432525951557093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.243523316062177,41.0526315,35.7894736,23.1578947,0.0,4.143059845072055,-0.4389962758868933,-0.0014830955266449098,31.928866144984216,2026,AA
JT Schwartz,NYM,681286.0,sa3017371,26,9490,296,259,0.0,0.0,0.0,0.177606177,10,0.0,77,10.1351351,26.0135135,92.71546913097984,0.27011494199999997,0.31749542158197713,0.0,26.46592709984152,86.25,9.380098,50.66458170445661,61.72839506172839,22.71062271062271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.6010928,42.0765027,27.3224043,0.0,3.3179294866580116,-0.8914623390883207,-0.003011697091514597,9.791525204739452,2026,AA
Thayron Liranzo,DET,699073.0,sa3015790,22,8030,296,243,0.0,0.0,0.0,0.21810699600000003,14,0.0,87,15.2027027,29.3918918,95.42494822294519,0.228187919,0.3249669795906221,0.0,25.44642857142857,79.04509283819628,14.768977,44.91803278688525,68.7956204379562,35.164835164835175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73170731707317,38.125,41.875,20.0,0.0,3.705500829945172,-1.39607697352767,-0.004716476261917804,20.873497991771988,2026,AA
Jason Schiavone,HOU,828395.0,sa3025370,23,8395,295,244,0.0,0.0,0.0,0.19262295100000001,12,0.0,91,15.2542372,30.8474576,117.35970996445751,0.338028169,0.36913137718782585,0.0,20.694864048338367,75.82697201017811,13.846154,46.86998394863564,67.2945205479452,33.904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.025641025641026,48.684210500000006,31.5789473,19.7368421,0.0,4.776136101261522,-0.41713336389511824,-0.001414011403034299,22.924794007024,2026,AA
Aaron Parker,TOR,801590.0,sa3025152,23,8395,295,254,0.0,0.0,0.0,0.212598425,16,0.0,92,12.8813559,31.1864406,120.37390487496636,0.34013605399999997,0.36703202493336734,0.0,33.798882681564244,77.71084337349397,14.830507999999998,42.81150159744409,61.94029850746269,33.83177570093458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.121387283236995,42.138364700000004,35.220125700000004,22.641509399999997,0.0,4.122633749795137,-0.4913676809519529,-0.0016656531557693321,19.775333836523465,2026,AA
Kyle Nevin,LAD,693819.0,sa3019894,24,8760,293,257,0.0,0.0,0.0,0.112840466,6,0.0,56,8.8737201,19.1126279,99.17637036657528,0.33,0.3400000852529506,0.0,29.867986798679873,85.44303797468355,10.684161,46.32418069087689,60.42065009560229,25.213675213675213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.160714285714288,48.7684729,26.6009852,24.6305418,0.0,5.047487797502102,0.34214705415070057,0.0011677373861798655,18.41735370308427,2026,AA
Jadher Areinamo,TBR,699130.0,sa3015802,22,8030,293,270,0.0,0.0,0.0,0.18888888899999998,13,0.0,57,6.1433447,19.453924899999997,94.594491545851,0.277227722,0.32662297503645066,0.0,38.088235294117645,87.23404255319151,11.101242999999998,45.556445156124894,66.08084358523726,23.8013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.528925619834713,39.7058823,38.7254901,21.568627399999997,0.0,3.935255894163632,-0.5948970401659608,-0.002030365324798501,21.830818135688585,2026,AA
Travis Honeyman,STL,802469.0,sa3023679,24,8760,292,252,0.0,0.0,0.0,0.130952381,8,0.0,48,11.3013698,16.4383561,108.46093253363316,0.31979695399999997,0.3629711002927937,0.0,27.11323763955343,86.98060941828254,8.894879,47.53138075313807,63.55633802816902,22.177419354838705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.513513513513516,52.5,29.5,18.0,0.0,7.393179329462157,1.5879469411447644,0.005438174455975221,24.225359071458534,2026,AA
Jorge Burgos,TOR,684222.0,sa3008929,23,8395,292,254,0.0,0.0,0.0,0.16929133899999999,7,0.0,51,11.6438356,17.465753399999997,110.84683266961932,0.308080808,0.3519952535629273,0.0,28.35595776772247,86.25954198473282,9.841828,46.532258064516135,68.11091854419409,22.65917602996255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.122171945701359,40.8866995,32.5123152,26.6009852,0.0,3.198968581055256,-1.4452549554407597,-0.004949503272057396,25.312328036985804,2026,AA
Kevin Kilpatrick Jr.,ATL,687201.0,sa3019891,25,9125,291,259,0.0,0.0,0.0,0.12355212300000001,6,0.0,78,9.2783505,26.8041237,87.52984413757004,0.323863636,0.31492713554618285,0.0,31.29548762736536,81.7721518987342,12.736661,45.94807238394964,67.63698630136986,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282722513089005,55.1136363,21.590909,23.2954545,0.0,6.856462578643442,1.1742333946749568,0.004035166304724939,11.657661273801676,2026,AA
Garrett Martin,NYY,682003.0,sa3022806,26,9490,291,259,0.0,0.0,0.0,0.297297297,21,0.0,67,8.9347079,23.0240549,138.18930308076307,0.28323699399999996,0.3890953866886519,0.0,32.971014492753625,80.84507042253522,15.703276,47.82608695652174,70.15810276679841,32.95454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26262626262627,36.6492146,46.5968586,16.7539267,0.0,5.4196994033081936,0.7299332525581121,0.0025083616926395605,11.012306635212102,2026,AA
Rafe Perich,TEX,825927.0,sa3025368,24,8760,290,254,0.0,0.0,0.0,0.283464567,15,0.0,64,11.3793103,22.0689655,152.62866384026302,0.375,0.4331350780766586,0.0,26.190476190476197,88.6178861788618,9.815951,47.280334728033466,65.30973451327435,24.015748031496067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7920792079208,38.7434554,33.5078534,27.748691,0.0,5.480521997986928,-1.0321187591180203,-0.003559030203855244,25.547726733314985,2026,AA
Johnathon Thomas,WSN,684976.0,sa3020349,26,9490,290,254,0.0,0.0,0.0,0.102362205,4,0.0,75,6.896551700000002,25.862068899999997,77.76897383988486,0.299435028,0.2946206418176492,0.0,41.03852596314909,77.00534759358288,17.735471,45.179063360881536,76.01626016260163,33.8680926916221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315789473684212,47.093023200000005,34.3023255,18.6046511,0.0,8.311782326626885,1.0961150135844946,0.003779706943394809,5.852345066546056,2026,AA
Connor McGinnis,NYY,821296.0,sa3059979,23,8395,288,253,0.0,0.0,0.0,0.15415019800000002,9,0.0,67,8.680555499999999,23.2638888,101.65106542072184,0.297752808,0.33142634481191635,0.0,28.18181818181818,87.92134831460675,10.611205,45.94594594594595,63.45811051693404,26.48752399232246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.167512690355329,44.8648648,32.9729729,22.1621621,0.0,5.113716064387848,-0.20211278647184366,-0.0007017805085827907,21.60693478674364,2026,AA
Connor Scott,KCR,669002.0,sa3008080,26,9490,288,259,0.0,0.0,0.0,0.146718147,9,0.0,89,7.638888799999999,30.9027777,62.63474028072164,0.283950617,0.2877271985503989,0.0,34.05676126878131,76.39257294429707,17.767442000000003,46.229802513464996,73.20388349514563,36.347197106690786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.934782608695652,41.4201183,39.6449704,18.9349112,0.0,5.504859716179854,0.0092058964073658,3.196491808113125e-05,4.7114992521274655,2026,AA
Jacob Reimer,NYM,702544.0,sa3020416,22,8030,288,244,0.0,0.0,0.0,0.151639344,7,0.0,68,12.8472222,23.6111111,96.33872935658543,0.28323699399999996,0.32321408671369123,0.0,23.952095808383238,80.18018018018019,10.070671,45.110928512736244,60.65573770491803,25.607064017660047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98952879581152,35.5932203,39.548022499999995,24.858757,0.0,5.470372388790182,0.5116029232740402,0.001776399039145973,26.435472044293245,2026,AA
Bill Knight,SEA,681098.0,sa3019965,26,9490,284,249,0.0,0.0,0.0,0.112449799,3,0.0,63,8.450704199999999,22.1830985,93.24947184339734,0.304347826,0.3152319400663107,0.0,30.055658627087197,87.17201166180756,11.266200999999999,48.322147651006716,68.05555555555556,25.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.616161616161616,44.8648648,33.513513499999995,21.6216216,0.0,9.022641580687253,2.1678812885656957,0.0076333848188932935,10.094222574355928,2026,AA
Kai Roberts,SDP,805956.0,sa3025255,25,9125,284,240,0.0,0.0,0.0,0.075,4,0.0,100,9.8591549,35.211267600000006,63.15798979041232,0.308823529,0.2722821569442749,0.0,29.966887417218537,76.24633431085044,15.880218,45.19056261343013,68.47389558232932,36.895161290322584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.369127516778524,60.1449275,11.5942028,28.2608695,0.0,7.43512390346349,5.208967310376464,0.018341434191466426,7.677688834467865,2026,AA
Alfonsin Rosario,CLE,806210.0,sa3022868,22,8030,283,248,0.0,0.0,0.0,0.298387097,16,0.0,90,9.1872791,31.8021201,138.65973200063073,0.35172413700000005,0.3903031418932245,0.0,33.74125874125874,72.5593667546174,21.165049,46.492048643592135,76.25754527162978,41.292639138240574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.707317073170728,34.3949044,38.853503100000005,26.751592300000002,0.0,7.8836554332268705,1.674624802544713,0.005917402129133262,23.56071243083611,2026,AA
Omar Hernandez,KCR,683427.0,sa3010155,24,8760,283,247,0.0,0.0,0.0,0.101214575,5,0.0,62,6.0070671,21.9081272,87.27744468163425,0.351648351,0.3274650213023393,0.0,40.819964349376114,88.21656050955414,11.788618,44.89194499017682,68.7089715536105,23.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.356435643564355,44.8648648,29.729729700000004,25.4054054,0.0,7.022089816356004,0.7728338232263923,0.002730861566170997,15.830927504618563,2026,AA
Pedro León,PHI,694175.0,sa3014838,28,10220,282,250,0.0,0.0,0.0,0.20800000000000002,13,0.0,78,10.2836879,27.6595744,124.153096879559,0.375,0.38182712129667296,0.0,35.906040268456366,79.41176470588233,16.184971,44.40298507462686,71.42857142857143,33.146067415730336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.858757062146893,36.842105200000006,33.9181286,29.239765999999996,0.0,5.392234096025212,-1.657677635550499,-0.005878289487767727,4.205531929751853,2026,AA
Austin Overn,TBR,702556.0,sa3025408,23,8395,282,246,0.0,0.0,0.0,0.25609756100000003,15,0.0,89,10.6382978,31.5602836,150.79770980634132,0.42957746399999996,0.4164370883788381,0.0,25.75301204819277,77.68361581920905,11.790017,46.66666666666666,60.92943201376936,31.6348195329087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.365269461077844,46.1038961,37.012987,16.8831168,0.0,9.52182969955236,6.698350163176656,0.023753014763037785,27.024800470118485,2026,AA
Ryan Lasko,ATH,805782.0,sa3022539,24,8760,281,253,0.0,0.0,0.0,0.150197628,6,0.0,79,4.6263345000000005,28.113879000000004,61.80647391240974,0.274853801,0.28569480244602474,0.0,34.07534246575342,77.9291553133515,17.726397,44.74929044465468,77.58985200845666,34.98168498168498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.021857923497267,52.5423728,25.4237288,22.0338983,0.0,7.345361796505238,-1.036960370838642,-0.003690250430030755,8.90463641275309,2026,AA
Luke Mann,ATH,680996.0,sa3022529,26,9490,281,252,0.0,0.0,0.0,0.206349206,14,0.0,93,8.896797099999999,33.0960854,83.86980901271338,0.299319727,0.3212732391820537,0.0,31.79487179487179,77.95275590551181,16.544790000000006,47.86096256684493,70.94972067039106,35.80470162748644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.047619047619047,42.236024799999996,34.7826086,22.9813664,0.0,2.8884380320419947,-0.1957466620951891,-0.000696607338417043,6.1785529114725435,2026,AA
