Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Miguel Bleis,BOS,694194.0,sa3016834,22.0,8030,353,327,0.235474006,0.291784702,0.39449541200000005,0.159021406,13,20,83,5.6657223,23.5127478,78.56762257555494,0.277056277,0.3053724841760846,0.0,36.2406015037594,81.0344827586207,12.678287999999998,48.329448329448326,65.27331189710611,27.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,44.3983402,34.8547717,20.746887899999997,0.0,5.980119627007222,0.4183980589732528,0.0011852636231536905,17.921494885063595,2026,AA
Connor Scott,KCR,669002.0,sa3008080,26.0,9490,353,321,0.230529595,0.28653295100000004,0.392523364,0.161993769,11,24,100,6.798866800000001,28.3286118,70.71139945845796,0.297169811,0.3021787972026705,0.0,34.72022955523673,78.40172786177105,16.888194000000002,47.11684370257967,74.5571658615137,34.26883308714919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1864406779661,37.1040723,40.7239819,22.1719457,0.0,6.0877990437209,-0.3862868938595057,-0.001094297149743642,5.64630945361032,2026,AA
Brendan Jones,MIA,800957.0,sa3025253,24.0,8760,352,299,0.234113712,0.34188034100000003,0.444816053,0.21070234100000002,12,46,81,13.0681818,23.011363600000006,107.23322132899912,0.278846153,0.3481533583572933,0.0,30.76923076923077,81.61434977578477,12.295082,46.06580829756796,69.25465838509318,26.42089093701997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.26086956521739,26.291079800000002,53.0516431,20.657276899999996,0.0,8.643361973565304,2.326605300419033,0.0066096741489177074,21.53422583055832,2026,AA
Joe Vetrano,LAD,694838.0,sa3022501,24.0,8760,352,315,0.196825396,0.27428571399999996,0.35873015799999997,0.16190476199999998,13,32,122,9.090909,34.659090899999995,63.934203038350226,0.270718232,0.2845912107765504,0.0,34.60526315789474,76.28205128205127,17.787419,47.07520891364903,69.23076923076923,37.39376770538244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594202898550725,47.6190476,34.3915343,17.989417899999996,0.0,4.90927684076717,-1.2569316234439611,-0.003570828475693072,7.871286055043652,2026,AA
Ethan Anderson,BAL,803175.0,sa3025410,22.0,8030,351,303,0.270627062,0.36311239100000003,0.518151815,0.24752475300000001,21,41,69,11.6809116,19.658119600000006,123.77729238649265,0.286384976,0.3849300345357626,0.0,23.90998593530239,84.50704225352112,11.241734,47.64359351988218,76.8160741885626,25.225225225225223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51282051282051,42.290748799999996,35.6828193,22.0264317,0.0,4.255547202735639,-0.44281927589327097,-0.0012615933786133075,31.827252335682047,2026,AA
Victor Arias,TOR,692478.0,sa3015636,22.0,8030,351,327,0.226299694,0.277142857,0.379204892,0.15290519800000002,10,21,83,5.9829059,23.6467236,71.9351852708387,0.273504273,0.2911895079272134,0.0,33.75156838143036,81.65137614678899,14.186584,42.41329479768786,74.27597955706985,29.93827160493827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.127413127413124,49.7925311,32.3651452,17.8423236,0.0,5.499234568559093,-3.3148861210793257,-0.009444120003075002,14.692372685121322,2026,AA
Nick Lorusso,NYM,700681.0,sa3022810,25.0,9125,351,313,0.242811501,0.319088319,0.495207667,0.25239616600000003,19,32,88,9.1168091,25.071225,114.20651748275742,0.274038461,0.3521228952285571,0.0,28.758169934640517,85.77319587628865,11.276596000000001,48.17073170731707,68.21378340365682,24.887556221889053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14107883817428,31.838565000000006,46.1883408,21.9730941,0.0,5.836319158571364,0.4093446834012866,0.0011662241692344348,15.827620776313253,2026,AA
Thayron Liranzo,DET,699073.0,sa3015790,22.0,8030,350,291,0.19931271399999997,0.314285714,0.446735395,0.247422681,19,50,100,14.2857142,28.571428499999996,99.79243089897386,0.217877094,0.3325361999443599,0.0,26.29582806573957,79.14798206278027,14.556962,45.031271716469774,68.82716049382715,34.104938271604944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900497512437813,38.461538399999995,41.5384615,20.0,0.0,3.6963400126818597,-1.5113450521603229,-0.004318128720458065,21.739911887802936,2026,AA
Aaron Parker,TOR,801590.0,sa3025152,23.0,8395,350,304,0.253289473,0.346704871,0.467105263,0.21381579,19,43,113,12.2857142,32.2857142,115.06879270446228,0.335260115,0.3593776186762703,0.0,34.437869822485204,78.66004962779157,15.368272,43.059299191374656,63.06729264475743,34.19847328244275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.762376237623762,44.1489361,34.574467999999996,21.276595699999998,0.0,3.9503881503317126,-0.6661982294172049,-0.001903423512620585,18.524395391273753,2026,AA
Omar Alfonzo,NYY,692657.0,sa3015665,22.0,8030,350,305,0.2,0.29226361,0.33770491799999997,0.137704918,10,36,119,10.2857142,34.0,69.884579830798,0.28491620100000004,0.2882459590633141,0.0,30.59701492537313,78.6802030456853,14.939242000000002,44.66620784583621,60.708782742681045,36.970684039087956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.572864321608037,49.1978609,26.2032085,24.598930399999997,0.0,1.52935139,-1.0086558014154434,-0.002881873718329839,11.7725635943395,2026,AA
Jacob Reimer,NYM,702544.0,sa3020416,22.0,8030,349,297,0.232323232,0.335243553,0.38383838299999995,0.151515151,8,45,87,12.893982800000002,24.9283667,97.3395174777555,0.296116504,0.3254585624083705,0.0,24.411400247831477,79.18781725888327,10.724638,45.472972972972975,58.54383358098069,27.757352941176467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.02643171806168,37.44075820000001,37.9146919,24.6445497,0.0,4.716291965275597,-0.6481977654621005,-0.0018573001875704888,24.435735623675466,2026,AA
Kole Myers,LAD,801887.0,sa3038641,25.0,9125,348,288,0.239583333,0.360230547,0.385416666,0.145833333,9,53,88,15.229885,25.287356300000006,100.82388252005951,0.30927835,0.3440996177623727,0.0,26.308900523560208,82.32758620689657,11.886121000000001,47.31034482758621,67.63848396501457,28.63924050632912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.440191387559807,46.5346534,30.1980198,23.2673267,0.0,6.075367413310887,-0.8608420696109533,-0.002473684108077452,15.072692426947794,2026,AA
Johanfran Garcia,BOS,703190.0,sa3018424,21.0,7665,348,320,0.284375,0.339080459,0.49375,0.209375,18,22,103,6.321839,29.5977011,115.485750130883,0.365,0.3637348034943657,0.0,44.900849858356935,76.35135135135134,21.381579,43.879173290938,80.43478260869566,38.472032742155534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.214285714285715,36.744186,39.53488370000001,23.720930199999998,0.0,3.2009876270382502,-0.7671700967475772,-0.0022045117722631533,16.94474567437882,2026,AA
Jared Sundstrom,SEA,814791.0,sa3022442,25.0,9125,347,305,0.206557377,0.288184438,0.386885245,0.180327868,13,31,101,8.9337175,29.1066282,84.01842648713831,0.25510204,0.3017739533347424,0.0,35.195530726256976,71.21848739495798,20.031671,46.607009694258025,76.16000000000003,39.17525773195877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58064516129032,38.0487804,40.48780479999999,21.4634146,0.0,5.8237540650382025,-0.7569821327924728,-0.002181504705453812,7.861300250952778,2026,AA
Caleb Lomavita,WSN,701616.0,sa3025404,23.0,8395,347,311,0.24437299,0.311239193,0.453376205,0.209003215,14,30,79,8.6455331,22.7665706,101.78216875264248,0.279279279,0.3331984058237213,0.0,36.40226628895184,81.79723502304147,14.490446000000002,45.65050038491147,73.18718381112986,29.22848664688427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.469387755102039,45.4148471,31.441048,23.1441048,0.0,4.3024307453465305,-0.5330066103488207,-0.0015360421047516447,18.005524493748844,2026,AA
Rafe Perich,TEX,825927.0,sa3025368,24.0,8760,346,302,0.321192052,0.40462427700000003,0.57615894,0.254966888,16,39,70,11.271676300000001,20.2312138,148.47790843733785,0.37327188899999997,0.4279149183303633,0.0,25.819672131147538,88.93905191873587,9.347180999999999,47.78887303851641,66.11940298507463,23.1023102310231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.131147540983605,37.068965500000004,34.91379310000001,28.0172413,0.0,5.276761119019428,-1.0117313712835312,-0.00292407910775587,25.442955969044494,2026,AA
Joseph Sullivan,HOU,813896.0,sa3025413,23.0,8395,343,294,0.221088435,0.32748538,0.39115646200000004,0.17006802699999998,11,41,107,11.953352699999998,31.1953352,90.37009478053741,0.305084745,0.32704565322294266,0.0,26.466916354556798,80.79625292740046,14.131217999999999,44.0251572327044,67.77777777777779,33.76623376623377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64948453608248,43.0107526,32.7956989,24.1935483,0.0,6.7490987290847055,-0.7551530171185732,-0.002201612294806336,18.6605696539726,2026,AA
Zach Levenson,STL,804241.0,sa3022435,24.0,8760,343,291,0.219931271,0.330409356,0.384879725,0.164948454,11,44,88,12.8279883,25.6559766,85.90575885317804,0.273195876,0.3280364365605583,0.0,27.820512820512818,79.78947368421052,13.507625,45.90846047156728,71.75226586102718,30.257186081694407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.61111111111111,35.609756,39.5121951,24.8780487,0.0,2.6799845785623657,-1.2332653906196356,-0.0035955259201738646,14.945950594632185,2026,AA
Corey Joyce,TEX,687144.0,sa3010596,27.0,9855,342,298,0.248322147,0.332344213,0.40939597299999997,0.161073826,13,33,78,9.6491228,22.8070175,91.46353347426529,0.29326923,0.335942456736409,0.0,22.253521126760567,82.64840182648402,11.68437,46.85628742514971,69.96805111821087,27.33446519524618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.642857142857142,36.448598100000005,38.317757,25.2336448,0.0,5.304692108666092,0.33732883259654045,0.000986341615779358,7.179165425175428,2026,AA
Juan Matheus,MIA,801276.0,sa3018611,22.0,8030,341,305,0.278688524,0.338278931,0.419672131,0.14098360699999998,9,25,60,7.3313782000000005,17.595307899999998,101.24260202147146,0.317991631,0.3386001970718452,0.0,32.599724896836314,90.39408866995072,7.793273000000001,44.756838905775076,68.93039049235993,17.1334431630972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.62121212121212,41.0041841,33.891213300000004,25.1046025,0.0,4.648747551530101,0.6511309193447232,0.0019094748367880449,26.248950401512577,2026,AA
Pedro León,PHI,694175.0,sa3014838,28.0,10220,340,302,0.284768211,0.361764705,0.48344370799999997,0.19867549699999998,15,34,96,10.0,28.2352941,117.83217070173396,0.369791666,0.3725897438385907,0.0,35.654596100278546,79.21760391198043,15.977742,44.85407066052227,70.03424657534246,32.9153605015674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.47417840375587,38.0487804,33.658536500000004,28.292682899999996,0.0,5.930738030279428,-1.5724423080682757,-0.004624830317847869,4.073214058809203,2026,AA
Jason Schiavone,HOU,828395.0,sa3025370,23.0,8395,339,283,0.233215547,0.356932153,0.42756183700000006,0.19434629,14,49,112,14.454277200000002,33.038348,108.77108984860635,0.329113924,0.35672912889525604,0.0,21.686746987951807,73.8359201773836,14.97516,47.3943661971831,67.01337295690935,36.019736842105274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.517241379310345,47.928994,32.5443786,19.5266272,0.0,4.837734528179796,-0.3531218282878399,-0.0010416573105835984,20.60927030983536,2026,AA
Lazaro Montes,SEA,703155.0,sa3018409,21.0,7665,339,278,0.233812949,0.368731563,0.550359712,0.316546763,25,54,103,15.9292035,30.3834808,142.54929197971163,0.264900662,0.3961927342485603,0.0,32.786885245901644,69.0909090909091,18.098592,42.838018741633206,68.75,39.882697947214076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.94300518134715,34.28571420000001,41.1428571,24.5714285,0.0,5.083163701656498,-1.3137120418250559,-0.003875256760545888,26.157312375032355,2026,AA
Duce Gourson,PIT,701546.0,sa3025248,23.0,8395,337,269,0.226765799,0.375,0.35687732299999997,0.130111524,7,54,83,16.0237388,24.6290801,102.20633871515196,0.298342541,0.34242831750544245,0.0,20.136054421768705,81.15577889447236,11.368910000000001,45.67627494456763,64.40129449838186,30.367504835589944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.686868686868692,41.08108100000001,39.4594594,19.459459399999997,0.0,6.133814162110068,2.620328043587506,0.007775454135274498,24.58884574560329,2026,AA
Bobby Boser,ATH,804119.0,sa3027420,23.0,8395,336,286,0.21328671300000002,0.321428571,0.37062937,0.157342657,11,38,121,11.3095238,36.0119047,81.1919312752761,0.31847133699999997,0.3183884120413235,0.0,29.271708683473392,72.23587223587224,17.166417000000003,46.914498141263934,64.50079239302693,39.770867430441896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.476190476190474,34.9693251,34.3558282,30.674846600000002,0.0,6.3383929776646015,1.8667851723730564,0.005555908251110287,14.781950999171045,2026,AA
Angel Ortiz,ARI,691292.0,sa3015171,23.0,8395,335,292,0.270547945,0.342342342,0.503424657,0.23287671199999999,13,33,82,9.8507462,24.4776119,95.81365369622256,0.32512315199999997,0.36708832592577545,0.0,31.578947368421048,86.2139917695473,11.340206,45.78983994432846,73.86018237082068,25.441176470588232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.348017621145374,38.3886255,37.44075820000001,24.170616100000004,0.0,7.978230349664905,0.29405873268842697,0.0008777872617564983,24.80249846811355,2026,AA
Colton Becker,KCR,813851.0,sa3025438,25.0,9125,335,268,0.264925373,0.392638036,0.39552238799999995,0.130597015,5,45,65,13.4328358,19.402985,112.06795912031656,0.331658291,0.36889293021950986,0.0,27.17241379310345,84.03990024937656,10.989867,46.4549483013294,63.75198728139905,27.15827338129496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.179372197309412,33.1658291,43.2160804,23.6180904,0.0,7.356620800192029,-0.3609936125576496,-0.0010775928733064168,17.681456924553427,2026,AA
Diego Velasquez,SFG,694196.0,sa3016144,22.0,8030,334,281,0.295373665,0.384146341,0.40569395,0.110320285,4,37,55,11.0778443,16.4670658,116.97605632530508,0.349557522,0.3605088406219715,0.0,28.23691460055097,87.5,8.300395,45.04163512490538,67.22689075630252,20.48611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,49.1071428,25.0,25.892857100000004,0.0,5.858560736769286,1.020328019745648,0.0030548743106157124,31.431278226110273,2026,AA
Mac McCroskey,LAA,815151.0,sa3022444,26.0,9490,334,281,0.213523131,0.323170731,0.284697508,0.071174377,3,44,104,13.1736526,31.1377245,74.95741129358059,0.325714285,0.2910833627712436,0.0,27.98948751642576,76.90417690417691,14.973664,44.411979547114676,66.94078947368422,35.44520547945205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37696335078534,46.8571428,31.4285714,21.7142857,0.0,5.99019928854352,-0.6101210629567504,-0.001826709769331588,6.45906084365604,2026,AA
Miguel Ugueto,STL,692568.0,sa3015293,23.0,8395,334,306,0.225490196,0.278443113,0.359477124,0.133986928,5,15,66,4.4910179,19.760479,60.34803278988514,0.267782426,0.2868081151011461,0.0,39.70588235294117,91.7989417989418,10.672269,45.028294260307185,67.86355475763018,21.850079744816586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111109,46.3519313,29.1845493,24.4635193,0.0,8.167837127280325,1.2213828470557928,0.0036568348714245288,17.970307012016388,2026,AA
Mike Sirota,LAD,701527.0,sa3042374,23.0,8395,333,259,0.297297297,0.45045045,0.49034749,0.193050193,10,65,75,19.5195195,22.5225225,153.3121813409515,0.38285714200000004,0.42877086164715056,0.0,14.896551724137929,81.40589569160997,9.402332000000001,48.94366197183098,63.453237410071935,26.553672316384183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.917525773195875,35.5191256,32.2404371,32.2404371,0.0,5.8357780456184365,-0.1958358772099018,-0.0005880957273570625,31.56660279286129,2026,AA
Franklin Arias,BOS,808265.0,sa3021845,20.0,7300,332,283,0.31802120100000003,0.406626506,0.5865724379999999,0.268551237,19,37,46,11.1445783,13.8554216,153.10948108928937,0.319819819,0.4232125816359797,0.0,29.195088676671208,89.88439306358381,7.492114,43.48496530454897,61.34751773049646,19.090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.224489795918373,39.4067796,40.254237200000006,20.338983,0.0,3.977543637628281,-1.1130762035027146,-0.0033526391671768515,38.554542053683456,2026,AA
Kai Roberts,SDP,805956.0,sa3025255,25.0,9125,331,280,0.2,0.295950155,0.28214285699999997,0.082142857,5,32,112,9.6676737,33.836858,64.98258298135369,0.30909090899999997,0.2766428513690319,0.0,28.837876614060264,77.03703703703705,15.198753000000002,45.67420109119252,69.11262798634812,35.51724137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555555555555545,60.71428570000001,12.5,26.7857142,0.0,8.477888825969785,6.315693872049451,0.01908064613912221,8.372703326329377,2026,AA
Francisco Acuna,SDP,672696.0,sa3003291,26.0,9490,331,262,0.19465648800000002,0.33846153799999995,0.332061068,0.13740458,6,50,78,15.105740099999998,23.5649546,91.1274093333207,0.247252747,0.31881825080284704,0.0,29.26509186351706,83.96501457725948,11.430793,41.69854628921193,62.93577981651376,27.949183303085302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21212121212121,39.893617,34.574467999999996,25.531914800000003,0.0,5.686059426384387,0.8569832239300013,0.002589073184078553,10.279432892529496,2026,AA
Wuilfredo Antunez,PHI,686404.0,sa3011578,24.0,8760,330,300,0.2,0.26060606,0.40333333299999996,0.203333333,14,26,108,7.8787878,32.7272727,72.3595326192797,0.252747252,0.28840652198502514,0.0,38.6968085106383,77.97270955165692,19.909502,45.38852578068264,82.08,35.853976531942635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66028708133972,40.3061224,40.8163265,18.877551,0.0,5.5273080618362584,-1.1168298199772837,-0.00338433278780995,8.433031448005861,2026,AA
Jacob Cozart,LAA,695524.0,sa3025434,23.0,8395,327,284,0.239436619,0.330275229,0.383802816,0.144366197,10,36,81,11.0091743,24.770642199999998,96.08598799634713,0.295918367,0.323770287386868,0.0,32.49738766980146,77.6536312849162,14.903475,46.05411499436302,65.72827417380661,34.33014354066985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.223021582733807,37.0,38.0,25.0,0.0,1.7908300768188832,-1.3671701056882741,-0.004180948335438146,14.913429597638896,2026,AA
Devin Taylor,ATH,805127.0,sa3043560,22.0,8030,325,279,0.322580645,0.409230769,0.534050179,0.211469534,14,41,93,12.6153846,28.615384600000002,142.01054631170334,0.434285714,0.4164976650017959,0.0,21.98275862068965,81.72839506172839,12.109672999999999,46.991622239147,65.64019448946516,31.54121863799283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222218,38.6243386,24.8677248,36.5079365,0.0,4.6432694177237055,-0.7900963183492422,-0.002431065594920745,28.840780936891512,2026,AA
Max Wagner,TEX,694484.0,sa3020415,24.0,8760,324,285,0.249122807,0.33746129999999996,0.522807017,0.27368421,21,32,112,9.876543199999999,34.5679012,114.970869673209,0.328947368,0.37386320176139337,0.0,29.395973154362416,73.5981308411215,18.850575,45.30102790014685,69.3679092382496,40.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.07182320441989,35.6725146,40.3508771,23.9766081,0.0,3.0395462564495133,-1.0960383210331202,-0.003382834324176297,14.222727867456095,2026,AA
Wyatt Young,NYM,696281.0,sa3017081,26.0,9490,322,278,0.212230215,0.30529595,0.255395683,0.043165468,1,38,71,11.801242199999999,22.0496894,61.17907782481237,0.276190476,0.2682940401136875,0.0,27.829560585885485,85.05154639175258,10.074319000000001,41.7377812257564,72.11895910780669,24.094202898550726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.246636771300446,39.6135265,33.3333333,27.053140000000003,0.0,4.736123284710257,0.6923160897567868,0.002150049968188779,8.459001933524648,2026,AA
Cade Hunter,CIN,687192.0,sa3020199,25.0,9125,321,273,0.227106227,0.333333333,0.362637362,0.135531135,8,36,98,11.2149532,30.529595,82.8785675185946,0.317647058,0.31907992660999296,0.0,29.645390070921984,82.33830845771143,15.144231,45.050662509742786,69.55017301038062,34.90725126475548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22222222222222,44.8863636,26.136363600000006,28.9772727,0.0,3.5647454017841413,-2.4377337982878093,-0.0075941862875009624,8.867364039119243,2026,AA
Bill Knight,SEA,681098.0,sa3019965,26.0,9490,321,280,0.23928571399999998,0.333333333,0.33928571399999996,0.1,3,27,69,8.411214900000001,21.4953271,92.94558461000862,0.306220095,0.3161747550295892,0.0,30.75684380032206,86.23376623376623,11.548556,47.50633981403214,68.50533807829181,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.10762331838565,43.3333333,34.7619047,21.904761899999997,0.0,9.018597882159595,2.1666336264461283,0.006749637465564261,9.770637306891118,2026,AA
Dylan Campbell,CHW,694749.0,sa3022751,23.0,8395,321,274,0.251824817,0.34905660299999997,0.419708029,0.167883212,9,40,68,12.4610591,21.1838006,107.38263137655176,0.301507537,0.34581230159075754,0.0,30.0,82.18954248366012,10.542399000000001,44.19237749546279,62.833675564681734,27.65072765072765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.834710743801647,39.1089108,39.6039603,21.287128699999997,0.0,6.934692360796957,2.6450851000845432,0.008240140498705742,25.65241369392357,2026,AA
Jose Devers,CLE,691410.0,sa3015292,23.0,8395,318,281,0.270462633,0.348101265,0.345195729,0.074733096,2,33,88,10.3773584,27.6729559,94.3967674219786,0.385416666,0.3210998694353466,0.0,31.645569620253173,82.19895287958116,12.123613,45.39170506912442,64.63620981387479,28.231292517006803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,61.5789473,14.2105263,24.2105263,0.0,6.597473026154961,-1.1040228279307485,-0.003471769899153297,17.308218355446147,2026,AA
Cayden Wallace,WSN,691024.0,sa3019996,24.0,8760,318,290,0.3,0.353312302,0.562068965,0.262068965,18,23,50,7.2327043999999985,15.7232704,139.31917072729428,0.30803571399999996,0.3925390777527722,0.0,37.42236024844721,86.1431870669746,11.724724,47.256347256347254,75.04332755632582,23.266563944530052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.717131474103585,40.2489626,37.3443983,22.406639,0.0,6.7546416053068095,0.3841282883659005,0.0012079505923455992,22.84170291243552,2026,AA
Manuel Palencia,NYY,692633.0,sa3015659,23.0,8395,317,288,0.263888888,0.318611987,0.368055555,0.10416666699999999,7,24,48,7.570977900000001,15.141955800000002,87.59430026604008,0.29113924,0.3098801835102238,0.0,32.012195121951216,85.26315789473685,10.088496000000001,44.641350210970465,71.83364839319471,21.6696269982238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.155378486055774,50.62761500000001,22.5941422,26.7782426,0.0,1.8743979864976763,-1.3419537106528878,-0.004233292462627407,18.012567990095338,2026,AA
Caleb Bonemer,CHW,815352.0,sa3067043,20.0,7300,317,264,0.261363636,0.378548895,0.545454545,0.284090909,19,46,80,14.511041,25.236593000000006,140.22893330157473,0.299401197,0.3981918643391322,0.0,25.775978407557357,87.53462603878114,10.92437,44.94799405646361,59.669421487603294,28.41328413284133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.98429319371728,28.8043478,51.6304347,19.5652173,0.0,5.341279268132763,-0.6020727986469865,-0.0018992832764889165,35.67942645355247,2026,AA
Canyon Brown,KCR,701401.0,sa3025630,22.0,8030,317,288,0.194444444,0.256329113,0.295138888,0.10069444400000001,6,21,87,6.6246056,27.444794899999998,40.99582659954418,0.252525252,0.2542432654130308,0.0,38.65300146412884,80.0,15.084746,44.47154471544715,62.157221206581355,31.993006993006997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.100917431192666,46.7661691,28.3582089,24.8756218,0.0,5.9934822382091175,0.29212858341634274,0.0009215412726067593,10.939284744230532,2026,AA
Braylen Wimmer,COL,687918.0,sa3022671,25.0,9125,317,269,0.25278810399999996,0.352380952,0.375464684,0.12267658,4,36,97,11.3564668,30.599369,97.69581906592035,0.374269005,0.3340416314109924,0.0,24.55357142857143,80.69620253164557,10.852089999999999,46.24,54.67128027681662,30.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.039548022598868,50.595238,29.7619047,19.642857100000004,0.0,8.457917293983808,3.479707933962345,0.010976996637105187,13.944866001786902,2026,AA
Caleb Bartolero,LAA,680960.0,sa3022423,26.0,9490,317,292,0.287671232,0.333333333,0.452054794,0.16438356199999998,8,17,54,5.362775999999998,17.0347003,109.40101223748778,0.327586206,0.34601011711453633,0.0,38.82352941176471,84.11458333333334,12.825112,46.82752457551385,73.2824427480916,24.429967426710096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.168724279835393,49.1452991,25.641025600000003,25.213675199999997,0.0,5.419658149559462,-0.5724576748907566,-0.0018058601731569608,9.640685187615516,2026,AA
Jacob Burke,CHW,804240.0,sa3019934,25.0,9125,317,287,0.24041811800000001,0.30599369,0.348432055,0.10801393699999999,5,21,67,6.6246056,21.1356466,77.53315297025344,0.294930875,0.2982117336255143,0.0,34.89051094890511,86.06965174129353,12.984823,45.2,71.15044247787611,26.64473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.491228070175442,38.0733944,33.0275229,28.8990825,0.0,7.214109124543335,0.1218580361455679,0.00038441020866109753,10.808717082699161,2026,AA
Connor McGinnis,NYY,821296.0,sa3059979,23.0,8395,316,278,0.255395683,0.341772151,0.413669064,0.158273381,10,26,75,8.2278481,23.7341772,107.04718581480152,0.314432989,0.3406324343213552,0.0,28.511235955056183,87.66404199475065,10.954617,46.10143830431491,62.561576354679794,27.402135231316727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.214953271028037,44.0594059,32.1782178,23.7623762,0.0,4.996923787522503,-0.3419536957517266,-0.0010821319485814134,21.291315539387323,2026,AA
Bo Davidson,SFG,815589.0,sa3022706,23.0,8395,315,282,0.276595744,0.339682539,0.521276595,0.244680851,19,28,74,8.8888888,23.4920634,121.97572975194885,0.305699481,0.3684126146304341,0.0,35.61430793157076,84.23645320197043,14.020270000000002,46.727423363711694,71.98581560283688,30.078740157480315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.492957746478872,43.478260799999994,33.816425100000004,22.705314,0.0,5.137813223889563,0.9264795761555432,0.002941205003668392,22.204622232315785,2026,AA
Ronald Rosario,BOS,691385.0,sa3015525,23.0,8395,314,288,0.26736111100000004,0.322683706,0.496527777,0.22916666600000002,16,22,69,7.0063694000000005,21.9745222,109.97671723225109,0.29901960699999997,0.3550258044617626,0.0,37.400950871632325,79.84293193717278,16.695804000000003,45.65030146425496,72.0754716981132,33.16912972085386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044247787610619,46.54377879999999,29.4930875,23.963133600000003,0.0,4.094389850148772,-0.7276143468916416,-0.002317243142967012,17.667436669117233,2026,AA
