Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Mason Guerra,ATL,701653.0,sa3025222,23,8395,357,295,0.0,0.0,0.0,0.149152542,10,0.0,93,14.8459383,26.0504201,110.14901034506956,0.321428571,0.3534393819530359,0.0,23.228346456692915,79.70660146699268,10.839161,49.967170059093895,53.74507227332457,29.744525547445253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.084507042253524,42.156862700000005,32.843137199999994,25.0,0.0,3.7439216703308795,-0.5283108521252871,-0.001479862330883157,15.511753717033384,2026,A+
Dakota Jordan,SFG,702607.0,sa3025601,23,8395,355,321,0.0,0.0,0.0,0.24299065399999997,18,0.0,98,7.8873239,27.6056338,126.06665249214458,0.358851674,0.3820148276611113,0.0,32.77310924369748,76.2979683972912,16.061776000000002,45.950037850113546,72.98187808896209,32.57575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111109,47.321428499999996,31.25,21.4285714,0.0,5.680378987599138,1.56352748721838,0.004404302780896845,13.909031804589025,2026,A+
Colin Houck,NYM,806124.0,sa3022964,21,7665,355,320,0.0,0.0,0.0,0.125,7,0.0,144,8.450704199999999,40.563380200000005,60.88808462628669,0.33720930200000004,0.2764130169237164,0.0,36.78010471204188,75.7918552036199,18.441744,46.981263011797374,65.288035450517,38.156028368794324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32967032967033,34.482758600000004,40.8045977,24.712643600000003,0.0,5.448450158024165,-1.0832843985408545,-0.003051505348002407,8.410756629306608,2026,A+
Kaeden Kent,NYY,809763.0,sa3035283,22,8030,354,321,0.0,0.0,0.0,0.130841121,6,0.0,57,8.192090299999998,16.1016949,107.55195352696572,0.34865900299999997,0.3588759259315534,0.0,31.274638633377126,86.76171079429736,9.038737,47.7693891557996,70.54597701149426,19.15820029027576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58064516129032,39.163498,27.376425800000003,33.460076,0.0,6.564016418833215,0.9380459021776916,0.0026498471812929137,22.97787619112001,2026,A+
Ryan McCoy,TBR,700178.0,sa3068963,24,8760,354,277,0.0,0.0,0.0,0.285198556,17,0.0,108,16.1016949,30.5084745,152.45412465363316,0.39354838700000006,0.43623013272244704,0.0,26.38248847926268,75.17241379310343,16.173434,42.81949934123847,66.92307692307692,39.028213166144205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.318435754189945,37.2781065,28.4023668,34.3195266,0.0,8.196825258637924,0.24468472413718698,0.0006911997856982684,12.86591366073398,2026,A+
Connor Hujsak,TBR,824615.0,sa3025393,24,8760,352,333,0.0,0.0,0.0,0.288288288,25,0.0,84,4.5454545,23.8636363,124.49848965229154,0.32743362800000003,0.3902816074815663,0.0,46.09826589595375,81.02564102564101,19.432502,43.09210526315789,74.42748091603053,34.801762114537446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.461538461538463,40.0826446,38.0165289,21.9008264,0.0,6.795515512890963,1.2333048190921545,0.003503706872420893,9.763317853889395,2026,A+
Core Jackson,NYY,692110.0,sa3034485,22,8030,352,293,0.0,0.0,0.0,0.215017065,12,0.0,72,12.7840909,20.4545454,118.79385165953545,0.29906542,0.377353368496353,0.0,31.069182389937104,83.53808353808354,12.083024,43.65698086463501,66.07142857142857,27.02702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.170212765957444,48.214285700000005,30.357142800000002,21.4285714,0.0,8.762335923840308,1.85617858171463,0.005273234607143836,25.069426206758628,2026,A+
Camden Troyer,NYY,803131.0,sa3044088,23,8395,351,311,0.0,0.0,0.0,0.141479099,9,0.0,74,10.2564102,21.082621000000003,81.31773995656822,0.280172413,0.31575676858255325,0.0,30.256410256410252,88.01955990220048,8.679796000000001,46.830265848670756,59.53420669577875,20.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09652509652509,31.645569599999998,44.725738299999996,23.6286919,0.0,6.2675818172375175,0.9991775769740344,0.002846659763458787,15.142223052449571,2026,A+
Nick Biddison,PHI,680994.0,sa3019888,25,9125,350,296,0.0,0.0,0.0,0.135135135,6,0.0,86,13.428571400000001,24.5714285,114.51108945365795,0.36764705799999997,0.3682848448040842,0.0,26.35561160151324,86.21495327102804,10.963944,45.610425240054866,64.36090225563909,27.02702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09691629955947,40.48780479999999,29.7560975,29.7560975,0.0,6.612538861102467,-1.6793624833226204,-0.0047981785237789145,8.004888441624063,2026,A+
Tommy Hawke,CLE,803142.0,sa3023055,23,8395,349,282,0.0,0.0,0.0,0.074468085,2,0.0,59,16.9054441,16.9054441,106.89517994890265,0.33777777700000006,0.3672545975309679,0.0,18.725617685305604,86.93467336683419,5.975522,46.298882681564244,60.030165912518854,17.3828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264957264957267,51.35135130000001,26.5765765,22.072072,0.0,8.070044393233749,2.4140670485794544,0.006917097560399583,21.775853204435734,2026,A+
Gavin Kilen,SFG,702264.0,sa3035353,22,8030,349,312,0.0,0.0,0.0,0.179487179,9,0.0,48,9.1690544,13.753581599999999,113.3346230143378,0.30620155,0.36175289212120293,0.0,32.84768211920529,89.67254408060455,8.672699999999999,44.36256448047162,65.9468438538206,19.26751592356688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.532846715328464,37.593984899999995,37.969924799999994,24.4360902,0.0,2.9316454764104565,-1.4539736472070215,-0.004166113602312383,22.383175811136926,2026,A+
Mitch Voit,NYM,702491.0,sa3044552,21,7665,347,293,0.0,0.0,0.0,0.153583617,11,0.0,70,10.6628242,20.1729106,101.91049892279156,0.277777777,0.3438384014179109,0.0,28.64721485411141,85.01228501228502,11.223694,43.85703648548027,69.10016977928693,26.475548060708267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.00840336134453,42.3423423,34.2342342,23.4234234,0.0,6.121362747359343,2.1305879242718215,0.006140022836518219,24.887556003938574,2026,A+
Ike Irish,BAL,702610.0,sa3034445,22,8030,343,290,0.0,0.0,0.0,0.24137931,16,0.0,75,12.5364431,21.8658892,133.6614272945505,0.33168316800000003,0.4045212199319556,0.0,27.235213204951854,79.87421383647799,12.688822,47.54689754689755,72.3823975720789,28.304821150855364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.543859649122805,44.8113207,32.0754716,23.1132075,0.0,6.005379146325192,-2.057323694229126,-0.005998028263058675,24.398424645947532,2026,A+
Justin DeCriscio,SDP,813664.0,sa3030012,23,8395,341,290,0.0,0.0,0.0,0.144827586,9,0.0,53,9.6774193,15.5425219,99.86949505238846,0.288209606,0.35411920743202097,0.0,31.267217630853995,91.0411622276029,8.267717,46.81318681318682,64.63223787167449,19.73018549747049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.41312741312741,43.1034482,34.91379310000001,21.9827586,0.0,5.007040513716735,-1.8950292915105817,-0.00555727064959115,16.650215394989072,2026,A+
Dillon Head,MIA,702977.0,sa3022753,21,7665,341,300,0.0,0.0,0.0,0.14,6,0.0,69,10.2639296,20.2346041,90.61544173413051,0.302631578,0.3336077849885935,0.0,30.028735632183906,90.33149171270719,9.583333,43.552311435523116,67.41154562383612,21.897810218978105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66115702479339,48.9177489,32.034632,19.047619,0.0,9.09193169739096,4.919729361310602,0.014427358830822875,26.027864289351808,2026,A+
Nolan Schubart,CLE,702278.0,sa3041794,22,8030,340,268,0.0,0.0,0.0,0.27985074600000004,20,0.0,114,20.0,33.5294117,133.78260166505066,0.330882352,0.411648391976076,0.0,20.802919708029197,68.05251641137856,15.868673000000001,46.16895874263262,64.822695035461,41.430948419301174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.993865030674854,26.7973856,49.6732026,23.5294117,0.0,3.1537855547689624,-1.7977008540183306,-0.00528735545299509,21.148892003624862,2026,A+
Jack Costello,SDP,694320.0,sa3025242,25,9125,340,288,0.0,0.0,0.0,0.20833333399999998,13,0.0,60,11.1764705,17.647058800000003,100.83734912623972,0.24884792600000002,0.3557172303016369,0.0,30.833333333333336,85.11749347258485,9.643436,44.700460829493096,65.80756013745705,21.83708838821491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33891213389121,40.444444399999995,44.444444399999995,15.1111111,0.0,5.023799802492171,-1.4414835702627895,-0.0042396575595964395,8.029291150016821,2026,A+
Yordany De Los Santos,PIT,703154.0,sa3018408,21,7665,340,303,0.0,0.0,0.0,0.224422442,14,0.0,100,7.647058800000001,29.4117647,102.26573428439244,0.34375,0.3613353155355538,0.0,34.77011494252873,77.6255707762557,16.834756000000002,46.21329211746523,73.24414715719062,33.18318318318318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.165876777251187,40.5128205,35.8974358,23.5897435,0.0,7.437466379890394,0.9566625393927096,0.0028137133511550285,18.909457050180205,2026,A+
Yeison Morrobel,TEX,694218.0,sa3015720,22,8030,339,300,0.0,0.0,0.0,0.2,14,0.0,57,10.3244837,16.8141592,121.88124323605324,0.324675324,0.3851590382276908,0.0,34.05483405483405,88.8888888888889,10.169492,45.260663507109,65.96858638743456,22.24080267558528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.810276679841898,45.6066945,28.8702928,25.5230125,0.0,4.0841238093099,-2.619774306192994,-0.0077279478058790395,23.33918472386445,2026,A+
Lamar King Jr.,SDP,702601.0,sa3020279,22,8030,338,294,0.0,0.0,0.0,0.081632653,4,0.0,85,10.3550295,25.1479289,66.9989343514911,0.291262135,0.29984665833986723,0.0,32.01058201058201,82.90993071593533,11.667972,45.49387166546503,68.62123613312204,25.477707006369428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09090909090909,51.707317,29.2682926,19.0243902,0.0,5.33813342815836,0.2712453380227089,0.0008025010000671861,14.313203862385333,2026,A+
Carter Dorighi,SEA,826163.0,sa3025120,23,8395,338,299,0.0,0.0,0.0,0.070234113,3,0.0,72,10.0591715,21.3017751,67.94083263586103,0.311111111,0.3039574968001255,0.0,31.108144192256347,88.82833787465941,7.614942999999999,46.115107913669064,57.25429017160687,18.36393989983305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860262008733625,60.0,20.8888888,19.1111111,0.0,5.67601734315645,2.087689440697432,0.006176595978394768,13.810035136940705,2026,A+
Cade McGee,STL,801629.0,sa3025153,23,8395,338,269,0.0,0.0,0.0,0.19330855,12,0.0,88,13.9053254,26.035502899999997,102.62841302171715,0.261627906,0.36127147431204304,0.0,24.892703862660948,79.38931297709924,13.125,46.68192219679634,64.21568627450979,31.464737793851715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.714285700000005,45.604395600000004,18.6813186,0.0,5.738272763124456,-0.5492168813943863,-0.0016249020159597226,15.617577741071248,2026,A+
Matt Coutney,LAA,671925.0,sa3020413,26,9490,337,283,0.0,0.0,0.0,0.144876325,7,0.0,99,13.649851599999998,29.376854499999997,110.86118773084965,0.359550561,0.3536638386902355,0.0,26.933701657458567,79.37336814621409,12.650602000000001,45.481927710843365,63.41059602649006,31.7157712305026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.978494623655912,43.9560439,30.769230699999998,25.2747252,0.0,3.1110142406268917,0.03996513783931732,0.00011859091346978435,3.4794317845947558,2026,A+
Easton Carmichael,PIT,702695.0,sa3028459,22,8030,337,311,0.0,0.0,0.0,0.21221865,16,0.0,60,6.824925799999999,17.8041543,113.45594380786272,0.331932773,0.3797278015125399,0.0,30.474732006125574,84.43935926773455,11.88755,48.050914876690534,72.35099337748345,25.94936708860759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.153846153846157,38.1526104,37.751003999999995,24.0963855,0.0,5.488817610644643,-0.7248696275055408,-0.002150948449571338,21.750324840739832,2026,A+
Tucker Toman,TOR,702283.0,sa3020132,22,8030,336,274,0.0,0.0,0.0,0.175182482,11,0.0,84,14.880952300000002,25.0,130.06525004462222,0.351648351,0.3876402110216163,0.0,25.48512289780077,82.52427184466019,11.47541,43.740902474526926,68.55241264559068,29.371816638370124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.137055837563453,53.15789470000001,27.368421,19.4736842,0.0,4.410083783492077,-0.3149276338517666,-0.0009372846245588293,23.64214529479923,2026,A+
Victor Figueroa,BAL,809372.0,sa3031322,22,8030,335,292,0.0,0.0,0.0,0.297945205,22,0.0,104,10.1492537,31.0447761,125.0920959227356,0.33139534800000003,0.3904364696189539,0.0,33.943833943833944,67.79661016949152,19.065561,43.04589707927677,66.72051696284329,40.31496062992126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.048543689320388,39.2670157,38.2198952,22.513089,0.0,4.47818762533699,-2.2194200381636624,-0.006625134442279588,16.038957040524927,2026,A+
Andrew Sojka,DET,675382.0,sa3069107,25,9125,334,276,0.0,0.0,0.0,0.137681159,7,0.0,78,12.8742514,23.3532934,90.10494546948195,0.277777777,0.3287208483025834,0.0,29.295774647887324,74.8768472906404,13.695485999999999,47.133283693224136,64.13902053712482,31.48148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00947867298578,40.5,41.5,18.0,0.0,7.918775401645412,2.3901046384125952,0.007156001911414954,6.458316791683101,2026,A+
Kodey Shojinaga,PHI,809975.0,sa3025412,23,8395,333,283,0.0,0.0,0.0,0.067137809,1,0.0,62,12.612612599999999,18.6186186,79.57456895191844,0.294642857,0.3108623754512798,0.0,26.976160602258467,85.89108910891089,9.176300999999999,46.22132253711201,58.978102189781026,23.499142367066888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37344398340249,46.3302752,29.357798100000004,24.3119266,0.0,2.867953487526133,-1.631862735375762,-0.0049004886948221076,13.634230709910069,2026,A+
Jared Jones,PIT,702262.0,sa3034881,22,8030,333,282,0.0,0.0,0.0,0.202127659,16,0.0,100,14.4144144,30.030030000000004,132.71632052045078,0.41916167600000004,0.4113846000608381,0.0,29.2,78.01047120418848,13.519471,46.619217081850536,58.3206106870229,33.27645051194539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.227513227513224,46.7032967,21.4285714,31.868131800000004,0.0,1.79539950875,-1.1704907063394785,-0.0035149871061245603,19.968467853167876,2026,A+
Antonis Macias,TEX,805950.0,sa3021057,21,7665,333,285,0.0,0.0,0.0,0.133333333,7,0.0,56,12.012012,16.8168168,106.64603223065615,0.32,0.360118094697056,0.0,21.86046511627907,89.97668997668997,7.723577000000001,49.252557041699454,68.53035143769968,19.180633147113593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.876543209876543,53.508771900000006,27.6315789,18.8596491,0.0,4.766500250366029,-1.07404257170856,-0.003225353068193874,29.102764562431656,2026,A+
Brandon Winokur,MIN,806263.0,sa3022613,21,7665,331,278,0.0,0.0,0.0,0.16906474800000001,10,0.0,97,12.9909365,29.3051359,105.53749825971799,0.346820809,0.3625117098306813,0.0,34.10326086956522,73.28767123287672,18.14759,46.55047204066812,68.33073322932917,37.98798798798799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.402116402116402,42.3728813,32.7683615,24.858757,0.0,6.844717582386184,-0.16647320613265038,-0.0005029401997965269,19.37737665695323,2026,A+
Alejandro Nuñez,HOU,805168.0,sa3018977,21,7665,331,293,0.0,0.0,0.0,0.146757679,11,0.0,59,9.6676737,17.824773399999994,73.08784945389763,0.271111111,0.3258096298548226,0.0,39.180537772087064,90.25,9.976975999999999,42.14814814814815,70.298769771529,21.099554234769688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73469387755102,42.553191399999996,35.3191489,22.1276595,0.0,4.950992013278377,-2.7413291316479445,-0.008281961122803458,20.522927739081013,2026,A+
Dean Curley,CLE,806053.0,sa3029706,22,8030,329,235,0.0,0.0,0.0,0.2,10,0.0,92,24.9240121,27.963525800000003,143.5564670861421,0.360294117,0.4277860111579662,0.0,15.835411471321695,80.13245033112581,6.922549999999998,47.34077478660539,41.88626907073509,25.790754257907547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54304635761589,34.482758600000004,39.310344799999996,26.2068965,0.0,5.421303556602881,0.09813225455582142,0.000298274329956904,28.592745439111248,2026,A+
Alexis Hernandez,TOR,692562.0,sa3015642,23,8395,329,275,0.0,0.0,0.0,0.22909090899999998,14,0.0,66,10.9422492,20.0607902,135.11572075145222,0.32160804,0.3956776030247028,0.0,33.61702127659574,81.03896103896105,11.908517,44.79248238057949,67.30769230769229,27.243066884176177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.454545454545453,41.0628019,39.1304347,19.8067632,0.0,6.216618041209422,0.2319694869220257,0.0007050744283344245,18.387777596126835,2026,A+
Ramon Ramirez,KCR,808675.0,sa3021637,21,7665,329,284,0.0,0.0,0.0,0.204225353,11,0.0,71,10.6382978,21.5805471,125.37755227516678,0.35609756,0.3954579718980585,0.0,30.12379642365887,85.81235697940505,11.163522,47.395079594790154,66.7175572519084,24.222585924713588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40928270042194,41.1483253,32.0574162,26.794258300000006,0.0,5.828130889595113,0.22782314382493496,0.0006924715617779179,28.490668046008693,2026,A+
Samuel Munoz,LAD,703153.0,sa3018407,21,7665,329,290,0.0,0.0,0.0,0.10689655199999999,6,0.0,65,9.7264437,19.756838899999998,61.42251443363392,0.247747747,0.2899807398080101,0.0,23.778071334214,82.32323232323232,9.212598,45.539568345323744,62.55924170616114,23.033707865168537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449799196787147,47.511312200000006,33.4841628,19.004524800000002,0.0,4.038049960867219,-2.6307181715965267,-0.007996103865035038,19.03135207379335,2026,A+
Brian Sanchez,PIT,809331.0,sa3021860,21,7665,327,283,0.0,0.0,0.0,0.176678445,9,0.0,82,10.3975535,25.0764525,93.97839153981508,0.321428571,0.34771404822179874,0.0,28.446115288220557,83.1041257367387,12.885801999999998,46.8,72.50712250712252,29.50354609929078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.573770491803279,46.0,29.5,24.5,0.0,6.362566234043393,-2.09169128164649,-0.006396609423995382,20.86895232224089,2026,A+
Carlos Sanchez,CIN,800176.0,sa3018465,21,7665,325,278,0.0,0.0,0.0,0.19064748199999998,9,0.0,77,13.8461538,23.6923076,134.6532915979243,0.40625,0.4149331341586984,0.0,26.770538243626063,82.33944954128441,12.128326,47.1556886227545,69.2063492063492,28.16188870151771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.177033492822965,56.49999999999999,23.0,20.5,0.0,8.021687053757852,-0.4343507457524538,-0.0013364638330844733,30.57074764250387,2026,A+
John Bay,NYM,700083.0,sa3069004,25,9125,325,271,0.0,0.0,0.0,0.22509225100000002,13,0.0,88,10.769230699999998,27.076923000000004,118.10559676183777,0.294117647,0.3704570370454055,0.0,24.49856733524356,81.91489361702128,12.016129,45.6386292834891,64.16382252559728,29.887218045112785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.577540106951872,46.2427745,36.4161849,17.341040399999997,0.0,8.366488671254318,0.6856753546744585,0.002109770322075257,8.098498831196276,2026,A+
Peyton Stovall,CIN,696510.0,sa3025512,23,8395,324,273,0.0,0.0,0.0,0.186813187,10,0.0,64,13.2716049,19.753086399999997,98.59991924222945,0.278606965,0.3554054480046034,0.0,25.7617728531856,87.33850129198967,8.585056,46.239761727475795,62.31884057971014,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.524663677130047,41.0628019,35.26570039999999,23.6714975,0.0,6.617549716670981,0.26767893321812153,0.0008261695469695109,19.306057030519877,2026,A+
Yasser Mercedes,MIN,703160.0,sa3019557,21,7665,324,287,0.0,0.0,0.0,0.153310104,8,0.0,95,9.5679012,29.3209876,81.82935106464237,0.317204301,0.3233672122896453,0.0,31.799729364005408,77.03081232492998,12.725844,45.420974889217135,58.04878048780488,30.67375886524823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.97560975609756,40.0,37.8947368,22.105263100000002,0.0,6.2794972301707395,3.7366251461207862,0.011532793660866623,17.109867077913112,2026,A+
Peyton Williams,TOR,805268.0,sa3020099,25,9125,324,279,0.0,0.0,0.0,0.20430107600000003,11,0.0,68,11.419753,20.9876543,117.14270114371284,0.308823529,0.3670750801210049,0.0,27.769784172661872,81.70103092783505,11.281225,45.2755905511811,67.47826086956522,25.744308231173378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.981735159817353,45.5399061,32.8638497,21.596244100000003,0.0,3.08508781737692,-0.2725294195115566,-0.0008411401836776438,7.766461979294827,2026,A+
Tayden Hall,MIL,695554.0,sa3019929,23,8395,324,254,0.0,0.0,0.0,0.200787402,11,0.0,76,18.5185185,23.456790100000003,128.50706475219224,0.325443786,0.4056227210863137,0.0,17.832647462277095,82.5857519788918,10.279667,46.23893805309734,60.446570972886754,28.973843058350106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.731182795698924,34.8571428,41.1428571,24.0,0.0,5.636003647630368,-0.8742065411061049,-0.0026981683367472372,20.5981342272402,2026,A+
C.J. Pittaro,ATH,694953.0,sa3066821,24,8760,322,266,0.0,0.0,0.0,0.033834586,1,0.0,52,14.2857142,16.149068300000003,53.03327599196572,0.25925925899999996,0.2991585602983832,0.0,25.770308123249297,88.4297520661157,7.509881,44.65116279069768,63.02083333333334,19.47069943289225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932735426008969,66.6666666,19.4444444,13.888888799999998,0.0,1.574603029817637,-2.3068633396178484,-0.007164171862167231,9.72293184415252,2026,A+
Esteban González,CLE,691416.0,sa3015535,23,8395,321,275,0.0,0.0,0.0,0.21090909100000002,13,0.0,95,11.2149532,29.595015500000002,99.45120698987637,0.30357142800000003,0.35496386140584946,0.0,32.555123216601814,80.74866310160428,14.856229999999998,41.546626231993926,68.24817518248175,32.597623089983024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43010752688172,32.4022346,44.1340782,23.4636871,0.0,7.414118837047951,2.1161629147827625,0.006592407834214213,13.709331630195004,2026,A+
Jeffrey Mercedes,CLE,800253.0,sa3018942,21,7665,321,298,0.0,0.0,0.0,0.17114094,11,0.0,67,5.9190030999999985,20.872274100000002,74.90434071188692,0.271493212,0.3144345556464151,0.0,41.30146082337317,85.79710144927536,11.016949,38.8302193338749,72.1757322175732,22.78481012658228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,44.1048034,36.6812227,19.2139737,0.0,2.738106847118793,-0.7297571003437042,-0.0022733866054321004,17.117731272984926,2026,A+
Randal Diaz,WSN,695538.0,sa3030270,23,8395,321,274,0.0,0.0,0.0,0.18613138699999998,11,0.0,72,10.903426699999999,22.4299065,113.59929980087077,0.319587628,0.3693245225977675,0.0,28.515111695137982,82.14285714285714,13.515566000000002,45.87482219061167,69.45736434108527,29.712460063897762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04147465437788,26.7676767,47.9797979,25.2525252,0.0,5.887365529524107,-0.8790082093328238,-0.002738343331254903,15.59112173506178,2026,A+
Kien Vu,CIN,809844.0,sa3044590,22,8030,320,256,0.0,0.0,0.0,0.23828125,12,0.0,86,14.374999999999998,26.875,131.3763466882024,0.34782608600000003,0.4095225737760059,0.0,24.071526822558454,84.03361344537817,12.318841,44.162826420890944,62.08695652173913,31.75542406311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.021857923497267,47.5903614,36.1445783,16.265060199999997,0.0,9.03322791091319,1.7135989274829626,0.005354996648384258,26.36205797608036,2026,A+
Quincy Scott,TEX,701701.0,sa3022656,23,8395,317,255,0.0,0.0,0.0,0.145098039,10,0.0,55,14.511041,17.3501577,93.58872277964451,0.24226804100000002,0.3386568002975904,0.0,27.25880551301684,88.8586956521739,7.497963,49.45820433436533,57.589984350547724,19.21568627450981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.659192825112108,47.2361809,31.1557788,21.6080402,0.0,5.387126964316532,-1.0076858382672071,-0.0031788196790763627,18.037875581162947,2026,A+
Yerlin Confidan,CIN,691398.0,sa3015176,23,8395,316,275,0.0,0.0,0.0,0.130909091,7,0.0,69,11.0759493,21.835443,86.80624593892391,0.30693069300000003,0.3359329260980027,0.0,28.913963328631876,78.26086956521739,11.048387,45.62883435582822,61.84873949579832,26.24768946395564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15525114155251,45.320197,29.556650199999996,25.1231527,0.0,4.4147226284202805,-1.1614114604890349,-0.0036753527230665647,13.169970475421392,2026,A+
Erick Torres,KCR,805075.0,sa3018641,21,7665,315,280,0.0,0.0,0.0,0.053571428,2,0.0,51,7.619047599999999,16.1904761,73.87961047223855,0.321888412,0.31042977295504504,0.0,35.25925925925926,90.40697674418604,8.280828,45.52058111380145,60.99290780141844,19.379844961240316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42911877394636,50.8695652,24.347826,24.7826086,0.0,5.460843031351179,-0.8476139474660158,-0.0026908379284635428,20.106125400274795,2026,A+
Isaiah Drake,ATL,806061.0,sa3022507,20,7300,313,280,0.0,0.0,0.0,0.178571428,12,0.0,80,9.5846645,25.559105399999996,110.30452421821876,0.329787234,0.3536949881349509,0.0,32.19858156028369,81.31313131313131,12.076096000000001,44.2246835443038,70.84078711985687,27.22689075630252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.425120772946862,31.8181818,43.9393939,24.2424242,0.0,5.622121146362033,-0.5856470372527838,-0.0018710767963347726,23.208016277888703,2026,A+
Kenny Castillo,ARI,700341.0,sa3015863,22,8030,312,287,0.0,0.0,0.0,0.121951219,6,0.0,64,6.0897435,20.5128205,78.5641777433888,0.30909090899999997,0.311223953580245,0.0,41.21621621621622,84.06593406593407,15.090909,46.13284804367607,71.7948717948718,28.782894736842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02654867256637,37.946428499999996,39.7321428,22.3214285,0.0,1.6849667568328437,-0.7049145661294459,-0.0022593415581071987,11.419369371863873,2026,A+
Wallace Clark,ARI,800712.0,sa3028999,24,8760,310,266,0.0,0.0,0.0,0.09022556400000001,5,0.0,74,10.645161199999999,23.8709677,56.660845837915545,0.247368421,0.2763666749388853,0.0,29.35393258426966,85.97402597402595,10.091047,45.896656534954396,63.741721854304636,23.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.289340101522843,43.298969,32.989690700000004,23.7113402,0.0,4.317081111870295,-2.8816323690116405,-0.009295588287134324,7.630580192637688,2026,A+
Paxton Kling,TEX,702265.0,sa3035512,23,8395,309,248,0.0,0.0,0.0,0.14112903300000001,7,0.0,81,13.9158576,26.2135922,106.6485619022424,0.327160493,0.3601222525235095,0.0,24.17582417582417,79.8342541436464,13.567438,44.128933231005384,62.95652173913043,34.230769230769226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.689265536723163,42.6829268,34.146341400000004,23.170731699999997,0.0,7.190042587320329,0.7516778260469437,0.0024326143237765174,15.716574408719573,2026,A+
