Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Paxton Kling,TEX,702265.0,sa3035512,23.0,8395,352,283,0.0,0.0,0.0,0.12720848099999998,7,0.0,92,14.2045454,26.136363600000006,101.11002811737734,0.317204301,0.3502426038157291,0.0,24.271844660194176,79.65686274509805,13.165266,44.2489851150203,62.38532110091744,33.38983050847457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.432835820895527,43.315508,34.2245989,22.459893,0.0,6.793754000902164,0.6756274597719312,0.0019193961925338,14.879433273259671,2026,A+
Core Jackson,NYY,692110.0,sa3034485,22.0,8030,352,293,0.0,0.0,0.0,0.215017065,12,0.0,72,12.7840909,20.4545454,119.4670649578625,0.29906542,0.3776773195713758,0.0,31.155778894472366,83.49753694581281,12.083024,43.58610914245215,66.01626016260164,27.02702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.170212765957444,48.214285700000005,30.357142800000002,21.4285714,0.0,8.762335923840308,1.8235842287540438,0.0051806370135058,24.91516737920806,2026,A+
Connor Hujsak,TBR,824615.0,sa3025393,24.0,8760,352,333,0.0,0.0,0.0,0.288288288,25,0.0,84,4.5454545,23.8636363,125.32822757364909,0.32743362800000003,0.3908594641834497,0.0,46.17604617604618,80.97686375321338,19.432502,43.00986842105264,74.37858508604207,34.801762114537446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.461538461538463,40.0826446,38.0165289,21.9008264,0.0,6.795515512890963,1.2063533952459693,0.0034271403274033,9.575434269147598,2026,A+
Randal Diaz,BAL,695538.0,sa3030270,23.0,8395,351,301,0.0,0.0,0.0,0.176079734,11,0.0,82,10.8262108,23.3618233,109.70296166905837,0.322274881,0.3623312940964332,0.0,29.32862190812721,81.37651821862349,13.908206,45.366795366795365,70.0709219858156,30.24602026049204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47257383966245,26.511627899999997,47.441860399999996,26.046511600000002,0.0,5.816761217464093,-1.082666590809822,-0.0030845202017373,14.524212887868714,2026,A+
Nick Biddison,PHI,680994.0,sa3019888,25.0,9125,350,296,0.0,0.0,0.0,0.135135135,6,0.0,86,13.428571400000001,24.5714285,115.11589852174387,0.36764705799999997,0.3684986565990009,0.0,26.35561160151324,86.21495327102804,10.963944,45.610425240054866,64.36090225563909,27.02702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09691629955947,40.48780479999999,29.7560975,29.7560975,0.0,6.612538861102467,-1.7133118398487568,-0.0048951766852821,7.8372156819217285,2026,A+
Gavin Kilen,SFG,702264.0,sa3035353,22.0,8030,349,312,0.0,0.0,0.0,0.179487179,9,0.0,48,9.1690544,13.753581599999999,112.20558950615076,0.30620155,0.36149773932459706,0.0,32.804232804232804,89.67254408060455,8.672699999999999,44.28887251289609,66.05657237936772,19.26751592356688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.532846715328464,37.593984899999995,37.969924799999994,24.4360902,0.0,2.9316454764104565,-1.4789878325536847,-0.0042377874858271,22.04345678336152,2026,A+
Mitch Voit,NYM,702491.0,sa3044552,21.0,7665,347,293,0.0,0.0,0.0,0.153583617,11,0.0,70,10.6628242,20.1729106,102.53436828022505,0.277777777,0.344089509946125,0.0,28.64721485411141,85.01228501228502,11.223694,43.85703648548027,69.10016977928693,26.475548060708267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.00840336134453,42.3423423,34.2342342,23.4234234,0.0,6.121362747359343,2.0993791688233614,0.0060500840600096,24.971387995108923,2026,A+
Josiah Hartshorn,CHC,815824.0,sa3069285,19.0,6935,347,282,0.0,0.0,0.0,0.258865248,17,0.0,73,14.1210374,21.0374639,140.21569266435793,0.333333333,0.4208139479160309,0.0,22.601010101010104,88.29787234042553,9.318498,48.302872062663184,63.51351351351351,22.73476112026359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.596566523605148,40.7407407,35.185185100000005,24.074074,0.0,6.765830740523041,-0.3370584920048713,-0.0009713501210515,39.2765880118189,2026,A+
Tayden Hall,MIL,695554.0,sa3019929,23.0,8395,345,271,0.0,0.0,0.0,0.199261993,11,0.0,80,18.550724600000002,23.1884057,129.23027780279472,0.329670329,0.4058866741000742,0.0,17.63942931258107,82.92079207920791,10.228898,46.12159329140461,61.212121212121204,28.97727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.618090452261306,34.0425531,40.425531899999996,25.531914800000003,0.0,5.661835057997201,-0.7334065465256572,-0.0021258160768859,20.42437570171668,2026,A+
Emil Morales,LAD,815896.0,sa3023887,19.0,6935,344,292,0.0,0.0,0.0,0.256849315,19,0.0,86,13.0813953,25.0,130.94348015365506,0.32631578899999997,0.4038364135248716,0.0,26.20253164556962,78.29099307159353,13.27832,46.33152173913043,63.489736070381234,32.37774030354132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.398230088495566,32.5123152,41.8719211,25.6157635,0.0,3.49663586023534,-0.5212815022096038,-0.0015153532040976,29.39148477855373,2026,A+
Ike Irish,BAL,702610.0,sa3034445,22.0,8030,343,290,0.0,0.0,0.0,0.24137931,16,0.0,75,12.5364431,21.865889199999998,134.37960858614682,0.33168316800000003,0.4049125268577486,0.0,27.235213204951854,79.87421383647799,12.688822,47.54689754689755,72.3823975720789,28.304821150855364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.543859649122805,44.8113207,32.0754716,23.1132075,0.0,6.005379146325192,-2.082666605710984,-0.0060719143023643,24.31851662514247,2026,A+
C.J. Pittaro,ATH,694953.0,sa3066821,24.0,8760,341,281,0.0,0.0,0.0,0.03202847,1,0.0,57,14.369501399999999,16.715542499999998,50.38429374159317,0.252212389,0.2938606473548574,0.0,25.390625,87.59894459102901,7.8869050000000005,43.90065741417093,63.06156405990016,20.50359712230216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150214592274677,67.25663709999999,19.0265486,13.7168141,0.0,1.5043800517857142,-2.356487466022372,-0.0069105204282181,9.296784065548065,2026,A+
Yeremy Cabrera,WSN,800393.0,sa3018549,20.0,7300,341,302,0.0,0.0,0.0,0.10264900699999999,5,0.0,95,9.9706744,27.8592375,67.15911103263953,0.300970873,0.2908876817946559,0.0,30.411686586985397,77.58241758241759,15.620094000000002,45.86628324946082,71.31661442006269,32.432432432432435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.83406113537118,39.5121951,39.5121951,20.9756097,0.0,7.668245677294277,3.0625638552010064,0.0089811256750762,16.332145493622342,2026,A+
Justin DeCriscio,SDP,813664.0,sa3030012,23.0,8395,341,290,0.0,0.0,0.0,0.144827586,9,0.0,53,9.677419300000002,15.5425219,100.17211620246563,0.288209606,0.353690778675364,0.0,31.12947658402204,91.06280193236715,8.267717,46.81318681318682,64.7887323943662,19.73018549747049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.41312741312741,43.1034482,34.91379310000001,21.9827586,0.0,5.007040513716735,-1.8950139433145523,-0.0055572256402186,16.481907298835008,2026,A+
Erick Torres,KCR,805075.0,sa3018641,21.0,7665,341,305,0.0,0.0,0.0,0.059016393,3,0.0,52,7.0381231,15.249266800000001,71.65994640413906,0.31128404600000004,0.3058388868142306,0.0,35.352112676056336,90.10416666666666,8.444816000000001,46.374622356495465,62.54071661237784,19.156414762741647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391608391608392,51.764705799999994,24.3137254,23.9215686,0.0,5.546066352924108,-0.6966072674840689,-0.0020428365615368,19.74321181077577,2026,A+
Jack Costello,SDP,694320.0,sa3025242,25.0,9125,340,288,0.0,0.0,0.0,0.20833333399999998,13,0.0,60,11.1764705,17.647058800000003,101.14956442458643,0.24884792600000002,0.3553045711221074,0.0,30.886426592797786,85.34031413612566,9.643436,44.546850998463896,65.86206896551724,21.83708838821491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33891213389121,40.444444399999995,44.444444399999995,15.1111111,0.0,5.023799802492171,-1.4419723981991408,-0.0042410952888209995,7.856046267042714,2026,A+
Nolan Schubart,CLE,702278.0,sa3041794,22.0,8030,340,268,0.0,0.0,0.0,0.27985074600000004,20,0.0,114,20.0,33.5294117,134.05621199909652,0.330882352,0.4111696202965343,0.0,20.899149453219927,67.98245614035089,15.868673000000001,46.103470857891296,64.77272727272727,41.430948419301174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.993865030674854,26.797385600000002,49.6732026,23.5294117,0.0,3.1537855547689624,-1.7989972969517112,-0.0052911685204462,20.861730510318026,2026,A+
Quincy Scott,TEX,701701.0,sa3022656,23.0,8395,340,274,0.0,0.0,0.0,0.156934306,11,0.0,60,14.411764699999999,17.647058800000003,99.353625344459,0.251207729,0.3473564115922842,0.0,27.38944365192582,88.43187660668379,7.598783999999999,49.23968139029689,57.20588235294117,19.449541284403672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.970464135021098,47.8873239,31.455399,20.657276899999996,0.0,6.084184196625582,-1.1185751669108868,-0.0032899269615026,18.606061486811853,2026,A+
Yeison Morrobel,TEX,694218.0,sa3015720,22.0,8030,339,300,0.0,0.0,0.0,0.2,14,0.0,57,10.3244837,16.8141592,122.58135691072027,0.324675324,0.3855251615216746,0.0,34.10071942446043,89.12466843501328,10.169492,45.10268562401264,66.02451838879159,22.24080267558528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.810276679841898,45.6066945,28.8702928,25.5230125,0.0,4.0841238093099,-2.6591043258085847,-0.0078439655628571,23.089437117649325,2026,A+
John Michael Faile,CIN,702114.0,sa3023579,26.0,9490,338,294,0.0,0.0,0.0,0.193877551,13,0.0,73,9.1715976,21.5976331,107.016574767746,0.317757009,0.3683736424827011,0.0,30.140485312899102,84.03990024937656,9.857035,44.11134903640257,64.88673139158576,24.50657894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,43.1111111,36.444444399999995,20.4444444,0.0,3.1973051415049203,-0.6645880145952106,-0.0019662367295716,3.9266049265937024,2026,A+
Kenny Castillo,ARI,700341.0,sa3015863,22.0,8030,338,310,0.0,0.0,0.0,0.141935484,8,0.0,73,5.9171597,21.5976331,81.49239828148762,0.309012875,0.3171795222180835,0.0,40.45801526717558,84.63476070528966,14.628098999999999,45.82299421009098,71.66064981949458,28.247734138972806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50207468879668,37.23849370000001,40.167364,22.5941422,0.0,2.609621662156055,-0.7455618055537343,-0.0022058041584429996,12.279219839843686,2026,A+
Easton Carmichael,PIT,702695.0,sa3028459,22.0,8030,337,311,0.0,0.0,0.0,0.21221865,16,0.0,60,6.824925799999999,17.8041543,114.19058211153705,0.331932773,0.3801512750036992,0.0,30.474732006125574,84.43935926773455,11.88755,48.050914876690534,72.35099337748345,25.94936708860759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.153846153846157,38.1526104,37.751003999999995,24.0963855,0.0,5.488817610644643,-0.7595576737076044,-0.0022538803374112,21.586761144447106,2026,A+
Matt Coutney,LAA,671925.0,sa3020413,26.0,9490,337,283,0.0,0.0,0.0,0.144876325,7,0.0,99,13.649851599999998,29.376854499999997,109.8972785716567,0.359550561,0.3536282156904538,0.0,26.933701657458567,79.37336814621409,12.650602000000001,45.481927710843365,63.41059602649006,31.7157712305026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.978494623655912,43.956043900000004,30.769230699999998,25.2747252,0.0,3.1110142406268917,0.0265937000513076,7.891305653207028e-05,3.4312083839065517,2026,A+
Tucker Toman,TOR,702283.0,sa3020132,22.0,8030,336,274,0.0,0.0,0.0,0.175182482,11,0.0,84,14.880952300000002,25.0,128.94521316475613,0.351648351,0.3875437916389533,0.0,25.58139534883721,82.7250608272506,11.47541,43.66812227074236,68.5,29.371816638370124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.137055837563453,53.15789470000001,27.368421,19.4736842,0.0,4.410083783492077,-0.3366972329095006,-0.0010020750979449,23.39144552402821,2026,A+
Kade Snell,CHC,820835.0,sa3042672,23.0,8395,336,284,0.0,0.0,0.0,0.15140845,8,0.0,70,9.8214285,20.8333333,96.4830238300169,0.311627906,0.3486101737993206,0.0,29.721815519765734,85.98574821852732,11.190476,46.09313338595106,72.08904109589042,24.878836833602584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.453744493392069,46.082949299999996,29.953916999999997,23.963133600000003,0.0,6.866857707597281,1.698147474788129,0.0050540103416313,15.910846724114576,2026,A+
Victor Figueroa,BAL,809372.0,sa3031322,22.0,8030,335,292,0.0,0.0,0.0,0.297945205,22,0.0,104,10.1492537,31.0447761,125.88017970437436,0.33139534800000003,0.3909459208374592,0.0,33.943833943833944,67.79661016949152,19.065561,43.04589707927677,66.72051696284329,40.31496062992126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.048543689320388,39.2670157,38.2198952,22.513089,0.0,4.47818762533699,-2.2489503361284733,-0.0067132845854581,15.961196891828694,2026,A+
Brandon Winokur,MIN,806263.0,sa3022613,21.0,7665,331,278,0.0,0.0,0.0,0.16906474800000001,10,0.0,97,12.9909365,29.3051359,105.83560578678606,0.346820809,0.3620754159692573,0.0,34.10326086956522,73.28767123287672,18.14759,46.55047204066812,68.33073322932917,37.98798798798799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.402116402116402,42.372881299999996,32.7683615,24.858757,0.0,6.844717582386184,-0.1666671726852655,-0.0005035262014659999,19.07211038456596,2026,A+
Alejandro Nuñez,HOU,805168.0,sa3018977,21.0,7665,331,293,0.0,0.0,0.0,0.146757679,11,0.0,59,9.6676737,17.824773399999994,73.72385643769296,0.271111111,0.3260826249253061,0.0,39.20817369093231,90.4761904761905,9.976975999999999,42.0,70.37037037037038,21.099554234769688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73469387755102,42.553191399999996,35.3191489,22.1276595,0.0,4.950992013278377,-2.7609985200688243,-0.0083413852570055,20.5315092581068,2026,A+
Nico Perez,LAD,703639.0,sa3023603,21.0,7665,330,278,0.0,0.0,0.0,0.194244604,9,0.0,73,13.030302999999998,22.1212121,119.28548944799,0.333333333,0.3845887675429835,0.0,23.973509933774835,87.21804511278195,9.076682,45.13081395348838,64.25120772946859,22.651933701657462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.246636771300446,37.9310344,35.4679802,26.6009852,0.0,9.067374058913916,2.2333328630775213,0.0067676753426591,32.397914807210284,2026,A+
Alan Espinal,COL,694541.0,sa3031022,24.0,8760,329,280,0.0,0.0,0.0,0.139285715,8,0.0,98,13.0699088,29.787234,82.5453387365869,0.327683615,0.3310202363776581,0.0,29.257641921397386,78.80434782608695,15.723270000000001,45.905511811023615,63.121783876500864,35.67662565905096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.162162162162165,36.4130434,42.391304299999994,21.1956521,0.0,4.227865547178265,-1.6514213774353266,-0.005019517864545,6.862724974816965,2026,A+
Dean Curley,CLE,806053.0,sa3029706,22.0,8030,329,235,0.0,0.0,0.0,0.2,10,0.0,92,24.924012100000002,27.963525800000003,143.79207373882826,0.360294117,0.4272437813441928,0.0,16.044776119402982,80.0,6.922549999999998,47.209455022980954,41.72461752433936,25.790754257907547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54304635761589,34.482758600000004,39.310344799999996,26.2068965,0.0,5.421303556602881,0.0962021490558981,0.0002924077478902,28.226736908386922,2026,A+
Alexis Hernandez,TOR,692562.0,sa3015642,23.0,8395,329,275,0.0,0.0,0.0,0.22909090899999998,14,0.0,66,10.9422492,20.0607902,133.81407960228978,0.32160804,0.3953353588397686,0.0,33.61702127659574,81.03896103896105,11.908517,44.79248238057949,67.30769230769229,27.243066884176177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.454545454545453,41.0628019,39.1304347,19.8067632,0.0,6.216618041209422,0.1995321409776806,0.0006064806716646,18.1369475697821,2026,A+
Brian Sanchez,MIA,809331.0,sa3021860,21.0,7665,327,283,0.0,0.0,0.0,0.176678445,9,0.0,82,10.3975535,25.0764525,94.62883842099035,0.321428571,0.3480066249341321,0.0,28.72340425531916,82.99065420560747,12.885801999999998,46.69187145557656,72.19973009446693,29.585006693440427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.234375,46.0,29.5,24.5,0.0,6.362566234043393,-2.1194819342345,-0.0064815961291574,20.90530288336705,2026,A+
Cristian Santana,DET,694184.0,sa3015697,22.0,8030,326,258,0.0,0.0,0.0,0.189922481,14,0.0,82,15.644171700000001,25.1533742,98.05995616246521,0.212121212,0.3409273198145462,0.0,22.002635046113305,79.08045977011494,12.665684999999998,45.434938892882826,68.82911392405063,30.834752981260646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.78723404255319,28.994082799999997,52.0710059,18.9349112,0.0,4.704987851967681,0.1159830531105399,0.0003557762365353,20.27139352084572,2026,A+
Cody Miller,ATL,811764.0,sa3038041,21.0,7665,326,271,0.0,0.0,0.0,0.121771218,7,0.0,93,10.4294478,28.527607300000003,75.60821112371697,0.254237288,0.2959045545871441,0.0,28.532974427994613,85.45454545454545,10.611929,44.21921921921922,56.02716468590832,27.72466539196941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.684210526315788,37.430167499999996,37.9888268,24.5810055,0.0,6.482326352304074,2.5936624640598893,0.0079560198284045,19.00055912956564,2026,A+
Carlos Sanchez,CIN,800176.0,sa3018465,21.0,7665,325,278,0.0,0.0,0.0,0.19064748199999998,9,0.0,77,13.8461538,23.6923076,134.9169964435583,0.40625,0.414437964604735,0.0,26.770538243626063,82.33944954128441,12.128326,47.1556886227545,69.2063492063492,28.16188870151771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.177033492822965,56.49999999999999,23.0,20.5,0.0,8.021687053757852,-0.4346684804186225,-0.0013374414782111,30.41915251375337,2026,A+
John Bay,NYM,700083.0,sa3069004,25.0,9125,325,271,0.0,0.0,0.0,0.22509225100000002,13,0.0,88,10.769230699999998,27.076923000000004,118.78522303294248,0.294117647,0.3707935731227581,0.0,24.533715925394546,81.91489361702128,12.016129,45.7165109034268,64.05451448040887,29.887218045112785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.577540106951872,46.2427745,36.4161849,17.341040399999997,0.0,8.366488671254318,0.6515030832961202,0.0020046248716803,7.9657067333355025,2026,A+
Enmanuel Tejeda,NYY,800285.0,sa3018497,21.0,7665,325,276,0.0,0.0,0.0,0.101449275,6,0.0,61,12.0,18.7692307,82.19716056630631,0.27014218,0.3164339021263477,0.0,22.171945701357465,86.23188405797102,9.326425,46.61835748792271,71.50259067357513,22.97297297297297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48936170212766,46.9483568,29.107981199999998,23.9436619,0.0,5.610729863084129,0.2678271494805813,0.0008240835368633,24.426118086313444,2026,A+
José Mejía,ARI,808090.0,sa3021169,20.0,7300,325,272,0.0,0.0,0.0,0.106617647,4,0.0,60,12.615384599999999,18.4615384,83.85056078696554,0.286384976,0.32095325104544103,0.0,27.363896848137536,87.7245508982036,7.326578,45.55382215288611,57.1917808219178,18.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.385321100917432,46.0465116,30.232558100000002,23.720930199999998,0.0,5.987265267162793,0.1258359467610716,0.0003871875284956,27.724238458778874,2026,A+
Peyton Stovall,CIN,696510.0,sa3025512,23.0,8395,324,273,0.0,0.0,0.0,0.186813187,10,0.0,64,13.2716049,19.753086399999997,98.90754208921958,0.278606965,0.3549854185432196,0.0,25.864453665283545,87.30569948186529,8.585056,46.165301563663434,62.25806451612904,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.524663677130047,41.0628019,35.26570039999999,23.6714975,0.0,6.617549716670981,0.2669454282149672,0.0008239056426387,18.984379161835857,2026,A+
Wallace Clark,ARI,800712.0,sa3028999,24.0,8760,324,277,0.0,0.0,0.0,0.086642599,5,0.0,77,11.111111099999999,23.765432,56.4307763156353,0.247474747,0.2770738191322374,0.0,29.12751677852349,85.43689320388349,10.209992999999999,45.97534445250182,64.98422712933754,23.48111658456486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02439024390244,43.069306899999994,33.66336629999999,23.267326699999998,0.0,4.422777454972851,-2.97492185421288,-0.0091818575747311,7.634244609684446,2026,A+
Peyton Williams,TOR,805268.0,sa3020099,25.0,9125,324,279,0.0,0.0,0.0,0.20430107600000003,11,0.0,68,11.419753,20.9876543,115.97538806808404,0.308823529,0.3667883930014975,0.0,27.769784172661872,81.70103092783505,11.281225,45.2755905511811,67.47826086956522,25.744308231173378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.981735159817353,45.539906099999996,32.863849699999996,21.596244100000003,0.0,3.08508781737692,-0.2838115701451897,-0.0008759616362505,7.570264445794837,2026,A+
Ryan Nicholson,LAA,690804.0,sa3025167,25.0,9125,324,288,0.0,0.0,0.0,0.152777778,9,0.0,82,8.6419753,25.308641899999998,100.51505671101563,0.34158415799999997,0.33861399974141804,0.0,30.718954248366014,83.37662337662337,13.282572,48.223350253807105,67.54385964912281,28.970331588132638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.796208530805686,44.230769200000005,34.1346153,21.634615300000004,0.0,1.4495555843749626,-0.9694537380710244,-0.0029921411668858,5.112688473926797,2026,A+
Carlos Rodriguez,SDP,692025.0,sa3015594,23.0,8395,324,286,0.0,0.0,0.0,0.11888111900000001,6,0.0,75,11.419753,23.148148100000004,67.70336625385627,0.268292682,0.3000840277125592,0.0,28.172942817294285,84.63541666666666,11.783961,44.846153846153854,65.86620926243569,27.30496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529417,42.995169,37.1980676,19.8067632,0.0,4.237511561821283,-0.5674432935193181,-0.0017513681898744,11.758113339745874,2026,A+
Gunner Gouldsmith,ATH,802005.0,sa3032524,24.0,8760,324,272,0.0,0.0,0.0,0.088235295,5,0.0,55,15.4320987,16.975308599999998,65.9377580595929,0.261682242,0.3195398216262275,0.0,30.532212885154067,87.00564971751413,8.623418,44.779582366589324,61.13989637305699,22.482014388489212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.777777777777779,53.2407407,25.925925900000006,20.8333333,0.0,3.7885150874176072,-2.195810618810356,-0.0067771932679331,9.932282751227632,2026,A+
Austin St. Laurent,SEA,694318.0,sa3025241,23.0,8395,323,280,0.0,0.0,0.0,0.110714285,5,0.0,73,12.0743034,22.600619100000003,96.47621725953896,0.35467980200000004,0.3508504411384417,0.0,31.50684931506849,85.38681948424069,11.269975,45.295587010824306,64.15441176470588,26.373626373626376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.133971291866029,54.950495,21.287128699999997,23.7623762,0.0,4.899695122016756,-1.5908203748986125,-0.0049251404795622,14.012886682888913,2026,A+
Esteban González,CLE,691416.0,sa3015535,23.0,8395,321,275,0.0,0.0,0.0,0.21090909100000002,13,0.0,95,11.2149532,29.595015500000002,99.76524780571907,0.30357142800000003,0.35455434620380394,0.0,32.555123216601814,80.74866310160428,14.856229999999998,41.546626231993926,68.24817518248175,32.597623089983024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43010752688172,32.4022346,44.1340782,23.4636871,0.0,7.414118837047951,2.115517815575004,0.0065903981793613,13.605100052126202,2026,A+
Kien Vu,CIN,809844.0,sa3044590,22.0,8030,320,256,0.0,0.0,0.0,0.23828125,12,0.0,86,14.374999999999998,26.875,131.6458985434803,0.34782608600000003,0.4090372968616904,0.0,24.03314917127072,84.07821229050279,12.318841,44.393241167434724,61.937716262975776,31.75542406311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.021857923497267,47.5903614,36.1445783,16.265060199999997,0.0,9.03322791091319,1.7131072403863072,0.0053534601262072,26.218959767721763,2026,A+
Anthony Donofrio,SEA,823703.0,sa3025266,26.0,9490,319,270,0.0,0.0,0.0,0.15185185199999998,9,0.0,83,14.106582999999999,26.0188087,76.49459235470064,0.270718232,0.3188741741315374,0.0,24.92537313432836,83.72093023255816,11.290322999999999,47.285601888276936,71.54742096505824,25.47332185886403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.953367875647665,53.723404200000004,26.5957446,19.680851,0.0,4.254585675794694,-1.1916915476322174,-0.0037357101806652,3.4373370009294857,2026,A+
Antonio Anderson,BOS,702995.0,sa3023167,21.0,7665,317,270,0.0,0.0,0.0,0.174074074,8,0.0,72,12.6182965,22.7129337,112.26914005698269,0.34375,0.3735040173500399,0.0,25.0334672021419,82.25419664268586,12.835092999999999,44.29530201342282,70.20202020202021,30.505415162454877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,48.7309644,26.9035532,24.3654822,0.0,4.7000752468548415,-1.5996334459632635,-0.0050461622901049,24.608697150797,2026,A+
Yerlin Confidan,CIN,691398.0,sa3015176,23.0,8395,316,275,0.0,0.0,0.0,0.130909091,7,0.0,69,11.0759493,21.835442999999998,87.12034966659428,0.30693069300000003,0.3355244571649575,0.0,29.014084507042252,78.4741144414169,11.048387,45.5521472392638,61.784511784511785,26.24768946395564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15525114155251,45.320197,29.556650199999996,25.1231527,0.0,4.4147226284202805,-1.1621980089694262,-0.0036778418005361,13.069880099250145,2026,A+
Wyatt Sanford,PIT,815608.0,sa3066665,20.0,7300,314,251,0.0,0.0,0.0,0.231075698,13,0.0,98,14.012738800000001,31.210191,138.41170265910083,0.41134751700000005,0.4199524019692105,0.0,30.229419703103915,73.4375,18.004866,41.330166270783856,73.5632183908046,39.79416809605489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.875,45.0331125,23.8410596,31.1258278,0.0,8.941328538879125,4.591842878609897,0.0146237034350633,28.072129481910263,2026,A+
Isaiah Drake,ATL,806061.0,sa3022507,20.0,7300,313,280,0.0,0.0,0.0,0.178571428,12,0.0,80,9.5846645,25.559105399999996,110.97661618541358,0.329787234,0.3540233512655995,0.0,32.248939179632245,81.51898734177216,12.076096000000001,44.06645569620254,70.91561938958706,27.22689075630252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.425120772946862,31.8181818,43.9393939,24.2424242,0.0,5.622121146362033,-0.6105047678574921,-0.0019504944659983,23.244472514763828,2026,A+
Jose Escobar,CHC,803241.0,sa3018629,21.0,7665,313,275,0.0,0.0,0.0,0.141818182,5,0.0,41,9.2651757,13.0990415,110.2431497719762,0.330472103,0.3713284997513499,0.0,28.263988522238165,89.29503916449086,8.833922,43.055555555555564,72.67552182163189,19.33085501858736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451361867704279,47.863247799999996,26.923076899999998,25.213675199999997,0.0,5.3737619516964426,-1.001055894419551,-0.0031982616435129,27.87538203425952,2026,A+
