Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
José Suárez,STL,699027.0,sa3016156,21,7665,362,333,0.0,0.0,0.0,0.162162162,10,0.0,118,4.6961325,32.596685,83.65500623555688,0.365384615,0.32925359962394884,0.0,35.862068965517246,75.93818984547461,18.496684,48.25124910778016,67.01183431952663,37.57225433526011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363635,47.6635514,28.971962599999998,23.3644859,0.0,7.328417953907397,1.0704808086156845,0.002957129305568189,12.946386379041071,2026,A+
Yordany De Los Santos,PIT,703154.0,sa3018408,21,7665,360,322,0.0,0.0,0.0,0.211180124,14,0.0,107,7.222222200000001,29.7222222,95.21630644795864,0.333333333,0.3488334246332599,0.0,36.187845303867405,77.72925764192141,17.336309999999994,46.330615270570796,73.28,33.569405099150146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.246636771300446,41.5458937,34.7826086,23.6714975,0.0,7.431672025723473,0.9490040326490998,0.0026361223129141662,17.051214860017776,2026,A+
Lisbel Diaz,SFG,815464.0,sa3022399,20,7300,360,341,0.0,0.0,0.0,0.24633431,21,0.0,60,3.6111111000000005,16.6666666,112.21685639303787,0.288973384,0.3612322930517144,0.0,41.87779433681073,83.82352941176471,13.509061,45.1797385620915,73.77938517179024,24.597364568081993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72473867595819,42.753623100000006,36.231884,21.014492699999998,0.0,5.073152491504613,-2.0129636856727298,-0.005591565793535361,24.24044626048835,2026,A+
Avery Owusu-Asiedu,ARI,801938.0,sa3022604,23,8395,358,312,0.0,0.0,0.0,0.166666667,13,0.0,93,10.614525099999998,25.977653600000004,69.71565570703603,0.23809523800000001,0.2982192448015963,0.0,33.11432325886991,80.4878048780488,12.962963,45.759087669280106,63.862928348909655,28.74617737003058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88888888888889,32.5791855,43.8914027,23.5294117,0.0,6.351600142499657,1.7941137636080384,0.00501149095979899,11.336126600974753,2026,A+
Camden Troyer,NYY,803131.0,sa3044088,23,8395,357,316,0.0,0.0,0.0,0.13924050599999999,9,0.0,76,10.364145599999999,21.2885154,79.9982219941699,0.276595744,0.31270300891219066,0.0,29.950495049504948,87.85046728971962,8.64635,47.120418848167546,59.444444444444436,20.745542949756892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.666666600000003,44.5833333,23.75,0.0,6.225076080695664,0.975443510338664,0.002732334762853401,14.789527005633964,2026,A+
Carlos Gutierrez,SFG,806872.0,sa3022336,21,7665,357,299,0.0,0.0,0.0,0.170568561,9,0.0,70,15.1260504,19.6078431,122.27371262375271,0.325791855,0.3772830008790734,0.0,24.67811158798284,81.52173913043478,10.432191,42.14773432650528,67.74668630338735,24.887556221889053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8339222614841,48.0349344,29.694323100000002,22.270742300000002,0.0,8.066191263116236,3.584554071072489,0.010040767706085404,32.16881285553605,2026,A+
Braylon Payne,MIL,815520.0,sa3025647,19,6935,357,310,0.0,0.0,0.0,0.283870968,23,0.0,105,11.7647058,29.4117647,130.0882385331041,0.346153846,0.40742761250269616,0.0,31.532663316582923,74.78632478632478,16.642651,44.14035087719297,74.40381558028616,35.455861070911716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53521126760564,45.0980392,41.6666666,13.235294099999999,0.0,7.233791244948714,-1.058486169204116,-0.0029649472526725932,26.533562281577808,2026,A+
Dakota Jordan,SFG,702607.0,sa3025601,23,8395,355,321,0.0,0.0,0.0,0.24299065399999997,18,0.0,98,7.8873239,27.6056338,125.02231961289236,0.358851674,0.3816697681453866,0.0,32.77310924369748,76.2979683972912,16.061776000000002,45.950037850113546,72.98187808896209,32.57575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111109,47.321428499999996,31.25,21.4285714,0.0,5.680378987599138,1.5362095003947616,0.004327350705337357,13.838163499182091,2026,A+
Kaeden Kent,NYY,809763.0,sa3035283,22,8030,354,321,0.0,0.0,0.0,0.130841121,6,0.0,57,8.192090299999998,16.1016949,108.19827849067751,0.34865900299999997,0.3590141447250452,0.0,31.217616580310878,86.6,9.038737,47.97843665768194,70.2247191011236,18.972895863052784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.61484098939929,39.163498,27.376425800000003,33.460076,0.0,6.564016418833215,0.9306424921378492,0.0026289335936097442,22.873985004054827,2026,A+
Jared Jones,PIT,702262.0,sa3034881,22,8030,352,300,0.0,0.0,0.0,0.22,19,0.0,105,13.920454500000002,29.829545399999997,132.9357510861883,0.401129943,0.41077763824300334,0.0,29.389312977099237,78.5,13.384723,46.56696125084977,58.394160583941606,32.95454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.871287128712874,46.907216399999996,22.6804123,30.4123711,0.0,1.86160714,-1.2124985484406352,-0.003444598148979077,19.98021010873053,2026,A+
Core Jackson,NYY,692110.0,sa3034485,22,8030,352,293,0.0,0.0,0.0,0.215017065,12,0.0,72,12.7840909,20.4545454,119.4885947065553,0.29906542,0.3775555035946044,0.0,31.069182389937104,83.53808353808354,12.083024,43.65698086463501,66.07142857142857,27.02702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.170212765957444,48.214285700000005,30.357142800000002,21.4285714,0.0,8.762335923840308,1.8575226962566376,0.005277053114365448,25.0567242334512,2026,A+
Connor Hujsak,TBR,824615.0,sa3025393,24,8760,352,333,0.0,0.0,0.0,0.288288288,25,0.0,84,4.5454545,23.8636363,125.36474443466723,0.32743362800000003,0.3907545552673665,0.0,46.24277456647399,80.97686375321338,19.432502,43.09210526315789,74.23664122137404,34.801762114537446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.461538461538463,40.0826446,38.0165289,21.9008264,0.0,6.795515512890963,1.2310846103355289,0.00349739946118048,9.639300271368029,2026,A+
Carter Dorighi,SEA,826163.0,sa3025120,23,8395,350,310,0.0,0.0,0.0,0.070967742,3,0.0,73,10.0,20.8571428,67.69675333808904,0.310638297,0.3046637749603621,0.0,31.27413127413127,89.23884514435696,7.558946000000001,46.04166666666666,57.46606334841629,18.138041733547357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949790794979079,60.0,21.276595699999998,18.7234042,0.0,5.602455756239522,2.0391500135883693,0.005826142895966768,13.66541160601398,2026,A+
Nick Biddison,PHI,680994.0,sa3019888,25,9125,350,296,0.0,0.0,0.0,0.135135135,6,0.0,86,13.428571400000001,24.5714285,115.13045384413105,0.36764705799999997,0.3683708114870664,0.0,26.35561160151324,86.21495327102804,10.963944,45.610425240054866,64.36090225563909,27.02702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09691629955947,40.48780479999999,29.7560975,29.7560975,0.0,6.612538861102467,-1.6747782863676548,-0.004785080818193299,7.946305268858522,2026,A+
Yasser Mercedes,MIN,703160.0,sa3019557,21,7665,350,309,0.0,0.0,0.0,0.155339806,9,0.0,103,9.4285714,29.4285714,78.84304502244905,0.305,0.3177624254567283,0.0,31.61856963613551,76.15384615384616,13.16932,45.48563611491108,58.64661654135338,31.433224755700326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.454545454545453,40.0,38.53658529999999,21.4634146,0.0,6.255840243740254,3.890282643958926,0.011115093268454073,16.116001474573583,2026,A+
Gavin Kilen,SFG,702264.0,sa3035353,22,8030,349,312,0.0,0.0,0.0,0.179487179,9,0.0,48,9.1690544,13.753581599999999,112.44593246494676,0.30620155,0.3615978976716968,0.0,32.804232804232804,89.67254408060455,8.672699999999999,44.28887251289609,66.05657237936772,19.26751592356688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.532846715328464,37.593984899999995,37.969924799999994,24.4360902,0.0,2.9316454764104565,-1.4819891997613013,-0.004246387391866193,22.151080761002156,2026,A+
Antonis Macias,TEX,805950.0,sa3021057,21,7665,349,299,0.0,0.0,0.0,0.127090301,7,0.0,58,11.461317999999999,16.618911100000002,99.92076853419668,0.303797468,0.3481494306490339,0.0,22.270742358078603,90.0662251655629,7.7692309999999996,48.7695749440716,69.26605504587154,19.3717277486911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.196078431372547,54.58333330000001,27.500000000000004,17.916666600000003,0.0,4.862618324697653,-1.1087378161028028,-0.0031768991865409823,27.722757869059443,2026,A+
Kodey Shojinaga,PHI,809975.0,sa3025412,23,8395,348,298,0.0,0.0,0.0,0.063758389,1,0.0,64,12.0689655,18.3908045,75.20021245892168,0.286919831,0.3027959488246633,0.0,26.62650602409639,86.15751789976133,9.002094,46.13887086307592,58.93108298171589,23.128119800332776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116731517509725,48.051947999999996,28.571428499999996,23.376623300000002,0.0,2.8256682030198723,-1.665817522443831,-0.004786831961045492,13.105400729582756,2026,A+
Cade McGee,STL,801629.0,sa3025153,23,8395,348,278,0.0,0.0,0.0,0.205035971,13,0.0,91,13.7931034,26.1494252,105.8780584274428,0.26553672300000003,0.36589219960673103,0.0,25.13888888888889,79.21760391198043,13.027108000000002,46.980854197349046,64.10658307210029,31.02253032928943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.773195876288657,35.29411760000001,45.98930479999999,18.7165775,0.0,5.447406803284227,-0.5753659745678306,-0.0016533505016316972,15.7367968653283,2026,A+
Mitch Voit,NYM,702491.0,sa3044552,21,7665,347,293,0.0,0.0,0.0,0.153583617,11,0.0,70,10.6628242,20.1729106,102.54830130762352,0.277777777,0.3439752160643982,0.0,28.64721485411141,85.01228501228502,11.223694,43.85703648548027,69.10016977928693,26.475548060708267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.00840336134453,42.3423423,34.2342342,23.4234234,0.0,6.121362747359343,2.1342925373464823,0.006150698954888997,24.853927619115748,2026,A+
Lamar King Jr.,SDP,702601.0,sa3020279,22,8030,347,302,0.0,0.0,0.0,0.082781457,4,0.0,87,10.0864553,25.0720461,69.46401855270004,0.297169811,0.30326397515167763,0.0,32.28346456692913,82.95454545454545,11.737452000000001,45.76512455516014,68.42923794712286,25.508607198748045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.601769911504427,50.23696680000001,29.857819899999996,19.9052132,0.0,5.2566002884452185,0.2294568410143256,0.0006612589078222639,14.21100266454746,2026,A+
Andrew Sojka,DET,675382.0,sa3069107,25,9125,346,288,0.0,0.0,0.0,0.131944444,7,0.0,84,12.4277456,24.2774566,86.78156661093081,0.279411764,0.32255226390949193,0.0,29.564032697547677,75.11961722488039,13.915617999999998,47.08002883922134,64.01225114854518,31.869918699186996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.972350230414747,40.776699,40.776699,18.446601899999997,0.0,8.020770750901889,2.7567481668666005,0.007967480251059537,6.048554950859207,2026,A+
Tayden Hall,MIL,695554.0,sa3019929,23,8395,345,271,0.0,0.0,0.0,0.199261993,11,0.0,80,18.550724600000002,23.1884057,129.32022195564386,0.329670329,0.4061614024466362,0.0,17.63942931258107,82.92079207920791,10.228898,46.12159329140461,61.212121212121204,28.97727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.618090452261306,34.0425531,40.425531899999996,25.531914800000003,0.0,5.661835057997201,-0.7487593134865165,-0.0021703168506855552,20.57303114468392,2026,A+
Ike Irish,BAL,702610.0,sa3034445,22,8030,343,290,0.0,0.0,0.0,0.24137931,16,0.0,75,12.5364431,21.8658892,134.40827022475068,0.33168316800000003,0.4047860325946752,0.0,27.27272727272727,79.87421383647799,12.688822,47.61904761904761,72.27272727272728,28.304821150855364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.543859649122805,44.8113207,32.0754716,23.1132075,0.0,6.005379146325192,-2.0477873980998997,-0.005970225650437025,24.341372721296075,2026,A+
Samuel Munoz,LAD,703153.0,sa3018407,21,7665,343,302,0.0,0.0,0.0,0.11258278199999999,7,0.0,68,9.9125364,19.8250728,64.0092564911947,0.24782608600000003,0.2936131127026616,0.0,24.01021711366539,82.21153846153845,9.52381,45.73804573804574,63.03030303030302,23.529411764705877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.790697674418604,46.5217391,33.9130434,19.5652173,0.0,4.067246368594033,-2.676612328737974,-0.007803534486116544,19.171874401606114,2026,A+
Justin DeCriscio,SDP,813664.0,sa3030012,23,8395,341,290,0.0,0.0,0.0,0.144827586,9,0.0,53,9.6774193,15.5425219,100.19979414335062,0.288209606,0.3539372929886206,0.0,31.12947658402204,91.06280193236715,8.267717,46.81318681318682,64.7887323943662,19.73018549747049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.41312741312741,43.1034482,34.91379310000001,21.9827586,0.0,5.007040513716735,-1.9029125720262527,-0.005580388774270536,16.594006496356798,2026,A+
Jack Costello,SDP,694320.0,sa3025242,25,9125,340,288,0.0,0.0,0.0,0.20833333399999998,13,0.0,60,11.1764705,17.647058800000003,101.1982737543238,0.24884792600000002,0.3555834617840468,0.0,30.843706777316733,85.34031413612566,9.643436,44.47004608294932,65.97582037996546,21.83708838821491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33891213389121,40.444444399999995,44.444444399999995,15.1111111,0.0,5.023799802492171,-1.4517324240878224,-0.004269801247317124,7.938680719569656,2026,A+
Jeffrey Mercedes,CLE,800253.0,sa3018942,21,7665,340,314,0.0,0.0,0.0,0.16878980899999999,11,0.0,69,6.1764705000000015,20.2941176,81.68510334340182,0.285106382,0.32494565809474274,0.0,40.96692111959288,85.13513513513513,11.093248,39.305019305019314,72.69155206286838,22.904191616766468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.291338582677163,43.62139910000001,36.6255144,19.753086399999997,0.0,2.698266068452801,-0.8203540667891502,-0.002412806078791618,17.6527845511954,2026,A+
Nolan Schubart,CLE,702278.0,sa3041794,22,8030,340,268,0.0,0.0,0.0,0.27985074600000004,20,0.0,114,20.0,33.5294117,134.18421909066228,0.330882352,0.4114996599800446,0.0,20.899149453219927,67.98245614035089,15.868673000000001,46.103470857891296,64.77272727272727,41.430948419301174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.993865030674854,26.7973856,49.6732026,23.5294117,0.0,3.1537855547689624,-1.8149695796892047,-0.005338145822615308,21.012776318583384,2026,A+
Randal Diaz,WSN,695538.0,sa3030270,23,8395,339,289,0.0,0.0,0.0,0.179930796,11,0.0,78,11.2094395,23.0088495,111.94481273264326,0.320197044,0.3657933448971549,0.0,29.028290282902827,81.55136268343816,13.84505,45.727636849132175,69.63503649635037,30.28485757121439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78854625550661,27.053140000000003,48.309178700000004,24.6376811,0.0,5.829257336478182,-0.7245572153478861,-0.0021373369184303427,15.171054883436526,2026,A+
Ramon Ramirez,KCR,808675.0,sa3021637,21,7665,339,293,0.0,0.0,0.0,0.19795221899999998,11,0.0,74,10.619469,21.8289085,120.01560029908222,0.345971563,0.38583070110496503,0.0,29.73333333333333,85.04464285714286,11.280488,47.25738396624472,66.66666666666666,24.600638977635786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34156378600823,41.395348799999994,32.093023200000005,26.511627899999997,0.0,5.9915827856015715,0.4014298114925623,0.0011841587359662606,27.662095379192795,2026,A+
Yeison Morrobel,TEX,694218.0,sa3015720,22,8030,339,300,0.0,0.0,0.0,0.2,14,0.0,57,10.3244837,16.8141592,122.60605206391158,0.324675324,0.3854040101435057,0.0,34.10071942446043,89.12466843501328,10.169492,45.10268562401264,66.02451838879159,22.24080267558528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.810276679841898,45.6066945,28.8702928,25.5230125,0.0,4.0841238093099,-2.6264372589066625,-0.007747602533647972,23.23220024091078,2026,A+
Matt Coutney,LAA,671925.0,sa3020413,26,9490,337,283,0.0,0.0,0.0,0.144876325,7,0.0,99,13.649851599999998,29.376854499999997,110.07983731992569,0.359550561,0.3536571878052893,0.0,26.933701657458567,79.37336814621409,12.650602000000001,45.481927710843365,63.41059602649006,31.7157712305026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.978494623655912,43.9560439,30.769230699999998,25.2747252,0.0,3.1110142406268917,0.0176430344581604,5.2353217976737095e-05,3.4334664990159283,2026,A+
Easton Carmichael,PIT,702695.0,sa3028459,22,8030,337,311,0.0,0.0,0.0,0.21221865,16,0.0,60,6.824925799999999,17.8041543,114.21701767429444,0.331932773,0.3800370684363368,0.0,30.474732006125574,84.43935926773455,11.88755,48.050914876690534,72.35099337748345,25.94936708860759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.153846153846157,38.1526104,37.751003999999995,24.0963855,0.0,5.488817610644643,-0.7298665512353182,-0.0021657761164252764,21.76049667744235,2026,A+
Tucker Toman,TOR,702283.0,sa3020132,22,8030,336,274,0.0,0.0,0.0,0.175182482,11,0.0,84,14.880952300000002,25.0,129.19912560482314,0.351648351,0.387595831460896,0.0,25.38860103626943,82.56658595641646,11.47541,43.8136826783115,68.6046511627907,29.371816638370124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.137055837563453,53.15789470000001,27.368421,19.4736842,0.0,4.410083783492077,-0.34439811715856194,-0.0010249943963052438,23.561283515733265,2026,A+
Victor Figueroa,BAL,809372.0,sa3031322,22,8030,335,292,0.0,0.0,0.0,0.297945205,22,0.0,104,10.1492537,31.0447761,125.91334431736321,0.33139534800000003,0.3908353631176166,0.0,33.985330073349644,67.79661016949152,19.065561,43.115438108484014,66.61290322580646,40.31496062992126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.048543689320388,39.2670157,38.2198952,22.513089,0.0,4.47818762533699,-2.222565818578005,-0.0066345248315761345,15.906051270272467,2026,A+
C.J. Pittaro,ATH,694953.0,sa3066821,24,8760,333,277,0.0,0.0,0.0,0.032490975,1,0.0,57,13.8138138,17.1171171,48.96472469361594,0.25675675600000003,0.2918056046134396,0.0,25.63758389261745,87.73333333333332,7.914764000000001,44.3614637789395,63.131313131313135,20.437956204379567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80349344978166,67.1171171,19.3693693,13.513513499999998,0.0,1.5565579322741474,-2.332359978929162,-0.007004084020808294,9.220644221446326,2026,A+
Paxton Kling,TEX,702265.0,sa3035512,23,8395,332,270,0.0,0.0,0.0,0.133333334,7,0.0,91,12.9518072,27.4096385,95.72404554850708,0.310344827,0.34125742289070665,0.0,24.80519480519481,79.58656330749353,13.622754,44.444444444444436,62.82467532467533,34.10714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,44.0,34.28571420000001,21.7142857,0.0,7.280765657198742,0.7450225921347737,0.002244043952213174,13.864362838430335,2026,A+
Brandon Winokur,MIN,806263.0,sa3022613,21,7665,331,278,0.0,0.0,0.0,0.16906474800000001,10,0.0,97,12.9909365,29.3051359,105.87703164466394,0.346820809,0.3623326947986174,0.0,34.14965986394558,73.28767123287672,18.14759,46.62309368191721,68.22429906542055,37.98798798798799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.402116402116402,42.3728813,32.7683615,24.858757,0.0,6.844717582386184,-0.1756212580949068,-0.0005305778190178454,19.18704002407278,2026,A+
Alejandro Nuñez,HOU,805168.0,sa3018977,21,7665,331,293,0.0,0.0,0.0,0.146757679,11,0.0,59,9.6676737,17.824773399999994,73.73480318987579,0.271111111,0.3259772372100853,0.0,39.130434782608695,90.5,9.976975999999999,42.074074074074076,70.4225352112676,21.099554234769688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73469387755102,42.553191399999996,35.3191489,22.1276595,0.0,4.950992013278377,-2.7297565778717403,-0.008246998724688034,20.536780423605762,2026,A+
Erick Torres,KCR,805075.0,sa3018641,21,7665,329,294,0.0,0.0,0.0,0.06122449,3,0.0,51,7.294832800000001,15.5015197,73.20173834256883,0.31300813,0.3086498374205369,0.0,35.166425470332854,90.43715846994536,8.232236,46.09984399375975,61.92893401015228,18.96869244935543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727272727272727,51.229508100000004,24.1803278,24.5901639,0.0,5.636025025753245,-0.678032667376101,-0.0020608895664927084,20.25368880422805,2026,A+
Alexis Hernandez,TOR,692562.0,sa3015642,23,8395,329,275,0.0,0.0,0.0,0.22909090899999998,14,0.0,66,10.9422492,20.0607902,134.13160596226112,0.32160804,0.3954680530841534,0.0,33.61702127659574,81.03896103896105,11.908517,44.79248238057949,67.30769230769229,27.243066884176177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.454545454545453,41.0628019,39.1304347,19.8067632,0.0,6.216618041209422,0.1984332078136504,0.0006031404492816121,18.162691933845434,2026,A+
Dean Curley,CLE,806053.0,sa3029706,22,8030,329,235,0.0,0.0,0.0,0.2,10,0.0,92,24.9240121,27.963525800000003,143.89329700188878,0.360294117,0.4275067781166332,0.0,16.064757160647574,80.0,6.922549999999998,47.27511490479317,41.66666666666667,25.790754257907547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54304635761589,34.482758600000004,39.310344799999996,26.2068965,0.0,5.421303556602881,0.07470021676272154,0.00022705233058577975,28.391794405504665,2026,A+
Kenny Castillo,ARI,700341.0,sa3015863,22,8030,329,303,0.0,0.0,0.0,0.14521452199999998,8,0.0,72,6.0790273,21.8844984,83.85254956370134,0.314159292,0.32078167859544143,0.0,40.40880503144654,84.07310704960834,14.906303,45.78005115089514,71.32216014897578,28.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65811965811966,36.637931,40.517241299999995,22.8448275,0.0,2.6337909867698865,-0.7381466976366937,-0.002243606983698157,12.129685821489828,2026,A+
Josiah Hartshorn,CHC,815824.0,sa3069285,19,6935,328,271,0.0,0.0,0.0,0.25830258300000003,16,0.0,67,12.804878,20.4268292,138.82438799397332,0.331632653,0.4186254334522457,0.0,22.70861833105335,88.35164835164835,9.428359,49.271339347675216,64.08450704225352,22.62521588946459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06167400881057,40.9523809,35.23809520000001,23.8095238,0.0,6.586200313533944,-0.3654650747776032,-0.0011142227889561073,38.73639070042579,2026,A+
Emil Morales,LAD,815896.0,sa3023887,19,6935,327,276,0.0,0.0,0.0,0.253623188,18,0.0,82,13.455657400000002,25.0764525,132.2746075161258,0.329608938,0.4061605192105705,0.0,25.593667546174146,78.36538461538461,12.951334,46.35527246992215,63.51145038167939,31.97158081705151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.04672897196261,32.9842931,41.8848167,25.13089,0.0,3.3491013842720583,-0.5159605937078595,-0.0015778611428374908,29.73251346554691,2026,A+
Brian Sanchez,PIT,809331.0,sa3021860,21,7665,327,283,0.0,0.0,0.0,0.176678445,9,0.0,82,10.3975535,25.0764525,94.64404997291868,0.321428571,0.34789364469563305,0.0,28.36710369487485,83.20754716981132,12.885801999999998,46.69631512071157,72.10884353741497,29.57937584803256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.019762845849801,46.0,29.5,24.5,0.0,6.362566234043393,-2.090486293658614,-0.006392924445439187,21.051147785600065,2026,A+
Carlos Sanchez,CIN,800176.0,sa3018465,21,7665,325,278,0.0,0.0,0.0,0.19064748199999998,9,0.0,77,13.8461538,23.6923076,135.02713367306828,0.40625,0.41473383744803743,0.0,26.770538243626063,82.33944954128441,12.128326,47.1556886227545,69.2063492063492,28.16188870151771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.177033492822965,56.49999999999999,23.0,20.5,0.0,8.021687053757852,-0.4449275387451053,-0.0013690078115234008,30.54103604411426,2026,A+
John Bay,NYM,700083.0,sa3069004,25,9125,325,271,0.0,0.0,0.0,0.22509225100000002,13,0.0,88,10.769230699999998,27.076923000000004,118.80702547377916,0.294117647,0.37067587118882395,0.0,24.42528735632184,81.9628647214854,12.016129,45.79439252336449,64.1156462585034,29.887218045112785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.577540106951872,46.2427745,36.4161849,17.341040399999997,0.0,8.366488671254318,0.6808635452762246,0.0020949647546960755,8.026744263856084,2026,A+
Yeremy Cabrera,WSN,800393.0,sa3018549,20,7300,324,290,0.0,0.0,0.0,0.096551724,4,0.0,92,9.259259199999999,28.395061700000007,63.63494511955761,0.304568527,0.2849959948180634,0.0,31.32183908045977,77.36720554272517,15.833332999999998,46.54377880184332,71.45214521452145,32.387312186978285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.737327188940093,40.0,38.9743589,21.025641,0.0,7.3869044078790775,2.3559740986675024,0.007271524995887353,14.898872420594987,2026,A+
Peyton Stovall,CIN,696510.0,sa3025512,23,8395,324,273,0.0,0.0,0.0,0.186813187,10,0.0,64,13.2716049,19.753086399999997,98.94678257804426,0.278606965,0.3552490493282676,0.0,25.864453665283545,87.30569948186529,8.585056,46.165301563663434,62.25806451612904,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.524663677130047,41.0628019,35.26570039999999,23.6714975,0.0,6.617549716670981,0.25575709622353315,0.0007893737537763369,19.171366494902852,2026,A+
Wallace Clark,ARI,800712.0,sa3028999,24,8760,324,277,0.0,0.0,0.0,0.086642599,5,0.0,77,11.111111099999999,23.765432,56.46528738653903,0.247474747,0.27707170270313725,0.0,29.032258064516128,85.47215496368041,10.209992999999999,46.047860768672955,65.03937007874015,23.48111658456486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02439024390244,43.069306899999994,33.66336629999999,23.2673267,0.0,4.422777454972851,-2.962872409261763,-0.009144667929820256,7.642458407242826,2026,A+
Peyton Williams,TOR,805268.0,sa3020099,25,9125,324,279,0.0,0.0,0.0,0.20430107600000003,11,0.0,68,11.419753,20.9876543,116.23207170264963,0.308823529,0.3669004581960631,0.0,27.769784172661872,81.70103092783505,11.281225,45.2755905511811,67.47826086956522,25.744308231173378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.981735159817353,45.5399061,32.8638497,21.596244100000003,0.0,3.08508781737692,-0.2913636942394078,-0.0008992706612327401,7.654666258559311,2026,A+
Quincy Scott,TEX,701701.0,sa3022656,23,8395,322,259,0.0,0.0,0.0,0.142857142,10,0.0,57,14.596273199999999,17.7018633,92.3934131203368,0.239795918,0.3357877398514973,0.0,27.259036144578317,88.70967741935482,7.544141000000001,49.351639969488936,57.49613601236477,19.342359767891683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.555555555555555,47.2636815,31.3432835,21.3930348,0.0,5.409839872937966,-1.0192471835762262,-0.003165363924149771,17.756602175497644,2026,A+
Esteban González,CLE,691416.0,sa3015535,23,8395,321,275,0.0,0.0,0.0,0.21090909100000002,13,0.0,95,11.2149532,29.595015500000002,99.81570779624217,0.30357142800000003,0.3548371400684118,0.0,32.5974025974026,80.74866310160428,14.856229999999998,41.62244124336619,68.12386156648452,32.597623089983024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43010752688172,32.4022346,44.1340782,23.4636871,0.0,7.414118837047951,2.105261607095599,0.006558447374129592,13.592544693729801,2026,A+
