Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Wilfri De La Cruz,BAL,829043.0,sa3067682,18,6570,188,145,0.0,0.0,0.0,0.096551724,2,0.0,44,20.7446808,23.404255300000003,86.66571596415335,0.3,0.3692631125450134,0.0,36.27450980392157,78.04878048780488,9.16129,16.686114352392064,57.342657342657354,23.734177215189877,104.1,98.8,84.2,24.1,1.3,0.5,0.0,0.0,21.100917431192666,39.7959183,39.7959183,20.408163199999997,14.2,7.485720059535887,-0.7842991203069687,-0.0041718038314200465,18.84236301506601,2026,Rk
Luis Dias,BAL,837842.0,sa3076656,16,5840,188,144,0.0,0.0,0.0,0.180555556,4,0.0,26,20.2127659,13.829787199999998,112.17152730293465,0.282051282,0.41903817621610495,0.0,21.19205298013245,79.16666666666666,8.674304,41.472868217054256,59.81308411214953,22.30483271375465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.68217054263566,35.714285700000005,51.78571420000001,12.5,0.0,8.026533596080984,1.668021348072216,0.008872453979107532,37.89224493619269,2026,Rk
Enyer Antonio,MIA,822230.0,sa3076504,17,6205,188,157,0.0,0.0,0.0,0.14012738800000002,3,0.0,60,12.765957400000001,31.9148936,80.0989194446948,0.34736842100000004,0.3629000503966149,0.0,20.37533512064343,71.21951219512195,16.028369,49.389416553595645,56.318681318681314,37.366548042704636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.448979591836732,35.164835100000005,42.8571428,21.978021899999998,0.0,9.082726618086415,1.2604143815115094,0.006704331816550582,18.497495349347002,2026,Rk
Joscar Hernandez,ARI,822191.0,sa3076497,17,6205,188,138,0.0,0.0,0.0,0.166666667,3,0.0,34,17.021276500000003,18.0851063,137.28932481694687,0.352941176,0.4648888181237614,0.0,21.07969151670952,83.01886792452831,10.960961,45.59440559440559,65.03067484662577,23.469387755102037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.924528301886788,49.4949494,30.303030300000003,20.2020202,0.0,9.574672563476122,2.109943937743082,0.011223106051824907,35.09667285848118,2026,Rk
Danny Cancro,COL,820943.0,sa3023903,19,6935,188,146,0.0,0.0,0.0,0.08219178099999999,0,0.0,21,15.425531900000001,11.170212699999999,136.7236908702128,0.3984375,0.4662267262922889,0.0,22.8643216080402,85.20710059171599,8.566722,42.40231548480463,57.67918088737203,19.44444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.764705882352938,50.8620689,23.275862,25.862068899999997,0.0,7.756720268412492,0.3560736121144146,0.0018940085750766735,20.584188467300827,2026,Rk
Svert Reinoso,CLE,836614.0,sa3076565,17,6205,188,149,0.0,0.0,0.0,0.20805369199999998,4,0.0,29,18.0851063,15.425531900000001,132.33601954990178,0.35042735,0.4605619197196149,0.0,15.873015873015873,85.11627906976744,7.883211999999999,46.30681818181818,65.95092024539878,20.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.925619834710737,27.350427300000003,46.1538461,26.4957264,0.0,7.252441866879708,-0.959029998164624,-0.005101223394492681,36.279786056618725,2026,Rk
Manny Almonte,ARI,822190.0,sa3077034,17,6205,188,157,0.0,0.0,0.0,0.210191082,6,0.0,52,11.7021276,27.6595744,92.30710657916956,0.34,0.4014502167701721,0.0,21.782178217821784,75.72815533980581,14.935065,45.03401360544217,62.235649546827794,32.592592592592595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.720720720720717,42.8571428,37.755102,19.3877551,0.0,9.06046573180634,-0.6127666539978236,-0.003259397095733105,22.09350514024916,2026,Rk
Sandy Presbot,MIA,829715.0,sa3067721,18,6570,188,150,0.0,0.0,0.0,0.073333334,2,0.0,39,17.021276500000003,20.7446808,69.86974745877883,0.263636363,0.34403956737569585,0.0,24.407582938388625,75.80645161290323,11.239192999999998,42.66304347826087,59.235668789808905,25.951557093425606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.214285714285715,49.074073999999996,36.1111111,14.814814800000002,0.0,8.199936606214159,3.256207293830812,0.01732025156292985,18.08558003079653,2026,Rk
Maicor Degollado,BAL,825723.0,sa3076537,17,6205,188,161,0.0,0.0,0.0,0.211180124,5,0.0,30,13.2978723,15.9574468,98.85906006828615,0.296875,0.3954100307632,0.0,28.35820895522388,85.95505617977527,10.294118,40.96916299559472,63.79928315412186,19.860627177700348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.119402985074625,45.45454539999999,37.87878780000001,16.6666666,0.0,8.304043824065516,0.8950726436451077,0.0047610247002399355,29.482596166693128,2026,Rk
Kennew Blanco,TOR,815891.0,sa3067640,20,7300,187,164,0.0,0.0,0.0,0.079268292,1,0.0,32,11.2299465,17.112299399999998,69.50204490613585,0.282442748,0.32109939318927216,0.0,36.61616161616162,81.48148148148148,14.096186,42.27405247813411,65.17241379310343,26.168224299065415,107.0,101.4,86.4,36.8,0.0,0.0,0.0,0.0,9.420289855072463,50.83333330000001,29.166666600000006,20.0,11.7,8.316546502546135,2.2277185283601284,0.011912933306738654,7.7153610049636425,2026,Rk
Ronald Cardozo,CHW,837878.0,sa3076673,17,6205,187,155,0.0,0.0,0.0,0.238709678,7,0.0,35,13.9037433,18.7165775,134.64749067751987,0.39316239299999994,0.4699375450929856,0.0,22.59615384615385,80.26905829596413,11.335403999999999,45.76271186440679,63.53276353276354,28.327645051194533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54545454545455,38.84297520000001,38.84297520000001,22.3140495,0.0,6.55377804959838,0.16040271101519465,0.0008577685081026452,30.76609161473481,2026,Rk
Sebastian Pena,SDP,830808.0,sa3067869,18,6570,187,138,0.0,0.0,0.0,0.057971015,0,0.0,42,21.925133600000002,22.459893,83.53094592004472,0.31372549,0.3790656637380467,0.0,14.780600461893766,79.65367965367966,11.417323,47.323600973236005,59.38303341902314,28.070175438596486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.411214953271028,48.9583333,36.4583333,14.5833333,0.0,5.099690200663941,-0.9667589431628584,-0.005169833920656997,19.003974216632713,2026,Rk
Carlos Done,MIL,821152.0,sa3067642,19,6935,187,152,0.0,0.0,0.0,0.125,4,0.0,43,17.647058800000003,22.994652399999996,71.5128240460342,0.257142857,0.35197390343553275,0.0,20.754716981132077,75.77092511013215,12.664908,45.43114543114543,64.30594900849859,29.841269841269842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.357798165137616,42.45283010000001,36.7924528,20.7547169,0.0,7.264356030092222,-0.7858373338822275,-0.0042023386838621795,12.596318471402626,2026,Rk
Enrique Oropeza,CHC,837851.0,sa3076661,17,6205,187,141,0.0,0.0,0.0,0.248226951,6,0.0,45,21.925133600000002,24.0641711,144.1525573517221,0.384615384,0.4794554018719311,0.0,22.09302325581396,76.47058823529412,17.739403,43.9374185136897,65.57863501483679,36.54485049833888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.47169811320755,32.5581395,50.0,17.4418604,0.0,6.591228609651978,-1.8283465462736783,-0.009777254258148014,28.540450131690026,2026,Rk
Yorvin Morla,SDP,821631.0,sa3024350,20,7300,187,146,0.0,0.0,0.0,0.095890411,1,0.0,23,17.112299399999998,12.299465199999998,118.05639693687941,0.368,0.4427234733426893,0.0,17.741935483870968,88.21138211382113,8.259587,50.20080321285141,65.60000000000001,18.874172185430464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.50381679389313,49.6,34.4,16.0,0.0,7.688989170969298,0.21391871222294867,0.001143950332743041,14.570673082441775,2026,Rk
Eliander Primera,SDP,832706.0,sa3068691,18,6570,187,145,0.0,0.0,0.0,0.048275862,0,0.0,49,18.7165775,26.2032085,78.79873201618892,0.333333333,0.3680659712971868,0.0,18.39622641509434,81.34715025906736,11.424542,44.21052631578947,57.44047619047619,27.34082397003745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.070707070707071,51.6483516,34.065934000000006,14.2857142,0.0,8.777066039042005,-0.06686926004476845,-0.0003575896259078527,18.87241462189409,2026,Rk
Esterling Rodriguez,PHI,808079.0,sa3021599,20,7300,187,151,0.0,0.0,0.0,0.145695365,5,0.0,35,14.973262000000002,18.7165775,82.86709328919756,0.256637168,0.35021985330424465,0.0,27.60869565217392,81.90476190476191,10.289855,41.326530612244895,64.81481481481481,23.151125401929264,100.2,99.6,87.9,30.8,0.0,0.0,0.0,0.0,25.185185185185183,47.272727200000006,35.45454539999999,17.2727272,12.1,5.766030220996652,-0.9122578389942646,-0.004878384165744732,9.405105064223877,2026,Rk
Freyerso Vasquez,BOS,837876.0,sa3076672,17,6205,186,152,0.0,0.0,0.0,0.111842106,3,0.0,25,12.9032258,13.440860199999998,85.77660198405181,0.258064516,0.3692009026939804,0.0,26.66666666666667,85.63829787234044,8.090615,38.14432989690722,72.5868725868726,17.24137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05426356589147,42.9752066,41.322314,15.7024793,0.0,6.17125485326188,-2.2320890403352682,-0.012000478711479934,25.08083910980381,2026,Rk
Alex Rodriguez,TEX,835182.0,sa3068246,18,6570,186,130,0.0,0.0,0.0,0.123076923,3,0.0,33,25.2688172,17.7419354,101.1659206456855,0.25,0.4036253697128706,0.0,16.203703703703702,80.8641975308642,9.610028,42.78145695364238,50.15479876160991,27.155172413793107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.533980582524268,48.453608200000005,38.144329799999994,13.402061800000002,0.0,5.8998388355816065,-2.2745982378255576,-0.012229022784008376,23.8396026848695,2026,Rk
Adafel Montiel,COL,837035.0,sa3077056,19,6935,186,142,0.0,0.0,0.0,0.14788732300000001,5,0.0,23,17.204301,12.3655913,142.05100063097558,0.36752136700000004,0.4796093993930407,0.0,21.61572052401747,90.32258064516128,6.231884,40.36458333333333,50.0,17.21311475409836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83464566929134,45.132743299999994,34.5132743,20.3539823,0.0,4.8634391499194125,-0.8400619332678616,-0.00451646200681646,21.052360064588658,2026,Rk
Wilton Guerrero Jr.,PIT,836595.0,sa3075055,17,6205,186,160,0.0,0.0,0.0,0.075,0,0.0,22,9.6774193,11.8279569,103.6836871667398,0.35714285700000004,0.3944777062405711,0.0,31.746031746031747,91.0958904109589,7.862903,37.2093023255814,65.17857142857143,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,44.1860465,33.3333333,22.4806201,0.0,8.57245732202615,1.656427930574864,0.008905526508467012,28.07560974836515,2026,Rk
Marconi German,WSN,829699.0,sa3067715,18,6570,186,138,0.0,0.0,0.0,0.239130435,7,0.0,45,20.9677419,24.1935483,128.8591342958467,0.303370786,0.43123316444376464,0.0,22.91220556745182,74.12280701754386,14.550642000000002,41.03535353535353,70.15384615384616,33.762057877813504,101.4,100.5,94.8,40.0,20.0,0.5,0.0,0.0,26.21359223300971,37.8947368,37.8947368,24.2105263,10.8,7.8586345451339765,-1.4153124364092946,-0.007609206647361798,22.99303933772778,2026,Rk
Elian Adames,PHI,827424.0,sa3067670,18,6570,185,166,0.0,0.0,0.0,0.15060241,5,0.0,32,8.108108099999999,17.2972972,101.66606155963528,0.335877862,0.3842995060456766,0.0,29.512893982808023,79.81220657276995,14.839798000000002,47.98807749627422,66.14906832298136,27.00964630225081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.863309352517987,48.4375,38.28125,13.28125,0.0,4.925733679570216,-0.4664046366233378,-0.0025211061439099343,16.571284054376026,2026,Rk
Luis Frias,SFG,801263.0,sa3018608,21,7665,185,148,0.0,0.0,0.0,0.10135135099999999,3,0.0,52,15.1351351,28.108108100000006,82.66607902698529,0.329896907,0.3495637938782976,0.0,27.968337730870708,76.84729064039408,15.396341,45.702005730659025,63.63636363636363,31.788079470198678,104.2,103.9,96.8,66.7,0.0,0.0,0.0,0.0,19.41747572815534,50.0,33.695652100000004,16.3043478,2.7,7.972757386225967,0.7482652072794735,0.004044676796105262,5.4863427614983085,2026,Rk
Joskairo Ramirez,BOS,837734.0,sa3076619,17,6205,185,150,0.0,0.0,0.0,0.233333333,5,0.0,26,14.054054,14.054054,141.31023918701254,0.358333333,0.4736158074559392,0.0,23.095823095823093,81.36363636363636,10.833333,45.442359249329755,64.89675516224189,24.125874125874127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.89928057553957,31.3043478,46.9565217,21.739130399999997,0.0,7.1341106345863885,-3.5091345394030213,-0.0189682948075839,32.6253480541709,2026,Rk
Jesmaylin Arias,SDP,820942.0,sa3024311,19,6935,185,155,0.0,0.0,0.0,0.238709678,8,0.0,31,11.351351300000001,16.756756699999997,108.87947328921194,0.285714285,0.3933608259843743,0.0,39.69849246231156,84.04255319148936,14.984709,39.87915407854985,71.21212121212122,28.034682080924853,110.8,105.2,88.7,39.1,8.7,1.1,0.0,0.0,16.535433070866144,51.5873015,30.9523809,17.4603174,18.3,6.196434463122582,0.1631674263626337,0.0008819860884466688,14.150183089220716,2026,Rk
Hiverson López,CLE,829075.0,sa3067699,18,6570,184,149,0.0,0.0,0.0,0.24832214800000002,7,0.0,31,13.5869565,16.847825999999998,145.5506740691551,0.398230088,0.494148472619187,0.0,23.05699481865285,79.91266375545851,12.783172,45.403111739745405,71.33956386292834,25.412541254125408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.516129032258064,51.304347799999995,33.0434782,15.6521739,0.0,8.826151879471713,0.2140406966209412,0.001163264655548593,26.939370175583953,2026,Rk
Corey Cousin,KCR,827474.0,sa3076282,19,6935,184,138,0.0,0.0,0.0,0.144927537,2,0.0,54,20.1086956,29.347826,114.03198508360184,0.418604651,0.4054500821563933,0.0,24.21052631578948,72.93577981651377,12.694301,41.5024630541872,64.68842729970325,30.69908814589666,103.5,99.3,82.2,30.8,7.7,0.5,0.0,0.0,2.1978021978021984,35.29411760000001,29.4117647,35.29411760000001,22.5,8.246327238361857,0.34962455183267593,0.0019001334338732386,15.714494995711574,2026,Rk
Abel Lorenzo,LAD,806867.0,sa3021831,20,7300,184,171,0.0,0.0,0.0,0.169590643,5,0.0,49,3.8043477999999995,26.630434700000002,102.19388599414387,0.406779661,0.3772468929705413,0.0,47.28260869565217,75.49019607843138,22.789116,39.770867430441896,83.95061728395059,35.80901856763926,113.3,108.1,92.3,46.2,7.7,0.5,0.0,0.0,16.260162601626014,49.5867768,28.099173500000006,22.3140495,2.8,7.608304794702658,-1.4627958125201983,-0.0079499772419576,6.354016095564046,2026,Rk
Samuell Sanchez,DET,823882.0,sa3067644,20,7300,184,128,0.0,0.0,0.0,0.265625,7,0.0,48,22.826086899999996,26.086956500000007,148.22823443014053,0.33783783700000003,0.480728396952478,0.0,15.813953488372093,72.04301075268819,13.661972,43.717277486910994,55.68862275449101,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92682926829269,35.44303789999999,46.835443,17.7215189,0.0,7.9311989854634835,-0.8438044213689864,-0.0045858935943966644,13.117414452566054,2026,Rk
Brandon Vasquez,SFG,821616.0,sa3024346,19,6935,184,152,0.0,0.0,0.0,0.092105264,1,0.0,15,15.2173913,8.1521739,108.05700199979827,0.328467153,0.4118744891423445,0.0,23.823529411764703,88.71794871794873,6.36833,46.45669291338583,66.10169491525424,16.304347826086953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,48.1481481,33.3333333,18.5185185,0.0,5.674764962128062,-0.1166427731513977,-0.0006339281149532484,18.52074182024802,2026,Rk
Jose Tovar,PHI,832154.0,sa3076955,17,6205,184,155,0.0,0.0,0.0,0.10322580699999999,1,0.0,31,10.869565199999998,16.847825999999998,94.90884448159737,0.328125,0.3718405916638997,0.0,28.57142857142857,81.81818181818183,13.311688,45.91836734693878,66.34920634920634,26.05863192182411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.030534351145036,43.548387,41.9354838,14.516129000000001,0.0,9.06913057126324,2.5527957861777395,0.013873890142270324,23.77215919555838,2026,Rk
Andres Arias,TOR,815914.0,sa3025145,19,6935,183,146,0.0,0.0,0.0,0.16438356199999998,4,0.0,42,17.486338699999997,22.950819600000003,111.72412856913776,0.32,0.39628872963098377,0.0,24.193548387096772,77.39130434782608,11.940299000000001,44.572158365261814,65.90257879656161,26.729559748427672,103.1,100.7,85.4,26.7,0.0,0.0,0.0,0.0,15.454545454545453,42.1052631,37.8947368,20.0,3.9,6.941848264213181,-0.018306093290448192,-0.00010003329666911578,15.990887877988596,2026,Rk
Misael Sánchez,STL,837805.0,sa3077075,17,6205,183,158,0.0,0.0,0.0,0.132911392,3,0.0,37,11.475409800000001,20.218579199999997,96.84041722263382,0.36363636299999996,0.3943221549518773,0.0,31.830238726790448,75.55555555555556,18.307427,44.313146233382575,75.0,32.278481012658226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08759124087592,41.28440360000001,39.4495412,19.266054999999998,0.0,5.298996716838097,-0.2779980511404574,-0.001519115033554412,18.28864998355295,2026,Rk
Jaims Martinez,CHC,837824.0,sa3075083,17,6205,183,137,0.0,0.0,0.0,0.189781022,3,0.0,26,20.7650273,14.207650199999998,123.54165392122357,0.31858407,0.4414531476589856,0.0,17.603911980440103,87.5,7.5471699999999995,45.539280958721704,58.47953216374268,18.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.886178861788622,36.19047610000001,46.6666666,17.142857100000004,0.0,8.93018743187219,-1.6247027313802391,-0.00887815700207781,37.390792366790784,2026,Rk
Carlos Rubecindo,BAL,837838.0,sa3076654,17,6205,183,152,0.0,0.0,0.0,0.138157895,1,0.0,29,13.114754,15.8469945,108.41781013572592,0.344262295,0.4121170960939847,0.0,28.21917808219178,77.35849056603773,14.119923000000002,44.6969696969697,71.86440677966101,25.259515570934248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,41.8181818,36.363636299999996,21.8181818,0.0,9.119929139388796,0.6333630650769919,0.003461000355611977,27.39646252679717,2026,Rk
Juan Alvarez,ARI,816085.0,sa3023900,20,7300,183,163,0.0,0.0,0.0,0.147239264,4,0.0,47,10.3825136,25.683060100000002,85.24662252900539,0.34513274299999996,0.3484801588162698,0.0,35.324675324675326,73.09644670050761,16.436252,43.4654919236417,66.55405405405406,33.933933933933936,108.1,102.9,89.8,33.3,4.8,0.5,0.0,0.0,17.94871794871795,40.7079646,39.8230088,19.4690265,15.4,3.5747194155599,-1.0362234151689336,-0.005662423033710021,5.367960590680213,2026,Rk
Hendry Arvelo,LAD,829498.0,sa3067712,19,6935,183,144,0.0,0.0,0.0,0.055555555,0,0.0,22,16.3934426,12.0218579,71.12740212415419,0.269841269,0.35919706376044297,0.0,21.219512195121947,90.60773480662985,8.258528,40.57971014492754,64.64285714285715,19.123505976095622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.235294117647062,45.299145200000005,38.461538399999995,16.239316199999998,0.0,6.214281278354433,0.2949506503064185,0.001611752187466768,15.684375619416162,2026,Rk
Anibal Beltre,MIN,837733.0,sa3076618,17,6205,183,159,0.0,0.0,0.0,0.081761006,2,0.0,53,9.2896174,28.9617486,62.97388339675499,0.339622641,0.33193009863785705,0.0,33.09692671394799,73.00884955752213,14.923077,44.56094364351245,66.47058823529412,31.67155425219941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65811965811966,43.1372549,39.2156862,17.647058800000003,0.0,5.523685807854156,-1.3049273891374469,-0.0071307507603139185,10.515196614028453,2026,Rk
Heins Brito,CLE,829065.0,sa3067694,18,6570,182,154,0.0,0.0,0.0,0.090909091,0,0.0,30,10.439560400000001,16.4835164,82.5604054693713,0.325396825,0.36878595529998864,0.0,23.07692307692308,86.60714285714286,8.477509,48.165869218500795,74.17218543046356,17.687074829931973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27906976744186,48.8,28.000000000000004,23.200000000000006,0.0,7.481592855682628,-0.3126563192345202,-0.0017178918639259352,20.14961575171754,2026,Rk
Isaac Garcia,CIN,829890.0,sa3067782,18,6570,182,143,0.0,0.0,0.0,0.125874126,3,0.0,23,15.384615300000002,12.6373626,130.08918975970636,0.369747899,0.4596952753172394,0.0,24.46808510638298,85.24590163934425,9.369676,45.1094890510949,59.22330097087379,21.455938697318008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.190476190476197,33.0434782,44.347826,22.6086956,0.0,4.258111780901864,-0.10903581255115567,-0.0005990978711601961,25.61712622212048,2026,Rk
Manny De Los Santos,MIL,837862.0,sa3076666,17,6205,182,127,0.0,0.0,0.0,0.078740157,0,0.0,54,28.021978,29.6703296,104.00286475240378,0.35135135100000003,0.4104857837760841,0.0,15.801354401805868,68.85245901639344,11.749347,43.566878980891715,53.50877192982456,37.00787401574804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.621621621621625,34.722222200000004,48.6111111,16.6666666,0.0,9.837893172470988,4.048577036941424,0.022244928774403427,27.21364578656397,2026,Rk
Oscar Tineo,DET,837690.0,sa3075079,17,6205,182,147,0.0,0.0,0.0,0.054421767999999995,0,0.0,42,13.1868131,23.076923,58.068649828139044,0.321100917,0.3456874122222265,0.0,26.03092783505155,82.15767634854771,11.922504,48.74504623513871,65.31165311653115,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52173913043478,42.5925925,39.8148148,17.592592500000006,0.0,5.6833620917367105,-1.9935662967618557,-0.010953660971218986,16.51285738623266,2026,Rk
Erny Orellana,LAD,821786.0,sa3024366,19,6935,181,152,0.0,0.0,0.0,0.21052631600000002,4,0.0,24,12.1546961,13.2596685,88.67213783746077,0.275590551,0.39154593720620506,0.0,28.57142857142857,87.23404255319151,9.42623,48.39743589743589,62.25165562913906,18.007662835249047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.857142857142854,28.9473684,47.368421000000005,23.684210500000002,0.0,8.283133988229082,0.3953049508854747,0.0021840052535109103,17.54608689639451,2026,Rk
Alessandro Rodriguez,NYY,832491.0,sa3068806,17,6205,181,132,0.0,0.0,0.0,0.106060606,2,0.0,27,20.4419889,14.917127,123.26429139740068,0.357798165,0.4519500459096709,0.0,20.626631853785906,83.95721925133691,7.480916000000001,47.026279391424616,55.00000000000001,19.69111969111969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66371681415929,36.2745098,30.392156800000002,33.3333333,0.0,5.159192958200863,0.9140290529467164,0.0050498842704238475,34.14949651990661,2026,Rk
Santiago Ramirez,TEX,838002.0,sa3076698,17,6205,181,159,0.0,0.0,0.0,0.10062893099999999,3,0.0,30,9.9447513,16.5745856,94.33592710586625,0.354330708,0.3909697700600598,0.0,25.54347826086957,79.61165048543691,11.179173,46.8975468975469,63.384615384615394,22.41379310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.541353383458645,39.516129,41.9354838,18.548387,0.0,4.389266512912323,-0.031868346966803074,-0.00017606821528620483,22.545040640463085,2026,Rk
Royelny Strop,STL,829062.0,sa3068180,18,6570,181,149,0.0,0.0,0.0,0.09395973199999999,2,0.0,42,13.8121546,23.2044198,75.95753901336441,0.29906542,0.3435748812243425,0.0,29.906542056074766,70.81545064377683,18.564743,42.857142857142854,72.58566978193146,37.5,100.4,98.1,84.9,31.2,0.0,0.0,0.0,0.0,21.00840336134453,43.0,39.0,18.0,15.7,7.184772815453387,-0.7252661837264895,-0.0040069954902016,11.752278368260667,2026,Rk
Jhonny Osta,BOS,829874.0,sa3067777,18,6570,181,156,0.0,0.0,0.0,0.16025641,2,0.0,31,9.9447513,17.1270718,108.89412052895786,0.368,0.4138471715980106,0.0,21.478060046189373,82.97872340425532,11.164274,45.0507614213198,66.19718309859155,24.7557003257329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.555555555555555,48.3606557,35.2459016,16.3934426,0.0,6.343771106651179,-0.4356108410283923,-0.0024066897294386315,21.828384394584727,2026,Rk
Sandor Feliciano,CIN,829884.0,sa3067779,18,6570,181,140,0.0,0.0,0.0,0.092857143,2,0.0,41,18.232044100000003,22.6519337,112.60506922928793,0.381443298,0.4274581637647417,0.0,21.16788321167883,80.0,12.149533,47.0360824742268,65.75342465753424,26.557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.857142857142854,45.45454539999999,39.77272720000001,14.7727272,0.0,9.676307928894502,4.052441509440541,0.022389179610168737,24.28898363895841,2026,Rk
Dylan Guzman,CHC,837232.0,sa3076573,18,6570,181,144,0.0,0.0,0.0,0.111111111,1,0.0,20,17.679558,11.0497237,85.31865883775329,0.259842519,0.3692759147006504,0.0,17.662337662337663,85.86387434554975,7.179487,44.60431654676259,61.612903225806456,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.151515151515152,42.14876029999999,36.363636299999996,21.4876033,0.0,8.514662871939478,-2.5629931706935167,-0.014160183263500091,24.53745563302587,2026,Rk
Freilyn Rodriguez,CLE,829785.0,sa3067748,18,6570,180,146,0.0,0.0,0.0,0.10273972599999999,1,0.0,29,13.333333300000001,16.1111111,99.10551675184595,0.3553719,0.3992917275024673,0.0,23.511904761904763,90.29126213592234,8.934169,47.987616099071204,66.45161290322581,19.649122807017545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.516129032258064,48.739495700000006,31.0924369,20.1680672,0.0,9.180890541151664,0.5909758519846946,0.003283199177692748,24.15018576013341,2026,Rk
Fabian Cordero,BAL,830021.0,sa3068227,18,6570,180,146,0.0,0.0,0.0,0.095890411,1,0.0,44,16.1111111,24.4444444,100.06550955732095,0.388349514,0.3976344747489758,0.0,28.000000000000004,73.6111111111111,18.670886,41.52046783625732,76.05633802816901,34.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.348623853211013,43.6893203,30.0970873,26.2135922,0.0,4.766234384479164,-0.9011848950758576,-0.005006582750421432,14.759765576503467,2026,Rk
Frandy Lafond,MIL,821143.0,sa3024956,19,6935,180,146,0.0,0.0,0.0,0.157534246,5,0.0,28,13.333333300000001,15.555555499999999,127.61494686438895,0.365217391,0.4466232108266166,0.0,17.094017094017097,81.92771084337348,11.864407,50.493653032440065,69.55307262569832,25.50335570469799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.806451612903228,28.703703700000002,50.925925899999996,20.3703703,0.0,6.6703772725762045,2.4486989974975586,0.013603883319430882,19.189014479552085,2026,Rk
Yoander Santana,PIT,829729.0,sa3067727,18,6570,180,131,0.0,0.0,0.0,0.152671756,1,0.0,20,20.5555555,11.111111099999999,137.8077908489804,0.33620689600000003,0.4570395127355054,0.0,20.19230769230769,83.42857142857143,8.581436,40.65620542082739,61.40350877192983,18.442622950819672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,35.39823000000001,36.2831858,28.318584,0.0,9.091890410025362,1.83710557105951,0.010206142061441723,31.51883274482864,2026,Rk
