Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Jarvis Gomez,SEA,837869.0,sa3076669,17.0,6205,197,163,0.0,0.0,0.0,0.17791411,6,0.0,26,14.720812099999998,13.197969500000001,149.14188200972123,0.406015037,0.4870554420548647,0.0,21.502590673575128,90.29126213592234,9.947644,44.460431654676256,66.66666666666666,16.608996539792386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66906474820144,50.37593980000001,27.8195488,21.8045112,0.0,7.275253561800071,0.5676670325919986,0.0028815585410761,36.2273771671107,2026,Rk
Daiyer Barboza,MIN,837751.0,sa3076624,17.0,6205,197,136,0.0,0.0,0.0,0.139705882,4,0.0,29,26.395939000000002,14.720812099999998,138.15076563301568,0.314285714,0.4705407616450702,0.0,9.30232558139535,83.87096774193549,6.396866999999999,49.76635514018692,50.93896713615025,19.672131147540984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.543859649122805,36.0824742,48.453608200000005,15.463917499999999,0.0,5.598659705024227,-2.40574633399956,-0.0122119103248708,36.623573079214076,2026,Rk
Ezequiel Melburne,LAD,836606.0,sa3076563,17.0,6205,197,158,0.0,0.0,0.0,0.101265823,2,0.0,38,16.243654799999998,19.2893401,79.53986178804162,0.275,0.3619259471820695,0.0,28.674698795180728,77.88461538461539,14.674735,43.690637720488475,64.59627329192547,31.03448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,27.966101600000002,53.3898305,18.6440677,0.0,5.493141700469856,-1.60902418079786,-0.0081676354355221,18.489926886954827,2026,Rk
Sami Manzueta,HOU,832795.0,sa3067882,17.0,6205,197,162,0.0,0.0,0.0,0.15432098800000002,5,0.0,46,12.690355300000002,23.3502538,89.58731345500156,0.30357142800000003,0.3809427098960292,0.0,24.590163934426233,76.25,15.373353000000002,45.4661558109834,67.41573033707866,31.003039513677805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,48.5436893,32.038834900000005,19.417475699999997,0.0,6.197494399253287,-0.9281142181716859,-0.0047112396861506,19.542323201601207,2026,Rk
Darison Garcia,KCR,821691.0,sa3024359,19.0,6935,197,145,0.0,0.0,0.0,0.048275862,1,0.0,55,22.335025299999998,27.918781699999997,72.27574938518715,0.263736263,0.3318913102149963,0.0,23.00884955752212,77.32558139534885,11.163895,33.840749414519905,59.51557093425605,31.893687707641195,105.1,104.0,87.0,48.0,4.0,0.5,0.0,0.0,6.451612903225807,64.4444444,23.3333333,12.2222222,0.0,7.287725099557747,3.743391841184348,0.0190019890415449,12.204106373697341,2026,Rk
Felix Lebron,CHW,825473.0,sa3076529,17.0,6205,197,152,0.0,0.0,0.0,0.072368421,2,0.0,65,19.2893401,32.994923799999995,76.71188573630224,0.34117647,0.3631162408070686,0.0,23.178807947019862,71.49122807017544,17.841727,44.62102689486552,62.465753424657535,40.13605442176871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,45.7831325,38.55421679999999,15.6626506,0.0,4.349882088953446,-2.2668692928273235,-0.0115069507250117,14.26806893741977,2026,Rk
Cris Rodriguez,DET,829038.0,sa3066593,18.0,6570,197,175,0.0,0.0,0.0,0.251428571,9,0.0,64,9.1370558,32.4873096,111.64504284058269,0.378640776,0.3958502436047278,0.0,36.18421052631579,69.26829268292683,17.842323999999998,41.16129032258065,64.26332288401254,36.263736263736256,108.6,105.0,91.1,37.5,12.5,1.5,0.0,0.0,22.41379310344828,33.3333333,36.036035999999996,30.630630600000003,14.2,8.101106981168897,-0.0662332382053136,-0.0003362093309914,14.835094734711133,2026,Rk
Joshddy Castillo,BAL,825450.0,sa3077046,16.0,5840,197,158,0.0,0.0,0.0,0.101265823,1,0.0,27,18.2741116,13.705583700000002,106.85324407622757,0.333333333,0.4101496569964351,0.0,18.10810810810811,84.44444444444444,8.430233,51.37976346911957,57.54475703324808,21.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.294117647058822,47.32824420000001,36.6412213,16.0305343,0.0,8.034750469186944,-1.2784626954235137,-0.0064896583524036,34.905532241840675,2026,Rk
Diego Villegas,SFG,698969.0,sa3015757,22.0,8030,197,154,0.0,0.0,0.0,0.025974026,0,0.0,35,19.7969543,17.7664974,81.42858346341231,0.283333333,0.3596314954273591,0.0,18.203883495145632,87.61904761904762,8.284023999999999,46.4935064935065,58.659217877094974,19.20289855072464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38211382113821,56.52173910000001,29.5652173,13.913043400000001,0.0,3.1441007717157907,-0.7475585620850325,-0.0037947135131219,5.867566449652492,2026,Rk
Jemone Nuel,BAL,821688.0,sa3024356,19.0,6935,196,145,0.0,0.0,0.0,0.2,3,0.0,33,22.9591836,16.836734600000003,133.697949677284,0.342342342,0.4530183926606789,0.0,38.273381294964025,78.57142857142857,9.504132,11.913814955640055,59.57446808510638,23.20261437908497,106.9,102.1,85.6,32.2,1.1,0.5,0.0,0.0,31.967213114754106,37.837837799999996,44.1441441,18.018017999999998,15.6,9.14153609992269,2.1296605486422777,0.0108656150440932,20.84151419477089,2026,Rk
Leandro Romero,SEA,815933.0,sa3023727,19.0,6935,196,173,0.0,0.0,0.0,0.173410404,6,0.0,68,9.6938775,34.6938775,86.27725126058506,0.37623762299999997,0.3476271790509321,0.0,34.94897959183674,70.5179282868526,20.166898,46.153846153846146,74.70238095238095,37.62886597938145,101.9,101.3,93.5,58.3,0.0,0.0,0.0,0.0,18.69158878504673,35.23809520000001,49.5238095,15.238095199999998,31.8,5.5512543985204355,-0.436832582578063,-0.0022287376662146,7.033331732402179,2026,Rk
Jonnhan Sanchez,NYM,821169.0,sa3024971,19.0,6935,196,152,0.0,0.0,0.0,0.138157895,3,0.0,33,17.3469387,16.836734600000003,133.32724123323246,0.37606837600000004,0.4592430357422147,0.0,17.620137299771162,87.93969849246231,7.303371,43.024771838331155,60.30303030303031,20.29520295202952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.491803278688533,35.6521739,39.1304347,25.217391300000006,0.0,6.844498257353702,0.1676670266315341,0.0008554440134261,21.109893849687733,2026,Rk
Randy Martinez,CLE,821690.0,sa3024358,19.0,6935,196,165,0.0,0.0,0.0,0.127272727,6,0.0,72,14.795918300000002,36.734693799999995,53.77718441291937,0.24137931,0.2908903050179384,0.0,28.01724137931034,65.87677725118482,19.65924,40.81632653061224,65.9375,43.695014662756606,98.8,98.8,78.6,27.3,0.0,0.0,0.0,0.0,17.20430107526882,53.846153799999996,28.571428499999996,17.5824175,-1.4,6.645074739803783,0.3511700852541253,0.0017916841084394,6.684283791783493,2026,Rk
Bladimir Figueredo,TBR,832209.0,sa3068238,18.0,6570,196,156,0.0,0.0,0.0,0.083333333,2,0.0,37,15.306122400000001,18.877551,89.64516744123344,0.3,0.3722165541771131,0.0,25.336322869955158,79.23497267759562,11.148649,42.599742599742605,55.2870090634441,23.529411764705877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.315789473684212,31.5789473,46.491228,21.9298245,0.0,4.355575277502891,-0.3205072486307472,-0.0016352410644425,17.864553658377996,2026,Rk
Manuel Campos,ATL,829976.0,sa3067815,18.0,6570,196,168,0.0,0.0,0.0,0.11904761900000001,2,0.0,37,13.775510199999998,18.877551,116.97916433946544,0.387596899,0.4081243346540295,0.0,50.0,82.45614035087719,11.5625,9.768637532133676,75.0,21.983914209115287,106.4,98.6,86.8,23.1,1.0,0.5,0.0,0.0,18.75,40.0,33.3333333,26.666666600000003,14.9,8.720858455631237,2.3626767927780747,0.0120544734325411,22.25204167865434,2026,Rk
Axell Herrera,BOS,837756.0,sa3076626,17.0,6205,196,164,0.0,0.0,0.0,0.085365854,2,0.0,22,12.755102,11.2244897,82.6769919906691,0.291666666,0.3655081947644552,0.0,25.91687041564792,84.05797101449275,8.600337,44.049247606019144,64.28571428571429,18.90034364261168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07692307692308,34.8148148,43.7037037,21.4814814,0.0,5.768393461742044,0.6949506562668829,0.0035456666136065,25.013705149841105,2026,Rk
Jean Paredes,TBR,822273.0,sa3075038,17.0,6205,196,145,0.0,0.0,0.0,0.041379311,0,0.0,41,25.0,20.9183673,94.44708269475962,0.285714285,0.3781026358507117,0.0,20.474137931034484,77.7777777777778,13.559321999999998,43.62089914945322,57.660167130919206,30.3886925795053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.822429906542055,37.362637299999996,37.362637299999996,25.2747252,0.0,7.680685816041428,2.2061897970270365,0.011256070392995001,25.291493794273787,2026,Rk
Gregory Rodriguez,TBR,837776.0,sa3076634,17.0,6205,195,165,0.0,0.0,0.0,0.12121212099999999,2,0.0,48,13.333333300000001,24.615384600000002,81.21277209317594,0.322033898,0.3537012971364535,0.0,31.15468409586057,78.28054298642535,15.677321,43.88753056234718,61.55988857938719,30.149253731343283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.769230769230768,49.090909,30.9090909,20.0,0.0,6.31761223595346,-0.6818625296000391,-0.0034967309210258,16.629345696764528,2026,Rk
Juan Caricote,TOR,837611.0,sa3075077,17.0,6205,195,164,0.0,0.0,0.0,0.158536586,5,0.0,32,7.1794870999999985,16.4102564,99.46993722646057,0.305343511,0.3899172755388113,0.0,30.860534124629076,83.33333333333334,15.062111999999999,49.70149253731344,70.27027027027027,26.923076923076927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.882352941176467,42.8571428,40.6015037,16.5413533,0.0,4.130472218593451,-1.2934559560380876,-0.0066331074668619,20.229120688352367,2026,Rk
Santiago Figueroa,TBR,833411.0,sa3067886,17.0,6205,195,143,0.0,0.0,0.0,0.062937063,1,0.0,20,15.384615300000002,10.2564102,82.5888677947407,0.21875,0.3562385337427258,0.0,27.96116504854369,85.30805687203792,8.90937,38.323353293413184,65.9375,14.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51851851851852,46.2809917,35.53719,18.1818181,0.0,6.541945107149777,-0.5590299922041595,-0.0028668204728418,25.16372010703375,2026,Rk
Oliver Guerrero,TEX,829960.0,sa3067805,18.0,6570,195,143,0.0,0.0,0.0,0.244755245,9,0.0,51,21.025641,26.153846100000003,108.41989333035065,0.25,0.4164345695422246,0.0,18.61471861471861,70.39999999999998,17.910448000000006,43.5897435897436,70.02801120448179,41.46341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.742574257425748,35.1063829,54.2553191,10.6382978,0.0,2.5485259049166067,-0.6703910965006799,-0.0034379030589778,18.74839675103092,2026,Rk
Michalle Mercedes,NYM,837765.0,sa3076630,17.0,6205,195,173,0.0,0.0,0.0,0.13872832400000001,3,0.0,33,6.1538461,16.923076899999998,76.9115892835095,0.30215827300000003,0.3561159720787635,0.0,34.24242424242424,81.68316831683168,13.58885,48.03149606299213,66.22950819672131,24.12698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.602836879432626,50.3703703,31.111111100000002,18.5185185,0.0,8.480809830493289,1.3643891857936978,0.0069968676194548,20.78695721124413,2026,Rk
Sebastian Saenz,PHI,829368.0,sa3076543,17.0,6205,195,167,0.0,0.0,0.0,0.077844312,1,0.0,32,8.2051282,16.4102564,91.43864452641684,0.33812949600000003,0.365442258795512,0.0,33.42175066312997,80.82706766917293,14.371257000000002,48.14305364511692,76.0,24.433249370277075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27659574468085,43.283582,35.074626800000004,21.641791,0.0,7.331929756825801,1.5681316768750548,0.0080417009070515,20.447352356338577,2026,Rk
Alexander Cuello,CIN,837679.0,sa3076601,17.0,6205,194,157,0.0,0.0,0.0,0.11464968199999999,3,0.0,40,16.494845299999998,20.6185567,85.46487340994048,0.299145299,0.3724908527639723,0.0,20.045045045045047,80.63241106719367,12.696147999999999,45.9196102314251,67.10875331564988,27.160493827160487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84126984126984,40.8695652,40.8695652,18.260869500000002,0.0,6.316678507280912,-1.6436824488919228,-0.0084725899427418,22.98918889418989,2026,Rk
Jeyson Horton,LAA,836588.0,sa3069443,17.0,6205,194,145,0.0,0.0,0.0,0.08275862099999999,2,0.0,33,21.1340206,17.010309200000002,125.41970162998722,0.36363636299999996,0.4452013078456123,0.0,21.36150234741784,85.14851485148516,11.143271,45.10309278350515,57.714285714285715,24.475524475524484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.711864406779661,44.230769200000005,36.5384615,19.230769199999997,0.0,8.004537224138645,-0.3287008230108768,-0.0016943341392313,32.61047244385777,2026,Rk
Teilon Serrano,MIN,829080.0,sa3067703,18.0,6570,194,133,0.0,0.0,0.0,0.187969925,3,0.0,59,27.3195876,30.4123711,131.83456388469634,0.342465753,0.4271700335907812,0.0,27.35562310030395,72.36842105263158,11.691542,27.53303964757709,60.8,33.650793650793645,109.1,102.1,87.1,22.6,3.2,0.5,0.0,0.0,7.4074074074074066,37.5,48.6111111,13.888888799999998,20.1,7.154319254346922,-0.8813449097797275,-0.0045430149988645,22.048437730597662,2026,Rk
Ronny Muñoz,MIA,836604.0,sa3075062,17.0,6205,194,152,0.0,0.0,0.0,0.092105263,4,0.0,70,15.979381400000001,36.0824742,64.62111621060971,0.3,0.3409181427709835,0.0,14.414414414414413,64.73214285714286,16.710875,46.18181818181818,58.79265091863517,41.197183098591545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.091954022988507,39.0243902,41.4634146,19.5121951,0.0,6.286896799188652,0.4564279126934707,0.0023527211994508,14.915228995407551,2026,Rk
Jhomnardo Reyes,MIN,829076.0,sa3067700,18.0,6570,193,159,0.0,0.0,0.0,0.245283019,7,0.0,44,13.989637299999998,22.797927400000006,137.59990131054414,0.36363636299999996,0.4374369805958604,0.0,38.64406779661017,81.41592920353983,12.233286,23.87096774193548,61.081081081081074,27.384615384615394,110.0,107.2,92.4,49.1,7.0,2.1,0.0,0.0,25.833333333333336,39.6396396,38.738738700000006,21.6216216,16.3,7.262322280555548,-4.787213926203549,-0.0248042172342152,21.357196357297735,2026,Rk
Enmanuel Merlo,MIN,836611.0,sa3075067,17.0,6205,192,161,0.0,0.0,0.0,0.11801242199999999,3,0.0,34,15.1041666,17.7083333,114.80718119460032,0.37903225799999996,0.4275000073636572,0.0,19.464720194647203,81.5165876777251,10.57971,48.10606060606061,55.38057742782152,25.27075812274368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.555555555555555,52.17391300000001,27.826086900000004,20.0,0.0,6.635146139587598,-1.1744878911413252,-0.0061171244330277,29.007943424972982,2026,Rk
Jhosep Villarroel,ARI,837600.0,sa3076577,17.0,6205,192,132,0.0,0.0,0.0,0.18181818100000002,3,0.0,23,19.2708333,11.9791666,148.28983379221438,0.336363636,0.4934870644389647,0.0,18.372093023255808,86.26373626373626,6.469761,43.42105263157895,55.15151515151515,17.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,35.5140186,44.859813,19.6261682,0.0,7.96420462109234,-0.4785846679005772,-0.0024926284786488,38.90604364285551,2026,Rk
Warel Solano,TBR,829046.0,sa3067685,18.0,6570,192,163,0.0,0.0,0.0,0.10429447800000001,1,0.0,42,11.458333300000001,21.875,77.90259109722886,0.31707317,0.3505656657119592,0.0,33.587786259541986,80.22813688212928,16.245487,47.6,73.66946778711484,29.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.788732394366194,47.7477477,33.3333333,18.918918899999998,0.0,8.625636023198204,0.279614744707942,0.0014563267953538,14.332317139689573,2026,Rk
Alex Linares,TOR,837653.0,sa3076594,17.0,6205,192,133,0.0,0.0,0.0,0.037593985,0,0.0,37,27.604166600000006,19.2708333,105.47666642787472,0.291666666,0.4093884709634279,0.0,13.291139240506327,77.45664739884394,9.548387,42.40583232077764,49.570200573065904,26.95652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,59.7826086,20.652173899999998,19.5652173,0.0,5.3258750611228285,-1.9517656974494453,-0.0101654463408825,27.676174672968198,2026,Rk
Yeisy Celesten,TEX,821592.0,sa3025069,21.0,7665,192,146,0.0,0.0,0.0,0.23287671199999999,7,0.0,33,19.791666600000003,17.1875,152.45275320573109,0.38532109999999997,0.4981494114423792,0.0,16.6270783847981,86.15384615384615,9.550562,44.312169312169324,58.20895522388061,26.037735849056602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3448275862069,28.947368400000002,50.0,21.0526315,0.0,6.73673190324315,0.3101645715069026,0.0016154404765984,11.149448299984458,2026,Rk
Ariel Roque,BAL,836596.0,sa3075056,17.0,6205,192,150,0.0,0.0,0.0,0.133333334,1,0.0,57,15.625,29.6875,90.25865790705109,0.34736842100000004,0.3795526633087877,0.0,30.361445783132528,65.34296028880865,23.620934,45.3227931488801,80.52325581395348,41.56171284634761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21212121212121,41.4893617,42.553191399999996,15.9574468,0.0,7.16941857330111,-1.1589080167468635,-0.0060359792538899,16.159489211741604,2026,Rk
Miguel Hernández,STL,829791.0,sa3067750,18.0,6570,191,148,0.0,0.0,0.0,0.26351351300000003,9,0.0,40,20.4188481,20.9424083,136.87928748433,0.313131313,0.4520646914137595,0.0,18.88888888888889,77.19298245614034,11.824817999999999,44.237918215613384,63.86554621848739,29.86111111111111,103.3,102.7,95.5,72.7,0.0,0.0,0.0,0.0,36.440677966101696,35.051546300000005,35.051546300000005,29.896907199999998,23.2,7.661905328728593,-1.4153124364092946,-0.0074100127560696,26.07311967337521,2026,Rk
Jose Valdez,SFG,838649.0,sa3076703,17.0,6205,191,152,0.0,0.0,0.0,0.190789474,6,0.0,47,16.7539267,24.607329800000002,110.3152658857955,0.33,0.4160382619029597,0.0,15.053763440860214,75.74257425742574,13.201820999999999,46.85714285714286,61.585365853658544,31.3953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69158878504673,46.1538461,33.6538461,20.1923076,0.0,8.545580246325386,1.0910861897282302,0.0057124931399383,28.535354499500738,2026,Rk
Diego Contreras,SEA,832559.0,sa3068240,18.0,6570,191,165,0.0,0.0,0.0,0.151515151,4,0.0,38,11.5183246,19.8952879,122.89343618065985,0.4,0.4121311160282315,0.0,25.490196078431374,85.5072463768116,9.21659,47.189349112426044,64.89028213166145,21.21212121212121,72.9,72.9,72.9,0.0,0.0,0.0,0.0,0.0,21.70542635658915,46.4566929,32.2834645,21.259842499999998,-13.0,6.670855480117457,1.1584350282792002,0.0060651048601005,23.364104234652125,2026,Rk
Gabriel Rosario,BAL,836617.0,sa3075071,17.0,6205,191,144,0.0,0.0,0.0,0.194444444,6,0.0,36,18.8481675,18.8481675,117.85165327197709,0.288461538,0.4304284547504626,0.0,18.253968253968253,76.53846153846153,14.141414000000001,50.32851511169514,67.88511749347258,29.813664596273288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.214285714285715,32.4074074,48.1481481,19.4444444,0.0,2.5397524258009248,-0.6819845139980316,-0.0035705995497279,27.516798976955585,2026,Rk
Isay Veras,TOR,824918.0,sa3076520,18.0,6570,191,152,0.0,0.0,0.0,0.111842105,4,0.0,31,19.3717277,16.230366399999998,79.82371791222306,0.222222222,0.3536936998367309,0.0,18.059299191374663,79.0909090909091,9.275362,49.38608458390178,60.77348066298342,22.29965156794425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.491803278688533,45.0,45.8333333,9.1666666,0.0,2.036491135233077,-0.6626621515024453,-0.0034694353481803,19.94202419901669,2026,Rk
Samuel Pardo,TBR,835892.0,sa3068880,18.0,6570,191,160,0.0,0.0,0.0,0.075,1,0.0,38,12.041884800000002,19.8952879,80.39068569525041,0.308943089,0.3530245635521973,0.0,29.411764705882355,80.42328042328042,15.517241,43.7410071942446,62.17105263157895,29.15254237288136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.769230769230768,53.5714285,27.678571400000006,18.75,0.0,5.5794536417910825,0.1719961285125464,0.0009005032906416,13.791017909564276,2026,Rk
Esterlin Casanova,BOS,837774.0,sa3076633,17.0,6205,191,146,0.0,0.0,0.0,0.10273972699999999,3,0.0,40,21.4659685,20.9424083,86.42487717474769,0.25,0.3703961884164061,0.0,25.586353944562898,80.27522935779818,15.0,39.794608472400505,70.3225806451613,36.33540372670808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72727272727273,45.0,34.0,21.0,0.0,4.807858336555377,-0.1166427731513977,-0.0006106951473895,20.74432148296068,2026,Rk
Josue Brito,BOS,821147.0,sa3023763,19.0,6935,191,147,0.0,0.0,0.0,0.231292517,6,0.0,47,17.8010471,24.607329800000002,119.29837167652452,0.329896907,0.4261505915856486,0.0,32.0,70.45454545454545,13.672922000000002,16.563658838071696,65.67164179104478,31.50684931506849,107.3,102.9,88.8,37.7,7.8,3.1,0.0,0.0,21.296296296296298,30.0,44.0,26.0,16.5,7.410211062508616,-0.9692878415808082,-0.0050748054533026,15.197887830168169,2026,Rk
Geomaikel Martinez,BOS,829867.0,sa3067774,18.0,6570,191,163,0.0,0.0,0.0,0.153374233,3,0.0,28,8.9005235,14.6596858,120.23991953049965,0.37777777700000004,0.4347664844927363,0.0,23.67021276595745,85.40772532188842,11.594203,45.269286754002906,74.91961414790997,21.2624584717608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.64864864864865,37.6923076,36.9230769,25.384615300000004,0.0,8.572786400942048,1.1526737809181211,0.0060349412613514,25.06762858383464,2026,Rk
Jhostin Genao,TEX,830025.0,sa3067832,18.0,6570,191,151,0.0,0.0,0.0,0.079470199,0,0.0,42,15.7068062,21.989528699999997,77.98066824083214,0.3,0.3607048676127479,0.0,17.647058823529417,76.7543859649123,12.137931,46.526867627785066,64.22535211267606,28.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.414414414414413,47.663551399999996,30.8411214,21.4953271,0.0,8.746395232731581,-0.4436824310105294,-0.0023229446649765,18.16989986093005,2026,Rk
Andy Mata,DET,833206.0,sa3068243,18.0,6570,191,144,0.0,0.0,0.0,0.090277778,1,0.0,39,17.8010471,20.4188481,123.7975554672432,0.375,0.4356832646188281,0.0,19.354838709677423,83.41013824884793,11.510791000000001,46.69312169312169,61.47308781869688,28.472222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.00900900900901,56.435643500000005,21.7821782,21.7821782,0.0,7.110380671616039,0.2061897672247141,0.0010795275770927,24.054536742617717,2026,Rk
Fran-Jean Haseth,LAD,837832.0,sa3076651,17.0,6205,190,152,0.0,0.0,0.0,0.263157894,8,0.0,56,16.8421052,29.4736842,116.75348314342042,0.35869565200000003,0.4305401883627239,0.0,27.41935483870968,71.55963302752293,18.991098,42.668428005284014,67.49226006191951,39.87730061349693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.00970873786408,26.666666600000003,47.7777777,25.5555555,0.0,7.998743879232631,-0.9781083918642252,-0.0051479389045485,23.32169281237681,2026,Rk
Elias Perez,SEA,829920.0,sa3067794,18.0,6570,190,125,0.0,0.0,0.0,0.168,2,0.0,44,31.0526315,23.1578947,138.09882725018878,0.333333333,0.4666943270909159,0.0,14.437367303609342,75.60975609756099,14.227085999999998,44.326241134751776,54.66666666666666,31.86813186813186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.707317073170728,31.645569599999998,49.3670886,18.987341699999998,0.0,8.166108320250395,1.6331191111821681,0.008595363743064001,26.771768574534445,2026,Rk
Adriel Radney,ARI,815895.0,sa3023886,19.0,6935,190,159,0.0,0.0,0.0,0.13836478,3,0.0,52,13.157894699999998,27.368421,83.88814546063705,0.333333333,0.3460870334976598,0.0,29.7423887587822,78.17258883248729,12.700535,44.40104166666667,57.77126099706745,29.629629629629626,107.6,101.2,84.1,38.5,15.4,1.1,0.0,0.0,9.90990990990991,52.83018860000001,31.132075399999994,16.0377358,20.3,7.496589347993988,0.1639176005264744,0.0008627242132972,11.061518620049851,2026,Rk
Johan Geraldo,CHC,837852.0,sa3076662,17.0,6205,190,163,0.0,0.0,0.0,0.11042944800000001,1,0.0,50,7.8947368,26.315789399999996,87.2394009567512,0.366071428,0.37236510985776,0.0,32.608695652173914,72.84482758620689,20.134228,46.277372262773724,73.18611987381703,35.32934131736528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.423728813559322,39.2156862,45.0980392,15.6862745,0.0,9.085282373305123,-0.6590183395892382,-0.0034685175767854,15.352336528359096,2026,Rk
Sebastian Franeites,MIL,837788.0,sa3076640,17.0,6205,190,146,0.0,0.0,0.0,0.171232876,5,0.0,41,18.421052600000003,21.5789473,100.73030248101676,0.27184466,0.396093538874074,0.0,20.681818181818183,79.73568281938327,11.564625999999999,43.5897435897436,66.76470588235293,26.41509433962264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.925925925925927,36.7924528,46.226415,16.981132000000002,0.0,6.18502079511358,0.1642671835143119,0.0008645641237595,27.20702544124245,2026,Rk
Hector Campusano,BAL,821763.0,sa3024148,19.0,6935,190,150,0.0,0.0,0.0,0.093333333,0,0.0,31,16.3157894,16.3157894,115.6218745687777,0.387096774,0.4208284111399399,0.0,38.78887070376432,82.1917808219178,11.544715,15.373961218836564,65.76576576576578,25.78397212543554,107.9,99.9,89.8,42.0,1.1,0.5,0.0,0.0,10.687022900763358,51.724137899999995,26.724137899999995,21.5517241,4.9,8.604422914205728,2.0276181474328037,0.0106716744601726,17.205584100936154,2026,Rk
Adrian Del Cid,LAD,837856.0,sa3076664,17.0,6205,190,138,0.0,0.0,0.0,0.065217391,1,0.0,31,26.315789399999996,16.3157894,100.90782546952506,0.273584905,0.4013240643279262,0.0,17.570498915401302,79.45945945945945,9.593022999999999,40.97311139564661,57.8125,25.193798449612398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.545454545454545,47.058823499999995,35.29411760000001,17.647058800000003,0.0,5.498624168417294,0.6447125137783587,0.0033932237567282,29.50591507480216,2026,Rk
Bohan Adderley,NYM,816339.0,sa3023728,19.0,6935,189,174,0.0,0.0,0.0,0.120689655,4,0.0,58,7.407407400000001,30.687830600000005,77.88011469007408,0.380530973,0.33892193231633094,0.0,33.589743589743584,66.51982378854625,19.159664000000006,46.354883081155435,67.35905044510386,40.123456790123456,107.3,105.1,83.4,36.4,0.0,0.0,0.0,0.0,23.200000000000006,50.0,25.925925900000006,24.074074,9.5,7.3585303418159915,3.331763878464699,0.017628380309337,7.32942058571815,2026,Rk
Yanfri Serrano,CHC,822218.0,sa3076503,17.0,6205,189,148,0.0,0.0,0.0,0.054054055,0,0.0,34,18.5185185,17.989417899999996,74.60195832085058,0.27731092399999996,0.3490642725475251,0.0,21.524663677130047,80.53097345132744,12.349397999999999,44.66501240694789,62.77777777777778,27.702702702702698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05426356589147,42.2018348,38.532109999999996,19.266054999999998,0.0,6.690165290081827,0.1871113735251128,0.0009900072673286,22.32164176284546,2026,Rk
