Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Conner O'Neal,LAD,836052.0,sa3039155,23,8395,269,225,0.0,0.0,0.0,0.16,8,0.0,89,14.126394,33.085501799999996,95.92656860367464,0.348837209,0.35080662624543485,0.0,23.01458670988655,75.06925207756233,15.611814,47.93248945147679,63.55633802816902,38.369781312127245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16788321167883,28.888888800000004,46.6666666,24.4444444,0.0,2.0635124776777856,-0.9207110684365034,-0.003422717726529753,6.6212807898148816,2026,A
Tom Poole,TBR,809231.0,sa3069123,23,8395,268,218,0.0,0.0,0.0,0.16972477,7,0.0,79,16.4179104,29.4776119,119.63364579592344,0.348148148,0.379070888481923,0.0,23.875432525951556,76.10619469026548,13.831776,49.60767218831736,59.57820738137083,34.693877551020414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.129032258064516,41.5492957,34.5070422,23.9436619,0.0,3.881204770761734,-1.2575100786052644,-0.0046922017858405385,8.66974808083981,2026,A
Jack Goodman,DET,806275.0,sa3032460,22,8348,268,227,0.185,0.292,0.242,0.057,2,33.0,77,12.3,28.7,0.0,0.263,0.253,0.304,27.836879432624112,77.27272727272727,14.352720450281426,47.09193245778612,61.35458167330678,32.9,109.2,104.1,90.1,45.8,5.2,2.985074626865672,0.22699999999999998,0.32299999999999995,11.3,0.0,0.0,0.0,11.8,4.96415,-0.23972399999999996,-0.0008944925373134328,25.86335845302197,2026,A
Jhosmmel Zue,KCR,702435.0,sa3021049,22,8030,267,237,0.0,0.0,0.0,0.092827004,3,0.0,74,9.363295800000001,27.7153558,86.46048356053507,0.371951219,0.3351727951778455,0.0,42.66666666666667,79.75460122699386,16.184352,47.394789579158314,68.92177589852008,32.3943661971831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,43.9759036,34.33734929999999,21.6867469,0.0,4.549425859480198,1.0632298355922103,0.003982134215701162,7.746268353851986,2026,A
Jordan Williams,WSN,689052.0,sa3075706,26,9490,267,225,0.0,0.0,0.0,0.186666666,9,0.0,67,8.988764,25.093632900000006,114.24308458818074,0.331125827,0.3768080066447057,0.0,33.69565217391305,82.74853801169591,12.833676,47.07574304889741,69.65376782077392,29.75929978118162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.819209039548024,49.35897429999999,28.846153800000003,21.7948717,0.0,8.93904292837164,0.9043904505670072,0.003387230151936356,1.7481748945957538,2026,A
Dean Moss,TBR,815830.0,sa3069262,20,7300,267,232,0.0,0.0,0.0,0.10775862,5,0.0,45,9.737827699999999,16.853932500000003,88.75132007931153,0.279569892,0.32725608124768824,0.0,30.240549828178693,84.29003021148036,10.810811,45.24929444967074,68.81496881496882,23.577235772357724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.585858585858585,50.2645502,29.629629600000005,20.1058201,0.0,4.2932695490077455,-1.0494736321270466,-0.003930612854408414,18.82921160342465,2026,A
D'Angelo Ortiz,BOS,808571.0,sa3067324,21,7665,267,232,0.0,0.0,0.0,0.056034482000000004,1,0.0,34,10.861423199999999,12.7340823,73.7549508816806,0.283582089,0.3156775175855401,0.0,27.45454545454545,86.8421052631579,8.300781,47.569113441372735,60.92184368737475,19.413092550790072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.650485436893206,46.1538461,23.076923,30.769230699999998,0.0,4.098004712268936,-1.3395553953014314,-0.0050170614056233385,15.912494992184648,2026,A
Dariel Ramon,TOR,814748.0,sa3022236,20,7460,266,220,0.223,0.35700000000000004,0.341,0.11800000000000001,4,33.0,42,12.4,15.8,0.0,0.259,0.32299999999999995,0.293,19.880715705765407,87.19723183391005,7.861635220125786,47.274633123689725,64.07982261640798,19.3,109.7,98.2,81.6,19.2,0.0,0.0,0.213,0.263,22.6,0.0,0.0,0.0,8.3,7.26087,2.08805,0.007849812030075188,34.33426729532851,2026,A
Chase Harlan,LAD,815792.0,sa3067256,19,6935,266,219,0.0,0.0,0.0,0.242009132,10,0.0,51,14.2857142,19.1729323,152.9608385527371,0.3875,0.4468152873920945,0.0,25.865209471766853,82.71604938271605,10.458167,45.2642073778664,53.52422907488987,27.79220779220779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.710059171597635,42.51497000000001,36.5269461,20.9580838,0.0,3.89285714,-0.6593719264492393,-0.0024788418287565385,32.367579217879516,2026,A
Jadyn Fielder,MIL,815723.0,sa3067400,21,7665,265,205,0.0,0.0,0.0,0.156097561,4,0.0,67,16.226415,25.2830188,117.52177565295837,0.31617647,0.38431715965271,0.0,24.86772486772487,75.84097859327217,15.369650000000002,45.741626794258366,68.41004184100419,35.140997830802604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.083916083916083,44.8529411,34.558823499999995,20.5882352,0.0,7.734034159507233,0.5115342964418232,0.0019303180997804648,19.145216150895923,2026,A
Nick Peoples,WSN,703612.0,sa3021582,21,7665,264,210,0.0,0.0,0.0,0.157142858,8,0.0,92,15.9090909,34.8484848,87.29678545828575,0.265486725,0.33159712104289696,0.0,31.528662420382165,65.68265682656826,17.343173,44.12811387900357,54.637096774193544,42.920353982300895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.685039370078737,36.6666666,43.3333333,20.0,0.0,6.45678063215589,-2.4213031963445246,-0.009171603016456531,11.47576362268599,2026,A
Yoiber Ocopio,SDP,808060.0,sa3021159,21,7665,262,222,0.0,0.0,0.0,0.144144144,5,0.0,59,9.9236641,22.5190839,93.94732089283329,0.314465408,0.3465221241174057,0.0,31.33802816901409,87.88927335640139,11.503532,42.51012145748988,68.80952380952381,25.854700854700862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78048780487805,39.375,38.125,22.5,0.0,6.744142814681375,0.5252916449680924,0.0020049299426263072,16.879932395363983,2026,A
Dashyll Tejeda,WSN,812158.0,sa3021315,20,7300,261,215,0.0,0.0,0.0,0.130232558,5,0.0,71,15.3256704,27.2030651,87.2955792424316,0.28169014,0.3315950972367064,0.0,21.07843137254902,78.22878228782288,10.405157,45.55160142348754,52.9296875,32.05128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,42.65734260000001,37.062937,20.2797202,0.0,8.03397121910616,1.1864357702434063,0.004545730920472821,21.633839011757907,2026,A
Luis Mendez,COL,692591.0,sa3015650,23,8395,261,223,0.0,0.0,0.0,0.071748879,2,0.0,54,12.260536300000002,20.6896551,69.27879876229166,0.285714285,0.3028078737647034,0.0,29.794520547945215,85.8044164037855,10.440613,44.53941120607787,67.59061833688699,24.893617021276604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363635,55.15151510000001,21.8181818,23.030303,0.0,6.0832458138905725,-0.9117405959405004,-0.00349325898827778,7.518339897233004,2026,A
Connor Rasmussen,KCR,811278.0,sa3040471,22,8030,260,212,0.0,0.0,0.0,0.103773585,3,0.0,44,15.384615300000002,16.923076899999998,106.83339560195714,0.31547619,0.3693547580232952,0.0,18.296529968454262,92.41379310344827,5.655042,44.58041958041958,56.862745098039206,17.539267015706805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.475409836065571,44.3786982,32.5443786,23.076923,0.0,6.526384773291968,-0.8835120066069067,-0.003398123102334257,17.448424879935207,2026,A
Javier Osorio,DET,703157.0,sa3018410,21,7814,259,227,0.256,0.32899999999999996,0.419,0.163,8,22.0,62,8.5,23.9,0.0,0.311,0.32799999999999996,0.299,32.142857142857146,79.39393939393939,16.894018887722982,47.11437565582371,73.49665924276171,32.7,109.0,103.1,88.3,38.2,7.6,5.019305019305019,0.222,0.369,19.5,0.0,0.0,0.0,15.3,5.85721,1.61342,0.00622942084942085,30.312727022380184,2026,A
Carlos Cauro,HOU,803426.0,sa3019763,21,7665,258,208,0.0,0.0,0.0,0.134615385,7,0.0,58,13.9534883,22.4806201,115.75776424992107,0.317567567,0.37423286131847694,0.0,25.344827586206893,86.66666666666669,8.200000000000001,43.7984496124031,56.41592920353983,22.900763358778626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.578616352201259,44.155844099999996,31.1688311,24.6753246,0.0,2.8186160400286746,-1.7782499659806492,-0.006892441728607167,19.772993154325125,2026,A
Starlin Aguilar,SEA,694223.0,sa3015722,22,8030,258,238,0.0,0.0,0.0,0.176470588,9,0.0,69,7.7519379,26.744186,90.0971035749118,0.3375,0.3407828033894532,0.0,35.401459854014604,79.88338192419825,18.027888,44.97991967871486,76.5625,35.608856088560884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,56.626506000000006,21.6867469,21.6867469,0.0,1.2757711951707191,-0.9903701092116536,-0.0038386438341536963,7.338048532697339,2026,A
Ryan Sprock,TOR,823779.0,sa3042879,21,7995,257,202,0.302,0.436,0.436,0.134,4,46.0,31,17.9,12.1,0.0,0.33299999999999996,0.39,0.374,18.05309734513275,87.8594249201278,6.355140186915888,47.19626168224299,61.98019801980198,16.4,107.1,101.9,90.1,42.3,5.7,3.891050583657588,0.27,0.401,10.9,0.0,0.0,0.0,10.7,5.0746,-2.4380599999999997,-0.009486614785992218,38.404898673785354,2026,A
Billy Carlson,CHW,815814.0,sa3069250,19,6935,257,207,0.0,0.0,0.0,0.082125604,0,0.0,58,15.9533073,22.5680933,104.68860898088909,0.35099337700000005,0.3629757114485198,0.0,25.31418312387792,86.36363636363636,8.284600000000001,46.13152804642165,59.958071278826,21.904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2258064516129035,45.0331125,31.1258278,23.8410596,0.0,7.043270983626067,0.985840706154704,0.0038359560550766695,29.996018968205767,2026,A
Kyle Fossum,COL,822531.0,sa3076052,23,8395,256,222,0.0,0.0,0.0,0.184684684,9,0.0,90,10.9375,35.15625,101.5370442228538,0.388888888,0.35710980417206883,0.0,30.0,75.45787545787545,14.380322,46.7174119885823,55.60081466395111,37.33031674208145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940298507462686,45.45454539999999,34.8484848,19.696969600000003,0.0,2.057935004535274,-1.7200605096295476,-0.00671898636574042,5.947802725175513,2026,A
Brady O'Brien,SEA,835614.0,sa3075858,24,8760,256,208,0.0,0.0,0.0,0.086538462,1,0.0,64,16.40625,25.0,78.88861822480897,0.29655172399999996,0.3219149950891733,0.0,26.45502645502645,88.72180451127821,9.194313000000001,47.058823529411754,52.77777777777778,25.4278728606357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.843537414965986,56.7375886,21.985815600000002,21.276595699999998,0.0,6.114662367672581,-1.1967316549271343,-0.004674733027059118,5.388928391613496,2026,A
Anderson Fermin,BOS,821112.0,sa3023759,19,6935,254,202,0.0,0.0,0.0,0.079207921,1,0.0,63,18.1102362,24.8031496,99.64024441531176,0.33812949600000003,0.359108232841717,0.0,20.100502512562816,79.40199335548172,12.197483,43.088655862726405,66.5929203539823,31.971153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.027777777777775,44.2028985,21.739130399999997,34.057970999999995,0.0,6.344788482185364,-2.337386887520552,-0.009202310580789573,24.562990032589504,2026,A
Junior Garcia,ATL,815010.0,sa3022283,20,7300,253,210,0.0,0.0,0.0,0.104761905,4,0.0,94,15.0197628,37.154150099999995,75.92599091520556,0.32173913,0.3091271102664028,0.0,29.17369308600337,73.2258064516129,16.373728,45.0925925925926,63.655030800821365,38.4297520661157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,42.6086956,33.0434782,24.347826,0.0,4.039831066196924,-0.8903367165476084,-0.0035191174567099147,11.452635051767828,2026,A
Jonathan Martinez,CLE,808159.0,sa3021197,19,6935,253,188,0.0,0.0,0.0,0.127659574,3,0.0,78,24.1106719,30.8300395,134.2463068202822,0.40740740700000005,0.4077932297476667,0.0,14.992025518341306,81.3953488372093,9.42029,43.155031731640975,54.20168067226891,31.339031339031333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.513513513513516,45.7943925,20.560747600000006,33.6448598,0.0,8.68605415682275,4.4186674007214615,0.01746508854040103,32.96187534368711,2026,A
Edian Espinal,DET,832420.0,sa3059139,21,7998,251,199,0.312,0.442,0.48200000000000004,0.171,7,44.0,37,17.5,14.7,0.0,0.348,0.408,0.36200000000000004,19.666048237476808,85.43046357615893,8.802456499488226,44.83111566018424,68.94977168949772,21.1,108.7,103.2,90.7,44.5,5.5,3.5856573705179287,0.262,0.39399999999999996,18.2,0.0,0.0,0.0,9.2,6.44428,-0.755743,-0.00301092828685259,39.58911931322919,2026,A
Griffin Burkholder,PHI,816120.0,sa3025418,20,7658,250,210,0.214,0.34,0.348,0.133,6,29.0,74,11.6,29.6,0.0,0.3,0.316,0.297,22.770398481973434,76.34069400630915,14.723926380368097,46.11451942740286,70.28824833702882,33.0,110.9,105.2,87.7,37.8,6.7,3.6,0.20199999999999999,0.309,15.9,0.0,0.0,0.0,10.1,6.8434,-0.238429,-0.0009537160000000001,34.490085363758304,2026,A
Andrés Nolaya,BAL,800438.0,sa3018563,21,7665,250,213,0.0,0.0,0.0,0.14084507,5,0.0,40,10.4,16.0,121.17283320272543,0.329411764,0.38155253696055547,0.0,33.55704697986577,85.66666666666667,9.883721000000001,48.97260273972603,69.93006993006993,21.91142191142191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76502732240437,44.7058823,29.4117647,25.882352899999997,0.0,6.955955730264014,1.0554909226484597,0.004221963690593839,21.16467564824294,2026,A
Juan Sierra,HOU,808027.0,sa3021146,20,7300,248,222,0.0,0.0,0.0,0.184684685,10,0.0,64,8.064516099999999,25.806451600000006,93.66272384724745,0.284768211,0.3371614869083128,0.0,38.919925512104285,81.4696485623003,16.058394,45.64777327935223,69.40133037694012,32.54437869822485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.353293413173645,46.7948717,32.6923076,20.5128205,0.0,5.214140696005447,-1.1615603975951672,-0.004683711280625674,14.195479363569694,2026,A
Louis Andujar,BOS,829943.0,sa3068889,18,6570,248,213,0.0,0.0,0.0,0.183098591,8,0.0,57,8.8709677,22.983870899999996,105.81268690211849,0.302013422,0.3694644450179992,0.0,28.35538752362949,81.56996587030717,12.257406,46.88755020080321,62.74089935760171,28.83295194508009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78481012658228,42.3841059,35.09933770000001,22.5165562,0.0,7.053042914324179,0.4508347264491022,0.0018178819614883149,26.844736345178625,2026,A
Damian Bravo,SFG,809720.0,sa3027616,22,8030,248,220,0.0,0.0,0.0,0.21818181899999997,10,0.0,53,6.048387,21.3709677,108.8430023669582,0.333333333,0.3761847956526664,0.0,35.91836734693877,80.25477707006371,13.908046,44.632768361581924,79.49367088607596,26.195426195426197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.318181818181817,30.588235200000003,45.29411760000001,24.117647,0.0,6.974776528559285,0.939973095431924,0.003790214094483564,12.85496106713682,2026,A
Jaiden Lo Re,BAL,828318.0,sa3069280,19,6935,247,203,0.0,0.0,0.0,0.118226601,2,0.0,22,16.5991902,8.9068825,146.67728510925502,0.355555555,0.4243442706945466,0.0,26.833631484794275,89.70099667774086,5.179283,45.249755142017634,65.15151515151516,13.98601398601399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94240837696335,39.20454539999999,32.3863636,28.4090909,0.0,6.47699217046766,0.5753165921196342,0.002329216972144268,37.528769231596435,2026,A
Brent Iredale,PIT,821348.0,sa3059570,23,8440,247,196,0.25,0.389,0.469,0.21899999999999997,10,40.0,74,16.2,30.0,0.0,0.342,0.37799999999999995,0.373,16.795366795366796,81.16883116883116,11.851126346718905,49.265426052889325,61.23260437375746,30.6,113.8,106.2,92.2,47.2,10.4,5.263157894736842,0.239,0.455,16.1,0.0,0.0,0.0,13.0,5.43916,0.458333,0.0018555991902834007,31.81052220084733,2026,A
Chase Meggers,NYM,809861.0,sa3069012,23,8626,246,218,0.22899999999999998,0.309,0.312,0.083,2,22.0,68,8.9,27.6,0.0,0.32,0.28300000000000003,0.27699999999999997,37.26235741444867,82.04334365325076,16.173361522198732,44.39746300211417,76.90476190476191,29.5,108.4,103.4,88.4,38.2,3.9,2.4390243902439024,0.21899999999999997,0.307,19.7,0.0,0.0,0.0,12.5,3.56759,-0.8898159999999999,-0.003617138211382114,17.900466523415773,2026,A
Ilan Fernandez,BOS,821180.0,sa3023766,19,6935,245,200,0.0,0.0,0.0,0.145,4,0.0,59,14.2857142,24.0816326,100.30167277268444,0.307142857,0.3602179867880685,0.0,25.751879699248125,78.35051546391753,13.426854,47.06467661691543,61.522198731501064,33.80281690140845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.777777777777782,37.062937,36.363636299999996,26.573426500000004,0.0,4.102726475696672,-1.0544273499399424,-0.004303785101795683,22.123938740237264,2026,A
Cesar Gonzalez,ATH,800177.0,sa3019308,21,7665,244,202,0.0,0.0,0.0,0.094059406,4,0.0,69,12.704918,28.2786885,78.88573048762952,0.320610687,0.3284090456903958,0.0,27.96780684104628,77.16262975778547,15.128754999999998,46.61654135338347,66.58986175115207,34.731934731934736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111109,51.4925373,32.0895522,16.4179104,0.0,4.278918437028858,-0.11304394109174608,-0.000463294840539943,11.310559148099356,2026,A
Kellon Lindsey,LAD,813916.0,sa3067042,20,7300,244,195,0.0,0.0,0.0,0.2,8,0.0,65,16.3934426,26.6393442,131.4194243360073,0.39516129,0.4105535391484345,0.0,22.3463687150838,77.21088435374148,11.770524,47.66081871345029,60.122699386503065,31.761786600496283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.571428571428573,37.301587299999994,39.6825396,23.015873000000003,0.0,8.39400144014005,1.8486205115914345,0.007576313572096044,27.867428277583837,2026,A
Sir Jamison Jones,WSN,806550.0,sa3067322,20,7300,243,209,0.0,0.0,0.0,0.17224880399999998,10,0.0,67,8.6419753,27.5720164,66.70392357512708,0.22142857100000002,0.29704612321104884,0.0,29.02584493041749,78.64768683274022,14.933628,46.145610278372594,65.19721577726219,33.17307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,43.9189189,37.837837799999996,18.2432432,0.0,1.5842707158231342,-0.8689909698441625,-0.003576094526107665,11.150223052956242,2026,A
Tanner Smith,ATL,695659.0,sa3069139,23,8395,243,218,0.0,0.0,0.0,0.206422018,11,0.0,84,9.0534979,34.5679012,97.47155836375714,0.322580645,0.3452765711050465,0.0,33.530571992110445,75.22658610271903,18.689581,47.678018575851404,71.64502164502164,37.060041407867494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.142857142857146,33.846153799999996,42.30769229999999,23.8461538,0.0,4.4638677527298745,-0.4922077027149498,-0.0020255461017076124,5.468505138056528,2026,A
Javier Herrera,LAD,808223.0,sa3021203,21,7665,242,202,0.0,0.0,0.0,0.133663367,3,0.0,50,14.0495867,20.661157,105.30533750956637,0.34868421,0.3665943806370099,0.0,27.93296089385475,78.29181494661924,12.089077,43.769633507853406,67.22488038277514,27.230046948356808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.20754716981132,47.0198675,27.152317800000002,25.8278145,0.0,8.68135049641803,1.294623195193708,0.0053496826247673894,19.87211583907711,2026,A
Will Vierling,PHI,805416.0,sa3044487,23,8399,242,213,0.249,0.32799999999999996,0.39399999999999996,0.146,7,21.0,52,8.7,21.5,0.0,0.295,0.321,0.27,27.149321266968325,81.97879858657244,12.31300345224396,49.13693901035674,66.27634660421545,26.6,109.1,102.2,86.2,35.0,2.5,1.6528925619834711,0.214,0.292,17.8,0.0,0.0,0.0,9.1,2.10848,-1.3747200000000002,-0.005680661157024793,20.727912701599145,2026,A
Gabriel Rodriguez,CLE,821657.0,sa3024645,19,6935,241,200,0.0,0.0,0.0,0.065,3,0.0,50,14.9377593,20.746887899999997,61.28196137306986,0.22516556199999999,0.2853726086774802,0.0,23.508137432188068,89.01515151515152,8.583691,44.141414141414145,60.411899313501145,23.369565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73913043478261,49.0066225,31.7880794,19.205298000000006,0.0,5.450806565311796,1.3533115987665951,0.005615400824757656,23.86558259157871,2026,A
Javier Mogollon,CHW,808684.0,sa3021855,20,7300,241,206,0.0,0.0,0.0,0.18446601899999998,7,0.0,75,11.618257199999999,31.1203319,111.42983859248643,0.365079365,0.3742862427877687,0.0,27.81569965870307,68.34532374100718,15.479582,44.19047619047619,59.91379310344828,39.31818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,39.53488370000001,42.635658899999996,17.8294573,0.0,8.438591402411763,1.686744113918394,0.00699893823202653,19.73482172889805,2026,A
Connor Dykstra,SEA,683270.0,sa3067036,25,9125,240,189,0.0,0.0,0.0,0.105820105,3,0.0,73,11.25,30.416666600000003,98.4293937033662,0.358974358,0.35480896731217704,0.0,27.777777777777782,81.640625,14.708995000000002,44.349680170575695,61.53846153846154,36.81592039800995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.833333333333336,36.7521367,37.6068376,25.641025600000003,0.0,5.789299233745201,-1.6274001225829124,-0.006780833844095469,2.248735273410269,2026,A
Abraham Nunez,CHW,808041.0,sa3021156,20,7300,240,212,0.0,0.0,0.0,0.12735849,5,0.0,54,10.0,22.5,98.84595683565422,0.333333333,0.35317282621830576,0.0,30.246913580246915,82.20640569395017,11.925602,46.82713347921224,65.65420560747664,26.88679245283019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.270440251572328,42.9487179,34.6153846,22.4358974,0.0,6.732335865042434,-2.2646539453417063,-0.009436058105590443,19.38200773028454,2026,A
Tate Southisene,ATL,816111.0,sa3069150,19,6935,240,192,0.0,0.0,0.0,0.203125,8,0.0,51,15.4166666,21.25,151.29863192863894,0.36296296200000006,0.43558840403954185,0.0,23.392857142857146,82.1917808219178,9.552239,46.564885496183216,59.8360655737705,25.36945812807882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18421052631579,47.85714280000001,26.4285714,25.714285699999998,0.0,9.19776327742904,3.183353074360639,0.013263971143169328,37.00383889965283,2026,A
Hector Osorio,TEX,800540.0,sa3020461,21,7665,239,191,0.0,0.0,0.0,0.272251309,13,0.0,27,15.4811715,11.2970711,168.28996931381783,0.30065359399999997,0.4642668749604906,0.0,23.18840579710145,92.55319148936171,6.694561,42.55983350676379,68.94865525672371,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.058823529411764,35.757575700000004,46.060606,18.1818181,0.0,4.614136263699316,-1.7036460316739976,-0.007128226073949781,27.097498739598173,2026,A
Efren Teran,CHW,821236.0,sa3023769,19,6935,239,202,0.0,0.0,0.0,0.039603961,0,0.0,33,12.1338912,13.807531299999999,86.5004471974012,0.30994152,0.3324593537944858,0.0,25.806451612903228,88.4,8.211474,44.14414414414414,63.775510204081634,20.59620596205962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.659090909090908,47.953216299999994,25.730994100000004,26.315789399999996,0.0,4.2452610092654535,-1.3318164823576808,-0.0055724539010781615,24.69047311320437,2026,A
Carter Johnson,MIA,815793.0,sa3025203,20,7485,238,200,0.24,0.345,0.41,0.17,7,30.0,69,12.6,29.0,0.0,0.32,0.33399999999999996,0.27699999999999997,26.060606060606066,82.83828382838284,12.46138002059732,49.0216271884655,63.655462184873954,28.0,107.9,103.3,89.0,34.8,5.2,2.9411764705882346,0.182,0.303,16.3,0.0,0.0,0.0,13.9,6.58845,-0.333149,-0.001399785714285714,33.98191962209575,2026,A
Luis Fragoza,MIN,821613.0,sa3023955,19,7236,238,205,0.322,0.397,0.595,0.273,13,19.0,64,8.0,26.9,0.0,0.408,0.424,0.344,30.043859649122805,80.33898305084746,14.835164835164836,49.89010989010989,64.97797356828194,31.3,110.0,104.6,88.2,40.8,10.2,6.302521008403361,0.263,0.431,23.1,0.0,0.0,0.0,7.8,5.877269999999999,1.5390700000000002,0.006466680672268907,39.34071129963354,2026,A
Juneiker Caceres,CLE,821181.0,sa3024329,18,6570,237,197,0.0,0.0,0.0,0.21827411100000002,10,0.0,23,13.0801687,9.7046413,152.7681729664454,0.31547619,0.4388694813482872,0.0,25.773195876288657,92.77566539923954,4.936854,45.01133786848073,66.24685138539043,13.421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87912087912088,46.590909,31.25,22.1590909,0.0,5.590596383566295,-0.6420322437770665,-0.0027089968091859344,40.08224555491192,2026,A
Luke Scherrer,PIT,800615.0,sa3023140,21,7919,235,202,0.228,0.32299999999999995,0.342,0.114,6,21.0,66,8.9,28.1,0.0,0.301,0.302,0.261,23.54211663066955,82.7433628318584,9.977827050997783,48.669623059866964,51.48063781321185,26.9,108.9,102.8,86.6,35.5,2.9,1.702127659574468,0.19699999999999998,0.259,20.1,0.0,0.0,0.0,8.5,4.49371,-1.51741,-0.0064570638297872344,25.91228635452167,2026,A
JD Dix,ARI,807267.0,sa3066859,20,7300,235,190,0.0,0.0,0.0,0.21578947399999998,9,0.0,53,13.617021200000002,22.5531914,115.6425688562375,0.297709923,0.38206606284743216,0.0,25.510204081632647,87.03703703703705,10.604333,44.69525959367946,68.18181818181817,26.424870466321238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.805555555555555,42.3357664,34.3065693,23.3576642,0.0,8.76505683328892,2.7482930240221317,0.011694863932009074,28.231623372926837,2026,A
Edwin Amparo,BAL,800348.0,sa3018526,21,7665,235,194,0.0,0.0,0.0,0.123711341,5,0.0,83,16.5957446,35.3191489,78.81081636737271,0.273584905,0.3104769399825563,0.0,22.54545454545455,71.95945945945947,17.021276999999998,44.668008048289735,66.66666666666666,41.95121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044247787610619,59.45945940000001,20.7207207,19.8198198,0.0,6.86368917019282,-0.26186872040852904,-0.0011143349804618257,12.579329512924712,2026,A
Logan Poteet,CHC,804751.0,sa3040124,22,8030,234,191,0.0,0.0,0.0,0.272251309,14,0.0,74,16.239316199999998,31.6239316,147.9303388858726,0.358490566,0.4248045874767549,0.0,24.79674796747968,79.92125984251969,12.723214,46.2882096069869,59.9056603773585,32.33695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.950819672131143,30.5084745,41.52542370000001,27.966101600000002,0.0,4.02608767715282,-0.3262460771948099,-0.0013942140051060256,14.864353779033962,2026,A
Dallas Macias,ATL,702582.0,sa3036796,22,8030,234,188,0.0,0.0,0.0,0.122340425,6,0.0,45,14.5299145,19.230769199999997,114.64181322018969,0.289855072,0.3740850699763013,0.0,22.14156079854809,86.91275167785237,9.326425,45.927379784102065,63.67521367521367,24.67866323907455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14379084967321,43.2624113,35.4609929,21.276595699999998,0.0,5.465656782974904,-0.9113849326968192,-0.0038948074046872617,15.91264642656215,2026,A
