Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Alexander Albertus,CHW,800316.0,sa3018950,21.0,7665,324,266,0.0,0.0,0.0,0.112781955,5,0.0,60,15.123456699999998,18.5185185,101.990577474293,0.297029702,0.3580644260685763,0.0,24.740740740740737,87.2159090909091,9.234608999999999,44.67213114754098,64.58715596330275,22.83464566929134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.047619047619047,51.707316999999996,28.780487800000003,19.5121951,0.0,4.855035647325881,-1.9898567451164129,-0.0061415331639395,19.87900840061319,2026,A
Jordan Yost,DET,803723.0,sa3069254,19.0,7186,323,270,0.244,0.36200000000000004,0.348,0.10400000000000001,3,43.0,46,13.3,14.2,0.0,0.28300000000000003,0.325,0.29600000000000004,24.14860681114552,87.23404255319151,8.43471208434712,47.60746147607461,64.05451448040887,19.5,103.5,96.6,83.6,15.6,0.4,0.3095975232198142,0.22399999999999998,0.281,15.7,0.0,0.0,0.0,11.9,7.53655,2.2789900000000003,0.0070556965944272,30.99161910538898,2026,A
Cam Maldonado,SFG,809686.0,sa3036900,22.0,8030,323,281,0.0,0.0,0.0,0.22064057,14,0.0,84,10.5263157,26.0061919,100.33378065332407,0.317460317,0.3621990835703563,0.0,35.228848821081826,81.31313131313131,14.164087,44.919786096256686,67.34693877551021,30.218068535825548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.61576354679803,37.2448979,40.3061224,22.4489795,0.0,7.297115991903134,0.6009446978569031,0.0018605099004857,11.995845169875448,2026,A
Anthony Huezo,HOU,805953.0,sa3022691,20.0,7300,321,271,0.0,0.0,0.0,0.25830258300000003,14,0.0,96,12.149532699999998,29.906541999999998,124.98462603156055,0.321212121,0.3893199771642684,0.0,31.71390013495277,81.413612565445,15.977742000000001,42.46894409937888,69.83546617915904,35.94009983361065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73913043478261,42.1348314,35.3932584,22.471910100000002,0.0,8.636869365932535,0.6170432893559337,0.0019222532378689,21.96190517520745,2026,A
Pedro Ibarguen,MIL,808338.0,sa3021254,19.0,6935,320,263,0.0,0.0,0.0,0.121673004,5,0.0,75,14.6875,23.4375,97.71937981581533,0.313513513,0.3543118388870913,0.0,23.31288343558282,80.15267175572521,12.876936,47.12084347120843,67.64199655765921,29.433272394881172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.052631578947366,48.924731099999995,30.645161199999997,20.430107500000002,0.0,5.692352832774862,-2.217861152254045,-0.0069308161007938,23.55214788962731,2026,A
PJ Morlando,MIA,703563.0,sa3025199,21.0,7771,319,266,0.21100000000000002,0.332,0.34600000000000003,0.135,8,46.0,99,14.4,31.0,0.0,0.29600000000000004,0.309,0.28,23.47826086956522,74.25,15.372790161414294,46.96387394312067,65.46644844517185,35.6,109.0,101.5,85.9,32.4,7.1,3.761755485893417,0.188,0.285,20.2,0.0,0.0,0.0,10.9,4.13909,-1.2422,-0.0038940438871473,27.464646799822447,2026,A
Josh Wakefield,HOU,811718.0,sa3065621,22.0,8030,318,267,0.0,0.0,0.0,0.10486891400000001,4,0.0,67,13.2075471,21.0691823,111.03889511889341,0.341708542,0.3659286030433463,0.0,23.52112676056338,84.18367346938777,10.867866000000001,45.216049382716044,66.89419795221842,27.42230347349177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.661835748792269,51.010101,21.7171717,27.2727272,0.0,7.1904798275697495,2.7654716866090894,0.0086964518446826,15.31260611394876,2026,A
Rafael Ramirez Jr.,WSN,800201.0,sa3018476,20.0,7300,318,250,0.0,0.0,0.0,0.184,7,0.0,71,18.8679245,22.327044,137.41269986962288,0.344827586,0.4152807668320038,0.0,18.97905759162304,83.72093023255816,9.36786,43.906020558002936,57.52508361204013,27.813163481953286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71657754010695,45.0,33.3333333,21.666666600000003,0.0,4.553248131130135,-1.9082995308563115,-0.0060009419209317,28.612228588183665,2026,A
Anibal Salas,DET,807010.0,sa3021102,20.0,7632,317,272,0.254,0.35,0.415,0.162,7,37.0,84,11.7,26.5,0.0,0.337,0.33899999999999997,0.313,21.698113207547173,82.55528255528255,11.29032258064516,48.70967741935484,67.3841059602649,25.7,111.0,105.2,89.5,44.0,6.8,4.100946372239748,0.231,0.36200000000000004,15.2,0.0,0.0,0.0,4.7,5.78265,-1.15507,-0.0036437539432176,40.221432445836356,2026,A
Jake Cook,TOR,834404.0,sa3029303,23.0,8444,317,262,0.256,0.375,0.382,0.126,5,47.0,86,14.8,27.1,0.0,0.35600000000000004,0.342,0.306,24.408284023668642,74.28571428571429,14.115011202389846,49.514563106796125,63.34841628959276,32.3,108.0,100.3,82.9,24.0,3.4,1.8927444794952681,0.22899999999999998,0.304,16.6,0.0,0.0,0.0,11.7,8.564860000000001,1.47179,0.0046428706624605,19.444517887903853,2026,A
Luis De La Cruz,CLE,821139.0,sa3023928,19.0,6935,315,270,0.0,0.0,0.0,0.18888888899999998,10,0.0,67,11.111111099999999,21.2698412,130.96708475011653,0.35567010299999996,0.4018937430074138,0.0,28.864353312302843,81.5340909090909,11.858407000000001,44.53193350831146,69.15520628683693,25.76335877862596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230769230769237,42.71356779999999,27.1356783,30.150753700000003,0.0,6.570545080529692,1.7097002752125263,0.0054276199213096,30.08490075092369,2026,A
Yordalin Peña,STL,800266.0,sa3018489,21.0,8010,314,282,0.27,0.32899999999999996,0.514,0.245,14,22.0,95,7.0,30.3,0.0,0.35,0.361,0.297,35.01577287066246,72.85714285714283,19.150707743547045,47.21065778517902,74.07407407407408,35.8,111.2,104.7,88.2,38.0,8.3,5.095541401273887,0.233,0.375,24.1,0.0,0.0,0.0,14.2,7.906569999999999,2.19015,0.006975,26.841268702717013,2026,A
Trevor Haskins,STL,695579.0,sa3033370,23.0,8561,314,272,0.228,0.322,0.43,0.20199999999999999,11,32.0,95,10.2,30.3,0.0,0.302,0.33,0.29600000000000004,25.110782865583463,74.6606334841629,16.730621642363776,48.04297774366846,70.6070287539936,35.6,111.3,104.0,86.5,38.0,10.1,5.7324840764331215,0.204,0.36200000000000004,21.1,0.0,0.0,0.0,18.9,6.67898,1.47291,0.0046907961783439,20.84137539550569,2026,A
Juan Cruz,WSN,809397.0,sa3029641,21.0,7665,313,284,0.0,0.0,0.0,0.204225352,11,0.0,83,6.3897762999999985,26.5175718,114.6839365520841,0.359375,0.3771574867116676,0.0,43.247588424437296,80.4469273743017,16.293644,44.858156028368796,70.7509881422925,31.12903225806452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.932038834951452,37.810945200000006,34.328358200000004,27.860696500000003,0.0,6.320311096973626,0.0109458495862782,3.497076545136805e-05,14.39671303566742,2026,A
Grant Jay,SEA,703603.0,sa3034611,22.0,8030,312,256,0.0,0.0,0.0,0.21875,12,0.0,115,12.5,36.85897429999999,105.27963663461857,0.356060606,0.3666775816908249,0.0,28.885630498533725,72.58883248730966,18.347895,45.786963434022255,68.40277777777779,41.21621621621622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.638888888888886,20.4225352,53.521126699999996,26.056338,0.0,6.7739021654040625,-0.1484523927792906,-0.0004758089512156,10.725616944073233,2026,A
Hayden Jatczak,SFG,833426.0,sa3076029,24.0,8760,310,254,0.0,0.0,0.0,0.20472441,9,0.0,55,14.193548300000002,17.7419354,122.21649033287537,0.333333333,0.399025942515401,0.0,23.262839879154075,86.41975308641976,7.641742,46.00326264274062,57.44680851063831,21.23142250530785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.218009478672984,36.0,37.0,27.0,0.0,5.913493242111745,-1.1427273619920015,-0.0036862172967483,7.723012853494446,2026,A
Dustin Crenshaw,SEA,695289.0,sa3025119,24.0,8760,309,266,0.0,0.0,0.0,0.097744361,3,0.0,75,11.0032362,24.2718446,73.72713799373578,0.308900523,0.3135772374543277,0.0,30.967741935483872,84.63611859838275,13.321648000000001,45.470536499560254,71.76015473887814,28.20976491862568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41025641025641,48.6910994,29.842931900000004,21.4659685,0.0,6.932443699399393,-0.7689866907894611,-0.0024886300672798,4.1730725490819935,2026,A
Jose Alpuria,ARI,800434.0,sa3018562,21.0,7665,308,261,0.0,0.0,0.0,0.24904214600000002,13,0.0,73,8.7662337,23.7012987,139.54553201855884,0.378531073,0.422626133837731,0.0,29.470198675496693,83.98692810457517,10.920577999999999,46.07142857142857,59.30232558139535,27.044025157232703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,43.78378370000001,35.1351351,21.081081,0.0,8.865973787402126,2.4572726916521788,0.0079781580897798,21.89538025525652,2026,A
Richard Ramirez,PIT,800197.0,sa3018474,21.0,7724,308,279,0.272,0.331,0.527,0.254,16,23.0,88,7.5,28.6,0.0,0.337,0.36700000000000005,0.298,37.13768115942029,76.09254498714651,20.712277413308342,48.26616682286786,75.53398058252428,37.2,110.8,104.5,89.4,44.6,8.3,5.194805194805196,0.222,0.392,16.5,0.0,0.0,0.0,11.0,3.58186,-0.587007,-0.0019058668831168,30.71729010327488,2026,A
Xavier Neyens,HOU,815832.0,sa3069252,19.0,6935,305,221,0.0,0.0,0.0,0.22171945699999998,14,0.0,92,25.9016393,30.1639344,154.0461182695739,0.339130434,0.4380652341686311,0.0,14.251497005988025,77.74294670846396,8.970792999999999,42.61168384879725,51.451612903225815,32.714617169373554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.740458015267176,44.0944881,31.496062899999995,24.4094488,0.0,4.406124133258293,-0.5787569675594568,-0.0018975638280637,31.8630465001523,2026,A
Brando Mayea,NYY,806963.0,sa3020679,20.0,7650,304,270,0.27,0.35200000000000004,0.39299999999999996,0.122,8,28.0,76,9.2,25.0,0.0,0.349,0.33399999999999996,0.326,29.555895865237364,75.92592592592592,16.10239471511148,46.07762180016515,67.74193548387096,34.2,109.1,104.8,87.6,42.2,7.8,4.934210526315789,0.256,0.39399999999999996,9.8,0.0,0.0,0.0,4.0,5.14909,0.24493,0.0008056907894736,33.10952727503264,2026,A
Willy Montero,NYY,701206.0,sa3015869,22.0,8058,301,268,0.272,0.34600000000000003,0.466,0.19399999999999998,11,29.0,75,9.6,24.9,0.0,0.337,0.354,0.304,31.979695431472088,77.56563245823389,17.195767195767196,47.883597883597886,77.16390423572743,32.1,112.4,104.7,88.4,39.7,7.7,4.983388704318936,0.221,0.389,16.9,0.0,0.0,0.0,13.3,6.29711,1.49576,0.0049693023255813,29.01533429458443,2026,A
Joshua Liranzo,BAL,808162.0,sa3021198,19.0,6935,300,248,0.0,0.0,0.0,0.068548387,3,0.0,85,14.6666666,28.333333300000003,72.57962831415539,0.277777777,0.2996550578398992,0.0,25.03660322108345,82.81786941580756,10.685155,44.74110032362459,52.622061482820975,30.598669623059862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17365269461078,48.42767290000001,27.0440251,24.5283018,0.0,7.202996193537933,2.695935499854386,0.0089864516661812,20.695334015090253,2026,A
George Bilecki,SDP,836061.0,sa3069068,22.0,8030,299,242,0.0,0.0,0.0,0.161157025,6,0.0,83,16.0535117,27.7591973,96.84739239274256,0.309677419,0.3517450510255442,0.0,27.439024390243908,79.2507204610951,13.787234000000002,44.170212765957444,66.85934489402698,33.653846153846146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.925925925925927,39.6226415,40.2515723,20.125786100000006,0.0,7.269061966018289,-0.5064599402248859,-0.0016938459539293,12.191862054223842,2026,A
Carson Rucker,DET,813620.0,sa3022926,22.0,8044,299,243,0.251,0.37799999999999995,0.436,0.185,11,47.0,108,15.7,36.1,0.0,0.391,0.361,0.332,25.882352941176478,72.77486910994764,17.567567567567572,45.94594594594595,66.08996539792388,39.6,111.2,106.3,90.9,49.3,10.1,4.6822742474916375,0.21899999999999997,0.381,21.6,0.0,0.0,0.0,12.4,6.61033,1.45107,0.0048530769230769,32.65849059095839,2026,A
Ryan Wideman,SDP,834240.0,sa3060916,22.0,8030,299,264,0.0,0.0,0.0,0.18939393899999998,6,0.0,58,8.0267558,19.397993300000003,126.16237147405836,0.38308457700000004,0.4010798279071014,0.0,36.83274021352314,87.29641693811075,9.727625999999999,45.17073170731707,66.30669546436285,21.442495126705648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615384615384617,51.5,27.0,21.5,0.0,8.961343576182605,0.931227307766676,0.0031144726012263,16.178185623051565,2026,A
Nathan Humphreys,PHI,0.0,sa3034299,24.0,8777,296,244,0.262,0.385,0.475,0.213,12,45.0,48,15.2,16.2,0.0,0.28,0.37799999999999995,0.35,19.37086092715232,88.1159420289855,7.685589519650655,47.24890829694324,63.77079482439926,19.0,112.1,104.9,90.3,45.2,8.1,5.405405405405406,0.25,0.405,19.3,0.0,0.0,0.0,7.2,0.0,0.0,0.0,25.017922571513,2026,A
Jonathan Mejía,STL,703158.0,sa3018411,21.0,7805,294,236,0.21600000000000003,0.361,0.41100000000000003,0.195,10,52.0,82,17.7,27.9,0.0,0.27899999999999997,0.345,0.327,21.973094170403584,77.60416666666666,12.411626080125687,47.446975648075416,63.576158940397356,29.8,108.0,102.3,85.8,34.0,7.7,4.081632653061225,0.212,0.354,27.2,0.0,0.0,0.0,15.6,5.91421,-1.87845,-0.0063892857142857,32.271147872117766,2026,A
Taitn Gray,TBR,828685.0,sa3069266,18.0,6570,294,247,0.0,0.0,0.0,0.16194332,7,0.0,66,12.585034,22.4489795,130.30933977881858,0.36871508299999994,0.3965867269568069,0.0,30.26113671274961,85.67708333333334,11.810345,46.9004893964111,66.78260869565219,25.63636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,49.1803278,23.4972677,27.3224043,0.0,6.6809264009055696,0.5314885247498751,0.0018077840977886,31.893613082744093,2026,A
Jayson Bass,MIN,814188.0,sa3021323,20.0,7423,294,254,0.244,0.33,0.449,0.205,12,31.0,70,10.5,23.8,0.0,0.282,0.33899999999999997,0.32899999999999996,29.24693520140105,78.82037533512064,15.750915750915748,47.71062271062272,71.59309021113243,31.9,110.6,103.7,88.7,37.2,6.9,4.421768707482993,0.25,0.401,19.0,0.0,0.0,0.0,13.3,7.7885100000000005,1.131,0.0038469387755102,39.6952047954677,2026,A
Broedy Poppell,SFG,701435.0,sa3040084,24.0,8760,292,243,0.0,0.0,0.0,0.164609054,8,0.0,82,12.671232800000002,28.082191700000003,100.81561502068644,0.341935483,0.3630099724658166,0.0,24.416796267496125,81.66666666666667,13.310868,45.82982308340354,66.17647058823529,32.093933463796475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.380368098159515,41.772151799999996,31.645569599999998,26.5822784,0.0,8.129494528759446,1.7727918317541482,0.0060712049032676,5.733814993674861,2026,A
Dameury Pena,TOR,808365.0,sa3021624,21.0,7665,291,255,0.33299999999999996,0.40700000000000003,0.4,0.067,1,28.0,20,9.6,6.9,0.0,0.35600000000000004,0.36200000000000004,0.325,23.63636363636364,91.76136363636364,7.0769230769230775,49.230769230769226,73.33333333333333,14.7,112.9,99.9,86.2,26.2,0.4,0.3436426116838488,0.29,0.344,12.6,0.0,0.0,0.0,4.0,6.31992,-2.40289,-0.008257353951890001,38.03408108238501,2026,A
Jonny McGill,LAA,692169.0,sa3075761,24.0,8760,291,232,0.0,0.0,0.0,0.13362069,6,0.0,53,17.8694158,18.213058399999998,124.69872342415803,0.346820809,0.402034448344132,0.0,22.94117647058824,91.59420289855072,7.996561000000002,42.17687074829932,69.55645161290322,19.878296146044622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.839779005524859,51.428571399999996,24.0,24.5714285,0.0,6.02374152401108,-0.2849795687943697,-0.0009793112329703,8.03416299969793,2026,A
JP Smith II,MIN,823770.0,sa3042582,21.0,7966,290,236,0.225,0.341,0.43200000000000005,0.20800000000000002,14,41.0,60,14.1,20.7,0.0,0.22899999999999998,0.33899999999999997,0.32,22.314049586776857,80.04987531172071,11.272416737830913,48.33475661827497,70.84805653710248,24.6,108.1,103.4,90.7,45.9,9.4,5.862068965517241,0.21100000000000002,0.371,17.9,0.0,0.0,0.0,19.6,4.56511,0.0750372,0.0002587489655172,34.60621273841937,2026,A
Pedro Catuy,ARI,806869.0,sa3021061,20.0,7300,289,258,0.0,0.0,0.0,0.14728682199999998,8,0.0,81,7.612456699999999,28.027681599999998,78.03275103567063,0.317647058,0.3191050186857477,0.0,33.27759197324415,77.34627831715211,14.476021,47.312775330396484,57.54189944134078,34.33734939759036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.486338797814213,44.7058823,33.5294117,21.7647058,0.0,7.376371911536511,1.4983190558850763,0.0051844950030625,14.161333377836275,2026,A
Brendan Summerhill,TBR,804911.0,sa3043325,22.0,8030,288,245,0.0,0.0,0.0,0.114285715,4,0.0,39,13.5416666,13.5416666,97.8454234501432,0.267326732,0.3421345353126526,0.0,27.82324058919804,88.8235294117647,6.049822,47.55364806866953,61.37184115523465,15.22633744855967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.912442396313366,46.534653399999996,28.7128712,24.7524752,0.0,6.670243445354655,-0.2441768920980394,-0.0008478364308959,15.689113792796169,2026,A
Nicandro Aybar,TBR,800384.0,sa3018544,21.0,7665,287,251,0.0,0.0,0.0,0.047808765,0,0.0,38,9.756097500000001,13.240418099999998,67.69531630792076,0.267281105,0.2915633289437545,0.0,33.71150729335494,89.59537572254334,8.720379000000001,44.81216457960644,69.061876247505,19.29824561403509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300429184549355,47.4654377,26.728110500000003,25.806451600000006,0.0,5.997158636904162,-0.524282886646688,-0.0018267696398839,14.93883235442065,2026,A
Engelth Urena,NYY,800246.0,sa3018484,22.0,8045,286,239,0.205,0.332,0.35100000000000003,0.146,6,42.0,67,14.7,23.4,0.0,0.257,0.312,0.266,19.85940246045694,86.05263157894737,9.920283436669619,49.601417183348104,67.85714285714286,22.7,107.3,100.0,84.0,24.4,4.1,2.4475524475524475,0.16899999999999998,0.251,26.6,0.0,0.0,0.0,22.4,4.5320599999999995,-1.1684700000000001,-0.0040855594405594,23.80449193980756,2026,A
Cristian Jauregui,PIT,808286.0,sa3021231,20.0,7503,286,249,0.221,0.311,0.337,0.11599999999999999,5,23.0,80,8.0,28.0,0.0,0.299,0.294,0.26,31.153184165232357,81.40161725067385,13.824057450628365,47.84560143626571,69.60600375234522,27.9,106.9,101.5,85.2,27.3,3.5,2.097902097902098,0.195,0.266,10.2,0.0,0.0,0.0,9.3,5.87592,-4.11682,-0.0143944755244755,24.281311271524164,2026,A
Jordan Sanchez,BAL,820847.0,sa3024112,20.0,7300,285,255,0.0,0.0,0.0,0.145098039,8,0.0,66,8.0701754,23.1578947,89.73904051785027,0.297297297,0.3284367856005548,0.0,37.82383419689119,80.2919708029197,17.943744,45.83723105706268,83.87755102040815,32.34323432343234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.865671641791053,42.7083333,34.375,22.916666600000003,0.0,4.0821777141942235,-0.4844948668032884,-0.0016999819887834,13.497420888929586,2026,A
Alirio Ferrebus,PHI,808232.0,sa3022306,20.0,7650,284,254,0.307,0.363,0.488,0.18100000000000002,9,16.0,38,5.6,13.4,0.0,0.325,0.369,0.285,41.935483870967744,88.8888888888889,10.933940774487471,47.038724373576315,69.73365617433413,19.9,111.7,106.2,89.6,43.4,5.9,4.577464788732395,0.23,0.34,13.6,0.0,0.0,0.0,6.3,3.73725,-0.10318,-0.0003633098591549,37.08883021596346,2026,A
Conner O'Neal,LAD,836052.0,sa3039155,23.0,8395,284,233,0.0,0.0,0.0,0.17167382,9,0.0,91,15.845070399999999,32.042253499999994,104.74909846767882,0.35074626799999997,0.3659954616721247,0.0,22.036474164133736,75.13227513227513,15.243416000000002,47.48603351955308,63.529411764705884,38.04971319311664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.97902097902098,29.787234,46.0992907,24.113475100000002,0.0,1.986849375866522,-1.019093681126833,-0.0035883580321367,7.566914445205607,2026,A
Juan Villavicencio,PHI,800276.0,sa3018494,21.0,7943,282,246,0.297,0.38299999999999995,0.545,0.248,13,35.0,66,12.4,23.4,0.0,0.35700000000000004,0.39899999999999997,0.312,23.467600700525388,86.09467455621302,10.213556174558962,46.98235840297122,66.79841897233202,23.3,108.8,104.3,91.9,50.3,8.3,5.319148936170213,0.23199999999999998,0.371,13.6,0.0,0.0,0.0,7.9,8.356819999999999,1.91028,0.0067740425531914,37.35289236639531,2026,A
Jordan Williams,WSN,689052.0,sa3075706,26.0,9490,282,239,0.0,0.0,0.0,0.18410041800000002,9,0.0,73,8.510638199999999,25.886524800000004,112.04269454775782,0.3375,0.372727293683135,0.0,34.07534246575342,83.19327731092437,12.790697999999999,46.95731153496821,69.0522243713733,29.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,49.090909,28.4848484,22.4242424,0.0,9.188452196952971,1.0093759358860552,0.003579347290376,1.6839658260233117,2026,A
Marco Argudin,TEX,831918.0,sa3067877,20.0,7300,282,230,0.0,0.0,0.0,0.147826087,6,0.0,61,13.829787199999998,21.6312056,118.36529971406188,0.331325301,0.38011145870462604,0.0,26.40364188163884,88.14102564102564,7.529844000000001,43.38487972508591,61.78217821782178,19.29046563192905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432432432432432,47.272727200000006,29.090909000000003,23.636363600000003,0.0,6.947882941435562,-2.037960782181472,-0.0072268112843314,27.247608460382672,2026,A
Waner Luciano,HOU,800294.0,sa3018501,21.0,7665,282,226,0.0,0.0,0.0,0.199115044,9,0.0,46,16.3120567,16.3120567,135.9362927626195,0.301136363,0.407689364567346,0.0,25.12,86.60130718954248,9.193408,46.48972602739726,56.353591160220994,24.45414847161572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45502645502645,37.2222222,39.444444399999995,23.3333333,0.0,4.9285036170766015,1.1404884099029005,0.0040442851414996,24.884186763203,2026,A
Dean Moss,TBR,815830.0,sa3069262,20.0,7300,280,245,0.0,0.0,0.0,0.10612244900000001,5,0.0,46,9.2857142,16.4285714,86.7917635106925,0.277777777,0.3235940732409023,0.0,30.9328968903437,85.1002865329513,10.793358,45.004500450045,69.8,23.135755258126196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.095238095238095,49.2537313,29.353233799999998,21.3930348,0.0,4.188366900714882,-1.0567278834059834,-0.0037740281550213,18.32718427208454,2026,A
Luis Puello,NYY,809772.0,sa3021309,20.0,7520,280,249,0.261,0.337,0.498,0.237,13,26.0,79,9.3,28.2,0.0,0.32899999999999996,0.361,0.3,35.428571428571416,75.63739376770539,20.08196721311475,46.209016393442624,78.27050997782705,36.4,109.6,104.2,88.6,41.3,8.7,5.357142857142857,0.215,0.373,15.8,0.0,0.0,0.0,9.1,6.35292,-0.895864,-0.0031995142857142,33.872939893530145,2026,A
Branny De Oleo,NYM,808067.0,sa3021160,21.0,7772,280,247,0.231,0.311,0.348,0.11699999999999999,6,22.0,76,7.9,27.1,0.0,0.304,0.29600000000000004,0.27699999999999997,31.944444444444446,82.77777777777777,15.868544600938964,45.91549295774648,73.61963190184049,31.1,108.5,103.3,88.0,37.0,4.0,2.5,0.212,0.314,20.7,0.0,0.0,0.0,17.7,4.14907,-2.58512,-0.0092325714285714,26.293532148722296,2026,A
Jack Goodman,DET,806275.0,sa3032460,22.0,8353,279,237,0.19399999999999998,0.299,0.266,0.07200000000000001,3,34.0,80,12.2,28.7,0.0,0.272,0.264,0.314,27.086882453151613,77.67295597484278,14.10488245931284,46.92585895117541,61.271676300578044,32.7,109.2,105.2,90.5,46.9,6.2,3.5842293906810028,0.23600000000000002,0.345,13.2,0.0,0.0,0.0,12.3,5.0235,-0.0679401,-0.0002435129032258,25.7425023213537,2026,A
Dashyll Tejeda,WSN,812158.0,sa3021315,20.0,7300,279,230,0.0,0.0,0.0,0.12173913,5,0.0,74,15.412186300000002,26.523297399999997,89.9217809088972,0.29220779199999997,0.3356235685314329,0.0,20.65217391304348,78.64406779661017,10.181191,46.19883040935672,53.34538878842676,31.10047846889952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02439024390244,41.9354838,35.4838709,22.5806451,0.0,7.936636809776845,0.8525963500142097,0.0030559008961082,22.11868450993723,2026,A
Conor Essenburg,ATL,828148.0,sa3069281,19.0,6935,279,220,0.0,0.0,0.0,0.277272727,14,0.0,88,19.713261600000006,31.541218599999997,160.6775975477057,0.40495867700000004,0.4509123766721363,0.0,23.769338959212373,80.44280442804428,10.791367,43.210862619808296,50.09242144177449,32.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48148148148148,36.1538461,40.0,23.8461538,0.0,6.280302025106359,-0.4455094118602574,-0.0015968079278145,31.966127413151067,2026,A
Simon Juan,NYM,703159.0,sa3018412,21.0,7714,278,262,0.218,0.255,0.374,0.156,9,9.0,90,3.2,32.4,0.0,0.29100000000000004,0.27399999999999997,0.242,42.46861924686193,75.07002801120449,21.221864951768488,48.767416934619504,78.46153846153847,35.4,112.8,104.0,87.2,35.6,5.2,3.2374100719424463,0.2,0.306,23.6,0.0,0.0,0.0,13.6,5.48441,-1.5092700000000001,-0.0054290287769784,25.440501962360376,2026,A
Connor Rasmussen,KCR,811278.0,sa3040471,22.0,8030,277,224,0.0,0.0,0.0,0.116071429,3,0.0,45,15.884476500000002,16.2454873,113.21604998331121,0.31843575399999996,0.3796727318262708,0.0,17.682020802377416,92.58064516129032,5.595027,44.33416046319272,57.83582089552238,17.326732673267323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340206185567009,43.3333333,32.2222222,24.4444444,0.0,7.229353030094013,-0.5208504893817008,-0.0018803266764682,18.563381176162213,2026,A
Chase Heath,STL,800840.0,sa3069050,23.0,8443,276,241,0.19899999999999998,0.297,0.32,0.12,6,30.0,68,10.9,24.6,0.0,0.25,0.281,0.287,28.75,78.2258064516129,13.669724770642205,48.62385321100918,70.18867924528301,28.0,109.9,100.6,84.9,31.0,6.3,3.985507246376811,0.207,0.32799999999999996,21.8,0.0,0.0,0.0,18.2,3.67821,-1.30312,-0.0047214492753623,20.158327078961715,2026,A
Hyungchan Um,KCR,805870.0,sa3021585,22.0,8030,276,230,0.0,0.0,0.0,0.143478261,8,0.0,60,12.3188405,21.739130399999997,99.01130604625038,0.29090909,0.3558469114512422,0.0,27.721088435374146,77.2853185595568,12.909261,47.686832740213525,67.3507462686567,30.894308943089428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.674157303370784,43.859649100000006,36.257309899999996,19.883040899999997,0.0,5.97450810901842,0.9712765505537392,0.0035191179367889,12.495591186902294,2026,A
