Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Carlos Renzullo,COL,827281.0,sa3024879,19,6935,309,267,0.0,0.0,0.0,0.078651685,2,0.0,41,11.3268608,13.268608400000002,94.39349598308044,0.321585903,0.3450195175873769,0.0,31.91823899371069,94.4636678200692,5.132906,41.65137614678899,63.65638766519823,12.989690721649485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,54.6666666,25.3333333,20.0,0.0,5.253195127866176,-2.3549511944875117,-0.007621201276658614,25.964651711701947,2026,A
Dustin Crenshaw,SEA,695289.0,sa3025119,24,8760,309,266,0.0,0.0,0.0,0.097744361,3,0.0,75,11.0032362,24.2718446,73.81868614504096,0.308900523,0.31330080543245586,0.0,31.02893890675241,84.86486486486487,13.321648000000001,45.294635004397534,71.84466019417476,28.20976491862568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41025641025641,48.6910994,29.842931900000004,21.4659685,0.0,6.932443699399393,-0.7131083216518164,-0.0023077939212032893,4.314150479674666,2026,A
Jose Alpuria,ARI,800434.0,sa3018562,21,7665,308,261,0.0,0.0,0.0,0.24904214600000002,13,0.0,73,8.7662337,23.7012987,139.52234151035367,0.378531073,0.4222343106285419,0.0,29.470198675496693,83.98692810457517,10.920577999999999,46.07142857142857,59.30232558139535,27.044025157232703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,43.78378370000001,35.1351351,21.081081,0.0,8.865973787402126,2.518263255245984,0.008176179400149298,21.884249864391798,2026,A
Wilder Dalis,COL,815195.0,sa3022347,19,6935,306,258,0.0,0.0,0.0,0.26744186,15,0.0,73,13.3986928,23.8562091,145.21593756730576,0.37572254299999996,0.4306107321206261,0.0,26.75438596491228,85.62691131498471,9.878543,44.92753623188405,58.60215053763442,25.651302605210414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.684210526315795,46.2365591,28.494623600000004,25.2688172,0.0,8.024174604017775,2.1256842543371017,0.006946680569729092,34.44124423200231,2026,A
Xavier Neyens,HOU,815832.0,sa3069252,19,6935,305,221,0.0,0.0,0.0,0.22171945699999998,14,0.0,92,25.9016393,30.1639344,153.7099005207071,0.339130434,0.4378931702160445,0.0,14.251497005988025,77.74294670846396,8.970792999999999,42.61168384879725,51.451612903225815,32.714617169373554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.740458015267176,44.0944881,31.496062899999995,24.4094488,0.0,4.406124133258293,-0.5918128378689289,-0.0019403699602259965,31.902529965520028,2026,A
Echedry Vargas,MIA,800448.0,sa3018565,21,7840,305,276,0.304,0.364,0.5720000000000001,0.268,18,24.0,71,7.9,23.3,0.0,0.349,0.4,0.319,41.08019639934535,83.72781065088756,14.948932219127204,43.26833797585887,72.53218884120172,27.3,110.6,104.2,88.6,41.5,9.2,6.229508196721313,0.24,0.423,24.4,0.0,0.0,0.0,15.9,5.57156,0.47632399999999997,0.001561718032786885,34.196281731917836,2026,A
Richard Ramirez,PIT,800197.0,sa3018474,21,7713,303,275,0.273,0.33,0.531,0.258,16,22.0,87,7.3,28.7,0.0,0.337,0.36700000000000005,0.299,37.153419593345646,76.43979057591623,20.43935052531041,48.32855778414518,75.49407114624506,36.7,110.8,104.6,89.6,45.3,8.4,5.2805280528052805,0.22399999999999998,0.395,16.8,0.0,0.0,0.0,11.2,3.0971900000000003,-0.7553770000000001,-0.0024929933993399337,31.042399938054327,2026,A
Pedro Ibarguen,MIL,808338.0,sa3021254,19,6935,302,250,0.0,0.0,0.0,0.128,5,0.0,73,14.2384105,24.1721854,96.69877466972314,0.316091954,0.35291698704595154,0.0,23.20261437908497,80.05319148936171,13.241617000000002,47.28682170542636,68.48816029143899,30.19230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3463687150838,47.428571399999996,31.4285714,21.142857100000004,0.0,6.0177412210515495,-2.1771846171468496,-0.0072092205865789735,23.41043384664573,2026,A
Willy Montero,NYY,701206.0,sa3015869,22,8047,301,268,0.272,0.34600000000000003,0.466,0.19399999999999998,11,29.0,75,9.6,24.9,0.0,0.337,0.353,0.304,31.979695431472088,77.56563245823389,17.195767195767196,47.883597883597886,77.16390423572743,32.1,112.4,104.7,88.4,39.7,7.7,4.983388704318936,0.221,0.389,16.9,0.0,0.0,0.0,13.3,6.29711,1.51926,0.005047375415282393,29.738657749832893,2026,A
George Bilecki,SDP,836061.0,sa3069068,22,8030,299,242,0.0,0.0,0.0,0.161157025,6,0.0,83,16.0535117,27.7591973,96.90042883689549,0.309677419,0.3514309985525656,0.0,27.439024390243908,79.2507204610951,13.787234000000002,44.170212765957444,66.85934489402698,33.653846153846146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.925925925925927,39.6226415,40.2515723,20.125786100000006,0.0,7.269061966018289,-0.4510570969432592,-0.0015085521636898304,12.340928145627995,2026,A
Ryan Wideman,SDP,834240.0,sa3060916,22,8030,299,264,0.0,0.0,0.0,0.18939393899999998,6,0.0,58,8.0267558,19.397993300000003,126.16464150696044,0.38308457700000004,0.4007155159175796,0.0,36.83274021352314,87.29641693811075,9.727625999999999,45.17073170731707,66.30669546436285,21.442495126705648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615384615384617,51.5,27.0,21.5,0.0,8.961343576182605,0.9833014700561762,0.0032886336791176467,16.139709539693076,2026,A
Carson Rucker,DET,813620.0,sa3022926,22,8033,299,243,0.251,0.37799999999999995,0.436,0.185,11,47.0,108,15.7,36.1,0.0,0.391,0.361,0.332,25.882352941176478,72.77486910994764,17.567567567567572,45.94594594594595,66.08996539792388,39.6,111.2,106.3,90.9,49.3,10.1,4.6822742474916375,0.21899999999999997,0.381,21.6,0.0,0.0,0.0,12.4,6.61033,1.47858,0.004945083612040134,33.45567457148152,2026,A
Qrey Lott,SDP,812540.0,sa3075724,21,7665,298,245,0.0,0.0,0.0,0.13877551,7,0.0,67,8.3892617,22.483221399999998,107.57085379588699,0.331428571,0.3694013007135199,0.0,30.82191780821918,82.85714285714286,11.482821000000001,47.053490480507705,60.693641618497104,28.22580645161291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78021978021978,51.381215399999995,29.834254100000006,18.7845303,0.0,7.743682318584253,2.081158224027604,0.006983752429622831,17.789469612679632,2026,A
Jordan Yost,DET,803723.0,sa3069254,19,7175,298,249,0.245,0.36200000000000004,0.353,0.10800000000000001,3,39.0,43,13.1,14.4,0.0,0.28300000000000003,0.327,0.297,24.53781512605042,87.13450292397661,8.561341571050308,47.484554280670785,63.568773234200755,19.9,103.5,96.7,83.6,15.9,0.5,0.3355704697986577,0.226,0.284,14.2,0.0,0.0,0.0,12.5,7.7298,1.96413,0.0065910402684563755,31.064419706219365,2026,A
PJ Morlando,MIA,703563.0,sa3025199,21,7760,298,246,0.203,0.332,0.32899999999999996,0.126,7,45.0,86,15.1,28.9,0.0,0.276,0.304,0.28800000000000003,23.420647149460713,76.98630136986301,14.48559670781893,46.58436213991771,64.48763250883394,34.0,109.0,101.5,85.8,31.9,7.4,4.026845637583892,0.192,0.292,20.5,0.0,0.0,0.0,11.1,3.66535,-1.58592,-0.005321879194630873,28.66518302967199,2026,A
Trevor Haskins,STL,695579.0,sa3033370,23,8550,297,256,0.23,0.327,0.441,0.21100000000000002,11,32.0,85,10.8,28.6,0.0,0.294,0.336,0.3,24.608150470219435,75.11961722488039,16.233766233766232,48.214285714285715,70.37037037037038,34.8,111.3,103.9,86.5,38.2,9.8,5.723905723905723,0.20600000000000002,0.364,21.3,0.0,0.0,0.0,18.7,6.366140000000001,0.9201280000000001,0.003098074074074074,22.204866101868568,2026,A
Nathan Humphreys,0,0.0,sa3034299,24,8766,296,244,0.262,0.385,0.475,0.213,12,45.0,48,15.2,16.2,0.0,0.28,0.37799999999999995,0.35,19.37086092715232,88.1159420289855,7.685589519650655,47.24890829694324,63.77079482439926,19.0,112.1,104.9,90.3,45.2,8.1,5.405405405405406,0.25,0.405,19.3,0.0,0.0,0.0,7.2,0.0,0.0,0.0,26.36054384331903,2026,A
Rafael Ramirez Jr.,WSN,800201.0,sa3018476,20,7300,296,231,0.0,0.0,0.0,0.164502164,6,0.0,68,19.256756699999997,22.9729729,129.58504110959035,0.333333333,0.4025120284106281,0.0,18.967921896792188,85.3503184713376,8.950366,43.89671361502347,55.971479500891256,27.08333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.128654970760238,44.5121951,34.146341400000004,21.3414634,0.0,3.605833668126397,-1.3882481157779694,-0.004690027418168816,27.668262779462967,2026,A
Ashly Andujar,COL,815903.0,sa3023890,18,6570,295,267,0.0,0.0,0.0,0.08988764099999999,3,0.0,55,7.457627099999999,18.6440677,65.91251848340157,0.293838862,0.2970540641517769,0.0,37.04379562043796,84.87972508591065,11.944719000000001,45.90325765054293,62.58064516129033,26.07802874743326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4074074074074066,61.352656999999994,21.739130399999997,16.9082125,0.0,6.159727050941013,-1.708370512817055,-0.00579108648412561,18.158921296960173,2026,A
Jayson Bass,MIN,814188.0,sa3021323,20,7413,294,254,0.244,0.33,0.449,0.205,12,31.0,70,10.5,23.8,0.0,0.282,0.33799999999999997,0.32799999999999996,29.24693520140105,78.82037533512064,15.750915750915748,47.71062271062272,71.59309021113243,31.9,110.6,103.7,88.7,37.2,6.9,4.421768707482993,0.25,0.401,19.0,0.0,0.0,0.0,13.3,7.7885100000000005,1.15519,0.00392921768707483,39.698192853677135,2026,A
Gavin Turley,ATH,702504.0,sa3044148,22,8030,294,240,0.0,0.0,0.0,0.170833333,11,0.0,91,15.646258499999998,30.9523809,91.62256040660306,0.3,0.34978665583798674,0.0,23.208722741433018,74.07407407407408,14.974619,45.59322033898305,70.26022304832715,34.923664122137396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.569536423841061,36.9863013,45.8904109,17.1232876,0.0,4.520476163375099,-0.5835762177594006,-0.0019849531216306142,10.880094288760665,2026,A
Jonathan Mejía,STL,703158.0,sa3018411,21,7794,294,236,0.21600000000000003,0.361,0.41100000000000003,0.195,10,52.0,82,17.7,27.9,0.0,0.27899999999999997,0.344,0.327,21.973094170403584,77.60416666666666,12.411626080125687,47.446975648075416,63.576158940397356,29.8,108.0,102.3,85.8,34.0,7.7,4.081632653061225,0.212,0.354,27.2,0.0,0.0,0.0,15.6,5.91421,-1.8495599999999999,-0.006291020408163266,32.464012672580644,2026,A
Alexander Albertus,CHW,800316.0,sa3018950,21,7665,293,240,0.0,0.0,0.0,0.1125,4,0.0,51,15.3583617,17.406143300000004,103.39022434022164,0.295698924,0.3607360044705499,0.0,24.917491749174925,87.69716088328077,8.940092,45.058930190389844,63.78269617706237,21.88183807439825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,52.6595744,27.6595744,19.680851,0.0,5.226408748037877,-1.9316356452181933,-0.006592613123611582,20.439834867115625,2026,A
Grant Jay,SEA,703603.0,sa3034611,22,8030,292,240,0.0,0.0,0.0,0.233333333,12,0.0,106,11.9863013,36.3013698,108.26338304963444,0.35200000000000004,0.3713098925678697,0.0,28.25396825396825,71.96765498652292,18.407534,46.01542416452442,69.0875232774674,41.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.846715328467155,19.2592592,54.81481479999999,25.925925900000006,0.0,6.860362795176831,-0.2398939374834299,-0.0008215545804227053,10.958809619046725,2026,A
Jonny McGill,LAA,692169.0,sa3075761,24,8760,291,232,0.0,0.0,0.0,0.13362069,6,0.0,53,17.8694158,18.213058399999998,124.70636105275068,0.346820809,0.4016799673951905,0.0,23.167155425219942,91.54518950437318,7.996561000000002,42.00680272108844,69.4331983805668,19.878296146044622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.839779005524859,51.428571399999996,24.0,24.5714285,0.0,6.02374152401108,-0.2143192021176219,-0.0007364921034969825,8.187569639581907,2026,A
JP Smith II,MIN,823770.0,sa3042582,21,7956,290,236,0.225,0.341,0.43200000000000005,0.20800000000000002,14,41.0,60,14.1,20.7,0.0,0.22899999999999998,0.33899999999999997,0.32,22.314049586776857,80.04987531172071,11.272416737830913,48.33475661827497,70.84805653710248,24.6,108.1,103.4,90.7,45.9,9.4,5.862068965517241,0.21100000000000002,0.371,17.9,0.0,0.0,0.0,19.6,4.56511,0.0973618,0.0003357303448275862,35.40486901212506,2026,A
Pedro Catuy,ARI,806869.0,sa3021061,20,7300,289,258,0.0,0.0,0.0,0.14728682199999998,8,0.0,81,7.612456699999999,28.0276816,78.11241216817932,0.317647058,0.3188124703360604,0.0,33.222036727879804,77.34627831715211,14.476021,47.22466960352423,57.649253731343286,34.33734939759036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.486338797814213,44.7058823,33.5294117,21.7647058,0.0,7.376371911536511,1.5435765702277422,0.00534109539871191,14.223258266843233,2026,A
Brendan Summerhill,TBR,804911.0,sa3043325,22,8030,288,245,0.0,0.0,0.0,0.114285715,4,0.0,39,13.5416666,13.5416666,97.59208531821815,0.267326732,0.34201716109850683,0.0,27.82324058919804,88.8235294117647,6.049822,47.55364806866953,61.37184115523465,15.22633744855967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.912442396313366,46.5346534,28.7128712,24.7524752,0.0,6.670243445354655,-0.2547035990282893,-0.0008843874966260047,15.743066057212653,2026,A
Jake Cook,TOR,834404.0,sa3029303,23,8433,288,237,0.257,0.37799999999999995,0.36700000000000005,0.11,4,43.0,75,14.9,26.0,0.0,0.354,0.33899999999999997,0.306,23.762376237623762,74.87179487179488,13.9917695473251,50.12345679012346,64.03940886699506,31.8,108.0,100.2,82.5,22.4,3.0,1.7361111111111112,0.23,0.3,17.4,0.0,0.0,0.0,11.4,8.12861,1.14256,0.003967222222222223,20.09926937060086,2026,A
Nicandro Aybar,TBR,800384.0,sa3018544,21,7665,287,251,0.0,0.0,0.0,0.047808765,0,0.0,38,9.756097500000001,13.2404181,67.50185310461491,0.267281105,0.29150195498215525,0.0,33.71150729335494,89.59537572254334,8.720379000000001,44.81216457960644,69.061876247505,19.298245614035086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300429184549355,47.4654377,26.728110500000003,25.806451600000006,0.0,5.997158636904162,-0.5330040287226439,-0.0018571568945039856,15.027366594303405,2026,A
Brando Mayea,NYY,806963.0,sa3020679,20,7639,286,255,0.271,0.35,0.38799999999999996,0.11800000000000001,7,25.0,71,8.7,24.8,0.0,0.35,0.331,0.325,30.54187192118227,77.45664739884394,15.658362989323845,45.81850533807829,67.18446601941747,33.1,109.1,105.0,87.5,41.8,7.7,4.895104895104895,0.258,0.392,9.8,0.0,0.0,0.0,3.2,4.8447,-0.08774910000000001,-0.00030681503496503493,32.946622544351946,2026,A
Juan Cruz,WSN,809397.0,sa3029641,21,7665,286,262,0.0,0.0,0.0,0.213740458,11,0.0,79,6.293706200000001,27.6223776,111.13642628860958,0.348837209,0.37154066289814425,0.0,43.55400696864111,80.23952095808383,16.473988000000002,45.28122020972354,70.3157894736842,31.369150779896017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27956989247312,39.010989,32.41758239999999,28.571428499999996,0.0,6.405164404327247,0.3642475483939052,0.001273592826552116,14.141640416728391,2026,A
Engelth Urena,NYY,800246.0,sa3018484,22,8034,286,239,0.205,0.332,0.35100000000000003,0.146,6,42.0,67,14.7,23.4,0.0,0.257,0.311,0.266,19.85940246045694,86.05263157894737,9.920283436669619,49.601417183348104,67.85714285714286,22.7,107.3,100.0,84.0,24.4,4.1,2.4475524475524475,0.16899999999999998,0.251,26.6,0.0,0.0,0.0,22.4,4.5320599999999995,-1.14524,-0.004004335664335664,24.570519543153306,2026,A
Anibal Salas,DET,807010.0,sa3021102,20,7622,285,244,0.24600000000000002,0.35100000000000003,0.414,0.168,7,35.0,76,12.3,26.7,0.0,0.327,0.34,0.318,21.527777777777782,83.80681818181817,10.512129380053908,48.247978436657675,65.54934823091247,24.6,111.0,105.2,88.7,42.6,7.1,4.2105263157894735,0.23199999999999998,0.366,13.6,0.0,0.0,0.0,3.1,6.10808,-1.07372,-0.003767438596491228,40.55850517967925,2026,A
Jordan Sanchez,BAL,820847.0,sa3024112,20,7300,285,255,0.0,0.0,0.0,0.145098039,8,0.0,66,8.0701754,23.1578947,89.45382726038186,0.297297297,0.3282538463532085,0.0,37.82383419689119,80.2919708029197,17.943744,45.83723105706268,83.87755102040815,32.34323432343234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.865671641791053,42.7083333,34.375,22.916666600000003,0.0,4.082177714194224,-0.4896048791706562,-0.0017179118567391446,13.538931689853609,2026,A
Alirio Ferrebus,PHI,808232.0,sa3022306,20,7639,284,254,0.307,0.363,0.488,0.18100000000000002,9,16.0,38,5.6,13.4,0.0,0.325,0.368,0.285,41.935483870967744,88.8888888888889,10.933940774487471,47.038724373576315,69.73365617433413,19.9,111.7,106.2,89.6,43.4,5.9,4.577464788732395,0.23,0.34,13.6,0.0,0.0,0.0,6.3,3.73725,-0.08160089999999999,-0.00028732711267605635,37.11348738168547,2026,A
Juan Villavicencio,PHI,800276.0,sa3018494,21,7933,282,246,0.297,0.38299999999999995,0.545,0.248,13,35.0,66,12.4,23.4,0.0,0.35700000000000004,0.39899999999999997,0.312,23.467600700525388,86.09467455621302,10.213556174558962,46.98235840297122,66.79841897233202,23.3,108.8,104.3,91.9,50.3,8.3,5.319148936170213,0.23199999999999998,0.371,13.6,0.0,0.0,0.0,7.9,8.356819999999999,1.9332900000000002,0.0068556382978723395,38.234953712510354,2026,A
Joshua Liranzo,BAL,808162.0,sa3021198,19,6935,281,230,0.0,0.0,0.0,0.073913044,3,0.0,80,15.3024911,28.469750800000003,72.65559845417128,0.268456375,0.3000531337594473,0.0,24.88479262672811,82.89962825278809,10.562771000000001,44.12017167381974,52.33463035019456,30.64133016627079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363635,47.6190476,28.571428499999996,23.8095238,0.0,7.19722426936475,2.334843173623085,0.008309050439939805,21.36395883488597,2026,A
Dameury Pena,TOR,808365.0,sa3021624,20,7650,281,246,0.33299999999999996,0.40700000000000003,0.39799999999999996,0.065,1,27.0,19,9.6,6.8,0.0,0.355,0.36200000000000004,0.327,23.417721518987346,91.86046511627909,7.021276595744681,49.57446808510638,73.81974248927041,14.5,112.9,99.9,86.6,27.1,0.4,0.3558718861209964,0.292,0.34600000000000003,12.6,0.0,0.0,0.0,3.4,6.31992,-2.36844,-0.008428612099644128,38.46327414735096,2026,A
Branny De Oleo,NYM,808067.0,sa3021160,21,7761,280,247,0.231,0.311,0.348,0.11699999999999999,6,22.0,76,7.9,27.1,0.0,0.304,0.29600000000000004,0.27699999999999997,31.944444444444446,82.77777777777777,15.868544600938964,45.91549295774648,73.61963190184049,31.1,108.5,103.3,88.0,37.0,4.0,2.5,0.212,0.314,20.7,0.0,0.0,0.0,17.7,4.31781,-2.51546,-0.008983785714285715,26.762380347530087,2026,A
Conor Essenburg,ATL,828148.0,sa3069281,19,6935,279,220,0.0,0.0,0.0,0.277272727,14,0.0,88,19.713261600000006,31.5412186,160.2820434862896,0.40495867700000004,0.4506519847018745,0.0,23.769338959212373,80.44280442804428,10.791367,43.210862619808296,50.09242144177449,32.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48148148148148,36.1538461,40.0,23.8461538,0.0,6.280302025106359,-0.4511621231213212,-0.0016170685416534813,32.10020084733774,2026,A
Simon Juan,0,703159.0,sa3018412,21,7703,278,262,0.218,0.255,0.374,0.156,9,9.0,90,3.2,32.4,0.0,0.29100000000000004,0.27399999999999997,0.242,42.46861924686193,75.07002801120449,21.221864951768488,48.767416934619504,78.46153846153847,35.4,112.8,104.0,87.2,35.6,5.2,3.2374100719424463,0.2,0.306,23.6,0.0,0.0,0.0,13.6,5.48441,-1.49054,-0.005361654676258993,25.497779784281374,2026,A
Chase Heath,STL,800840.0,sa3069050,23,8432,276,241,0.19899999999999998,0.297,0.32,0.12,6,30.0,68,10.9,24.6,0.0,0.25,0.281,0.287,28.75,78.2258064516129,13.669724770642205,48.62385321100918,70.18867924528301,28.0,109.9,100.6,84.9,31.0,6.3,3.985507246376811,0.207,0.32799999999999996,21.8,0.0,0.0,0.0,18.2,3.67821,-1.28213,-0.004645398550724638,20.799300190978588,2026,A
Hyungchan Um,KCR,805870.0,sa3021585,22,8030,276,230,0.0,0.0,0.0,0.143478261,8,0.0,60,12.3188405,21.739130399999997,98.72791574099895,0.29090909,0.3556910531364218,0.0,27.597955706984674,77.07182320441989,12.909261,47.77580071174378,67.41154562383612,30.894308943089428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.674157303370784,43.859649100000006,36.257309899999996,19.883040899999997,0.0,5.97450810901842,0.9691574405878782,0.003511440002129993,12.524938008634381,2026,A
Cannon Peebles,CLE,702555.0,sa3039628,22,8030,274,215,0.0,0.0,0.0,0.18139534899999998,7,0.0,69,20.0729927,25.1824817,117.08490090558287,0.280575539,0.3789489569455168,0.0,23.76093294460641,80.06042296072508,12.542955000000001,43.07053941908714,63.776493256262036,32.64462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02631578947368,33.3333333,44.444444399999995,22.222222199999997,0.0,5.637677306252593,-2.2134775537997484,-0.008078385232845797,14.522467299270325,2026,A
George Feliz,SEA,692031.0,sa3015596,23,8395,274,245,0.0,0.0,0.0,0.110204081,5,0.0,102,7.664233500000001,37.2262773,53.64332368032314,0.326241134,0.279323024688846,0.0,37.60539629005059,77.96610169491525,17.102804000000003,44.888475836431226,61.07660455486542,38.05825242718446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58904109589041,40.9722222,41.6666666,17.361111100000002,0.0,6.363966570001546,-0.8739486569538713,-0.0031895936385177787,3.35888901439045,2026,A
Jeremy Ciriaco,COL,807994.0,sa3021133,19,6935,272,236,0.0,0.0,0.0,0.084745763,2,0.0,69,9.191176400000002,25.367647,55.67547139159215,0.281437125,0.27981362338369703,0.0,30.76923076923077,83.7037037037037,11.776251,43.03797468354431,61.085972850678736,29.398148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.909090909090908,46.1077844,35.92814370000001,17.9640718,0.0,5.9575613921390715,-1.226739451289177,-0.004510071512092562,15.085001412441262,2026,A
Cristian Jauregui,PIT,808286.0,sa3021231,20,7492,267,231,0.21600000000000003,0.315,0.33299999999999996,0.11699999999999999,5,23.0,75,8.6,28.1,0.0,0.294,0.295,0.264,30.712979890310788,80.97982708933719,13.588516746411484,47.6555023923445,69.67871485943775,27.6,106.9,101.6,85.1,27.8,3.8,2.247191011235955,0.195,0.268,11.1,0.0,0.0,0.0,9.5,5.709219999999999,-3.95581,-0.014815767790262172,24.85664660433841,2026,A
Dariel Ramon,TOR,814748.0,sa3022236,20,7454,266,220,0.223,0.35700000000000004,0.341,0.11800000000000001,4,33.0,42,12.4,15.8,0.0,0.259,0.32299999999999995,0.293,19.880715705765407,87.19723183391005,7.861635220125786,47.274633123689725,64.07982261640798,19.3,109.7,98.2,81.6,19.2,0.0,0.0,0.213,0.263,22.6,0.0,0.0,0.0,8.3,7.26087,2.1052400000000002,0.007914436090225564,34.25455177044772,2026,A
Chase Harlan,LAD,815792.0,sa3067256,19,6935,266,219,0.0,0.0,0.0,0.242009132,10,0.0,51,14.2857142,19.1729323,153.02088221538583,0.3875,0.4468978967306749,0.0,25.865209471766853,82.71604938271605,10.458167,45.2642073778664,53.52422907488987,27.79220779220779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.710059171597635,42.51497000000001,36.5269461,20.9580838,0.0,3.89285714,-0.6382064344361424,-0.00239927230991031,32.317251227372864,2026,A
Nick Peoples,WSN,703612.0,sa3021582,21,7665,264,210,0.0,0.0,0.0,0.157142858,8,0.0,92,15.9090909,34.8484848,87.23805074364363,0.265486725,0.3314202890196681,0.0,31.528662420382165,65.68265682656826,17.343173,44.12811387900357,54.637096774193544,42.920353982300895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.685039370078737,36.6666666,43.3333333,20.0,0.0,6.45678063215589,-2.4274723017588262,-0.00919497083999555,11.548506699920326,2026,A
Taitn Gray,TBR,828685.0,sa3069266,18,6570,262,220,0.0,0.0,0.0,0.16818181899999998,7,0.0,60,12.595419799999998,22.9007633,127.89303062262428,0.360759493,0.3928861104208848,0.0,29.82758620689655,84.4776119402985,11.815562,47.03196347031963,65.0485436893204,25.97938144329897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.218390804597702,49.0797546,24.5398773,26.380368,0.0,6.689046749912605,0.21038350369781256,0.0008029904721290554,31.46148346819546,2026,A
Yoiber Ocopio,SDP,808060.0,sa3021159,21,7665,262,222,0.0,0.0,0.0,0.144144144,5,0.0,59,9.9236641,22.5190839,94.0217676802511,0.314465408,0.3465829806898552,0.0,31.33802816901409,87.88927335640139,11.503532,42.51012145748988,68.80952380952381,25.854700854700862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78048780487805,39.375,38.125,22.5,0.0,6.744142814681375,0.5425808830186725,0.002070919400834628,16.845149241818884,2026,A
Luis Mendez,COL,692591.0,sa3015650,23,8395,261,223,0.0,0.0,0.0,0.071748879,2,0.0,54,12.260536300000002,20.6896551,69.35774752933628,0.285714285,0.30285625171291736,0.0,29.794520547945215,85.8044164037855,10.440613,44.53941120607787,67.59061833688699,24.893617021276604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363635,55.15151510000001,21.8181818,23.030303,0.0,6.0832458138905725,-0.8935284907929599,-0.0034234808076358623,7.509808862843102,2026,A
Luis Puello,NYY,809772.0,sa3021309,20,7510,260,232,0.276,0.34700000000000003,0.53,0.254,13,24.0,72,9.2,27.7,0.0,0.345,0.377,0.305,35.051546391752574,75.91463414634147,19.361936193619357,46.644664466446635,77.35849056603773,35.3,109.6,104.2,88.9,42.6,9.3,5.769230769230768,0.22,0.386,16.8,0.0,0.0,0.0,8.9,6.26034,-0.847068,-0.0032579538461538463,34.718068756847316,2026,A
D'Angelo Ortiz,BOS,808571.0,sa3067324,21,7665,259,225,0.0,0.0,0.0,0.057777777999999995,1,0.0,34,10.8108108,13.127413099999998,73.35357879377867,0.283505154,0.31491613618195285,0.0,27.5797373358349,86.77966101694916,8.249497,47.693817468105976,60.69958847736625,19.302325581395348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.557788944723619,46.5608465,22.751322700000006,30.6878306,0.0,4.046212895371709,-1.3176176361739635,-0.005087326780594454,15.725046291100956,2026,A
Jack Goodman,DET,806275.0,sa3032460,22,8342,259,218,0.179,0.29100000000000004,0.23399999999999999,0.055,2,33.0,73,12.7,28.2,0.0,0.252,0.25,0.303,27.436823104693147,77.51677852348993,13.902205177372961,46.88398849472675,60.94069529652352,32.2,109.2,104.1,90.1,46.6,4.7,2.7027027027027017,0.225,0.318,11.0,0.0,0.0,0.0,11.6,5.01954,-0.210612,-0.0008131737451737451,26.03899726217557,2026,A
