Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Brett Bateman,TOR,703520.0,sa3022603,24.0,8934,356,290,0.303,0.424,0.41,0.107,3,62,67,17.4,18.8,125.0,0.381,0.376,0.35,20.955882352941178,86.13861386138613,6.140917905623788,47.25274725274725,55.26675786593708,16.5,105.7,101.1,88.3,32.4,3.6,2.247191011235955,0.273,0.366,7.4,52.2,22.6,25.2,7.6,6.56433,1.52538,0.0042847752808988756,37.831789966280816,2026,AAA
Shay Whitcomb,SFG,694376.0,sa3014948,27.0,10200,354,318,0.27399999999999997,0.336,0.415,0.142,10,30,88,8.5,24.9,96.0,0.344,0.33,0.305,27.86421499292787,83.73205741626796,12.204142011834321,47.70710059171598,64.8062015503876,26.8,109.3,103.5,88.0,37.4,7.5,4.8022598870056505,0.23600000000000002,0.382,24.4,41.1,32.0,26.8,13.7,6.10551,2.96156,0.008365988700564972,22.2914681737886,2026,AAA
Josh Rivera,TOR,687069.0,sa3022590,25.0,9457,354,321,0.215,0.282,0.374,0.159,10,31,116,8.8,32.8,72.0,0.299,0.289,0.268,23.61878453038674,79.64989059080962,12.829403606102636,49.791955617198326,63.64902506963789,29.5,109.8,103.9,89.3,38.8,8.7,5.084745762711865,0.205,0.32299999999999995,12.6,42.6,32.4,25.0,11.3,4.13227,-0.456355,-0.001289138418079096,27.12989931406879,2026,AAA
Eduardo Valencia,DET,680664.0,sa3006622,26.0,9718,353,309,0.262,0.34600000000000003,0.479,0.217,17,34,75,9.6,21.2,119.0,0.29100000000000004,0.359,0.342,29.21348314606741,81.8574514038877,12.74074074074074,47.25925925925926,72.5705329153605,25.6,112.7,105.4,89.8,47.0,13.6,9.06515580736544,0.24100000000000002,0.456,19.4,43.6,36.9,19.5,14.5,3.6501099999999997,-1.02369,-0.002899971671388102,34.32874555583655,2026,AAA
Ralphy Velazquez,CLE,806252.0,sa3023013,21.0,7770,352,304,0.276,0.364,0.539,0.263,22,38,74,10.8,21.0,132.0,0.292,0.387,0.364,31.940298507462693,78.32167832167832,16.893514811849478,46.35708566853482,74.09326424870466,32.8,112.6,105.4,88.4,35.9,13.7,9.090909090909092,0.257,0.49700000000000005,20.9,34.3,44.2,21.5,16.9,3.02275,-0.5781109999999999,-0.0016423607954545456,42.147333122090785,2026,AAA
Blake Sabol,TBR,666165.0,sa3010269,28.0,10465,351,314,0.242,0.319,0.389,0.146,11,33,101,9.4,28.8,87.0,0.32,0.315,0.27399999999999997,26.705370101596518,76.44628099173553,17.123795404002966,48.92512972572276,73.33333333333333,34.6,109.2,104.1,89.2,43.2,6.1,3.7037037037037033,0.2,0.327,18.3,45.4,33.0,21.6,12.2,4.46546,0.497263,0.0014167037037037034,17.536593773738158,2026,AAA
John Rave,KCR,670231.0,sa918890,28.0,10473,346,286,0.276,0.39,0.47600000000000003,0.19899999999999998,13,54,65,15.6,18.8,127.0,0.311,0.379,0.324,22.277847309136423,88.5286783042394,7.973856209150326,47.77777777777778,54.85636114911081,21.1,110.7,104.0,88.2,36.2,7.1,4.624277456647398,0.222,0.36700000000000005,15.8,46.9,33.6,19.5,11.7,6.33774,0.796934,0.002303277456647399,26.48654989499249,2026,AAA
Nick Cimillo,PIT,701177.0,sa3020129,26.0,9690,346,297,0.20199999999999999,0.303,0.397,0.195,14,42,105,12.1,30.3,83.0,0.253,0.309,0.335,24.70433639947437,75.30864197530866,14.986187845303867,47.444751381215475,70.74235807860263,32.2,112.5,106.5,89.8,42.1,13.3,7.514450867052022,0.223,0.44,25.2,36.2,40.8,23.0,18.8,2.67369,-1.10656,-0.003198150289017341,31.655356130567068,2026,AAA
Hyeseong Kim,LAD,808975.0,sa3012639,27.0,10081,345,305,0.262,0.332,0.348,0.085,3,33,89,9.6,25.8,80.0,0.355,0.305,0.28800000000000003,29.10662824207493,82.17391304347827,13.48803480783176,49.673676577229884,67.15328467153284,28.1,107.6,99.9,86.0,24.8,2.3,1.4492753623188406,0.242,0.317,15.1,50.9,21.6,27.5,7.0,7.27067,0.5401100000000001,0.001565536231884058,16.4367684114329,2026,AAA
Nick Pratto,SDP,668472.0,sa3004138,27.0,10191,345,296,0.25,0.348,0.439,0.18899999999999997,12,44,77,12.8,22.3,92.0,0.295,0.34600000000000003,0.314,24.965132496513252,83.33333333333334,11.815561959654179,48.342939481268004,62.59314456035768,27.4,106.5,101.7,88.5,37.6,3.2,2.0289855072463765,0.242,0.353,17.6,36.9,35.1,27.9,15.1,6.6169199999999995,0.0633546,0.00018363652173913046,22.341139126980085,2026,AAA
Cristian Pache,NYM,665506.0,sa916722,27.0,10149,344,317,0.233,0.289,0.36,0.126,5,19,111,5.5,32.3,63.0,0.342,0.287,0.267,31.303116147308774,75.6578947368421,16.801768607221813,47.97347089167281,70.04608294930875,33.7,110.1,103.3,87.6,40.6,6.3,3.7790697674418596,0.218,0.321,13.1,47.5,27.5,25.0,9.7,7.97847,1.16882,0.003397732558139535,18.756750123205112,2026,AAA
Bryan Ramos,BAL,682868.0,sa3010024,24.0,8940,342,282,0.209,0.322,0.294,0.085,4,42,76,12.3,22.2,73.0,0.27,0.287,0.289,20.41379310344828,79.95283018867924,10.714285714285714,47.15743440233236,65.53323029366304,25.7,109.1,104.2,88.3,36.8,5.2,3.2163742690058483,0.204,0.305,19.2,42.6,39.2,18.2,13.8,3.54063,-2.27287,-0.006645818713450293,33.049425970415,2026,AAA
Junior Perez,CHW,678577.0,sa3005744,25.0,9193,342,300,0.217,0.301,0.413,0.19699999999999998,12,37,123,10.8,36.0,70.0,0.314,0.312,0.271,26.271186440677965,73.15436241610739,17.647058823529417,49.21090387374462,65.1603498542274,38.9,112.7,106.2,90.2,50.3,6.6,3.5087719298245608,0.185,0.303,17.4,43.0,35.5,21.5,14.5,9.38654,1.7779200000000002,0.00519859649122807,33.30582089076489,2026,AAA
Kaelen Culpepper,MIN,701785.0,sa3025360,23.0,8649,342,294,0.272,0.368,0.48,0.207,14,39,63,11.4,18.4,117.0,0.301,0.371,0.34600000000000003,29.103448275862068,88.46153846153845,9.842223891810667,45.52967693463561,60.066006600660074,22.8,110.2,104.8,90.6,47.0,7.3,4.970760233918129,0.263,0.418,15.0,43.9,32.5,23.7,12.4,7.14297,1.1931200000000002,0.003488654970760234,47.5756991258735,2026,AAA
Marco Luciano,NYY,682617.0,sa3010022,25.0,9127,341,291,0.278,0.375,0.47100000000000003,0.192,14,45,83,13.2,24.3,122.0,0.34,0.371,0.345,27.05718270571827,78.57142857142857,13.697604790419163,46.33233532934132,67.85137318255249,29.8,113.8,106.1,90.2,43.3,10.0,6.158357771260997,0.248,0.429,21.3,39.6,37.1,23.3,14.6,4.22525,-0.515725,-0.0015123900293255133,40.8416373149908,2026,AAA
Peyton Wilson,KCR,686523.0,sa3017110,26.0,9801,338,301,0.282,0.361,0.425,0.14300000000000002,5,36,86,10.7,25.4,105.0,0.381,0.348,0.28600000000000003,29.35251798561151,80.43478260869566,15.285171102661595,47.14828897338403,74.19354838709677,30.3,109.0,100.8,87.9,37.4,4.7,2.9585798816568047,0.217,0.33,15.7,40.1,33.5,26.4,12.7,5.08101,1.24332,0.0036784615384615376,21.993104734866662,2026,AAA
Luis Lara,MIL,800325.0,sa3018514,21.0,7961,337,282,0.32299999999999995,0.43,0.475,0.152,9,51,47,15.1,13.9,144.0,0.361,0.401,0.317,25.819672131147538,90.52924791086349,6.54627539503386,44.92099322799097,60.13400335008375,15.9,109.0,101.8,87.7,36.9,3.0,2.0771513353115725,0.237,0.32899999999999996,15.8,48.1,29.1,22.8,9.8,7.2285699999999995,0.46776,0.0013880118694362018,44.814094036852524,2026,AAA
Nic Kent,COL,684715.0,sa3017160,26.0,9642,337,294,0.265,0.35,0.5,0.235,14,36,89,10.7,26.4,98.0,0.33,0.36700000000000005,0.28600000000000003,27.27272727272727,81.57894736842105,12.762871646120374,48.150833937635966,68.67469879518072,27.0,106.6,102.1,87.5,35.9,5.8,3.560830860534125,0.212,0.32299999999999995,19.5,38.0,35.6,26.3,15.1,6.7534,-0.9232450000000001,-0.0027395994065281893,22.979489862929587,2026,AAA
Liover Peguero,WSN,678894.0,sa3005582,25.0,9377,336,290,0.255,0.354,0.376,0.121,3,42,92,12.5,27.4,96.0,0.36200000000000004,0.32899999999999996,0.27399999999999997,23.10756972111553,79.53964194373401,11.835577604535791,46.63359319631467,59.42249240121581,29.6,113.1,107.5,89.9,42.2,3.1,1.7857142857142856,0.205,0.27399999999999997,18.0,49.7,28.7,21.5,9.5,4.03114,-0.24638200000000002,-0.0007332797619047619,31.51374164234637,2026,AAA
Tyler Callihan,PIT,682997.0,sa1169610,26.0,9571,336,293,0.20800000000000002,0.304,0.321,0.113,7,40,88,11.9,26.2,69.0,0.27,0.284,0.26899999999999996,28.90733056708161,82.97872340425532,13.86430678466077,46.68141592920354,74.24960505529225,27.7,108.0,101.8,87.3,33.0,3.4,2.083333333333333,0.19699999999999998,0.29100000000000004,17.1,40.6,37.2,22.2,15.3,5.4186,-1.3352600000000001,-0.0039739880952380955,21.772202139893352,2026,AAA
Tyler Hardman,NYY,676205.0,sa3016955,27.0,10081,334,294,0.214,0.302,0.384,0.17,13,32,78,9.6,23.4,81.0,0.244,0.305,0.31,30.349013657056144,76.31578947368422,15.575079872204473,47.36421725239617,70.48903878583474,31.6,108.0,103.7,89.7,44.5,11.5,7.48502994011976,0.214,0.396,17.4,41.3,40.9,17.8,15.8,4.23526,0.47671099999999994,0.0014272784431137724,23.182434030929734,2026,AAA
Tanner Schobel,MIN,802355.0,sa3020009,25.0,9223,333,287,0.233,0.33299999999999996,0.35200000000000004,0.11800000000000001,6,40,70,12.0,21.0,80.0,0.28600000000000003,0.31,0.281,22.45762711864407,88.3720930232558,8.798775822494262,45.830145371078814,64.60767946577629,21.1,106.2,99.9,85.5,24.8,3.7,2.4024024024024024,0.214,0.29100000000000004,19.1,38.7,41.0,20.3,18.1,4.245080000000001,-0.0860036,-0.0002582690690690691,24.583658198026644,2026,AAA
John Taylor,TEX,822966.0,sa3068818,25.0,9262,333,272,0.24600000000000002,0.37799999999999995,0.386,0.14,7,51,72,15.3,21.6,103.0,0.308,0.34700000000000003,0.33299999999999996,22.04836415362731,84.55497382198952,9.064327485380117,48.61111111111111,57.44360902255639,23.1,112.0,102.8,87.6,36.2,3.5,2.1021021021021022,0.24,0.349,11.7,45.0,28.5,26.5,10.7,6.33387,-0.12298599999999998,-0.0003693273273273273,37.90415927792589,2026,AAA
Austin Gauthier,LAD,702789.0,sa3017121,27.0,9980,332,281,0.24600000000000002,0.355,0.33799999999999997,0.09300000000000001,5,48,79,14.5,23.8,86.0,0.322,0.318,0.312,23.338048090523337,77.29257641921397,12.099125364431488,48.46938775510204,68.87218045112782,26.6,107.5,100.8,87.5,35.3,2.5,1.5060240963855422,0.245,0.319,7.2,47.5,24.3,28.2,7.5,5.332999999999999,0.34567,0.0010411746987951808,22.826939526404125,2026,AAA
Cooper Johnson,TEX,666194.0,sa3010584,28.0,10358,332,289,0.19,0.289,0.33899999999999997,0.149,10,39,87,11.7,26.2,59.0,0.23199999999999998,0.28300000000000003,0.244,25.98187311178248,84.67336683417085,10.94224924012158,49.69604863221885,60.85626911314985,25.3,107.5,101.0,84.3,24.6,2.0,1.2048192771084338,0.17300000000000001,0.245,20.7,36.0,41.0,23.0,19.3,2.9605799999999998,-0.43857399999999996,-0.0013210060240963855,13.365755539740755,2026,AAA
César Prieto,STL,693409.0,sa3018100,27.0,9977,331,295,0.305,0.35600000000000004,0.502,0.19699999999999998,12,21,42,6.3,12.7,121.0,0.313,0.368,0.301,40.41204437400951,89.67254408060455,9.621993127147768,45.79037800687286,74.48405253283302,17.2,108.6,101.0,87.5,34.1,3.1,2.416918429003021,0.254,0.353,18.5,46.2,27.7,26.1,10.3,4.56162,-0.477637,-0.001443012084592145,22.225021181788012,2026,AAA
Jonathan Ornelas,MIL,680716.0,sa3006909,26.0,9597,330,296,0.294,0.36700000000000005,0.47600000000000003,0.182,11,28,77,8.5,23.3,121.0,0.365,0.369,0.311,27.556818181818183,79.17808219178082,13.204633204633206,45.63706563706564,61.759729272419634,30.6,114.3,104.4,90.1,45.2,7.3,4.848484848484849,0.24600000000000002,0.373,17.0,46.3,26.8,26.8,7.5,6.293069999999999,0.141432,0.0004285818181818182,33.3150253705278,2026,AAA
Collin Price,HOU,805672.0,sa3019935,26.0,9788,329,274,0.21899999999999997,0.34299999999999997,0.46399999999999997,0.245,18,46,94,14.0,28.6,111.0,0.256,0.354,0.355,23.58490566037736,76.82119205298014,14.491708723864456,46.50324441240085,70.23255813953489,32.0,109.7,104.9,87.1,36.5,14.4,7.90273556231003,0.22699999999999998,0.45899999999999996,33.0,24.3,50.3,25.4,26.4,3.56086,0.496699,0.0015097234042553192,27.72978732470088,2026,AAA
Kevin Alcántara,CHC,682634.0,sa3008752,24.0,8820,328,284,0.268,0.36,0.521,0.254,19,41,97,12.5,29.6,120.0,0.335,0.38,0.35600000000000004,28.969359331476326,79.94858611825192,15.291445874337622,45.64723694171082,64.51077943615256,33.8,114.0,109.2,91.4,47.3,17.6,10.0609756097561,0.243,0.47700000000000004,13.8,43.0,32.3,24.7,9.0,3.1368400000000003,-0.64417,-0.0019639329268292685,43.02974065060706,2026,AAA
Jared Serna,MIA,691858.0,sa3015579,24.0,8861,327,288,0.20800000000000002,0.294,0.368,0.16,12,32,59,9.8,18.0,82.0,0.218,0.294,0.29600000000000004,28.714285714285715,84.67153284671532,10.758513931888542,45.820433436532504,69.42567567567568,22.7,107.9,102.5,87.9,34.9,5.2,3.669724770642202,0.22699999999999998,0.34600000000000003,15.6,45.3,30.3,24.4,9.9,4.7601,0.256305,0.0007838073394495413,31.81613517365936,2026,AAA
Heston Kjerstad,BAL,677008.0,sa3014439,27.0,10065,326,299,0.28800000000000003,0.332,0.462,0.174,11,18,83,5.5,25.5,107.0,0.359,0.344,0.327,38.769230769230774,82.1951219512195,14.811783960720133,46.80851063829788,71.67832167832168,27.3,111.5,103.5,89.1,38.5,8.6,5.828220858895705,0.271,0.43200000000000005,15.1,42.0,28.8,29.2,10.7,2.36606,-2.55206,-0.00782840490797546,23.612016978294918,2026,AAA
Bryan Lavastida,ATH,681526.0,sa3006917,27.0,10141,325,288,0.23600000000000002,0.314,0.35100000000000003,0.115,7,31,53,9.5,16.3,57.0,0.264,0.298,0.281,26.64576802507837,86.81592039800995,10.35625517812759,47.141673570836794,70.65026362038664,21.9,106.4,99.8,83.1,25.6,2.5,1.8461538461538465,0.23399999999999999,0.302,13.4,51.7,25.2,23.1,4.3,4.28753,-0.851197,-0.002619067692307692,16.867123909740062,2026,AAA
Edwin Arroyo,CIN,695490.0,sa3017626,23.0,8413,321,285,0.309,0.373,0.547,0.239,15,26,60,8.1,18.7,137.0,0.34299999999999997,0.395,0.344,37.662337662337656,87.23404255319151,12.06896551724138,44.1016333938294,77.36625514403292,21.9,109.1,103.2,90.6,41.7,7.4,5.29595015576324,0.27399999999999997,0.445,24.2,31.7,37.4,30.9,15.5,7.98234,1.86372,0.005805981308411215,43.475366359940736,2026,AAA
Rece Hinds,BAL,677956.0,sa1169587,26.0,9497,320,277,0.267,0.35600000000000004,0.495,0.22699999999999998,15,34,83,10.6,25.9,121.0,0.324,0.369,0.34,35.22906793048973,79.83193277310923,16.666666666666664,43.88297872340424,72.12121212121212,32.4,115.0,107.3,91.1,47.2,13.2,8.125,0.233,0.45,19.3,36.0,44.2,19.8,17.6,6.47538,1.00756,0.003148625,36.54235727349681,2026,AAA
Dru Baker,CHW,681333.0,sa3017331,26.0,9661,317,291,0.268,0.325,0.41200000000000003,0.14400000000000002,8,19,84,6.0,26.5,84.0,0.35,0.325,0.29100000000000004,32.56880733944954,82.39608801955991,13.248204309656826,47.80526735834,68.2804674457429,26.7,109.5,103.0,87.5,36.1,3.4,2.2082018927444795,0.24600000000000002,0.345,13.7,46.1,27.2,26.7,8.8,7.27417,0.839571,0.0026484889589905363,22.587461726376187,2026,AAA
Tsung-Che Cheng,BOS,691907.0,sa3015376,25.0,9172,316,271,0.221,0.326,0.365,0.14400000000000002,7,42,78,13.3,24.7,86.0,0.282,0.311,0.306,24.27325581395349,78.00925925925925,13.777089783281735,46.74922600619195,71.52317880794702,29.7,107.1,100.1,87.6,33.2,7.3,4.4303797468354436,0.218,0.35100000000000003,9.8,41.6,38.6,19.8,15.6,5.8913199999999994,-2.0143,-0.006374367088607595,28.66216998037271,2026,AAA
Brett Harris,SFG,695391.0,sa3017293,28.0,10299,315,264,0.284,0.397,0.447,0.163,8,42,62,13.3,19.7,117.0,0.344,0.375,0.327,21.45015105740181,86.51399491094149,9.736632083000801,47.166799680766154,66.49746192893402,22.8,110.0,104.0,89.0,43.1,4.0,2.5396825396825395,0.24600000000000002,0.34600000000000003,13.0,52.2,27.3,20.5,9.5,3.2105,-0.405351,-0.0012868285714285714,26.341399700363212,2026,AAA
Enrique Bradfield Jr.,BAL,690961.0,sa3022917,24.0,9040,314,272,0.24600000000000002,0.341,0.342,0.096,3,36,67,11.5,21.3,93.0,0.314,0.31,0.29,21.686746987951807,85.84686774941996,8.649468892261003,49.620637329286794,65.90214067278288,19.8,105.3,99.2,86.6,33.2,1.5,0.9554140127388536,0.23,0.303,9.1,50.7,27.8,21.5,9.6,8.37728,2.80156,0.00892216560509554,28.788200923991422,2026,AAA
Dustin Harris,SDP,687957.0,sa3010279,27.0,9919,314,274,0.321,0.401,0.54,0.21899999999999997,12,33,47,10.5,15.0,135.0,0.35,0.40700000000000003,0.33899999999999997,28.369905956112852,88.07106598984771,9.016393442622949,47.70491803278689,67.6975945017182,19.1,109.8,100.4,86.9,29.2,4.0,2.8662420382165608,0.271,0.406,22.7,36.4,33.8,29.8,16.0,7.02382,-0.5679930000000001,-0.0018088949044585984,28.026100026720773,2026,AAA
Jarred Kelenic,NYY,672284.0,sa3007741,27.0,9912,314,275,0.302,0.382,0.5489999999999999,0.247,14,36,75,11.5,23.9,133.0,0.36700000000000005,0.4,0.35200000000000004,26.966292134831463,84.49612403100775,12.353923205342236,47.996661101836395,67.30434782608695,26.7,110.5,105.0,90.9,47.0,8.4,5.414012738853503,0.272,0.44799999999999995,22.2,39.3,32.8,27.9,11.5,5.81146,1.1992,0.003819108280254777,32.91462446536942,2026,AAA
George Valera,CLE,671655.0,sa3006872,25.0,9425,311,266,0.252,0.35,0.425,0.17300000000000001,10,40,57,12.9,18.3,105.0,0.282,0.34299999999999997,0.32,20.94488188976378,85.71428571428571,9.68543046357616,47.433774834437095,68.41186736474695,22.3,111.0,103.5,88.8,42.8,7.7,5.144694533762059,0.226,0.381,14.2,44.8,35.2,20.0,10.4,3.7723400000000002,-0.37349,-0.0012009324758842446,38.102795309409274,2026,AAA
Brody Moore,STL,690914.0,sa3019839,26.0,9543,310,273,0.23399999999999999,0.306,0.297,0.062,1,28,57,9.0,18.4,61.0,0.285,0.27399999999999997,0.271,31.818181818181817,87.63440860215056,9.211618257261412,47.05394190871368,65.60846560846561,19.3,107.2,100.0,86.1,26.8,1.8,1.2903225806451613,0.228,0.294,9.7,44.7,28.8,26.5,8.4,3.8915800000000003,-1.37247,-0.004427322580645161,20.617776226604725,2026,AAA
Seaver King,WSN,814409.0,sa3025414,23.0,8533,310,277,0.292,0.36200000000000004,0.502,0.209,14,24,73,7.7,23.5,124.0,0.35100000000000003,0.376,0.336,36.805555555555564,81.5340909090909,15.0786308973173,46.71600370027752,69.70297029702971,28.9,110.9,105.1,90.4,49.0,10.8,7.096774193548387,0.26,0.43200000000000005,7.3,48.5,25.7,25.7,8.5,6.18067,0.35583000000000004,0.0011478387096774192,42.21560071068043,2026,AAA
Osleivis Basabe,SFG,678545.0,sa3006594,25.0,9485,309,274,0.266,0.34299999999999997,0.38299999999999995,0.11699999999999999,5,30,34,9.7,11.0,95.0,0.287,0.324,0.317,30.427892234548334,91.19318181818184,6.917164816396243,46.11443210930828,65.18518518518519,14.9,110.4,103.2,87.2,34.7,4.2,3.2362459546925564,0.268,0.358,18.9,49.8,26.3,23.9,4.9,4.71246,1.2823200000000001,0.004149902912621359,32.2052352638147,2026,AAA
Keyber Rodriguez,TEX,677601.0,sa3005488,25.0,9444,308,276,0.228,0.292,0.424,0.196,14,23,69,7.5,22.4,76.0,0.247,0.311,0.276,32.677760968229954,87.86127167630056,10.62449310624493,46.39091646390917,60.48951048951049,23.3,106.8,100.6,86.7,30.0,4.8,3.2467532467532463,0.217,0.33299999999999996,24.3,27.3,45.9,26.8,21.4,5.97155,-0.30899099999999996,-0.0010032175324675326,21.872650912216788,2026,AAA
Kyler Fedko,MIN,693459.0,sa3017561,26.0,9842,307,266,0.27399999999999997,0.36200000000000004,0.545,0.271,17,34,70,11.1,22.8,128.0,0.308,0.38799999999999996,0.335,33.4384858044164,83.5734870317003,12.264150943396224,45.62607204116638,65.22556390977444,25.6,108.2,103.8,88.6,41.7,11.1,7.166123778501628,0.24,0.431,26.6,33.3,44.9,21.7,18.8,6.31075,-0.510228,-0.001661980456026059,28.533003755668307,2026,AAA
Jake Holton,SFG,687724.0,sa3010599,28.0,10410,307,246,0.215,0.35200000000000004,0.34600000000000003,0.13,6,48,58,15.6,18.9,93.0,0.25,0.319,0.32299999999999995,21.91977077363897,88.19875776397517,7.765451664025357,44.69096671949286,57.092198581560275,20.6,110.1,104.3,86.8,34.4,5.2,3.2573289902280136,0.21899999999999997,0.34600000000000003,14.4,47.9,30.4,21.6,11.0,3.0397,-0.447267,-0.0014568957654723126,24.03755212873178,2026,AAA
Hendry Mendez,MIN,694230.0,sa3015727,22.0,8335,307,264,0.28800000000000003,0.37799999999999995,0.42,0.133,8,38,53,12.4,17.3,109.0,0.33,0.355,0.33,20.42833607907743,85.24173027989822,9.372312983662939,47.80739466895959,70.68345323741008,21.1,112.0,104.8,87.9,42.3,5.2,3.5830618892508146,0.266,0.371,8.8,51.4,21.0,27.6,4.9,2.8483,-0.952938,-0.003104032573289902,45.78840848812299,2026,AAA
Angel Genao,CLE,694197.0,sa3015706,22.0,8144,307,263,0.304,0.391,0.49,0.18600000000000003,10,38,48,12.4,15.6,134.0,0.335,0.384,0.35100000000000003,25.43443917851501,90.69069069069069,7.698961937716263,45.24221453287197,63.671128107074566,18.0,110.9,104.7,89.7,45.9,6.0,4.234527687296417,0.281,0.41600000000000004,16.7,56.6,23.3,20.1,5.4,4.80186,-0.8691969999999999,-0.0028312605863192184,51.25113249185393,2026,AAA
Walker Jenkins,MIN,805805.0,sa3022894,21.0,7869,307,263,0.308,0.40700000000000003,0.532,0.22399999999999998,12,42,48,13.7,15.6,142.0,0.34,0.408,0.36200000000000004,23.3387358184765,92.5824175824176,7.685589519650655,46.11353711790393,68.93939393939394,17.3,112.3,106.0,91.0,44.2,7.9,5.537459283387622,0.271,0.442,10.9,45.1,33.0,21.9,12.5,6.80669,0.73917,0.002407719869706841,57.67653749945596,2026,AAA
Dayan Frias,CLE,682679.0,sa3008768,24.0,8838,306,271,0.19899999999999998,0.284,0.336,0.13699999999999998,7,31,77,10.1,25.2,68.0,0.249,0.278,0.268,29.307568438003226,85.4881266490765,10.783487784330244,47.6832350463353,66.96113074204946,22.8,109.2,100.6,87.3,31.8,5.1,3.2679738562091507,0.203,0.294,19.9,37.6,38.1,24.4,17.8,6.98619,0.590246,0.0019289084967320266,30.199529843063658,2026,AAA
Robert Moore,PHI,691001.0,sa3019928,24.0,8922,304,263,0.228,0.322,0.46399999999999997,0.23600000000000002,14,32,44,10.5,14.5,101.0,0.221,0.341,0.32899999999999996,33.597464342313785,86.4321608040201,11.940298507462686,44.60052677787533,78.34645669291339,22.3,108.7,102.6,88.3,37.4,7.9,5.592105263157895,0.239,0.40299999999999997,31.3,30.6,46.8,22.7,24.7,6.235609999999999,-0.0935675,-0.00030778782894736833,37.64867025336977,2026,AAA
Tyler Locklear,ARI,682988.0,sa3019970,25.0,9414,302,260,0.29600000000000004,0.391,0.48100000000000004,0.185,10,34,57,11.3,18.9,112.0,0.345,0.38299999999999995,0.33899999999999997,26.550079491255964,82.8169014084507,11.551724137931034,45.77586206896552,66.85499058380414,25.7,112.4,105.7,89.4,44.8,9.0,5.960264900662253,0.252,0.40399999999999997,10.3,48.0,26.0,26.0,7.5,3.75417,-1.39516,-0.004619735099337748,38.27029328145928,2026,AAA
Robert Hassell III,PIT,690987.0,sa3014701,25.0,9153,298,269,0.223,0.299,0.297,0.07400000000000001,2,28,78,9.4,26.2,60.0,0.307,0.273,0.28800000000000003,29.892141756548533,79.68337730870712,14.104729729729726,45.18581081081082,70.84112149532709,29.1,109.0,102.4,89.1,40.5,6.5,4.026845637583892,0.22899999999999998,0.33799999999999997,9.4,44.4,27.5,28.0,10.0,4.421119999999999,-0.347514,-0.0011661543624161073,28.130572143526784,2026,AAA
Will Wagner,SDP,695238.0,sa3017079,28.0,10264,296,249,0.249,0.365,0.373,0.124,6,42,52,14.2,17.6,87.0,0.292,0.335,0.284,25.149700598802394,88.8268156424581,8.627773212818408,45.110928512736244,65.20947176684882,20.0,106.9,99.7,84.1,23.9,2.0,1.3513513513513509,0.20600000000000002,0.272,16.1,42.9,28.6,28.6,12.1,4.07454,-0.8887870000000001,-0.003002658783783784,18.16775460879811,2026,AAA
Ben Malgeri,DET,701162.0,sa3016975,26.0,9730,296,249,0.293,0.39899999999999997,0.494,0.201,9,38,74,12.8,25.0,142.0,0.381,0.39,0.35600000000000004,24.919093851132693,83.38368580060424,11.894273127753305,45.55066079295154,64.02321083172147,27.8,109.8,104.4,89.9,45.5,11.4,6.756756756756758,0.253,0.434,11.3,48.0,29.7,22.3,7.6,6.44258,-0.0943704,-0.0003188189189189189,34.70379913261721,2026,AAA
Christian Encarnacion-Strand,BAL,687952.0,sa3017756,26.0,9771,295,273,0.264,0.302,0.542,0.278,19,14,91,4.7,30.8,113.0,0.315,0.35600000000000004,0.337,43.42857142857143,81.1267605633803,17.635467980295566,48.27586206896552,72.44897959183673,30.7,111.5,106.2,89.8,50.0,17.2,10.847457627118645,0.248,0.496,27.0,35.3,41.7,23.0,17.7,4.28902,0.00676098,2.291857627118644e-05,28.310227883287677,2026,AAA
Will Banfield,CIN,677943.0,sa3007973,26.0,9785,294,275,0.262,0.306,0.425,0.16399999999999998,11,16,69,5.4,23.5,89.0,0.311,0.32,0.276,39.864864864864856,78.84615384615384,14.60885956644675,44.203581526861456,66.52452025586354,28.3,110.6,103.6,86.6,34.8,4.3,3.0612244897959178,0.223,0.353,20.6,33.2,42.9,23.9,19.1,1.2224,-0.560575,-0.00190671768707483,18.499483779066935,2026,AAA
Johnny Olmstead,MIA,675394.0,sa3022494,26.0,9552,293,242,0.215,0.33799999999999997,0.376,0.161,9,39,68,13.3,23.2,97.0,0.254,0.321,0.324,22.73449920508744,79.55112219451371,12.614107883817427,47.80082987551867,69.61805555555556,27.9,109.6,104.2,87.4,38.4,7.9,4.778156996587032,0.228,0.349,19.3,43.9,33.9,22.2,12.4,6.70162,0.493517,0.001684358361774744,32.17310542741839,2026,AAA
