Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Ralphy Velazquez,CLE,806252.0,sa3023013,21.0,7768,352,304,0.276,0.364,0.539,0.263,22,38.0,74,10.8,21.0,132.0,0.292,0.387,0.364,31.940298507462693,78.32167832167832,16.893514811849478,46.35708566853482,74.09326424870466,32.8,112.6,105.4,88.4,35.9,13.7,9.090909090909092,0.257,0.49700000000000005,20.9,34.3,44.2,21.5,16.9,3.02275,-0.585596,-0.001663625,42.10493926333198,2026,AAA
Blake Sabol,TBR,666165.0,sa3010269,28.0,10463,351,314,0.242,0.319,0.389,0.146,11,33.0,101,9.4,28.8,87.0,0.32,0.315,0.27399999999999997,26.705370101596518,76.44628099173553,17.123795404002966,48.92512972572276,73.33333333333333,34.6,109.2,104.1,89.2,43.2,6.1,3.7037037037037033,0.2,0.327,18.3,45.4,33.0,21.6,12.2,4.46546,0.48913599999999996,0.0013935498575498575,17.552331063738507,2026,AAA
John Rave,KCR,670231.0,sa918890,28.0,10471,346,286,0.276,0.39,0.47600000000000003,0.19899999999999998,13,54.0,65,15.6,18.8,127.0,0.311,0.379,0.324,22.277847309136423,88.5286783042394,7.973856209150326,47.77777777777778,54.85636114911081,21.1,110.7,104.0,88.2,36.2,7.1,4.624277456647398,0.222,0.36700000000000005,15.8,46.9,33.6,19.5,11.8,6.33774,0.7864770000000001,0.002273054913294797,26.49343091853397,2026,AAA
Hyeseong Kim,LAD,808975.0,sa3012639,27.0,10079,345,305,0.262,0.332,0.348,0.085,3,33.0,89,9.6,25.8,80.0,0.355,0.305,0.28800000000000003,29.10662824207493,82.17391304347827,13.48803480783176,49.673676577229884,67.15328467153284,28.1,107.6,99.9,86.0,24.8,2.3,1.4492753623188406,0.242,0.317,15.1,50.9,21.6,27.5,7.0,7.27067,0.532439,0.0015433014492753625,16.478556339979512,2026,AAA
Cristian Pache,NYM,665506.0,sa916722,27.0,10147,344,317,0.233,0.289,0.36,0.126,5,19.0,111,5.5,32.3,63.0,0.342,0.287,0.267,31.303116147308774,75.6578947368421,16.801768607221813,47.97347089167281,70.04608294930875,33.7,110.1,103.3,87.6,40.6,6.3,3.7790697674418596,0.218,0.321,13.1,47.5,27.5,25.0,9.7,7.97847,1.1616600000000001,0.0033769186046511625,18.754368106970478,2026,AAA
Nick Cimillo,PIT,701177.0,sa3020129,26.0,9688,342,293,0.201,0.304,0.39899999999999997,0.198,14,42.0,103,12.3,30.1,83.0,0.25,0.31,0.337,24.668435013262602,75.67567567567569,14.843205574912892,47.45644599303136,70.63142437591777,31.9,112.5,106.2,90.0,42.5,13.5,7.602339181286548,0.223,0.44299999999999995,25.0,36.3,41.6,22.1,18.5,2.72613,-1.10463,-0.0032299122807017545,32.10724552340823,2026,AAA
Kaelen Culpepper,MIN,701785.0,sa3025360,23.0,8647,342,294,0.272,0.368,0.48,0.207,14,39.0,63,11.4,18.4,117.0,0.301,0.371,0.34600000000000003,29.103448275862068,88.46153846153845,9.842223891810667,45.52967693463561,60.066006600660074,22.8,110.2,104.8,90.6,47.0,7.3,4.970760233918129,0.263,0.418,15.0,43.9,32.5,23.7,12.4,7.14297,1.1842700000000002,0.0034627777777777773,47.5618389169953,2026,AAA
Nick Pratto,SDP,668472.0,sa3004138,27.0,10189,340,291,0.251,0.35,0.44299999999999995,0.192,12,44.0,75,12.9,22.1,91.0,0.295,0.348,0.316,24.645892351274785,83.41346153846155,11.678832116788321,48.46715328467153,62.650602409638566,27.1,106.5,101.7,88.6,37.6,3.2,2.0588235294117645,0.242,0.355,17.8,36.1,35.6,28.2,15.4,6.6169199999999995,0.0629498,0.00018514647058823528,22.692026121079888,2026,AAA
Junior Perez,CHW,678577.0,sa3005744,25.0,9191,338,296,0.21600000000000003,0.302,0.405,0.18899999999999997,11,37.0,121,10.9,35.8,68.0,0.315,0.31,0.272,26.142857142857146,72.95454545454545,17.587209302325586,49.12790697674418,65.08875739644971,38.8,112.7,106.2,90.2,50.3,6.7,3.5502958579881656,0.187,0.303,16.5,43.5,34.8,21.7,14.0,9.39276,1.77413,0.005248905325443786,33.452223382410644,2026,AAA
Luis Lara,MIL,800325.0,sa3018514,21.0,7959,337,282,0.32299999999999995,0.43,0.475,0.152,9,51.0,47,15.1,13.9,144.0,0.361,0.401,0.317,25.819672131147538,90.52924791086349,6.54627539503386,44.92099322799097,60.13400335008375,15.9,109.0,101.8,87.7,36.9,3.0,2.0771513353115725,0.237,0.32899999999999996,15.8,48.1,29.1,22.8,9.8,7.2285699999999995,0.45497200000000004,0.0013500652818991099,44.81811252392612,2026,AAA
Bryan Ramos,BAL,682868.0,sa3010024,24.0,8939,337,278,0.212,0.324,0.299,0.086,4,41.0,75,12.2,22.3,74.0,0.27399999999999997,0.289,0.29,20.33660589060309,79.90430622009569,10.584752035529238,47.22427831236122,65.51724137931035,25.4,109.1,103.7,88.2,36.8,5.3,3.2640949554896146,0.205,0.307,19.0,42.6,39.1,18.3,13.5,3.4638,-2.27472,-0.006749910979228486,33.01457046268136,2026,AAA
Marco Luciano,NYY,682617.0,sa3010022,25.0,9125,336,287,0.282,0.37799999999999995,0.47700000000000004,0.195,14,44.0,82,13.1,24.4,125.0,0.345,0.374,0.345,26.977401129943498,78.50241545893721,13.550340651021953,46.40423921271764,67.53670473083197,29.6,113.8,105.7,90.3,43.5,10.1,6.25,0.248,0.431,21.6,39.4,37.4,23.2,14.9,4.2260800000000005,-0.507361,-0.001510002976190476,40.91370652184333,2026,AAA
Tyler Callihan,PIT,682997.0,sa1169610,26.0,9569,336,293,0.20800000000000002,0.304,0.321,0.113,7,40.0,88,11.9,26.2,70.0,0.27,0.284,0.26899999999999996,28.90733056708161,82.97872340425532,13.86430678466077,46.68141592920354,74.24960505529225,27.7,108.0,101.9,87.3,33.0,3.4,2.083333333333333,0.19699999999999998,0.29100000000000004,17.1,40.5,37.1,22.4,15.3,5.39236,-1.33606,-0.003976369047619048,21.776120317963425,2026,AAA
Nic Kent,COL,684715.0,sa3017160,26.0,9640,336,293,0.266,0.35100000000000003,0.502,0.235,14,36.0,88,10.7,26.2,99.0,0.33,0.368,0.287,27.0687237026648,81.57894736842105,12.718023255813955,48.18313953488372,68.77828054298642,27.0,106.6,102.1,87.5,35.9,5.8,3.571428571428571,0.213,0.324,19.5,37.9,35.5,26.6,15.1,6.94975,-0.40066999999999997,-0.0011924702380952381,23.13732931472272,2026,AAA
Peyton Wilson,KCR,686523.0,sa3017110,26.0,9799,333,297,0.28600000000000003,0.363,0.431,0.145,5,35.0,86,10.5,25.8,105.0,0.38799999999999996,0.35100000000000003,0.28600000000000003,29.60812772133527,80.53097345132744,15.331278890600927,46.91833590138675,74.22003284072251,30.3,109.0,101.0,87.9,37.6,4.3,2.7027027027027017,0.218,0.33,16.0,41.5,31.7,26.8,12.0,5.0176,1.0518399999999999,0.003158678678678679,21.716486129969805,2026,AAA
Liover Peguero,WSN,678894.0,sa3005582,25.0,9375,332,288,0.257,0.35200000000000004,0.37799999999999995,0.122,3,40.0,91,12.0,27.4,95.0,0.364,0.32899999999999996,0.27399999999999997,23.20217096336499,79.63917525773195,11.807055435565154,46.940244780417565,59.509202453987726,29.3,113.1,107.5,89.9,42.4,3.1,1.8072289156626504,0.20600000000000002,0.276,18.1,50.0,28.6,21.4,9.2,5.00143,0.24794899999999997,0.0007468343373493977,32.05349068752221,2026,AAA
Tyler Hardman,NYY,676205.0,sa3016955,27.0,10079,330,290,0.217,0.306,0.39,0.172,13,32.0,75,9.7,22.7,85.0,0.245,0.309,0.314,30.139103554868626,76.51331719128329,15.39708265802269,47.56888168557536,70.35775127768315,31.3,108.0,103.7,89.9,44.7,11.5,7.575757575757576,0.217,0.402,17.5,41.7,40.3,18.0,15.6,4.24546,0.47003199999999995,0.0014243393939393939,23.89001646503793,2026,AAA
Tanner Schobel,MIN,802355.0,sa3020009,25.0,9221,329,283,0.23,0.331,0.34600000000000003,0.11699999999999999,6,40.0,70,12.2,21.3,79.0,0.282,0.308,0.281,22.61735419630157,88.21989528795811,8.90092879256966,45.58823529411765,64.85568760611206,21.3,106.2,99.9,85.7,25.2,3.7,2.4316109422492405,0.214,0.29100000000000004,19.4,38.9,40.8,20.4,18.1,4.33509,-0.07707439999999999,-0.00023426869300911856,24.782312865650066,2026,AAA
Collin Price,HOU,805672.0,sa3019935,26.0,9786,329,274,0.21899999999999997,0.34299999999999997,0.46399999999999997,0.245,18,46.0,94,14.0,28.6,108.0,0.256,0.354,0.355,23.58490566037736,76.82119205298014,14.491708723864456,46.50324441240085,70.23255813953489,32.0,109.7,104.9,87.1,36.5,14.4,7.90273556231003,0.22699999999999998,0.45899999999999996,33.0,24.7,50.0,25.3,26.4,3.5886400000000003,0.500319,0.0015207264437689966,27.81604555573769,2026,AAA
John Taylor,TEX,822966.0,sa3068818,25.0,9260,329,268,0.243,0.377,0.384,0.142,7,51.0,71,15.5,21.6,102.0,0.302,0.345,0.33299999999999996,21.951219512195124,84.39153439153439,8.997050147492628,48.59882005899705,57.35963581183612,23.0,112.0,102.8,87.5,36.2,3.6,2.127659574468085,0.239,0.349,11.9,44.9,28.6,26.5,10.5,6.26179,-0.305604,-0.0009288875379939207,37.85967769090024,2026,AAA
Austin Gauthier,LAD,702789.0,sa3017121,27.0,9978,328,278,0.245,0.354,0.33799999999999997,0.094,5,47.0,77,14.3,23.5,84.0,0.318,0.317,0.313,23.5632183908046,77.1618625277162,12.139156180606962,48.48260547742414,68.85496183206106,26.7,106.1,100.3,87.6,35.5,2.5,1.5243902439024388,0.247,0.322,7.3,47.2,24.6,28.1,7.7,5.3392599999999995,0.37048200000000003,0.0011295182926829267,22.035911858324965,2026,AAA
Cooper Johnson,TEX,666194.0,sa3010584,28.0,10356,328,285,0.193,0.293,0.344,0.151,10,39.0,86,11.9,26.2,61.0,0.23600000000000002,0.287,0.24600000000000002,25.840978593272173,84.55696202531645,10.91468101460415,49.73097617217525,61.05100463678517,25.2,107.5,101.0,84.3,25.0,2.0,1.2195121951219512,0.175,0.248,21.0,36.1,40.7,23.2,19.1,2.92245,-0.434763,-0.0013254969512195122,13.533621112019231,2026,AAA
Jared Serna,MIA,691858.0,sa3015579,24.0,8859,327,288,0.20800000000000002,0.294,0.368,0.16,12,32.0,59,9.8,18.0,82.0,0.218,0.295,0.29600000000000004,28.714285714285715,84.67153284671532,10.758513931888542,45.820433436532504,69.42567567567568,22.7,107.9,102.5,87.9,34.9,5.2,3.669724770642202,0.22699999999999998,0.34600000000000003,15.6,45.3,30.3,24.4,9.9,4.7601,0.248342,0.0007594556574923547,31.802535607620072,2026,AAA
César Prieto,STL,693409.0,sa3018100,27.0,9975,327,291,0.302,0.355,0.502,0.19899999999999998,12,21.0,42,6.4,12.8,121.0,0.31,0.36700000000000005,0.299,40.64,89.5140664961637,9.747606614447346,45.60487380330722,74.61832061068702,17.4,108.6,101.0,87.4,33.5,2.7,2.140672782874617,0.253,0.349,18.0,46.5,27.7,25.8,10.3,4.61978,-0.46862700000000007,-0.0014331100917431196,21.892700086932425,2026,AAA
Heston Kjerstad,BAL,677008.0,sa3014439,27.0,10064,326,299,0.28800000000000003,0.332,0.462,0.174,11,18.0,83,5.5,25.5,107.0,0.359,0.344,0.327,38.769230769230774,82.1951219512195,14.811783960720133,46.80851063829788,71.67832167832168,27.3,111.5,103.5,89.1,38.5,8.6,5.828220858895705,0.271,0.43200000000000005,15.1,42.0,28.8,29.2,10.7,2.36606,-2.56011,-0.007853098159509202,23.607392295690055,2026,AAA
Jonathan Ornelas,MIL,680716.0,sa3006909,26.0,9595,325,292,0.298,0.369,0.483,0.185,11,28.0,75,8.6,23.1,124.0,0.369,0.373,0.312,27.351664254703326,78.94736842105263,13.108320251177394,45.76138147566719,61.92109777015438,30.4,114.3,104.4,90.1,45.6,7.4,4.9230769230769225,0.248,0.377,17.2,46.1,27.0,27.0,7.9,6.597189999999999,0.15776400000000002,0.00048542769230769227,33.71206414556121,2026,AAA
Kevin Alcántara,CHC,682634.0,sa3008752,24.0,8819,324,280,0.268,0.361,0.525,0.257,19,41.0,97,12.7,29.9,120.0,0.337,0.382,0.35700000000000004,28.772919605077572,80.10471204188481,15.249042145593867,45.67049808429119,64.09395973154362,34.0,114.0,109.2,91.5,47.8,17.9,10.185185185185183,0.242,0.479,14.1,42.1,33.1,24.7,9.4,3.2099599999999997,-0.634838,-0.0019593765432098765,43.26407903140832,2026,AAA
Bryan Lavastida,ATH,681526.0,sa3006917,27.0,10139,321,284,0.239,0.318,0.35600000000000004,0.11599999999999999,7,31.0,51,9.7,15.9,58.0,0.266,0.302,0.282,26.698262243285946,87.12121212121212,10.217755443886094,46.984924623115575,70.58823529411767,21.6,106.4,99.8,83.0,25.8,2.5,1.8691588785046729,0.23399999999999999,0.304,13.5,51.8,25.0,23.2,4.3,4.29323,-0.860352,-0.002680224299065421,17.108395493092868,2026,AAA
Rece Hinds,BAL,677956.0,sa1169587,26.0,9495,320,277,0.267,0.35600000000000004,0.495,0.22699999999999998,15,34.0,83,10.6,25.9,121.0,0.324,0.369,0.34,35.22906793048973,79.83193277310923,16.666666666666664,43.88297872340424,72.12121212121212,32.4,115.0,107.3,91.1,47.2,13.2,8.125,0.233,0.45,19.3,36.0,44.2,19.8,17.6,6.47538,1.00571,0.00314284375,36.52280243164721,2026,AAA
Edwin Arroyo,CIN,695490.0,sa3017626,23.0,8411,317,281,0.306,0.371,0.5479999999999999,0.242,15,26.0,59,8.2,18.6,137.0,0.33799999999999997,0.39399999999999996,0.345,37.8688524590164,87.33153638814017,12.132352941176471,43.933823529411754,77.61506276150628,21.9,109.1,103.3,90.6,41.9,7.5,5.3627760252365935,0.27399999999999997,0.446,24.0,31.7,37.4,30.8,15.5,7.99015,1.87353,0.005910189274447949,43.682286651132934,2026,AAA
Brett Harris,SFG,695391.0,sa3017293,28.0,10297,315,264,0.284,0.397,0.447,0.163,8,42.0,62,13.3,19.7,117.0,0.344,0.375,0.327,21.45015105740181,86.51399491094149,9.736632083000801,47.166799680766154,66.49746192893402,22.8,110.0,104.0,89.0,43.1,4.0,2.5396825396825395,0.24600000000000002,0.34600000000000003,13.0,52.2,27.3,20.5,9.5,3.2105,-0.408972,-0.0012983238095238096,26.341513134458204,2026,AAA
Dustin Harris,SDP,687957.0,sa3010279,27.0,9917,314,274,0.321,0.401,0.54,0.21899999999999997,12,33.0,47,10.5,15.0,135.0,0.35,0.40700000000000003,0.33899999999999997,28.369905956112852,88.07106598984771,9.016393442622949,47.70491803278689,67.6975945017182,19.1,109.8,100.4,86.9,29.2,4.0,2.8662420382165608,0.271,0.406,22.7,36.4,33.8,29.8,16.0,7.02382,-0.5742649999999999,-0.0018288694267515925,28.000486115723657,2026,AAA
Dru Baker,CHW,681333.0,sa3017331,26.0,9659,313,287,0.268,0.326,0.415,0.146,8,19.0,83,6.1,26.5,85.0,0.35,0.326,0.29100000000000004,32.44929797191888,82.63027295285359,13.068181818181818,47.97077922077922,68.18950930626058,26.4,109.5,102.4,87.5,36.1,3.4,2.2364217252396164,0.24600000000000002,0.344,13.4,46.5,27.0,26.5,8.4,7.27804,0.8398950000000001,0.0026833706070287537,22.70886685101781,2026,AAA
Tsung-Che Cheng,BOS,691907.0,sa3015376,25.0,9170,312,268,0.22399999999999998,0.327,0.369,0.146,7,41.0,77,13.1,24.7,87.0,0.285,0.312,0.307,24.112426035502963,77.93427230046949,13.600628930817608,46.855345911949684,71.47651006711409,29.4,107.1,100.0,87.6,33.5,7.3,4.487179487179487,0.21899999999999997,0.353,9.9,41.5,38.5,20.0,15.6,5.92625,-2.01558,-0.006460192307692307,28.928610059680576,2026,AAA
Jarred Kelenic,NYY,672284.0,sa3007741,27.0,9910,309,271,0.303,0.382,0.5539999999999999,0.251,14,35.0,73,11.3,23.6,135.0,0.366,0.401,0.355,27.018121911037888,84.47368421052632,12.457337883959045,48.20819112627986,67.25663716814161,26.8,110.5,105.0,91.1,47.5,8.5,5.501618122977346,0.275,0.45299999999999996,22.4,39.0,32.3,28.7,11.2,5.81146,1.19727,0.003874660194174757,33.14485543489224,2026,AAA
Osleivis Basabe,SFG,678545.0,sa3006594,25.0,9483,309,274,0.266,0.34299999999999997,0.38299999999999995,0.11699999999999999,5,30.0,34,9.7,11.0,95.0,0.287,0.324,0.317,30.427892234548334,91.19318181818184,6.917164816396243,46.11443210930828,65.18518518518519,14.9,110.4,103.2,87.2,34.7,4.2,3.2362459546925564,0.268,0.358,18.9,49.8,26.3,23.9,4.9,4.71246,1.2786799999999998,0.004138122977346279,32.28265361733363,2026,AAA
Enrique Bradfield Jr.,BAL,690961.0,sa3022917,24.0,9038,309,268,0.24600000000000002,0.34,0.34299999999999997,0.09699999999999999,3,35.0,66,11.3,21.4,90.0,0.313,0.31,0.29,21.47239263803681,85.78088578088578,8.595548733691482,49.96162701458174,65.89861751152074,19.7,105.3,99.2,87.0,33.7,1.5,0.9708737864077668,0.231,0.304,9.2,50.2,28.6,21.2,9.9,8.4542,2.8252099999999998,0.009143074433656959,29.281077036206412,2026,AAA
Walker Jenkins,MIN,805805.0,sa3022894,21.0,7867,307,263,0.308,0.40700000000000003,0.532,0.22399999999999998,12,42.0,48,13.7,15.6,142.0,0.34,0.408,0.36200000000000004,23.3387358184765,92.5824175824176,7.685589519650655,46.11353711790393,68.93939393939394,17.3,112.3,106.0,91.0,44.2,7.9,5.537459283387622,0.271,0.442,10.9,45.1,33.0,21.9,12.5,6.80669,0.7300800000000001,0.002378110749185668,57.73290927423073,2026,AAA
Jake Holton,SFG,687724.0,sa3010599,28.0,10408,307,246,0.215,0.35200000000000004,0.34600000000000003,0.13,6,48.0,58,15.6,18.9,93.0,0.25,0.319,0.32299999999999995,21.91977077363897,88.19875776397517,7.765451664025357,44.69096671949286,57.092198581560275,20.6,110.1,104.3,86.8,34.4,5.2,3.2573289902280136,0.21899999999999997,0.34600000000000003,14.4,47.9,30.4,21.6,11.0,3.0397,-0.44918500000000006,-0.00146314332247557,24.027966574587666,2026,AAA
Angel Genao,CLE,694197.0,sa3015706,22.0,8142,307,263,0.304,0.391,0.49,0.18600000000000003,10,38.0,48,12.4,15.6,134.0,0.335,0.384,0.35100000000000003,25.43443917851501,90.69069069069069,7.698961937716263,45.24221453287197,63.671128107074566,18.0,110.9,104.7,89.7,45.9,6.0,4.234527687296417,0.281,0.41600000000000004,16.7,56.6,23.3,20.1,5.4,4.80186,-0.878367,-0.002861130293159609,51.217521043347986,2026,AAA
Kyler Fedko,MIN,693459.0,sa3017561,26.0,9840,307,266,0.27399999999999997,0.36200000000000004,0.545,0.271,17,34.0,70,11.1,22.8,128.0,0.308,0.38799999999999996,0.335,33.4384858044164,83.5734870317003,12.264150943396224,45.62607204116638,65.22556390977444,25.6,108.2,103.8,88.6,41.7,11.1,7.166123778501628,0.24,0.431,26.6,33.3,44.9,21.7,18.8,6.31075,-0.5178689999999999,-0.001686869706840391,28.486929820509683,2026,AAA
Brody Moore,STL,690914.0,sa3019839,26.0,9541,307,270,0.226,0.3,0.285,0.059000000000000004,1,28.0,57,9.1,18.6,54.0,0.275,0.267,0.267,31.75355450236967,87.56756756756758,9.205020920502092,47.029288702928866,65.83629893238435,19.3,107.2,99.5,86.0,26.7,1.8,1.3029315960912051,0.223,0.289,9.4,44.6,29.6,25.8,8.4,3.83344,-1.53956,-0.00501485342019544,20.361482989567822,2026,AAA
George Valera,CLE,671655.0,sa3006872,25.0,9423,306,263,0.255,0.35,0.43,0.175,10,39.0,56,12.7,18.3,106.0,0.285,0.344,0.319,21.34831460674157,85.82474226804123,9.747899159663866,47.647058823529406,68.43033509700176,22.3,111.0,103.9,88.7,42.2,7.8,5.2287581699346415,0.22699999999999998,0.384,14.3,44.4,35.1,20.5,10.6,3.8012,-0.363757,-0.0011887483660130722,37.834760063920285,2026,AAA
Seaver King,WSN,814409.0,sa3025414,23.0,8531,305,272,0.29,0.36200000000000004,0.504,0.213,14,24.0,71,7.9,23.3,125.0,0.34600000000000003,0.376,0.33799999999999997,36.572438162544174,81.84438040345822,14.835680751173706,46.85446009389672,69.53907815631264,28.5,110.9,104.9,90.4,49.3,10.9,7.213114754098362,0.261,0.435,7.4,48.5,25.5,26.0,8.9,6.06396,0.16516199999999998,0.0005415147540983607,42.53590296008451,2026,AAA
Keyber Rodriguez,TEX,677601.0,sa3005488,25.0,9442,304,272,0.23199999999999998,0.29600000000000004,0.43,0.19899999999999998,14,23.0,68,7.6,22.4,77.0,0.251,0.315,0.278,32.415902140672785,87.97653958944281,10.500410172272355,46.34946677604593,60.353982300884965,23.1,106.8,100.4,86.6,30.0,4.8,3.2894736842105265,0.21899999999999997,0.336,24.6,27.0,45.6,27.5,21.2,6.330769999999999,-0.299685,-0.0009858059210526317,22.146601230798264,2026,AAA
Robert Moore,PHI,691001.0,sa3019928,24.0,8920,304,263,0.228,0.322,0.46399999999999997,0.23600000000000002,14,32.0,44,10.5,14.5,101.0,0.221,0.341,0.32899999999999996,33.597464342313785,86.4321608040201,11.940298507462686,44.60052677787533,78.34645669291339,22.3,108.7,102.6,88.3,37.4,7.9,5.592105263157895,0.239,0.40299999999999997,31.3,30.6,46.8,22.7,24.7,6.235609999999999,-0.0996817,-0.00032790032894736837,37.64053439752149,2026,AAA
Dayan Frias,CLE,682679.0,sa3008768,24.0,8836,302,267,0.20199999999999999,0.28800000000000003,0.341,0.139,7,31.0,76,10.3,25.2,71.0,0.253,0.282,0.26899999999999996,29.058441558441558,85.33333333333334,10.875106202209006,47.66355140186916,66.84491978609626,23.1,109.2,100.6,87.1,31.8,5.2,3.3112582781456954,0.203,0.294,19.7,37.7,38.2,24.1,17.9,7.23855,0.582206,0.0019278344370860926,30.19039028667593,2026,AAA
Hendry Mendez,MIN,694230.0,sa3015727,22.0,8333,302,259,0.28600000000000003,0.377,0.42100000000000004,0.135,8,38.0,52,12.6,17.2,108.0,0.327,0.355,0.331,20.632279534109816,85.23316062176166,9.40766550522648,47.64808362369338,70.56672760511883,21.2,112.0,104.8,87.9,42.1,5.3,3.6423841059602653,0.266,0.373,9.0,50.7,21.5,27.8,5.3,2.59088,-1.13621,-0.00376228476821192,45.67975727834412,2026,AAA
Tyler Locklear,ARI,682988.0,sa3019970,25.0,9412,302,260,0.29600000000000004,0.391,0.48100000000000004,0.185,10,34.0,57,11.3,18.9,113.0,0.345,0.38299999999999995,0.33899999999999997,26.550079491255964,82.8169014084507,11.551724137931034,45.77586206896552,66.85499058380414,25.7,112.4,105.7,89.4,44.8,9.0,5.960264900662253,0.252,0.40399999999999997,10.3,47.5,26.2,26.2,7.5,3.75576,-1.39543,-0.004620629139072847,38.248853192174934,2026,AAA
Ben Malgeri,DET,701162.0,sa3016975,26.0,9729,296,249,0.293,0.39899999999999997,0.494,0.201,9,38.0,74,12.8,25.0,142.0,0.381,0.39,0.35600000000000004,24.919093851132693,83.38368580060424,11.894273127753305,45.55066079295154,64.02321083172147,27.8,109.8,104.4,89.9,45.5,11.4,6.756756756756758,0.253,0.434,11.3,48.0,29.7,22.3,7.6,6.44258,-0.10241600000000001,-0.00034599999999999995,34.74948189673952,2026,AAA
Will Wagner,SDP,695238.0,sa3017079,28.0,10262,296,249,0.249,0.365,0.373,0.124,6,42.0,52,14.2,17.6,87.0,0.292,0.335,0.284,25.149700598802394,88.8268156424581,8.627773212818408,45.110928512736244,65.20947176684882,20.0,106.9,99.7,84.1,23.9,2.0,1.3513513513513509,0.20600000000000002,0.272,16.1,42.9,28.6,28.6,12.1,4.07545,-0.8944409999999999,-0.0030217601351351354,18.154661401772657,2026,AAA
Christian Encarnacion-Strand,BAL,687952.0,sa3017756,26.0,9769,295,273,0.264,0.302,0.542,0.278,19,14.0,91,4.7,30.8,113.0,0.315,0.35600000000000004,0.337,43.42857142857143,81.1267605633803,17.635467980295566,48.27586206896552,72.44897959183673,30.7,111.5,106.2,89.8,50.0,17.2,10.847457627118645,0.248,0.496,27.0,35.3,41.7,23.0,17.7,4.28902,0.00297819,1.0095559322033897e-05,28.27662243342373,2026,AAA
Robert Hassell III,PIT,690987.0,sa3014701,25.0,9151,294,265,0.223,0.299,0.298,0.075,2,28.0,77,9.5,26.2,61.0,0.306,0.273,0.28800000000000003,29.86003110419907,79.46666666666667,14.188034188034186,45.04273504273504,71.15749525616698,29.3,109.0,102.5,89.0,40.1,6.6,4.081632653061225,0.22699999999999998,0.336,9.5,44.6,28.0,27.4,10.1,4.421119999999999,-0.35386799999999996,-0.0012036326530612245,28.00553093465089,2026,AAA
Will Banfield,CIN,677943.0,sa3007973,26.0,9783,294,275,0.262,0.306,0.425,0.16399999999999998,11,16.0,69,5.4,23.5,89.0,0.311,0.32,0.276,39.864864864864856,78.84615384615384,14.60885956644675,44.203581526861456,66.52452025586354,28.3,110.6,103.6,86.6,34.8,4.3,3.0612244897959178,0.223,0.353,20.6,33.2,42.9,23.9,19.1,1.2224,-0.565967,-0.001925057823129252,18.535896333374936,2026,AAA
Keaton Anthony,PHI,805704.0,sa3022608,25.0,9202,289,254,0.272,0.34600000000000003,0.433,0.161,9,28.0,47,9.7,16.3,105.0,0.297,0.342,0.358,32.31292517006803,85.07462686567165,9.753954305799649,48.33040421792619,60.90909090909091,21.1,107.5,102.0,87.6,38.9,7.7,5.536332179930795,0.27699999999999997,0.461,15.7,38.1,33.2,28.7,13.7,2.13567,-0.65044,-0.002250657439446367,32.0293941171739,2026,AAA
Kyren Paris,LAA,677347.0,sa3011768,24.0,9060,289,231,0.307,0.42700000000000005,0.5539999999999999,0.247,13,50.0,82,17.3,28.4,140.0,0.41100000000000003,0.42100000000000004,0.35100000000000003,22.59083728278041,74.73958333333334,15.184563758389261,46.89597315436242,68.69409660107334,34.3,108.5,105.2,89.7,37.5,8.6,4.498269896193771,0.24,0.397,11.0,44.2,28.6,27.3,11.0,4.5931,0.990144,0.0034261038062283733,35.11492903720567,2026,AAA
Johnny Olmstead,MIA,675394.0,sa3022494,26.0,9550,289,239,0.213,0.33899999999999997,0.377,0.163,9,39.0,68,13.5,23.5,96.0,0.255,0.32299999999999995,0.32299999999999995,22.807017543859647,79.34508816120906,12.698412698412698,47.61904761904761,69.64912280701752,28.1,109.6,105.0,87.4,39.3,8.1,4.844290657439447,0.226,0.34700000000000003,19.2,45.1,32.9,22.0,12.1,6.27796,0.49408100000000005,0.0017096228373702422,32.05934510569651,2026,AAA
Thomas Gavello,SFG,687284.0,sa3020122,25.0,9219,289,237,0.18100000000000002,0.318,0.321,0.139,8,33.0,73,11.4,25.3,76.0,0.22,0.29600000000000004,0.313,25.625,78.2051282051282,13.733552631578947,47.368421052631575,67.70833333333334,30.1,111.0,102.6,87.6,38.9,6.8,3.8062283737024223,0.20600000000000002,0.336,12.0,50.9,32.5,16.6,9.3,6.046469999999999,0.00654346,2.2641730103806228e-05,32.78642923384903,2026,AAA
Jacob Amaya,ARI,676070.0,sa3005081,28.0,10227,289,244,0.25,0.35600000000000004,0.418,0.168,8,41.0,73,14.2,25.3,88.0,0.319,0.34299999999999997,0.34700000000000003,17.560975609756095,84.54545454545455,7.9769736842105265,49.42434210526316,54.908485856905145,22.1,108.8,104.4,91.1,52.6,9.8,5.882352941176469,0.255,0.425,11.3,42.1,24.6,33.3,7.5,5.6693,-0.19147999999999998,-0.000662560553633218,30.525018874810577,2026,AAA
