Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Shay Whitcomb,SFG,694376.0,sa3014948,27.0,10196,354,318,0.27399999999999997,0.336,0.415,0.142,10,30.0,88,8.5,24.9,96.0,0.344,0.331,0.305,27.86421499292787,83.73205741626796,12.204142011834321,47.70710059171598,64.8062015503876,26.8,109.3,103.5,88.0,37.4,7.5,4.8022598870056505,0.23600000000000002,0.382,24.4,41.1,32.0,26.8,13.7,6.10551,2.9624,0.008368361581920905,22.178561763770155,2026,AAA
Josh Rivera,TOR,687069.0,sa3022590,25.0,9454,354,321,0.215,0.282,0.374,0.159,10,31.0,116,8.8,32.8,72.0,0.299,0.289,0.268,23.61878453038674,79.64989059080962,12.829403606102636,49.791955617198326,63.64902506963789,29.5,109.8,103.9,89.3,38.8,8.7,5.084745762711865,0.205,0.32299999999999995,12.6,42.6,32.4,25.0,11.3,4.13227,-0.46627799999999997,-0.001317169491525424,26.948690528651532,2026,AAA
Eduardo Valencia,DET,680664.0,sa3006622,26.0,9714,353,309,0.262,0.34600000000000003,0.479,0.217,17,34.0,75,9.6,21.2,118.0,0.29100000000000004,0.359,0.342,29.21348314606741,81.8574514038877,12.74074074074074,47.25925925925926,72.5705329153605,25.6,112.7,105.4,89.8,47.0,13.6,9.06515580736544,0.24100000000000002,0.456,19.4,43.6,36.9,19.5,14.5,3.6501099999999997,-1.03605,-0.00293498583569405,34.20317520218533,2026,AAA
Ralphy Velazquez,CLE,806252.0,sa3023013,21.0,7766,352,304,0.276,0.364,0.539,0.263,22,38.0,74,10.8,21.0,132.0,0.292,0.387,0.364,31.940298507462693,78.32167832167832,16.893514811849478,46.35708566853482,74.09326424870466,32.8,112.6,105.4,88.4,35.9,13.7,9.090909090909092,0.257,0.49700000000000005,20.9,34.3,44.2,21.5,16.9,3.02275,-0.589461,-0.0016746051136363636,41.97782070080515,2026,AAA
Homer Bush Jr.,TBR,683344.0,sa3022480,24.0,9086,350,310,0.226,0.303,0.326,0.1,5,28.0,100,8.0,28.6,67.0,0.316,0.285,0.265,35.654596100278546,71.84035476718405,17.980840088430366,47.089167280766404,70.57902973395929,34.5,105.4,99.3,82.5,21.6,3.3,2.0,0.209,0.28800000000000003,9.9,50.9,26.2,22.9,7.7,7.05819,2.6680200000000003,0.007622914285714284,13.970348370356685,2026,AAA
Sterlin Thompson,COL,694514.0,sa3019999,25.0,9198,349,272,0.327,0.47600000000000003,0.504,0.17600000000000002,10,67.0,55,19.2,15.8,146.0,0.382,0.434,0.37799999999999995,19.471488178025037,81.85654008438819,10.987379361544173,46.622123236822574,75.47770700636944,24.1,109.0,106.3,89.5,45.1,5.6,3.43839541547278,0.267,0.4,14.7,40.7,29.6,29.6,12.4,6.14266,0.22266100000000003,0.0006379971346704871,42.08177732618772,2026,AAA
Blake Sabol,TBR,666165.0,sa3010269,28.0,10461,348,311,0.244,0.322,0.392,0.14800000000000002,11,33.0,100,9.5,28.7,87.0,0.32299999999999995,0.317,0.275,26.64714494875549,76.61795407098121,16.978309648466716,48.91548242333582,73.24159021406727,34.3,109.2,104.1,89.1,42.7,6.2,3.7356321839080464,0.19899999999999998,0.32799999999999996,18.5,45.4,33.0,21.6,12.4,4.46868,0.483397,0.0013890718390804598,17.4376143647845,2026,AAA
John Rave,KCR,670231.0,sa918890,28.0,10469,346,286,0.276,0.39,0.47600000000000003,0.19899999999999998,13,54.0,65,15.6,18.8,127.0,0.311,0.379,0.324,22.277847309136423,88.5286783042394,7.973856209150326,47.77777777777778,54.85636114911081,21.1,110.7,104.0,88.2,36.2,7.1,4.624277456647398,0.222,0.36700000000000005,15.8,46.9,33.6,19.5,11.8,6.33774,0.77799,0.002248526011560693,26.431044781198157,2026,AAA
Cristian Pache,NYM,665506.0,sa916722,27.0,10145,344,317,0.233,0.289,0.36,0.126,5,19.0,111,5.5,32.3,63.0,0.342,0.287,0.267,31.303116147308774,75.6578947368421,16.801768607221813,47.97347089167281,70.04608294930875,33.7,110.1,103.3,87.6,40.6,6.3,3.7790697674418596,0.218,0.321,13.1,47.5,27.5,25.0,9.7,7.97847,1.15565,0.003359447674418605,18.631104850915197,2026,AAA
Kaelen Culpepper,MIN,701785.0,sa3025360,23.0,8645,342,294,0.272,0.368,0.48,0.207,14,39.0,63,11.4,18.4,117.0,0.301,0.371,0.34600000000000003,29.103448275862068,88.46153846153845,9.842223891810667,45.52967693463561,60.066006600660074,22.8,110.2,104.8,90.6,47.0,7.3,4.970760233918129,0.263,0.418,15.0,43.9,32.5,23.7,12.4,7.14297,1.1773799999999999,0.003442631578947369,47.4427487182121,2026,AAA
Hyeseong Kim,LAD,808975.0,sa3012639,27.0,10077,341,302,0.265,0.33299999999999996,0.35100000000000003,0.086,3,32.0,86,9.4,25.2,81.0,0.355,0.307,0.29,29.23976608187134,82.33995584988962,13.475699558173785,49.63181148748159,67.21068249258161,28.0,107.6,99.1,86.0,24.8,2.3,1.4662756598240467,0.244,0.32,15.1,50.9,21.6,27.5,7.0,7.2521,0.546702,0.0016032316715542524,16.464762152785422,2026,AAA
Luis Lara,MIL,800325.0,sa3018514,21.0,7957,337,282,0.32299999999999995,0.43,0.475,0.152,9,51.0,47,15.1,13.9,144.0,0.361,0.401,0.317,25.819672131147538,90.52924791086349,6.54627539503386,44.92099322799097,60.13400335008375,15.9,109.0,101.8,87.7,36.9,3.0,2.0771513353115725,0.237,0.32899999999999996,15.8,48.1,29.1,22.8,9.8,7.2285699999999995,0.442967,0.0013144421364985164,44.68293427814199,2026,AAA
Nick Cimillo,PIT,701177.0,sa3020129,26.0,9686,334,285,0.2,0.305,0.4,0.2,14,42.0,103,12.6,30.8,84.0,0.25,0.311,0.331,24.497991967871485,75.42735042735043,14.893617021276595,47.02127659574467,70.58823529411767,32.3,112.5,106.2,89.9,41.6,13.5,7.48502994011976,0.215,0.43,24.5,36.0,42.5,21.5,19.1,3.00473,-1.1002299999999998,-0.0032941017964071857,31.74457727052861,2026,AAA
Junior Perez,CHW,678577.0,sa3005744,25.0,9189,334,292,0.212,0.299,0.39,0.17800000000000002,10,37.0,119,11.1,35.6,64.0,0.311,0.304,0.273,26.0806916426513,73.27188940092167,17.426470588235293,48.970588235294116,65.16516516516516,38.5,112.7,106.2,90.2,50.3,6.8,3.5928143712574854,0.18600000000000003,0.304,16.1,44.0,34.0,22.0,13.7,9.39901,1.77141,0.005303622754491017,33.48624813278912,2026,AAA
Bryan Ramos,BAL,682868.0,sa3010024,24.0,8937,333,274,0.212,0.325,0.29600000000000004,0.084,4,41.0,75,12.3,22.5,74.0,0.27399999999999997,0.289,0.28800000000000003,20.367751060820368,79.66101694915254,10.687593423019429,47.15994020926757,65.45166402535658,25.7,109.1,103.7,87.9,35.9,4.9,3.003003003003003,0.203,0.302,19.4,42.6,39.1,18.3,13.4,3.4638,-2.28539,-0.006863033033033033,31.912116339516302,2026,AAA
Nic Kent,COL,684715.0,sa3017160,26.0,9639,331,290,0.26899999999999996,0.35,0.507,0.23800000000000002,14,34.0,87,10.3,26.3,99.0,0.33299999999999996,0.369,0.287,27.05035971223021,81.55555555555556,12.843355605048256,48.40386043058649,69.01840490797548,27.1,106.6,102.4,87.6,36.3,5.9,3.625377643504532,0.215,0.327,19.7,37.9,35.5,26.6,14.9,6.94975,-0.39484,-0.001192870090634441,22.95191049239309,2026,AAA
Nick Pratto,SDP,668472.0,sa3004138,27.0,10187,330,284,0.24600000000000002,0.345,0.43,0.183,11,42.0,73,12.7,22.1,89.0,0.292,0.342,0.315,24.74377745241581,83.20987654320989,11.822289156626505,48.569277108433724,62.7906976744186,27.4,106.5,101.7,88.6,37.3,2.8,1.8181818181818181,0.243,0.35200000000000004,17.8,36.6,34.7,28.6,15.1,6.6169199999999995,0.0646006,0.00019575939393939396,22.152836132948302,2026,AAA
Marco Luciano,NYY,682617.0,sa3010022,24.0,9119,329,283,0.28600000000000003,0.377,0.484,0.198,14,41.0,80,12.5,24.3,125.0,0.349,0.376,0.341,27.431059506531202,78.76543209876544,13.498836307214894,46.54771140418929,67.5,29.3,113.8,105.7,90.2,42.9,9.8,6.079027355623101,0.248,0.428,21.8,39.4,37.4,23.2,14.8,4.27902,-0.495476,-0.0015060060790273555,40.1728429693396,2026,AAA
Liover Peguero,WSN,678894.0,sa3005582,25.0,9373,329,285,0.256,0.353,0.379,0.12300000000000001,3,40.0,90,12.2,27.4,95.0,0.363,0.32899999999999996,0.272,23.192360163710774,80.10471204188481,11.611030478955009,46.80696661828736,59.224806201550386,29.0,113.1,107.5,89.8,41.8,3.2,1.8237082066869301,0.203,0.273,18.3,50.0,28.6,21.4,9.2,5.00143,0.24720100000000003,0.0007513708206686932,31.891899616573443,2026,AAA
Peyton Wilson,KCR,686523.0,sa3017110,26.0,9797,329,293,0.28300000000000003,0.36200000000000004,0.42700000000000005,0.14300000000000002,5,35.0,85,10.6,25.8,105.0,0.384,0.349,0.285,29.662261380323052,80.18018018018019,15.456674473067913,46.8384074941452,74.0,30.7,109.0,101.0,87.8,37.7,4.3,2.735562310030395,0.218,0.327,15.8,41.5,31.7,26.8,11.8,5.0176,1.04529,0.0031771732522796357,21.43762445825126,2026,AAA
Tyler Callihan,PIT,682997.0,sa1169610,26.0,9567,328,287,0.209,0.302,0.324,0.115,7,38.0,87,11.6,26.5,69.0,0.272,0.284,0.268,29.15492957746479,83.15098468271334,13.844996237772763,46.576373212942066,73.8287560581583,27.7,108.0,101.9,87.4,33.8,3.5,2.1341463414634148,0.19699999999999998,0.293,17.0,41.1,36.6,22.3,15.1,5.32295,-1.52844,-0.0046598780487804884,21.62130115891762,2026,AAA
César Prieto,STL,693409.0,sa3018100,27.0,9974,327,291,0.302,0.355,0.502,0.19899999999999998,12,21.0,42,6.4,12.8,121.0,0.31,0.368,0.299,40.64,89.5140664961637,9.747606614447346,45.60487380330722,74.61832061068702,17.4,108.6,101.0,87.4,33.5,2.7,2.140672782874617,0.253,0.349,18.0,46.5,27.7,25.8,10.3,4.61978,-0.474159,-0.0014500275229357795,21.73185595029472,2026,AAA
Jared Serna,MIA,691858.0,sa3015579,24.0,8857,327,288,0.20800000000000002,0.294,0.368,0.16,12,32.0,59,9.8,18.0,82.0,0.218,0.295,0.29600000000000004,28.714285714285715,84.67153284671532,10.758513931888542,45.820433436532504,69.42567567567568,22.7,107.9,102.5,87.9,34.9,5.2,3.669724770642202,0.22699999999999998,0.34600000000000003,15.6,45.3,30.3,24.4,9.9,4.7601,0.241143,0.0007374403669724769,31.586958575666557,2026,AAA
Heston Kjerstad,BAL,677008.0,sa3014439,27.0,10062,326,299,0.28800000000000003,0.332,0.462,0.174,11,18.0,83,5.5,25.5,107.0,0.359,0.344,0.327,38.769230769230774,82.1951219512195,14.811783960720133,46.80851063829788,71.67832167832168,27.3,111.5,103.5,89.1,38.5,8.6,5.828220858895705,0.271,0.43200000000000005,15.1,42.0,28.8,29.2,10.7,2.36606,-2.56735,-0.007875306748466256,23.492813556736788,2026,AAA
Austin Gauthier,LAD,702789.0,sa3017121,27.0,9976,325,275,0.24,0.35100000000000003,0.335,0.095,5,47.0,76,14.5,23.4,84.0,0.311,0.314,0.312,23.768115942028984,77.13004484304932,12.182361733931241,48.4304932735426,68.82716049382715,26.7,106.1,100.3,87.5,34.8,2.5,1.5384615384615383,0.244,0.319,7.4,47.2,24.6,28.1,7.7,5.3392599999999995,0.37856599999999996,0.0011648184615384615,21.590428651064588,2026,AAA
Tanner Schobel,MIN,802355.0,sa3020009,25.0,9219,325,279,0.22899999999999998,0.332,0.348,0.11800000000000001,6,40.0,68,12.3,20.9,79.0,0.28,0.309,0.282,22.448979591836732,88.23529411764706,8.774703557312254,45.7707509881423,64.59412780656304,21.0,106.2,99.9,85.8,25.5,3.8,2.4615384615384617,0.214,0.292,19.6,38.9,40.8,20.4,18.1,4.33509,-0.0826475,-0.0002543,25.078698877289337,2026,AAA
Cooper Johnson,TEX,666194.0,sa3010584,28.0,10354,324,282,0.195,0.293,0.348,0.152,10,38.0,86,11.7,26.5,61.0,0.239,0.28800000000000003,0.244,25.931677018633547,84.31876606683805,11.067809820732656,49.805144193296954,60.87636932707355,25.5,107.5,101.0,84.4,24.9,2.0,1.2345679012345678,0.174,0.24600000000000002,21.3,36.1,40.7,23.2,19.1,2.92245,-0.42902399999999996,-0.0013241481481481485,13.12797689390941,2026,AAA
Tyler Hardman,NYY,676205.0,sa3016955,27.0,10077,323,283,0.223,0.313,0.39899999999999997,0.177,13,32.0,72,9.9,22.3,85.0,0.25,0.316,0.315,30.047694753577108,76.41277641277642,15.282392026578071,47.75747508305648,70.78260869565217,30.9,108.0,103.6,90.0,44.6,11.3,7.4303405572755405,0.21899999999999997,0.4,17.8,41.7,40.3,18.0,15.5,4.25135,0.465812,0.0014421424148606812,23.91967135147643,2026,AAA
Jonathan Ornelas,MIL,680716.0,sa3006909,26.0,9593,321,289,0.301,0.371,0.488,0.187,11,27.0,72,8.4,22.4,124.0,0.369,0.375,0.314,27.43362831858407,79.60893854748603,12.908366533864546,45.976095617529886,62.04506065857886,29.8,114.3,104.4,90.1,45.6,7.4,4.984423676012462,0.251,0.38,17.2,46.1,27.0,27.0,7.9,6.597189999999999,0.157556,0.0004908286604361371,33.87869648581849,2026,AAA
Collin Price,HOU,805672.0,sa3019935,26.0,9784,320,266,0.214,0.344,0.455,0.24100000000000002,17,46.0,92,14.4,28.7,110.0,0.253,0.35200000000000004,0.35600000000000004,23.52132049518569,76.2443438914027,14.727540500736378,46.465390279823275,70.04754358161648,32.6,109.7,104.9,86.9,36.2,14.4,7.8125,0.22399999999999998,0.456,33.1,24.7,50.0,25.3,26.6,3.6184199999999995,0.513965,0.001606140625,27.436842419028306,2026,AAA
John Taylor,TEX,822966.0,sa3068818,25.0,9258,320,261,0.245,0.37799999999999995,0.391,0.146,7,50.0,70,15.6,21.9,103.0,0.306,0.348,0.332,21.81551976573939,84.38356164383562,9.056603773584905,48.45283018867924,56.85358255451714,23.3,112.0,102.8,87.4,36.8,3.7,2.1875,0.23800000000000002,0.35,11.7,45.3,28.6,26.0,10.8,6.54237,-0.292288,-0.0009134000000000001,37.74529736014148,2026,AAA
Kevin Alcántara,CHC,682634.0,sa3008752,24.0,8817,320,276,0.264,0.359,0.522,0.257,19,41.0,97,12.8,30.3,120.0,0.33299999999999996,0.38,0.358,28.3453237410072,79.89417989417991,15.241057542768276,45.95645412130638,63.959390862944176,34.1,114.0,109.0,91.7,48.3,17.8,10.0,0.242,0.48,13.8,42.1,33.1,24.7,9.4,3.2099599999999997,-0.640203,-0.002000634375,43.372837129692726,2026,AAA
Rece Hinds,BAL,677956.0,sa1169587,26.0,9493,320,277,0.267,0.35600000000000004,0.495,0.22699999999999998,15,34.0,83,10.6,25.9,121.0,0.324,0.369,0.34,35.22906793048973,79.83193277310923,16.666666666666664,43.88297872340424,72.12121212121212,32.4,115.0,107.3,91.1,47.2,13.2,8.125,0.233,0.45,19.3,36.0,44.2,19.8,17.6,6.47538,1.00476,0.0031398750000000003,36.45139386355039,2026,AAA
Edwin Arroyo,CIN,695490.0,sa3017626,23.0,8409,317,281,0.306,0.371,0.5479999999999999,0.242,15,26.0,59,8.2,18.6,137.0,0.33799999999999997,0.39399999999999996,0.345,37.8688524590164,87.33153638814017,12.132352941176471,43.933823529411754,77.61506276150628,21.9,109.1,103.3,90.6,41.9,7.5,5.3627760252365935,0.27399999999999997,0.446,24.0,31.7,37.4,30.8,15.5,7.99015,1.8699599999999998,0.0058989274447949535,43.512870466114826,2026,AAA
Brett Harris,SFG,695391.0,sa3017293,28.0,10295,315,264,0.284,0.397,0.447,0.163,8,42.0,62,13.3,19.7,116.0,0.344,0.375,0.327,21.45015105740181,86.51399491094149,9.736632083000801,47.166799680766154,66.49746192893402,22.8,110.0,104.0,89.0,43.1,4.0,2.5396825396825395,0.24600000000000002,0.34600000000000003,13.0,52.2,27.3,20.5,9.5,3.2105,-0.411613,-0.0013067079365079366,26.21056793556401,2026,AAA
Dustin Harris,SDP,687957.0,sa3010279,27.0,9915,314,274,0.321,0.401,0.54,0.21899999999999997,12,33.0,47,10.5,15.0,135.0,0.35,0.40700000000000003,0.33899999999999997,28.369905956112852,88.07106598984771,9.016393442622949,47.70491803278689,67.6975945017182,19.1,109.8,100.4,86.9,29.2,4.0,2.8662420382165608,0.271,0.406,22.7,36.4,33.8,29.8,16.0,7.02382,-0.580591,-0.0018490159235668789,27.919580910339093,2026,AAA
Bryan Lavastida,ATH,681526.0,sa3006917,27.0,10137,313,276,0.239,0.319,0.348,0.109,6,31.0,49,9.9,15.7,59.0,0.268,0.3,0.282,26.892109500805148,87.01298701298703,10.282776349614396,46.786632390745496,70.51282051282051,21.7,106.4,99.8,83.0,25.7,2.2,1.5974440894568689,0.23399999999999999,0.299,13.4,52.2,24.8,23.0,4.0,4.33057,-0.848083,-0.0027095303514377,17.008563227274678,2026,AAA
Dru Baker,CHW,681333.0,sa3017331,26.0,9657,310,284,0.268,0.326,0.41200000000000003,0.14400000000000002,8,19.0,83,6.1,26.8,85.0,0.35100000000000003,0.325,0.289,32.550860719874805,82.5,13.132137030995104,47.87928221859706,68.14310051107326,26.5,109.5,103.0,87.4,36.1,3.5,2.2580645161290316,0.243,0.341,13.6,46.5,27.0,26.5,8.5,7.27804,0.8326540000000001,0.0026859806451612904,22.27950492467959,2026,AAA
Osleivis Basabe,SFG,678545.0,sa3006594,25.0,9481,309,274,0.266,0.34299999999999997,0.38299999999999995,0.11699999999999999,5,30.0,34,9.7,11.0,95.0,0.287,0.324,0.317,30.427892234548334,91.19318181818184,6.917164816396243,46.11443210930828,65.18518518518519,14.9,110.4,103.2,87.2,34.7,4.2,3.2362459546925564,0.268,0.358,18.9,49.8,26.3,23.9,4.9,4.71246,1.28546,0.004160064724919094,32.023959938837066,2026,AAA
Walker Jenkins,MIN,805805.0,sa3022894,21.0,7865,307,263,0.308,0.40700000000000003,0.532,0.22399999999999998,12,42.0,48,13.7,15.6,142.0,0.34,0.408,0.36200000000000004,23.3387358184765,92.5824175824176,7.685589519650655,46.11353711790393,68.93939393939394,17.3,112.3,106.0,91.0,44.2,7.9,5.537459283387622,0.271,0.442,10.9,45.1,33.0,21.9,12.5,6.80669,0.7223,0.002352768729641694,57.65351386718061,2026,AAA
Angel Genao,CLE,694197.0,sa3015706,22.0,8140,307,263,0.304,0.391,0.49,0.18600000000000003,10,38.0,48,12.4,15.6,134.0,0.335,0.384,0.35100000000000003,25.43443917851501,90.69069069069069,7.698961937716263,45.24221453287197,63.671128107074566,18.0,110.9,104.7,89.7,45.9,6.0,4.234527687296417,0.281,0.41600000000000004,16.7,56.6,23.3,20.1,5.4,4.80186,-0.8861889999999999,-0.0028866091205211725,51.216790846197455,2026,AAA
Jake Holton,SFG,687724.0,sa3010599,28.0,10406,307,246,0.215,0.35200000000000004,0.34600000000000003,0.13,6,48.0,58,15.6,18.9,93.0,0.25,0.319,0.32299999999999995,21.91977077363897,88.19875776397517,7.765451664025357,44.69096671949286,57.092198581560275,20.6,110.1,104.3,86.8,34.4,5.2,3.2573289902280136,0.21899999999999997,0.34600000000000003,14.4,47.9,30.4,21.6,11.0,3.0397,-0.441366,-0.0014376742671009769,23.851438459924733,2026,AAA
Tsung-Che Cheng,BOS,691907.0,sa3015376,25.0,9168,307,263,0.22399999999999998,0.32899999999999996,0.373,0.14800000000000002,7,41.0,76,13.4,24.8,88.0,0.28600000000000003,0.315,0.309,23.99403874813711,77.93764988009593,13.535031847133755,46.57643312101911,71.28205128205127,29.4,107.1,100.0,87.7,33.2,7.5,4.5602605863192185,0.22,0.35600000000000004,10.1,41.3,38.8,19.9,15.7,6.212219999999999,-2.01748,-0.006571596091205212,29.19227508121045,2026,AAA
Kyler Fedko,MIN,693459.0,sa3017561,26.0,9838,307,266,0.27399999999999997,0.36200000000000004,0.545,0.271,17,34.0,70,11.1,22.8,127.0,0.308,0.38799999999999996,0.335,33.4384858044164,83.5734870317003,12.264150943396224,45.62607204116638,65.22556390977444,25.6,108.2,103.8,88.6,41.7,11.1,7.166123778501628,0.24,0.431,26.6,33.3,44.9,21.7,18.8,6.31075,-0.5249010000000001,-0.0017097752442996742,28.33921352644629,2026,AAA
Robert Moore,PHI,691001.0,sa3019928,24.0,8918,304,263,0.228,0.322,0.46399999999999997,0.23600000000000002,14,32.0,44,10.5,14.5,101.0,0.221,0.341,0.32899999999999996,33.597464342313785,86.4321608040201,11.940298507462686,44.60052677787533,78.34645669291339,22.3,108.7,102.6,88.3,37.4,7.9,5.592105263157895,0.239,0.40299999999999997,31.3,30.6,46.8,22.7,24.7,6.235609999999999,-0.10438199999999999,-0.00034336184210526316,37.47798782661313,2026,AAA
Jarred Kelenic,NYY,672284.0,sa3007741,27.0,9908,301,263,0.304,0.385,0.563,0.259,14,35.0,71,11.6,23.6,135.0,0.36700000000000005,0.406,0.36,26.68918918918919,84.1823056300268,12.489082969432314,48.29694323144105,67.45027124773961,26.9,110.5,105.0,91.0,46.9,8.8,5.647840531561463,0.278,0.46,22.6,39.0,32.3,28.7,11.3,5.81146,1.1962700000000002,0.003974318936877076,33.17300409363527,2026,AAA
Hendry Mendez,MIN,694230.0,sa3015727,22.0,8331,301,258,0.28300000000000003,0.375,0.419,0.136,8,38.0,52,12.6,17.3,108.0,0.32299999999999995,0.353,0.331,20.735785953177253,85.11749347258485,9.465381244522348,47.58983347940403,70.5340699815838,21.3,112.0,104.8,87.8,41.8,5.3,3.6544850498338883,0.264,0.371,9.0,50.7,21.5,27.8,5.3,2.59088,-1.1420700000000001,-0.0037942524916943525,45.339867104708226,2026,AAA
Enrique Bradfield Jr.,BAL,690961.0,sa3022917,24.0,9036,299,259,0.247,0.341,0.344,0.09699999999999999,3,34.0,65,11.4,21.7,94.0,0.316,0.311,0.29100000000000004,21.462639109697932,85.44152744630071,8.80253766851705,50.11895321173672,66.29746835443038,20.0,105.3,99.2,87.2,34.0,1.5,1.0033444816053512,0.23,0.304,9.0,50.0,28.3,21.7,10.4,8.4571,2.81628,0.009418996655518394,29.23894261800321,2026,AAA
George Valera,CLE,671655.0,sa3006872,25.0,9421,298,258,0.248,0.33899999999999997,0.415,0.16699999999999998,9,36.0,56,12.1,18.8,99.0,0.281,0.33299999999999996,0.316,21.79700499168053,85.6020942408377,10.008628127696287,48.14495254529767,68.45878136200717,22.6,111.0,103.9,88.5,41.3,8.0,5.369127516778524,0.228,0.381,14.1,44.3,35.0,20.7,10.4,3.8590199999999997,-0.32569899999999996,-0.0010929496644295302,36.77024320072978,2026,AAA
Seaver King,WSN,814409.0,sa3025414,23.0,8529,296,263,0.297,0.369,0.513,0.217,14,24.0,66,8.1,22.3,125.0,0.348,0.38299999999999995,0.34600000000000003,35.507246376811594,82.54437869822485,14.07907425265188,46.76952748312439,69.69072164948453,27.3,110.9,104.9,90.4,49.2,10.7,7.094594594594594,0.267,0.445,7.6,48.5,25.5,26.0,8.7,6.06992,0.159797,0.0005398547297297298,43.67510850756197,2026,AAA
Brody Moore,STL,690914.0,sa3019839,26.0,9539,296,261,0.215,0.287,0.276,0.061,1,27.0,56,9.1,18.9,50.0,0.262,0.257,0.263,31.79571663920923,87.57062146892656,9.424083769633508,47.03315881326353,65.67717996289424,19.7,107.2,99.5,85.8,26.8,1.9,1.3513513513513509,0.21899999999999997,0.285,8.3,44.7,30.3,25.0,8.5,3.8161099999999997,-1.5156100000000001,-0.005120304054054054,19.94707657282775,2026,AAA
Ben Malgeri,DET,701162.0,sa3016975,26.0,9727,296,249,0.293,0.39899999999999997,0.494,0.201,9,38.0,74,12.8,25.0,142.0,0.381,0.39,0.35600000000000004,24.919093851132693,83.38368580060424,11.894273127753305,45.55066079295154,64.02321083172147,27.8,109.8,104.4,89.9,45.5,11.4,6.756756756756758,0.253,0.434,11.3,48.0,29.7,22.3,7.6,6.44258,-0.10811400000000002,-0.00036525,34.65574797830053,2026,AAA
Tyler Locklear,ARI,682988.0,sa3019970,25.0,9410,295,255,0.302,0.39299999999999996,0.49,0.188,10,33.0,55,11.2,18.6,114.0,0.35100000000000003,0.387,0.33899999999999997,26.84124386252045,83.04597701149426,11.514614703277235,45.88131089459698,67.18146718146718,25.4,112.4,105.7,89.5,45.2,9.0,6.101694915254238,0.254,0.408,10.4,47.3,26.4,26.4,7.5,3.7838800000000004,-1.3820299999999999,-0.004684847457627119,38.31446485927846,2026,AAA
Christian Encarnacion-Strand,BAL,687952.0,sa3017756,26.0,9767,295,273,0.264,0.302,0.542,0.278,19,14.0,91,4.7,30.8,113.0,0.315,0.35600000000000004,0.337,43.42857142857143,81.1267605633803,17.635467980295566,48.27586206896552,72.44897959183673,30.7,111.5,106.2,89.8,50.0,17.2,10.847457627118645,0.248,0.496,27.0,35.3,41.7,23.0,17.7,4.28902,0.00102521,3.4752881355932198e-06,28.146346311116854,2026,AAA
Keyber Rodriguez,TEX,677601.0,sa3005488,25.0,9440,295,264,0.231,0.295,0.424,0.193,13,22.0,67,7.5,22.7,77.0,0.254,0.312,0.273,32.704402515723274,87.95180722891565,10.699241786015163,46.41954507160911,60.254083484573506,23.5,106.8,100.4,86.3,29.5,4.5,3.050847457627119,0.21600000000000003,0.326,24.5,27.1,45.7,27.1,21.3,6.3364400000000005,-0.295072,-0.0010002440677966099,21.195738458568986,2026,AAA
Will Banfield,CIN,677943.0,sa3007973,26.0,9781,294,275,0.262,0.306,0.425,0.16399999999999998,11,16.0,69,5.4,23.5,89.0,0.311,0.32,0.276,39.864864864864856,78.84615384615384,14.60885956644675,44.203581526861456,66.52452025586354,28.3,110.6,103.6,86.6,34.8,4.3,3.0612244897959178,0.223,0.353,20.6,33.2,42.9,23.9,19.1,1.2224,-0.568751,-0.0019345272108843535,18.391682482565393,2026,AAA
Dayan Frias,CLE,682679.0,sa3008768,24.0,8834,294,260,0.2,0.28600000000000003,0.33799999999999997,0.138,7,30.0,74,10.2,25.2,69.0,0.249,0.28,0.27,28.95174708818636,84.97267759562844,10.975609756097562,47.64808362369338,66.91042047531994,23.3,109.2,100.6,87.3,32.6,5.3,3.401360544217688,0.204,0.29600000000000004,19.7,38.1,37.6,24.3,17.5,7.45642,1.06246,0.0036138095238095243,30.416366323925658,2026,AAA
Will Wagner,SDP,695238.0,sa3017079,28.0,10260,290,243,0.247,0.366,0.374,0.128,6,42.0,50,14.5,17.2,87.0,0.287,0.336,0.28600000000000003,24.96194824961948,89.20454545454545,8.535564853556485,45.020920502092046,65.4275092936803,19.8,106.9,99.7,84.1,23.3,2.1,1.3793103448275863,0.20600000000000002,0.272,15.9,42.2,29.2,28.6,12.4,4.07045,-0.873229,-0.0030111344827586212,18.342750278215203,2026,AAA
Thomas Gavello,SFG,687284.0,sa3020122,25.0,9217,289,237,0.18100000000000002,0.318,0.321,0.139,8,33.0,73,11.4,25.3,76.0,0.22,0.29600000000000004,0.313,25.625,78.2051282051282,13.733552631578947,47.368421052631575,67.70833333333334,30.1,111.0,102.6,87.6,38.9,6.8,3.8062283737024223,0.20600000000000002,0.336,12.0,50.9,32.5,16.6,9.3,6.046469999999999,0.012286100000000001,4.251245674740484e-05,32.568926099321374,2026,AAA
