Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Andrew Pintar,MIA,801464.0,sa3020715,25.0,9300,357,307,0.264,0.35600000000000004,0.42,0.156,10,41,81,11.5,22.7,110.0,0.32299999999999995,0.34299999999999997,0.32899999999999996,22.75204359673025,80.87557603686636,11.806543385490755,47.79516358463727,64.58333333333334,27.6,110.1,103.2,87.0,38.0,6.6,4.201680672268908,0.24600000000000002,0.39,16.3,43.0,31.8,25.1,11.7,6.96338,1.2599799999999999,0.003529355742296919,34.09711448880255,2026,AAA
Turner Hill,SFG,806367.0,sa3020943,27.0,10018,357,316,0.348,0.41700000000000004,0.528,0.18,9,37,30,10.4,8.4,150.0,0.36200000000000004,0.41100000000000003,0.34299999999999997,20.08797653958944,94.89559164733177,4.4299201161946264,50.47204066811911,62.01438848920864,10.7,108.8,101.3,87.8,34.5,3.5,2.801120448179272,0.29100000000000004,0.402,15.9,50.9,25.6,23.5,6.4,7.19229,1.18699,0.0033249019607843136,29.646470810237645,2026,AAA
Ralphy Velazquez,CLE,806252.0,sa3023013,21.0,7775,356,308,0.276,0.36200000000000004,0.539,0.263,22,38,74,10.7,20.8,132.0,0.292,0.386,0.363,31.80473372781065,78.3410138248848,16.8913560666138,46.39175257731959,74.1880341880342,32.8,112.6,105.4,88.5,35.7,13.9,9.269662921348317,0.256,0.496,21.4,34.2,44.3,21.5,17.0,3.02275,-0.571401,-0.0016050589887640454,42.37795173302536,2026,AAA
Brett Bateman,TOR,703520.0,sa3022603,24.0,8939,356,290,0.303,0.424,0.41,0.107,3,62,67,17.4,18.8,126.0,0.381,0.376,0.35,20.955882352941178,86.13861386138613,6.140917905623788,47.25274725274725,55.26675786593708,16.5,105.7,101.1,88.3,32.4,3.6,2.247191011235955,0.273,0.366,7.4,52.2,22.6,25.2,7.6,6.56433,1.53844,0.004321460674157304,37.818074103045895,2026,AAA
Jett Williams,MIL,702518.0,sa3020134,22.0,8344,356,302,0.23199999999999998,0.34,0.384,0.152,9,47,79,13.2,22.2,95.0,0.281,0.324,0.314,24.156545209176787,85.45454545454545,9.265858873841767,47.18460441910192,66.46525679758308,21.0,109.0,102.1,87.5,34.5,7.1,4.49438202247191,0.23199999999999998,0.35700000000000004,23.3,36.0,39.0,25.0,17.2,8.53623,1.5013100000000001,0.0042171629213483145,41.660868254157656,2026,AAA
Nic Kent,COL,684715.0,sa3017160,26.0,9647,355,311,0.27699999999999997,0.358,0.508,0.23199999999999998,15,37,93,10.4,26.2,103.0,0.345,0.373,0.28800000000000003,27.60898282694848,81.79916317991632,12.646855563234274,47.68486523842433,69.27536231884058,26.6,106.6,102.1,87.1,34.7,5.9,3.6619718309859164,0.215,0.32899999999999996,19.3,37.8,36.9,25.3,15.3,6.37774,-1.49159,-0.004201661971830986,22.29425711050396,2026,AAA
Shay Whitcomb,SFG,694376.0,sa3014948,27.0,10205,354,318,0.27399999999999997,0.336,0.415,0.142,10,30,88,8.5,24.9,97.0,0.344,0.33,0.305,27.86421499292787,83.73205741626796,12.204142011834321,47.70710059171598,64.8062015503876,26.8,109.3,103.5,88.0,37.4,7.5,4.8022598870056505,0.23600000000000002,0.382,24.4,41.1,32.0,26.8,13.7,6.10551,2.96305,0.008370197740112995,22.179245213158964,2026,AAA
Tyler Callihan,PIT,682997.0,sa1169610,26.0,9576,354,310,0.213,0.305,0.33899999999999997,0.126,9,41,93,11.6,26.3,75.0,0.271,0.29100000000000004,0.272,28.590250329380762,83.16633266533067,13.547486033519554,46.99720670391061,74.14561664190194,27.1,108.0,101.8,87.0,32.6,4.6,2.824858757062147,0.19899999999999998,0.303,18.6,40.2,37.9,21.9,15.3,5.6888,-0.946216,-0.0026729265536723163,22.227095033768386,2026,AAA
Josh Rivera,TOR,687069.0,sa3022590,25.0,9462,354,321,0.215,0.282,0.374,0.159,10,31,116,8.8,32.8,72.0,0.299,0.289,0.268,23.61878453038674,79.64989059080962,12.829403606102636,49.791955617198326,63.64902506963789,29.5,109.8,103.9,89.3,38.8,8.7,5.084745762711865,0.205,0.32299999999999995,12.6,42.6,32.4,25.0,11.3,4.13227,-0.450006,-0.0012712033898305086,27.070505647486158,2026,AAA
Blake Sabol,TBR,666165.0,sa3010269,28.0,10470,354,317,0.24,0.316,0.385,0.145,11,33,103,9.3,29.1,86.0,0.319,0.312,0.273,26.895565092989987,76.48261758691206,17.142857142857142,48.79120879120879,73.42342342342343,34.6,109.2,104.2,89.3,43.5,6.1,3.6723163841807906,0.2,0.327,18.2,45.7,32.9,21.5,12.2,4.461180000000001,0.506425,0.0014305790960451976,17.54034553250333,2026,AAA
Tanner Schobel,MIN,802355.0,sa3020009,25.0,9228,353,305,0.23,0.32899999999999996,0.344,0.115,6,41,73,11.6,20.7,77.0,0.281,0.306,0.27699999999999997,22.911051212938013,88.66995073891627,8.984660336011688,45.799853907962024,64.75279106858054,21.4,106.2,99.9,85.3,24.5,3.9,2.5495750708215295,0.21,0.287,18.7,40.1,40.5,19.4,17.3,4.34408,0.08983619999999999,0.0002544934844192635,24.227438828631715,2026,AAA
Eduardo Valencia,DET,680664.0,sa3006622,26.0,9723,353,309,0.262,0.34600000000000003,0.479,0.217,17,34,75,9.6,21.2,119.0,0.29100000000000004,0.358,0.342,29.21348314606741,81.8574514038877,12.74074074074074,47.25925925925926,72.5705329153605,25.6,112.7,105.4,89.8,47.0,13.6,9.06515580736544,0.24100000000000002,0.456,19.4,43.6,36.9,19.5,14.5,3.6501099999999997,-1.0159,-0.002877903682719547,34.21443263626877,2026,AAA
Bryan Ramos,BAL,682868.0,sa3010024,24.0,8945,352,291,0.21,0.322,0.302,0.09300000000000001,5,43,79,12.2,22.4,75.0,0.268,0.289,0.29,20.27027027027027,79.81651376146789,10.73968705547653,47.368421052631575,65.46546546546547,25.8,109.1,104.1,88.3,37.6,6.0,3.6931818181818175,0.205,0.309,18.7,42.8,39.5,17.7,13.5,3.4814800000000004,-2.27366,-0.006459261363636364,33.4449221661207,2026,AAA
Tyler Hardman,NYY,676205.0,sa3016955,27.0,10086,351,310,0.213,0.299,0.377,0.165,13,33,80,9.4,22.8,78.0,0.242,0.301,0.306,30.66860465116279,76.92307692307693,15.577507598784194,47.72036474164133,70.38216560509555,31.4,108.0,103.6,89.8,43.5,10.8,7.1225071225071215,0.213,0.389,18.1,40.7,41.2,18.1,16.0,4.20894,0.46704799999999996,0.0013306210826210824,22.86687412250062,2026,AAA
César Prieto,STL,693409.0,sa3018100,27.0,9982,351,314,0.303,0.353,0.494,0.191,12,21,46,6.0,13.1,120.0,0.314,0.364,0.302,40.45454545454545,89.33649289099527,9.63265306122449,46.122448979591844,74.69026548672565,17.1,108.6,101.0,87.8,34.4,3.6,2.849002849002849,0.255,0.358,18.1,46.8,26.8,26.4,9.7,4.23088,-0.5101640000000001,-0.0014534586894586893,22.371037894040732,2026,AAA
Hyeseong Kim,LAD,808975.0,sa3012639,27.0,10086,350,310,0.261,0.33,0.345,0.084,3,33,90,9.4,25.7,79.0,0.353,0.303,0.28800000000000003,29.302987197724036,82.15053763440861,13.447782546494992,49.71387696709585,66.90647482014388,28.0,107.6,99.9,85.9,24.3,2.2,1.4285714285714286,0.242,0.317,15.3,50.9,21.2,27.9,7.0,7.27067,0.542277,0.0015493628571428572,16.276822751509627,2026,AAA
Peyton Wilson,KCR,686523.0,sa3017110,26.0,9806,350,311,0.28,0.36,0.42100000000000004,0.141,5,37,89,10.6,25.4,104.0,0.37799999999999995,0.34700000000000003,0.285,29.542302357836338,80.37974683544303,15.50330639235856,47.024246877296115,74.0625,30.7,109.0,100.8,87.9,36.2,4.5,2.8571428571428568,0.215,0.326,16.1,39.7,33.8,26.5,12.8,4.885280000000001,0.759368,0.002169622857142857,21.444236444956765,2026,AAA
Austin Gauthier,LAD,702789.0,sa3017121,27.0,9985,348,294,0.235,0.348,0.32299999999999995,0.08800000000000001,5,51,83,14.7,23.9,81.0,0.308,0.309,0.309,23.08724832214765,78.05383022774328,11.78101178101178,48.371448371448366,69.19770773638967,26.0,107.5,100.3,87.1,34.3,2.4,1.4367816091954022,0.24100000000000002,0.313,6.9,47.4,24.6,28.0,7.8,5.28662,0.325027,0.000933985632183908,22.282418958126424,2026,AAA
Junior Perez,CHW,678577.0,sa3005744,25.0,9198,348,305,0.213,0.299,0.40700000000000003,0.193,12,38,126,10.9,36.2,68.0,0.31,0.309,0.273,26.352288488210817,72.84768211920529,17.758985200845668,49.189570119802674,64.89971346704871,39.2,112.7,106.2,90.2,50.3,7.1,3.7356321839080464,0.18600000000000003,0.309,17.2,43.1,35.7,21.3,14.5,9.46568,1.97395,0.005672270114942529,33.42914391745809,2026,AAA
Collin Price,HOU,805672.0,sa3019935,26.0,9792,347,290,0.207,0.331,0.43799999999999994,0.231,18,48,101,13.8,29.1,103.0,0.243,0.33899999999999997,0.344,23.282442748091608,76.6315789473684,14.451261077027947,46.421267893660534,69.7503671071953,32.2,109.7,104.9,86.9,35.8,13.7,7.492795389048991,0.218,0.43799999999999994,31.4,25.8,50.0,24.2,26.0,3.56121,0.483184,0.0013924610951008645,26.966713892986327,2026,AAA
Jonathan Ornelas,MIL,680716.0,sa3006909,26.0,9602,346,309,0.282,0.358,0.456,0.175,11,31,81,9.0,23.4,114.0,0.35,0.358,0.307,27.175368139223558,79.1005291005291,13.186813186813188,45.274725274725284,61.165048543689316,31.0,114.3,104.4,89.9,44.3,7.0,4.624277456647398,0.24,0.364,16.2,47.6,26.2,26.2,6.8,5.07235,0.12534800000000001,0.0003622774566473988,32.08626200107011,2026,AAA
John Rave,KCR,670231.0,sa918890,28.0,10478,346,286,0.276,0.39,0.47600000000000003,0.19899999999999998,13,54,65,15.6,18.8,128.0,0.311,0.379,0.324,22.277847309136423,88.5286783042394,7.973856209150326,47.77777777777778,54.85636114911081,21.1,110.7,104.0,88.2,36.2,7.1,4.624277456647398,0.222,0.36700000000000005,15.8,46.9,33.6,19.5,11.7,6.33774,0.8100649999999999,0.0023412283236994218,26.36656902181725,2026,AAA
Cristian Pache,NYM,665506.0,sa916722,27.0,10154,344,317,0.233,0.289,0.36,0.126,5,19,111,5.5,32.3,64.0,0.342,0.287,0.267,31.303116147308774,75.6578947368421,16.801768607221813,47.97347089167281,70.04608294930875,33.7,110.1,103.3,87.6,40.6,6.3,3.7790697674418596,0.218,0.321,13.1,47.5,27.5,25.0,9.7,7.97847,1.17805,0.0034245639534883727,18.731393129797613,2026,AAA
Kaelen Culpepper,MIN,701785.0,sa3025360,23.0,8654,342,294,0.272,0.368,0.48,0.207,14,39,63,11.4,18.4,118.0,0.301,0.371,0.34600000000000003,29.103448275862068,88.46153846153845,9.842223891810667,45.52967693463561,60.066006600660074,22.8,110.2,104.8,90.6,47.0,7.3,4.970760233918129,0.263,0.418,15.0,43.9,32.5,23.7,12.4,7.14297,1.20387,0.0035200877192982454,47.594150006459806,2026,AAA
Kevin Alcántara,CHC,682634.0,sa3008752,24.0,8825,341,296,0.267,0.358,0.52,0.253,20,42,103,12.3,30.2,120.0,0.337,0.379,0.353,29.08847184986595,80.04926108374384,15.334302325581396,45.784883720930225,64.44444444444444,33.9,114.0,109.2,91.4,47.4,17.5,9.970674486803519,0.24100000000000002,0.474,13.3,42.7,32.3,25.0,8.7,3.35129,-0.460396,-0.001350134897360704,42.813761356146046,2026,AAA
Jarred Kelenic,NYY,672284.0,sa3007741,27.0,9916,339,296,0.287,0.37200000000000005,0.527,0.24,15,40,82,11.8,24.2,126.0,0.348,0.387,0.34299999999999997,26.509572901325477,83.7708830548926,12.643678160919542,47.96934865900383,66.93290734824282,27.5,110.5,104.6,90.7,45.8,8.3,5.3097345132743365,0.261,0.431,21.7,40.0,33.5,26.5,11.5,5.81146,1.2009299999999998,0.0035425663716814157,32.15070424010232,2026,AAA
Cooper Johnson,TEX,666194.0,sa3010584,28.0,10363,337,293,0.191,0.29100000000000004,0.33799999999999997,0.147,10,40,88,11.9,26.1,59.0,0.23399999999999999,0.284,0.245,25.920471281296027,84.863523573201,10.945644080416978,49.4415487714073,60.69277108433735,25.4,107.5,101.0,84.1,24.3,1.9,1.1869436201780417,0.174,0.245,20.9,35.5,41.4,23.2,19.7,2.9014599999999997,-0.452115,-0.001341587537091988,13.343578411819308,2026,AAA
Luis Lara,MIL,800325.0,sa3018514,21.0,7965,337,282,0.32299999999999995,0.43,0.475,0.152,9,51,47,15.1,13.9,144.0,0.361,0.401,0.317,25.819672131147538,90.52924791086349,6.54627539503386,44.92099322799097,60.13400335008375,15.9,109.0,101.8,87.7,36.9,3.0,2.0771513353115725,0.237,0.32899999999999996,15.8,48.1,29.1,22.8,9.8,7.2285699999999995,0.485795,0.0014415281899109794,44.83813737291624,2026,AAA
Seaver King,WSN,814409.0,sa3025414,23.0,8538,336,299,0.29100000000000004,0.364,0.495,0.204,15,27,79,8.0,23.5,124.0,0.35,0.374,0.337,35.34072900158478,81.3299232736573,14.827295703454087,46.8407750631845,70.32374100719424,28.7,110.9,104.9,90.2,47.7,10.9,7.142857142857142,0.258,0.43200000000000005,8.1,48.2,26.6,25.2,8.6,5.97765,0.31472,0.0009366666666666668,42.12084946050254,2026,AAA
Bryan Lavastida,ATH,681526.0,sa3006917,27.0,10146,333,295,0.247,0.324,0.366,0.11900000000000001,7,32,54,9.6,16.2,65.0,0.278,0.309,0.28,26.50231124807396,87.00980392156862,10.187449062754686,47.10676446617767,70.58823529411767,21.6,106.4,99.8,83.0,25.0,2.5,1.8018018018018016,0.233,0.301,13.5,51.2,26.2,22.5,4.7,4.29314,-0.855642,-0.0025694954954954955,16.83514163117455,2026,AAA
Tsung-Che Cheng,BOS,691907.0,sa3015376,25.0,9177,331,283,0.233,0.33799999999999997,0.389,0.155,8,45,82,13.6,24.8,95.0,0.297,0.325,0.31,23.92807745504841,77.5330396475771,13.760117733627665,46.7991169977925,71.38364779874212,29.8,107.1,100.1,87.6,33.3,7.0,4.229607250755286,0.221,0.354,10.8,41.4,37.6,21.0,15.3,6.35698,-2.03219,-0.006139546827794562,29.358698136158715,2026,AAA
Edwin Arroyo,CIN,695490.0,sa3017626,23.0,8418,329,292,0.305,0.37,0.5379999999999999,0.233,15,27,62,8.2,18.8,135.0,0.33899999999999997,0.39,0.34,37.51987281399046,87.30569948186529,11.95748449955713,44.28697962798937,77.2,21.7,109.1,103.2,90.5,41.3,7.2,5.1671732522796345,0.271,0.43799999999999994,23.6,32.8,37.0,30.2,15.3,7.943860000000001,1.86178,0.0056589057750759866,43.19111886606586,2026,AAA
Brody Moore,STL,690914.0,sa3019839,26.0,9548,328,288,0.247,0.317,0.309,0.063,1,30,59,9.1,18.0,67.0,0.298,0.284,0.275,31.656804733727807,88.17480719794347,9.133858267716537,46.771653543307075,65.48821548821549,19.2,107.2,99.5,85.9,26.5,1.7,1.2195121951219512,0.233,0.3,9.5,44.2,28.8,27.0,8.9,3.76724,-1.4073,-0.0042905487804878045,20.655153664514934,2026,AAA
Enrique Bradfield Jr.,BAL,690961.0,sa3022917,24.0,9045,327,285,0.249,0.33899999999999997,0.344,0.095,3,36,72,11.0,22.0,93.0,0.321,0.31,0.287,22.17391304347826,85.84269662921349,8.857979502196194,49.48755490483162,65.8284023668639,20.2,105.3,99.4,86.7,33.8,1.4,0.9174311926605504,0.23,0.301,8.7,50.6,27.3,22.1,9.3,8.49547,3.39045,0.010368348623853213,28.225747156155553,2026,AAA
Jared Serna,MIA,691858.0,sa3015579,24.0,8866,327,288,0.20800000000000002,0.294,0.368,0.16,12,32,59,9.8,18.0,83.0,0.218,0.294,0.29600000000000004,28.714285714285715,84.67153284671532,10.758513931888542,45.820433436532504,69.42567567567568,22.7,107.9,102.5,87.9,34.9,5.2,3.669724770642202,0.22699999999999998,0.34600000000000003,15.6,45.3,30.3,24.4,9.9,4.7601,0.267198,0.0008171192660550459,31.924103425312605,2026,AAA
Keyber Rodriguez,TEX,677601.0,sa3005488,25.0,9449,326,291,0.237,0.304,0.433,0.196,14,26,71,8.0,21.8,82.0,0.261,0.32,0.28,31.942446043165468,87.90322580645163,10.498084291187741,46.743295019157095,60.983606557377044,23.1,106.8,100.6,86.7,29.1,4.5,3.0674846625766867,0.22,0.33399999999999996,24.2,27.5,44.6,27.9,20.8,7.0331600000000005,0.24932100000000001,0.0007647883435582823,22.76059163145862,2026,AAA
Heston Kjerstad,BAL,677008.0,sa3014439,27.0,10070,326,299,0.28800000000000003,0.332,0.462,0.174,11,18,83,5.5,25.5,108.0,0.359,0.344,0.327,38.769230769230774,82.1951219512195,14.811783960720133,46.80851063829788,71.67832167832168,27.3,111.5,103.5,89.1,38.5,8.6,5.828220858895705,0.271,0.43200000000000005,15.1,42.0,28.8,29.2,10.7,2.36606,-2.5411,-0.00779478527607362,23.567142916521664,2026,AAA
George Valera,CLE,671655.0,sa3006872,25.0,9429,324,278,0.266,0.361,0.45,0.183,11,41,57,12.7,17.6,114.0,0.29600000000000004,0.35600000000000004,0.327,21.02102102102102,85.67901234567901,9.531374106433676,47.1008737092931,68.29679595278246,22.0,111.0,104.0,89.1,43.2,7.7,5.246913580246913,0.237,0.392,15.2,44.1,34.2,21.6,10.1,3.55871,-0.876985,-0.0027067438271604943,38.807698338133726,2026,AAA
Dayan Frias,CLE,682679.0,sa3008768,24.0,8843,324,285,0.2,0.29,0.33,0.13,7,35,78,10.8,24.1,69.0,0.248,0.28,0.27399999999999997,28.721804511278194,86.0349127182045,10.467882632831088,47.26407613005551,67.28187919463086,22.3,109.2,100.6,87.4,32.2,4.8,3.0864197530864197,0.20800000000000002,0.297,19.2,38.6,37.1,24.3,17.3,6.941389999999999,0.753319,0.0023250586419753085,31.607330137627137,2026,AAA
Dru Baker,CHW,681333.0,sa3017331,26.0,9666,323,296,0.264,0.322,0.405,0.142,8,20,86,6.2,26.6,82.0,0.345,0.321,0.28800000000000003,32.58258258258258,82.73381294964028,13.244514106583074,47.80564263322884,68.36065573770493,26.7,109.5,103.0,87.5,35.5,3.3,2.1671826625387,0.242,0.34,13.5,45.5,28.2,26.3,9.4,7.23194,0.8423139999999999,0.002607783281733746,22.31524449221889,2026,AAA
Rece Hinds,BAL,677956.0,sa1169587,26.0,9502,320,277,0.267,0.35600000000000004,0.495,0.22699999999999998,15,34,83,10.6,25.9,121.0,0.324,0.369,0.34,35.22906793048973,79.83193277310923,16.666666666666664,43.88297872340424,72.12121212121212,32.4,115.0,107.3,91.1,47.2,13.2,8.125,0.233,0.45,19.3,36.0,44.2,19.8,17.6,6.47538,1.00922,0.0031538125,36.4254285794491,2026,AAA
Robert Hassell III,PIT,690987.0,sa3014701,25.0,9157,319,288,0.22899999999999998,0.304,0.309,0.08,2,30,81,9.4,25.4,64.0,0.312,0.27899999999999997,0.29,29.85507246376812,81.08108108108108,13.71927042030135,45.28152260111023,71.27845884413308,28.2,109.5,102.5,89.0,38.8,6.5,4.075235109717868,0.231,0.341,9.1,45.6,26.5,27.9,9.5,4.421119999999999,-0.339001,-0.0010626990595611282,29.33407106238081,2026,AAA
Brett Harris,SFG,695391.0,sa3017293,28.0,10304,315,264,0.284,0.397,0.447,0.163,8,42,62,13.3,19.7,117.0,0.344,0.375,0.327,21.45015105740181,86.51399491094149,9.736632083000801,47.166799680766154,66.49746192893402,22.8,110.0,104.0,89.0,43.1,4.0,2.5396825396825395,0.24600000000000002,0.34600000000000003,13.0,52.2,27.3,20.5,9.5,3.2105,-0.401167,-0.0012735460317460318,26.2630293137262,2026,AAA
Dustin Harris,SDP,687957.0,sa3010279,27.0,9924,314,274,0.321,0.401,0.54,0.21899999999999997,12,33,47,10.5,15.0,136.0,0.35,0.40700000000000003,0.33899999999999997,28.369905956112852,88.07106598984771,9.016393442622949,47.70491803278689,67.6975945017182,19.1,109.8,100.4,86.9,29.2,4.0,2.8662420382165608,0.271,0.406,22.7,36.4,33.8,29.8,16.0,7.02382,-0.558615,-0.001779028662420382,27.88110075748609,2026,AAA
Hendry Mendez,MIN,694230.0,sa3015727,22.0,8340,314,270,0.281,0.373,0.41100000000000003,0.13,8,39,53,12.4,16.9,106.0,0.321,0.349,0.32899999999999996,20.739549839228296,85.67901234567901,9.228187919463087,47.81879194630873,71.05263157894737,20.6,112.0,104.8,87.9,42.5,5.0,3.5031847133757963,0.265,0.368,9.0,51.8,21.4,26.8,5.0,2.8796,-0.9516370000000001,-0.003030691082802548,45.87617852029481,2026,AAA
Osleivis Basabe,SFG,678545.0,sa3006594,26.0,9494,309,274,0.266,0.34299999999999997,0.38299999999999995,0.11699999999999999,5,30,34,9.7,11.0,96.0,0.287,0.324,0.317,30.427892234548334,91.19318181818184,6.917164816396243,46.11443210930828,65.18518518518519,14.9,110.4,103.2,87.2,34.7,4.2,3.2362459546925564,0.268,0.358,18.9,49.8,26.3,23.9,4.9,4.71246,1.28318,0.0041526860841423945,32.22829626818867,2026,AAA
Keaton Anthony,PHI,805704.0,sa3022608,25.0,9209,309,269,0.28300000000000003,0.36200000000000004,0.46799999999999997,0.18600000000000003,11,33,49,10.7,15.9,117.0,0.305,0.36200000000000004,0.368,31.10419906687403,85.83333333333333,9.24574209245742,47.8507704785077,61.016949152542374,20.4,107.5,102.3,87.9,39.5,8.2,5.825242718446603,0.28,0.47600000000000003,16.1,37.8,33.2,29.0,14.2,2.09077,-0.696749,-0.002254851132686084,33.582896346739965,2026,AAA
Jake Holton,SFG,687724.0,sa3010599,28.0,10415,307,246,0.215,0.35200000000000004,0.34600000000000003,0.13,6,48,58,15.6,18.9,93.0,0.25,0.319,0.32299999999999995,21.91977077363897,88.19875776397517,7.765451664025357,44.69096671949286,57.092198581560275,20.6,110.1,104.3,86.8,34.4,5.2,3.2573289902280136,0.21899999999999997,0.34600000000000003,14.4,47.9,30.4,21.6,11.0,3.0397,-0.447008,-0.0014560521172638436,23.91408824376257,2026,AAA
Thomas Gavello,SFG,687284.0,sa3020122,25.0,9226,307,253,0.18600000000000003,0.319,0.316,0.13,8,35,77,11.4,25.1,76.0,0.228,0.295,0.309,25.81120943952802,78.37837837837837,13.583138173302107,47.072599531615936,67.49585406301824,29.9,111.0,102.5,87.1,37.6,6.4,3.5830618892508146,0.207,0.33,12.3,50.8,33.1,16.0,10.2,5.58062,-0.029757799999999997,-9.693094462540716e-05,31.326959315909647,2026,AAA
Walker Jenkins,MIN,805805.0,sa3022894,21.0,7874,307,263,0.308,0.40700000000000003,0.532,0.22399999999999998,12,42,48,13.7,15.6,143.0,0.34,0.408,0.36200000000000004,23.3387358184765,92.5824175824176,7.685589519650655,46.11353711790393,68.93939393939394,17.3,112.3,106.0,91.0,44.2,7.9,5.537459283387622,0.271,0.442,10.9,45.1,33.0,21.9,12.5,6.80669,0.751073,0.0024464918566775248,57.72115450299707,2026,AAA
Robert Moore,PHI,691001.0,sa3019928,24.0,8927,307,266,0.22899999999999998,0.322,0.474,0.244,15,32,45,10.4,14.7,104.0,0.22,0.344,0.32899999999999996,33.649289099526065,86.28428927680798,11.965065502183403,44.71615720524017,78.3203125,22.3,108.7,102.6,88.1,37.5,8.3,5.8631921824104225,0.24,0.406,31.0,30.7,46.8,22.5,24.4,6.235609999999999,-0.0862087,-0.00028081009771986973,37.562727326019136,2026,AAA
Angel Genao,CLE,694197.0,sa3015706,22.0,8149,307,263,0.304,0.391,0.49,0.18600000000000003,10,38,48,12.4,15.6,135.0,0.335,0.384,0.35100000000000003,25.43443917851501,90.69069069069069,7.698961937716263,45.24221453287197,63.671128107074566,18.0,110.9,104.7,89.7,45.9,6.0,4.234527687296417,0.281,0.41600000000000004,16.7,56.6,23.3,20.1,5.4,4.80186,-0.8572209999999999,-0.0027922508143322475,51.21979671780898,2026,AAA
Kyler Fedko,MIN,693459.0,sa3017561,26.0,9847,307,266,0.27399999999999997,0.36200000000000004,0.545,0.271,17,34,70,11.1,22.8,128.0,0.308,0.38799999999999996,0.335,33.4384858044164,83.5734870317003,12.264150943396224,45.62607204116638,65.22556390977444,25.6,108.2,103.8,88.6,41.7,11.1,7.166123778501628,0.24,0.431,26.6,33.3,44.9,21.7,18.8,6.31075,-0.499623,-0.0016274364820846904,28.490100806287646,2026,AAA
Cody Morissette,MIN,681357.0,sa3017158,26.0,9731,306,273,0.267,0.34299999999999997,0.505,0.23800000000000002,16,31,73,10.1,23.9,116.0,0.308,0.36700000000000005,0.289,28.251121076233183,85.3185595567867,9.689922480620156,48.139534883720934,58.13204508856683,22.7,107.0,102.0,87.2,35.8,7.5,4.901960784313727,0.213,0.35200000000000004,20.4,36.0,43.0,21.0,16.0,4.3110599999999994,0.64953,0.0021226470588235295,23.404332150215307,2026,AAA
Tyler Locklear,ARI,682988.0,sa3019970,25.0,9419,302,260,0.29600000000000004,0.391,0.48100000000000004,0.185,10,34,57,11.3,18.9,113.0,0.345,0.38299999999999995,0.33899999999999997,26.550079491255964,82.8169014084507,11.551724137931034,45.77586206896552,66.85499058380414,25.7,112.4,105.7,89.4,44.8,9.0,5.960264900662253,0.252,0.40399999999999997,10.3,48.0,26.0,26.0,7.5,3.75417,-1.3930200000000001,-0.0046126490066225176,38.26647953742695,2026,AAA
Johnny Olmstead,MIA,675394.0,sa3022494,26.0,9557,301,249,0.217,0.33899999999999997,0.37799999999999995,0.161,9,40,71,13.3,23.6,98.0,0.26,0.322,0.322,22.97090352220521,79.65686274509805,12.72141706924316,47.42351046698872,69.26994906621393,28.3,109.6,104.9,87.3,38.1,8.3,4.983388704318936,0.225,0.348,18.9,44.0,33.7,22.3,12.4,6.65992,0.48681199999999997,0.0016173156146179403,31.74208377565384,2026,AAA
Ronny Mauricio,NYM,677595.0,sa3006887,25.0,9288,299,279,0.265,0.304,0.502,0.237,18,12,62,4.0,20.7,100.0,0.27699999999999997,0.345,0.355,45.0,81.06508875739645,17.153284671532848,41.605839416058394,74.12280701754386,30.0,112.1,107.1,90.0,46.3,14.7,10.702341137123746,0.271,0.515,25.1,34.4,42.8,22.8,18.0,4.82661,-0.45288,-0.0015146488294314382,35.68511385119656,2026,AAA
Ben Malgeri,DET,701162.0,sa3016975,26.0,9735,296,249,0.293,0.39899999999999997,0.494,0.201,9,38,74,12.8,25.0,142.0,0.381,0.39,0.35600000000000004,24.919093851132693,83.38368580060424,11.894273127753305,45.55066079295154,64.02321083172147,27.8,109.8,104.4,89.9,45.5,11.4,6.756756756756758,0.253,0.434,11.3,48.0,29.7,22.3,7.6,6.44258,-0.08527989999999999,-0.00028810777027027027,34.56533978475132,2026,AAA
Will Wagner,SDP,695238.0,sa3017079,28.0,10269,296,249,0.249,0.365,0.373,0.124,6,42,52,14.2,17.6,87.0,0.292,0.335,0.284,25.149700598802394,88.8268156424581,8.627773212818408,45.110928512736244,65.20947176684882,20.0,106.9,99.7,84.1,23.9,2.0,1.3513513513513509,0.20600000000000002,0.272,16.1,42.9,28.6,28.6,12.1,4.07454,-0.8872700000000001,-0.002997533783783784,18.07939718104209,2026,AAA
Christian Encarnacion-Strand,BAL,687952.0,sa3017756,26.0,9776,295,273,0.264,0.302,0.542,0.278,19,14,91,4.7,30.8,113.0,0.315,0.35600000000000004,0.337,43.42857142857143,81.1267605633803,17.635467980295566,48.27586206896552,72.44897959183673,30.7,111.5,106.2,89.8,50.0,17.2,10.847457627118645,0.248,0.496,27.0,35.3,41.7,23.0,17.7,4.28902,0.0101522,3.441423728813559e-05,28.214151300933036,2026,AAA
