Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Matt Wallner,MIN,670242.0,sa918808,28,10469,307,261,0.264,0.365,0.556,0.29100000000000004,22,32.0,83,10.4,27.0,0.0,0.29600000000000004,0.39399999999999996,0.313,28.150572831423894,77.91878172588831,16.856892010535557,46.35645302897278,74.62121212121212,33.9,111.4,106.2,88.9,40.6,10.0,5.8631921824104225,0.207,0.382,28.2,0.0,0.0,0.0,20.4,4.021730000000001,-0.378469,-0.0012327980456026061,20.63500822568271,2026,AAA
Bryan Lavastida,ATH,681526.0,sa3006917,27,10120,306,270,0.237,0.317,0.348,0.111,6,30.0,47,9.8,15.4,0.0,0.264,0.299,0.28300000000000003,26.66666666666667,87.1313672922252,10.238305383936453,47.0432480141218,69.98123827392118,21.8,106.4,99.8,83.0,26.1,2.2,1.6339869281045754,0.235,0.302,13.2,0.0,0.0,0.0,3.6,4.37254,-0.90538,-0.0029587581699346407,17.304309416230492,2026,AAA
Trei Cruz,DET,669360.0,sa3014420,28,10266,305,266,0.226,0.302,0.305,0.079,2,31.0,72,10.2,23.6,0.0,0.29100000000000004,0.27399999999999997,0.28600000000000003,22.596964586846546,80.29556650246306,13.781223083548666,48.92334194659776,71.47887323943662,29.6,109.9,103.8,87.9,34.3,4.5,2.950819672131148,0.235,0.317,16.7,0.0,0.0,0.0,13.1,4.13238,-2.58868,-0.008487475409836066,19.7806737395684,2026,AAA
Tatem Levins,TBR,694420.0,sa3020278,27,9938,305,258,0.244,0.34,0.40299999999999997,0.159,10,37.0,70,12.1,23.0,0.0,0.29,0.32899999999999996,0.303,24.76635514018692,81.64383561643834,11.437908496732025,47.54901960784314,62.714776632302396,26.7,111.7,104.1,88.8,39.1,6.8,4.2622950819672125,0.214,0.354,16.4,0.0,0.0,0.0,18.1,2.4618599999999997,-1.46947,-0.004817934426229509,27.193027042888087,2026,AAA
Jonathan Ornelas,MIL,680716.0,sa3006909,26,9576,304,274,0.307,0.375,0.504,0.19699999999999998,11,25.0,69,8.2,22.7,0.0,0.376,0.382,0.319,27.689873417721518,79.76539589442815,12.933220625528321,46.57650042265428,61.88747731397459,29.7,114.3,104.5,90.4,46.3,7.8,5.263157894736842,0.256,0.38799999999999996,18.2,0.0,0.0,0.0,7.8,6.07636,0.313929,0.0010326611842105264,34.04091807871354,2026,AAA
Ethan Murray,MIL,696140.0,sa3017051,26,9588,303,264,0.239,0.32,0.322,0.083,4,33.0,73,10.9,24.1,0.0,0.307,0.29100000000000004,0.298,26.08695652173913,80.89887640449437,13.802315227070348,48.79786286731968,64.96350364963503,30.6,110.9,103.2,88.7,42.0,4.1,2.6402640264026402,0.22899999999999998,0.33399999999999996,10.0,0.0,0.0,0.0,6.5,4.82684,-1.8514700000000002,-0.006110462046204621,28.395174771800534,2026,AAA
Kevin Alcántara,CHC,682634.0,sa3008752,24,8799,303,262,0.271,0.363,0.542,0.271,19,38.0,92,12.5,30.4,0.0,0.34,0.38799999999999996,0.36200000000000004,28.614916286149157,79.37853107344633,15.447822514379624,46.01479046836483,63.21428571428571,34.7,114.0,109.2,91.9,49.1,18.7,10.561056105610561,0.245,0.493,14.0,0.0,0.0,0.0,9.2,3.3565199999999997,-0.554924,-0.0018314323432343234,43.31729693946494,2026,AAA
Heston Kjerstad,BAL,677008.0,sa3014439,27,10044,301,277,0.278,0.32,0.451,0.17300000000000001,11,16.0,77,5.3,25.6,0.0,0.342,0.33399999999999996,0.324,39.800995024875625,81.6976127320955,15.070921985815602,46.54255319148936,71.80952380952381,27.6,111.5,103.6,89.0,38.0,9.3,6.312292358803988,0.266,0.431,15.3,0.0,0.0,0.0,10.3,1.84638,-2.45844,-0.008167574750830566,23.15685970115781,2026,AAA
César Prieto,STL,693409.0,sa3018100,27,9956,301,266,0.297,0.355,0.508,0.21100000000000002,12,21.0,39,7.0,13.0,0.0,0.302,0.37,0.302,39.79416809605489,89.41504178272982,9.613572101790764,45.05183788878417,75.10460251046025,17.3,108.6,100.6,87.8,34.6,3.0,2.3255813953488373,0.251,0.349,16.4,0.0,0.0,0.0,10.5,5.0688,0.104681,0.00034777740863787366,23.063875573501722,2026,AAA
Dustin Harris,SDP,687957.0,sa3010279,27,9898,300,261,0.314,0.397,0.521,0.207,11,32.0,46,10.7,15.3,0.0,0.345,0.39799999999999996,0.337,28.964401294498387,87.79840848806366,9.052453468697124,47.71573604060914,66.84397163120568,19.2,109.8,100.9,86.6,27.6,4.2,3.0,0.268,0.402,21.7,0.0,0.0,0.0,15.9,7.02382,-0.556411,-0.0018547033333333328,27.73093236182445,2026,AAA
Edwin Arroyo,CIN,695490.0,sa3017626,22,8387,299,266,0.32,0.38,0.575,0.256,15,23.0,55,7.7,18.4,0.0,0.35200000000000004,0.408,0.35200000000000004,38.29787234042553,87.17201166180756,12.277227722772276,44.15841584158416,76.90582959641256,22.2,109.1,103.3,90.8,42.6,7.9,5.685618729096991,0.28300000000000003,0.46,24.3,0.0,0.0,0.0,14.6,8.02149,1.9564400000000002,0.006543277591973244,43.90629771388936,2026,AAA
Jared Serna,MIA,691858.0,sa3015579,24,8840,298,261,0.203,0.292,0.35200000000000004,0.149,10,30.0,49,10.1,16.4,0.0,0.21,0.28800000000000003,0.299,28.593996840442337,85.75197889182057,10.356536502546689,46.26485568760611,69.54128440366972,21.8,107.9,102.3,87.6,33.5,4.2,3.0201342281879198,0.23199999999999998,0.345,15.0,0.0,0.0,0.0,10.2,4.924919999999999,0.801167,0.002688479865771812,31.76422804915629,2026,AAA
Ben Malgeri,DET,701162.0,sa3016975,26,9709,296,249,0.293,0.39899999999999997,0.494,0.201,9,38.0,74,12.8,25.0,0.0,0.381,0.39,0.35600000000000004,24.919093851132693,83.38368580060424,11.894273127753305,45.55066079295154,64.02321083172147,27.8,109.8,104.4,89.9,45.5,11.4,6.756756756756758,0.253,0.434,11.3,0.0,0.0,0.0,7.6,6.44258,-0.0569524,-0.00019240675675675681,34.58083013270419,2026,AAA
Austin Gauthier,LAD,702789.0,sa3017121,27,9959,295,248,0.24600000000000002,0.363,0.34700000000000003,0.10099999999999999,5,45.0,66,15.3,22.4,0.0,0.315,0.325,0.317,23.667711598746084,76.9607843137255,12.203112203112203,47.747747747747745,69.9828473413379,26.7,106.1,100.3,87.1,33.9,2.7,1.6949152542372878,0.245,0.32299999999999995,7.6,0.0,0.0,0.0,7.1,5.3363,0.350498,0.001188128813559322,21.82332183848979,2026,AAA
Christian Encarnacion-Strand,BAL,687952.0,sa3017756,26,9750,295,273,0.264,0.302,0.542,0.278,19,14.0,91,4.7,30.8,0.0,0.315,0.35600000000000004,0.337,43.42857142857143,81.1267605633803,17.635467980295566,48.27586206896552,72.44897959183673,30.7,111.5,106.2,89.8,50.0,17.2,10.847457627118645,0.248,0.496,27.0,0.0,0.0,0.0,17.7,4.28902,0.0311295,0.00010552372881355932,28.226797532725463,2026,AAA
Will Banfield,CIN,677943.0,sa3007973,26,9763,294,275,0.262,0.306,0.425,0.16399999999999998,11,16.0,69,5.4,23.5,0.0,0.311,0.319,0.276,39.864864864864856,78.84615384615384,14.60885956644675,44.203581526861456,66.52452025586354,28.3,110.6,103.6,86.6,34.8,4.3,3.0612244897959178,0.223,0.353,20.6,0.0,0.0,0.0,19.1,1.2224,-0.525837,-0.0017885612244897956,18.52684923128977,2026,AAA
Junior Perez,CHW,678577.0,sa3005744,25,9172,292,258,0.221,0.298,0.40700000000000003,0.18600000000000003,9,29.0,104,9.9,35.6,0.0,0.322,0.307,0.28,26.146010186757216,73.49081364829397,17.235494880546078,49.74402730375425,65.35162950257289,37.8,112.7,106.5,90.6,53.2,7.6,4.10958904109589,0.19699999999999998,0.324,16.3,0.0,0.0,0.0,12.4,9.23102,1.0814,0.003703424657534246,33.78101176614295,2026,AAA
Rece Hinds,BAL,677956.0,sa1169587,25,9471,289,250,0.272,0.36,0.512,0.24,14,31.0,76,10.7,26.3,0.0,0.331,0.376,0.34299999999999997,35.44973544973545,80.8641975308642,16.862745098039216,44.41176470588235,71.52317880794702,32.8,115.0,107.7,91.2,48.0,13.6,8.304498269896193,0.23399999999999999,0.45799999999999996,18.6,0.0,0.0,0.0,17.4,6.714739999999999,0.690124,0.0023879723183391,36.71731369283904,2026,AAA
Jacob Amaya,0,676070.0,sa3005081,27,10203,289,244,0.25,0.35600000000000004,0.418,0.168,8,41.0,73,14.2,25.3,0.0,0.319,0.34299999999999997,0.34700000000000003,17.560975609756095,84.54545454545455,7.9769736842105265,49.42434210526316,54.908485856905145,22.1,108.8,104.4,91.1,52.6,9.8,5.882352941176469,0.255,0.425,11.3,0.0,0.0,0.0,7.5,5.6693,-0.241623,-0.0008360657439446367,30.483537097494594,2026,AAA
Cooper Johnson,TEX,666194.0,sa3010584,28,10337,288,252,0.20600000000000002,0.302,0.365,0.159,9,33.0,74,11.5,25.7,0.0,0.253,0.299,0.244,25.47993019197208,84.90028490028492,10.567685589519652,49.956331877729255,61.36363636363637,24.3,107.5,101.0,84.3,25.3,1.7,1.0416666666666663,0.177,0.243,20.8,0.0,0.0,0.0,18.2,2.92773,-0.430411,-0.0014944826388888892,13.61890806353573,2026,AAA
Nick Cimillo,PIT,701177.0,sa3020129,26,9669,286,243,0.193,0.301,0.366,0.17300000000000001,10,36.0,93,12.6,32.5,0.0,0.257,0.298,0.32,23.420647149460713,74.25742574257426,15.126737530662307,46.93376941946035,70.38327526132404,33.3,112.5,106.5,89.9,41.6,13.0,6.9930069930069925,0.20800000000000002,0.405,24.4,0.0,0.0,0.0,18.8,2.14392,-0.9775940000000001,-0.003418160839160839,30.35288149058609,2026,AAA
Sterlin Thompson,COL,694514.0,sa3019999,25,9181,285,225,0.316,0.46,0.484,0.16899999999999998,8,53.0,46,18.6,16.1,0.0,0.368,0.42,0.371,18.92361111111111,81.74603174603175,11.090573012939002,46.76524953789279,74.70355731225297,24.6,109.0,105.4,89.5,44.6,5.1,3.1578947368421053,0.266,0.39299999999999996,13.3,0.0,0.0,0.0,10.8,6.00456,-0.877577,-0.0030792175438596487,41.387494837339894,2026,AAA
Brett Harris,BOS,695391.0,sa3017293,28,10278,280,233,0.292,0.40700000000000003,0.46799999999999997,0.17600000000000002,8,38.0,54,13.6,19.3,0.0,0.349,0.387,0.331,21.548821548821543,86.9186046511628,9.622302158273381,46.58273381294964,66.40926640926641,22.7,110.0,104.2,89.4,44.7,4.5,2.8571428571428568,0.244,0.353,12.6,0.0,0.0,0.0,9.7,3.7296,-0.334296,-0.0011939142857142855,27.35695553764577,2026,AAA
Brayan Buelvas,ATH,683454.0,sa3008868,24,8833,280,256,0.27,0.332,0.512,0.242,13,24.0,74,8.6,26.4,0.0,0.331,0.363,0.276,26.66666666666667,80.93841642228739,11.327433628318586,49.55752212389381,60.89285714285714,26.0,110.5,105.7,90.2,41.2,5.5,3.571428571428571,0.218,0.332,18.7,0.0,0.0,0.0,13.2,5.59865,-0.0694801,-0.0002481432142857143,34.747467762391715,2026,AAA
Tsung-Che Cheng,BOS,691907.0,sa3015376,25,9151,280,238,0.22699999999999998,0.336,0.387,0.16,7,39.0,69,13.9,24.6,0.0,0.287,0.32299999999999995,0.314,23.45276872964169,77.86458333333334,13.379669852302346,46.65508253692441,71.50837988826815,29.2,107.1,100.1,88.2,36.1,8.3,5.0,0.218,0.365,9.4,0.0,0.0,0.0,15.8,6.264480000000001,-1.93928,-0.006926000000000001,31.170141322669746,2026,AAA
Ralphy Velazquez,CLE,806252.0,sa3023013,21,7749,278,243,0.267,0.353,0.506,0.239,15,27.0,59,9.7,21.2,0.0,0.292,0.371,0.371,32.8125,78.82352941176471,16.957862281603287,47.3792394655704,73.7527114967462,32.5,112.6,105.6,89.9,37.6,14.0,9.352517985611511,0.267,0.507,22.0,0.0,0.0,0.0,16.8,3.50105,-0.35723,-0.001285,43.370913407350905,2026,AAA
Dru Baker,CHW,681333.0,sa3017331,26,9640,278,252,0.282,0.345,0.444,0.163,8,19.0,73,6.8,26.3,0.0,0.366,0.34600000000000003,0.298,32.586206896551715,82.64462809917356,13.063063063063064,47.747747747747745,68.49056603773586,26.3,109.5,103.5,87.7,37.2,3.9,2.517985611510792,0.24600000000000002,0.35100000000000003,13.0,0.0,0.0,0.0,8.7,7.30313,0.310168,0.0011157122302158273,23.89773245807742,2026,AAA
Walker Jenkins,MIN,805805.0,sa3022894,21,7847,278,240,0.292,0.38799999999999996,0.475,0.183,7,36.0,44,12.9,15.8,0.0,0.33299999999999996,0.379,0.345,23.835125448028673,92.3780487804878,7.841239109390126,45.98257502420135,69.05263157894737,17.6,112.3,106.4,90.7,43.4,6.6,4.676258992805756,0.262,0.41100000000000003,10.9,0.0,0.0,0.0,12.2,6.85872,0.0630779,0.0002268989208633094,55.05076305173931,2026,AAA
Nick Pratto,SDP,668472.0,sa3004138,27,10170,278,240,0.233,0.331,0.41700000000000004,0.183,10,35.0,64,12.6,23.0,0.0,0.27399999999999997,0.33,0.313,23.70242214532872,82.18390804597702,12.05673758865248,48.758865248226954,63.27272727272727,28.0,105.5,101.2,88.0,36.2,3.4,2.1582733812949644,0.24100000000000002,0.354,19.7,0.0,0.0,0.0,15.1,6.6169199999999995,0.051331299999999996,0.000184644964028777,21.04455621315772,2026,AAA
Nic Kent,COL,684715.0,sa3017160,26,9621,277,244,0.266,0.34700000000000003,0.525,0.258,13,29.0,72,10.5,26.0,0.0,0.32299999999999995,0.373,0.292,27.33446519524618,82.50652741514361,12.303664921465971,48.603839441535776,68.76122082585279,25.9,106.6,102.6,87.5,36.0,6.4,3.9711191335740073,0.223,0.342,21.7,0.0,0.0,0.0,15.3,6.4145900000000005,-0.528745,-0.0019088267148014441,23.467469828958148,2026,AAA
Peyton Wilson,KCR,686523.0,sa3017110,26,9780,277,249,0.26899999999999996,0.34299999999999997,0.386,0.11599999999999999,2,28.0,77,10.1,27.8,0.0,0.382,0.325,0.272,30.141843971631204,79.36507936507937,16.356877323420075,47.583643122676584,73.828125,32.1,109.0,101.3,87.6,36.3,4.1,2.527075812274368,0.21100000000000002,0.308,13.9,0.0,0.0,0.0,11.2,5.33714,1.1753200000000001,0.004243032490974729,20.015298829124962,2026,AAA
Tyler Gentry,0,694355.0,sa3014485,27,10055,277,239,0.251,0.35,0.418,0.16699999999999998,9,29.0,59,10.5,21.3,0.0,0.297,0.342,0.314,24.46043165467626,81.7109144542773,13.147792706333975,46.64107485604607,69.75308641975309,28.8,109.9,102.1,90.4,44.4,5.0,3.249097472924188,0.231,0.366,21.4,0.0,0.0,0.0,10.1,3.8504199999999997,-1.09768,-0.003962743682310469,26.482974440247254,2026,AAA
Tyler Callihan,PIT,682997.0,sa1169610,26,9550,276,241,0.207,0.304,0.307,0.1,5,34.0,74,12.3,26.8,0.0,0.276,0.28,0.267,28.213689482470784,82.65582655826556,14.09090909090909,45.54545454545455,73.65269461077844,28.8,108.0,102.5,88.3,35.3,3.6,2.1739130434782608,0.193,0.28800000000000003,16.5,0.0,0.0,0.0,15.2,5.46365,-1.61689,-0.005858297101449275,22.95215110721321,2026,AAA
Luis Matos,MIL,682641.0,sa3008756,24,8964,274,245,0.237,0.31,0.359,0.122,5,23.0,27,8.4,9.9,0.0,0.247,0.299,0.292,35.99257884972171,91.69230769230771,8.132530120481928,45.88353413654618,71.1159737417943,15.6,109.1,101.8,86.7,30.0,3.6,2.9197080291970803,0.244,0.332,22.3,0.0,0.0,0.0,17.1,5.52444,-1.37765,-0.0050279197080291965,30.68155384652709,2026,AAA
Rafael Flores Jr.,PIT,804668.0,sa3020243,25,9409,274,227,0.22899999999999998,0.361,0.344,0.115,4,45.0,69,16.4,25.2,0.0,0.312,0.324,0.319,23.47107438016529,78.37837837837837,11.387900355871885,46.17437722419928,57.032755298651246,29.2,109.7,106.0,89.1,39.5,7.0,4.014598540145985,0.21600000000000003,0.345,17.1,0.0,0.0,0.0,8.9,2.94605,-0.659258,-0.002406051094890511,32.05631984452564,2026,AAA
Hyeseong Kim,LAD,808975.0,sa3012639,27,10060,274,241,0.253,0.327,0.344,0.091,3,27.0,70,9.9,25.5,0.0,0.33899999999999997,0.302,0.282,31.941923774954628,83.4254143646409,13.761467889908257,49.449541284403665,67.1614100185529,27.9,107.3,99.1,85.4,24.4,2.3,1.4598540145985401,0.233,0.307,12.9,0.0,0.0,0.0,5.4,7.20978,0.667868,0.002437474452554745,15.747661368491626,2026,AAA
Tyler Hardman,NYY,676205.0,sa3016955,27,10060,274,240,0.22899999999999998,0.321,0.4,0.171,10,27.0,60,9.9,21.9,0.0,0.263,0.321,0.321,30.50847457627119,76.67638483965014,14.876847290640391,47.6847290640394,70.86776859504133,29.9,108.0,103.6,90.1,43.6,10.5,6.934306569343065,0.23,0.40399999999999997,17.1,0.0,0.0,0.0,15.0,4.2401800000000005,0.391013,0.0014270547445255474,24.295307984232586,2026,AAA
Robert Moore,PHI,691001.0,sa3019928,24,8901,272,236,0.225,0.316,0.441,0.21600000000000003,12,28.0,39,10.3,14.3,0.0,0.218,0.33,0.32,34.280639431616336,86.9186046511628,11.904761904761903,44.14682539682539,77.30337078651685,22.3,108.7,102.4,87.8,36.6,7.7,5.514705882352941,0.235,0.38799999999999996,30.7,0.0,0.0,0.0,24.7,5.8427,-0.021503099999999997,-7.905551470588236e-05,35.630081598059675,2026,AAA
Liover Peguero,WSN,678894.0,sa3005582,25,9356,271,236,0.263,0.354,0.373,0.11,1,31.0,70,11.4,25.8,0.0,0.36700000000000005,0.327,0.273,22.596964586846546,82.33333333333334,10.403587443946188,46.81614349775784,57.4712643678161,26.7,113.1,108.2,89.9,43.8,3.1,1.8450184501845013,0.21100000000000002,0.27399999999999997,16.1,0.0,0.0,0.0,9.1,1.08036,-0.0235449,-8.688154981549814e-05,31.00169438662747,2026,AAA
Tanner Schobel,MIN,802355.0,sa3020009,25,9202,270,232,0.228,0.33299999999999996,0.32799999999999996,0.099,3,33.0,62,12.2,23.0,0.0,0.298,0.303,0.27399999999999997,21.96339434276206,87.73584905660377,8.974358974358974,44.96336996336996,64.76578411405295,21.8,106.2,99.7,86.6,25.3,3.5,2.2222222222222223,0.205,0.276,19.8,0.0,0.0,0.0,18.8,4.35886,-0.12353099999999999,-0.00045752222222222215,24.207822079131198,2026,AAA
Collin Price,HOU,805672.0,sa3019935,26,9766,270,225,0.213,0.341,0.449,0.23600000000000002,14,38.0,81,14.1,30.0,0.0,0.26,0.348,0.353,22.815533980582533,75.32808398950131,14.97005988023952,47.13430282292558,69.1470054446461,33.5,109.7,105.0,86.8,34.7,15.3,8.148148148148149,0.221,0.456,35.2,0.0,0.0,0.0,26.5,3.16197,-0.0460606,-0.0001705948148148148,26.758708978366837,2026,AAA
Denzer Guzman,LAA,694203.0,sa3015711,22,8223,268,238,0.336,0.40299999999999997,0.5710000000000001,0.235,12,27.0,48,10.1,17.9,0.0,0.37799999999999995,0.418,0.318,23.991935483870968,85.28610354223434,11.168032786885245,49.180327868852466,76.45833333333333,22.4,109.6,104.2,88.9,38.0,8.9,6.343283582089553,0.24,0.401,19.3,0.0,0.0,0.0,15.1,5.71939,-0.8975549999999999,-0.0033490858208955225,43.52344559082007,2026,AAA
Marco Luciano,NYY,682617.0,sa3010022,24,9101,267,229,0.284,0.37799999999999995,0.47600000000000003,0.192,10,35.0,62,13.1,23.2,0.0,0.34600000000000003,0.374,0.33399999999999996,27.447552447552447,77.37003058103976,13.66223908918406,45.73055028462998,67.84232365145229,29.8,113.8,105.3,90.2,41.7,7.7,4.868913857677903,0.242,0.40399999999999997,23.1,0.0,0.0,0.0,14.9,4.65554,-0.28747,-0.0010766666666666667,39.4683497768337,2026,AAA
George Valera,CLE,671655.0,sa3006872,25,9403,267,229,0.23600000000000002,0.33299999999999996,0.376,0.14,7,34.0,49,12.7,18.4,0.0,0.267,0.317,0.319,21.3768115942029,85.67251461988305,9.659090909090908,47.72727272727273,67.85714285714286,22.2,111.0,103.5,87.8,39.7,8.4,5.617977528089887,0.226,0.38299999999999995,10.9,0.0,0.0,0.0,9.9,3.98025,-0.24038099999999998,-0.0009003033707865168,36.502417032396394,2026,AAA
Steward Berroa,PHI,672642.0,sa3003276,27,9931,266,221,0.253,0.37200000000000005,0.385,0.131,5,43.0,61,16.2,22.9,0.0,0.325,0.341,0.301,24.496644295302016,83.33333333333334,9.887250650477016,48.308759757155244,64.63195691202873,22.5,107.0,99.8,85.1,23.4,3.2,1.8796992481203008,0.213,0.297,16.3,0.0,0.0,0.0,14.8,1.60119,-0.0235449,-8.851466165413534e-05,19.484572052744657,2026,AAA
Jarred Kelenic,TEX,672284.0,sa3007741,27,9890,262,226,0.31,0.401,0.584,0.27399999999999997,13,34.0,61,13.0,23.3,0.0,0.373,0.42100000000000004,0.364,26.315789473684212,84.04907975460122,12.118226600985222,47.58620689655172,67.49482401656314,26.4,110.5,105.0,91.1,47.6,8.4,5.343511450381679,0.27899999999999997,0.45299999999999996,22.2,0.0,0.0,0.0,10.7,5.81146,1.21164,0.004624580152671756,34.08495859424268,2026,AAA
Luke Adams,MIL,702726.0,sa3020135,22,8148,261,202,0.252,0.401,0.505,0.252,13,33.0,37,12.6,14.2,0.0,0.245,0.396,0.36700000000000005,20.30360531309298,87.73946360153255,7.572815533980582,48.83495145631069,51.88866799204771,21.2,113.3,104.4,87.0,40.5,10.1,6.5134099616858245,0.249,0.39399999999999996,21.4,0.0,0.0,0.0,15.1,6.0226,-0.170621,-0.0006537203065134098,52.370830724932325,2026,AAA
George Lombard Jr.,NYY,806146.0,sa3023233,21,7744,260,207,0.266,0.40399999999999997,0.44,0.174,6,45.0,57,17.3,21.9,0.0,0.33299999999999996,0.375,0.35600000000000004,21.767594108019644,79.86577181208054,12.317518248175185,44.251824817518255,61.44329896907217,31.3,111.0,104.5,92.7,48.7,6.6,3.8461538461538463,0.25,0.391,23.2,0.0,0.0,0.0,11.5,5.57298,-1.0279200000000002,-0.0039535384615384615,51.10368545425459,2026,AAA
Will Wagner,SDP,695238.0,sa3017079,28,10243,258,217,0.23,0.349,0.35,0.12,5,36.0,46,14.0,17.8,0.0,0.26899999999999996,0.319,0.272,24.95755517826825,89.50617283950619,8.812615955473097,45.36178107606679,66.25766871165644,20.2,106.9,99.7,84.5,24.6,2.3,1.5503875968992251,0.191,0.256,15.2,0.0,0.0,0.0,11.5,4.58745,-0.846115,-0.003279515503875969,18.28162242739536,2026,AAA
Yonny Hernández,0,660634.0,sa872473,28,10327,256,218,0.303,0.395,0.385,0.083,2,30.0,33,11.7,12.9,0.0,0.344,0.35200000000000004,0.3,28.90909090909091,90.7894736842105,6.342913776015857,45.49058473736373,66.2309368191721,13.8,109.7,98.0,85.5,26.6,0.0,0.0,0.242,0.297,14.1,0.0,0.0,0.0,6.5,4.46622,0.543048,0.00212128125,20.294692085771594,2026,AAA
Hendry Mendez,MIN,694230.0,sa3015727,22,8314,256,219,0.28800000000000003,0.38299999999999995,0.429,0.142,7,34.0,44,13.3,17.2,0.0,0.32899999999999996,0.361,0.33799999999999997,20.588235294117645,85.44891640866872,9.381443298969073,47.42268041237113,70.21739130434783,21.3,112.0,105.0,88.4,45.5,5.7,3.90625,0.268,0.382,9.0,0.0,0.0,0.0,4.4,2.72595,-0.986318,-0.0038528046875,47.652047496772184,2026,AAA
John Taylor,TEX,822966.0,sa3068818,25,9241,255,212,0.26899999999999996,0.38799999999999996,0.439,0.17,7,37.0,52,14.5,20.4,0.0,0.325,0.368,0.33399999999999996,21.631878557874764,85.85858585858584,8.380952380952381,49.80952380952381,56.78776290630974,21.4,112.0,102.7,87.0,34.2,4.4,2.7450980392156863,0.242,0.368,11.7,0.0,0.0,0.0,12.1,6.4746,-0.191397,-0.0007505764705882352,37.684629379084576,2026,AAA
Harry Ford,WSN,695670.0,sa3017627,23,8575,254,204,0.225,0.37,0.33799999999999997,0.113,4,44.0,64,17.3,25.2,0.0,0.304,0.32799999999999996,0.319,19.310344827586206,79.93311036789298,10.808270676691727,45.48872180451128,61.776859504132226,28.0,107.4,101.8,85.6,33.3,5.0,2.755905511811024,0.21,0.312,16.8,0.0,0.0,0.0,9.3,2.2397400000000003,-2.05377,-0.008085708661417322,30.57447674584003,2026,AAA
Thomas Gavello,SFG,687284.0,sa3020122,25,9200,254,210,0.18600000000000003,0.319,0.32899999999999996,0.14300000000000002,7,30.0,68,11.8,26.8,0.0,0.23399999999999999,0.298,0.316,24.070796460176986,77.52161383285303,13.770794824399259,47.7818853974122,67.11798839458413,30.8,111.0,102.7,89.0,41.5,7.0,3.9370078740157477,0.212,0.345,13.2,0.0,0.0,0.0,9.9,6.76485,1.07575,0.0042352362204724405,34.63371939371816,2026,AAA
Robert Hassell III,PIT,690987.0,sa3014701,25,9131,253,226,0.217,0.3,0.292,0.075,2,26.0,67,10.3,26.5,0.0,0.299,0.272,0.293,29.695885509839,79.11392405063293,14.214711729622268,44.433399602385684,70.69351230425056,29.7,109.0,102.5,89.2,41.2,7.2,4.3478260869565215,0.225,0.342,9.9,0.0,0.0,0.0,11.0,4.421119999999999,-0.32819899999999996,-0.0012972292490118578,29.02308849890381,2026,AAA
Cooper Pratt,MIL,806198.0,sa3022867,22,8033,253,215,0.242,0.35200000000000004,0.391,0.149,6,34.0,37,13.4,14.6,0.0,0.266,0.33299999999999996,0.32299999999999995,28.131416837782346,89.60573476702508,7.620041753653445,49.16492693110647,59.235668789808905,17.5,109.9,101.1,86.6,35.2,3.9,2.766798418972332,0.249,0.354,10.3,0.0,0.0,0.0,9.2,8.18275,2.3439200000000002,0.009264505928853755,43.659024957389725,2026,AAA
Cole Carrigg,COL,694249.0,sa3022596,24,8863,252,221,0.335,0.413,0.529,0.195,6,27.0,39,10.7,15.5,0.0,0.384,0.408,0.33799999999999997,31.23809523809524,86.1963190184049,10.882956878850102,46.09856262833675,72.60579064587974,21.6,110.1,103.7,88.9,40.8,6.7,4.761904761904762,0.26899999999999996,0.40399999999999997,18.2,0.0,0.0,0.0,8.7,9.38649,1.72137,0.006830833333333335,42.422541112055846,2026,AAA
Tommy White,ATH,695720.0,sa3025383,23,8564,252,231,0.303,0.345,0.489,0.18600000000000003,9,12.0,35,4.8,13.9,0.0,0.319,0.36,0.31,32.071269487750556,88.96321070234112,8.720930232558139,47.7906976744186,72.74939172749393,16.9,112.0,104.9,89.6,43.0,6.0,4.761904761904762,0.262,0.402,11.5,0.0,0.0,0.0,8.0,4.81658,-0.8225870000000001,-0.0032642341269841267,42.49015622808682,2026,AAA
Blaze Jordan,STL,691458.0,sa3014537,23,8637,252,230,0.313,0.373,0.5479999999999999,0.235,11,19.0,29,7.5,11.5,0.0,0.321,0.397,0.35600000000000004,38.009049773755656,87.70764119601328,10.794780545670225,47.5682087781732,75.06234413965088,19.4,113.3,106.3,90.5,42.0,8.0,6.349206349206349,0.292,0.461,20.4,0.0,0.0,0.0,9.4,3.42709,-1.04505,-0.0041470238095238105,45.34257903369615,2026,AAA
Duke Ellis,NYY,668752.0,sa3014816,28,10435,251,227,0.233,0.29600000000000004,0.35700000000000004,0.12300000000000001,4,18.0,63,7.2,25.1,0.0,0.302,0.289,0.264,26.97768762677485,81.92419825072885,13.422131147540984,49.48770491803279,71.01449275362319,27.5,109.9,102.7,88.3,37.0,4.3,2.7888446215139435,0.214,0.301,7.3,0.0,0.0,0.0,6.5,9.2695,5.47729,0.02182187250996016,18.70098575443826,2026,AAA
