Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Angel Genao,CLE,694197.0,sa3015706,22,8128,307,263,0.304,0.391,0.49,0.18600000000000003,10,38.0,48,12.4,15.6,0.0,0.335,0.384,0.35100000000000003,25.43443917851501,90.69069069069069,7.698961937716263,45.24221453287197,63.671128107074566,18.0,110.9,104.7,89.7,45.9,6.0,4.234527687296417,0.281,0.41600000000000004,16.7,0.0,0.0,0.0,5.4,4.80186,-0.8557959999999999,-0.0027876091205211733,50.977367903813374,2026,AAA
Kyler Fedko,MIN,693459.0,sa3017561,26,9826,307,266,0.27399999999999997,0.36200000000000004,0.545,0.271,17,34.0,70,11.1,22.8,0.0,0.308,0.38799999999999996,0.335,33.4384858044164,83.5734870317003,12.264150943396224,45.62607204116638,65.22556390977444,25.6,108.2,103.8,88.6,41.7,11.1,7.166123778501628,0.24,0.431,26.6,0.0,0.0,0.0,18.8,6.31075,-0.5018,-0.001634527687296417,28.51817967340075,2026,AAA
Ralphy Velazquez,CLE,806252.0,sa3023013,21,7755,307,269,0.27899999999999997,0.358,0.5539999999999999,0.275,20,29.0,63,9.4,20.5,0.0,0.29100000000000004,0.39,0.36700000000000005,32.801418439716315,79.2,16.776007497656984,47.1415182755389,74.55268389662028,32.0,112.6,105.4,89.3,37.8,14.4,9.77198697068404,0.261,0.512,21.1,0.0,0.0,0.0,18.1,3.13197,-0.415984,-0.0013549967426710098,43.03976701514389,2026,AAA
Bryan Lavastida,ATH,681526.0,sa3006917,27,10125,306,270,0.237,0.317,0.348,0.111,6,30.0,47,9.8,15.4,0.0,0.264,0.299,0.28300000000000003,26.66666666666667,87.1313672922252,10.238305383936453,47.0432480141218,69.98123827392118,21.8,106.4,99.8,83.0,26.1,2.2,1.6339869281045754,0.235,0.302,13.2,0.0,0.0,0.0,3.6,4.37254,-0.8942690000000001,-0.0029224477124183005,17.27122060670485,2026,AAA
Junior Perez,CHW,678577.0,sa3005744,25,9178,306,269,0.21899999999999997,0.301,0.401,0.182,9,32.0,111,10.5,36.3,0.0,0.327,0.307,0.276,25.76,73.1829573934837,17.24415793714746,49.63738920225624,64.77272727272727,38.2,112.7,106.5,90.7,53.7,7.4,3.92156862745098,0.191,0.315,16.5,0.0,0.0,0.0,12.6,9.32322,1.44284,0.00471516339869281,34.02985395909419,2026,AAA
Cooper Johnson,TEX,666194.0,sa3010584,28,10342,305,265,0.204,0.305,0.355,0.151,9,37.0,80,12.1,26.2,0.0,0.254,0.297,0.247,25.407166123778506,84.40860215053762,10.720130932896891,49.75450081833061,61.18421052631579,24.8,107.5,101.0,84.3,24.9,1.6,0.9836065573770492,0.17600000000000002,0.242,20.5,0.0,0.0,0.0,18.6,3.0066599999999997,-0.462771,-0.0015172819672131148,13.567358829351877,2026,AAA
Jonathan Ornelas,MIL,680716.0,sa3006909,26,9581,304,274,0.307,0.375,0.504,0.19699999999999998,11,25.0,69,8.2,22.7,0.0,0.376,0.38299999999999995,0.319,27.689873417721518,79.76539589442815,12.933220625528321,46.57650042265428,61.88747731397459,29.7,114.3,104.5,90.4,46.3,7.8,5.263157894736842,0.256,0.38799999999999996,18.2,0.0,0.0,0.0,7.8,6.07636,0.314801,0.0010355296052631578,34.0775956068532,2026,AAA
Nick Cimillo,PIT,701177.0,sa3020129,26,9674,304,256,0.188,0.303,0.35200000000000004,0.16399999999999998,10,41.0,96,13.5,31.6,0.0,0.247,0.295,0.321,23.48703170028818,75.11737089201877,14.803392444101773,46.491904394757135,70.64676616915423,32.6,112.5,106.2,90.0,40.5,12.9,6.907894736842106,0.205,0.39899999999999997,23.6,0.0,0.0,0.0,19.0,2.10562,-1.04083,-0.0034237828947368413,31.019421268905177,2026,AAA
Rece Hinds,BAL,677956.0,sa1169587,25,9477,303,262,0.26,0.35,0.489,0.22899999999999998,14,33.0,79,10.9,26.1,0.0,0.314,0.363,0.33799999999999997,35.353535353535364,80.99415204678363,16.760299625468164,44.382022471910105,72.1518987341772,32.4,115.0,107.7,91.2,47.3,13.4,8.25082508250825,0.231,0.449,18.3,0.0,0.0,0.0,17.7,6.48765,0.678424,0.0022390231023102307,36.65252195378989,2026,AAA
Kevin Alcántara,CHC,682634.0,sa3008752,24,8805,303,262,0.271,0.363,0.542,0.271,19,38.0,92,12.5,30.4,0.0,0.34,0.38799999999999996,0.36200000000000004,28.614916286149157,79.37853107344633,15.447822514379624,46.01479046836483,63.21428571428571,34.7,114.0,109.2,91.9,49.1,18.7,10.561056105610561,0.245,0.493,14.0,0.0,0.0,0.0,9.2,3.3565199999999997,-0.571049,-0.0018846501650165016,43.30493737563281,2026,AAA
Peyton Wilson,KCR,686523.0,sa3017110,26,9786,302,271,0.28,0.354,0.43200000000000005,0.151,5,31.0,80,10.3,26.5,0.0,0.382,0.34700000000000003,0.281,30.322580645161292,80.04926108374384,15.982905982905981,47.00854700854701,73.81818181818181,31.5,109.0,101.5,87.8,37.9,4.7,2.9801324503311264,0.217,0.326,15.1,0.0,0.0,0.0,12.3,5.05944,0.853266,0.0028253841059602647,21.223248798695927,2026,AAA
Hyeseong Kim,LAD,808975.0,sa3012639,27,10065,300,266,0.259,0.326,0.35,0.09,3,27.0,77,9.0,25.7,0.0,0.34700000000000003,0.302,0.28,31.543624161073822,83.25,13.685978169605374,49.958018471872386,67.22689075630252,27.7,107.3,99.1,85.5,24.6,2.1,1.3333333333333337,0.235,0.308,13.7,0.0,0.0,0.0,5.9,7.48071,1.23654,0.0041218,15.372165298404338,2026,AAA
Ben Malgeri,DET,701162.0,sa3016975,26,9715,296,249,0.293,0.39899999999999997,0.494,0.201,9,38.0,74,12.8,25.0,0.0,0.381,0.39,0.35600000000000004,24.919093851132693,83.38368580060424,11.894273127753305,45.55066079295154,64.02321083172147,27.8,109.8,104.4,89.9,45.5,11.4,6.756756756756758,0.253,0.434,11.3,0.0,0.0,0.0,7.6,6.44258,-0.076415,-0.0002581587837837838,34.72174231640712,2026,AAA
Nick Pratto,SDP,668472.0,sa3004138,27,10176,296,255,0.231,0.331,0.41200000000000003,0.18,10,37.0,68,12.5,23.0,0.0,0.27399999999999997,0.32899999999999996,0.311,24.311183144246353,82.51366120218579,12.0,48.58333333333334,62.778730703259,27.9,105.5,101.7,88.3,36.2,3.2,2.0270270270270268,0.239,0.349,18.5,0.0,0.0,0.0,15.8,6.6169199999999995,0.0528384,0.0001785081081081081,20.997341750167344,2026,AAA
Christian Encarnacion-Strand,BAL,687952.0,sa3017756,26,9756,295,273,0.264,0.302,0.542,0.278,19,14.0,91,4.7,30.8,0.0,0.315,0.35600000000000004,0.337,43.42857142857143,81.1267605633803,17.635467980295566,48.27586206896552,72.44897959183673,30.7,111.5,106.2,89.8,50.0,17.2,10.847457627118645,0.248,0.496,27.0,0.0,0.0,0.0,17.7,4.28902,0.0190626,6.461898305084745e-05,28.288331039605133,2026,AAA
Tyler Callihan,PIT,682997.0,sa1169610,26,9555,295,257,0.20600000000000002,0.305,0.315,0.109,6,37.0,78,12.5,26.4,0.0,0.27,0.284,0.264,29.032258064516128,82.95739348370927,13.99832355406538,45.43168482816429,73.61623616236162,28.4,108.0,102.2,87.5,33.5,3.4,2.0338983050847457,0.18899999999999997,0.281,16.8,0.0,0.0,0.0,15.4,5.43665,-1.65687,-0.005616508474576272,22.017500626990632,2026,AAA
Will Banfield,CIN,677943.0,sa3007973,26,9769,294,275,0.262,0.306,0.425,0.16399999999999998,11,16.0,69,5.4,23.5,0.0,0.311,0.32,0.276,39.864864864864856,78.84615384615384,14.60885956644675,44.203581526861456,66.52452025586354,28.3,110.6,103.6,86.6,34.8,4.3,3.0612244897959178,0.223,0.353,20.6,0.0,0.0,0.0,19.1,1.2224,-0.543038,-0.0018470680272108845,18.521217072091943,2026,AAA
Brett Harris,BOS,695391.0,sa3017293,28,10283,292,244,0.295,0.408,0.467,0.172,8,39.0,56,13.4,19.2,0.0,0.354,0.387,0.33,21.266233766233768,87.22222222222223,9.412780656303973,46.80483592400691,66.42066420664207,22.2,110.0,104.0,89.2,44.1,4.3,2.7397260273972597,0.24600000000000002,0.35200000000000004,12.5,0.0,0.0,0.0,9.6,3.3226,-0.373367,-0.0012786541095890411,27.119983118487305,2026,AAA
Dru Baker,CHW,681333.0,sa3017331,26,9645,291,265,0.27899999999999997,0.34,0.434,0.155,8,19.0,78,6.5,26.8,0.0,0.36700000000000005,0.34,0.295,32.615894039735096,82.30563002680965,13.235294117647062,47.750865051903105,67.57246376811594,26.8,109.5,103.3,87.9,37.2,3.7,2.405498281786942,0.24600000000000002,0.34700000000000003,13.5,0.0,0.0,0.0,8.2,7.67183,0.8819899999999999,0.0030308934707903787,23.615592039863085,2026,AAA
Nic Kent,COL,684715.0,sa3017160,26,9627,291,255,0.271,0.35100000000000003,0.525,0.255,13,31.0,75,10.7,25.8,0.0,0.32899999999999996,0.375,0.29100000000000004,26.953748006379584,82.42574257425744,12.293729372937296,48.267326732673276,69.05982905982907,26.0,106.6,102.6,87.5,35.4,6.1,3.7800687285223367,0.22,0.335,20.7,0.0,0.0,0.0,15.2,7.19968,-0.360131,-0.0012375635738831616,23.849862715623413,2026,AAA
Tyler Hardman,NYY,676205.0,sa3016955,27,10065,291,255,0.22699999999999998,0.32,0.4,0.17300000000000001,11,29.0,65,10.0,22.3,0.0,0.261,0.32,0.319,30.46594982078853,76.24309392265194,15.233644859813086,47.85046728971963,70.703125,30.6,108.0,103.6,90.2,44.5,10.5,6.872852233676977,0.226,0.40399999999999997,16.8,0.0,0.0,0.0,14.7,4.15033,0.359166,0.0012342474226804125,24.20479335726437,2026,AAA
Liover Peguero,WSN,678894.0,sa3005582,25,9362,290,253,0.257,0.348,0.375,0.11900000000000001,2,33.0,77,11.4,26.6,0.0,0.36,0.325,0.266,22.748815165876774,81.11455108359135,10.944026733500417,47.117794486215544,57.269503546099294,28.1,113.1,107.8,89.8,42.9,2.9,1.7241379310344829,0.203,0.265,16.9,0.0,0.0,0.0,9.3,5.92847,0.159475,0.0005499137931034483,32.53465854308891,2026,AAA
Jacob Amaya,0,676070.0,sa3005081,27,10209,289,244,0.25,0.35600000000000004,0.418,0.168,8,41.0,73,14.2,25.3,0.0,0.319,0.34299999999999997,0.34700000000000003,17.560975609756095,84.54545454545455,7.9769736842105265,49.42434210526316,54.908485856905145,22.1,108.8,104.4,91.1,52.6,9.8,5.882352941176469,0.255,0.425,11.3,0.0,0.0,0.0,7.5,5.6693,-0.235119,-0.000813560553633218,30.47930105489678,2026,AAA
Marco Luciano,NYY,682617.0,sa3010022,24,9107,287,248,0.28600000000000003,0.376,0.488,0.20199999999999999,12,36.0,69,12.5,24.0,0.0,0.349,0.377,0.332,27.04507512520868,78.37078651685394,13.345195729537366,46.70818505338079,67.80952380952381,29.0,113.8,105.3,90.4,42.8,8.9,5.574912891986064,0.24,0.409,22.7,0.0,0.0,0.0,14.9,4.61416,-0.329989,-0.001149787456445993,40.01786036597404,2026,AAA
Collin Price,HOU,805672.0,sa3019935,26,9772,287,239,0.218,0.345,0.44799999999999995,0.23,14,41.0,84,14.3,29.3,0.0,0.268,0.35,0.35200000000000004,23.170731707317074,75.3731343283582,15.1417004048583,46.88259109311741,69.43005181347151,33.8,109.7,104.9,87.2,35.5,14.2,7.6655052264808345,0.223,0.44799999999999995,34.6,0.0,0.0,0.0,26.0,3.5832,0.321738,0.0011210383275261325,27.356119588964837,2026,AAA
Tsung-Che Cheng,BOS,691907.0,sa3015376,25,9156,286,243,0.226,0.336,0.38299999999999995,0.156,7,40.0,71,14.0,24.8,0.0,0.287,0.321,0.311,23.61331220285261,77.8061224489796,13.463166807790008,46.57070279424217,71.27272727272728,29.4,107.1,100.1,88.2,35.5,8.1,4.895104895104895,0.215,0.359,9.2,0.0,0.0,0.0,15.7,6.18914,-1.9627700000000001,-0.006862832167832168,30.862982793040672,2026,AAA
Tanner Schobel,MIN,802355.0,sa3020009,25,9208,285,246,0.23199999999999998,0.33299999999999996,0.35,0.11800000000000001,5,34.0,65,11.9,22.8,0.0,0.294,0.31,0.28,22.096774193548388,87.7245508982036,8.97887323943662,45.42253521126761,64.72868217054264,21.7,106.2,99.9,86.4,26.0,3.9,2.456140350877193,0.21100000000000002,0.289,20.2,0.0,0.0,0.0,18.5,4.60853,0.0451608,0.00015845894736842106,24.773465842211444,2026,AAA
John Taylor,TEX,822966.0,sa3068818,25,9246,284,231,0.264,0.39399999999999996,0.429,0.165,7,45.0,62,15.8,21.8,0.0,0.32899999999999996,0.368,0.336,21.72470978441128,85.13931888544893,8.680851063829786,48.680851063829785,56.46853146853147,22.5,112.0,102.7,87.4,35.7,4.2,2.4647887323943656,0.239,0.36,12.1,0.0,0.0,0.0,12.3,6.31286,-0.379467,-0.0013361514084507045,37.932888363285365,2026,AAA
Will Wagner,SDP,695238.0,sa3017079,28,10249,279,234,0.235,0.355,0.355,0.12,5,40.0,50,14.3,17.9,0.0,0.278,0.324,0.281,25.03937007874016,89.24418604651163,8.729472774416593,45.116681071737254,65.90038314176246,20.1,106.9,99.7,84.1,23.4,2.2,1.4336917562724014,0.20199999999999999,0.266,16.2,0.0,0.0,0.0,12.2,4.08142,-0.884057,-0.003168663082437276,18.152368843172752,2026,AAA
George Valera,CLE,671655.0,sa3006872,25,9409,279,241,0.245,0.337,0.40700000000000003,0.162,8,34.0,51,12.2,18.3,0.0,0.276,0.32899999999999996,0.32,21.69312169312169,85.87257617728531,9.780621572212066,48.17184643510055,68.5009487666034,22.1,111.0,103.5,88.2,40.7,8.5,5.734767025089606,0.231,0.389,13.0,0.0,0.0,0.0,10.7,3.9581199999999996,-0.257044,-0.0009213046594982078,37.047961995094965,2026,AAA
Tyler Gentry,0,694355.0,sa3014485,27,10061,277,239,0.251,0.35,0.418,0.16699999999999998,9,29.0,59,10.5,21.3,0.0,0.297,0.342,0.315,24.46043165467626,81.7109144542773,13.147792706333975,46.64107485604607,69.75308641975309,28.8,109.9,102.1,90.4,44.4,5.0,3.249097472924188,0.231,0.366,21.4,0.0,0.0,0.0,10.1,3.8504199999999997,-1.1099,-0.0040068592057761745,26.508404352151018,2026,AAA
Luis Matos,MIL,682641.0,sa3008756,24,8970,277,248,0.23399999999999999,0.307,0.355,0.121,5,23.0,28,8.3,10.1,0.0,0.244,0.29600000000000004,0.289,36.263736263736256,91.46341463414636,8.242303872889769,45.77954319761668,71.14967462039046,15.8,109.1,101.8,86.5,29.7,3.6,2.888086642599278,0.24100000000000002,0.32799999999999996,22.5,0.0,0.0,0.0,17.1,5.52295,-1.38392,-0.004996101083032491,30.040889000320806,2026,AAA
Robert Moore,PHI,691001.0,sa3019928,24,8907,276,240,0.221,0.312,0.433,0.212,12,28.0,40,10.1,14.5,0.0,0.215,0.325,0.319,34.32574430823117,86.93181818181819,12.0,44.29268292682927,77.5330396475771,22.4,108.7,102.4,87.9,37.1,7.6,5.434782608695652,0.235,0.387,30.7,0.0,0.0,0.0,24.6,5.83781,-0.0332635,-0.00012051992753623188,35.78513997399783,2026,AAA
Rafael Flores Jr.,PIT,804668.0,sa3020243,25,9415,274,227,0.22899999999999998,0.361,0.344,0.115,4,45.0,69,16.4,25.2,0.0,0.312,0.325,0.319,23.47107438016529,78.37837837837837,11.387900355871885,46.17437722419928,57.032755298651246,29.2,109.7,106.0,89.1,39.5,7.0,4.014598540145985,0.21600000000000003,0.345,17.1,0.0,0.0,0.0,8.9,2.94605,-0.680824,-0.0024847591240875913,32.223453747749204,2026,AAA
Luke Adams,MIL,702726.0,sa3020135,22,8153,274,209,0.258,0.415,0.512,0.254,13,38.0,39,13.9,14.2,0.0,0.256,0.405,0.371,19.538188277087034,87.82287822878229,7.319304666056725,48.4903934126258,51.132075471698116,21.0,113.3,104.4,87.3,41.0,9.8,6.204379562043796,0.249,0.391,21.4,0.0,0.0,0.0,14.9,6.3999,-0.227785,-0.000831332116788321,53.80403145035985,2026,AAA
Hendry Mendez,MIN,694230.0,sa3015727,22,8320,273,234,0.278,0.374,0.423,0.145,8,35.0,47,12.8,17.2,0.0,0.315,0.354,0.332,20.332717190388173,85.91954022988506,9.362934362934363,47.77992277992278,70.3030303030303,21.2,112.0,104.8,87.9,43.6,5.3,3.6630036630036633,0.263,0.37200000000000005,9.5,0.0,0.0,0.0,5.0,2.73106,-1.02778,-0.003764761904761904,46.28728141503376,2026,AAA
Steward Berroa,PHI,672642.0,sa3003276,27,9937,269,223,0.251,0.37200000000000005,0.381,0.13,5,44.0,62,16.4,23.0,0.0,0.32299999999999995,0.34,0.3,24.54695222405272,83.19559228650138,9.914529914529917,48.11965811965812,64.47602131438721,22.7,107.0,99.8,84.9,23.2,3.2,1.858736059479554,0.212,0.295,16.1,0.0,0.0,0.0,14.8,1.60119,-0.024315200000000002,-9.039107806691447e-05,19.206475062886685,2026,AAA
Kyren Paris,LAA,677347.0,sa3011768,24,9046,269,214,0.294,0.418,0.551,0.257,13,47.0,77,17.5,28.6,0.0,0.38799999999999996,0.41600000000000004,0.345,23.156089193825046,74.57142857142857,15.328467153284672,46.8065693430657,68.2261208576998,34.6,108.5,105.2,89.4,36.4,9.3,4.83271375464684,0.228,0.389,11.3,0.0,0.0,0.0,10.5,4.42625,0.418583,0.0015560706319702599,34.33713356836686,2026,AAA
Denzer Guzman,LAA,694203.0,sa3015711,22,8229,268,238,0.336,0.40299999999999997,0.5710000000000001,0.235,12,27.0,48,10.1,17.9,0.0,0.37799999999999995,0.418,0.318,23.991935483870968,85.28610354223434,11.168032786885245,49.180327868852466,76.45833333333333,22.4,109.6,104.2,88.9,38.0,8.9,6.343283582089553,0.24,0.401,19.3,0.0,0.0,0.0,15.1,5.71939,-0.886523,-0.0033079216417910445,43.855361856046976,2026,AAA
Thomas Gavello,SFG,687284.0,sa3020122,25,9206,267,221,0.18600000000000003,0.315,0.321,0.136,7,31.0,71,11.6,26.6,0.0,0.233,0.293,0.307,24.74402730375427,78.02197802197803,13.676731793960922,47.957371225577276,67.4074074074074,30.3,111.0,102.7,88.6,39.6,6.7,3.7453183520599245,0.20600000000000002,0.33399999999999996,12.5,0.0,0.0,0.0,10.2,6.37254,0.544975,0.0020411048689138573,33.18152935564031,2026,AAA
Johnny Olmstead,MIA,675394.0,sa3022494,26,9537,266,218,0.21100000000000002,0.34600000000000003,0.36700000000000005,0.156,8,38.0,63,14.3,23.7,0.0,0.255,0.324,0.32899999999999996,21.73913043478261,78.79656160458453,12.385321100917432,47.247706422018354,67.76699029126215,28.5,109.6,104.2,87.9,39.1,8.3,4.887218045112782,0.228,0.348,19.5,0.0,0.0,0.0,12.2,6.19524,0.34736500000000003,0.0013058834586466164,33.062892064073,2026,AAA
Brody Moore,STL,690914.0,sa3019839,26,9527,265,235,0.209,0.28300000000000003,0.27699999999999997,0.068,1,24.0,51,9.1,19.2,0.0,0.257,0.256,0.263,32.05128205128205,87.8594249201278,9.1796875,46.6796875,65.48117154811716,19.3,107.2,99.5,85.9,28.0,2.2,1.509433962264151,0.217,0.28600000000000003,8.9,0.0,0.0,0.0,8.2,4.34288,-0.461809,-0.0017426754716981132,20.60536750817151,2026,AAA
Jarred Kelenic,TEX,672284.0,sa3007741,27,9896,262,226,0.31,0.401,0.584,0.27399999999999997,13,34.0,61,13.0,23.3,0.0,0.373,0.42100000000000004,0.364,26.315789473684212,84.04907975460122,12.118226600985222,47.58620689655172,67.49482401656314,26.4,110.5,105.0,91.1,47.6,8.4,5.343511450381679,0.27899999999999997,0.45299999999999996,22.2,0.0,0.0,0.0,10.7,5.81146,1.2054799999999999,0.0046010687022900775,34.09159394437592,2026,AAA
Enrique Bradfield Jr.,BAL,690961.0,sa3022917,24,9025,261,226,0.248,0.341,0.341,0.09300000000000001,3,29.0,57,11.1,21.8,0.0,0.315,0.31,0.29100000000000004,21.897810218978105,85.59782608695652,8.826205641492265,50.13648771610555,66.78765880217786,19.9,105.3,99.4,87.7,35.1,1.8,1.1494252873563218,0.23,0.308,9.3,0.0,0.0,0.0,10.3,8.29035,2.61715,0.010027394636015326,29.9411677375625,2026,AAA
Tyler Locklear,ARI,682988.0,sa3019970,25,9398,260,226,0.301,0.38799999999999996,0.478,0.177,8,29.0,48,11.2,18.5,0.0,0.35100000000000003,0.38,0.33899999999999997,26.383763837638373,82.89473684210526,11.0,45.8,66.37554585152839,24.6,112.4,106.0,89.7,45.5,9.0,6.153846153846153,0.255,0.41200000000000003,8.9,0.0,0.0,0.0,5.8,4.113180000000001,-0.837585,-0.003221480769230769,38.905691769510995,2026,AAA
Ivan Johnson,CIN,671155.0,sa1169627,27,10171,260,220,0.25,0.36200000000000004,0.436,0.18600000000000003,11,34.0,68,13.1,26.2,0.0,0.31,0.354,0.349,30.39568345323741,79.3201133144476,17.092337917485267,45.38310412573674,76.40692640692642,33.3,110.2,104.3,91.4,48.0,9.9,5.769230769230768,0.247,0.423,10.1,0.0,0.0,0.0,9.3,4.6704,0.95547,0.0036748846153846155,27.396516767715678,2026,AAA
George Lombard Jr.,NYY,806146.0,sa3023233,21,7750,260,207,0.266,0.40399999999999997,0.44,0.174,6,45.0,57,17.3,21.9,0.0,0.33299999999999996,0.375,0.35700000000000004,21.767594108019644,79.86577181208054,12.317518248175185,44.251824817518255,61.44329896907217,31.3,111.0,104.5,92.7,48.7,6.6,3.8461538461538463,0.25,0.392,23.2,0.0,0.0,0.0,11.5,5.57298,-1.0401200000000002,-0.004000461538461539,51.27426588569535,2026,AAA
Dayan Frias,CLE,682679.0,sa3008768,24,8822,258,228,0.193,0.28300000000000003,0.285,0.092,3,27.0,68,10.5,26.4,0.0,0.259,0.261,0.253,29.15129151291513,84.66453674121406,10.893032384690873,46.810598626104024,65.61844863731656,23.6,109.2,100.6,86.7,31.9,3.1,1.937984496124031,0.192,0.264,15.7,0.0,0.0,0.0,18.1,6.60619,0.521981,0.002023182170542636,27.53404510487623,2026,AAA
Keyber Rodriguez,TEX,677601.0,sa3005488,25,9428,257,227,0.247,0.319,0.449,0.203,12,22.0,57,8.6,22.2,0.0,0.272,0.33399999999999996,0.28800000000000003,31.501831501831496,87.67123287671231,10.41869522882181,46.83544303797469,60.70686070686072,23.1,106.8,100.4,86.0,30.2,4.7,3.1128404669260696,0.22399999999999998,0.33899999999999997,25.0,0.0,0.0,0.0,20.7,5.9107,-0.313659,-0.0012204630350194554,22.374684916542808,2026,AAA
Yonny Hernández,0,660634.0,sa872473,28,10333,256,218,0.303,0.395,0.385,0.083,2,30.0,33,11.7,12.9,0.0,0.344,0.35200000000000004,0.3,28.90909090909091,90.7894736842105,6.342913776015857,45.49058473736373,66.2309368191721,13.8,109.7,98.0,85.5,26.6,0.0,0.0,0.242,0.297,14.1,0.0,0.0,0.0,6.5,4.46622,0.5235850000000001,0.00204525390625,20.25585478385961,2026,AAA
Robert Hassell III,PIT,690987.0,sa3014701,25,9137,256,229,0.214,0.297,0.28800000000000003,0.07400000000000001,2,26.0,68,10.2,26.6,0.0,0.29600000000000004,0.26899999999999996,0.29100000000000004,29.68197879858657,79.12772585669782,14.327772325809619,44.45534838076546,70.86092715231787,29.9,109.0,102.5,89.3,41.3,7.1,4.296875,0.223,0.341,9.8,0.0,0.0,0.0,11.3,4.421119999999999,-0.33916399999999997,-0.001324859375,29.02650667698334,2026,AAA
Duke Ellis,NYY,668752.0,sa3014816,28,10441,255,230,0.239,0.303,0.361,0.122,4,19.0,63,7.5,24.7,0.0,0.309,0.295,0.267,26.907630522088358,82.13256484149855,13.28600405679513,49.49290060851928,71.10655737704919,27.2,109.9,102.7,88.4,37.6,4.2,2.7450980392156863,0.215,0.303,7.2,0.0,0.0,0.0,6.4,9.28116,5.6485,0.022150980392156863,19.193353747513093,2026,AAA
Harry Ford,WSN,695670.0,sa3017627,23,8581,254,204,0.225,0.37,0.33799999999999997,0.113,4,44.0,64,17.3,25.2,0.0,0.304,0.32799999999999996,0.319,19.310344827586206,79.93311036789298,10.808270676691727,45.48872180451128,61.776859504132226,28.0,107.4,101.8,85.6,33.3,5.0,2.755905511811024,0.21,0.312,16.8,0.0,0.0,0.0,9.3,2.2397400000000003,-2.0688400000000002,-0.00814503937007874,30.67811048594052,2026,AAA
Cooper Pratt,MIL,806198.0,sa3022867,22,8039,253,215,0.242,0.35200000000000004,0.391,0.149,6,34.0,37,13.4,14.6,0.0,0.266,0.33299999999999996,0.32299999999999995,28.131416837782346,89.60573476702508,7.620041753653445,49.16492693110647,59.235668789808905,17.5,109.9,101.1,86.6,35.2,3.9,2.766798418972332,0.249,0.354,10.3,0.0,0.0,0.0,9.2,8.18275,2.32675,0.009196640316205536,43.71813232285266,2026,AAA
Tommy White,ATH,695720.0,sa3025383,23,8570,252,231,0.303,0.345,0.489,0.18600000000000003,9,12.0,35,4.8,13.9,0.0,0.319,0.36,0.31,32.071269487750556,88.96321070234112,8.720930232558139,47.7906976744186,72.74939172749393,16.9,112.0,104.9,89.6,43.0,6.0,4.761904761904762,0.262,0.402,11.5,0.0,0.0,0.0,8.0,4.81658,-0.816299,-0.003239281746031746,42.596630767475,2026,AAA
Cole Carrigg,COL,694249.0,sa3022596,24,8869,252,221,0.335,0.413,0.529,0.195,6,27.0,39,10.7,15.5,0.0,0.384,0.409,0.33799999999999997,31.23809523809524,86.1963190184049,10.882956878850102,46.09856262833675,72.60579064587974,21.6,110.1,103.7,88.9,40.8,6.7,4.761904761904762,0.26899999999999996,0.40399999999999997,18.2,0.0,0.0,0.0,8.7,9.38649,1.7362,0.006889682539682539,42.57506919998038,2026,AAA
Blaze Jordan,STL,691458.0,sa3014537,23,8643,252,230,0.313,0.373,0.5479999999999999,0.235,11,19.0,29,7.5,11.5,0.0,0.321,0.397,0.35600000000000004,38.009049773755656,87.70764119601328,10.794780545670225,47.5682087781732,75.06234413965088,19.4,113.3,106.3,90.5,42.0,8.0,6.349206349206349,0.292,0.461,20.4,0.0,0.0,0.0,9.4,3.42709,-1.05758,-0.004196746031746032,45.36325165232663,2026,AAA
Seaver King,WSN,814409.0,sa3025414,23,8517,249,219,0.315,0.39399999999999996,0.5529999999999999,0.237,13,22.0,55,8.8,22.1,0.0,0.368,0.409,0.364,33.33333333333333,84.32055749128921,12.62683201803833,46.561443066516354,69.49152542372882,25.2,110.9,104.9,90.5,50.6,11.6,7.630522088353414,0.27899999999999997,0.47100000000000003,7.9,0.0,0.0,0.0,9.2,6.58494,0.253266,0.0010171325301204818,46.44811924483677,2026,AAA
Michael Turner,CHW,694478.0,sa3020658,28,10229,249,224,0.29,0.353,0.455,0.165,8,22.0,64,8.8,25.7,0.0,0.37,0.354,0.287,27.829313543599262,84.34163701067615,9.702209414024976,48.22286263208454,55.97609561752988,23.4,105.3,100.0,86.4,29.2,3.7,2.409638554216868,0.237,0.33,12.3,0.0,0.0,0.0,6.3,1.94517,-1.49,-0.005983935742971886,14.056512757461286,2026,AAA
Jhostynxon Garcia,PIT,691373.0,sa3015523,23,8651,247,220,0.273,0.34,0.423,0.15,7,21.0,57,8.5,23.1,0.0,0.33299999999999996,0.335,0.315,34.927234927234935,77.11598746081505,16.01272534464475,48.992576882290564,69.04761904761905,31.0,113.5,105.2,87.0,37.6,9.1,6.0728744939271255,0.24600000000000002,0.401,8.1,0.0,0.0,0.0,9.2,4.52626,-0.00030851,-1.2490283400809716e-06,34.21444534367056,2026,AAA
