Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Jonatan Clase,TOR,682729.0,sa3008787,24,8773,417,361,0.255,0.33799999999999997,0.435,0.18,12,49,110,11.8,26.4,0.325,0.335,0.33899999999999997,29.193899782135077,86.43410852713178,11.809635722679202,65.81632653061224,25.6,110.0,102.1,88.0,36.6,8.2,5.035971223021583,0.259,0.43,17.2,14.7,8.29243,0.18751600000000002,0.00044967865707434053,43.802737298991225,2024,AAA
Jace Jung,DET,690291.0,sa3019992,25,9366,415,339,0.257,0.377,0.45399999999999996,0.198,14,67,93,16.1,22.4,0.307,0.36200000000000004,0.33399999999999996,22.44467860906217,78.72763419483101,11.12391930835735,63.99491094147582,27.0,111.4,103.2,87.5,35.7,8.8,5.301204819277109,0.22,0.392,18.0,17.3,2.69977,-1.4506,-0.0034954216867469877,41.952729537862545,2024,AAA
Eguy Rosario,0,666703.0,sa917140,26,9771,412,354,0.263,0.359,0.531,0.268,21,50,88,12.1,21.4,0.29,0.38,0.319,28.480340063761954,80.92369477911645,13.216656608328304,69.55307262569832,28.6,111.9,103.3,86.8,34.7,7.8,5.0970873786407775,0.223,0.384,24.9,13.4,7.16228,0.6951390000000001,0.0016872305825242715,37.03658242675454,2024,AAA
Hunter Bishop,0,666183.0,sa3011413,27,10196,411,362,0.24600000000000002,0.316,0.387,0.141,9,34,113,8.3,27.5,0.32299999999999995,0.307,0.285,31.21319199057715,81.08651911468813,15.57115507338864,69.22005571030641,32.0,110.8,105.3,87.7,34.0,6.6,4.13625304136253,0.214,0.33299999999999996,15.1,11.9,6.31721,-0.598,-0.0014549878345498782,26.274621825420446,2024,AAA
Anthony Prato,0,668791.0,sa1052903,28,10245,411,334,0.228,0.37,0.35,0.12300000000000001,3,67,85,16.3,20.7,0.29600000000000004,0.32799999999999996,0.317,19.421965317919074,81.66666666666667,8.918753817959681,62.176165803108816,22.5,108.4,100.1,87.4,36.8,0.8,0.48661800486617995,0.218,0.31,11.1,9.7,7.34265,0.581229,0.0014141824817518248,32.13473264110841,2024,AAA
Zach DeLoach,0,676113.0,sa3014547,27,10143,411,356,0.287,0.375,0.41,0.124,6,48,107,11.7,26.0,0.39,0.34700000000000003,0.324,26.71312427409989,79.87152034261244,14.21415153412649,63.45108695652174,32.6,107.8,102.8,87.3,35.9,6.0,3.6496350364963503,0.254,0.37,13.9,9.7,6.83046,2.1031299999999997,0.005117104622871046,28.02182251337913,2024,AAA
Curtis Mead,WSN,678554.0,sa3008392,25,9345,409,364,0.28800000000000003,0.35700000000000004,0.48100000000000004,0.192,13,28,64,6.8,15.6,0.316,0.361,0.302,37.5,84.36830835117773,11.38211382113821,69.08284023668641,21.9,111.0,103.7,86.5,37.2,6.6,4.88997555012225,0.228,0.371,17.1,15.0,6.551,-1.45504,-0.003557555012224938,37.31152813646708,2024,AAA
Blake Dunn,CIN,694362.0,sa3016823,27,10125,407,353,0.235,0.33399999999999996,0.35100000000000003,0.11599999999999999,7,45,113,11.1,27.8,0.325,0.308,0.28800000000000003,27.928994082840237,83.33333333333334,12.158808933002481,67.27509778357236,26.1,107.7,102.3,86.4,35.0,5.8,3.43980343980344,0.209,0.317,9.4,14.8,7.199739999999999,2.38024,0.005848255528255529,26.102292848144625,2024,AAA
Quincy Hamilton,0,680810.0,sa3017215,27,10209,406,346,0.24600000000000002,0.35,0.465,0.22,15,54,94,13.3,23.2,0.292,0.353,0.287,28.338762214983717,80.4263565891473,11.423550087873464,65.64885496183207,25.1,107.6,102.3,87.8,38.4,6.8,4.1871921182266005,0.188,0.318,22.4,15.1,6.21245,-1.0094100000000001,-0.002486231527093596,28.711919620191843,2024,AAA
Greg Jones,MIL,675659.0,sa3010151,28,10309,405,361,0.26899999999999996,0.34600000000000003,0.46,0.191,16,37,143,9.1,35.3,0.39899999999999997,0.35,0.299,30.69657615112161,71.61172161172159,19.70074812967581,72.12681638044914,39.2,111.0,105.4,91.7,48.6,9.3,4.938271604938271,0.21600000000000003,0.364,10.9,6.7,8.71902,7.08033,0.017482296296296298,30.43075520708161,2024,AAA
Oswald Peraza,LAA,672724.0,sa3003305,25,9476,404,350,0.24600000000000002,0.33899999999999997,0.39399999999999996,0.149,13,42,85,10.4,21.0,0.28600000000000003,0.325,0.29100000000000004,26.297169811320753,83.59683794466403,12.964128382630587,68.28609986504722,28.3,108.3,103.0,83.9,31.8,4.2,2.722772277227723,0.21600000000000003,0.312,17.2,9.3,5.61632,0.651449,0.001612497524752475,28.810618236822663,2024,AAA
Taylor Trammell,HOU,666211.0,sa917943,28,10483,404,333,0.252,0.379,0.486,0.23399999999999999,18,63,108,15.6,26.7,0.316,0.375,0.345,26.83201803833145,74.66666666666667,15.97812879708384,69.1699604743083,34.5,114.1,106.3,90.4,46.2,13.0,7.1782178217821775,0.221,0.424,23.1,19.6,6.28134,0.761376,0.0018845940594059405,34.50270994432131,2024,AAA
Carlos Narváez,BOS,665966.0,sa916966,27,10045,402,335,0.254,0.368,0.41200000000000003,0.158,11,55,105,13.7,26.1,0.332,0.34600000000000003,0.314,28.017718715393137,77.59336099585062,13.993993993993994,63.254593175853,31.7,110.5,105.2,89.7,42.5,6.4,3.7313432835820888,0.21600000000000003,0.348,20.5,14.0,4.2653099999999995,0.427491,0.0010634104477611939,34.272697500939564,2024,AAA
Cade Marlowe,ATH,687799.0,sa1170288,28,10562,402,339,0.23,0.33299999999999996,0.392,0.162,13,52,133,12.9,33.1,0.325,0.32,0.302,28.03114571746385,79.48717948717949,15.818181818181815,72.70306258322236,32.7,109.2,101.9,88.1,33.3,9.4,4.975124378109453,0.195,0.37,23.7,21.3,8.52143,4.41295,0.010977487562189057,24.837336385557567,2024,AAA
Blake Sabol,TBR,666165.0,sa3010269,28,10369,394,339,0.242,0.33799999999999997,0.386,0.145,11,48,98,12.2,24.9,0.303,0.321,0.315,25.90286425902864,80.64516129032258,14.809873248832554,75.7183908045977,30.2,110.5,102.9,87.1,35.7,7.8,4.822335025380711,0.22699999999999998,0.381,15.0,13.1,5.21529,1.06552,0.0027043654822335025,28.656487547401692,2024,AAA
Coby Mayo,BAL,691723.0,sa3014479,24,8936,388,345,0.287,0.361,0.562,0.275,22,38,97,9.8,25.0,0.33799999999999997,0.392,0.35100000000000003,27.5990099009901,82.2222222222222,12.832446808510639,64.65517241379311,28.7,114.9,106.7,90.7,41.4,13.7,8.762886597938143,0.247,0.47700000000000004,28.0,19.0,4.63778,-1.7909,-0.004615721649484536,47.44430560188898,2024,AAA
Darius Hill,0,675628.0,sa3010395,28,10509,386,347,0.262,0.319,0.35200000000000004,0.08900000000000001,2,31,70,8.0,18.1,0.317,0.29600000000000004,0.276,32.64812575574365,81.76795580110496,12.082262210796914,74.48559670781894,23.1,107.0,99.1,84.5,27.0,2.5,1.8134715025906727,0.226,0.308,8.0,11.9,3.34004,-2.99335,-0.007754792746113989,17.141314913632172,2024,AAA
Marco Luciano,NYY,682617.0,sa3010022,24,9026,383,316,0.25,0.379,0.38,0.13,10,64,103,16.7,26.9,0.33799999999999997,0.342,0.33799999999999997,20.359955005624297,78.15126050420169,12.647241165530069,65.74585635359118,31.1,110.1,106.4,89.8,47.9,8.5,4.699738903394255,0.231,0.381,12.6,5.6,3.6508300000000005,-1.4337799999999998,-0.00374355091383812,45.59163999812091,2024,AAA
Niko Kavadas,LAA,694359.0,sa3017337,27,10074,383,307,0.264,0.39899999999999997,0.521,0.257,19,62,130,16.2,33.9,0.38299999999999995,0.396,0.35700000000000004,20.082815734989648,75.25,11.656087709174841,52.15123859191656,34.0,109.4,105.2,92.0,53.9,17.8,8.355091383812011,0.205,0.462,19.9,18.8,1.91533,-1.27998,-0.003341984334203655,37.520595431270685,2024,AAA
Rhylan Thomas,HOU,689041.0,sa3020124,26,9541,381,353,0.272,0.32,0.371,0.099,6,26,36,6.8,9.4,0.28800000000000003,0.304,0.268,36.48068669527897,92.06963249516441,7.116382505559673,79.53846153846153,12.4,105.8,97.5,84.7,21.6,0.3,0.2624671916010498,0.233,0.303,12.1,10.5,5.21371,-0.249187,-0.0006540341207349081,23.98067886563344,2024,AAA
Jordan Walker,STL,691023.0,sa3014464,24,8774,377,342,0.263,0.326,0.42700000000000005,0.16399999999999998,9,31,73,8.2,19.4,0.309,0.327,0.31,35.53162853297443,84.16289592760181,13.946800862688713,68.20987654320987,27.5,113.3,107.3,91.2,44.1,9.6,6.896551724137932,0.23399999999999999,0.391,12.5,8.5,4.03794,-1.28967,-0.003420875331564987,45.01654398644139,2024,AAA
Nick Allen,HOU,669397.0,sa3004723,27,10093,375,319,0.345,0.43200000000000005,0.498,0.154,7,49,41,13.1,10.9,0.375,0.40399999999999997,0.33299999999999996,20.708446866485016,92.55319148936171,5.994358251057827,68.71345029239765,13.7,110.0,99.3,85.7,27.3,1.1,0.8,0.27399999999999997,0.344,16.1,8.5,4.91026,-1.5909,-0.0042424,34.85938025969044,2024,AAA
George Valera,CLE,671655.0,sa3006872,25,9328,374,323,0.248,0.337,0.452,0.204,17,45,101,12.0,27.0,0.3,0.341,0.312,21.916010498687662,80.3347280334728,12.424445936870384,65.74965612104539,28.7,113.1,105.6,90.5,45.1,10.6,6.417112299465241,0.215,0.395,20.7,9.7,3.5728699999999995,-0.465552,-0.0012447914438502676,44.35831220070808,2024,AAA
Akil Baddoo,MIL,668731.0,sa917953,27,10145,374,321,0.237,0.33799999999999997,0.41700000000000004,0.18100000000000002,9,47,100,12.6,26.7,0.313,0.331,0.316,26.878980891719745,77.04194260485652,14.353741496598639,66.13138686131387,31.8,114.8,104.5,87.0,37.2,8.7,5.080213903743315,0.223,0.373,25.3,16.6,8.48136,1.32756,0.0035496256684491977,33.784917572134965,2024,AAA
Luis Matos,MIL,682641.0,sa3008756,24,8888,373,326,0.252,0.324,0.44799999999999995,0.196,14,28,40,7.5,10.7,0.243,0.33299999999999996,0.313,35.33519553072625,92.2897196261682,7.390648567119156,70.16393442622953,14.4,110.8,104.4,88.0,35.4,3.7,2.949061662198391,0.24600000000000002,0.37,31.1,21.0,3.89099,0.089893,0.000241,40.83071179982424,2024,AAA
Wes Clarke,0,682265.0,sa3017045,26,9723,372,321,0.243,0.33899999999999997,0.45799999999999996,0.215,18,44,131,11.8,35.2,0.34299999999999997,0.34600000000000003,0.332,22.59615384615385,65.4296875,17.75700934579439,66.23544631306598,40.7,110.1,104.8,90.5,43.5,13.5,6.989247311827956,0.223,0.43,24.4,16.9,3.5541199999999997,-0.332494,-0.0008938010752688172,36.94336805329606,2024,AAA
Will Banfield,CIN,677943.0,sa3007973,26,9688,371,340,0.247,0.29600000000000004,0.379,0.132,9,24,105,6.5,28.3,0.325,0.294,0.24600000000000002,35.48812664907653,80.75117370892018,15.636363636363635,69.04376012965966,30.9,111.7,102.1,87.0,32.1,3.8,2.425876010781672,0.195,0.297,19.2,13.8,2.72493,-0.6553899999999999,-0.0017665498652291109,23.845511003773023,2024,AAA
Caleb Durbin,BOS,702332.0,sa3017183,26,9594,368,309,0.285,0.391,0.469,0.184,10,45,37,12.2,10.1,0.294,0.376,0.317,28.55297157622739,89.62765957446808,6.901509705248023,60.94003241491086,16.1,107.3,100.5,83.8,25.5,3.3,2.4456521739130435,0.237,0.342,24.2,15.4,6.960610000000001,3.5329900000000003,0.009600516304347826,33.54576256124138,2024,AAA
Drew Romo,CHW,691011.0,sa3014522,24,9037,365,339,0.295,0.337,0.499,0.204,14,16,66,4.4,18.1,0.32799999999999996,0.358,0.293,36.65594855305466,92.54079254079254,11.892797319932999,75.0,21.6,107.8,100.3,86.0,28.7,4.0,3.0136986301369864,0.244,0.363,25.3,15.0,5.05804,-0.408952,-0.0011204164383561642,28.90557198619104,2024,AAA
Nathan Hickey,BOS,687208.0,sa3017398,26,9683,365,300,0.21,0.34,0.397,0.187,13,58,114,15.9,31.2,0.282,0.326,0.33899999999999997,21.49425287356322,77.88461538461539,12.784810126582274,58.59154929577465,33.5,109.7,104.8,90.6,46.6,10.6,5.479452054794519,0.22,0.402,21.6,17.8,4.71125,0.0675058,0.000184947397260274,41.270522738538496,2024,AAA
Cam Eden,0,686490.0,sa3009883,28,10285,364,316,0.196,0.292,0.326,0.13,8,41,96,11.3,26.4,0.251,0.27699999999999997,0.28,29.594594594594593,80.30634573304157,13.404255319148936,68.20895522388061,28.0,110.4,101.6,87.3,34.8,4.5,2.747252747252748,0.201,0.321,16.3,13.1,6.896669999999999,1.30589,0.0035876098901098897,26.734606244997593,2024,AAA
Austin Shenton,0,668853.0,sa3009869,28,10354,363,310,0.258,0.361,0.49700000000000005,0.239,20,48,110,13.2,30.3,0.33,0.37,0.29600000000000004,27.21518987341772,74.17218543046356,15.92442645074224,65.46242774566474,35.3,107.4,100.5,84.9,27.7,6.4,3.5812672176308538,0.201,0.33899999999999997,16.3,15.1,1.9461,-0.755626,-0.00208161432506887,18.212948790256316,2024,AAA
Kyle Manzardo,CLE,700932.0,sa3017342,25,9443,362,292,0.267,0.395,0.5479999999999999,0.281,20,59,67,16.3,18.5,0.276,0.401,0.37799999999999995,23.58490566037736,84.39153439153439,8.496291301416047,59.527559055118104,21.8,111.6,104.6,89.2,45.2,12.6,8.011049723756907,0.244,0.495,24.3,19.6,4.13238,-0.656852,-0.0018145082872928176,50.6434613989439,2024,AAA
Yohel Pozo,STL,650968.0,sa828445,28,10572,361,346,0.324,0.335,0.5379999999999999,0.214,15,7,30,1.9,8.3,0.316,0.369,0.27699999999999997,45.996860282574566,89.4206549118388,10.245183887915935,78.61386138613862,17.0,109.4,102.8,86.0,32.1,3.4,3.0470914127423825,0.254,0.368,20.8,14.0,2.3279400000000003,-0.951896,-0.002636831024930748,20.400326610092534,2024,AAA
Jonathan Ornelas,NYY,680716.0,sa3006909,26,9500,358,323,0.245,0.316,0.322,0.077,3,29,87,8.1,24.3,0.325,0.287,0.264,26.80965147453083,84.19689119170984,10.256410256410255,55.38020086083214,25.3,111.6,104.4,89.0,41.2,2.6,1.675977653631285,0.212,0.281,10.2,4.5,5.837619999999999,0.210015,0.0005866340782122905,35.71510273926476,2024,AAA
Carter Kieboom,PHI,666198.0,sa917937,28,10492,358,305,0.266,0.366,0.387,0.121,7,46,72,12.8,20.1,0.32299999999999995,0.336,0.304,24.027777777777782,81.3793103448276,11.756168359941945,66.10942249240122,26.6,111.6,104.3,88.1,36.2,3.0,1.9553072625698324,0.22699999999999998,0.325,17.3,14.7,3.16321,-1.1735,-0.0032779329608938553,28.242407492076467,2024,AAA
Livan Soto,0,670869.0,sa3004264,25,9469,353,300,0.27,0.368,0.373,0.10300000000000001,4,45,61,12.7,17.3,0.322,0.332,0.311,28.943937418513688,86.8421052631579,10.407876230661039,69.61832061068702,21.8,102.8,97.6,85.3,20.0,1.7,1.13314447592068,0.248,0.326,15.1,16.1,2.8511900000000003,-0.09252560000000001,-0.00026211218130311613,26.10899142349139,2024,AAA
BJ Murray,CHC,681230.0,sa3017287,26,9640,353,299,0.204,0.32,0.348,0.14400000000000002,11,50,86,14.2,24.4,0.245,0.301,0.297,24.68354430379747,82.7906976744186,12.237762237762238,67.1875,28.0,107.7,102.1,87.0,34.0,3.7,2.26628895184136,0.21100000000000002,0.311,14.4,11.6,4.70205,0.8202530000000001,0.0023236628895184136,30.60211423652911,2024,AAA
Will Wagner,SDP,695238.0,sa3017079,27,10162,352,284,0.31,0.429,0.44,0.13,6,59,37,16.8,10.5,0.33299999999999996,0.384,0.349,24.27307206068268,92.11195928753179,5.806010928961749,58.395245170876684,14.5,110.8,103.7,88.6,35.8,4.5,3.125,0.256,0.37,11.4,8.3,4.49182,-0.574414,-0.0016318579545454544,39.91173889522313,2024,AAA
Joey Wiemer,WSN,686894.0,sa3014531,27,9970,352,294,0.221,0.349,0.31,0.08800000000000001,3,55,98,15.6,27.8,0.321,0.304,0.29,26.29582806573957,75.82697201017811,13.875598086124404,58.48214285714286,33.8,114.6,105.0,87.7,31.8,5.1,2.8409090909090913,0.191,0.29,17.3,9.2,7.06359,0.5686859999999999,0.0016155852272727274,32.15373150765369,2024,AAA
Victor Mesa Jr.,TBR,683748.0,sa3010700,24,9028,351,319,0.257,0.316,0.429,0.172,13,27,77,7.7,21.9,0.297,0.32299999999999995,0.284,36.37660485021397,79.79381443298968,15.993788819875775,82.62350936967631,27.8,108.8,104.2,87.0,33.2,5.3,3.7037037037037033,0.22399999999999998,0.34600000000000003,20.7,12.8,4.37093,-0.596158,-0.0016984558404558405,28.491301126291,2024,AAA
Matt Mervis,0,670223.0,sa3015051,28,10270,350,302,0.235,0.32899999999999996,0.434,0.19899999999999998,15,37,105,10.6,30.0,0.301,0.332,0.282,33.116036505867015,75.36231884057972,17.801418439716308,75.11664074650078,34.1,113.7,106.3,87.8,40.3,7.5,4.285714285714286,0.18600000000000003,0.331,34.8,22.5,2.56086,-0.796158,-0.002274737142857143,25.361796121847753,2024,AAA
Jackson Holliday,BAL,702616.0,sa3020241,22,8211,344,265,0.268,0.42700000000000005,0.475,0.20800000000000002,10,74,77,21.5,22.4,0.337,0.395,0.36,19.85203452527744,78.66323907455012,10.482180293501047,62.74193548387096,27.3,108.2,103.6,90.3,48.2,7.9,4.3604651162790695,0.22699999999999998,0.391,14.1,8.5,5.0845199999999995,0.258333,0.0007509680232558139,49.50657368628599,2024,AAA
Nick Yorke,PIT,694377.0,sa3014546,24,8823,342,297,0.33299999999999996,0.41600000000000004,0.498,0.165,8,40,65,11.7,19.0,0.40399999999999997,0.39799999999999996,0.373,24.561403508771928,85.19362186788155,8.979591836734693,65.32738095238095,20.8,110.9,105.7,91.5,48.9,5.6,3.8011695906432745,0.301,0.45399999999999996,9.9,9.4,5.04327,0.30554000000000003,0.000893391812865497,52.399557808818656,2024,AAA
Logan Davidson,TBR,669722.0,sa918676,28,10380,342,310,0.3,0.35700000000000004,0.535,0.235,14,22,108,6.4,31.6,0.414,0.38,0.303,34.66476462196862,81.4385150812065,18.60828772478499,74.5674740484429,35.3,109.3,103.9,89.8,39.2,10.8,6.432748538011697,0.225,0.389,22.9,15.8,6.83092,-0.0872846,-0.0002552181286549708,25.47018476637453,2024,AAA
Raynel Delgado,TBR,669384.0,sa3007288,26,9551,340,298,0.275,0.365,0.426,0.151,9,38,85,11.2,25.0,0.358,0.349,0.314,30.26874115983027,82.35294117647058,14.499252615844545,72.74167987321711,28.8,108.6,102.7,86.0,32.4,5.6,3.5294117647058822,0.235,0.36700000000000005,21.1,9.5,5.92018,-0.126409,-0.0003717911764705882,30.562617735292697,2024,AAA
Bryan Lavastida,ATH,681526.0,sa3006917,27,10044,340,293,0.22899999999999998,0.332,0.386,0.157,8,37,79,10.9,23.2,0.285,0.319,0.305,25.956284153005466,81.85840707964603,12.984218077474893,68.27794561933534,28.2,107.7,101.5,87.5,36.2,8.5,5.294117647058823,0.20800000000000002,0.353,9.5,7.8,7.322830000000001,2.37727,0.006991970588235296,30.684169692592825,2024,AAA
Riley Tirotta,TOR,694661.0,sa3017078,27,10140,340,285,0.239,0.359,0.425,0.18600000000000003,12,45,95,13.2,27.9,0.313,0.34600000000000003,0.325,21.96765498652291,74.75961538461539,13.978494623655912,63.70597243491577,33.7,110.4,103.7,87.5,37.7,8.9,5.0,0.217,0.379,14.3,10.5,4.1451400000000005,-0.473263,-0.00139195,31.735275801595307,2024,AAA
Victor Scott II,STL,687363.0,sa3019838,25,9239,338,295,0.19,0.281,0.28800000000000003,0.098,6,36,57,10.7,16.9,0.212,0.259,0.27,24.42622950819672,87.82383419689121,8.95397489539749,65.98290598290598,20.0,109.4,100.5,85.0,25.6,2.1,1.4792899408284024,0.21,0.27899999999999997,10.9,9.3,6.8436699999999995,2.95414,0.008740059171597633,33.48168847358491,2024,AAA
Drake Baldwin,ATL,686948.0,sa3019920,25,9193,334,275,0.298,0.40700000000000003,0.484,0.185,12,52,54,15.6,16.2,0.327,0.387,0.40299999999999997,23.413258110014105,83.9622641509434,10.440835266821344,72.60273972602741,22.9,111.9,106.2,92.8,53.1,10.6,7.185628742514971,0.292,0.512,11.1,7.7,2.6294299999999997,-0.648151,-0.0019405718562874245,53.81124055198797,2024,AAA
Casey Schmitt,SFG,669477.0,sa3014484,27,9949,333,291,0.275,0.342,0.47100000000000003,0.196,13,30,70,9.0,21.0,0.31,0.348,0.33299999999999996,34.89051094890511,81.2169312169312,14.517437145174371,68.97810218978103,29.0,108.6,103.8,88.3,41.5,8.3,5.7057057057057055,0.254,0.43700000000000006,20.4,14.0,5.34474,0.70701,0.002123153153153153,32.36646545108083,2024,AAA
Julio Carreras,0,679734.0,sa3005598,26,9634,328,302,0.225,0.28,0.33399999999999996,0.109,2,22,102,6.7,31.1,0.33,0.271,0.24600000000000002,35.11450381679389,78.66004962779157,15.354017501988864,66.94352159468438,30.5,110.0,103.5,87.7,37.1,2.5,1.5243902439024388,0.205,0.273,6.6,1.6,9.31897,3.06291,0.00933814024390244,26.22710936960739,2024,AAA
Hudson Haskin,0,681370.0,sa3014449,27,10010,327,269,0.21600000000000003,0.349,0.305,0.08900000000000001,4,43,91,13.1,27.8,0.307,0.303,0.29,23.897581792318636,78.76543209876544,13.030303030303033,65.64019448946516,30.0,107.8,99.7,85.1,25.8,3.4,1.834862385321101,0.193,0.28,15.4,14.2,6.47574,0.806649,0.0024668165137614675,24.042998415700822,2024,AAA
Maverick Handley,ATL,668974.0,sa3010848,28,10306,327,270,0.196,0.321,0.281,0.085,3,44,74,13.5,22.6,0.253,0.28,0.281,25.604551920341397,79.17620137299771,13.253012048192772,69.92,28.5,104.1,99.8,84.0,28.0,2.5,1.529051987767584,0.193,0.267,12.7,7.3,4.057919999999999,-1.1128,-0.0034030581039755357,18.527332452148126,2024,AAA
Jorge Barrosa,ARI,678489.0,sa3005524,25,9234,324,281,0.267,0.358,0.42,0.153,8,38,59,11.7,18.2,0.31,0.342,0.293,30.832196452933154,87.43016759776535,9.13937547600914,61.72413793103448,20.5,106.0,101.0,87.1,30.8,2.3,1.5432098765432098,0.22399999999999998,0.315,18.8,11.1,5.29796,-0.152356,-0.0004702345679012346,31.32425273347837,2024,AAA
Chase Strumpf,0,668664.0,sa3010845,28,10308,323,277,0.235,0.341,0.41200000000000003,0.177,12,44,113,13.6,35.0,0.34600000000000003,0.332,0.313,21.369863013698627,72.00854700854703,15.959741193386051,70.8018154311649,35.6,108.0,102.4,86.8,37.0,12.1,6.191950464396284,0.209,0.384,23.8,18.7,2.2143200000000003,-1.4038700000000002,-0.004346346749226006,24.835924696214303,2024,AAA
Ruben Cardenas,0,665180.0,sa3007505,28,10456,321,289,0.27699999999999997,0.34299999999999997,0.55,0.273,20,21,56,6.5,17.4,0.27899999999999997,0.38,0.349,32.41491085899513,82.26600985221675,13.955479452054794,73.68421052631578,26.9,109.4,102.5,87.6,37.9,9.8,7.165109034267912,0.263,0.46799999999999997,18.3,16.8,5.05126,-1.24393,-0.0038751713395638633,28.38689476317656,2024,AAA
Juan Yepez,0,660766.0,sa877505,28,10327,319,274,0.263,0.35700000000000004,0.43799999999999994,0.175,11,40,45,12.5,14.1,0.276,0.348,0.33299999999999996,28.694404591104732,87.14652956298201,9.25632911392405,68.60670194003528,19.9,110.9,102.3,87.1,31.2,7.8,5.6426332288401255,0.243,0.40299999999999997,18.5,16.8,2.5411799999999998,-1.01929,-0.0031952664576802513,32.57742293743726,2024,AAA
Graham Pauley,MIA,688363.0,sa3019858,25,9377,319,272,0.22399999999999998,0.332,0.397,0.17300000000000001,10,38,67,11.9,21.0,0.259,0.32299999999999995,0.29600000000000004,27.659574468085108,85.86387434554975,10.815307820299498,70.22058823529412,23.0,109.3,102.1,87.5,38.2,2.9,1.8808777429467085,0.21100000000000002,0.325,21.7,15.5,3.2947300000000004,-2.06677,-0.0064789028213166145,35.104355124141826,2024,AAA
Orelvis Martinez,0,682619.0,sa3010692,24,8957,317,281,0.267,0.342,0.523,0.256,17,25,76,7.9,24.0,0.305,0.37,0.371,30.952380952380953,81.36020151133502,17.529215358931552,75.47528517110266,34.7,115.2,107.2,89.3,45.9,13.0,8.517350157728707,0.259,0.523,27.5,16.9,2.98845,-0.547443,-0.0017269495268138805,43.56658803642802,2024,AAA
Tyler Locklear,ARI,682988.0,sa3019970,25,9317,317,265,0.26,0.369,0.43,0.17,8,38,76,12.0,24.0,0.33,0.35100000000000003,0.337,31.044776119402986,83.46883468834689,15.200683176771989,73.65269461077844,30.8,113.3,107.1,89.5,40.6,9.9,5.993690851735016,0.22699999999999998,0.40700000000000003,18.7,8.3,6.852410000000001,0.48079099999999997,0.001516690851735016,44.603413100022706,2024,AAA
Jair Camargo,ATL,665856.0,sa917333,26,9824,315,283,0.212,0.28600000000000003,0.40299999999999997,0.191,12,23,94,7.3,29.8,0.268,0.3,0.282,34.45255474452555,76.8392370572207,18.488085456039446,68.98496240601504,37.3,112.8,105.3,89.2,31.4,11.0,6.666666666666668,0.187,0.375,12.1,14.3,3.68246,-0.540723,-0.0017165809523809524,28.32495060598875,2024,AAA
Colby Thomas,ATH,687515.0,sa3020713,25,9255,314,279,0.272,0.344,0.5589999999999999,0.287,17,23,95,7.3,30.3,0.34700000000000003,0.382,0.294,37.13405238828968,76.99530516431925,19.023569023569024,79.03525046382191,33.9,110.0,106.4,87.9,36.6,8.6,5.095541401273887,0.21,0.377,30.5,18.2,4.7058,-1.2857399999999999,-0.004094713375796179,29.656745151580672,2024,AAA
Yonny Hernández,NYM,660634.0,sa872473,28,10251,312,272,0.235,0.33,0.305,0.07,2,35,57,11.2,18.3,0.29,0.29,0.27,25.477707006369428,85.3211009174312,9.208400646203556,71.47540983606558,19.1,104.1,96.5,84.9,14.9,0.9,0.641025641025641,0.207,0.268,11.5,9.6,5.86338,-1.8878599999999999,-0.0060508333333333325,20.91986034363077,2024,AAA
Brett Harris,ATH,695391.0,sa3017293,27,10197,312,265,0.275,0.381,0.415,0.14,8,41,62,13.1,19.9,0.332,0.354,0.32,23.7741456166419,88.3656509695291,10.016025641025642,62.78260869565217,24.0,107.4,102.5,86.6,33.5,3.0,1.9230769230769231,0.245,0.337,11.5,4.7,5.21685,-0.908257,-0.0029110801282051287,29.472751262353768,2024,AAA
Oscar Gonzalez,0,660757.0,sa872782,28,10366,306,286,0.294,0.33299999999999996,0.469,0.175,8,15,62,4.9,20.3,0.349,0.345,0.33,46.36209813874789,81.06508875739645,15.930902111324375,74.94456762749445,27.1,113.7,106.3,89.6,44.2,7.5,5.5555555555555545,0.276,0.435,14.9,7.7,6.767689999999999,0.860267,0.002811330065359477,31.819353397387623,2024,AAA
Jacob Amaya,ARI,676070.0,sa3005081,27,10127,302,267,0.221,0.308,0.33,0.109,5,32,72,10.6,23.8,0.28300000000000003,0.28600000000000003,0.298,19.303797468354432,83.54037267080744,8.940397350993377,55.90277777777778,24.3,106.6,102.4,89.8,41.2,6.2,3.9735099337748334,0.22399999999999998,0.354,9.2,11.4,6.18007,0.777786,0.002575450331125828,31.85435892230912,2024,AAA
Dillon Dingler,DET,693307.0,sa3014528,27,10114,301,263,0.308,0.379,0.5589999999999999,0.251,17,30,61,10.0,20.3,0.337,0.39799999999999996,0.39799999999999996,27.631578947368425,85.82089552238807,12.32876712328767,71.78571428571429,25.3,109.8,105.0,91.0,46.1,14.1,9.634551495016613,0.292,0.56,21.3,18.4,3.5739400000000003,-0.10264200000000001,-0.0003410033222591362,39.44386829042941,2024,AAA
