Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Eddy Rodriguez,0,699014.0,sa3016154,22,8240,221,181,0.204,0.33899999999999997,0.265,0.061,1,33,67,14.9,30.3,0.313,0.28600000000000003,0.28800000000000003,26.337448559670786,72.91666666666666,16.539717083786723,66.51270207852194,36.5,105.1,100.5,83.3,30.4,3.5,1.809954751131222,0.187,0.256,11.9,9.4,4.94655,0.5785520000000001,0.0026178823529411765,24.081384077429906,2024,A
Dakota Kotowski,0,696282.0,sa3020094,26,9560,218,190,0.221,0.312,0.363,0.142,6,19,81,8.7,37.2,0.34299999999999997,0.3,0.295,28.639618138424826,65.21739130434783,22.288438617401667,71.19047619047619,44.6,110.6,107.2,93.4,55.0,11.7,5.963302752293577,0.19899999999999998,0.35600000000000004,14.4,8.8,6.224469999999999,-0.506649,-0.0023240779816513764,16.05652501467722,2024,A
Diego Mosquera,NYM,699305.0,sa3016825,22,8112,217,195,0.21,0.28600000000000003,0.231,0.021,0,18,33,8.3,15.2,0.252,0.24,0.25,30.670103092783503,90.49429657794676,8.414634146341465,60.87962962962962,18.1,107.1,98.5,82.2,19.0,0.0,0.0,0.209,0.243,11.0,4.1,4.38469,-1.27617,-0.005880967741935484,26.230064385122226,2024,A
Isaac Pena,0,800068.0,sa3018926,22,8189,216,175,0.2,0.34299999999999997,0.263,0.063,1,35,51,16.2,23.6,0.272,0.287,0.266,18.552036199095024,86.34686346863468,7.7010192525481305,61.451247165532884,19.3,107.2,99.7,82.1,19.0,0.0,0.0,0.175,0.213,9.5,5.6,5.54904,-0.044051,-0.0002039398148148148,29.798826726003853,2024,A
Yerlin Confidan,CIN,691398.0,sa3015176,23,8565,216,191,0.215,0.301,0.377,0.162,5,23,57,10.6,26.4,0.27699999999999997,0.298,0.271,22.32779097387173,74.46043165467627,15.393939393939393,68.8118811881188,34.1,114.5,109.5,92.1,48.1,6.7,4.166666666666666,0.203,0.29600000000000004,16.2,3.4,5.75906,-0.9324040000000001,-0.0043166851851851856,33.606995823690966,2024,A
Kevin Villavicencio,NYM,692944.0,sa3015673,22,8222,214,194,0.196,0.266,0.273,0.077,1,16,45,7.5,21.0,0.248,0.244,0.24100000000000002,34.04761904761905,86.43410852713178,12.35813366960908,69.16890080428955,24.4,103.7,98.1,84.2,19.5,1.3,0.9345794392523364,0.196,0.25,14.6,10.1,8.39048,0.882049,0.00412172429906542,22.968173444851274,2024,A
Willy Fanas,0,694217.0,sa3018389,22,8163,209,193,0.207,0.268,0.28,0.073,1,14,55,6.7,26.3,0.285,0.24600000000000002,0.23800000000000002,33.5,86.8312757201646,13.784135240572171,65.85365853658537,28.1,105.3,100.0,86.5,36.5,2.2,1.4354066985645932,0.195,0.26,13.0,9.7,5.11983,-1.90487,-0.00911421052631579,25.11512465384708,2024,A
Estarling Mercado,NYM,807759.0,sa3022191,23,8485,206,169,0.183,0.33,0.379,0.195,7,29,64,14.1,31.1,0.245,0.319,0.309,22.68292682926829,74.51737451737449,14.975247524752474,65.07537688442211,34.4,107.7,104.2,86.2,35.2,11.4,5.825242718446603,0.172,0.355,18.1,10.6,5.46547,-0.442406,-0.002147601941747573,31.28987098010641,2024,A
Johnfrank Salazar,STL,692564.0,sa3015643,22,8330,206,179,0.307,0.39799999999999996,0.402,0.095,1,23,28,11.2,13.6,0.36,0.35700000000000004,0.33399999999999996,27.860696517412933,88.1578947368421,10.013717421124827,69.72477064220182,21.5,105.8,101.8,88.0,40.0,4.0,2.9126213592233015,0.266,0.369,13.2,5.5,1.69298,-1.2006299999999999,-0.005828300970873786,35.65499504372445,2024,A
John Peck,DET,807726.0,sa3022896,23,8713,206,177,0.249,0.345,0.373,0.124,2,23,48,11.2,23.3,0.326,0.319,0.297,21.48148148148148,88.75,9.383033419023137,64.343163538874,22.3,110.0,103.8,89.7,45.8,5.3,3.3980582524271843,0.22,0.318,8.4,5.8,8.69675,2.62732,0.012753980582524272,34.906311704043695,2024,A
Esmith Pineda,CIN,703204.0,sa3018435,21,7868,205,174,0.201,0.312,0.31,0.109,2,28,54,13.7,26.3,0.275,0.28300000000000003,0.276,20.43269230769231,76.27737226277371,14.460784313725492,68.5,32.9,109.9,100.9,86.2,28.3,3.3,1.951219512195122,0.201,0.273,24.6,12.7,4.57715,0.19251600000000002,0.0009391024390243902,35.29084336571773,2024,A
Nikau Pouaka-Grego,PHI,800444.0,sa3018959,21,7928,201,170,0.2,0.313,0.306,0.106,2,23,43,11.4,21.4,0.252,0.28300000000000003,0.261,27.99043062200957,80.15873015873018,13.409961685823756,69.04109589041096,28.5,103.8,98.5,84.0,22.5,0.0,0.0,0.179,0.249,16.7,13.9,3.7771800000000004,-0.808501,-0.004022393034825871,22.388133826277073,2024,A
Yeral Martinez,0,691701.0,sa3015186,23,8611,199,182,0.17600000000000002,0.237,0.341,0.165,5,12,78,6.0,39.2,0.27,0.252,0.27399999999999997,42.74809160305343,80.078125,19.582245430809397,68.63270777479893,35.4,112.8,108.0,87.3,35.6,13.5,7.035175879396986,0.19,0.373,29.5,19.4,7.689439999999999,-0.114522,-0.0005754874371859298,26.94110509289228,2024,A
Daury Arias,0,693808.0,sa3015685,24,9059,198,174,0.172,0.268,0.247,0.075,2,20,54,10.1,27.3,0.235,0.239,0.267,26.28865979381444,75.08896797153025,15.796344647519586,74.33862433862434,31.6,108.2,102.5,86.2,30.0,5.8,3.5353535353535355,0.184,0.308,22.1,17.9,4.94526,-0.161512,-0.0008157171717171718,18.47406670028975,2024,A
Anyelo Encarnación,STL,699031.0,sa3016157,22,8183,196,169,0.207,0.316,0.278,0.071,2,24,51,12.2,26.0,0.284,0.276,0.282,26.06635071090048,77.86885245901641,14.15929203539823,66.12466124661248,31.6,109.4,104.2,87.1,36.4,4.2,2.5510204081632653,0.19699999999999998,0.294,9.8,3.2,5.256819999999999,-0.551855,-0.002815586734693877,34.749318802354146,2024,A
Braylon Bishop,0,691770.0,sa3017559,23,8438,193,169,0.18899999999999997,0.29,0.34299999999999997,0.154,5,18,63,9.3,32.6,0.267,0.284,0.28300000000000003,24.871794871794872,76.30522088353416,15.171503957783642,67.66304347826086,33.2,108.0,102.9,85.5,37.7,6.6,3.6269430051813454,0.193,0.319,18.0,13.1,8.79889,1.95938,0.010152227979274609,29.653508595740558,2024,A
Yohander Martinez,0,682695.0,sa3008775,24,8908,190,143,0.196,0.389,0.23800000000000002,0.042,1,34,40,17.9,21.1,0.262,0.311,0.309,14.814814814814813,80.53097345132744,9.007832898172325,62.603878116343495,24.1,105.9,99.0,85.7,25.0,1.0,0.5263157894736842,0.183,0.24100000000000002,10.5,13.5,5.5854,0.174986,0.000920978947368421,24.400915447824875,2024,A
Sammy Stafura,PIT,806230.0,sa3022612,21,7866,190,149,0.295,0.426,0.44299999999999995,0.14800000000000002,4,34,46,17.9,24.2,0.392,0.38299999999999995,0.337,24.54545454545455,73.94957983193278,14.377406931964055,70.20648967551621,32.4,104.4,100.6,86.4,30.8,4.7,2.631578947368421,0.23600000000000002,0.34600000000000003,17.9,13.7,7.96577,1.99622,0.01050642105263158,36.41509790291192,2024,A
Angelo DiSpigna,0,805701.0,sa3022571,26,9703,186,157,0.191,0.312,0.299,0.10800000000000001,3,24,59,12.9,31.7,0.281,0.281,0.316,20.812182741116754,75.80071174377223,17.117117117117118,73.36814621409921,36.6,110.5,104.6,89.5,47.5,12.1,6.451612903225807,0.203,0.38,7.1,9.7,4.6189,-1.8065799999999999,-0.009712795698924732,15.934534835234112,2024,A
Keaton Anthony,PHI,805704.0,sa3022608,24,9102,186,149,0.322,0.446,0.47,0.14800000000000002,4,28,28,15.1,15.1,0.373,0.40399999999999997,0.36,20.051413881748072,83.33333333333334,8.111702127659575,57.851239669421474,21.2,105.6,101.7,89.1,36.1,4.9,3.2258064516129035,0.261,0.401,7.4,9.8,3.3766300000000005,-0.6006279999999999,-0.003229182795698925,25.48762795559568,2024,A
Cristian Santana,DET,694184.0,sa3015697,22,8221,186,132,0.159,0.382,0.341,0.182,7,46,62,24.7,33.3,0.209,0.335,0.297,16.70378619153675,80.25751072961373,12.227602905569007,61.80371352785146,32.8,105.0,99.5,84.3,20.3,5.4,2.1505376344086025,0.134,0.231,48.7,33.9,2.0224900000000003,-1.3988399999999999,-0.007520645161290323,27.174517649067198,2024,A
Rixon Wingrove,0,678534.0,sa3007298,26,9503,185,158,0.259,0.36200000000000004,0.494,0.23399999999999999,8,23,40,12.4,21.6,0.297,0.369,0.315,26.233766233766232,74.19354838709677,15.104895104895105,65.75757575757576,34.0,111.2,106.2,92.2,46.2,10.9,7.027027027027027,0.2,0.385,18.3,10.9,2.98347,-0.9858979999999999,-0.0053291783783783785,18.418087720598205,2024,A
Enmanuel Tejeda,NYY,800285.0,sa3018497,21,7826,183,168,0.31,0.34600000000000003,0.369,0.06,1,9,36,4.9,19.7,0.381,0.315,0.28,26.14379084967321,85.94377510040161,10.542635658914726,73.45132743362831,20.7,109.7,99.8,85.7,27.9,1.5,1.0928961748633879,0.252,0.324,10.4,2.2,6.52752,2.43863,0.01332584699453552,36.393808296004636,2024,A
Aidan Miller,PHI,805795.0,sa3022609,21,8022,182,149,0.275,0.401,0.483,0.20800000000000002,5,26,39,14.3,21.4,0.34,0.386,0.327,19.607843137254907,82.0627802690583,10.31636863823934,60.270270270270274,25.6,108.1,106.3,87.2,36.9,6.3,3.8461538461538463,0.221,0.35100000000000003,25.2,12.5,5.59673,0.980197,0.005385697802197802,43.390609702378406,2024,A
Alexis Hernandez,TOR,692562.0,sa3015642,23,8635,177,151,0.21899999999999997,0.33299999999999996,0.331,0.113,4,21,42,11.9,23.7,0.276,0.303,0.272,35.340314136125656,81.02564102564101,13.40057636887608,62.5,28.2,105.7,100.2,84.4,29.4,5.5,3.3898305084745757,0.174,0.27899999999999997,15.6,12.3,6.71554,2.4028,0.013575141242937851,23.242333877527372,2024,A
Solomon Maguire,0,693418.0,sa3015198,23,8486,175,151,0.166,0.28,0.331,0.166,6,24,49,13.7,28.0,0.198,0.275,0.26,25.409836065573767,77.72511848341233,11.323328785811732,57.49318801089919,27.3,106.7,100.7,85.8,29.4,7.8,4.571428571428571,0.161,0.28600000000000003,25.5,18.5,6.993580000000001,0.315816,0.001804662857142857,28.464502022038275,2024,A
Archer Brookman,ATL,666386.0,sa3020950,27,10003,175,142,0.239,0.36,0.366,0.127,3,25,32,14.3,18.3,0.27899999999999997,0.325,0.322,20.857142857142858,80.19323671497584,10.979228486646884,63.88888888888889,26.4,108.1,100.6,85.0,29.8,4.4,2.8571428571428568,0.22899999999999998,0.35200000000000004,18.3,13.1,2.60165,-0.398983,-0.002279902857142857,10.203218419965626,2024,A
Jose Rodriguez,DET,678889.0,sa3005934,25,9202,173,158,0.177,0.231,0.316,0.139,5,11,64,6.4,37.0,0.25,0.24,0.23199999999999998,31.099195710455767,71.55555555555554,18.549511854951188,65.40697674418605,39.0,109.3,104.4,88.9,35.1,9.3,5.202312138728324,0.162,0.301,18.6,15.1,0.0,0.0,0.0,15.39493860398885,2024,A
Tomas Frick,NYY,694281.0,sa3023485,25,9360,173,144,0.25,0.37,0.368,0.11800000000000001,2,23,28,13.3,16.2,0.29600000000000004,0.33299999999999996,0.313,21.68367346938776,82.51366120218579,9.71830985915493,57.54716981132076,25.7,107.9,100.2,87.3,37.6,6.0,4.0462427745664735,0.209,0.35200000000000004,22.2,13.7,3.29366,-0.37638,-0.002175606936416185,20.123800579098926,2024,A
Jim Jarvis,ATL,805347.0,sa3022891,25,9335,169,145,0.26899999999999996,0.361,0.359,0.09,1,19,20,11.2,11.8,0.302,0.322,0.336,22.94117647058824,88.58695652173914,6.60377358490566,62.16216216216216,16.0,106.3,101.7,88.0,38.9,1.6,1.183431952662722,0.275,0.36200000000000004,15.0,3.9,7.99432,1.28027,0.0075755621301775156,21.80857712289616,2024,A
Jeffry Rosa,0,800251.0,sa3018941,21,7930,168,140,0.15,0.28600000000000003,0.23600000000000002,0.086,3,16,58,9.5,34.5,0.225,0.251,0.23,28.763440860215052,75.47169811320755,17.51085383502171,66.4576802507837,37.9,109.9,102.3,83.1,25.3,2.4,1.1904761904761905,0.128,0.19899999999999998,30.1,25.1,3.73694,-0.506787,-0.0030165892857142856,23.232915585617363,2024,A
Enmanuel Terrero,0,691927.0,sa3015591,23,8657,167,146,0.14400000000000002,0.24600000000000002,0.253,0.11,4,20,60,12.0,35.9,0.205,0.23,0.251,34.56090651558073,77.35849056603773,18.085106382978726,69.50819672131148,35.6,104.5,101.6,85.4,31.4,5.8,2.9940119760479043,0.174,0.263,18.4,11.6,6.1308300000000004,-0.261581,-0.0015663532934131735,18.23220285849328,2024,A
Chase Adkison,0,0.0,sa3025781,26,9490,166,144,0.257,0.355,0.382,0.125,3,17,32,10.2,19.3,0.312,0.33,0.273,22.07792207792208,86.41304347826086,8.156606851549755,60.32786885245902,19.8,103.5,99.9,86.0,28.6,0.0,0.0,0.209,0.261,11.4,4.1,0.0,0.0,0.0,11.568668515837686,2024,A
Angel Del Rosario,0,692489.0,sa3015195,23,8540,164,139,0.23,0.341,0.28800000000000003,0.057999999999999996,0,22,40,13.4,24.4,0.32,0.29100000000000004,0.265,31.355932203389827,78.45303867403315,12.937595129375948,59.735973597359745,29.1,101.0,97.7,81.8,18.2,0.0,0.0,0.19,0.24,17.9,14.0,9.239289999999999,3.52547,0.02149676829268293,17.792155316956023,2024,A
Jake DeLeo,0,691939.0,sa3022427,25,9131,164,147,0.204,0.28,0.272,0.068,1,14,40,8.5,24.4,0.271,0.252,0.268,27.33333333333333,78.71287128712872,13.071895424836605,64.74358974358975,28.2,109.2,102.5,87.9,30.6,6.5,4.2682926829268295,0.203,0.309,29.6,18.3,6.582380000000001,1.6836900000000001,0.010266402439024387,20.771070826778764,2024,A
José Suárez,STL,699027.0,sa3016156,21,7962,164,150,0.253,0.317,0.39299999999999996,0.14,3,12,43,7.3,26.2,0.337,0.312,0.312,33.33333333333333,80.34188034188034,16.134453781512605,75.48387096774194,29.2,113.0,105.9,89.5,41.1,8.4,5.487804878048781,0.239,0.39799999999999996,12.1,5.0,6.21559,-0.759729,-0.004632493902439024,41.106388474913246,2024,A
Rayne Doncon,MIN,699061.0,sa3016720,22,8284,161,138,0.28300000000000003,0.366,0.46399999999999997,0.18100000000000002,4,19,38,11.8,23.6,0.354,0.358,0.317,25.913621262458467,81.48148148148148,14.23785594639866,72.97297297297297,28.9,108.6,103.5,85.9,31.1,2.9,1.8633540372670807,0.24600000000000002,0.36,32.0,17.5,3.5937300000000003,-0.318089,-0.0019757080745341615,31.872988686024236,2024,A
Malvin Valdez,0,694216.0,sa3015719,22,8262,161,134,0.201,0.32899999999999996,0.261,0.06,0,22,40,13.7,24.8,0.284,0.278,0.276,26.807228915662645,75.98039215686273,16.229508196721312,73.38129496402878,33.8,108.8,98.9,83.6,26.3,1.1,0.6211180124223602,0.201,0.24600000000000002,19.0,12.7,6.69422,0.514447,0.0031953229813664595,27.91740829381576,2024,A
Daneurys De La Cruz,0,681453.0,sa3007059,25,9164,158,132,0.212,0.342,0.318,0.106,2,24,43,15.2,27.2,0.299,0.303,0.309,26.589595375722546,74.31693989071039,14.683153013910356,60.79734219269103,34.5,108.9,103.8,87.1,31.5,7.9,4.4303797468354436,0.195,0.344,19.1,16.0,5.37515,-1.2049299999999998,-0.00762613924050633,21.29638735601285,2024,A
Diego Gonzalez,0,691897.0,sa3015583,22,8389,152,132,0.265,0.36200000000000004,0.39399999999999996,0.129,3,17,33,11.2,21.7,0.33299999999999996,0.337,0.29600000000000004,22.142857142857146,83.15789473684211,11.611785095320625,63.973063973063965,26.6,102.2,99.1,87.5,27.6,4.1,2.631578947368421,0.223,0.32,7.8,7.9,3.5528199999999996,-1.40493,-0.009242960526315791,27.082661454469555,2024,A
Walker Jenkins,MIN,805805.0,sa3022894,21,7772,151,121,0.273,0.40399999999999997,0.413,0.14,3,28,17,18.5,11.3,0.29100000000000004,0.363,0.342,21.107266435986162,90.80459770114942,5.913978494623656,64.68401486988847,14.0,108.8,101.5,87.3,33.0,2.8,1.9867549668874167,0.24,0.358,13.2,12.4,5.0913,-0.20850100000000002,-0.0013808013245033112,48.69386531687831,2024,A
Josue Briceño,DET,800522.0,sa3018584,21,7918,147,126,0.27,0.374,0.365,0.095,2,19,22,12.9,15.0,0.314,0.33399999999999996,0.307,19.58041958041958,86.53846153846155,8.188153310104529,72.2222222222222,17.8,109.2,104.4,89.8,42.3,6.7,4.761904761904762,0.212,0.349,13.5,15.5,4.12443,-1.30843,-0.008900884353741496,48.213266555558185,2024,A
Carlos Aguiar,0,678690.0,sa3005755,24,9038,146,131,0.237,0.308,0.45799999999999996,0.221,5,14,41,9.6,28.1,0.302,0.32899999999999996,0.292,31.117824773413897,75.24752475247523,16.782006920415224,81.78137651821862,31.8,111.2,102.2,87.8,38.5,7.7,4.794520547945205,0.209,0.385,31.9,22.6,6.88369,0.272255,0.0018647602739726027,23.27618591397041,2024,A
TJayy Walton,PHI,807737.0,sa3023090,21,7792,145,120,0.2,0.331,0.33299999999999996,0.133,3,19,46,13.1,31.7,0.292,0.303,0.311,23.282442748091608,73.55769230769229,17.604355716878402,71.97231833910034,36.1,113.4,102.2,86.4,32.0,6.7,3.4482758620689653,0.21,0.324,10.7,9.2,4.38096,-1.1900700000000002,-0.008207379310344827,38.395587935807185,2024,A
Jack Moss,HOU,694380.0,sa3022598,24,8976,145,133,0.233,0.28300000000000003,0.278,0.045,0,10,31,6.9,21.4,0.298,0.251,0.29100000000000004,31.021897810218984,90.15544041450777,10.0,69.92753623188406,19.8,101.2,97.8,85.3,17.3,1.9,1.3793103448275863,0.264,0.32899999999999996,8.7,11.6,3.57156,-0.594538,-0.004100262068965518,15.4957387082923,2024,A
Trent Farquhar,PHI,802531.0,sa3022606,25,9209,143,104,0.308,0.49,0.423,0.115,1,35,26,24.5,18.2,0.397,0.41200000000000003,0.386,11.320754716981131,86.90476190476191,6.4784053156146175,59.15492957746479,19.1,109.7,99.1,87.2,40.5,5.1,2.797202797202797,0.261,0.366,10.0,5.7,6.1854,0.667181,0.004665601398601399,28.398136471148252,2024,A
Luis Caicuto,PHI,691276.0,sa3016923,23,8485,142,122,0.24600000000000002,0.34,0.32799999999999996,0.08199999999999999,0,12,22,8.5,15.5,0.297,0.303,0.29,27.402135231316727,90.71428571428572,7.7651515151515165,56.680161943319845,18.9,108.8,103.1,86.4,30.4,1.0,0.7042253521126761,0.226,0.29600000000000004,9.8,5.6,4.05178,-0.029459500000000003,-0.00020746126760563382,31.13597753640605,2024,A
Marco Vargas,NYM,804614.0,sa3018632,21,7687,140,105,0.21899999999999997,0.39299999999999996,0.257,0.038,0,31,32,22.1,22.9,0.303,0.313,0.35100000000000003,15.047021943573668,87.7906976744186,6.208053691275167,62.09386281588449,16.8,103.9,101.7,88.1,35.5,2.6,1.4285714285714286,0.25,0.32899999999999996,15.4,9.8,6.4122900000000005,1.08027,0.007716214285714286,44.66276736506907,2024,A
Daniel Pena,MIN,805015.0,sa3018634,21,7752,139,119,0.20199999999999999,0.309,0.303,0.10099999999999999,3,16,29,11.5,20.9,0.239,0.28,0.27399999999999997,21.453287197231838,86.25,8.333333333333332,60.83650190114069,20.7,103.0,97.7,82.5,18.9,2.2,1.4388489208633095,0.195,0.28600000000000003,15.4,19.6,1.7138,-0.418158,-0.0030083309352517983,27.258930939135627,2024,A
Josue Gonzalez,NYY,700648.0,sa3017175,22,8246,137,115,0.235,0.299,0.348,0.113,3,10,26,7.3,19.0,0.255,0.282,0.293,19.58333333333333,84.40860215053762,11.4,71.53846153846153,24.5,106.4,100.2,84.6,24.7,3.1,2.18978102189781,0.228,0.332,27.8,18.8,3.06881,-1.48062,-0.010807445255474451,28.468109177119125,2024,A
Jared Thomas,0,683228.0,sa3022589,25,9307,137,115,0.174,0.299,0.252,0.078,2,18,23,13.1,16.8,0.198,0.26,0.275,20.849420849420852,82.78145695364239,9.127789046653144,64.52991452991454,22.0,107.6,100.4,84.7,32.3,3.2,2.18978102189781,0.192,0.262,8.2,7.0,2.50066,-0.693702,-0.005063518248175183,18.260595299391,2024,A
Connor Burns,CIN,694829.0,sa3022599,24,8921,136,116,0.22399999999999998,0.331,0.466,0.24100000000000002,7,19,40,14.0,29.4,0.271,0.344,0.32,23.100303951367785,68.82352941176471,14.521452145214525,61.37184115523465,35.8,109.9,103.1,87.9,34.2,14.5,8.088235294117647,0.198,0.41200000000000003,11.7,17.7,3.4696300000000004,-1.11022,-0.008163382352941177,26.305858144952413,2024,A
Johnny Ascanio,CIN,691392.0,sa3015526,22,8361,135,116,0.207,0.289,0.302,0.095,3,12,22,8.9,16.3,0.221,0.265,0.26899999999999996,33.20610687022901,86.36363636363636,13.10782241014799,72.98578199052133,25.7,105.0,97.1,83.9,17.3,3.1,2.2222222222222223,0.203,0.29,16.3,15.9,4.26834,-0.48747399999999996,-0.0036109185185185188,22.87264403763035,2024,A
Nick Lucky,0,681879.0,sa3024896,26,9651,129,105,0.22899999999999998,0.36200000000000004,0.457,0.22899999999999998,5,17,46,13.2,35.7,0.35200000000000004,0.359,0.312,21.660649819494587,78.48101265822784,11.851851851851851,60.07604562737643,29.4,105.3,102.6,88.3,39.0,11.9,5.426356589147288,0.192,0.344,23.0,4.9,9.46979,1.9497200000000001,0.015114108527131782,15.104428623311687,2024,A
Cristhian Rodriguez,0,682725.0,sa3008785,24,8923,127,107,0.20600000000000002,0.315,0.243,0.037000000000000005,0,17,41,13.4,32.3,0.324,0.262,0.31,23.722627737226283,84.52380952380952,13.068181818181818,66.14173228346458,29.6,109.4,104.0,88.4,41.2,8.8,4.724409448818896,0.20600000000000002,0.33299999999999996,10.7,2.3,7.271089999999999,0.5158159999999999,0.004061543307086615,28.655674003811427,2024,A
JJ Wetherholt,STL,802139.0,sa3025154,23,8661,126,105,0.295,0.405,0.4,0.105,2,16,15,12.7,11.9,0.326,0.361,0.392,11.016949152542374,82.55813953488372,7.916666666666666,70.49180327868852,19.2,109.2,105.3,91.9,54.9,8.8,6.349206349206349,0.281,0.48,11.0,8.5,5.04633,0.829147,0.0065805317460317465,40.06415090485983,2024,A
Fenwick Trimble,MIA,814458.0,sa3025202,23,8672,126,120,0.258,0.294,0.325,0.067,0,5,21,4.0,16.7,0.313,0.273,0.271,32.17391304347826,84.17721518987342,11.35857461024499,72.14611872146119,22.0,106.7,102.9,85.8,33.3,3.0,2.380952380952381,0.243,0.327,8.0,5.5,6.998760000000001,1.92231,0.015256428571428572,24.36223444533716,2024,A
Daniel Perez,0,807949.0,sa3021117,24,8937,124,111,0.18,0.244,0.27,0.09,0,9,54,7.3,43.5,0.33899999999999997,0.22899999999999998,0.203,27.09923664122137,70.51282051282051,17.01323251417769,58.42696629213483,39.6,109.8,103.1,87.2,32.2,5.1,2.419354838709677,0.14800000000000002,0.222,20.0,6.2,4.63048,-0.735481,-0.005931298387096775,17.838552971527022,2024,A
Wesley Zapata,0,699017.0,sa3015770,22,8123,122,107,0.17800000000000002,0.262,0.243,0.065,0,13,30,10.7,24.6,0.24100000000000002,0.23199999999999998,0.253,28.45528455284553,77.24550898203594,13.958333333333336,71.36752136752136,28.3,103.9,96.6,82.1,15.4,2.6,1.639344262295082,0.198,0.262,11.0,13.5,5.886480000000001,0.06273619999999999,0.0005142311475409836,21.10359465687861,2024,A
Carter Johnson,MIA,815793.0,sa3025203,20,7404,121,113,0.221,0.273,0.292,0.071,1,7,40,5.8,33.1,0.33299999999999996,0.253,0.23600000000000002,28.97959183673469,82.03125,15.65217391304348,59.534883720930225,36.2,104.2,99.9,89.4,31.5,4.1,2.479338842975207,0.193,0.27399999999999997,11.0,10.5,4.880780000000001,-0.348565,-0.002880702479338843,25.874072110018282,2024,A
Payton Eeles,BAL,823356.0,sa3023622,26,9690,121,91,0.319,0.446,0.516,0.198,3,20,21,16.5,17.4,0.361,0.41100000000000003,0.355,20.87912087912088,88.09523809523809,6.540084388185655,62.6865671641791,16.9,107.0,100.7,87.7,25.7,4.1,2.479338842975207,0.245,0.36,3.9,10.1,8.71354,0.26123,0.002158925619834711,17.167076775654902,2024,A
Kemp Alderman,MIA,694580.0,sa3022562,23,8681,121,108,0.25,0.306,0.46299999999999997,0.213,5,9,28,7.4,23.1,0.282,0.327,0.344,35.68075117370892,81.04575163398692,14.598540145985401,77.27272727272727,26.2,111.2,109.3,90.6,49.4,13.3,9.090909090909092,0.23399999999999999,0.466,15.7,7.3,4.4515400000000005,-1.24671,-0.010303388429752066,32.80692479862194,2024,A
Dom Johnson,0,694336.0,sa3020537,25,9214,119,102,0.304,0.395,0.451,0.147,3,13,25,10.9,21.0,0.373,0.371,0.303,27.800829875518676,77.92207792207795,14.6551724137931,69.05829596412556,30.8,107.5,101.7,87.0,28.2,0.0,0.0,0.242,0.308,23.8,16.7,7.351189999999999,2.72712,0.02291697478991597,18.1100319513817,2024,A
Andrew Jenkins,DET,687543.0,sa3019979,25,9337,118,109,0.239,0.28800000000000003,0.36700000000000005,0.128,2,6,32,5.1,27.1,0.316,0.287,0.308,31.41361256544502,81.5028901734104,14.285714285714285,73.3050847457627,26.2,106.3,103.9,86.4,37.2,5.1,3.3898305084745757,0.249,0.405,15.4,12.0,2.2261900000000003,-0.27123800000000003,-0.002298627118644068,14.730737515656626,2024,A
Nicolas Deschamps,0,683324.0,sa3017732,23,8676,118,100,0.23,0.33899999999999997,0.42,0.19,3,15,43,12.7,36.4,0.364,0.332,0.28,24.58333333333333,69.28571428571428,18.143459915611814,59.82905982905983,43.2,105.9,102.5,87.2,37.9,5.2,2.5423728813559325,0.187,0.287,15.0,8.7,5.6149,-1.87883,-0.01592228813559322,22.55374001346974,2024,A
Jacob Jenkins-Cowart,MIA,801881.0,sa3025201,23,8557,116,105,0.19,0.259,0.276,0.086,1,9,35,7.8,30.2,0.271,0.24100000000000002,0.243,33.047210300429185,79.62962962962962,15.665236051502148,69.52789699570815,30.5,107.3,103.7,88.2,35.2,5.6,3.4482758620689653,0.172,0.295,19.7,12.1,5.04285,-0.046483300000000005,-0.0004007181034482759,23.85584118126161,2024,A
Justin Miknis,0,687242.0,sa3022884,25,9395,116,93,0.19399999999999998,0.345,0.258,0.065,1,22,28,19.0,24.1,0.262,0.287,0.302,18.951612903225808,82.14285714285714,11.752136752136753,63.63636363636363,29.4,105.4,100.2,88.2,39.4,3.0,1.7241379310344829,0.19699999999999998,0.287,9.1,8.2,1.08036,-0.406856,-0.003507379310344828,16.790738031207734,2024,A
Trey Faltine,CIN,683104.0,sa3020118,25,9273,115,94,0.149,0.29600000000000004,0.20199999999999999,0.053,1,17,50,14.8,43.5,0.295,0.245,0.266,25.347222222222218,67.53246753246754,19.84732824427481,65.2542372881356,45.8,104.7,102.1,82.5,24.4,6.7,2.608695652173913,0.165,0.24600000000000002,4.0,10.7,6.95901,3.55595,0.030921304347826088,12.440191464382515,2024,A
Jose Hernandez,0,684872.0,sa3008943,24,8783,115,91,0.132,0.313,0.198,0.066,1,19,40,16.5,34.8,0.22,0.257,0.27699999999999997,17.460317460317462,71.32867132867133,13.441955193482688,59.8326359832636,35.3,108.1,99.0,83.1,23.5,3.9,1.7391304347826086,0.14300000000000002,0.23600000000000002,19.6,11.5,6.651269999999999,-1.11274,-0.009676,21.80530212557105,2024,A
