Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Agustín Ramírez,MIA,682663.0,sa3009276,24,9026,229.0,183.0,0.24600000000000002,0.38,0.39899999999999997,0.153,7.0,41.0,40.0,17.9,17.5,0.271,0.34700000000000003,0.34700000000000003,24.353448275862068,87.02928870292887,10.76555023923445,64.24731182795699,25.6,113.9,107.4,91.8,51.0,8.2,5.240174672489083,0.245,0.392,17.7,9.0,3.88911,-1.1294799999999998,-0.004932227074235808,42.06068304268215,2023,A
Abel Bastidas,0,694201.0,sa3015709,22,8222,225.0,200.0,0.225,0.302,0.32,0.095,2.0,18.0,54.0,8.0,24.0,0.295,0.27899999999999997,0.26899999999999996,38.54166666666667,86.61710037174721,14.319526627218936,73.6986301369863,26.7,104.8,99.7,83.1,23.1,0.7,0.4444444444444444,0.222,0.281,19.6,10.9,3.3498900000000003,-0.47658500000000004,-0.002118155555555556,21.35443510671345,2023,A
Dom Johnson,0,694336.0,sa3020537,25,9214,222.0,190.0,0.27899999999999997,0.369,0.42100000000000004,0.142,4.0,25.0,58.0,11.3,26.1,0.374,0.34600000000000003,0.302,30.846774193548388,83.45588235294117,11.888888888888891,67.32673267326733,25.2,108.1,103.6,87.8,40.7,6.7,4.0540540540540535,0.22399999999999998,0.35200000000000004,17.8,13.5,7.39162,0.7329979999999999,0.003301792792792793,29.24506145280045,2023,A
Jorge Caballero,0,672850.0,sa3003360,26,9637,220.0,191.0,0.35100000000000003,0.436,0.455,0.105,2.0,26.0,37.0,11.8,16.8,0.428,0.39399999999999996,0.34700000000000003,24.950099800399197,86.55172413793102,7.853403141361255,63.87665198237885,18.1,106.4,100.0,86.6,33.3,3.3,2.272727272727273,0.28600000000000003,0.39399999999999996,9.7,8.6,6.44361,-0.564084,-0.002564018181818182,21.442747619012398,2023,A
Peyton Graham,DET,689931.0,sa3019990,25,9255,217.0,182.0,0.225,0.34600000000000003,0.34600000000000003,0.121,3.0,28.0,48.0,12.9,22.1,0.28800000000000003,0.314,0.31,26.105263157894736,82.14285714285714,12.223515715948777,65.625,27.9,108.7,101.7,85.8,31.1,3.7,2.3041474654377883,0.22,0.32799999999999996,12.6,13.5,7.23583,1.01243,0.004665576036866359,27.055891907975234,2023,A
Junior Tilien,DET,691708.0,sa3015187,23,8662,217.0,189.0,0.249,0.341,0.434,0.185,6.0,25.0,41.0,11.5,18.9,0.287,0.337,0.297,30.131004366812224,85.03937007874016,11.418269230769232,67.9144385026738,24.2,106.1,100.5,87.0,31.1,5.4,3.6866359447004617,0.222,0.341,23.5,15.4,2.70206,-1.00084,-0.004612165898617512,31.53711990073204,2023,A
Gabriel Rincones Jr.,PHI,687282.0,sa3020758,25,9218,213.0,178.0,0.264,0.385,0.444,0.18,5.0,27.0,55.0,12.7,25.8,0.35600000000000004,0.365,0.32299999999999995,23.819742489270386,78.29457364341084,13.203214695752008,63.70370370370371,31.2,113.3,107.3,89.5,46.7,8.2,4.694835680751173,0.223,0.35600000000000004,16.3,11.2,8.446060000000001,2.8300799999999997,0.013286760563380282,34.74714203101868,2023,A
Javier Rivas,PIT,691922.0,sa3015589,23,8669,213.0,195.0,0.19,0.244,0.24100000000000002,0.051,2.0,13.0,84.0,6.1,39.4,0.313,0.22,0.235,40.546697038724375,69.48529411764707,23.85093167701863,74.31693989071039,42.7,106.0,103.7,89.8,41.2,0.9,0.4694835680751174,0.201,0.258,15.5,9.0,2.6935700000000002,-0.205979,-0.0009670375586854461,20.659095667311142,2023,A
Karell Paz,0,801740.0,sa3018969,26,9786,211.0,178.0,0.264,0.37,0.39899999999999997,0.135,4.0,21.0,45.0,10.0,21.3,0.32799999999999996,0.342,0.315,30.53097345132743,80.38461538461539,14.444444444444445,72.62569832402234,29.4,106.8,100.4,84.4,30.4,3.7,2.3696682464454977,0.237,0.344,17.8,14.3,5.61964,-0.014048,-6.65781990521327e-05,14.534486820312676,2023,A
Angel Del Rosario,0,692489.0,sa3015195,23,8540,204.0,177.0,0.282,0.363,0.441,0.158,5.0,18.0,60.0,8.8,29.4,0.391,0.349,0.255,35.90308370044053,78.80184331797236,15.422276621787026,59.779614325068884,33.2,101.1,96.4,81.4,17.6,0.8,0.4901960784313725,0.19699999999999998,0.257,21.3,10.7,8.57293,0.23757399999999998,0.001164578431372549,16.198946325185833,2023,A
Alexander Mojica,0,683549.0,sa3008889,23,8699,204.0,175.0,0.223,0.33299999999999996,0.39399999999999996,0.171,6.0,25.0,55.0,12.3,27.0,0.289,0.322,0.285,27.765237020316025,75.21008403361343,15.625,61.18251928020566,36.0,111.7,103.7,85.7,36.4,5.1,2.9411764705882346,0.19699999999999998,0.305,20.0,10.7,2.82539,-0.547886,-0.0026857156862745103,30.33010380819015,2023,A
Chase Luttrell,0,702292.0,sa3019864,26,9495,203.0,183.0,0.251,0.315,0.41,0.158,4.0,17.0,41.0,8.4,20.2,0.3,0.314,0.295,27.790432801822323,86.54545454545455,10.558252427184463,71.42857142857143,21.9,108.8,100.9,86.7,20.8,4.9,3.4482758620689653,0.23600000000000002,0.36200000000000004,15.0,14.1,4.64174,-2.31691,-0.01141334975369458,20.047053091263987,2023,A
Nicolas Deschamps,0,683324.0,sa3017732,23,8676,203.0,159.0,0.17,0.34,0.252,0.08199999999999999,3.0,35.0,61.0,17.2,30.0,0.247,0.28600000000000003,0.3,23.78752886836028,72.3404255319149,15.970515970515967,61.67979002624672,38.5,108.0,99.2,82.9,18.0,6.0,2.955665024630542,0.175,0.28600000000000003,24.5,17.0,3.81146,0.0263335,0.0001297216748768473,26.76751254360459,2023,A
Cam Collier,CIN,702253.0,sa3020131,21,7861,203.0,168.0,0.19,0.315,0.256,0.065,1.0,30.0,42.0,14.8,20.7,0.242,0.26899999999999996,0.301,34.12526997840173,85.30805687203792,11.288343558282211,59.94318181818182,24.9,110.6,105.4,89.6,42.2,2.3,1.477832512315271,0.222,0.3,12.4,7.6,3.81624,-0.636286,-0.0031344137931034483,45.30069465250421,2023,A
Gregory Duran,MIN,691625.0,sa3016533,23,8634,202.0,166.0,0.19899999999999998,0.332,0.319,0.12,3.0,30.0,57.0,14.9,28.2,0.278,0.298,0.27699999999999997,22.632794457274827,79.49790794979079,14.070351758793972,65.84022038567494,33.2,109.8,104.5,88.6,36.9,6.3,3.4653465346534658,0.171,0.281,11.7,9.7,2.7529,-1.02801,-0.005089158415841585,35.92084608791085,2023,A
Robert Robertis,0,692508.0,sa3015639,23,8582,195.0,168.0,0.185,0.282,0.23199999999999998,0.048,1.0,22.0,58.0,11.3,29.7,0.268,0.24100000000000002,0.254,31.773399014778324,77.94676806083649,17.35099337748344,75.35816618911177,33.4,108.5,99.5,85.2,24.8,2.7,1.5384615384615383,0.183,0.24,7.1,10.4,3.9217,-1.1838799999999998,-0.006071179487179486,23.83965893508328,2023,A
Alex Iadisernia,0,805280.0,sa3019867,25,9361,192.0,167.0,0.251,0.344,0.485,0.23399999999999999,8.0,20.0,30.0,10.4,15.6,0.262,0.355,0.326,26.34271099744245,88.74458874458875,8.310249307479225,69.78851963746223,18.0,110.6,103.9,88.8,37.0,8.7,6.25,0.23399999999999999,0.402,17.6,13.8,7.8926,1.09694,0.005713229166666667,31.94150702584661,2023,A
Peyton Williams,TOR,805268.0,sa3020099,25,9388,192.0,164.0,0.27399999999999997,0.37,0.47600000000000003,0.201,7.0,21.0,41.0,10.9,21.4,0.322,0.365,0.34,27.06552706552707,82.20338983050848,13.98809523809524,73.52024922118379,28.4,110.8,106.7,90.0,45.6,8.0,5.208333333333334,0.244,0.425,20.0,8.4,4.2074,-0.810362,-0.004220635416666667,28.248955964412264,2023,A
Nelson Medina,0,678729.0,sa3005549,25,9388,190.0,162.0,0.272,0.374,0.475,0.204,6.0,26.0,58.0,13.7,30.5,0.384,0.36700000000000005,0.324,24.09090909090909,74.81203007518799,16.911764705882355,70.74468085106382,37.1,109.3,103.6,89.0,51.4,5.7,3.1578947368421053,0.235,0.38299999999999995,16.9,12.5,6.66984,-0.290489,-0.0015288894736842106,26.16441130296462,2023,A
William Bergolla Jr.,CHW,703151.0,sa3019777,21,7892,190.0,161.0,0.255,0.353,0.292,0.037000000000000005,0.0,26.0,14.0,13.7,7.4,0.273,0.297,0.305,18.548387096774192,98.02955665024629,2.0231213872832368,63.4375,5.1,99.8,95.4,83.3,13.3,0.0,0.0,0.259,0.305,14.3,14.9,4.02305,-2.6096,-0.013734736842105265,30.75972841971963,2023,A
Torin Montgomery,0,687942.0,sa3019823,25,9159,190.0,146.0,0.308,0.46299999999999997,0.45899999999999996,0.151,3.0,35.0,38.0,18.4,20.0,0.396,0.41,0.4,21.307506053268767,85.41666666666666,11.323155216284988,64.343163538874,27.1,111.5,106.6,92.4,51.9,8.3,4.736842105263158,0.27699999999999997,0.451,10.1,4.0,4.820869999999999,-1.45234,-0.007643894736842105,39.898306890957386,2023,A
Jack Brannigan,PIT,687394.0,sa3019922,25,9211,189.0,153.0,0.235,0.381,0.418,0.183,7.0,29.0,53.0,15.3,28.0,0.312,0.35600000000000004,0.335,22.46913580246914,81.27659574468085,11.543287327478044,59.94897959183674,28.2,109.6,103.5,86.7,30.3,9.1,4.761904761904762,0.21100000000000002,0.376,30.0,15.8,8.84019,1.8925599999999998,0.010013544973544971,32.24001014454772,2023,A
Ronny Rojas,0,678604.0,sa3005530,24,9044,186.0,161.0,0.217,0.312,0.40399999999999997,0.18600000000000003,8.0,23.0,62.0,12.4,33.3,0.29,0.312,0.258,25.515463917525768,70.94339622641509,20.410958904109584,77.48538011695906,40.9,107.4,101.0,86.0,29.7,5.9,3.2258064516129035,0.17,0.293,31.7,18.1,5.33921,0.611672,0.003288559139784946,21.762975936901206,2023,A
Nick Cimillo,PIT,701177.0,sa3020129,26,9594,184.0,151.0,0.285,0.408,0.55,0.265,8.0,28.0,41.0,15.2,22.3,0.34,0.408,0.34299999999999997,20.663265306122447,81.44329896907216,9.931972789115648,56.5597667638484,26.5,108.4,104.0,88.9,37.8,8.1,4.891304347826087,0.22399999999999998,0.405,18.9,15.2,3.8471699999999998,-0.7567119999999999,-0.004112565217391305,24.579827327743487,2023,A
Héctor Rodríguez,CIN,699302.0,sa3015828,22,8116,184.0,174.0,0.24100000000000002,0.28300000000000003,0.47700000000000004,0.23600000000000002,8.0,8.0,39.0,4.3,21.2,0.268,0.321,0.319,51.7426273458445,80.09049773755656,18.153364632237874,83.0827067669173,28.0,110.2,102.0,86.6,37.0,8.1,5.978260869565218,0.261,0.43700000000000006,23.0,14.5,8.30908,0.307975,0.0016737771739130435,40.28328122303608,2023,A
Sal Stewart,CIN,701398.0,sa3020130,22,8209,181.0,152.0,0.28300000000000003,0.39799999999999996,0.42100000000000004,0.138,4.0,28.0,31.0,15.5,17.1,0.33299999999999996,0.364,0.33799999999999997,27.522935779816518,84.375,8.831168831168831,67.06586826347305,19.8,106.8,102.1,88.0,38.0,4.1,2.7624309392265194,0.253,0.376,7.4,4.7,3.8025800000000003,-0.979585,-0.005412071823204421,43.2866634813666,2023,A
Carlos Aguiar,0,678690.0,sa3005755,24,9038,180.0,160.0,0.20600000000000002,0.278,0.41200000000000003,0.20600000000000002,8.0,15.0,55.0,8.3,30.6,0.25,0.295,0.249,36.768802228412255,70.96774193548387,21.17117117117117,80.78175895765473,37.1,107.7,101.8,87.1,41.1,7.5,4.4444444444444455,0.16699999999999998,0.307,29.6,22.6,6.59438,-0.304454,-0.0016914111111111108,23.46612500266413,2023,A
Beau Brewer,0,806314.0,sa3020013,24,8979,178.0,147.0,0.259,0.376,0.272,0.013999999999999999,0.0,28.0,10.0,15.7,5.6,0.273,0.306,0.316,19.466666666666665,88.41463414634147,5.0,50.46153846153846,14.8,103.1,97.2,83.9,17.4,0.0,0.0,0.252,0.302,15.8,7.3,3.25507,-0.559701,-0.003144387640449438,26.073816926797253,2023,A
J.D. McLaughlin,0,687548.0,sa3016965,25,9284,175.0,145.0,0.193,0.331,0.303,0.11,2.0,25.0,41.0,14.3,23.4,0.255,0.295,0.29600000000000004,23.03206997084548,77.88018433179722,14.479638009049776,67.8125,32.4,106.1,100.0,83.7,31.7,1.9,1.1428571428571428,0.20600000000000002,0.285,18.0,7.6,8.15901,1.9852,0.011344,22.312489123655368,2023,A
Cole Moore,0,681326.0,sa3020088,26,9843,173.0,146.0,0.247,0.34700000000000003,0.377,0.13,3.0,24.0,50.0,13.9,28.9,0.344,0.32,0.287,26.6839378238342,82.89473684210526,12.642045454545455,71.69811320754717,26.9,104.4,100.9,86.8,35.4,4.0,2.312138728323699,0.196,0.317,23.2,19.2,4.58208,-0.521409,-0.003013924855491329,13.980822922191892,2023,A
Cristhian Rodriguez,0,682725.0,sa3008785,24,8923,173.0,155.0,0.226,0.301,0.342,0.11599999999999999,1.0,12.0,54.0,6.9,31.2,0.337,0.285,0.276,33.33333333333333,72.09302325581395,18.440779610194898,70.03257328990227,36.7,110.3,102.0,86.8,34.3,6.9,4.0462427745664735,0.20199999999999999,0.327,8.7,7.4,7.4725600000000005,0.242592,0.0014022658959537571,27.054857871139717,2023,A
Mikey Perez,0,668882.0,sa3017901,26,9773,173.0,147.0,0.21100000000000002,0.324,0.374,0.163,6.0,21.0,47.0,12.1,27.2,0.263,0.311,0.299,24.71264367816092,87.0,11.367127496159751,66.006600660066,25.9,107.7,101.7,88.5,37.6,5.0,2.8901734104046244,0.20600000000000002,0.342,25.5,25.1,6.7696,1.37504,0.007948208092485549,18.838328120391992,2023,A
Rikelbin De Castro,0,691264.0,sa3014714,23,8528,169.0,147.0,0.163,0.256,0.231,0.068,1.0,18.0,48.0,10.7,28.4,0.23,0.22699999999999998,0.217,29.84293193717277,76.82403433476395,15.598885793871867,69.34523809523809,32.3,103.2,93.7,80.3,7.9,0.0,0.0,0.155,0.207,29.4,27.6,3.9401699999999997,-0.6515,-0.0038550295857988155,13.646133766099293,2023,A
Victor Acosta,CIN,694193.0,sa3015705,21,8022,168.0,139.0,0.259,0.387,0.374,0.115,1.0,17.0,34.0,10.1,20.2,0.337,0.345,0.295,34.065934065934066,86.31578947368422,11.30298273155416,69.59706959706959,22.9,107.9,99.8,83.1,20.0,2.9,1.7857142857142856,0.204,0.28,21.1,10.2,6.62822,0.389495,0.0023184226190476193,33.16363322936848,2023,A
Carlos Jorge,CIN,699115.0,sa3016722,22,8285,167.0,137.0,0.226,0.349,0.35,0.124,3.0,23.0,41.0,13.8,24.6,0.295,0.316,0.294,30.848329048843194,78.3410138248848,14.836795252225516,76.14035087719299,29.7,102.3,99.0,83.8,21.2,2.0,1.1976047904191618,0.212,0.28800000000000003,21.0,18.1,8.92734,1.9035900000000001,0.01139874251497006,25.69385552995737,2023,A
Felix Negueis,0,679350.0,sa3008739,25,9283,167.0,134.0,0.10400000000000001,0.281,0.172,0.067,2.0,26.0,49.0,15.6,29.3,0.145,0.233,0.262,23.61111111111111,77.60416666666666,13.193403298350825,62.54071661237784,31.8,108.3,102.3,86.7,38.8,2.4,1.1976047904191618,0.139,0.218,7.1,1.6,4.7664800000000005,-0.24197800000000003,-0.0014489700598802394,23.512084404023003,2023,A
Moises Valero,0,692603.0,sa3016128,24,8855,167.0,154.0,0.221,0.281,0.33799999999999997,0.11699999999999999,2.0,11.0,61.0,6.6,36.5,0.35200000000000004,0.273,0.231,34.104046242774565,73.39449541284405,20.09273570324575,72.42524916943522,38.7,106.8,102.9,87.2,37.6,5.4,2.9940119760479043,0.17300000000000001,0.276,6.5,8.3,5.55309,-0.8868030000000001,-0.005310197604790419,21.857728493114546,2023,A
Ariel Almonte,CIN,694200.0,sa3015708,22,8214,161.0,139.0,0.187,0.298,0.28800000000000003,0.10099999999999999,3.0,18.0,56.0,11.2,34.8,0.287,0.27,0.284,31.688311688311693,80.33707865168539,13.855421686746988,63.79928315412186,30.7,111.0,105.7,88.3,36.1,6.0,3.1055900621118013,0.19,0.325,18.1,10.1,4.16028,-0.0207844,-0.00012909565217391304,36.42625364217548,2023,A
Carlos Pelegrin,0,698984.0,sa3015238,25,9471,161.0,143.0,0.217,0.304,0.35,0.133,4.0,15.0,52.0,9.3,32.3,0.31,0.292,0.28600000000000003,37.536656891495596,75.1152073732719,20.926517571884986,76.14035087719299,38.0,108.9,103.0,88.1,41.8,7.7,4.3478260869565215,0.212,0.34,25.5,10.4,6.252619999999999,0.322719,0.0020044658385093166,19.962217115226537,2023,A
Erick Brito,PHI,684081.0,sa3011753,24,8771,160.0,141.0,0.27699999999999997,0.35,0.36200000000000004,0.085,2.0,15.0,27.0,9.4,16.9,0.325,0.317,0.261,32.48407643312102,90.85714285714286,9.457092819614713,68.09338521400778,19.5,102.8,96.1,83.4,14.7,0.0,0.0,0.215,0.264,10.8,6.9,7.637060000000001,0.9359879999999999,0.005849925000000001,21.574342459648665,2023,A
Ryan Leitch,0,683318.0,sa3019943,24,9041,159.0,140.0,0.264,0.34600000000000003,0.457,0.193,7.0,12.0,51.0,7.5,32.1,0.361,0.348,0.297,32.407407407407405,74.53703703703705,19.575856443719413,74.74048442906575,37.4,108.8,103.7,88.8,38.2,7.9,4.402515723270441,0.22399999999999998,0.35100000000000003,18.9,13.0,2.0178599999999998,-0.397154,-0.002497823899371069,25.388903834473354,2023,A
Dillon Tatum,0,702208.0,sa3017903,26,9503,155.0,120.0,0.175,0.355,0.267,0.092,1.0,28.0,51.0,18.1,32.9,0.29,0.299,0.256,18.617021276595747,69.60784313725489,14.747191011235955,60.71428571428571,38.3,107.3,100.0,85.4,25.7,4.3,1.935483870967742,0.11900000000000001,0.188,21.4,13.5,4.78085,-0.267759,-0.0017274774193548387,16.286876483778812,2023,A
Omar Alfonzo,PIT,692657.0,sa3015665,22,8332,154.0,129.0,0.27899999999999997,0.38299999999999995,0.442,0.163,4.0,23.0,40.0,14.9,26.0,0.368,0.36,0.311,18.181818181818183,77.71428571428571,10.6544901065449,57.377049180327866,29.3,105.5,103.3,89.8,42.9,6.6,3.8961038961038965,0.215,0.34700000000000003,16.5,6.2,4.49036,-0.12071300000000001,-0.0007838506493506492,39.92817335062181,2023,A
Carlos Dominguez,0,683364.0,sa3009191,26,9726,152.0,131.0,0.20600000000000002,0.303,0.366,0.16,4.0,15.0,51.0,9.9,33.6,0.295,0.295,0.256,33.125,77.57575757575758,17.259786476868328,68.18181818181817,35.8,109.3,102.7,83.0,26.8,4.9,2.631578947368421,0.175,0.259,23.2,20.5,6.55259,-0.96693,-0.0063613815789473685,12.636685006835153,2023,A
Lonnie White Jr.,PIT,696145.0,sa3017628,23,8551,151.0,123.0,0.276,0.40399999999999997,0.5529999999999999,0.276,7.0,22.0,41.0,14.6,27.2,0.355,0.40700000000000003,0.345,22.222222222222218,76.34408602150538,14.309210526315788,63.481228668941974,34.0,107.0,105.3,86.6,38.6,15.7,8.609271523178807,0.204,0.43799999999999994,34.9,19.1,7.2679800000000006,1.4079899999999999,0.009324437086092716,39.12942391857421,2023,A
Kyle Schmidt,0,686619.0,sa3010707,28,10544,150.0,125.0,0.21600000000000003,0.34700000000000003,0.312,0.096,2.0,19.0,25.0,12.7,16.7,0.255,0.305,0.311,19.230769230769234,88.4393063583815,6.885245901639345,63.602941176470594,17.6,105.1,97.6,84.2,17.0,2.0,1.3333333333333337,0.223,0.315,22.0,22.9,4.2126,-0.694932,-0.00463288,8.053979331713519,2023,A
Brandon Hernandez,0,683847.0,sa3009835,24,9046,150.0,130.0,0.231,0.33299999999999996,0.26899999999999996,0.038,0.0,20.0,36.0,13.3,24.0,0.319,0.281,0.26,26.268656716417908,83.16831683168317,12.980769230769232,69.8961937716263,27.9,106.8,100.6,85.0,25.5,0.0,0.0,0.20199999999999999,0.23800000000000002,4.1,-5.4,1.80108,-1.37506,-0.009167066666666666,20.27516101187401,2023,A
Abiezel Ramirez,0,672656.0,sa3003282,26,9621,150.0,126.0,0.222,0.34700000000000003,0.373,0.151,3.0,22.0,44.0,14.7,29.3,0.316,0.32299999999999995,0.33,19.594594594594593,72.53886010362694,15.344827586206893,67.95774647887322,35.5,108.0,104.1,89.8,42.7,9.8,5.333333333333334,0.22399999999999998,0.385,14.0,9.2,7.112939999999999,0.131545,0.0008769666666666666,23.31906418565136,2023,A
Yassel Pino,0,689235.0,sa3010047,24,9001,147.0,130.0,0.23800000000000002,0.32,0.408,0.16899999999999998,4.0,13.0,27.0,8.8,18.4,0.27,0.317,0.312,30.62015503875969,81.35593220338984,14.63917525773196,77.97356828193833,27.7,109.0,100.4,86.0,30.8,6.7,4.761904761904762,0.233,0.39399999999999996,26.0,17.5,5.16763,-0.141354,-0.0009615918367346939,29.823175972457186,2023,A
Adanson Cruz,0,677620.0,sa3005722,25,9365,146.0,126.0,0.23,0.322,0.294,0.063,0.0,14.0,33.0,9.6,22.6,0.305,0.282,0.284,30.819672131147538,86.55913978494623,13.805309734513276,71.53846153846153,27.9,112.5,103.3,85.0,27.7,1.1,0.6849315068493149,0.23,0.284,7.4,0.0,3.68801,-0.357408,-0.002448,20.55724043138181,2023,A
Jose Hernandez,0,684872.0,sa3008943,24,8783,146.0,118.0,0.203,0.349,0.39,0.18600000000000003,6.0,22.0,47.0,15.1,32.2,0.273,0.331,0.293,20.47477744807121,71.93877551020408,14.761904761904766,66.89419795221842,35.1,105.5,100.6,84.8,30.6,5.6,2.7397260273972597,0.18899999999999997,0.284,23.6,12.2,6.4347199999999996,0.194021,0.0013289109589041095,27.022486492335602,2023,A
J.C. Masson,0,683330.0,sa3017159,23,8680,143.0,118.0,0.203,0.32899999999999996,0.263,0.059000000000000004,1.0,22.0,58.0,15.4,40.6,0.377,0.278,0.262,26.91131498470948,60.75949367088608,22.14532871972318,62.94820717131474,52.0,107.1,102.7,88.5,35.5,3.2,1.3986013986013983,0.16699999999999998,0.24,12.9,11.3,1.59943,-0.8419780000000001,-0.0058879580419580425,24.92903771014513,2023,A
Fernando Villalobos,0,682655.0,sa3011114,23,8738,142.0,109.0,0.11900000000000001,0.31,0.174,0.055,1.0,30.0,54.0,21.1,38.0,0.214,0.248,0.244,18.461538461538463,64.8809523809524,17.056856187290972,61.53846153846154,44.7,104.0,96.3,83.9,19.3,0.0,0.0,0.12,0.151,22.8,14.1,3.23221,-0.170677,-0.0012019507042253519,16.91006133142036,2023,A
Dyron Campos,0,684495.0,sa3008937,25,9286,140.0,131.0,0.191,0.243,0.366,0.17600000000000002,5.0,5.0,39.0,3.6,27.9,0.23,0.263,0.23,44.680851063829785,81.87134502923976,19.354838709677423,79.90654205607476,32.3,106.8,100.8,84.2,31.5,6.5,4.285714285714286,0.175,0.287,22.2,14.8,8.19811,0.455104,0.003250742857142857,17.314495908341502,2023,A
Yohander Martinez,0,682695.0,sa3008775,24,8908,140.0,110.0,0.245,0.39299999999999996,0.336,0.091,2.0,24.0,30.0,17.1,21.4,0.313,0.337,0.313,19.666666666666664,85.63218390804597,9.168081494057725,60.207612456747405,23.2,100.6,98.2,87.4,25.6,1.2,0.7142857142857143,0.217,0.281,18.3,5.6,2.22951,-1.24566,-0.008897571428571428,27.09471913676009,2023,A
Rhylan Thomas,HOU,689041.0,sa3020124,26,9541,136.0,120.0,0.292,0.36,0.425,0.133,1.0,14.0,13.0,10.3,9.6,0.315,0.341,0.282,27.54237288135593,89.82035928143713,6.521739130434782,74.55357142857143,12.9,99.9,96.0,85.4,12.8,0.9,0.7352941176470588,0.23399999999999999,0.306,6.3,11.7,4.78115,-0.415501,-0.0030551544117647057,15.112970347916574,2023,A
Sammy Hernandez,STL,803679.0,sa3020141,22,8034,133.0,119.0,0.20199999999999999,0.278,0.311,0.109,2.0,11.0,30.0,8.3,22.6,0.25,0.263,0.253,35.059760956175296,81.64556962025317,16.204690831556505,72.4770642201835,30.9,102.2,98.1,84.8,23.3,2.2,1.5037593984962403,0.195,0.281,22.2,18.1,5.00699,-0.176513,-0.0013271654135338345,20.79345068218236,2023,A
Brennan Orf,TOR,804710.0,sa3022570,24,9030,129.0,95.0,0.221,0.426,0.305,0.084,0.0,31.0,36.0,24.0,27.9,0.35600000000000004,0.35,0.326,14.285714285714285,80.25477707006371,8.64406779661017,58.58208955223882,25.1,104.9,98.8,84.3,30.5,3.4,1.5503875968992251,0.185,0.26,20.3,10.4,7.8213,1.62256,0.012577984496124031,29.78488980689355,2023,A
Cade Hunter,CIN,687192.0,sa3020199,25,9312,127.0,105.0,0.267,0.39399999999999996,0.43799999999999994,0.171,5.0,16.0,35.0,12.6,27.6,0.354,0.369,0.326,24.548736462093864,82.51748251748252,13.226452905811625,64.41441441441441,31.3,108.7,104.0,91.1,51.4,7.1,3.9370078740157477,0.22699999999999998,0.353,18.6,7.5,3.59291,-1.05818,-0.008332125984251967,28.824111413270373,2023,A
Adrian Pinto,TOR,691437.0,sa3015542,23,8650,124.0,99.0,0.263,0.41100000000000003,0.303,0.04,0.0,22.0,25.0,17.7,20.2,0.35100000000000003,0.33799999999999997,0.3,16.9811320754717,83.21167883211679,9.690721649484537,62.27272727272727,25.8,106.4,101.0,86.2,28.4,1.4,0.8064516129032258,0.19699999999999998,0.259,3.8,-3.5,5.15723,0.0911632,0.0007351870967741937,34.547135650384305,2023,A
Dalton Shuffield,0,684922.0,sa3020270,27,9921,119.0,97.0,0.247,0.387,0.392,0.14400000000000002,2.0,22.0,33.0,18.5,27.7,0.355,0.349,0.326,24.264705882352942,76.42857142857143,11.95219123505976,60.86956521739131,29.1,105.2,102.4,87.6,32.8,7.8,4.201680672268908,0.21899999999999997,0.34299999999999997,12.5,2.5,8.61198,1.34037,0.011263613445378151,17.154162350493063,2023,A
Brett Barrera,0,686941.0,sa3019975,25,9155,119.0,106.0,0.151,0.22699999999999998,0.18899999999999997,0.038,0.0,7.0,18.0,5.9,15.1,0.17800000000000002,0.196,0.268,32.09876543209877,87.21804511278195,9.210526315789473,62.44131455399062,19.9,108.4,100.5,87.9,25.8,0.0,0.0,0.22899999999999998,0.289,13.3,9.4,5.18666,-0.011815299999999999,-9.928823529411763e-05,24.786478554082564,2023,A
Troy Schreffler Jr.,0,687285.0,sa3019921,25,9345,118.0,96.0,0.313,0.415,0.542,0.22899999999999998,6.0,18.0,24.0,15.3,20.3,0.348,0.405,0.355,23.10756972111553,82.39436619718309,11.62280701754386,69.26829268292683,26.5,108.2,103.3,90.0,44.0,4.0,2.5423728813559325,0.26899999999999996,0.402,8.0,5.0,8.07693,-0.11766199999999999,-0.000997135593220339,31.105856880683483,2023,A
Mitch Jebb,PIT,694991.0,sa3022565,24,8783,117.0,96.0,0.292,0.385,0.396,0.10400000000000001,1.0,15.0,10.0,12.8,8.5,0.303,0.344,0.32,19.396551724137925,93.27731092436973,3.8636363636363633,57.21153846153846,10.4,106.1,96.2,82.1,18.9,1.1,0.8547008547008548,0.26,0.32299999999999995,4.2,4.2,7.780010000000001,0.247594,0.002116188034188034,32.798818276046035,2023,A
Logan Tanner,CIN,683091.0,sa3020117,25,9332,117.0,100.0,0.16,0.259,0.23,0.07,0.0,14.0,30.0,12.0,25.6,0.222,0.228,0.271,23.694779116465863,83.1081081081081,11.458333333333332,64.06926406926407,26.6,112.5,101.1,85.5,30.1,4.1,2.564102564102564,0.187,0.305,25.0,21.9,2.90273,-0.5295380000000001,-0.004525965811965811,23.028498704580077,2023,A
