Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Rodolfo Durán,SDP,660710.0,sa877500,28,10263,352,316,0.28800000000000003,0.344,0.503,0.215,16,27.0,68,7.7,19.3,98.0,0.321,0.363,0.327,33.9678,85.0394,11.1719,46.6406,63.8191,23.3279,112.9,103.7,87.1,41.7,7.9,5.6818181818181825,0.262,0.436,17.6,41.1,28.2,30.6,9.2,5.22011,-0.553316,-0.0015719204545454,27.95599998724953,2025,AAA
Jonatan Clase,TOR,682729.0,sa3008787,23,8704,352,310,0.255,0.335,0.40299999999999997,0.14800000000000002,7,35.0,90,9.9,25.6,101.0,0.336,0.325,0.281,25.8953,86.0789,11.8081,46.4207,68.5215,25.8481,109.4,103.1,85.8,33.9,5.0,3.125,0.20600000000000002,0.33299999999999996,15.7,38.5,36.7,24.8,13.2,5.82795,3.4500900000000003,0.0098013920454545,31.90210301569301,2025,AAA
Austin Shenton,0,668853.0,sa3009869,28,10290,352,300,0.217,0.324,0.413,0.19699999999999998,14,45.0,92,12.8,26.1,85.0,0.259,0.322,0.303,28.1984,79.2941,14.7016,44.2504,69.9013,31.5133,109.2,103.4,88.2,37.4,10.4,6.25,0.203,0.374,24.6,31.2,42.3,26.4,19.1,1.8616099999999998,-0.6132449999999999,-0.0017421732954545,22.286476849189118,2025,AAA
Jhostynxon Garcia,PIT,691373.0,sa3015523,23,8506,351,317,0.271,0.33399999999999996,0.498,0.22699999999999998,18,27.0,102,7.7,29.1,116.0,0.342,0.35700000000000004,0.306,35.3786,76.6585,16.8482,44.3718,66.6121,34.2183,110.2,104.9,86.0,34.4,10.2,6.267806267806268,0.22699999999999998,0.408,20.2,42.1,34.3,23.6,14.2,5.9307099999999995,-0.110562,-0.0003149914529914,30.481719392030357,2025,AAA
Brett Wisely,ATL,689172.0,sa1170003,26,9814,351,308,0.256,0.335,0.39,0.133,7,34.0,67,9.7,19.1,90.0,0.304,0.317,0.29600000000000004,26.2803,85.8427,8.4211,47.9298,65.1537,18.75,108.1,101.7,85.7,34.0,4.5,3.133903133903134,0.23,0.354,18.7,36.7,38.7,24.6,15.6,0.14285699999999998,-0.025377200000000003,-7.229971509971509e-05,24.03685476407312,2025,AAA
Everson Pereira,CHW,677592.0,sa3007034,24,9112,348,297,0.256,0.359,0.508,0.253,21,43.0,100,12.4,28.7,128.0,0.309,0.373,0.353,27.6657,70.5376,19.9696,47.3045,74.6388,40.0304,112.9,106.3,92.2,50.0,14.1,8.045977011494253,0.231,0.47100000000000003,12.1,47.2,35.4,17.4,9.3,1.1293799999999998,-0.5423140000000001,-0.0015583735632183,40.493880736694905,2025,AAA
Otto Kemp,PHI,805249.0,sa3020577,26,9693,343,284,0.31,0.41700000000000004,0.57,0.261,16,36.0,84,10.5,24.5,160.0,0.38299999999999995,0.42,0.35700000000000004,29.680999999999997,78.8835,16.2577,44.7086,70.669,33.8658,113.4,106.4,90.9,45.2,12.6,7.288629737609329,0.239,0.446,23.0,35.1,41.1,23.8,19.6,6.293080000000001,0.8301870000000001,0.0024203702623906,37.439833461787146,2025,AAA
Yohendrick Pinango,TOR,682818.0,sa3009539,23,8720,341,293,0.235,0.335,0.379,0.14300000000000002,7,43.0,65,12.6,19.1,96.0,0.278,0.317,0.315,25.5236,87.1465,8.1717,47.0914,57.2059,20.2055,115.4,108.8,91.9,47.8,5.2,3.5190615835777126,0.239,0.366,17.4,42.0,34.8,23.2,14.1,3.1339099999999998,-0.53594,-0.0015716715542521,49.06235997451864,2025,AAA
Dru Baker,CHW,681333.0,sa3017331,26,9500,337,303,0.254,0.322,0.35600000000000004,0.102,6,25.0,92,7.4,27.3,76.0,0.345,0.302,0.28300000000000003,32.8788,75.6627,15.6028,47.9905,68.1445,31.3291,106.4,101.1,86.5,34.1,5.1,3.2640949554896146,0.22699999999999998,0.335,11.2,45.0,27.8,27.3,10.9,3.7846900000000003,-1.34235,-0.0039832344213649,18.605236538786365,2025,AAA
Yordys Valdes,0,686798.0,sa3010037,24,8986,337,315,0.187,0.225,0.302,0.114,5,13.0,108,3.9,32.0,35.0,0.263,0.23,0.20199999999999999,36.6615,78.4314,16.433,50.0779,63.4526,32.8149,108.4,101.4,84.7,32.5,2.9,1.7804154302670625,0.168,0.24600000000000002,16.9,43.7,35.9,20.4,14.2,6.50331,0.653141,0.0019381038575667,18.078049774549527,2025,AAA
Joey Wiemer,WSN,686894.0,sa3014531,27,9906,337,286,0.203,0.315,0.35700000000000004,0.154,11,41.0,87,12.2,25.8,79.0,0.24600000000000002,0.301,0.29600000000000004,29.5302,81.6583,13.5432,45.4612,64.0902,29.9353,109.9,104.4,87.5,35.1,8.9,5.341246290801187,0.19899999999999998,0.33399999999999996,21.8,45.2,36.0,18.8,12.9,5.0932699999999995,1.34168,0.0039812462908011,26.636499081656588,2025,AAA
Hunter Feduccia,TBR,676439.0,sa3007872,28,10517,333,276,0.29,0.39899999999999997,0.467,0.17800000000000002,9,52.0,71,15.6,21.3,124.0,0.355,0.377,0.35600000000000004,19.7724,84.3137,9.0299,47.5373,64.0502,22.1207,109.8,105.2,90.2,43.3,7.2,4.504504504504505,0.266,0.429,14.4,47.3,27.1,25.6,10.6,5.56915,-0.392731,-0.0011793723723723,28.725425033217626,2025,AAA
Tyler Gentry,0,694355.0,sa3014485,27,9915,332,291,0.20600000000000002,0.284,0.371,0.165,9,28.0,89,8.4,26.8,68.0,0.256,0.28600000000000003,0.253,26.9289,80.3922,13.3229,48.1975,66.3415,29.0102,107.7,102.8,87.1,33.8,2.9,1.8072289156626504,0.191,0.281,22.1,46.4,36.2,17.4,11.9,5.21873,-0.216022,-0.0006506686746987,18.976638562058557,2025,AAA
Andrew Pintar,MIA,801464.0,sa3020715,25,9134,332,297,0.26899999999999996,0.33799999999999997,0.384,0.114,4,27.0,98,8.1,29.5,99.0,0.386,0.319,0.281,27.6336,81.9338,12.9789,48.7881,62.9808,28.9199,110.0,105.4,87.7,40.7,7.0,4.216867469879518,0.223,0.325,12.9,50.5,27.5,22.0,6.4,6.71882,2.02471,0.0060985240963855,31.600916138537478,2025,AAA
Robert Hassell III,WSN,690987.0,sa3014701,24,8987,330,294,0.31,0.38299999999999995,0.456,0.146,10,35.0,57,10.6,17.3,125.0,0.35700000000000004,0.366,0.309,27.1318,84.5209,11.2304,46.7382,71.9081,23.3677,110.5,103.7,89.6,37.3,5.2,3.6363636363636362,0.249,0.36700000000000005,8.0,50.6,26.2,23.2,9.1,4.65683,0.9640049999999999,0.0029212272727272,40.029387767067966,2025,AAA
Justyn-Henry Malloy,TBR,669234.0,sa3017073,26,9533,329,261,0.322,0.45299999999999996,0.502,0.18,9,57.0,67,17.3,20.4,165.0,0.39899999999999997,0.41700000000000004,0.385,16.3435,81.2339,9.8397,47.3761,59.8462,26.6272,110.8,103.2,89.0,36.4,9.2,5.47112462006079,0.272,0.449,18.3,39.8,28.1,32.1,14.5,3.6886300000000003,-0.272812,-0.0008292158054711,40.45567516265394,2025,AAA
Anthony Prato,0,668791.0,sa1052903,27,10176,327,260,0.24600000000000002,0.39299999999999996,0.335,0.08800000000000001,4,44.0,57,13.5,17.4,105.0,0.299,0.337,0.341,23.8784,86.7978,8.755,44.498000000000005,64.2599,20.9213,109.7,100.8,85.7,31.6,3.4,2.140672782874617,0.243,0.345,10.7,48.5,27.2,24.3,8.7,6.05742,0.997841,0.0030515015290519,28.067852519427518,2025,AAA
Cooper Johnson,TEX,666194.0,sa3010584,27,10192,322,273,0.209,0.318,0.319,0.11,6,42.0,88,13.0,27.3,67.0,0.28,0.289,0.271,24.1379,79.4258,12.8261,47.4638,63.8168,29.8482,107.2,101.1,83.9,27.3,3.2,1.8633540372670807,0.191,0.28,23.8,36.8,38.4,24.9,17.1,4.21015,0.164319,0.0005103074534161,16.43860117276784,2025,AAA
Samuel Basallo,BAL,694212.0,sa3015716,21,7894,321,270,0.27,0.377,0.589,0.319,23,44.0,76,13.7,23.7,151.0,0.287,0.405,0.406,33.059,81.9527,14.1821,41.2571,66.0156,30.3972,115.9,108.2,94.2,57.4,21.0,12.77258566978193,0.262,0.585,15.7,41.5,40.0,18.5,14.8,1.24658,-0.668267,-0.0020818286604361,50.90549730158504,2025,AAA
Peyton Wilson,KCR,686523.0,sa3017110,26,9640,319,278,0.223,0.309,0.309,0.086,3,34.0,85,10.7,26.6,65.0,0.306,0.28,0.261,31.9749,77.193,16.0729,47.1417,70.123,32.1725,105.2,100.1,86.3,29.1,2.6,1.5673981191222568,0.19699999999999998,0.275,19.3,39.4,35.2,25.4,14.3,5.00986,0.799369,0.0025058589341692,16.78050195926231,2025,AAA
Kristian Campbell,BOS,692225.0,sa3023011,23,8669,319,271,0.273,0.382,0.41700000000000004,0.14400000000000002,8,38.0,84,11.9,26.3,118.0,0.369,0.35600000000000004,0.285,22.853,80.057,10.7253,46.9907,57.6355,27.3622,111.4,102.6,84.1,29.9,3.7,2.19435736677116,0.20600000000000002,0.284,14.4,52.2,17.7,30.1,4.6,5.53035,-0.054366599999999994,-0.0001704282131661,32.90495504359309,2025,AAA
José Barrero,BAL,676480.0,sa3005385,27,10212,319,282,0.223,0.304,0.397,0.174,12,29.0,95,9.1,29.8,87.0,0.287,0.307,0.293,35.9813,78.6082,18.5464,46.3659,69.9099,35.8643,111.6,105.6,88.8,40.5,7.4,4.38871473354232,0.21,0.365,31.6,32.1,45.7,22.3,19.4,6.7163699999999995,0.288505,0.0009044043887147,23.27170596736596,2025,AAA
Warming Bernabel,0,682653.0,sa3008761,23,8691,316,282,0.301,0.35600000000000004,0.45,0.149,8,23.0,39,7.3,12.3,91.0,0.32,0.348,0.27699999999999997,36.7347,90.5405,10.6796,47.6699,75.3564,19.3662,110.1,100.1,84.2,22.8,2.0,1.5822784810126582,0.235,0.308,21.7,42.9,35.1,22.0,13.1,4.1125,-0.160794,-0.0005088417721518,28.948019594038588,2025,AAA
Ismael Munguia,TOR,665998.0,sa917132,27,10018,315,281,0.24600000000000002,0.313,0.342,0.096,4,22.0,25,7.0,7.9,77.0,0.255,0.292,0.308,35.524,91.7738,8.0184,48.1106,74.5211,14.7708,109.4,100.7,85.7,32.5,1.6,1.2698412698412698,0.273,0.348,13.4,49.4,28.0,22.6,9.4,7.027710000000001,0.710753,0.0022563587301587,25.518291543589463,2025,AAA
Braden Shewmake,NYY,669699.0,sa3010332,28,10353,315,279,0.244,0.318,0.36200000000000004,0.11800000000000001,4,30.0,52,9.5,16.5,82.0,0.28300000000000003,0.301,0.27699999999999997,38.118,83.2447,12.4011,44.8549,73.7255,22.9268,109.3,100.8,86.9,30.9,3.9,2.8571428571428568,0.217,0.317,22.1,42.1,38.6,19.3,14.1,7.52168,1.41629,0.0044961587301587,20.828460158252412,2025,AAA
Ernesto Martinez Jr.,NYY,667803.0,sa3003173,26,9772,311,263,0.255,0.35700000000000004,0.38799999999999996,0.133,6,39.0,81,12.5,26.0,104.0,0.33899999999999997,0.33,0.318,28.49,79.7688,12.6772,44.7244,60.9155,29.4872,115.5,110.1,89.8,42.5,9.1,5.466237942122186,0.23,0.375,22.0,39.9,34.4,25.7,13.8,3.77475,-1.92603,-0.0061930225080385,34.608961731133554,2025,AAA
Steward Berroa,MIL,672642.0,sa3003276,26,9787,310,256,0.24600000000000002,0.349,0.32,0.07400000000000001,2,43.0,79,13.9,25.5,84.0,0.335,0.303,0.28300000000000003,25.730999999999998,78.3784,12.6908,45.0602,65.9537,28.9377,109.9,101.7,83.5,31.0,2.1,1.2903225806451613,0.212,0.285,20.9,42.8,32.2,25.0,12.7,6.06176,0.573058,0.0018485741935483,23.968648261284343,2025,AAA
Jordyn Adams,MIL,677941.0,sa3008032,26,9654,310,272,0.213,0.29100000000000004,0.379,0.165,10,29.0,94,9.4,30.3,79.0,0.281,0.293,0.25,29.86,75.0,15.1807,48.3534,63.1229,33.042,108.1,102.0,85.0,34.1,3.8,2.2580645161290316,0.184,0.27699999999999997,10.9,42.7,35.4,21.9,10.4,7.745189999999999,-0.0638328,-0.0002059122580645,19.433759680418287,2025,AAA
Ronny Simon,PIT,682927.0,sa3008365,25,9470,308,259,0.297,0.392,0.452,0.154,8,42.0,51,13.6,16.6,129.0,0.33799999999999997,0.36700000000000005,0.35,27.0115,85.87899999999999,8.758,44.586000000000006,61.9643,20.5607,110.1,103.5,88.4,42.1,6.1,4.220779220779221,0.275,0.418,13.1,48.6,26.7,24.8,5.9,6.4903900000000005,1.41077,0.004580422077921999,41.16361767751149,2025,AAA
Anthony Seigler,BOS,678011.0,sa3006894,26,9772,307,249,0.285,0.414,0.478,0.193,8,52.0,59,16.9,19.2,143.0,0.342,0.389,0.37200000000000005,19.9108,85.25,9.3874,46.4598,68.4932,22.0974,107.9,101.8,91.1,45.8,9.4,5.8631921824104225,0.266,0.441,15.6,34.4,36.5,29.1,16.8,7.877330000000001,1.93166,0.0062920521172638,39.81245224360343,2025,AAA
Ji Hwan Bae,NYM,678225.0,sa3006895,26,9736,305,264,0.292,0.38,0.424,0.133,1,34.0,61,11.1,20.0,119.0,0.373,0.353,0.308,22.6904,82.3377,11.3288,47.4446,69.1203,25.3333,108.5,103.4,87.2,38.5,2.9,1.9672131147540983,0.24100000000000002,0.34299999999999997,8.8,48.5,27.5,24.0,6.3,8.968860000000001,2.00779,0.0065829180327868,30.186212348644236,2025,AAA
Liover Peguero,PHI,678894.0,sa3005582,25,9216,303,267,0.247,0.313,0.375,0.127,6,27.0,59,8.9,19.5,84.0,0.29,0.301,0.26899999999999996,29.0756,81.2834,13.0748,46.3481,72.7626,26.5082,112.3,103.7,86.1,34.9,5.1,3.630363036303631,0.21,0.306,15.7,49.5,34.6,15.9,10.7,5.16478,-0.39068200000000003,-0.0012893795379537,31.43733216489296,2025,AAA
Cooper Bowman,TBR,688682.0,sa3016966,26,9557,301,259,0.23600000000000002,0.326,0.375,0.139,6,32.0,71,10.6,23.6,66.0,0.297,0.31,0.27,26.4274,81.1047,11.9863,47.5171,61.982,27.668000000000003,109.2,100.1,83.3,27.6,2.6,1.6611295681063123,0.21,0.27699999999999997,19.6,46.2,30.6,23.1,9.5,7.98692,3.1139900000000003,0.0103454817275747,24.072979455563658,2025,AAA
Jordan Lawlar,ARI,691783.0,sa3017662,23,8650,300,259,0.313,0.40299999999999997,0.564,0.251,11,36.0,70,12.0,23.3,129.0,0.39299999999999996,0.41100000000000003,0.32799999999999996,25.1128,83.6412,12.0258,46.3277,66.0279,27.2894,113.3,104.0,87.6,42.7,10.3,6.333333333333334,0.24100000000000002,0.39799999999999996,24.3,40.6,33.7,25.7,13.3,8.2761,1.84133,0.0061377666666666,47.354339239750175,2025,AAA
Rainer Nunez,0,678742.0,sa3005551,25,9243,300,270,0.252,0.32299999999999995,0.374,0.122,7,24.0,72,8.0,24.0,91.0,0.318,0.309,0.273,34.0909,79.6748,14.6907,47.07899999999999,67.3358,29.5337,119.6,107.9,90.3,47.2,6.1,4.0,0.217,0.313,8.5,57.7,21.9,20.4,2.8,2.62955,-0.717531,-0.00239177,33.303881223915035,2025,AAA
Leo Rivas,SEA,660844.0,sa872542,28,10392,299,223,0.318,0.47100000000000003,0.507,0.188,10,62.0,59,20.7,19.7,155.0,0.389,0.426,0.33799999999999997,13.9205,85.3933,6.8554,47.541000000000004,55.7994,20.2643,103.6,99.3,83.6,25.6,2.9,1.6722408026755853,0.22399999999999998,0.317,24.3,40.0,33.9,26.1,12.4,7.494960000000001,2.3721,0.0079334448160535,21.953002269917288,2025,AAA
Edouard Julien,COL,666397.0,sa3014445,26,9822,299,239,0.276,0.415,0.46399999999999997,0.188,11,53.0,82,17.7,27.4,134.0,0.37200000000000005,0.384,0.337,17.7778,80.3867,9.9844,47.3479,59.6376,26.555999999999997,107.9,103.7,88.9,42.4,7.6,4.013377926421405,0.22699999999999998,0.375,11.9,38.0,32.3,29.7,13.6,4.70447,-0.31209000000000003,-0.001043779264214,32.03444603809909,2025,AAA
Tyler McDonough,BOS,694812.0,sa3016869,26,9850,299,268,0.254,0.32799999999999996,0.369,0.11599999999999999,5,26.0,73,8.7,24.4,87.0,0.33,0.309,0.287,27.0665,84.4633,11.4754,46.7645,65.3137,25.5278,109.7,103.3,88.3,39.1,3.6,2.3411371237458187,0.23199999999999998,0.321,21.9,45.4,23.7,30.9,11.4,4.72538,-1.75688,-0.0058758528428093,26.469547969205998,2025,AAA
Spencer Jones,NYY,682987.0,sa3019969,24,9078,298,263,0.27399999999999997,0.342,0.555,0.281,19,26.0,109,8.7,36.6,130.0,0.379,0.37799999999999995,0.353,36.3893,66.5823,21.3386,44.1732,70.41,41.5008,114.4,108.4,94.8,54.7,17.6,9.395973154362416,0.235,0.515,18.9,34.2,39.2,26.6,14.7,7.5273699999999995,1.40235,0.0047058724832214,41.406208229167476,2025,AAA
Terrin Vavra,0,679631.0,sa3007643,28,10540,298,253,0.257,0.348,0.34,0.083,2,34.0,58,11.4,19.5,93.0,0.325,0.311,0.287,27.1132,80.5263,11.9234,45.4308,72.7969,24.9091,105.8,99.9,83.8,24.8,3.0,2.013422818791946,0.223,0.31,6.9,49.0,26.8,24.2,8.1,4.99445,0.223255,0.0007491778523489,14.75047700593274,2025,AAA
TT Bowens,0,688449.0,sa3015107,27,10160,296,268,0.25,0.318,0.485,0.235,16,23.0,91,7.8,30.7,111.0,0.315,0.344,0.319,31.3356,74.5989,17.9577,48.5915,67.7536,36.6248,112.0,107.2,91.4,46.0,13.1,7.77027027027027,0.223,0.446,18.5,42.3,34.3,23.4,12.2,2.62934,-0.541381,-0.0018289898648648,25.863589426377345,2025,AAA
Corey Rosier,0,681468.0,sa3016961,26,9695,296,249,0.249,0.366,0.361,0.11199999999999999,5,42.0,56,14.2,18.9,101.0,0.303,0.33,0.303,25.4839,84.3333,10.7989,45.5663,57.8035,26.8559,107.8,100.8,85.2,34.0,2.1,1.3513513513513509,0.228,0.304,13.4,43.2,31.8,25.0,14.9,4.402340000000001,-1.2231,-0.0041320945945945,26.016180233648672,2025,AAA
José Fermín,STL,665877.0,sa917339,27,9858,293,237,0.3,0.428,0.485,0.18600000000000003,7,45.0,25,15.4,8.5,147.0,0.311,0.39899999999999997,0.335,19.8718,93.4708,3.7424,45.6919,55.4286,10.3614,107.9,100.8,86.5,35.5,2.3,1.706484641638225,0.25,0.34,20.6,41.3,35.1,23.6,14.1,5.370769999999999,0.9162309999999999,0.0031270682593856,32.38585042922466,2025,AAA
Will Wilson,SEA,669717.0,sa3009871,27,10106,292,260,0.24600000000000002,0.325,0.435,0.188,11,28.0,65,9.6,22.3,102.0,0.28600000000000003,0.331,0.29600000000000004,30.9811,80.0,15.1852,46.2037,69.1383,31.2381,109.0,103.1,89.2,39.9,8.3,5.479452054794519,0.215,0.373,13.8,46.9,37.5,15.6,13.1,4.73604,-1.1653,-0.0039907534246575,24.27778313587375,2025,AAA
CJ Kayfus,CLE,692216.0,sa3023068,24,8914,289,251,0.28300000000000003,0.36700000000000005,0.526,0.243,13,33.0,79,11.4,27.3,134.0,0.358,0.38,0.342,29.3823,83.6565,13.3036,46.5179,69.2898,27.7467,110.4,104.5,88.4,47.1,10.9,6.57439446366782,0.249,0.445,21.1,38.5,33.3,28.2,12.1,5.08809,-0.692154,-0.0023949965397923,41.19610470724578,2025,AAA
Cristian Pache,NYM,665506.0,sa916722,27,9988,288,247,0.251,0.35100000000000003,0.389,0.138,5,34.0,77,11.8,26.7,80.0,0.345,0.32899999999999996,0.282,25.2931,81.2139,12.6095,47.7233,63.4862,28.9738,108.4,103.7,86.1,36.8,4.7,2.7777777777777777,0.2,0.307,18.0,47.3,29.9,22.8,7.8,6.39939,-0.0186006,-6.458541666666666e-05,23.178341714680872,2025,AAA
Bryce Eldridge,SFG,805811.0,sa3022757,21,7827,286,253,0.249,0.322,0.514,0.265,18,28.0,88,9.8,30.8,105.0,0.298,0.35100000000000003,0.36200000000000004,29.2237,81.7391,15.5365,43.6052,67.9134,33.7058,114.6,108.4,95.7,63.5,16.8,9.79020979020979,0.262,0.526,11.8,40.7,34.1,25.1,13.2,1.7507700000000002,-0.23375900000000002,-0.0008173391608391,46.798782565357705,2025,AAA
Brady House,WSN,691781.0,sa3017694,22,8328,283,260,0.304,0.353,0.519,0.215,13,20.0,75,7.1,26.5,127.0,0.379,0.37200000000000005,0.318,35.6631,79.0831,16.3565,45.3477,75.378,30.4745,112.4,108.8,90.2,46.0,10.2,6.713780918727917,0.247,0.429,13.4,47.3,28.6,24.2,6.4,2.90943,-1.04986,-0.0037097526501766,39.217959906675524,2025,AAA
Jack Winkler,HOU,676466.0,sa3017393,27,10003,281,249,0.225,0.299,0.33299999999999996,0.10800000000000001,6,26.0,79,9.3,28.1,74.0,0.298,0.281,0.267,29.1071,77.5449,15.2074,48.3871,63.619,33.1992,108.5,103.1,86.2,29.3,4.0,2.491103202846975,0.214,0.293,18.4,40.9,32.2,26.9,12.9,6.35923,4.41632,0.0157164412811387,18.239343615176367,2025,AAA
Blake Hunt,SDP,675448.0,sa3004153,27,9997,280,239,0.272,0.368,0.452,0.18,8,35.0,62,12.5,22.1,108.0,0.331,0.35700000000000004,0.324,29.0584,84.3844,11.5455,44.0,68.8017,24.8047,109.5,104.2,87.3,40.6,6.1,3.928571428571429,0.239,0.36700000000000005,23.9,34.1,38.1,27.8,16.8,3.5944599999999998,-0.38333,-0.0013690357142857,28.28777527518671,2025,AAA
Hayden Cantrelle,CHC,676463.0,sa3014426,27,9982,278,235,0.23399999999999999,0.33899999999999997,0.332,0.098,4,33.0,91,11.9,32.7,79.0,0.36200000000000004,0.305,0.263,23.8351,79.8898,13.3215,50.443999999999996,63.9085,30.2419,101.2,94.8,80.4,9.4,0.7,0.3597122302158274,0.19399999999999998,0.253,18.1,42.7,36.4,21.0,14.4,6.706239999999999,1.30084,0.0046792805755395,13.694057800732963,2025,AAA
John Rave,KCR,670231.0,sa918890,28,10312,274,235,0.285,0.373,0.515,0.23,11,32.0,61,11.7,22.3,130.0,0.33899999999999997,0.38,0.314,23.4234,80.5281,11.1009,49.0826,56.6355,27.9446,111.8,106.2,85.8,40.7,6.8,4.37956204379562,0.221,0.389,19.0,43.4,39.4,17.1,11.1,9.28623,2.72476,0.0099443795620437,27.35352071119389,2025,AAA
Luca Tresh,KCR,681123.0,sa3017394,26,9571,271,243,0.259,0.321,0.473,0.214,10,21.0,59,7.7,21.8,103.0,0.301,0.34,0.308,33.0258,81.7927,14.2998,46.5483,75.6356,27.0522,109.4,102.5,85.9,33.5,10.1,7.011070110701107,0.22699999999999998,0.414,20.7,38.9,41.6,19.5,14.6,4.92548,0.117833,0.0004348081180811,27.302128967932223,2025,AAA
Yanquiel Fernández,NYY,692585.0,sa3015648,23,8485,271,243,0.284,0.34700000000000003,0.502,0.218,13,23.0,38,8.5,14.0,98.0,0.287,0.363,0.317,41.1215,80.1242,14.7028,44.2127,75.9434,26.0148,111.0,105.5,88.1,37.7,8.8,6.642066420664206,0.24600000000000002,0.414,21.6,44.4,31.9,23.7,11.0,2.1914,-1.0187,-0.0037590405904059,37.83411978763285,2025,AAA
Will Banfield,CIN,677943.0,sa3007973,26,9624,270,243,0.214,0.27,0.292,0.078,2,18.0,69,6.7,25.6,50.0,0.281,0.25,0.27,36.8607,80.4487,14.833,44.3026,69.1796,28.9827,111.8,104.1,87.0,35.4,3.9,2.592592592592593,0.221,0.326,20.6,37.6,34.8,27.5,13.0,1.35609,-0.490626,-0.0018171333333333,22.430382478895602,2025,AAA
Jeferson Morales,0,672373.0,sa3005472,26,9809,269,229,0.249,0.349,0.402,0.153,6,29.0,49,10.8,18.2,99.0,0.28800000000000003,0.332,0.307,30.6839,82.9787,11.9961,46.8043,69.1176,24.6465,110.4,103.5,86.1,32.2,6.6,4.4609665427509295,0.22899999999999998,0.34700000000000003,14.8,43.8,34.8,21.3,11.0,6.06372,-0.283695,-0.0010546282527881,29.236251966652244,2025,AAA
Payton Henry,NYY,668721.0,sa918019,28,10498,269,241,0.249,0.32299999999999995,0.415,0.166,11,20.0,70,7.4,26.0,97.0,0.304,0.324,0.28800000000000003,33.9623,79.1798,16.4118,45.9735,70.2882,32.3944,112.0,105.9,88.8,44.8,9.7,5.947955390334573,0.205,0.365,8.7,55.3,28.2,16.5,6.7,2.83575,-0.383676,-0.0014263048327137,20.496263249866395,2025,AAA
Tyler Black,MIL,672012.0,sa3017623,25,9371,268,222,0.243,0.369,0.36,0.11699999999999999,4,43.0,71,16.0,26.5,105.0,0.33799999999999997,0.33,0.264,21.0526,78.5714,12.1262,47.9236,65.5113,28.6275,108.0,102.1,87.2,31.3,3.3,1.8656716417910448,0.171,0.23600000000000002,10.5,51.0,31.8,17.2,11.2,7.207139999999999,2.3247299999999997,0.0086743656716417,27.899258616558843,2025,AAA
Matt Mervis,WSN,670223.0,sa3015051,27,10201,267,242,0.248,0.315,0.57,0.322,19,22.0,68,8.2,25.5,116.0,0.263,0.37200000000000005,0.32799999999999996,27.7985,75.6447,16.7331,46.6135,74.5726,33.7349,111.2,106.0,90.6,42.3,13.7,8.98876404494382,0.22899999999999998,0.47,36.0,34.3,45.3,20.4,20.1,5.9606,0.0354709,0.00013284981273400001,28.22096561031689,2025,AAA
Roman Anthony,BOS,701350.0,sa3020211,21,7984,265,212,0.28800000000000003,0.423,0.491,0.203,10,51.0,56,19.2,21.1,145.0,0.345,0.39799999999999996,0.429,19.3548,84.2697,9.6352,44.9018,55.625,27.0341,116.0,109.6,95.0,57.6,20.3,12.075471698113208,0.28300000000000003,0.581,6.3,52.2,24.8,22.9,5.5,4.56522,-1.54295,-0.0058224528301886,59.26307539255917,2025,AAA
Aaron Sabato,MIN,693306.0,sa3014494,26,9788,264,245,0.245,0.28800000000000003,0.45299999999999996,0.20800000000000002,14,15.0,83,5.7,31.4,86.0,0.305,0.316,0.31,34.5865,79.1045,18.0412,45.1546,76.484,33.7187,114.3,106.9,90.4,49.1,11.5,7.196969696969697,0.252,0.426,13.4,48.2,29.9,22.0,10.2,1.95228,-0.45679,-0.0017302651515151,28.98670723232373,2025,AAA
Diego Castillo,0,660636.0,sa872839,28,10374,263,233,0.262,0.342,0.395,0.133,7,29.0,51,11.0,19.4,95.0,0.307,0.326,0.28800000000000003,26.5568,80.4878,9.0993,49.8162,52.952,22.9167,107.0,100.4,85.8,27.1,2.8,1.9011406844106464,0.235,0.315,17.0,43.3,30.6,26.1,11.5,0.14285699999999998,-0.06767260000000001,-0.0002573102661596,16.628879980591467,2025,AAA
Will Holland,0,683735.0,sa3011204,27,10199,261,223,0.19699999999999998,0.29600000000000004,0.341,0.14300000000000002,8,26.0,76,10.0,29.1,67.0,0.252,0.285,0.271,29.4533,74.9186,15.5534,45.8969,63.8254,34.3882,109.5,101.2,84.5,30.9,5.9,3.4482758620689653,0.187,0.301,21.2,36.9,43.6,19.5,17.1,5.726430000000001,0.310827,0.001190908045977,17.280773329179357,2025,AAA
Ryan Ritter,COL,690022.0,sa3020206,25,9267,260,218,0.303,0.405,0.61,0.307,16,34.0,54,13.1,20.8,138.0,0.336,0.428,0.35,26.7925,76.9716,14.1117,46.1929,69.6703,30.2832,110.5,104.1,87.0,41.3,12.0,7.6923076923076925,0.244,0.446,19.6,42.9,36.0,21.1,11.5,5.42753,-0.9737290000000001,-0.0037451115384615,38.912063559556344,2025,AAA
