Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Yohel Pozo,STL,650968.0,sa828445,28,10572,389.0,369.0,0.306,0.33399999999999996,0.523,0.217,18.0,16.0,40.0,4.1,10.3,0.303,0.363,0.284,50.930851063829785,89.69849246231155,10.923694779116467,80.73022312373223,17.4,109.5,102.2,86.4,32.6,3.3,2.8277634961439593,0.247,0.376,17.2,15.7,2.5895099999999998,0.057423699999999994,0.00014761876606683803,23.01716127702371,2023,AAA
Shay Whitcomb,HOU,694376.0,sa3014948,27,10103,389.0,361.0,0.22399999999999998,0.278,0.435,0.21100000000000002,23.0,22.0,121.0,5.7,31.1,0.266,0.305,0.303,38.735632183908045,81.72043010752688,17.039473684210527,71.53846153846153,32.3,111.4,105.3,88.0,41.9,11.6,7.197943444730077,0.226,0.425,20.7,15.9,3.91143,-0.604557,-0.0015541311053984574,28.96294901724737,2023,AAA
Joey Ortiz,MIL,687401.0,sa3009889,27,10177,389.0,349.0,0.321,0.37799999999999995,0.507,0.18600000000000003,9.0,32.0,69.0,8.2,17.7,0.373,0.37799999999999995,0.34,35.68019093078759,89.73747016706444,9.017496635262448,64.66049382716051,18.7,114.9,105.3,90.1,45.6,2.8,2.056555269922879,0.293,0.413,14.0,8.5,6.45295,-0.362011,-0.0009306195372750644,40.872693373886435,2023,AAA
Taylor Trammell,HOU,666211.0,sa917943,28,10483,387.0,316.0,0.26899999999999996,0.38799999999999996,0.532,0.263,21.0,61.0,103.0,15.8,26.6,0.32299999999999995,0.391,0.35700000000000004,26.11174458380844,79.42386831275721,14.758269720101778,69.92805755395683,32.4,112.0,105.9,89.6,45.4,12.4,6.9767441860465125,0.233,0.439,22.3,15.7,4.5349699999999995,0.8107260000000001,0.0020948992248062013,36.83147828976357,2023,AAA
Kyle McCann,COL,668832.0,sa1159677,28,10403,387.0,343.0,0.271,0.35100000000000003,0.475,0.204,17.0,38.0,125.0,9.8,32.3,0.376,0.35700000000000004,0.305,27.654609101516925,78.75751503006013,15.384615384615385,68.44993141289436,33.2,113.3,106.1,91.5,49.3,9.1,5.1679586563307485,0.225,0.381,15.5,11.1,4.285819999999999,0.19767200000000001,0.0005107803617571059,32.73968336526093,2023,AAA
Juan Yepez,0,660766.0,sa877505,28,10327,384.0,341.0,0.255,0.32299999999999995,0.413,0.158,9.0,33.0,73.0,8.6,19.0,0.294,0.319,0.29100000000000004,33.134684147795,84.74178403755869,11.081081081081082,66.45865834633385,23.3,111.9,102.1,84.8,33.2,4.4,3.125,0.23,0.344,16.8,10.2,3.9228400000000003,-1.09591,-0.0028539322916666665,27.333380202206005,2023,AAA
Raynel Delgado,TBR,669384.0,sa3007288,26,9551,384.0,336.0,0.25,0.341,0.369,0.11900000000000001,7.0,46.0,88.0,12.0,22.9,0.318,0.316,0.29100000000000004,32.29527104959631,83.4710743801653,14.060446780551903,73.89312977099237,28.0,109.6,100.9,84.5,31.0,3.2,2.083333333333333,0.221,0.326,12.5,8.5,5.716880000000001,-1.29229,-0.003365338541666667,28.41479635095422,2023,AAA
Jesús Bastidas,MIA,665846.0,sa916969,27,10117,383.0,340.0,0.253,0.32899999999999996,0.409,0.156,12.0,28.0,96.0,7.3,25.1,0.315,0.32299999999999995,0.294,37.11583924349882,86.37413394919169,14.565826330532214,74.39862542955328,27.8,107.0,101.3,86.5,27.1,4.5,2.8720626631853787,0.23,0.345,19.4,14.8,5.66087,-0.33446,-0.0008732637075718015,21.254722474054716,2023,AAA
Cade Marlowe,ATH,687799.0,sa1170288,28,10562,377.0,332.0,0.259,0.34,0.446,0.187,11.0,39.0,99.0,10.3,26.3,0.33299999999999996,0.33899999999999997,0.33,27.84974093264249,81.83673469387756,14.305652477320306,74.1301059001513,29.1,108.6,103.7,87.8,36.0,10.2,6.366047745358091,0.244,0.43,19.3,16.1,8.78523,3.27048,0.00867501326259947,28.74528902113614,2023,AAA
Iván Herrera,STL,671056.0,sa3003191,26,9494,369.0,285.0,0.29100000000000004,0.447,0.488,0.196,9.0,74.0,77.0,20.1,20.9,0.368,0.409,0.379,20.94117647058824,80.78817733990148,9.811565951916828,58.925979680696656,25.9,113.3,106.6,88.6,43.3,8.6,4.878048780487805,0.253,0.41700000000000004,13.8,7.2,5.3089900000000005,0.483678,0.001310780487804878,50.41240901740543,2023,AAA
Jair Camargo,ATL,665856.0,sa917333,26,9824,367.0,331.0,0.26,0.324,0.505,0.245,21.0,29.0,119.0,7.9,32.4,0.335,0.35200000000000004,0.34,38.04071246819338,76.61097852028641,19.54941860465116,71.01694915254237,37.5,114.1,108.8,92.5,50.7,17.2,10.081743869209811,0.239,0.488,11.1,9.6,3.7896199999999998,-0.543571,-0.0014811198910081745,38.345450607814996,2023,AAA
Michael Toglia,CIN,669911.0,sa3010393,27,10145,364.0,308.0,0.256,0.363,0.474,0.218,16.0,50.0,82.0,13.7,22.5,0.29600000000000004,0.361,0.34,25.055432372505546,82.2072072072072,12.692307692307693,67.47720364741642,29.6,113.1,105.2,89.4,41.9,9.6,6.043956043956044,0.243,0.419,19.7,17.5,4.471030000000001,-0.33711399999999997,-0.0009261373626373627,40.411902272405946,2023,AAA
Wilyer Abreu,BOS,677800.0,sa3005082,26,9832,362.0,299.0,0.27399999999999997,0.39,0.5379999999999999,0.264,22.0,58.0,74.0,16.0,20.4,0.29,0.39399999999999996,0.359,25.97701149425287,84.009009009009,11.508452535760727,66.46706586826348,26.4,112.7,103.8,89.8,38.9,12.2,7.734806629834254,0.235,0.461,16.6,18.6,5.23221,0.5131600000000001,0.0014175690607734805,46.92893654421876,2023,AAA
Darius Hill,0,675628.0,sa3010395,28,10509,362.0,327.0,0.26899999999999996,0.34,0.376,0.107,2.0,32.0,56.0,8.8,15.5,0.32,0.317,0.276,34.424083769633505,85.4881266490765,10.237388724035608,64.89726027397259,21.5,105.5,99.7,83.9,23.2,1.1,0.8287292817679558,0.23199999999999998,0.3,11.8,10.1,5.12047,-0.44826800000000006,-0.0012383093922651936,18.71549229530612,2023,AAA
Oscar Gonzalez,0,660757.0,sa872782,28,10366,361.0,334.0,0.287,0.324,0.49700000000000005,0.21,13.0,19.0,82.0,5.3,22.7,0.33899999999999997,0.34600000000000003,0.316,45.08816120906801,80.96385542168673,16.399416909620992,71.79930795847751,29.1,112.9,106.5,89.3,41.6,8.9,6.3711911357340725,0.255,0.425,15.9,7.6,5.22515,-0.024296,-6.730193905817174e-05,31.37240242929065,2023,AAA
Justin Dirden,0,688869.0,sa3014986,28,10540,357.0,314.0,0.23199999999999998,0.314,0.39799999999999996,0.166,10.0,36.0,108.0,10.1,30.3,0.315,0.31,0.287,33.201581027667984,74.45414847161571,19.182156133829,78.15699658703072,36.3,108.0,103.2,87.1,33.3,9.5,5.602240896358544,0.20199999999999999,0.35700000000000004,13.9,16.5,5.31211,-1.1549,-0.003235014005602241,20.4688831118462,2023,AAA
Carlos Narváez,BOS,665966.0,sa916966,27,10045,357.0,292.0,0.24,0.37,0.387,0.147,10.0,55.0,91.0,15.4,25.5,0.309,0.33899999999999997,0.319,30.894308943089428,81.62291169451073,13.581890812250332,65.36661466458659,29.8,108.0,102.3,88.0,37.7,6.4,3.6414565826330536,0.21100000000000002,0.34600000000000003,14.2,19.3,3.2235099999999997,-0.09786089999999999,-0.0002741201680672269,30.07752320294023,2023,AAA
Korey Lee,CHW,686676.0,sa3010034,27,10166,357.0,334.0,0.278,0.325,0.386,0.10800000000000001,5.0,20.0,97.0,5.6,27.2,0.379,0.312,0.28,36.350364963503644,76.37614678899081,18.275316455696203,75.30224525043178,33.7,111.0,104.9,90.3,42.4,5.9,3.92156862745098,0.226,0.363,18.6,10.5,2.96164,0.11183499999999999,0.00031326330532212884,26.9627941541704,2023,AAA
Nick Loftin,KCR,679845.0,sa3014511,27,10106,357.0,314.0,0.268,0.342,0.44299999999999995,0.175,14.0,34.0,47.0,9.5,13.2,0.271,0.33899999999999997,0.332,30.790190735694818,89.33333333333331,8.859784283513097,66.48936170212765,19.1,109.9,103.0,88.1,36.9,7.0,5.322128851540616,0.261,0.41700000000000004,18.3,8.5,2.90708,-1.3179299999999998,-0.0036916806722689078,36.91018942175106,2023,AAA
Nelson Velázquez,STL,676369.0,sa3005129,27,10015,350.0,313.0,0.24,0.314,0.441,0.201,16.0,31.0,102.0,8.9,29.1,0.299,0.326,0.301,31.979695431472088,78.52348993288591,16.46120377084844,75.63451776649747,32.5,111.2,105.8,90.1,44.1,11.7,7.142857142857142,0.20800000000000002,0.391,22.1,14.7,7.5,0.388979,0.0011113685714285717,34.76379885466012,2023,AAA
Livan Soto,0,670869.0,sa3004264,25,9469,342.0,291.0,0.237,0.33899999999999997,0.381,0.14400000000000002,8.0,44.0,83.0,12.9,24.3,0.299,0.319,0.272,22.660098522167488,82.56880733944955,10.673011556764106,66.1608497723824,25.3,102.9,98.0,86.7,21.8,2.8,1.7543859649122806,0.19399999999999998,0.282,16.8,12.2,3.04058,-0.386394,-0.0011298070175438596,23.598023043933765,2023,AAA
Otto Lopez,MIA,672640.0,sa3004268,27,10099,342.0,315.0,0.26,0.316,0.34600000000000003,0.086,2.0,23.0,55.0,6.7,16.1,0.309,0.293,0.294,34.5679012345679,89.74358974358975,9.341117597998332,63.70235934664247,19.5,110.7,102.4,86.8,33.0,1.9,1.4619883040935668,0.256,0.342,7.9,3.5,7.737019999999999,0.109623,0.00032053508771929824,31.878166258646676,2023,AAA
Heston Kjerstad,BAL,677008.0,sa3014439,27,9969,336.0,295.0,0.298,0.369,0.498,0.2,10.0,26.0,69.0,7.7,20.5,0.35600000000000004,0.37200000000000005,0.373,36.81159420289856,86.05898123324395,13.722267871815939,70.77798861480076,26.6,113.5,105.2,89.6,42.9,10.0,6.845238095238097,0.292,0.503,18.3,11.9,6.01803,-0.587654,-0.001748970238095238,41.79115101287583,2023,AAA
José Barrero,BAL,676480.0,sa3005385,28,10280,334.0,291.0,0.258,0.33299999999999996,0.54,0.282,19.0,22.0,105.0,6.6,31.4,0.324,0.366,0.304,36.28922237380628,83.33333333333334,16.76923076923077,69.84126984126982,32.9,107.8,103.7,87.6,35.2,12.4,7.185628742514971,0.204,0.41,30.1,20.4,8.637319999999999,3.11153,0.009315958083832336,24.89868235778099,2023,AAA
Tyler Soderstrom,ATH,691016.0,sa3014489,24,8952,333.0,306.0,0.252,0.303,0.526,0.275,21.0,23.0,88.0,6.9,26.4,0.28,0.348,0.319,36.44314868804665,84.07821229050279,12.98917568692756,69.51456310679612,25.7,113.5,107.6,91.6,47.1,12.7,8.408408408408409,0.23,0.469,12.7,11.0,4.53696,0.153026,0.0004595375375375375,43.59874715122498,2023,AAA
Will Wilson,SEA,669717.0,sa3009871,27,10170,333.0,297.0,0.23600000000000002,0.306,0.41100000000000003,0.175,13.0,31.0,85.0,9.3,25.5,0.281,0.31,0.301,31.98847262247839,80.40201005025126,15.409054805401112,70.44247787610621,31.3,108.3,102.4,88.8,41.2,6.9,4.504504504504505,0.218,0.386,17.5,11.1,3.15956,-0.441511,-0.0013258588588588589,26.816545628268283,2023,AAA
Dominic Fletcher,PIT,666150.0,sa1115778,28,10493,332.0,277.0,0.289,0.39799999999999996,0.498,0.209,10.0,42.0,62.0,12.7,18.7,0.337,0.386,0.368,29.25531914893617,86.18090452261306,10.0609756097561,71.07142857142857,21.4,109.2,102.6,89.6,39.9,10.1,6.626506024096386,0.266,0.45799999999999996,11.8,10.3,7.056589999999999,-0.47588400000000003,-0.0014333855421686749,37.74170267879366,2023,AAA
Jo Adell,LAA,666176.0,sa3004837,27,9913,325.0,276.0,0.275,0.37200000000000005,0.591,0.315,24.0,37.0,85.0,11.4,26.2,0.306,0.40299999999999997,0.35700000000000004,28.87139107611549,81.413612565445,14.252517428350115,72.21172022684308,30.6,118.4,110.2,89.9,41.8,15.3,9.230769230769232,0.243,0.478,21.1,17.9,5.0883400000000005,0.9385709999999999,0.002887910769230769,42.494638679374425,2023,AAA
Sam Huff,BAL,669087.0,sa918046,28,10362,319.0,272.0,0.298,0.395,0.5479999999999999,0.25,17.0,42.0,78.0,13.2,24.5,0.358,0.402,0.37,31.120943952802357,81.67539267015707,14.729950900163665,70.22058823529412,30.4,112.9,108.5,91.1,47.4,13.4,8.150470219435736,0.256,0.496,11.7,8.6,1.31184,-0.366477,-0.0011488307210031348,37.59648127026656,2023,AAA
Daniel Montano,0,665914.0,sa917068,27,9920,319.0,269.0,0.23800000000000002,0.35100000000000003,0.428,0.19,8.0,46.0,91.0,14.4,28.5,0.326,0.34,0.315,22.84122562674095,78.8659793814433,13.169984686064318,65.98639455782312,31.2,108.1,104.1,88.6,36.7,8.9,5.015673981191221,0.213,0.377,17.1,14.1,5.47181,0.0653905,0.00020498589341692795,33.392686241961165,2023,AAA
Christian Encarnacion-Strand,BAL,687952.0,sa3017756,26,9674,315.0,278.0,0.331,0.40299999999999997,0.637,0.306,20.0,32.0,69.0,10.2,21.9,0.377,0.435,0.37799999999999995,40.41666666666666,82.05128205128204,14.378554021121039,68.68884540117418,27.6,114.0,106.8,90.9,48.6,12.4,8.253968253968253,0.27699999999999997,0.531,24.6,17.7,5.25905,-0.06286839999999999,-0.00019958222222222225,45.60506194223825,2023,AAA
Cal Mitchell,0,668751.0,sa3004258,27,9943,312.0,277.0,0.264,0.337,0.419,0.155,9.0,29.0,92.0,9.3,29.5,0.358,0.32899999999999996,0.316,30.58321479374111,81.32183908045977,13.227091633466134,63.04347826086957,29.5,107.7,104.2,91.2,45.2,8.0,4.807692307692308,0.244,0.39299999999999996,19.5,10.8,4.25575,-0.23529499999999998,-0.0007541506410256411,31.769592301457926,2023,AAA
George Valera,CLE,671655.0,sa3006872,25,9328,311.0,256.0,0.21100000000000002,0.341,0.375,0.16399999999999998,10.0,49.0,85.0,15.8,27.3,0.268,0.32,0.32899999999999996,21.582733812949638,75.54945054945055,13.026819923371649,59.67213114754099,33.1,109.1,105.1,90.6,49.4,11.5,6.430868167202573,0.217,0.39299999999999996,14.4,9.1,3.04867,-1.26285,-0.004060610932475885,41.81931128399396,2023,AAA
Endy Rodríguez,PIT,682848.0,sa3008272,26,9500,307.0,266.0,0.263,0.35200000000000004,0.402,0.139,5.0,36.0,47.0,11.7,15.3,0.3,0.331,0.33,30.083565459610032,85.37313432835822,9.983498349834985,67.81376518218622,22.0,108.9,104.8,87.3,32.0,6.3,4.5602605863192185,0.243,0.39899999999999997,16.4,16.6,6.4488900000000005,0.320601,0.0010443029315960913,38.975609803980106,2023,AAA
Luke Berryhill,0,666124.0,sa3011587,28,10228,307.0,250.0,0.228,0.371,0.384,0.156,8.0,55.0,104.0,17.9,33.9,0.355,0.34,0.33299999999999996,20.253164556962027,72.2222222222222,15.71540265832682,66.54929577464789,38.5,108.8,105.7,88.8,41.8,12.3,5.8631921824104225,0.212,0.38,11.0,10.0,6.711639999999999,0.0867865,0.0002826921824104235,34.73334959317762,2023,AAA
Zack Gelof,ATH,680869.0,sa3017286,26,9717,306.0,263.0,0.304,0.39899999999999997,0.529,0.22399999999999998,12.0,40.0,86.0,13.1,28.1,0.41,0.397,0.354,23.696682464454977,72.99465240641712,15.627668659265584,69.51672862453532,34.9,108.2,104.0,89.5,42.7,12.4,7.189542483660129,0.243,0.47100000000000003,17.9,12.1,6.808389999999999,0.955609,0.00312290522875817,38.767955200459404,2023,AAA
Lenyn Sosa,TOR,672820.0,sa3004051,26,9621,306.0,287.0,0.268,0.31,0.505,0.237,17.0,18.0,75.0,5.9,24.5,0.306,0.345,0.28,38.28125,79.03225806451613,13.932980599647264,62.75303643724697,28.5,108.6,103.1,89.3,43.7,7.0,4.901960784313727,0.218,0.386,20.0,14.7,1.72731,-0.838875,-0.002741421568627451,27.997702511641073,2023,AAA
Matt Wallner,MIN,670242.0,sa918808,28,10394,304.0,254.0,0.29100000000000004,0.401,0.524,0.23199999999999998,11.0,38.0,87.0,12.5,28.6,0.39899999999999997,0.397,0.355,29.624478442280946,74.86772486772487,17.732793522267208,73.25581395348838,37.1,115.6,108.5,90.7,50.9,12.4,6.907894736842106,0.23600000000000002,0.457,25.4,15.6,4.15756,-0.48491000000000006,-0.0015950986842105266,36.688628809855096,2023,AAA
Elijah Dunham,LAA,685313.0,sa3014827,28,10227,303.0,259.0,0.21600000000000003,0.33,0.34,0.124,6.0,39.0,87.0,12.9,28.7,0.301,0.303,0.284,26.872246696035237,77.92642140468226,12.946058091286307,57.061068702290065,32.4,110.8,103.5,87.1,33.1,5.8,3.3003300330033,0.192,0.307,18.6,13.7,5.649830000000001,-0.0352736,-0.00011641452145214522,28.16092061146482,2023,AAA
Dominic Canzone,SEA,686527.0,sa1115890,28,10510,302.0,256.0,0.35200000000000004,0.42700000000000005,0.633,0.281,16.0,38.0,40.0,12.6,13.2,0.35700000000000004,0.441,0.381,35.2112676056338,85.61643835616438,9.414990859232175,64.17582417582419,19.9,113.0,105.1,90.3,44.4,9.9,7.284768211920531,0.28,0.503,16.1,9.3,4.47949,-1.58677,-0.005254205298013246,40.55436926908386,2023,AAA
Jordan Westburg,BAL,676059.0,sa3014499,27,9963,300.0,268.0,0.295,0.37,0.5670000000000001,0.272,18.0,28.0,64.0,9.3,21.3,0.32799999999999996,0.397,0.36200000000000004,27.823240589198036,79.94579945799458,14.501779359430607,71.9298245614035,30.2,110.2,106.0,91.5,51.2,10.8,7.333333333333332,0.263,0.503,13.2,14.1,6.55239,0.775704,0.00258568,42.52571241643419,2023,AAA
Colt Keith,DET,690993.0,sa3014474,24,9052,300.0,261.0,0.287,0.36700000000000005,0.521,0.23399999999999999,13.0,34.0,58.0,11.3,19.3,0.32,0.377,0.33399999999999996,28.640776699029125,82.22891566265059,11.904761904761903,70.04219409282699,25.5,110.1,104.4,88.7,40.1,8.2,5.666666666666666,0.242,0.439,23.7,17.4,3.03867,-0.71602,-0.002386733333333333,41.93258074943894,2023,AAA
Blaze Alexander,BAL,677942.0,sa3007742,26,9845,300.0,244.0,0.287,0.40299999999999997,0.455,0.168,8.0,41.0,83.0,13.7,27.7,0.392,0.375,0.335,27.989487516425754,75.13513513513513,16.06177606177606,69.28838951310861,35.7,110.7,104.8,88.9,41.8,9.7,5.333333333333334,0.225,0.386,12.9,11.4,4.13724,-1.07987,-0.003599566666666667,36.88934015681622,2023,AAA
Oswald Peraza,LAA,672724.0,sa3003305,25,9476,300.0,261.0,0.268,0.35700000000000004,0.479,0.21100000000000002,14.0,29.0,55.0,9.7,18.3,0.289,0.36,0.308,32.61205564142195,84.82384823848237,14.929328621908127,76.08247422680412,29.1,112.1,103.8,85.2,36.1,6.2,4.333333333333334,0.228,0.364,22.1,11.3,6.7051,0.759216,0.00253072,35.73840373922185,2023,AAA
Anthony Prato,0,668791.0,sa1052903,28,10245,299.0,232.0,0.302,0.452,0.539,0.237,10.0,59.0,69.0,19.7,23.1,0.387,0.426,0.366,19.45244956772334,82.11143695014663,8.769106999195495,62.11293260473588,22.9,106.1,101.8,88.8,37.0,10.9,6.0200668896321075,0.23800000000000002,0.414,12.1,14.0,5.2909,-0.54548,-0.0018243478260869567,37.0421991037892,2023,AAA
John Rave,KCR,670231.0,sa918890,28,10376,293.0,257.0,0.23,0.317,0.374,0.14400000000000002,7.0,34.0,84.0,11.6,28.7,0.31,0.305,0.271,24.457308248914615,81.76100628930818,11.128650355169695,55.20833333333334,29.0,108.2,101.7,88.7,36.6,2.3,1.3651877133105803,0.201,0.297,17.8,13.5,3.77892,-1.5967,-0.0054494880546075075,24.288347303210827,2023,AAA
Bubba Thompson,0,669352.0,sa3004140,27,10212,293.0,260.0,0.265,0.345,0.40399999999999997,0.138,6.0,27.0,69.0,9.2,23.5,0.33899999999999997,0.32899999999999996,0.26899999999999996,31.699346405228763,79.72602739726027,15.656108597285067,74.03651115618659,30.9,106.1,100.6,84.8,25.7,2.6,1.706484641638225,0.209,0.293,12.4,6.5,7.62017,0.515436,0.0017591672354948804,18.490898145561484,2023,AAA
Dustin Harris,CHW,687957.0,sa3010279,26,9818,287.0,242.0,0.273,0.38,0.455,0.182,9.0,39.0,63.0,13.6,22.0,0.331,0.364,0.3,28.37423312883436,87.90560471976403,10.974539069359086,69.60985626283367,23.9,106.2,99.2,84.0,22.1,3.3,2.0905923344947737,0.21899999999999997,0.317,23.2,18.5,7.5235199999999995,1.4411100000000001,0.005021289198606271,26.968727488426048,2023,AAA
Ricardo Genovés,0,665648.0,sa916844,27,9877,287.0,248.0,0.218,0.317,0.34299999999999997,0.125,6.0,31.0,79.0,10.8,27.5,0.29100000000000004,0.29600000000000004,0.271,28.09917355371901,82.0121951219512,13.554757630161578,64.44007858546168,30.3,107.3,102.0,86.2,33.9,4.7,2.787456445993032,0.18899999999999997,0.298,21.6,15.8,1.95069,-0.825578,-0.0028765783972125435,21.986355839079398,2023,AAA
Ryan Bliss,SEA,669208.0,sa3016951,26,9663,286.0,246.0,0.24,0.33899999999999997,0.44299999999999995,0.203,11.0,34.0,64.0,11.9,22.4,0.27699999999999997,0.33899999999999997,0.289,31.455399061032864,82.71604938271605,12.387791741472173,68.21052631578948,26.3,108.1,102.0,86.4,29.1,4.9,3.146853146853147,0.204,0.327,10.8,9.8,7.5018899999999995,-0.6641100000000001,-0.002322062937062937,29.158359235086035,2023,AAA
Miguel Vargas,CHW,678246.0,sa3006896,26,9689,285.0,236.0,0.28800000000000003,0.40700000000000003,0.479,0.191,10.0,46.0,57.0,16.1,20.0,0.341,0.386,0.33899999999999997,18.181818181818183,82.68156424581005,8.390410958904111,67.54716981132076,20.7,109.4,102.6,87.7,34.1,6.7,4.2105263157894735,0.23399999999999999,0.39,21.7,17.4,4.7102699999999995,1.23751,0.004342140350877193,41.85343079581165,2023,AAA
Kyle Stowers,MIA,669065.0,sa1115829,28,10373,281.0,231.0,0.247,0.36700000000000005,0.515,0.268,17.0,40.0,76.0,14.2,27.0,0.282,0.375,0.36200000000000004,31.18110236220473,77.56232686980609,17.853922452660054,76.16033755274262,35.4,111.6,106.4,94.3,57.2,17.0,9.608540925266905,0.235,0.48200000000000004,15.5,16.3,3.94173,-0.813254,-0.0028941423487544487,38.044612252864866,2023,AAA
César Prieto,STL,693409.0,sa3018100,27,9881,281.0,258.0,0.271,0.32,0.40700000000000003,0.136,6.0,15.0,35.0,5.3,12.5,0.29100000000000004,0.315,0.29,43.884892086330936,88.34951456310681,10.9979633401222,72.53521126760563,19.5,105.0,100.9,87.8,36.7,1.8,1.4234875444839856,0.255,0.342,16.9,7.0,5.376,0.152035,0.0005410498220640571,26.831871856713494,2023,AAA
Curtis Mead,WSN,678554.0,sa3008392,25,9345,277.0,235.0,0.294,0.38299999999999995,0.515,0.221,9.0,34.0,48.0,12.3,17.3,0.32799999999999996,0.382,0.342,28.494623655913983,88.0,8.661417322834646,65.50218340611353,19.2,109.5,104.6,88.5,40.6,6.8,4.693140794223827,0.258,0.418,15.6,13.4,4.92686,-0.602233,-0.0021741263537906137,44.58823561567135,2023,AAA
Vidal Bruján,NYM,660644.0,sa872786,28,10337,276.0,239.0,0.272,0.36200000000000004,0.47700000000000004,0.205,10.0,31.0,49.0,11.2,17.8,0.302,0.36200000000000004,0.287,30.338983050847453,88.42443729903538,9.611650485436893,70.68181818181817,20.2,106.6,100.9,86.7,31.2,3.1,2.1739130434782608,0.212,0.32299999999999995,19.3,13.9,7.126110000000001,-3.57455,-0.012951268115942029,26.366737366900054,2023,AAA
Austin Shenton,0,668853.0,sa3009869,28,10354,271.0,219.0,0.301,0.43200000000000005,0.603,0.301,14.0,48.0,75.0,17.7,27.7,0.397,0.436,0.33899999999999997,25.144508670520228,76.16099071207431,13.20450885668277,58.72727272727273,33.0,109.1,103.0,87.3,35.9,9.0,4.7970479704797055,0.21100000000000002,0.396,15.2,11.8,2.2053599999999998,-0.435317,-0.0016063357933579336,29.581972508480945,2023,AAA
Malcom Nuñez,0,682650.0,sa3008113,25,9212,269.0,240.0,0.237,0.312,0.358,0.121,7.0,18.0,64.0,6.7,23.8,0.292,0.298,0.303,34.660033167495854,82.75862068965517,14.165103189493433,62.634989200863934,30.3,110.9,104.4,88.9,37.3,7.3,4.83271375464684,0.23199999999999998,0.375,9.4,11.4,2.10502,-1.38019,-0.005130817843866171,33.02190945400528,2023,AAA
Luis Vázquez,BAL,676679.0,sa3005131,26,9726,268.0,220.0,0.255,0.381,0.42700000000000005,0.17300000000000001,9.0,38.0,55.0,14.2,20.5,0.297,0.35700000000000004,0.311,34.88,80.37383177570094,14.272474513438368,70.70484581497797,28.6,109.8,103.5,87.4,35.9,5.4,3.3582089552238807,0.20600000000000002,0.33,14.9,8.6,3.45373,-0.7490600000000001,-0.002795,32.80793249494012,2023,AAA
Brett Wisely,ATL,689172.0,sa1170003,27,9883,268.0,213.0,0.258,0.39899999999999997,0.446,0.188,6.0,47.0,64.0,17.5,23.9,0.336,0.371,0.33799999999999997,25.493171471927162,83.38870431893687,10.72695035460993,64.17910447761193,25.8,109.7,101.3,87.5,32.2,7.2,4.104477611940299,0.215,0.37200000000000005,18.9,16.7,4.82376,-0.566852,-0.0021151194029850745,37.488152898281,2023,AAA
Coby Mayo,BAL,691723.0,sa3014479,24,8936,267.0,217.0,0.267,0.39299999999999996,0.512,0.244,12.0,42.0,62.0,15.7,23.2,0.315,0.38799999999999996,0.344,25.322580645161292,82.35294117647058,10.840108401084011,59.34291581108828,26.9,112.0,106.1,91.7,52.5,10.8,6.367041198501872,0.22899999999999998,0.413,33.5,17.2,3.33762,-0.224296,-0.000840059925093633,50.47369787214322,2023,AAA
Mark Vientos,NYM,668901.0,sa3004720,26,9665,267.0,230.0,0.304,0.386,0.609,0.304,16.0,29.0,58.0,10.9,21.7,0.33799999999999997,0.415,0.40700000000000003,30.333333333333336,76.56765676567656,14.622178606476936,72.31503579952269,30.7,112.8,108.4,94.4,57.4,15.9,10.486891385767793,0.284,0.602,17.6,10.5,2.15476,-0.363682,-0.0013621048689138578,45.792950456208295,2023,AAA
Chase Strumpf,0,668664.0,sa3010845,28,10308,267.0,217.0,0.212,0.35600000000000004,0.442,0.23,14.0,44.0,90.0,16.5,33.7,0.281,0.35,0.308,23.809523809523807,73.07692307692307,15.891800507185122,68.9795918367347,37.4,107.8,103.7,86.3,29.7,8.6,4.119850187265917,0.185,0.33899999999999997,23.4,21.9,4.23475,-0.504999,-0.0018913820224719102,24.12182225131212,2023,AAA
Bo Naylor,CLE,666310.0,sa3008247,26,9595,264.0,217.0,0.253,0.379,0.498,0.244,13.0,43.0,52.0,16.3,19.7,0.273,0.377,0.376,24.489795918367342,82.83828382838284,9.24956369982548,59.52848722986247,23.1,111.1,105.5,90.8,44.9,10.2,6.4393939393939394,0.257,0.48100000000000004,16.2,15.4,3.7242300000000004,-1.02427,-0.0038798106060606062,50.081417579850644,2023,AAA
Heliot Ramos,SFG,671218.0,sa3004693,26,9759,262.0,227.0,0.3,0.382,0.546,0.247,12.0,27.0,66.0,10.3,25.2,0.368,0.39299999999999996,0.34299999999999997,33.67697594501718,81.25,15.893385982230996,70.53364269141531,32.2,112.3,107.8,91.3,43.3,11.6,7.251908396946565,0.245,0.455,14.5,8.0,6.82941,-0.637903,-0.00243474427480916,41.97457287948153,2023,AAA
