PlayerId,MLBAM_ID,Name,PPPA_Z_AAA,PPPA_Z_AA,PPPA_Z_Aplus,PPPA_Z_A,PPPA_Z_R,Age_AAA,Age_AA,Age_Aplus,Age_A,Age_R,PA_AAA,PA_AA,PA_Aplus,PA_A,PA_R,graduated,MLB_Season,FirstYr_PPPA_Z,FirstYr_PA,Career_PPPA_Z,Career_MLB_PA
456999,456999,Jeff Christy,-0.58,-0.35642857142857143,-0.5248134328358209,,0.17,24.0,23.785714285714285,22.936567164179106,,22.0,111.0,112.0,268.0,,96.0,False,,,,,
457000,457000,Robert Davis,,,,,2.91,,,,,22.0,,,,,19.0,False,,,,,
457003,457003,Eric King,,,-0.41,0.5,,,,24.0,23.0,,,,306.0,455.0,,False,,,,,
457042,457042,Toby Gardenhire,,,-0.88,-1.0,,,,24.0,23.0,,,,237.0,286.0,,False,,,,,
457050,457050,Shea McFeely,,,,-0.06,0.62,,,,23.0,22.0,,,,214.0,224.0,False,,,,,
457061,457061,Tim Torres,,,0.48811881188118816,1.0,,,,23.77086280056577,23.0,,,,707.0,275.0,,False,,,,,
457069,457069,Chris Dunn,,,-0.26,,-0.05,,,24.0,,23.0,,,167.0,,93.0,False,,,,,
457079,457079,Truan Mehl,,,0.31,0.5355352480417755,,,,24.0,23.06005221932115,,,,449.0,383.0,,False,,,,,
457085,457085,Bobby Mosby,,,,0.09,,,,,24.0,,,,,323.0,,False,,,,,
457098,457098,Matt Morgan,,0.81,,,,,24.0,,,,,25.0,,,,False,,,,,
457107,457107,Wilmer Pino,,,,0.32,,,,,21.0,,,,,376.0,,False,,,,,
457108,457108,Mario Holmann,,,-0.2624113475177305,0.21,,,,22.375886524822697,22.0,,,,141.0,239.0,,False,,,,,
457111,457111,Fernando Medina,,,,,-1.64,,,,,21.0,,,,,77.0,False,,,,,
457116,457116,Josh Davies,,,-4.0,-0.6111678832116788,,,,21.0,20.401459854014597,,,,15.0,274.0,,False,,,,,
457119,457119,Angel R. Gonzalez,,-0.2808474576271186,-0.3514351145038168,-0.23999999999999996,,,22.654237288135594,21.708396946564886,21.0,,,295.0,655.0,240.0,,False,,,,,
457127,457127,Baltazar Lopez,1.020909090909091,,-0.28,,,23.464646464646464,,22.0,,,495.0,,226.0,,,False,,,,,
457132,457132,Andrick Villalobos,,,,,0.14734999999999998,,,,,21.395,,,,,200.0,False,,,,,
457136,457136,Samuel Hernandez,,,,-0.64,,,,,22.0,,,,,113.0,,False,,,,,
457424,457424,Kyle Geiger,,-1.33,-0.3,,,,24.0,24.0,,,,112.0,245.0,,,False,,,,,
457441,457441,Clint Goocher,,-0.36,,,,,24.0,,,,,23.0,,,,False,,,,,
457442,457442,Carlos Avila,,,,,0.16,,,,,21.0,,,,,47.0,False,,,,,
457451,457451,Brian McFall,,0.22,0.44780837004405283,,,,24.0,22.505506607929515,,,,404.0,908.0,,,False,,,,,
457460,457460,Ryan Basner,,-1.08,,,,,24.0,,,,,11.0,,,,False,,,,,
457473,457473,Timothy Moss,,-0.42999999999999994,0.81,,,,24.0,24.0,,,,230.0,300.0,,,False,,,,,
457476,457476,Florentino Nunez,,,,-0.79,,,,,22.0,,,,,92.0,,False,,,,,
457485,457485,Tony Granadillo,,0.05597285067873304,0.9,0.9699999999999999,,,22.93212669683258,22.0,21.0,,,442.0,516.0,486.0,,False,,,,,
457486,457486,Denny Nino,,,-0.04546296296296296,,,,,23.787037037037038,,,,,108.0,,,False,,,,,
457490,457490,Ransel Melgarejo,,,-0.56,,,,,24.0,,,,,108.0,,,False,,,,,
457499,457499,Tom Rojas,,-0.47000000000000003,,,,,24.0,,,,,87.0,,,,False,,,,,
457524,457524,Eli Iorg,,,1.43,1.24,,,,24.0,23.0,,,,177.0,516.0,,False,,,,,
457528,457528,Dustin Kelly,,-0.37,,-0.45,,,23.0,,23.0,,,58.0,,142.0,,False,,,,,
457534,457534,Jake Long,,-0.6,-1.528125,-0.6487096774193548,-0.05,,23.0,22.3375,22.06451612903226,20.541322314049587,,39.0,160.0,124.0,242.0,False,,,,,
457542,457542,Juan Portes,,0.28443418013856814,0.4673913043478261,-0.03,,,23.572748267898383,21.47826086956522,20.0,,,866.0,1058.0,289.0,,False,,,,,
457543,457543,Haas Pratt,,,-0.31,,,,,24.0,,,,,129.0,,,False,,,,,
457545,457545,Dan Schwartzbauer,,,-0.03,,,,,24.0,,,,,412.0,,,False,,,,,
457555,457555,Kyle Wilson,,,-0.47,,,,,23.0,,,,,283.0,,,False,,,,,
457559,457559,Ryan Peisel,,,0.02,0.37,,,,24.0,23.0,,,,291.0,363.0,,False,,,,,
457595,457595,Phillip Cuadrado,,,-0.17,1.32,0.21,,,23.0,22.0,23.0,,,148.0,432.0,19.0,False,,,,,
457613,457613,Paul Vasquez,,,-0.21945945945945947,1.48,0.8512643678160919,,,23.7027027027027,23.0,22.804597701149426,,,222.0,159.0,87.0,False,,,,,
457635,457635,Sergio Miranda,,0.19,0.7518572927597063,0.6660225140712945,0.92,,24.0,22.44386149003148,20.46904315196998,20.0,,401.0,953.0,533.0,32.0,False,,,,,
457640,457640,Roberto Mena,,,-1.0,-0.44,,,,23.0,23.0,,,,261.0,64.0,,False,,,,,
457666,457666,Brett Bartles,,,,-1.12,0.17057065217391304,,,,21.0,20.44836956521739,,,,50.0,368.0,False,,,,,
457668,457668,Reid Fronk,,-0.12000000000000001,-0.045195052331113254,1.29,,,24.0,22.764034253092294,21.0,,,208.0,1051.0,528.0,,False,,,,,
457684,457684,Keith Conlon,,,,0.12,,,,,24.0,,,,,56.0,,False,,,,,
457695,457695,Brett Sellers,,,,,-0.54,,,,,22.0,,,,,100.0,False,,,,,
457698,457698,Drew Davidson,,,-0.8300000000000001,0.32,,,,24.0,24.0,,,,99.0,110.0,,False,,,,,
457699,457699,Logan Gelbrich,,,-1.46,,,,,23.0,,,,,50.0,,,False,,,,,
457718,457718,Paul Kelly,,,-0.4671929824561403,0.6717621145374448,,,,23.19298245614035,19.136563876651984,,,,57.0,454.0,,False,,,,,
457722,457722,Petey Paramore,,-0.2981622911694511,0.04285714285714287,-0.127126213592233,0.9,,23.427207637231504,23.428571428571427,21.755339805825244,21.0,,419.0,322.0,515.0,32.0,False,,,,,
457725,457725,John Drennen,,0.5191993185689949,0.004320124320124317,0.76,,,22.98296422487223,20.42191142191142,19.0,,,1174.0,1287.0,277.0,,False,,,,,
457726,457726,Kyle Russell,,-0.04,1.67,1.17,0.3,,24.0,24.0,23.0,22.0,,308.0,239.0,563.0,260.0,False,,,,,
457730,457730,Matt Torra,-0.77,-1.16,,,,24.0,24.0,,,,20.0,22.0,,,,False,,,,,
457735,457735,Drew Biery,,,0.0,,,,,24.0,,,,,470.0,,,False,,,,,
457739,457739,J.W. Wilson,,,,,-0.03,,,,,19.0,,,,,193.0,False,,,,,
457745,457745,Luis Flores,,1.35,-0.6324107142857144,-0.12854227405247812,,,24.0,22.410714285714285,22.07871720116618,,,121.0,224.0,343.0,,False,,,,,
457746,457746,Ben Guez,0.08026359143327842,1.0124719101123596,-0.03,0.94,,23.573311367380562,23.820224719101123,23.0,22.0,,607.0,178.0,102.0,438.0,,False,,,,,
457753,457753,William Stramp,,,,,-1.78,,,,,23.0,,,,,55.0,False,,,,,
457756,457756,P.J. Phillips,,,-0.019028776978417237,0.03,-0.35,,,21.70593525179856,20.0,19.0,,,1112.0,461.0,287.0,False,,,,,
457757,457757,Michael Jones,,,,,-0.2239566395663957,,,,,19.582655826558266,,,,,369.0,False,,,,,
457770,457770,Ryan Babineau,,,,-1.4655696202531645,,,,,22.50632911392405,,,,,79.0,,False,,,,,
457777,457777,Allen Langdon,,,,,-0.75,,,,,19.0,,,,,166.0,False,,,,,
457778,457778,Mike Colla,,-2.15,,,,,24.0,,,,,15.0,,,,False,,,,,
457780,457780,Kieron Pope,,,,-0.566126224156692,0.36991111111111125,,,,22.277475516866158,19.32888888888889,,,,919.0,225.0,False,,,,,
457781,457781,Kyle Cofield,,-1.81,,,,,22.0,,,,,33.0,,,,False,,,,,
457782,457782,Gregory Cain,,,,,-0.5,,,,,19.0,,,,,108.0,False,,,,,
457783,457783,L.V. Ware,,1.77,-0.11609649122807017,0.08492537313432832,0.6611029411764706,,23.0,23.609649122807017,22.73134328358209,21.50551470588235,,29.0,684.0,201.0,544.0,False,,,,,
457794,457794,Josue Peley,,-2.33,-0.16,-0.4656873315363881,0.61,,22.0,23.0,21.485175202156334,19.0,,22.0,133.0,371.0,124.0,False,,,,,
457799,457799,Carlos Hereaud,,,,,0.17,,,,,21.0,,,,,204.0,False,,,,,
457800,457800,John Whittleman,,-0.0403114186851211,0.22280620155038766,0.4847222222222222,,,22.302191464821224,22.270542635658916,19.433760683760685,,,867.0,1290.0,936.0,,False,,,,,
457801,457801,Daryl Jones,-0.2,0.31757705479452053,1.03,-0.15481675392670155,1.68,24.0,22.59332191780822,21.0,19.839441535776615,19.0,145.0,1168.0,352.0,573.0,79.0,False,,,,,
457802,457802,Byron Wiley,,,-0.98,0.5637205081669692,1.2,,,23.0,22.15426497277677,21.0,,,92.0,551.0,164.0,False,,,,,
457824,457824,Adam Heether,,-0.08,-0.3,,,,24.0,24.0,,,,273.0,197.0,,,False,,,,,
457830,457830,Ryan Goleski,,0.9399999999999998,2.32,,,,24.0,24.0,,,,370.0,153.0,,,False,,,,,
457853,457853,Steve Doetsch,,,-0.9334870317002882,,,,,22.161383285302595,,,,,347.0,,,False,,,,,
457908,457908,Jeff Dragicevich,,-0.09117647058823528,-0.09,,,,23.71657754010695,23.1,,,,187.0,330.0,,,False,,,,,
457909,457909,Mitch Einertson,,0.3225136612021858,1.14,0.42,,,22.43169398907104,21.0,20.0,,,732.0,496.0,469.0,,False,,,,,
457932,457932,Rusty Brown,,,0.08,,,,,24.0,,,,,488.0,,,False,,,,,
457937,457937,Steve Mena,,,-0.9,-0.09365079365079365,,,,23.0,21.575661375661376,,,,404.0,945.0,,False,,,,,
457944,457944,Isaac Palencia,,,,,-0.07,,,,,20.0,,,,,92.0,False,,,,,
457957,457957,Mike Leonard,,,,-0.37,,,,,24.0,,,,,225.0,,False,,,,,
457958,457958,John Otness,,,0.26,,,,,24.0,,,,,446.0,,,False,,,,,
457960,457960,Luke Sargent,,,-1.72,,,,,23.0,,,,,136.0,,,False,,,,,
457985,457985,J.R. Taylor,,-0.18,-0.11270758122743683,,,,23.0,23.465703971119133,,,,252.0,277.0,,,False,,,,,
457988,457988,Thomas Collaro,0.08,0.2239864864864865,,,,24.0,23.530405405405407,,,,110.0,888.0,,,,False,,,,,
457991,457991,Jamar Hill,,0.21,-0.39707964601769913,,,,24.0,23.384955752212388,,,,181.0,452.0,,,False,,,,,
458001,458001,Sean Smith,-0.52,,,,,24.0,,,,,29.0,,,,,False,,,,,
458002,458002,Chris Colton,,,0.01463576158940398,,,,,23.28476821192053,,,,,604.0,,,False,,,,,
458005,458005,Garth McKinney,,-1.2,-0.4600000000000001,,,,24.0,24.0,,,,99.0,313.0,,,False,,,,,
458054,458054,D.J. Wabick,,,0.65,0.29,1.08,,,24.0,23.0,22.0,,,488.0,461.0,183.0,False,,,,,
458057,458057,Shawn Williams,,,-0.54,-0.59,,,,23.0,24.0,,,,83.0,152.0,,False,,,,,
458076,458076,Ben Snyder,,-1.39,,,,,23.0,,,,,11.0,,,,False,,,,,
458078,458078,Jefferies Tatford,,,,-0.15,,,,,23.0,,,,,123.0,,False,,,,,
458079,458079,Brandon Tripp,,,-0.08058252427184466,0.97,,,,23.42233009708738,22.0,,,,824.0,433.0,,False,,,,,
458088,458088,Cyle Hankerd,,0.3305102040816327,0.7588931297709923,,,,23.520408163265305,21.85114503816794,,,,980.0,524.0,,,False,,,,,
458095,458095,Nicholas Stillwagon,,,,,0.45,,,,,23.0,,,,,55.0,False,,,,,
458099,458099,Blake Murphy,,,-0.92,-0.8500000000000001,,,,24.0,23.0,,,,156.0,77.0,,False,,,,,
458108,458108,Jordan Newton,,,0.4419221967963387,0.6948821548821549,,,,23.33867276887872,21.833333333333332,,,,437.0,594.0,,False,,,,,
458114,458114,Brian Leclerc,,,,0.03,,,,,22.0,,,,,133.0,,False,,,,,
458117,458117,Blake Sharpe,,,0.33,,,,,23.0,,,,,58.0,,,False,,,,,
458154,458154,Bret Berglund,,,,0.63,,,,,24.0,,,,,328.0,,False,,,,,
458211,458211,Leivi Ventura,,,-0.030000000000000002,-0.2913228035538006,,,,24.0,22.469891411648568,,,,172.0,1013.0,,False,,,,,
458214,458214,Billy Rojo,,,,-0.21,0.45,,,,24.0,23.0,,,,212.0,232.0,False,,,,,
458221,458221,Freddy Parejo,-0.54,0.19850699844479006,0.2111881188118812,,,24.0,23.433903576982893,21.364686468646866,,,44.0,643.0,606.0,,,False,,,,,
458226,458226,Juan Agustin,,,,,0.17,,,,,21.0,,,,,77.0,False,,,,,
458234,458234,David Castillo,,-0.32,-0.7199999999999999,,,,24.0,24.0,,,,80.0,108.0,,,False,,,,,
458236,458236,Brett Dowdy,-0.9299999999999999,0.55,0.060000000000000005,,,24.0,24.0,24.0,,,13.0,289.0,43.0,,,False,,,,,
458237,458237,Eduardo Nunez,,,,-1.06,-0.57,,,,20.0,20.0,,,,43.0,80.0,False,,,,,
458241,458241,John Restrepo,,,,0.11,,,,,23.0,,,,,94.0,,False,,,,,
458243,458243,Ryan Harvey,,0.5306324110671937,0.31851851851851853,,-2.23,,23.75494071146245,21.71604938271605,,22.0,,506.0,972.0,,18.0,False,,,,,
458245,458245,Anthony Richie,,-0.15,,,,,24.0,,,,,234.0,,,,False,,,,,
458496,458496,Travis Ezi,,0.23,1.3,,,,24.0,24.0,,,,193.0,144.0,,,False,,,,,
458504,458504,Danny Gonzalez,,,-0.32,,,,,24.0,,,,,158.0,,,False,,,,,
458520,458520,Olin Wick,,-2.79,-0.35,-0.38,,,24.0,24.0,24.0,,,11.0,79.0,46.0,,False,,,,,
458527,458527,Jermaine Brock,,,,,-0.44,,,,,21.0,,,,,17.0,False,,,,,
458534,458534,Derek Hankins,,-1.73,,,,,24.0,,,,,18.0,,,,False,,,,,
458535,458535,A.J. Johnson,,,,,1.31,,,,,22.0,,,,,44.0,False,,,,,
458536,458536,Corey Kemp,,-1.96,,0.58,-0.48,,23.0,,23.0,22.0,,17.0,,434.0,232.0,False,,,,,
458538,458538,Oliver Marmol,,,-0.3256288659793814,-0.30714285714285716,,,,21.981443298969072,20.633699633699635,,,,485.0,273.0,,False,,,,,
458543,458543,Deacon Burns,,,0.27,,,,,23.0,,,,,441.0,,,False,,,,,
458544,458544,Kevin Clark,,,-0.29,0.76,-0.2,,,23.0,22.0,20.0,,,32.0,464.0,240.0,False,,,,,
458547,458547,Vladimir Frias,,0.0,-0.17054054054054055,0.16077795786061586,1.69,,24.0,23.135135135135137,22.549432739059966,21.0,,118.0,148.0,617.0,23.0,False,,,,,
458553,458553,Danny Jordan,,,,-0.06,-1.106551724137931,,,,22.0,20.915119363395224,,,,76.0,377.0,False,,,,,
458568,458568,Jonny Tucker,,0.54,0.30226289517470883,0.71,,,24.0,22.87853577371048,22.0,,,477.0,601.0,314.0,,False,,,,,
458569,458569,Jason Tweedy,,,,-0.54,,,,,22.0,,,,,326.0,,False,,,,,
458570,458570,Jamar Walton,,,-0.37807266982622434,0.3305244755244755,,,,23.45181674565561,21.66958041958042,,,,633.0,572.0,,False,,,,,
458575,458575,Randy Brown,,,,,-0.25,,,,,20.0,,,,,14.0,False,,,,,
458578,458578,Christopher Cunningham,,,-0.24,-0.41,,,,24.0,23.0,,,,207.0,298.0,,False,,,,,
458581,458581,Wally Backman II,,,,-2.3,,,,,21.0,,,,,143.0,,False,,,,,
458586,458586,Marcus Davis,,,-0.69,-0.019090909090909124,,,,24.0,23.37012987012987,,,,69.0,308.0,,False,,,,,
458592,458592,Adam Howard,,-1.11,,,,,24.0,,,,,27.0,,,,False,,,,,
458593,458593,Joey Howell,,,,-0.5,-0.05,,,,21.0,20.0,,,,66.0,124.0,False,,,,,
458610,458610,Joseph Hooft,,,-1.67,-1.94,0.5,,,23.0,23.0,23.0,,,51.0,14.0,34.0,False,,,,,
458619,458619,Adam Witter,,,0.55,,,,,24.0,,,,,412.0,,,False,,,,,
458624,458624,Joseph Muich,,-1.12,,0.0441206030150754,,,24.0,,23.452261306532662,,,18.0,,398.0,,False,,,,,
458637,458637,Federico Baez,,-0.87,,,,,24.0,,,,,15.0,,,,False,,,,,
458638,458638,Mike McCuistion,,,,0.84,,,,,24.0,,,,,323.0,,False,,,,,
458647,458647,Yohan Silva,,,-0.56,0.35482254697286014,0.87,,,23.0,22.1482254697286,21.0,,,108.0,479.0,18.0,False,,,,,
458650,458650,Alhaji Turay,,-1.27,0.19,,,,23.0,23.0,,,,41.0,290.0,,,False,,,,,
458659,458659,Jonathan Devries,,,-2.32,,,,,23.0,,,,,62.0,,,False,,,,,
458662,458662,Mike Conroy,,,,0.05,,,,,23.0,,,,,503.0,,False,,,,,
458665,458665,Chad Spann,-0.5903220035778175,0.5413385826771654,,,,23.499105545617173,22.21456692913386,,,,559.0,508.0,,,,False,,,,,
458667,458667,Kyle Colligan,,,0.02,1.03,0.62,,,24.0,23.0,22.0,,,305.0,391.0,282.0,False,,,,,
458682,458682,Nicholas Romero,,,0.0006202849958088928,-0.03,0.25,,,22.14165968147527,21.0,20.0,,,1193.0,131.0,222.0,False,,,,,
458686,458686,Gregory Yersich,,,,-0.6207258064516129,0.5089021479713604,,,,20.735887096774192,19.498806682577566,,,,496.0,419.0,False,,,,,
458693,458693,Bryan Byrne,,0.6800000000000002,0.67,0.88,,,24.0,23.0,22.0,,,491.0,558.0,522.0,,False,,,,,
458694,458694,Matthew Enuco,,,,,0.25,,,,,22.0,,,,,211.0,False,,,,,
458700,458700,Brandon Harrigan,,,,,-0.8049473684210526,,,,,22.510526315789473,,,,,190.0,False,,,,,
458704,458704,Reese Havens,,0.676372239747634,0.6249409448818898,,,,23.763406940063092,22.179133858267715,,,,317.0,508.0,,,False,,,,,
458711,458711,Drew Thompson,,,-0.5,0.16592987804878048,2.76,,,23.0,20.577743902439025,24.0,,,299.0,656.0,27.0,False,,,,,
458718,458718,Greg Buchanan,,,-0.31,0.32,,,,24.0,23.0,,,,426.0,498.0,,False,,,,,
458721,458721,Brandon Roberts,,0.37237654320987656,0.797716150081566,,1.5,,23.02777777777778,21.088091353996738,,23.0,,972.0,613.0,,14.0,False,,,,,
458724,458724,Braulio Pardo,,,,-1.7033333333333334,-1.5759171597633135,,,,21.958333333333332,21.745562130177515,,,,72.0,169.0,False,,,,,
458726,458726,Geoff Strickland,,,-0.39,0.63,,,,23.0,22.0,,,,155.0,404.0,,False,,,,,
458727,458727,Roberto Valiente,,,-0.39,,,,,23.0,,,,,204.0,,,False,,,,,
458733,458733,Adan Severino,,,,-1.17,0.22,,,,22.0,21.0,,,,131.0,123.0,False,,,,,
458895,458895,Shaun Cumberland,-0.08,0.35933797909407666,0.53,,,23.0,22.838850174216027,21.0,,,185.0,1148.0,574.0,,,False,,,,,
458900,458900,Mark Schleicher,,-3.1699999999999995,-0.030000000000000002,,,,24.0,24.0,,,,21.0,183.0,,,False,,,,,
458914,458914,Mitchel Stachowsky,,,,-0.58,,,,,21.0,,,,,155.0,,False,,,,,
458915,458915,Cody White,,-0.74,,,,,23.0,,,,,20.0,,,,False,,,,,
458923,458923,Ryan Leahy,,,-0.22000000000000003,-0.5,,,,24.0,24.0,,,,332.0,45.0,,False,,,,,
458932,458932,Larry Williams,,,-0.14,-0.26,0.77,,,22.0,22.0,21.0,,,113.0,367.0,296.0,False,,,,,
458933,458933,Jose Mateo,,,,,0.12,,,,,20.0,,,,,61.0,False,,,,,
458934,458934,Juan Montero,,,,,0.2958490566037736,,,,,20.09433962264151,,,,,212.0,False,,,,,
458940,458940,Jason Van Kooten,,,0.3460190073917634,0.3324519230769231,,,,23.420274551214362,21.033653846153847,,,,947.0,416.0,,False,,,,,
458943,458943,Joan Martinez,,,,-2.68,,,,,22.0,,,,,36.0,,False,,,,,
458945,458945,Trevor Heid,,,-1.0,,,,,24.0,,,,,31.0,,,False,,,,,
459001,459001,Josh Petersen,,,-0.09032786885245901,,,,,23.491803278688526,,,,,671.0,,,False,,,,,
459007,459007,Korey Feiner,,,-0.54,,,,,24.0,,,,,289.0,,,False,,,,,
459351,459351,Emilio Linares,,,,,-1.14,,,,,20.0,,,,,64.0,False,,,,,
459352,459352,Jake Blalock,,-0.2983833116036506,0.5658280254777069,,,,22.668839634941328,23.28980891719745,,,,767.0,314.0,,,False,,,,,
459369,459369,Juan Peralta,,-0.1,-0.24359342915811089,,,,24.0,23.121149897330596,,,,306.0,487.0,,,False,,,,,
459377,459377,Wally Rosa,-1.94,-0.51,,,,24.0,24.0,,,,10.0,134.0,,,,False,,,,,
459382,459382,Gilberto Mejia,,,0.3,,,,,23.0,,,,,528.0,,,False,,,,,
459395,459395,Timothy Dorn,,,,-0.85,,,,,24.0,,,,,111.0,,False,,,,,
459422,459422,Billy Killian,,,-1.058,-0.6613178294573644,,,,22.44,20.496124031007753,,,,250.0,129.0,,False,,,,,
459441,459441,Maxwell Leon,0.0,0.09505050505050505,0.56,0.59,-0.24,24.0,23.838383838383837,23.0,22.0,22.0,174.0,198.0,371.0,14.0,57.0,False,,,,,
459446,459446,Cesar Nicolas,,,0.78,,,,,24.0,,,,,515.0,,,False,,,,,
459447,459447,Christopher Patrick,,,0.16,,,,,24.0,,,,,41.0,,,False,,,,,
459449,459449,Grant Plumley,,0.41,-0.21999999999999997,,0.19,,24.0,24.0,,24.0,,118.0,76.0,,32.0,False,,,,,
459461,459461,Matt Shepherd,,,-0.54,,,,,23.0,,,,,186.0,,,False,,,,,
459718,459718,J.J. Johnson,,-1.2,0.45999999999999996,,,,24.0,24.0,,,,23.0,403.0,,,False,,,,,
459741,459741,Michael Milliron,,,,,-0.3,,,,,23.0,,,,,153.0,False,,,,,
459759,459759,Thomas Berkery,,-1.21,-0.38,,,,24.0,24.0,,,,27.0,395.0,,,False,,,,,
459765,459765,Matthew Singleton,,,-1.22,,0.7299999999999999,,,23.0,,23.0,,,105.0,,14.0,False,,,,,
459769,459769,Jesse Brownell,,,,,-2.65,,,,,24.0,,,,,56.0,False,,,,,
459774,459774,Jason Delaney,,0.12,1.05,0.95,,,24.0,24.0,23.0,,,262.0,296.0,518.0,,False,,,,,
459891,459891,Quinn Stewart,,,-0.85,0.7638307030129124,,,,24.0,23.371592539454806,,,,150.0,697.0,,False,,,,,
459902,459902,Andrew Lytle,,,,-1.0399999999999998,,,,,23.689655172413794,,,,,58.0,,False,,,,,
459920,459920,Jeff Howell,,,,-0.017762557077625574,,,,,23.34398782343988,,,,,657.0,,False,,,,,
459933,459933,Bobby Andrews,,-0.26130434782608697,-0.78,-0.12473053892215567,,,22.782608695652176,24.0,22.961077844311376,,,46.0,140.0,334.0,,False,,,,,
459934,459934,Brian Aragon,,,,-0.29,,,,,23.0,,,,,184.0,,False,,,,,
459945,459945,Craig Cooper,,0.5505921680993314,0.64,1.65,,,23.559694364851957,22.0,21.0,,,1047.0,528.0,26.0,,False,,,,,
459949,459949,John Defendis,,,,-0.74,,,,,22.0,,,,,32.0,,False,,,,,
459960,459960,Kris Harvey,,-0.49,0.07,0.74,,,24.0,23.0,22.0,,,232.0,469.0,395.0,,False,,,,,
459962,459962,Brian Hernandez,,,,-0.55,0.18,,,,23.0,22.0,,,,132.0,106.0,False,,,,,
459968,459968,Christopher Lewis,,,,,0.75,,,,,22.0,,,,,177.0,False,,,,,
459989,459989,Michael Rivera,-1.24,,-0.6,-0.12,-0.47,22.0,,22.0,22.0,21.0,36.0,,52.0,21.0,195.0,False,,,,,
460002,460002,Jordan Swaydan,,,,,-0.8561538461538462,,,,,22.307692307692307,,,,,156.0,False,,,,,
460005,460005,Justin Tordi,,,-0.799373040752351,-0.73,-1.0218877551020409,,,23.733542319749215,23.0,22.403061224489797,,,319.0,71.0,196.0,False,,,,,
460006,460006,David Uribes,,,,-0.21,,,,,22.0,,,,,184.0,,False,,,,,
460014,460014,Yahmed Yema,,,0.52,0.87,,,,22.0,21.0,,,,114.0,491.0,,False,,,,,
460018,460018,Todd Davison,,,-0.597583081570997,0.24,,,,23.885196374622357,23.0,,,,331.0,236.0,,False,,,,,
460037,460037,Mark Wagner,,0.04,1.1303762376237623,0.89,,,24.0,22.853465346534655,22.0,,,393.0,505.0,407.0,,False,,,,,
460042,460042,Michael Campbell,,,,0.059169960474308295,1.75,,,,22.794466403162055,22.0,,,,253.0,33.0,False,,,,,
460047,460047,Brad Corley,,0.012577854671280276,0.73,0.95,,,23.932525951557093,23.0,22.0,,,578.0,518.0,575.0,,False,,,,,
460070,460070,James Avery,,-1.3038461538461539,,,,,23.46153846153846,,,,,78.0,,,,False,,,,,
460071,460071,Josh Bell,,,,-0.6339463601532567,,,,,21.467432950191572,,,,,522.0,,False,,,,,
460081,460081,Brandon Durden,,-2.57,,,,,24.0,,,,,11.0,,,,False,,,,,
460083,460083,Eric Eymann,,0.8599999999999999,-0.1,-0.03,,,24.0,23.0,22.0,,,485.0,528.0,482.0,,False,,,,,
460085,460085,Matthew Fornasiere,,,,-0.18,,,,,22.0,,,,,404.0,,False,,,,,
460089,460089,Mark Holliman,,-0.013174603174603174,,,,,23.3015873015873,,,,,63.0,,,,False,,,,,
460090,460090,Jeremy Hunt,,,0.29,0.39000000000000007,0.75,,,24.0,23.0,22.0,,,405.0,409.0,196.0,False,,,,,
460093,460093,Matt Liuzza,,,0.03,0.47378787878787876,,,,24.0,23.46212121212121,,,,110.0,660.0,,False,,,,,
460100,460100,Kyle Reynolds,,0.5555045871559633,0.98,0.12,,,23.724770642201836,23.0,22.0,,,545.0,266.0,362.0,,False,,,,,
460109,460109,Nathan Warrick,,,,-0.11,,,,,22.0,,,,,130.0,,False,,,,,
460115,460115,Stephen Head,,0.491645101663586,0.4851814516129032,,,,23.80221811460259,22.450604838709676,,,,541.0,992.0,,,False,,,,,
460121,460121,Shawn McGill,,,,,0.22,,,,,23.0,,,,,12.0,False,,,,,
460129,460129,Matt Avery,,-2.32,,,,,24.0,,,,,10.0,,,,False,,,,,
460133,460133,Brad Boyer,,0.25,0.5121156773211567,0.26,,,24.0,23.476407914764078,23.0,,,55.0,657.0,54.0,,False,,,,,
460172,460172,Chance Douglass,-1.76,-1.2887499999999998,,,,23.0,23.125,,,,12.0,32.0,,,,False,,,,,
460194,460194,Zachary Davis,,,,-1.39,,,,,22.0,,,,,119.0,,False,,,,,
460225,460225,Juan Gonzalez,,,-0.64,,,,,24.0,,,,,386.0,,,False,,,,,
460251,460251,Dustin Hahn,,,-2.11,,,,,23.0,,,,,154.0,,,False,,,,,
460253,460253,Justin Nelson,,,0.37476477683956577,,,,,23.317249698431844,,,,,829.0,,,False,,,,,
460254,460254,Jeremy Slayden,,,0.78,1.34,,,,24.0,23.0,,,,500.0,454.0,,False,,,,,
460258,460258,Sean Gamble,,,,0.24,,,,,23.0,,,,,130.0,,False,,,,,
460262,460262,Jon Zeringue,,0.0166112956810631,0.44951690821256035,,,,23.242524916943523,23.584541062801932,,,,301.0,414.0,,,False,,,,,
460263,460263,Richard Giannotti,,,,-0.9700000000000001,,,,,22.0,,,,,21.0,,False,,,,,
460271,460271,Devin Ivany,,-0.7800000000000001,0.37750798722044726,-0.05,,,24.0,23.230031948881788,24.0,,,83.0,626.0,16.0,,False,,,,,
460281,460281,Josh Asanovich,,0.13,0.64,,,,24.0,23.0,,,,457.0,466.0,,,False,,,,,
460286,460286,Jeremy Brown,,,,,-0.25914179104477614,,,,,22.421641791044777,,,,,268.0,False,,,,,
